-26.4406 86.8969 | -3.1939 3.2344 | 11423.7 6812.32
-11.6487 93.1352 | 2.63885 4.95991 | 9409.09 -5260.9
-11.1638 93.0097 | 2.57686 4.98999 | 208.909 -13282.7
-10.6778 92.8796 | 0.867255 3.48138 | -8940.5 12035.7
-10.189 92.7926 | -0.495837 -0.0138762 | 6137.29 975.369
-9.68954 92.7545 | -1.88787 -1.32988 | 19352.7 9560.03
-9.17869 92.7645 | 0.36913 -1.73785 | -39294.4 -18225
-8.69109 92.7822 | 1.44523 -0.949991 | 19086.4 14224.6
-8.1955 92.8371 | 1.93268 -0.114093 | 10174 -17337.8
-7.6945 92.9042 | -1.05411 -4.17645 | -6442.17 15946.1
-7.20579 93.0297 | -5.0614 -1.97339 | 2169.34 1733.06
-6.72727 93.1962 | -2.89232 1.8445 | 3802.32 -7768.93
-6.25519 93.3834 | -2.37047 -3.58173 | 622.373 7082.52
-5.79629 93.6046 | -2.30965 -2.87055 | -7114.01 -2388.64
-5.35496 93.8481 | 1.78713 2.40908 | -6466.55 -2648.53
-4.92518 94.103 | 4.20656 -1.45069 | 18455.3 -69.861
-4.48885 94.3621 | -1.62821 0.33259 | -22849.3 -3554.93
-4.07512 94.6327 | -3.03754 3.21844 | -2951.6 -2981.42
-3.66618 94.9081 | 1.52366 3.0586 | 37004.8 9355.84
-3.23636 95.1919 | -2.65431 2.48694 | -23804.1 1757.33
-2.83518 95.4976 | -4.56564 2.52034 | -13179.4 -10692.8
-2.45279 95.8081 | 0.650003 -0.103531 | 11433.5 6413.9
-2.06308 96.1205 | 2.4795 2.37841 | 3634.28 -1873.1
-1.66414 96.4239 | 1.33163 0.106889 | -4996.82 -3570.54
-1.26339 96.7186 | -1.04286 1.38223 | -2630.74 4676.35
-0.860243 97.0107 | -1.61224 3.3453 | 11655.3 -8191.03
-0.442855 97.2879 | -3.49908 0.677156 | -6374.29 9526.71
-0.0348422 97.5791 | -3.88293 7.08512 | -6595.8 4569.32
0.366983 97.8764 | 1.46517 3.44275 | 7124.53 -10181.7
0.786106 98.1498 | -0.970444 -0.409826 | 2616.62 12556.9
1.21837 98.4108 | -2.02345 2.67358 | -7446.18 -18263.9
1.66315 98.63 | 0.0184578 -2.51215 | -1883.26 18426.9
2.11768 98.8347 | -2.01884 0.158978 | 6907.25 -15061.6
2.5945 98.9823 | 4.68333 -2.88071 | -5079.55 2764.37
3.079 99.0928 | -1.08003 -2.44832 | 426.29 5930.21
3.57004 99.1747 | -3.74076 -4.10009 | 2202.36 -11008.5
4.06762 99.2144 | 0.851301 1.07772 | 5432.36 19637.7
4.56959 99.2444 | 3.35133 -2.58986 | -10487.2 -10575.2
5.06597 99.2206 | -1.20763 -1.19866 | 7984.19 -8972.63
5.56206 99.1419 | -6.69451 -0.81191 | 4766.97 12177.5
6.05487 99.0413 | -3.18005 6.9051 | -19101 521.758
6.52641 98.9037 | 0.86664 8.4428 | 6038.26 -9111.06
6.98882 98.7247 | -3.47256 1.69794 | 5784.56 1903.93
7.45 98.5317 | -3.76216 4.80319 | 381.167 4250.07
7.91197 98.3385 | -0.764302 2.9763 | 6595.1 -3080.89
8.37865 98.1408 | -5.8491 3.45812 | 8482.24 -4919.03
8.8498 97.9372 | -6.70678 6.54311 | -11203.6 3774.33
9.31482 97.7365 | 3.43387 5.91161 | 6280.82 6520.88
9.78318 97.5429 | 0.931513 -2.42474 | -6425.52 -326.018
10.2406 97.3354 | -4.68046 4.32832 | -7183.85 -4008.06
10.6826 97.1015 | -1.89239 -2.3208 | 13396.3 -10375
11.1269 96.8488 | 1.97205 2.35733 | 3451.92 5615.27
11.5757 96.6051 | -5.07324 -0.181031 | -18602.3 10412.3
12.0151 96.3763 | -1.31169 -7.05587 | -4007.66 7757.99
12.4516 96.1547 | 2.2999 -3.56688 | 3056.39 -26471.4
12.8885 95.9122 | 1.43448 -1.27366 | 16354.1 14099.3
13.3516 95.7092 | 2.15098 1.66481 | -14019.6 1702.13
13.8193 95.54 | -3.05007 -2.2619 | -398.135 1506.04
14.296 95.4034 | -0.917299 0.562304 | -344.052 -15614.8
14.7816 95.2929 | -2.40374 1.61823 | 7819.41 19257.5
15.2816 95.2623 | -3.72409 -1.19464 | -6888.01 271.653
15.7801 95.2848 | -1.63921 0.117567 | 12140.8 -5879.72
16.2853 95.3318 | -6.1359 -0.19477 | 4449.22 -3159.95
16.792 95.401 | -1.20491 4.12823 | -12857.1 1949.8


-27.1009 72.8384 | -2.56479 9.32803 | -361.145 -48.6701
-26.681 73.112 | -2.4464 5.64445 | 7807.47 4846.5
-26.2766 73.4185 | -3.05036 2.58829 | -491.202 1528.97
-25.8953 73.754 | -2.82572 0.76222 | -6660.76 -4113.2
-25.5415 74.1108 | -1.5818 -0.0465257 | -2168.58 -2203.11
-25.2084 74.4834 | -0.978156 -0.40474 | 1487.61 2324.13
-24.8873 74.8685 | -0.809623 -1.43703 | 2213 826.514
-24.5704 75.259 | -2.63643 -0.600462 | 1605.75 -3221.25
-24.2545 75.6493 | -3.60849 1.32385 | -1877.39 1021.6
-23.9443 76.0437 | -2.11124 1.85823 | 1222.14 405.828
-23.638 76.4416 | -0.103864 0.0854554 | 579.269 -3762.54
-23.3379 76.8413 | 0.554154 -1.60663 | -5278.88 -745.057
-23.0542 77.2489 | 0.511633 -1.16229 | -1311.66 -1104.75
-22.7831 77.6632 | 1.07161 -0.149779 | -386.27 1030.48
-22.5184 78.0824 | 1.50545 0.352499 | 1464.25 3419.78
-22.2505 78.503 | -0.241546 1.27071 | 4113.74 -144.595
-21.9698 78.9174 | -1.05292 1.30796 | -2196.42 369.721
-21.6801 79.3242 | -0.473822 0.0653524 | -5177.02 -2455.08
-21.3791 79.7178 | 0.115627 -1.99323 | 685.021 -4642.26
-21.0547 80.0892 | -1.50085 -1.8319 | 1455.92 4283.3
-20.7055 80.441 | -3.61052 0.16209 | 1651.2 1771.64
-20.3304 80.7672 | -4.32467 1.66827 | -2335.4 -5438.31
-19.9326 81.0598 | -3.93928 2.24379 | -3916.32 2377.81
-19.5182 81.3258 | -2.19383 -0.313074 | 3463.95 2724.94
-19.0825 81.562 | -1.34168 -2.03779 | 5112.68 -2496.03
-18.6262 81.7617 | -0.697555 -1.07781 | -5167.86 4351.99
-18.1615 81.9352 | 0.781424 -2.116 | -4041.5 267.896
-17.6881 82.0739 | 1.11136 -2.38038 | 3860.59 -3722.88
-17.2013 82.1665 | 0.256 -0.579676 | 5670.75 2401.13
-16.704 82.2208 | -0.166001 -1.0997 | 1572.21 -2155.93
-16.2028 82.2395 | -0.3109 1.71403 | -3502.57 2334.29
-15.7039 82.2353 | -0.0842843 5.18643 | -3613.17 3638.09
-15.2089 82.212 | -0.0667352 4.23944 | -2154.48 -4459.7
-14.7183 82.1601 | -0.332826 2.63769 | -3443.24 4582.63
-14.2333 82.0902 | -0.767287 2.25758 | -2017.86 -943.393
-13.7531 81.9972 | -1.01135 1.12419 | 5634.65 -7249.38
-13.2718 81.8829 | -0.775019 1.04288 | 8325.27 2903.36
-12.7831 81.7742 | -1.2075 0.0985069 | -518.733 589.587
-12.291 81.6813 | -1.66974 -0.668295 | -3644.8 2239.31
-11.7975 81.612 | -0.878318 -1.32648 | 1375.88 2783.37
-11.3001 81.5666 | -0.652033 -1.52136 | 6231.15 -890.09
-10.7976 81.5337 | -1.50499 -2.10137 | -1905.41 -1980.97
-10.2961 81.5035 | -2.01473 1.93761 | -6244.56 -1719.86
-9.79896 81.4743 | -1.95757 4.10504 | 827.221 953.247
-9.30131 81.4515 | -1.50938 3.10672 | 2609.43 -1959.84
-8.80144 81.4367 | -1.48727 2.73926 | 670.864 -533.74
-8.30088 81.4385 | -1.61427 0.141367 | -2624.53 1788.46
-7.80309 81.4671 | -1.75078 -1.1593 | -2291.67 -1856.42
-7.30972 81.524 | -2.99614 1.06947 | 155.206 1602.26
-6.82162 81.6167 | -2.85228 -0.156385 | 1594.59 189.864
-6.33991 81.7447 | -1.78178 -0.177195 | 5240.97 -3835.16
-5.86556 81.9068 | -1.8535 1.33375 | -602.461 5910.7
-5.41032 82.1197 | -0.96404 0.291723 | -2269.96 108.145
-4.97983 82.377 | -0.1135 -0.656902 | 1815.79 -2353.07
-4.57315 82.6705 | 0.271081 0.0500047 | -1444.77 2680.22
-4.19589 83.0016 | -0.361803 1.42988 | -2264.57 2723
-3.84619 83.362 | 0.570804 0.143322 | 1106.44 -1732.3
-3.5109 83.7349 | 1.75384 -0.0624532 | -1702.82 -4781.12
-3.18199 84.1089 | 2.64315 0.0807985 | -220.268 -302.421
-2.8529 84.4824 | 3.10921 -1.24138 | 4477.07 1832.31
-2.51699 84.8537 | 1.8485 -1.16905 | -2504.9 1858.52
-2.17781 85.2223 | 1.31919 -1.26161 | 252.855 -932.726
-1.82817 85.5809 | 0.362556 0.673703 | 3501.97 -143.51
-1.46239 85.9251 | -0.348115 1.84505 | -3957.88 2350.93
-1.08492 86.2545 | -1.30646 1.02613 | 507.08 -6606.05
-0.688645 86.5557 | -1.94022 1.1383 | -2051.83 -3915.26
-0.279414 86.8333 | -1.55488 0.290895 | -6548 6846.02
0.134279 87.1013 | -1.23108 -0.881139 | 1706.51 -2117.85
0.564045 87.3431 | -1.05045 -1.83368 | 3215.86 -1063.7
1.0131 87.5522 | -1.17708 -2.26631 | 2045.31 5743.32
1.47828 87.7319 | -1.1595 -0.738379 | 2564.47 -2799.72
1.95924 87.869 | -1.38488 -1.09501 | -575.219 -4433.42
2.44957 87.9642 | -2.61364 -1.56381 | -309.362 1512.21
2.94376 88.0364 | -3.00043 0.294328 | -264.119 3787.74
3.43971 88.0997 | -2.40574 1.48999 | 2361.89 3305.42
3.9395 88.1538 | -2.05932 1.16643 | 5407.59 1327.17
4.44563 88.1865 | -2.301 0.0205625 | 2198.27 -2610.4
4.95478 88.1815 | -2.29493 -0.272896 | -525.335 -1199.62
5.46121 88.132 | -2.52546 1.06304 | -1155.97 -1359.52
5.95936 88.0336 | -3.46058 0.902669 | -1839.77 -287.801
6.44361 87.8862 | -3.62574 0.272946 | -1546.02 -2413.37
6.90952 87.69 | -2.01186 1.60381 | -1206.82 -1611.84
7.35665 87.4542 | -0.679419 2.22319 | 502.309 -2130.65
7.79022 87.1922 | -0.268515 1.53524 | 1503.54 3813.61
8.21823 86.9223 | 0.180951 1.00725 | -538.522 4128.99
8.64129 86.6481 | -0.0437009 -0.0546671 | -3366.31 -6670.55
9.05583 86.3607 | -0.224243 -0.214388 | -2171.01 -2985.17
9.47243 86.0769 | 0.549411 0.400646 | 5907.12 9219.93
9.90935 85.8261 | 2.40772 2.64526 | -96.7628 2872.18
10.36 85.6033 | 3.15129 3.91495 | -4473.7 -307.434
10.8143 85.3942 | 2.10448 1.63739 | -868.117 -3947.61
11.2716 85.1901 | 0.493873 -0.137839 | 2566.65 -3621.25
11.7367 84.9971 | -0.263179 -0.716804 | 3212.65 4190.35
12.2136 84.8315 | -0.261737 -0.866429 | -2159.67 -415.44
12.6974 84.6918 | -0.226964 -1.31177 | -3398.44 -4468.54
13.1867 84.5799 | 0.325084 -2.43201 | 3682.4 3066.15
13.6863 84.5178 | 1.42245 -1.53417 | 1245.66 3151.94
14.1898 84.5148 | 1.45741 -0.686276 | -7458.87 -1464.96
14.685 84.5675 | 0.234646 -1.21214 | -3927.85 4208.8
15.1682 84.6763 | -1.91236 -1.72269 | 6325.15 -3799.27


-18.8156 87.5788 | -5.25857 -0.179457 | 2418.81 1536.58
-18.3306 87.7105 | -3.05012 -4.69768 | 478.541 -3570.24
-17.8372 87.8022 | -4.40995 -1.3426 | -5660.3 173.42
-17.3423 87.8643 | 3.10547 -0.507289 | 8188.01 4956.54
-16.841 87.9046 | 1.4965 0.229981 | -12957.3 -893.514
-16.3446 87.9139 | -3.32525 -0.482359 | 19375.8 -9148.35
-15.8396 87.8854 | -2.41146 2.96606 | -27057.7 14589.8
-15.3511 87.849 | -3.49143 0.628594 | 12654.4 -3246.58
-14.8591 87.7809 | 2.07191 2.43773 | 3950.4 -16193.9
-14.3684 87.6691 | -2.68791 -3.16576 | 11247.1 19145.4
-13.8717 87.5615 | -0.549726 0.840926 | -8619.91 -6344.91
-13.3865 87.4261 | 1.49736 1.92758 | -4289.51 -11339
-12.9143 87.2596 | -3.15427 5.52388 | -12163.1 19873.2
-12.4502 87.1073 | -3.98573 -7.10257 | -124.109 -13615.7
-11.9868 86.9496 | 3.16299 -1.5989 | 6227.68 21213.3
-11.5124 86.8209 | 0.641264 -2.59771 | 12897.4 -25508.8
-11.0327 86.6661 | 2.94037 -0.230127 | -4854.67 11109.9
-10.5563 86.5177 | 0.500197 -3.43992 | -21229.9 -4521.31
-10.0922 86.369 | 0.0111797 -0.0483431 | 17946.3 273.813
-9.61021 86.2465 | 2.83724 1.01405 | 1913.18 1633.8
-9.11554 86.1634 | 0.773975 -1.30778 | 15702.9 1908.89
-8.60576 86.1223 | -0.113457 3.01885 | -11776.6 -9081.58
-8.10201 86.1144 | -0.16372 0.214284 | -12174.5 11644.8
-7.6103 86.1686 | 0.437951 4.68001 | -1548.96 -4105.89
-7.12513 86.2644 | -6.43488 3.31192 | 20433.2 9892.39
-6.6334 86.397 | -6.88784 0.505672 | 3780.75 -13756.4
-6.14363 86.5359 | 1.29206 -4.33268 | -26899.6 5109.84
-5.67972 86.703 | 0.389187 3.02799 | 8773.16 -17447.4
-5.21912 86.8798 | -0.106852 -0.736429 | 7157.69 21685.9
-4.77526 87.1179 | -1.14378 -3.37691 | 956.143 -1688.71
-4.35427 87.397 | 2.0776 -2.87107 | -2634.31 -5811.6
-3.95951 87.7073 | 2.43208 -1.73839 | -343.996 3911.65
-3.59369 88.0553 | 4.3354 -1.40747 | 9946.8 16458.4
-3.25007 88.441 | 2.89158 2.06294 | -6912.57 -14016.3
-2.92998 88.8344 | 1.75116 -2.6649 | -13567.9 -6472.99
-2.63139 89.2348 | -0.255992 -2.14268 | 26244.6 16914.7
-2.31719 89.6443 | 2.56094 -4.35012 | -12494.4 -12184.7
-2.01424 90.0507 | 4.40218 0.73885 | -1230.39 -2358.35
-1.72203 90.461 | 0.430051 0.634197 | -7466.15 10084.9
-1.44314 90.8815 | -0.19536 -4.09391 | 206.471 -15167.6
-1.14892 91.2813 | -1.49221 -1.02747 | 1624.92 1181.17
-0.830785 91.6631 | -5.38251 -4.69041 | 364.054 8513.11
-0.486296 92.0265 | -0.52217 -0.607165 | -517.759 -10373.2
-0.106194 92.3476 | 1.20029 -0.666323 | 9327.85 5680.28
0.310098 92.6348 | -2.12739 -1.90216 | 10641.1 3234.73
0.752179 92.8933 | -1.85762 -1.9425 | -19759.3 -9018.02
1.19016 93.1291 | 4.01394 -2.88701 | -12474.7 2395.13
1.62332 93.3572 | -2.7985 2.44595 | 11930.7 13094
2.07301 93.5674 | 6.72748 2.48493 | -18226.8 -26726.7
2.53247 93.7102 | 2.36387 -1.40474 | 12055.1 15950.3
3.00794 93.8267 | 2.01907 3.66612 | -3542.85 -4229.55
3.49099 93.9074 | 5.3346 -1.01596 | 16151 9606.12
3.98759 93.9631 | 0.109862 -0.701494 | -15974.4 -14780.6
4.47783 93.9747 | 0.261747 1.46831 | 6643.57 11024.9
4.96989 93.9824 | -0.125068 2.51413 | -10924.6 3747.63
5.45475 93.9833 | -1.41446 1.93886 | -6978.51 -16052.6
5.93672 93.9606 | -3.09105 2.3526 | 32680.3 23442.7
6.44031 93.9639 | -3.14817 0.773826 | -6539.64 -16848.5
6.94359 93.9461 | 0.421077 0.506276 | 7705.84 19344.2
7.44914 93.9287 | -1.74571 6.06774 | -21924.8 -25747.5
7.93667 93.856 | 0.0188698 2.50143 | 384.291 19698
8.42233 93.7808 | 3.46264 -1.38153 | 21492.8 -9565.05
8.91617 93.6775 | 0.221659 2.52463 | -21181 2792.05
9.3939 93.5502 | -5.17683 -5.31028 | 19634.3 -5346.22
9.8773 93.4011 | 2.65467 -0.515534 | -7918.03 29.4471
10.3542 93.2411 | 2.39714 -0.0260954 | 2942.78 -2528.08
10.8328 93.0841 | 0.944877 1.2358 | -9755.75 12540.3
11.3117 92.9527 | -3.42017 0.90291 | 12037.9 -3469.25
11.8012 92.8279 | 0.690019 4.00192 | 6434.61 -16551.7
12.2975 92.6961 | 0.417024 2.59898 | 5346.57 18741.5
12.8024 92.6004 | 0.606622 2.50714 | -16819.1 -5904.64
13.2976 92.5113 | 1.57231 -2.08781 | -812.383 205.202
13.7914 92.4301 | 2.20313 2.42132 | -2397.48 -6506.15
14.2851 92.3591 | -0.379419 2.4581 | -5132.64 11534.7
14.7799 92.3273 | -3.87894 -1.27367 | 14936.5 -4500.73
15.2855 92.3183 | 1.87173 2.9384 | 1195.07 -2253.64
15.7923 92.332 | -1.7659 0.138877 | -8517.11 1495.28
16.2906 92.3763 | -0.559501 -6.4499 | -10334.5 -4229.52
16.7771 92.4512 | 0.836767 1.10728 | -395.019 3173.09
17.2571 92.5686 | -4.38925 -7.78434 | 32844.6 6859.31
17.7458 92.728 | 0.958469 -7.68383 | -30556.6 58.8546
18.2034 92.9224 | -0.653242 -4.78753 | 644.583 -17532
18.651 93.1215 | -2.29864 -0.0324292 | -7677.95 11182.1
19.081 93.3535 | -3.62234 2.71285 | 9751.21 5828.88
19.513 93.5971 | -3.73981 3.0871 | 6389.74 -19496.8
19.9564 93.8224 | -3.78904 -0.335257 | 8674.19 35033.4
20.3984 94.0796 | 1.55306 -0.198794 | -13481.2 -27953.7
20.8407 94.3064 | -3.67997 0.710977 | -2057.5 10131.2
21.2895 94.5235 | 0.579807 -3.84689 | 25983.7 -4699.93
21.7641 94.714 | -3.00085 0.881652 | -20312.5 -5131.65
22.227 94.8993 | -4.53435 -0.532401 | -15895.5 10194.6
22.6745 95.1027 | -5.20295 -1.50531 | 21070 8372.9
23.1411 95.2944 | -8.49591 -1.3826 | -3622.16 -18194.1
23.622 95.4314 | 0.522148 0.438583 | -1442.23 9293.48
24.1092 95.5372 | 4.64986 -2.26688 | -12574.5 -12053
24.5942 95.5976 | -1.40811 -1.03501 | 382.403 9015.17
25.0802 95.6432 | -2.0115 -3.54978 | -414.452 612.977
25.5681 95.6697 | 0.0681743 4.55971 | 4569.58 4469.32
26.0612 95.6724 | -0.181013 1.6949 | 11588.8 -6607.64
26.5613 95.6313 | 0.886307 1.53017 | -3760.7 2180.85


32.8945 -21.9687 | 5.29005 4.67403 | 2797.4 1315.86
33.398 -21.961 | 4.63736 0.748881 | 4614.53 -2609.76
33.9029 -21.9229 | 4.88802 0.240721 | -288.644 102.553
34.4032 -21.8492 | 2.50108 -1.40914 | -8383.53 2392.43
34.8902 -21.7353 | 1.50134 -1.81665 | 357.944 -2086.36
35.3681 -21.5895 | 1.48431 -1.27482 | 3743.18 1580.29
35.8377 -21.4125 | 0.517605 -0.793657 | -3963.57 3733.98
36.2946 -21.2085 | 0.811162 1.02709 | -202.551 -7445.78
36.7454 -20.999 | 1.29793 0.753438 | -5461 -1189.6
37.1871 -20.7807 | 1.02731 0.413885 | -3439.43 2455.42
37.6219 -20.5543 | 0.45888 0.692733 | 1286.06 -6105.03
38.0585 -20.3348 | 0.655249 -0.291035 | -2561.98 801.383
38.494 -20.1154 | 1.87581 0.715561 | 1420.12 6806.71
38.9324 -19.894 | 2.18335 -0.971484 | 6037.39 40.1377
39.3845 -19.69 | 1.60034 -2.85894 | 4533.54 787.867
39.8524 -19.5137 | 2.04272 -2.68466 | 1966.01 966.646
40.3342 -19.3723 | 1.15202 0.0284293 | 952.727 -7258.5
40.8266 -19.274 | 0.229401 0.729695 | 107.74 4605.09
41.3231 -19.1981 | -1.79672 -0.498888 | -5985.31 6078.89
41.8184 -19.1418 | -2.96596 1.426 | -2455.74 -6591.55
42.3145 -19.1281 | -1.14863 1.29301 | 4481.78 -1202.13
42.8135 -19.1531 | -0.951206 0.0983273 | 3306.82 1106.5
43.3127 -19.2072 | -1.22673 2.07209 | -316.904 1975.27
43.8084 -19.2856 | -1.2589 0.515904 | -3757.3 671.824
44.2965 -19.3904 | -1.81262 -0.559944 | -1404.07 -2056.2
44.7771 -19.5238 | -1.9477 0.661162 | 6281.93 338.284
45.2552 -19.6793 | -2.41998 2.12363 | 1552.11 994.282
45.7267 -19.8559 | -1.41629 1.16415 | -6333.28 2087.09
46.1831 -20.0569 | -1.20882 -0.672832 | -3772.47 -3356.49
46.624 -20.2861 | -2.95591 -0.811175 | 5450.12 5253.78
47.058 -20.5302 | -1.83047 1.20081 | -210.177 147.655
47.4768 -20.7987 | -0.537122 4.62407 | -5023.48 -1410.07
47.8708 -21.0992 | -2.33665 5.89208 | 528.474 -4607.17
48.2449 -21.4278 | -4.44069 3.64331 | 3628.07 -1749.33
48.6116 -21.7686 | -3.39804 3.13363 | -3390.35 2405.47
48.9778 -22.1063 | -0.674684 3.80181 | 1574.35 4654.22
49.3566 -22.4281 | -2.20229 1.41109 | 6461.44 -3102.92
49.7518 -22.7376 | -2.05918 0.847003 | -2232.85 -6846.16
50.1556 -23.0378 | 0.201025 -0.035239 | -3490.17 10741.5
50.5728 -23.3072 | -0.531451 -1.06217 | -3337.81 5360.75
50.9995 -23.5519 | -0.467155 2.59829 | -2439.94 -5222.04
51.4291 -23.7914 | -0.166836 3.50308 | 2986.41 -363.36
51.8646 -24.0248 | -0.971043 -2.20349 | 2020.51 -2369.37
52.3049 -24.2548 | 2.24758 -1.75619 | 1185.79 -4122.91
52.7502 -24.48 | 3.12481 0.0425737 | -172.415 3669.29
53.2032 -24.6873 | 1.50223 -1.26271 | -1457.84 -1698.13
53.6632 -24.8774 | 0.849044 -0.482099 | 3217.57 4236.51
54.1334 -25.0438 | -1.13191 -1.80908 | -593.452 -4685.64
54.6077 -25.1997 | -0.97717 -2.34134 | -3914.77 -4063.34
55.085 -25.3409 | -1.18821 -0.876307 | 1921.47 6461.11
55.5715 -25.4456 | -1.39881 -2.10374 | 667.534 -1307.18
56.0643 -25.5186 | 0.266883 1.56391 | -1236.27 -2763.72
56.5601 -25.5612 | 0.634974 4.61568 | -111.609 834.446
57.0576 -25.5645 | -0.0225199 2.07 | 1990.79 3583.48
57.5552 -25.5245 | -1.77045 0.738058 | 1854.45 873.252
58.0506 -25.4521 | -1.80628 3.14377 | -1020.37 -1740.37
58.542 -25.362 | 1.04746 2.10275 | -3928.2 -3173.95
59.0281 -25.2628 | 3.00336 -0.927117 | -1390.02 -4165.88
59.5103 -25.1536 | 2.67177 1.47758 | 2358.58 5248.8
59.9884 -25.0187 | 1.46058 2.48612 | 2242.16 3743.62
60.4629 -24.862 | 0.975821 1.08729 | 2172.28 -4131.56
60.9364 -24.6996 | 1.68441 2.13722 | -351.683 782.033
61.4072 -24.5296 | 0.196931 3.60814 | -2561.51 2354.76
61.8744 -24.3533 | -0.0444357 0.956463 | 295.155 -1090.68
62.3438 -24.1828 | 0.468347 -2.93835 | 2702.75 -2337.32
62.819 -24.026 | -1.35561 -3.27563 | -2343.13 404.43
63.2966 -23.8796 | -1.58982 -2.83629 | 1665.83 3080.89
63.779 -23.743 | -1.71105 -1.43993 | 4248.9 838.935
64.2691 -23.6257 | -1.33204 -0.411451 | -5036.6 999.881
64.7616 -23.5376 | -0.479039 0.525902 | -5487.05 -6125.47
65.2548 -23.4959 | -1.08058 0.833426 | -2930.95 4296.33
65.7472 -23.494 | 0.52445 -1.22891 | 2193.19 861.996
66.2384 -23.5408 | 2.43523 0.207151 | 671.735 -2972.39
66.7211 -23.6452 | 1.38769 0.697519 | -3016.07 2108.49
67.1883 -23.7998 | 0.798602 -0.393394 | 636.822 -3606.96
67.6395 -24.0005 | 1.40386 0.0818549 | 7555.28 5184.8
68.0812 -24.2286 | 2.63356 -0.295606 | -273.003 2643.31
68.5028 -24.49 | 1.865 -2.37615 | -4058.9 -3296.53
68.891 -24.7968 | -0.141049 -1.09738 | -790.723 -768.369
69.2458 -25.1422 | 2.05944 1.50026 | 2771.61 -2689.75
69.5748 -25.5162 | 0.407118 0.430222 | 1881.68 875.207
69.8843 -25.9065 | -0.452603 1.37806 | -813.767 7452.36
70.1758 -26.3051 | 0.948708 2.25977 | -3091.39 -1936.34
70.4438 -26.7189 | 0.00986085 0.421257 | -1998.76 -2457.46
70.6949 -27.1441 | 1.89335 -0.426572 | 4275.99 1641.33
70.9471 -27.5697 | 0.509622 -0.313526 | 4291.87 -217.136
71.2033 -27.9948 | -1.64677 1.49142 | -292.577 1094.69
71.4526 -28.4233 | -1.84516 2.41975 | -5370.51 -2453.31
71.6844 -28.8613 | -0.041843 3.19091 | -363.591 -2466.34
71.9097 -29.3045 | 3.1355 3.04185 | 3071.77 827.315
72.1442 -29.7446 | 1.19604 0.615448 | 926.057 -5030.03
72.3937 -30.1814 | -0.186029 -0.329075 | 2074.37 -6166.35
72.668 -30.6088 | 0.546853 0.481809 | 2505.75 837.391
72.9783 -31.0112 | -1.89108 -0.47597 | -632.333 7551.19
73.3267 -31.3747 | -2.09675 -2.92627 | -6388.18 -120.373
73.706 -31.7001 | -0.132744 -2.22011 | 3720.26 2235.87
74.1232 -31.9769 | -0.898928 -0.887444 | 5124.29 1427.37
