8.91226 34.606 | 5.32102 -1.29705 | -2663.32 -820.593
-40.5017 -84.987 | -3.95443 -1.04684 | -20368.5 21440
-40.0171 -85.0883 | -2.97369 -2.1964 | 9160.7 -8189.39
-39.5322 -85.218 | 0.902086 -1.93799 | 19286.1 -12467.4
-39.0526 -85.4035 | -1.15751 6.94768 | -37911.1 560.459
-38.6164 -85.6373 | -8.99375 -3.8557 | 19296.1 4293.1
-38.1784 -85.8844 | -5.90418 -1.41609 | 8244.37 -5370.7
-37.7396 -86.1445 | -2.57265 6.41875 | -936.733 10151.3
-37.3085 -86.4102 | -2.75558 3.58621 | -9429.86 -545.18
-36.9037 -86.7052 | -7.55109 -4.26126 | 164.888 -10034.1
-36.5267 -87.0382 | -4.41948 3.60444 | -11753.4 9489.98
-36.1722 -87.3842 | -3.94585 0.852233 | 21492.7 -6000.23
-35.8081 -87.7372 | 1.46914 -0.0997428 | -14565.3 -7935.3
-35.455 -88.0998 | 8.88398 -6.48166 | 22206.4 15664.8
-35.0778 -88.4412 | 8.07109 2.36035 | -11808.8 -9193.08
-34.7223 -88.7988 | -4.8434 -5.23618 | -24762.6 17229.3
-34.4011 -89.1629 | -3.81323 -2.72208 | 2500.34 -17016.5
-34.0797 -89.5381 | 0.883091 0.985121 | 26501.4 -452.7
-33.7117 -89.8866 | 4.71446 -0.164948 | -5713.2 6338.4
-33.3233 -90.2056 | 1.99087 4.74928 | -9280.41 7823.8
-32.9305 -90.5072 | 2.43095 -5.09192 | 4323.81 -16698.7
-32.5369 -90.8199 | 3.0308 -0.051029 | 2235.46 1.66942
-32.1426 -91.1288 | 0.816891 4.29328 | -36490.5 13321.2
-31.7663 -91.4199 | -3.3872 -2.29885 | 14499.3 18027.4
-31.3635 -91.6718 | -4.39347 0.320405 | 2084.55 -37392.6
-30.9543 -91.9408 | -3.40646 -2.3504 | 2669.74 20876.6
-30.5178 -92.1638 | 2.51872 -5.17708 | 25867.2 -23137.9
-30.0466 -92.3646 | 4.66931 2.51223 | -867.175 8921.59
-29.5585 -92.5122 | -1.12602 -2.70669 | -31249.9 1649.73
-29.0765 -92.6073 | -5.1083 -0.223304 | 25926.6 8575.76
-28.5715 -92.6384 | -3.29502 -0.565964 | 10883.2 -15953.6
-28.0588 -92.6363 | 3.2193 1.03257 | -38869.9 12488.5
-27.5703 -92.5695 | -1.92291 3.11351 | 48547.6 -2262.55
-27.0608 -92.4603 | -5.76335 0.93432 | -7485.61 7205.95
-26.5678 -92.2999 | -6.79784 -8.35662 | -30420.6 -12298.1
-26.1106 -92.107 | -3.00636 0.732376 | 4729.92 5051.66
-25.6689 -91.8794 | -0.443258 4.35182 | -2381.65 -916.928
-25.2376 -91.6338 | 3.84595 -6.32 | 7858.21 -923.135
-24.8023 -91.3845 | -0.278913 4.13712 | 2493.62 12133.9
-24.361 -91.131 | 0.622162 -2.60836 | 16096.8 -12900
-23.8961 -90.9074 | -3.64671 -4.75514 | -3312.44 14025.9
-23.4285 -90.6866 | -0.784846 1.86767 | -13749.8 -14867.6
-22.9616 -90.4964 | 1.79898 0.154304 | -5548.51 -22.2611
-22.4909 -90.3277 | -1.92805 -2.43132 | 10170.4 9673.36
-22.0059 -90.1781 | 3.05131 -1.22223 | 2839.38 -12609.5
-21.5084 -90.0751 | 2.63678 4.73832 | -5963.27 8155.81
-21.0104 -89.9978 | 1.83983 -5.31353 | -11330.4 -5959.7
-20.5161 -89.9607 | -2.5532 -0.645898 | 8108.41 -5861.14
-20.018 -89.9583 | -1.87085 -0.105703 | -15956.5 11895.4
-19.5291 -89.9595 | 1.53279 -1.5649 | 8653.09 9371.47
-19.0345 -89.9802 | 1.50938 -2.1731 | 21780.6 -13843.1
-18.5344 -90.074 | -1.62314 1.36503 | -22996.8 -16593.2
-18.0662 -90.2432 | -3.95728 -6.09216 | -12081 22682
-17.6118 -90.4129 | 11.4602 7.43077 | 15013.6 1445.55
-17.1481 -90.5831 | -0.115458 -10.5947 | 14320.9 -5508.15
-16.6791 -90.7734 | -1.92295 -2.91514 | -1214.44 -2192.56
-16.2235 -90.9967 | 5.8118 0.745331 | -3335.52 1527.96
-15.7919 -91.2587 | 2.39067 -2.17512 | -7371.01 -11436
-15.3922 -91.5665 | 5.36076 2.98412 | 923.046 14709.3
-15.0027 -91.8835 | -0.143814 -4.77742 | 21911 -22988.4
-14.6118 -92.2276 | -3.10445 -4.58875 | -7753.2 15973.6
-14.2389 -92.574 | -1.55958 3.63632 | -36607.6 10327.8
-13.9077 -92.9291 | -1.98793 1.9949 | 9920.05 -6106.48
-13.5608 -93.2749 | 3.25375 3.15478 | 29638.1 9190.6
-13.169 -93.5845 | 3.35563 -9.39637 | -37789.7 907.149
-12.7954 -93.8939 | 0.168307 4.14011 | 34878.9 -11926.5
-12.3965 -94.2054 | 1.22977 8.81244 | -6562.14 -5017.73
-12.003 -94.5265 | 5.0898 -4.90333 | -4475.3 2152.59
-11.6139 -94.8502 | -0.624139 -5.27999 | 7901.42 -12564.8
-11.216 -95.1733 | -1.07689 1.20732 | -14905.9 16846.8
-10.8092 -95.4586 | 4.59621 7.99044 | -4084.29 14246.9
-10.3848 -95.697 | 0.651219 2.74527 | -1847.92 1549.85
-9.95401 -95.9179 | -2.24527 -1.46482 | -8308.81 -22270.5
-9.5277 -96.1552 | 2.67572 1.80934 | 16330.8 -2169
-9.07019 -96.3583 | -2.23079 -1.47139 | 28615.7 20387
-8.57277 -96.4896 | 8.65767 0.670541 | -28080.9 -12106.7
-8.08616 -96.6098 | -0.514042 -1.89647 | 4005.88 -7309.21
-7.59554 -96.7206 | -6.40213 3.35879 | 5117.44 6706.47
-7.09723 -96.795 | -0.836555 2.00644 | -18644.4 -3710.73
-6.60654 -96.8338 | -3.99537 -3.83014 | 4387.61 15370.8
-6.11172 -96.8188 | -5.11456 1.26195 | 23437.6 -9418.43
-5.60527 -96.7954 | -1.91977 7.95369 | -38182.7 -14255.6
-5.12204 -96.7719 | -3.05502 -2.24915 | 3032.57 11598.6
-4.63908 -96.7051 | -0.379862 -2.24437 | 43328 7328.64
-4.13242 -96.5992 | -0.377111 1.39495 | -24320.4 -6435.61


-47.591 -25.2074 | 1.65247 0.135393 | 2379 7799.73
-47.0964 -25.1146 | -1.08449 -0.101692 | 1156.84 -14362
-46.5953 -25.0871 | -1.46897 1.59685 | -8954.23 4102.77
-46.0994 -25.0967 | 1.02784 2.28119 | 944.291 4040.71
-45.6045 -25.1309 | 1.44957 1.60863 | 4484.07 2870.77
-45.1098 -25.1926 | -0.442506 3.30754 | -2020.39 -5478.76
-44.6229 -25.2958 | -0.468139 3.22926 | -3159.64 342.604
-44.1463 -25.4305 | -0.123905 1.39911 | -860.219 10542.4
-43.6783 -25.5845 | -1.28361 1.52909 | 1575.87 -13574
-43.223 -25.7838 | -3.4672 0.209008 | 3659.56 -3992.11
-42.773 -26.0044 | -3.89584 -2.00595 | 1124.57 9235.04
-42.3192 -26.2136 | -0.790475 1.06792 | -579.877 -1265.37
-41.8619 -26.4126 | -1.14037 2.29885 | -5179.58 3574.44
-41.4031 -26.5962 | -1.96958 3.87967 | -1549.2 4129.93
-40.9412 -26.7667 | -1.74864 2.00844 | 4545.49 -7082.06
-40.4749 -26.9411 | -2.62745 -1.04227 | 5411.49 -9738.18
-40.0009 -27.1158 | -1.9793 -0.0120073 | 9340.81 4937.78
-39.5107 -27.2576 | -0.765837 0.46661 | -5959.45 5189.12
-39.0156 -27.3581 | -1.05258 0.636005 | -10748.2 -2722.16
-38.522 -27.4232 | -1.65288 0.3172 | 2005.27 1961.71
-38.0235 -27.4429 | -2.33357 -2.53351 | 8869.72 920.342
-37.5188 -27.4158 | -0.854252 -3.42641 | 2582.97 2650.68
-37.0162 -27.3441 | 0.858577 0.12275 | -7939.74 470.179
-36.5247 -27.2389 | 1.21477 0.495437 | -793.196 -7330.16
-36.0399 -27.1159 | 1.24348 -1.07585 | -420.367 4325.23
-35.5633 -26.9639 | 1.51651 0.921269 | -337.485 -2174.9
-35.0949 -26.7896 | 1.63777 1.81431 | 3222.54 -2041.47
-34.6344 -26.5916 | 1.7037 -0.348741 | -2232.08 6070.62
-34.1895 -26.3592 | 1.59464 -1.52223 | 1281.54 -2072.75
-33.7564 -26.1049 | 1.24617 -1.71939 | 1472.21 -349.936
-33.3344 -25.832 | 0.989351 -0.866073 | -3892.36 -1450.6
-32.9274 -25.5422 | 1.99153 -0.657851 | 456.068 -2665.75
-32.5329 -25.2378 | 2.77726 -2.11213 | 526.567 605.65
-32.1542 -24.9141 | 0.911988 -2.37047 | -2935.92 6.20857
-31.7966 -24.5693 | 0.411339 0.263406 | -1468.48 836.096
-31.4573 -24.2067 | 2.47945 0.579554 | 4835.48 -149.181
-31.1269 -23.8327 | 1.75818 0.573234 | -46.6176 4058.8
-30.808 -23.4464 | 1.15554 -0.323037 | -5902.54 -132.382
-30.4979 -23.0568 | 3.13824 -1.12859 | -979.869 -7326.02
-30.1776 -22.6813 | 3.37689 0.122039 | 5048.34 -848.621
-29.8367 -22.3224 | 1.80027 -0.862575 | -552.868 4239.67
-29.4821 -21.9739 | 0.827507 -1.80441 | -1297.76 3050.81
-29.1129 -21.6394 | -0.269766 -0.454754 | 1893.3 -5949.97
-28.7215 -21.3328 | 0.153602 -1.3083 | 813.22 3175.84
-28.312 -21.0459 | 1.87846 -2.05054 | 9125.29 4995.01
-27.8827 -20.776 | 1.59652 -2.26267 | -4164.21 1161.43
-27.4446 -20.5249 | 0.463172 -3.89711 | -10279.9 -1159.11
-26.9996 -20.3026 | -0.95994 -2.06447 | -1506.56 -7192.3
-26.5378 -20.1296 | -1.32773 0.814652 | 1122.34 -1865.09
-26.0606 -20.0025 | -0.811562 0.59063 | 4399.01 9002.94
-25.5715 -19.907 | -0.481482 -1.12007 | 1064.64 -2139.3
-25.0746 -19.8585 | -0.865273 -0.235699 | -279.981 -3284.67
-24.5755 -19.8619 | -0.124477 2.54538 | -1466.17 -1580.11
-24.0794 -19.9077 | 0.789731 3.75803 | -1343.85 1995.35
-23.5865 -19.9785 | 0.774683 2.46618 | 7959.55 3841.07
-23.0912 -20.0642 | 0.405285 0.888477 | -2094.08 1605.62
-22.601 -20.1729 | 0.217749 1.56261 | 739.373 -6839.02
-22.1179 -20.3178 | 0.0104691 1.63133 | 6923.97 -18.5152
-21.6384 -20.4882 | -0.897057 -1.91964 | -3848.88 230.592
-21.1687 -20.6795 | -0.315511 -2.07279 | 845.144 -293.737
-20.7061 -20.8868 | -0.580068 -2.79249 | -2890.33 2903.47
-20.2515 -21.1048 | -0.630768 -4.24578 | -2517.38 -1039.09
-19.8048 -21.3353 | 1.98323 -1.04699 | 951.146 -5610.4
-19.3608 -21.5739 | 1.74765 -0.696622 | -3105.3 8809.39
-18.9134 -21.7968 | 1.31054 -0.419308 | 1546.63 -658.112
-18.459 -22.0074 | 0.165251 -0.426686 | 3085.44 -1976.69
-17.9972 -22.208 | 0.202053 1.07033 | 1108.5 1882.1
-17.5302 -22.3972 | 1.11531 2.64379 | -2177.52 -4390.5
-17.0625 -22.5823 | 1.73959 0.957058 | -7219.79 597.76
-16.5936 -22.7522 | 2.74461 1.57667 | 6368.95 2301.49
-16.1113 -22.8914 | 0.527855 1.35432 | 5194.17 3271.38
-15.6184 -22.9976 | -2.14139 0.556995 | -9902.79 -3291.54
-15.1284 -23.0842 | -1.09135 3.90068 | -7755.71 -1548.88
-14.6414 -23.1476 | -0.429597 3.22488 | -1338.66 2040.26
-14.1526 -23.1753 | 0.358203 1.89182 | 3856.74 -447.9
-13.6602 -23.165 | 1.32071 2.48007 | 4905.21 -1911.36
-13.1658 -23.116 | 0.398208 2.65371 | 3352.05 4316.09
-12.6741 -23.0214 | -0.122925 2.37437 | 5039.68 -1283.84
-12.187 -22.8906 | 0.44216 0.482994 | -1830.87 -2497.89
-11.712 -22.725 | 1.22185 -2.69682 | -1767.34 2606.5
-11.2543 -22.5175 | 0.512209 -0.648206 | 1257.01 3413.68
-10.8145 -22.2718 | -0.357435 1.07631 | -3534.86 -871.086
-10.3925 -22.0023 | 0.441108 0.316716 | -2841.16 -9787.01
-9.98308 -21.7256 | -0.0288821 2.7815 | -4959.53 -4935.28
-9.59062 -21.4335 | 0.322376 2.05432 | -690.283 12479
-9.21549 -21.1112 | 0.836783 1.1584 | 12597.9 235.813
-8.83647 -20.7814 | 1.76303 0.964743 | 3902.59 -2680.16
-8.45833 -20.4473 | 3.14596 -0.663057 | -5006.53 8302.52
-8.09462 -20.0954 | 2.27033 0.0363276 | 107.808 -619.852
-7.73499 -19.7405 | 2.33855 0.458846 | -4350.53 -6285.29
-7.3723 -19.397 | 1.64153 -0.873848 | -3359.48 -3554.23
-6.99911 -19.0706 | -0.392543 -1.5104 | 3130.58 2961.91
-6.6063 -18.7628 | -1.99243 -1.72417 | 7972.75 2538.81
-6.18821 -18.4787 | -4.00036 1.15653 | 1914.02 4517.02
-5.75065 -18.219 | -2.79653 2.93512 | -3473.82 -1908.97
-5.2962 -17.9966 | -1.64159 1.62483 | -317.992 -5922.29
-4.82428 -17.8237 | -0.790085 0.7001 | -9604.84 -262.5
-4.34564 -17.6948 | 1.30019 -0.951191 | -1495.77 -2274.79
-3.85906 -17.6107 | 0.903171 -1.83092 | 4241.56 3496.23
-3.36473 -17.5624 | -2.0212 2.97197 | 2592.86 193.358


7.76116 52.7129 | 0.525264 3.64651 | -737.421 -406.332
8.24994 52.611 | 1.51446 -2.05362 | 459.3 3153.17
8.73859 52.5102 | 1.24663 -2.37249 | -2179.79 -3864.76
9.22503 52.4048 | -0.0385361 -1.34465 | -454.805 6360.28
9.71123 52.3058 | -0.0489612 -2.24764 | -1605.89 -3140.84
10.195 52.1995 | -0.0986099 -3.7142 | 261.249 -5830.07
10.678 52.0855 | 0.780444 -3.78373 | 2127.35 8639.73
11.164 51.986 | 1.73742 -3.15343 | -4249.31 -1923.56
11.6471 51.888 | -0.403827 -2.31851 | -4619.01 -5157.46
12.1273 51.7876 | -1.78159 -2.93611 | 3861.85 4654.9
12.6128 51.7041 | -1.62248 -4.83555 | 3808.58 -3949.92
13.1038 51.635 | -0.497706 -5.16002 | -1834.53 -1139.98
13.5972 51.5906 | 0.0226528 -1.79452 | -409.726 106.996
14.0931 51.5845 | -1.66567 -1.20763 | 9678.7 3469.54
14.594 51.6281 | -0.618952 -5.53435 | 158.554 4520.73
15.09 51.7189 | 1.43668 -4.95346 | -3150.85 -5421
15.5782 51.8371 | 0.426839 -0.0838332 | 3442.67 3202
16.0616 51.9833 | 0.572061 -0.756933 | 2931.14 575.045
16.5411 52.1488 | -0.725878 -2.36131 | -925.751 -3941.61
17.0149 52.3257 | -0.806033 -0.862813 | -3281.52 736.455
17.4789 52.5195 | 2.1278 -1.91289 | -6422.67 1404.82
17.9318 52.7288 | 2.28097 0.922447 | 3524.97 -7314.4
18.3834 52.94 | 2.06878 0.0048445 | 1214.64 3476.32
18.8292 53.1686 | 0.209288 -0.827263 | 1578.31 7978.42
19.2669 53.4193 | -0.833384 2.64217 | -628.305 -4063.29
19.701 53.6722 | 3.84164 0.582436 | -6301.3 -5057.87
20.1321 53.9195 | 3.18666 -0.0136681 | 2650.83 1850.3
20.5675 54.1632 | 0.801767 3.01591 | 3696.36 4313.12
21.0099 54.4011 | 3.00605 0.438129 | -1489.92 -4300.66
21.4592 54.6208 | 3.62756 -0.759184 | -3631.86 -3363.91
21.9127 54.8222 | 2.46678 0.0702783 | -7686.43 9726.27
22.3681 55.0133 | 0.498145 -3.43533 | 9227.1 -5657.63
22.8441 55.159 | -0.655645 -4.34208 | -1103.01 -2813.28
23.3333 55.2534 | -0.576124 -3.14455 | 5117.33 1503.75
23.8342 55.3036 | 0.295924 -2.96927 | 11245 -2716.11
24.3457 55.3136 | 2.15513 -2.12886 | -4014.35 1825.95
24.8548 55.2989 | 1.07895 0.523865 | -8124.14 4027.11
25.3574 55.2675 | -0.679946 2.38428 | 873.77 -2839.79
25.8584 55.2116 | -1.08154 3.16321 | 8049.94 4748.33
26.3619 55.1337 | -0.442023 3.48589 | 4606.76 -926.905
26.8586 55.0145 | -0.279349 -2.77194 | -20527.3 -3260.8
27.3239 54.8363 | -0.307231 -3.86429 | -3833.82 -2153.38
27.7651 54.6092 | 0.285683 -1.24894 | 14427.9 -310.759
28.2013 54.3544 | -0.286467 0.436359 | 3558.18 378.836
28.6271 54.0764 | -1.95683 -0.286449 | -4490.01 -7587.17
29.0339 53.7708 | -1.40415 -1.53424 | -2213.22 9349.82
29.432 53.462 | -2.2043 -0.404177 | 2995.61 1217.31
29.8261 53.1475 | -1.17683 0.984872 | -1275.54 -1941.65
30.209 52.8198 | -0.179674 -1.76002 | -3016.51 2358.59
30.5783 52.4796 | 0.314216 -3.51454 | 781.888 -7907.27
30.9372 52.1231 | 2.86186 -2.0688 | 3143.94 936.459
31.2974 51.7666 | 2.15783 -3.48586 | -2843.36 7646.82
31.6607 51.4201 | 1.12853 -2.04296 | 784.409 -689.253
32.0265 51.0771 | 1.15173 0.412086 | -6511.7 -2415.4
32.3901 50.7346 | -0.424649 0.615243 | 1700.46 -556.728
32.7662 50.4053 | -0.549918 -1.26485 | 1258.23 3455.92
33.1631 50.1036 | 0.77275 -2.37235 | -2379.4 4507.12
33.5794 49.8342 | 0.907646 -1.79788 | 1503.8 -3028.71
34.0141 49.5907 | 1.37487 -0.919888 | 4665.18 -3458.42
34.4679 49.3733 | 0.364158 -1.05973 | 5916.01 -1567.56
34.9407 49.1876 | -0.523885 -1.08421 | -1944.22 -57.0842
35.4254 49.0387 | -1.5604 -1.13376 | -3536.53 2758.39
35.9188 48.9343 | -1.56997 0.0970531 | 3191.76 273.613
36.4214 48.875 | -1.16787 1.37912 | -206.753 2414.89
36.9269 48.8609 | -1.25525 0.131812 | -1330.78 -4427.48
37.4303 48.883 | -0.0502338 1.21354 | -7720.7 4848
37.9239 48.95 | 1.62989 0.114681 | -4304.2 421.191
38.4088 49.049 | 1.42879 -2.12877 | 5150.08 -1999.92
38.8925 49.1623 | -2.05197 -0.0124759 | -4308.74 -4885.56
39.3714 49.2812 | -2.95215 -0.369566 | 168.41 -2489.18
39.8465 49.4127 | -1.26054 -0.0784846 | 2719.69 2510.33
40.3153 49.572 | 1.57155 -2.50736 | -1774.35 1380.14
40.7719 49.7646 | 1.36938 -2.79983 | 5569.42 6766.54
41.2198 49.9898 | 0.20787 -1.71107 | 3387.29 -3973.73
41.6627 50.229 | 0.229941 -1.25795 | 1895.6 401.721
42.099 50.4837 | -1.05344 2.48513 | -231.871 7698.86
42.5258 50.7578 | -1.36633 3.3319 | -6205.67 -7823.22
42.9476 51.0291 | -2.37092 1.06711 | 2597.21 1873.14
43.3751 51.2951 | -2.36098 2.21514 | 4858.05 5930.73
43.8148 51.5492 | 0.0714628 2.10226 | -2706.79 -7161.38
44.2683 51.7695 | 0.0257138 0.868931 | -2612.33 -1649.34
44.7346 51.9541 | -1.81229 1.13826 | 593.471 -2008.26
45.2134 52.1027 | -0.109224 0.306941 | 955.208 -2117.68
45.7006 52.2226 | 0.747292 2.83039 | 429.625 5683.42
46.1912 52.3304 | 1.33857 3.49035 | -7060.02 4768.81
46.6814 52.4213 | 0.0403248 6.39489 | 3637.52 -7550.55
47.1786 52.4683 | -0.475643 4.314 | -494.55 -1518.38
47.6773 52.4759 | 0.428164 1.97836 | -5154.1 5271.25
48.1723 52.4558 | -0.203041 1.90145 | 2124.54 -1644.18
48.6658 52.4 | -0.830928 -3.28959 | 3185.95 1566.77
49.1561 52.3085 | -0.343175 -3.97943 | -2457.03 -4788.87
49.6368 52.1751 | 0.580996 0.723133 | 4983.86 -692.906
50.1128 52.0135 | 0.787718 -1.24515 | 3762.34 4642.1
