-2.59925 13.4623 | 0.0166768 -0.362555 | 3139.7 432.704
32.7213 20.3501 | 0.0567807 3.11881 | 5911.35 -124.963
33.0876 20.689 | 1.49821 0.417372 | 566.04 4496.94
33.4622 21.0236 | 0.410724 0.998772 | 4734.37 417.415
33.8511 21.3474 | -0.691909 3.59796 | 4506.38 3761.3
34.2527 21.6616 | -0.814374 3.41169 | -9061.86 -590.316
34.6593 21.9611 | 1.30347 3.30761 | 92.012 -4753.39
35.0835 22.2311 | 2.03511 4.33924 | 6769.59 -3005.38
35.5298 22.4691 | 1.32622 2.53029 | -1090.09 5715.46
35.9868 22.6902 | 0.846676 -0.456725 | 1082.12 3941.28
36.4549 22.89 | -0.118508 -4.21371 | -4151.17 -5227.05
36.9339 23.0493 | -0.298916 -0.886705 | -1977.7 -262.009
37.4232 23.1621 | 0.898412 0.0184836 | -2485.91 -4784.06
37.9192 23.2201 | 0.0607315 0.834574 | -2006.5 2001.26
38.4173 23.2327 | -0.272066 0.969064 | 3762.65 -1098.43
38.9168 23.2022 | -0.587802 3.69704 | -1293 1712.98
39.4124 23.1361 | 1.47232 3.40553 | 164.23 -69.7539


6.48889 -44.6737 | 3.47296 -0.134743 | -5089.83 3137.02
6.97646 -44.7524 | 0.744528 -1.96642 | -5235.86 -5897.9
7.46544 -44.8035 | 0.519319 0.264047 | 6859.52 3021.71
7.96137 -44.8126 | 1.43887 0.251448 | 2098.56 472.9
8.45875 -44.7812 | 1.19724 2.88498 | 287.732 1553.55
8.95379 -44.7144 | -0.0575348 5.43108 | 2488.19 2290.36
9.44746 -44.6239 | 1.06658 1.78852 | 2597.31 -6312.43
9.94217 -44.5291 | 2.65225 0.284656 | 4339.2 2068.58
10.4377 -44.4234 | 1.88915 -1.50214 | -5759.12 1260.77
10.9274 -44.3059 | 0.495116 -1.39963 | 751.377 -1221.79
11.4164 -44.1839 | 0.0223364 -0.306854 | 6307.03 -1897.97
11.9076 -44.0589 | 1.61182 -0.959466 | -9012.05 2659.42
12.3903 -43.9226 | 3.35257 -2.04188 | -3179.67 1883.7
12.8691 -43.7825 | 2.00411 -1.2674 | 1042.29 -1666.69
13.3512 -43.6564 | -0.915228 0.834029 | -872.651 -9447.24
13.8369 -43.556 | -0.891685 0.17455 | -2659.36 3673.63
14.321 -43.4565 | 0.117082 -0.864983 | -2999.77 6372.74
14.802 -43.3492 | 0.104236 0.752327 | 813.572 -3889.56
15.2857 -43.252 | 0.481015 -0.117588 | 4257.94 936.708
15.7756 -43.1664 | 0.0061399 -1.23367 | 6908.71 3800.9
16.2735 -43.0942 | -0.752896 -2.2523 | 2458.21 -3227.41
16.776 -43.0483 | -0.916235 -0.327194 | -8202.73 1466.18
17.2746 -43.0296 | -0.0310739 2.82327 | -2504.08 -427.019
17.7706 -43.0454 | 0.355083 1.89822 | -382.759 338.668
18.2633 -43.1007 | 0.801262 -0.387678 | 1447.05 -3974.2
18.7514 -43.1995 | 1.37638 1.84238 | 7645.29 -2257.41
19.2374 -43.3304 | 0.9166 2.49717 | -3983.56 7305.1
19.7156 -43.4769 | 2.55554 2.38749 | -0.933216 2168.95
20.1849 -43.6477 | 3.59904 1.95183 | 1490.03 -5583.79
20.6398 -43.8585 | 1.57634 -0.674006 | -2028.47 1451.01
21.0755 -44.1044 | -1.39868 -1.72591 | 1309.24 -2454.08
21.4924 -44.3844 | -0.261376 0.645304 | 4394.07 504.218
21.8927 -44.692 | 0.0143343 -1.22382 | -2541.71 -4207.16
22.2693 -45.0287 | -1.01768 -0.68273 | -2984.07 1222.48
22.627 -45.3816 | -2.40571 -0.860426 | 618.983 11529.1
22.9752 -45.7359 | -2.7068 -2.75493 | -2882.65 -5878.52
23.3055 -46.1074 | -0.730814 -1.81098 | -4386.64 567.423
23.6216 -46.4881 | -1.29579 -1.40024 | 3662.39 4740.39
23.9405 -46.866 | -4.34805 -2.51637 | 5255.63 -4902.18
24.2633 -47.2473 | -2.78209 -0.69286 | -855.853 -6218.79
24.5839 -47.6341 | -1.39737 0.365429 | -6994.17 5415.5
24.9057 -48.012 | -2.99595 0.428933 | 2017.36 8712.98
25.2446 -48.37 | -1.03589 -0.195855 | 3823.15 -8522.96
25.5977 -48.7217 | 1.55756 -0.590807 | -2502.64 -4844.71
25.9622 -49.0632 | 1.46528 -0.892544 | -833.701 10496
26.3466 -49.3743 | 0.576529 -0.583423 | -3138.01 -2894.31
26.7464 -49.6639 | -1.109 2.16339 | 2866.82 -1795.51
27.166 -49.9289 | -0.12407 3.96193 | 3252.32 -1641.9
27.6057 -50.1655 | -0.386737 -0.250891 | -138.942 -5516.21
28.0624 -50.3709 | -0.0407999 -0.263594 | -2331.12 6968.2
28.536 -50.5225 | 0.574338 0.858102 | -728.562 1674.94
29.0218 -50.6225 | -0.951962 -1.50033 | -2869.12 -490.559
29.5123 -50.6803 | -0.45394 -1.39359 | -332.305 -283.507
30.005 -50.7054 | 1.37752 -1.38703 | -1071.3 -5285.93
30.4975 -50.708 | 1.50643 -1.29401 | -1630.34 4442.04
30.9889 -50.6792 | 2.24246 -2.26474 | 7486.45 -2347.71
31.4835 -50.63 | 1.11088 -3.02661 | 134.262 -1200.84
31.9765 -50.5617 | -0.236668 -1.05882 | -2809.23 -1713.8
32.4646 -50.472 | 0.703587 -1.00659 | 3931.68 5246.44
32.9498 -50.3534 | 0.38855 -1.62982 | 1105.33 -1602.06
33.4319 -50.2173 | -0.109864 -2.99861 | 3076.73 1416.79
33.9122 -50.0676 | -1.21671 -1.75406 | -735.146 -1084.99
34.389 -49.9112 | -0.689473 -0.976519 | -7832.2 -3348.01
34.8585 -49.7523 | 0.697964 -1.00149 | -3146.22 5386.88
35.3247 -49.5895 | -0.783104 2.44534 | 1482.21 -1198.12
35.7977 -49.4456 | -1.85592 1.83119 | 4715.61 -3802.34
36.2824 -49.337 | -2.61081 -0.441191 | -1894.63 -2013.96
36.7726 -49.2614 | -1.16998 1.663 | -519.668 3762.09
37.2664 -49.2076 | 1.2724 1.1477 | 7213.18 2284
37.7671 -49.1783 | -0.667756 1.03557 | -2328.62 -6165.52
38.2675 -49.1833 | -3.28779 -0.0619329 | -3839.52 1395.48
38.7646 -49.2071 | -3.73272 -0.498287 | 2319.62 3470.56
39.2623 -49.2389 | -1.93311 1.22583 | -1057.45 -3222.32
39.7592 -49.2819 | -1.1853 4.31576 | 5671.82 7879
40.2595 -49.3256 | -2.61205 4.14694 | -826.612 -2156.89
40.7572 -49.392 | -2.72222 4.17808 | -3372.74 -3473.37
41.2473 -49.4934 | -3.60268 2.3178 | 3563.53 4219.01
41.7314 -49.6268 | -4.31254 3.23077 | 41.5008 -8255.77
42.202 -49.807 | 0.214073 8.27561 | -788.659 1538.06
42.6581 -50.0186 | 1.26494 5.96046 | -3381.69 6621.89
43.0993 -50.2503 | -1.4773 1.37647 | -2201.56 -1758.25
43.5237 -50.5099 | -1.39734 1.6926 | 5621.44 -445.402
43.9349 -50.7951 | 0.179795 1.5896 | -486.785 1578.62
44.3253 -51.1085 | 1.26833 -0.0279799 | 1199.64 -6548.26
44.6886 -51.4579 | -0.944214 -1.68953 | 148.335 -2542.02
45.0251 -51.8355 | -2.03098 -2.82548 | -1537.71 3599.61
45.3391 -52.2292 | -0.302245 -2.46606 | -2445.46 -1687.07
45.6353 -52.6355 | -0.376515 -3.66173 | 1209.1 4385.36
45.9265 -53.0429 | -0.0585823 -2.47309 | 266.113 -213.078
46.2164 -53.4512 | -2.91685 -1.36009 | -2456.75 -4391.63
46.5074 -53.8596 | -2.45703 0.226246 | -4629.59 4181.86
46.813 -54.2512 | -1.70526 -0.548663 | 1420.85 3506.15
47.1526 -54.6103 | -2.98915 -5.00479 | 2892.7 4791.7
47.5308 -54.9277 | 0.240916 -4.44528 | -481.029 -3184.15
47.9366 -55.2136 | 1.76317 -0.290681 | 8060.6 -8112.03
48.3682 -55.4737 | 0.573509 0.48507 | -3655.91 2057.39
48.816 -55.698 | 0.380815 0.601155 | -10315 9291.54
49.2731 -55.8793 | 0.9424 0.996064 | 330.845 -4970.45
49.7402 -56.0346 | 1.77453 -1.92064 | 5289.44 -3866.32
50.2197 -56.1636 | 0.807276 -0.817822 | 2754.55 984.124


-30.3047 -44.4794 | -2.40764 -2.48959 | -1851.32 2085.7
-29.8118 -44.403 | 1.96728 -1.63239 | 1288.66 -825.782
-29.3198 -44.3137 | 1.4431 0.96772 | 5059.97 -1696.72
-28.8254 -44.2202 | 1.54613 0.59078 | -2315.82 -114.412
-28.3332 -44.1222 | 0.703803 1.29372 | -2081.12 -5934.83
-27.8434 -44.0208 | 1.03784 0.970897 | 6100.78 6786.3
-27.3551 -43.8942 | 1.80588 2.11676 | -3893.11 5821
-26.8751 -43.744 | -2.20567 2.83487 | -4610.68 -9662.95
-26.3996 -43.5954 | -2.65099 3.09847 | 212.325 7204.01
-25.925 -43.4408 | -1.527 1.72233 | 1917.03 -119.567
-25.4445 -43.3002 | 0.0598464 -3.14525 | 2349.4 -5916.61
-24.9553 -43.1916 | 1.25815 -2.2146 | -2357.75 2631.14
-24.4623 -43.1088 | 1.90201 -2.37058 | -427.558 -2950.96
-23.9662 -43.0566 | 4.70732 -2.99463 | -2191.92 4681.1
-23.47 -43.028 | 4.3809 -1.93796 | -4696.47 -1213.58
-22.976 -43.0341 | 1.72153 -2.3398 | 5029.92 -513.869
-22.4811 -43.08 | 1.101 1.33434 | 3011.69 -2349.11
-21.9906 -43.1674 | 0.0462124 1.99157 | -12049.9 6269.62
-21.5162 -43.2869 | 1.10788 0.448777 | -4189.04 3190.57
-21.057 -43.4435 | 2.59551 2.12339 | 6134.18 -5601.56
-20.6098 -43.6465 | 0.824283 1.59306 | 9544.76 -2204.44
-20.1725 -43.8872 | 0.027521 -1.00423 | 3594.91 -4001.32
-19.75 -44.1608 | -1.14621 -0.683151 | -5113.09 5324.67
-19.3461 -44.4545 | -0.195432 1.74542 | 3806.51 3899.29
-18.9561 -44.7678 | -0.0477095 1.75894 | 569.246 -12265
-18.5885 -45.1172 | -2.32476 2.04422 | 7733.76 -4522.9
-18.2339 -45.4894 | -0.380611 2.28381 | 63.22 2149.06
-17.8941 -45.8739 | -1.57048 -1.09202 | -9571.97 2871.65
-17.5739 -46.2673 | -2.19137 -1.93947 | 3616.22 3730.59
-17.2563 -46.6609 | 0.472981 0.21538 | -2809.81 -1670.19
-16.9415 -47.0573 | 0.386658 1.2387 | 6174.99 -3944.17
-16.6182 -47.4532 | 2.60937 0.973446 | 3263.74 -2388.33
-16.2865 -47.8447 | 2.71578 -0.615617 | -13666.8 3763.48
-15.954 -48.224 | 0.774772 -1.1793 | -1999.65 7451.35
-15.597 -48.5707 | 1.48487 -1.26858 | 7855.19 7197.45
-15.2033 -48.8736 | 1.00071 -1.92672 | -7740.26 4336.5
-14.7965 -49.1488 | 1.64961 -1.25504 | -1495.3 -1670.82
-14.387 -49.4192 | 0.756793 -4.18806 | 187.685 -9854.89
-13.9798 -49.7014 | -0.396127 -4.22597 | 7402.67 -3663.26
-13.564 -49.9824 | -0.78749 -1.5548 | 1133.63 565.954
-13.1388 -50.2494 | -1.95201 -0.851909 | -12466.6 3026.48
-12.7087 -50.4923 | -1.58258 -1.85373 | 4057.24 2443.42
-12.2585 -50.6966 | 1.60058 -0.541229 | 3072.08 -2418.4
-11.7895 -50.8597 | 2.00554 0.112443 | -5108.96 -2267.99
-11.3093 -50.9748 | 1.02735 -1.65394 | 1282.48 4068.14
-10.8179 -51.0257 | -0.104447 -5.07597 | 3209.02 255.414
-10.3207 -51.0163 | -0.105289 -4.84496 | 6855.15 -3150.29
-9.82268 -50.9554 | 0.630342 -0.578235 | -3830.36 1880.33
-9.33703 -50.8396 | 0.817574 -2.5951 | -9252.53 1391.56
-8.87107 -50.6763 | 2.31369 -3.84924 | 4535.02 -2278.15
-8.41358 -50.4859 | 2.39086 -0.644174 | 3766.86 -5289.5
-7.96222 -50.2776 | 2.27701 -0.191085 | -105.47 6421.72
-7.52372 -50.0381 | 2.68757 0.512424 | 1420.22 4376.97
-7.09493 -49.7759 | 4.33549 0.864531 | 4722.18 -7105.19
-6.66691 -49.5107 | 6.35981 -2.32157 | 114.815 3497.19
-6.24602 -49.2317 | 2.57125 0.208768 | -4028.12 4011.76
-5.83462 -48.9392 | 2.04185 -0.517078 | 4765.83 -2619.22
-5.41935 -48.6489 | 4.60121 -4.54709 | 1914.72 1258.09
-4.99946 -48.3617 | 1.34277 -3.02797 | 349.31 1215.35
-4.57524 -48.0794 | 2.27914 -3.33376 | 2343.17 -6197.53
-4.14557 -47.8073 | 2.95204 -2.36118 | -2129.52 1936.79
-3.72112 -47.5278 | 1.04548 0.583458 | -2476.49 12068.3
-3.30441 -47.2307 | 1.67875 0.806317 | 7100.31 -5286.95
-2.87769 -46.9446 | 0.207536 1.3217 | -4919.35 -3303.67
-2.44609 -46.6743 | -0.10769 0.878766 | -6934.68 749.413
-2.00978 -46.4212 | -1.05 -1.08994 | 830.446 -6917.89
-1.55882 -46.2011 | -2.9599 -1.23808 | -1555.66 5190.4
-1.09622 -46.0077 | -2.04698 0.987125 | -871.37 -3899.67
-0.620898 -45.856 | -2.21524 -0.192371 | -5780.53 -6002.83
-0.13912 -45.7484 | -2.04905 -0.245601 | -3240.05 7562.02
0.346413 -45.6661 | -1.5462 0.205437 | 6431.05 4698.43
0.841458 -45.6202 | -1.38247 -0.928386 | 4327.69 -12276.3
1.34186 -45.6364 | 1.55915 -1.09845 | 1258.97 5190.39
1.84032 -45.6888 | 1.72027 -0.722449 | -6673.11 4425.51
2.32903 -45.7718 | -0.47603 -1.59985 | -6505.28 -1410.88
2.80527 -45.8927 | -0.694443 -2.72442 | 6693.35 459.867
3.27589 -46.0479 | 0.528219 -1.99291 | 5110.63 -2861.13
3.73816 -46.2384 | 0.870281 -2.63202 | -415.876 756.197
4.18653 -46.4587 | -0.206685 -0.0167202 | -4499.6 3271.99
4.61661 -46.7055 | -1.51696 1.49067 | 134.816 -1874.1
5.02981 -46.981 | -0.892075 0.852226 | 2112.43 -8804.2
5.43077 -47.281 | -0.200858 0.726038 | 170.589 11875.5
5.83003 -47.5755 | 0.934152 -1.00247 | -3796.44 4517.96
6.22285 -47.8715 | -0.432541 -1.87684 | -2191.06 -10418.8
6.60652 -48.184 | -3.97744 -1.76987 | 5593.88 19.8249
6.99701 -48.4927 | -2.62124 -0.212053 | -1378.22 5498.01
7.39606 -48.7846 | -1.79354 -2.09723 | -8871.07 600.524
7.79941 -49.0617 | 1.41531 -3.15858 | 2954.71 -3467.22
8.22074 -49.3171 | 2.63151 -0.163985 | 11876.7 -1574.47
8.67057 -49.5379 | -0.978921 -2.12149 | 3517.86 2183.93
9.13953 -49.7219 | -0.177714 -3.57046 | -4950.56 -2146.64
9.61453 -49.8808 | 0.242439 -1.78873 | -6198.58 -3644.5
10.0921 -50.0149 | -1.19712 -1.3195 | -7284.19 5194.85
10.5735 -50.1048 | -1.2377 -2.41307 | 2257.51 -1020.83
11.0625 -50.149 | -0.159212 -0.734957 | 5003.45 269.59
11.5575 -50.146 | 1.4265 -3.05296 | 3034.05 -1375.97
12.0531 -50.1 | 0.648012 -0.74738 | 64.5054 107.015
12.5435 -50.0111 | -1.20678 3.27967 | 662.304 2819.6
13.0258 -49.8815 | 0.712702 3.52324 | 146.083 -3579.27
13.4995 -49.7245 | 1.36427 6.13024 | 785.424 1074.84


-27.087 62.7868 | 3.18277 5.40786 | 4070.64 982.096
-26.5827 62.7666 | 1.25573 3.16966 | 4053.38 -4261.22
-26.0752 62.7799 | -0.189437 1.45985 | 1134.73 4990.75
-25.57 62.8403 | -1.34054 -2.34828 | -443.251 -351.984
-25.0727 62.9439 | -0.54665 0.0758321 | -4924.89 -3720.08
-24.5907 63.0891 | 1.1901 1.74516 | -3330.01 3166.49
-24.13 63.2856 | 1.42817 1.44818 | -758.851 1355.35
-23.6931 63.5272 | 1.18939 1.70301 | -7820.46 -6092.24
-23.2832 63.7989 | 0.378996 0.791726 | -1124.4 -7493.82
-22.8955 64.0936 | -0.765908 1.4782 | -842.679 5509.25
-22.534 64.4211 | 0.239897 -0.793763 | -4802.33 -683.021
-22.194 64.768 | 2.24242 -3.29118 | 5976.86 -4528.28
-21.8535 65.1164 | 1.28393 -0.53149 | 8126.48 5453.96
-21.5098 65.4715 | -0.73513 0.795321 | -2149.26 3312.99
-21.1735 65.8356 | -1.79426 -0.118728 | -1220.05 -508.158
-20.8416 66.2024 | -2.08951 -1.40828 | -4913.47 -1284.48
-20.5085 66.5646 | -4.64143 -1.42301 | 6581.87 -934.356
-20.1567 66.9123 | -5.95957 -0.488014 | 3295.41 819.358
-19.7894 67.2471 | -4.09703 -2.15799 | -5473.16 2457.8
-19.4167 67.5743 | -3.28756 -2.58652 | 2722.4 1257.32
-19.0305 67.8874 | -2.39209 -1.75728 | -653.761 -6254.15
-18.6308 68.1783 | 0.339606 -2.24719 | -3181.52 2433.69
-18.2246 68.4584 | 1.88627 -3.92695 | 4803.13 -1595.77
-17.8094 68.7283 | -0.0985206 -1.72749 | -1937.82 2302.3
-17.395 69.0006 | -0.908431 0.718767 | -662.583 11315.3
-16.9805 69.281 | -0.149668 -0.595946 | 5688.07 -3925.38
-16.5487 69.5395 | -1.28513 -0.840317 | 2837.85 -4633.61
-16.0987 69.7663 | -1.44323 -0.879 | -2288.22 7127.56
-15.6388 69.9714 | -0.0412567 -1.36079 | -6299.34 -6234.34
-15.169 70.1363 | 0.946114 -1.00127 | 832.284 -2431.99
-14.6871 70.2589 | 2.0776 -1.30633 | 1925.23 212.659
-14.1965 70.3475 | 3.40332 0.153989 | -1192.58 194.86
-13.7024 70.4118 | 3.60535 0.373276 | 3475.08 7905.36
-13.2041 70.4621 | 1.48542 2.02766 | -3196.17 -4539.62
-12.7059 70.4785 | -1.40635 2.07231 | -1558.4 -1036.7
-12.2097 70.4594 | -1.46746 2.06611 | -2742.12 972.72
-11.7175 70.4084 | -0.32385 3.19887 | 2109.48 -1642.31
-11.2268 70.3272 | -1.17811 3.07784 | 12461.6 321.668
-10.7325 70.2233 | -1.96286 2.41705 | -7463.43 -497.166
-10.2487 70.0975 | -2.08068 -0.605981 | -12256 -1514.52
-9.77868 69.9565 | -0.771709 0.618968 | -5023.45 4485.9
-9.31248 69.8238 | -0.0695882 1.59391 | -1772.75 5666.31
-8.84331 69.7105 | 0.197884 1.17961 | 7480.26 -7379.48
-8.36621 69.6049 | -1.06337 0.303204 | 1303.34 -3609.52
-7.88322 69.5184 | -0.891175 -1.01047 | -1355.68 5591.44
-7.39557 69.4731 | -0.158742 -2.62251 | 1091.45 -993.006
-6.90451 69.4659 | -1.35576 -1.8071 | 3892.59 -2196.35
-6.41046 69.4936 | -2.5817 2.44505 | 6295.09 5080.27
-5.91481 69.5601 | -2.11893 3.55925 | -86.884 -5491.38
-5.42241 69.6494 | -1.20063 2.20025 | -641.649 -2143.21
-4.93569 69.7665 | -2.06843 1.8729 | 7554.6 3570.39
-4.45514 69.925 | -2.45093 2.00796 | -763.101 2974.82
-3.99226 70.1298 | 1.08843 0.987118 | -6727.24 -3019.81
-3.55557 70.3745 | 2.24861 2.17227 | -7155.69 -160.549
-3.14631 70.6549 | 0.999702 0.316919 | 6673.74 -1367.83
-2.75028 70.9585 | -0.0653188 -1.07476 | 4045.17 202.89
-2.36932 71.2847 | -2.39441 -0.502745 | -5689.63 3919.64
-2.01338 71.638 | -1.36943 -0.49376 | 7041.03 -371.682
-1.66921 72.0073 | -0.172313 -0.714643 | 314.977 627.09
-1.34198 72.3932 | 0.83121 -3.13534 | -1213.02 1882.19
-1.03568 72.7969 | 1.10691 -3.30941 | 3086.92 647.309
-0.747925 73.2158 | -0.48508 -2.03393 | -3021.66 -283.856
-0.485872 73.6503 | 0.273443 -2.04394 | -2620.03 4018.6
-0.24756 74.1001 | -0.299253 -0.73679 | 2472.02 -148.079
-0.0182626 74.5566 | -1.33028 0.0755341 | 8523.51 3549.56
0.209656 75.0187 | 1.25097 0.796312 | -8365.13 298.618
0.417328 75.4872 | 0.450011 0.735883 | -6557.45 -8141.79
0.612568 75.9535 | -0.957294 0.163807 | 4232.85 1178.94
0.817429 76.4161 | 0.225101 0.23904 | -1211.88 -1266.59
1.03764 76.8695 | -2.03593 0.369282 | -1660.05 -7467.62
1.28029 77.3054 | -3.08455 1.60717 | -3813.45 3657.97
1.54924 77.7267 | -4.99513 2.47757 | 7061.41 6318.2
1.86458 78.1235 | -4.80914 0.671897 | 14438.5 -2241.03
2.23344 78.4804 | -0.985443 0.249641 | -5587.97 1303.83
2.62555 78.8081 | -0.453606 0.482328 | -13316 -3600.04
3.02905 79.1063 | 0.0877617 -1.37051 | 2697.53 -7324.84
3.45617 79.3656 | -0.593806 -0.635412 | 2271.79 6541.85
3.90156 79.6004 | -1.18941 -0.342605 | 5013.79 2221.74
4.36514 79.8074 | -1.08472 1.52252 | -465.052 -2498.56
4.84142 79.9807 | -1.52231 1.80697 | -5334.19 810.141
5.32412 80.1228 | -1.4661 0.771086 | -359.348 -1188.57
5.81463 80.2278 | -1.51832 1.36641 | -2955.56 -318.649
6.30943 80.2928 | -3.76466 2.02061 | -1231.86 -653.653
6.80665 80.3152 | -3.96516 1.22233 | 633.746 1131.78
7.30425 80.295 | -3.91317 -1.99637 | 2157.94 -2711.32
7.7991 80.2277 | -3.61049 -0.957001 | -2489.51 -5322.03
8.2858 80.1191 | -2.07343 3.44506 | -1600.62 4197.87
8.7677 79.9974 | -3.49943 3.27791 | 562.576 1578.99
9.24963 79.8752 | -2.35079 4.05238 | 3089.53 3437.08
9.73489 79.7592 | 0.0823361 3.81351 | 827.778 -3541.48
10.2211 79.6404 | 0.660542 1.54973 | 1128.97 -3770.13
10.7089 79.5224 | 0.711776 2.05096 | -156.426 5242.31
11.199 79.4227 | -0.679077 2.41514 | -8287.16 2047.65
11.6862 79.3391 | -0.946488 1.37914 | 147.7 -757.998
