-25.4839 -63.1474 | 1.37637 -5.08994 | 4772.51 -625.117
7.47236 -67.5453 | 2.32252 3.65603 | 915.392 3253.43
7.94087 -67.3501 | 0.226324 2.72058 | 3385.1 2267.04
8.39167 -67.1115 | -1.55554 3.39351 | -4798.48 -2717.51
8.8186 -66.8399 | -2.14859 3.68722 | -5471.98 -4198.82
9.22063 -66.5423 | 0.60095 1.93142 | 1222.73 -6531.14
9.60012 -66.2209 | 0.50175 3.08207 | -1820.15 5024.29
9.94503 -65.8604 | -0.906298 1.54354 | -2360.95 12677.6
10.2555 -65.4622 | 1.16007 -2.83861 | 4346.26 -5357.35
10.5584 -65.0587 | 2.64212 -4.39758 | 1721.79 -4484.75
10.8653 -64.6595 | 2.61949 -1.48799 | 1860.47 7498.87
11.1784 -64.2597 | -0.355777 2.22361 | 2844.22 -3586.94
11.5036 -63.8711 | -3.28716 1.44493 | -6267.38 -7118.21
11.8338 -63.4958 | -2.16825 -1.39191 | -6463.88 -223.668
12.1688 -63.1293 | -1.47219 -1.29295 | 7003.7 2805.01
12.5249 -62.7764 | -1.66823 -0.828235 | 5996.32 5260.81
12.9034 -62.4392 | -1.80691 -0.271407 | -3913.7 -4510.87
13.2979 -62.1269 | -1.64704 -0.273157 | -2522.08 -8793.14
13.7061 -61.8415 | -0.302227 0.922193 | 763.448 4011.3
14.1196 -61.5617 | 1.83713 -0.257742 | -1278.44 4414.14
14.5319 -61.2788 | 0.528994 -0.15142 | -2714.3 -3517.96
14.9434 -61 | 0.421169 0.820545 | -4641.3 3765.11
15.3561 -60.724 | 1.26969 -0.23345 | 9094.05 -390.6
15.7872 -60.467 | -0.59682 0.295062 | 4490.44 1363.83
16.2344 -60.2321 | -3.14855 0.392437 | -9481.96 4472.73
16.689 -60.0215 | -3.29317 -0.819713 | 2939.19 -7582.87
17.1631 -59.8628 | -2.12688 2.25103 | 145.065 -3205.19
17.6509 -59.7553 | -1.98793 1.21071 | -362.469 4026.06


-35.5768 57.9694 | -3.32894 -2.51545 | 3325.52 -3049.25
-35.0746 57.9255 | -2.52963 -4.03754 | 4684.38 6674.4
-34.5696 57.8863 | -0.0357384 -4.15399 | -3386.84 2039.63
-34.0678 57.8398 | -2.06888 -2.12783 | -3260.06 -3925.15
-33.5714 57.7667 | -2.72765 -1.16584 | 3517.3 -4360.95
-33.0772 57.6635 | -0.294646 0.965085 | 3476.2 -5018.94
-32.5837 57.5411 | -0.56298 -1.22981 | -2309.04 1555.27
-32.0898 57.4262 | -1.14401 -4.7158 | -655.602 6632.76
-31.592 57.3406 | -0.314227 -1.30798 | -3121.84 100.083
-31.0925 57.2826 | 0.788619 0.679034 | -204.973 -597.339
-30.5904 57.2517 | 0.976167 3.18298 | 6393.41 869.116
-30.083 57.2501 | -1.57842 3.72269 | 1100.32 -1460.09
-29.5759 57.2769 | -0.535262 0.22902 | -8675.38 -284.171
-29.0782 57.3373 | 0.535128 -1.81246 | -4811.51 -2025.21
-28.5909 57.4354 | -0.428297 -0.105577 | 1910.05 3525.25
-28.1137 57.5801 | 0.699308 -0.803394 | 6207.18 -1828.3
-27.6473 57.7667 | 1.43945 -0.709029 | -3908.9 6824.01
-27.2037 58.0014 | 0.66317 -1.1728 | -4125.79 -6526.29
-26.7801 58.2621 | -0.700567 -0.665938 | 4163.2 -3212.25
-26.3703 58.5444 | -0.704479 0.0480715 | -5455.49 5300.57
-25.9841 58.8563 | 1.12976 0.851497 | 4993.42 -10425.5
-25.6115 59.1804 | 0.694509 1.47396 | -4170.05 1223.81
-25.2696 59.5337 | 1.30634 1.08341 | -6511.61 4688.08
-24.9639 59.9195 | -1.29894 4.6646 | 10388 3206.32
-24.6693 60.3224 | -2.97908 5.28296 | 1713.46 6263
-24.3833 60.7374 | 1.06924 2.28228 | -2254.24 -2571.66
-24.0982 61.1504 | -1.25291 1.56144 | 3297.66 -8794.61
-23.802 61.5506 | -2.47501 1.56209 | -3651.97 -54.2762
-23.5051 61.9491 | -1.30085 1.33141 | 3154.52 10596.6
-23.2055 62.3546 | -0.962613 -0.775168 | 4066.31 85.0162
-22.897 62.7558 | -0.525626 -2.59702 | -5433.69 -5889.13
-22.5847 63.1476 | -3.61681 -1.19088 | 3150.98 -1563.03
-22.2646 63.5321 | -5.76144 -0.687613 | -8757.15 3961.09
-21.947 63.9162 | -4.05728 0.00203863 | 969.063 -2321.15
-21.6128 64.2847 | -5.49176 0.890561 | 3461.85 598.369
-21.2505 64.6281 | -4.64466 1.46434 | 198.263 -811.733
-20.8599 64.939 | -2.28899 2.20407 | 2529.03 -1901.74
-20.4427 65.2134 | -1.93106 0.186749 | -8807.17 5165.09
-20.0106 65.4568 | 0.208258 -0.997061 | 1691.88 -5383.3
-19.5537 65.6477 | 1.21444 -3.76288 | 6847.1 -3846.58
-19.0743 65.7863 | 0.155325 -5.06885 | -2029.12 7203.63
-18.5866 65.8959 | 0.00103394 -2.36602 | 1149.7 567.142
-18.0916 65.9737 | -0.580191 -0.493256 | 1329.9 -272.458
-17.5909 66.016 | -0.235427 -0.65657 | 2528.45 -2846.4
-17.0863 66.0208 | -0.640948 -0.437281 | 3102.95 2348.39
-16.5806 65.9977 | -0.780651 1.57411 | -5453.61 398.335
-16.0811 65.9465 | 2.06115 3.42129 | -7168.95 -2420.12
-15.5903 65.8668 | 1.00268 1.88403 | 3006.06 -307.51
-15.1006 65.7704 | -2.41174 0.448904 | 6591.93 5049.71
-14.6073 65.669 | -2.67101 3.45958 | 2073.86 -3741.63
-14.115 65.5508 | -1.06921 0.716743 | -1199.63 -2801.88
-13.626 65.4166 | 2.07046 0.611228 | 5565.18 2035.53
-13.1348 65.2769 | 1.30602 1.98392 | 3213.83 -590.497
-12.6438 65.1298 | 0.0528223 -1.14566 | -8674.49 -125.509
-12.1616 64.9733 | 2.17439 -0.835827 | -1118.54 1638.11
-11.6827 64.8111 | 2.0313 3.4922 | 4548.66 -3357.64
-11.2028 64.6419 | -1.98757 0.746049 | -657.237 -3188.27
-10.7234 64.4719 | -2.84533 1.34583 | -7097.5 6223.84
-10.2456 64.3192 | 0.527599 3.27279 | -7742.24 4012.55
-9.76934 64.1851 | 1.1892 0.970253 | 1678.83 -1731.09
-9.29044 64.0617 | 0.259975 1.00352 | -1959.89 1163.42
-8.81168 63.9467 | 1.09619 0.997472 | -6732.31 -4509.09
-8.33603 63.8341 | 0.552242 -2.40402 | 2736.11 -1316.64
-7.85406 63.7389 | 0.101217 -1.21162 | 8741.15 1884.11
-7.36021 63.6784 | -0.68811 -0.264852 | 1990.13 -2766.56
-6.86101 63.6565 | -1.03927 -2.92126 | -2916.21 8357.29
-6.36382 63.6855 | 0.733725 -1.75493 | -2240.91 -1190.48
-5.87001 63.7428 | -1.44943 0.274959 | 7294.13 -8152.33
-5.37254 63.8096 | -3.88723 -0.677157 | 4067.79 5211.95
-4.87417 63.9019 | -1.40941 -1.9496 | 5883.79 3986.58
-4.37557 64.0183 | 0.712206 1.13709 | 876.353 -7144.48
-3.8802 64.1464 | 3.12178 0.127131 | -6524.05 4371.53
-3.39668 64.302 | 2.40419 -0.477639 | -645.401 -706.378
-2.92286 64.4811 | 1.59654 -0.485883 | -674.872 -3172.97
-2.45928 64.6817 | 1.41662 -0.807595 | 239.812 4305.62
-2.00924 64.9133 | 0.637669 -1.01715 | -908.445 3628.67
-1.5737 65.171 | 1.82195 -1.29367 | -6448.82 -5541.81
-1.14985 65.4368 | 3.03571 1.07327 | -102.499 -1702.41
-0.728396 65.7034 | 3.36188 3.11104 | -126.286 1943.8
-0.304893 65.9671 | 2.98582 2.83079 | 1346.29 -2937.54
0.125962 66.2168 | -1.49671 1.72391 | -5010.94 -4075.24
0.560282 66.4511 | -3.41566 0.14013 | -3310.55 3972.25
0.998436 66.6774 | -1.9698 0.0517494 | 9571.6 279.345
1.45215 66.8863 | 1.0723 -0.779365 | 4110.89 431.216
1.91695 67.079 | 4.03248 -3.47995 | -1046.67 494.656
2.38577 67.2617 | 2.31489 -4.09522 | -1837.82 3646.99
2.8563 67.439 | -0.0504996 -1.47346 | -1344.83 2766.34
3.33202 67.6009 | -0.460361 0.447312 | 921.809 -2332.01
3.81855 67.7253 | 0.547969 -0.302611 | -1699.02 -8757.66
4.31392 67.7984 | 0.925999 -1.92434 | 4737.59 8602.29
4.81775 67.8404 | -1.06703 -1.12361 | 10457.9 -5840.81
5.33054 67.8386 | -2.95501 -0.047719 | -3258.59 -34.0168
5.8397 67.8031 | -2.54372 1.64621 | -11176.3 5192.42
6.33748 67.7434 | -1.11766 1.6012 | -6863.13 -4984.11
6.82482 67.6511 | 0.724605 1.60821 | 2902.37 6469.77
7.30964 67.5413 | -1.80225 -2.09731 | 6756.51 -7057.66
7.793 67.4025 | -1.95256 -0.595746 | 485.327 -473
8.2715 67.2463 | -0.481175 2.16767 | -4141.82 9452.56
8.74288 67.0858 | -1.39545 1.99482 | -8423.65 -4166.25
9.20077 66.9039 | 1.81241 5.90837 | 8517.34 -1848.6


21.0308 -14.0047 | -0.574869 2.04442 | 7248.26 3294.35
21.5135 -13.8511 | 1.23862 1.76381 | -7001.04 -1647.64
21.987 -13.6864 | 1.73145 -1.55485 | -3303.14 -1428.77
22.4564 -13.5198 | 0.91881 -2.89161 | 3224.69 -1825.35
22.9287 -13.359 | -0.135795 -4.17374 | -2172.39 363.56
23.4007 -13.2032 | 0.384405 -2.57012 | -6750.46 2017.38
23.8711 -13.0555 | 0.761194 0.0816718 | 1621.3 -4034.31
24.3491 -12.932 | -2.32334 0.567098 | 9788.8 -1340.38
24.8397 -12.8305 | -4.03973 0.991345 | 3864.9 7499.17
25.3362 -12.7366 | -2.61594 -0.727128 | -3738.73 876.157
25.834 -12.6623 | -1.47383 -0.122407 | -91.9307 -9378.08
26.3342 -12.6246 | -2.02422 -0.546992 | -6003.21 6137.98
26.8312 -12.604 | -2.60332 0.855424 | -1865.79 3701.91
27.3274 -12.6059 | -0.728857 4.61532 | 6197.87 -3938.15
27.8263 -12.65 | -0.56611 0.302394 | 5712.34 -1852.73
28.3236 -12.7403 | -0.821875 1.33904 | -4199.33 -4686.26
28.809 -12.8754 | 1.0955 3.38336 | -748.147 8781.84
29.2848 -13.0346 | 0.767707 0.986454 | 564.909 -4439.33
29.7486 -13.2301 | 0.522222 1.80498 | 4352.37 -1924.92
30.2003 -13.4586 | 0.251309 3.77389 | -260.604 8900.75
30.6336 -13.7142 | -0.144198 1.51198 | -6068.22 -6417.63
31.0309 -14.0199 | -0.653329 -0.965852 | -5059.81 -4870.42
31.3913 -14.3685 | -2.46679 -0.653306 | 10950.8 6308.16
31.7369 -14.7354 | -0.900045 -0.982077 | -3180.02 -6797.29
32.0542 -15.1294 | -0.526353 -2.53742 | -7725.86 -278.027
32.3472 -15.5385 | -2.45568 -2.26121 | 8467.46 8769.12
32.6448 -15.9426 | 0.964069 0.833983 | 3539.42 -4135.13
32.9398 -16.3532 | 0.52584 -0.167085 | -1287.13 -3390.02
33.2191 -16.7762 | 1.81085 -1.50256 | -4309.39 3011.83
33.477 -17.2089 | 6.53223 -1.32906 | -3581.94 307.327
33.718 -17.6504 | 5.44236 -0.978082 | 5432.91 -6218.59
33.9593 -18.0991 | 1.29787 -2.64433 | 4907.35 -9103.49
34.2086 -18.5517 | 2.25589 0.422286 | -3542.19 6792.58
34.468 -18.9931 | 1.93966 2.1421 | -651.018 6560.68
34.7452 -19.4182 | 0.350745 1.11789 | 1097.25 -4396.99
35.0425 -19.8316 | 0.567603 1.90166 | 454.878 5813.43
35.3615 -20.2242 | 3.89989 2.57674 | -126.628 5303.43
35.6955 -20.5995 | 2.88577 0.214371 | -8364.68 -7005.29
36.0301 -20.9724 | 0.654349 0.235237 | 454.606 7390.94
36.3804 -21.3256 | 0.790864 2.23712 | -73.7109 -1799.07
36.7482 -21.6608 | -0.22131 1.39296 | -4225.87 -5139.28
37.1356 -21.973 | -0.925243 -1.1164 | 7364.06 9918.94
37.5581 -22.2361 | 0.525317 -0.376647 | -863.691 -2986.6
38.001 -22.4651 | -0.750433 0.346875 | -2987.79 -5023.86
38.4569 -22.6672 | -0.662761 0.0122462 | 5294.97 3833.29
38.9297 -22.8305 | -0.0955023 -2.37671 | -6199.43 -780.163
39.4082 -22.9618 | 1.77799 -1.52482 | -6298.16 32.1272
39.89 -23.0619 | 1.82473 -0.32766 | 6489.27 -4870.41
40.3822 -23.1293 | -0.371198 -5.75202 | 5148.14 4682.68
40.8831 -23.1476 | -0.0271853 -5.2368 | 5829.11 137.409
41.3881 -23.1223 | -0.519979 -4.30116 | -2823.21 -272.836
41.8878 -23.0587 | -1.60076 -5.31792 | -6949.37 2735.98
42.3775 -22.9614 | -2.35615 -1.4343 | 2664.39 -2297.8
42.8642 -22.8481 | -2.06942 3.65079 | -3066.76 -3257.99
43.3467 -22.7273 | 0.171225 3.94266 | -998.06 3967.25
43.827 -22.5965 | -0.620141 3.37536 | 6879.14 361.956
44.3134 -22.4689 | -1.7518 2.29661 | 4355.11 -164.359
44.8057 -22.3543 | -2.14187 3.73848 | -7385.05 2260.3
45.2965 -22.2594 | -1.18228 4.83581 | -10445.6 -7808.39
45.7844 -22.2047 | 0.324823 3.16855 | 87.453 -95.3075
46.2739 -22.1833 | -0.592861 1.54281 | 2232.16 3872.96
46.7655 -22.1855 | -1.42263 -0.0407777 | -896.355 3133.91
47.2562 -22.2148 | -0.954169 0.962933 | 5491.73 3749.28
47.7465 -22.2849 | -0.36453 1.95318 | 4166.25 -7490.33
48.226 -22.4231 | 0.541283 1.90581 | -5179.37 -7593.28
48.6815 -22.6264 | 0.797381 1.15182 | 5673.26 14012.6
49.1214 -22.8596 | -1.27405 -0.772577 | -4826.41 -3208.99
49.5301 -23.141 | -4.00966 -0.84713 | 715.872 -3266.57
49.9046 -23.4695 | -5.01241 0.921396 | 6405.02 3077.43
50.2473 -23.8346 | -3.20141 -1.27922 | 73.0909 -6697.17
50.5429 -24.2439 | -2.96832 -1.76399 | 3084.28 -3574.75
50.7856 -24.6904 | -4.22245 1.48496 | -9243.37 -1648.45
50.9632 -25.1648 | -2.03991 3.95203 | -5792.33 7325.63
51.0959 -25.6475 | 2.23921 3.74201 | 9303.95 4774.25
51.2212 -26.1301 | 0.93847 2.11474 | 234.418 -2299.51
51.3375 -26.6171 | -3.45492 2.00534 | 3934.3 -6550.5
51.4444 -27.1118 | -2.49134 2.8523 | 1299.93 -2790.62
51.5308 -27.6125 | -1.0176 1.56275 | -9027.19 6467.15
51.5809 -28.1127 | -0.587457 1.42764 | -3253.3 2581.25
51.6113 -28.6115 | 3.09753 1.99223 | 4823.15 3267.43
51.6505 -29.1075 | 0.236552 1.9465 | 1212.92 -3615.89
51.7069 -29.6036 | -2.23366 1.51199 | -3466.77 -668.247
51.7845 -30.0953 | -0.130631 1.36034 | 896.156 14963.1
51.8996 -30.5682 | -0.782126 1.58248 | -4011.22 6164.7
52.0531 -31.0242 | -1.59247 1.72839 | 4111.14 -5342.18
52.2499 -31.4683 | 0.14145 2.02771 | -2501.51 -11270.2
52.4795 -31.9039 | -0.0924249 2.82857 | 1264.05 3536.99
52.7492 -32.3142 | -0.984648 3.06985 | -3763.75 7560.82
53.0542 -32.6926 | -1.1222 3.53667 | 943.214 -5856.32
53.3887 -33.0502 | -2.13941 3.58328 | 3836.54 -3937.53
53.7507 -33.3879 | -0.994806 2.08262 | 4567.05 -4406.67
54.1364 -33.7085 | 2.48633 3.49849 | 7064.58 -8828.52
54.5432 -34.0154 | 2.70372 3.83156 | -2577.39 3185.94
54.9653 -34.2966 | 1.99482 2.95739 | -8314.85 3729.95
55.3987 -34.5468 | 1.76928 2.82965 | 500.093 3105.42
55.8495 -34.7607 | 1.54552 2.00857 | 3930.16 -772.35
56.3169 -34.9432 | 1.84178 1.65753 | 1616.73 -3952.09
56.7947 -35.1009 | 2.93345 -0.0990552 | -7598.86 3597.18
57.2758 -35.2273 | 3.88373 -0.53446 | -1958.11 947.068
57.7612 -35.3245 | 4.01087 1.40907 | 5383.48 -1440.5


-93.768 -29.397 | -2.05877 5.12662 | -5085.15 -1636.43
-93.2725 -29.4059 | -2.12089 5.02558 | 4162.9 7702.84
-92.7752 -29.3738 | -1.00444 3.26523 | -1662.63 -11377
-92.2805 -29.3276 | -1.9183 1.68732 | -3882.66 4661.43
-91.7913 -29.2501 | -3.35733 5.22821 | 8267.94 9627.6
-91.3017 -29.1448 | -2.43694 3.90672 | -3711.34 -10557.6
-90.8145 -29.0503 | -2.16031 3.36067 | -13525.3 -6448.78
-90.3345 -28.9672 | -1.06845 5.8566 | 11443.3 5234.85
-89.8493 -28.8763 | 1.85042 -0.658066 | -4560.58 1897.29
-89.3668 -28.7751 | -0.505033 -0.536117 | 9032.66 -723.911
-88.8798 -28.6702 | -0.79744 2.68145 | -4558.33 -6654.69
-88.3963 -28.5614 | 1.1716 1.12424 | 3455.64 6743.56
-87.9159 -28.4238 | 2.9017 -0.165913 | 12059.5 12405.6
-87.4352 -28.2561 | 2.42743 1.57466 | -15443.8 -12581.3
-86.963 -28.0937 | 1.47935 -0.182411 | 8381.91 2356.87
-86.4842 -27.9346 | 3.22897 2.39187 | 7751.56 2295.02
-85.9978 -27.7799 | 2.9638 1.81252 | -6673.7 3357.42
-85.5106 -27.6323 | 2.56453 -2.04515 | 15672.4 -5729.64
-85.0091 -27.5101 | 2.07756 -3.38269 | -18507.9 -173.59
-84.5152 -27.4033 | 1.11575 -3.39973 | 1774.14 4661.96
-84.0179 -27.3104 | -0.186368 -3.59864 | 8633.98 -4039.3
-83.5118 -27.2497 | -0.767622 -1.60229 | -16988.9 1661.39
-83.0124 -27.2217 | 1.07316 0.227944 | 11915.8 2603.47
-82.5058 -27.2377 | 0.401421 -1.91937 | 4644.84 -6996.43
-82.0017 -27.3203 | -0.930238 -1.25069 | -5486.55 -5465.75
-81.515 -27.4682 | 0.719928 -2.44412 | -2305.82 -1074.55
-81.0459 -27.6599 | 3.99055 -2.74575 | -4784.75 6470.96
-80.59 -27.8697 | 2.31312 1.45799 | 1512.08 4644.28
-80.14 -28.0913 | 0.934388 1.04245 | 5977.91 -7521.48
-79.6954 -28.3367 | -0.175092 0.972735 | 3348.09 -2056.82
-79.2579 -28.5998 | -0.564348 2.74658 | -10678.5 1213.19
-78.8336 -28.8718 | 3.05594 1.42432 | 2115.33 5730.65
-78.4067 -29.1361 | 4.69051 1.09398 | -1485.46 -2668.28
-77.9763 -29.3949 | 4.42058 3.06889 | 3918.69 3536.41
-77.5351 -29.6397 | 1.47035 1.34706 | 8695.27 -4566.01
-77.0832 -29.8799 | 1.97941 2.53794 | -695.995 -416.431
-76.6306 -30.1198 | 0.949821 3.61761 | -5078.98 -7639.92
-76.1822 -30.3627 | 0.117094 0.587414 | -8746.32 18151.2
-75.7319 -30.5772 | 1.36742 0.442746 | -3702.93 -6887.92
-75.2785 -30.7835 | -0.205724 -3.68458 | 13927.2 -3853.95
-74.8081 -30.9733 | -0.029065 -0.391893 | -4572.35 529.687
-74.3297 -31.1364 | -2.78761 -1.58332 | -2485.88 5358.3
-73.8418 -31.2615 | -2.50088 -2.21608 | 12030.4 -1054.67
-73.3396 -31.3553 | -1.6223 -2.185 | -9527.76 -7063.8
-72.8377 -31.4253 | 0.915482 -1.75009 | 2333.55 7552.58
-72.3298 -31.4475 | 0.347584 -1.72649 | 13674.9 -4526.43
-71.814 -31.4252 | -0.587636 -1.55463 | -14243.2 10090
-71.3124 -31.3416 | 3.04388 -1.776 | -1378.66 -2750.72
-70.8215 -31.2187 | 1.42354 -2.39796 | -309.174 -4051.76
-70.3399 -31.0677 | 0.15722 -2.13022 | 541.874 -1852.7
-69.8704 -30.8839 | 2.78877 -0.704595 | -1952.21 6121
-69.4205 -30.656 | 3.04777 -3.69551 | -2470.9 1742.09
-68.99 -30.3962 | 2.15714 -3.18111 | -3138.14 -11078.5
-68.5724 -30.1256 | 1.47183 -0.531935 | 2800.75 8316.54
-68.1654 -29.8318 | 3.40949 -1.80542 | 4204.33 2611.91
-67.763 -29.5255 | 2.34766 -2.43598 | 1494.86 -5575.51
-67.3634 -29.2188 | 1.92376 0.175431 | -5435.53 -3754.4
-66.976 -28.9066 | 3.47128 1.09368 | -14372 -4796.62
-66.6088 -28.5852 | 4.37884 0.221163 | 9745.37 3460.74
-66.2406 -28.2565 | 4.06561 2.05816 | 3987.71 4755.26
-65.8716 -27.9216 | 4.6094 -0.558623 | -5323.6 -1417.86
-65.504 -27.588 | 2.86891 -0.694137 | 5510.04 2341.64
-65.1244 -27.263 | 2.36024 0.527847 | 929.654 -3522.85
-64.7317 -26.9544 | 4.06576 1.58866 | 501.267 1323.26
-64.33 -26.6569 | 2.76598 1.14302 | -937.23 -2771.3
-63.9241 -26.3687 | -0.31496 -1.32807 | -5235.09 -522.663
-63.5217 -26.0815 | -0.249002 0.310552 | 1183.02 3885.37
-63.1196 -25.7916 | -1.08244 2.68684 | -4248.92 -1150.78
-62.7159 -25.5081 | -1.12662 -0.0147698 | -1540.98 2618.32
-62.3007 -25.2409 | -0.547011 -1.35728 | 8779.27 -4901.3
-61.859 -25.0098 | -3.91575 -1.74869 | 6430.98 12927.4
-61.3959 -24.8043 | -1.70184 1.61743 | -866.228 -5556.88
-60.9146 -24.6519 | 0.433118 1.79969 | -5108.68 -7601.06
-60.4228 -24.5612 | -0.56115 0.954732 | -44.8898 3663.57
-59.9259 -24.5151 | -0.272461 3.77739 | -6979.64 1539.5
-59.432 -24.5103 | -0.0100802 6.12339 | -5235.34 -3457.56
-58.9413 -24.5487 | 0.38945 5.27535 | 23035.7 3523.9
-58.4384 -24.6162 | 0.186042 2.624 | 918.332 -4044.09
-57.9399 -24.7187 | -0.91692 4.75089 | -19304.9 -67.177
-57.4593 -24.8471 | -1.96374 2.5206 | 10248.9 3531.68
-56.9761 -24.9819 | 0.309416 -0.875648 | 501.042 2981.32
-56.4934 -25.1231 | 0.457001 -1.2983 | 6924.85 -4797.25
-56.0121 -25.2833 | 1.76282 1.46511 | -11011.6 3413.78
-55.5446 -25.4611 | 1.1221 2.67272 | -244.282 681.565
-55.086 -25.6596 | -0.641826 1.14363 | 6240.53 -10953.6
-54.6317 -25.8842 | 0.375976 1.13744 | 3128.95 8110.8
-54.1762 -26.1089 | 2.68112 3.3968 | 434.61 -8916.82
-53.7226 -26.3421 | 3.6942 1.76317 | -5925.56 6213.75
-53.2678 -26.5612 | -0.261595 2.65675 | -1307.55 1509.31
