-73.2699 -8.44457 | 3.74682 -1.05086 | 1307.57 2454.08
-60.4158 -5.67549 | 0.150874 2.23603 | -9158.13 1159.84
-59.9249 -5.75777 | -0.991687 0.529994 | -5859.53 5993.89
-59.434 -5.80451 | -1.22025 0.533264 | 9951.51 -2567.95
-58.9352 -5.82058 | -0.635781 -0.610632 | -2971.45 -1696.07
-58.4379 -5.80344 | -0.585974 -4.94124 | -3048.49 2450.86
-57.9459 -5.74521 | -1.37686 -2.21016 | -801.328 861.793
-57.4598 -5.65034 | -3.50718 -0.289556 | 3947.66 904.207
-56.9762 -5.52833 | -1.70709 -1.0621 | 7062.84 -1367.91
-56.4932 -5.39005 | 2.00584 0.846031 | -8337 -5006.33
-56.0211 -5.23792 | 2.45048 -1.01057 | -5506.35 -2894.26
-55.5619 -5.06335 | 0.140141 -2.89816 | 745.789 8056.24
-55.1149 -4.85425 | -1.71511 -0.443587 | 4633.49 -1767.76
-54.672 -4.62901 | -1.29434 2.12235 | 6455.89 363.156
-54.2296 -4.39326 | 0.914492 0.137184 | -235.387 222.852
-53.7935 -4.14655 | 0.083861 0.220656 | -9626.18 1119.7
-53.3698 -3.89109 | -0.255687 0.668057 | -883.202 -11191.3
-52.9457 -3.64632 | 0.1803 1.31003 | 181.172 1258.13
-52.5232 -3.39674 | -1.83594 1.55637 | 6470.11 8687.2
-52.1022 -3.13062 | -3.09254 1.03499 | 5671.56 -3826.57
-51.6831 -2.8566 | -2.26444 1.66523 | -4293.22 1303.78
-51.2797 -2.56284 | -2.26346 5.23825 | 337.151 -421.854
-50.8944 -2.24695 | -2.32995 6.25446 | -5760.87 2985.06
-50.5324 -1.90662 | -2.02751 5.76882 | 3655.8 -1699.24
-50.1793 -1.55528 | -1.7125 2.73892 | 255.445 2908.07
-49.831 -1.19586 | -0.537591 0.929456 | 4736.21 2787.72
-49.4777 -0.836148 | 0.128378 1.72566 | -1984.49 -736.276
-49.1186 -0.484538 | -0.223271 2.34668 | -5231.73 -6266.97
-48.75 -0.151149 | 0.219474 1.54122 | 436.253 3757.74
-48.3645 0.163356 | 1.61995 -0.251993 | -94.5755 -4310.96
-47.9565 0.44448 | 1.83551 1.56623 | -2011.22 -1720.16
-47.5284 0.690976 | 0.135702 3.4979 | 5796.5 197.849
-47.0806 0.907099 | -2.63876 2.52897 | -5866.63 6131.85
-46.6253 1.10452 | -2.29475 0.977898 | 3231.57 -2355.04
-46.1556 1.26984 | -0.661773 -1.52833 | 4547.17 -4351.56
-45.6722 1.40235 | -1.64086 0.950186 | 5571.99 5846.43
-45.1805 1.52362 | -1.69153 1.1342 | -95.7274 9678.83
-44.6859 1.63798 | -1.89515 -0.990016 | -8109.77 -9592.88
-44.1904 1.71282 | -0.175635 -0.901018 | -828.248 -1443.98
-43.6923 1.748 | -0.533328 2.58367 | 1728.91 3170
-43.1923 1.74868 | -2.49323 2.93089 | -726.26 -1239.78
-42.6954 1.70821 | -0.806039 5.56314 | -8080.27 -5.50617
-42.2101 1.62645 | 1.39065 2.75722 | -6862.83 -118.73
-41.7365 1.50863 | 2.9661 1.90722 | 12690.4 -133.405
-41.2618 1.36644 | 3.00926 1.54313 | 599.047 6795.51
-40.7935 1.20562 | -0.805678 -0.628733 | -8276.87 -8957.16
-40.3423 1.0065 | -1.36455 -0.0312413 | 7645.03 -5463.54
-39.8923 0.789909 | 1.14497 0.114116 | 3749.64 8298.43
-39.4339 0.588165 | 2.23139 0.908315 | 1961.2 -3821.41
-38.9678 0.398269 | 1.24217 1.97057 | 1175.89 2650.7
-38.4935 0.228958 | 0.555594 2.43874 | -3442.78 -1326.31
-38.0142 0.0784501 | 1.56962 1.75582 | 4597.54 2176.19
-37.5248 -0.0476265 | 2.61337 -1.14374 | 4461.22 -328.601
-37.0268 -0.154906 | 2.69541 -1.38122 | 3188.26 -8173.08
-36.5236 -0.250626 | 1.48824 0.990798 | -5754.32 8596.66
-36.0205 -0.311315 | -0.53472 2.7525 | -10947.9 4747.96
-35.5226 -0.342963 | -1.28639 5.1291 | 6934.47 -11356.7
-35.0206 -0.367238 | -1.3662 3.68176 | -19.3821 -1547.38
-34.5185 -0.361221 | -1.87596 2.05141 | -7444.48 6701
-34.0257 -0.296539 | -0.762613 1.49452 | -926.583 2934.33
-33.5441 -0.174456 | 0.758753 -2.46812 | 5498.71 -2673.97
-33.0713 -0.00982106 | 1.71603 -2.15089 | 5134.4 4160.65
-32.611 0.196771 | -0.58259 1.54404 | -5659.86 -8177.84
-32.1722 0.433402 | -1.76238 -1.16316 | -4878.51 -2354.2
-31.7624 0.709297 | -1.95152 -0.078107 | -138.626 7294.41
-31.3849 1.03169 | -0.264278 2.44472 | 2346.57 -2779.17
-31.0328 1.38274 | 1.06277 0.638698 | -183.181 2861.53
-30.7032 1.7579 | 0.631857 1.27912 | 4478.93 3193.18
-30.3855 2.14773 | 1.0488 1.42447 | 237.781 -4430.95
-30.0762 2.54153 | 0.735591 2.20093 | -4105.4 -2332.25
-29.7782 2.93929 | -0.0337637 3.24224 | -606.602 -5055.79
-29.4867 3.33844 | -0.0286 2.8859 | 2513.83 9053.13
-29.2003 3.748 | 0.511991 2.95218 | 227.631 -1522.57


-52.1876 -32.1828 | -0.308465 -0.334775 | 951.128 503.084
-51.7455 -32.417 | 1.06577 3.13229 | 283.858 3687.95
-51.325 -32.6859 | 1.43138 1.53047 | -2465.56 -4637.51
-50.9377 -33.0015 | 1.19157 1.299 | 5293 -882.419
-50.5831 -33.357 | 1.55011 2.51775 | -2296.25 4549.66
-50.2741 -33.748 | 0.716709 1.21693 | -6888.47 -471.167
-50.0234 -34.1758 | 0.422092 -0.674616 | 586.187 -2716.46
-49.8197 -34.6306 | 3.08551 -0.332923 | 1331.36 -3880.57
-49.6462 -35.1026 | 1.75733 1.11523 | 6544.49 -6108.5
-49.4837 -35.5849 | -2.4356 1.06863 | 329.375 1809.51
-49.3308 -36.0702 | -0.670176 0.734039 | -2830.5 -759.067
-49.1873 -36.5578 | -0.276328 0.157336 | 1676.95 2186.73
-49.0428 -37.0431 | -0.856952 -0.227904 | -344.474 7582.26
-48.8955 -37.5219 | -2.31169 0.257559 | -2354.53 -1056.41
-48.7485 -38.0003 | -2.94499 -0.0618093 | -530.819 -1942.81
-48.5959 -38.4776 | -2.61906 -1.757 | -8601.13 -745.977
-48.4293 -38.9479 | -3.91725 -3.11731 | 9857.88 6232.95
-48.2093 -39.3928 | -1.13454 -1.228 | 4066.82 6915.75
-47.9422 -39.8081 | 2.56973 0.635337 | -8278.1 -3495.1
-47.6581 -40.2097 | 3.60224 -0.409292 | -4574.07 1498.8
-47.3585 -40.5958 | 2.86834 -1.00472 | 1367.75 3969.19
-47.0367 -40.9611 | -1.35276 0.0143451 | 913.41 -313.222
-46.6989 -41.3122 | -2.909 0.18041 | -4690.16 -3731.46
-46.3552 -41.6583 | -0.512295 -0.269996 | 2742.3 -8299.73
-45.9954 -41.9964 | -0.7017 -0.336954 | 8969.81 2069.23
-45.6057 -42.3067 | -2.9258 -0.929758 | -5692.79 -2786.64
-45.198 -42.5899 | -2.88744 -1.1949 | -2307.93 310.734
-44.768 -42.8332 | 0.450259 -0.538309 | 138.565 8280.44
-44.3136 -43.0211 | 2.56509 0.448346 | -45.7066 -5312.34
-43.8431 -43.1712 | 1.58182 2.3483 | 8307.53 -2622.01
-43.356 -43.2858 | 0.908719 1.73445 | 2358.32 3203.04
-42.8595 -43.3657 | 2.19917 -1.69628 | 1205.73 -1366.5
-42.3594 -43.4271 | 2.27636 -2.01551 | -4046.67 -3121.24
-41.8607 -43.4817 | 0.648264 2.87159 | 640.866 -1702.72
-41.3608 -43.5284 | -1.1537 0.796522 | 2986.59 1570.69
-40.8582 -43.559 | -0.835956 3.05577 | -4837.79 849.918
-40.3582 -43.5724 | 0.887008 3.3942 | -2275.17 3377.9
-39.8594 -43.5703 | 1.86682 0.710328 | 5979.46 -5235.51
-39.3568 -43.5679 | 1.50558 1.96233 | 457.487 -384.331
-38.8541 -43.5595 | 1.09579 0.980748 | -5386.89 5493.69
-38.3558 -43.5377 | -0.769941 -1.73517 | -3630.57 -4808.58
-37.8601 -43.5172 | -3.08447 -1.9849 | 3759.91 794.515
-37.3618 -43.494 | -2.12926 1.20565 | 5889.5 622.28
-36.8596 -43.4668 | 0.668566 1.05968 | -866.828 -726.604
-36.3582 -43.4356 | 1.37327 -0.731872 | -6477.42 7145.27
-35.8614 -43.3967 | 0.137199 -1.9088 | 303.888 1000.34
-35.3635 -43.3758 | 0.708733 -0.122692 | 4397.59 -12280.9
-34.8634 -43.4022 | 2.92355 2.281 | -4172.21 3198.35
-34.3683 -43.4555 | 1.89776 0.122007 | -3683.19 4364.81
-33.8784 -43.5259 | 0.485888 -3.02291 | 3770.71 -427.179
-33.3901 -43.6188 | 1.85927 -0.487271 | -528.813 1509.4
-32.9074 -43.7384 | 1.88461 -0.376568 | 2574.78 -5267.82
-32.4321 -43.8934 | 1.5657 0.619899 | 1001.03 4249.33
-31.9658 -44.0733 | 2.20201 2.62982 | -2385.87 1062.08
-31.5137 -44.2836 | 1.33483 1.0526 | 5042.12 -4678.52
-31.0765 -44.5316 | 1.14909 1.24216 | -997.727 -294.23
-30.6608 -44.812 | 0.388388 2.26787 | -9892.88 5791.89
-30.2727 -45.1157 | -2.22153 -1.40217 | -5664.72 3716.64
-29.9041 -45.436 | -3.30787 -1.9551 | 10322.4 -4684.59
-29.5368 -45.7691 | -3.30198 -1.24496 | 8166.7 -5689.83
-29.1699 -46.1127 | -2.01112 -0.923167 | -10219.1 3761.09
-28.8146 -46.4595 | -0.369591 0.488394 | -4663.93 2817.24
-28.4584 -46.8001 | 0.127841 -0.594192 | 10399.3 -1949.42
-28.0811 -47.1263 | 1.84812 -1.44934 | 2142.38 -5319.42
-27.687 -47.4387 | 3.44638 1.23188 | -1427 4466.37
-27.2772 -47.726 | 1.72804 2.40991 | -3364.52 4091.45
-26.8544 -47.9891 | -0.26075 3.32669 | 5852.78 -5892.63
-26.4173 -48.2391 | 0.913799 4.3877 | 6199.21 -1308.54
-25.9684 -48.4755 | 2.10033 3.70271 | -11711.1 1968.16
-25.5219 -48.6992 | 3.25011 4.58822 | -7469.85 425.355
-25.0732 -48.9057 | 3.302 0.803862 | 5185.58 1590.12
-24.6097 -49.0819 | 1.94142 -1.44105 | 2786.38 661.621
-24.1329 -49.2255 | -0.583639 -0.91802 | -244.471 2078.42
-23.6491 -49.341 | -2.12077 -0.538592 | -3878.91 -195.626
-23.1641 -49.4423 | -1.4377 3.33394 | 5165.96 -5577.08
-22.6743 -49.5419 | 0.455022 4.17571 | 3648.44 -4933.39
-22.1794 -49.6337 | -0.386666 -0.687641 | -3159.28 6753.19
-21.6813 -49.6953 | 0.0052705 -0.572443 | 4907.57 -3632.74
-21.1772 -49.73 | 1.54958 1.84221 | 2446.44 -59.814
-20.6707 -49.7275 | 0.40719 2.31505 | -6550.94 4776.82
-20.1715 -49.6773 | -0.0613389 2.40379 | -3844.97 -3252.49
-19.6818 -49.5882 | -1.14856 2.00242 | -3292.19 -2686
-19.2036 -49.4592 | -1.80386 4.14945 | 6292.18 6286.22
-18.7352 -49.2817 | -0.488127 5.03387 | 6840.41 -1018.25
-18.2779 -49.0664 | 0.24643 1.23967 | -5083.92 1284.22
-17.8427 -48.8126 | 0.594469 -0.899673 | 269.324 5582.75
-17.4255 -48.5261 | -0.0478661 -0.786999 | 782.598 -500.561
-17.0157 -48.2289 | -0.72225 0.322147 | -565.465 -5250.75
-16.604 -47.9394 | -0.989018 2.07688 | -2470.65 -4889.01
-16.1887 -47.6623 | 0.0301706 0.26165 | -3728.39 1430.53
-15.7713 -47.3919 | 1.29041 -0.0713474 | 2524.65 1362.68
-15.3454 -47.1324 | 1.13443 1.18866 | -2675.3 312.761
-14.9104 -46.8906 | -0.96887 2.65994 | 2212.64 -3122.38
-14.4598 -46.6766 | -1.45458 0.785789 | 8342.04 1457.72
-13.9922 -46.4855 | -1.72664 -0.259497 | 1675.33 4502.87
-13.5165 -46.3082 | -0.0914375 1.33384 | -4572.49 -595.849
-13.0383 -46.1498 | 2.20591 1.43112 | -9305.58 -2826.87
-12.5601 -46.0178 | 0.693889 0.137231 | -3530.55 -1680.68
-12.0779 -45.9172 | -0.68007 1.03103 | 3811.14 1947.1
-11.588 -45.8483 | -0.94101 1.28829 | 4790.89 53.1815


-10.4248 -58.1767 | -2.93938 0.895174 | 5761.29 8358.52
-9.94244 -58.0239 | -1.39852 1.22973 | -6641.78 -13521.3
-9.46992 -57.8656 | -0.22788 -1.27874 | -3517.11 -334.675
-9.00894 -57.6862 | 2.03394 -0.582952 | -3464.76 5099.47
-8.56223 -57.475 | 2.79308 -0.15975 | 7394.24 1852.74
-8.11976 -57.2441 | 0.825969 1.18871 | 3298.76 -4260.45
-7.68152 -57.004 | -0.666139 1.46275 | -6859.01 -3940.88
-7.25827 -56.7482 | -0.555272 -1.13764 | -1550.04 7495.73
-6.8511 -56.4651 | 0.106319 -1.35233 | 4422.38 291.667
-6.44926 -56.1713 | -1.07256 0.490987 | -7409.66 -2505.21
-6.05258 -55.8798 | -1.19437 -0.909057 | -3149.8 -6499.52
-5.64905 -55.607 | -0.0320314 -1.44406 | 756.948 -802.595
-5.23228 -55.3538 | -0.739925 0.358797 | 10379.5 2776.33
-4.7988 -55.1152 | -0.52294 0.114055 | -468.152 -82.2353
-4.36244 -54.8812 | 1.95569 -3.0651 | -6451.7 528.596
-3.93349 -54.6398 | 3.42324 -2.10148 | 3865.46 6118.95
-3.50576 -54.3869 | 3.79486 -0.375999 | 4975.5 3548.83
-3.07179 -54.1334 | 2.29128 -0.145231 | 4601.01 2095.55
-2.62592 -53.8937 | 1.02561 -0.212393 | -5746.25 -551.71
-2.1698 -53.6837 | -0.992861 -0.549837 | -3781.2 -10357.9
-1.69894 -53.5251 | -1.19909 -1.44759 | 4511.52 -2705.43
-1.21452 -53.4059 | -1.00924 0.682006 | -381.06 11017.1
-0.725638 -53.2992 | 0.272439 -0.0298365 | -1910.88 267.86
-0.23302 -53.2194 | 1.17623 0.235235 | -1063.57 -7873.84
0.262449 -53.1828 | -2.00514 2.44635 | -5096.13 6198.79
0.755239 -53.1732 | -3.6622 0.49241 | -2426.73 -2893.24
1.24508 -53.1984 | -2.00689 1.62372 | -1064.6 -1575.62
1.73185 -53.2514 | 0.299175 2.63296 | 3219.61 11163.8
2.21814 -53.3164 | 1.94227 -0.929964 | -585.875 -3613.49
2.69703 -53.421 | 0.816005 1.5543 | -5302.24 -8157
3.16109 -53.5739 | 0.352487 2.38619 | 3308.94 4566.33
3.62076 -53.7453 | -0.469287 0.453029 | 9033.96 4633.03
4.08326 -53.9253 | 0.0984495 2.16802 | 3077.26 -9838.85
4.54119 -54.13 | 0.0579839 0.985385 | -1002.24 1351.58
4.99468 -54.3436 | 0.858301 2.87803 | -2153.26 3835.81
5.44737 -54.5556 | 0.146097 2.03145 | 4934.66 -8640.04
5.90643 -54.768 | -0.862146 -1.64505 | 9555.84 2415.37
6.38083 -54.9586 | 1.41059 -0.47046 | -5484.66 4762.45
6.86104 -55.1212 | 2.44057 -1.70989 | -5867.06 -1146.31
7.3438 -55.2612 | -1.23179 -1.59988 | -421.701 422.882
7.83261 -55.3726 | -1.64076 1.22914 | -113.461 4398.15
8.32698 -55.4489 | 0.502534 3.61729 | -2939.09 -6400.01
8.8224 -55.5007 | 0.336694 2.23231 | -4151.98 -793.653
9.3171 -55.5127 | 0.00916855 -2.36397 | 1976.06 5162.77
9.81043 -55.467 | 0.635678 0.958569 | -2706.15 4569.99
10.2951 -55.3697 | 2.13462 4.75496 | -1636.73 -7238.38
10.7728 -55.2485 | 2.27102 2.86646 | 5781.96 -667.717
11.2485 -55.1045 | 1.26804 -0.275843 | 5658.4 2521.88
11.7198 -54.9332 | 0.402765 0.0488131 | -4530.13 1230.79
12.1789 -54.7354 | -0.557694 2.38252 | 410.614 147.225
12.6307 -54.5201 | 1.81822 1.67165 | 6922.19 -2782.43
13.0823 -54.2951 | 2.18477 1.00465 | 3463.3 4095.53
13.5272 -54.0507 | 1.92586 0.472367 | -6590.91 -2714.1
13.9556 -53.7879 | 1.21584 0.316582 | -4557.19 -5286.45
14.3666 -53.5074 | -0.656343 -0.302285 | 3088.38 489.18
14.7598 -53.1999 | -2.33954 2.3563 | -2195.88 11956.8
15.128 -52.8551 | 0.257191 2.63951 | 8971.32 302.65
15.4891 -52.4957 | 4.81761 0.931496 | 1517.62 -5812.62
15.8408 -52.1307 | 4.41275 2.14569 | -9201.25 -4808.63
16.1671 -51.7528 | -0.358489 3.23222 | -1459.84 -1947.64
16.468 -51.3578 | -1.88118 2.58672 | -3111.61 7211.68
16.7433 -50.9415 | -2.41738 1.46635 | 4236.68 -2776.16
17.0117 -50.5205 | -1.39249 0.498702 | 1941.74 -4276.11
17.276 -50.0987 | 0.43375 2.13946 | -8954.57 4725.96
17.5276 -49.6683 | -0.195075 1.88057 | 9660.64 9457.54
17.7959 -49.2376 | 1.28712 0.158318 | 3837.3 -2670.38
18.0891 -48.8238 | 2.81755 -0.656268 | -9919.97 -11428.8
18.3989 -48.4356 | 1.748 0.243525 | -2146.53 184.738
18.7316 -48.0694 | -0.615364 1.32141 | 6947.73 1929.34
19.0955 -47.7283 | -3.94578 -1.88209 | 912.321 1207.79
19.4814 -47.4106 | -4.71627 -1.37518 | -5005.22 -3707.32
19.8793 -47.1149 | -1.58903 0.273783 | -2304.56 710.604
20.2867 -46.8338 | -1.52796 2.04901 | 9395.78 -2593.85
20.7075 -46.5633 | 0.497978 -0.713113 | 3620.93 15997.3
21.128 -46.276 | -0.171407 -0.317053 | 1074.37 2234.93
21.5497 -45.9872 | 0.698122 -1.35065 | -7865.99 -10392.5
21.9733 -45.716 | 0.883438 -3.29485 | -2570.65 -1445.43
22.4027 -45.4592 | 0.688312 -4.0772 | 6051.04 4300.25
22.8433 -45.2135 | 0.943523 -1.6394 | -2379.32 -3174.74
23.2906 -44.9846 | -3.48153 4.4363 | -2515.8 -1760.03
23.7422 -44.769 | -3.41513 3.85153 | 3031.24 5386.72
24.1992 -44.5593 | -0.539489 1.26415 | -4677.7 -6344.89
24.6586 -44.3658 | -1.12719 4.76533 | -1290.02 2701.13
25.1199 -44.1802 | 0.771728 4.8051 | -2426.58 1692.52
25.584 -44.0061 | 0.678465 0.805198 | -1644.85 -1653.54
26.0548 -43.8562 | -0.438961 1.47887 | 6608.69 -2816.03
26.5375 -43.7374 | 2.03932 -3.99541 | -4991.53 503.586
27.0224 -43.6406 | 1.64345 -3.77764 | -49.8354 -4567.84
27.5099 -43.5607 | 1.84544 -1.15522 | 3765.75 1798.06
27.9989 -43.4736 | -0.817602 1.58783 | -2134.98 4889.4
28.4826 -43.3613 | -2.65741 -0.873175 | 2153.48 -1138.56
28.9616 -43.2269 | -0.413979 -2.51834 | -3453.99 4204.1
29.4318 -43.0688 | 0.185358 -0.36766 | 572.353 -9443.3
29.8981 -42.9051 | -0.843265 3.14217 | 868.509 3774.12
30.3572 -42.7189 | -0.298975 2.07093 | -2150.14 959.322
30.8055 -42.5084 | -2.36494 2.85841 | 8805.06 -3041.23
31.2482 -42.2769 | -2.90943 1.02504 | -4666.81 8421.22
31.6693 -42.0079 | -0.429657 -2.5285 | -2966.47 -5723.92
32.0718 -41.7186 | 2.50614 -5.0103 | 1184.98 -5022.42
32.4587 -41.4121 | 2.8325 -3.21327 | 3222.67 6997.46


-18.2686 34.25 | -0.555054 -0.325471 | 1945.12 -3395.17
-17.7705 34.1821 | 1.70547 2.33612 | 3078.44 2931.64
-17.2664 34.1641 | 4.2976 0.168955 | -423.105 -892.19
-16.764 34.1972 | 4.9599 -2.04793 | -5754.82 2351.16
-16.2725 34.2866 | 0.993612 -0.748887 | -2453.77 1986.87
-15.7943 34.4256 | -2.18885 -0.681843 | 1799.57 566.647
-15.3252 34.5975 | -0.0521011 -0.882118 | 3995.93 -4804.21
-14.8602 34.7853 | 2.88282 -0.354809 | 2006.11 2212.82
-14.4017 34.9938 | 1.37502 1.06473 | -31.4187 1114.23
-13.9526 35.2222 | -0.966064 -1.73331 | -2198.16 -4992.63
-13.5149 35.4653 | -0.853614 -2.74983 | -1918.96 2193.43
-13.093 35.7321 | 0.210923 -2.06722 | -6205.83 1782.6
-12.6887 36.0194 | 0.531987 -1.92048 | 3146.47 -7955.63
-12.2881 36.3095 | -1.77366 -2.28118 | -1668.39 11330.2
-11.8943 36.6135 | -3.99555 -0.712063 | 4154.43 -13296.5
-11.4935 36.9041 | -1.51617 -1.1639 | -4384.49 5263.24
-11.097 37.2012 | 1.1811 -0.245055 | 903.591 15359.3
-10.6965 37.5049 | 0.903564 0.0503668 | 11143.2 -9515.38
-10.2656 37.7699 | 1.89724 -3.11984 | 871.932 -984.368
-9.81284 37.9947 | 1.88807 -2.31844 | -12571.7 230.543
-9.35104 38.1794 | 3.13424 -1.03645 | -1423.03 -4349.72
-8.87374 38.3102 | 3.02215 1.03778 | 8345.66 -747.279
-8.38022 38.3885 | 2.0014 3.93324 | -4862.89 -52.202
-7.88452 38.4251 | 2.19135 2.18789 | -4920.12 763.638
-7.39075 38.4317 | 1.87986 1.98302 | 3766.59 4247.37
-6.89503 38.4178 | 1.85895 1.48647 | 73.4863 -1139.71
-6.39988 38.377 | -0.285036 -1.35722 | 3581.12 189.118
-5.90502 38.3089 | -1.60205 -1.72474 | 2113.72 2504.86
-5.41371 38.2117 | -0.296112 -0.813499 | -3135.82 -4420.07
-4.9335 38.0745 | 0.310553 0.900753 | -1203.51 1392.63
-4.46479 37.9058 | -0.692967 -0.621768 | 1365.72 6281.02
-4.00689 37.7111 | -1.20105 -2.00533 | 2382.83 -7258.99
-3.56698 37.4726 | -0.784056 -1.35399 | -3520.59 2331.07
-3.15154 37.1978 | 1.4727 -0.849216 | -2306.23 -1293.2
-2.75983 36.8908 | 2.03852 -1.06185 | 8324.4 -576.078
-2.38131 36.5612 | 2.60107 1.16599 | -4864.98 -736.715
-2.02492 36.2106 | 1.91029 1.3126 | -3775.6 4096.85
-1.68522 35.8487 | 1.33706 2.18096 | 3086.78 -2913.34
-1.35061 35.4784 | 0.0293162 1.25442 | 4658.78 -973.325
-1.01403 35.1062 | -3.29282 -3.83458 | 100.504 3648.36
-0.679506 34.735 | -3.65842 -4.75675 | -9155.11 -148.193
-0.356682 34.3592 | -4.16413 -1.66094 | 1678.28 675.47
-0.0294934 33.9869 | -1.68686 0.00215033 | 6829.6 -566.862
0.311643 33.6233 | 1.89083 -0.120508 | -7722.97 -893.702
0.656441 33.2667 | 1.02542 -1.81127 | 1446.49 1005.97
1.01779 32.9264 | 0.790283 1.34403 | 4266.78 -3290.35
1.40236 32.6069 | -0.223918 4.68127 | -780.472 -1804.95
1.80933 32.316 | 0.0246398 2.10819 | -1816.29 4500.82
2.23997 32.0685 | 0.984356 -0.713278 | -4395.22 5978.75
2.68906 31.8675 | 1.24728 -1.58432 | -209.818 -2723.52
3.15159 31.6981 | 2.74232 -1.69972 | 3643.2 -5511.75
3.62592 31.5527 | 1.67075 -3.84284 | -620.234 2312.39
4.10878 31.4391 | 1.6592 -4.43146 | -575.555 -5231.45
4.59827 31.3545 | 2.56425 -0.747734 | 3686.31 3033.26
5.09638 31.3151 | 2.59953 -0.879798 | 6313.77 2553.8
5.60056 31.3222 | 2.00426 -1.95198 | -1289.04 -1815.83
6.10207 31.3663 | 1.85128 -0.867708 | -6754.02 2997.73
6.59514 31.4443 | 2.4363 -0.3407 | 2475.54 -2610.72
7.08558 31.5393 | 2.78029 -1.8688 | -2647.4 643.752
7.57218 31.6451 | 2.78462 -2.18943 | 1365.96 -5634.33
8.05885 31.7509 | 4.3461 -0.14076 | 2982.45 -3063.17
8.54425 31.8686 | 2.47013 1.67787 | -2962.71 6216.97
9.01949 32.0226 | -1.61843 2.17255 | 6627.23 8296.65
9.48785 32.2124 | -3.09501 1.23697 | -2551.81 -3409.89
9.94871 32.4127 | -2.23627 0.264664 | -12339.9 -5546.93
10.4019 32.6083 | -0.713201 2.14461 | 7609.15 -197.867
10.8637 32.7917 | -0.0534925 1.85368 | -13.265 2745.47
11.3318 32.962 | 1.46767 -2.26847 | -2046.8 737.19
11.8074 33.1088 | 2.6642 -3.81343 | 8910.6 -7632.12
12.2975 33.219 | 0.144987 -2.33257 | -2138.85 5736.85
12.7911 33.3146 | -0.311324 -3.26394 | 958.166 7602.13
13.2883 33.3957 | 0.673854 -2.18762 | -3161.5 -9832.4
13.7875 33.4323 | 1.49855 2.23226 | -3203.09 -1031.11
14.2862 33.4326 | 1.46194 1.32824 | 5525.07 4588.51
14.7876 33.4086 | 1.37393 -1.98568 | -1341.09 814.086
15.2865 33.3543 | 2.35933 -2.06514 | 3014.38 122.819
15.7814 33.2609 | 2.92132 -3.06283 | -1059.56 -2407.06
16.2637 33.1183 | 2.32272 -2.61795 | -3671.58 7.81902
16.7263 32.9269 | 3.19512 -1.82212 | -58.1187 -2009.12
17.1676 32.6903 | 3.92948 -1.98291 | 911.989 5148.37
17.5881 32.4201 | 4.50617 -2.15931 | 3664.53 -3313.59
17.9822 32.1096 | 4.21548 -0.723768 | -7665 3223.91
18.3357 31.7622 | 1.86395 -0.092255 | -7733.35 5642.9
18.6486 31.3855 | 0.489029 -2.15435 | 5438.58 -8246.82
18.9389 30.9829 | 1.49655 -1.87826 | 13050.5 2771.48
19.2221 30.5695 | 0.162231 -0.618929 | -4142.94 -4128.97
19.473 30.1341 | -0.633777 -0.302113 | -5723.85 -4131.93
19.6861 29.6772 | -0.857355 -1.06252 | 4465.84 -384.691
19.8811 29.2096 | 0.521993 -2.02113 | 3626.12 -5750.17
