-77.9084 -37.2943 | 0.644146 -0.619532 | -9594.2 5796.02
-61.2242 -36.371 | -0.573155 0.183688 | -2351.13 -11205.7
-60.8071 -36.1162 | -2.01083 1.69877 | 854.337 4699.83
-60.38 -35.875 | 0.222042 1.51444 | 2221.4 10708.7
-59.9438 -35.6425 | 1.74431 0.820006 | -7014.04 -8369.72
-59.4968 -35.4485 | -0.0571173 2.83638 | -6346.15 -5995
-59.039 -35.2992 | -1.18943 -0.959049 | 4479.23 7045.96
-58.5675 -35.1787 | 0.565537 -5.43475 | 13129.2 6256.94
-58.0782 -35.0902 | -0.242055 -1.14665 | 1462.06 -2863.24
-57.5809 -35.0499 | -2.21195 0.38767 | -6717.98 -2355.7
-57.0857 -35.0591 | -1.34242 -2.09 | 4215.42 827.948
-56.5892 -35.1083 | 1.04731 -4.22692 | 9667.29 -1101.98
-56.0898 -35.191 | -0.0595593 -1.25114 | -516.183 577.452
-55.5946 -35.3002 | -2.05122 -1.36378 | 672.477 -1515.33
-55.1041 -35.4321 | -0.0173231 -4.48365 | -1222.12 -1112.14
-54.6182 -35.5785 | 1.45921 -3.34173 | 1983.56 1527.86
-54.1325 -35.7272 | 0.621608 -0.507808 | -507.804 3489.74
-53.6474 -35.8722 | 1.68998 2.97662 | -8550.43 1577.75
-53.1684 -36.019 | 4.27122 3.72876 | 7655.02 -548.756
-52.6873 -36.1729 | 2.91897 -0.333782 | -545.105 -3437.36
-52.2115 -36.3417 | -0.550361 -2.55356 | -12641.4 334.703
-51.7472 -36.5196 | 0.873174 -2.67094 | 4933.69 3904.61
-51.2784 -36.6915 | 3.59587 -3.15795 | 8627.21 -1601.72
-50.8013 -36.8609 | 1.22314 -1.9555 | 4177.4 -9975.46
-50.3197 -37.0344 | -1.86141 -0.516449 | -3299.87 3208.05
-49.8338 -37.1864 | -2.21941 -1.04944 | -3697.57 11710.2
-49.3417 -37.2988 | -1.98274 -1.40203 | 3900.03 -5080.47
-48.8435 -37.3937 | -2.97041 -2.72342 | -2902.79 -587.77
-48.3444 -37.4746 | -4.93203 -0.54637 | -2455.63 -3801.28
-47.8442 -37.5413 | -3.06572 -1.56477 | 7283.69 7781.83
-47.3371 -37.5775 | -3.3903 0.572219 | -3733.37 -1122.59
-46.8317 -37.5984 | -3.90866 2.50529 | -4339.92 -4636.07
-46.3304 -37.6143 | 0.113618 -0.590817 | -7653.38 -2632.82
-45.8348 -37.6173 | 2.96456 0.974738 | -1779.52 4876.49
-45.342 -37.5889 | 2.4018 1.94614 | 2301.11 -1555.75
-44.8507 -37.5318 | 2.30624 -0.452024 | -2513.02 -1340.87
-44.3645 -37.4442 | -1.06199 0.426001 | 8693.67 -201.092
-43.8798 -37.321 | -0.774518 -2.79077 | 5072.89 6563.54
-43.4045 -37.1527 | 2.31621 -3.64361 | -10978.5 -3482.13
-42.9505 -36.9521 | 0.509919 4.45488 | -4881.17 -9481.48
-42.5141 -36.7307 | -0.194041 6.29804 | 351.126 3300.71
-42.0954 -36.4749 | -0.649416 2.90088 | 3736.91 9166
-41.6913 -36.185 | 1.11182 1.51062 | 9608.72 642.849
-41.2882 -35.883 | 3.11356 3.24513 | -1873.55 -3935.41
-40.8904 -35.5776 | 1.33076 4.14984 | -5331.01 843.669
-40.5009 -35.267 | -0.0246257 2.92859 | -302.011 -7547.78
-40.112 -34.9606 | 1.9735 1.39485 | 4609.6 4386.07
-39.7245 -34.646 | 4.24152 0.100308 | -1683.45 6810.09
-39.3441 -34.3186 | 3.42166 -0.0874881 | 362.99 -3431.2
-38.9615 -33.9941 | -1.2351 1.9376 | 5849.36 2891.96
-38.5694 -33.6749 | -0.74775 0.0911992 | 504.825 -3184.27
-38.1718 -33.3655 | -0.495628 -3.27211 | -12372.2 -1972.58
-37.7804 -33.0614 | -3.21374 -2.3912 | -5045.85 586.595
-37.3831 -32.7698 | -3.65173 2.03896 | 13434.6 -3060.86
-36.9584 -32.508 | -1.94772 0.836253 | -146.481 2936.51
-36.5205 -32.2668 | -1.20992 2.15863 | -9698.16 -48.5437
-36.0784 -32.0446 | -0.252349 0.974609 | 2309.96 126.116
-35.622 -31.8489 | 0.0975559 -3.16378 | 10481.2 3569.17
-35.1448 -31.6843 | -0.481731 -3.67236 | 4028.52 -2350.08
-34.6531 -31.5579 | -2.3677 0.97555 | -4570.49 -2359.56
-34.1577 -31.4642 | -2.44333 2.67631 | -5092.03 827.01
-33.6634 -31.3915 | -3.1828 2.29976 | -4788.46 5838.02
-33.1707 -31.3337 | -3.04729 1.089 | -1279.37 -4549.56
-32.6771 -31.3093 | -1.91764 1.36256 | 6201.85 -55.328


21.0395 -78.8327 | 2.99679 -1.43981 | 7300.52 5002.77
21.4312 -78.5105 | -1.2116 -0.964987 | -2368.4 -9549.67
21.8172 -78.1912 | 0.725986 -2.98327 | -13605.8 4087.84
22.1841 -77.8579 | 1.92626 -4.82796 | 8925.57 2009.34
22.5577 -77.524 | -1.46386 -2.02803 | 4560.4 4208.63
22.9436 -77.1972 | -2.6 0.159834 | -2637.52 -4160.66
23.3425 -76.8902 | 0.27 -1.73264 | 5446.87 -6275.68
23.7588 -76.6058 | 0.591985 0.323015 | -1236.44 12256.7
24.1786 -76.32 | -0.781755 1.0777 | -1727.26 -4490.48
24.6053 -76.049 | 0.337151 1.1586 | 26.3383 -3108.5
25.0405 -75.7965 | 0.998778 3.30992 | -9014.36 3671.51
25.4782 -75.5585 | -0.162173 0.722821 | -2872.54 -5645.37
25.9295 -75.3555 | -2.91203 3.39583 | 9626.75 1167.12
26.4028 -75.1913 | -0.945416 2.64379 | 3451.97 -1733.1
26.8902 -75.0645 | 1.3966 2.12243 | -4409.68 219.071
27.3809 -74.9625 | 1.78335 0.862122 | -1648.43 7658.52
27.874 -74.8752 | -0.937516 0.171869 | 2119.94 796.451
28.3729 -74.8231 | -0.440406 -1.58879 | -143.519 -11277
28.873 -74.8295 | -0.177012 -1.33884 | -8359.09 8656.51
29.3647 -74.8717 | -2.03218 2.74357 | -6191.48 -2696.02
29.8463 -74.9588 | -2.26712 3.74271 | 7449.77 -6015.31
30.3253 -75.0836 | -1.37938 1.4422 | 4113.17 5848.43
30.8041 -75.2177 | 0.762621 1.33472 | -1942.39 4833.18
31.2791 -75.358 | 1.15563 2.13682 | -3708.52 -2666.08
31.7465 -75.5176 | -0.422403 1.28738 | 2863.44 -6107.98
32.2119 -75.6963 | -3.10408 -2.90958 | 15367.9 -663.455
32.6883 -75.8755 | -4.05201 0.643268 | -4223 -433.943
33.1661 -76.0487 | -3.49141 2.80684 | 2843.41 1208.12
33.6499 -76.2059 | -1.34649 -0.322824 | -4755.92 4482.92
34.1349 -76.3415 | -1.6168 2.33496 | -12547.1 1059.76
34.6149 -76.4616 | -4.72354 1.3434 | 5685.7 -724.843
35.1007 -76.5675 | -3.88104 1.15401 | -1247.31 1584.39
35.589 -76.6604 | 0.150101 1.20778 | 1809.51 -5213.05
36.0816 -76.7484 | 1.3487 0.798152 | 12312 -6357.82
36.586 -76.8211 | -0.394799 -0.989837 | 272.96 11763.3
37.0944 -76.8481 | 0.591887 -3.44869 | -12085.9 -4470.3
37.5956 -76.8441 | 0.90332 -1.99901 | 1165.91 -453.574
38.0948 -76.8049 | -0.000910637 0.497248 | 2607.39 1903.64
38.5904 -76.7244 | 0.507278 2.84865 | -3228.52 1200.99
39.0756 -76.6038 | 2.22233 3.87661 | -4652.7 -402.952
39.5485 -76.4518 | 3.13797 2.48195 | 2886.42 -4471.2
40.0146 -76.2795 | 2.53619 3.94921 | 401.879 -3584.14
40.4703 -76.0805 | -0.00108669 3.86153 | 3938.23 9294.1
40.9093 -75.8354 | -2.16396 1.28675 | 4583.31 3394.29
41.3299 -75.5526 | -2.55982 -0.929154 | -7084.46 -3210.35
41.7265 -75.245 | -3.15364 -0.49815 | -1118.95 -6238.45
42.1067 -74.9235 | -3.22012 2.54629 | 57.2177 1882.68
42.4706 -74.5836 | -2.24503 -0.663965 | -3859.5 2047.55
42.8194 -74.2284 | -1.64758 -4.97097 | 6028.32 774.344
43.1698 -73.8697 | -2.30695 -0.780055 | 2331.59 3848.33
43.5252 -73.5116 | -0.74695 3.10958 | 3201.04 -5966.39
43.8887 -73.1647 | 0.192229 4.30298 | -9580.47 -6290.63
44.2449 -72.8226 | -1.23161 4.7188 | -5976.01 -412.462
44.5918 -72.4768 | -1.25609 4.60833 | 2404.67 2506.39
44.9399 -72.1291 | -3.57898 6.91305 | 2001.62 3244.53
45.2965 -71.7856 | -3.77873 4.09263 | 3867.24 -1663.98
45.6699 -71.4574 | -2.92364 1.29973 | 1154.53 3465.82
46.0598 -71.1464 | -1.63033 4.6172 | -2126.48 -3503.14
46.4676 -70.8664 | 1.27827 1.74561 | -11169 -8522.37
46.889 -70.6264 | -0.180781 -3.35043 | 1925.11 -818.64
47.3289 -70.4194 | -2.76406 -1.15097 | 12313 7919.15
47.7879 -70.2287 | -0.685005 1.66114 | 2530.29 8855.45
48.2574 -70.0497 | 1.92258 1.16838 | 12.4639 -4372.88
48.7383 -69.9041 | 0.142477 1.64994 | 465.718 -5270.52
49.2292 -69.7961 | -1.83822 2.32548 | 3806.92 5954.69
49.7283 -69.7091 | -0.966557 -0.691576 | 6192.03 2209.58
50.2355 -69.6473 | -0.356744 -3.14501 | -4968.67 -1878
50.7421 -69.622 | -1.15615 -0.249506 | -7184.85 2664.42
51.2435 -69.6395 | -1.62165 1.45756 | 2499.39 -12740.1
51.7409 -69.7178 | -0.305797 1.6359 | 941.691 4059.87
52.2329 -69.8258 | -0.50868 0.232732 | -1845.53 7444.13
52.7183 -69.9489 | -1.4186 0.768397 | -5953.43 -1890.16
53.1923 -70.0997 | -1.24247 2.37886 | 6454.02 -3136.19
53.6608 -70.2791 | -2.37688 -1.21632 | 115.975 -821.119
54.1207 -70.4809 | -1.27177 -1.35747 | -5622.2 1394.86
54.5706 -70.6967 | -0.301201 0.906745 | 6830.16 2306.12
55.021 -70.9184 | -0.0766589 1.61805 | -3142.09 -6083.96
55.4655 -71.1525 | -0.252994 1.70586 | 2603.59 2657.07
55.9126 -71.3825 | -3.2796 2.37862 | -4737.5 2250.38
56.361 -71.6029 | -0.759821 1.27332 | -854.575 -5072.58
56.8167 -71.8114 | 0.703493 -3.95309 | 14819.3 5113.47
57.2937 -71.9876 | -1.30906 -3.65132 | -6857.18 2233.98
57.774 -72.1418 | -0.769845 -1.40754 | -9553.61 -14402
58.2527 -72.2878 | -1.54953 -1.75221 | 5959.41 12536.3
58.7463 -72.3772 | -2.23312 -1.89381 | 1328.95 2772.69
59.2483 -72.4116 | -2.46953 1.19535 | 3022.32 -3019.16
59.7538 -72.4044 | -1.70474 -0.0251555 | -2608.17 4354.35
60.2558 -72.3569 | -0.239901 2.07634 | -299.752 -7308.93
60.7543 -72.2875 | -1.91242 4.31939 | 298.87 1548.71
61.247 -72.1856 | -0.580132 3.15834 | -5446.56 1778.6
61.7285 -72.0472 | 1.84808 2.1187 | 10991.7 2468.01
62.2073 -71.8769 | 0.587346 5.30137 | -79.3277 2675.16
62.6757 -71.6795 | -0.735326 6.42595 | -12766.9 -6286.51
63.1272 -71.4704 | -1.93947 3.54691 | -6120.9 -4558.71
63.569 -71.2568 | 0.64854 2.50007 | 1762.52 -4814.36
64.0082 -71.0395 | 3.70002 -0.563139 | 3944.12 7814.34
64.4421 -70.8014 | 2.17412 -0.671916 | -70.8006 3123.66
64.8698 -70.5495 | 2.87847 -2.92139 | -2507 -4292.99
65.2967 -70.301 | 1.50002 -7.42621 | 6855.16 -3642.55
65.7311 -70.0605 | -2.53279 -0.651586 | -355.952 6336.38


-30.8469 70.7527 | -2.79096 -0.176918 | 10056.6 2062
-30.3531 70.6278 | -4.12226 -2.84515 | 422.56 -7727.08
-29.8739 70.4534 | -0.819219 0.934901 | -7485.39 1529.17
-29.4161 70.2423 | 4.48551 2.19298 | -5355.66 8415.24
-28.9776 70.0087 | 3.6393 0.904615 | -6606.77 -3059.25
-28.5602 69.7459 | 4.66652 3.70154 | 3920.41 -1478.19
-28.1497 69.4671 | 1.32737 -1.60537 | 5345.57 -1029.85
-27.7366 69.1852 | 0.695803 -3.83938 | 609.201 70.5824
-27.319 68.9083 | 3.82787 -0.403096 | 2905.87 927.701
-26.8936 68.6422 | 1.20225 0.411347 | -7036.16 4703.09
-26.4673 68.3883 | -0.68798 1.22125 | -1096.47 -1026.86
-26.0377 68.1406 | 1.69222 2.59051 | 6320.77 -3043.7
-25.5991 67.8978 | 1.50671 1.80808 | 6581.55 2170.69
-25.1533 67.6604 | 1.38157 1.11903 | -3403.07 -6052.16
-24.7139 67.4125 | 0.201305 0.984953 | -8435.13 3077.01
-24.2828 67.1622 | 0.677091 1.42967 | 254.869 1550.95
-23.8494 66.9169 | 1.72168 0.922699 | 3233.31 -9736.54
-23.4066 66.6791 | -0.0647768 0.694451 | 1319.3 9979.5
-22.9463 66.4823 | 0.596214 1.48801 | -2027.57 3267.47
-22.4742 66.3234 | 1.43175 2.33246 | -6316.44 -6489.41
-21.997 66.1888 | 2.49802 0.389354 | 7400.29 3641.35
-21.5056 66.0928 | 3.21932 1.71079 | 9604.12 -5367.62
-21.0016 66.0303 | 0.421882 1.93009 | -6824.8 3925.36
-20.4981 66.0127 | 1.03443 -0.734812 | -1559.25 -2857.7
-19.9973 66.0378 | 1.47144 -2.00564 | -2744.92 -1737.16
-19.5049 66.1146 | 1.89872 -2.76334 | -4640.38 6656.1
-19.0294 66.2565 | 3.77588 -2.0784 | 5424.2 -1286.1
-18.5676 66.4464 | 2.53568 -3.41332 | -1703.11 -1766.83
-18.1244 66.6754 | 1.3594 -4.32728 | 2600.7 3725.71
-17.6982 66.9401 | 1.76757 -3.8524 | 1140.74 659.757
-17.2864 67.228 | 1.161 -2.57834 | -6927.07 -3707.05
-16.8873 67.5261 | -0.130034 0.653978 | 9946.52 286.346
-16.4838 67.8271 | -0.453287 -1.00362 | -107.812 5206.22
-16.0821 68.1348 | -0.761649 -0.921028 | 40.9724 -4346.07
-15.6796 68.4382 | -1.09122 1.9935 | -2286.58 -3075.39
-15.28 68.7387 | -0.114296 0.583115 | -12836.7 -517.924
-14.8905 69.0404 | -0.401464 1.97521 | 7295.57 -2368.77
-14.4905 69.3313 | -2.40564 0.277807 | 1531.98 -10.8711
-14.0834 69.6142 | -1.85422 -0.500587 | -3584.79 4897.61
-13.6746 69.895 | 0.548034 0.300545 | 3127.46 -2543.82
-13.2555 70.1607 | -0.246817 1.08219 | -5295.29 -3290.29
-12.8295 70.4098 | -0.308479 3.30668 | 8395.63 8966.3
-12.3891 70.6487 | 2.52359 0.362116 | 2422.6 -2225.67
-11.9345 70.863 | 0.722272 1.80314 | -5368.46 1001.54
-11.4715 71.0501 | 0.717679 0.559012 | 210.487 -3486.53
-10.9969 71.1989 | -1.08821 -0.707106 | -7324.47 -1294.83
-10.5169 71.3103 | -1.78486 0.961962 | 4081.84 8145.03
-10.0267 71.3876 | -0.330955 -0.650527 | 6058.18 -7519.27
-9.52623 71.4057 | 0.370754 1.16906 | 4132.6 -1272.36
-9.02292 71.3726 | 1.3614 2.68163 | -1198.94 4622.91
-8.52469 71.3019 | -0.462565 -1.74136 | -6896.86 286.078
-8.03863 71.1893 | 0.924586 -1.82485 | 4578.64 -6070.01
-7.56128 71.0327 | 4.9191 -1.23709 | 549.701 1987.68
-7.09301 70.8506 | 4.86808 -1.4139 | -4978.53 3094.9
-6.63432 70.6532 | 1.93354 -0.479103 | 6891.13 -4041.24
-6.17621 70.4425 | 0.31137 1.7444 | 1297.83 2275.03
-5.71909 70.2292 | 0.837853 1.25321 | -4568.78 2891.24
-5.26717 70.0143 | 1.05687 0.45913 | -3417.72 1643.81
-4.82126 69.7949 | 0.249565 0.953635 | -3543.96 -673.539
-4.38105 69.5676 | -0.504915 -0.876539 | 5927.54 -6008.91
-3.93729 69.3347 | -0.089044 -0.360324 | 6922.83 3462.36
-3.48396 69.112 | -0.564869 -1.40238 | -2499.48 -3563.55
-3.02882 68.8949 | -0.0780215 -2.86465 | -5955.33 4183.78
-2.57253 68.6941 | 1.64775 0.621872 | -4066.82 7310.81
-2.11355 68.5135 | 1.73322 2.92528 | -1281.03 -7753.95
-1.65358 68.3351 | 0.140077 -0.0605465 | 399.482 5013.63
-1.18859 68.171 | 0.793838 -0.674548 | 5461.09 -878.315
-0.717686 68.0131 | 1.17886 1.07189 | -105.769 -4333.07
-0.247209 67.8509 | 0.147765 0.228197 | -6069.85 -3163.58
0.221151 67.6891 | -1.05928 -0.0878176 | 6307.16 2727.28
0.700373 67.5481 | -1.77671 1.76083 | 5751.99 -1224.56
1.19159 67.4325 | -0.631896 1.43982 | 4200.25 1931.67
1.69199 67.3466 | 0.723067 0.877833 | -1568.84 -448.566
2.19429 67.2849 | -0.692403 1.00934 | -10342.9 -7385.79
2.69177 67.2443 | -1.27316 1.24122 | -381.033 9622.62
3.18961 67.254 | -0.0527634 1.89847 | 4246.78 4762.78
3.68827 67.3044 | 0.998766 2.27693 | 3574.21 -7104.1
4.18708 67.3671 | -0.904069 0.549966 | -5791.79 -8.42071
4.67906 67.4419 | -1.51057 3.39156 | -12182.9 -4083.51
5.16032 67.5248 | 0.230529 4.17059 | 1259.35 1060.37
5.63902 67.6219 | 0.928066 4.36621 | 5482.49 -1397.6
6.11853 67.7336 | -0.628098 2.7001 | 3155.4 2383.52
6.59555 67.868 | -2.83418 -0.210088 | 848.514 3293.05
7.06709 68.0254 | -2.09255 0.38837 | -2994.01 -3983.18
7.5335 68.194 | 1.91819 0.630663 | 9204.66 6346.46
8.00317 68.3758 | 4.52293 0.335989 | 5261.72 -1397.32
8.47679 68.5585 | 3.60261 -0.997373 | -3843.08 982.15
8.949 68.7409 | 0.730524 0.545199 | 430.289 835.002
9.42441 68.9159 | 0.72485 3.68088 | 2160.37 -2716.08
9.90703 69.0733 | 3.2105 4.18004 | 2061.63 4138.12
10.3961 69.2143 | 3.01183 0.506008 | -5870.48 -7973.18
10.8873 69.3241 | 0.18846 -0.51392 | -5585.67 -613.625
11.3778 69.4139 | 0.997486 -1.4043 | -806.444 7905.96
11.8697 69.4933 | 2.76944 -1.23692 | 623.269 -9194.94
12.3657 69.5401 | 1.94519 0.698963 | 2459.86 7720.52
12.8656 69.5673 | -0.101813 -0.604773 | 3561.02 1601.52
13.369 69.5572 | -1.01306 -0.458522 | 435.79 -14612.9
13.8693 69.4859 | 0.660212 0.702499 | 3443.67 6411.24
14.3662 69.3857 | 1.66753 -2.2509 | -4829.11 5054.69
14.854 69.2621 | 2.42987 -3.26953 | -3029.86 -2527.33


-38.6961 -14.0246 | 3.19618 -3.29864 | -811.195 4367.96
-38.1986 -13.9826 | 1.21065 1.95274 | 171.801 -11655.5
-37.7025 -13.9379 | 0.0497419 1.73037 | -5576.41 7711.49
-37.2121 -13.8663 | 3.14397 4.72538 | 6760.94 -226.259
-36.7209 -13.7764 | 7.63495 1.06123 | -2096.59 -2477.12
-36.2331 -13.6741 | 6.6183 1.47839 | -1803.63 4539.87
-35.748 -13.5559 | 1.80869 7.4603 | 14450.1 1086.38
-35.2537 -13.4364 | 0.339499 4.38891 | -5287.75 -424.624
-34.7602 -13.3253 | 1.07992 0.499292 | -3288.22 -7566.38
-34.2671 -13.2338 | 1.86747 -3.42343 | -7092.89 4092.24
-33.7783 -13.1462 | 1.91511 -2.63475 | 1226.58 -707.737
-33.2882 -13.0668 | 1.08456 0.610581 | 2413.19 -2984.33
-32.7961 -12.9964 | 0.448636 0.0954001 | -6106.52 3543.23
-32.3083 -12.9228 | -1.10401 2.09928 | -1697.82 7879.68
-31.8207 -12.8496 | -0.680363 1.01497 | 6494.83 -9032.03
-31.3261 -12.8124 | 0.387652 -0.670801 | -5288.19 2537.91
-30.8335 -12.8073 | 0.206387 3.07233 | -2413.93 383.424
-30.3447 -12.8383 | 0.932078 2.4875 | -6773.87 2192.21
-29.8634 -12.9073 | -0.904438 -2.56338 | 11451 -5164.91
-29.3809 -13.0199 | -4.3852 -4.43888 | 12491.3 -1496.11
-28.8969 -13.1649 | -3.48053 -1.69019 | -4125.74 2197.62
-28.4215 -13.3341 | -0.151206 0.56094 | 6710.36 -1077.28
-27.9503 -13.5274 | 0.93048 -0.466759 | 2684.96 -2594.72
-27.4885 -13.7482 | 1.05235 -2.81 | -6376.78 518.842
-27.0435 -13.9944 | 2.36823 -2.73265 | 4093.16 828.354
-26.6096 -14.2618 | 2.89388 -1.05441 | -3252.42 1176.31
-26.1941 -14.5526 | 0.352756 -1.13691 | -6506.22 -5738.5
-25.8006 -14.8697 | -0.39875 0.663648 | 1358.91 2850.04
-25.4119 -15.1904 | 0.112246 0.110314 | -58.6716 11050.2
-25.0202 -15.5003 | -0.123681 -1.39293 | -474.023 -8215.59
-24.6309 -15.818 | 1.14005 -1.97036 | 1846.98 -4294.16
-24.2387 -16.1365 | 0.518261 -3.22415 | 1078.15 9492.19
-23.8369 -16.4385 | 0.401763 1.18173 | -240.325 -4400.14
-23.4307 -16.7379 | 1.11116 3.67848 | 2640.33 -5293.44
-23.0187 -17.0352 | 0.47383 1.52319 | 326.579 4685.81
-22.5987 -17.3179 | -2.03396 -2.09273 | -8172.52 1520.85
-22.1754 -17.5877 | -2.10289 -0.491751 | 9349.62 -4998.71
-21.7355 -17.8426 | 3.39876 2.38049 | 5.13668 -1034.79
-21.2815 -18.0724 | 4.92283 -0.400464 | -5527.39 6944.29
-20.8154 -18.2628 | 2.62685 -2.46717 | 1340.52 1470.2
-20.3362 -18.4168 | 1.00902 -0.309143 | -346.381 -462.684
-19.8486 -18.5423 | 0.329795 -3.11156 | 2494.56 -2738.4
-19.3538 -18.6459 | 0.593244 -1.0019 | -1014.45 -2947.11
-18.8554 -18.7249 | 0.387005 1.71216 | -6166.48 1862.42
-18.3574 -18.7641 | -1.35235 -0.252166 | -2919.18 4991.7
-17.8608 -18.7536 | -1.00555 -1.31407 | -525.615 -1853.8
-17.3668 -18.7042 | -0.741348 2.86293 | 5854.7 -1940.95
-16.8738 -18.6209 | -0.175748 -2.45154 | -2461.2 6572.28
-16.389 -18.5003 | -1.59521 -2.18581 | -3223.63 -302.36
-15.9101 -18.3662 | -3.02264 0.545709 | 3506.87 -10752.4
-15.4278 -18.2437 | -1.61614 0.448193 | 1047.79 1917.05
-14.9455 -18.1144 | -1.55853 -1.91968 | 2629.74 4504.93
-14.4654 -17.9664 | -1.52948 -3.68571 | 1752.31 -738.399
-13.9888 -17.8029 | -1.03321 -0.983747 | -69.8365 -1578.21
-13.5187 -17.6226 | 0.135887 1.65692 | -884.089 5056.16
-13.0588 -17.4178 | 1.51171 2.00371 | -2102.18 -6950.13
-12.6092 -17.2004 | -0.922846 2.55697 | -4684.31 -2905.4
-12.1763 -16.9611 | -2.36828 -0.224373 | -5195.82 9795.82
-11.763 -16.6875 | 0.850758 -3.80056 | 8328.42 4818.76
-11.3471 -16.4057 | 1.48794 -1.97058 | 1288.61 -7571.47
-10.9185 -16.1465 | 2.30952 1.14785 | -132.813 -6256.1
-10.478 -15.9141 | 3.87631 1.77231 | -7510.27 8888.9
-10.0359 -15.6923 | 3.86183 -1.59006 | -8128.69 -9331.96
-9.58557 -15.5063 | 3.94494 -1.91044 | 8888.44 -1194.5
-9.1173 -15.3543 | 1.36963 -3.09804 | 5537.12 8714.49
-8.63822 -15.2195 | -3.03692 -1.88133 | -9705.17 2176.69
-8.15722 -15.112 | -2.77215 -1.99219 | 7120.44 -11738.1
-7.66549 -15.0537 | 0.557645 -3.45641 | -4536.33 9664.53
-7.17369 -15.0149 | 2.47643 -1.42358 | -1635.44 9369.01
-6.68025 -15.0038 | 0.0146179 3.25802 | 13967.6 -13870.1
-6.18007 -15.0643 | -0.400057 4.05178 | 4659.18 346.686
-5.68532 -15.1854 | 2.1259 3.47263 | 6167.76 238.336
-5.20415 -15.3629 | -0.660119 -0.0125297 | -14077.2 -6464.7
-4.75706 -15.6001 | -0.583732 -1.78499 | -1435.37 10016.2
-4.33258 -15.8676 | 1.08714 -0.808661 | 7465.32 -958.679
-3.92716 -16.1693 | -1.76864 -3.85761 | -6283.17 -7622.3
-3.55603 -16.5133 | -0.813028 -3.57286 | 1417.97 347.948
-3.20746 -16.8814 | -0.719181 -1.31858 | -2335.27 -2733.78
-2.87232 -17.2609 | -0.882834 -0.406413 | -1862.56 11874.6
-2.53308 -17.6282 | 0.616109 1.02341 | 7156.65 -2164.15
-2.18113 -17.9883 | -1.13987 0.927109 | -3164.42 -4652.07
-1.82701 -18.3473 | -0.869948 -0.104163 | -3612.8 3125.72
-1.46658 -18.6945 | 0.211175 0.706447 | -1539.34 3234.75
-1.09233 -19.0206 | 0.52724 -1.41639 | -6728.92 7891.51
-0.703544 -19.3182 | 0.525332 -3.86273 | 5667.99 -2297.27
-0.295239 -19.5955 | -2.56113 -4.3037 | 1388.37 -10449.3
0.126562 -19.8619 | -0.397585 -0.984898 | 3586.71 4714.53
0.567168 -20.0975 | 1.09031 1.02516 | -5684.95 1128.09
