-78.0973 -39.1408 | -1.02132 -0.622218 | 5528.2 -5556.8
-65.1733 -37.0324 | 1.40151 -1.30575 | 8280.62 -6133.93
-64.847 -36.6541 | 3.49936 2.15432 | -14066.7 10877.7
-64.5599 -36.2449 | 5.48198 3.89174 | 735.352 689.927
-64.2813 -35.8276 | -1.9054 2.78182 | 17800.6 -3823.24
-63.9785 -35.4207 | -2.55873 -1.27046 | -2764.79 6204.46
-63.677 -35.0101 | -0.888273 -0.902552 | -13213.6 -396.75
-63.3858 -34.5993 | 1.48339 1.43348 | 1780.92 -10960.6
-63.0757 -34.2088 | 3.05634 1.81057 | 7790.2 7269.47
-62.7373 -33.8325 | 0.928725 -1.4231 | 9583.12 3707.84
-62.3728 -33.4715 | 0.742259 -4.18589 | -11244.7 3859.34
-62.0019 -33.122 | 1.51968 -3.09434 | 846.75 -9001.28
-61.6099 -32.8057 | 0.907344 -0.191575 | -8854.78 -8146.07
-61.2034 -32.5251 | 2.57034 -0.150412 | -8379.44 -2266.56
-60.7858 -32.2731 | 1.7406 -2.899 | 7449.91 8098.96
-60.3483 -32.0448 | -0.489727 -0.803654 | -4067.9 2950.68
-59.8938 -31.8545 | 0.658231 1.00371 | 3164.99 -7169.45
-59.4162 -31.7277 | 2.06021 0.0678714 | 12958.5 2302.11
-58.9189 -31.6557 | -0.680058 -3.1116 | -10775.2 6498.45
-58.4234 -31.6297 | -2.85634 3.02419 | -6551.82 -2830.34
-57.9339 -31.6667 | 0.523866 1.67782 | 3040.41 -7179.06
-57.4504 -31.7685 | 0.529274 -1.47547 | 8282.56 -2509.94
-56.9693 -31.906 | -0.6512 2.82475 | -2229.26 12219.7
-56.4915 -32.0451 | -2.28753 0.256112 | -2018.26 -1637.32
-56.0184 -32.1969 | -2.36546 -2.22775 | 5593.29 -953.985
-55.5467 -32.3646 | -0.611399 1.86253 | 1599.53 -371.91
-55.0812 -32.5519 | -1.4129 2.61648 | -7010.29 -4290.35
-54.6287 -32.7623 | -0.354062 3.53654 | 2466.52 1155.82
-54.1779 -32.9775 | -1.25896 0.343023 | 192.642 3503.77
-53.7245 -33.1852 | -2.26835 -0.778903 | 1.9411 383.472
-53.268 -33.3856 | -1.51915 1.19512 | 2310.22 139.789
-52.8087 -33.5801 | -0.768039 -0.495474 | -11352.3 2251.51
-52.3557 -33.7714 | -2.78407 -0.83039 | 3909.8 -3585.72
-51.8984 -33.9601 | -0.117982 0.400728 | 4019.12 -4243.9
-51.431 -34.1374 | 0.461902 -2.3222 | 10398.9 1456.75
-50.9459 -34.2841 | 1.05299 0.348014 | -2994.94 -2663.61
-50.4517 -34.3933 | 2.41525 4.09531 | 682.218 8430.79
-49.9481 -34.4441 | 2.74481 2.19039 | 4864.15 157.86
-49.439 -34.4459 | -0.768983 1.1293 | -5049.6 -1668.87
-48.9346 -34.4076 | -2.20659 0.0615629 | -438.194 1478.35
-48.4372 -34.3307 | 0.754424 0.431969 | -18462.9 3930.45
-47.9575 -34.2237 | -0.184369 1.31584 | 5393.12 -12381
-47.4756 -34.1203 | -3.56028 -1.11206 | 17303 3928.49
-46.9859 -34.0016 | -2.98113 0.25991 | -14357.2 2237.63
-46.512 -33.8566 | 1.40235 1.43432 | -7244.73 -9453.26
-46.0516 -33.6942 | 4.89753 1.34811 | 8699.81 -2046.96
-45.6017 -33.496 | 0.470153 3.39447 | -5043.31 10430.1
-45.183 -33.2345 | -0.22515 -2.46461 | 9990.5 8515.87
-44.787 -32.9247 | -1.7742 2.05838 | -3353.89 -5530.38
-44.4116 -32.5947 | -3.43639 3.99349 | -230.224 -10045
-44.0486 -32.2576 | 1.42035 -1.26208 | -1769.08 12272.7
-43.701 -31.8982 | 0.447627 2.843 | 5133.82 -2160.77
-43.3511 -31.5372 | -2.40967 5.19458 | 9552 534.592
-42.993 -31.1792 | 2.11791 -1.78555 | -15289.2 -3819.51
-42.648 -30.8208 | 3.32669 0.0586856 | -568.909 -4491.87
-42.3018 -30.4688 | 3.35714 1.61333 | 1127.78 2295.12
-41.9486 -30.1231 | 2.55589 -1.0858 | -2636.87 -6107.6
-41.5862 -29.7907 | -1.39563 -0.849706 | 8929.66 9776.2
-41.2095 -29.4606 | -0.288145 -0.498894 | 5885.68 1278.12
-40.8224 -29.1364 | 0.276889 -0.997613 | -10861.3 -1624.87
-40.4402 -28.8157 | -5.43903 -0.441988 | 2534.56 -1854.07
-40.0529 -28.5041 | -3.08613 2.89076 | -11946.5 -5483.17
-39.6672 -28.2041 | 3.30552 3.06199 | 2587.91 3373.86
-39.2692 -27.9168 | 2.65135 0.566307 | 5694.1 1376.97
-38.8498 -27.6514 | 0.517474 -0.298277 | 10229 -485.686
-38.4069 -27.4096 | -0.585261 2.02632 | 7126.91 15922.5
-37.9492 -27.1736 | 0.656073 -1.4959 | -1449.6 -7742.36
-37.4781 -26.9697 | 0.819514 -2.08431 | -726.415 251.202
-36.9955 -26.7988 | -0.914782 -2.47318 | -2556.46 -5821.44
-36.5048 -26.667 | 0.543869 -0.170983 | -10335.7 4958.2
-36.013 -26.5639 | 1.73545 1.42907 | 13970 -6040.88
-35.5074 -26.5051 | -1.23871 2.16125 | -11101.1 1312.55
-35.0051 -26.4792 | 0.497169 3.25218 | -1401.26 22.4912


26.21 -73.1759 | -2.62993 -0.000701914 | -1935.2 663.509
26.5937 -72.8581 | -3.7848 -4.79232 | -3362 -1637.06
26.9856 -72.5547 | -0.836281 -5.42006 | 1981.78 -6593.37
27.3947 -72.2767 | -1.92745 -5.16328 | 3055.21 8199.94
27.8186 -72.0099 | 0.470058 -6.31284 | 9577.12 5480.28
28.2625 -71.7595 | 1.46541 -1.76609 | 5881.02 -3359.34
28.7235 -71.5355 | -2.71268 1.45899 | -9827.65 -1793.48
29.1863 -71.3303 | -2.92734 4.9125 | -5387.53 5481.05
29.6535 -71.1395 | -3.17388 2.56082 | 13992 -511.516
30.1419 -70.985 | -5.26499 2.23217 | -4378.13 -4375.88
30.639 -70.8788 | -1.18502 0.543288 | -11044.3 -3431.16
31.135 -70.8212 | -1.79554 0.0770869 | -5626.7 -3903.62
31.6289 -70.8051 | -4.45355 5.03426 | 2283.47 7182.15
32.1242 -70.8079 | -1.30174 1.52353 | 3050.5 273.824
32.6207 -70.8348 | 0.148179 0.317744 | -5554.24 -5591.38
33.1132 -70.8905 | -1.3068 4.19788 | 12685.4 9213.53
33.6132 -70.9563 | -5.17821 -0.321907 | 12497.7 -503.109
34.1165 -71.0543 | 1.75497 -0.390469 | -12945 -10825.6
34.5981 -71.21 | 3.13597 -1.20679 | -8775.66 2877.88
35.0589 -71.4018 | -1.95468 1.08156 | 3453.11 6875.55
35.5111 -71.6114 | -0.115928 3.01313 | -1287.63 -6070.3
35.9512 -71.847 | 1.88165 0.377844 | 825.388 5073.8
36.3841 -72.0936 | -2.18198 -3.49101 | -343.534 -58.9754
36.8086 -72.3547 | 0.300456 0.900939 | 2384.24 -5164.34
37.2257 -72.6339 | 1.95139 2.3684 | 1250.86 -901.941
37.6388 -72.9221 | -0.653783 -4.16848 | -52.9455 -2187.15
38.0519 -73.2116 | -0.956129 -2.21564 | 3278.13 5603.49
38.4716 -73.4875 | 0.58304 -0.0733559 | -21191.7 1977.74
38.8837 -73.7529 | 4.09391 -4.30305 | 10731.6 -530.184
39.3174 -73.9916 | 1.04807 -2.89598 | 8986.19 564.518
39.774 -74.1968 | -1.50304 3.07961 | -8236.52 1240.96
40.2374 -74.3747 | -2.10727 2.69926 | -446.079 -5033.4
40.709 -74.5312 | -1.77525 0.468753 | 4447.74 7855.79
41.1929 -74.6534 | -2.80412 -0.485401 | 4945.07 -8808.14
41.684 -74.763 | -0.138923 -1.29605 | -8274.1 -1237.77
42.1747 -74.8519 | 2.61061 -2.6948 | 786.419 4858.6
42.6707 -74.9035 | 1.82862 2.85454 | 8607.12 -6404.66
43.1736 -74.921 | -3.0493 3.71309 | -10584.6 3423
43.6671 -74.8846 | -1.732 3.44287 | -15234.3 6777.58
44.1423 -74.791 | 1.15745 1.1024 | 5124.82 -17553.4
44.613 -74.6751 | 0.267648 -3.1168 | 7007.23 11074.6
45.0747 -74.5032 | -1.21777 -1.20908 | 9722.57 5652.29
45.525 -74.2826 | 2.92387 -2.62681 | -451.26 -5524.33
45.958 -74.0311 | 2.52319 -3.19227 | -2711.41 768.452
46.3681 -73.7462 | 0.292705 -0.89795 | -238.569 636.082
46.7566 -73.4314 | 1.22702 -5.13563 | 6172.47 4462.75
47.1288 -73.0912 | 0.175317 -2.47959 | -7332.52 -6111.31
47.4785 -72.7367 | 0.320264 0.201029 | -7168.19 -1625.16
47.8118 -72.3711 | 1.0517 -1.10664 | 10321.5 11718.4
48.1552 -72.0006 | -0.776226 -1.75684 | 9419.28 -3477.54
48.5225 -71.6472 | -1.45872 0.180211 | 235.066 -943.427
48.9036 -71.3078 | -1.29918 1.73435 | -823.931 692.568
49.2898 -70.9752 | -1.32005 0.685363 | -7270.11 439.511
49.6747 -70.6465 | -0.0837186 -3.04546 | 3599.45 -1316.67
50.0692 -70.3303 | -0.571587 -2.37324 | -7709.77 -7453.7
50.4685 -70.0312 | -1.22659 -1.60474 | -280.088 10179.8
50.8775 -69.7409 | 2.48919 -3.23125 | 4164.17 -5153.09
51.3096 -69.4858 | 3.36739 0.0321651 | -1660.73 -7628.18
51.7603 -69.2724 | 4.29167 -1.3474 | -661.184 6648.77
52.2209 -69.0814 | 2.46869 0.289814 | -8601.68 -2550.25
52.6863 -68.9185 | 2.06886 4.24198 | 1475.53 540.357
53.1632 -68.7863 | 3.33212 2.58365 | 15118.4 2716.17
53.6588 -68.6864 | 3.49024 0.837894 | -865.837 678.739
54.1608 -68.6207 | 0.459124 -2.3602 | -4398.55 1117.78
54.6635 -68.5931 | -0.836494 2.31435 | -1707.77 -9608.33
55.1664 -68.6137 | 2.35884 2.64413 | 14624.2 2813.55
55.6764 -68.6555 | 0.236306 -0.0112079 | -11154.2 5937.25
56.1783 -68.7049 | -0.129211 2.46478 | -8749.72 -4453.43
56.6724 -68.7689 | -1.54223 0.0792248 | 10135.8 16520.5
57.17 -68.834 | -3.60632 0.395742 | -7556.11 -14498.2
57.6543 -68.9544 | -0.400125 3.94284 | 1159.12 -7132.61
58.1262 -69.1234 | 0.0805552 1.13524 | 2864.71 8788.02
58.5923 -69.3086 | 1.27886 0.302721 | -2110.82 -2452.95
59.0506 -69.5135 | 4.14382 3.64305 | 9404.96 -2657.08
59.5088 -69.7327 | 0.884575 0.374634 | -4266.28 1195.34
59.9595 -69.9608 | 0.118471 -0.792314 | -11735.2 -3265.49
60.4017 -70.1928 | 1.35191 4.01597 | 10574.4 2159.56
60.861 -70.4001 | -3.41203 -1.16336 | 1343.78 7334.91
61.3353 -70.5699 | -2.06947 1.24421 | -3172.92 -9269.82
61.8174 -70.7176 | -1.65276 1.90598 | 5078.19 10283.5
62.3132 -70.8213 | 0.0328033 -2.23691 | 3208.11 -7156.54
62.8176 -70.9011 | 1.96066 1.7172 | 5352.31 -475.212
63.3288 -70.9498 | 1.57601 2.6293 | -10310.3 738.171
63.8346 -70.9582 | 0.464743 -1.28964 | -8954.19 5422.23
64.3325 -70.9167 | 0.256922 0.698219 | 7169.14 -4584.66
64.83 -70.837 | -1.02563 0.5981 | 6987.06 6150.87
65.3236 -70.7101 | 0.0922221 -3.35576 | -5021.63 2779.38
65.8031 -70.5457 | 1.25957 -0.966561 | -6685.91 -13661
66.2701 -70.3665 | 0.171042 -0.978074 | 6357.19 9457.72
66.7277 -70.1489 | 0.114738 1.44922 | 10669.4 4973.08
67.1759 -69.8964 | 1.46122 2.197 | -6241.48 -10198.8
67.5987 -69.6168 | 2.52033 1.01978 | -13534.1 2533.99
67.9781 -69.2927 | 1.89504 1.78537 | 1294.2 -3941.84
68.3238 -68.9352 | 0.203442 -0.0950464 | 1926.31 6880.5
68.6373 -68.5438 | -2.09966 2.67592 | -945.036 -934.638
68.9246 -68.1328 | -1.55278 3.57327 | -1851.5 1985.96
69.1969 -67.7117 | -0.557261 2.21131 | 5676.35 -5663.66
69.4741 -67.2961 | 0.98712 2.79872 | -1871.01 -7896.02
69.7491 -66.886 | -0.352065 0.874566 | -7903.91 2580.29
70.0095 -66.4693 | -3.54914 -3.04167 | 7279.49 6289.39


-18.2403 67.5885 | 1.55612 -1.31606 | -2953.39 457.484
-17.8006 67.3564 | 1.71919 -0.664073 | -942.391 2498.87
-17.3727 67.1026 | 2.55243 1.61796 | 12387.6 -6648.06
-16.9495 66.8236 | 0.165838 0.996467 | -2999.71 -2197.5
-16.5414 66.5224 | 0.0258523 -1.25846 | -537.699 2832.29
-16.1451 66.2092 | 2.12542 1.31214 | -2113.32 5144.92
-15.7623 65.8875 | 1.16816 1.08765 | -12603.6 4013.96
-15.4012 65.5527 | -1.57463 -0.54739 | 8765.87 -7095.79
-15.0425 65.2048 | -2.11426 -0.244494 | 8208.67 -3469.62
-14.6796 64.8518 | -0.143097 -0.630797 | -4025.32 -115.775
-14.32 64.4976 | -1.54775 -1.20647 | -1061.74 7591.96
-13.96 64.1503 | -5.20821 -3.52268 | -6486.47 -5569.69
-13.604 63.8003 | -1.42659 -2.7334 | 2744.43 -2441.66
-13.234 63.4631 | 0.965859 0.624973 | 3157.04 14067.3
-12.8403 63.1609 | 0.397308 1.34963 | -8607.2 -8808.72
-12.4396 62.8697 | -2.76398 -0.290234 | 4746.24 -5291.1
-12.0179 62.603 | -2.51001 2.52173 | 295.753 12255.4
-11.5711 62.3873 | -0.472123 -1.3772 | -1831.51 -5467.55
-11.1074 62.2041 | -0.398909 -1.04856 | 18618.3 -6070.9
-10.6182 62.0522 | -1.03098 0.159772 | 152.571 -2248.53
-10.1183 61.9373 | -2.46438 -2.80198 | -13979.1 10955.7
-9.62005 61.8745 | -2.85746 0.31026 | -3420.49 -508.517
-9.12246 61.8447 | -0.95883 3.81756 | 3101.79 -7074.72
-8.6226 61.8319 | -0.766901 2.85548 | -1064.84 8797.36
-8.12361 61.8478 | -1.72005 -1.0971 | -2610.84 -10314.3
-7.62653 61.8679 | -0.156681 1.93642 | 3694.92 3090.02
-7.12853 61.9083 | 1.23748 -0.242378 | -1160.52 -265.971
-6.63426 61.9726 | 1.23697 0.176934 | -8147.51 1638
-6.14869 62.0639 | 1.70081 2.08466 | 9749.96 -582.185
-5.66087 62.175 | 2.35676 -0.658815 | 7671.17 -2112.8
-5.17376 62.306 | 3.35313 -2.01367 | -13867.7 3993.93
-4.7053 62.4685 | 2.03526 0.00601953 | -6991.94 -6730.86
-4.2502 62.648 | -0.415167 -1.40127 | 3844.22 7228.23
-3.79878 62.847 | -0.218429 -4.12336 | 10086.2 -6144.96
-3.34063 63.0443 | 1.21268 -4.53514 | 585.119 4598.62
-2.88544 63.252 | 0.460026 -1.8473 | -10716.4 1165.25
-2.43928 63.4668 | 2.23094 -0.211862 | 7716.69 -2676.19
-1.98427 63.6717 | 3.14017 0.0456881 | 6404.26 1212.76
-1.52006 63.8668 | 0.346893 0.0282635 | -6526.93 6067.12
-1.05513 64.0552 | 0.647459 -0.383787 | 922.541 -6314.96
-0.579968 64.2126 | 1.53581 0.760954 | -974.074 1270.62
-0.0942282 64.3383 | 2.59498 -2.08985 | 15900.9 2325.63
0.410242 64.4271 | 3.18644 -4.16128 | -2553.88 -1677.16
0.918299 64.472 | 1.74115 -1.88222 | -18013.2 -1301.2
1.41584 64.4698 | 1.8368 -0.0831883 | 2032.43 -3750.78
1.91058 64.4202 | 0.0680392 3.13183 | 1609.86 3582.58
2.40183 64.3388 | -1.47771 2.43958 | 835.172 7505.08
2.88686 64.2274 | -0.441988 3.67678 | -2432.2 -10304.9
3.35678 64.0601 | -0.790387 3.00874 | 9576.86 3290.55
3.81663 63.8521 | 0.935471 1.91087 | 2166.3 -7484.7
4.25559 63.5968 | 0.0711805 3.21901 | -11995.3 6968.33
4.66513 63.3112 | -3.46082 3.129 | 534.643 367.363
5.05722 63.0016 | -3.36279 -0.919644 | 11984.5 -7496.99
5.44384 62.6708 | -0.489552 2.28113 | 365.199 4371.64
5.81797 62.3278 | -0.451933 2.88682 | -7244.13 1643.44
6.16718 61.9674 | 0.607573 1.5277 | -11921.8 3662.23
6.49097 61.5936 | 3.16848 1.69776 | 6024.26 -4207.63
6.81781 61.2166 | 3.03475 -1.05371 | 12048.9 -1745.39
7.16414 60.8494 | 2.97338 1.1199 | -9455.81 7700.86
7.514 60.4953 | 1.43996 0.178642 | 792.18 -2041.23
7.86974 60.147 | 0.328726 -0.258017 | -1781.06 1137.1
8.23027 59.8056 | 0.510212 1.70837 | -2672.25 -2360.25
8.5976 59.4709 | 1.4832 0.63745 | 10900.4 -448.036
8.98525 59.1509 | 1.4237 1.65474 | -3733.57 -1286.25
9.3799 58.8405 | -0.394147 1.52771 | -1491.32 920.112
9.78135 58.5409 | 1.38754 0.393961 | 611.933 -1157.31
10.1917 58.2519 | 2.36274 1.50301 | 1140.91 -3780.61
10.6138 57.9756 | 0.00928304 0.0379588 | 6566.56 3345.55
11.0534 57.7243 | 0.255437 2.60985 | -13058.3 -3012.7
11.4961 57.493 | -0.338134 2.06857 | -511.81 5953.71
11.9546 57.3019 | -0.785422 -2.98741 | 6377.17 -264.23
12.4318 57.1524 | 0.659863 -2.51481 | -4000.39 -4090.75
12.9173 57.0407 | 1.11168 -2.61995 | -2644.8 7098.17
13.409 56.9798 | 0.978954 -2.17629 | -1082.09 931.577
13.9037 56.9544 | 0.203968 -3.18913 | 9007.24 -3335.77
14.4057 56.9438 | -0.164132 -3.39872 | 4692.86 -6586.71
14.9113 56.9389 | -1.26544 -1.84363 | -8085.01 4846.18
15.412 56.9558 | -1.45718 1.29836 | 2582.04 -1280.24
15.9126 56.991 | -1.14284 3.14514 | -819.344 680.231
16.4103 57.0462 | -0.519691 -0.872039 | -3358.57 -3932.74
16.9023 57.1198 | -0.42126 1.55083 | -5348.41 5030.13
17.3857 57.2237 | 0.573637 2.00853 | 1104.35 10816.2
17.8676 57.3463 | 1.12854 1.69875 | 12844.6 -17766
18.363 57.4353 | 0.298943 2.5314 | -933.604 -61.1518
18.8591 57.5139 | -0.628518 1.1787 | -15311 3990.48
19.3428 57.6051 | 0.489975 2.0849 | -1118.95 4537.44
19.8229 57.7087 | -0.159939 0.895127 | 6213.68 -1463.58
20.3085 57.8047 | -1.4729 0.374255 | 418.549 -930.363
20.7982 57.8824 | -0.910254 2.15047 | -1219.5 1361.52
21.291 57.9366 | 0.742181 0.82105 | 5172.06 -7144.44
21.7901 57.9573 | 1.42814 0.400037 | 3805.32 8078.12
22.293 57.9653 | 2.43321 2.35871 | -1073.63 2267.72
22.7959 57.9501 | 2.26775 0.446401 | 3503.04 -13769.2
23.2988 57.8919 | 0.0569908 -1.24986 | 1042.87 13651.9
23.7998 57.8243 | -0.232873 -1.14425 | -5643.27 -4114.7
24.292 57.727 | 0.530281 -3.75161 | -3244.73 -2232.38
24.7741 57.5991 | 1.08587 -0.50785 | -3311.19 2583.11
25.2469 57.4516 | -1.01395 0.975164 | -3701.58 -287.28
25.7122 57.2898 | -3.74141 -3.06295 | 7269.64 8797.66
26.1784 57.1239 | -2.73719 -2.16244 | 1405.54 -8859.35


-32.3413 -12.2253 | -3.5823 -2.9422 | 78.3539 -2621.34
-31.9652 -11.8961 | -2.06886 -0.491279 | 1689.85 10235.1
-31.5991 -11.5469 | -1.12268 -3.0082 | 4370.49 1489.82
-31.2301 -11.195 | 1.30931 -0.311677 | 9439.67 -7031.12
-30.8508 -10.8529 | 3.83217 -1.52667 | -20247 3800.24
-30.4883 -10.5033 | 0.730158 -2.81128 | 10412.5 3304.92
-30.1102 -10.1632 | -4.27826 -0.283807 | 3618 -9107.35
-29.7115 -9.85043 | -1.19767 -4.21471 | -10566.1 5191.45
-29.3063 -9.5525 | 2.62051 -2.83506 | 2432.93 -3611.31
-28.879 -9.28761 | 2.1727 -2.48468 | 7607.07 -3865.56
-28.4252 -9.06147 | -1.47462 1.92732 | 4393.51 7731.43
-27.9554 -8.85744 | 1.46511 2.12951 | -5990.01 3324.07
-27.4781 -8.68186 | 3.21389 1.14009 | -6601.27 -15957.8
-26.9924 -8.56117 | 0.645306 -0.226971 | -3498.73 12005.2
-26.5014 -8.46886 | -1.27622 1.11055 | 7866.48 -9562.43
-25.9986 -8.42727 | -3.32055 2.36003 | 7410.91 3632.8
-25.4892 -8.41839 | -1.90059 5.16955 | -8749.31 -1885.31
-24.9866 -8.43784 | 0.503794 -2.19742 | -10166.5 12123.4
-24.4942 -8.47309 | 2.97385 -3.62342 | -8201.37 -4494.76
-24.0129 -8.5572 | -1.84121 -5.84421 | 12827.7 -9894.35
-23.534 -8.69937 | -2.43485 -0.176685 | 16964.4 3983.42
-23.0553 -8.87704 | 0.711776 2.3426 | -10737.3 -5691.08
-22.6001 -9.09706 | 1.14877 -0.975456 | -11458.2 8584.29
-22.1663 -9.33712 | -0.19011 -0.298181 | 6851.21 2304.68
-21.7393 -9.59209 | -1.89336 -1.22532 | -166.569 815.559
-21.3259 -9.86901 | -1.45725 -0.979907 | 82.0182 -9946.87
-20.932 -10.1774 | 1.78385 0.943965 | -9355.31 11365
-20.5538 -10.4931 | 3.67453 -0.660549 | 14906.6 -3584.84
-20.172 -10.8187 | -1.40682 -0.675923 | 835.5 -17335.5
-19.7997 -11.1657 | -1.36534 -2.51234 | -12082.2 20768.6
-19.4314 -11.4964 | -0.987841 -1.46692 | 5799.75 2381.86
-19.0552 -11.818 | 0.167068 2.85946 | -3905.14 -11688.7
-18.6827 -12.1475 | -1.31849 -0.94178 | -4455.08 6217.07
-18.3023 -12.4615 | -1.36137 1.10831 | 11519.1 2373.17
-17.8985 -12.7511 | -1.99203 -1.21093 | -12127.3 1749.35
-17.4916 -13.0268 | 3.1724 -1.84128 | 6024.66 -12066.1
-17.0713 -13.2946 | 1.6687 -0.634235 | 7293.57 12771.3
-16.6296 -13.5273 | 0.612353 0.154845 | -12017.6 -13485
-16.1857 -13.7519 | -1.62153 -0.456963 | 14936.7 1550.04
-15.7166 -13.9383 | -0.68754 -1.32195 | -7463.66 8825.68
-15.2366 -14.0736 | 3.62998 -2.46766 | -6013.69 -1770.2
-14.7522 -14.1739 | 3.44639 -0.112893 | 2859.99 -3811.35
-14.2607 -14.2456 | 1.47071 -1.61187 | 1383.31 575.589
-13.7622 -14.2828 | -0.768588 -1.05319 | 17628.7 -3935.28
-13.2512 -14.2836 | -1.3935 0.954475 | -11679.6 8275.05
-12.7491 -14.2319 | 0.984894 -0.385233 | -6097.15 336.381
-12.2554 -14.1449 | 2.18965 1.11654 | 13109.6 -52.0258
-11.757 -14.0412 | 0.586395 0.38488 | 113.893 -6138.45
-11.2597 -13.9328 | 2.38461 0.101542 | -6345.3 -516.021
-10.7714 -13.8084 | 0.107301 -5.56644 | -6915.63 4254.1
-10.2948 -13.659 | -3.80136 -0.955735 | 3947.97 -9329.67
-9.82193 -13.497 | 3.04082 -0.189555 | 392.539 13662
-9.35928 -13.2972 | 3.39705 -0.684647 | 3600.09 927.782
-8.89948 -13.0829 | -1.09671 1.38795 | 4588.06 -5406.42
-8.43647 -12.8746 | 2.03595 -0.449315 | -12958.8 -109.522
-7.9807 -12.6711 | 2.7487 -0.192273 | -3228.65 -3468.85
-7.52227 -12.4847 | 1.28747 4.706 | 3897.68 -5901.49
-7.05474 -12.3202 | -0.642641 0.887022 | -1891.61 9029.97
-6.58473 -12.1569 | -1.86572 1.58631 | 11294.9 -3924.71
-6.10394 -12.0075 | -1.79651 3.98576 | -8743.79 5374.55
-5.62683 -11.8612 | -1.18931 0.375889 | -8064.07 -1275.31
-5.15012 -11.7333 | -0.809967 -0.720953 | 7314.53 382.332
-4.66107 -11.6395 | -0.0812916 -0.594381 | 5890.46 -5903.15
-4.16142 -11.5929 | -1.40182 2.52838 | -2279.04 7114.38
-3.6614 -11.5791 | -2.48333 0.437457 | -8327.88 -4432.77
-3.16879 -11.6117 | -5.07978 1.69813 | -6469.52 -3144.67
-2.68466 -11.6838 | -4.88354 -0.30644 | 8449.54 7130.44
-2.1985 -11.7715 | -3.09265 -0.881177 | 2108.17 -5422.76
-1.71412 -11.8815 | -0.109608 2.73079 | -1417.14 9148.83
-1.23231 -11.9996 | -0.18943 -2.63708 | 10253.7 -6007.63
-0.751087 -12.1466 | -1.55873 -4.73181 | -3825.58 -1028.64
-0.283638 -12.3256 | 3.55645 2.96129 | -9000.37 12330.8
0.162543 -12.5312 | 1.92936 1.49679 | 596.738 -8422.23
0.581129 -12.7906 | 2.08555 0.294673 | -4371.19 -4899.16
0.969062 -13.0959 | 3.60925 -1.49781 | 12064.6 3864.86
1.34884 -13.4205 | 1.71391 -4.04446 | 516.113 -9813.16
1.71501 -13.7689 | 1.16739 -1.79656 | 3994.95 4812.45
2.07783 -14.1221 | 0.506929 0.884185 | 4476.13 -1256.63
2.4348 -14.4834 | -1.34914 1.93081 | -11284.1 1564.46
2.76958 -14.8555 | -0.406808 -3.33634 | -11869.5 7905.47
3.09047 -15.2267 | 0.645326 -2.20803 | 13964.1 3922.16
3.4274 -15.5873 | -1.31049 0.274627 | -4457.97 -4035
3.76122 -15.9528 | 1.21275 3.01898 | -1402.18 -13380.9
4.09501 -16.3267 | 1.04566 3.93245 | 9529.21 8196.94
4.45338 -16.6769 | 1.11738 -3.58045 | -14391.3 6135.37
4.82119 -17.0033 | 5.89465 -2.26566 | 5145.02 -2196.13
5.21276 -17.3057 | 3.55113 -1.51655 | 8635.61 793.482
5.62919 -17.5831 | -0.484568 -3.53585 | -3156.38 -12087
6.05547 -17.8523 | 0.502567 0.634866 | 5228.65 12.9371
