-43.362 85.8612 | 2.14747 -0.280177 | -1847.51 9647.9
-0.471967 90.6837 | -4.85958 -1.31212 | -6764.14 -9573.88
-0.00849005 90.863 | 1.86548 1.03829 | -15895.1 16155.2
0.424615 91.0992 | 2.91413 -5.77704 | 26637.9 -6778.25
0.866477 91.3448 | -3.1962 -1.62477 | -12144.4 508.725
1.29474 91.6036 | -1.98547 -0.538661 | -600.257 3253.66
1.71788 91.8667 | 3.60996 -1.39934 | -9001.73 -18567.6
2.14034 92.1078 | 2.13549 3.92867 | 10880.4 13900.1


-37.1218 66.2232 | -0.962027 -4.39386 | 4561.42 3864.55
-36.7371 66.5504 | -0.667354 -0.891089 | -5189.4 -1847.59
-36.3607 66.8819 | -0.136807 0.915347 | 2583.48 -4192.29
-35.9829 67.2096 | -1.13629 0.250732 | -834.926 -245.111
-35.6074 67.5395 | -0.83279 -1.17276 | -3102.09 5810.94
-35.2363 67.8773 | -0.98091 -0.622324 | 6826.16 5746.5
-34.8529 68.2106 | -1.35001 -0.49623 | 4823.49 -6198.34
-34.4504 68.5198 | 0.198679 -0.252201 | -7281.47 -7100
-34.0416 68.8079 | 0.225803 -1.26626 | -5711.84 -1072.24
-33.6336 69.0891 | -0.344494 -2.22148 | -244.001 4123.14
-33.2255 69.3716 | -1.04551 1.56623 | 1507.63 2679.92
-32.8121 69.6497 | -0.939343 -0.0385401 | 831.108 -3825.16
-32.3895 69.9109 | 0.616523 -2.17968 | -8958.53 1511.67
-31.9625 70.1561 | 1.82173 -0.405266 | 3479.52 255.92
-31.517 70.3713 | 3.92059 -1.28469 | 9423.28 -1134.3
-31.0477 70.5463 | 4.81822 -2.41975 | 2058.41 1944.4
-30.5646 70.6866 | 2.03008 -1.04629 | -5869.47 -2715.17
-30.0776 70.7938 | 0.11974 0.764061 | -4325.5 3018.29
-29.5891 70.8774 | -0.599408 0.955927 | 1574.29 -3125.78
-29.0966 70.933 | -0.406521 0.310496 | -257.463 736.224
-28.603 70.9705 | 2.18089 -0.63199 | -3682.92 4114.61
-28.1113 70.9979 | 1.73974 0.992731 | -2566.57 -5134.44
-27.6209 71.0073 | 0.45808 0.504399 | 2198.8 4862.59
-27.128 71.0122 | 0.369147 -2.84571 | 10068 -1039.03
-26.6282 71.0074 | -0.62615 -2.14842 | -2376.69 -2207.42
-26.1298 70.9924 | 0.17053 -1.03736 | -6362.85 6915.15
-25.6363 70.9773 | -0.0748458 0.335067 | -3462.96 -2791.22
-25.1454 70.9496 | -0.272299 2.47317 | 8699.81 -5063.99
-24.6489 70.9101 | 1.27033 3.69821 | 4947.28 -157.544
-24.1471 70.879 | 0.637668 1.92918 | 1766.94 7149.52
-23.6422 70.8765 | -0.0824803 1.96494 | 2242.51 187.783
-23.1357 70.895 | -0.544336 -1.45037 | 749.968 -1973.56
-22.6294 70.9275 | -0.40837 -2.89589 | -2056.36 -4023.59
-22.1268 70.9756 | 0.358346 0.908658 | -6551.86 2706.38
-21.6342 71.0562 | -0.349437 1.49967 | -9203.33 107.791
-21.1553 71.1722 | 0.63731 -2.0055 | 4369.64 -646.872
-20.682 71.3194 | 1.5329 -3.42026 | 8975.02 5169.35
-20.2116 71.4983 | 1.73783 -3.14413 | 4637.62 -8835.06
-19.7483 71.6981 | 2.99887 -1.20604 | -8147.13 6517.77
-19.3115 71.9436 | 1.03171 -1.31349 | -6539.39 2426.13
-18.902 72.2267 | -0.340897 -2.76363 | 5041.41 -6246.95
-18.5024 72.5238 | -0.74977 0.795814 | 4185.03 -859.428
-18.1135 72.8366 | 0.606899 0.58008 | -6550.74 -1076.16
-17.7495 73.1717 | 1.53536 -1.22568 | -2223 -4860.14
-17.4107 73.5267 | 1.64744 -3.72864 | 3332.62 -3008.08
-17.0987 73.9056 | -0.149331 -1.02678 | 2034.79 11159.9
-16.8267 74.322 | 1.08456 1.52025 | -2870.83 215.619
-16.5981 74.7638 | 0.648562 -0.57943 | -3665.42 -3243.23
-16.4018 75.2178 | -2.22409 -2.22388 | 5292.91 -2832.86
-16.2146 75.6756 | -1.54086 -2.32506 | 3132.31 4879.08
-16.0333 76.1404 | 1.16707 -2.21062 | -1745.02 5758.23
-15.8605 76.6118 | 1.21135 -0.757714 | 3649.26 -7268.13
-15.6871 77.0787 | 1.05113 -0.741426 | -8285.94 -5604.91
-15.5237 77.5432 | 6.0247 -2.58819 | 1677.49 5239.73
-15.3553 78.0091 | 2.3794 -1.86013 | 2733.66 298.025
-15.1698 78.4701 | -1.41956 -1.58331 | -1607.77 2395.3
-14.9647 78.9245 | 2.49071 -2.14082 | -1034.84 3845.45
-14.7291 79.3659 | 2.88253 -0.831658 | 2652.06 -3850.39
-14.4462 79.7785 | 0.621547 1.23029 | 9870.38 5291.91
-14.1111 80.1593 | 0.29949 0.437018 | -728.633 -3022.29
-13.7411 80.5053 | 0.568252 0.276961 | -6341.29 -1902.4
-13.3507 80.8232 | 1.60208 -0.871177 | 7482.62 2598.29
-12.9368 81.119 | 0.883728 -0.223283 | 3018.08 3182.66
-12.5087 81.4002 | -0.0692222 1.43102 | -3107.68 2902.24
-12.0746 81.6695 | -2.08447 0.627301 | -8225.53 -3841.23
-11.6351 81.9155 | -3.55843 -1.09097 | -6979.92 -5214.33
-11.1841 82.1261 | -1.5064 -0.535596 | 11452.5 2776.54
-10.7093 82.2984 | 1.16743 0.0945801 | 3934.85 1375.74
-10.218 82.4289 | 0.300266 1.0599 | -6892.34 -6261.65
-9.72091 82.5119 | -0.148452 1.53717 | 4230.34 3035.62
-9.21659 82.5621 | -0.92978 1.47519 | 2736.46 3003.63
-8.70805 82.5822 | -1.18081 -0.189873 | -1883.4 -2978.02
-8.20075 82.5629 | 0.332821 1.98413 | -2104.71 -3345.92
-7.69789 82.505 | 1.96003 1.35819 | -656.151 3622.7
-7.19923 82.4214 | 1.87374 -1.3574 | 4128.3 -1668.16
-6.70339 82.3095 | 1.85233 -2.91444 | -1118.82 -1411.06
-6.21498 82.1706 | 0.542905 -3.98994 | -3148.76 570.844
-5.73586 82.0103 | 0.69581 -3.23003 | -634.934 1768.63
-5.26477 81.8338 | 0.624216 -2.57913 | -7954.08 583.354
-4.80576 81.6415 | 0.0263194 -2.61588 | 131.579 -727.186
-4.35073 81.439 | 2.05017 -0.55687 | 7068.77 -3428.88
-3.89047 81.2344 | 2.20361 1.45984 | 2777.49 4128.19
-3.42382 81.0406 | 0.358206 -0.23212 | -381.705 -5076.04
-2.95464 80.8511 | 0.258775 0.0964875 | -4433.35 3368.05
-2.48305 80.679 | -2.48297 -0.995555 | -1781.56 5349.34
-2.00699 80.5294 | -2.58981 -3.21804 | 390.674 -2872.02
-1.52843 80.3899 | -1.32403 -1.1465 | -7114.87 -2494.92
-1.05216 80.259 | 0.205268 -0.489772 | -3061.68 -2614.03
-0.572858 80.1496 | 2.48898 0.12238 | 2903.67 8229.7
-0.0848993 80.0864 | -0.302523 0.117902 | -1441.5 -4119.32
0.405714 80.0573 | -1.60123 -1.86547 | -646.779 -1530.37
0.896973 80.0639 | -0.107594 -0.882056 | 2279.64 1710.57
1.38826 80.1105 | -1.49437 0.0454622 | 4804.41 5.01514
1.87876 80.1924 | -2.17642 0.855828 | 996.186 582.79
2.36457 80.3046 | -3.52765 -0.584213 | -1160.39 1424.42
2.84407 80.4398 | -2.40508 1.94094 | 176.606 -4534.67
3.32021 80.5836 | 0.472045 1.87883 | 894.884 -3786.62
3.79301 80.7387 | -0.449971 1.52473 | 1735.18 5461.26
4.2587 80.9222 | 0.410396 -0.349473 | 3957.79 4102.11
4.71724 81.1327 | 1.02838 -4.35951 | -4416.53 -3720.8


-28.1187 76.6029 | -2.02922 3.02959 | -2186.96 -9931.48
-27.6207 76.6103 | -0.913909 2.1105 | 2891.31 19539.9
-27.1208 76.6435 | -0.385372 -1.44663 | 4770.89 -5410.62
-26.6169 76.6687 | 1.78766 -4.57802 | -2334.83 -628.447
-26.1137 76.6747 | -4.36479 -2.52021 | -1775.16 -1708.49
-25.6105 76.6519 | 3.40084 0.12546 | 23941.7 -12232
-25.0977 76.5972 | 0.0391592 -1.93148 | -47765.9 18362.2
-24.6133 76.5497 | -6.36659 2.97283 | 22105.5 -13798.5
-24.119 76.4866 | -2.05731 -3.47206 | 3844 5846.57
-23.6191 76.4365 | -1.63741 1.57813 | -1871.66 -2036.92
-23.1181 76.4027 | -2.26843 -2.92695 | 2550.55 706.013
-22.6147 76.3962 | 0.977941 3.11986 | -1755.37 1809.9
-22.1135 76.4252 | -4.00862 2.4783 | -7852.53 4031.1
-21.6192 76.4906 | -0.421786 -5.93371 | 20005.9 -5968.36
-21.1172 76.5758 | -3.28776 -3.38346 | -16363.3 -4229.23
-20.631 76.6944 | -3.09504 -5.99674 | 8570.4 9312.01
-20.1563 76.8693 | 7.18064 -2.99662 | -3026.55 754.472
-19.7031 77.0929 | -3.21023 5.87037 | 856.841 3390.2
-19.2712 77.3552 | -1.70351 2.50768 | -12817.6 -8813.93
-18.8624 77.6334 | -0.191239 2.78071 | 4562.38 -12563.9
-18.4609 77.9175 | 1.51028 2.57445 | 8866.66 11723.3
-18.0787 78.2411 | -0.576811 3.73076 | -14246 14816.5
-17.7366 78.6097 | -0.153884 -4.36595 | 22884.8 -13510
-17.3902 78.9767 | -2.25069 -7.1999 | -21785.1 -17135.4
-17.0793 79.3551 | -1.15174 -4.10713 | 13213.1 31622.6
-16.7973 79.7795 | -2.55618 4.15806 | -6728.74 143.994
-16.5431 80.2221 | -2.28588 -1.44663 | 9951.54 -10592.3
-16.2865 80.66 | -2.60043 -2.69025 | -4225.5 1492.35
-16.0424 81.103 | 1.24665 -3.44274 | -1819.14 -7435.93
-15.8126 81.5488 | -3.05356 3.78859 | -511.692 12374.1
-15.5999 82.0105 | -0.100539 0.143017 | -830.984 4579.88
-15.3938 82.4766 | 1.37749 -0.80916 | -3481.37 -26465.6
-15.1791 82.9225 | -0.738658 0.526916 | -1329.98 24062.9
-14.9515 83.3753 | -3.85532 -5.45257 | 14283.6 -5755.72
-14.6803 83.8075 | 0.509122 2.15703 | 2914.47 3245.39
-14.3838 84.2241 | 3.69908 -3.52669 | -16209.3 -12956.1
-14.0875 84.6215 | -0.840257 0.350624 | -22869.6 -14708.7
-13.7898 84.9984 | 4.91557 0.563754 | 38018.2 24678.2
-13.4359 85.3615 | 1.28207 -2.57101 | -1362.66 -1302.49
-13.0554 85.6991 | 2.78144 -3.42775 | -14022.3 -4739.57
-12.667 86.0111 | -0.748845 -3.12599 | -14847 -5750.75
-12.2662 86.2898 | -5.6341 0.478719 | 22600.3 1329.19
-11.8238 86.5259 | -4.81214 2.10153 | 3954.06 20081
-11.3569 86.734 | 3.30996 2.27472 | 9814.43 -23705.3
-10.8648 86.8653 | -1.4972 1.3115 | -44859 3073
-10.3922 86.9607 | -5.87215 -0.451781 | 20136.4 3955.93
-9.90663 87.0263 | 1.17173 -0.177064 | -17624.8 4133.09
-9.42528 87.0605 | 0.474665 0.421168 | 26874.3 -9480.51
-8.92592 87.0456 | -3.95983 2.98512 | 1416.01 8303.63
-8.42513 87.0068 | -1.19064 -1.78749 | -9163.49 -4824.45
-7.93309 86.9374 | 1.96136 2.67875 | 653.785 -124.716
-7.44398 86.8526 | -1.2224 2.91319 | 2231.04 6617.04
-6.95531 86.7689 | -0.910067 2.04751 | -9244.9 8444.49
-6.47582 86.6768 | -4.02959 6.0198 | -2439.72 -25456
-6.00726 86.5396 | -4.28595 -1.41788 | -11462.8 17643.3
-5.54013 86.4262 | -2.20977 1.05689 | 28570.7 -895.222
-5.04903 86.3402 | 2.84393 2.80343 | -3899.52 -5828.23
-4.55393 86.2718 | 3.88296 4.5033 | 509.603 5710.14
-4.05499 86.2334 | -1.22646 0.897514 | 2987.5 -3800.67
-3.55231 86.2142 | 2.1342 -0.837478 | 1415.19 8960.76
-3.04752 86.2178 | -0.879818 -0.998779 | 1126.68 -11866.4
-2.53955 86.2124 | 2.63053 4.1218 | 22047.1 -6198.77
-2.01798 86.2137 | 2.26271 -5.26789 | -17636.7 6530.28
-1.50942 86.2613 | 0.278032 -3.1344 | -9643.1 16019.3
-1.0169 86.37 | 0.72418 -0.291303 | 4226.79 -13685.5
-0.528628 86.4907 | 6.40294 0.00429105 | -10307.8 -5204.74
-0.0520656 86.6278 | 0.564299 -0.691744 | 8606.51 6726.36
0.417781 86.7986 | 3.54754 -3.95242 | -17463.7 -1391.04
0.866282 86.9968 | 1.63539 2.48564 | 13171.3 -10493.8
1.3154 87.2061 | 4.76447 1.24273 | 4058.81 19807.7
1.75231 87.4607 | 2.03644 -1.36512 | 7360.6 -4460.37
2.1837 87.7336 | -0.32854 -4.45197 | 4969.97 2309.8
2.60465 88.0265 | -0.580739 1.18048 | -21507.1 -3516.99
2.99729 88.3368 | -1.06044 1.69047 | 11914.4 -10944.3
3.39051 88.6485 | 0.790848 0.457424 | 935.919 24368.8
3.76907 88.9928 | -3.53983 0.0909821 | 3079.97 -23928.9
4.1437 89.3303 | -3.31451 -0.285923 | -11643.1 20200.1
4.49119 89.6965 | -3.48583 0.0980637 | -6833.73 -20605.9
4.83579 90.0486 | -5.35696 -2.42414 | 15657.4 275.23
5.1961 90.3922 | 2.84906 -1.16121 | -22233.8 13901.1
5.54212 90.7467 | 3.24431 1.66479 | 25716.2 -16552.4
5.92565 91.068 | -4.48834 -1.51088 | -12184.3 15859.7
6.30939 91.3922 | 0.656328 -2.26038 | 3402.75 -2473.46
6.71072 91.6971 | -2.27264 2.97463 | 9881.04 4678.25
7.13797 91.9735 | -6.79855 4.11147 | -18318.1 -12424
7.57516 92.2031 | 3.98925 1.58739 | -9029.94 -10330.5
8.0263 92.3869 | -3.58483 -1.97048 | 33238.7 20674.7
8.50714 92.5586 | -5.11503 -3.34242 | -16529.4 -7888.6
8.98872 92.7037 | 0.0554473 1.41573 | 8980.77 7301.6
9.4792 92.83 | 0.563811 5.54809 | -17934.3 -4525.13
9.96377 92.9202 | -4.52178 -3.88497 | -16190.7 -9769.59
10.4441 92.9646 | -2.69107 0.121078 | 33353.1 13091.1
10.9455 92.9898 | 0.702551 -1.04819 | -18514.1 -9768.52
11.4391 92.9776 | -0.956158 0.284005 | 8306.95 5131.1
11.9365 92.9509 | 0.168227 4.3594 | 5242.53 3963.65
12.4362 92.9113 | -4.21621 -3.37998 | -10450.5 2171.11
12.927 92.8454 | -0.148059 -2.74558 | 3510.02 -14200.7
13.4136 92.7348 | 4.05832 -3.41246 | 12137 18034.9
13.9029 92.6159 | -1.64225 -1.70324 | -15547.6 -14293.2
14.3713 92.4499 | 0.403213 -4.75107 | 6361.88 4524.02


31.3025 -6.64444 | -2.72852 4.55321 | 2394 -843.208
31.8015 -6.69814 | -0.625332 1.11702 | -3707.1 -1976.02
32.299 -6.7441 | 0.0764967 -1.84952 | 2374.08 3423.51
32.7985 -6.7756 | 1.03791 -3.84713 | -2624.99 1043.08
33.2969 -6.79985 | 1.02804 -0.416943 | 2375.52 2106.66
33.7968 -6.82791 | -1.20822 -0.324792 | 3895.54 -1046.92
34.2969 -6.87949 | -1.83306 -0.8244 | -7883.43 -3889.18
34.787 -6.97054 | 0.304294 0.101539 | 3068.62 -3931.69
35.2712 -7.09871 | 0.600604 -0.357441 | 4792.39 9242.65
35.7505 -7.24773 | 0.622533 -1.3537 | -7224.17 -5079.45
36.2106 -7.43871 | 0.312385 -3.74933 | -1534.64 407.12
36.651 -7.66603 | 1.31866 -2.55028 | -8277.95 5041.52
37.0691 -7.91973 | -0.874692 -3.20012 | 3993.34 1831.5
37.4746 -8.19538 | 0.327503 1.17691 | 8044.24 -944.957
37.867 -8.49719 | 2.14731 2.13662 | -4098.91 -1977.1
38.229 -8.83352 | 1.98828 1.50537 | -2121.87 2813.79
38.5582 -9.19914 | 1.72481 0.0383704 | 4882.98 1582.24
38.8571 -9.59201 | 1.6219 0.456261 | -2734.41 -11713.5
39.115 -10.0194 | 1.24138 1.59492 | 1764.03 4486.01
39.3471 -10.4593 | -0.258496 1.04901 | -1785.94 8684.34
39.561 -10.9029 | -3.41202 0.631707 | 5412.17 -7738.43
39.7634 -11.3585 | 0.215462 0.795193 | 5146.14 -3256.72
39.9502 -11.8255 | 1.31115 0.189833 | -5054.77 -3478.09
40.1038 -12.3058 | 0.6355 1.30956 | -3472.7 3411.96
40.2283 -12.7915 | 3.18453 0.614313 | -1972.41 2173.89
40.3385 -13.2787 | 0.075474 0.996629 | 7390.8 -3583.57
40.4559 -13.7665 | 1.12116 3.02569 | 418.968 9251.07
40.5745 -14.2478 | 0.711638 1.44821 | -10002.8 3282.67
40.6808 -14.7288 | -2.78436 -0.378721 | 8300.54 -13172.2
40.7994 -15.217 | -1.00509 0.81883 | 1665.78 -1898.27
40.9299 -15.7048 | 1.42313 1.18328 | -4550.88 3144.55
41.0682 -16.187 | -0.414292 1.67109 | -355.718 7259.94
41.2242 -16.658 | 0.710501 0.982265 | -2819.65 -188.959
41.4024 -17.1199 | 2.52378 0.885882 | 5281.03 -2923.45
41.6157 -17.5691 | -0.760346 -1.10509 | -4115.1 6462.86
41.8573 -17.9986 | 0.46625 -1.8787 | -1232.59 -2855.1
42.1267 -18.412 | 3.17115 1.36641 | -4646.37 -7283.58
42.4277 -18.8046 | 0.223807 0.707591 | 5647.79 12587.6
42.7813 -19.1457 | 1.13491 2.21676 | 4199.06 129.298
43.1722 -19.4475 | 2.45982 2.94119 | -7073.26 -11350.6
43.5759 -19.7349 | 2.36566 2.05171 | 3143.53 -841.93
44.002 -19.9933 | 2.7512 3.77381 | 8537.62 4155.48
44.4543 -20.2112 | 2.37203 1.61643 | -6090.22 -934.201
44.9151 -20.4019 | 0.0410722 0.540912 | -4774.09 -1568
45.3808 -20.5715 | -2.44172 3.28861 | 205.201 2347.65
45.8546 -20.7161 | -1.65811 3.25281 | 5537.3 -3539.33
46.3383 -20.8419 | -0.646432 4.65002 | 2080.53 2490.44
46.8279 -20.9467 | 0.597862 6.64077 | -7159.05 -850.845
47.3153 -21.04 | -0.183632 1.17619 | -135.064 -5126.24
47.8043 -21.125 | -0.623528 0.840113 | 3989.77 10029.6
48.2986 -21.1846 | -0.353369 1.80152 | -1436.22 -1642.54
48.7925 -21.2438 | -1.41158 -1.10217 | -495.415 -8236.34
49.2851 -21.3209 | -1.78265 -0.0439977 | 7093.13 2966.55
49.7819 -21.4019 | -0.673469 -2.60551 | 252.587 1450.77
50.2781 -21.4874 | -1.87143 -6.40729 | -6010.22 -202.075
50.7689 -21.5842 | -2.02516 -3.56761 | 4000.76 -5224.85
51.2596 -21.6957 | -1.35225 -1.90105 | 3135.83 750.294
51.752 -21.8071 | -2.80268 -3.40835 | -4709.26 6980.39
52.2429 -21.9079 | -1.00265 0.0984874 | 858.247 -3964.7
52.7338 -22.0118 | -0.228704 1.66105 | 935.98 2652.96
53.2249 -22.1168 | 0.0716321 -1.50013 | 416.176 671.989
53.7145 -22.2316 | 1.13505 -0.707966 | 1205.71 -6350.33
54.2006 -22.3676 | 1.67411 0.644902 | 1109.89 4691.64
54.6842 -22.513 | 1.14082 -1.06512 | 576.937 103.866
55.1625 -22.6745 | 0.388652 0.903162 | -4971.87 -2259.49
55.6293 -22.8589 | -1.16588 1.91233 | -971.273 4238.46
56.0876 -23.0598 | -0.72339 -0.248588 | 4231.02 -587.098
56.5379 -23.2853 | -0.909708 2.07714 | 5252.94 -6323.98
56.9742 -23.5462 | 0.396648 2.54329 | -5038.65 6836.49
57.3855 -23.8372 | -0.812573 -0.857587 | -3518.45 -7439.8
57.7645 -24.1706 | -2.50396 -0.424604 | 5718.85 -2990.94
58.1203 -24.533 | 1.07941 0.921043 | -7270.53 9214.21
58.4493 -24.9091 | 1.7022 0.926336 | -4146.11 5801.91
58.7549 -25.2967 | -1.58929 -1.5085 | 2408.19 -571.354
59.0425 -25.6985 | 0.279996 0.322398 | -3504.87 -4506.11
59.3102 -26.1159 | 1.3826 3.34441 | 5225.52 -1318.19
59.5756 -26.5379 | -0.012723 1.21675 | 4776.68 6398.69
59.8418 -26.9579 | 1.86877 -1.05791 | -4487.55 -4762.1
60.0899 -27.3904 | 0.0850599 0.221036 | -5453.49 -7715.12
60.3224 -27.8352 | 1.88128 3.14043 | 6740.85 3644.21
60.5699 -28.2732 | 2.8805 2.44252 | 517.745 -7232.56
60.838 -28.703 | -2.86594 -1.92942 | -857.175 6431.06
61.1374 -29.1055 | -4.0319 -2.68403 | -4101.76 12429.4
61.4702 -29.4689 | -2.54564 -0.70761 | -4970.1 -7454.8
61.8309 -29.8049 | -1.74557 -0.182386 | 6955.2 2746.03
62.232 -30.0968 | -3.27939 -1.35512 | 6161.55 1254.52
62.6645 -30.3482 | -2.41799 -1.43258 | -2334.88 -7600.44
63.1096 -30.5795 | -1.04637 -0.640466 | -5989.63 289.041
63.5627 -30.7847 | 0.00278136 2.13144 | -2003.62 4058.77
64.0274 -30.9525 | -0.1577 1.1982 | -3263.24 860.441
64.5009 -31.0839 | -1.6712 0.79957 | -114.981 -2863.77
64.9833 -31.1832 | -1.03678 2.56056 | 9979.79 80.6338
65.4788 -31.2462 | -0.801788 1.0683 | -850.079 -6548.75
65.9782 -31.2757 | -1.6746 -1.29636 | 128.364 13159.4
