-25.0873 -59.8448 | 0.930444 1.24914 | -9442.31 6702.4
19.9151 -63.2582 | -0.973915 -0.83371 | 7515.47 -6894.5


-38.4977 60.8712 | -0.240452 -2.22091 | -10385.5 120.172
-38.0839 60.6052 | 0.0944533 -2.18389 | 8549.38 6796.8
-37.6415 60.3817 | -0.208467 -4.97701 | 3374.49 -10532.1
-37.18 60.1852 | -1.53911 -3.52539 | 1831.95 601.779
-36.7019 60.0315 | -1.05184 1.49418 | -6029.99 8765.36
-36.216 59.9322 | -0.82736 0.182613 | -10745.7 -2189.83
-35.7317 59.8687 | -0.580656 -2.2116 | 2083.2 -4341.73
-35.2427 59.8329 | 1.09931 2.61637 | 11009.7 -309.183
-34.7442 59.8316 | 1.4271 2.79606 | 3742.37 5401.61
-34.2441 59.8692 | -0.747269 3.23059 | -7858.03 -5861.17
-33.7516 59.9274 | -1.34292 2.40803 | -4286.26 1309.12
-33.2652 60.008 | -1.46604 0.57926 | 7977.11 -4975.79
-32.7781 60.105 | -0.330672 1.59045 | -3960.64 225.059
-32.3008 60.2338 | 2.26922 1.12153 | -4460.61 6582.85
-31.8377 60.4045 | 1.91207 2.02518 | 9731.88 -2360.34
-31.3772 60.5978 | -0.309007 2.24771 | 2739.71 511.157
-30.9233 60.8121 | -2.27405 2.63342 | -864.265 -3089.38
-30.4814 61.0474 | -1.26016 2.02444 | -6159.43 11461.2
-30.0574 61.314 | -1.28298 4.35879 | 5901.94 -10384.2
-29.6315 61.5771 | -0.756878 2.55924 | -226.001 29.984
-29.208 61.8429 | 0.939217 -2.16205 | -6516.49 2148.03
-28.7923 62.1165 | 0.348437 -3.29084 | 8067.63 -253.813
-28.3712 62.3894 | -1.7084 -1.13936 | 1520.7 -30.9612
-27.9502 62.6631 | 0.976906 -1.49813 | -6569.95 -4839.51
-27.5389 62.941 | 0.583392 2.50348 | -5676.25 6555.43
-27.1398 63.2342 | -2.57804 4.59429 | -204.934 2947.63
-26.7356 63.524 | 0.436716 -0.0932403 | 14207.3 -6265.61
-26.3042 63.7835 | 0.458725 -0.862979 | -3843.91 6580.24
-25.861 64.0242 | -0.569112 0.555315 | 1015.09 -4993.93
-25.4031 64.2332 | -0.110023 0.620145 | 823.308 404.864
-24.9349 64.4155 | 1.64549 0.20375 | -13807.5 -112.098
-24.4675 64.5739 | 1.19052 1.07097 | 2106.9 -5651.73
-23.9907 64.7002 | -0.537155 0.267005 | 8131.28 2685.85
-23.504 64.81 | -0.227249 3.04998 | -1857.58 3668.41
-23.0155 64.915 | 3.52294 0.749036 | 3003.01 7575.7
-22.5227 65.0138 | 1.17573 1.13813 | -1716.22 -5602.34
-22.0256 65.0774 | -0.910924 0.418298 | -22.8337 -4718.96
-21.5252 65.0983 | -0.899883 0.189584 | 644.372 1181.99
-21.0239 65.0877 | -1.07938 -1.26836 | 2205.13 2784.47
-20.5227 65.0528 | -2.56578 1.15249 | -2788.61 -4435.78
-20.0265 64.9893 | -2.41711 0.361152 | -9510.08 7516.18
-19.5379 64.912 | -0.861472 -0.409788 | 15671.1 -9827.15
-19.0422 64.8087 | -1.56515 0.0163512 | 7382.7 -3033.68
-18.5421 64.6984 | 0.255498 1.82666 | -10964.7 8632.23
-18.046 64.6068 | 1.14305 2.24364 | 250.807 4583.48
-17.5479 64.5326 | 1.36089 2.34505 | 5981.79 -3890.74
-17.047 64.4576 | 2.55091 2.38947 | -11072.2 1446.95
-16.5548 64.3766 | 0.820567 1.72233 | -6112.62 -2647.54
-16.0683 64.2833 | -0.713351 -1.72127 | 13060.5 -4996.79
-15.5731 64.1846 | -1.83235 -2.3429 | 7410.14 1883.1
-15.07 64.1004 | -3.3701 -2.61006 | -8882.48 1192.31
-14.5704 64.0393 | -2.14978 -1.76035 | -13169.2 3630.75
-14.0774 64.0091 | -1.78586 -4.78074 | 5542.29 -399.58
-13.5801 64.0061 | 0.0183257 -6.8849 | 11876.4 -565.339
-13.0752 64.0274 | 0.0982663 -1.91359 | -5690.76 -611.475
-12.5752 64.0723 | -2.9921 -0.879952 | -6506.38 1384.18
-12.0826 64.1406 | 0.276898 1.44386 | 1205.75 -4642.92
-11.5923 64.2241 | 3.10804 2.44029 | 4942.78 4574.08
-11.1033 64.3331 | 3.03118 -0.252217 | -1731.55 -3895.97
-10.6206 64.4614 | 1.1614 -1.42536 | -3121.4 -1546.67
-10.1487 64.6155 | 0.0131967 -1.11003 | -5987.84 6239.93
-9.69116 64.8037 | 0.63775 1.38455 | 12378 -4847.48
-9.23286 65.0059 | -0.668142 0.909038 | -831.583 3178.24
-8.78432 65.2311 | 0.321776 -1.90792 | -3880.31 -3033.76
-8.34945 65.4762 | 0.252419 -0.0152617 | 1504.33 3947.18
-7.92621 65.7446 | -2.70018 0.434437 | -1839.2 4702.15
-7.51103 66.0285 | -0.843564 -3.06526 | 8907.43 -3174.9
-7.08601 66.3058 | 0.635452 -3.03341 | 4862.5 -457.869
-6.653 66.577 | 0.450222 -3.87861 | -3204.98 3183.94
-6.2219 66.8502 | 0.156934 -1.08239 | -4460.33 927.004
-5.79165 67.12 | 0.0876925 0.476319 | 2769.05 -7961.46
-5.352 67.3718 | 1.52481 1.6539 | 2967.56 369.237
-4.90768 67.6189 | -0.785741 1.54466 | -4035.15 13301.4
-4.46826 67.8771 | -2.80775 1.49097 | -7187.47 -9770.97
-4.02387 68.1123 | -3.32924 2.9831 | 7086.42 -4736.49
-3.56131 68.3144 | -2.05903 5.00531 | -3190.93 8387.85
-3.08835 68.4947 | 2.64668 -1.1106 | 10775.6 -6238.06
-2.59536 68.6322 | 2.30075 -1.97595 | -2162.79 5288.61
-2.09451 68.7351 | 0.682559 0.132905 | -7040.78 -5923.05
-1.59135 68.7881 | -0.450168 -3.35694 | 2315.89 -3122.66
-1.08516 68.7937 | -0.686313 2.45802 | -3423.6 7299.11
-0.582225 68.7655 | 2.74344 2.61629 | -1282.64 -1977.84
-0.085407 68.6877 | 0.781936 -2.69873 | 5324.57 -4494.95
0.402275 68.5523 | -1.50758 -2.98974 | -5859.51 4484.88
0.868753 68.366 | 0.0602637 0.0247884 | 227.759 -8736.5
1.31065 68.1219 | -1.11248 -1.88413 | 3353.79 -1321.41
1.73354 67.8421 | -0.64838 -1.84554 | -3626.23 10737.4
2.13953 67.5474 | 0.714826 0.625211 | -1710.4 -8917.03
2.52799 67.2275 | 1.20653 -0.167946 | 2548.7 7813.44
2.91047 66.9031 | 1.30099 -2.04775 | 2354.83 369.048
3.28392 66.5679 | -1.67287 -3.76126 | -11452.5 -6853.1
3.63625 66.214 | -1.63224 -2.95843 | 5869.74 8637.82
3.99495 65.8668 | 1.17698 2.56632 | 13427.6 -5372.65
4.36387 65.5176 | 2.30108 2.23009 | -11394.4 -7814.22
4.71847 65.1551 | 2.21699 -0.617409 | -2831.42 4202.91
5.07653 64.8013 | -2.67978 -4.78242 | 3851.21 4802.92
5.45656 64.4724 | -1.27967 -2.4533 | 4363.22 2337.07
5.85918 64.1687 | 1.8947 2.305 | 2615.01 -4624.61
6.2734 63.8773 | 0.255832 -0.374395 | -15288.1 4011.3
6.68491 63.5988 | 1.25673 -2.23092 | 5938.29 -1017.13


10.7698 -15.2566 | 5.53579 -3.19806 | 189.05 2791.11
11.236 -15.0745 | 4.90697 -3.63005 | -3816.41 -4033.5
11.7102 -14.9224 | 2.14451 -1.36236 | 8659.07 1653.24
12.1988 -14.8022 | 4.15097 -1.89458 | -3801.12 -1014.65
12.6925 -14.7164 | 2.69525 -1.56562 | -2958.69 2076.4
13.1888 -14.6649 | 0.030442 -0.100309 | 2815.9 -1485.69
13.6877 -14.6565 | 0.0881415 0.619135 | -14155.8 -3056.87
14.1771 -14.6926 | -1.40177 -0.737537 | 11602.3 -47.8264
14.6697 -14.7592 | -0.100319 -0.261344 | -2612.86 4781.31
15.1586 -14.8434 | -0.199088 2.77716 | 474.015 -462.959
15.6445 -14.9493 | -3.48321 1.54095 | 11077.9 1620.16
16.1309 -15.0793 | -4.46954 -0.751784 | -10776.4 869.169
16.5997 -15.2469 | -3.12733 -1.22261 | 2239.94 -5654
17.0527 -15.461 | -1.83288 -3.96705 | 12517 -3661.96
17.4957 -15.7128 | -0.282181 -2.96966 | -7569.53 452.02
17.9145 -15.9952 | 2.63736 1.82894 | -7913.94 4619.68
18.3109 -16.2945 | 3.98519 2.71498 | -6851.89 13359.7
18.6927 -16.5966 | -0.706457 0.927358 | 2999.07 -4749.49
19.0642 -16.9167 | 1.04569 2.30538 | 12780.2 -10696.2
19.4299 -17.2587 | 4.83337 1.38039 | -9713.38 7774.5
19.7746 -17.6102 | 3.99825 -2.06556 | -11194.5 9883.73
20.099 -17.9661 | 0.874535 -3.24618 | 4376.43 -1767.79
20.4208 -18.3286 | 1.01837 0.498958 | 11725 -13067.5
20.7495 -18.7022 | 2.14713 3.68313 | 767.706 -4011.88
21.0818 -19.0769 | 1.06076 3.72444 | -10081 4393.6
21.42 -19.4371 | -1.29756 1.74933 | 4219.45 9174.42
21.7864 -19.7639 | 2.86682 4.47321 | 867.975 -2300.21
22.1752 -20.0678 | 1.35846 4.41631 | 2446.96 -12142
22.5839 -20.3585 | -2.60854 3.62476 | 15031.3 -1758.93
23.0249 -20.6158 | -4.13629 1.46469 | -9382.69 9520.16
23.4802 -20.8311 | -5.1516 -2.05819 | -2274.72 -1947.03
23.9453 -21.0198 | -2.09146 -0.32154 | 271.417 -5378.86
24.4201 -21.1871 | -0.470643 0.339014 | 4734.88 3244.69
24.9085 -21.3182 | -1.10529 -1.11652 | -1130.72 2770.26
25.4035 -21.4136 | -0.915361 -1.38432 | -8753.71 -2302.91
25.8969 -21.4834 | -0.371219 1.77807 | 1829.3 2630.47
26.3939 -21.5251 | -0.863145 1.87865 | 1898.08 -6077.94
26.8936 -21.5473 | -0.272205 -4.00242 | -568.658 4207.01
27.3935 -21.5355 | -1.37657 -2.83981 | 1050.46 350.184
27.8915 -21.4927 | -3.83392 -0.635847 | -5319.67 -6024.14
28.382 -21.4242 | -3.54935 0.261282 | -5199.87 7122.42
28.8614 -21.3145 | 0.745355 0.953438 | -606.798 -1279.21
29.3342 -21.1818 | 0.733887 -0.283455 | 4925.42 -6813.19
29.8075 -21.0407 | -1.32806 -1.0841 | 5948.94 9731.94
30.2791 -20.8763 | -0.155595 0.895142 | -7026.25 -2599.23
30.7445 -20.707 | 1.93774 -1.82288 | 2320.09 -9171.4
31.2126 -20.5462 | -1.53674 -1.09576 | 5545.99 10490.7
31.6819 -20.3708 | -3.38386 0.25102 | -561.619 6913.5
32.1515 -20.1921 | -1.2916 0.393568 | -2322.1 -13731.8
32.6271 -20.0466 | 1.7614 -2.20863 | -5297.42 2979.21
33.1048 -19.9225 | 1.53977 -4.3291 | -4591.73 -815.105
33.5858 -19.8233 | -0.977727 0.984015 | 12783.9 -4719.73
34.0794 -19.7499 | -0.281017 0.0893421 | -294.262 14414.8
34.5758 -19.6777 | -0.0546573 0.190528 | 431.523 1418.26
35.0763 -19.6375 | -2.91906 0.352035 | 864.938 -17780.1
35.578 -19.6656 | -3.91722 0.134866 | -604.558 7312.17
36.0762 -19.7276 | -1.43972 -1.40298 | -708.509 876.875
36.5687 -19.8181 | 1.2045 -0.530464 | -7525.56 -3981.64
37.0518 -19.9339 | 1.31436 -1.45855 | 9526.52 7893.54
37.5382 -20.0524 | -0.30639 -1.80078 | -2145.82 79.7699
38.0181 -20.186 | 0.684527 1.77537 | -15420.9 2045.58
38.4801 -20.3426 | 1.26843 0.501569 | 1957.62 -917.517
38.9339 -20.5242 | -3.13237 -4.61979 | 10477.5 -1805.92
39.3866 -20.7291 | -0.914983 -0.177762 | 7178.58 -4008.94
39.834 -20.9594 | 2.51687 3.61734 | -4339.63 4281.68
40.266 -21.211 | 3.27364 4.07542 | -7615.66 -5392.05
40.6788 -21.4899 | 3.04556 4.4748 | 13992.6 1213.99
41.0939 -21.7773 | -0.743983 -0.653233 | -2312.81 3237.08
41.5001 -22.0745 | -1.70178 -2.67078 | -6035.98 -3688.43
41.8895 -22.3913 | -1.40031 -2.17313 | 6660.12 -2520.05
42.2746 -22.7204 | -3.06709 -5.01399 | 5567.77 4559.76
42.655 -23.0565 | -0.94237 -3.93826 | -8894.04 -8510.31
43.0116 -23.4154 | 0.701338 -3.06952 | -2602.67 11533.2
43.355 -23.7763 | 1.01978 -0.273314 | -5891.43 2221.5
43.6844 -24.1425 | 1.3074 -0.401048 | -4901.21 -574.015
44.0083 -24.5101 | 0.649018 -3.03219 | 5165.24 5249.44
44.347 -24.8643 | 3.66306 -0.318533 | 6131.42 -5779.49
44.6992 -25.2121 | 0.758173 -1.45004 | -10892.2 360.822
45.0521 -25.5529 | 0.316973 0.017697 | 3607.07 190.322
45.4231 -25.8757 | 1.07201 -1.76753 | 4318.03 2363.69
45.8163 -26.174 | 0.794343 -2.21047 | -5282.51 -9108.71
46.2222 -26.4569 | -0.627355 0.192665 | 5591.5 4791.44
46.6549 -26.7007 | 1.43253 0.377034 | 1152.07 196.503
47.1093 -26.9059 | 1.53211 -0.205036 | 5466.37 -7259.29
47.5826 -27.0787 | 0.789919 0.0443817 | -664.077 4198.42
48.0694 -27.2052 | -0.167258 -1.37183 | -5060.31 1759.66
48.5628 -27.287 | -0.602893 -2.31463 | 9193.81 4626.11
49.0656 -27.3304 | -0.248244 -4.14931 | -9528.82 -8256.06
49.5641 -27.3631 | 0.457418 -1.64505 | 1157.95 -1207.46
50.0642 -27.3788 | -0.786628 1.10841 | 7173.8 2959.48
50.5692 -27.3668 | 0.00929447 -0.474117 | -2325.52 -6379.01
51.072 -27.3278 | -0.680975 2.35252 | 3189.19 15195.1
51.5708 -27.2374 | -0.0154618 6.43015 | -4262.74 -10130.9
52.0618 -27.1285 | -0.196618 4.56279 | -2433.74 2153.18
52.5447 -26.9964 | -1.29511 1.87846 | -6213.86 6569.91
53.0191 -26.8469 | -0.629583 -1.0981 | 2289.79 -7145.68
53.4989 -26.7158 | 0.393951 -0.261339 | 7534.27 -4759.36
53.9887 -26.6097 | -0.143252 -1.94509 | -6753.56 -616.666
54.4764 -26.5128 | 0.585877 -0.875146 | -1316.2 8343.21
54.9626 -26.4099 | 1.53662 -0.1705 | 3782.6 -2861.4


-89.8911 -41.0661 | 3.43052 2.92062 | 9293.44 21080.6
-89.5683 -40.6615 | 0.810471 0.190088 | -9283.22 -25415.7
-89.2412 -40.2842 | 0.985468 -2.81298 | -5350.21 -2111.03
-88.9079 -39.9219 | -1.71777 5.6188 | -6008.75 -2616.9
-88.5649 -39.5749 | -0.375865 1.41946 | 7784.75 5080.36
-88.1979 -39.2449 | 0.0903021 1.72557 | 311.473 1366.02
-87.8096 -38.9373 | 0.255784 -0.459206 | -365.787 2732.05
-87.4003 -38.6576 | -0.133658 0.639521 | -80.4735 -12791.9
-86.9698 -38.4203 | 4.91207 -0.368481 | -10341.6 14139.8
-86.5328 -38.1948 | 2.55639 -1.70968 | 27909.5 -4710.6
-86.0623 -38.0063 | -0.657443 -1.31768 | -9927.76 -511.576
-85.5889 -37.8356 | -0.241287 2.28399 | 115.013 7704.04
-85.1145 -37.6645 | 1.54431 -0.264658 | -1572.37 -1996.75
-84.6373 -37.5042 | 0.785353 -1.13328 | 2332.84 2100.63
-84.1531 -37.3587 | 0.357583 -0.442726 | 3382.28 3500.32
-83.6599 -37.2386 | 7.11531 3.42527 | -4268.49 -11712
-83.1641 -37.1671 | 3.52 3.02125 | -20842.8 2749.43
-82.6804 -37.1251 | -2.73954 -2.72416 | -7286.67 2922.9
-82.2004 -37.1091 | 3.43776 1.05088 | 17152.1 -4491.65
-81.7085 -37.1265 | 0.0498436 1.28392 | 10716.5 -1398.71
-81.2087 -37.1632 | 0.450759 -5.36839 | -1483.65 6398.51
-80.7103 -37.1996 | -1.55271 -0.651531 | -14658.7 1459.3
-80.2216 -37.2398 | -0.121967 2.59247 | 4216.38 1702.34
-79.7307 -37.2907 | 2.6132 2.42317 | 17073.8 -5413.88
-79.2302 -37.3669 | 2.49119 3.79391 | 66.9191 1123.39
-78.7315 -37.467 | -0.501979 3.60583 | 7138.53 -2933.02
-78.2356 -37.5969 | 1.68967 3.22968 | -13808 -984.473
-77.7575 -37.7565 | -1.7345 -2.23409 | -5969.97 -2130
-77.2894 -37.9341 | -1.207 4.54819 | 15595.1 2403.63
-76.8117 -38.1058 | 1.61951 4.23043 | -17139.2 4272.01
-76.3421 -38.2663 | 1.64893 5.90654 | -5033.09 150.609
-75.8721 -38.4132 | 1.33016 2.40385 | 13866.1 -3229.58
-75.3889 -38.5398 | 1.49441 0.155242 | -15252.8 1969.23
-74.9087 -38.6354 | 0.821331 1.58302 | -6846.4 3919.64
-74.4271 -38.6905 | 2.9323 0.195426 | 15120.3 -6198.48
-73.9332 -38.7119 | -0.517265 -1.18646 | -1110.41 2476.05
-73.4381 -38.6878 | -2.40302 1.64677 | 2621.35 673.378
-72.9449 -38.6192 | -2.34453 2.82064 | 2643.99 -1731.17
-72.4578 -38.5112 | -2.87377 1.66724 | -9400.72 3190.6
-71.9873 -38.363 | -1.54086 2.17398 | -156.889 -5348.35
-71.5263 -38.1944 | -4.87518 7.55438 | -2771.68 -2411.32
-71.0737 -38.0081 | -0.939363 2.92432 | 10722.3 788.695
-70.6225 -37.8006 | 2.44985 0.828164 | 5963.12 5389.38
-70.1819 -37.5614 | 0.551944 0.403814 | -18691.3 -7030.95
-69.7688 -37.2958 | 2.78149 -2.73374 | 23180.3 2359.88
-69.3588 -37.0025 | 3.63374 -0.7088 | 2818.06 15794.6
-68.9781 -36.6609 | 1.38577 0.679321 | -21130.5 -12937.9
-68.6424 -36.2949 | 3.01639 -0.0989769 | 368.326 -2792.93
-68.3243 -35.9169 | 1.22184 3.40268 | 12466.7 1222.9
-68.0026 -35.5337 | 0.129412 5.35097 | -4731.67 11001
-67.6894 -35.1378 | 5.99195 4.32289 | 3870.84 -12291.9
-67.3669 -34.7522 | 2.83463 -0.302898 | 10111 20229.1
-67.0371 -34.3571 | 3.20913 1.78081 | -9412.41 -21922.9
-66.7121 -33.9774 | 3.56383 0.994624 | -19221 -3758.47
-66.4045 -33.5956 | 1.45817 3.27792 | 23837.9 22429.2
-66.074 -33.2093 | 5.32855 0.0106406 | -11723.8 -17726
-65.73 -32.8504 | 4.7336 -2.44278 | -2375.57 3443.89
-65.3658 -32.5137 | 1.51194 -0.165491 | 11429.4 -7543.48
-64.9701 -32.2112 | 2.23642 1.68978 | -12012.9 8426.33
-64.5712 -31.9175 | -0.0345899 3.06629 | -211.256 -1263.04
-64.1587 -31.6468 | -0.205019 1.11375 | -7272.27 1708.9
-63.7294 -31.4114 | 2.93181 -1.67807 | 7097.9 -8536.97
-63.269 -31.2376 | 1.42877 -3.01746 | 11290.8 2178.14
-62.7854 -31.1086 | 5.65533 -0.289446 | -5482.24 12284.3
-62.2983 -31.0027 | 3.40554 -1.25015 | -13670.4 -12915.2
-61.813 -30.9469 | 2.41745 -3.3442 | 7918.34 11306.2
-61.321 -30.9203 | 2.37051 -6.66293 | 1508.35 -11351.2
-60.8285 -30.9434 | -0.299349 1.32379 | -13028.9 9507.4
-60.3459 -30.9869 | 0.878445 2.53486 | 5485.13 8127.74
-59.8636 -31.0547 | 2.58739 1.10566 | 6033.97 -18229.8
-59.3856 -31.1818 | -1.14561 1.26168 | 3866.91 3647.21
-58.9095 -31.3312 | -2.60099 -1.34009 | 14927.6 10691.8
-58.4277 -31.4853 | -2.69983 0.397538 | -14172.1 -6705.01
-57.967 -31.6761 | 0.106791 2.10727 | -7383.14 -1469.25
-57.525 -31.8987 | -2.10774 -1.68164 | 15029.9 -2963.44
-57.0824 -32.1357 | 6.63819 2.29336 | -21238.4 6443.46
-56.653 -32.3712 | 2.91163 -0.00470456 | 13775.9 5764.19
-56.2084 -32.5915 | -0.257145 0.297894 | 13447.1 -12606.1
-55.7535 -32.8189 | 4.41016 2.55363 | -10277.4 -2837.52
-55.3028 -33.047 | 5.7527 -2.44585 | 8544.97 12450.4
-54.8419 -33.2523 | 2.98357 -2.50832 | -18095.5 -5399.25
-54.3925 -33.4598 | -0.133206 0.0273943 | 1708.27 2311.43
-53.9389 -33.657 | -1.14947 -3.80379 | 8923.72 -2584.83
-53.4741 -33.8405 | 2.09708 -3.34683 | -8250.76 2282.84
-53.0085 -34.005 | 2.58216 -3.16965 | -11065.3 -2087.69
-52.5427 -34.1474 | -1.26071 -2.98372 | 11597.9 3294.06
-52.0605 -34.2488 | -1.80063 -3.38691 | -2946.01 -4334.87
-51.5727 -34.3127 | -2.7022 -4.26399 | -3561.51 3212.83
