-78.0083 1.42716 | -0.132314 -4.16762 | 12251.1 -8360.32
-59.6384 -3.2929 | -0.0223016 -3.00914 | -1379.77 6468.96
-59.1867 -3.06906 | 2.00076 -4.19585 | 2973.41 -959.563
-58.7345 -2.84704 | 0.989821 -3.77875 | -16689.1 -8682.5
-58.2912 -2.63505 | -0.202536 -1.03341 | 2092.9 6906.84
-57.8439 -2.42787 | -0.356826 -0.583597 | 5758.11 -6908.24
-57.383 -2.24517 | 0.666765 -1.2354 | 2697.95 9858.35
-56.9125 -2.07346 | -0.214516 1.47813 | 6091.05 -2784.73
-56.4293 -1.93136 | -0.07272 0.789286 | -9714.37 -9179
-55.9445 -1.82268 | -1.48269 -0.530833 | 1450.05 8838.89
-55.4564 -1.72065 | -2.1157 1.64812 | 6601.5 8735.12
-54.9607 -1.63219 | -2.1022 -0.753723 | -6275.73 -10793.3
-54.4629 -1.59504 | -1.95721 3.27629 | 1428.85 -3032.36
-53.9634 -1.60577 | 0.358898 3.30631 | 842.881 2439.33
-53.4653 -1.64792 | 0.85774 1.90944 | -2341.86 3189.32
-52.9723 -1.71391 | -0.953021 3.35452 | -6502.61 968.183
-52.4885 -1.80652 | 0.673648 0.179324 | 367.128 -316.77
-52.0104 -1.92783 | 0.801018 -1.42511 | 10991.4 5095.03
-51.534 -2.07758 | 0.581078 -1.73227 | -1564.18 -9487.97
-51.0758 -2.28081 | 0.318037 0.771763 | -2692.68 -1929.05
-50.6406 -2.52545 | -1.94631 4.31614 | -8231.9 9324.39
-50.2265 -2.78806 | -3.3761 2.2161 | -6611.03 4800.94
-49.8269 -3.06366 | -4.28496 -1.60077 | 17087.3 -6833.59
-49.4233 -3.35517 | -3.8918 -3.25139 | 4980.14 -6949.34
-49.0254 -3.66611 | -2.46498 -2.38757 | -4771.63 26.3298
-48.6387 -3.98896 | -1.99676 0.102142 | 1449.09 2426.47
-48.2539 -4.31339 | -0.547772 1.24446 | -6.47292 -858.623
-47.8682 -4.63794 | 0.488065 0.085452 | 5380.21 -2486.38
-47.4766 -4.95952 | 3.09115 0.610014 | -9162.48 6635.12
-47.0874 -5.27169 | 0.790248 -3.47094 | -6261.84 92.7295
-46.6965 -5.57496 | 0.150373 -0.39473 | 6968.34 -1055.39
-46.2885 -5.85971 | -1.68146 0.600593 | -2959.86 6560.67
-45.8685 -6.11899 | -1.5999 -1.08342 | -8596.67 -7228.13
-45.4431 -6.36499 | -2.95803 -4.1127 | 10336.4 365.633
-44.9936 -6.57668 | -4.23998 -1.15961 | 574.258 3844.09
-44.5268 -6.7457 | -2.1308 2.57059 | -6095.11 -1700.53
-44.0532 -6.88099 | 0.697143 -0.272831 | -3830.34 1249.58
-43.5744 -6.98232 | 0.0114501 1.80009 | -184.56 -2049.73
-43.0897 -7.05427 | -1.62268 4.28376 | 8373.79 -5241.01
-42.5953 -7.09615 | -1.9782 1.3504 | 1341.59 4592.2
-42.0978 -7.0915 | -0.248821 1.72505 | -4451.02 -5473.05
-41.6056 -7.04506 | 0.054771 2.33037 | -302.593 3782.17
-41.121 -6.94277 | -1.32225 0.598408 | 7873.95 10777.7
-40.6432 -6.78801 | -0.788318 2.40993 | 1123.07 -14451.3
-40.1712 -6.62063 | 1.01338 3.01523 | -2933.04 -3165.65
-39.7132 -6.42535 | -1.76722 3.03289 | -4474.49 13954.9
-39.2781 -6.17983 | -1.75195 -0.641018 | 8451.56 -2741.24
-38.8494 -5.91474 | -2.08842 -1.12651 | 2080.66 -4338.92
-38.427 -5.63989 | -0.465961 0.739742 | -7912.28 3602.73
-38.0194 -5.34824 | 0.0161029 1.17602 | 5770.87 -4896.73
-37.6122 -5.05292 | -2.9675 -0.409446 | 6606.38 5841.22
-37.2081 -4.74306 | -2.96542 2.34295 | -2781.08 4464.42
-36.8167 -4.41607 | 0.0556214 0.253589 | -4599.56 -2887.86
-36.4345 -4.08385 | -2.6873 -0.775267 | -1361.37 24.0591
-36.0508 -3.75537 | -3.64219 -1.20504 | 2146.33 -1436.62
-35.6538 -3.44349 | -3.32763 -0.215305 | -801.292 -4809.34
-35.2413 -3.1569 | -3.48638 4.3592 | -2081.37 -419.998
-34.816 -2.89172 | -2.73946 5.49116 | 1136.42 6767.05
-34.376 -2.64509 | -3.18657 3.00487 | 9288.7 -9376.89
-33.9139 -2.43554 | -2.89362 5.68238 | -8130.48 9293.15
-33.4479 -2.23968 | 1.23714 3.13571 | -3150.96 -5605.56


-56.0713 -33.1611 | 0.128027 -2.31628 | 2555.83 -2132.87
-55.7994 -33.5841 | 1.17481 -1.44209 | -2538.68 -210.691
-55.5453 -34.0168 | -0.924183 -1.92019 | -5243.26 576.758
-55.3021 -34.4528 | -1.85912 -0.00228689 | 8126 5016.85
-55.0462 -34.8807 | 1.0288 2.39843 | -1279.14 730.046
-54.7878 -35.3065 | 1.9041 2.74855 | -5349.05 -5063.85
-54.5336 -35.7367 | 0.616608 2.16277 | 6253.41 -3417.47
-54.2653 -36.1636 | 1.1667 2.16497 | 3551.11 2405.32
-53.9802 -36.5805 | 0.610435 1.33414 | -2540.11 -3811.97
-53.6876 -36.9932 | -2.38057 -1.1392 | -3899.64 2502.32
-53.3848 -37.3947 | -1.52837 -1.49829 | -1450.09 2281.9
-53.0613 -37.7772 | 0.926767 2.58913 | 9902.83 702.377
-52.7058 -38.1357 | -0.237983 0.791999 | -7138 -6365.18
-52.3361 -38.4785 | 2.25574 0.0943852 | -2104.6 6238.79
-51.9436 -38.7869 | 3.05217 -2 | -3193.68 6656.3
-51.5282 -39.0535 | 4.08393 0.467034 | -5135.06 1175.09
-51.0967 -39.2863 | 0.381411 -0.583527 | 5031.83 -6033.71
-50.6472 -39.4937 | -2.15347 -3.46408 | 5476.33 -1487.84
-50.1812 -39.6709 | -3.3294 -3.11528 | -10342.4 284.77
-49.7105 -39.8145 | -2.01972 -2.18506 | -3966.08 658.144
-49.231 -39.916 | 0.829871 -3.52844 | 16565.9 -392.856
-48.7326 -39.97 | 0.128946 -3.45216 | 4596.72 588.693
-48.2276 -39.9788 | -0.634695 -1.68955 | -11774.3 -1681.61
-47.7306 -39.9489 | -1.00363 -1.34036 | 1051.56 -1873.17
-47.2369 -39.8813 | -1.8945 -1.93006 | 8683.67 8063.1
-46.744 -39.7697 | -2.207 1.4902 | 2059.02 -3757.39
-46.2557 -39.6347 | -3.75028 2.37063 | -5994.48 -1119.1
-45.7778 -39.4802 | -2.2117 -0.54553 | -5227.06 185.37
-45.3087 -39.3103 | -0.394589 -0.579395 | 8851.87 -3659.28
-44.8377 -39.1335 | 0.472437 0.0568649 | -533.478 5721.92
-44.3739 -38.9382 | 2.22372 -3.36321 | -12394.1 -4131.79
-43.9236 -38.7348 | 1.13981 -4.83074 | -2516.65 -1822.41
-43.4768 -38.5317 | -2.46736 -2.96299 | 2083.56 -2797.84
-43.0257 -38.3357 | -3.24743 -0.54185 | 9402.42 3103.89
-42.5669 -38.1399 | -0.296699 0.395711 | 2148.61 1844.39
-42.1086 -37.9385 | 1.21494 -0.549681 | -12357.6 5949.43
-41.6602 -37.729 | -0.989214 -1.34757 | -1305.41 -4536.21
-41.2042 -37.5424 | -2.20824 -3.13627 | 9750 -4786.86
-40.7284 -37.3949 | 0.35732 -1.04421 | 5255.03 1320.43
-40.2409 -37.275 | 3.90198 -0.614889 | -7519.87 3716.91
-39.7543 -37.1706 | 2.79968 -0.570608 | -5580.41 353.561
-39.2676 -37.0871 | -0.351665 0.174314 | 2591.02 3166.45
-38.7743 -37.0336 | -0.859977 -1.74222 | 10408.9 -3408.11
-38.2703 -37.0297 | -0.48837 -2.09121 | 4179.13 -8429.87
-37.7649 -37.079 | 1.0613 1.16947 | -5012.62 8424.33
-37.2662 -37.1528 | 2.01289 2.36466 | -3273.75 943.148
-36.7754 -37.2543 | 2.57965 2.21109 | 220.717 -1807.69
-36.2926 -37.3888 | 4.43765 5.50242 | -1141.51 -4819.97
-35.8192 -37.554 | 2.04199 3.43102 | 144.721 5123.54
-35.3495 -37.7291 | -1.11384 1.15125 | 7851.07 -2511.55
-34.8777 -37.9135 | -2.12416 0.915046 | -1566.37 972.556
-34.4091 -38.1045 | -3.97529 -2.6836 | -2285.6 4655.8
-33.9452 -38.3017 | -2.87565 -4.95535 | 3809.35 -9483.9
-33.4857 -38.5209 | 0.0781293 -0.975894 | 4082.1 498.704
-33.0283 -38.7484 | -0.488645 2.57536 | -11249.3 1469.49
-32.5798 -38.9765 | -0.687872 1.75923 | -4083.27 6028.83
-32.1295 -39.1901 | 0.992168 -1.39599 | 8941.39 200.361
-31.6678 -39.3893 | 1.26036 -0.795917 | -1210.94 2168.76
-31.205 -39.5824 | 2.43758 2.34773 | -10302.3 -6024.07
-30.7513 -39.7845 | 3.20487 4.88866 | 2729.17 -2983.66
-30.2929 -39.9794 | 2.07392 1.07786 | 1713.29 7540.37
-29.8229 -40.1413 | 2.87256 -3.50748 | -3856.03 3213.03
-29.3473 -40.2735 | 1.95288 -2.33898 | -2908.95 -7034.25
-28.8697 -40.3899 | 0.0956388 -2.9173 | -7099.46 -2399.19
-28.39 -40.4759 | 1.21246 -2.25775 | 6009.58 4945.54
-27.8998 -40.5062 | 0.63712 -3.65574 | 7946.05 -711.531
-27.4025 -40.4818 | -1.93132 -1.11387 | 6597.49 -254.05
-26.9059 -40.4044 | -2.98753 -1.08004 | -6835.43 -2526.74
-26.4262 -40.275 | -0.10753 -1.39133 | -12304.9 1251.22
-25.9737 -40.0915 | 0.103475 -0.776671 | -1448.25 -2616.32
-25.5404 -39.8716 | -0.9431 -1.01506 | 3858.33 -1607.43
-25.1162 -39.6292 | -0.142624 2.02915 | 9601 340.431
-24.6945 -39.3685 | 2.31525 -2.43615 | 9551.09 3141.49
-24.2818 -39.0811 | -0.648155 -2.15236 | -10132.2 5351.44
-23.8996 -38.7583 | -4.47051 2.61435 | 339.475 -7047.57
-23.5365 -38.4186 | -3.81353 -0.192853 | 1737.81 -466.583
-23.1898 -38.0604 | -3.24177 -0.598801 | 5190.15 8455.74
-22.8605 -37.6768 | -1.42306 0.931141 | 1395.75 5078.72
-22.5504 -37.2734 | 1.2686 0.332783 | -7096.85 -8897.12
-22.2598 -36.8653 | 0.25797 -0.000617582 | -1181.05 -5019.27
-21.9785 -36.4557 | -1.66102 -2.83496 | 1141.77 2338.05
-21.702 -36.0411 | -0.497002 -3.09917 | -2868.97 6334.52
-21.4288 -35.6206 | -2.09958 0.752572 | 4814.49 866.216
-21.1424 -35.2064 | -4.05507 1.53226 | -3123.43 -5885.27
-20.8435 -34.8064 | -3.08566 0.85866 | -515.167 187.275
-20.5308 -34.4179 | -0.78793 -1.32703 | -173.591 2615.18
-20.2031 -34.0409 | -1.97499 -2.28523 | -3008.06 -2703.55
-19.8573 -33.6836 | -2.4927 -2.19275 | 2406.18 2201.24
-19.4859 -33.3505 | -2.66426 -1.03614 | -1387.07 1160.82
-19.087 -33.0496 | -1.46109 0.518837 | 6609.38 -221.676
-18.6535 -32.7926 | -0.256508 -0.318503 | 6835.01 -1435.4
-18.1913 -32.5815 | -0.269726 0.937471 | -2775 -1017.52
-17.7167 -32.4048 | 0.176901 0.311299 | -6548.46 -631.168
-17.2394 -32.2497 | -1.16564 -1.21881 | -1050.15 10481.1
-16.7579 -32.1062 | -2.12451 0.0907192 | 2955.12 -8069.72
-16.2663 -32.006 | -2.67099 1.97429 | -10458.2 -4634.2
-15.7756 -31.9493 | -2.51487 -1.6461 | -3214.36 4061.76
-15.2844 -31.9206 | -0.992033 -0.535945 | 11282 339.183
-14.7849 -31.9201 | -1.68221 2.5822 | 329.778 -511.381
-14.2847 -31.9473 | -1.40327 -0.716614 | -1324.12 76.1894


-10.0146 -41.1045 | -2.8265 -1.48135 | -290.886 -3074.66
-9.59086 -40.8417 | 2.59653 -4.41346 | 829.084 4369.31
-9.17193 -40.567 | 2.19363 1.34623 | 3860.87 1752.56
-8.75511 -40.2857 | 0.945339 1.81509 | -9436.6 -4179.26
-8.34658 -40.0049 | -1.16639 0.237396 | -6096.6 -494.672
-7.93879 -39.7314 | 0.873315 -1.39491 | 3151.64 -3784.51
-7.5161 -39.4803 | -0.751184 3.04095 | 8290 649.786
-7.07524 -39.2494 | -2.16091 2.13203 | 722.421 10050.5
-6.62506 -39.0258 | -2.20949 -2.59592 | 3739.34 -1560.51
-6.16014 -38.8276 | -2.23503 -0.0320129 | 431.303 -2073.79
-5.68137 -38.6629 | 0.448971 2.83745 | 8274.72 -1207.67
-5.18819 -38.5315 | 1.36864 -0.161911 | -10282.3 -3676.43
-4.69647 -38.4246 | 0.263046 -0.69115 | -6864.4 11143.5
-4.20678 -38.3248 | -0.0837436 1.97752 | 7283.01 -9252.52
-3.70679 -38.2628 | -0.624939 1.24619 | 7475.64 -603.19
-3.19898 -38.2305 | -0.155581 -0.436886 | -4975.29 9236.52
-2.69409 -38.2155 | 1.06393 -0.889303 | -12814.2 -7039.52
-2.19871 -38.2423 | 3.58419 -0.803866 | 2310.77 1061.89
-1.7055 -38.3067 | 0.868592 0.0811561 | 11891.6 -2792.79
-1.21064 -38.4088 | -0.486468 0.534307 | -6220.35 -2720.68
-0.726231 -38.5421 | 1.33886 -3.70159 | -2251.47 10082.4
-0.249068 -38.6867 | 3.9692 -2.12524 | 2616.86 1972.25
0.218732 -38.8586 | 3.99545 -0.612175 | -8599.56 -10217.4
0.662634 -39.0803 | 1.83515 -0.0658859 | 7406.12 2207.9
1.09564 -39.3288 | 1.32478 1.45124 | -5783.56 3166.39
1.51378 -39.5958 | 1.90396 2.59209 | 4478.13 -5601.95
1.92633 -39.8786 | 0.291285 4.30417 | 1881.25 -1204.33
2.33891 -40.1615 | 0.215381 1.55225 | -12815.5 14644.7
2.7499 -40.424 | 2.43277 0.179748 | -1198.13 -5005.37
3.16612 -40.6771 | 2.31956 2.31323 | 6350.06 5521.94
3.59644 -40.9113 | 0.791067 1.20027 | 6063.37 -5902.61
4.03304 -41.1468 | -0.0388913 -1.03445 | -2322.29 -12095.6
4.46641 -41.3926 | -1.4311 -2.87756 | -5995.2 19932.5
4.90297 -41.6139 | -0.493366 -3.3936 | 2960.94 -9270.12
5.34162 -41.8406 | 3.91149 1.37691 | 7526.69 -10036.9
5.78643 -42.0729 | 2.38125 2.17005 | -1483.77 6967.59
6.23861 -42.2862 | 1.27892 2.12699 | -4485.55 -2646.29
6.69703 -42.4808 | -0.146051 0.942529 | 4500.2 1796.94
7.17009 -42.643 | 0.456966 -3.10505 | 1556.51 3175.94
7.65452 -42.7697 | 1.62051 1.28615 | -3490.84 -5084.06
8.14377 -42.8723 | 1.37022 1.47395 | 5385.06 4867.97
8.64204 -42.9414 | 1.54216 -1.01096 | 2944.67 -7149.28
9.14462 -42.9896 | 0.0739076 0.731367 | -9479.23 4650.33
9.64228 -43.0021 | 1.00073 1.56674 | -5703.83 -5043.07
10.1348 -42.9821 | 0.498001 3.74023 | 3520.81 2879.58
10.625 -42.9137 | -1.96219 -0.750545 | 3149.59 4004.7
11.1084 -42.7948 | -1.48859 0.302587 | 675.517 -436.648
11.5817 -42.6391 | -1.31154 1.75435 | -5216.08 -4778.65
12.0419 -42.4592 | -2.22587 -2.39933 | 1461.71 2366.18
12.4928 -42.2547 | -2.14638 -5.19937 | 2500.13 -3119.86
12.937 -42.0343 | -2.74991 -4.49594 | -2673.17 5056.51
13.3703 -41.7934 | -3.16324 1.16096 | 1146.07 -2729.24
13.8 -41.5476 | -3.00983 -1.73544 | -6477.09 -2927.28
14.2255 -41.3031 | -4.27287 -5.64567 | 9699.33 -3195.06
14.6581 -41.0612 | -2.71188 -4.04282 | -273.816 12058.5
15.0859 -40.8007 | -0.948872 -0.428955 | 3643.36 4249.92
15.5174 -40.5368 | 2.27493 -1.93856 | 6534.52 -3809.31
15.962 -40.292 | -0.0523958 -4.63291 | -12517.8 -5163.61
16.4082 -40.0705 | -3.09094 -1.01553 | -6333.8 2095.35
16.8612 -39.8731 | 0.676293 -1.23016 | 8277.4 -3881.09
17.3351 -39.7161 | 0.285784 0.832903 | 12759.9 2825.64
17.8288 -39.5923 | -0.58841 2.00922 | -522.375 3391.67
18.328 -39.4949 | -1.90479 1.20242 | -19790.4 -2766.35
18.82 -39.4306 | -4.93751 4.52734 | 12059.6 817.373
19.3213 -39.4031 | -0.275042 2.54685 | -1894.8 -5102.08
19.8223 -39.4176 | -0.267265 1.14982 | -2869.94 8811.55
20.3189 -39.4577 | -0.436752 1.29019 | -3990.34 -2011.5
20.8067 -39.5406 | 2.00804 -3.30169 | -3952.06 -4580
21.282 -39.6718 | 1.18156 -4.37578 | 7344.29 3617.33
21.7516 -39.8343 | 0.170111 -1.98376 | -2416.3 -643.391
22.2097 -40.0288 | -1.92632 -6.60854 | 10466.6 -5514.74
22.6638 -40.2536 | -0.812824 -5.55727 | 12546.3 1689.48
23.1131 -40.5008 | 0.818836 -3.70035 | -22127 4621.26
23.5273 -40.78 | -0.272516 -2.16027 | 2674.1 -4370.26
23.919 -41.0935 | -0.819277 -4.44398 | 6488.63 -6149.92
24.2976 -41.4322 | 4.8929 -1.61677 | -172.874 4226.23
24.6658 -41.7798 | 4.24537 3.13284 | -2765.07 3506.55
25.0225 -42.133 | 1.55757 2.92956 | -7108.64 4696.95
25.3651 -42.4917 | 0.059118 1.85669 | 3461.77 -4223.05
25.703 -42.8574 | -2.1983 1.24643 | -8634.69 3618.37
26.0366 -43.22 | -0.69399 0.0390845 | 3183.91 82.2144
26.3868 -43.569 | -0.123749 -1.24698 | 10377.2 -4482.05
26.7645 -43.8983 | -0.629713 -2.17959 | -5515.41 4923.87
27.1572 -44.2027 | -0.602359 -0.0923916 | -6603.26 -2089.18
27.561 -44.487 | -4.21683 -1.97942 | 3913.03 2046.09
27.9874 -44.7409 | -1.93106 1.99884 | 11177.2 -5380.67
28.4391 -44.9684 | -0.770987 1.30954 | 1309.74 -7433.18
28.9069 -45.17 | -0.614394 0.32804 | -3568.35 13605.1
29.3888 -45.3225 | 0.314892 3.20101 | 9208.66 -5613.59
29.8837 -45.4495 | -1.13973 -3.16427 | -10219.7 -2342.46
30.3764 -45.5576 | -1.70038 0.284134 | -5930.1 7911.42
30.8679 -45.6388 | -2.47208 1.15447 | -2970.02 -8988.3
31.359 -45.7119 | -2.04243 2.18368 | 4996.01 -1396.2
31.8556 -45.7591 | 0.971111 -0.613529 | -4691.25 12406.3
32.3503 -45.7588 | 0.612637 -1.2236 | -7601.34 -4335.91
32.8387 -45.7408 | -0.829239 -1.93544 | -4240.06 -2986.83
33.3248 -45.7195 | 0.278371 2.37147 | 19002.1 -3440.86
33.8227 -45.6974 | 4.18707 1.82961 | -7700.89 1996.47
34.3165 -45.6618 | 4.70255 -0.746468 | -1969.37 1899.5
34.807 -45.61 | 4.45241 -0.234385 | 7196.94 235.585


-19.5083 29.2156 | -0.558987 -2.84988 | -10518.9 -627.419
-19.0403 29.3675 | 0.330267 -0.437305 | 12394 2159.24
-18.567 29.5315 | 0.565505 -1.75971 | 7117.54 -4008.04
-18.0911 29.6993 | -2.91353 -0.517806 | -10372.9 -1159.32
-17.6299 29.8828 | -3.99601 1.37379 | -17345.4 1960.04
-17.1897 30.0863 | -2.33668 1.07994 | 3856.99 -6566.27
-16.7489 30.2869 | -3.51104 -0.786438 | 6243.19 2726.38
-16.3031 30.4874 | -3.5643 1.27842 | -1276.1 -91.5632
-15.8567 30.6873 | -1.63807 1.00453 | -60.9101 5159.63
-15.4083 30.887 | 0.524229 -0.729756 | 3719.05 -2290.6
-14.9492 31.0695 | 0.613455 0.00930234 | 8110.37 -404.798
-14.4763 31.2324 | 0.999439 1.51105 | 5170.46 5549.68
-13.9952 31.3843 | 2.4466 -3.43536 | -10237.8 -5449.15
-13.5162 31.5177 | 2.3238 -2.93821 | -3692.3 2920.02
-13.0367 31.6394 | 2.41601 -0.658384 | 5124.22 698.928
-12.549 31.7421 | 2.63502 -0.21519 | 4382.83 -365.011
-12.0529 31.8194 | 1.88121 1.74244 | 3503.14 3016.22
-11.5512 31.8698 | 2.72779 2.31915 | -10632.7 -7242.83
-11.0537 31.8813 | 0.15745 5.99192 | 3910.52 7633.51
-10.5538 31.8695 | -2.08401 5.21807 | 7652.99 -7404.07
-10.0507 31.8197 | -2.01813 1.30468 | -2967.05 2556.82
-9.55221 31.7456 | -1.45627 1.28562 | -1044.53 3844.33
-9.0593 31.6515 | -0.130501 1.70737 | -6863.27 688.321
-8.57769 31.5281 | 2.07914 -0.0304873 | 2882.9 -2437.73
-8.10467 31.3683 | 1.65372 -1.56982 | 5346.32 -4056.89
-7.64079 31.1727 | -1.18874 -1.95886 | -3065.38 7848.71
-7.19164 30.9527 | -2.42968 -2.10704 | -1078.61 -8390.87
-6.76224 30.6939 | -0.19588 -0.979918 | -3511.35 768.1
-6.34845 30.4127 | 0.961759 0.473955 | 8539.43 1378.68
-5.93447 30.1244 | -0.231156 0.0155372 | 2901 -1673.36
-5.52419 29.8286 | 0.678112 1.17853 | -10676.5 11320.7
-5.129 29.529 | 3.97389 4.52 | -1481.18 -8574.66
-4.74901 29.2068 | 2.67267 4.15195 | 8056.59 -4911.53
-4.37054 28.8722 | 1.29212 1.15038 | 2953.83 4012.66
-3.99102 28.5365 | 1.53624 2.44345 | -2333.89 -13005.4
-3.61506 28.1907 | -1.04445 1.12363 | 624.744 13084.7
-3.22678 27.8662 | -0.437922 1.45422 | -1209.43 -3817.53
-2.82732 27.5562 | -0.688445 0.317886 | -4377.17 1722.56
-2.4143 27.271 | 0.336052 1.0505 | -1424.09 6633.61
-1.98077 27.0233 | 1.72194 1.71895 | 11773.4 -3582.07
-1.52357 26.8057 | -1.05175 -3.57728 | -11596.9 -1166.21
-1.06078 26.6121 | -2.10667 -3.49447 | 7123.46 -2289.22
-0.581005 26.4485 | -0.258987 2.07789 | 10968.3 751.573
-0.0825261 26.3242 | -1.10171 -0.650802 | -8335.08 5082.28
0.418712 26.24 | -1.64725 1.05744 | -2668.97 -7825.84
0.920321 26.1821 | -1.19456 5.15445 | -11154.5 -177.829
1.41708 26.1705 | -0.610759 2.53791 | 3700.45 14355.6
1.91334 26.2281 | -0.454931 1.67705 | 8792.63 -8262.32
2.41057 26.3198 | -1.50392 0.608192 | 823.811 -620.536
2.90147 26.4474 | -1.24216 2.10828 | 361.408 10656
3.38107 26.6171 | 0.927933 -1.33433 | -7097.02 -11378.5
3.84978 26.7964 | -3.53926 3.13282 | -3518.13 5866.02
4.3119 26.9894 | -2.11419 1.04388 | 11168.5 -859.748
4.78237 27.1754 | -0.561981 1.40566 | -7906.07 -11307.6
5.25142 27.345 | -1.86027 2.58882 | -5880.16 3477.05
5.71351 27.5225 | 0.764999 -0.687077 | 3142.37 1862.36
6.17237 27.7132 | 0.902349 3.47719 | 222.552 -199.543
6.62646 27.9172 | -1.0594 3.56044 | 5321.68 2711.52
7.0772 28.1367 | -3.06066 1.03151 | -8688.95 3458.96
7.51808 28.3694 | -2.11697 1.91464 | 6826.81 -2531.86
7.96704 28.5943 | 0.859794 1.59698 | 4636.27 3418.54
8.42673 28.8063 | -1.13429 1.45141 | -891.243 -4199.17
8.89553 28.9938 | -0.00947901 -1.03106 | -5143.89 8717.84
9.37017 29.159 | 2.95594 -2.1936 | -2356.77 -12233.3
9.85724 29.2656 | 3.93843 -1.81463 | 3849.34 -4675.49
10.3553 29.3215 | 4.16304 -0.631433 | 6143.45 8368.92
10.86 29.3556 | 3.1111 1.6797 | -6551.45 3447.55
11.3621 29.3658 | 2.48277 1.57528 | 818.662 -1059.32
11.8633 29.3355 | 2.76985 0.680857 | 883.741 -4747.77
12.3593 29.2525 | 2.96382 -0.896438 | -1754.44 229.603
12.8448 29.1232 | 2.12341 1.54825 | 5144.77 -2183.6
13.3203 28.9531 | 0.0987199 3.9983 | -9060.46 5926.99
13.7769 28.7531 | -1.62504 -0.438129 | 2875.73 723.419
14.2182 28.5202 | -1.95218 -3.07571 | -1526.21 -8493.88
14.6381 28.2483 | -1.0344 0.552999 | -4349.2 9126.42
15.0425 27.9633 | -0.967531 1.26317 | 2828.53 673.952
15.4386 27.6663 | -2.30721 1.32462 | -4359.14 -4438.05
15.8235 27.3558 | -2.17042 0.138333 | 2449.48 3455.01
16.2116 27.0496 | -1.09074 -1.45545 | 4571.44 1462.51
16.6074 26.752 | -1.65112 -2.11091 | -11936.6 1360.17
16.9991 26.459 | -2.14065 1.16122 | 7464.6 -2872.94
17.4035 26.1762 | 0.205756 0.914434 | 2703 2185.79
17.8199 25.9098 | -1.32476 -4.2836 | -5923.3 3591.55
18.2395 25.6547 | -3.04543 -3.24462 | 7826.56 -6553.76
18.6654 25.3975 | -5.6629 1.44808 | -2521.41 -5405.34
19.0919 25.1378 | -2.69725 -1.13759 | 4288.67 -524.943
19.5288 24.8927 | 4.29751 -0.217501 | -8529.15 8600.58
