20.9836 5.48247 | -1.00075 -0.162746 | -5213.01 -7729.85
23.8142 29.0385 | 1.58675 0.660523 | 4238.75 -4139.83
24.2007 29.3495 | 2.75068 -2.56591 | -2910.5 -3169.66
24.5603 29.6872 | -1.97163 -0.956695 | -158.469 4292.29
24.8863 30.0593 | -2.44214 1.60974 | -1937.04 -1293.93
25.1783 30.4576 | 1.62219 -1.94652 | 2284.14 166.955
25.4442 30.8754 | -2.08435 -0.454627 | 7584.75 1270.98
25.6882 31.3101 | -2.16481 1.86458 | -4784.01 -143.384
25.8922 31.7636 | 2.26133 2.4885 | -4174.18 -724.259
26.0557 32.232 | 1.29091 3.13432 | 4269.69 2130.8
26.1957 32.7116 | -0.0641536 1.21886 | 7826.42 8025.32
26.3172 33.2041 | -0.541694 -1.01467 | -7418.34 6658.24
26.4015 33.7077 | -1.47497 -2.03585 | -4406.73 -9504.88
26.4612 34.2083 | -1.78396 -2.40644 | 10183.6 -4062.65
26.522 34.7057 | -1.25886 -0.143274 | -1448.99 -828.235
26.5679 35.2042 | -3.18746 0.452514 | -11315.8 7555.8
26.5879 35.7091 | -0.516489 0.0091811 | 5723.51 2097.66
26.6174 36.2146 | 1.56368 -0.386722 | 9307.87 -12504.6
26.6694 36.7106 | -1.52911 -1.82621 | -11677.9 2186.35
26.718 37.2073 | -0.147749 -1.2235 | 3354.7 6094.04
26.7837 37.7064 | 2.0361 1.29352 | 5046.83 46.0765
26.8757 38.2019 | -1.29537 1.95154 | -5466.06 -5331.89
26.9838 38.6901 | 0.432756 1.66955 | 5249.03 -462.542
27.1159 39.1722 | 3.08108 2.40649 | -10876.8 3231.49
27.259 39.6515 | 0.961273 4.01298 | 9330.24 299.476
27.4431 40.1184 | -1.06645 3.5941 | 2965.94 -6670.63
27.6621 40.5668 | -0.272285 1.25236 | -7830.43 5882.22
27.8933 41.0087 | -0.377411 1.07133 | -4341.03 -6436.8
28.1446 41.4327 | -2.79244 1.72434 | 2641.75 -6547.3
28.4274 41.8323 | -1.14491 2.96481 | -2509.15 6322.89
28.7327 42.2173 | 1.53906 1.57149 | 561.99 -2736.73
29.064 42.5798 | 1.49766 2.28093 | -1127.06 7852.38
29.4191 42.9237 | 0.758355 4.78988 | 3072.68 -975.65
29.8075 43.2323 | -1.10635 3.30197 | 4127.74 -2245.27
30.2285 43.4984 | -1.31897 -0.183318 | 130.142 4401.4
30.6707 43.7306 | -0.746326 0.128896 | -3295.29 -5860.69
31.1269 43.9246 | 0.747405 -2.23881 | -3581.27 1253.95
31.5905 44.095 | 0.651991 -3.02588 | 5658.57 1511.38
32.063 44.2505 | 1.50887 -1.56557 | -2073.45 688.606
32.5373 44.3995 | 1.25845 0.497913 | 3365.9 2269.31
33.014 44.5477 | 2.92909 -3.30963 | -5724.67 -631.101
33.4875 44.6946 | 2.01465 -3.24974 | 5427.27 -357.743


21.0007 -48.1912 | 1.63247 -5.70817 | 6979.81 2308.67
21.4834 -48.0353 | -0.206812 -2.48854 | -344.563 -495.27
21.9609 -47.8651 | 0.707027 -0.752819 | 1880.36 -2803.04
22.4339 -47.6827 | 3.04138 -1.65781 | -5101.22 5530.62
22.8956 -47.4789 | 2.16752 -1.77899 | -1894.81 -4940.74
23.351 -47.2685 | 1.80035 -0.632877 | -431.066 -1554.24
23.8024 -47.0516 | 0.191853 0.766498 | -1058.85 9258.96
24.2502 -46.823 | -1.00384 -0.201711 | 2096.23 -1936.07
24.7068 -46.6109 | -0.268222 3.253 | -50.7702 -7368.18
25.1764 -46.4355 | 1.15161 3.10189 | -2345.16 3605.88
25.655 -46.2915 | 1.59661 0.957409 | -1718.68 901.929
26.1421 -46.1894 | 1.12615 -1.81575 | -6647.62 -8011.94
26.6329 -46.1451 | -0.0380008 2.39659 | 4687.92 7265.55
27.1296 -46.1422 | 2.37774 1.365 | 9030.64 -2602.68
27.6306 -46.1911 | 1.57677 -2.14688 | -280.712 -5291.83
28.1246 -46.2917 | 0.845534 1.25073 | -8896.95 3216.7
28.6045 -46.4229 | 1.38352 1.25813 | -4402.24 6059.75
29.0762 -46.5704 | 1.67173 -2.75132 | 16388.5 -1113.33
29.5514 -46.7404 | 3.1211 -3.73807 | -446.156 -10256.7
30.0144 -46.9475 | 0.928265 -5.31015 | -9337.41 11692.3
30.461 -47.1684 | 0.0739457 -3.74196 | -1251.07 178.126
30.893 -47.4117 | -0.142792 -3.69455 | -2123.01 -1263.77
31.3082 -47.6809 | -1.08787 -2.31014 | 2354.77 1713.79
31.7102 -47.9712 | 0.808654 -0.522474 | 4362.65 -2367.12
32.0977 -48.2862 | 0.764675 -0.17625 | -1990.74 -3204.18
32.4635 -48.6273 | 0.379176 -0.98682 | -1912.51 43.4271
32.8116 -48.9852 | 1.05321 0.397691 | -532.301 2823.41
33.1524 -49.3486 | 0.609429 2.33639 | 4329.48 -3849.07
33.4963 -49.7152 | 0.201439 0.0223566 | 4673.34 -5229.57
33.8485 -50.0798 | -0.46827 -1.84705 | -6128.29 8831.11
34.2078 -50.4286 | -0.442903 -0.794717 | 2408.69 -702.892
34.5802 -50.765 | -1.70774 -2.50945 | 180.9 -7214.34
34.9646 -51.0916 | -1.29177 -0.570289 | -732.225 9831.62
35.3667 -51.3888 | -0.38758 -1.03587 | -3162.7 -315.751
35.7815 -51.665 | -0.389484 -1.97643 | 3211.03 -1580
36.2103 -51.9234 | 0.570879 -0.61899 | -737.665 -2500.03
36.6494 -52.1661 | 2.58707 -0.719711 | 2343.81 382.856
37.1015 -52.3875 | 3.49874 -1.64662 | 1215.6 1942.03
37.5656 -52.5866 | 3.60974 -0.610914 | 6743.68 -5528.83
38.0423 -52.7722 | 3.2205 -4.46884 | 4212.74 -3668.36
38.53 -52.9403 | 2.26875 -5.67181 | 1606.25 9198.05
39.0259 -53.0768 | 2.7856 -1.01005 | -13606.2 -6659.28
39.5159 -53.2008 | 1.22115 -6.27836 | -5992.91 151.171
40.007 -53.2957 | 1.70253 -3.40613 | 3464.09 8016.24
40.5059 -53.3398 | 2.26845 1.34907 | 859.512 360.245
41.0081 -53.3437 | -0.187243 -0.849554 | 3850.43 -3216.96
41.5124 -53.3203 | -0.296419 -0.328415 | -2390.01 651.264
42.0135 -53.2692 | 0.655557 -0.550378 | 2041.52 1555.74
42.5119 -53.1928 | -0.0687114 -2.32565 | -6283.21 -3933.45
43.0023 -53.0993 | -0.143659 -1.26055 | -5269.3 5488.91
43.485 -52.9851 | 2.50811 -2.85953 | 5137.07 -4905.48
43.9698 -52.8713 | 2.22523 -1.29688 | 145.245 -66.8204
44.4547 -52.7573 | 2.12341 -1.24663 | -4518.27 1932.9
44.937 -52.643 | -0.634338 -0.269592 | 1985.77 -6932.11
45.4226 -52.5382 | -1.32016 0.509556 | 10027.9 6398.03
45.9135 -52.4238 | 2.05761 -3.84373 | -2086.67 203.658
46.4006 -52.3 | 1.21473 -1.17465 | -11760.2 -4918.19
46.8768 -52.1686 | 0.250219 2.45006 | 2660.91 6190.52
47.3496 -52.0207 | 0.131846 0.400123 | 1963.73 -5687.61
47.8222 -51.8706 | -1.7513 -0.539995 | -3273.42 5378.76
48.2911 -51.7095 | -1.12113 0.472871 | 8001.72 1346.32
48.7669 -51.5501 | -1.1417 -1.83702 | 3224.86 -1635.43
49.2491 -51.403 | 0.0984027 -2.53135 | -3671.52 2323.49
49.7336 -51.2689 | 1.69097 -1.40285 | -984.501 -2450.87
50.2238 -51.1594 | 1.2118 -2.01874 | 8290.67 1167.53
50.7254 -51.0775 | 2.13252 0.124276 | 3408.36 -412.876
51.2335 -51.027 | -0.411237 0.139362 | -8483.59 -1788.04
51.7385 -51.0097 | -1.62091 -4.11949 | 359.224 -3405.73
52.2439 -51.0232 | 1.24405 -1.8684 | 8137.03 2034.15
52.7542 -51.0525 | 0.611105 -2.76342 | 3519.41 5295.62
53.2649 -51.0924 | -0.473316 -3.28678 | -16257.7 -4199.99
53.7618 -51.1585 | 0.757531 -4.2269 | -5366.34 1459.4
54.2502 -51.2451 | -0.266123 -1.75042 | 4798.16 -1453.5
54.7375 -51.3496 | 0.818089 -0.914257 | -2140.85 -847.724
55.2211 -51.4647 | 1.81467 -1.65899 | -1893.96 1738.52
55.7038 -51.5782 | 0.461608 -2.99532 | 2958.58 2016.01
56.1912 -51.6835 | 0.355205 -0.43505 | 10932 -1142.53
56.6876 -51.7847 | -0.133593 0.817813 | -288.196 -3139.04
57.1843 -51.8873 | 0.402906 -2.07005 | -8569.53 4346.95
57.6758 -51.984 | 1.11982 0.190945 | -693.164 -3266.6
58.1664 -52.0798 | -0.256039 -1.03931 | 894.145 1665.61
58.6591 -52.1661 | -0.73741 -2.86097 | -1814.26 -7025.7
59.1537 -52.2409 | 0.120391 -1.61034 | 6868.5 7199.07
59.6569 -52.274 | 0.328701 -0.953126 | 4.18106 1778.94
60.1625 -52.2652 | 0.176971 0.83825 | 6900.84 -5100.66
60.6698 -52.2203 | -1.13084 -0.38786 | -9712.89 9333.71
61.1631 -52.1227 | -0.231952 0.370035 | -12018.6 -9949.33
61.6401 -51.9954 | 0.50038 3.06937 | 9401.16 5143.44
62.1109 -51.8305 | 2.10353 0.915963 | -3704.24 2530.3
62.5687 -51.6359 | 1.94714 0.752171 | -1093.33 -14322.6
63.0175 -51.4328 | 1.16212 -2.64612 | -1612.82 5640.74
63.4488 -51.1937 | 0.250394 -1.71567 | 3726.7 3432.18
63.8605 -50.9163 | -1.16182 -0.64714 | 2914.37 -2469.66
64.2491 -50.6071 | 0.318327 -0.824942 | -9115.59 -4325.06
64.6005 -50.2653 | 1.40357 2.44537 | 5414.25 -507.548
64.9204 -49.8919 | -1.45486 2.62248 | -655.318 3537.14
65.1994 -49.4845 | -0.915806 -0.563768 | -1851.74 3126.6
65.4392 -49.0503 | -1.19114 0.712324 | 3869.73 1878.64
65.6568 -48.6015 | -1.56648 1.47771 | 4335.35 -3068.12
65.8609 -48.1466 | -3.13983 3.29761 | -2166.77 2522.33


-30.5179 -35.7352 | -0.506196 -3.92232 | 5316.23 6587.38
-30.111 -35.4324 | -2.18192 -0.387814 | 2257.63 -11453.6
-29.693 -35.1515 | -1.2337 1.17516 | -8419.39 6855.03
-29.28 -34.8682 | 2.4473 -1.06161 | -2373 1764.56
-28.8635 -34.5915 | 0.849831 -2.79619 | 7239.29 -5606.32
-28.4287 -34.3393 | -1.64942 -0.221283 | -200.126 8369.21
-27.9819 -34.1026 | -0.146428 -2.25718 | -1588.69 4585.41
-27.5191 -33.9002 | -1.89612 0.786236 | -139.911 -15674.4
-27.0348 -33.7719 | -2.85823 4.92729 | -1255.15 -818.985
-26.5395 -33.7012 | -1.62415 2.0897 | -262.744 5746.24
-26.0398 -33.6682 | -2.22927 0.0802475 | 3234.61 -2084.62
-25.5377 -33.6746 | -2.99751 -0.811487 | -9183.9 1098.88
-25.0428 -33.7132 | -2.29848 -3.11753 | 2188.62 -198.154
-24.5492 -33.7789 | -0.789307 -0.493242 | 9372.89 1956.21
-24.0534 -33.8664 | -3.38286 -1.20746 | -4867.3 2066.76
-23.5666 -33.9806 | -1.66263 -0.413636 | -7336.58 669.746
-23.0959 -34.1309 | -0.608934 2.63739 | -2444.61 -2575.33
-22.6414 -34.3212 | -3.48468 2.0683 | 4260.23 398.448
-22.1974 -34.5416 | -5.73269 3.75061 | 7472.43 2176.55
-21.7621 -34.7873 | -4.72879 4.31281 | -6661.77 -8091.77
-21.349 -35.0693 | -1.63883 2.73667 | 7272.48 554.437
-20.9426 -35.3666 | -1.02018 -0.64745 | -5314.38 5530.83
-20.5446 -35.6691 | 0.299019 -2.24324 | 2145.76 -9379.76
-20.1469 -35.9801 | -0.783593 -2.6551 | 12734.4 6226.7
-19.7339 -36.2779 | -3.70561 -0.176558 | -11566.3 -2097.35
-19.3269 -36.575 | -2.74074 1.88316 | -3427.36 1682.89
-18.9184 -36.8633 | -1.14724 1.49077 | 1159.07 8390.78
-18.5 -37.1322 | 0.693213 -2.45063 | -198.557 -6592.33
-18.0771 -37.3991 | 2.55679 0.473199 | 6549.82 -7206.41
-17.6446 -37.6611 | -2.02177 1.27261 | -6032.46 11739.9
-17.2052 -37.8986 | 1.35614 -2.38933 | -654.441 -9565.03
-16.7602 -38.1261 | 5.43071 -3.14048 | -5171.7 8086.74
-16.3069 -38.3212 | 2.17237 -2.7464 | -7906.83 6260.2
-15.8469 -38.4844 | -1.07774 -0.50136 | 15319 -16663.8
-15.3702 -38.6352 | -0.217083 0.124393 | -5880.26 6801.94
-14.8848 -38.7422 | 1.6032 -2.61099 | 4703.69 1451.25
-14.3883 -38.8002 | 1.88829 0.264326 | 2201.49 -2058.56
-13.887 -38.8122 | -1.6256 2.39463 | -5829.41 5493.47
-13.39 -38.7751 | 0.227705 4.74739 | 3617.43 154.04
-12.8934 -38.7086 | 0.841575 3.23517 | 5788.08 -11594.7
-12.3946 -38.6322 | -0.194024 2.47603 | 1965.36 7368.74
-11.9003 -38.517 | -0.182834 4.34983 | 366.224 6649.84
-11.4157 -38.3612 | 0.533959 2.95063 | -4054.24 -5176.68
-10.9414 -38.1856 | 3.01223 -0.559185 | 3186.16 1872.26
-10.4724 -37.9936 | 3.11863 0.31951 | -5497.87 -5723.43
-10.0128 -37.7936 | 0.97873 3.21599 | -6874.29 -5123.83
-9.5649 -37.5802 | 4.1687 1.85118 | 11034.9 16889.2
-9.12195 -37.3357 | 3.13183 0.418681 | -7088.23 -11800.3
-8.68621 -37.0917 | -3.33708 1.88932 | -4177.87 2423.29
-8.25404 -36.8452 | -3.74745 2.65639 | 6052.35 4115.4
-7.81184 -36.607 | -1.97378 0.416692 | 4909.33 -4853.11
-7.35394 -36.3948 | -1.11207 4.55121 | 66.8171 5686.63
-6.88628 -36.2041 | -0.52225 2.32602 | -13324 -7435.71
-6.41417 -36.0524 | -1.83551 -0.152684 | 9926.06 -1581.6
-5.92541 -35.9408 | -2.08551 0.600488 | 6043.88 6001.35
-5.42661 -35.8575 | -3.64723 0.89278 | -12367.2 -648.068
-4.93149 -35.8112 | -2.58006 1.97993 | -4726.07 -4385.75
-4.43913 -35.8114 | -0.618351 -2.52311 | -2435.55 4726.42
-3.9497 -35.8488 | -0.917716 -3.21236 | 9831.85 1443.64
-3.45955 -35.9301 | -0.0625324 -3.45868 | -83.2545 -1891.83
-2.98183 -36.0675 | -1.82609 -1.95891 | -9197.28 -2196.07
-2.52917 -36.2623 | -2.97774 1.30383 | 8284.56 -105.019
-2.09148 -36.4982 | -3.18003 1.62131 | -2518.43 1220.71
-1.67295 -36.7649 | -2.23929 2.94814 | 1498.25 1576.49
-1.26877 -37.0541 | -0.0590294 -0.181098 | 4479.67 -3278.5
-0.876399 -37.365 | 0.885284 -0.0765311 | -357.506 6779.96
-0.498908 -37.6917 | 1.01589 -1.40327 | 2158.37 -12476.9
-0.142492 -38.0511 | -0.479809 0.0296766 | 3595.34 -2225.23
0.19796 -38.4294 | -2.76394 1.66692 | -1977.26 12417.4
0.521617 -38.8136 | -1.64812 0.510488 | -4095.44 -6082.05
0.817697 -39.2198 | -1.37931 1.93765 | -3676.14 -2728.7
1.09229 -39.642 | -1.96991 2.64595 | 6371.15 -985.252
1.36851 -40.067 | 1.42078 0.0760102 | 2047.7 -2083.48
1.65172 -40.4897 | 1.77682 -0.401055 | -1033.37 5380.49
1.94349 -40.902 | -0.745437 -3.14727 | -2657.24 4497.87
2.24152 -41.3049 | 1.57983 -0.935929 | 920.587 -1847.34
2.54484 -41.704 | 3.29961 2.1465 | -5245.99 3392.06
2.84925 -42.0987 | -0.0678521 0.28082 | 4849.62 -8342.23
3.16455 -42.4927 | -2.48461 1.63296 | 1247.82 -1221.2
3.49619 -42.8755 | -2.41174 0.58573 | 966.727 6515.7
3.84868 -43.2365 | 1.12335 -1.76894 | 1622.39 -4999.57
4.21793 -43.5845 | 1.75075 -0.604906 | -857.444 -1578.96
4.6022 -43.9162 | 1.61154 -0.9751 | -1966 3587.9
5.00376 -44.2222 | -1.03363 -0.129023 | 1785.92 3604.84
5.42368 -44.4989 | -0.60047 0.792463 | -9101.32 3955.13
5.85015 -44.7532 | 2.0232 2.45352 | 1279.45 -8059.92
6.28714 -44.995 | -0.623235 -0.183261 | 6195.62 -2727.78
6.74275 -45.2078 | 0.0503848 -1.46398 | -10199.6 8476.37
7.20954 -45.37 | -0.949555 0.667167 | -2491.1 3834.93
7.68715 -45.4827 | -2.63496 -0.855279 | 358.247 -9284.29
8.17234 -45.562 | 0.200103 0.305994 | 1814.83 6197.66
8.66363 -45.5904 | -0.686427 1.34002 | -3278.37 -3652.89
9.1539 -45.5799 | -2.84182 -2.01522 | 2179.69 5624.53
9.64326 -45.5312 | -2.23963 -1.21421 | -2036.85 -6758.84
10.1305 -45.4703 | -2.82233 -1.07077 | 6973.07 4640.96
10.621 -45.3972 | -3.13493 -0.0819339 | -261.663 -5610.43
11.112 -45.3291 | -4.4534 0.300863 | -3432.3 959.72
11.6011 -45.2608 | -4.48887 0.942239 | 4096.18 -3100.36
12.0925 -45.192 | -3.29057 0.791735 | -99.515 8765.27
12.5829 -45.1089 | -3.41846 0.911503 | 2885.03 -3626.03


-33.0667 66.6406 | -1.36738 5.88047 | 8737.43 -522.477
-32.7099 66.997 | -2.24751 3.32408 | -11813.7 1668.31
-32.3892 67.3799 | 0.353952 0.868318 | 3399.5 -5257.22
-32.0917 67.7782 | 2.6695 -0.491526 | -972.583 2447.34
-31.8223 68.1962 | 0.294377 -1.4107 | -4799 -3629.92
-31.581 68.6277 | -1.9699 -1.42751 | 2019.23 6870.35
-31.3531 69.0721 | 0.705108 -0.0269389 | 6071.56 3853.86
-31.1215 69.519 | 2.44229 -1.72256 | -8326.84 -8026.55
-30.8867 69.956 | -3.68546 -1.87279 | -363.323 -3803.91
-30.6302 70.3772 | 0.217336 -4.09922 | 8113.27 3207.89
-30.339 70.7813 | 3.41997 -3.46984 | 1478 3573.46
-30.0233 71.171 | 2.12101 -2.35869 | -3945.89 1661.98
-29.6913 71.5462 | -0.369814 -1.59626 | -3447.82 7.88494
-29.3376 71.8985 | -0.519768 -0.354636 | 2503.36 -642.199
-28.9495 72.2131 | 2.17012 -2.75077 | 3617.52 -4759.36
-28.525 72.4788 | 1.51483 -5.02089 | 1817.63 6708.13
-28.0738 72.7059 | -0.366754 -2.85583 | 8682.74 -5649.86
-27.5971 72.8867 | 0.724926 1.10618 | -2728.51 7082.48
-27.1121 73.042 | 3.1436 -1.7617 | -10068.2 -2060.9
-26.6253 73.1642 | 4.62757 -4.89596 | -482.583 -5511.59
-26.132 73.2448 | 3.62886 -4.74519 | 1656.28 1102.56
-25.6338 73.2957 | 4.19573 -0.460336 | 2145.56 -3561.72
-25.1331 73.3253 | 3.93816 1.22452 | -5842.06 9072.48
-24.6365 73.3576 | 3.53842 -2.35785 | -3356.6 957.499
-24.1418 73.3799 | 3.58515 -0.463451 | 2400.15 -2210.64
-23.6451 73.3752 | 1.04713 -0.363114 | 3844.29 -2194.84
-23.1474 73.337 | -2.34208 1.28692 | -1490.26 1796.44
-22.6543 73.2679 | -1.62047 0.881366 | -4060.06 -12.6773
-22.1708 73.165 | -0.190442 -0.805125 | -3478.75 3592.83
-21.6987 73.0291 | 1.16278 0.365162 | 5305.63 -4850.37
-21.236 72.8514 | 2.18519 2.44551 | 2681.86 -6240.77
-20.7843 72.639 | 0.610834 0.193677 | -3844 10690.3
-20.3419 72.4187 | 2.12407 1.38029 | -6565.12 -8457.62
-19.9088 72.1834 | 3.60625 3.81089 | 7254.97 134.39
-19.4634 71.9628 | 2.94479 5.50693 | 5436.08 10145.8
-19.0003 71.7788 | 1.57314 4.66923 | -4223.35 -9911.49
-18.5314 71.6091 | 1.53877 1.83639 | 1676.29 24.4516
-18.0513 71.4705 | 2.11159 0.44626 | 926.371 2221.55
-17.5594 71.3781 | 1.59105 0.583948 | 5242.84 3595.84
-17.0571 71.3372 | 1.72941 -0.449964 | -355.666 4082.3
-16.5529 71.3369 | 4.69669 3.27474 | -2876.92 -3749.74
-16.0509 71.3502 | 3.7188 2.38039 | 1441.93 -5509.47
-15.5487 71.3645 | -0.0461006 -0.108528 | -3235.6 1379.57
-15.0483 71.389 | -1.14392 2.32934 | 6435.74 147.604
-14.5452 71.4267 | -1.54629 1.25819 | -4725.47 -1874.85
-14.0476 71.4807 | -0.625877 -0.146779 | -10576.3 -6201.53
-13.5608 71.5587 | 0.0800647 0.57889 | 6063.74 6217.92
-13.0802 71.6884 | -0.963309 -0.449484 | 9222.09 13675.5
-12.6081 71.8745 | 0.520771 0.622921 | 471.578 -6751.57
-12.1455 72.0796 | 0.230335 0.285548 | -10557.4 -10507.4
-11.6971 72.2917 | -1.37528 1.91233 | -3532.68 -660.142
-11.262 72.5239 | -1.11957 1.37824 | 8999.3 3773.04
-10.8356 72.786 | -0.991895 2.14699 | 7746.17 12227.1
-10.4232 73.0866 | 0.121499 3.61874 | -3791.9 -730.527
-10.0294 73.4079 | -0.108202 2.46419 | -6715.66 -11760.9
-9.64957 73.7324 | -1.60845 -1.21521 | 1517.34 1190.87
-9.27878 74.0677 | -0.177532 -1.40486 | 1174.27 5951.91
-8.91679 74.4182 | 0.19958 1.16332 | 1232.37 4717.06
-8.55653 74.7754 | -0.0947062 0.782761 | 1934.15 -3189.67
-8.18649 75.1218 | -2.30012 -2.34811 | -2175.61 -4605.95
-7.8046 75.4504 | -1.64801 -2.97904 | 1149.52 1646.62
-7.40894 75.7639 | 1.15108 -2.16091 | -1548.11 4167.8
-6.99904 76.0604 | -0.4842 -1.6366 | 3145.15 -2050.56
-6.56545 76.3228 | -1.20888 -1.06431 | 247.196 -382.576
-6.10902 76.5423 | 0.0616342 -2.87556 | -2064.15 -7606.84
-5.63334 76.7089 | -0.625679 0.957113 | 6230.65 5518.84
-5.14202 76.8378 | 0.292707 3.46901 | -8758.84 698.145
-4.6473 76.9264 | 2.84524 0.865973 | -1046.24 -5351.72
-4.14817 76.964 | 2.54191 -2.16628 | 2008.83 -1171.95
-3.64753 76.9604 | -0.317309 -2.05002 | -8926.05 -465.36
-3.15406 76.931 | -2.72004 -2.24956 | -391.543 12357.4
-2.66337 76.895 | -0.271168 -0.323592 | -4793.71 -6303.13
-2.17947 76.8239 | 1.41587 2.41546 | 2624.59 463.756
-1.70028 76.7187 | 1.04835 0.183613 | 1794.52 -5105.37
-1.22731 76.5806 | 2.71615 -0.235273 | -1814.88 6363.12
-0.758903 76.4315 | 2.02527 0.363049 | 8548.3 -4270.81
-0.28916 76.2701 | 0.342943 -1.30832 | -8832.19 3674.31
0.173613 76.1066 | -1.18816 -3.97296 | -3566.13 6968.09
0.634665 75.945 | 0.529395 -4.1324 | 18782.3 -16298.6
1.10464 75.7638 | 2.13211 -3.49905 | -585.611 4910.16
1.57598 75.5869 | 0.0722638 -3.87248 | -9694.79 4082.32
2.04296 75.4189 | -2.36014 0.577221 | -2956.59 -3000.23
2.51142 75.2583 | -3.50352 5.12014 | 12344.8 5128.05
2.99467 75.1167 | -0.974255 4.54572 | 12868.3 -12802.5
3.48841 74.9753 | 0.635951 4.60207 | -19395.4 3290.36
3.97527 74.8547 | -0.242745 4.05636 | -412.974 8553.86
4.46733 74.7758 | -2.82883 0.336767 | 3503.02 -150.593
4.96503 74.7275 | -3.44994 -2.04482 | -7335.35 -5680.11
5.46221 74.698 | -3.90927 -3.52179 | 22423 -1476.8
5.97402 74.6989 | -2.36328 -1.09668 | -9765.05 9996.08
6.47895 74.7464 | 0.0981909 -1.35779 | -6117.97 -9541.16
6.97626 74.8178 | -1.32243 -1.18842 | 8573.67 2137.89
7.4712 74.9268 | -0.904001 -2.27247 | -8620.11 5652.49
