18.2747 29.5541 | 0.236352 0.387316 | 308.158 -2895.74
38.9946 23.9961 | -1.96591 0.325587 | -1312.18 7232.07
39.4807 24.0657 | -1.17486 -0.84795 | 11575.9 -2095.8
39.975 24.1367 | 0.703145 0.890622 | 5837.52 -3482.38
40.474 24.2044 | 0.695224 1.77912 | -9197.17 -882.681
40.967 24.2799 | -0.582322 1.76646 | 6405.11 8396.93
41.4607 24.3752 | -0.0589278 -1.27746 | -1865.54 -2825.14
41.9531 24.4712 | 0.240692 -0.932748 | -3358.62 -6765.92
42.4448 24.5598 | 1.27262 -0.733183 | 10837.7 7500.84
42.9416 24.6581 | 0.260401 -2.64871 | -6887.69 4472.23
43.4341 24.7588 | -0.912795 0.990963 | -8362.63 -4704.1
43.9242 24.8347 | -1.87361 2.40754 | 1444.92 -6634.86
44.4186 24.8724 | -3.50311 -0.583058 | 3058.45 4557.57
44.9173 24.8866 | -2.00629 -1.47682 | 6528.75 573.853
45.4214 24.8747 | 0.725208 2.66471 | 1326.86 -551.635
45.9262 24.8326 | 2.10173 1.53532 | 5510.81 -1765.04
46.4305 24.7568 | 2.78142 -0.908532 | -4930.88 876.444
46.9241 24.6489 | 3.0014 0.753472 | -14740 6167.67
47.398 24.5098 | 1.48964 0.0329115 | -1111.53 -6065.99
47.8573 24.3279 | -2.05183 0.22662 | 12418.3 965.932
48.3129 24.1172 | -2.8132 3.7982 | 5807.32 -326.42
48.7568 23.8757 | -1.4436 0.319571 | -15249.6 120.466
49.1686 23.598 | 1.15593 0.497785 | -1162.05 4280.24
49.5604 23.297 | 1.94862 1.50548 | 12490.6 -1021.82
49.9423 22.974 | 1.85473 2.45537 | -5517.16 -2448.25
50.2938 22.6201 | 2.59462 -0.0038873 | -10244.2 -1987.52
50.6126 22.2418 | 3.94499 -0.756673 | 7594.57 9758.06
50.9298 21.864 | 1.53419 -1.66342 | 4530.38 -2869.53
51.2423 21.4768 | 2.45441 -2.22901 | 911.591 -11839.5
51.5404 21.0692 | 4.47785 -0.105352 | 1052.92 2245.07
51.8288 20.6536 | 2.07613 0.689617 | 3238.83 -4216.47
52.1097 20.2308 | 2.98044 1.22913 | -10631.6 11747.5
52.3764 19.8116 | 2.86353 -0.36617 | -1550.21 6134.76
52.6411 19.3955 | 2.42906 0.489441 | 10315.9 -15032
52.9141 18.9702 | 1.10907 2.37828 | -2720.63 -8869.48
53.1913 18.5423 | -0.922059 0.896472 | -2775.17 16287.3
53.4879 18.1391 | 1.13157 0.905341 | 4875.44 1090.78
53.8087 17.7547 | 1.68297 2.74037 | -5132.38 -6371.6
54.1398 17.3783 | 0.915889 0.366364 | 3219.82 8534.95
54.4897 17.022 | 1.9456 0.85824 | -2036.64 -8049
54.8492 16.6703 | 2.07639 4.36047 | 3594.99 -9585.03
55.2285 16.3298 | -1.54258 4.12403 | 8480.17 9185
55.6407 16.0297 | -2.99974 -1.41775 | -14175.4 1873.31
56.0666 15.7637 | 4.37412 2.13896 | 10355.3 4215.11
56.5191 15.5362 | 4.03131 0.805835 | 4942.45 -10209.9
56.986 15.3276 | 0.345934 0.463378 | -16180.5 1305.79
57.4542 15.1496 | -1.07293 -3.16159 | -1198.84 14581.2
57.9346 15.0259 | 0.709551 -0.952308 | 4124.12 -8821.23
58.4246 14.927 | 0.104412 2.20013 | 4817.18 -296.925
58.9223 14.854 | -2.07376 1.38409 | -6729.02 694.159
59.4183 14.8066 | -0.911885 -1.06874 | -5981.02 -3694.24
59.9122 14.783 | 1.06365 -1.6654 | 7038.88 10592.8
60.4114 14.7969 | 2.54498 1.66704 | 7445.7 -8358.42
60.916 14.8181 | -0.271785 0.935322 | -6587.32 1815.77


-57.6377 -78.0054 | -2.47122 -0.519185 | -13726.7 4585.41
-57.1584 -77.9187 | 1.0445 -4.12462 | -1816.03 1726.58
-56.6729 -77.8791 | 3.51335 -9.6362 | 18557 -25779.1
-56.1749 -77.9206 | 2.40509 0.606734 | -8764.86 21788.4
-55.6811 -77.969 | 2.63541 -1.9098 | 14673.3 -3279.45
-55.1839 -78.0352 | 5.3714 4.33296 | -40175.1 -3638.2
-54.7131 -78.1174 | 5.88225 -3.51455 | 21055.5 17488.5
-54.2287 -78.1835 | -0.871151 4.56664 | 24773.3 -12898.2
-53.733 -78.2826 | 0.260847 -3.02638 | -37736.1 -2003.92
-53.2652 -78.4191 | -3.03138 8.56979 | 37758.1 10981.9
-52.7829 -78.5708 | -3.45846 0.544306 | -16647.1 -10011.8
-52.3256 -78.7802 | -2.25525 -1.49118 | 9804.77 -29155.2
-51.8801 -79.0456 | 6.26899 0.57233 | 27340.6 35335.7
-51.4126 -79.2847 | 1.8082 3.41065 | -18043.3 -20810.6
-50.9721 -79.5628 | -3.90577 4.42148 | -2917.09 13276.6
-50.556 -79.8577 | 5.26168 7.22745 | -31253.3 12464.8
-50.1875 -80.1773 | -1.54597 0.956445 | 15413.2 -7727.85
-49.8345 -80.5249 | -3.14651 1.4338 | 35.1609 -90.3602
-49.5021 -80.8934 | -7.67749 -2.80491 | -7593.49 2621.11
-49.1916 -81.2766 | -1.96277 0.537241 | 8003.85 -11475.5
-48.88 -81.6702 | -4.18078 4.31602 | 14525.1 13491.7
-48.5539 -82.0512 | 4.53615 0.793482 | -13412.2 721.054
-48.2585 -82.449 | -2.11043 -4.57996 | -19350.6 -20414.4
-48 -82.8771 | 0.855277 0.769935 | 33873.8 12446.3
-47.6971 -83.2817 | -3.71437 -3.33234 | -19510.1 -511.35
-47.3924 -83.6764 | -11.2357 1.19706 | 1674.29 8817.78
-47.0689 -84.0521 | -2.60104 0.487615 | 4230.55 -27812.2
-46.7255 -84.428 | 0.241958 -1.30433 | 9508.58 33883.5
-46.3462 -84.7524 | 0.559742 -2.58268 | -36021.2 -22868.3
-45.9815 -85.0826 | -4.87552 -6.89787 | 41270.7 10396.6
-45.5593 -85.3645 | 3.03915 4.46218 | -15199.2 -16613.9
-45.1255 -85.6226 | 1.08762 -0.468815 | -14904.2 34169.4
-44.6763 -85.8106 | 0.270751 -3.18502 | 15641.9 -18267.7
-44.2119 -85.989 | 0.546067 -4.72282 | -16697.3 -17465.2
-43.7518 -86.1637 | -3.88689 5.20644 | -963.305 23683.1
-43.2744 -86.2629 | -3.06782 0.270191 | 17391.7 -9544.62
-42.7765 -86.3097 | 1.6297 -1.04156 | 853.447 -39.7789
-42.2739 -86.2998 | -2.18617 3.56762 | -2852.76 17294.6
-41.7763 -86.2311 | 2.12228 1.22892 | 665.738 -15649.5
-41.2784 -86.1702 | -1.26768 -10.0211 | 430.984 -11327.4
-40.7758 -86.1212 | -7.58397 2.8004 | 38392.2 19627.2
-40.255 -86.0415 | -5.60971 1.85333 | -52099.2 -20780.4
-39.7709 -85.9553 | 0.648801 7.33839 | -17559.9 4470.98
-39.3094 -85.8278 | -1.67788 7.9306 | 32283.4 26993.6
-38.8358 -85.6567 | 1.38968 1.00917 | 12562.2 -23000
-38.3468 -85.5195 | -2.82933 0.738036 | -27529.2 -12636.4
-37.8715 -85.3989 | 4.85198 0.40529 | 8799.45 31411.8
-37.3976 -85.2456 | 2.87572 6.38002 | -5481.93 -23686.3
-36.9181 -85.1284 | 1.91312 -0.287411 | 14259 23676.6
-36.4217 -85.0255 | 6.35077 -6.06244 | 22175.1 -27999.4
-35.9043 -84.9986 | 2.22599 2.44156 | -30784.2 -10966.7
-35.4059 -84.9983 | -4.93386 -1.74792 | -8752.11 53373.1
-34.9178 -84.934 | -0.867701 -3.73879 | 9383.16 -40228.4
-34.422 -84.9328 | 10.3322 7.61768 | -3838.02 10904.5
-33.9285 -84.9573 | 3.85661 5.51271 | -1055.02 -706.922
-33.4374 -85.0115 | -3.3916 3.57222 | 5769.16 -6561.97
-32.9444 -85.0949 | -4.3478 4.79138 | 18037.3 9313.86
-32.4435 -85.1839 | -4.42417 -0.636194 | -35259.5 -4856.64
-31.9659 -85.2959 | -7.16039 -0.151777 | 32577.6 7108.49
-31.4725 -85.4144 | -5.59258 -5.07966 | -2936.09 -3276.34
-30.9898 -85.5672 | -10.2168 -3.754 | -27408.7 2149.58
-30.54 -85.7659 | 5.67118 3.02142 | 27798 -26699.9
-30.0907 -86.0098 | -0.396858 -9.36975 | -4382.58 47265
-29.6457 -86.2282 | -4.25093 3.83542 | -26400.4 -18021
-29.2469 -86.5069 | 3.01743 0.449955 | 21711.8 -19583.4
-28.8639 -86.8353 | -1.92839 -10.2177 | -4559.09 15829.3
-28.4918 -87.1691 | 1.80945 0.440449 | 10420.6 -12620.8
-28.1187 -87.5161 | 2.90035 -0.585645 | 2829.67 11533.5
-27.7458 -87.8597 | -2.57592 -2.04631 | -7536.24 -3476.4
-27.3922 -88.2221 | -0.512446 -1.25291 | 6872.57 -24717.9
-27.0515 -88.6093 | 6.69365 1.89829 | -33458.4 48132.3
-26.719 -88.9582 | 4.83539 -0.514389 | 37755.5 -20688.5
-26.347 -89.2995 | -3.14336 -0.600465 | -2196.13 -3622.37
-25.9761 -89.6457 | 3.47816 -4.0998 | -20522.5 1090.9
-25.6303 -90.0021 | 3.26081 -5.06369 | -879.465 5282.22
-25.2823 -90.3493 | 0.124926 -0.959606 | -6940.82 5566.23
-24.9173 -90.6738 | 2.37613 -5.46819 | 49776.7 -2377.23
-24.5036 -90.976 | 5.61063 -3.64449 | -50145.6 -20804.7
-24.133 -91.3091 | 0.0559616 -5.42728 | 14121.7 25241.1
-23.7414 -91.6111 | 1.97738 -0.375099 | 9199.76 -16682.8
-23.3355 -91.9098 | -0.442638 3.52353 | -24906.2 3940.61
-22.9283 -92.1904 | -3.97157 6.66272 | 52036.8 1662.28
-22.4665 -92.4297 | 0.0517668 -7.09022 | -36855.2 -18068.4
-22.0154 -92.6615 | 2.25377 -0.98821 | 3076.77 24706.5
-21.5403 -92.8263 | -2.44423 0.305811 | 19993.2 -21381
-21.0366 -92.9511 | -3.47692 0.115957 | 6032.28 12121.2
-20.5179 -92.993 | -5.06292 0.910822 | -25502.6 1958.71
-20.0174 -92.9494 | -0.465593 -0.136434 | -12282.5 21357.8
-19.538 -92.821 | 7.64282 -1.6814 | 16054.2 -20397.2
-19.0506 -92.6971 | 3.6993 -2.17758 | 5493.72 -11829.3
-18.559 -92.5772 | -0.078605 -0.137881 | -4559.87 17542.6
-18.0798 -92.4125 | 1.4708 3.11363 | -56.533 -29.2883
-17.6101 -92.2223 | -4.50422 0.122427 | -3778.59 -9922.77
-17.1457 -92.0245 | -1.84843 -0.385895 | 23073.5 18182.6
-16.6744 -91.7994 | 4.52208 2.30352 | -8659.15 -5146.99
-16.213 -91.5697 | 1.08015 -1.78261 | -28345.7 -14688.9
-15.7681 -91.3489 | -2.21789 3.34801 | 36078 18314
-15.3002 -91.1249 | -1.70321 4.27623 | -19690 2847.49
-14.8343 -90.9205 | -0.856578 -6.9965 | -2997.58 -32516.9
-14.354 -90.7885 | -1.67538 -2.01016 | -1056 16931.9


-47.4691 -21.3646 | -3.36691 -1.19953 | 4598.86 2857.01
-47.0147 -21.5819 | -1.66614 0.279991 | -853.744 -12590.7
-46.5701 -21.8258 | 0.171595 -0.144245 | 3207.48 8224.34
-46.1239 -22.0667 | -0.855149 -3.45842 | 2232.16 -376.202
-45.6761 -22.3081 | -0.433075 -4.29686 | -1131.07 -4600.01
-45.2307 -22.5547 | -0.182375 -3.25155 | -4877.47 2990.22
-44.7858 -22.794 | -0.452138 0.8289 | 3164.36 5771.11
-44.334 -23.018 | -1.89759 0.37492 | -5101.76 -3792.15
-43.8836 -23.2394 | -2.71821 0.134648 | -2194.89 -3630.73
-43.4303 -23.4524 | -0.69522 -0.763572 | -1237.17 8336.33
-42.9668 -23.6342 | 1.53149 -0.819805 | 1964.03 -3944.85
-42.4929 -23.7907 | 1.43404 0.826241 | -2392.73 6336.8
-42.0122 -23.9146 | 0.810353 1.68051 | -2565.79 339.256
-41.5285 -24.0223 | -2.01737 0.0688851 | 11373.9 -11011.4
-41.0367 -24.1318 | -2.56402 -0.0393591 | -6326.57 928.357
-40.5446 -24.2246 | -1.82988 -1.17741 | -2378.02 3690.31
-40.0494 -24.2844 | -1.59536 -3.32352 | 5385.51 -534.363
-39.5484 -24.3082 | 1.65753 -3.16752 | -5119.57 -3173.01
-39.0494 -24.2926 | 1.44414 0.389086 | 6342.34 3924.81
-38.5511 -24.2222 | -0.820989 -0.219094 | 878.999 5446.31
-38.062 -24.0962 | -0.610254 -1.73121 | -1686.64 -3080.17
-37.5857 -23.9334 | -0.967482 -3.23582 | -4303.43 -1032.89
-37.1237 -23.7414 | -0.0589203 0.507244 | 117.571 952.909
-36.6712 -23.5277 | 2.51699 0.898288 | 4276.46 -340.626
-36.222 -23.3032 | 3.28136 0.300419 | -4718.05 -5293.52
-35.7798 -23.0744 | 1.91877 1.96399 | -2785.96 641.715
-35.3451 -22.8346 | -0.206767 0.144582 | 7541.78 861.086
-34.9118 -22.5829 | -0.0369958 -0.427758 | -3840.44 8518.05
-34.4879 -22.3128 | 0.918545 1.24409 | 5740.12 -7545.04
-34.0603 -22.0483 | -0.83259 1.42121 | -4778.03 -1021.62
-33.638 -21.7829 | -2.87959 0.332257 | -10603.1 2031.14
-33.225 -21.5143 | -3.72247 0.584009 | 2967.9 -4071.45
-32.8031 -21.2618 | -2.00848 0.321909 | -2046.01 -3485.77
-32.3712 -21.0295 | -1.09486 0.114424 | 7494.57 6043.83
-31.925 -20.8091 | 0.259207 1.09209 | 5472.08 8555.26
-31.4651 -20.6023 | 0.36814 1.3449 | -1941.74 -3039.26
-30.9913 -20.4338 | -1.02355 2.94617 | 1910.5 -12374.6
-30.503 -20.319 | 0.800487 0.0841396 | -6220.43 10193.2
-30.0115 -20.2254 | 0.4806 1.44415 | 13457.1 -2929.13
-29.5065 -20.162 | 1.02468 3.08621 | 1867.42 -316.59
-28.9977 -20.1217 | 0.812818 -1.95204 | -11137.9 4052.52
-28.4952 -20.0951 | -3.30355 -3.02209 | -212.551 -1778.33
-27.9928 -20.0913 | -2.85516 -3.22877 | 4598.56 1649.98
-27.488 -20.1125 | -0.302725 -2.81946 | 482.29 -520.727
-26.9861 -20.1683 | -0.621784 -1.92873 | -7817.96 -2847.92
-26.496 -20.266 | 0.588695 -0.152059 | -3142.24 2377.58
-26.0166 -20.398 | -1.15894 1.55616 | 8456.13 -937.549
-25.5427 -20.564 | 0.0877395 1.55462 | -4761.51 -3990.62
-25.0841 -20.765 | 2.12682 1.89851 | 906.345 6630.97
-24.6355 -20.984 | -0.446776 1.98344 | -358.991 -1509
-24.2004 -21.2276 | -1.06435 -0.333655 | -5759.69 -2558.09
-23.7819 -21.4954 | -0.480676 -1.99629 | 6255.47 824.397
-23.3657 -21.7723 | 0.417315 -0.606519 | 3561.09 -87.0841
-22.9512 -22.0539 | 3.02049 -0.118097 | -9202.46 6496.83
-22.5478 -22.3377 | 0.635603 -0.35299 | -5998.85 -2000.53
-22.1542 -22.6295 | 0.610767 -0.803466 | 1518.53 -3818.21
-21.7548 -22.9187 | 2.22114 0.626184 | 15331.2 -501.389
-21.331 -23.1867 | 1.49984 0.613517 | -8011.31 -562.333
-20.899 -23.4319 | 1.02154 -1.49075 | -11635.4 10197.6
-20.46 -23.642 | -1.03529 -1.71033 | 3935.11 -7530.23
-20.0062 -23.8282 | 1.06197 1.84544 | 7974.44 -2216.85
-19.5328 -23.9802 | 0.708982 0.857205 | 4225.49 953.373
-19.0444 -24.0894 | -0.973528 -0.582773 | -4347.36 266.617
-18.5501 -24.1565 | -0.88315 -0.594202 | 4804.32 1840.15
-18.0486 -24.1824 | -2.27738 -3.33421 | 4665.76 -1019.11
-17.5442 -24.1776 | -0.000153389 -2.82573 | -13016.2 -5411.77
-17.0491 -24.1489 | 0.953413 2.15023 | -1449.6 6078.75
-16.5583 -24.0841 | -0.690971 -0.198899 | 9385.92 -1376.71
-16.0643 -23.9961 | 0.912198 0.282361 | 8498.55 -6534.16
-15.5687 -23.8886 | -0.525934 4.31647 | -4916.74 6591.66
-15.0878 -23.7359 | 1.15637 5.37709 | -11721.4 2010.51
-14.6305 -23.5414 | 3.47107 1.03027 | 5257.16 -14963.3
-14.1846 -23.3268 | 0.501796 -3.94095 | -2729.73 12813.8
-13.7672 -23.0583 | 0.446146 -2.26577 | -4970.23 -1835.83
-13.3785 -22.7535 | -0.476136 1.95954 | 5596.31 -1506.84
-13.0028 -22.4284 | -1.13802 3.23553 | 4611.57 4282.92
-12.6365 -22.086 | -2.01803 3.57046 | 3794.16 -3995.71
-12.2801 -21.7341 | -1.30123 -0.00574381 | -11689.1 -974.748
-11.9505 -21.3661 | 0.197898 -0.464881 | -2976.67 -6448.99
-11.6355 -20.9912 | -0.517191 -1.79396 | 4831.84 8319.32
-11.3218 -20.6065 | 1.72795 -2.22248 | 5627.88 5723.85
-10.9977 -20.2219 | 3.20427 0.917277 | 1819.07 1367.16
-10.6578 -19.8501 | 1.33393 0.719243 | -7848.33 -11422.4
-10.3022 -19.5075 | 2.74271 -1.21356 | -9789.55 -1632.37
-9.92946 -19.1937 | 1.03808 -1.98454 | 10631.5 2580.86
-9.52059 -18.9179 | -3.33389 -3.01426 | 5190.85 -2528.03
-9.08395 -18.6826 | -2.18069 -4.0584 | -11329.5 5962.13
-8.63995 -18.471 | -2.21841 1.30386 | 1630.41 -412.132
-8.17937 -18.2961 | -0.0750648 1.50955 | 8177.36 -6812.23
-7.69897 -18.1657 | -1.46539 -0.139604 | 5956.03 9937.93
-7.2082 -18.0518 | -4.97108 1.50332 | -3047.59 -3132.44
-6.71525 -17.9585 | -3.78555 -2.21486 | -6242.33 1796.75
-6.22425 -17.8785 | -4.16962 -5.68217 | 338.46 2673.64
-5.73065 -17.8138 | -5.02324 -1.52479 | 4757.09 -2693.54
-5.23109 -17.7769 | -3.28936 -0.290668 | 1097.43 1239.28
-4.72978 -17.7675 | -2.65848 1.82796 | -7163.03 770.528
-4.23364 -17.7893 | -2.9554 3.56211 | 459.599 -3436.81
-3.74051 -17.848 | -1.74612 1.94036 | 2965.99 3448.3
-3.24953 -17.9342 | -0.0535468 -0.353479 | 1164.32 -4991.87
-2.76351 -18.0528 | -2.4069 -1.39546 | -120.641 2642.52


7.60808 46.0128 | 3.59088 -0.319516 | 1899.49 1065.97
8.1101 46.0121 | 2.89965 -0.0625366 | 2248.3 -2605.77
8.61189 46.0396 | 0.15156 1.53961 | -8186.53 3217.01
9.10476 46.1035 | -0.305025 0.269416 | -3095.34 -1062.16
9.59063 46.1965 | 1.46383 1.37746 | 7187.81 836.865
10.0757 46.3129 | 3.38269 0.042388 | -4924.05 1134.37
10.5548 46.4465 | 2.6392 0.960407 | 10754 -8393.21
11.0387 46.5846 | 1.89453 1.47028 | 2716.05 6476.6
11.5164 46.7541 | 3.391 -0.32808 | -5131.79 5783.34
11.9776 46.9595 | 2.09389 -0.913743 | -6536.26 -4720.89
12.4251 47.1798 | 0.443189 0.455967 | 521.411 -6171.05
12.8689 47.4037 | 2.12362 -0.961198 | 6434.32 2066.14
13.3103 47.6414 | 2.82323 -0.724243 | -1902.19 4376.06
13.7395 47.9021 | 1.82687 -0.244284 | -3034.75 24.2592
14.1571 48.1786 | -0.521184 1.54937 | 3879 -3869.93
14.5721 48.461 | 0.610463 -0.806504 | 3482.12 6131.16
14.9819 48.7576 | -0.261075 -0.694807 | -1262.02 -5081.25
15.3827 49.0612 | -0.966305 -0.649774 | -8381.08 -2459.73
15.7661 49.3778 | 2.19361 -2.17719 | -415.891 6361.69
16.1398 49.7097 | 0.860061 -0.808289 | 8433.24 1057.22
16.521 50.0401 | -2.10343 1.11203 | -1720.9 -4110.21
16.9076 50.3606 | -0.482501 -3.31819 | -4188.46 1362.39
17.2969 50.6731 | -1.03634 -2.22272 | -6227.57 -5705.21
17.6938 50.9667 | -2.25505 -0.653543 | 3109.72 5971.64
18.1088 51.2397 | 0.015806 -1.6681 | 5218.42 -5335.54
18.5486 51.4739 | -0.674125 -0.596576 | -1915.38 -4078.99
19.0025 51.6765 | 0.0556432 -2.38873 | 874.359 13834.5
19.4643 51.8707 | 2.74533 -0.135348 | 76.4005 -5842.08
19.9382 52.031 | 2.12575 -0.145462 | 2987.88 -3744.02
20.4236 52.1544 | -1.69421 -0.989503 | -6393.93 5744.21
20.9104 52.2544 | -1.97935 0.738359 | -5193.49 -427.046
21.3991 52.3192 | -0.194717 -0.401959 | 3052.92 -4326.22
21.8934 52.3378 | 1.27647 -3.1255 | 4950.9 1588.5
22.3911 52.3196 | 0.849089 -1.06325 | -3555.34 6017.04
22.8843 52.2696 | 0.36945 0.655916 | 2034.63 -4271.48
23.3704 52.1715 | 1.90951 -0.410802 | -10571 364.776
23.8385 52.0287 | 3.33032 -2.89943 | 6000.49 6663.68
24.2971 51.8527 | 7.00078 -2.49311 | 2186.47 -7408.41
24.7385 51.6284 | 5.20897 -2.09608 | 4722.38 2753.34
25.1624 51.3672 | 1.30942 -0.276148 | -927.54 -5723.43
25.561 51.0653 | 1.34768 0.0374836 | -3522.56 -3435.5
25.9382 50.7375 | 1.39744 -0.184791 | 6002.22 15451.2
26.3131 50.4118 | 1.67854 -3.39433 | -2931.76 -10644.6
26.6717 50.0628 | 1.35887 -1.22864 | 1118.79 -11891
27.0234 49.6974 | -0.277037 -0.810142 | 7228.44 10987.1
27.3914 49.3507 | 0.884052 -2.37944 | -4710.7 3495.49
27.7669 49.0187 | -0.14106 -1.04607 | -5508.8 -1381.95
28.1466 48.6958 | -0.558737 0.885029 | -599.196 -1880.34
28.5402 48.3894 | 1.82252 1.97592 | 8272.48 3842.91
28.96 48.1138 | 0.690991 0.452545 | -66.7743 -4499.49
29.3955 47.8604 | -0.388223 1.23349 | -7645.11 -1550.84
29.842 47.6348 | -0.140574 2.43678 | 3605.46 2974.45
30.3112 47.4564 | 2.62623 -1.52118 | 11497.6 416.564
30.8051 47.3307 | 2.70594 1.23379 | -989.981 -1199.82
31.3089 47.2541 | 0.900263 2.08139 | -6226.45 -129.059
31.8124 47.2295 | 1.90389 -1.4034 | -11775.4 7559.02
32.3071 47.2635 | 2.12283 -3.19385 | 5993.01 -7274.86
32.8008 47.3318 | 1.30371 -0.309427 | 1896.02 -2624.97
33.289 47.4395 | 0.629342 2.02561 | -1338.62 10253.3
33.764 47.6017 | 1.4949 -0.115374 | 5739.42 1080.23
34.2317 47.795 | 4.2827 -0.524206 | -53.8152 -6415.72
34.6931 47.9992 | 3.25912 0.718316 | -4053.38 536.67
35.1454 48.218 | 0.405186 -0.111628 | 3029.44 382.837
35.593 48.4497 | 1.45354 0.058808 | 2245.79 -2207.1
36.0338 48.6952 | 0.336899 2.18857 | -5469.17 3168.82
36.4574 48.9656 | -0.315204 1.18021 | -780.898 5079.96
36.8673 49.2568 | -3.29661 1.01559 | -4395.36 -9855.59
37.2714 49.5463 | -1.18333 -1.44267 | 6116.09 1251.77
37.6769 49.838 | 0.428981 -1.01763 | -4601.74 1187.64
38.0748 50.1363 | 1.34673 -1.94801 | -5518.59 -3003.1
38.4672 50.4361 | 1.13253 -4.27445 | 7641.05 4179.47
38.8673 50.7352 | -1.15025 -1.54088 | 3696.89 2725.04
39.2761 51.0289 | -1.19149 0.143818 | -5602.78 2120.67
39.6916 51.3105 | -0.255122 -1.93063 | 5890.91 -5279.89
40.1282 51.5611 | -2.93811 -1.34212 | 1652.42 607.28
40.5817 51.7849 | -4.54843 -1.15902 | 1750.94 9613.91
41.0491 51.9872 | -3.41472 -2.98625 | 1942.96 -7907.72
41.5333 52.1403 | -3.23161 -0.745756 | -10195.1 -5907.29
42.0224 52.2431 | -2.89392 0.458718 | -2749.03 5716.84
42.5152 52.31 | -2.36983 -1.79551 | -80.8188 -2696.11
43.0121 52.3315 | -1.04188 -0.394078 | 5266.81 2535.97
43.5127 52.3104 | 0.603324 -0.450863 | 249.984 -2687.05
44.0103 52.2401 | -0.328139 -2.96856 | 5440.45 2677.75
44.5035 52.1249 | -1.78403 -1.92017 | 1358.7 -11590.8
44.9836 51.9547 | -1.00509 0.0965569 | -6180.25 7616.48
45.4481 51.7602 | -0.849314 -1.67526 | -910.446 9271.12
45.9003 51.5491 | 1.26158 1.71884 | -5629.47 -6754.41
46.3296 51.2997 | 1.76736 4.06104 | -5648.97 -3376.79
46.7393 51.0229 | 0.779821 3.76467 | 5195.76 7385.45
47.1508 50.7483 | 2.78808 4.46533 | 7635.51 1223.67
47.5675 50.4735 | 0.649959 3.90917 | 35.3407 -5315.81
47.976 50.183 | -2.3544 0.173216 | -5473.75 576.307
