4.7848 23.0226 | 4.72241 3.91705 | 819.922 -3283.42
-24.4853 -92.3382 | 1.95191 0.18239 | -851.057 -1582.89
-24.058 -92.5847 | 0.347335 -0.736403 | 106.263 513.56
-23.6407 -92.8463 | 0.107239 1.61051 | -3892.48 198.778
-23.2296 -93.1132 | -2.271 -2.06343 | 1359.13 -1163.57
-22.8124 -93.371 | -0.579668 -2.37899 | 3631.66 9323.54
-22.3807 -93.6023 | 0.420864 -1.35667 | -3458.88 -9899.99
-21.9445 -93.8273 | -3.02014 -4.82181 | -52.7907 -1256.04
-21.4972 -94.0283 | -0.978701 -3.03606 | -2316.85 8860.14
-21.0346 -94.1834 | 0.989711 -0.622961 | 7448.76 -3673.42
-20.5554 -94.3061 | -0.0615282 -1.36244 | 7298.28 -5502.24
-20.0635 -94.4048 | -0.798742 -1.77555 | 982.24 4164.42
-19.565 -94.4728 | -1.0385 -0.108946 | -2317.38 -9338.34
-19.0651 -94.5202 | -0.548257 0.46722 | -1953.31 10217.1
-18.5645 -94.5196 | -0.59908 -0.319784 | 2278.75 -1503.14
-18.0632 -94.4836 | 0.515446 -3.60928 | 4417.05 -5226.4
-17.5621 -94.4188 | 0.702917 -6.23647 | -3267.74 6508.91
-17.0701 -94.3093 | 1.10265 -5.25056 | -174.429 -3648.04
-16.5881 -94.1657 | 1.05604 -5.26901 | -4800.52 3470.34
-16.1214 -93.9849 | 0.323921 -3.8076 | 2893.83 -9237.6
-15.6645 -93.781 | 1.45037 -5.14983 | 5416.94 8870.75
-15.2244 -93.5314 | 1.58752 -6.6824 | -3282.83 3109.67
-14.8113 -93.2395 | 1.88951 -4.45905 | -450.5 -7331.36
-14.423 -92.9204 | 3.176 -5.16702 | -1211.31 1962.45
-14.0655 -92.5674 | 1.24991 -5.91163 | -2513.29 5793.17
-13.7406 -92.1817 | -1.14066 -2.70256 | 3467.51 -4689.34
-13.4349 -91.7811 | 2.21132 -3.9595 | -2559.17 4914.37
-13.1486 -91.3646 | -0.650834 -3.96904 | 3369.22 -1405.09
-12.8678 -90.9447 | -0.40918 -3.28601 | -2814 -8099.31
-12.592 -90.529 | 0.251183 -2.01839 | -3994.27 -2349.19
-12.3225 -90.1135 | 2.4225 -5.97763 | 2356.41 895.379
-12.053 -89.6972 | -0.0992487 -5.95147 | -5857.14 3458.13
-11.785 -89.2809 | -1.79676 -4.14844 | -1130.91 -3781.09
-11.498 -88.8815 | 1.19992 -5.29419 | 8840.14 -7974.62
-11.1753 -88.5114 | 1.14724 -6.87909 | -3335.01 2814.41
-10.8409 -88.1522 | -2.11868 -5.6917 | -12044.2 5083.36
-10.507 -87.7969 | -2.12965 -4.92233 | 5610.67 -7372.51
-10.1471 -87.4682 | 1.2261 -7.53867 | 10320.7 2934.01
-9.76141 -87.1584 | -0.357691 -6.37601 | -5859.78 14537.5
-9.37002 -86.8499 | 0.00329805 -6.76438 | -2817.6 -5481.69
-8.95932 -86.5743 | -1.22475 -3.95425 | 3376.51 -6947.29
-8.51973 -86.3496 | -2.79264 -6.02175 | 1112.56 -990.835
-8.06117 -86.1661 | -3.13026 -7.71636 | -8023.28 9876.06
-7.59678 -86.0059 | -1.33259 -5.2554 | 1270.02 -4990.99
-7.11885 -85.8923 | 0.101267 -2.78554 | 6254.76 2299.43
-6.62761 -85.8258 | 1.1211 -6.54929 | -233.914 1540.33
-6.13173 -85.8092 | 0.404797 -3.07916 | -2111.33 -6195.88
-5.63805 -85.8483 | -1.44955 -4.02096 | 1405.85 6726.76
-5.14745 -85.9211 | -0.664339 -3.42883 | 1939.78 -2327.84
-4.66186 -86.0314 | -1.05852 -8.41884 | 1688.08 -3126.63
-4.18269 -86.1733 | -2.41196 -4.50112 | -2293.9 2429.87
-3.70945 -86.3295 | -1.03304 -2.28478 | 2377.76 2223.63
-3.23577 -86.4908 | -0.349679 -3.69243 | 9570.83 -1718.13
-2.75674 -86.6595 | -0.779747 -2.26393 | 5794.39 -1725.93
-2.27791 -86.8405 | -1.76325 -5.41574 | -13432.4 -5638.99
-1.81353 -87.0368 | 0.480257 0.59857 | -5077.5 16222.3
-1.35231 -87.2179 | -0.10338 -1.2556 | -1297.13 -3152.66
-0.894548 -87.4056 | -0.0335996 -2.89612 | 4855.04 -2802.13
-0.438773 -87.6074 | -0.185317 -1.39917 | 3021.29 2789.07
0.0109604 -87.8251 | -0.928854 -2.71309 | -5294.5 -6533.09
0.443288 -88.0734 | -2.94938 -5.73352 | -1446.23 -1988.38
0.865003 -88.3392 | -3.14842 -2.11265 | 320.298 2032.75
1.28866 -88.6014 | -3.2143 -2.80803 | 4146.66 5315.2
1.72367 -88.8458 | -2.17209 0.418254 | 2966.08 1392.47
2.16511 -89.0816 | -3.41476 0.402796 | -4578.98 -11800
2.60246 -89.3271 | -2.1798 2.76235 | -499.009 4771.75
3.04695 -89.5562 | -3.69189 0.719652 | 1350.96 1893.75


-48.5239 -19.3872 | -0.646498 0.601407 | -39.7025 418.061
-48.0631 -19.1935 | -0.364618 0.459911 | -767.22 -1181.74
-47.5979 -19.0133 | -0.203998 0.602512 | -1334.78 -1039.12
-47.1281 -18.8494 | -0.139463 0.744521 | -777.585 143.306
-46.6536 -18.7017 | -0.307317 1.05899 | 227.978 1213.12
-46.1738 -18.5708 | -0.676145 1.12328 | 594.037 1062.2
-45.6881 -18.4613 | -1.04646 0.335915 | 198.592 429.508
-45.1966 -18.3804 | -1.29557 -1.00709 | -361.051 232.438
-44.7008 -18.3363 | -1.42586 -1.70059 | -868.025 -719.231
-44.2041 -18.3377 | -1.42102 -0.948764 | -1389.55 -1479.45
-43.7115 -18.3911 | -1.2463 0.38224 | -1157.96 -644.076
-43.2288 -18.4979 | -1.04809 0.94539 | -518.066 -218.561
-42.7613 -18.6565 | -0.91366 0.647129 | -803.422 147.007
-42.3133 -18.8623 | -0.786879 8.89464e-05 | -1591.67 1330.53
-41.8874 -19.1068 | -0.49664 -0.443013 | -1946.8 2102.71
-41.4828 -19.381 | 0.287831 0.00313919 | -1747.91 1822.21
-41.0961 -19.6764 | 1.03428 0.470199 | 336.185 2033.39
-40.721 -19.9852 | 1.10675 0.0691769 | 2235.15 650.051
-40.3529 -20.3042 | 1.1082 -0.349252 | 2215.72 -2959.09
-39.991 -20.6354 | 1.56681 -0.0653127 | 3005.78 -4418.78
-39.632 -20.9768 | 1.7334 0.241737 | 5420.83 -2067.54
-39.2695 -21.3218 | 0.867704 -0.0638658 | 5163.82 -380.183
-38.9039 -21.6692 | -0.649098 -0.803084 | 809.123 -2318.47
-38.5448 -22.0265 | -1.58562 -1.23657 | -1952.62 -3292.9
-38.1993 -22.3982 | -1.28152 -1.00952 | -1279.61 -1277.69
-37.8641 -22.7796 | -0.127367 -0.249571 | -961.886 249.819
-37.531 -23.162 | 0.819696 0.395513 | -543.767 662.99
-37.1899 -23.5362 | 0.844753 0.0180182 | 653.825 1260.15
-36.8308 -23.8922 | 0.651873 -1.14394 | 657.339 1550.13
-36.4483 -24.2219 | 0.859007 -2.18189 | -110.78 835.6
-36.0414 -24.5203 | 1.24666 -2.55087 | -15.7058 40.0393
-35.6106 -24.7825 | 1.36932 -2.49627 | 1114.98 1002.02
-35.1565 -25.0029 | 0.769304 -3.16134 | 1013.04 2164.8
-34.6834 -25.1792 | -0.471048 -5.03961 | -928.112 789.935
-34.1986 -25.3172 | -1.65843 -6.86788 | -2114.44 -1054.8
-33.7077 -25.4247 | -2.30438 -7.73507 | -1891.3 -1277.39
-33.2131 -25.5041 | -2.21112 -7.23513 | -1275.59 -351.578
-32.7156 -25.5515 | -1.60098 -5.00516 | -965.077 -71.3271
-32.2171 -25.5618 | -0.989224 -1.89152 | -553.904 694.061
-31.72 -25.5302 | -0.571605 0.310485 | 138.278 1323.76
-31.2273 -25.4558 | -0.192195 0.818886 | 467.389 114.546
-30.7412 -25.3446 | 0.160154 0.0630277 | 111.3 -935.11
-30.263 -25.2035 | 0.338543 -1.02778 | 115.553 -1220.51
-29.7932 -25.0365 | 0.381002 -1.88759 | 945.124 -622.136
-29.3329 -24.8434 | 0.730314 -3.04595 | 1543.17 1071.96
-28.8843 -24.6212 | 1.11661 -3.90975 | 1336.29 1927.9
-28.4495 -24.3691 | 0.438084 -2.94715 | 1110.23 1766.32
-28.0294 -24.0899 | -1.51969 -0.33286 | 1383.06 1628.03
-27.6222 -23.7888 | -3.27292 1.64366 | 1630.32 948.303
-27.2253 -23.4716 | -3.50412 1.51066 | 534.655 413.568
-26.8371 -23.1427 | -2.52098 0.0389497 | -657.595 18.1928
-26.4567 -22.8053 | -1.36473 -1.33315 | -1253.93 258.798
-26.082 -22.4628 | -0.66874 -1.84367 | -1439.87 -133.981
-25.7083 -22.121 | -0.073023 -1.85341 | -448.183 -3193.26
-25.3295 -21.7884 | 0.659814 -1.72383 | -927.354 -3785.53
-24.9448 -21.4672 | 1.23194 -1.37544 | -2789.45 -684.137
-24.5588 -21.152 | 1.38813 -0.701996 | -3865.79 1227.36
-24.1727 -20.8403 | 1.00133 0.400382 | -3167.8 -15.9479
-23.7804 -20.5404 | 0.101327 1.91842 | -1004.21 -1785.08
-23.3719 -20.2658 | -0.758358 3.30766 | 884.507 -1025.39
-22.9417 -20.0266 | -0.985914 3.79273 | 1632.05 742.89
-22.4906 -19.8264 | -0.924881 3.64443 | 863.238 1455.22
-22.0225 -19.6664 | -0.986275 3.4685 | -85.6497 876.281
-21.5416 -19.5492 | -0.983044 2.99914 | -198.257 -358.254
-21.0521 -19.4778 | -0.822426 1.89731 | -332.719 -177.509
-20.5584 -19.4511 | -0.682618 0.483539 | -647.085 919.991
-20.0647 -19.4644 | -0.628423 -0.677598 | -245.104 951.79
-19.5734 -19.5142 | -0.574419 -1.11781 | 872.656 330.293
-19.0862 -19.5984 | -0.48714 -0.53979 | 1689.86 602.8
-18.6041 -19.7144 | -0.321273 1.05204 | 1436.22 -244.431
-18.1292 -19.8617 | 0.0154021 2.78596 | 1021.66 -1477.28
-17.6631 -20.0388 | 0.493499 3.55702 | 847.543 -1998.01
-17.2052 -20.2397 | 0.85358 2.90612 | 322.313 -1791.57
-16.7516 -20.4529 | 0.897543 1.42356 | 413.562 664.036
-16.2957 -20.6613 | 0.818956 0.321853 | 936.156 2846.13
-15.8317 -20.8506 | 0.691435 -0.114953 | 887.339 1827.88
-15.3588 -21.0174 | 0.688797 0.107891 | 997.762 636.35
-14.879 -21.1659 | 0.86584 0.491091 | 1078.4 -106.89
-14.3948 -21.3035 | 0.982129 0.320547 | 1168.63 -1205.67
-13.9087 -21.4387 | 0.949885 0.0370099 | 996.433 -2553.87
-13.422 -21.577 | 0.816757 0.181019 | 162.409 -2558.84
-12.9347 -21.7157 | 0.474751 0.482623 | -1152.5 -868.728
-12.4451 -21.8431 | -0.133435 0.626275 | -2113.45 869.745
-11.9512 -21.943 | -0.860566 0.382619 | -2231.33 1249.73
-11.4532 -21.9998 | -1.38846 0.180182 | -1927.26 1524.15
-10.9543 -22.0013 | -1.69883 0.336825 | -2028.6 2575.52
-10.4609 -21.9417 | -2.05282 0.468396 | -2130.22 1473.44
-9.97851 -21.8279 | -2.47251 0.010896 | -1394.67 -1260.09
-9.50805 -21.6765 | -2.82639 -0.195634 | -856.912 -1802.53
-9.04708 -21.5021 | -3.20069 1.10126 | -780.804 -1266.92
-8.59243 -21.315 | -3.30207 2.82381 | -322.766 -1864.61
-8.14079 -21.1233 | -2.74696 3.10437 | 688.488 -2566.75
-7.69035 -20.9294 | -1.57193 1.40567 | 1053.01 -1358.63
-7.24329 -20.7269 | -0.333667 -0.798884 | 882.061 177.232
-6.80503 -20.5044 | 0.359424 -1.73917 | 741.2 1409.84
-6.38196 -20.2523 | 0.676859 -1.5416 | 634.564 1797.35
-5.97902 -19.9671 | 1.08197 -1.10045 | 54.1639 1637.06
-5.59787 -19.6517 | 1.30441 -0.590244 | -588.59 1794.05
-5.23498 -19.3138 | 0.498076 0.442171 | 1184.96 811.741
-4.87973 -18.9662 | -1.28868 2.03498 | 3812.84 -188.895


-2.04756 44.1705 | -1.207 2.4383 | -1293.01 786.549
-1.57264 44.0203 | -1.55459 0.223571 | -1958.57 1144.34
-1.1124 43.8344 | -1.49041 -0.524842 | -1670.19 343.222
-0.669808 43.6123 | -0.956002 -0.344682 | 2314.34 566.554
-0.244683 43.3563 | 0.119202 0.561836 | 2303.04 108.068
0.158849 43.0655 | 0.993381 1.88977 | -1434.98 467.037
0.531911 42.7384 | 1.31845 2.56319 | -2214.79 494.107
0.868826 42.3763 | 1.50367 2.42663 | 123.419 118.295
1.17052 41.9845 | 0.875071 1.80635 | 1827.28 -435.537
1.44 41.5686 | 0.0967786 1.5669 | -3379.33 -2488.66
1.67761 41.1334 | 0.0926549 1.95537 | -1429.83 1889.5
1.90008 40.6921 | 0.44964 2.16095 | 3551.91 4084.8
2.12829 40.2553 | 0.858617 1.90339 | 3757.13 683.174
2.36606 39.8224 | 0.267022 1.16553 | 652.835 -4000.49
2.60381 39.3858 | -0.373161 0.809765 | -2619.59 -5516.77
2.83574 38.9424 | -0.900605 0.955893 | 721.745 -1017.45
3.07265 38.4999 | -1.44841 1.22678 | 3357.5 1269.56
3.32491 38.0654 | -1.3266 1.74549 | 260.22 18.3228
3.59051 37.6387 | -0.386929 2.61682 | -2283.43 -520.904
3.86662 37.2194 | 0.500916 3.08428 | -1164.51 -564.216
4.15817 36.8109 | 0.704901 3.31214 | -162.69 -562.513
4.47363 36.4205 | 0.83094 4.05961 | 331.571 -1007.55
4.82148 36.058 | 0.9908 4.38262 | 1633.58 1388.96
5.20837 35.738 | 2.35536 5.56313 | -982.245 1346.37
5.63212 35.4712 | 3.58021 7.04241 | 359.804 1188.73
6.08875 35.2662 | 3.27845 6.24364 | 2330.85 2018.69
6.57099 35.1268 | 2.97296 4.83405 | 1410.7 679.627
7.0681 35.0458 | 2.94001 3.84979 | 1105.36 -753.566
7.572 35.0113 | 2.55323 3.27436 | 383.781 -1117.03
8.07766 35.0141 | 2.13895 2.54113 | 21.0661 -496.751
8.58197 35.0503 | 2.15811 1.50977 | -1106.28 373.235
9.08192 35.1183 | 2.20902 0.978609 | -2626.61 1766.5
9.57513 35.2155 | 1.93298 1.74669 | -1071.01 -815.432
10.0631 35.3312 | 1.27012 3.01553 | 32.6847 -2256.76
10.5483 35.4575 | 0.880599 3.1561 | 1802.15 1003.98
11.0321 35.595 | 0.843199 2.45623 | 3239.15 1378.37
11.5159 35.7423 | 0.520126 2.29937 | 165.435 -600.731
11.998 35.8959 | 0.0677472 2.20828 | -1630.66 357.772
12.4769 36.0553 | 0.114122 0.906344 | -1146.02 -214.827
12.9535 36.2178 | 0.584277 -0.386586 | -1467.18 -1459.46
13.4281 36.3804 | 0.800933 -0.359004 | -2349.35 257.405
13.9005 36.544 | 0.282639 0.397922 | -1734.55 2861.34
14.3728 36.7063 | -0.776962 2.19644 | 2104.69 496.367
14.8518 36.8533 | -1.29603 4.04904 | 3086.74 -3923.6
15.3404 36.9708 | -0.64274 3.11893 | -177.532 -10.2008
15.8348 37.0618 | 0.245287 0.738125 | -823.496 2772.3
16.3324 37.1298 | 0.591392 -0.716145 | -1494.78 363.134
16.8318 37.1671 | 0.57825 -1.87723 | -2073.07 -1322.36
17.3307 37.1643 | 0.488642 -2.38301 | -1124.12 -276.56
17.8264 37.1181 | 0.816298 -1.23021 | -131.17 -1562.18
18.3162 37.0276 | 1.34588 -0.913687 | 1657.86 -774.178
18.7989 36.8994 | 1.17109 -1.98308 | 968.901 1218.08
19.2738 36.7428 | 0.70863 -2.46087 | -893.092 336.892
19.739 36.5615 | 0.962227 -1.86527 | -794.451 1483.13
20.1937 36.3587 | 1.44559 -0.974534 | -2858.32 109.089
20.6358 36.1349 | 1.07053 -0.591255 | -2335.47 1040.12
21.0674 35.8962 | 0.177628 -0.395655 | 181.306 2611.83
21.494 35.6513 | -0.191998 0.145091 | -165.698 268.625
21.9179 35.4025 | -0.0413303 0.394927 | -238.001 -184.901
22.3419 35.1543 | 0.32303 0.33106 | 1642.5 3854.6
22.7695 34.9129 | 0.933778 0.721427 | 634.575 755.454
23.1967 34.6698 | 1.0826 0.24404 | 418.103 -2626.8
23.6177 34.4134 | 1.10417 -0.880238 | 1284.39 -3061.51
24.031 34.1403 | 1.6066 -1.15393 | 570.107 -3173.92
24.4386 33.8549 | 1.71761 -0.948513 | 187.121 -1519.89
24.8479 33.5697 | 1.64284 -0.436345 | 3020.24 918.473
25.2699 33.3003 | 1.54477 -0.467514 | 2395.57 -332.161
25.7083 33.055 | 0.776081 -1.66442 | -324.156 276.613
26.1622 32.8406 | 0.125718 -1.29135 | -751.472 3367.55
26.6305 32.6635 | -0.510015 -0.180218 | -1268.99 221.541
27.109 32.5194 | -0.7691 -0.0694266 | -77.3313 -3296.1
27.5954 32.4032 | -0.402354 0.259754 | -222.451 -2372.17
28.089 32.3226 | -0.262626 0.478451 | -385.381 2239.44
28.5877 32.2941 | -0.518015 0.419535 | 842.598 3694.54
29.0869 32.3248 | -0.530991 -1.13821 | 137.141 1011.6
29.5809 32.4057 | 0.0222022 -3.68399 | -1232.46 -1188.95
30.0664 32.5234 | 0.55173 -3.84758 | -1085.73 -864.792
30.5436 32.6677 | 1.55237 -3.3024 | -406.29 -1165.88
31.0139 32.8303 | 2.57665 -3.13868 | -849.714 -1035.7
31.4785 33.0059 | 2.14543 -1.45318 | 182.941 -1071.63
31.9392 33.1916 | 1.07187 -0.627382 | 2641.14 -638.278
32.3973 33.3881 | -0.368319 -0.473988 | 1906.66 58.6287
32.8499 33.6007 | -1.80061 -0.010955 | 237.306 118.864
33.2914 33.8359 | -1.96671 -0.630261 | -1041.27 1402.21
33.7161 34.0998 | -2.25941 -0.0426072 | -805.1 1010.28
34.1221 34.3917 | -3.06869 1.5621 | -106.752 1442.06
34.5111 34.7071 | -3.06104 2.14701 | 1190.62 528.326
34.8883 35.0379 | -2.52962 2.47414 | 1043.19 -2032.35
35.2578 35.3767 | -1.64242 2.03103 | -2025.95 123.56
35.6184 35.7234 | -0.739449 0.608404 | -163.314 55.968
35.9742 36.075 | -0.538479 -0.516085 | 2057.18 -452.397
36.3296 36.4279 | -1.15657 -1.12505 | -895.553 822.854
36.6831 36.7828 | -1.62966 -1.2592 | -57.0961 -649.568
37.0366 37.1376 | -1.45553 -0.921281 | 1075.17 1434.51
37.3921 37.4926 | -0.730379 -1.01462 | 877.717 3444.26
37.7517 37.8473 | 0.981225 -2.45975 | 1188.84 1706.57
38.1209 38.1946 | 1.00349 -2.71426 | 562.013 -340.033
