-9.37104 74.8847 | -0.10615 4.33018 | 1001.29 595.839
-2.15113 54.6056 | -0.0509408 -0.0868796 | -1168.66 390.343
-1.89409 54.1746 | 0.241776 0.33428 | -589.828 1831.07
-1.6135 53.7607 | 0.892919 0.895528 | 223.898 2269.1
-1.3046 53.3695 | 2.04508 1.94204 | -107.1 1205.57
-0.968261 53.0028 | 2.37635 2.5767 | -84.361 424.174
-0.608262 52.6597 | 1.40177 2.21803 | -303.265 -267.971
-0.229566 52.3375 | 0.148081 1.72752 | -1521.19 -1905.31
0.163601 52.0331 | -0.433702 2.11798 | -1640.69 -2236.68
0.572427 51.7503 | -0.722359 2.67057 | 170.477 571.535
1.00253 51.5016 | -1.08388 2.50269 | 1164.76 2446.42
1.45536 51.2974 | -1.46356 1.54717 | 870.862 633.155
1.92606 51.1367 | -1.84272 -0.0548828 | 678.961 -1562.82
2.40885 51.0127 | -1.92643 -1.48612 | 544.143 -1930.56
2.89987 50.922 | -1.52855 -2.19685 | 327.858 -662.662
3.39651 50.8673 | -0.756546 -2.43868 | 130.281 649.389
3.89592 50.8525 | 0.243402 -2.29597 | 1.83689 -347.24
4.39469 50.8783 | 1.25327 -2.00834 | -46.1564 -963.209
4.88908 50.946 | 2.00698 -1.75879 | -588.293 948.224
5.37423 51.0596 | 2.34425 -1.30464 | -1413.23 1761.33
5.8457 51.2182 | 2.54662 -1.04428 | -1724.43 492.182
6.30272 51.4117 | 3.05257 -1.34979 | -1154.15 -1467.66
6.74892 51.626 | 3.48163 -1.25095 | -288.139 -2311.21
7.18897 51.8504 | 3.29756 -0.231756 | 249.084 -1079.95
7.62548 52.0811 | 2.86273 0.604339 | 856.355 678.629
8.05964 52.3182 | 2.59824 0.671769 | 1395.28 1633.55
8.49281 52.5606 | 2.5396 0.234604 | 1664.51 505.553
8.927 52.8042 | 2.31313 -0.038517 | 862.064 -605.306
9.36277 53.0459 | 1.74464 0.126212 | -560.189 243.736
9.79887 53.2867 | 1.4926 -0.0975092 | -1053.19 1783.43
10.2356 53.5262 | 1.73726 -0.711924 | -195.128 1537.39
10.6772 53.7578 | 1.90519 -0.867474 | 454.586 25.2427
11.1292 53.9693 | 1.87422 -0.742226 | 287.065 -949.032
11.5945 54.1491 | 1.70111 -0.854857 | -28.6999 -504.72
12.0729 54.2897 | 1.23018 -0.955524 | 42.6629 -565.259
12.5619 54.3859 | 0.483345 -0.801273 | -208.565 -417.865
13.0574 54.4364 | -0.408023 -0.522699 | -823.968 1077.28
13.5547 54.4426 | -1.34614 0.0158899 | -1149.96 1642.05
14.0491 54.4035 | -2.15984 0.728305 | -1068.09 719.3
14.5355 54.3137 | -2.62525 1.60122 | -1145.13 -593.335
15.0071 54.169 | -2.52745 2.50331 | -1228.32 -710.181
15.4585 53.9718 | -1.89521 3.09889 | -684.307 92.5385
15.8886 53.7323 | -1.16337 2.9856 | 98.1642 573.41
16.3008 53.4631 | -1.00926 1.77058 | 204.759 -189.286
16.7012 53.1761 | -1.54647 -0.314445 | 490.944 -328.134
17.0983 52.8836 | -1.80645 -1.9134 | 964.784 155.464
17.501 52.5981 | -1.48186 -2.57022 | 874.123 451.605
17.9158 52.3302 | -1.03371 -2.92242 | 91.8911 409.975
18.3457 52.0874 | -0.590264 -3.17809 | -460.544 -109.879
18.7912 51.8752 | -0.0286809 -2.8485 | -232.171 -815.256
19.252 51.6986 | 0.605632 -1.5533 | 83.3706 -1392.52
19.7271 51.5643 | 0.849303 -0.211154 | -54.9517 -1474.63
20.2138 51.4819 | 0.625441 0.460401 | -150.253 499.152
20.7066 51.4641 | 0.296941 1.13351 | -307.032 1183.95
21.1967 51.5178 | 0.118557 2.09944 | -477.085 403.711
21.6746 51.6395 | 0.43652 2.2804 | -548.175 111.769
22.1338 51.82 | 1.26328 1.7262 | 272.862 -84.0983
22.5727 52.0472 | 1.93688 1.49814 | 1439.31 -519.416
22.9936 52.3084 | 2.04075 1.82392 | 1662.26 -1058.81
23.3991 52.5943 | 1.96956 1.88028 | 987.742 -1122.3
23.7899 52.9004 | 2.03334 1.48179 | 313.266 -312.4
24.1644 53.2265 | 1.86259 1.32565 | 387.825 519.743
24.521 53.5728 | 1.31082 1.41171 | 473.6 978.683
24.8594 53.9384 | 0.663935 1.23903 | 529.392 870.179
25.1809 54.3202 | -0.0162088 0.85824 | 643.983 890.75
25.4883 54.7149 | -0.933027 0.840509 | 971.029 857.771
25.7854 55.1188 | -1.72025 1.14162 | 1276.4 327.579
26.0755 55.5288 | -1.67043 1.0399 | 799.374 -404.844
26.3594 55.9434 | -1.17099 0.47897 | -579.916 -482.115
26.635 56.3629 | -0.889777 -0.209523 | -1724.26 148.163
26.9014 56.7874 | -0.542612 -1.08832 | -1883.72 568.409
27.1633 57.214 | -0.124211 -1.95141 | -410.42 -233.273
27.4316 57.636 | 0.158189 -2.52674 | 1236.58 -1291.67
27.7181 58.0454 | 0.481502 -2.75276 | 1194.77 -507.839
28.0282 58.4378 | 0.384564 -2.2112 | 1209.78 1309.23
28.363 58.8117 | -0.350695 -0.841144 | 1918.88 2211.55
28.7233 59.1651 | -1.07679 0.608673 | 2645.15 1192.97
29.1093 59.4941 | -1.51124 1.71971 | 1755.99 -239.749
29.5188 59.7955 | -1.40255 2.10164 | -262.054 -746.181
29.9472 60.0689 | -0.762961 1.77754 | -1358.41 -788.853
30.3906 60.3146 | -0.0876665 1.5859 | -1272.77 -556.556
30.8468 60.5327 | 0.422466 1.78129 | -788.728 27.2051
31.3149 60.7221 | 1.04812 1.42169 | -210.278 21.8079
31.7942 60.8799 | 1.77871 0.195722 | -110.705 -287.284
32.2836 61.0019 | 2.21896 -0.640869 | -511.284 -608.081
32.7805 61.0841 | 2.35477 -0.461724 | -969.93 -1597.38
33.2815 61.1237 | 2.46214 -0.722728 | -1168.43 -360.757
33.783 61.1239 | 2.42827 -1.83757 | -455.142 1262.33
34.283 61.0892 | 2.18003 -2.3481 | 420.396 332.019
34.7795 61.0194 | 1.99958 -1.62712 | 707.703 -1150.67
35.2703 60.9132 | 2.07777 -0.637003 | 832.64 -1011.62
35.7536 60.7732 | 2.1485 -0.420619 | 1090.33 561.079
36.2287 60.605 | 1.83346 -1.20225 | 704.699 588.422
36.694 60.4106 | 1.2171 -2.3532 | -673.127 -1263.61
37.1465 60.1885 | 0.729742 -3.19633 | -1824.96 -1785.56
37.5854 59.9419 | 0.645789 -3.73241 | -1584.57 97.8851
38.0149 59.6816 | 1.30103 -3.57617 | -229.143 2133.02
38.4421 59.4199 | 2.78992 -2.24795 | 389.533 1919.49
38.8714 59.1628 | 4.64106 -0.0591187 | -1102.89 -1202.17


3.44788 60.2882 | 0.267836 0.760191 | -1533.68 1267.95
3.31617 60.7726 | 0.814572 1.28582 | 16.9992 2080.38
3.19702 61.2619 | 1.17489 1.76115 | 127.091 1949.75
3.09766 61.7573 | 0.897587 1.86237 | -240.884 846.928
3.02408 62.2578 | 0.0748658 1.55027 | -142.69 -504.529
2.98356 62.7616 | -0.541401 0.975218 | 180.413 -1614.17
2.98525 63.2653 | -0.559194 0.350597 | 437.171 -2056.81
3.03861 63.764 | -0.0533674 -0.0681194 | 607.401 -1838.95
3.15095 64.251 | 0.341863 -0.173338 | 1211.1 -1594.83
3.32492 64.7182 | 0.551258 -0.0986376 | 6.28586 -861.189
3.55526 65.1597 | 0.610569 -0.0352681 | -1108.55 -209.538
3.83386 65.5718 | 0.272582 0.064035 | -1234.81 -118.221
4.15427 65.9515 | -0.123045 0.0691913 | -1083.23 15.0257
4.5117 66.2957 | -0.52715 0.104706 | 55.9778 -228.857
4.90241 66.6016 | -0.592668 -0.0231243 | 749.592 117.093
5.32104 66.8693 | -0.257365 -0.414316 | 638.726 665.137
5.76095 67.1022 | 0.096287 -0.71844 | 242.239 880.182
6.21619 67.3053 | 0.234458 -0.653863 | 116.111 757.075
6.68266 67.4824 | 0.154889 -0.221386 | 164.59 777.327
7.1578 67.6362 | -0.00371648 0.360092 | 589.582 560.467
7.64037 67.7676 | -0.142383 0.772994 | 1301.26 59.1904
8.1297 67.8768 | -0.23598 0.764116 | 1636.16 354.79
8.62485 67.9649 | -0.361968 0.734209 | 1914.04 -103.643
9.1249 68.0329 | -0.473942 0.634752 | 1747.82 -280.673
9.62862 68.0831 | -0.378388 0.187336 | 1055.1 -945.098
10.1345 68.119 | 0.0252696 -0.687621 | 222.23 -1302.32
10.6412 68.1474 | 0.467095 -1.62034 | -328.488 416.999
11.1474 68.18 | 0.689752 -1.90253 | -424.762 1464.04
11.6522 68.2268 | 0.789511 -1.83286 | -474.084 2618.37
12.1546 68.2926 | 0.876011 -1.66774 | -480.422 1309.31
12.6547 68.372 | 0.786376 -1.01318 | -537.772 -1203.19
13.1534 68.4547 | 0.514952 -0.0180601 | -779.828 -1614.64
13.6513 68.5347 | 0.319211 0.939516 | -682.212 -1022.43
14.149 68.6111 | 0.367004 1.28763 | -486.928 -1099.33
14.6461 68.6859 | 0.658488 0.904583 | -828.816 -1197.71
15.1417 68.7648 | 1.12261 0.39744 | -1593.18 -760.858
15.6335 68.8566 | 1.48794 0.573171 | -1940.52 -428.898
16.1185 68.9719 | 1.56655 1.12359 | -1912.12 76.3717
16.5924 69.1198 | 1.58551 1.11849 | -2012.42 302.011
17.0508 69.3057 | 1.96339 0.266976 | -1755.13 -256.048
17.4904 69.529 | 2.60798 -0.529674 | -904.55 -721.716
17.9107 69.7848 | 2.8592 -0.130229 | 52.8378 -850.303
18.3132 70.067 | 2.72895 1.01664 | 435.052 -554.873
18.7 70.3704 | 2.57341 1.96747 | 183.347 438.493
19.0737 70.6905 | 2.27599 2.53812 | 1094.95 334.736
19.4393 71.0214 | 1.40049 3.17816 | 1759.7 269.223
19.8015 71.358 | 0.0390122 3.92582 | 1488.89 519.869
20.1629 71.6975 | -1.29481 4.57094 | 1191.09 531.257
20.5243 72.0389 | -2.13715 5.01232 | 519.298 800.092
20.8854 72.3818 | -2.55434 5.51987 | 695.03 330.507
21.247 72.7255 | -2.4846 5.95351 | 429.46 649.933
21.609 73.0699 | -1.72585 5.71426 | -478.768 1701.16
21.9719 73.4144 | -0.971296 5.18432 | -344.426 1703.83
22.3406 73.7539 | -0.624953 4.74304 | 365.679 661.917
22.7231 74.0787 | -0.358816 4.19516 | 686.853 -785.226
23.1264 74.377 | -0.0572985 3.74438 | 730.395 -2060.74
23.5536 74.6389 | 0.242063 3.65432 | -17.8205 -1482.65
24.002 74.8615 | 0.487687 3.88532 | -517.973 -267.683
24.4667 75.0467 | 0.564776 4.56968 | -640.234 604.066
24.9432 75.1976 | 0.704991 5.1457 | -588.131 553.695
25.4286 75.3152 | 1.06267 4.79991 | -398.873 -556.739
25.9206 75.3988 | 1.42034 3.42466 | -503.678 -591.423
26.4164 75.4503 | 1.49196 1.87596 | -714.534 799.866
26.9136 75.475 | 1.36609 0.947403 | -834.411 737.772
27.4107 75.4757 | 1.29239 1.06932 | -943.433 -789.701
27.9063 75.4534 | 1.42356 1.96746 | -671.988 -1186.81
28.4003 75.4137 | 1.68195 2.58879 | -7.08419 1515.1
28.8934 75.3679 | 1.90273 2.62125 | 234.164 3146.01
29.3865 75.322 | 2.03201 2.38478 | -124.161 903.412
29.8789 75.2698 | 2.01391 1.89512 | -360.679 -1681.81
30.3693 75.2025 | 1.86786 1.16095 | 40.6002 -1348.7
30.8575 75.1187 | 1.68485 0.477325 | 572.812 30.0005
31.3442 75.0235 | 1.35985 0.0253233 | 840.064 278.351
31.8303 74.9218 | 0.797864 0.057602 | 953.898 -170.695
32.3168 74.8172 | -0.05056 0.378287 | 902.906 -1228.36
32.8046 74.7133 | -1.1359 0.806819 | 1435.24 -485.533
33.2957 74.6178 | -2.09296 1.94985 | 2186.95 1154.6
33.7916 74.5389 | -2.72225 3.98236 | 2018.94 608.523
34.292 74.4794 | -3.21363 5.98828 | 1191.97 -1029.87
34.7956 74.4386 | -3.55154 7.48494 | 606.293 -538.578
35.3012 74.42 | -3.60803 8.24055 | 516.976 1355.48
35.8075 74.4297 | -3.50865 7.73508 | 75.1257 1722.66
36.3125 74.4693 | -3.41165 5.73885 | -1178.13 514.038
36.8137 74.5341 | -3.20867 3.16877 | -2032.61 -658.767
37.3103 74.618 | -2.72368 1.38076 | -1366.28 -1535.71
37.8027 74.7161 | -2.0324 0.955436 | -129.663 -2182.82
38.2913 74.829 | -1.36612 1.55463 | 100.566 -1281.47
38.7737 74.9646 | -0.850987 2.32702 | -335.998 561.019
39.2446 75.1351 | -0.630867 3.06667 | -333.277 1097.69
39.6972 75.3489 | -0.790826 3.79743 | -681.847 1881.47
40.1251 75.6092 | -1.23902 4.3743 | -1213.47 2096.61
40.5253 75.9108 | -1.63539 4.65107 | -741.839 722.503
40.902 76.2414 | -1.60505 4.70769 | 400.041 -953.369
41.2645 76.5871 | -1.01374 4.58786 | 1164.09 -1873.41
41.6215 76.9379 | 0.0266718 4.2927 | 1032.95 -1828.81
41.9763 77.2902 | 1.19369 3.97378 | 49.6102 -533.039
42.3271 77.6462 | 2.05745 3.70616 | -390.991 697.819
42.6709 78.0092 | 2.4565 3.33313 | -486.417 1119.26
43.0071 78.3798 | 2.17086 3.23228 | -475.324 531.531
43.338 78.7552 | 1.12499 3.81259 | 21.4417 -670.137


25.1201 -10.4846 | 1.6105 1.21559 | -226.607 334.155
25.5731 -10.6956 | 1.22109 1.0346 | -41.3075 84.7221
26.0325 -10.8917 | 0.560287 0.589977 | -29.4274 -320.157
26.4992 -11.0701 | -0.124262 0.133978 | -342.415 -431.234
26.9734 -11.2268 | -0.535272 0.00394098 | -654.012 237.11
27.455 -11.3562 | -0.72302 -0.0219917 | -1088.08 276.195
27.943 -11.4534 | -0.861533 -0.239546 | -1319.63 -238.433
28.4356 -11.5145 | -0.939165 -0.23856 | -900.954 -37.4043
28.9307 -11.5357 | -0.949737 0.0860021 | -290.884 237.138
29.4254 -11.5143 | -0.959753 0.667199 | 52.2975 -304.536
29.9166 -11.4512 | -1.07426 1.25002 | 156.749 -392.037
30.4011 -11.3485 | -1.17481 1.55466 | -107.948 306.64
30.8763 -11.209 | -1.03208 1.45533 | -425.805 502.266
31.3413 -11.0386 | -0.565099 0.832994 | -131.152 142.652
31.7979 -10.847 | 0.0182892 -0.0853427 | 614.435 -24.3058
32.2505 -10.6452 | 0.349562 -0.820773 | 1345 -539.802
32.7042 -10.4438 | 0.502474 -1.51486 | 1673 -1350.09
33.162 -10.2498 | 0.615574 -2.09908 | 1402.49 -1661.78
33.6241 -10.064 | 0.635877 -2.37506 | 298.042 -351.793
34.0872 -9.87956 | 0.588037 -2.45732 | -707.533 1417.26
34.5475 -9.68827 | 0.559924 -2.41477 | -665.877 1383.87
35.004 -9.48818 | 0.318331 -1.7381 | -638.081 736.4
35.4579 -9.28323 | -0.214615 -0.525365 | -754.969 -289.232
35.9121 -9.08094 | -0.795074 0.684785 | -815.624 -938.814
36.3697 -8.88893 | -1.04012 1.32153 | -654.035 -1050.7
36.8326 -8.71251 | -0.679399 0.795428 | -30.6134 -771.645
37.3015 -8.55354 | -0.00344228 -0.234281 | 462.687 602.63
37.7761 -8.41033 | 0.560315 -0.324962 | 709.239 1301.49
38.256 -8.2821 | 1.10617 0.237181 | 802.017 1022.45
38.7413 -8.17148 | 1.86004 -0.0935979 | 1179.04 784.418
39.2325 -8.08353 | 2.72141 -1.81875 | 1486.4 886.579
39.7295 -8.02482 | 3.34647 -3.52327 | 1370.89 68.2494
40.2308 -8.00415 | 3.60677 -4.0631 | 988.145 -1587.48
40.7328 -8.02984 | 3.55641 -4.28542 | 667.056 -2631.81
41.231 -8.10381 | 3.26573 -4.40379 | 617.066 -1390.3
41.7226 -8.21818 | 3.0133 -3.91134 | 536.841 239.387
42.2071 -8.36093 | 2.93116 -2.93515 | 92.8627 963.053
42.6856 -8.52223 | 2.85617 -1.96495 | -496.013 1263.6
43.1587 -8.69625 | 2.62713 -1.31491 | -872.78 1216.16
43.6265 -8.88113 | 2.11773 -1.38693 | -562.002 989.218
44.0884 -9.07814 | 1.53795 -1.61692 | -293.592 98.5837
44.5429 -9.29097 | 1.17852 -1.27671 | -860.118 -1631.79
44.9879 -9.52279 | 0.967968 -0.623666 | -826.058 -1579.04
45.4245 -9.76999 | 0.8827 0.127238 | 134.004 596.943
45.8575 -10.0227 | 1.14554 1.14234 | -228.978 1714.56
46.2907 -10.2729 | 1.51923 1.8998 | -1417.53 1488.7
46.7254 -10.5171 | 1.87527 2.23292 | -1439.57 1292.07
47.1622 -10.7539 | 2.20175 2.20238 | -685.47 858.36
47.6014 -10.9842 | 2.25992 1.67413 | -488.834 -354.635
48.0425 -11.2102 | 2.17374 1.37308 | -495.002 -1385.6
48.4857 -11.4326 | 2.07255 1.76714 | 59.0138 -1447.18
48.9335 -11.6469 | 1.93916 2.55891 | 1147.04 -330.517
49.3902 -11.8444 | 1.73894 3.07291 | 1400.85 -155.364
49.8581 -12.0169 | 1.43818 2.63633 | 1053.54 -130.185
50.3375 -12.158 | 1.1777 1.42769 | 671.408 450.649
50.8268 -12.2622 | 1.21691 0.630666 | 324.666 589.895
51.3231 -12.327 | 1.50926 0.539339 | -62.0417 429.235
51.823 -12.353 | 1.92464 0.544002 | -449.008 385.358
52.3231 -12.343 | 2.40545 0.251584 | -734.223 -256.188
52.821 -12.3022 | 2.94233 -0.4989 | -675.451 -558.486
53.3154 -12.2353 | 3.53345 -1.34531 | -476.988 -658.42
53.8055 -12.1461 | 4.06809 -1.73552 | -694.656 -1110.24
54.2906 -12.037 | 4.52219 -2.00832 | -1511.41 -739.861
54.7691 -11.9077 | 4.743 -1.72078 | -2184.3 -89.0737
55.2393 -11.7576 | 4.45561 -0.128675 | -2036.41 -235.503
55.7014 -11.5895 | 3.70723 2.09622 | -1486.73 -474.341
56.1573 -11.4093 | 2.81419 3.80066 | -510.821 -1097.08
56.6102 -11.2239 | 2.18338 4.35413 | 935.76 -1403.98
57.0632 -11.0379 | 1.89601 4.0589 | 1812.96 70.6468
57.5171 -10.8496 | 1.78545 3.35786 | 1680.23 1808.33
57.971 -10.6561 | 1.7927 2.29117 | 1259.39 1708.86
58.4252 -10.4589 | 1.76068 1.30548 | 724.531 1025.05
58.8815 -10.2637 | 1.58931 0.926648 | 466.587 306.221
59.3427 -10.079 | 1.32106 1.11119 | 353.926 59.7415
59.8114 -9.91333 | 1.04173 1.35514 | 227.903 505.409
60.2891 -9.77482 | 0.927112 0.985852 | 286.782 436.344
60.776 -9.67283 | 0.976297 -0.222227 | 354.623 -660.264
61.2705 -9.61749 | 0.878512 -1.25192 | 48.4286 -466.947
61.768 -9.61509 | 0.641666 -1.14515 | -341.08 144.02
62.2624 -9.66831 | 0.572714 -0.288123 | -550.052 -56.4858
62.7471 -9.77831 | 0.819922 0.577194 | -400.379 249.454
63.2156 -9.94332 | 1.28255 1.26101 | -248.694 -86.1695
63.6628 -10.1598 | 1.90858 2.13723 | 303.375 -443.806
64.0858 -10.4219 | 2.59407 2.95315 | 1496.5 -77.4807
64.4847 -10.7217 | 2.92158 2.85591 | 1940.21 -265.54
64.8597 -11.0535 | 2.78613 1.91045 | 1575.22 -790.269
65.2093 -11.4143 | 2.07915 0.498147 | 1110.2 -1017.59
65.5307 -11.8024 | 1.1656 -0.673735 | 223 -1370.96
65.8204 -12.216 | 0.865747 -0.909367 | 183.861 -879.728
66.0764 -12.6521 | 1.23256 -0.355656 | -177.165 -511.55
66.2972 -13.1074 | 1.44793 0.297056 | -967.625 -261.037
66.4816 -13.5785 | 0.741788 0.487639 | -640.102 738.915
66.6312 -14.0607 | -0.198834 0.386934 | 143.318 2027.61
66.7482 -14.5498 | -0.585711 0.254196 | -313.568 2449.8
66.832 -15.0434 | -0.759902 0.154782 | -972.692 1736.5
66.8815 -15.5397 | -0.742443 0.210091 | -1395.41 439.198
66.8985 -16.0377 | -0.371689 0.441976 | -758.777 -315.974
66.8913 -16.5361 | 0.154503 0.789083 | 141.093 -446.464
66.8714 -17.0347 | 0.891908 1.16436 | 302.284 -485.009
66.85 -17.5337 | 2.1258 1.44054 | 1263.53 -521.79


-35.831 63.5181 | -4.38906 -7.21032 | 2310.33 -1643.36
-35.5515 63.0998 | -3.63381 -7.50169 | 1162.11 -1881.1
-35.2511 62.6942 | -3.50623 -8.12756 | -273.951 -1641.03
-34.9309 62.3029 | -3.16359 -8.05199 | -718.409 246.549
-34.5883 61.9319 | -2.22762 -7.01525 | -1353.01 1108.23
-34.2199 61.5889 | -1.19631 -5.65768 | -1029.13 1017.7
-33.8221 61.283 | -0.364136 -4.15989 | -185.59 1316.52
-33.3935 61.0246 | 0.481711 -2.02852 | -191.604 2261.84
-32.9375 60.8218 | 1.12014 0.366797 | -1258.84 1773.88
