27.3448 -49.6154 | 5.65591 -1.1797 | 880.22 -1761.7
52.9245 -64.3301 | 1.0792 -2.36222 | -1520.73 -381.167
53.4077 -64.4517 | 0.624599 -2.16311 | -1681.22 -472.815
53.8938 -64.5555 | 0.194009 -1.84302 | -719.118 -183.669
54.3831 -64.6387 | -0.056446 -1.70167 | 487.181 948.448
54.8761 -64.6982 | -0.131372 -2.15663 | 1003.68 520.687
55.372 -64.7357 | -0.23356 -2.47234 | 877.199 230.86
55.8698 -64.7564 | -0.512905 -1.48043 | 775.564 769.353
56.3688 -64.7672 | -0.748513 -0.0871294 | 1418.51 -335.663
56.8691 -64.7782 | -0.662826 0.845794 | 1441.95 -689.863
57.3703 -64.7988 | -0.315177 0.392563 | 530.471 -1129.8
57.8713 -64.8356 | 0.18153 -1.05552 | 20.9339 -983.119
58.3708 -64.8911 | 0.749115 -1.59526 | 248.412 24.4359
58.8683 -64.9642 | 1.2225 -1.82877 | 250.801 1213.89
59.3631 -65.0539 | 1.61804 -2.11394 | -332.691 1327.43
59.853 -65.1644 | 1.94477 -2.25387 | -555.255 721.587
60.3345 -65.3044 | 2.11345 -2.05308 | -743.347 87.1835
60.8016 -65.4842 | 1.79875 -2.22318 | -1895.83 -1940.13
61.246 -65.7123 | 1.22524 -2.72115 | -1864.79 -1812.15
61.663 -65.9865 | 1.19299 -2.63173 | -717.201 -131.238
62.0545 -66.2955 | 1.61136 -2.09285 | 540.427 1383.9
62.4269 -66.6269 | 2.74431 -0.770984 | 556.858 1248.29
62.7848 -66.9733 | 3.96196 0.410612 | 848.898 1241.12
63.131 -67.3311 | 4.57932 0.776809 | 973.9 468.446
63.465 -67.7006 | 4.85709 0.819442 | -114.519 -826.498
63.7836 -68.0841 | 5.16796 1.01278 | -907.294 -537.396
64.0853 -68.4808 | 4.9382 0.932917 | -988.592 331.478
64.3727 -68.887 | 4.26279 0.650043 | 214.261 1078.78
64.652 -69.298 | 3.62992 0.400207 | 724.285 987.862
64.9274 -69.711 | 3.01348 0.189481 | 90.4841 633.888
65.1996 -70.1257 | 2.52388 0.216955 | -543.822 138.147
65.4684 -70.5421 | 2.30443 0.524901 | -524.14 -83.754
65.7352 -70.9595 | 1.80875 0.577166 | -173.944 478.809
66.0031 -71.3757 | 1.5635 0.507305 | -427.617 258.346
66.2751 -71.7889 | 1.39073 0.23695 | 213.898 -51.1912
66.5548 -72.197 | 0.995999 -0.169222 | 973.299 -59.275
66.8452 -72.5985 | 0.784219 -0.416939 | 464.688 -1596.45
67.1458 -72.9938 | 0.426664 -0.837262 | 1242.01 -2899.85


20.5844 11.7599 | -7.76263 3.58026 | 3566.03 1516.36
21.0294 11.997 | -6.5887 1.83239 | 1631 1067.88
21.4913 12.2032 | -5.62223 0.905925 | 1779.46 437.467
21.9686 12.3755 | -5.21939 1.62444 | 1254.17 489.916
22.4587 12.5104 | -4.30892 2.48788 | -844.76 -707.347
22.9579 12.602 | -2.76376 0.746807 | -1928.87 -2478.3
23.4616 12.6447 | -1.60429 -1.1688 | -1543.4 -1787.48
23.9655 12.6405 | -0.792838 0.307085 | -1064.39 1266.99
24.4666 12.597 | -0.481855 2.28023 | -795.699 406.757
24.9625 12.517 | -0.384044 2.50988 | 62.9848 -3547.38
25.4519 12.4013 | 0.169318 3.0806 | 1594.57 1933.32
25.9366 12.2644 | 0.580706 2.6909 | 1130.9 3434.05
26.4166 12.1114 | 0.833462 1.53456 | -1459.72 -1199.53
26.8872 11.9341 | 0.479861 0.411283 | -1475.13 -2384.54
27.3463 11.7293 | 0.0469407 0.515132 | 1492.9 -1749.69
27.7973 11.5034 | 0.27535 1.76007 | 2465.47 576.027
28.244 11.2662 | -0.425884 0.865578 | -976.803 1109.37
28.6854 11.0218 | -1.89673 -1.58828 | -3857.44 682.716
29.1201 10.7721 | -2.38878 -2.67267 | -2159.46 2322.8
29.5513 10.5219 | -1.68417 -2.75975 | -1152.86 -364.843
29.9812 10.2718 | -0.545764 -2.36534 | -2526.91 -987.247
30.412 10.0265 | -0.0143346 -1.39157 | -943.535 2344.53
30.85 9.79742 | -0.0477244 -0.130755 | 969.76 43.1249
31.2988 9.58909 | -0.360406 0.543101 | 698.248 -1293.85
31.7585 9.40399 | -0.520391 0.365715 | 660.747 1691.4
32.2287 9.2472 | -0.0463433 -0.116877 | -1335.51 -1385.22
32.7059 9.11531 | 0.899527 1.36127 | -420.007 -1165.53
33.1895 9.00955 | 1.75347 3.83197 | 1049.56 1116.15
33.6792 8.93441 | 2.1451 3.56546 | -845.69 -569.504
34.172 8.88773 | 2.3795 3.06337 | -364.736 -448.434
34.6664 8.868 | 2.44637 2.89014 | 718.045 -694.07
35.1614 8.87386 | 2.39155 1.73741 | -877.275 -277.797
35.6551 8.905 | 2.09832 0.141289 | 420.008 -286.594
36.1468 8.96048 | 1.60123 -1.59243 | 585.459 -1343.92
36.6358 9.03907 | 1.21626 -2.35953 | 310.455 1438.08
37.1206 9.1437 | 1.19259 -2.16643 | 1178.69 3590.62
37.6018 9.27077 | 1.02202 -1.71269 | 1416.48 -825.05
38.0828 9.40311 | 0.573106 -0.6713 | 2750.08 -4227.75
38.5674 9.528 | 0.649119 0.191016 | 2063.52 -1270.09
39.0544 9.65097 | 0.803438 1.03919 | 1059.22 4215.14
39.541 9.78406 | 0.633173 1.81641 | 2653.06 2482.3
40.0283 9.92472 | 0.445487 1.52468 | 2123.2 -2111.51
40.518 10.0637 | 0.651796 -0.628024 | 1304.76 1058.74
41.0095 10.202 | 0.962374 -2.21988 | 2410.33 1255.86
41.5038 10.3382 | 0.807164 -1.73878 | 1049.33 -1752.88
42 10.4678 | 0.847147 -1.53392 | -3766.57 707.932
42.4938 10.5933 | 0.942208 -0.147178 | -6996.73 -989.73
42.9833 10.7117 | 0.601017 2.70105 | -3664.77 -2680.56
43.4712 10.818 | 0.598413 3.22077 | -2699.69 2498.15
43.9587 10.9145 | 1.0674 1.34426 | -2934.41 776.49
44.4475 10.9921 | 1.26472 -0.720198 | 1917.49 -1805.49
44.9415 11.0376 | 0.570509 -1.73173 | 3138.63 -1212.91
45.4401 11.047 | -0.654076 -1.6044 | 2061.41 -100.13
45.9405 11.0233 | -1.36099 -1.20873 | 2818.71 1587.01
46.4411 10.9704 | -1.45271 -1.68699 | 1024.28 -2113.48
46.9388 10.8852 | -1.58547 -2.24662 | 1608.41 -1383.01
47.4324 10.7723 | -1.89924 -2.56607 | 110.749 2426.83
47.9208 10.6398 | -1.92738 -1.98518 | -2270.63 -1148.41
48.4017 10.4861 | -1.08604 -0.428754 | 1073.22 -498.934
48.8772 10.3151 | 0.475968 0.491457 | 233.79 2765.81
49.3471 10.1317 | 2.05209 0.343437 | -3078.52 1049.03
49.807 9.9313 | 3.18392 0.515153 | -2990.38 395.316
50.254 9.70916 | 2.66309 -0.257845 | 341.85 49.4512
50.6885 9.46344 | 1.35297 -1.0317 | 2883.6 -1433.22
51.1097 9.19231 | 1.55117 0.375115 | -2428.19 -519.81
51.5116 8.89611 | 1.33658 0.249834 | -4019.58 2977.57
51.8936 8.58066 | 0.539938 -0.680445 | -2978.42 214.299
52.2594 8.24956 | -0.279037 -0.929179 | -1901.22 -3800.51
52.6199 7.91108 | -1.79811 -1.66694 | 5214.36 -298.003
52.9969 7.58621 | -2.1361 -1.94991 | 5562.24 3324.11
53.3991 7.28901 | -0.650826 -0.629555 | 2090.27 -471.282
53.8197 7.01409 | 0.308488 0.540143 | 1335.47 -4620.37
54.252 6.75216 | 0.118569 0.454535 | -558.914 -1903.45
54.6941 6.50608 | -0.038006 0.434798 | -333.288 4586.69
55.1473 6.28579 | -0.487089 -0.00721851 | -1611.32 4123.41
55.6072 6.08705 | -0.430948 -0.124457 | -3830.57 -3568.9
56.0669 5.89308 | 0.905753 1.29587 | -1831.5 -3490.01
56.528 5.70384 | 2.11945 1.21313 | 623.399 3954.95
56.9959 5.53412 | 2.59241 0.222885 | 1067.18 2209.46
57.4703 5.38327 | 2.26912 -0.668027 | -911.462 -4343.61
57.9475 5.24063 | 1.86049 -1.49425 | -1453.05 -1317.4
58.4281 5.11183 | 1.29956 -1.51206 | 1413.61 2383.46
58.9153 5.0079 | -0.155666 -2.31351 | 1393.83 63.1651
59.4084 4.92901 | -1.8236 -4.07621 | 531.039 2011.2
59.9049 4.87343 | -2.84294 -4.16158 | 149.05 -733.103
60.4029 4.83036 | -3.35859 -2.77233 | -648.989 -4132.13
60.901 4.7913 | -3.79337 -1.52336 | 209.523 1028.45
61.4 4.76395 | -3.87271 -0.0967471 | 265.506 2038.31
61.8996 4.75153 | -3.34191 0.873685 | -1019.23 -1544.59
62.3982 4.74881 | -2.50925 0.634772 | -2349.43 -734.352
62.8945 4.7565 | -1.68126 -1.3207 | -4034.57 2307.98
63.3871 4.77789 | -1.13008 -3.70743 | -1395.61 2009.42
63.878 4.80608 | -0.852949 -4.5133 | 1003.78 -220.562
64.3695 4.82552 | -0.732279 -3.30804 | -1514.41 -1817.19
64.8603 4.82224 | -1.00506 -1.3669 | -754.306 -1198.12
65.3501 4.79129 | -1.19857 -0.26363 | 3700.65 1530.37
65.8409 4.73474 | -1.2461 -0.921497 | 5753.23 -722.089
66.3323 4.64914 | -1.90032 -2.37294 | 2402.03 -1572.84
66.8198 4.53245 | -3.06396 -3.4339 | -1445.54 1822.35
67.2989 4.38774 | -4.29187 -4.40996 | -332.275 -88.0528


-24.0403 -44.1837 | -0.668406 -7.48373 | -1501.28 2067.37
-23.5861 -44.387 | 0.491987 -5.23582 | -40.6132 1501.46
-23.1345 -44.5949 | 1.7305 -2.33251 | -263.783 -1202.16
-22.6876 -44.8126 | 2.05742 -0.929916 | -1675.69 -2673.29
-22.246 -45.0408 | 1.57786 -1.49764 | -414.438 -1265
-21.804 -45.2688 | 1.07362 -2.1856 | 2507.58 2644.08
-21.3536 -45.4818 | 0.492696 -2.57942 | 2218.21 2871.51
-20.8942 -45.6771 | -0.0860387 -2.36056 | -4.06375 -3257.14
-20.4308 -45.8658 | -0.399639 -1.11754 | -27.7655 -4010.38
-19.9635 -46.0483 | -0.381247 0.689027 | 696.259 999.817
-19.4886 -46.2108 | -0.630022 2.02356 | 446.493 2911.11
-19.0049 -46.3442 | -1.11347 2.66897 | -256.39 -705.702
-18.5145 -46.4506 | -1.36933 1.51159 | 921.317 -1756.81
-18.018 -46.5294 | -1.26689 -1.034 | 752.094 -134.456
-17.5168 -46.574 | -0.954265 -1.77553 | -1012.64 1939.85
-17.0145 -46.5772 | -0.805097 -1.11102 | -1391.98 1057.76
-16.5149 -46.5395 | -0.607728 -0.557753 | -840.829 -2972.16
-16.0206 -46.466 | -0.340877 -0.151399 | -957.316 -1886.69
-15.5357 -46.3515 | -0.44264 -0.0470021 | -1577.33 2909.75
-15.0671 -46.1852 | -1.09034 0.963981 | -953.946 643.725
-14.619 -45.9714 | -1.623 2.15109 | -759.466 -1975.98
-14.1928 -45.7194 | -1.81423 2.18419 | -1231.93 -1078.39
-13.7893 -45.4348 | -2.14041 1.11537 | 11.8981 -13.5891
-13.4067 -45.1226 | -2.69968 -0.013304 | 663.53 781.327
-13.0414 -44.7892 | -3.13377 -0.19207 | -726.411 928.716
-12.6882 -44.4427 | -2.34973 -0.564619 | 365.624 -1219.31
-12.3373 -44.0944 | -0.877707 -1.72338 | 1506.42 -2062.77
-11.9812 -43.7518 | -0.432738 -2.39637 | -458.114 1390.44
-11.6192 -43.4145 | -1.42464 -1.75912 | 47.2132 2047.98
-11.2475 -43.0861 | -2.64943 -0.984679 | 774.051 932.354
-10.8601 -42.7749 | -3.11688 -1.26533 | 821.839 258.863
-10.4519 -42.4903 | -3.32729 -1.62917 | 517.576 -1091.99
-10.0214 -42.2414 | -3.31601 -1.24867 | -866.665 -534.76
-9.57088 -42.0322 | -2.81306 -0.70959 | -491.378 -55.9631
-9.10353 -41.8649 | -2.34718 -0.436819 | 711.046 -521.796
-8.62248 -41.7401 | -1.97849 -1.46837 | 946.121 126.573
-8.1321 -41.6538 | -1.92813 -2.39168 | -2.33941 2094.08
-7.63671 -41.6001 | -2.16394 -1.13884 | -508.666 1853.85
-7.13904 -41.5801 | -2.23852 0.731651 | 259.279 -670.687
-6.64129 -41.6007 | -2.12691 1.12568 | 169.115 -1618.56
-6.14709 -41.6651 | -1.9562 0.720151 | -454.634 -458.58
-5.65973 -41.7685 | -1.65609 1.16934 | -151.623 1298.18
-5.18015 -41.9029 | -1.46777 2.2506 | 730.178 103.362
-4.70821 -42.0644 | -2.04824 1.91513 | 2285.08 -626.113
-4.24294 -42.25 | -3.11088 -0.0540054 | 2468.06 -767.852
-3.78404 -42.4566 | -3.27484 -1.55503 | 1803.9 -195.214
-3.33211 -42.6817 | -2.13152 -1.005 | 1057.7 266.362
-2.8889 -42.925 | -0.809872 0.662683 | -1355.09 -1528.72
-2.45816 -43.1887 | -0.0612066 1.92426 | -2515.94 -200.683
-2.04013 -43.4687 | 0.271846 2.24795 | -3591.31 1247.89
-1.63131 -43.7562 | 0.511344 2.09873 | -3049.39 2181.85
-1.22435 -44.0404 | 0.873712 2.39829 | -407.078 2520.55
-0.810685 -44.3117 | 0.681704 2.31382 | 174.522 -620.708
-0.386473 -44.5667 | -0.153573 1.23814 | 1179.39 -1264.47
0.0514091 -44.8007 | -0.639298 0.679398 | 3366.3 902.21
0.505514 -45.0073 | -0.618299 1.10724 | 2519.72 -296.582
0.972761 -45.1886 | -0.378147 1.57856 | 61.8233 -1147.47
1.44825 -45.3493 | 0.0957917 1.8304 | -994.138 -1022.05
1.9296 -45.4908 | 0.434896 2.09816 | 172.777 -1853.43
2.41748 -45.6102 | 0.518272 3.40431 | 1426.51 -1010.84
2.91326 -45.6977 | 0.339224 4.4718 | 1074.9 1410.78
3.41551 -45.7399 | 0.372477 3.13739 | -179.326 1614.09
3.91925 -45.7288 | 0.996064 0.685149 | -557.494 1823.06
4.41864 -45.6622 | 1.63942 -0.711588 | 542.966 3187.48
4.90981 -45.5447 | 2.13242 -1.91786 | 1474.34 967.974
5.39266 -45.3914 | 2.27175 -2.60509 | 1158.23 -2201.38
5.86927 -45.2183 | 1.5538 -2.01497 | 637.225 -2773.89
6.34022 -45.0312 | 0.416813 -0.842242 | 24.8143 -1847.38
6.80227 -44.8249 | -0.678816 0.475361 | -2208.72 1368.24
7.24796 -44.5884 | -1.36263 1.30783 | -3740.36 2753.75
7.67218 -44.3183 | -1.84305 1.57357 | -1559.95 29.0148
8.07929 -44.0248 | -2.18089 1.50674 | 1194 -847.581
8.47772 -43.7194 | -1.27111 0.500213 | 381.151 -327.432
8.87239 -43.4095 | 0.0706532 -0.902191 | -1588.3 -1461.52
9.26647 -43.1017 | 0.77089 -2.12032 | -739.978 -1843.94
9.66428 -42.801 | 1.31921 -3.34382 | 1251.96 -722.778
10.0686 -42.5087 | 1.46234 -3.48366 | 951.685 -22.5182
10.4778 -42.2225 | 0.725386 -1.43089 | -1578.3 -103.788
10.8877 -41.9393 | 0.00747348 0.819417 | -3153.53 262.422
11.2965 -41.658 | -0.0401074 1.74628 | -1755.3 699.382
11.7081 -41.3831 | 0.404356 1.96641 | -355.1 -271.92
12.1292 -41.1241 | 1.43021 1.27113 | -1149.64 -33.1361
12.5639 -40.8909 | 3.28009 -0.884843 | -547.522 -292.188
13.0154 -40.6938 | 4.75645 -2.697 | 839.383 -1241.76
13.4842 -40.5416 | 5.09778 -2.67415 | 1038.07 -261.824
13.9663 -40.4345 | 4.86488 -1.7745 | 591.195 1695.32
14.4568 -40.3676 | 4.04185 -0.564614 | 1216.13 452.838
14.9523 -40.3391 | 2.89944 0.861386 | 1429.92 -689.104
15.4498 -40.3467 | 1.90173 2.38851 | 285.079 8.12659
15.9463 -40.3832 | 1.13766 2.87617 | -754.197 1475.96
16.4402 -40.4406 | 0.666192 1.99437 | -931.993 2307.1
16.9309 -40.515 | 0.395866 1.01727 | 566.805 236.427
17.4186 -40.6108 | 0.384464 0.715021 | 2495.12 -1215.41
17.9028 -40.7324 | 0.529841 0.475302 | 2844.75 28.0399
18.3821 -40.8806 | 0.601532 0.395835 | 1614.22 -598.48
18.8528 -41.0582 | 0.729978 0.569878 | -542.948 -855.464
19.31 -41.2673 | 0.331221 0.335631 | -2483.87 39.3003
19.7503 -41.5063 | -0.261377 0.34126 | -2906.66 -25.6562
20.1734 -41.7703 | 0.429644 1.55398 | -696.711 463.258
20.5849 -42.0508 | 1.96785 3.31198 | 2718.58 33.8381


-13.9395 65.4914 | -2.83021 3.23127 | 332.834 590.938
-13.4398 65.5159 | -2.47056 4.36253 | -368.329 223.94
-12.9432 65.5747 | -1.8796 3.95412 | 9.26245 -543.16
-12.451 65.6633 | -1.49796 3.66928 | 505.404 -1014.76
-11.9643 65.7784 | -1.14288 4.79619 | -204.915 24.4947
-11.485 65.9207 | -0.550405 5.20419 | -1608.86 1141.28
-11.0155 66.0897 | 0.0798531 4.64073 | -648.927 -93.425
-10.5542 66.2789 | 0.762783 3.40633 | 1677.84 -689.557
-10.0974 66.4812 | 1.22128 1.9472 | 1733.76 -399.301
-9.64411 66.6937 | 1.16354 1.54787 | -63.7709 -574.738
-9.1961 66.9166 | 0.952534 1.87742 | -1506.58 -178.347
-8.75567 67.1518 | 0.64997 2.67029 | -1349.26 1987
-8.32278 67.3997 | 0.610855 3.06558 | -181.282 -276.539
-7.8932 67.6521 | 0.298632 3.55079 | -2005.1 -2046.5
-7.46393 67.9006 | 0.390745 3.92046 | -3005.02 1149.55
-7.0319 68.1407 | 0.745409 3.87912 | 1031.52 -1234.19
-6.58885 68.3597 | 0.491369 3.89216 | 1887.57 -1318.88
-6.13205 68.5511 | 0.359575 3.96158 | 1088.8 401.081
-5.66391 68.716 | 0.464101 3.9297 | 242.565 -193.859
-5.18762 68.8572 | 0.188871 4.26289 | -7.80724 1658.97
-4.70577 68.9798 | -0.566811 4.95236 | 144.963 1278.55
-4.21927 69.0838 | -1.17479 4.85918 | -447.142 -757.311
-3.72893 69.1652 | -1.14064 4.62516 | -393.339 -21.91
-3.23587 69.2238 | -0.723527 3.78878 | -1294.81 1440.31
-2.74187 69.2605 | -0.214177 1.95998 | -1946.55 -828.323
-2.24847 69.2714 | 0.280762 1.16455 | -2242.3 -833.725
-1.75716 69.2571 | 0.281885 1.32118 | -1407.6 1234.57
-1.26786 69.2241 | 0.0299987 2.32697 | 1716.82 -778.518
-0.778613 69.1756 | -0.0217045 1.79383 | 2137.85 1170.6
-0.288526 69.1189 | 0.277038 1.27936 | 1160.62 1225.75
0.202152 69.057 | 0.776169 -0.043423 | 1369.51 103.461
0.693312 68.988 | 1.01345 -3.16096 | 1620.15 2065.04
1.18462 68.9098 | 1.04165 -5.46782 | 2884.67 -171.686
1.67462 68.8117 | 0.991782 -5.64604 | 601.028 -3089.74
2.15836 68.683 | 1.00033 -4.26534 | -1753.21 488.247
2.63187 68.5251 | 1.31446 -2.44756 | -2480.3 -1811.24
3.09345 68.3391 | 1.64741 -0.773861 | -1951.05 -1473.49
3.54659 68.1358 | 1.62445 0.0613684 | 711.788 2277.02
3.99968 67.9336 | 2.03441 1.28724 | -638.879 1318.16
4.45654 67.7426 | 2.10431 1.79248 | -948.727 343.522
4.91946 67.5686 | 1.87449 1.34252 | 1752.46 632.417
5.39126 67.4166 | 1.51847 0.302603 | 1421.55 -518.607
5.87121 67.2866 | 1.12989 -0.42407 | 1169 -2568.88
6.3584 67.1781 | 0.897233 -0.209314 | 3022.61 -1961.06
6.85397 67.0984 | 0.514669 -0.387411 | 2514.86 1302.87
7.35656 67.0606 | 0.280574 -0.872185 | 1149.83 2462.18
7.86152 67.0721 | 0.667358 -1.43868 | -362.894 881.2
8.36325 67.1309 | 1.62974 -2.06833 | -332.115 811.137
8.8579 67.2325 | 2.64328 -1.72875 | -998.089 -78.2041
9.34274 67.3702 | 3.10574 -0.514123 | -2488.74 -1906.16
9.81589 67.5368 | 3.15289 0.780315 | -907.137 -1334.32
10.277 67.7304 | 3.77311 0.546876 | -325.721 -1969.06
10.724 67.9516 | 4.45836 -0.16656 | -2106.35 -1315.93
11.1505 68.2054 | 4.5194 -0.553172 | -1376.08 -1370.37
11.5504 68.496 | 4.88147 -1.31761 | -1351.35 519.9
11.917 68.8267 | 5.05312 -1.10298 | 932.329 1842.32
12.2488 69.1944 | 3.44228 1.14716 | 1982.37 2281.23
12.5483 69.5923 | 1.5496 2.9333 | 18.6343 1404.23
12.8189 70.0119 | -0.0667496 3.69949 | 378.478 -108.336
13.0688 70.4447 | -0.398857 3.36577 | 970.514 -744.894
13.3065 70.8842 | -0.299548 2.75529 | 40.4533 -557.835
13.5369 71.3269 | -0.326372 2.1539 | -1330.62 -972.973
13.7639 71.77 | 0.147549 1.14794 | -834.971 -869.26
13.9948 72.21 | -0.810828 0.894785 | 599.668 836.811
14.2382 72.6439 | -1.70904 0.791355 | 1210.04 -206.712
14.501 73.0666 | -2.27483 0.559501 | 338.589 -1340.41
14.7846 73.4746 | -3.12545 0.975432 | -1404.49 -1046
15.0866 73.8677 | -3.0527 1.64886 | -2051.26 113.077
15.406 74.2455 | -2.34646 2.05256 | 593.725 860.662
15.7468 74.6052 | -2.15918 2.19489 | 830.912 1442.03
16.1107 74.9433 | -2.07137 1.77457 | -377.361 1152.38
16.4982 75.2545 | -2.12623 1.62429 | -1862.97 1176.81
16.9105 75.5305 | -2.19485 2.04703 | -727.148 -664.654
17.3505 75.7568 | -1.96266 2.69091 | -705.322 -531.856
17.8157 75.9206 | -1.1438 2.93542 | -2360 -949.562
18.2979 76.0131 | -0.159514 2.60749 | -1215.4 -1342.54
18.7878 76.0325 | 0.21534 3.13404 | 1335.95 1026.02
19.2774 75.9895 | 0.308205 3.82903 | 2128.93 5015.14
19.7613 75.8963 | 0.357982 3.89941 | 657.372 1892.97
20.2313 75.7486 | 0.31525 3.55991 | -756.319 -1119.58
20.6768 75.5394 | 0.564349 3.21028 | 278.368 -542.587
21.0903 75.2718 | 1.27796 3.08098 | 205.221 -1051.24
21.4679 74.9546 | 2.06981 3.20403 | 690.054 2665.22
21.8113 74.6018 | 2.84221 3.79518 | -2221.95 861.254
22.1205 74.2204 | 2.23685 3.27104 | -713.219 -427.653
22.4044 73.8195 | 1.85918 2.49907 | 3884.7 -58.3797
22.6785 73.4094 | 1.65542 1.78623 | 47.2511 -2211.75
22.9479 72.9944 | 1.17957 1.03712 | 974.356 639.333
23.222 72.582 | 1.41553 0.890488 | 2313.76 1010.39
23.5066 72.1761 | 1.7327 1.32134 | -783.06 -2036.37
23.7992 71.7746 | 1.79699 1.84989 | 1188.78 -506.874
24.1024 71.3798 | 1.48219 1.95231 | -689.15 -1023.75
24.4159 70.9927 | 1.10602 1.81654 | -792.118 273.682
24.7425 70.6174 | 1.09096 1.93714 | 297.039 1890.75
25.0857 70.2584 | 0.651768 1.93344 | -456.603 517.439
25.444 69.9153 | -0.0521415 1.78509 | -482.616 -1945.64
25.816 69.5859 | -0.846463 1.19847 | 1397.6 -1213.02
26.204 69.2732 | -1.43347 0.664783 | -605.976 -1571.79
26.6081 68.9804 | -3.35811 -1.45494 | 787.557 663.299
27.0312 68.7156 | -6.98581 -6.17254 | 1016.6 225.943


-37.3284 31.6174 | 4.18879 4.33048 | 843.402 -288.153
-36.897 31.3633 | 3.52918 3.98331 | -1138.67 -130.414
