-13.0916 19.1089 | 1.57373 5.27689 | 424.52 -1111.86
-21.4508 -35.4963 | 2.35545 -0.166275 | 2545.06 330.756
-20.9512 -35.4535 | 1.64878 1.79845 | 2345.38 2234.07
-20.4568 -35.356 | 1.09453 3.50374 | 1499.33 4564.49
-19.9738 -35.204 | 1.48392 4.08179 | 1566.02 311.995
-19.5033 -35.0117 | 2.74514 2.73718 | 1000.44 -1451.18
-19.0452 -34.7907 | 3.81855 0.972799 | 12.7773 -717.571
-18.6007 -34.5438 | 4.37533 -0.462083 | -800.25 -385.694
-18.1732 -34.2707 | 4.24642 -1.00244 | -2188.89 -52.845
-17.7664 -33.9704 | 3.206 -0.345724 | -2311.04 380.88
-17.3821 -33.6441 | 1.66372 0.791876 | -1252.76 954.383
-17.017 -33.2971 | 0.420291 1.1599 | -1221.01 -35.773
-16.6644 -32.9388 | 0.191492 0.473683 | -944.615 -1991.44
-16.3148 -32.5802 | 0.485451 -0.115748 | -385.011 -2494.32
-15.9601 -32.2295 | 1.03303 -0.460046 | -887.074 -2619.05
-15.5968 -31.8912 | 1.71476 -0.571423 | -902.928 -2254.32
-15.2249 -31.5652 | 2.05156 -0.330371 | -1140.75 -159.653
-14.8472 -31.2473 | 1.71177 -0.0858776 | -165.694 1088.1
-14.4649 -30.9345 | 0.845543 0.261515 | 1466.1 273.847
-14.0778 -30.6263 | -0.0843695 1.06153 | -358.438 333.623
-13.6887 -30.3207 | -0.0170486 1.28041 | -2156.49 1223.29
-13.2994 -30.0164 | 0.360709 1.2895 | -1620.07 2155.53
-12.9054 -29.7178 | 1.00374 0.592286 | 1077.93 739.581
-12.4964 -29.4382 | 1.80432 -0.911066 | 2843.67 -982.628
-12.0652 -29.1906 | 1.74323 -1.66565 | 2604.9 -657.159
-11.6125 -28.9801 | 1.07706 -1.2996 | 1455.23 2236.97
-11.1431 -28.8039 | 0.823671 -0.809571 | 1886.15 1897.98
-10.6593 -28.6644 | 1.46476 -1.25216 | 1857.25 -728.184
-10.1637 -28.5685 | 2.51024 -1.75818 | -65.493 -2651.81
-9.66153 -28.5198 | 3.36815 -1.7327 | -1714.82 -2666.84
-9.15857 -28.5119 | 3.61049 -1.1072 | -1904.24 634.522
-8.65777 -28.5283 | 3.18634 -0.814823 | -2773.02 2740.63
-8.16028 -28.5549 | 2.36913 -1.17869 | -3865.7 800.314
-7.66673 -28.5876 | 1.67367 -0.991446 | -3180.1 -266.777
-7.17635 -28.6241 | 1.18258 -1.44257 | -1338.39 835.55
-6.68724 -28.6596 | 0.6809 -2.29863 | 652.294 858.165
-6.19739 -28.6927 | 0.0934708 -2.85502 | 2102.95 -254.807
-5.70548 -28.7251 | -0.29868 -3.52518 | 2964.04 -227.552
-5.21077 -28.7584 | -0.222451 -3.82761 | 3394.23 -393.461
-4.71307 -28.7936 | 0.112177 -3.48384 | 2247.67 -1851.12
-4.21324 -28.8309 | 0.360291 -3.3231 | 971.261 -202.712
-3.71203 -28.8639 | 0.555963 -2.32344 | 95.0018 -423.013
-3.20999 -28.8858 | 0.626887 -0.204929 | -183.121 -43.8586
-2.70762 -28.8882 | 0.429605 1.20635 | -337.073 2546.89
-2.20611 -28.8624 | 0.127909 2.20502 | -2054.03 -1341.31


-44.8618 44.5364 | 1.14452 1.1378 | 2373.21 -618.472
-44.5823 44.1192 | 0.614438 0.787537 | -1984.87 -3056.62
-44.3041 43.6998 | 0.983924 0.831449 | -710.832 -2530.61
-44.0175 43.2843 | 1.48066 0.820293 | 1823.95 -202.373
-43.7072 42.8854 | 1.83342 0.893308 | 1215.38 1267.98
-43.3635 42.5154 | 2.24659 1.4287 | 586.449 2701.38
-42.983 42.1855 | 1.9903 1.4908 | -255.908 2214.21
-42.5688 41.9013 | 0.97965 0.747025 | -726.176 944.395
-42.1273 41.6635 | -0.179433 0.16069 | -471.389 1228.36
-41.6648 41.4709 | -1.24302 -0.526233 | -220.648 447.759
-41.1879 41.3178 | -1.85997 -1.7238 | -109.543 -1326.05
-40.7018 41.1961 | -1.64368 -2.03819 | -668.494 -2665.81
-40.2096 41.1022 | -0.887487 -0.928289 | -589.681 -636.266
-39.7125 41.0426 | -0.0759465 0.413115 | 323.069 1349.82
-39.212 41.0264 | 0.511217 0.689543 | 1371.41 -9.68238
-38.711 41.0565 | 0.746435 -0.716547 | 1551.42 -325.821
-38.2143 41.1359 | 0.658297 -1.72803 | 453.449 2067.11
-37.7285 41.269 | 0.217124 -0.668315 | -585.864 2369.65
-37.2593 41.4529 | -0.0701655 0.592566 | -992.264 300.5
-36.8082 41.6766 | 0.465284 0.318018 | -1128.91 -619.739
-36.373 41.9282 | 1.40378 -0.63794 | -17.8605 -833.653
-35.9489 42.1976 | 1.69345 -0.552129 | 902.857 382.698
-35.531 42.478 | 1.30922 0.475513 | 260.603 2221.73
-35.1152 42.7632 | 0.680166 1.69841 | 309.962 334.145
-34.694 43.0407 | 0.565008 1.91086 | 587.826 -2619.94
-34.2605 43.2967 | 0.485514 1.65438 | -1081.23 -1707.83
-33.8136 43.5246 | -0.377105 2.38788 | -1695.51 -1889.04
-33.3539 43.7206 | -1.14179 2.70761 | -1621.35 -1324.01
-32.8835 43.8845 | -1.41454 1.68048 | -1267.07 704.172
-32.4047 44.0194 | -1.3703 -0.0896608 | 311.797 576.888
-31.9183 44.1255 | -1.05701 -1.95187 | 1601.33 -72.1738
-31.4248 44.2015 | -0.662124 -3.01106 | 1411.52 113.758
-30.9263 44.2484 | -0.290009 -2.37047 | 621.39 614.564
-30.4254 44.2678 | 0.389212 -0.964831 | -545.511 1050.39
-29.9247 44.2592 | 1.34809 0.465866 | -1626.73 -57.2422
-29.427 44.2188 | 2.0923 1.55615 | -1800.39 -1339.21
-28.9348 44.1438 | 2.47112 2.26227 | -1138.76 472.068
-28.4495 44.0384 | 2.71141 3.00102 | -947.137 585.496
-27.9713 43.9073 | 2.65056 3.00992 | -103.424 110.742
-27.4997 43.7547 | 2.18878 2.28782 | 1993.44 1021.68
-27.0324 43.5854 | 1.46701 1.71096 | 1660.77 -17.3696
-26.5703 43.3995 | 0.392858 1.02796 | -1187.84 -1413.43
-26.116 43.1962 | -0.691509 0.391261 | -1759.2 1048.58
-25.6685 42.9824 | -1.41482 0.016451 | -784.911 1955.49
-25.2249 42.7636 | -1.31507 0.734399 | 14.6353 741.031
-24.7838 42.5409 | -0.454833 2.58433 | -106.655 67.0956
-24.3453 42.3133 | 0.0244907 3.43481 | -461.858 -758.786
-23.9093 42.0806 | -0.439409 2.50304 | 1192.3 -508.402
-23.4731 41.8456 | -1.30647 1.26034 | 2334.48 -263.922
-23.0343 41.6113 | -1.79225 0.961836 | 1959.71 -328.807
-22.5928 41.378 | -1.90968 1.15829 | 1376.99 -1258.62
-22.1497 41.1438 | -1.63981 1.44463 | 923.142 -1573.16
-21.7055 40.9089 | -0.780046 1.79569 | 463.856 -144.55
-21.2592 40.6768 | 0.275259 1.81153 | -572.736 -401.203
-20.8099 40.4508 | 1.31161 1.97413 | -606.249 -1095.98
-20.3553 40.236 | 2.08931 2.45519 | 114.43 -20.2991
-19.8913 40.0422 | 2.18397 2.11526 | -202.559 548.351
-19.4158 39.8803 | 1.92036 0.849655 | 129.112 1481.05
-18.9282 39.7609 | 1.29683 -1.72885 | 837.34 1541.19
-18.4308 39.6905 | 0.612129 -4.40525 | 598.948 689.21
-17.9285 39.6704 | 0.254994 -5.10444 | -809.967 -104.536
-17.4273 39.6993 | 0.197179 -4.57654 | -1922.54 -1314.8
-16.9329 39.7759 | 0.203758 -3.78297 | -1407.77 -227.081
-16.4504 39.9028 | -0.181723 -2.59552 | -523.87 964.736
-15.9849 40.0813 | -0.698685 -1.87361 | 385.321 137.115
-15.5398 40.3069 | -1.03338 -1.55027 | 963.297 -684.945
-15.1178 40.574 | -1.54214 -0.807183 | 320.818 -322.581
-14.7228 40.8797 | -1.76563 -0.185538 | -501.722 667.869
-14.3587 41.2218 | -0.89399 -0.336153 | -157.168 833.486
-14.0262 41.5954 | 0.549103 -0.585194 | -308.366 1188.86
-13.7224 41.9938 | 0.862162 0.239031 | -60.283 1319.29
-13.4401 42.409 | -0.446438 1.99162 | 432.472 1025.02
-13.1681 42.8324 | -2.21991 3.77938 | 1399.69 740.207
-12.894 43.2558 | -3.08245 4.74871 | 1803.47 555.648
-12.6077 43.6725 | -2.64306 4.4029 | 1046.34 -655.415
-12.3037 44.0764 | -1.742 3.217 | 871.054 -2488.16
-11.9797 44.4631 | -0.976906 1.73147 | 444.093 -2458.92
-11.6392 44.8338 | -0.46084 0.346668 | 364.807 -1424.21
-11.2902 45.1956 | 0.17551 -0.987008 | -1084.88 517.334
-10.9438 45.559 | 0.535061 -1.87143 | -2721.46 2219.97
-10.6082 45.932 | 0.0357914 -1.78957 | -1499.6 2480.23
-10.2812 46.3137 | -1.07491 -1.09447 | -1160.54 2767.49
-9.956 46.6983 | -2.22477 -0.238374 | -1557.48 487.486
-9.6242 47.0765 | -2.67612 0.283869 | -1471.93 -2383.08
-9.27912 47.4393 | -2.92967 0.483209 | -1507.92 -1779.52
-8.91804 47.7831 | -3.80213 0.693116 | -1740.05 513.584
-8.5399 48.1061 | -5.06396 1.02354 | -1377.44 97.5487
-8.14154 48.4019 | -6.03012 1.46993 | -831.446 -1122.49
-7.71989 48.6612 | -6.40165 2.03983 | 94.5665 -309.321
-7.27488 48.8776 | -5.89163 1.86538 | 1366.14 893.841
-6.80899 49.0483 | -4.92125 0.909516 | 1748.2 1059.94
-6.32645 49.1711 | -4.14732 -0.548462 | 1670.89 354.972
-5.83226 49.2441 | -3.88849 -2.81215 | 1638.68 -373.511
-5.33172 49.2668 | -4.25641 -4.65674 | 1100.08 -1071.81
-4.83017 49.2417 | -4.9092 -5.53748 | 221.271 -744.869
-4.33183 49.1756 | -5.37363 -6.07539 | 269.409 1392.59
-3.8385 49.0782 | -5.28445 -5.49635 | 243.024 745.65
-3.35152 48.9531 | -4.86298 -4.2232 | -1062.73 -1732.68
