-69.9208 -22.4162 | -2.339 0.0632248 | -1216.63 3501.47
42.1235 -63.3267 | 3.65259 -1.53865 | 353.514 579.462
42.6218 -63.2983 | 3.5682 -1.95975 | 1938.92 619.926
43.1152 -63.2114 | 3.54891 -2.62472 | 2775.21 1550.12
43.5985 -63.069 | 3.2533 -2.24584 | 1954.27 2137.74
44.0671 -62.8775 | 3.02628 -2.00272 | 382.493 849.619
44.5189 -62.6473 | 2.96826 -2.21424 | -1741.4 74.0835
44.954 -62.3891 | 3.04435 -2.88169 | -2104.18 -1771.97
45.3761 -62.1146 | 3.01542 -3.21346 | -1367.29 -3017.37
45.79 -61.8324 | 2.34637 -2.25187 | -1285.2 -1667.5
46.1977 -61.5449 | 1.7616 -1.21396 | -1771.91 11.6359
46.5998 -61.2524 | 2.26259 -1.25918 | -679.311 -2367.49
46.9988 -60.9589 | 2.53356 -0.927343 | -1058.55 -2712.43
47.394 -60.664 | 2.00901 -0.28654 | -2674.04 1327.28
47.7816 -60.3614 | 1.09663 0.0524659 | -1618.17 2225.65
48.1652 -60.0538 | 0.160954 0.370199 | 38.2891 413.051
48.5546 -59.7533 | 0.104578 0.138096 | 301.484 -269.149
48.9587 -59.4729 | 0.686828 -0.426814 | 719.838 -440.638
49.3832 -59.2238 | 1.51588 -1.05285 | 1655.6 -355.494
49.8293 -59.013 | 2.58885 -2.51674 | 1703.68 418.939
50.2938 -58.8414 | 3.44472 -4.82402 | 746.539 981.849
50.7713 -58.7067 | 3.4967 -5.92792 | 78.6183 167.134
51.2578 -58.6067 | 3.19679 -6.19459 | -218.259 1314.59
51.75 -58.5379 | 3.01447 -5.81757 | 1132.23 631.642
52.2467 -58.5003 | 2.83938 -4.42331 | 2453.09 270.92
52.7471 -58.4949 | 2.48774 -2.79823 | 2471.32 -945.885
53.2489 -58.5223 | 2.37253 -1.2957 | 1477.39 1751.6
53.7495 -58.5792 | 2.66815 -0.279331 | -201.609 788.523
54.2448 -58.6698 | 3.03677 -0.741412 | -2024.37 -2206.15
54.7294 -58.8009 | 3.30114 -2.17236 | -2342.56 -975.903
55.2006 -58.9693 | 3.32066 -3.16085 | -1039.64 1514.22
55.6593 -59.1661 | 2.85156 -3.70023 | -21.5073 91.8154
56.107 -59.3863 | 2.04472 -3.7118 | 724.922 -334.6
56.5459 -59.6249 | 1.38973 -2.91963 | -726.139 -2562.74
56.978 -59.8762 | 1.18034 -2.28263 | -624.641 477.36
57.4102 -60.1254 | 1.17591 -3.05918 | -624.218 4223.98
57.8493 -60.3574 | 1.45562 -4.35833 | -1667.89 2430.08
58.2958 -60.5695 | 1.8975 -4.45748 | -892.508 1533.84
58.7483 -60.7654 | 1.3593 -4.74802 | -146.292 303.875
59.204 -60.9534 | 0.624165 -5.02856 | 236.811 -1621.47
59.6596 -61.1434 | 0.7663 -4.09724 | 200.218 -2800.5
60.1137 -61.3398 | 1.11923 -2.70475 | -4.07769 -3269.56
60.5686 -61.5378 | 1.12342 -1.46642 | 1161.24 -832.818
61.0308 -61.7212 | 1.35965 0.0859077 | 2471.1 3205.28
61.5055 -61.8731 | 1.73087 0.843248 | 485.626 2097.58
61.9897 -61.9911 | 1.87697 0.110296 | -1762.48 -1277.08
62.4787 -62.0823 | 1.72794 -1.48345 | -530.16 -726.761
62.9713 -62.1493 | 1.52338 -2.94447 | 1360.97 -512.455
63.4676 -62.1925 | 1.40669 -3.22558 | 993.708 -904.852
63.9664 -62.2117 | 1.41945 -2.44938 | 13.8481 -305.725
64.4656 -62.2042 | 1.49002 -1.59543 | -256.31 -946.03
64.9631 -62.1672 | 1.42328 -0.358653 | -736.629 -42.9175
65.456 -62.0949 | 1.03488 1.45339 | -1041.72 1878.47
65.9409 -61.983 | 0.500644 2.49549 | -199.381 1867.45
66.4168 -61.8367 | 0.319384 2.4583 | 779.52 -176.388
66.8862 -61.6687 | 1.18781 0.888436 | 1576.87 -2968.13
67.3526 -61.4912 | 2.75903 -1.27398 | 1249.79 -837.103
67.8159 -61.3035 | 3.65199 -2.35026 | 509.199 732.161
68.2737 -61.1013 | 3.3058 -2.11319 | -1259.17 1251.91


-38.766 48.8996 | -1.30701 -1.50289 | 207.922 3773.1
-38.304 49.0936 | -0.452538 -1.82275 | 58.8234 -2943.15
-37.826 49.2419 | 0.383905 -1.88162 | 664.139 604.647
-37.3354 49.3444 | 1.24331 -1.89736 | 2500.91 213.397
-36.8356 49.3992 | 1.72189 -0.134591 | -49.8129 -1652.96
-36.3329 49.4055 | 1.54836 2.39427 | -2370.67 471.122
-35.8332 49.3686 | 1.12046 1.69014 | -775.819 794.008
-35.3387 49.2926 | 1.4969 1.09079 | 860.64 -216.61
-34.851 49.1787 | 2.74143 1.26555 | 764.407 -1157.94
-34.3723 49.0289 | 3.37249 0.447506 | -238.889 -1343.54
-33.9037 48.8488 | 3.16284 0.120528 | 944.175 1256.57
-33.443 48.6484 | 2.88357 1.15986 | 239.118 66.0841
-32.9898 48.4315 | 2.54965 1.84247 | -3042.27 -3494.6
-32.5442 48.2013 | 1.49947 1.01483 | 69.6084 2655.6
-32.0972 47.9762 | 0.425828 -0.501334 | 666.828 3943.74
-31.6444 47.7661 | 0.337253 -1.7653 | -3443.97 -1819.04
-31.1892 47.5672 | 1.31952 -1.09756 | -3358.25 776.844
-30.7297 47.3864 | 1.90494 -0.0290771 | -1007.36 3887.81
-30.2629 47.2314 | 1.99707 0.837467 | 164.416 -437.128
-29.79 47.0952 | 1.94695 1.59896 | 1470.42 -3542.7
-29.3117 46.971 | 1.39776 0.88642 | 2437.55 -2461.03
-28.8267 46.8626 | 0.987983 0.018106 | 3260.9 703.969
-28.3337 46.7804 | 1.05309 0.119644 | 2140.79 2512.53
-27.8349 46.7291 | 0.756493 -0.224613 | -272.027 -1563.96
-27.3341 46.7016 | 0.0201771 -1.79255 | 6.57092 -505.497
-26.8325 46.6967 | -0.530466 -2.79266 | -42.2853 3098.66
-26.3315 46.7145 | -1.06747 -1.27357 | -1628.71 -920.037
-25.8327 46.7428 | -1.54163 0.920189 | -2416.66 -3329.18
-25.3361 46.7715 | -1.59713 3.07534 | -1724.77 -2018.17
-24.841 46.8034 | -1.70434 3.41466 | 1731.24 621.379
-24.3452 46.8483 | -2.25779 1.67718 | 3891.75 1741.88
-23.8484 46.9137 | -2.69367 -0.166589 | 2170.43 -983.673
-23.3529 47.0007 | -2.69298 -1.67779 | 619.975 390.824
-22.8624 47.1154 | -2.75672 -2.91332 | -1024.59 4405.03
-22.3806 47.2628 | -3.33858 -1.97726 | -441.387 -41.1632
-21.9062 47.4315 | -4.3469 0.158854 | -949.809 -1573.08
-21.437 47.6101 | -5.08331 1.87585 | -2211.56 -1937.28
-20.9717 47.792 | -4.5472 3.15044 | -1424.93 -3346.92
-20.5094 47.9747 | -2.53047 2.4405 | -1547.77 -110.64
-20.052 48.166 | -0.55892 1.02365 | -141.559 2192.82
-19.6004 48.3715 | 0.439479 0.0775149 | 1890.4 1391
-19.1523 48.5889 | 0.581263 -0.806366 | 1034.81 1376.61
-18.7062 48.8135 | 0.216676 -0.606161 | 618.3 24.596
-18.2593 49.0379 | -0.455756 1.32073 | -1576.97 895.751
-17.8102 49.2557 | -0.275854 1.69285 | -2690.03 605.495
-17.355 49.4556 | 0.14136 0.766675 | -1293.59 -2533.52
-16.8884 49.6208 | 0.0637403 0.347584 | -1213.04 -2556.73
-16.4105 49.7421 | -0.0536734 0.247506 | -1164.49 514.218
-15.9247 49.8214 | 0.173766 -0.887341 | -240.468 -102.769
-15.4343 49.8607 | 0.56194 -2.5551 | 206.84 1534.21
-14.9418 49.866 | 0.678612 -3.74752 | 1304.2 2599.99
-14.4488 49.8398 | 0.0651398 -4.35789 | 2924.06 -488.855
-13.9563 49.7767 | -0.76434 -3.58249 | 3469.53 -2821.77
-13.4671 49.6741 | -1.2947 -2.60345 | 1837.34 632.669
-12.9837 49.5399 | -1.80926 -2.99357 | -224.034 -1444.83
-12.5078 49.3784 | -1.92949 -3.67024 | 2436.45 -1315.76
-12.036 49.198 | -1.25908 -3.64194 | 4874.6 1647.78
-11.564 49.0087 | -0.0477337 -2.58998 | 1526.63 -793.484
-11.0944 48.8089 | 0.429002 -1.75422 | 670.124 -933.921
-10.6288 48.5969 | 0.00271512 -0.933152 | 2299.05 483.543
-10.1676 48.3722 | -1.04505 -0.950841 | -592.061 -1517.08
-9.71599 48.1292 | -2.48107 -2.97283 | -3753.1 -1142.55
-9.27803 47.867 | -2.43269 -3.7084 | -2755.26 1352.57
-8.85151 47.5917 | -1.54596 -2.89084 | -2424.45 1224.06
-8.43314 47.3088 | -0.587302 -1.52948 | -1521.45 1540.45
-8.01862 47.0237 | 0.404706 -0.569084 | 100.87 1310.37
-7.60419 46.7399 | 0.702776 -1.17372 | 1101.16 1133.7
-7.18913 46.4572 | 1.32726 -0.977938 | -1175.83 -1685.29
-6.77703 46.1704 | 1.37706 -0.130316 | -1458.7 -1713.94
-6.36709 45.8808 | -0.3854 -0.708716 | -1484.91 -909.973
-5.95375 45.5969 | -1.78182 -1.39552 | -506.01 -625.678
-5.5281 45.3319 | -1.78122 -0.905844 | 2016.91 1917.01
-5.08144 45.1027 | -1.60966 -0.470401 | 2739.94 1638.94
-4.61282 44.9184 | -1.07432 -0.400529 | 1622.31 -866.067
-4.12721 44.7797 | 0.0626505 -0.096156 | 340.482 2379.58
-3.63032 44.689 | 0.718318 0.463038 | -790.735 2592.2
-3.12837 44.6401 | 0.403318 0.64357 | -1427.32 -692.411
-2.62565 44.6173 | 0.281933 1.80898 | -531.61 -2156.33
-2.12302 44.6078 | 0.63285 3.23074 | 275.006 -2401.22
-1.62013 44.6074 | 0.647864 2.45632 | 322.906 -1583.06
-1.11717 44.6211 | 0.143602 2.28585 | 114.071 1226.45
-0.615743 44.6603 | -0.503892 3.71074 | -1944.74 752.005
-0.119622 44.7312 | -0.581924 4.01223 | -2796.57 270.105
0.367886 44.836 | -0.0173179 2.46483 | -1530.73 -618.525
0.845249 44.974 | 0.336108 1.05881 | -726.507 -127.013
1.31108 45.1443 | 0.0516819 0.909252 | -1985.24 3558.49
1.76441 45.3443 | -0.484433 1.76503 | -1139.54 142.629
2.2119 45.556 | -0.553242 1.62912 | 2521.26 -4311.62
2.66382 45.7595 | -0.860344 0.625934 | 3031.77 -733.306
3.12219 45.9534 | -2.04172 1.45437 | 1377.36 1246.93
3.58434 46.1429 | -2.21634 2.27186 | 1230.62 1057.64
4.04876 46.3311 | -1.54186 2.49345 | 1237.49 2317.7
4.51526 46.5196 | -0.563467 1.74184 | 2358.16 2583.34
4.9864 46.7042 | 0.992089 -0.285704 | 2071.02 2308.6
5.46534 46.8743 | 1.5042 0.402215 | -181.288 -1533.92
5.95399 47.0123 | 1.57508 1.73326 | -518.624 -5023.18
6.45182 47.1045 | 1.24322 2.41367 | -1381.89 -1871.13
6.9541 47.1541 | 0.557648 2.74849 | -2914.13 1146.48
7.45627 47.1698 | 0.457668 2.189 | -1675.61 2696.4
7.95695 47.1552 | 0.847445 -0.27949 | -580.827 -1658.25


-35.1319 -10.371 | -1.54161 -2.41937 | 3502.33 -5153.31
-34.6788 -10.1573 | -2.12372 -1.51688 | -796.155 3832.52
-34.2509 -9.89644 | -3.77241 1.10587 | -2609.31 4994.25
-33.8568 -9.58584 | -4.17992 1.76789 | -1309.77 723.561
-33.4925 -9.24111 | -3.14347 1.68289 | -292.711 -3405.81
-33.1474 -8.87997 | -2.98231 2.4047 | -1605.6 -2451.23
-32.8139 -8.51126 | -3.2301 2.56836 | -1609.25 76.3049
-32.4841 -8.14081 | -3.17235 2.56622 | -773.427 902.132
-32.1462 -7.77808 | -1.46763 1.40473 | 1787.49 -674.428
-31.7865 -7.43678 | 1.31121 -0.676629 | 2187.04 -2767.83
-31.3993 -7.12735 | 2.64596 -1.04493 | -422.166 -1506.55
-30.9899 -6.84907 | 2.75906 0.143466 | -2075.36 1380.97
-30.5655 -6.59572 | 2.53897 1.5627 | -2527.82 1195.81
-30.1289 -6.36711 | 1.88328 2.7772 | -1350.14 -619.342
-29.6789 -6.16922 | 1.84804 2.74226 | -442.929 -216.319
-29.2157 -6.00587 | 2.57176 1.67516 | 1615.38 -2942.61
-28.7407 -5.87791 | 2.69232 1.1079 | 1975.75 591.792
-28.2589 -5.77039 | 2.30544 0.564512 | 489.979 5437.83
-27.7749 -5.66688 | 1.8493 -0.0331801 | -577.687 433.179
-27.2898 -5.57059 | 1.88109 -0.229144 | -2123.21 2013.4
-26.8038 -5.4858 | 2.42018 -1.04425 | -1672.26 1371.14
-26.3158 -5.42483 | 2.21767 -1.5419 | -723.55 -3557.76
-25.8254 -5.40458 | 1.47715 -1.24299 | -733.072 360.336
-25.3355 -5.42461 | 0.967169 -0.520624 | 1404.95 2075.21
-24.8472 -5.48217 | 1.0631 0.149422 | 4077.55 -893.558
-24.3618 -5.57997 | 1.90802 0.837407 | 3009.53 -2861
-23.8826 -5.71654 | 2.98959 2.07281 | -436.558 -1375.32
-23.4115 -5.88026 | 3.50419 2.06771 | 308.043 4047.61
-22.9446 -6.05407 | 2.89981 -0.409773 | 1570.88 1964.1
-22.4802 -6.23618 | 1.54207 -3.1756 | 353.681 -3194.85
-22.0209 -6.43303 | 0.691875 -3.76005 | -2527.52 -1627.98
-21.5677 -6.64002 | 0.377808 -3.17483 | -4634.05 -367.24
-21.1175 -6.84611 | -0.397494 -4.20213 | -933.545 1107.92
-20.6622 -7.03735 | -1.19047 -5.54907 | 3226.49 2425.82
-20.1962 -7.20634 | -0.920887 -4.60095 | 3409.36 -689.192
-19.722 -7.36169 | 0.11862 -2.24246 | 1820.33 -5168.41
-19.2442 -7.51594 | 1.45412 1.56267 | 1458.76 -2483.95
-18.7628 -7.66611 | 1.94455 3.95401 | 2251.24 2162.34
-18.2758 -7.80211 | 1.40822 3.18144 | 710.933 2186.83
-17.7851 -7.92372 | 0.931164 1.98214 | -3104.83 -1085.08
-17.2955 -8.03911 | 0.94485 1.32049 | -4304.12 -1784.74
-16.8083 -8.15036 | 1.02163 0.065497 | -1463.59 1317.66
-16.3202 -8.24986 | 1.16991 -0.623283 | -35.1548 1101.94
-15.8299 -8.33412 | 1.3059 -0.394932 | -329.464 -34.9315
-15.3377 -8.40438 | 1.19979 -0.974705 | -548.506 -1392.06
-14.8444 -8.46235 | 1.25502 -1.16838 | -1134.26 -2631.79
-14.3504 -8.50484 | 1.52656 -0.0395417 | -1891.31 1244.9
-13.8565 -8.5188 | 1.86452 1.57027 | -1358.86 1411.89
-13.3643 -8.49752 | 2.18295 1.94755 | -884.241 -1949.84
-12.8757 -8.44257 | 2.26836 1.47248 | -813.128 1074.9
-12.3933 -8.35081 | 2.08226 0.500133 | 441.229 265.172
-11.9176 -8.22691 | 1.84863 -0.947821 | 1836.8 -3375.43
-11.4479 -8.07875 | 1.3529 -1.40916 | 2335.53 824.549
-10.9858 -7.90153 | 0.225365 0.10651 | 3401.6 2803.68
-10.5333 -7.69257 | -0.551719 1.41287 | 3180.39 29.0028
-10.0919 -7.45603 | -0.196498 1.52056 | 47.325 -6.74375
-9.66628 -7.19222 | 0.388341 1.48318 | -2876.65 -443.266
-9.26139 -6.90158 | 1.05774 1.01752 | -2054.34 -2143.38
-8.87743 -6.58778 | 1.35192 0.671277 | -1336.7 662.185
-8.51334 -6.25217 | 1.24121 -0.0545466 | -844.432 1875.75
-8.16358 -5.90086 | 1.59015 -2.25344 | 2172.76 -1714.59
-7.81684 -5.54617 | 1.41409 -4.11432 | 507.742 -1682.81
-7.46977 -5.19276 | -0.480371 -3.25657 | -2512.16 972.094
-7.12308 -4.8402 | -1.62413 -1.71957 | -329.683 59.3914
-6.77013 -4.49428 | 0.191957 -1.87145 | 1222.04 -1845.33
-6.40476 -4.16174 | 2.57484 -2.57975 | 854.777 194.811
-6.02721 -3.84173 | 2.74941 -1.99744 | -181.291 4639.57
-5.63898 -3.53082 | 0.984093 0.25622 | 299.506 4363.64
-5.23409 -3.23755 | -0.757449 2.70463 | 2828.62 430.49
-4.80202 -2.98238 | -1.49633 4.20754 | 1723.5 -1052.63
-4.34035 -2.78442 | -0.88957 4.40843 | 1411.81 -3621.05
-3.85389 -2.65825 | 0.759696 3.14661 | 1705.74 -4107.65
-3.35301 -2.60374 | 1.88225 2.01092 | 293.919 2174.81
-2.84817 -2.60343 | 1.86862 2.56959 | 721.134 2840
-2.34481 -2.64879 | 1.5108 2.70054 | -196.364 -1451.54
-1.84857 -2.74376 | 1.05202 2.59058 | -1564.5 -1707.64
-1.36531 -2.88811 | 0.568179 3.19591 | -235.575 343.083
-0.897744 -3.0757 | 0.644657 3.75154 | -2017.24 -2060.72
-0.449144 -3.30225 | 0.927159 3.93361 | -3266.8 2150.6
-0.0182245 -3.55404 | 0.21974 3.11873 | -3276.48 5988.16
0.398586 -3.81965 | -1.05557 1.79773 | -2559.25 597.854
0.802384 -4.10132 | -2.0899 0.728713 | 2827.92 -3817.71
1.199 -4.39865 | -2.09402 0.00477112 | 5095.92 -1199.15
1.59479 -4.7034 | -0.512994 0.514788 | 1649.94 1933.74
1.98834 -5.01177 | 0.456665 0.461279 | -1808.3 285.954
2.37322 -5.32888 | 0.217458 -1.19651 | -2050.99 -1001.25
2.74667 -5.65818 | 1.09433 -1.0492 | -661.551 -2085.19
3.11213 -5.99734 | 2.19719 0.861267 | -365.759 -1967.49
3.47783 -6.33759 | 1.33796 1.78574 | -738.771 -639.923
3.85526 -6.66442 | 0.131926 1.66669 | 2402.64 4897.41
4.25643 -6.95937 | 0.768695 1.9807 | -432.41 4750.3
