-83.8166 -7.09777 | -2.95254 1.25334 | 3164.91 641.623
-43.252 -7.09835 | -6.83974 -0.893814 | 498.809 5622.62
-42.8813 -7.43808 | -5.43404 0.299032 | 1566.56 1804.02
-42.4985 -7.76343 | -4.40403 1.53891 | 108.066 -672.78
-42.109 -8.08111 | -4.83749 1.7054 | -2239.33 -1581.85
-41.7182 -8.39595 | -5.3894 1.60124 | -1948.47 -949.412
-41.3239 -8.70536 | -4.75466 1.94708 | -278.636 -64.5185
-40.9196 -9.00097 | -4.11706 1.48235 | 316.972 748.071
-40.4993 -9.27301 | -4.39486 0.167538 | -623.553 -99.6452
-40.0609 -9.51369 | -4.94944 0.337757 | 872.993 2221.15
-39.6028 -9.7137 | -4.92535 2.50584 | 1177.48 1882.9
-39.1284 -9.87266 | -4.19093 4.11017 | -830.247 -3517.44
-38.6441 -9.9993 | -2.97973 5.73315 | -391.715 1050.21


-67.4268 -27.6905 | -0.575941 -2.90069 | 1569.96 1672.27
-66.9907 -27.4409 | -0.566017 -1.44478 | 1744.74 -659.334
-66.5495 -27.1987 | -0.345148 -0.616517 | 827.247 -453.589
-66.1028 -26.9656 | -0.102676 -0.845036 | 113.397 374.981
-65.6514 -26.7408 | -0.357187 -0.926469 | 10.4809 1281.27
-65.1953 -26.5243 | -0.34849 -1.62473 | 861.751 1587.67
-64.7322 -26.3201 | 0.323744 -3.36804 | 1574.03 -470.17
-64.2594 -26.1372 | 0.965822 -4.83567 | -366.332 -1580.3
-63.7776 -25.9821 | 1.20876 -5.32758 | -2686.94 -1673.12
-63.2899 -25.8574 | 1.0283 -4.80961 | -3445.39 -889.426
-62.799 -25.7619 | 0.703683 -3.87847 | -3410.2 -213.021
-62.3069 -25.6939 | 0.460233 -2.52327 | -2850.46 384.466
-61.8144 -25.6517 | 0.466523 -1.10872 | -663.404 -294.598
-61.3211 -25.6349 | 0.793295 -0.417982 | 1638.27 -992.524
-60.8262 -25.6405 | 1.46554 -0.147244 | 1857.64 2517.42
-60.3302 -25.6601 | 2.26337 -0.113311 | 982.069 3023.41
-59.834 -25.6943 | 2.66905 -0.210695 | 1038.75 -440.556
-59.3392 -25.7551 | 2.3102 -0.880364 | 1219.2 -2757.23
-58.8488 -25.8519 | 1.30164 -1.76609 | 612.631 -4064.07
-58.3649 -25.9832 | 0.302089 -1.34744 | 778 -758.889
-57.8854 -26.1323 | -0.201755 -0.495723 | 342.105 2774.87
-57.4063 -26.2807 | 0.230866 0.349125 | -1431.56 2122.6
-56.9262 -26.4201 | 1.0846 0.67808 | -1491.79 2405.69
-56.445 -26.5482 | 1.43033 0.29109 | -1332.42 1353.49
-55.9636 -26.6703 | 1.25048 0.0154224 | -1703.02 -1678.32
-55.4843 -26.7956 | 0.893343 -0.622606 | -928.752 -1797.96
-55.0066 -26.9252 | 0.66174 -1.354 | 273.044 -261.413
-54.528 -27.0526 | 0.882941 -0.936953 | 329.495 -795.248
-54.0465 -27.1705 | 1.55345 0.366678 | 843.404 260.541
-53.5597 -27.2694 | 2.20845 1.04721 | 2764.15 2007.29
-53.066 -27.342 | 2.48826 1.13081 | 3696.56 452.302
-52.566 -27.3916 | 2.4202 1.10418 | 2967.82 146.443
-52.0616 -27.4224 | 2.21039 0.0949945 | 2024.71 130.921
-51.5543 -27.4356 | 2.05526 -2.03443 | 1801.49 -115.099
-51.0453 -27.4264 | 2.00052 -3.81057 | 1615.32 1502.74
-50.5364 -27.3852 | 1.88869 -4.65752 | -6.09243 4018.93
-50.0318 -27.3051 | 1.57235 -3.72334 | -1667.97 2711.41
-49.5343 -27.1929 | 0.994663 -1.3325 | -1688.08 -1832.35
-49.0428 -27.0648 | 0.358817 0.147937 | -1407.08 -3035.96
-48.555 -26.9306 | -0.433432 0.685493 | -1563.81 -637.713
-48.0708 -26.7901 | -1.21536 0.53422 | -1534.53 211.453
-47.59 -26.6428 | -1.88153 -0.154771 | -1200.96 242.459
-47.1119 -26.4907 | -2.50492 -0.404762 | -135.705 -1276.25
-46.6346 -26.3383 | -2.68569 -0.0931419 | -430.941 -1799.96
-46.158 -26.1865 | -1.92861 0.00356999 | -1949.83 103.169
-45.6844 -26.0305 | -0.787082 0.401226 | -1914.98 740.401
-45.2143 -25.8684 | 0.164711 0.413459 | -270.273 -1058.69
-44.7458 -25.7035 | 0.732356 -0.130838 | 541.205 -754.33
-44.2781 -25.5357 | 0.529756 0.608563 | 645.648 735.16
-43.8116 -25.3619 | -0.140002 2.27204 | 846.705 1276.68
-43.3466 -25.1814 | -0.0664039 1.58522 | 720.549 1495.69
-42.8817 -24.9966 | 0.672658 -1.03627 | 1485.01 977.166
-42.4138 -24.8143 | 1.14476 -2.68091 | 3543.85 396.372
-41.9387 -24.6423 | 1.18943 -2.96663 | 3776.15 -208.446
-41.4547 -24.486 | 0.802859 -2.30803 | 2260.09 354.392
-40.963 -24.3467 | 0.578141 -2.62158 | 2251 548.814
-40.4641 -24.2251 | 0.129029 -2.89681 | 3101.7 -82.9939
-39.958 -24.1234 | -0.808103 -2.06812 | 2348.56 1174.7
-39.446 -24.0427 | -1.73772 -1.07862 | -88.5219 -1048.78
-38.9306 -23.9899 | -2.25309 -0.00309581 | -3029.04 -3851.86
-38.4158 -23.9708 | -2.00743 0.418804 | -4239.19 -1326.16
-37.9046 -23.9801 | -1.19622 -0.343537 | -3531.66 -188.451
-37.3976 -24.0094 | -0.251794 -0.715461 | -2166.47 1060.73
-36.894 -24.0501 | 0.554189 -0.784754 | -2121.85 1855.48
-36.3933 -24.0973 | 0.978219 -1.10753 | -3094.37 302.062
-35.8963 -24.1523 | 0.895005 -1.34816 | -2281.67 -230.964
-35.4024 -24.2162 | 0.296141 -1.61346 | -388.877 1319.03
-34.9102 -24.2877 | -0.553348 -1.38254 | 154.853 57.1249
-34.4197 -24.3709 | -1.16805 -0.19406 | -131.685 -2704.94
-33.9321 -24.4712 | -1.43101 1.25711 | -737.198 -3337.85
-33.4479 -24.5859 | -1.55297 1.98643 | -1150.87 -962.438
-32.965 -24.7015 | -1.47485 2.73099 | -1036.89 1848.48
-32.4803 -24.8028 | -1.42823 3.37119 | -603.798 1633.53
-31.9924 -24.8831 | -1.64301 2.39816 | 345.792 -525.55
-31.5012 -24.9437 | -1.68828 0.656131 | 1181.58 -927.477
-31.0067 -24.9859 | -1.32744 -0.331377 | 1440.18 -299.263
-30.5095 -25.0086 | -0.856477 -0.215158 | 1164.13 -275.232
-30.0105 -25.011 | -0.560458 1.08735 | 729.387 1195.36
-29.511 -24.9917 | -0.443356 2.57069 | 511.591 294.058
-29.0119 -24.9543 | -0.407359 3.14449 | 852.712 -1508.85
-28.5132 -24.9039 | -0.247668 2.45441 | 873.649 -758.445
-28.0154 -24.8391 | 0.434315 0.304359 | 512.063 -442.278
-27.5199 -24.7557 | 1.42827 -1.59434 | -144.219 1934.8
-27.0291 -24.6477 | 2.17693 -2.17849 | -580.985 2341.03
-26.5441 -24.5165 | 2.51021 -2.6075 | -903.249 -1193.07
-26.0638 -24.3732 | 2.05301 -2.42756 | -1169.58 -3612.36
-25.5867 -24.2257 | 0.731051 -1.1211 | -645.369 -1820.15
-25.1134 -24.0698 | -0.530049 -0.548884 | -305.661 1823.8
-24.6462 -23.8958 | -1.16229 -0.813613 | 201.504 498.196
-24.1866 -23.7023 | -0.817824 -1.5768 | 38.0834 -1118.54
-23.7356 -23.4903 | 0.213897 -2.62347 | -248.89 -1097.61
-23.2955 -23.2576 | 0.267628 -1.82053 | -104.066 -291.251
-22.8698 -23.0001 | -0.76746 0.399514 | -527.721 1620.89
-22.4624 -22.714 | -0.719246 0.843625 | -591.816 2084.03
-22.0733 -22.4024 | 0.522095 -0.297715 | -31.9258 251.808
-21.6968 -22.0755 | 1.77985 -1.61743 | 884.013 -2425
-21.3255 -21.7439 | 2.49326 -2.2642 | 279.618 -1654
-20.9567 -21.4104 | 1.67787 -1.29191 | -249.411 700.292
-20.591 -21.0733 | 0.487081 -0.34428 | 1141.51 512.574
-20.2268 -20.7332 | 0.880778 -1.1801 | 329.378 1880.54


-7.80193 -32.0141 | -0.668827 1.29219 | -948.479 -215.074
-7.30779 -32.0811 | -1.07339 0.489989 | -1144.3 1964.84
-6.81213 -32.1267 | -1.40297 0.496132 | -192.099 347.13
-6.31521 -32.1543 | -1.474 0.785258 | 1349 -2325.62
-5.81655 -32.1691 | -0.998728 0.898188 | 1842 -1341.52
-5.31608 -32.1679 | 0.0691461 0.917386 | 852.075 924.141
-4.81534 -32.1428 | 1.35706 0.920085 | -83.6952 2279.5
-4.31651 -32.0897 | 2.42018 0.646697 | 122.281 1367.73
-3.82029 -32.0142 | 3.12354 -0.146006 | 738.262 -328.276
-3.32543 -31.9271 | 3.36295 -0.357664 | 1504.33 -976.967
-2.82994 -31.8376 | 3.05909 0.477647 | 1746.41 -778.108
-2.33267 -31.7506 | 2.39553 1.87953 | 994.918 183.28
-1.83379 -31.6678 | 1.73004 3.40531 | 222.361 -198.135
-1.33369 -31.5914 | 1.38405 4.1483 | -483.727 -1555.23
-0.832816 -31.5241 | 1.42737 3.26759 | -1057.98 -1422.38
-0.331985 -31.4636 | 1.57729 1.26785 | -1205.12 -604.63
0.167779 -31.4033 | 1.5937 -0.968326 | -1791.48 205.636
0.664926 -31.3351 | 1.3934 -2.48184 | -2408.09 703.185
1.15791 -31.2531 | 1.06583 -2.93624 | -1851.7 422.672
1.64617 -31.1543 | 0.910197 -3.04137 | -446.629 1196.89
2.12946 -31.0357 | 0.912647 -2.9519 | -102.691 1486.45
2.6066 -30.895 | 0.660062 -2.24978 | -1553.89 1350.26
3.07597 -30.7334 | 0.0630246 -1.36868 | -1969.12 302.828
3.53876 -30.5576 | -0.574311 -0.84668 | -603.056 -1014.01
3.99932 -30.3782 | -1.07481 -0.436511 | 630.724 -886.911
4.46158 -30.2026 | -1.31678 -0.247021 | 1165.6 126.143
4.92754 -30.034 | -1.30139 -0.406983 | 1531.43 -59.1185
5.39802 -29.8745 | -1.11889 -0.499411 | 1465.38 -581.515
5.87241 -29.7235 | -0.460722 -0.962812 | 202.582 1002.22
6.34846 -29.5762 | 0.818927 -2.36624 | 27.0718 1297.37
6.8255 -29.4303 | 2.21002 -4.0925 | 1384.72 373.002
7.30491 -29.2877 | 2.75878 -4.17628 | 1526.4 1258.34
7.78733 -29.15 | 2.08946 -1.88966 | 238.672 1238.41
8.27285 -29.0215 | 1.19615 -0.349651 | -1148.37 -545.003
8.76177 -28.9105 | 0.691383 -1.35437 | -1428.65 -587.012
9.25441 -28.8242 | 0.0787013 -3.02581 | -319.24 704.745
9.75101 -28.7686 | -0.795691 -3.64747 | 240.797 -24.1761
10.2503 -28.7533 | -1.57234 -3.32909 | -418.385 -2249.7
10.7483 -28.7873 | -2.12553 -2.6479 | -410.069 -2405.68
11.2408 -28.8694 | -2.29883 -1.24783 | 800.705 -250.394
11.7266 -28.988 | -1.86553 1.17009 | 1259.01 1555.37
12.2066 -29.1307 | -1.34305 2.67496 | -215.42 -33.4125
12.6806 -29.2918 | -1.26925 1.96644 | -1590.7 -1132.77
13.1491 -29.4651 | -1.06834 1.15673 | -1727.06 202.864
13.6158 -29.6384 | -0.508494 1.13894 | -1228.74 1142.35
14.0857 -29.798 | -0.213968 0.95847 | 174.445 1788.64
14.5628 -29.9329 | -0.31881 0.832127 | 1145.14 2202.54
15.0476 -30.0391 | -0.735232 0.991815 | -41.5509 518.414
15.5368 -30.1226 | -1.48517 1.18425 | -2092.82 -1038.63
16.0267 -30.192 | -2.3917 1.55215 | -2129.75 17.5095
16.5162 -30.2518 | -3.18504 2.10205 | -153.143 -454.145
17.0062 -30.3063 | -3.70739 2.45398 | 1545.15 -1955.68
17.4979 -30.3582 | -3.78416 2.73491 | 1711.16 -1438.37
17.9917 -30.4037 | -3.30788 3.13262 | 637.001 284.93
18.4873 -30.4341 | -2.364 3.55189 | -880.288 1469.02
18.983 -30.4432 | -1.50687 3.11853 | -1553.2 63.4339
19.4773 -30.4319 | -1.22151 1.71488 | -1108.45 -229.253
19.9699 -30.4025 | -1.38954 0.559769 | 4.0696 428.99
20.4614 -30.3581 | -1.65874 0.504466 | 1931.14 -1246.38
20.9537 -30.3044 | -1.79372 0.798101 | 3363.45 -1055.42
21.4478 -30.2424 | -1.89118 1.1331 | 2892.86 -521.37
21.943 -30.1681 | -1.96995 1.1418 | 1150.69 -505.374
22.4361 -30.0749 | -1.69115 0.0877801 | -318.148 2144.4
22.9236 -29.954 | -1.1332 -1.17345 | -174.697 1765.58
23.4037 -29.8054 | -0.735678 -1.5137 | 677.771 -562.922
23.8773 -29.6356 | -0.57669 -1.0369 | 518.437 673.249
24.3449 -29.4481 | -0.817895 0.401895 | 501.998 1178.15
24.808 -29.2477 | -1.15131 1.79644 | 316.578 859.354
25.2696 -29.0427 | -1.12515 2.03522 | 271.69 -184.215
25.7338 -28.8437 | -1.07303 2.09588 | 400.835 -1728.83
26.2044 -28.6609 | -1.07512 2.09184 | -305.829 -1607.99
26.6818 -28.4994 | -0.988467 1.22122 | -708.567 -1342.68
27.1652 -28.3594 | -0.959351 0.292539 | -761.693 -225.125
27.6528 -28.2378 | -0.926165 -0.0451324 | -1342.73 1881.68
28.1432 -28.1318 | -0.938965 0.513033 | -1146.75 -420.828
28.6367 -28.0468 | -1.13623 1.97838 | -358.493 -1634.69
29.1333 -27.9877 | -1.26816 2.63805 | 44.6304 -8.74759
29.6322 -27.9529 | -1.23832 2.15419 | -383.501 -937.996
30.1317 -27.9403 | -1.19006 2.01614 | -1304.08 -1474.45
30.6302 -27.9456 | -1.1135 1.36559 | -1876.81 -193.14
31.1266 -27.9623 | -1.07165 0.398317 | -1922.41 115.598
31.6206 -27.9894 | -1.208 0.525945 | -1635.26 814.538
32.1118 -28.0313 | -1.41158 1.00702 | -1245.89 1187.73
32.599 -28.0974 | -1.37555 1.03843 | -913.44 -719.445
33.0786 -28.201 | -1.19477 0.265018 | -293.345 -1211.36
33.5466 -28.3485 | -1.16523 -0.629768 | 528.971 -975.57
34.0003 -28.5374 | -1.0382 -0.551894 | 674.72 -958.905
34.4403 -28.7586 | -0.717047 -0.0150976 | 728.585 358.017
34.8707 -28.9989 | -0.573933 0.199342 | 827.357 501.055
35.2974 -29.247 | -0.76586 0.312871 | 1593.19 274.993
35.7259 -29.4939 | -1.24584 0.446391 | 2642.62 591.278
36.1602 -29.7345 | -1.61947 0.892082 | 2445.17 325.804
36.6001 -29.9691 | -1.50264 1.7217 | 1526.74 -203.965
37.0423 -30.203 | -1.03187 2.27561 | 638.303 -1405
37.4827 -30.4429 | -0.383344 2.34646 | 25.5993 -2166.74
37.9192 -30.6921 | 0.142327 2.02679 | 377.471 -885.4
38.3531 -30.947 | -0.20563 0.90512 | 411.32 710.146
38.7868 -31.2023 | -1.19566 -0.475071 | -1161.55 309.303
39.2209 -31.455 | -1.68839 -0.880696 | -1534.88 215.553
39.6571 -31.7016 | -1.38668 -0.165551 | -542.601 789.376


-34.5738 20.8369 | -2.43165 0.550182 | 1532.45 747.167
-34.0878 20.7178 | -1.43354 3.03993 | 1778.63 1628.72
-33.6001 20.6011 | -0.875016 3.71774 | 1079.95 -580.309
-33.1113 20.4846 | -0.838506 3.47118 | 229.84 -893.07
-32.6223 20.368 | -1.21353 2.45815 | -725.359 13.7751
-32.1334 20.2534 | -1.94887 -0.362465 | -1725.6 246.72
-31.6449 20.1438 | -2.62185 -3.9137 | -1348.94 -757.522
-31.1558 20.0418 | -2.87564 -5.97355 | 148.725 -1937.14
-30.6637 19.9538 | -2.78554 -5.48331 | 514.588 1090.13
-30.1674 19.8935 | -2.37384 -4.14381 | -651.513 3089.47
-29.6686 19.8699 | -1.46815 -3.30074 | -885.307 -578.358
-29.1702 19.8791 | -0.402306 -2.29131 | -63.5395 -1944.8
-28.6735 19.9184 | 0.269675 -1.26314 | -408.163 -477.695
-28.1814 19.9919 | 0.356753 -0.430359 | -1717.76 384.982
-27.6981 20.1039 | 0.353649 -0.330271 | -2331.18 967.117
-27.2271 20.2538 | 0.585306 -0.365753 | -1982.22 1549.73
-26.768 20.4334 | 0.457527 0.344164 | -514.169 -888.317
-26.3148 20.625 | -0.0746223 0.867391 | 1360.36 -4073.06
-25.8604 20.8128 | -0.554634 0.455014 | 1584.82 -1789.73
-25.4034 20.9969 | -1.14811 -0.198707 | 1707.8 1137.04
-24.9463 21.1855 | -1.95372 -0.89309 | 902.708 1544.48
-24.4922 21.3841 | -2.41009 -2.24212 | -829.768 491.238
-24.0428 21.5928 | -2.31549 -3.54641 | -881.125 -1270.26
-23.5974 21.8076 | -2.44815 -3.08788 | 138.911 -1384.97
-23.1545 22.0266 | -2.3844 -1.62708 | 582.845 1082.65
-22.7139 22.2522 | -1.18534 -1.122 | 298.844 3209.1
-22.2745 22.4833 | 0.631173 -2.15752 | 1074.75 300.266
-21.8308 22.708 | 1.75178 -3.52842 | 1303.98 -2104.31
-21.3782 22.9148 | 1.44563 -3.64977 | -354.373 -1437.2
-20.9171 23.0998 | 0.498194 -2.90905 | -1897.81 -320.701
-20.4493 23.2625 | 0.346293 -3.11011 | -1784.12 916.26
-19.9748 23.3994 | 0.588173 -3.30066 | -785.4 278.913
-19.4924 23.5012 | 0.354994 -2.46198 | 104.995 -1422.58
-19.0027 23.5572 | -0.224943 -1.05539 | 1162.83 -216.65
-18.5086 23.565 | -0.478349 0.36459 | 3047.1 2189.04
-18.0134 23.5264 | -0.0505103 1.051 | 2735.18 -278.606
-17.5223 23.4367 | 0.480771 0.735813 | -317.428 -3990.58
-17.0431 23.2931 | 0.681929 0.365625 | -501.127 -1729.16
-16.5772 23.1089 | 0.989456 0.161595 | 2686.82 2624.72
-16.1187 22.903 | 1.45249 -0.646749 | 2993.26 60.7541
-15.6652 22.6812 | 1.54466 -1.95178 | 2148.04 -1057.16
-15.2169 22.4446 | 1.1402 -2.90185 | 1023.51 2206.6
-14.7757 22.1951 | 0.534121 -3.286 | -2169.26 219.231
-14.3479 21.9259 | 0.35434 -2.84264 | -1527.82 -491.569
-13.9374 21.6326 | 1.33787 -0.76968 | 989.472 509.371
-13.5459 21.3143 | 2.81739 1.83228 | -1188.57 -2042.89
-13.1792 20.9677 | 3.47217 3.01499 | -3165.15 -2007.75
-12.8385 20.5962 | 3.06844 2.46858 | 301.1 2079.35
-12.5143 20.2117 | 2.97814 1.46929 | 836.032 2236.03
-12.201 19.8199 | 3.03431 0.200639 | -1756.37 601.887
-11.8989 19.4212 | 2.23578 -1.39713 | -1930.74 350.082
-11.6051 19.0182 | 1.02657 -2.58973 | -1805.64 245.184
-11.312 18.6163 | -0.0892546 -2.95398 | -1294.31 924.767
-11.0083 18.2243 | -0.358535 -1.93604 | 246.876 1423.79
-10.6816 17.8525 | 0.0359065 0.106 | 2001.27 1164.87
-10.3251 17.5085 | -0.0683531 1.73714 | 1905.32 -455.412
-9.94073 17.1933 | -0.530757 2.37953 | 792.383 -1396.63
-9.53415 16.9044 | -0.472662 2.66257 | 109.444 -2205.55
-9.10953 16.6397 | -0.169438 2.65456 | 1787.41 -1675.88
-8.66665 16.4021 | -0.06952 1.87483 | 1908.81 -1453.2
-8.20554 16.1971 | -0.00642726 0.66771 | 1508.31 843.612
-7.72725 16.033 | 0.098146 -0.324405 | 347.632 997.19
-7.23555 15.9144 | 0.00308436 -1.99063 | -428.39 603.185
-6.73509 15.8427 | -0.246752 -3.9133 | 567.328 2067.98
-6.22973 15.8186 | -0.681648 -4.39693 | 917.379 542.609
-5.72345 15.8355 | -1.39914 -3.15159 | -942.258 -1563.11
-5.22032 15.8857 | -2.16748 -1.03602 | -2539.3 -84.7018
-4.7237 15.9681 | -2.37108 0.764659 | -2016.67 -936.693
-4.23552 16.0813 | -1.73827 1.04711 | -1718.43 -2628.47
-3.75834 16.2258 | -1.06388 0.714735 | -3747.96 1193.44
-3.29793 16.4092 | -1.01965 1.19108 | -2856.07 1077.05
-2.85581 16.6289 | -1.22459 2.03286 | 555.091 -1117.23
-2.4271 16.8734 | -1.35941 2.64719 | 651.435 25.1803
-2.00776 17.1344 | -1.39411 2.36051 | -31.2134 -410.496
-1.59374 17.4035 | -1.46287 1.45857 | 821.635 -2005.71
-1.18045 17.6734 | -1.56073 1.00063 | 1067.18 110.287
-0.766876 17.9446 | -1.84813 1.29728 | 1483.91 1499.64
-0.353245 18.2188 | -2.03951 1.50694 | 850.738 1008.99
0.0602517 18.4954 | -1.67661 1.1014 | -943.382 1878.58
0.47428 18.7719 | -0.760479 -0.00932433 | 382.143 171.859
0.894837 19.0393 | 0.117965 -1.31227 | 2438.73 -2126.12
1.32747 19.2884 | 0.0349497 -1.13942 | 419.011 900.674
1.77035 19.5202 | -0.361845 0.176446 | -673.466 299.987
2.22197 19.7338 | -0.306025 1.15181 | -547.052 -53.773
2.68224 19.9272 | -0.108991 1.303 | -293.624 1427.11
3.15135 20.0981 | 0.278407 0.0489771 | 47.3836 -782.898
3.62999 20.2394 | 0.707468 -1.65981 | -297.216 -1369.8
4.1168 20.3471 | 0.791669 -1.97306 | -244.046 963.918
4.60932 20.4233 | 0.596926 -1.4412 | -372.136 2109.81
5.10532 20.4673 | 0.42206 -1.43037 | -1569.79 -556.919
5.60152 20.4711 | 0.579522 -1.46781 | -3489.14 -2212.55
6.09297 20.4301 | 0.903539 -1.02707 | -3314.76 266.822
6.577 20.3523 | 0.750193 -0.108045 | -1236.3 3152.51
