-22.0016 -63.427 | -2.61569 0.525321 | 256.615 1239.04
-7.33254 -63.9839 | 1.44804 0.797212 | -904.51 -3647.71
-7.01797 -63.6023 | -0.931242 0.748309 | -2644.36 6228.01
-6.71325 -63.2104 | -1.32673 0.846663 | -1735.27 2919.91
-6.40634 -62.819 | -0.686998 1.61255 | 4026.67 -5907.29
-6.07693 -62.4481 | 0.802008 2.54326 | 841.295 -1870.33
-5.72611 -62.0989 | 0.243897 2.72038 | -4152.52 616.089
-5.36212 -61.7663 | 0.25626 0.9523 | -4602.2 2846.3
-4.98341 -61.4526 | 2.56294 -1.90167 | 1921.02 532.604
-4.57611 -61.1739 | 2.68942 -2.35988 | 10744.3 -851.367
-4.13234 -60.9434 | 4.72304 -5.9939 | 850.777 -315.979
-3.66674 -60.7561 | 4.21345 -3.62992 | -1737.05 3041.98
-3.18961 -60.6005 | 2.42962 -1.96076 | 712.287 3647.53
-2.70362 -60.4769 | 1.39603 -3.20715 | -10475.5 -6988.96
-2.21691 -60.3998 | -0.814291 -3.37114 | -6079.04 -896.918
-1.73033 -60.3604 | -1.07848 1.72408 | 6356.22 8212.4
-1.23751 -60.3461 | -1.07623 2.08218 | 9061.99 633.784
-0.738471 -60.3738 | -3.14045 2.8175 | 1739.51 -8045.35
-0.244351 -60.4611 | -1.93384 2.71035 | -8041.86 2634.48
0.23483 -60.5933 | -0.636653 2.24303 | 3669.34 1292.7
0.70484 -60.7611 | 0.414737 0.688552 | 6328 -1947.44
1.16567 -60.9626 | 1.05694 0.989607 | -6203.14 5824.58
1.60726 -61.1937 | -1.05756 2.61695 | 1200.65 -5680.78
2.02818 -61.4653 | -1.13833 1.71687 | 4122.24 -5848.51
2.43171 -61.7709 | -0.830967 -0.83007 | -1972.8 -2804.55
2.82248 -62.0941 | -1.11949 0.0981731 | 3633.51 7019.82
3.21594 -62.4108 | -1.78113 0.183635 | -6549.87 8098.99
3.60676 -62.7194 | -2.08685 -2.23946 | -1807.51 -7791.09
3.9938 -63.0334 | 1.39058 -0.508891 | -2709.81 3534.63
4.38439 -63.3363 | 0.512233 0.59272 | -11727.8 2294.03
4.78256 -63.6156 | -2.01749 0.974314 | 6671.51 2557.15
5.21081 -63.8496 | -2.28967 0.0273003 | 5808.71 6549.87
5.66579 -64.0345 | -1.65018 -1.63381 | -1136.52 -14770.6
6.13088 -64.2031 | 1.64705 -1.31661 | 1115.52 3645.79
6.60754 -64.3364 | 2.0212 -0.151247 | -2781.64 7049.88
7.09145 -64.4321 | -0.539867 0.309043 | 8065.71 -13666
7.58415 -64.517 | -1.13405 2.01013 | -1111.12 3195.21
8.08133 -64.569 | 0.143826 -0.52697 | -1197.36 3295.68
8.58057 -64.5797 | 3.13395 1.19006 | 4741.55 -5728.31
9.08176 -64.5543 | 2.49422 2.67531 | -5639.19 9970.84
9.57492 -64.476 | 0.111951 0.54387 | 1474.33 -3694.96
10.0634 -64.3695 | 1.6786 0.440125 | 5159.15 -9229.97
10.5498 -64.2442 | 2.57665 2.24642 | -900.152 10156.5
11.0237 -64.0712 | 2.22532 2.98394 | 5780.94 2143.7
11.4856 -63.8595 | 1.42065 3.78274 | -5761.86 -7656.3
11.9273 -63.6194 | 1.01036 4.69263 | -3108.69 4291.95
12.3438 -63.3401 | 1.96994 3.67563 | 4631.1 -726.169
12.739 -63.0293 | -0.546998 2.08923 | -7884.14 -645.003
13.1024 -62.6887 | -3.6858 2.42562 | -4141.09 -3039.98
13.442 -62.3291 | -1.77098 3.09129 | 4972.14 -292.624
13.7742 -61.9583 | 2.1328 0.206138 | 10259.9 9659.08
14.1049 -61.5735 | 1.34961 -1.96399 | -1937.79 -1859.91
14.4242 -61.1819 | 0.0451562 -1.31169 | -19719.4 -4145.86
14.7243 -60.7879 | 1.06862 -1.8124 | 10598.3 -2143.14
15.0506 -60.4121 | -0.211878 -1.76082 | 10564.5 1373
15.4105 -60.0596 | 0.657893 -2.66467 | -4484.11 6147.97
15.7859 -59.723 | 0.842637 -1.27031 | -8297.41 -7836.91
16.1769 -59.4186 | 0.288927 -1.27016 | -3395.98 -7862.29
16.5893 -59.1533 | -0.67998 -2.30594 | 8905.29 1656.77
17.0235 -58.9127 | -1.74798 -1.09356 | 1287.47 13984.4
17.4661 -58.6745 | -0.566732 -0.245369 | -1907.44 710.218
17.9205 -58.4591 | 1.08701 -0.544896 | 6887.98 -11628.4
18.3961 -58.29 | 2.89218 -2.70642 | 1774.08 7298.99
18.8813 -58.1428 | 2.08912 -1.31626 | -6713.1 961.471
19.3688 -58.0183 | -0.0123142 0.733538 | 101.477 -8248.41
19.8619 -57.9255 | -0.330793 0.165012 | 2478.16 12208
20.3596 -57.8423 | -0.129262 1.12702 | -4353.91 -7199


-40.1753 60.585 | -1.1247 -2.16403 | -505.3 3319.75
-39.7783 60.2842 | -1.08815 -1.66583 | -1633.31 -7131.5
-39.3782 59.9843 | -0.179529 -1.80405 | 1726.08 3979.14
-38.9643 59.7044 | 1.7772 -1.60543 | 370.85 -1805.26
-38.5344 59.4484 | 2.18213 0.371564 | -109.274 4656.09
-38.0872 59.2265 | 0.932457 2.90065 | 3233.83 1814.22
-37.6251 59.032 | 1.55698 -1.61217 | 3685.49 -7045.5
-37.1549 58.847 | 2.83905 -1.7474 | -7380.91 -6228.17
-36.6825 58.6747 | 3.51294 -0.194631 | 2495.27 7065.18
-36.1962 58.5473 | 2.36867 1.78195 | 5094.6 3325.13
-35.6968 58.4703 | 1.29983 1.14756 | -3179.3 -4508.5
-35.1949 58.434 | 1.82055 -0.734428 | -7047.42 5268.35
-34.6974 58.4479 | 0.680712 -2.27369 | -4039.8 1096.62
-34.2041 58.4997 | -0.412391 -4.3567 | 15830.1 -8274.96
-33.7034 58.5723 | 0.671197 -4.68893 | 4010.3 7675.9
-33.2073 58.6861 | -0.0304528 -0.241851 | -18486.8 -4004.02
-32.7333 58.8328 | -1.7883 -0.606177 | -4098.24 -4610.3
-32.2736 59.0071 | -2.61404 -1.54848 | 12589.8 781.862
-31.8202 59.2153 | -1.88127 0.754936 | -2200.66 11192.9
-31.3888 59.47 | -0.0645571 1.10292 | -10355.3 -7579
-30.9775 59.7424 | 0.547508 -2.33954 | 6207.93 -7055.59
-30.5657 60.0155 | -0.059916 1.3141 | 10028.2 7439.12
-30.1534 60.3026 | 3.25369 4.52558 | -6917.57 5509.93
-29.7534 60.6048 | -0.109288 6.51438 | 80.0395 -13756.4
-29.3543 60.8992 | -3.67611 2.36573 | -1172.47 7299.21
-28.9621 61.2049 | -1.5747 1.37923 | -3370.63 1230.24
-28.5732 61.5152 | 0.56716 2.67154 | 8854.09 4407
-28.1703 61.8186 | 0.777242 0.099966 | 4967.97 -1359.53
-27.75 62.1022 | -1.74101 -0.647567 | -5957.62 -1329.9
-27.3207 62.3642 | 0.80994 -2.09839 | -5823.27 987.607
-26.8807 62.5987 | 3.04285 -0.10062 | -2899.09 753.744
-26.4219 62.7865 | 2.1901 -0.406421 | 6103.66 -11589.6
-25.9383 62.9014 | 1.08505 -1.53402 | -410.973 1702.04
-25.4452 62.9676 | 0.933976 -1.12954 | -6187.22 11427
-24.9522 63.0056 | 0.045716 -1.90862 | 3263.22 -8016.27
-24.4562 62.9909 | -0.0721585 -3.00944 | 2616.71 -1918.28
-23.962 62.9336 | -1.54467 1.45074 | -8327.32 7000.44
-23.4772 62.8532 | -3.01132 1.36249 | -2418.54 -1770.26
-22.9992 62.7467 | -3.46701 0.530793 | 5897.45 102.02
-22.5211 62.6213 | -1.90024 2.48376 | 9895.19 3480.48
-22.0412 62.4803 | -0.184437 1.05341 | -6938.18 -1745.71
-21.5749 62.3086 | -0.95118 -0.0897298 | -1636.55 -359.672
-21.123 62.1037 | -2.44972 0.116662 | 7516.43 184.999
-20.6823 61.8672 | -2.65057 -2.17353 | -3965.47 -6950.67
-20.2643 61.5933 | -2.89723 0.797 | -10131.1 7495.46
-19.8651 61.3057 | -0.777426 3.69814 | 7410.74 1639.62
-19.4639 61.0154 | 0.335837 4.00403 | 5980.28 -9214.9
-19.0581 60.7185 | 1.04971 3.19889 | -2096.91 -4465.47
-18.6448 60.4305 | 4.30668 1.29432 | 2212.91 11531.2
-18.2092 60.1834 | 1.98155 -0.474391 | 456.498 -2927.3
-17.7553 59.97 | -0.558323 -0.396359 | -1770.11 -277.351
-17.2873 59.7946 | -2.50273 -1.28689 | -6229.19 7742.03
-16.8099 59.6654 | -2.91025 -0.766188 | 449.586 -8668.11
-16.3236 59.565 | -2.3506 1.13845 | 9304.18 2696.17
-15.8242 59.508 | -2.03729 -0.0120837 | -655.815 6129.18
-15.3213 59.4937 | -2.98477 -0.040176 | -3181.27 -11107.3
-14.8199 59.4971 | -2.68671 1.80429 | 1732.39 1523.45
-14.3187 59.5372 | -3.071 0.0173517 | 5715.09 9779.83
-13.8196 59.6277 | -2.54453 1.45076 | -4740.23 -4470.8
-13.33 59.7461 | -3.13433 2.27147 | -6508.82 -849.712
-12.8507 59.8853 | -3.99377 -0.198569 | 5451.5 -965.399
-12.3726 60.0374 | -3.23251 1.17687 | 1918.42 -2423.99
-11.8976 60.2011 | -1.03881 -1.47696 | -5787.49 -1922.81
-11.4336 60.3852 | -2.64942 1.20356 | 3431.74 7621.99
-10.978 60.6005 | -5.25954 3.30977 | 10728.6 -942.746
-10.5252 60.8358 | -1.22367 0.760788 | -6100.12 616.337
-10.0892 61.0946 | 2.94227 1.44942 | -6584.17 -4573.13
-9.67145 61.3722 | 2.57125 -0.435828 | 4961.76 52.8201
-9.26586 61.6712 | 1.68347 -3.69594 | 0.232139 8940.96
-8.87894 61.9998 | 1.09974 0.231184 | -2995.83 -2229.09
-8.5057 62.3404 | 1.26965 1.37547 | 517.282 -3931.02
-8.13519 62.6798 | 2.06087 -0.536422 | -3651.36 -5710.56
-7.76646 63.0126 | 3.57962 -0.428439 | -3799.7 -6389.37
-7.40099 63.3409 | 1.40007 4.11541 | -1233.66 4995.06
-7.04152 63.6776 | -0.652781 3.30819 | 1829.29 5098.73
-6.68179 64.0183 | -1.1271 0.274009 | 1154.79 -7199.76
-6.31416 64.3466 | -1.34825 -0.572993 | -1458 -2491.54
-5.94407 64.6681 | -0.445978 -0.778294 | -6791.83 2323.22
-5.5791 64.9923 | -2.84587 0.265398 | 7973.36 904.394
-5.20531 65.314 | -3.5118 -0.400526 | 1681.88 8860.3
-4.82606 65.6376 | -2.33093 -0.395793 | -1057.42 -1788.28
-4.43577 65.9466 | -1.86899 3.20765 | -67.7351 -6915.95
-4.02896 66.2293 | 1.37997 1.54701 | 901.736 7689.77
-3.60837 66.4969 | 0.600851 0.815715 | 1382.92 -418.667
-3.17042 66.7376 | -0.377531 1.69792 | 1835.77 -1444.86
-2.71472 66.9438 | 0.95115 -1.21193 | -3750.13 -2910.36
-2.24753 67.115 | 3.11595 1.30937 | 2142.67 3131.98
-1.76928 67.26 | 3.84774 3.35249 | 3911.61 6413.17
-1.28044 67.3783 | 1.89808 1.33637 | -4067.31 -6733.39
-0.786474 67.4476 | 1.76321 -1.71982 | -8163.77 -2830.3
-0.294063 67.4704 | 2.55746 1.50237 | 2084.06 4037.08
0.200569 67.4606 | 0.910215 2.56602 | 11226.6 -2411.79
0.701055 67.4174 | -0.55979 -1.22202 | -1275.99 -1555.32
1.19723 67.349 | -2.04513 -1.93659 | -18449.1 7634.22
1.67952 67.272 | -3.29219 -1.6846 | 7524.28 -2630.26
2.16347 67.1799 | -4.46049 -3.31 | 8112.65 -4616.65
2.65127 67.0745 | -2.896 -1.51713 | -2876.63 6463.46
3.13842 66.9719 | -0.951406 1.13722 | 4729.94 -215.389
3.62738 66.8635 | -0.908743 0.0287847 | -1563.37 -7299.11
4.11318 66.7393 | -0.887602 1.35111 | -715.769 3827.95


15.945 -17.5906 | -0.329884 1.04677 | 1888.26 760.478
16.1052 -17.1153 | 2.11165 0.65847 | -5273.49 3976.28
16.2603 -16.6373 | 1.48392 0.66326 | 1133.99 -4246.62
16.4314 -16.1676 | -1.21582 0.782065 | 6326.38 -2719.01
16.6312 -15.7109 | 2.55605 1.20355 | -6327.44 -5920.62
16.8448 -15.2659 | 3.52662 2.86652 | -1643.9 5664.31
17.0737 -14.8253 | 2.7746 3.73794 | 6161.95 4740.86
17.3302 -14.3945 | 3.05715 1.00471 | -3782.81 -3135.2
17.6104 -13.9813 | 1.11103 -1.88911 | 54.0672 2677.53
17.9202 -13.5881 | -1.58624 -1.12206 | 3819 205.846
18.2669 -13.2245 | -0.32901 -0.792507 | -173.31 -3005.27
18.6468 -12.8962 | -0.681463 1.17895 | 5998.7 3434.68
19.0559 -12.5976 | -0.782115 1.94232 | -4146.41 -906.792
19.4813 -12.3258 | -3.56332 0.518493 | -1362.7 2562.35
19.9215 -12.0779 | -2.6385 -0.903413 | 6380.92 650.465
20.3827 -11.8612 | -1.98003 2.12302 | 3208.63 -1726.73
20.8606 -11.6793 | -2.49512 1.89403 | -5396.72 4389.59
21.3458 -11.528 | -2.08681 -2.60194 | -6343.92 -2184.74
21.8386 -11.4254 | -1.41722 -4.05557 | 7685.71 -8687.45
22.3443 -11.3885 | 0.94452 -1.37698 | 2013.37 -159.686
22.8529 -11.3991 | 2.02451 2.00315 | -6082.22 6579.54
23.3558 -11.4402 | 1.82923 0.248919 | 499.466 -2517.52
23.8528 -11.5208 | 0.0799645 -3.65374 | -5381.17 -347.458
24.3376 -11.6403 | -3.14048 -2.97958 | -5351.35 -3743.35
24.8096 -11.7937 | -1.42367 -2.23534 | 2230.57 3931.05
25.2794 -11.957 | 0.09879 -4.12971 | 10433.1 4058.15
25.7544 -12.1237 | -0.161406 -3.40722 | -1122.58 -7546.47
26.2226 -12.3113 | 0.352555 -4.06662 | -7766.68 5821.76
26.6805 -12.509 | -0.531795 -0.164222 | 3060.43 -4778.37
27.1347 -12.7213 | 0.482361 1.98169 | 2062.26 -2291.7
27.59 -12.9379 | 2.04251 0.503881 | 4164.08 2139.06
28.0525 -13.1443 | 0.292066 1.60563 | -2278.05 -2922.26
28.5193 -13.3379 | 0.52046 2.06604 | -4792.28 6127.09
28.9917 -13.5025 | -1.0879 -1.00327 | -1085.87 732.133
29.4709 -13.6389 | -0.234056 -1.78574 | -4998.43 -3426.65
29.9538 -13.7488 | 1.19749 0.427724 | 740.692 4743.3
30.4445 -13.8182 | -1.21705 2.16274 | 7946.78 12.8609
30.9448 -13.8539 | -1.26988 1.65694 | 2135.4 999.696
31.4496 -13.8661 | -0.272793 4.18114 | 9020.25 -9036.36
31.9609 -13.8698 | -0.456013 2.11044 | -3725.73 7943.82
32.4692 -13.8448 | -0.655425 2.45766 | -9869.95 -2540.18
32.9696 -13.802 | -0.196006 -0.731899 | 6765.82 -7467.94
33.4715 -13.7433 | 2.3664 -3.65661 | -1449.17 9697.78
33.9667 -13.6396 | 1.06246 -1.2431 | 1122.32 5499.32
34.4545 -13.4988 | 1.34062 -0.0579867 | 184.611 -1779.67
34.9381 -13.3475 | 3.01046 -1.96379 | -6910.27 -7107.45
35.4185 -13.206 | 0.690045 -2.69758 | 2030.97 67.3689
35.9028 -13.073 | -0.304646 0.412651 | 6473.16 5486.55
36.395 -12.9463 | -0.530557 0.656152 | 5599.64 -3646.71
36.896 -12.8401 | -2.15674 -0.0496564 | -789.228 -3253.61
37.4002 -12.7527 | -4.82479 1.22714 | -4969.03 2754.68
37.9023 -12.672 | -4.13341 2.10404 | -384.808 1823.74
38.4049 -12.5993 | 0.495933 0.319755 | -1279.79 -3812.01
38.9085 -12.5446 | 1.10302 1.70158 | 1574.35 2159.8
39.4134 -12.5039 | -0.00837743 2.0364 | -7012.91 3930.53
39.9131 -12.4825 | 3.44769 0.141727 | -12633.1 -5182.49
40.4033 -12.5026 | 3.08608 -0.220506 | 1487.1 4718.96
40.8901 -12.5642 | 2.11526 1.10175 | 6657.03 -4657.13
41.373 -12.6825 | 0.532826 0.514972 | 9997.99 -10015.7
41.8493 -12.8559 | -2.38516 1.90562 | -534.418 6635.86
42.3149 -13.054 | -1.27645 1.40139 | -5936.08 4423.09
42.766 -13.2722 | -0.476026 0.827265 | 708.923 -6301.07
43.2047 -13.5154 | 0.694634 1.16482 | -3750 12833.5
43.6332 -13.7644 | 1.23887 -0.257421 | 1606.7 -916.147
44.048 -14.0389 | -4.47642 -3.57937 | 8952.52 -10378.6
44.4429 -14.357 | -4.79163 -3.498 | 161.137 -6008.81
44.8059 -14.7171 | -2.51105 0.657966 | -654.196 860.137
45.1362 -15.1069 | -0.059462 3.1214 | 3221.19 6354.28
45.4326 -15.5181 | 0.0868011 0.393511 | -10597.8 5802.35
45.6705 -15.9558 | -2.18257 -0.193124 | -7114.31 774.245
45.8476 -16.4179 | -0.656931 0.17797 | 8850.2 544.959
45.9878 -16.8947 | 2.42314 1.96875 | -832.094 -7815.15
46.0843 -17.3874 | 1.37748 3.39723 | -6829.1 350.338
46.1394 -17.8859 | -2.26493 -0.0367307 | 8071.31 6700.8
46.183 -18.3811 | -2.91266 -0.529409 | -2743.22 3615.95
46.2112 -18.8748 | -0.797293 -0.108292 | -54.1253 -4455.21
46.231 -19.3723 | -1.22991 -0.757366 | 152.486 -7057.95
46.2505 -19.8751 | -0.943094 -0.246401 | -423.028 273.63
46.278 -20.3775 | -0.497483 -1.49669 | 3404.5 5085.45
46.3237 -20.875 | -4.16546 0.156932 | -4851.17 2468.81
46.383 -21.3679 | -1.75565 1.32795 | 1688.95 2848.99
46.4686 -21.8546 | 0.190999 1.63681 | 9098.64 3411.85
46.5841 -22.3345 | -1.3071 0.81234 | -11301.9 -9384.51
46.6944 -22.82 | 0.438274 -0.371407 | -4958.32 -1685.13
46.8142 -23.3045 | 1.6427 3.28639 | 7495.86 2679.18
46.9774 -23.7759 | 1.57101 3.78004 | 3525.16 964.953
47.1859 -24.2304 | -1.9571 -0.0711049 | 1167.42 -6456.22
47.4287 -24.6725 | -4.22259 -0.532361 | -31.0979 628.083
47.6984 -25.098 | -2.20624 -1.29852 | -10012.9 5749.67
47.9858 -25.5033 | -4.27499 -1.87477 | 5749.43 1368.66
48.3061 -25.885 | -3.07821 -1.58135 | 3210.17 -6663.12
48.6543 -26.2498 | 0.447086 2.01968 | 4764.32 -3380.11
49.0285 -26.596 | -1.29026 2.79544 | 2814.83 -5193.31
49.4248 -26.9236 | 1.41266 0.683722 | 631.593 2307.39
49.8416 -27.2218 | 1.25978 5.20738 | -9075.17 9924.68
50.2705 -27.4832 | -2.99028 4.61407 | -8440.19 3311.12
50.7071 -27.7167 | -3.88443 2.0573 | 3222.41 -4224.41
51.1566 -27.931 | -4.03421 0.543069 | 8146.53 265.006
51.6217 -28.1235 | -0.662067 0.45623 | -2227.79 -437.22
52.0919 -28.3019 | -2.83614 -2.6096 | -2801.04 649.495


-89.173 -45.2279 | 2.47973 -3.37989 | -6569.46 -5739.54
-89.0336 -44.7537 | 2.91819 -3.61616 | 7847.4 9265.15
-88.8966 -44.2716 | -0.417945 -5.54493 | 860.191 -5922.6
-88.762 -43.7915 | -1.41961 -1.3777 | 2053.51 -2813.26
-88.6357 -43.3102 | -2.60891 -5.39298 | -9584.63 10199.3
-88.5329 -42.8178 | -0.508037 -2.6073 | 11611.3 885.131
-88.4252 -42.3233 | 3.67132 -2.34029 | -2590.65 84.7791
-88.3277 -41.8279 | 0.665258 -3.42406 | -3013.27 -7168.03
-88.2464 -41.3366 | 1.2402 1.98177 | -7316.7 -16408.2
-88.1809 -40.8532 | 2.90827 0.974341 | 3587.09 23909.6
-88.106 -40.3554 | 3.85694 -2.03598 | 7305.18 4569.54
-88.0026 -39.8567 | 0.111347 -2.28162 | -4776.92 -2987.29
-87.876 -39.366 | 0.229278 -3.63166 | 8745.43 -8658.2
-87.7141 -38.8912 | 1.34886 -2.22897 | -13073.6 -3205.62
-87.5453 -38.4251 | 0.337567 -0.209653 | -3466.1 2702.87
-87.3535 -37.9688 | -2.86012 1.69507 | 14485.4 -11402.4
-87.1121 -37.5393 | -1.37939 1.2758 | -6660.54 6309.24
-86.8596 -37.1146 | -0.08062 -1.0333 | -13663.6 11371
-86.6033 -36.6887 | -2.02582 -0.87759 | 20259.3 -6115.28
-86.2926 -36.2941 | -2.77448 -0.161021 | -325.142 7016.67
-85.9488 -35.9242 | -2.44725 -0.738003 | -14350.4 -6782.5
-85.5834 -35.589 | 2.78102 -3.71018 | 10888.5 -4421.2
-85.1787 -35.2983 | -0.255907 1.65361 | -4076.38 8812.01
-84.7535 -35.0364 | 0.11424 -0.274087 | -152.229 -7470.88
-84.3068 -34.8185 | 2.18017 -3.32694 | 1687.77 -67.8141
-83.8454 -34.6329 | 1.38404 -3.14181 | -9928.5 6837.81
-83.3809 -34.4651 | 2.15833 -3.84445 | 14774.8 -3228.06
-82.898 -34.3321 | 1.96923 -0.904261 | -9761.12 320.713
-82.4141 -34.2278 | 1.67618 -0.634164 | -6755.37 -3506.15
-81.9302 -34.1521 | 5.29903 1.59631 | 5784.19 3103.83
-81.4404 -34.0924 | 1.69494 -1.91523 | 2158.37 -532.109
-80.947 -34.0458 | -0.00142267 -4.94341 | -1183.53 9055.11
-80.4522 -34.0049 | 3.3554 -1.57035 | 8082.29 -10995.7
-79.9492 -33.9984 | 2.21181 0.0365012 | 14118.3 -7315.55
-79.4368 -34.0093 | 0.551443 -2.76571 | -16072.5 18248.3
-78.933 -33.9929 | 2.69228 -2.4468 | 7764.06 -10828.6
-78.4257 -33.9761 | 2.77861 -2.10501 | -12.5034 3307.65
-77.9196 -33.9422 | 3.19971 -0.369961 | -9437.12 3764.72
-77.4216 -33.8877 | 0.904649 0.431468 | 1707.39 -8060.26
-76.925 -33.8258 | 0.747466 1.10332 | -2472.38 1669.56
-76.4326 -33.738 | -0.556887 0.29348 | 9464.09 3812.81
-75.9403 -33.6131 | -1.88117 0.438279 | 10582.9 6514.06
-75.4525 -33.4475 | -5.36146 0.814178 | -18330.9 -6148.49
-74.9891 -33.2543 | -1.40557 3.03844 | -7430.28 -10255.3
-74.5442 -33.0395 | 0.0944671 3.75451 | 8657.49 15019.5
-74.1133 -32.7816 | -2.58026 2.80837 | -2900.23 -1927.14
-73.6961 -32.5039 | 1.30494 3.18159 | 2760.62 -9023.11
-73.2818 -32.2239 | 0.648235 2.44674 | 5738 7604.35
-72.8741 -31.9252 | -2.60152 -0.00298113 | -5641.73 -2797.11
-72.4827 -31.6104 | -5.16107 2.33959 | 7177.1 -6763.12
-72.1047 -31.2788 | -3.01153 3.26001 | -7878.93 15744
-71.7662 -30.9027 | -3.77103 3.12691 | -478.765 -5470.32
-71.4537 -30.5074 | -0.317605 4.05901 | 8022.88 -3799.37
-71.1558 -30.1003 | 2.78914 1.68231 | -15103.6 9053.31
-70.8921 -29.6719 | -0.0429423 1.50919 | 2771.76 -11546.6
-70.6252 -29.2524 | -0.754693 -0.258318 | 4299.34 -4049.68
-70.3404 -28.8444 | 0.582556 -0.908788 | 10914.1 15931.5
-70.0401 -28.4334 | -2.60361 2.48061 | -14031.6 -10209.8
-69.7436 -28.032 | -1.27353 3.37074 | -4966.21 -1179.61
-69.438 -27.6441 | 2.39007 0.597528 | 136.037 -7678.16
-69.1044 -27.2857 | 3.61932 -1.24287 | 5445.5 1873.74
-68.7378 -26.9539 | 1.64179 -1.34038 | 10981.1 11990.3
-68.3443 -26.6387 | -0.957095 -2.02504 | -14680.3 -13438.9
-67.944 -26.3511 | 0.809342 0.0189938 | -404.902 6677.92
-67.5349 -26.0747 | -1.89694 2.80217 | 3651.52 1256.84
-67.1111 -25.8174 | -1.65218 4.79798 | -5869.61 -10880.8
-66.6757 -25.5866 | 1.54748 1.55932 | 27691.6 26181.2
-66.2185 -25.3512 | 0.360892 2.86399 | -18395.4 -17851.7
-65.7638 -25.1436 | 0.717403 4.42687 | -19724.5 3909.05
-65.3147 -24.9488 | -3.06986 1.93168 | 28850 3553.11
-64.8342 -24.786 | -1.77533 0.762421 | 7475.41 -1458.64
-64.3363 -24.6636 | -1.04909 -1.39868 | -18657.5 -3552.22
-63.8444 -24.5785 | -1.69905 0.980855 | -14635.6 6390.95
-63.3586 -24.5241 | 2.92642 -1.26432 | 11621.8 -6934.24
-62.8624 -24.5244 | 1.24279 -3.21472 | 13680.3 -1295.66
-62.358 -24.5713 | -1.54039 -4.80441 | -4604.97 110.314
-61.8588 -24.6528 | -1.78644 -0.717489 | 2444.36 -4037.46
-61.3616 -24.7575 | 1.63808 -1.49854 | 4654.01 6643.93
-60.8629 -24.8608 | 4.5198 1.77416 | -13259.3 2690.49
-60.3719 -24.9652 | 0.281426 4.22261 | 13278.8 -8403.52
-59.8734 -25.0779 | -3.28938 2.60807 | 823.105 4184.66
-59.3705 -25.1804 | 1.24534 3.33629 | 6322.92 388.135
-58.8607 -25.2717 | 1.61362 5.18052 | 4720.77 -5178.76
-58.3479 -25.3543 | 0.99404 3.40258 | -25061.6 13286
-57.8498 -25.4097 | 1.61144 3.17357 | -2832.01 -3802.07
-57.3559 -25.4613 | -2.15719 4.33241 | 1126.44 -4180.68
-56.862 -25.5153 | -1.85334 -0.695642 | -94.6915 -4452.63
-56.3674 -25.5613 | 1.22283 -0.861972 | -4549.58 6975.51
-55.8726 -25.5717 | 3.28725 -0.264232 | 14268.8 7794.73
