-72.8185 -0.915965 | -2.62394 0.662193 | 202.574 1532.95
-37.5896 -38.5053 | -0.438012 0.317058 | -8482.91 -3665.64
-37.0948 -38.4521 | 0.375544 0.11697 | -730.491 2350.54
-36.5996 -38.4169 | 1.81832 -0.475382 | 2167.14 -5006.86
-36.1014 -38.4103 | 1.82523 -1.59288 | 4277.28 2422.46
-35.5999 -38.4222 | 0.606093 -3.64943 | 2037.45 5532.9
-35.0968 -38.4517 | -0.833095 -5.55543 | 3466.09 -8714.11
-34.5946 -38.5199 | -2.23036 -2.04539 | -2356.38 2519.71
-34.0991 -38.6151 | -2.87909 2.5947 | -7409.52 88.7402
-33.6144 -38.7341 | -3.72992 0.386751 | -1483.25 633.825
-33.136 -38.8693 | -3.12299 -0.917084 | 1758.68 1647.31
-32.6596 -39.0137 | -0.534974 -1.61261 | 3666.93 4229.39
-32.1841 -39.1673 | -0.914463 -0.756991 | -2094.17 -3546.08
-31.718 -39.348 | -3.22303 -1.60327 | 1062.67 -4768.34
-31.2612 -39.559 | -2.316 0.459133 | 12323.2 -1542.36
-30.8056 -39.79 | -1.43921 1.88673 | -5087.26 2791.85
-30.3638 -40.038 | -1.63651 0.233802 | -13633.5 3411.8
-29.9434 -40.3037 | -1.43002 0.513474 | 5417.12 1841.5
-29.5296 -40.5823 | -2.03857 -0.333849 | 3995.75 -4419.94
-29.1235 -40.8803 | -2.20837 -2.14361 | 1270.02 -8680.67
-28.7263 -41.1975 | -2.09616 -0.707214 | -24.3965 5767.75
-28.3295 -41.5114 | -1.47593 -1.25872 | -2476.65 4942.38
-27.9311 -41.8165 | -1.84652 -2.35186 | -7979.07 -4449.75
-27.5333 -42.1161 | -0.0533541 0.240954 | 2932.53 9977.15
-27.118 -42.387 | 3.78184 2.22857 | 5146.62 -3552.14
-26.6872 -42.6412 | 2.95929 1.60625 | -957.322 -6892.15
-26.2493 -42.8857 | 2.09086 2.88452 | -6532.38 9327.87
-25.8045 -43.1033 | 2.33585 3.68294 | 3285.23 -2843.08
-25.3499 -43.3026 | -0.939945 1.65699 | -6090.22 -1913.46
-24.8922 -43.4842 | -0.592282 0.942695 | -7454.86 1405.01
-24.4294 -43.6358 | 0.894536 0.768651 | 6834.05 3992.94
-23.9518 -43.746 | 0.0469963 0.567299 | -1717.1 -7525.1
-23.4673 -43.8264 | -1.85255 -1.27436 | 4321.82 -1286.56
-22.9734 -43.8623 | -3.22528 -0.434987 | 9424.39 2929.05
-22.4715 -43.8388 | -3.36241 1.21789 | 1790.61 -1678.52
-21.9735 -43.7544 | -3.58631 4.15462 | 3472.58 11162.5
-21.4877 -43.6 | -2.208 2.18942 | -3779.16 1614.21
-21.0188 -43.4041 | 0.904499 0.155789 | -1481.25 -9140.22
-20.5577 -43.2003 | 1.67393 -0.2721 | -231.499 -8870.9
-20.1025 -42.9918 | 1.23962 0.00141249 | -6007.34 6964.98
-19.6639 -42.7525 | 0.769202 -1.4045 | 7189.96 5199.73
-19.2337 -42.4865 | -0.0459144 -0.218452 | 6396.65 -3842.92
-18.8104 -42.2058 | -0.856788 1.54878 | -11418.2 1306.42
-18.4104 -41.902 | -0.120363 -3.57339 | 1586.27 -2827.01
-18.0233 -41.5846 | -1.62878 -2.18692 | -4466.98 -1976.92
-17.6501 -41.2555 | -3.02419 0.287132 | 4177.27 649.818
-17.2826 -40.9161 | -2.3016 -1.81917 | 3309.22 7811.63
-16.9206 -40.5631 | -3.16249 -0.245398 | -5159.37 -648.373
-16.562 -40.2096 | -3.5474 -0.170028 | 5912.93 -6908.28
-16.1901 -39.8717 | -4.07561 1.83539 | -5862.71 2598.92
-15.8152 -39.5415 | -0.416302 0.333273 | -9230.77 254.098
-15.4325 -39.2285 | 0.300999 -0.680158 | 6975.29 -7036.38
-15.0189 -38.9579 | 0.438262 0.284257 | 664.1 -489.223
-14.5817 -38.7253 | -0.0625136 0.914005 | 1.20684 5287.82
-14.1292 -38.5204 | -0.630745 1.13046 | -1975.41 2503.81
-13.6641 -38.3495 | 0.373505 1.01691 | -7639.1 -2946.13
-13.1887 -38.2294 | 0.207243 -1.68523 | 7528.68 -3408.07
-12.6972 -38.1682 | 0.314934 -2.81002 | 8278.47 7614.52
-12.1955 -38.1533 | 1.04289 -0.919503 | -3075.64 -7431.66
-11.6959 -38.1982 | 0.575052 -0.861545 | 3270.56 410.899
-11.1998 -38.2861 | 1.0548 -3.98108 | -827.387 4928.12
-10.7107 -38.4035 | 3.38439 -2.55149 | -3151.26 -1046.27


-10.5411 -52.0391 | 1.35552 0.175048 | -5557.48 3137.5
-10.2674 -51.6215 | 1.27651 2.1796 | 11293.6 -6483.87
-9.99046 -51.206 | -0.368908 2.31953 | -9518.41 -1103.95
-9.73117 -50.7833 | -2.92441 2.91529 | 3856.85 4614.99
-9.47966 -50.3516 | -3.43565 2.65205 | -779.712 2144.25
-9.23344 -49.915 | -1.12114 2.69821 | 3432.22 -3407.13
-8.98334 -49.4803 | 1.84275 2.32416 | 5848.62 6440.19
-8.7332 -49.0396 | -0.393464 2.42729 | -7192.18 -1643.14
-8.49997 -48.5928 | 0.00752821 1.25287 | -2034.76 1664.97
-8.27753 -48.1416 | -0.673495 2.65349 | -1369.47 -9592.71
-8.05404 -47.6978 | 1.15921 3.31306 | -2761.48 2981.72
-7.82336 -47.2567 | 3.27539 2.00124 | 6635.76 8041.4
-7.56713 -46.8231 | 3.5079 -1.19474 | -6688.14 -9611.14
-7.28344 -46.4147 | 1.11484 -1.80269 | 5853.61 1929.51
-6.95885 -46.0334 | 0.886008 -1.21801 | 3927.38 11225.8
-6.59553 -45.678 | 3.93491 -3.30242 | 1814.1 -7045.43
-6.19175 -45.3719 | 1.96353 -1.86022 | 262.062 -4862.27
-5.75725 -45.1162 | -0.42163 2.41222 | -10367.5 -810.755
-5.30957 -44.8986 | 1.13736 1.70568 | 2380.67 194.873
-4.8462 -44.7146 | 0.942811 -0.752213 | 695.485 3344.46
-4.37067 -44.5579 | -0.338162 -1.30989 | 3915.24 846.491
-3.8814 -44.4324 | -0.187789 -0.323253 | 13690.2 5449.69
-3.37577 -44.3409 | 0.309407 -0.168611 | -13591.8 -5900.57
-2.87264 -44.3016 | 3.13548 0.343016 | -5917.28 -2832.39
-2.37345 -44.316 | 4.11402 4.09244 | 2207.6 -3586.72
-1.87607 -44.3753 | 1.34667 3.44629 | 3260.51 5221.97
-1.37898 -44.4568 | 1.43366 4.96766 | 7272.7 -4134.18
-0.881151 -44.5605 | 0.112818 3.18627 | -8011.31 8491.13
-0.39136 -44.6736 | -2.7154 -0.272929 | -497.6 -6546.94
0.0909319 -44.8124 | -3.46056 -2.82093 | -3609.12 457.612
0.565142 -44.9667 | -3.32134 -2.9542 | -5409.57 2294.71
1.03357 -45.1244 | -1.13954 -2.66101 | 909.698 1819.91
1.50361 -45.2769 | -0.650045 -2.51559 | 3012.16 -1509.5
1.97857 -45.4232 | -1.27405 0.298697 | 4856.44 71.7682
2.46017 -45.5598 | -1.68716 4.20131 | 1410.94 4028.95
2.94435 -45.6876 | -3.35525 4.6362 | -7772.65 -10543.9
3.42278 -45.8247 | -2.12316 -1.17213 | -537.238 1919.57
3.90609 -45.9437 | -2.5903 -0.870045 | 10561.6 6078.74
4.40488 -46.0247 | -2.32851 5.52485 | 11652.7 -5773.16
4.91651 -46.0773 | -1.13654 0.785403 | -4273.55 853.705
5.4274 -46.0918 | -0.17725 3.27018 | -14461 5946.27
5.92698 -46.0593 | 1.07077 5.29798 | -3132.1 -173.402
6.42091 -45.9937 | 1.65624 1.4462 | 10399.2 -1775.47
6.91983 -45.909 | 2.42125 0.775952 | 14346 -1942.76
7.42476 -45.8067 | 1.21367 4.76468 | -12769.9 715.19
7.91446 -45.6748 | -1.01565 1.65592 | -7847.72 -5624.22
8.38595 -45.5116 | 0.773828 -1.21695 | -5210.42 7916.22
8.83507 -45.3027 | 0.399162 3.62067 | -4124.64 -12653.5
9.26671 -45.0719 | 1.07928 1.04396 | 5550.89 5736.03
9.68284 -44.8045 | 1.03553 0.0749516 | 4638.63 7037.81
10.0819 -44.5005 | -0.883215 -0.496862 | 4505.29 2384.86
10.468 -44.1727 | 0.280721 -0.267004 | 3323.07 362.351
10.8437 -43.8303 | -1.52855 2.14022 | -9581.33 -2414.25
11.2042 -43.4785 | -0.905585 -1.36498 | 7777.19 3461.37
11.5699 -43.1255 | -0.65844 -1.46714 | 2987.05 -1707.84
11.9445 -42.7805 | -5.31009 1.06795 | -5417.12 -2595.15
12.3236 -42.4447 | -2.1458 -2.71884 | 2238.82 7306.34
12.716 -42.1178 | -2.8432 -0.26411 | 11560.6 -4265.33
13.1355 -41.8182 | -4.04543 1.2851 | -3984.56 1929.92
13.5662 -41.5391 | 0.879148 -4.06683 | -13493 -6889.13
14.0013 -41.2885 | -0.30629 -1.70025 | -951.902 -9589.49
14.4499 -41.0716 | -0.584103 -1.30588 | 10154.3 12326.5
14.9118 -40.8623 | 0.989153 -0.719649 | -2439.88 -1215.89
15.379 -40.6686 | -1.85512 0.971727 | -8373.16 -5508.51
15.8477 -40.4958 | -0.955162 -2.18719 | 5602.32 4561.82
16.3248 -40.3362 | -0.266039 -2.35936 | 319.332 242.44
16.808 -40.1956 | -0.726928 -1.28199 | -4885.16 -617.93
17.2935 -40.0802 | 0.991274 -0.0794561 | -6337.87 -2131.73
17.7797 -39.9978 | 0.859237 -1.1102 | -5477.07 -2345.86
18.2665 -39.9504 | 0.9506 -2.0823 | 6115.84 3889.54
18.7591 -39.9304 | -0.0853778 -1.47893 | 4299.18 -4280.57
19.2547 -39.9423 | -1.71138 -1.65762 | -7652.82 6141.24
19.7447 -39.971 | -0.656481 -2.05283 | -1410.86 2638.55
20.2316 -40.0229 | -2.8426 0.580408 | 7920.84 -2843.42
20.7185 -40.1131 | -2.21805 -0.407324 | 348.416 -2860.41
21.1978 -40.2455 | -0.067971 0.188793 | 3267.96 -3003.15
21.6694 -40.4122 | -1.28182 3.4522 | 843.299 3816.05
22.1331 -40.5965 | -0.948933 -0.150336 | -12498.9 1257.88
22.5823 -40.7945 | -0.205408 0.563663 | 2673.67 2784.1
23.0311 -40.9945 | -0.679034 0.802036 | 7449.86 -2044.52
23.4853 -41.1968 | 1.45825 -2.62316 | 1542.07 -7564.58
23.9422 -41.4029 | -1.2981 -3.6124 | 5677.65 9818.15
24.4074 -41.5901 | -0.751104 -2.81043 | -14053.6 -3131.76
24.8645 -41.7755 | 0.603814 -1.91729 | -1070.12 74.2588
25.3233 -41.9514 | -1.12695 -2.14443 | -464.931 -2418.43
25.7894 -42.108 | 0.427248 -1.10882 | 4236.66 912.667
26.2702 -42.2273 | -1.19345 2.5618 | 12486.1 9373.68
26.7683 -42.3008 | 0.2186 1.46839 | -1864.09 -10539.5
27.2687 -42.3646 | 0.590939 2.64645 | -1428.31 -3063.25
27.769 -42.414 | -2.50288 2.56444 | -8497.86 1945.94
28.2647 -42.4319 | -0.501026 0.660637 | -4798.54 3385.63
28.7566 -42.4077 | 0.902716 1.10273 | 7043.98 -806.967
29.25 -42.3465 | -2.85566 0.808424 | 3294.08 -2371.73
29.7411 -42.2506 | -2.94916 -0.541144 | 4901.96 -130.68
30.2257 -42.1116 | -0.902407 -1.51838 | 2245.14 1362.89
30.6925 -41.9182 | 0.919798 -1.47759 | -11774.4 7571.83
31.1235 -41.6633 | -0.0434755 -1.6393 | -471.85 -6547.72
31.533 -41.3772 | -1.02947 -1.15556 | 16695.7 761.33
31.9363 -41.0644 | -2.4989 0.961274 | 2289.34 18716.5
32.3155 -40.7064 | -6.81335 1.1814 | -14611.7 -19860


-17.9245 28.7259 | -0.566598 0.898362 | 7310.67 -3269.56
-17.4182 28.6899 | -1.3141 -2.33839 | 843.424 5739.89
-16.9103 28.6997 | -1.15187 1.08296 | -46.4181 189.369
-16.4049 28.7438 | -0.510634 0.384491 | -4995.31 -4539.59
-15.9063 28.811 | 0.0486125 1.35967 | -5262.59 36.0881
-15.4159 28.9067 | 1.57191 1.24852 | 7148.12 4835.04
-14.9273 29.0344 | 2.16069 -3.84601 | 2490.63 -183.966
-14.4415 29.1832 | -1.01842 -1.93301 | 4646.96 997.127
-13.957 29.3475 | -2.04619 -1.13948 | -1070.54 -1325.8
-13.4771 29.5226 | 1.2995 -6.53182 | -4562.56 4919.58
-13.0042 29.7088 | 1.43562 -2.56239 | -1601.64 -10190.8
-12.5319 29.8842 | -0.108619 -0.998067 | -4734 1081.48
-12.0637 30.0608 | 0.319995 -4.22012 | -1627.87 5325.21
-11.5972 30.2417 | 0.404731 -1.51512 | 3454.9 -938.323
-11.1237 30.4087 | 0.248184 3.34117 | -145.805 -4446.84
-10.6425 30.5494 | 0.307366 5.53784 | 881.396 885.808
-10.1555 30.6685 | 1.20769 3.39151 | -7559.76 2197.86
-9.66892 30.767 | 1.63042 -0.737491 | -881.413 -3598.97
-9.17789 30.8334 | 2.2611 2.29378 | 7826 2166.01
-8.6788 30.8706 | 2.19497 2.5458 | -2138.11 -3992.6
-8.17985 30.8759 | 1.66775 3.08844 | -6001.45 4825.53
-7.68589 30.8639 | -0.630984 -1.05682 | -4295.86 -4.46617
-7.19649 30.8309 | -2.08282 -0.798722 | -42.6099 -2057.7
-6.70868 30.7758 | 0.577777 -2.23121 | 8539.48 2870.37
-6.217 30.707 | 0.310772 -5.02442 | 0.792038 2437.23
-5.72757 30.6196 | -0.270602 0.730235 | -637.209 -1175.7
-5.24503 30.5005 | 0.43687 -1.45969 | 2847.82 339.764
-4.77311 30.343 | -0.97032 -1.79917 | -9770.2 -641.033
-4.32555 30.141 | -1.21929 -0.464024 | -3096.53 2280.89
-3.89958 29.9032 | -1.68849 -2.69374 | 1090.09 -4194.05
-3.48834 29.6378 | -1.33519 -0.256732 | 1310.06 4379.6
-3.08022 29.3678 | -0.257267 0.994361 | 6407.04 1764.61
-2.66773 29.0992 | -0.019851 1.87239 | -3900.4 -2494.52
-2.25955 28.8248 | 1.27273 0.788027 | -165.632 -5738.74
-1.84986 28.5489 | 0.167728 -3.49598 | 8911.16 8542.13
-1.42486 28.2941 | 0.645848 -1.15989 | -8596.15 889.307
-1.00175 28.0447 | 0.558243 -0.14071 | -2029.91 -8342.49
-0.578776 27.7904 | -1.33841 2.18583 | 15559.2 3823.17
-0.138055 27.5501 | -0.309056 1.45857 | -375.178 -4776.37
0.305178 27.3101 | 3.97724 1.02309 | -7427.15 -4869.9
0.744775 27.0712 | 4.87465 0.830673 | -7058.68 11310.4
1.19009 26.8607 | 3.56783 1.52683 | 3928.26 -4210.21
1.64956 26.6742 | 1.17217 2.97785 | 8329.95 -3803.15
2.12689 26.5183 | -0.535116 2.96359 | -2321.14 4490.64
2.61449 26.4056 | -0.314975 -0.883375 | -3506.93 2727.99
3.10679 26.3317 | -2.76111 -5.56461 | -961.338 -7128.92
3.60285 26.2824 | -2.84934 0.38235 | 8792.62 1480.2
4.10816 26.2712 | -1.99441 3.28496 | 8861.45 7854.77
4.6192 26.3045 | -0.143767 0.163986 | -4925.57 -7814.04
5.12488 26.3592 | -0.573535 0.787618 | -7483.32 292.129
5.62101 26.4427 | -3.66354 1.57987 | 482.019 6173.07
6.11044 26.5589 | -2.68175 1.97481 | -31.3982 -3476.48
6.59499 26.6879 | -1.49809 1.27351 | -4731.56 -9438.17
7.0721 26.8215 | -2.95947 -0.455001 | -8487.27 2228.27
7.53433 26.9823 | -0.0209463 -4.4722 | -779.496 3761.96
7.98419 27.174 | -0.118448 -2.15406 | 1299.16 -1259.02
8.42775 27.3825 | 3.37938 -2.44049 | 4512.07 1330.25
8.87181 27.5992 | 3.47965 -3.42821 | 6476.37 2504.02
9.32047 27.817 | -0.138081 -1.90743 | -5421.91 -4058.3
9.76883 28.0262 | 2.32736 -3.96398 | -1852.81 469.823
10.2193 28.2267 | 2.30274 -2.34614 | 1333.72 -3899.88
10.6751 28.4137 | 1.12787 -0.257173 | 369.008 -56.1779
11.1319 28.5982 | 1.33307 -1.78558 | -5128.26 7637.73
11.5841 28.7916 | 2.02078 -3.85984 | 2839.25 -3326.82
12.0434 28.9729 | 1.98419 -0.588096 | 9955.55 1324.19
12.5164 29.1378 | 0.148613 0.593492 | -1485.62 7755.26
12.9964 29.2872 | -1.04335 -3.32844 | 293.828 -4957.68
13.4883 29.3933 | -1.7156 -0.477819 | 11177.2 -7629.13
13.9953 29.4471 | -1.45199 0.855106 | -3775.6 5451.93
14.5026 29.4727 | -0.465126 -0.979771 | -8360.59 1782.61
15.0047 29.471 | -1.4442 -2.14354 | 1539.59 64.4088
15.506 29.4351 | 0.361664 -0.492843 | 3287.91 -1816.9
16.0049 29.3572 | 4.02139 0.497886 | 2865.18 1489.83
16.4955 29.2351 | 2.76966 -1.6783 | -12191.8 -2713.5
16.9619 29.0605 | 0.516754 -4.51668 | -3176.31 2870.52
17.4079 28.8455 | 0.457978 -2.19138 | 9429.16 -993.127
17.8417 28.5954 | 1.97699 -2.89746 | -5698.09 -7382.96
18.2539 28.3103 | 2.53669 -3.96408 | 4936.48 4693.86
18.6621 28.018 | 0.83948 -0.576315 | 2781.49 4384.03
19.0693 27.7249 | -1.31793 -0.273313 | -5131.47 -1500.72
19.466 27.4209 | -1.4976 -0.743166 | 3139.38 -1110.35
19.8568 27.1075 | 0.235754 -2.23767 | -7291.64 1639.18
20.2371 26.7882 | 0.924706 -2.17672 | 2211.23 3259.97
20.619 26.471 | -2.64719 -0.803045 | 5220.3 -7194.92
21.0055 26.1508 | -2.57616 -1.40823 | -422.316 4775.08
21.3953 25.8377 | -1.20513 -2.91987 | -3680.18 3016.28
21.783 25.5278 | -2.61171 -4.01891 | -3160.91 -686.992
