13.3256 24.1011 | -0.873591 0.949592 | -369.646 -5350.56
-29.151 -88.5451 | 2.06421 2.81346 | 383.228 21285.1
-28.6816 -88.6772 | -0.0904098 -1.38428 | -7663.39 -7576.41
-28.2288 -88.8551 | 2.28887 -3.10519 | 24951.5 -12318.5
-27.7764 -89.0773 | -0.99989 -6.4251 | -6468.27 7935.54
-27.3405 -89.3196 | 0.352966 -0.731085 | -18047.1 6891.98
-26.9282 -89.5783 | -4.32289 7.65498 | 17048.8 -8378.66
-26.5145 -89.852 | -0.793349 2.3658 | -3164.88 22686.8
-26.1097 -90.1259 | 2.52385 13.1576 | 4036.42 -21784.8
-25.7375 -90.4572 | 2.25986 10.9622 | -11384.5 -13968.2
-25.4079 -90.8347 | -2.18586 1.02759 | 8249.17 15067.7
-25.073 -91.2013 | -2.14497 -1.21101 | 5288.66 24122.3
-24.7276 -91.5482 | -4.06915 -1.57943 | -6156.13 -42954.5
-24.4095 -91.9427 | 1.56108 3.32727 | 13291 10324.6
-24.0857 -92.3301 | -3.0581 0.0897782 | -31113 41887.9
-23.7788 -92.6921 | -1.80822 3.03648 | 21186.5 -41510.8
-23.4663 -93.0843 | -3.82438 -3.36138 | 12835.5 -2207.81
-23.1407 -93.479 | 9.41528 1.60036 | -10647.4 3865.08
-22.8196 -93.8713 | 4.3158 -1.23224 | -5641.63 -11253.2
-22.4906 -94.2571 | -1.63861 5.32397 | 1793.97 29138.7
-22.1198 -94.5859 | -1.57627 -1.60516 | 11609.1 -12386.2
-21.7139 -94.8892 | 7.98927 2.43855 | 3865.2 -14820.5
-21.2896 -95.1777 | 2.88768 1.98211 | -24573.5 24434.3
-20.8593 -95.4175 | -0.193278 2.58228 | 12408.3 -4831.93
-20.4073 -95.6285 | 0.488365 -4.8497 | 815.259 -11384.2
-19.9439 -95.8242 | 8.84033 4.28665 | 6040.54 22816.1
-19.4689 -95.9795 | 0.473314 1.28943 | -30440.7 -29198.6
-19.0153 -96.1589 | 0.613603 5.88711 | 8637.48 7224.8
-18.5394 -96.2919 | -0.21934 -0.576476 | 49842.6 15104.8
-18.0178 -96.3438 | 0.171702 5.21854 | -22331.7 -12060.1
-17.5059 -96.3592 | -3.92344 -0.130242 | -32519.9 3849.19
-17.0151 -96.3312 | -3.24964 6.73802 | 35853.5 8012.79
-16.5087 -96.2676 | 0.526963 -1.13778 | -23342.3 -12672.1
-16.0159 -96.201 | 2.74211 -3.07951 | 9244.85 -2580.01
-15.5228 -96.1213 | 3.57675 0.527607 | -15100.8 14919.2
-15.0451 -96.0071 | 6.72443 4.10185 | -7748.69 -22759.8
-14.5702 -95.9055 | 2.58421 4.46711 | 41397.1 37079
-14.075 -95.7747 | 6.922 3.57927 | -42844.1 -42760.6
-13.5985 -95.6982 | -0.897327 0.0414387 | 20885.6 19812.4


-42.2546 -24.7364 | 1.22003 -1.62821 | -5076.22 2775.3
-41.7646 -24.6603 | 1.21789 -0.829961 | 3190.72 -6938.55
-41.2681 -24.6258 | -1.45695 -2.9284 | 2209.35 3038.07
-40.7685 -24.6138 | -1.67713 -2.25772 | 141.342 2650.15
-40.2689 -24.6163 | 0.478648 -3.32594 | -4427.92 2262.97
-39.7736 -24.6352 | 1.2372 -4.3431 | -5572.62 -2417.61
-39.2846 -24.6804 | 0.0572082 -0.0617142 | -1464.74 -4256.23
-38.7994 -24.7495 | 0.482201 2.66577 | 2530.42 3501.8
-38.3131 -24.8207 | 2.67164 0.161587 | 1667.92 2837.13
-37.8247 -24.8872 | 1.12123 2.10987 | 1016.11 -2741.58
-37.3346 -24.9541 | 0.358868 1.40709 | 4234.13 -4240.85
-36.8401 -25.017 | 1.30713 2.7544 | 4146 4695.03
-36.3409 -25.0563 | 0.975574 4.31446 | -7407.46 2940.71
-35.8453 -25.0727 | 2.20483 1.98394 | -542.459 -7720.01
-35.3505 -25.0786 | 2.08626 -0.828307 | -1470.3 4798.34
-34.8566 -25.0557 | 2.39976 2.02479 | 5945.35 1296.89
-34.3603 -25.0067 | 1.31243 0.357365 | 3222.2 -366.022
-33.8643 -24.9389 | -1.72183 -0.732351 | -8614.68 -1776.93
-33.3759 -24.8588 | -1.4793 1.38952 | 1371.89 -7031.86
-32.8894 -24.7697 | -1.98753 1.74737 | 3147.76 6544.09
-32.4069 -24.6474 | -2.48858 2.20248 | 1548.64 -2541.37
-31.9325 -24.4936 | -2.51827 2.24643 | -1281.38 585.504
-31.473 -24.3 | -2.37699 1.58071 | 581.279 7678.01
-31.0309 -24.0622 | 0.248038 1.77703 | 6927.41 -1609.65
-30.5976 -23.8008 | 2.4345 1.86677 | -856.638 -1471.74
-30.1762 -23.5209 | 1.84196 0.217309 | -1130.24 3952.88
-29.7673 -23.2219 | 1.86435 -0.7809 | 4483.57 -7036.28
-29.3642 -22.9164 | 2.90567 0.0407332 | -5413.87 100.328
-28.9806 -22.5913 | 1.99954 1.30296 | 260.815 2355.21
-28.6188 -22.241 | -0.288886 -0.0609687 | 1699.02 -1183.98
-28.2806 -21.8672 | -0.176416 -1.49616 | -2859.96 6174.39
-27.9733 -21.4649 | 0.767403 1.04783 | -477.91 2075.79
-27.688 -21.0454 | 3.33461 1.25634 | 597.647 -5267.6
-27.4112 -20.6232 | 4.1848 -0.824915 | -4141 3735.56
-27.1379 -20.1995 | -1.75316 -1.86005 | -879.593 -5596.68
-26.8477 -19.7923 | -4.05513 -3.06233 | 2621.66 -5057.17
-26.5268 -19.4121 | -2.62058 0.11415 | 327.286 -1155.8
-26.1788 -19.0574 | 1.44547 0.723082 | -4618.95 1505.42
-25.8116 -18.7235 | 1.07156 0.106623 | 5875.33 5378.56
-25.4174 -18.4129 | -2.11306 -1.52324 | 4877.67 -1663.11
-24.996 -18.1357 | -1.94834 -1.69393 | -2312.16 -5499.41
-24.5586 -17.8894 | -1.88391 2.21564 | 762.097 3740.33
-24.1143 -17.6542 | -0.61529 1.84036 | -5750.96 5410.64
-23.6709 -17.4225 | 0.877516 2.44922 | -5147.72 -2926.63
-23.2225 -17.2121 | -0.725217 4.28235 | -4493.02 -5321.25
-22.7634 -17.0383 | -1.93837 3.55408 | 5570.89 1881.66
-22.2879 -16.9001 | -1.43066 2.8584 | 7780.83 1133.42
-21.7974 -16.7968 | -1.9059 -0.784236 | -1563.43 3676.18
-21.3006 -16.7245 | -1.18199 -1.56757 | 4274.9 630.094
-20.7969 -16.693 | 0.522825 -2.22782 | -1375.59 -4198
-20.2942 -16.7137 | -0.367157 -5.37032 | -6787.2 1829.15
-19.8007 -16.7814 | -1.44351 -4.192 | -787.478 -4746.06
-19.3165 -16.896 | -0.787808 -3.19808 | -1187.83 -746.775
-18.8393 -17.0373 | 0.876312 -2.52643 | 8958.89 8178.34
-18.3583 -17.1819 | 0.0555726 -1.77013 | -69.9181 -7756.31
-17.8816 -17.344 | -0.313289 1.60722 | -8181.15 945.99
-17.4113 -17.5083 | 3.05417 2.49132 | 3214.23 14758.2
-16.937 -17.6563 | 3.67338 1.13735 | 1214.22 -14657.7
-16.466 -17.827 | 1.32829 0.545446 | 1409.74 -3875.05
-15.9956 -18.006 | 0.756386 -0.0544015 | 2013.98 8155.93
-15.5195 -18.1664 | 0.874126 0.755098 | -7735.93 -1265.59
-15.0432 -18.3126 | 0.507679 1.19003 | 4904.82 -2795.57
-14.5577 -18.4387 | 0.121167 2.79845 | 5425.91 3018.7
-14.0611 -18.5313 | -0.086324 2.75622 | -1330.61 3455.68
-13.5607 -18.5912 | 1.24315 1.353 | -5065.14 -2697.92
-13.0623 -18.6322 | 1.71112 -0.385177 | -4029.81 -934.489
-12.5659 -18.6563 | 1.53614 -0.910632 | 1778.11 75.2012
-12.0685 -18.6611 | 1.31928 -0.468606 | -102.503 2462.54
-11.5723 -18.6455 | 1.37973 -2.60067 | -8465.94 -6995.71
-11.0824 -18.6199 | 2.8753 -2.06284 | 1747.45 -282.562
-10.5934 -18.5685 | 3.09641 -1.82945 | 6317.18 5373.37
-10.1052 -18.476 | 2.24437 -3.04447 | 1993.38 -84.7655
-9.6225 -18.3483 | 0.300573 1.5082 | 3705.99 -4076.8
-9.14733 -18.1899 | 1.01339 1.89924 | -5377.62 2066.49
-8.69114 -17.9888 | 3.22202 -1.53425 | 2506.93 3664.66
-8.25295 -17.7456 | 1.53584 1.30543 | 2776.79 1119.7
-7.83125 -17.471 | 1.98901 2.28666 | -2889.38 -3967.27
-7.42714 -17.1755 | 5.2319 -0.770519 | -1364.14 3761.55
-7.03803 -16.8594 | 1.73817 2.60846 | 2711.95 438.456
-6.65284 -16.5358 | -0.246501 1.00555 | 5223.16 -5494.63
-6.265 -16.2146 | -0.598225 -0.624832 | -6695.33 5655.95
-5.88722 -15.883 | -0.154372 0.316081 | 2751.77 -3816.28
-5.50844 -15.5531 | -0.471445 1.99523 | 2299.02 -2059.95
-5.12946 -15.2228 | -2.91814 3.13136 | -3604.2 8162.03
-4.75904 -14.8807 | -0.952707 2.27333 | -126.927 -4476.35
-4.38714 -14.5435 | 0.601542 3.38227 | -743.917 -3217.4
-4.01 -14.2162 | -1.3833 4.29194 | -4174.21 727.478
-3.62895 -13.8977 | -1.04141 0.185013 | -3452.76 -4424.15
-3.23761 -13.5969 | -0.410138 -1.07712 | 7377.6 4698.53
-2.82655 -13.3129 | -0.679291 0.752958 | 5740.4 2135.42
-2.39679 -13.0483 | 0.823771 0.13418 | -1625.7 670.223
-1.95582 -12.8036 | 0.675008 0.0986453 | -5748.82 757.857
-1.50587 -12.5823 | 0.564282 1.02336 | 4075.05 -928.441
-1.03746 -12.397 | 2.22319 -0.413581 | 5491.18 1996.92
-0.550231 -12.254 | 0.173936 -0.622861 | -1694.33 -1624.69
-0.0513445 -12.1637 | -1.25544 2.93147 | 1545.26 -2245.78
0.455149 -12.1325 | 0.436661 3.65183 | -1049.72 -3944.81
0.960713 -12.1598 | 0.613122 1.497 | -6601.98 82.1515
1.45762 -12.2311 | 2.14557 3.84849 | 1887.94 4721.94
1.94959 -12.331 | 2.1784 3.70761 | -2311.79 -1133.57


7.09043 45.8099 | 0.0783237 -2.025 | -6317.84 2572.19
7.55283 45.6332 | 0.523751 0.287147 | 8094.57 -6601.12
8.02756 45.4688 | -0.484925 0.0729302 | 9382.57 3045.29
8.51693 45.3344 | -1.52609 -1.97342 | -14481.1 1957.76
9.00446 45.2299 | 0.332416 -0.571991 | 6.99373 3007.18
9.49687 45.1559 | 1.33451 -1.7579 | 10640.8 -1414.07
9.99855 45.1011 | -0.81929 -4.20604 | -5007.43 -5554.05
10.4992 45.0559 | -2.73433 -3.78362 | -595.162 -490.22
11.0006 45.0331 | -2.75052 -4.57611 | -631.22 17.2775
11.502 45.0476 | -1.1807 -1.48015 | 2882.23 1523.81
12.0016 45.1143 | -2.92986 0.0350939 | 4721.04 9695.64
12.4935 45.2428 | -3.46568 -0.157918 | -3560.47 -2722.58
12.9708 45.4093 | -0.968171 -1.47229 | -6043.04 -8247.15
13.4321 45.5987 | 0.352593 -1.6357 | -3117.63 -1655.87
13.8754 45.8188 | -2.58989 2.52831 | -4164.77 3441.87
14.2967 46.0767 | -3.26213 -0.0976172 | 8345.48 3157.81
14.7074 46.3622 | -0.444308 -4.13535 | 6930.61 -4055.61
15.1078 46.6661 | 0.184284 -1.23581 | -9052 2883.9
15.479 47.0002 | 1.45163 -0.534513 | -3217.08 2103.16
15.8277 47.3561 | 0.958306 -0.923392 | 6939.65 -9225.62
16.1723 47.7145 | -2.27324 1.63704 | -4951.46 6750.33
16.501 48.0903 | -0.587546 1.46875 | 5163.23 8949.46
16.8279 48.4777 | 1.54418 0.98073 | 7051.16 -3213.57
17.1662 48.858 | -0.842365 1.84949 | -4452.55 -3758.48
17.5075 49.2313 | -2.18788 2.56072 | -1613.47 4210.5
17.8523 49.6026 | 0.462431 0.926984 | 3779.11 455.279
18.2106 49.9629 | 1.23872 -0.789147 | -3747.71 -5248.39
18.581 50.3045 | -1.21914 -0.824495 | -3468.92 972.475
18.9648 50.6278 | -1.52638 -0.568647 | -63.2769 188.948
19.3704 50.9235 | -1.48798 1.59108 | 9551.61 -3831.98
19.8063 51.1805 | 0.663651 2.24902 | -3888.23 2280.62
20.2559 51.411 | 1.12007 3.03032 | -907.33 3380.98
20.7177 51.6171 | 0.0646512 2.41525 | 2824.37 -5877.65
21.1941 51.7869 | 0.996324 0.478008 | -2044.86 2910.69
21.6772 51.9314 | 2.58545 1.51475 | -7569.18 -599.349
22.1625 52.0485 | -0.0169041 2.08279 | 1908.61 723.146
22.6556 52.1331 | -1.51728 -0.489292 | 5105.16 -1638.37
23.1578 52.178 | 0.329051 -2.98692 | 3469.73 -2566.07
23.6646 52.1844 | 2.90897 -0.112347 | -883.378 9484.24
24.1701 52.1641 | 2.81741 3.13486 | -6257 -10502.9
24.6664 52.0906 | 0.652842 -0.643331 | -3721.24 1094.34
25.1539 51.9803 | 0.785105 1.50248 | 11600.2 2689.02
25.6425 51.8461 | 0.802985 1.86852 | -637.673 -5425.9
26.1231 51.6831 | -0.220728 -1.28465 | -9051.99 2752.24
26.5923 51.5064 | -0.595817 1.8735 | 2882.21 3118.87
27.0609 51.3277 | 0.0558604 2.52836 | 673.016 468.912
27.5289 51.1461 | -0.11758 -1.02681 | 1853.77 254.317
27.9955 50.958 | -1.07118 -1.08772 | 1001.12 1003.52
28.4565 50.7573 | -0.848596 0.57052 | -6695.86 -3993.49
28.9027 50.5339 | -0.930852 -1.36528 | -5353.76 1144.21
29.3381 50.2997 | -0.880296 -2.36983 | -743.374 6864.7
29.7723 50.0705 | -0.228764 -0.937104 | -4012.27 -5121.99
30.2053 49.8407 | -0.261171 1.2244 | 3365.9 -2657.32
30.6502 49.6269 | 0.317752 1.36895 | 9014.23 6811.84
31.116 49.4499 | 1.33496 0.936555 | 2461.15 -4152.53
31.5923 49.2944 | 0.128735 0.519217 | -8349.9 -1906.39
32.0695 49.1566 | -1.74284 -1.44199 | 4653.84 7920.84
32.5546 49.0446 | -1.52261 -1.47894 | -1055.05 -15699.4
33.0414 48.9328 | -2.50447 0.236251 | -2069.89 6330.12
33.5338 48.8565 | -3.44818 -1.74816 | 7542.27 5077.71
34.0355 48.8261 | -2.94069 -2.53801 | -2064.46 -5558.15
34.5368 48.8294 | -2.04355 -3.64514 | -4928.79 2073.67
35.0322 48.8755 | -1.19423 -3.47066 | -1843.94 -1906.8
35.52 48.9635 | -0.853092 -0.425172 | 927.454 -609.291
35.9984 49.0972 | -0.565301 -0.800218 | 4865.03 8874.07
36.4661 49.282 | 0.17571 -2.44648 | 7685.41 -356.374
36.9272 49.4956 | 0.206523 -0.92951 | -2595.73 -3804.4
37.3769 49.7263 | 2.00032 -0.015779 | -10729.4 800.851
37.8108 49.9728 | -0.0214301 1.83515 | 5369.89 -4862.44
38.2456 50.2191 | -0.13367 0.73284 | 4147.77 1613.97
38.6796 50.4706 | 1.67117 0.876211 | -13479.6 1771.12
39.101 50.7291 | 1.3909 1.558 | -213.218 -5982.18
39.5267 50.9742 | 1.25066 0.7428 | 7689.95 -2675.28
39.9644 51.2042 | 0.75734 0.701214 | -4478.66 7006.05
40.4006 51.4348 | -0.787373 1.43442 | -6784.21 -8888.03
40.836 51.6517 | 0.58635 0.797957 | -1264.09 1783.6
41.273 51.8644 | 1.28958 -0.796681 | 6645.48 7270.25
41.718 52.0752 | -0.125422 0.436659 | 1429.16 -2838.02
42.1724 52.2683 | 1.19591 -0.138462 | 498.109 2883.9
42.6363 52.4431 | 0.727705 0.906248 | 5282.52 3066.41
43.1137 52.5909 | -0.0325476 2.86694 | -1552.74 -2312.36
43.6008 52.6966 | 2.87561 -1.86221 | -2154.67 -7027.9
44.0936 52.7544 | 2.09099 -1.04454 | -1898.68 8063.3
44.5881 52.7866 | -0.108362 -0.093642 | 2527.56 477.966
45.0862 52.7846 | -0.126872 -4.0258 | 8773.88 -4944.07
45.5884 52.7393 | 1.80375 -2.13043 | -3292.07 5203.08
46.0849 52.6607 | 1.30682 -2.2084 | -1404.77 -5468.04
46.5727 52.5394 | 1.03241 -1.6002 | 3946.78 3614.62
47.0544 52.3871 | 2.23383 2.18873 | 6541.62 -188.292
47.5273 52.1981 | 1.49371 -0.525286 | -6105.94 -4671.12
47.9755 51.9611 | 0.795749 -2.46359 | -4208.64 -257.788
48.3993 51.6854 | -0.893435 -2.25024 | 8327.35 -1600.34
