-29.8909 87.5967 | -5.03998 2.48857 | 1780.1 3615.59
-8.33051 93.2467 | -2.16927 -2.18909 | -2107.84 -22123.3
-7.98216 93.5834 | 2.5325 0.120722 | 1564.58 18029.6
-7.64387 93.9414 | -0.26675 7.16236 | 1728.18 3422.72
-7.30809 94.3076 | 3.30322 -1.30398 | 12471.5 -5912.83
-6.96175 94.6677 | -0.80335 -2.47453 | -15354.3 4150.35
-6.63425 95.0388 | 0.735143 1.93741 | 712.348 -1342.76
-6.30562 95.4081 | 1.68513 1.82217 | 5769.58 4195.36
-5.96078 95.766 | 2.36565 0.848645 | -15675.2 -9275.6
-5.6022 96.0937 | 0.150049 5.56298 | 10933.3 -9013.43
-5.20492 96.3792 | 2.30088 -2.6035 | 14547.5 24955.3
-4.78026 96.6587 | -0.19908 -4.50251 | 2763.48 1807.99
-4.33422 96.9131 | 0.628239 3.42096 | 7521.76 -15000.4
-3.86739 97.1246 | -3.24164 6.59731 | -22259 13130.1
-3.41082 97.3317 | -3.02744 3.63292 | -7735.17 -7829.89
-2.94698 97.5031 | 3.47053 -1.96083 | 22332.5 -233.597
-2.45613 97.6269 | -1.46621 4.4783 | -13285 -7351.14
-1.96402 97.7064 | 1.34269 1.79197 | -1815.95 3626.06
-1.47104 97.7699 | 0.925862 -6.03527 | 4271.61 18204.1
-0.973142 97.8305 | -0.134701 -5.17999 | 6095.57 -23156.8
-0.468702 97.8308 | 6.58313 -5.00833 | -10589.4 14762.8
0.029522 97.8066 | 4.39752 -3.82217 | 7206.8 -18797.2
0.52979 97.7357 | -0.330974 -4.45184 | 15576.2 17239.4
1.03897 97.6671 | -1.19994 7.3608 | -10213.6 -3747.58
1.53706 97.5777 | 2.44545 4.10229 | -23777.2 -672.005
2.01257 97.4646 | -2.47385 -1.13628 | 759.133 11467.9
2.48234 97.342 | -4.2645 2.95343 | 5576.68 -6621.15
2.94759 97.1818 | -2.81024 -0.0434548 | 16823.1 -16506.4
3.41278 96.9781 | -2.15361 -1.88248 | 627.131 8006.68
3.87511 96.7685 | -5.61071 -0.0714694 | -7727.13 5632.97
4.32938 96.5583 | -4.47637 4.20232 | -9341.15 -8091.24
4.77559 96.342 | -0.707477 0.677742 | 3595.37 14984.4
5.23386 96.1547 | 0.535455 -1.7345 | 11159.8 -18593.9
5.70627 95.9719 | -1.62542 -4.38985 | 1166.38 2858.62
6.19227 95.8268 | -0.842694 -0.979153 | -8297.64 19496.3
6.68711 95.7425 | 1.85791 7.83579 | 24113.9 -19453.5
7.2 95.6707 | 3.92121 3.28256 | -13486.2 6680.17
7.70758 95.6319 | 2.03653 -0.0274716 | -16068.9 4577.62
8.20452 95.6249 | -3.06041 -1.75217 | 2961.6 -5825.62
8.70257 95.6327 | -4.60499 -6.79205 | 10033.8 2400.75
9.2067 95.6625 | -5.68636 -4.04914 | -690.944 -5976.42
9.70905 95.7123 | -2.99529 -1.44688 | -8615.17 12178.7
10.2023 95.8031 | 3.39966 1.57844 | 14168.1 -10655.8
10.701 95.9066 | 0.647979 -3.52011 | -141.123 5860.59
11.1944 96.0435 | -0.820784 -3.51478 | 4243.39 -1889.4
11.6807 96.215 | 1.26218 -3.70382 | 9342.31 11445
12.1525 96.4367 | -3.18249 -4.41504 | -37496.9 -3287.67
12.5835 96.6911 | -2.27918 -0.466929 | 26781.1 -14053.8
13.0266 96.9405 | 0.538674 3.58842 | -5063.93 13058.7
13.4548 97.2201 | -2.32247 -1.91133 | -9367.54 -7928.04


-34.9447 72.178 | -0.648228 -5.97102 | 3488.92 -2636.12
-34.4727 72.3504 | 0.590456 -1.7046 | 110.776 2910.57
-34.0161 72.5619 | 0.615589 1.53865 | 10.5464 1838.74
-33.579 72.8124 | 0.48332 2.6044 | -742.375 -1339.14
-33.1631 73.0963 | -0.640413 2.28256 | 2283.82 5383.29
-32.7677 73.414 | -2.57603 1.91266 | 1110.76 3023.23
-32.3891 73.7549 | -2.81479 0.835867 | -2748.32 -5091.25
-32.0216 74.1036 | -2.84949 0.599353 | 3765.77 843.421
-31.6572 74.4582 | -3.47901 -0.300116 | 3007.07 478.061
-31.2972 74.8194 | -1.52077 -3.12622 | -6254.07 978.239
-30.9513 75.1903 | -0.287628 -3.13108 | -1830.04 -1420.52
-30.6123 75.5639 | 0.490815 -1.7014 | -452.949 -7510.99
-30.2733 75.9313 | 0.952568 0.915988 | -6296.4 3530.82
-29.9384 76.3 | 0.913875 2.87637 | -1351.44 4043.49
-29.5914 76.6585 | 1.70058 2.53355 | 5135.08 -7988.77
-29.2109 76.9793 | 1.16846 1.93521 | -197.28 1800.82
-28.8021 77.2638 | 1.76975 -0.0609108 | -3919.18 2952.03
-28.3695 77.5078 | 3.13191 -1.41859 | 2567.99 -7071.38
-27.9087 77.6933 | 2.91234 -0.156949 | 5366.94 2764.74
-27.427 77.833 | 1.66165 0.416589 | 1369.62 3614.66
-26.9341 77.9361 | 1.129 2.24759 | -1695.41 -2873.12
-26.4364 78.0003 | 0.493947 1.6555 | -6237.99 3033.14
-25.9405 78.0339 | -0.851502 -0.531344 | -3449.39 2380.74
-25.4459 78.0326 | -2.09401 -0.432593 | 5512.63 -3768.53
-24.9501 77.9831 | -2.54632 -1.19001 | 1833.12 -5183.45
-24.4579 77.8886 | -1.94273 -2.9679 | 3770.99 6135.12
-23.968 77.7721 | -2.66859 -2.36249 | 1532.42 -2456.22
-23.4834 77.6298 | -2.2751 -1.08633 | -4855.77 -1791.61
-23.0081 77.4664 | -0.173073 -1.62353 | 2655.19 3364.91
-22.5346 77.2961 | 0.780432 -3.01109 | 414.562 -2526.36
-22.063 77.1184 | 1.75261 -3.10214 | -3124.76 -107.74
-21.5923 76.9421 | 1.96265 -3.9938 | 6355.43 4017.51
-21.1142 76.7787 | 1.39352 -0.488031 | -1517.73 -1556.26
-20.6352 76.6201 | 0.734973 1.66577 | -5712.54 1919.8
-20.1591 76.4662 | -0.380097 0.299647 | 466.593 65.5245
-19.6827 76.3142 | -0.07846 -0.137407 | -907.94 -6273.78
-19.2056 76.1611 | 0.562926 0.731519 | 2746.17 1806.32
-18.7207 76.0282 | 0.51992 0.835061 | 3010.69 3426.44
-18.2261 75.9277 | 1.83692 0.53913 | 1646.46 2752.24
-17.7252 75.8573 | 2.32907 -0.654892 | -978.666 -2510.3
-17.2231 75.8035 | 3.66113 -1.10593 | -5696.2 -7559.25
-16.7232 75.763 | 4.25974 -0.658631 | 1505.91 1765.47
-16.2217 75.7642 | 3.26123 -1.18501 | 432.428 6516.21
-15.724 75.8282 | 2.90597 -1.59271 | -1718.07 817.27
-15.2377 75.9499 | 2.1973 -1.81242 | 2521.8 -455.158
-14.7651 76.1202 | 0.968377 0.272534 | -3323.08 -2888.97
-14.3132 76.3327 | 0.832749 1.38329 | -4022.14 -871.142
-13.8866 76.5871 | 0.821473 1.17203 | 2145.04 4424.96
-13.482 76.8806 | 1.23518 1.00903 | 4318.68 463.524
-13.0925 77.1998 | 0.246381 0.0839482 | 3778.63 3227.74
-12.7152 77.5392 | 0.6841 0.278527 | 653.246 -1930.44
-12.3499 77.8908 | -0.10561 1.54531 | -3766.46 -3233
-12.0007 78.2536 | -1.53579 0.395473 | -584.215 1252.09
-11.6662 78.63 | -1.42921 0.403353 | 690.366 342.869
-11.3432 79.0174 | -2.05992 0.257855 | 932.311 4710.54
-11.0287 79.4155 | -2.32043 -0.20387 | -312.701 -774.46
-10.7161 79.8143 | -1.844 1.64007 | -1499.01 -5027.76
-10.399 80.2049 | -0.589662 1.70867 | 3318.71 -2823.27
-10.0733 80.5875 | -0.182977 1.61809 | -2941.6 -45.8503
-9.75024 80.9705 | -1.18573 0.421902 | -5699.95 5885.8
-9.43254 81.3592 | -2.38524 0.72894 | 5849.88 1056.9
-9.09815 81.7375 | -1.9308 2.04132 | 2704.22 -6169.43
-8.74132 82.0932 | -2.61234 1.74458 | -1320.76 3332.79
-8.3698 82.4348 | -3.42918 1.77251 | -4174.27 4538.03
-7.98332 82.7595 | -2.53823 1.22215 | 7806.84 -7968.85
-7.56559 83.0454 | -1.85079 -0.461928 | 5171.38 -342.829
-7.1268 83.3038 | -1.7127 -0.417235 | -7316.65 7271.82
-6.68495 83.5541 | -2.49931 -0.916971 | 406.152 -4208.03
-6.23324 83.7841 | -4.16237 -1.01055 | 2858.44 1314.08
-5.76985 83.9957 | -3.56406 -2.39674 | 1918.86 4584.51
-5.29478 84.1888 | -2.97711 -1.63364 | 7898.7 -5698.64
-4.80375 84.3488 | -1.41267 0.838733 | -5602.53 4683.2
-4.30947 84.4861 | -0.26003 0.690565 | -10726.6 -2939.99
-3.81507 84.5872 | 0.903493 0.871733 | 1424.18 -8637.57
-3.31452 84.6406 | 0.311402 0.310089 | 1254.47 7816.32
-2.81142 84.6672 | -2.48171 0.0392683 | -6404.63 -4108.14
-2.31182 84.6569 | -2.25661 2.01143 | 1278.19 -5381.8
-1.81252 84.6158 | -0.0980293 0.171852 | 7159.79 10817.8
-1.30846 84.5713 | 0.250234 -1.33274 | 5406.37 -1629.63
-0.80258 84.5057 | -0.396749 -1.3619 | -3305.76 -8553.67
-0.304319 84.4058 | -1.23146 -1.5178 | -10502.8 5835.99
0.182605 84.2918 | -0.0694956 -1.03457 | -1145.65 20.2515
0.665639 84.1669 | 1.76494 -0.80915 | 8900.22 1982.87
1.15255 84.0353 | 0.0622689 -0.904339 | 1824.56 -2986.24
1.63702 83.8873 | -1.01496 -0.450215 | -3370.68 -4165.57
2.11399 83.7221 | -0.604506 -0.236608 | -7174.7 1317.03
2.58497 83.5566 | 0.207419 -0.524847 | -1933.08 3884.16
3.05844 83.4097 | 0.418949 -0.48679 | -2282.65 2720.01
3.53629 83.2887 | -1.19418 -0.603151 | -4035.1 -3537.74
4.01787 83.1917 | -2.57126 -2.47456 | 8704.09 -1506.25
4.51093 83.131 | -0.784424 -3.24894 | 532.199 733.213
5.00809 83.1196 | 0.64086 -1.4665 | -6023.43 2285.95
5.50013 83.1647 | 0.987886 -0.637858 | 5682.87 2027.13
5.98875 83.2612 | 0.0417211 1.00272 | 1829.67 -1005.37
6.46985 83.3962 | -0.0715962 -1.01464 | -2248.98 -2344.67
6.93987 83.561 | -0.402822 -0.529136 | -1318.03 2645.14
7.39907 83.7532 | -2.03409 0.739336 | 2868.19 -2121.14
7.85366 83.9595 | -2.72479 -0.773572 | 4133.42 -3137.6
8.30475 84.1767 | -3.30926 -1.25335 | -4057.75 -76.0821
8.74204 84.4161 | -5.69096 0.233281 | 708.618 2896.13


-24.954 81.5788 | 1.22928 6.70109 | 5850.99 -5645.58
-24.4497 81.5242 | 0.392059 -5.34297 | 7920.16 848.951
-23.9431 81.4578 | 2.34787 3.19411 | -13351.6 7527.5
-23.4441 81.3962 | 1.10869 2.68395 | 7257.3 249.415
-22.9414 81.3306 | -2.76012 -1.97285 | 4218.68 3005.59
-22.4373 81.2488 | -0.316914 -0.256315 | 2893.7 -18163.3
-21.9384 81.1241 | 9.5368 -0.749258 | -7312.06 11664.2
-21.448 80.996 | -2.85527 2.58496 | -12052.5 2671.36
-20.9683 80.8645 | -2.59968 -0.543657 | -5182.98 -3507.64
-20.4902 80.7283 | -0.686854 1.65884 | 39913.5 -1796.56
-19.9844 80.6006 | 3.09691 4.40064 | -17076 -550.016
-19.4864 80.4774 | 2.95736 0.39885 | -14942 4105.72
-18.9968 80.3653 | 0.963479 -3.34037 | 10992.5 -1403.3
-18.4989 80.265 | 1.38081 1.03436 | 4789.97 6574.25
-17.9976 80.1786 | -1.8407 -6.86815 | -24551.3 -8554.79
-17.5126 80.0809 | -2.79173 2.84777 | 9855.57 -8603.19
-17.0199 79.9908 | -1.2635 -5.35482 | 10099 11513.5
-16.5145 79.9578 | 0.686539 -2.09868 | -8033.92 6910.94
-16.013 79.9836 | -1.70497 2.04917 | 735.836 -12750.7
-15.5157 80.0428 | 0.78026 1.12471 | -5677.78 13900
-15.0321 80.16 | 0.286851 -3.88784 | -6737.74 -9673.87
-14.5606 80.3005 | -7.22722 3.06878 | 7265.18 -2637.17
-14.0907 80.4621 | -7.66556 -0.2201 | 9561.24 15272.6
-13.6231 80.6584 | -3.68475 -4.6444 | -774.623 -9883.55
-13.1574 80.8564 | 0.900663 -8.5483 | 11396.8 -3234.87
-12.6912 81.0612 | -3.14046 1.73486 | -31386.5 -3443.87
-12.2589 81.2929 | 3.20953 0.00558552 | 8511.2 7905.62
-11.837 81.5521 | 0.709433 4.9686 | 7774.29 -10654.1
-11.4177 81.817 | -1.22065 -1.29074 | -10651.7 6449.9
-11.0211 82.109 | 2.86893 2.14484 | 8915.02 -10512.3
-10.6358 82.4139 | -0.764396 -2.19481 | -15440.3 9558.32
-10.2882 82.7556 | -5.3993 0.242387 | 6202.82 -9551.19
-9.95156 83.1059 | -0.291034 1.5748 | -1589.46 4477.35
-9.62614 83.4703 | 0.33976 0.712177 | 8099.91 10097.2
-9.29684 83.8432 | -3.7013 4.462 | 170.55 -5090.17
-8.95688 84.2052 | 4.09354 -3.50418 | 8065.12 -3442.64
-8.60296 84.5549 | -3.39653 -0.433261 | -20198.6 -224.051
-8.26182 84.9076 | -1.57461 6.83827 | 23547.1 15547.5
-7.89791 85.2601 | -1.00594 0.635834 | -7517.99 -13571.5
-7.52608 85.591 | 2.05129 -2.88161 | -15330.7 -4514
-7.15731 85.9107 | 1.04182 1.25773 | 13439.8 6040.31
-6.77049 86.2217 | -1.97291 -1.12798 | 5803.88 324.092
-6.37358 86.5241 | -1.78223 7.13947 | -25238.5 2977.37
-5.98909 86.8261 | -3.25078 -1.96477 | 23040.2 -3211.71
-5.5719 87.0976 | 1.39834 0.166364 | -12582.4 5745.06
-5.14388 87.3426 | -3.61013 3.12781 | -5138.51 -9739.89
-4.69441 87.5348 | 1.14267 2.00008 | 23830.9 1467.38
-4.21143 87.6812 | -4.39856 1.55466 | 5715.03 10602.3
-3.71695 87.8071 | -3.47556 1.47378 | -26674 -5077.19
-3.23286 87.9036 | -0.382499 -0.565846 | 7528.2 -7202.02
-2.74009 87.9678 | 1.61973 -1.13091 | 14069 23441.9
-2.2351 88.0276 | -2.49205 1.86597 | 430.666 -23668
-1.72657 88.0239 | 0.362769 0.45611 | -7880.88 3803.74
-1.22601 87.9892 | 1.51042 0.55209 | -15708.8 9571.87
-0.737385 87.942 | -2.57724 -2.60571 | 11673.8 -12670.5
-0.244817 87.8659 | -1.71386 3.97609 | 8932.34 11473.4
0.251464 87.7925 | -0.122174 0.367905 | -26216.7 4198.6
0.729058 87.7063 | -3.54553 3.08294 | 8045.32 -10164.3
1.20524 87.5869 | -2.62591 0.918234 | 14145.2 -3778.39
1.68821 87.4523 | 1.04876 3.06457 | -4791.93 12872.4
2.17068 87.3255 | -1.5527 -0.192575 | 4480.17 -24524.5
2.65507 87.1806 | -1.46187 3.47609 | 8224.08 22465.2
3.15093 87.0826 | -2.66188 -4.92461 | -30784.2 -785.779
3.63369 87.0081 | -0.0761363 -0.864071 | 29252.3 -10990
4.13548 86.9482 | 3.05654 -0.82962 | -6821.72 6022.55
4.63719 86.9288 | 2.24374 3.38896 | -10183.1 1587.07
5.13228 86.9524 | 0.703878 -2.57619 | 9456.65 1749.19
5.62899 87.0144 | -3.47793 0.357051 | -4953.36 -4584.97
6.11796 87.1038 | 1.22135 -4.59715 | -6013.34 -2304.72
6.59631 87.2245 | -2.32299 -0.251167 | 8691.21 7589.4
7.07004 87.3851 | -0.486326 -1.20528 | 2206.39 6766.32
7.53739 87.5701 | 0.675613 -2.35961 | -5698.45 -29945.5
8.00111 87.7407 | -1.10519 3.61799 | 7074.34 27207.5
8.45275 87.9646 | 3.44492 -0.208276 | 508.356 -5302.65
8.8896 88.2152 | -0.208315 2.08118 | -4935.67 -6661.96
9.30739 88.4859 | -2.96042 4.86351 | -7445.65 -2156.46
9.70192 88.7841 | -2.70691 -0.828082 | 17732.7 20241
10.0881 89.1179 | -2.60185 -3.40205 | -12022.3 -8509.84
10.4609 89.4554 | -4.43817 0.0539437 | 4770.48 -9052.71
10.8426 89.7791 | 2.5488 0.299431 | 1386.97 11877.9
11.2301 90.1022 | -0.092781 0.976435 | -6214.75 -14434
11.6267 90.3996 | -2.30209 1.75095 | 1973.97 1047.61
12.0337 90.682 | 2.08984 4.80941 | -10467.8 -2737.6
12.4418 90.955 | 4.78188 -6.52092 | 18520.9 12682.4
12.8686 91.2252 | -1.01734 2.45075 | -218.705 -2599.7
13.304 91.479 | 3.02064 5.55631 | -19938.3 -19831.9
13.7352 91.7104 | 2.96722 -2.98787 | 31703.1 22318.5
14.1784 91.9643 | -2.41755 1.95003 | -24012.7 2747.26
14.5989 92.2389 | -0.182759 0.587283 | 13047.4 -9625.31
15.0273 92.5051 | -2.29384 0.915624 | -8940.07 6005.31
15.4494 92.7768 | 2.35538 0.5326 | -422.924 1672.53
15.8786 93.0395 | -3.35323 6.3997 | 14370.7 2816.37
16.3324 93.2731 | -6.94323 0.446381 | -18654.5 -12640.1
16.7936 93.4584 | -2.16707 8.09338 | 8714.32 -3723.59
17.2712 93.6046 | -1.23064 0.0614531 | -7166.86 14922.8
17.7502 93.7401 | -4.96944 -1.80503 | -264.763 -8999.69
18.2377 93.8327 | 2.06138 4.4735 | 212.764 -1593.16
18.7328 93.8858 | 0.0305742 0.452538 | 21134.9 8305.38
19.2418 93.9111 | 0.264117 -1.85884 | -30181.5 -6347.6
19.7328 93.8921 | -1.37387 2.16538 | 13227.5 1449.79


31.868 -22.1002 | 0.0237863 3.43901 | -1205.31 2049.22
32.3397 -21.9355 | 2.07664 -0.821374 | 2578.06 -7699.51
32.8062 -21.7562 | 1.29112 4.27058 | -486.763 7833.88
33.2616 -21.5439 | 1.00104 2.80393 | 8898.27 2414.87
33.7116 -21.3071 | 1.07577 1.07209 | -5581.64 1171.45
34.1482 -21.0526 | 0.0549533 3.01315 | -9566.83 -6571.62
34.5749 -20.7972 | 2.02912 0.372883 | 4747.76 -1981.16
35.0066 -20.5472 | 3.25015 0.170254 | 2825.9 7421.38
35.4439 -20.2979 | 2.63679 1.02735 | 2596.39 -2513.55
35.8923 -20.0652 | 0.852045 1.21552 | 1998.27 -628.13
36.3523 -19.8525 | 0.539412 -1.99342 | 3311.59 -630.825
36.8226 -19.6591 | -1.57522 -1.78334 | -2095.09 -2371.13
37.2955 -19.4794 | -2.61718 -0.247018 | -11017.8 5665.57
37.7626 -19.3022 | -0.662011 -1.37976 | -966.384 -1388.91
38.2351 -19.1477 | -0.35635 1.252 | -480.148 -4088.83
38.7173 -19.0338 | -0.0873436 1.20562 | -2131.75 -1050.43
39.2062 -18.9626 | -0.854371 0.27864 | 4040.17 1395.63
39.7017 -18.9307 | -0.699054 1.15419 | -1658.37 3569.03
40.1974 -18.9369 | 0.520008 0.542349 | -1523.04 -4714.69
40.6893 -18.9924 | -0.560538 -0.709873 | 2451.77 1712.93
41.1761 -19.0862 | -0.862179 -0.0827778 | -4192.18 4021.63
41.652 -19.2129 | 0.0173162 0.518425 | -1926.78 -1054.47
42.1152 -19.3774 | -0.442969 -1.58692 | 6483 1589.72
42.5688 -19.5765 | 0.507078 -0.16088 | 2518.07 -2560.85
43.0053 -19.817 | 2.62858 3.56947 | -1697.76 -5410.74
43.418 -20.0982 | 3.53261 1.24249 | -20.4987 8036.98
43.8128 -20.3997 | 2.99329 0.294292 | 1468.5 -2276.15
44.1886 -20.7267 | 2.14384 1.91887 | -742.608 -3097.99
44.5433 -21.0781 | 1.68117 -0.120316 | -275.156 2668.86
44.8821 -21.4437 | 2.97271 -1.21153 | 1095.66 -3063.26
45.2102 -21.8214 | 1.42688 -2.18021 | 1459.13 1315.64
45.5336 -22.2026 | 0.165288 -1.01243 | -2390.77 4342.58
45.852 -22.5832 | 0.425562 1.87826 | -4664.06 -1852.92
46.1656 -22.9651 | -1.07499 1.20228 | 1317.03 6559.41
46.4873 -23.3361 | -1.64882 3.16804 | -845.722 -676.965
46.8163 -23.7012 | 0.0911929 5.3378 | 1017.96 -10843.3
47.1559 -24.0648 | 0.432505 2.2925 | 7156.2 5702.15
47.5203 -24.405 | 0.128023 -0.0753155 | -8168.13 -1364.59
47.897 -24.7259 | 1.8137 0.718383 | -2036.2 4282.81
48.2936 -25.0174 | 0.359076 0.0300288 | 9422.55 2323.78
48.7157 -25.2804 | 0.87194 3.54547 | 3903.35 -11244.3
49.1485 -25.539 | 0.821729 4.5461 | -2402.61 -187.092
49.586 -25.788 | -0.233361 -0.00696118 | -3839.38 3718.16
50.0278 -26.0203 | 1.81594 -1.03996 | -3243.63 1143.38
50.4739 -26.2362 | 2.73121 -0.0217177 | -4659.69 570.594
50.9244 -26.435 | 0.125269 -2.2201 | 3573.73 -987.128
51.3852 -26.6134 | -0.80212 -1.85033 | -1104.65 465.93
51.8532 -26.7684 | -0.0519965 0.949256 | -6964.02 -4726.18
52.3249 -26.8994 | 0.294822 2.47936 | 4449.53 -511.77
52.8086 -26.9842 | 0.281936 1.92746 | -374.065 7515.22
53.2985 -27.0043 | -0.882071 0.531452 | -4330.46 1273.62
53.7864 -26.9766 | -2.40105 0.380687 | 7274.5 -4592.93
54.2778 -26.928 | -1.51534 0.833575 | 4297.24 1808.11
54.7718 -26.8668 | -0.128287 0.480762 | 2156.12 -2964.11
55.2675 -26.808 | -1.65467 1.49036 | -4193.68 -3858.97
55.7607 -26.7541 | -2.42964 -0.27598 | -2681.35 6693.51
56.2518 -26.694 | -1.91591 0.0423522 | 4276.17 -1514.76
56.7463 -26.6444 | 0.294132 0.430057 | -227.748 -3146.17
57.2417 -26.6142 | 2.44937 -1.6565 | -5697.65 1722.74
57.7327 -26.5998 | 2.04729 -1.95914 | -10121 711.955
58.2158 -26.6043 | 2.11158 -1.58224 | -2900.73 -2376.91
58.6957 -26.6314 | 1.13782 -0.907985 | 5391.76 -3333.21
59.1788 -26.6719 | 0.990017 1.48717 | 6488.73 12508.1
59.6679 -26.7027 | 1.72444 1.97345 | 4926.51 -1479.85
60.1603 -26.7529 | 0.52796 0.418756 | 4047.65 -6946.25
60.6511 -26.8456 | 0.843788 -0.391545 | 2598.95 2847.89
61.1351 -26.9767 | 2.08115 -1.05028 | -794.997 -4704.75
61.605 -27.1547 | 1.82762 -1.74448 | 1771.45 3587.39
62.0594 -27.3697 | 0.937499 -4.25683 | 710.546 2174.58
62.4908 -27.6264 | 2.38258 0.0495722 | -5147.84 -7315.71
62.8851 -27.9362 | 2.88312 2.64356 | -1404.28 4664.83
63.2471 -28.2791 | -0.706298 -1.17226 | -2707.28 328.477
63.5811 -28.6473 | 1.06168 0.66319 | 3756.46 542.216
63.9 -29.0304 | 0.639036 -0.640913 | 6539.21 2473.76
64.2068 -29.4249 | -1.5522 0.120066 | -6852.34 -2728.62
64.4816 -29.8399 | -2.32882 1.09086 | -3694.45 6540.72
64.7283 -30.2658 | -2.15592 -2.69839 | -1020.24 3197.84
64.9555 -30.7 | -0.340295 -2.98238 | 4277.48 -7242.2
65.1735 -31.1455 | -2.02048 -2.06798 | 1251.2 -5902.93
65.3873 -31.5977 | -0.594015 0.210494 | -582.37 5874.91
65.605 -32.0435 | -0.560274 0.394309 | -2834.5 7944.47
65.8304 -32.4786 | -1.16435 -1.41526 | 42.6909 -2065.08
66.067 -32.9093 | 2.46738 0.873041 | 6703.06 -5992.59
66.3198 -33.3379 | -0.301955 0.297287 | -3047.55 -3168.67
66.5784 -33.7648 | -1.90196 -0.617007 | -2094.33 3022.31
66.8474 -34.1826 | -0.475328 1.91792 | 4420.02 2425.26
67.1344 -34.5881 | -3.41102 1.58629 | -4646.51 -4486.87
67.4287 -34.9883 | -6.43398 0.501078 | -2489.38 4934.78
67.7374 -35.3722 | -4.90041 1.49744 | -2228.23 3034.85
68.0654 -35.7359 | -0.632033 0.714741 | 1457.9 -2240.64
68.4174 -36.0795 | 2.33302 1.08636 | 3829.9 -5215.25
68.7957 -36.4016 | 0.926771 0.0163625 | 3557.65 -177.75
69.2002 -36.6946 | 1.31357 1.29296 | -2896.31 -436.086
69.6234 -36.9576 | 1.26521 1.88063 | -1997.76 1136.36
70.0645 -37.1865 | 1.14252 -0.259371 | 4353.27 -829.49
