47.248 -84.7187 | -1.25225 0.496427 | -1991.53 -9311.81
-3.4987 22.6307 | 1.49102 3.23331 | 3443.76 151.747
-3.0913 22.3503 | -0.878661 2.92573 | 13193 -6570.77
-2.68937 22.0452 | -3.51118 0.1621 | -5481.24 -4003.82
-2.30354 21.7199 | 0.270848 2.48076 | 2260.32 6542.12
-1.92126 21.3944 | 5.43879 4.92816 | -4363.71 9633.34
-1.54576 21.069 | 4.44783 1.38485 | 4007.13 -14723.7
-1.1796 20.7198 | 1.73339 -2.03732 | 6885.93 -9955.29
-0.814807 20.3569 | -0.0400957 -4.47943 | -3232.45 8807.87
-0.445805 20.0059 | -1.13453 -2.8143 | -1573.14 6360.02
-0.0678942 19.6728 | -0.822936 -1.89971 | -5121.29 7575.14
0.314074 19.3538 | -1.54597 -2.40799 | -2227.79 -11298.5
0.696843 19.0311 | -2.54963 -0.31014 | 5181 2409.35
1.09491 18.7247 | 2.58074 2.6113 | -522.236 10441.2
1.50676 18.4414 | -0.212126 1.80702 | 6634.5 -16152.3
1.92566 18.1516 | -5.51345 -1.23113 | -1252.74 -83.2252
2.34982 17.8687 | -3.92928 -0.638524 | -145.025 6592.47
2.78337 17.6055 | -3.36859 0.908618 | -6387.21 -6462.14
3.22215 17.3554 | -4.33391 -0.0197172 | 2551.38 6180.66
3.67954 17.1424 | -3.67713 -0.914954 | 5098.71 743.719
4.15559 16.9688 | -2.1534 0.104892 | -6084.53 4231.86
4.63834 16.8315 | 0.196457 1.18182 | -5394.17 -3270.39
5.12328 16.7159 | -0.688769 -1.38346 | 3847.27 -6798.75
5.61517 16.6237 | 0.298283 -3.59242 | -7138.36 13333.6
6.10865 16.5817 | 0.649329 0.243457 | 3567.77 -10019.8
6.60612 16.5645 | -0.499406 0.925883 | 4424.91 6594.42
7.10663 16.5853 | -0.168793 -0.597425 | -3303.57 -5444.47
7.60426 16.6298 | -1.25897 -1.67824 | 7560.44 -1607.06
8.1017 16.7047 | -1.67917 0.537936 | -12274.6 10445.6
8.5838 16.8236 | -2.38893 3.36142 | -288.71 -7119.09
9.0605 16.9529 | -2.27878 -1.42672 | 810.81 -7704.44
9.53527 17.0848 | -0.775494 -0.136952 | -3899.2 9146.8
10.0031 17.2403 | -1.78994 -1.81978 | 13166.6 -3715.91
10.4761 17.403 | -3.02346 -2.3024 | -5319.14 184.437
10.9411 17.5799 | -1.49468 -0.67988 | -5847.79 3115.53
11.3964 17.7732 | -3.56609 -1.52066 | 7377.16 -7166.54
11.8538 17.9679 | -3.62317 -4.02955 | -3724.62 10950.6
12.3049 18.1816 | -1.96255 -3.15062 | 8356.72 874.037
12.7636 18.391 | -0.645416 -2.51493 | -2560.37 -5377.11
13.2286 18.5778 | -0.731383 -1.35589 | -11374.4 -447.089
13.6968 18.7403 | -2.252 -3.85672 | 21049.2 4501.72
14.1887 18.87 | -3.60698 -4.52056 | -1337.32 -2949.75
14.6898 18.9555 | -1.59184 -3.80217 | -10708.4 -2931.15
15.1893 18.9949 | -2.99677 0.41145 | 36.369 1557.39
15.6895 18.9936 | -3.51104 2.59764 | 2019.08 55.7481
16.1891 18.9506 | -2.60217 -0.948381 | 1366.66 -1412.5
16.684 18.8649 | -0.966647 -2.32177 | -5295.74 1536.17
17.1673 18.7415 | 1.67184 6.4111 | 2235.78 233.522


-19.1745 -67.8214 | 3.10145 -0.705092 | -1382.56 124.799
-18.7122 -68.0111 | -0.169673 -0.770429 | 6946.24 -1394.59
-18.2406 -68.1875 | 2.1195 -0.914464 | -6920.64 2380.34
-17.7676 -68.3463 | 1.89808 -2.56935 | -3325.9 -1494.14
-17.2909 -68.4871 | 0.950285 -0.910082 | 5258.86 903.014
-16.8033 -68.6011 | 1.03133 -2.31119 | 5217.61 -4410.12
-16.3053 -68.687 | -1.15873 -5.89638 | 2363.48 5370.27
-15.8009 -68.7295 | 0.132696 -3.35884 | -10293.6 -4207.49
-15.3008 -68.7344 | 2.10348 -0.668576 | 5945.22 -2272.39
-14.7997 -68.6894 | 0.0498566 -0.699342 | 4985.33 13629.6
-14.3066 -68.5723 | -2.19878 4.03786 | -15018.3 -4064.21
-13.8366 -68.4128 | -1.71637 2.3828 | -4034.73 -13329.1
-13.3805 -68.2358 | -1.47758 1.10446 | 1820 1832.38
-12.9383 -68.0228 | 0.0453453 -2.55736 | 5388.9 11233.4
-12.513 -67.7631 | 0.401148 1.70195 | 6965.65 -5608.95
-12.1008 -67.4784 | 0.946418 2.69993 | -5972.31 -866.119
-11.7153 -67.1629 | 2.2258 0.991593 | -1156.63 8442.99
-11.3553 -66.8153 | 0.843282 0.564951 | 2828.89 -9857.79
-11.0059 -66.4616 | 0.803007 -1.36166 | -4396.19 -1641.22
-10.6717 -66.0969 | 0.605124 -0.41585 | 5760.66 7967.22
-10.3459 -65.7176 | -0.153641 0.00989453 | -3259.02 -6284.47
-10.0301 -65.336 | 2.20287 1.28902 | -7898.38 -4004.46
-9.72406 -64.9541 | 4.14232 3.75522 | 2224.27 1683.57
-9.41045 -64.576 | 2.89023 0.00236821 | 7995.41 3628.17
-9.07686 -64.2068 | -1.19111 -2.64912 | 5096.8 2869.91
-8.72693 -63.8462 | -3.45811 -2.44237 | -5860.75 1528.91
-8.37171 -63.4917 | -3.16151 -2.9527 | 4319.96 4604.02
-8.00066 -63.1486 | -3.03888 -1.98147 | -2762.22 -3637.88
-7.6111 -62.8322 | -3.13976 -3.84011 | -7019.11 -2656.92
-7.20048 -62.5527 | -2.4737 -2.71743 | 9747.45 -4987.04
-6.75675 -62.323 | 1.23548 -1.86108 | -2289.65 -3377.51
-6.29775 -62.1288 | 2.18513 -1.97124 | -4193.63 11058.8
-5.83495 -61.9426 | -0.20596 -2.30191 | 3845.62 -531.066
-5.36059 -61.7793 | 1.58301 -4.69172 | 3905.83 -856.82
-4.8737 -61.6486 | 3.78119 -1.07644 | -747.217 143.164
-4.38021 -61.5535 | 5.75516 -0.975391 | -13283.3 -3118.66
-3.88975 -61.4984 | 2.74159 -3.18701 | 3270.63 2954.67
-3.39471 -61.4799 | 0.768519 -3.50152 | 8972.8 -1065.87
-2.89351 -61.5041 | 1.60842 -5.29868 | -2118.67 -7950.69
-2.39533 -61.5718 | 1.78432 -3.93256 | 7702.88 6005.52
-1.8948 -61.6525 | -0.316303 -2.12917 | -4375.85 1526.37
-1.39828 -61.742 | 0.0190131 -3.30265 | -145.555 5191.78
-0.904298 -61.8402 | -0.134321 -4.97099 | 2468.11 -5989.95
-0.415376 -61.9671 | -2.69725 0.365795 | -8057.38 -2987.68
0.0608882 -62.1201 | -3.79888 3.70276 | -1968.34 3976.38
0.531393 -62.2797 | -2.89379 1.82204 | -4960.94 2048.99
0.998943 -62.4378 | -1.24677 0.0460925 | 10753.9 1680.23
1.47405 -62.5908 | -1.2463 -0.616397 | -3604.97 -1117.4
1.94502 -62.7486 | -1.92306 1.01543 | -12491.7 3978.82
2.40533 -62.9133 | 0.928663 3.3354 | 12396.9 -4260.64
2.86938 -63.0924 | 2.11283 1.65138 | 6972.81 -7738.78
3.33467 -63.2876 | -0.127629 1.79047 | -5555.22 2785.76
3.79729 -63.4807 | -1.02338 1.05865 | -819.08 5182.8
4.26281 -63.6597 | -2.7709 -0.663908 | -3564.77 -5376.72
4.73035 -63.83 | -2.93676 -1.05314 | 3262.39 4084.38
5.2081 -63.9736 | 0.308576 0.964493 | 1673.19 -535.442
5.69483 -64.091 | 1.54648 1.23693 | 2315.25 -702.684
6.18958 -64.183 | -1.28075 -1.66618 | 5119.13 2071.33
6.69199 -64.2494 | -0.826475 -0.834111 | -965.44 -2864.19
7.19606 -64.3007 | 1.03247 0.678529 | -1360.97 -494.934
7.69994 -64.3358 | 1.87138 -0.957929 | -5398.1 -2955.41
8.20073 -64.3514 | 2.33331 1.27833 | -3401.54 5072.16
8.69944 -64.3317 | 1.25546 1.29184 | 8275.57 3649.82
9.20209 -64.2808 | 1.76967 -2.37477 | 7730.77 -8515.76
9.70755 -64.2157 | 0.077212 2.05179 | -7872.97 263.259
10.2012 -64.1178 | -0.761267 5.20096 | -14522.8 2762.06
10.6726 -63.9739 | 0.8382 1.04148 | 48.2317 -3121.4
11.1291 -63.7933 | 1.46996 -1.3684 | 5485.09 823.786
11.5731 -63.577 | 0.375523 -3.60933 | -5901.5 1417.89
11.9969 -63.3274 | 0.177371 -2.95663 | 5566.99 -1457.94
12.4115 -63.0583 | 1.17123 -1.90153 | -1242.74 1294.16
12.8162 -62.773 | 3.36223 -3.19865 | 3306.91 2667.93
13.2185 -62.4787 | 1.70861 -0.682925 | 3949.61 -637.637
13.6246 -62.1856 | 1.88112 -0.596386 | 194.623 -3224.43
14.0322 -61.8962 | 1.82909 0.285631 | -3123.67 3998.73
14.4358 -61.6016 | 1.16706 0.0456789 | -1428.56 936.1
14.8411 -61.3099 | 2.15615 0.249083 | 1620.63 -1412.83
15.2583 -61.0336 | 2.86177 0.994005 | 8676.57 -630.301
15.6939 -60.7777 | 2.59702 0.341183 | -2852.12 1322.99
16.136 -60.5345 | 1.81014 0.950879 | -4053.15 1565.03
16.5823 -60.3028 | 2.18752 1.14797 | 5254.46 -1993.48
17.0401 -60.0911 | 2.84093 1.27019 | -4643.05 -2074.42
17.5016 -59.897 | 1.85225 0.981434 | -5676.52 1311.41
17.9635 -59.7156 | 2.00591 1.3599 | -5161.19 1454.16
18.4293 -59.5528 | 2.73898 0.656894 | 8538.77 -3598.97
18.9105 -59.4244 | 3.44174 -2.1888 | 1277.41 3095.86
19.4005 -59.3249 | 4.35555 0.491818 | -1582.61 -537.176
19.8957 -59.2581 | 3.39503 0.736643 | 2649.81 1442.45
20.3966 -59.2254 | 1.64173 0.653415 | 5644.22 -6570.15
20.9021 -59.2325 | 1.45141 2.15191 | -3925.86 6505.7
21.4039 -59.2588 | 1.57333 4.49696 | -7367.12 734.019
21.8981 -59.3085 | 1.72307 7.23317 | -2856.54 -3976.05
22.3872 -59.3867 | 2.14066 2.63891 | 9175.65 6236.69
22.8794 -59.481 | 0.838588 -2.28877 | 5152.55 -11801.2
23.37 -59.6077 | 1.44055 -1.41724 | -3844.22 4365.42
23.8558 -59.7413 | 1.71996 -0.241633 | -3281.77 8876.27
24.3385 -59.8702 | 1.95009 0.840851 | -671.821 -7086.91
24.8172 -60.0143 | -0.182046 0.742447 | 382.428 1543.33
25.2942 -60.1651 | -1.7785 -0.87456 | 2147.48 -2507.88
25.7716 -60.3206 | -1.88385 -4.31294 | -2127.61 1931.29


-25.1181 84.5398 | 5.2355 3.72297 | -5184.01 -2800.04
-24.636 84.654 | 3.98167 0.317973 | 5491.93 5778.23
-24.1595 84.8051 | 3.49698 -0.594661 | -188.143 -4374.14
-23.6912 84.9782 | 3.95645 -0.748655 | -1745.27 192.563
-23.2344 85.1741 | 2.7961 -1.78383 | -7610.42 -5239.45
-22.793 85.3888 | 0.581211 -1.31246 | -174.169 4992.49
-22.362 85.6279 | -1.40115 0.806096 | 14720.9 3201.4
-21.9273 85.8796 | -1.51691 2.10602 | -6203.96 -2869.19
-21.5002 86.1378 | 0.924048 2.59716 | -2324.67 1667.69
-21.0782 86.4007 | -0.0831026 2.13693 | 524.273 -11058.7
-20.6555 86.6562 | -3.59021 1.4864 | 2366.51 8404.1
-20.2392 86.9301 | -1.55761 -0.563707 | 1587.82 9480.22
-19.8306 87.2234 | 2.17277 -1.78273 | -3858.41 -9319.53
-19.4219 87.5103 | 1.00208 2.19509 | 5123.24 11566.7
-19.0023 87.7937 | 1.18704 0.16964 | 8394.13 -8840.05
-18.5596 88.0448 | 1.30013 -2.22068 | -4002.39 2322.65
-18.1061 88.2739 | 0.373261 0.066121 | 2302.38 6411.43
-17.64 88.4801 | -1.28986 0.333866 | -9341.72 -14571.4
-17.1648 88.6375 | -0.631382 -0.456676 | 1199.05 4039.92
-16.6799 88.7646 | 0.980753 0.756217 | 3791.66 29.6005
-16.1858 88.8645 | -0.512217 2.23525 | 825.57 -957.722
-15.6869 88.9428 | -1.2892 1.55024 | 1896.11 7897.01
-15.1859 89.0099 | -0.914258 -0.27178 | -15616.6 -2778.45
-14.6915 89.0457 | -1.83525 2.88948 | 7274.62 -7150.31
-14.192 89.037 | -1.06585 3.94371 | 8657.37 2499.15
-13.6883 89.0006 | -0.430599 -0.327241 | -10307.4 6660.62
-13.1932 88.9427 | -0.604997 1.22574 | 450.789 -3059.32
-12.7048 88.8465 | 1.34594 -0.53101 | -96.7352 -1866.26
-12.2265 88.7086 | 3.41017 -0.864039 | 1313.37 1388.68
-11.7599 88.5342 | 4.02839 0.808746 | -4972.41 -2839.63
-11.3108 88.3238 | 2.17475 0.136248 | 939.33 3671.97
-10.8705 88.0935 | 0.228354 0.241135 | 13807.3 -8388.07
-10.4299 87.843 | 0.94356 -1.65154 | -9510.6 5540.49
-9.99968 87.5864 | 1.19281 0.34087 | 284.246 2082.8
-9.57233 87.3275 | 0.548171 2.40042 | 483.686 -5379.32
-9.14582 87.0641 | 2.85397 3.28198 | -3764.11 1924.97
-8.71453 86.8121 | 3.36414 2.71703 | 12166.5 680.925
-8.26454 86.584 | 1.69024 1.91336 | -12210.7 7374.1
-7.81341 86.38 | -0.160657 2.97188 | -9047.7 -1406.42
-7.3637 86.1864 | -0.919536 0.892014 | 8685.92 -8292
-6.90203 86.0038 | 1.22562 -1.9773 | 3732.21 8694.8
-6.42582 85.855 | 1.30756 0.808124 | 6216.28 -7803.84
-5.93916 85.7241 | -1.94571 0.0647724 | -7911.09 1711.39
-5.45117 85.6196 | -1.20846 1.31812 | -3420.01 -50.4013
-4.95954 85.5475 | 1.64225 -0.629179 | 11993 3599.81
-4.45795 85.5152 | 2.30626 -0.422946 | -15803.2 446.698
-3.96522 85.5118 | -0.0854098 3.12128 | -2844.92 -8045.95
-3.47467 85.5244 | -0.909657 0.902682 | 12892.1 2502.4
-2.9768 85.5716 | -1.80737 0.914765 | 5795.98 6612.92
-2.47817 85.6631 | -1.77619 0.858595 | 7628.63 -537.518
-1.9812 85.7858 | -0.0451841 0.567228 | -11041.9 -3694.12
-1.49847 85.9337 | -0.581903 2.00666 | 642.177 186.436
-1.02538 86.1093 | 0.449031 0.065878 | 6720.63 -1880.75
-0.561403 86.3147 | 2.14773 0.626915 | -10385.4 6285.92
-0.123507 86.5644 | -2.03831 3.16612 | 5219.48 3254.5
0.300372 86.843 | -2.89188 1.90141 | -3973.1 -4293.61
0.713574 87.131 | -0.973663 1.77345 | 466.441 -5158.15
1.12435 87.4186 | 0.865187 3.34837 | 4923.96 -1104.03
1.53196 87.7117 | 2.8838 4.1099 | -14579 1759.76
1.91772 88.0218 | 4.30524 0.0408142 | 805.756 -1912.11
2.299 88.3358 | 2.53633 0.324128 | 3668.57 -466.357
2.6873 88.6462 | 2.08864 -1.0354 | 8228.13 8176.95
3.08884 88.9547 | 0.93637 -2.97796 | 7635.11 6806.39
3.50617 89.2533 | 1.33686 -2.37306 | -12208.3 -7203.36
3.93274 89.5219 | 1.42436 -1.1705 | 2737.32 -10870
4.37988 89.7467 | -0.136134 0.814879 | -2189.77 2179.34
4.83582 89.9501 | 0.349093 1.28765 | -3004.45 4398.23
5.29459 90.1448 | -0.73511 0.0690733 | 918.933 -1394.36
5.75932 90.3252 | -1.955 0.624779 | -2949.57 4062.56
6.22942 90.4918 | -1.81691 -2.04399 | 11217.9 -1136.45
6.71585 90.629 | -1.06371 -3.93777 | 66.4154 -5334.56
7.20879 90.734 | -1.24937 0.705537 | -15354.3 3364.45
7.69388 90.8245 | -1.59195 1.93703 | -5013.9 5772.65
8.17785 90.8979 | 0.27557 -0.0637195 | 3685.84 -1194.86
8.66942 90.9263 | 0.618728 -0.391232 | 14901.3 -11633.9
9.17025 90.8907 | -2.03789 -3.2028 | -8535.98 7204.57
9.6622 90.8213 | -2.41626 -6.38639 | -8761.91 2341.73
10.143 90.7234 | -0.855137 -0.946073 | 7573.22 -4079.18
10.6222 90.5987 | 1.07209 3.00006 | -355.123 6402.7
11.0979 90.4623 | 1.35465 1.31793 | 1055.06 -3842.64
11.5687 90.3052 | 0.799757 3.28151 | 1914.9 475.771
12.0356 90.133 | 0.752702 3.33291 | -976.475 4465.05
12.4967 89.9482 | 0.126265 2.28842 | 1444.56 -10865.9
12.9512 89.7372 | -1.10729 2.09039 | 4962.17 1220.8
13.4093 89.5232 | -2.8903 1.06897 | 9294.36 479.371
13.8776 89.3168 | -4.1312 0.0771721 | -579.751 -2234.56
14.3487 89.1172 | -3.29423 -2.03808 | -11828.2 3802.7
14.8166 88.9336 | -0.20596 -0.332382 | -2228.24 6108.61
15.289 88.7738 | -0.157698 -0.707819 | 1082.5 -5353.72
15.7676 88.6271 | -1.87664 0.72033 | 5217.66 -3764.77
16.257 88.5018 | -5.64103 -1.08302 | 3546.66 3716.65
16.7568 88.4168 | -3.92667 -1.96979 | -5372.44 447.869
17.2586 88.3758 | -0.0945961 1.86602 | -1013.12 6503.15
17.7608 88.3836 | -0.446354 -2.10372 | 291.656 -7900.62
