-77.1678 -36.7894 | -3.66736 -3.74003 | 3663.99 -1944.39
-49.2445 -35.7353 | 0.0880176 2.96673 | 18421.8 6480.51
-48.7584 -35.8689 | -1.39682 1.55812 | -4910.03 -7306.89
-48.2663 -35.9787 | 0.0704432 -1.55674 | 2744.2 4412.21
-47.7651 -36.0493 | 1.55769 0.356645 | 4878.18 -2662.54
-47.2566 -36.0827 | -1.18475 -4.08692 | -1013.53 411.458
-46.7481 -36.0706 | -3.49431 -0.900681 | -5441.59 8461.23
-46.2486 -36.0044 | -3.58238 2.82686 | -12126.5 -6572.82
-45.7627 -35.9094 | -4.36277 0.631344 | 6922.98 -4782.5
-45.2793 -35.7904 | -2.28661 1.91126 | 2601.28 7219.5
-44.8051 -35.6317 | -0.12984 3.01326 | -7700.12 -11383.6
-44.348 -35.4453 | -0.361165 1.82457 | 4186.17 10128.1
-43.91 -35.2086 | 0.934898 -1.02984 | -2884.05 4546.05
-43.4933 -34.9343 | 0.444683 -2.99904 | 3231.34 -5305.61
-43.0827 -34.6513 | -0.474087 -2.26353 | 2865.12 -3816.89
-42.6736 -34.3668 | -0.341805 -0.166196 | -325.81 -5301.2
-42.2741 -34.0742 | -2.16759 1.84468 | -10859 5234.84
-41.9025 -33.7548 | -0.177858 0.515478 | -2619.29 -9331.59
-41.5476 -33.4255 | 0.0364239 0.900687 | 5573.25 -1569.99
-41.2034 -33.0824 | -0.590883 0.562368 | 1874.91 11626.7
-40.8789 -32.711 | -0.367014 0.248482 | 218.652 1258.57
-40.5687 -32.3249 | -2.14625 0.239844 | 901.408 237.218
-40.2615 -31.9356 | -1.33963 0.644321 | -4558.71 -1899.06
-39.9482 -31.5545 | -1.89983 0.477348 | 6594.93 -1622.7
-39.609 -31.1935 | -0.681373 -2.47577 | 4105.97 344.805
-39.2468 -30.8512 | 0.476496 -2.21805 | -833.427 2900.69
-38.8729 -30.5186 | -0.0214136 -2.25217 | 4871.06 4872.91
-38.4893 -30.1918 | -1.34962 -1.70464 | -10098.9 -9161.99
-38.1065 -29.8764 | -4.42164 -3.65149 | 668.125 8621.38
-37.7189 -29.5606 | -3.9492 -1.42807 | 9446.86 6306.26
-37.3116 -29.2583 | 1.27682 1.23555 | -9348.66 -3102.35
-36.8872 -28.9917 | 1.03925 2.27769 | 4370.43 -13432
-36.4332 -28.7857 | 1.33653 0.357204 | -161.497 3831.33
-35.9646 -28.616 | 0.420817 0.0128698 | -10753.7 -67.299
-35.4942 -28.4711 | -1.27129 1.80148 | 6032.71 3550.71
-35.0139 -28.3453 | -0.965425 -0.809984 | 4497.07 -592.847
-34.5238 -28.2419 | -0.344187 -2.0805 | 5802.73 5408.62
-34.025 -28.1568 | 3.16368 -1.40726 | -7433.36 -5468.56


21.4992 -73.9433 | 0.943465 0.94362 | 9889.2 -4811.5
21.9771 -73.7716 | 0.399544 0.440135 | 3056.36 10604.3
22.4514 -73.5811 | 0.454574 -4.06699 | -2802.13 -8549.68
22.9188 -73.3885 | -2.55429 -2.12586 | -19526.8 -1374.04
23.3664 -73.1838 | -1.56076 -1.84155 | 1781.74 1879.38
23.8109 -72.9726 | -0.699934 -0.180167 | 3653.44 -1548.99
24.2613 -72.7688 | 1.99025 0.56629 | 1872.17 1765.9
24.7193 -72.5761 | 3.02847 -2.27846 | 3687.09 -6.21639
25.1874 -72.4006 | 1.20082 -3.71501 | 4236.33 -3764.96
25.6648 -72.2434 | 0.744762 -3.3434 | 585.327 10517
26.1438 -72.0863 | 4.20636 -1.81234 | -13478.1 535.068
26.6209 -71.9499 | 3.9278 0.897029 | 5239.57 -9713.87
27.112 -71.867 | 1.56959 0.816319 | 11130.5 7147.41
27.6167 -71.829 | -0.258517 1.81421 | -422.596 -8339.91
28.1219 -71.852 | 0.516601 -1.91253 | -10877.6 3912.61
28.6145 -71.9188 | 2.16627 -4.02874 | -9727.48 -1063.71
29.0928 -72.0244 | 2.18759 -3.47514 | 2979 1505.04
29.5669 -72.1523 | 1.15721 -1.00135 | 7985.98 7371.41
30.0425 -72.2922 | -0.45896 -2.49175 | 1564.38 -5434.71
30.5106 -72.4672 | 2.93028 1.26055 | 8547.66 -7596.17
30.9702 -72.6821 | 3.70943 3.60595 | 820.71 7014.36
31.4148 -72.9238 | 0.90739 -0.921298 | -14034 -8076.65
31.8296 -73.2052 | 1.10915 -1.74196 | 9152.96 2664.91
32.2403 -73.4988 | -0.327741 -3.70024 | 1268.86 3652.39
32.6483 -73.7966 | -0.885699 -3.75209 | 1443.29 -8166.24
33.0517 -74.1065 | 1.85907 0.961013 | -5214.9 2618.59
33.4533 -74.4122 | -0.709299 1.50219 | 1456.92 10022.4
33.8647 -74.6982 | -1.16662 -0.193274 | -1598.5 -4091.63
34.28 -74.9788 | 0.00992056 -0.520059 | 1370.39 -2578.87
34.702 -75.2512 | -1.25497 -2.71941 | -696.849 8366.07
35.1311 -75.5037 | -0.0909528 -0.185744 | -10315.7 3573.64
35.5559 -75.7487 | -1.88041 -0.734079 | -962.302 -12759.9
35.9817 -75.9993 | 0.567227 1.5719 | 9708 -3766.28
36.4293 -76.2231 | 1.22609 1.38232 | -3690.33 12051.1
36.8982 -76.3846 | -0.574593 -0.3413 | -596.193 -3134.02
37.3836 -76.4912 | 1.10713 2.43275 | 12936.8 4080.34
37.8868 -76.5403 | -0.734635 2.71632 | -2600.93 -4718.35
38.3919 -76.5521 | -0.345162 -4.35708 | -5355.95 -3708.34
38.8937 -76.5278 | 0.830781 -6.86599 | 10395.8 4219.26
39.3961 -76.4534 | 2.01623 -4.16778 | -10289.2 6765.02
39.882 -76.3291 | 1.42444 1.60649 | -10965.6 -11406
40.3529 -76.1864 | -0.64594 -1.69119 | 5563.59 3375.1
40.8196 -76.0217 | -2.54736 -4.33054 | 4873.64 -3972.29
41.2827 -75.8418 | -2.99991 -2.36029 | -5341.51 -4477.7
41.7305 -75.6365 | -2.62497 -0.578652 | -2467.24 5599.46
42.1557 -75.3871 | -0.695067 0.730213 | 6423.33 8480.7
42.5639 -75.0991 | -2.12179 1.92458 | -2382.57 -6376.53
42.9599 -74.798 | -1.31435 -0.944878 | 5901.29 -1768.54
43.3525 -74.4888 | 1.83897 -0.440815 | -1954.68 6440.32
43.7348 -74.164 | 0.883857 2.66921 | -554.774 -2677.49
44.1132 -73.8368 | 0.242439 4.06732 | -984.47 -1329.45
44.493 -73.5134 | -0.985646 2.30753 | -3413.83 -307.625
44.8785 -73.1984 | -2.09108 2.40604 | 11505.6 2383.65
45.2846 -72.8978 | -0.272389 1.85576 | 3282.94 2386.69
45.7032 -72.6093 | -1.23811 0.576542 | -10070.4 -2630.88
46.1236 -72.3333 | -2.3017 2.88128 | 6413.33 233.108
46.5573 -72.0721 | 1.90547 -1.13018 | 3526.87 3388.51
47.0015 -71.8227 | 1.48568 -3.00629 | -5751.08 927.453
47.4507 -71.589 | -1.66628 -0.296892 | -671.526 -4015.62
47.9109 -71.3853 | -2.5749 -0.637251 | -9504.33 4816.73
48.3786 -71.216 | 0.318822 -0.619172 | 907.454 -7657.09
48.8633 -71.1138 | 0.288812 0.604324 | 5987.68 -7169.1
49.3601 -71.0811 | -1.45991 0.696149 | -10876.9 13568
49.8517 -71.0866 | -1.7874 -0.495266 | 203.852 -14258.9
50.3396 -71.1508 | -0.937137 -0.595935 | 7234.15 6132.39
50.8286 -71.2335 | 1.3207 -0.968729 | -4465.91 8774.05
51.314 -71.3201 | -0.983928 -1.70946 | 2077.04 -6785.08
51.7973 -71.4283 | -2.28959 0.941573 | 2556.07 2332.89
52.2796 -71.5487 | 0.86729 2.19204 | 3083.77 -7.41743
52.7598 -71.6824 | 1.83483 0.13693 | -9984.88 -1387.6
53.2304 -71.831 | 1.08873 0.722189 | 6378.05 3634.96
53.7043 -71.9837 | 0.909825 0.53964 | 16890.6 -5059.68
54.1865 -72.1501 | -0.183834 -3.46123 | -6433.06 -3883.8
54.6601 -72.3348 | 1.47463 -0.784521 | -3957.91 5613.06
55.1268 -72.5246 | 2.84968 2.29055 | -626.515 -1285.56
55.5878 -72.7228 | 1.68453 1.71281 | -12164.1 752.564
56.0396 -72.9247 | -1.35774 -0.00569094 | 12062.2 2181.03
56.5023 -73.1177 | -0.993608 -2.88746 | 3563.93 -4961.42
56.9707 -73.3077 | 1.39394 1.13565 | -4546.81 -3610.69
57.4407 -73.4875 | 1.5853 0.352165 | -3504.89 5284.07
57.917 -73.6319 | 1.8537 -1.23851 | -13519.9 7456.43
58.3957 -73.7297 | 1.95814 2.42909 | 14385.6 -6695.05
58.8905 -73.7929 | 0.938059 0.351781 | 11857.8 -2476.37
59.3972 -73.8148 | 0.196525 0.579519 | -12261.9 6244.16
59.8961 -73.7824 | -0.738944 -2.12701 | -4096.83 -326.083
60.3875 -73.7077 | 0.768538 -2.63742 | 5966.24 -9322.87
60.8772 -73.6036 | 1.07559 -3.38766 | 11523.1 9615.33
61.3613 -73.4431 | -2.07561 0.630525 | -5970.61 9278.5
61.8226 -73.2279 | -3.00517 1.61523 | -8135.91 -13259.2
62.266 -72.9951 | -0.251999 -4.37841 | 5866.23 888.035
62.7017 -72.7418 | 1.41484 -2.9748 | 7117.58 686.773
63.1266 -72.4623 | 0.243719 1.62935 | -6407.48 10669.2
63.5236 -72.144 | -1.62647 3.57 | -2519.49 -14482.7
63.9009 -71.8153 | -4.0753 4.4442 | -9841.2 213.838
64.2523 -71.4671 | -4.77969 4.23047 | 4064.63 4396.07
64.5951 -71.1067 | -1.58635 2.63764 | 8292.03 -13804.4
64.9392 -70.7509 | -1.48166 0.0659838 | -10765.1 10445.5
65.2544 -70.3689 | -2.49949 -1.67742 | 1910.86 910.773
65.5546 -69.973 | -2.9825 0.463746 | 4236.4 -949.889
65.8521 -69.5732 | 0.0477285 0.282772 | -121.761 1658.92


-23.9252 69.9467 | -1.22175 -1.42559 | 3756.77 -219.364
-23.4465 69.7862 | 1.91468 -0.0725219 | 7666.93 -3277.22
-22.9756 69.5906 | 1.91664 -2.81312 | -5091.06 -1673.77
-22.5231 69.3623 | 0.06656 -1.56745 | -8749.79 3282.8
-22.0895 69.1136 | -0.40223 1.32148 | 503.313 6685.7
-21.6645 68.8566 | -2.30432 0.286993 | -857.219 -1916.68
-21.2499 68.5826 | -0.45618 0.179093 | 4669.34 -2487.99
-20.8435 68.291 | -0.477563 -0.707232 | -675.858 1577.6
-20.4497 67.9833 | -1.06959 -2.25814 | 879.059 1304.88
-20.072 67.6565 | 0.600354 -3.33272 | -5658.69 -9044.9
-19.7174 67.3025 | -2.53016 -5.25309 | 3887.94 3691.38
-19.3651 66.9445 | -2.14237 -3.28861 | 6742.85 -325.48
-19.0065 66.5874 | -1.95021 -2.17681 | -4620.81 -6452.43
-18.6495 66.227 | -4.53864 -1.35905 | 959.223 4119.16
-18.2801 65.8808 | -3.62027 -0.882895 | 3783.64 -206.586
-17.8918 65.5543 | -1.59519 0.586406 | -5258.1 4445.45
-17.4898 65.252 | 1.07468 0.83981 | -1317.33 -1954.52
-17.0721 64.9721 | 2.06833 -1.34474 | 5155.37 -4683.73
-16.6315 64.7217 | 1.2422 0.830861 | 362.738 9731.07
-16.1701 64.5196 | 2.19049 1.30776 | -8754.41 -2138.29
-15.7017 64.3522 | -0.257375 -1.68564 | -8455.41 -1402.06
-15.2276 64.2219 | -3.13477 -1.06296 | 5925.02 4515.85
-14.7396 64.1427 | -0.672525 -2.99823 | 5171.23 -1447.8
-14.2435 64.105 | 2.26237 -2.02907 | -9629.85 -5822.02
-13.7519 64.1003 | 2.02294 -2.55436 | -842.356 3039.19
-13.2632 64.1421 | -0.244899 -3.88211 | 4268.5 -1972.98
-12.7772 64.2277 | -1.92353 -0.0750577 | 3323.08 3189.01
-12.2985 64.3606 | 1.5306 0.511695 | 1916.2 1743.46
-11.8304 64.5319 | 3.71668 0.401421 | -6596.91 -4319.24
-11.376 64.7263 | 3.40721 -1.68722 | 5671.15 1610.67
-10.9258 64.9389 | 3.67506 -3.1287 | 3666.17 954.318
-10.4792 65.1642 | 2.15995 -2.37589 | -3290.57 -6684.37
-10.0404 65.3965 | 2.4586 -1.63866 | -3710.14 4601.56
-9.6141 65.6496 | 1.0953 -1.5888 | 4049.1 4500.78
-9.19233 65.9166 | -1.19218 -2.0392 | -90.9962 -6647.93
-8.77074 66.1801 | 0.795611 -3.70565 | -5017.99 3521.68
-8.35149 66.4449 | 1.90664 -0.968161 | 4302.89 3999.99
-7.92122 66.6987 | 0.955585 -2.0213 | 6303 -6681.17
-7.47235 66.9207 | -0.465074 -4.24399 | -10981.2 4310.33
-7.01877 67.1196 | -1.24083 -1.97527 | -60.9033 -3902.13
-6.55159 67.2779 | 0.8417 -1.21185 | 2303.36 -2004.25
-6.07148 67.3923 | 1.02425 -1.95718 | -7131.17 3550.01
-5.58813 67.4712 | -0.419443 -0.285367 | 2432.41 -936.706
-5.09843 67.5084 | 0.181849 3.51448 | 3868.09 -1245.01
-4.60448 67.5061 | 0.867942 3.82906 | -833.291 2313.71
-4.11199 67.4747 | -0.25679 -0.781516 | -4309.17 180.706
-3.6241 67.4182 | -1.55528 0.332617 | 4814.86 4295.11
-3.13514 67.3424 | -1.87883 1.77892 | 9687.92 -4125.53
-2.64453 67.235 | -2.20992 -1.87606 | -930.821 823.91
-2.16198 67.0965 | 0.0161679 -2.75384 | -5149 1564.96
-1.69417 66.9248 | 2.96334 -0.250411 | -861.635 -1829.89
-1.24156 66.7174 | 3.15496 0.70651 | 2495.72 -1175.77
-0.802077 66.4803 | 2.44189 1.79287 | -1074.42 3425.82
-0.376904 66.2222 | 0.0950187 4.06957 | -3074.69 2809.9
0.0311848 65.9426 | -2.80412 0.397207 | 3004.09 -2306.37
0.423192 65.6367 | -0.538131 -1.24852 | 2331.36 -4509.01
0.797238 65.3036 | 2.67103 0.64991 | -841.917 -1846.76
1.15416 64.9515 | -0.00497078 1.08321 | -1433.12 4902.54
1.50055 64.5938 | 0.5912 0.873931 | -5559.42 3402.89
1.83946 64.2342 | 2.46387 -0.407357 | 8652.3 -4762.79
2.18602 63.8736 | 0.912275 -0.963222 | 1469.24 -3667.53
2.53726 63.5144 | 2.58615 0.304165 | -8568.1 7959.92
2.8903 63.1674 | 2.89217 -1.4804 | 4194.13 3227.53
3.25516 62.8325 | -0.14116 0.0240668 | -2567.81 -15132.9
3.62572 62.4952 | -1.34664 1.88251 | 5050.5 1297.35
4.02239 62.1865 | -0.178053 -1.28043 | 19.9839 14751.6
4.44759 61.9296 | -1.38758 -5.27065 | -8944.6 -3126.97
4.88371 61.7009 | -0.443738 -2.15355 | 3804.59 -4140.22
5.33423 61.4961 | 1.12855 -0.228268 | -4289.26 -2125.67
5.79528 61.3212 | 1.04836 -5.29903 | 2205.95 6937.03
6.27112 61.192 | 1.6917 -6.05397 | 1555.57 -26.5545
6.75604 61.0934 | 2.32059 -2.68489 | 1201.53 -12821.9
7.24688 61.0065 | 1.00406 -2.43186 | 10318 4650.41
7.74917 60.9602 | -0.517756 -2.58159 | -7689.39 7322.69
8.24812 60.9611 | -0.93334 -2.48447 | -11494.8 -5789.61
8.73915 60.9862 | -1.1549 -1.97119 | 12340.7 1856.83
9.23628 61.0344 | -0.342804 -1.34349 | 5823.02 -7156.53
9.73596 61.0989 | 0.945542 0.416671 | -2740.77 6731.51
10.2277 61.2024 | 2.12192 -2.27546 | -7790.83 4964.08
10.7063 61.3395 | 1.33747 -3.95222 | -1946.37 -12132
11.1808 61.4804 | -1.83718 0.175816 | 13332.1 6039.2
11.6588 61.6413 | -1.39856 1.90698 | -2884.36 4332.23
12.129 61.8246 | 1.52438 0.686088 | -1763.25 -758.93
12.5939 62.0167 | 1.52587 3.30135 | -1110.74 -3795.5
13.0572 62.2046 | 0.752854 1.83263 | -10269.1 -3138.7
13.5153 62.3859 | 2.16514 -2.86175 | 4778.96 3661.02
13.979 62.56 | 1.44997 -1.24227 | 2410.15 -6020.32
14.4492 62.7161 | 1.03125 -0.947156 | -6885.31 1446.4
14.9168 62.8681 | -0.765786 -0.963146 | 1358.93 11425
15.387 63.0202 | -0.309635 -0.981036 | 655.784 -8500.66
15.8675 63.1338 | 0.92887 3.3672 | 4834.38 -6169.97
16.3589 63.2055 | 1.43151 3.34969 | 1904.51 5294.66
16.8542 63.2609 | -0.521348 3.39891 | -5207.74 3111.28
17.3478 63.3069 | -2.77676 1.36969 | 3998.38 4347.73
17.8443 63.3373 | -0.935872 0.113516 | -8274.1 -3656.43
18.3366 63.3304 | 3.34355 3.27954 | 2947.96 -1144.36
18.8287 63.2805 | 2.21718 1.29802 | 11273.7 1530.89
19.3219 63.1885 | -2.10962 0.599424 | -8059.09 -5340.9
19.8 63.047 | -2.16971 -1.50466 | 1904.95 5101.03
20.2672 62.8741 | -0.034944 -6.09381 | 1407.18 -1434.5


-36.0132 -13.7872 | 2.9382 -4.61927 | -3119.64 2469.45
-35.5728 -13.555 | 3.5949 0.48859 | -563.906 -6362.89
-35.1359 -13.3185 | 1.45804 4.28046 | 8619.26 2851.86
-34.6986 -13.0685 | 1.33127 0.996965 | 7755.05 6551.87
-34.2672 -12.7937 | 0.709391 -1.71905 | -1141.36 4608.46
-33.8537 -12.4914 | 0.53823 -3.47322 | -13999.8 -1495.87
-33.4648 -12.1716 | -1.70651 -1.25003 | -640.269 -12478.5
-33.0801 -11.8576 | -0.209759 1.79578 | -1083.93 4230.24
-32.6978 -11.5394 | 2.26839 0.299285 | -281.904 6443.1
-32.3099 -11.2219 | 1.58811 -4.3651 | 12973.8 -836.787
-31.8955 -10.9264 | -3.36504 2.00962 | 2495.77 5814.12
-31.4616 -10.654 | -0.965621 2.06579 | -8825.11 -9781.89
-31.0144 -10.4232 | 2.12441 -1.3333 | -7084.08 -10240
-30.5564 -10.2329 | 1.17415 1.37501 | 6719.27 15051
-30.0864 -10.0529 | 2.53733 -2.70317 | 4268.91 -374.976
-29.6026 -9.90204 | 1.67817 -3.25819 | -1057.5 -4279.31
-29.1093 -9.79399 | 1.03912 -1.99141 | -5732.18 62.568
-28.6139 -9.72787 | -0.504508 -3.04282 | -9345.97 503.781
-28.1215 -9.70614 | -0.452776 -0.466805 | 2226.09 -4474.55
-27.6282 -9.73403 | 1.30724 -0.225655 | 8747.86 7551.26
-27.1328 -9.79626 | 0.024625 -1.68209 | -3892.9 -2963.06
-26.6489 -9.90753 | -0.393028 1.04754 | -9559.11 -1053.37
-26.1857 -10.066 | -1.05861 2.03453 | -4682.28 9423.83
-25.738 -10.2549 | -2.31886 -1.70971 | 18688.9 -11338.9
-25.2942 -10.4875 | -1.54563 -2.38716 | 6252.56 -9833.11
-24.8612 -10.7557 | -1.36088 0.376599 | -5301.07 16322
-24.4407 -11.029 | -1.10651 -0.0698818 | -1889.38 -1524.39
-24.0393 -11.3251 | 1.49714 -0.902556 | -4024.82 2021.36
-23.6648 -11.6496 | -0.811839 2.98424 | 814.246 -4708.42
-23.3186 -12.0072 | -1.54858 4.15329 | -5885.03 -7965.89
-22.9972 -12.3895 | -0.317101 3.49442 | 5630.72 9800.83
-22.6678 -12.7616 | 1.83011 1.96436 | -430.38 3737.13
-22.3269 -13.1205 | 0.969129 -0.539505 | 826.798 -2580.82
-21.9753 -13.4727 | 3.33338 3.07612 | 10829.5 -6760.4
-21.6096 -13.8221 | 1.29543 -0.13253 | -9782.93 -448.372
-21.2468 -14.1684 | 1.91173 -2.24547 | -2594.09 8380.07
-20.8773 -14.4987 | 5.33759 1.65571 | -397.581 752
-20.4996 -14.8172 | 2.37108 -2.55733 | -3243.27 -3739.48
-20.1153 -15.1282 | -0.464705 -0.196586 | 5436.17 -1894.16
-19.7129 -15.4216 | -0.32978 2.57008 | -4048.34 -7700.44
-19.2929 -15.6893 | -0.87503 -1.29443 | 5.66756 15986.6
-18.8432 -15.8919 | -0.935832 -2.4533 | 1887.01 -2415.96
-18.3723 -16.0469 | 0.446684 -1.77588 | 6139.55 -10330.7
-17.8852 -16.1693 | 0.763814 -1.37564 | 4140.07 9275.83
-17.3872 -16.2413 | 1.77928 5.32333 | -14935.9 -5214.78
-16.8956 -16.2839 | 1.05714 1.66004 | -4577.14 -1939.73
-16.4057 -16.2944 | 1.01587 -0.645783 | 11950.7 3277.33
-15.9092 -16.2631 | 3.15057 -1.12088 | -1671.09 -1174.32
-15.4153 -16.1955 | 0.95056 1.44574 | 7739.23 -1203.89
-14.9221 -16.0931 | -0.0459192 -0.768515 | -823.226 7405.75
-14.4375 -15.9494 | 0.153135 -2.76392 | 1247.09 -3526.77
-13.9593 -15.7853 | 1.27032 -5.31301 | -1983.19 -509.331
-13.4882 -15.6064 | -1.32391 -1.04873 | -3374.65 1813.92
-13.0227 -15.4179 | -4.01827 -2.29402 | 7300.74 -7281.37
-12.5539 -15.2346 | -1.75786 -2.68369 | -12992 41.7461
-12.098 -15.041 | -0.40781 0.380483 | -4233.73 6904.23
-11.6489 -14.8338 | -1.55945 -0.266182 | 16933.2 -5779.63
-11.1857 -14.6389 | -0.493632 0.767709 | -10575.4 2913.22
-10.7264 -14.4462 | 2.72068 2.073 | 1105.9 813.992
-10.263 -14.2638 | 0.772587 2.08422 | -2747.48 -175.456
-9.7936 -14.103 | -3.03946 2.95169 | 3702.44 -6706.55
-9.31296 -13.9767 | -3.8516 1.94392 | -2067.63 4905.11
-8.82838 -13.8686 | 0.284926 0.806051 | -1239.68 -3606.39
-8.34043 -13.7814 | 2.18543 -1.83205 | 4762.76 8672.38
-7.8474 -13.703 | 0.958083 -3.46209 | -4154.84 1317.14
-7.35328 -13.653 | -0.118267 -1.52736 | -4532.35 -11320.9
-6.85886 -13.6561 | 0.101746 -2.012 | 15048.2 1152.65
-6.35607 -13.6908 | 2.10292 4.24818 | -3331.93 7840.59
-5.85606 -13.7404 | 3.50654 4.2387 | -1657.94 5384.14
-5.36247 -13.8182 | 1.66134 1.64423 | -7987.35 -13135.3
-4.88667 -13.9563 | 0.467685 -0.0323751 | -4235.29 5364.43
-4.42462 -14.1284 | 2.40275 -3.20811 | 18233.8 -606.792
-3.96103 -14.3264 | 2.28779 -3.24823 | -3736.22 -2289.78
-3.51209 -14.5552 | 1.11793 2.34308 | -5306.46 497.592
-3.07996 -14.8098 | -1.51146 2.09587 | 12259.6 -515.857
-2.65304 -15.0835 | -0.869413 0.844554 | -11052.6 6023.2
-2.24952 -15.3796 | 2.20133 -1.36288 | 2866.25 -11391
-1.86609 -15.7102 | 0.595563 -3.97755 | 5524.45 -2439.19
-1.49275 -16.0577 | -3.30307 -1.91752 | -4920.84 10675.2
-1.12978 -16.4064 | -0.659799 3.20552 | 733.481 -2188.96
-0.777449 -16.7646 | 1.89284 2.46646 | -8843.12 3938.13
-0.441464 -17.1302 | 0.0852003 -1.14614 | 1049.5 -1163.24
-0.10811 -17.5001 | -1.5155 -1.97256 | 10187.9 -7750.49
0.235923 -17.8703 | -2.88461 -2.43623 | -8055.95 9319.01
0.582871 -18.2276 | 0.413665 3.03891 | -2551.59 1146.42
0.936689 -18.5751 | -2.62121 0.888995 | 9082.15 -1902.05
1.30543 -18.9147 | -1.30945 -2.34186 | -6600.78 -10874.9
