-28.6597 87.9239 | 1.58967 -6.57052 | 467.794 -2428.5
-13.2084 92.1833 | 0.33439 -0.066943 | -5215.85 10268.2
-12.7731 91.9522 | -0.450827 -1.96632 | -11108.2 3838.79
-12.341 91.7305 | 2.66168 -1.583 | 10431.6 -11212.4
-11.8971 91.5131 | 2.88075 -0.0321866 | 1443.19 -3224.76
-11.438 91.3237 | -2.53513 -4.95251 | 2097.01 15190.8
-10.9599 91.1944 | 2.60643 -2.71741 | 2392.46 412.074
-10.4737 91.0965 | 4.00726 -1.8679 | -15548.7 -8269.51
-9.9965 90.9965 | -0.742253 -3.52764 | 6897.09 -109.498
-9.51463 90.9009 | 0.527647 2.53741 | 3506.38 4302.41
-9.02794 90.8133 | -0.836619 -2.8913 | 5434.53 -16033.1
-8.53663 90.7167 | -0.341067 1.79346 | 1528.03 9747.09
-8.03974 90.6535 | 1.1823 1.35015 | -8266.62 9909.63
-7.54471 90.6264 | -0.00723302 0.0406602 | 9785.55 -13194.7
-7.04401 90.5994 | -0.599743 -2.1328 | -5182.52 -2425.94
-6.54516 90.5874 | -1.47241 0.0198588 | -982.345 3920.95
-6.04758 90.6148 | -0.499509 -0.789891 | 4268.77 5127.1
-5.55175 90.689 | 0.656772 2.31703 | -614.366 -9844.03
-5.06276 90.7976 | -1.01797 -0.408033 | 5000.49 17436.6
-4.58577 90.9663 | 0.0983973 -0.456603 | -10631.8 -10937.7
-4.12593 91.1574 | 0.540387 -4.58928 | -587.502 5548.71
-3.67271 91.3659 | -0.442394 -4.42585 | 14566.9 -6016.16
-3.208 91.567 | -3.21514 -3.23259 | 1705.48 -4230.71
-2.74384 91.7719 | -2.31738 -4.8713 | -5538.25 8782.08
-2.29723 92.0087 | -0.871095 -3.92204 | -5727.87 -5591.96
-1.87094 92.268 | -0.75428 0.749357 | -8933.74 -3615.45
-1.46714 92.5501 | -1.74152 1.60636 | 13035.9 -726.779
-1.07248 92.8556 | -2.96677 -4.78157 | -3507.21 20463.5
-0.703705 93.2031 | -1.99441 -3.25879 | -814.671 -14043.2
-0.340452 93.5504 | 2.08935 -1.53508 | 5379.73 7480.93
0.0288626 93.9 | -0.907603 0.661347 | 6041.15 6826.81
0.411672 94.241 | 7.97857 -0.540328 | -19463.4 -15711.5
0.802875 94.5452 | 7.84236 -1.42748 | 438.402 -10067.3
1.22129 94.8019 | -1.5335 -3.31579 | 14638.4 7418.76
1.66674 95.032 | 0.269445 -2.37377 | -8006.97 12264.8
2.11759 95.2492 | 1.4153 2.18731 | -9391 -14933.5
2.57937 95.4175 | 1.63355 1.49779 | 8667.74 3980.15
3.05971 95.5477 | 1.67744 -1.18062 | 12353.6 4962.11
3.55513 95.6437 | -2.45459 1.3478 | -27046 1214.34
4.03947 95.6982 | 2.87374 0.607803 | -2886.12 -5119.31
4.52424 95.691 | 3.42137 2.32827 | 25649.6 -67.3331
5.02069 95.6275 | 0.358274 -4.14039 | -14244.7 2381.77
5.501 95.514 | 1.86069 0.136347 | -4543.88 -8931.96
5.96825 95.3553 | -4.08409 2.14366 | 24247 10050.1
6.44765 95.1929 | -1.15289 2.46069 | -8192.25 -7667.95
6.91744 95.0119 | 2.40502 -4.22186 | -12399.5 5884.97
7.37854 94.833 | 1.96251 -0.339417 | 11198.9 250.832
7.85004 94.6654 | 2.44692 -0.781178 | 3746.65 3722.26
8.32811 94.5087 | -0.434897 -2.65793 | -4704.28 -2589.53
8.80311 94.3453 | 0.883881 -0.340288 | 6504.38 -8095.22
9.28001 94.1699 | 2.46562 -3.1771 | 4811.89 7104.7
9.76004 94.001 | 0.745411 1.00801 | -16860.6 -2894.74
10.2282 93.8289 | -1.54069 -1.12502 | 3797.6 15615.8
10.6987 93.669 | 1.98101 0.500991 | 5384.72 -22442.3
11.1636 93.4762 | 4.49668 4.03643 | -18070.5 8670.17
11.6175 93.2861 | 4.00399 -0.384951 | 11438.7 5255.26
12.0856 93.1169 | -0.2824 -1.74648 | 12934.9 -4844.4
12.5671 92.9571 | -1.13034 0.185862 | -10669.2 -1269.17
13.0465 92.8018 | 2.77348 1.04326 | 16569.5 -2343.13
13.5383 92.6549 | -0.578866 -2.12174 | -11050.9 -3076.64
14.0266 92.5193 | -3.34113 -2.84947 | -13384 7411.96
14.5131 92.4167 | 1.57215 7.22296 | 13549.6 -7072.33
15.014 92.3494 | 4.97986 2.87495 | 3142.51 11294.1
15.522 92.3433 | 1.57518 3.93818 | -2460.92 -6957.47
16.0274 92.38 | 3.17484 1.48274 | -2724.77 6860.06
16.5246 92.4697 | 1.02323 0.155878 | -4164.47 -4815.09


-23.9097 71.6728 | -1.31907 0.474884 | -2206.67 682.697
-23.4208 71.7702 | -0.213649 0.451162 | 3934.48 -3241.62
-22.9372 71.9 | 0.409262 0.5123 | 2095.22 245.705
-22.466 72.0729 | 0.481161 0.822336 | -3959.05 2435.61
-22.0196 72.2989 | 0.466151 0.348806 | -1434.29 2427.68
-21.6014 72.5743 | 0.371456 0.127617 | 3855.88 3623.92
-21.2054 72.8873 | -0.331087 1.49562 | 932.312 142.246
-20.8269 73.2221 | 0.0326803 2.28892 | -1503.45 -6280.52
-20.4614 73.5651 | 1.80889 1.38485 | -2078.04 -4698.32
-20.1101 73.9166 | 1.78245 0.612005 | -1299.18 -903.315
-19.778 74.2835 | 0.949693 -0.190725 | -2582.71 256.423
-19.4703 74.6691 | 1.1937 -0.418642 | 840.061 -1412.3
-19.1839 75.0705 | 1.39666 0.0471189 | 1045.48 2192.68
-18.9199 75.4891 | 0.462296 1.73082 | -1676.71 4775.45
-18.6791 75.9241 | -0.138292 3.18401 | -2825.26 391.098
-18.4494 76.3644 | -0.549339 3.70643 | 1054.75 -5118.24
-18.2078 76.7948 | -0.952314 4.19957 | 3145.35 -3228.05
-17.9426 77.21 | -1.10271 4.21693 | 2053.41 1935.61
-17.6579 77.615 | -1.03643 3.17413 | -1168.95 4764.28
-17.3618 78.0153 | -1.18941 2.3535 | 863.261 2412.78
-17.0515 78.4074 | -1.03724 1.4505 | 2049.59 -2603.17
-16.7233 78.7841 | -0.410138 0.67694 | -3378.55 384.236
-16.3833 79.1483 | 0.37764 -0.421487 | -392.779 651.737
-16.0281 79.4976 | 1.26499 -2.31477 | 722.368 -197.202
-15.6537 79.8267 | 1.68524 -2.44796 | -1578.73 1985.58
-15.2597 80.1321 | 2.07408 -2.41402 | 472.202 602.501
-14.8404 80.4029 | 2.55896 -3.28081 | 2261.89 -185.631
-14.3927 80.6266 | 2.95081 -3.80095 | 3883.17 -2251.07
-13.919 80.7948 | 2.28272 -1.09341 | 290.918 -1802.16
-13.4299 80.9118 | 1.64964 0.883044 | -3077.58 4060.97
-12.9346 80.9901 | -0.0367136 1.60419 | -48.1259 -1002.33
-12.4347 81.0254 | -2.14194 2.94534 | 1140.65 306.422
-11.933 81.0171 | -2.32338 3.49536 | 179.361 174.082
-11.4344 80.9643 | -1.11721 4.27826 | -3377.71 -3103.62
-10.945 80.8656 | 0.544895 5.00983 | -2083.86 2884.31
-10.4656 80.7337 | 1.21067 4.15438 | 723.865 -1295.73
-9.99466 80.5724 | 1.70565 4.18139 | 461.095 -255.117
-9.53054 80.3905 | 2.2218 4.62727 | 1738.48 1444.53
-9.0697 80.1974 | 1.41436 4.01539 | 2035.62 -2124.18
-8.6106 79.9947 | 0.359068 1.35808 | 1400.69 379.496
-8.15152 79.7891 | 1.35132 0.204935 | 823.297 2077.63
-7.69216 79.5842 | 2.75577 -0.0410553 | -356.025 -10.021
-7.2353 79.3747 | 2.68236 -2.58569 | -2260.81 -3556.93
-6.78357 79.1561 | 3.06196 -2.45355 | -701.687 2228.83
-6.33325 78.9386 | 3.55472 -1.29962 | -4346.81 1408.61
-5.88447 78.7265 | 2.7002 -1.02496 | -2769.27 -64.3556
-5.4336 78.5242 | 1.44569 -0.994317 | 1504.69 2132.74
-4.97485 78.34 | 1.46357 -2.66707 | -194.484 -4467.15
-4.50867 78.1724 | 1.85966 -3.98854 | 573.861 -282.467
-4.03205 78.0354 | 1.8514 -3.62935 | 686.137 3622.35
-3.54469 77.9424 | 1.03186 -2.32194 | 2109.89 -1316.09
-3.04934 77.8901 | -0.178107 -0.123991 | 2092.22 -2571.73
-2.54956 77.8777 | -0.455543 1.26052 | 160.212 488.823
-2.05054 77.9128 | 0.0167393 1.15569 | 94.1411 1568.48
-1.55776 78 | 0.683568 0.950565 | -810.384 2324.06
-1.07633 78.1369 | 1.40755 0.599154 | 72.5749 1479.12
-0.606646 78.3112 | 2.25568 -1.19802 | 332.361 -2373.36
-0.145315 78.5054 | 3.37726 -2.88776 | 35.6243 -4431.53
0.309975 78.7112 | 3.69984 -3.74355 | 1625.68 2355.61
0.758222 78.9361 | 3.18812 -3.60821 | 1868.63 3018.28
1.1983 79.181 | 2.50439 -2.80171 | 171.777 -3520.16
1.62943 79.4388 | 1.94181 -1.80259 | -4447.92 -1089.78
2.04575 79.7135 | 1.7392 0.224515 | -2658.21 -668.927
2.44749 80.0062 | 1.46616 1.41686 | 3250.9 3331.52
2.84041 80.3167 | 1.77799 0.887124 | 5252.97 4260.67
3.22955 80.6401 | 3.14839 -0.404615 | -332.315 516.805
3.61538 80.9683 | 2.7724 -0.619749 | -3411.93 -1196.95
4.00123 81.2928 | 1.22926 -0.0423777 | 506.437 -3226.68
4.39661 81.6036 | 0.0172539 0.122183 | 1702.28 2103.65
4.805 81.9 | -0.371055 0.764005 | 1388.88 756.527
5.2282 82.1763 | -0.448983 2.18327 | -2211.55 -4115.1
5.6646 82.4245 | -1.02087 1.92048 | -6262.58 466.25
6.10995 82.6463 | -1.19238 0.148789 | -1743.59 -2984.77
6.56811 82.833 | -1.31918 -2.39844 | -449.027 -710.03
7.03833 82.9844 | -1.75712 -4.22319 | -262.97 5259.13
7.51823 83.1042 | -1.65379 -3.8556 | 368.802 145.626
8.00753 83.1777 | -1.74407 -3.16805 | 1291.64 -4429.09
8.50252 83.1926 | -1.43418 -3.27959 | -1627.78 -1118.22
8.99543 83.1575 | -0.674819 -0.936811 | -3008.2 97.9107
9.48267 83.0892 | -0.472884 1.84667 | 323.994 3313.57
9.96709 83.0073 | -0.316828 2.30006 | -242.285 3694.16
10.4496 82.9196 | 0.032274 1.98489 | -1512.54 784.225
10.9289 82.8207 | 0.80167 0.913121 | 163.117 -2022.06
11.405 82.7044 | 1.50149 -0.211217 | 3367.95 -428.2
11.8802 82.5738 | 1.87131 -0.256266 | 2152.9 57.552
12.3541 82.432 | 2.54357 -0.338172 | 108.341 -820.541
12.826 82.281 | 1.7708 -1.48683 | 735.868 -386.351
13.2973 82.1258 | -0.0278823 -1.97193 | 1373.42 1468.82
13.7705 81.9722 | -0.500249 -1.83606 | 3748.1 1452.93
14.2468 81.8188 | -0.211443 -2.26852 | 3711.03 -3202.71
14.7234 81.6551 | 0.574957 -2.65525 | -669.949 -3634.57
15.1963 81.4785 | 0.64353 -1.92397 | -664.93 1259.48
15.6678 81.2996 | 0.17357 -0.311534 | -215.962 396.057
16.1402 81.1242 | 0.734574 0.986935 | 156.558 -38.4072
16.6156 80.9573 | 0.983514 1.70352 | -581.267 459.413
17.0948 80.804 | 0.81493 1.18606 | -2344.1 -339.737
17.578 80.6687 | 0.843502 1.84455 | 1680.53 894.495
18.0686 80.5589 | 0.61729 2.18044 | 2520.63 192.618
18.5663 80.4779 | 0.266399 -0.39307 | -2174.24 -591.527
19.067 80.4273 | -0.785845 -3.5635 | -2829.14 971.712


-14.7646 82.4153 | -3.10151 3.70551 | 22522.6 -3739.46
-14.2602 82.5339 | -0.509285 -3.5636 | -20306.1 15699.2
-13.7658 82.6485 | -3.01549 -2.56228 | 6187.91 -13865.2
-13.2619 82.7177 | -0.423541 0.633822 | 6783.98 2405.83
-12.7508 82.7526 | 0.711901 -7.04619 | -9731.25 690.621
-12.2463 82.755 | -1.73846 -3.06244 | -18730.4 -4013.68
-11.7542 82.7224 | -1.35587 -2.88734 | 23070 11283
-11.2506 82.6692 | 0.556619 0.762806 | 4334.84 -12779.8
-10.7513 82.56 | 0.39798 7.35583 | -19380 -9171.2
-10.2737 82.4063 | -1.76854 5.52246 | 15046.6 21495.2
-9.7895 82.2633 | -0.940838 -2.87478 | -9755.6 -11673.2
-9.31765 82.0964 | 3.17729 -0.400463 | -8979.78 5231.05
-8.85559 81.9239 | -2.95586 -0.563716 | 4661.15 287.054
-8.39122 81.753 | 2.20991 -4.06643 | -5416.78 512.301
-7.92482 81.5872 | -0.53888 -1.8833 | 32072.9 -10195.1
-7.43455 81.4275 | -1.02 -3.02155 | -17125.3 7862.41
-6.94875 81.2902 | -1.45853 -0.584598 | -16153.1 2682.11
-6.4684 81.1743 | -1.48016 -2.70841 | 21674 4093.43
-5.97196 81.0792 | -5.00892 -2.60848 | -10544.1 -10796
-5.48017 80.9782 | 0.222477 -1.31315 | 5375.78 9220.32
-4.98495 80.89 | 0.596784 -2.52469 | -7010.5 -3841.22
-4.49562 80.7952 | -2.07194 -1.59781 | -4064.06 -2513.49
-4.01054 80.6929 | 2.17872 -5.01667 | 1267.04 -5840.25
-3.52229 80.594 | -4.37503 0.386223 | 11364.8 8451.43
-3.0214 80.5315 | -1.39936 -0.378177 | -4727.57 -2223.63
-2.51954 80.5003 | -3.62993 -11.778 | 2921.85 813.13
-2.01729 80.5047 | -6.8616 -0.882697 | -21520.1 -910.959
-1.52957 80.5449 | -2.22952 -3.80394 | 12629.3 526.763
-1.03676 80.6214 | -2.30624 -5.98575 | 26297.2 4680.69
-0.532738 80.7366 | 0.782083 2.86084 | -12365.5 -889.112
-0.0450108 80.8882 | 2.84698 1.90677 | -6167.45 -6501.07
0.423654 81.0724 | -1.57373 0.530573 | -3825.62 525.152
0.866918 81.3032 | 0.833593 0.0750982 | -10400.7 12878.2
1.27845 81.5853 | -2.0816 0.541673 | 25835.1 -16419.6
1.69427 81.8722 | -3.22127 2.89323 | -29362.4 10343.5
2.06879 82.1964 | -2.61495 4.03257 | 13866 -9796.24
2.44289 82.5242 | -1.79363 -1.74136 | 3231.43 8587.42
2.80975 82.8683 | 3.16249 -3.30752 | -5657.41 442.621
3.16614 83.2213 | 0.413993 -5.94374 | 1406.29 -428.301
3.52831 83.5709 | -1.64455 0.0104875 | 16934.1 4042.86
3.91208 83.911 | 1.40502 0.305048 | -10409.5 -2922.79
4.29408 84.2437 | -5.84545 -2.33026 | -8034.21 -11073.9
4.67393 84.5658 | -9.46332 -4.1362 | 11176.5 13042.5
5.05749 84.8961 | 2.00601 2.78261 | -19397.4 -6087.63
5.43061 85.2225 | 1.96392 3.00688 | 10140.3 132.984
5.82457 85.5298 | -0.635653 -5.76916 | 7133.27 -5878.49
6.24086 85.812 | 0.749752 -0.467362 | -880.21 15464.3
6.66358 86.0941 | -0.24293 -0.962259 | 1267.29 -9858.72
7.09778 86.3518 | 0.931696 -0.235607 | -12840 -2408.81
7.53212 86.593 | 1.5029 0.0827032 | 6474.67 5959.57
7.97868 86.8189 | -3.27635 -1.57567 | -3480.04 -4468.73
8.43546 87.0141 | -0.598773 0.308696 | -5793.02 -1844.58
8.89908 87.1754 | 2.0794 -0.455053 | -10074.3 -1463.46
9.36635 87.3013 | 3.08794 -2.9734 | 6419.08 -1170.73
9.84648 87.3912 | 2.64346 5.08585 | 12899.3 8872.19
10.3404 87.4571 | 3.45981 0.322496 | -3567.14 -11303.5
10.836 87.4841 | -4.54457 -0.888563 | -6157.47 8105.22
11.3282 87.5046 | -2.73718 -1.63811 | 5881.35 7531.16
11.8247 87.5184 | -3.12793 -0.00265048 | 5006.31 -8741.37
12.3235 87.4959 | -1.42338 0.69617 | -13946 2518.1
12.8114 87.4445 | 1.18587 2.64018 | 4810.41 -6646.91
13.2974 87.3657 | 0.873507 -0.536646 | -5109.96 10539.8
13.7806 87.2884 | 1.55213 2.35475 | 8965.41 -7724.54
14.2684 87.2015 | -0.501424 -1.40514 | -1485.26 4893.69
14.757 87.1212 | -0.511754 5.90255 | 1329.41 4379.28
15.2474 87.0444 | -0.810776 4.12916 | 5613.5 -15393.4
15.74 86.9499 | 5.66411 2.35268 | -2579.66 13595.6
16.2327 86.8748 | 4.02147 0.0696748 | -8161.19 -2317.48
16.7213 86.8038 | 2.71841 3.66136 | 12173.1 -7542.14
17.2159 86.7333 | 5.11323 3.24287 | -23189.5 11139.9
17.7006 86.6866 | -1.94983 0.126432 | 22799.2 -9052.21
18.2018 86.6468 | 0.860003 3.17607 | 21310.9 -1254.66
18.7174 86.6286 | -4.12936 -0.607773 | -34956.5 -2835.86
19.2113 86.648 | -0.947925 1.91315 | 791.783 13171.4
19.6975 86.7324 | 1.16596 -1.00456 | 12418.6 -4604.43
20.1843 86.8536 | -1.11903 -0.357366 | 1556.39 -7651.93
20.6638 87.0076 | 0.150896 -0.871169 | 5240.54 19664.4
21.1277 87.2227 | 1.54687 -3.16379 | -2719.63 -16357.5
21.5745 87.4616 | 0.349995 -2.33146 | -5519.09 21301.9
21.9975 87.7455 | 0.876768 -0.410628 | 6958.88 -26133.1
22.422 88.0192 | 2.73519 -3.25351 | 3354.05 13022.8
22.8337 88.3233 | -2.24293 -3.44099 | -2493.91 5961.29
23.222 88.6605 | 3.14452 -0.807622 | 5528.81 2297.92
23.5927 89.0187 | -1.80719 0.464141 | -22451 -16667
23.933 89.3812 | -1.04384 -2.19483 | 9769.89 -491.191
24.2691 89.7478 | -3.69842 5.20437 | -8647.78 -9865.11
24.5886 90.1211 | -1.31898 -2.33338 | 16633.4 20442.6
24.8975 90.5238 | 0.29874 1.97224 | -8666.54 5386.85
25.1757 90.9467 | -2.43696 -0.536005 | -10923.2 -33364.5
25.435 91.3556 | -1.89703 -1.9903 | 9880.23 5999.69
25.684 91.7766 | -2.56224 3.02443 | -1601.68 19275.8
25.9027 92.2277 | 5.01005 -1.25498 | -1379.18 4246.06
26.1029 92.6928 | 5.38151 1.05969 | 8900.9 1360.5
26.3097 93.1575 | 6.25294 4.78122 | -10558.7 -12603
26.5162 93.6102 | 5.21922 0.799964 | -6247.75 -4215.28
26.7393 94.049 | 4.24929 0.882343 | 19937.2 1252.4
27.01 94.4688 | 0.935714 0.364754 | -6137.88 8134.39
27.2926 94.8848 | 3.34939 -0.429382 | -9658.04 2797.15
27.5837 95.2933 | 4.96878 -0.72342 | 12888 -5296.27
27.9144 95.6736 | 5.46571 -0.0736858 | -6451.94 -407.038


37.4073 -20.0161 | 0.25258 -4.44935 | 1973.15 932.142
37.8824 -20.1753 | -0.42311 0.0195814 | -3219.65 -223.955
38.3647 -20.3038 | -2.77575 1.07336 | -132.796 2142.06
38.8538 -20.4034 | -3.56268 -1.42008 | 5588.77 -4065.61
39.3511 -20.485 | -3.21149 -2.81983 | 3921.07 -3017.12
39.8545 -20.5469 | -2.17676 -1.99173 | -2129.42 2559.97
40.359 -20.5774 | -0.865524 -0.477183 | -5148 1212.91
40.8602 -20.5738 | -0.781871 -0.315949 | -3164.92 715.646
41.357 -20.5376 | -0.482779 -1.26369 | -1649.45 2245.32
41.8498 -20.4741 | -0.332908 -1.90861 | 1280.67 -1099.03
42.3415 -20.3986 | -0.22315 -0.837134 | 1593.5 -2015.09
42.8338 -20.3221 | 1.25596 -0.20389 | -1668.83 -2056.81
43.3248 -20.2477 | 1.44613 -1.36401 | -3351.14 1630.85
43.813 -20.171 | 0.565254 -0.387105 | -247.466 -1487.66
44.3009 -20.0962 | 0.665085 -1.22952 | 973.993 -2134.01
44.7892 -20.0216 | 0.955077 -3.61856 | -931.401 4135.22
45.2763 -19.9367 | -0.329379 -1.55431 | 4149.7 1369.03
45.7666 -19.8479 | -2.47494 -1.62259 | 6895.55 -386.697
46.2634 -19.7642 | -2.81771 -4.1952 | 874.531 -400.173
46.7632 -19.6893 | -2.2592 -1.7153 | 2136.29 -1321.19
47.2661 -19.6242 | -1.80643 -0.466182 | 1294.56 1164.56
47.7696 -19.5638 | -1.53132 -2.9044 | -7889.64 6489.02
48.2678 -19.507 | -0.787221 -1.68685 | -7457.96 298.06
48.7616 -19.4805 | 0.521914 -1.43094 | -4348.63 -9278.51
49.2507 -19.5138 | 1.64166 -2.64666 | -325.009 1525.21
49.7335 -19.5946 | 2.43333 -0.841341 | 831.965 5012.29
50.2086 -19.7122 | 2.65819 -1.1352 | 1046.29 -44.8639
50.6726 -19.872 | 1.66122 -2.17233 | 5488.46 -48.0454
51.123 -20.0764 | 2.02568 0.361216 | -265.745 -4608.48
51.5503 -20.3295 | 3.19158 0.878593 | -2427.91 -3614.02
51.9552 -20.6184 | 2.15036 -1.02188 | 4915.32 4176.81
52.3544 -20.9174 | 2.334 0.0307039 | 2975.2 1883.37
52.7517 -21.2216 | 2.2713 0.342522 | 1575.9 -4491.93
53.1442 -21.5371 | 0.564889 -0.359381 | 917.023 -825.014
53.5326 -21.8596 | -0.350136 0.984679 | 1097.83 3237.07
53.9181 -22.184 | -2.35217 0.568773 | -4121.85 -1530.63
54.2947 -22.5157 | -2.17685 0.291825 | -3178.87 1484.66
54.6668 -22.8488 | -0.440034 0.545342 | 4778.92 3293.72
55.0443 -23.1764 | 0.736095 0.387584 | -3026.19 -3271.5
55.4193 -23.5063 | 1.47251 -0.607304 | -3037.44 1624.68
55.7949 -23.832 | 0.788392 -1.68356 | 1068.73 1130.84
56.1787 -24.1469 | 0.698482 0.176163 | -1532.79 1359.63
56.572 -24.4478 | 0.53881 1.42507 | 1866.61 1356.24
56.9771 -24.7341 | 0.688878 0.900905 | 768.253 -6108.92
57.3912 -25.0129 | 1.50101 0.956993 | 1701.32 -422.002
57.8185 -25.2747 | 0.726893 0.833206 | 4095.52 2271.33
58.2623 -25.5122 | -0.702846 1.3271 | -1100.54 -2936.1
58.7163 -25.7315 | -1.31343 1.68847 | 1493.57 -2034.8
59.1826 -25.9283 | -0.716694 1.80639 | 1879.99 490.02
59.6627 -26.0925 | -0.159173 -1.55974 | -754.401 -377.709
60.1552 -26.2164 | 0.983466 -3.57608 | 6797.35 3193.35
60.6627 -26.2891 | 2.33679 -1.49125 | 5302.84 1263.4
61.179 -26.3125 | 1.69698 -1.47763 | -1161.29 -991.664
61.6948 -26.291 | -0.203056 -0.940057 | -4748.96 3166.9
62.2026 -26.2206 | -0.805918 -1.53692 | -3059.22 515.097
62.6998 -26.1072 | 0.119189 -3.04649 | -303.041 -8.61328
63.1858 -25.9569 | 0.989542 -0.520048 | -5247.66 -987.923
63.6564 -25.7754 | 1.56506 -0.839042 | -3512.71 -2668.28
64.1128 -25.5685 | 1.08206 -2.98132 | 2638.67 2377.82
64.5588 -25.3356 | 0.791282 -2.26152 | -105.235 3287.27
64.9946 -25.0822 | 1.70736 -1.90143 | -958.718 -3745.5
65.4254 -24.824 | 1.10386 -2.59123 | -913.579 -2649.27
65.8545 -24.5656 | -0.518754 -2.72521 | 3852.17 -126.633
66.2844 -24.3036 | -0.538875 -2.58918 | 3325.75 4951.65
66.7107 -24.029 | 0.444901 -2.13481 | -5027.09 624.361
67.1275 -23.7447 | -0.707839 -0.823692 | -3262.33 -1896.09
67.5411 -23.4606 | -2.65335 0.661912 | 2474.83 -1984.92
67.9611 -23.1857 | -1.4036 0.177878 | -384.291 854.097
68.3874 -22.9205 | 0.922192 -1.84247 | 2214.84 -1386.82
68.8221 -22.6688 | 1.1247 -2.0893 | -4769.75 -2405.33
69.2586 -22.4284 | 0.948317 -1.31971 | -5299.87 3469.7
69.6959 -22.1946 | 1.19548 0.101052 | 3526.56 -76.3191
70.1452 -21.9809 | 1.70678 0.386946 | -478.933 -886.559
70.6076 -21.7975 | 1.32662 0.0459244 | 968.638 1451.23
71.084 -21.6505 | 1.30901 -0.145958 | 3421.07 -1331.79
71.5744 -21.5496 | 1.21516 0.241472 | -942.156 2500.85
72.0719 -21.4958 | 0.190202 1.17232 | -634.631 17.8459
72.5714 -21.4998 | -0.224092 -0.296173 | -1180.8 -1400.7
73.0649 -21.571 | 0.102306 -0.994258 | 2084.65 -3832.47
73.5457 -21.7111 | -0.344926 -0.604029 | 569.914 -2373.22
74.008 -21.9073 | -2.50786 -1.31944 | -2253.87 3436.12
74.4512 -22.1388 | -3.03173 0.35682 | 536.589 2716.49
74.8784 -22.3954 | -2.19686 0.521319 | -3558.57 4865.76
75.286 -22.6741 | -3.02759 -2.41774 | -5828.64 -781.549
75.6697 -22.98 | -2.93967 -2.65951 | 6431.03 -1415.85
76.0408 -23.3066 | -2.08557 -2.93293 | 1106.7 -502.934
76.3978 -23.65 | -2.64602 -4.95834 | -5628.99 -1406.14
76.7389 -24.0065 | -1.28169 -5.05597 | 1295.95 2781.95
77.0809 -24.3608 | 0.30442 -4.20833 | 2385.71 1564.53
77.4324 -24.7061 | -1.40276 -4.02789 | 805.468 -2008.75
77.7931 -25.0435 | -2.39909 -2.66475 | -570.237 4205.19
78.1623 -25.3692 | -1.64139 -0.331428 | -2950.07 -5971.17
78.5358 -25.6928 | -1.14729 0.0424295 | 3781.97 -8424.13
78.9269 -26.0048 | 0.179812 0.850982 | 6210 3472.91
79.3501 -26.2769 | 0.00542877 1.90527 | 3414.97 2590.59
79.8033 -26.4999 | -1.33191 1.18162 | 471.011 84.7374
80.277 -26.6779 | -1.05564 0.542163 | -278.417 193.615
80.7639 -26.8151 | 0.167319 0.746774 | -2222.69 -2852.17
