-28.4199 -63.3518 | -0.743093 0.792875 | 6108.61 248.587
-15.9363 58.6765 | -0.425089 -2.59504 | -83.133 -4826.46
-15.4512 58.5587 | -0.948578 -1.22127 | -210.835 -922.688
-14.9707 58.4258 | -1.62876 -0.934096 | -4142.36 1368.44
-14.4965 58.2836 | -1.33741 1.29796 | -4529.63 571.831
-14.0274 58.1368 | 0.342493 1.55601 | 1620.99 -937.759
-13.5573 57.9921 | 4.3267 3.51662 | -3011.46 2811.84
-13.0853 57.8591 | 5.37884 4.03216 | 4624.99 -3784.64
-12.6053 57.7376 | 2.69212 2.37797 | 11941.1 -61.4872
-12.1112 57.6367 | 1.44045 2.43647 | 2576.39 -2481.61
-11.6095 57.5577 | 2.04052 0.417383 | -627.057 3886.11
-11.1043 57.5097 | 1.97165 -1.014 | -1631.28 1235.44
-10.5984 57.4877 | 0.0626563 -0.767001 | 1068.53 -4469.71
-10.0913 57.4831 | 0.299205 -0.689716 | -304.483 2133.5
-9.58502 57.5055 | 0.846244 1.96291 | -2402.69 2218.8
-9.08155 57.5568 | -0.774806 4.56856 | 6678.7 -4829.45
-8.57635 57.6307 | -0.910454 0.408737 | 4815.37 4953.06
-8.07452 57.744 | 1.32135 -1.1232 | -4342.04 608.843
-7.5872 57.8981 | 3.22587 0.0502981 | -8765.4 -2713.53
-7.12204 58.0914 | 2.31328 -0.236394 | -2290.15 -4776.15
-6.68007 58.3242 | 2.25524 -2.50711 | -884.193 4075.64
-6.2692 58.6085 | 3.34404 -2.9628 | -16.9462 3098.11
-5.89335 58.9392 | 0.962198 -0.9905 | 931.376 -6023.07
-5.55134 59.3015 | 0.969979 -1.20337 | -5867.68 1925.96
-5.2513 59.6971 | 3.80372 -0.134957 | 364.997 2075.73
-4.98028 60.1149 | 3.49508 2.85538 | 6683 -936.34
-4.72106 60.5414 | 0.775504 4.58311 | -4755.76 -7075.27
-4.47971 60.9706 | 0.459331 0.778804 | -6910.79 -6180.54
-4.25571 61.402 | 1.48067 -2.74184 | 4595.03 3145
-4.0317 61.8367 | -1.69518 -0.0773519 | 3596.41 5959.71
-3.80292 62.2744 | -1.11202 1.17407 | -4695.87 -900.411
-3.57025 62.7079 | 1.50588 -0.381763 | 1577.4 -6378.06
-3.31994 63.1266 | 2.09535 -2.48659 | -2213.3 -4897.45
-3.05475 63.5317 | 1.80501 -1.91794 | -1128.15 6344.94
-2.77825 63.9332 | 1.69092 0.420763 | 7689.69 1772.82
-2.48334 64.327 | 2.28831 -0.886888 | -5808.18 2674.12
-2.18476 64.7177 | -1.6726 -0.959353 | -3267.64 2019.19
-1.87492 65.0999 | -5.12489 0.443758 | 6161.09 -420.568
-1.53479 65.4595 | -1.66366 0.456746 | 3401.84 2509.98
-1.16494 65.7937 | -0.177812 1.1172 | -5214.94 7894.03
-0.770911 66.1007 | -1.75024 0.678597 | 5204.69 -6524.71
-0.3372 66.3491 | -0.873051 -0.865677 | 3052.72 -2931.11
0.128955 66.5343 | -0.582808 1.20209 | 1814.33 1305.23
0.614855 66.6675 | -1.21771 0.688026 | -1208.53 4286.47
1.1109 66.7584 | -0.962058 0.907512 | 1490.54 -1862.33
1.61473 66.7999 | 0.537417 2.69947 | 3654.71 -6156.01
2.12273 66.7917 | 0.987561 0.0733249 | -826.357 4151.42
2.62864 66.757 | 1.19873 -0.248651 | -7044.74 3568.44
3.12764 66.7019 | 2.31361 -1.79414 | -1045.45 -2290.95


25.8812 -22.9393 | -0.15707 2.32554 | 3800.04 3997.61
26.3696 -23.0596 | -0.891207 1.83485 | 1172.45 -4996.71
26.8616 -23.1708 | -2.19644 1.67049 | -265.21 -680.553
27.3541 -23.276 | -4.07063 1.98872 | -6333.12 -36.7408
27.8421 -23.3756 | -2.54325 3.81416 | -9293.35 2053.92
28.3241 -23.4656 | -1.02781 4.08722 | -4121.86 -1815.61
28.8048 -23.5448 | -1.78724 1.49409 | 6287.22 909.147
29.2928 -23.6032 | -1.95441 3.52319 | 6739.04 2244.26
29.7879 -23.6387 | -2.80182 4.40779 | -1606.06 -787.191
30.2837 -23.6617 | -2.02509 2.55785 | -1092.58 -727.276
30.7794 -23.6797 | -0.460538 3.48245 | 3540.94 2108.25
31.2783 -23.6974 | -0.771227 5.36786 | 6011.81 -3214.61
31.7819 -23.7284 | -0.497499 6.39081 | 4190.27 4149.28
32.2878 -23.7745 | 0.067251 4.98101 | 61.8155 -6234.54
32.7903 -23.8556 | 1.15371 2.99199 | -374.5 -649.981
33.2863 -23.9686 | 2.40512 4.62072 | -3089.53 4014.74
33.7722 -24.109 | 1.73229 2.65246 | -3625.2 -5489.12
34.245 -24.2865 | 0.862889 0.233005 | 6325.07 387.065
34.7123 -24.4889 | -0.00951861 1.47859 | 4216.51 -2672.64
35.1731 -24.7136 | -1.58748 0.479467 | -4634.28 -159.448
35.6221 -24.954 | -0.634097 0.514591 | -3690.1 11476.6
36.0611 -25.1974 | 0.0197586 2.75241 | -6487.37 1828.9
36.4809 -25.4623 | -0.971747 2.50154 | -2885.21 -7079.89
36.8771 -25.7617 | -0.882933 2.2467 | 713.574 1834.32
37.258 -26.0794 | -0.00230557 1.82687 | -925.925 3215.95
37.6303 -26.4055 | -1.78892 -0.197446 | 6885.89 -4584.08
38.0026 -26.7408 | -5.11864 -0.838022 | 6188.99 -1511.1
38.3736 -27.0831 | -5.43552 -1.25335 | -8140.55 2884.7
38.7293 -27.4334 | -3.43058 -2.57689 | -5304.02 5335.12
39.072 -27.7886 | -0.060853 -1.88624 | 6575.97 3479.55
39.4096 -28.1501 | 2.47158 -0.407787 | -1404.47 -10002.4
39.7266 -28.5361 | 1.41722 0.0687003 | 1054.03 -1810.01
40.0266 -28.9385 | -0.747676 1.20899 | -481.455 -1658.95
40.3158 -29.3506 | -2.31079 1.38304 | 567.905 -2257.5
40.606 -29.7641 | -0.717059 1.80291 | 5009.95 4139.83
40.9105 -30.1671 | 0.226047 0.225718 | 2503.3 1358.8
41.2226 -30.5637 | -0.332189 -2.05113 | -9325.26 -941.307
41.5254 -30.9624 | 0.29526 -1.30054 | -3776.14 2286.2
41.8289 -31.3558 | 0.291441 -0.887121 | -1274.43 1696.29
42.1484 -31.7332 | 0.137728 -1.42644 | -1202.3 2153.84
42.4959 -32.0825 | 0.804058 0.814928 | 4355.8 -2256.8
42.8805 -32.3951 | -0.3859 1.92365 | 733.612 -2454.36
43.2991 -32.6624 | -0.178319 3.12524 | -2707.43 5988.81
43.7462 -32.8708 | 0.788174 1.03425 | -2377.94 -2495.43
44.2132 -33.0271 | 1.03602 -2.45922 | 1152.73 -865.38
44.6963 -33.1309 | -0.249949 -0.832672 | 7751.54 4004.79
45.1935 -33.1839 | -1.52283 -0.135189 | 3052.3 -5545.87
45.6958 -33.2098 | -0.900942 -1.85326 | -4874.8 -4197.5
46.1962 -33.212 | -0.365539 -0.653 | 260.576 7090.1
46.696 -33.1779 | -0.352376 -2.52207 | 5696.37 -1562.15
47.1981 -33.1226 | 0.161276 -4.08305 | 3233.3 -1466.48
47.7009 -33.0536 | 1.1829 -3.64103 | -3300.16 -2723.68
48.1997 -32.9716 | 1.691 -3.12588 | 61.0296 1659.97
48.6945 -32.8675 | 0.900843 -3.00455 | 3086 -474.278
49.1844 -32.7381 | 1.17458 -3.10366 | -7263.77 3433.88
49.6604 -32.5768 | 1.24437 -1.39578 | -3194.76 4536.62
50.1274 -32.3945 | -0.867481 0.778597 | 3149.43 -3712.19
50.5987 -32.2211 | -1.91338 1.50574 | 2235.7 -526.343
51.0795 -32.0707 | -1.35134 0.84567 | 3159.17 -1280.1
51.5713 -31.954 | 0.58343 -1.04719 | -1378.32 -6162.47
52.0693 -31.8761 | 0.885171 -1.51486 | -3172.89 3013.34
52.5682 -31.8201 | -1.74706 -1.66776 | -2116.61 3006.53
53.0674 -31.7827 | -2.96917 -2.11694 | 1147.64 -451.729
53.5685 -31.7728 | -1.17878 -1.14568 | 1337.3 1255.98
54.0692 -31.7976 | -0.0947487 0.799918 | -4877.62 -1064.72
54.5623 -31.869 | -0.779469 1.54241 | 511.783 -1248.32
55.0456 -31.9922 | -1.71323 1.26596 | 3743.53 -2541.89
55.5161 -32.1668 | -2.83789 -1.49454 | -1461.61 -2651.5
55.9685 -32.3849 | -2.66431 -1.15681 | -1057.47 4902.95
56.4055 -32.6288 | -3.38357 -0.457118 | 2377.34 1890.38
56.8292 -32.8975 | -3.38823 -2.78117 | 3080.1 -7456.72
57.2361 -33.1996 | -2.17761 -4.90146 | 2288.86 -98.762
57.6264 -33.5262 | -2.00318 -5.34403 | -1379.59 -1251.62
57.9982 -33.8738 | -2.58753 -4.88953 | 1886.01 2651.72
58.3549 -34.2356 | -1.85753 -3.56524 | -2788.22 2510.16
58.6896 -34.6135 | -0.595146 -2.22718 | -4713.65 1480.78
58.9964 -35.0095 | -1.02332 -2.34794 | -2861.41 1965.95
59.2786 -35.4197 | -0.353298 -2.64541 | -3103.08 53.7635
59.5444 -35.8387 | 2.43353 -2.66908 | 6010.83 2714.26
59.8122 -36.2571 | 4.1949 -1.21959 | 211.778 -444.148
60.078 -36.6779 | 2.4786 -0.661831 | -844.019 -4543.84
60.3387 -37.105 | 1.85024 -0.359902 | 3414.7 -2093.1
60.6009 -37.5337 | 1.19541 -1.04065 | -3313.28 4986.87
60.862 -37.9574 | 1.61446 -1.60605 | -5437.69 7820.77
61.1223 -38.3728 | 2.0687 -1.17886 | -2995.88 745.566
61.3881 -38.7832 | 0.439869 -1.86439 | 7530.61 -9491.84
61.6744 -39.1904 | 1.8243 -2.02927 | 6719.18 -3280.52
61.9845 -39.5871 | 2.50061 -1.61699 | -4917.05 -277.917
62.3078 -39.9716 | -1.96383 -2.6371 | -2208.59 -434.81
62.6504 -40.3369 | -2.17785 -0.303742 | 1367.68 5840.66
63.0221 -40.6691 | 0.10193 2.28185 | 1638.25 1509.06
63.4194 -40.9709 | 0.218846 0.451414 | 744.406 -4236.34
63.8336 -41.2534 | 0.0949035 0.187709 | -795.783 -3352.51
64.2613 -41.5168 | 0.0573944 2.07595 | 109.082 3114.87
64.7043 -41.7503 | -0.367939 3.6346 | -3409.52 2148.88
65.1583 -41.9531 | -1.5369 3.52941 | -6540.54 -4136.94
65.6195 -42.1274 | -3.26544 1.40093 | -1532.59 5814.21
66.0928 -42.2542 | -3.68625 1.68869 | 282.186 2219.21
66.5756 -42.3372 | -2.82626 6.52683 | 2148.07 -6841.32
67.0644 -42.3935 | -0.960218 6.9865 | 7635.53 1016.73


-87.4049 -45.7065 | -4.36602 1.70264 | 6350.82 1615.01
-87.1916 -45.2504 | -2.90632 1.20744 | -5097.79 -334.025
-87.0329 -44.775 | 1.68176 -1.65323 | -3128.6 -2705.82
-86.9335 -44.2868 | 1.38148 -2.85264 | -458.251 -2836.89
-86.8871 -43.7927 | 1.36327 -2.44355 | 4465.89 1617.49
-86.8847 -43.2951 | 2.3141 -0.944136 | -3571.52 3840.44
-86.9329 -42.7974 | 0.214507 0.376226 | -960.1 -3312.03
-87.0231 -42.3075 | 0.840269 0.0232734 | 5766.39 -1813.35
-87.1407 -41.8262 | 0.223053 -0.726021 | -3373.29 -4737.52
-87.2906 -41.3567 | -0.276693 -1.59668 | -3013.16 1769.67
-87.4602 -40.8914 | 0.844652 -1.58349 | 3371.61 8260.43
-87.627 -40.4195 | 0.313481 -1.75375 | -505.657 2698.96
-87.7896 -39.9425 | -0.599208 -3.33041 | -5674.97 4340.66
-87.9483 -39.4596 | -1.32399 -3.67034 | 2707.79 -653.327
-88.0856 -38.9716 | -3.53274 -2.6662 | 3077.67 -6785.87
-88.192 -38.4813 | -2.75138 -2.02811 | 2446.8 325.401
-88.2641 -37.9858 | -2.54744 -1.89356 | -5829.82 -1561.16
-88.3074 -37.4877 | -2.84036 -2.01757 | 3892.91 543.774
-88.3038 -36.9875 | -3.12687 -1.06285 | 4068.31 1960.65
-88.2508 -36.4882 | -5.04306 0.828466 | -5850.56 495.943
-88.1624 -35.9937 | -5.51974 0.287757 | 4133.44 549.949
-88.0286 -35.509 | -2.73844 -0.643447 | -556.967 -4567.62
-87.8562 -35.0405 | -0.162467 -0.58979 | -7219.66 -3590.58
-87.6543 -34.5891 | 0.0962671 0.16825 | 1618.47 -1492.66
-87.4122 -34.1592 | -0.126435 0.378582 | -53.2927 2868.26
-87.1301 -33.7521 | -2.61239 0.460848 | 2559.75 3165.56
-86.807 -33.3739 | -2.64799 -0.201192 | -6226.92 -2286.92
-86.4493 -33.0345 | -1.91517 -0.825429 | -3655.82 -2117.34
-86.0538 -32.7458 | -2.50699 0.0349363 | 6444.63 731.431
-85.6176 -32.5166 | -1.2979 1.32219 | -2944.95 687.5
-85.1563 -32.3465 | -0.33821 -0.236267 | -1887.45 -2196.11
-84.6789 -32.2339 | -0.961421 -1.03863 | 1648.6 2762.32
-84.1907 -32.164 | -1.65227 -1.50395 | 8222.53 2961.29
-83.6922 -32.1277 | -1.5339 -0.0838212 | 3485.81 36.9915
-83.1896 -32.1229 | 0.764124 -1.24306 | -5980.8 -1780.45
-82.6909 -32.1465 | 0.629937 -2.29473 | 726.509 -2274.54
-82.1931 -32.1881 | -1.22174 -2.01307 | 3269.5 5244.49
-81.6937 -32.2277 | -0.748439 -0.372481 | -4124.05 1931.64
-81.1976 -32.2669 | -0.0666661 0.573949 | -5490.88 -1510.87
-80.7065 -32.3135 | -0.133695 0.937072 | -653.094 1778.23
-80.2165 -32.368 | -0.156805 1.43868 | 6492.5 -5949.99
-79.7231 -32.4371 | 0.735438 2.56112 | 3597.56 -999.263
-79.2259 -32.5059 | 1.55312 0.471355 | 442.324 1756.86
-78.7254 -32.5578 | 0.937964 -0.451012 | 4225.42 -258.147
-78.2196 -32.5835 | 0.437831 0.186866 | 2377.94 615.682
-77.7114 -32.5729 | 0.33399 -1.03123 | -1693.32 5669.37
-77.207 -32.5171 | -0.333076 -3.60567 | -3009.8 80.2863
-76.7097 -32.4282 | -2.28728 -3.22818 | -1299.99 -5321.01
-76.2185 -32.3189 | -3.69609 -1.73314 | 134.037 -2039.42
-75.7347 -32.1817 | -2.46776 -0.335033 | -445.712 8981.34
-75.2636 -32.0018 | -2.31922 1.5511 | 99.3609 -1456.66
-74.803 -31.7977 | -3.46096 1.64124 | 1345.42 -11075.1
-74.3507 -31.5822 | -3.02667 1.22089 | -4600.87 4760.12
-73.921 -31.3294 | -3.00161 1.11762 | -6801.22 2135.36
-73.52 -31.039 | -3.08032 0.346542 | 2327.9 -6784.41
-73.1366 -30.7279 | -1.892 -1.21269 | 1135.75 7343.97
-72.7712 -30.3896 | -0.113739 -3.0723 | 5613.95 2689.13
-72.4143 -30.0359 | 0.436431 -2.28516 | 3817.28 -6000.84
-72.0644 -29.6771 | 0.596066 -2.52813 | -11985.8 -140.777
-71.7393 -29.3043 | 1.22329 -3.85067 | -1637.69 -3905.1
-71.425 -28.9272 | 0.582123 -3.76812 | 2534.65 -2664.16
-71.1102 -28.5513 | -0.163361 -3.02432 | -14.8789 2918.52
-70.7948 -28.1734 | 1.25223 -1.92248 | 2086.21 3483.47
-70.474 -27.7957 | 1.24961 -1.32616 | 2263.24 -595.476
-70.1426 -27.4249 | -0.957148 -1.28315 | 1477.59 4228.57
-69.8002 -27.0592 | -2.27834 -0.863733 | 5997.72 -282.539
-69.4428 -26.7037 | -0.649772 -1.15249 | -2188.48 -1235.94
-69.0819 -26.3539 | 1.39038 0.0474872 | -4054.77 1558.77
-68.724 -26.0036 | 2.00811 0.468175 | -348.392 -1755.81
-68.3643 -25.6573 | 2.18044 -1.11486 | -1114.99 -914.52
-68.0014 -25.3167 | 1.12651 -0.552063 | -6240.86 1860.23
-67.6348 -24.9839 | 0.294575 0.452185 | 1204.43 -2142.43
-67.2475 -24.6758 | 0.999826 0.463689 | 5798.6 534.051
-66.8312 -24.4016 | 2.14143 -1.09416 | 1196.48 4164.08
-66.3907 -24.1634 | 0.93624 0.87737 | -2859.2 -1782.29
-65.9294 -23.9744 | 0.235453 4.93541 | 222.34 -5222.63
-65.4495 -23.8441 | 0.852584 1.91548 | -269.241 2644.53
-64.959 -23.7602 | 1.12432 0.214 | 260.504 1136.99
-64.4628 -23.719 | 2.2756 2.32855 | -400.16 731.543
-63.9651 -23.719 | 2.55703 1.89672 | -1271.43 -668.136
-63.4694 -23.7603 | 2.33559 1.33351 | 4149.61 -2405.59
-62.9743 -23.8388 | 0.736522 1.19824 | 6068.69 -2174.77
-62.4788 -23.9422 | -0.353917 0.580112 | 1561.36 7289.06
-61.9847 -24.0534 | -0.559301 0.253994 | -6130.42 -4023.25
-61.4991 -24.184 | -1.97029 0.0783291 | -2106.49 -153.211
-61.0186 -24.3267 | -0.634699 -0.53089 | 4435.49 6502.66
-60.5369 -24.4719 | 0.809891 -0.273808 | 2732.87 -7144.21
-60.0586 -24.638 | -0.433812 0.546973 | -1261.77 2007.11
