49.2999 -85.0736 | 3.24707 -0.270152 | -7094.63 327.466
67.414 -71.944 | 2.99455 -2.60382 | 6546.92 11387.9
67.8964 -71.776 | 0.320666 8.72431 | 7674.07 -4772.82
68.3787 -71.5991 | -3.0257 4.2527 | -19135.8 -6398.79
68.8433 -71.4121 | -5.35894 -3.30905 | 3480.15 6289.57
69.3003 -71.2068 | -4.83709 -0.800254 | -9964.72 -17035.2
69.747 -70.9999 | -1.86157 -2.01821 | 23090.7 8266.46
70.1882 -70.7545 | -1.86651 -0.470816 | -25104.1 13005.6
70.5774 -70.4476 | -4.25033 2.87271 | -3259.06 -31349.4
70.9394 -70.1307 | -3.75751 -0.274053 | 2818.48 21319.1
71.27 -69.7677 | -5.39839 5.25868 | 7382.16 4113.31
71.5862 -69.3836 | 5.55536 -0.833895 | -618.141 -10566.6
71.897 -68.9994 | 1.15224 1.94805 | 19607.8 2823.33
72.2065 -68.6042 | -0.0651349 -1.69816 | -27673.1 1186.4
72.458 -68.1772 | 0.90176 0.813488 | 25964 6207.77
72.6912 -67.7259 | -2.4003 -0.400296 | -23714.1 26066.4
72.8658 -67.2382 | -2.58053 -4.34428 | 16262.2 -29044.3
73.0489 -66.7659 | 1.89541 -3.67074 | 3919.71 14989.5
73.2296 -66.2847 | -4.63453 -0.525509 | -8465.37 -8068.66
73.391 -65.804 | 2.43135 -2.06466 | 6508.94 -14177.3
73.5401 -65.3268 | -1.83585 2.31648 | -4910.03 19144.4
73.6482 -64.8273 | 0.43026 3.31146 | -1138.92 9705.61
73.7161 -64.3124 | -3.34357 0.398937 | -6438.34 2594.87
73.7501 -63.7931 | -2.92592 -8.79359 | 4874.87 -15749.9
73.778 -63.286 | -0.953583 -6.07404 | -6172.52 -23188.4
73.804 -62.7937 | -3.7115 2.30663 | 8142.02 26703.6
73.854 -62.2863 | -0.076494 1.21518 | 3700.07 7180.5
73.9269 -61.7742 | -1.50328 0.139943 | -2340.57 -4698.56
74.0123 -61.2673 | -0.479053 -0.439192 | -13201.5 -7326.6
74.1073 -60.7693 | -6.88948 0.250281 | 17954 336.805
74.2573 -60.2843 | 2.58392 -1.31729 | -9182.38 -7955.87
74.4385 -59.8177 | -11.2983 4.83236 | -4213.9 -1917.37
74.655 -59.3691 | -0.586912 1.82297 | 11062.2 8132.76
74.923 -58.9405 | 1.04251 1.66904 | -6988.66 -3573.99
75.2282 -58.5417 | 0.158757 1.98878 | 744.875 2999.87
75.5763 -58.1788 | 0.904401 -2.04362 | 10086.6 -7777.62
75.9709 -57.8695 | -2.89553 0.359497 | -28824.5 -17844.2
76.3703 -57.6022 | -1.2864 4.03005 | 11714.2 17019.1
76.7835 -57.3376 | 2.36777 1.72948 | 3266.12 4306.04
77.2078 -57.0816 | -7.11419 4.37064 | -6055.92 295.008
77.6417 -56.8457 | -5.03479 -0.598609 | 15988.6 -499.891
78.1003 -56.6456 | -6.27642 6.56051 | -25110.4 -14605.4
78.556 -56.4817 | -1.78867 -4.27516 | 16094.4 11470.2
79.0236 -56.3166 | 5.05411 -5.69735 | 11492.4 13549.5
79.4991 -56.143 | 4.29138 -0.211094 | -15246.1 -22204
79.97 -55.9933 | -1.54781 -1.47594 | 2633.22 17293.2
80.4391 -55.8258 | 2.59621 -2.42513 | 2517.6 1973.46
80.9141 -55.6638 | 3.06525 0.194592 | 12671.1 -7059.09
81.4061 -55.5336 | 0.214758 4.66582 | 1229.9 -9968.26
81.9035 -55.426 | 1.73842 -0.572406 | -12176.2 14519.5
82.3905 -55.2937 | 1.25644 -5.819 | 15822.1 -7869.38
82.8817 -55.1506 | 0.167415 3.62792 | -13197.8 9533.82
83.3552 -54.9709 | -0.481866 3.3907 | -2896.95 -7384.71


9.02984 11.7043 | -5.2493 0.297117 | -988.01 8828.07
9.49957 11.8817 | -2.10759 2.02122 | 4597.64 -11265.9
9.99067 11.9903 | -1.70364 1.40625 | 3128.02 -1443.22
10.4935 12.0407 | -2.57666 1.44519 | -1248.32 5205.7
10.998 12.0505 | -1.20601 1.48243 | -6542.03 -2313.43
11.4966 12.0163 | 1.26274 1.5267 | -2513.48 -3594
11.9899 11.9444 | -0.522859 -0.525653 | 5921.27 4661.14
12.4847 11.8564 | -3.16717 -1.25073 | 9325.76 984.838
12.9825 11.7523 | -0.155443 0.713678 | -6740.52 359.887
13.4696 11.6242 | 0.31883 -1.56762 | -10195.8 830.192
13.9406 11.467 | -2.64109 -2.90252 | 681.778 -8203.27
14.4025 11.2808 | -3.78632 -3.55645 | 4401.5 3231.34
14.8676 11.0963 | -2.53794 -3.70088 | 3950.26 7983.72
15.3401 10.9277 | -1.74441 -1.76108 | -382.118 -6768.21
15.8132 10.7559 | -1.79911 -2.18167 | -647.584 696.463
16.2873 10.5869 | -0.979224 -1.24615 | 4722.62 2956.97
16.7655 10.4238 | -1.46224 -1.68594 | -5336.78 -7454.25
17.2396 10.2556 | -3.70592 -2.15499 | -6682.67 893.515
17.7138 10.1035 | -1.65485 0.297949 | 3621.8 12856.3
18.1988 9.99187 | -0.817103 1.26138 | 382.782 -10608.4
18.6888 9.89328 | -0.97811 1.03167 | 1051.31 -5295.13
19.1848 9.82042 | 0.606979 4.771 | 3587.56 8061.28
19.6877 9.80604 | 2.80845 3.5297 | -2467.4 4119.41
20.1881 9.85035 | 2.20756 1.25101 | 1990.36 744.749
20.6846 9.93728 | -0.865029 1.8889 | 1844.61 -4162.46
21.1757 10.0491 | -1.4381 -0.60483 | -8774.47 -5785.74
21.6526 10.1842 | -0.0238725 -3.26301 | -9450.88 591.002
22.1104 10.3547 | -1.08515 -1.47905 | 548.03 1080.95
22.5545 10.5585 | -2.48533 -0.258261 | 5719.53 -939.704
22.9905 10.7867 | -1.38647 -2.88424 | 3831.11 -742.219
23.4157 11.0384 | -0.876748 -1.46814 | -3767.72 -3466.07
23.8202 11.3172 | -2.13578 0.758156 | -1490.31 4217.54
24.1998 11.6316 | -0.212218 -2.11372 | 9303.38 4262.63
24.5635 11.9748 | 0.411312 -2.1352 | -7188.89 10406.1
24.9065 12.3416 | -1.43689 -0.465885 | 5741.34 -11993
25.2612 12.6927 | -2.67527 -0.0865706 | 5522.8 -6700.36
25.6297 13.0284 | -3.23331 1.71389 | -4825.49 5589.92
25.9893 13.373 | -2.64306 1.77662 | -4236.82 -1229.12
26.3347 13.7265 | -2.11727 1.82424 | -9442.78 -4390.16
26.6671 14.0821 | -3.27525 1.98593 | 3577.8 -4756.85
27.0062 14.4293 | -2.93809 0.98075 | 929.103 3244.13
27.3518 14.773 | -1.10151 -0.193482 | 2631.96 -608.799
27.7056 15.1115 | -1.02642 1.56551 | -2542.56 12633.4
28.0647 15.4527 | -2.4535 2.16546 | 8060.89 -430.945
28.4518 15.7692 | -3.37491 0.946652 | 4146.42 -3742.44
28.869 16.0466 | -3.12724 -0.615748 | -5740.38 2088.91
29.3039 16.2885 | -0.156787 -0.659108 | -6101.03 -7451.48
29.7549 16.484 | 2.87648 -1.35551 | -484.201 3217.28
30.2207 16.643 | 1.62243 -0.541247 | 7176.43 3660.13
30.7042 16.7665 | -2.25577 0.251794 | 10543.2 -141.13
31.2048 16.8497 | -2.79263 -0.202394 | 1836 1571.49
31.7122 16.8955 | -1.64391 -2.62882 | -5660.61 4815.73
32.2172 16.9005 | -3.00349 -1.08839 | -4521.4 -4164.8
32.7139 16.8406 | -3.66434 4.12129 | -4747.2 -5952.13
33.1927 16.7092 | -3.81061 5.38464 | -4269.58 8196.51
33.6503 16.5287 | -1.75002 6.17467 | 1180.01 -517.422
34.0849 16.2972 | -1.11751 2.88972 | 120.088 -7456.8
34.4943 16.0178 | -2.23267 0.275355 | 1893.79 -755.661
34.8908 15.7182 | -1.62871 1.1156 | 66.9578 10426.9
35.2874 15.4253 | -2.49179 1.53527 | 2013.34 2613.31
35.6846 15.1338 | -3.55465 1.06231 | -606.228 -5944.9
36.0734 14.829 | -2.98082 1.63035 | -6526.91 1623.14
36.4515 14.5182 | -2.75288 2.08195 | -3769.07 6104.36
36.8293 14.2145 | -1.9265 2.64243 | 4538.31 -4131.22
37.218 13.9172 | -0.617263 2.16989 | 8159.58 -6047.2
37.6237 13.6307 | -0.624264 3.71325 | -21.6805 5042.61
38.0425 13.3652 | -1.70301 1.78945 | -4119.79 -169.567
38.467 13.1124 | -1.97556 -2.09907 | 4915.1 -2790.98
38.9005 12.8676 | -1.47207 -2.48969 | -50.9427 -2540.57
39.3387 12.6295 | -1.60425 -1.66874 | -2924.31 3916.15
39.7806 12.4044 | -1.08569 -1.23722 | -116.95 -128.436
40.2268 12.1879 | -0.729896 -1.75815 | 1734.07 -6786.82
40.6785 11.9753 | -1.04554 -2.15263 | 3977 2189.17
41.1413 11.7831 | -2.92587 -0.532911 | -4846.05 2072.4
41.6103 11.6159 | -4.63498 0.583002 | -2673.14 -4435.74
42.0873 11.4739 | -3.59194 1.11257 | 12404.5 3147.01
42.5821 11.3754 | -2.55021 0.450882 | -4405.64 -1222.19
43.0807 11.3191 | -2.52451 0.666498 | -10082.2 3233.66
43.5749 11.3095 | -3.27245 0.633891 | 925.23 -2671.51
44.0679 11.3387 | -4.55803 0.407557 | 2152.3 -6975.57
44.5582 11.4073 | -3.78116 -1.17374 | 2742.46 11008.3
45.0384 11.5415 | -2.5341 -0.677853 | 2699.38 -4435.54
45.5043 11.7239 | 0.441383 -2.9948 | 2226.24 1060.15
45.9496 11.9559 | 0.858134 -1.09072 | -3569.12 8130.71
46.3656 12.2373 | -2.27303 1.14628 | -9298.5 -7080.49
46.7602 12.5365 | 0.453577 -1.17431 | 5251.31 933.509
47.158 12.8347 | 1.01455 -0.0521464 | 6076.83 -2362.33
47.5706 13.1156 | -0.438824 -0.198533 | -4750.58 -7916.9
47.9911 13.3764 | -0.300177 -1.84148 | 3334.9 3527.58
48.4165 13.6365 | -0.783973 2.35334 | 5948.61 9308.97
48.8428 13.9088 | -0.112201 5.80562 | -2255.76 668.626
49.2668 14.1846 | -1.05222 3.13794 | -2501.38 -1132
49.6937 14.4524 | -5.32028 1.63494 | 964.851 -419.155
50.1328 14.7012 | -3.8031 1.22494 | 7224.66 1877.33
50.5906 14.9217 | -1.43849 1.0817 | -10521.3 -3418.77
51.0571 15.1024 | -1.88852 0.335752 | -6406.13 -6601.81
51.534 15.2319 | -2.96042 -0.699852 | 7389.7 -3516.34
52.0247 15.319 | -3.05365 1.02834 | 606.478 10480.3
52.5206 15.3918 | -0.963095 -0.966359 | 3670.31 188.21
53.0224 15.4391 | -3.41362 1.29394 | -4556.49 -2480.61


-22.6809 -72.3067 | -2.78646 -3.20516 | 1961.09 -418.569
-22.2841 -72.6132 | -2.74313 -4.22361 | -5676.74 -2034.06
-21.886 -72.9153 | -1.95034 -1.38061 | 6918.02 1412.53
-21.4702 -73.1986 | -1.46222 1.78764 | 3142.96 -456.749
-21.0373 -73.4615 | -0.185559 1.87283 | 4210.08 -5467.79
-20.5894 -73.7072 | -0.763892 0.316724 | -2607.31 343.188
-20.1297 -73.9246 | -0.750628 1.55114 | -9978.44 7812.52
-19.6605 -74.0983 | 0.182299 0.486539 | 5209.58 -3051.86
-19.1748 -74.2296 | 0.909795 -0.386611 | 2333.2 -3181.15
-18.6766 -74.3108 | 0.965603 3.24081 | -4186.21 7934.46
-18.1748 -74.3221 | -1.64009 0.662792 | 1724.42 4279.9
-17.6736 -74.2736 | -3.62662 -2.03177 | 2263.9 -6992.71
-17.1754 -74.1921 | -2.70074 2.14137 | 92.0547 2649.6
-16.6848 -74.0753 | -2.06912 1.52175 | -8302.77 -3038.72
-16.2084 -73.9319 | -2.04855 0.38555 | -5391.1 -4274.84
-15.7445 -73.7659 | -1.81825 -0.388291 | 4773.4 3235.88
-15.2884 -73.5713 | -1.03794 -1.63597 | 3336.55 -3075.36
-14.842 -73.3519 | -0.702191 0.288289 | -1186.05 650.862
-14.4146 -73.0981 | -0.375672 -1.76216 | -3904.32 5865.88
-14.0121 -72.8056 | -1.18016 -4.70996 | 3832.21 -1549.38
-13.6213 -72.4929 | -1.111 -3.29134 | 11605.7 2292.27
-13.2333 -72.1643 | 0.210765 -0.595909 | -2320.15 7476.76
-12.861 -71.8133 | 2.95268 -0.777325 | -2699.31 -420.469
-12.4994 -71.4531 | 3.48322 -1.3429 | 1937.55 -6130.78
-12.1363 -71.0979 | 1.82768 -0.221963 | -3251.58 263.711
-11.7739 -70.7441 | 2.57451 -1.31865 | 3633.69 978.961
-11.4058 -70.3938 | 3.03285 -2.57049 | -1363.48 -1122.09
-11.035 -70.0482 | 1.09146 -0.779076 | -4762.45 -614.602
-10.6627 -69.7078 | 1.39775 -1.05077 | 3617.4 1496.42
-10.2783 -69.3775 | 2.88197 -2.28686 | 793.242 3415.58
-9.87864 -69.0627 | 3.43968 -1.39 | 3455.18 -7817.85
-9.45831 -68.7787 | 2.96084 -0.539924 | -3072.17 -4172.74
-9.02962 -68.5148 | 0.67993 -1.64345 | -6706.68 6401.93
-8.60351 -68.2506 | -1.22215 -2.69434 | 225.212 4859.5
-8.17065 -67.9955 | -0.0958646 -1.29976 | 199.946 -8323.61
-7.72142 -67.7768 | 0.395066 2.52516 | -2296.38 -2434.26
-7.2588 -67.5942 | -0.86305 4.71833 | 541.321 4199.98
-6.78495 -67.4404 | 0.030657 2.51372 | -1304.95 1632
-6.30132 -67.3226 | -0.425632 1.01908 | 2528.36 -3508.28
-5.80742 -67.2536 | -2.37449 3.58776 | -263.817 -2904.65
-5.31021 -67.2305 | -2.5695 2.07748 | -7119.42 5345.42
-4.81785 -67.2367 | -2.09466 -0.357769 | -3018.56 4032.53
-4.33038 -67.2753 | -0.919749 -0.578156 | -583.796 -2398.06
-3.85027 -67.3621 | 0.545047 -0.669894 | 348.775 3274.64
-3.38195 -67.4974 | 1.08102 -1.5927 | 2243.99 -5396.94
-2.93138 -67.6889 | 1.35297 -1.23116 | -5027.38 1614.31
-2.50247 -67.9196 | 0.648402 0.471692 | 3398.01 5237.51
-2.08419 -68.1713 | 1.41138 0.599602 | 7665.47 -6680.2
-1.67294 -68.4473 | 2.29626 0.832551 | -861.901 -1213.39
-1.27041 -68.7379 | 2.84298 2.62037 | 3079.66 4663.65
-0.869835 -69.0313 | 1.85074 -0.399966 | -1650.2 -2596.66
-0.476393 -69.3342 | -0.334864 -2.13158 | -4984.31 -2758.35
-0.0882545 -69.6429 | -0.574143 0.649528 | 9202.77 120.909
0.314528 -69.9411 | -2.07998 -0.677321 | 5395.05 1280.27
0.730938 -70.2255 | -1.79472 0.093414 | -4994.36 -1659.91
1.14851 -70.5048 | -0.730794 2.06977 | -3401.85 -3061.45
1.569 -70.778 | -1.60396 -0.764241 | -151.788 -1416.19
2.00372 -71.0292 | -3.00923 -4.11496 | 9000.46 4764.38
2.46467 -71.2371 | -2.19702 -2.07826 | -1813.09 5496.1
2.93952 -71.4042 | -1.93054 -0.150732 | -8205.12 -6022.45
3.41684 -71.5527 | -0.609019 0.436873 | 7555.65 1469.32
3.90548 -71.676 | 0.198909 2.75073 | 1007.42 1432.49
4.39969 -71.778 | 0.838575 2.68229 | -3938.76 -7126.17
4.89334 -71.8694 | 2.89015 2.32759 | -7554.26 6060.43
5.38535 -71.9311 | 2.82277 2.37743 | -995.954 -348.813
5.87901 -71.9651 | 1.01371 0.326439 | 5729.18 -5775.13
6.3776 -71.9726 | 0.365794 -0.370021 | -112.601 4710.58
6.87548 -71.9334 | -0.417906 -0.364904 | 2292.16 1475.39
7.36961 -71.8475 | -0.854545 1.72412 | 2908.7 1885.68
7.85687 -71.7202 | 0.538197 -1.10192 | -6041.3 4134.55
8.33188 -71.5622 | 2.80627 -2.91434 | 922.103 -10210
8.80378 -71.4041 | 2.18191 -1.09384 | -4976.25 -4351.27
9.26803 -71.239 | -0.0468209 -0.183954 | -4107.73 4911.88
9.72072 -71.05 | -1.00431 0.502086 | -110.116 2329.31
10.1671 -70.8444 | -0.858824 -0.362059 | 4366.75 -503.446
10.6172 -70.6386 | -0.390424 0.885793 | 7749.47 -825.813
11.0763 -70.4409 | 0.333019 2.51148 | -2745.6 2208.64
11.5367 -70.2483 | -1.02426 0.411038 | -3295.22 -2998.23
11.9985 -70.0677 | -1.01937 -4.01712 | -700.829 -4894.16
12.4625 -69.8982 | 1.40226 -7.28382 | 725.996 5548.62
12.926 -69.7215 | 0.751618 -2.92265 | 1908.31 9983.87
13.3918 -69.5384 | -2.93958 0.632427 | 6272.43 -7204.23
13.8704 -69.3833 | -3.45345 -1.93093 | -3586.29 -1947.28
14.3549 -69.2588 | -1.10774 -0.210653 | -5791.11 6096.24
14.8419 -69.1623 | 0.681932 2.0442 | -2553.18 -5708.36
15.3342 -69.1181 | 0.202516 0.695191 | 8291.52 740.614
15.8343 -69.1271 | -0.316636 1.67016 | 5046.11 189.449
16.3343 -69.1904 | 0.0276493 0.0785771 | -5424.93 -2143.55
16.821 -69.3101 | 0.257909 -0.76722 | 194.88 5078.64
17.2924 -69.4772 | 0.915811 1.04953 | -2.44199 -6235.34
17.7417 -69.7016 | 0.993586 1.59277 | 3634.98 -4134.66
18.1701 -69.971 | 1.03513 2.65594 | 1984.44 5072.91
18.5794 -70.2658 | 0.652159 1.77789 | -13090.4 3048.19
18.9591 -70.5834 | 0.833461 0.704521 | -4947.05 5074.93
19.3229 -70.9104 | 0.305964 0.936855 | 6628.43 2186.09
19.6883 -71.2388 | 0.534082 0.483796 | 4269.62 -3844.82
20.0527 -71.5753 | 1.58567 -0.206913 | -388.743 -5239.82
20.411 -71.9233 | 2.87787 0.434292 | 6055.64 3186.42
20.7695 -72.2741 | 3.35867 0.110316 | -4635.96 -6113.6
21.1169 -72.6374 | 1.55154 -0.164634 | -128.611 3942.93


-22.2554 83.7458 | 0.443273 0.804471 | -3215.11 -2845.5
-21.7589 83.7519 | -0.658241 0.964691 | -119.759 694.805
-21.2657 83.8033 | -1.01043 1.5871 | -4571.23 212.032
-20.7825 83.9041 | 0.368643 -1.54382 | 5628.5 4981.96
-20.3066 84.0535 | 1.28004 -2.93374 | 8068.47 -1499.03
-19.8357 84.2345 | 0.16601 -1.34445 | 1310.16 -3827.95
-19.3766 84.4439 | 0.00908948 -0.777121 | -4895.09 3838.67
-18.9411 84.6939 | 1.11069 -1.55683 | -4973.41 -1988.93
-18.5308 84.9773 | 2.5946 -3.6432 | 4260.97 883.318
-18.1376 85.2884 | 1.55697 -2.10933 | -244.817 5864.89
-17.7613 85.6245 | -0.539864 2.51344 | 4017.45 -3243.58
-17.3903 85.969 | -0.633008 2.9661 | 2834.29 3416.38
-17.0241 86.323 | -1.90476 1.96004 | -3145.88 2405.34
-16.6646 86.6835 | -2.23461 -0.00373475 | 631.157 -4679.15
-16.3025 87.0376 | 0.448361 -3.51231 | -7842.82 1154.83
-15.9386 87.3838 | -1.21946 -2.24213 | -837.18 -5655.95
-15.5558 87.7032 | -1.31731 -2.09767 | 3726.27 -1179.35
-15.1452 87.9891 | -0.368565 -0.836262 | 3336.38 4706.84
-14.7089 88.2435 | -0.121625 1.37867 | 5242.24 4229
-14.2465 88.4587 | 1.32133 0.98836 | 3728.47 -8856.64
-13.7618 88.6173 | 1.45175 0.0399896 | -9671.9 -1193.24
-13.2721 88.7346 | 0.835286 -0.492639 | -2903.46 3466.4
-12.779 88.8229 | 1.26947 -2.93371 | -1268.11 -676.691
-12.2822 88.8785 | 0.989227 0.274711 | 3191.22 -3720.9
-11.7805 88.9 | 0.420003 2.47219 | 3628.75 2714.69
-11.2758 88.9021 | -0.440198 0.809179 | -2485.54 3951.58
-10.7728 88.8887 | -0.619712 -0.246323 | -1164.2 -3734.22
-10.2727 88.849 | 0.507723 2.66098 | -4725 1764.53
-9.77874 88.7872 | 0.304057 2.76327 | -2710.34 454.198
-9.29046 88.7027 | -1.98015 -0.148537 | 2489.3 -827.433
-8.80526 88.5955 | -3.17868 -0.54427 | -458.593 1039.45
-8.32467 88.4685 | -2.16479 1.19552 | 1910.5 -5511.36
-7.84719 88.321 | 0.0879535 1.24479 | 3176.46 1706.5
-7.36797 88.172 | 0.75667 -0.323508 | 1007.98 3657.19
-6.88603 88.0312 | 0.95783 0.454573 | -274.166 -2830.24
-6.40351 87.8937 | -0.41431 1.29561 | -4698.1 7667.14
-5.92314 87.7667 | -2.56611 2.68968 | -2591.02 1194.31
-5.44761 87.6317 | -3.00253 3.39105 | 1418.57 -9451.6
-4.97844 87.4681 | -2.25931 2.84894 | 2249.53 1630.91
-4.51227 87.2911 | -0.25871 4.67691 | -906.733 -6434.23
-4.0478 87.1065 | -0.894333 4.91003 | -1277.98 1804.59
-3.57686 86.9445 | -2.36688 0.480957 | -1758.45 6631.2
-3.0956 86.8305 | -0.431089 0.598121 | -3980.93 3271.27
-2.60859 86.7655 | -0.226708 1.64654 | 847.953 626.718
-2.11768 86.7366 | -1.09192 1.25501 | 1987.61 -4596.04
-1.62491 86.7249 | -0.552681 1.46208 | -3225.06 -2236.02
-1.13433 86.728 | -0.554036 1.79838 | -2588.9 -1513.62
-0.646579 86.7507 | -0.841219 -1.00687 | -948.793 1821.37
-0.161977 86.8013 | -2.0754 -0.262276 | -1657.14 -635.629
0.318581 86.8773 | -2.81696 1.35916 | 4818.48 -3751.47
0.798896 86.9753 | -0.506842 -1.91862 | 8477.71 639.419
1.27781 87.1073 | 1.88943 -4.41385 | 1053.88 5959.9
1.74463 87.2859 | 2.88558 -1.25499 | -1072.41 2248.84
2.19628 87.5019 | 2.6662 -0.493844 | 2248.31 -1976.87
2.63895 87.738 | -0.586425 1.2429 | 2903.85 -1867.93
3.07538 87.9877 | -2.94503 1.70378 | -3875.64 3802.19
3.50075 88.2535 | -3.90708 0.983354 | -4651.63 1986.69
3.92204 88.5205 | -3.10417 -0.0971931 | 3336.66 -10494
4.35675 88.7601 | -2.8031 -0.287683 | 591.949 -3118.5
4.80063 88.9816 | -3.2773 0.654131 | 109.774 3580.42
5.24462 89.2058 | -3.29066 2.15264 | 890.076 1252.49
5.68343 89.4411 | -5.01084 1.76702 | -4045.48 236.816
6.11052 89.6919 | -6.1549 -0.863074 | -1693.69 -3008.38
6.52695 89.9563 | -5.17215 -0.201927 | 2715.2 4440.67
6.93484 90.2402 | -3.2359 1.84141 | 3641.08 6397.76
7.33864 90.5394 | -2.18102 2.95145 | 1099.38 385.289
7.74609 90.8373 | -3.20438 2.62426 | 3850.39 -2405.3
8.16636 91.1203 | -2.98981 0.864214 | 1346.15 4861.51
8.59929 91.3882 | -2.21643 -0.129078 | -2422.74 -2054.55
9.04707 91.6258 | -2.99322 0.957347 | -395.607 -6228.16
9.51272 91.8194 | -2.03359 0.466756 | -1636.48 3431.45
9.9915 91.9747 | 0.655665 -1.95177 | -2002.04 -723.819
10.4814 92.0818 | 2.70992 -1.65537 | 74.6064 -3910.94
10.98 92.1311 | 3.79717 1.56413 | 568.175 -2177.36
11.4821 92.1292 | 3.96467 1.72759 | 5025.51 -1144.6
11.9864 92.0913 | 3.34066 3.56438 | 302.905 4029.41
12.4889 92.0365 | 1.66083 3.55003 | -7590.41 3302.52
12.9843 91.9683 | -0.0467412 1.70982 | 301.957 -65.1376
13.4762 91.8798 | -0.0899502 1.40455 | 4011.11 -3104.21
13.9657 91.7645 | -0.528215 0.6099 | -1111.31 -1025.17
14.4489 91.6264 | -0.218916 -0.928304 | -1284.48 3513.06
14.9262 91.4738 | 0.722354 -0.585744 | 468.583 -3801.93
15.3982 91.3025 | 0.98466 -0.514663 | 2201.87 2115.39
15.8675 91.1221 | 1.83284 1.28299 | -4326.62 1216.3
16.3306 90.9332 | 0.238421 1.5315 | 2728.74 2072.98
16.7914 90.7351 | -1.80002 -0.138339 | 5379.37 -6668.3
17.2491 90.5165 | -2.30341 -2.53502 | -1500.11 -7539.11
17.7015 90.2828 | -0.153942 -2.51853 | -848.258 6933.81
18.1588 90.0651 | 2.12681 0.155713 | -2728.19 2311.76
18.625 89.8726 | 2.10745 2.1817 | 5328.07 -3121.38
19.1061 89.7102 | 1.66442 0.478375 | 1123.78 2755.45
19.5997 89.5918 | 2.66388 -0.568444 | -7273.88 4135.8
20.0972 89.5226 | 2.95492 -0.0576616 | -1018.67 -2557.58
20.5976 89.4966 | 2.37245 0.763465 | 868.342 5358.7
21.0991 89.5186 | 1.06346 2.83769 | 2548.63 -36.1271
21.6001 89.5719 | 0.510267 2.09448 | 384.839 -6354.68
