-74.0975 -12.7408 | 4.80593 0.0353384 | 2929.86 12074.1
-42.7697 -2.27499 | -1.10761 0.0201244 | 5737.39 3070.77
-42.2881 -2.43119 | -2.42573 0.785048 | -2557.29 -537.529
-41.8162 -2.61113 | -0.974548 -0.508179 | -4139.64 -2440.8
-41.3554 -2.81311 | -0.687477 -0.0941148 | 2548.9 919.908
-40.8977 -3.02359 | -0.27643 3.28684 | -3731.29 -1838.44
-40.4424 -3.2342 | 0.358542 2.62856 | -921.205 5488.35
-39.9817 -3.42578 | 0.294042 1.79832 | -1764.02 612.635
-39.5145 -3.59663 | -0.0751602 2.71691 | 1634.75 945.389
-39.0391 -3.74558 | -1.16021 2.68453 | 916.36 43.7263
-38.5579 -3.87673 | 0.41176 4.18242 | -2053.22 -3436.64
-38.0744 -3.99571 | 1.21774 2.62486 | -2390.84 1597.36
-37.588 -4.09413 | -0.849497 1.65003 | 2575.71 -1400.2
-37.0952 -4.16923 | -0.788527 4.09247 | 4019.17 -479.798
-36.5951 -4.21475 | -0.355986 4.22935 | 4938.3 1468.99
-36.089 -4.22459 | -1.17702 1.38563 | 1570.75 -566.449
-35.5825 -4.19907 | -2.09641 2.03786 | -4876.06 -1468.37
-35.0839 -4.13568 | -2.24684 1.17063 | -8916.05 -4102.2
-34.601 -4.02779 | -1.48103 4.23931 | -4805.82 10038.9
-34.1381 -3.85936 | -0.0552558 3.11256 | 3505.36 -5203.31
-33.6864 -3.66005 | 0.251093 -1.37463 | 5089.13 -6677.38
-33.2438 -3.43831 | -2.00054 -1.37228 | -3112.19 7131.07
-32.8232 -3.17552 | -3.64323 -1.35917 | 2111.03 -2218.36
-32.4218 -2.88238 | -3.47418 -0.614926 | 4636.58 2607.87
-32.0395 -2.55889 | -3.51126 1.25802 | -2952.46 4303.31
-31.6825 -2.20696 | -2.12008 0.359287 | -1561.32 -6749.31
-31.3424 -1.84391 | -1.62786 2.39053 | 2347 2490.98


-59.6882 -36.1191 | -1.9853 -2.3728 | -55.0591 -287.167
-59.2317 -36.3254 | -0.100596 -0.789484 | 5613.29 -619.25
-58.7872 -36.5643 | 0.261839 -1.86797 | -2042.34 -6178.09
-58.3638 -36.8407 | 1.02236 -0.607706 | -2367.92 3860.6
-57.9594 -37.1379 | 0.552206 2.28032 | -6873.11 4986.46
-57.5724 -37.4465 | -2.82057 1.47564 | -3687.77 2388.48
-57.1944 -37.7603 | -2.85731 1.74023 | 4721.48 -1403.52
-56.8125 -38.074 | -0.0797614 2.77479 | 6471.52 219.341
-56.4225 -38.3851 | 0.799748 1.54814 | 3957.35 -3230.09
-56.0323 -38.7029 | 0.129681 -0.0163436 | -3158.76 -3164.73
-55.6528 -39.0332 | -0.308581 -0.421578 | -2142.51 5684.79
-55.2826 -39.3678 | -0.756082 -0.2126 | -2247.11 1331.22
-54.9237 -39.7103 | 0.288161 3.35377 | -2851.29 3515.76
-54.5778 -40.0609 | 1.22164 5.59985 | 215.693 -66.2281
-54.2444 -40.4234 | 1.32254 2.61755 | -2359.7 -7529.52
-53.9231 -40.8006 | 1.06162 -1.54373 | 4397.65 2733.16
-53.5953 -41.1736 | 1.68807 -1.59851 | 4560.54 2505.68
-53.2567 -41.5382 | 1.07085 1.27866 | -3330.91 -2593.63
-52.9192 -41.9031 | 1.86946 4.83565 | -2247.38 1582.2
-52.5824 -42.2653 | 2.47713 5.053 | -3852.23 2600.77
-52.2443 -42.621 | 2.71549 4.37506 | -768.811 3705.03
-51.8982 -42.966 | 2.8148 4.66627 | 3901.56 -3146.4
-51.5416 -43.3052 | 1.8629 3.82399 | 1002.75 -6392.3
-51.1775 -43.642 | 0.928335 2.13314 | -2551.13 1122.34
-50.8027 -43.9652 | 2.64527 2.23899 | 2044.96 3573.81
-50.409 -44.2652 | 2.69338 1.98363 | 200.178 -8747.29
-49.9973 -44.5474 | 1.06474 1.53157 | 5220.03 -2262.15
-49.5575 -44.7923 | 0.973444 2.21839 | 4273.31 6021.59
-49.089 -44.9793 | 0.983484 1.81276 | -4084.6 -1790.03
-48.6047 -45.1129 | 2.23162 0.660946 | -523.217 1956.21
-48.109 -45.188 | 3.37512 0.00930613 | 124.246 4049.23
-47.6082 -45.2064 | 2.80209 -0.457845 | -2130.91 -3778.84
-47.1083 -45.187 | 2.33975 -0.384286 | 3795.93 -5332.44
-46.608 -45.1339 | 1.66099 0.958788 | 5542.29 4263.16
-46.1115 -45.0292 | 1.51891 1.38515 | 515.717 6582.16
-45.6289 -44.8684 | 2.0388 0.388957 | -7609.77 -551.69
-45.1672 -44.6697 | 1.03353 0.665172 | -9890.06 -7980.49
-44.7233 -44.4561 | 0.429358 1.27723 | -4692.42 -5106.29
-44.2896 -44.2351 | 0.639987 1.23502 | 1406.08 1310.4
-43.8595 -44.0046 | 0.28223 2.88613 | 5556.57 1458.47
-43.4279 -43.7668 | 0.36003 4.56116 | 5622.19 4850.16
-42.9943 -43.5204 | 1.12207 2.40332 | 1068.18 1252.63
-42.5597 -43.2728 | 2.1356 -0.79214 | -3327.17 -3269.67
-42.1242 -43.0332 | 1.69854 0.239216 | -2760.17 470.016
-41.6853 -42.8037 | 0.922382 2.78536 | 3246.49 -3998.85
-41.2367 -42.5915 | 2.0842 2.60047 | 1555.93 2774.81
-40.7821 -42.3856 | 3.37821 1.93441 | 2878.74 10286.6
-40.3207 -42.181 | 3.07825 3.18428 | 5726.63 -1572.03
-39.8435 -42.0045 | 2.16132 3.84105 | 3084.58 -7244.47
-39.3514 -41.8728 | 1.87737 1.03537 | -4916.2 406.086
-38.8547 -41.7749 | 2.18562 -2.02391 | -1948.23 -960.109
-38.355 -41.7054 | 0.99912 -2.28971 | 1169.32 3340.97
-37.8525 -41.6567 | -0.272306 -2.0358 | -2984.39 3924.93
-37.3501 -41.6348 | -0.976069 -1.61138 | -1584.97 -6756.67
-36.849 -41.6619 | -1.43859 -0.994594 | 2896.74 -4555.18
-36.3501 -41.7335 | -1.5575 -0.499217 | 2978.96 9064.07
-35.8548 -41.8283 | -1.50267 1.34736 | -6509.31 4407.38
-35.3747 -41.9609 | -0.991166 2.85665 | -9640.8 -7125.87
-34.9223 -42.1563 | -0.539575 2.78571 | 2751.93 -3702.34
-34.4912 -42.401 | 0.515415 4.29807 | 5278.84 2840.54
-34.0717 -42.6704 | 1.36591 4.24842 | 1311.87 874.369
-33.6626 -42.9571 | 2.10694 2.3499 | -725.488 -4085.19
-33.2636 -43.2596 | 1.26299 0.570127 | 82.1855 3161.92
-32.867 -43.5623 | -2.04337 -1.86323 | -2831.97 4261.33
-32.4703 -43.8584 | -2.40209 -1.3164 | -3410.91 1826.03
-32.072 -44.1482 | 0.0101021 -0.292954 | 3551.32 -2552.07
-31.6658 -44.4339 | 1.28125 -0.987583 | 10385.3 -6469.03
-31.2461 -44.7169 | 2.20758 -0.431373 | 1455.46 -4724.69
-30.8178 -44.9942 | 2.17579 -1.2311 | -1801.46 4.90587
-30.3781 -45.2517 | 1.85328 -2.39272 | 1245.31 2056.8
-29.9195 -45.4724 | 1.43936 -1.66831 | 390.464 5279.91
-29.4419 -45.643 | 0.524281 -0.848896 | -2986.72 4197.65
-28.9533 -45.7659 | 0.259972 0.184605 | -6747.66 -2799.49
-28.4618 -45.855 | 0.600657 -0.145445 | 885.582 -2246.84
-27.9652 -45.9096 | 1.13248 1.33709 | 932.688 4631.6
-27.4656 -45.9205 | 1.1809 0.28344 | -3329.75 -1437.41
-26.9682 -45.8977 | 1.80005 -3.54739 | 2924.46 -3141.49
-26.4713 -45.8469 | 1.70641 -3.62825 | -276.272 -987.352
-25.9794 -45.7612 | 0.231646 -2.51753 | -1396.53 3786.13
-25.497 -45.6314 | -0.327726 -0.581361 | 3363.88 4894.01
-25.0224 -45.4638 | 0.86898 0.434734 | 6094.56 -5579.02
-24.5508 -45.2793 | 2.2405 1.64374 | -529.81 -1075.66
-24.0897 -45.0725 | 1.30332 4.6585 | -7662.76 107
-23.6492 -44.8355 | 0.854199 4.95742 | -3130.49 -203.262
-23.2277 -44.5704 | -0.0390647 5.14506 | 2769.52 4755.35
-22.8178 -44.2825 | -2.44357 3.90986 | -165.504 -1131.63
-22.4122 -43.9897 | -2.62384 1.21062 | 1788.22 -7136.74
-22.0029 -43.706 | -1.2232 0.428797 | -3101.43 -1034.22
-21.5965 -43.4226 | -0.971178 1.86489 | -4760.29 2745.46
-21.1959 -43.1331 | 0.440968 1.17742 | 6630.45 1323.78
-20.7889 -42.8452 | 1.93835 -0.740783 | 2423.47 302.174
-20.3761 -42.5617 | 0.646017 0.404567 | 48.9284 320.994
-19.9599 -42.2821 | -0.469699 0.402028 | 639.981 -158.277
-19.5415 -42.0057 | 0.0485377 -1.06109 | -5573.06 2838.57
-19.1243 -41.7312 | 1.26026 -0.897595 | 2146.59 -2848.82
-18.6965 -41.473 | 1.86941 -0.938177 | 3297.08 474.078
-18.2547 -41.2338 | 2.09579 -2.49857 | 2497.62 3016.46
-17.7998 -41.0132 | 1.54101 -0.666077 | 2951.1 -34.9389
-17.3316 -40.8177 | 1.73763 1.07888 | -4078.41 -1912.09
-16.8552 -40.6511 | 3.68687 0.687639 | -3948.92 -1024.06


-13.3594 -53.9171 | 0.313709 -0.173228 | 6802.44 -1286.01
-12.8557 -53.9664 | 1.38113 -2.89305 | -4817.87 2661.5
-12.3527 -53.9754 | 2.72636 -1.10399 | 2092.43 531.485
-11.8492 -53.9507 | 2.4066 0.857964 | 3014.7 -2246.38
-11.3467 -53.9003 | 0.619253 2.35136 | -8232.26 -1458.3
-10.8543 -53.8231 | -0.416896 3.55127 | -9298.78 -1724.94
-10.3749 -53.7164 | -1.68805 0.962175 | 1207.87 844.408
-9.90273 -53.5775 | -2.27725 0.35854 | 11229.2 1895.2
-9.43212 -53.4078 | -2.356 1.3203 | 2118.48 1902.89
-8.97054 -53.2072 | -1.74213 0.923755 | -2225.03 1623.09
-8.52238 -52.9793 | -0.516328 3.10966 | -2441.76 713.231
-8.08431 -52.7345 | 0.146636 3.82949 | 3196.26 -3326.91
-7.64587 -52.4872 | 1.19608 0.242515 | 8589.14 2909.1
-7.20344 -52.2351 | 1.76426 0.307287 | -4341.69 463.181
-6.76765 -51.9763 | 1.64863 -0.86793 | -6795.05 -3552.7
-6.34002 -51.7148 | 2.80079 -3.11718 | -462.907 915.141
-5.91412 -51.4516 | 2.93315 -3.75781 | 1485.27 3035.85
-5.48363 -51.1923 | 3.40727 -6.71701 | -805.844 2412.22
-5.04244 -50.9512 | 2.79712 -4.40234 | 1336.58 -5499.78
-4.58207 -50.7526 | 0.738272 -1.19851 | -563.402 -4944.13
-4.106 -50.6021 | 0.627476 -1.07644 | -4636.89 -2355.86
-3.62352 -50.4876 | 1.96404 1.04777 | -2810.02 8094.33
-3.13728 -50.3899 | 0.388583 5.21425 | 12093.8 -965.18
-2.63808 -50.3212 | -1.46873 4.59636 | 1449.65 -4314.92
-2.13505 -50.2846 | -2.12683 0.660556 | -14068.1 2988.41
-1.64034 -50.2645 | -0.514175 -1.22394 | 546.646 2365.68
-1.14542 -50.2587 | 1.44595 0.134815 | 8243.07 4201.52
-0.645043 -50.2745 | -0.363185 -0.953693 | 1121.38 -2834.31
-0.146476 -50.3353 | -0.601822 -2.15656 | -1479.18 -7669.2
0.342557 -50.4524 | 0.528435 -0.417107 | 3538.6 2591.65
0.823251 -50.6077 | -1.35826 2.35377 | 1580.53 -1379
1.29296 -50.7964 | -1.79035 3.85703 | -5312.02 569.431
1.74719 -51.0104 | -1.18222 4.17659 | -5311.74 3711.13
2.18885 -51.2383 | 0.498878 5.1413 | 1001.8 2774.34
2.62463 -51.4741 | -0.720203 4.95148 | -1326.85 1288.06
3.05242 -51.7204 | -1.49744 4.47348 | -5686.49 -3832.65
3.46901 -51.98 | -0.56122 1.37529 | -807.688 4107.58
3.88561 -52.2342 | -0.383005 -0.196011 | -849.583 5404.59
4.30698 -52.4749 | -0.439036 -0.804903 | -716.385 -1282.52
4.73089 -52.7116 | -1.1519 -1.99516 | 1666.89 -5181.87
5.15828 -52.9492 | -1.79144 -1.56082 | 4236.37 -4752.28
5.59555 -53.1788 | -0.0637908 -0.545989 | 4268.6 5331.62
6.04826 -53.3824 | -0.417733 -1.5088 | 3886.42 -492.128
6.51268 -53.5684 | -1.73028 -4.51693 | 4352.26 -7515.66
6.98431 -53.75 | -0.26415 -4.40006 | -1423.06 -694.819
7.46057 -53.9185 | 1.5627 0.0801869 | -4073.69 730.406
7.94282 -54.0617 | 2.00711 0.361053 | 6337.79 2818.19
8.43918 -54.1669 | 1.76196 -0.426432 | 8544.81 -2495.47
8.9486 -54.235 | 2.44651 -3.45943 | -1143.77 -1773.32
9.46164 -54.2593 | 3.14888 -1.38469 | -6089.83 7019.69
9.9705 -54.2225 | 0.185996 -0.344597 | 6816.21 5341.73
10.4771 -54.1308 | -2.20212 2.6667 | 1687.73 -6957.34
10.9759 -54.0049 | -1.81189 2.71824 | -11315.7 -758.778
11.4532 -53.8354 | 0.169645 -0.498145 | -2085.2 3431.11
11.9082 -53.6169 | -2.29193 2.01297 | 128.704 1067.13
12.3416 -53.3586 | -1.78964 0.630089 | -2677.06 -3052.39
12.7534 -53.0727 | 0.160871 -0.577106 | -2016.94 -4153.57
13.1452 -52.7655 | 0.0389952 -0.469291 | 310.579 -1717.2
13.5156 -52.4346 | 1.00727 -0.771819 | 882.652 2303.5
13.859 -52.0745 | 0.021604 -0.226291 | -3491.38 10.3356
14.1699 -51.6874 | -3.12183 0.286042 | -123.973 1599.35
14.4551 -51.2791 | -1.16799 -0.625148 | 3441.34 5884.25
14.7276 -50.8566 | 0.942319 -1.83282 | 2516.29 -4657.37
14.9975 -50.4336 | 1.3878 -2.09372 | 38.9455 -1191.62
15.2631 -50.0087 | 0.744224 -0.937819 | -4946.99 4647.01
15.5212 -49.5777 | 1.43726 1.21702 | 4326.14 595.364
15.7904 -49.1512 | 2.98217 3.88828 | 5166.95 -2015.5
16.0765 -48.735 | 2.10479 2.27066 | -4512.78 -2998.55
16.3665 -48.3251 | 1.13575 -0.501649 | 597.198 3862.66
16.6586 -47.9149 | 0.450021 0.50711 | -4167.8 1188.22
16.9525 -47.5073 | 0.815373 0.553348 | -3893.69 -2384.64
17.261 -47.1141 | -2.29658 0.83023 | 4829.5 907.764
17.6042 -46.7481 | -3.31289 -0.526762 | 579.643 1048.89
17.9862 -46.4215 | 0.079321 -1.12096 | 4149.22 -4178.15
18.4097 -46.1493 | 1.70045 1.09416 | 761.084 -1232.86
18.8628 -45.929 | -2.09648 -0.0189082 | -1713.61 294.291
19.3338 -45.7513 | -4.08564 0.345675 | 2349.28 -3052.62
19.8176 -45.6089 | -2.67984 0.983217 | -379.436 2537.82
20.3056 -45.4805 | -1.81073 0.927666 | -321.666 4835.76
20.7945 -45.3541 | -1.19108 2.03349 | -1989.21 -178.209
21.2839 -45.2357 | -1.27939 0.851271 | -4451.24 -494.934
21.7739 -45.1322 | -0.660632 0.546532 | 5929.27 2971.41
22.2715 -45.0509 | 0.221952 -0.30895 | -1330.96 -7789.24
22.7721 -45.0088 | 1.63389 -2.91304 | -7345.23 -4005.16
23.269 -44.9927 | 2.8997 -2.19871 | 1016.18 7257.73
23.7664 -44.9744 | 2.56212 -0.526151 | 4874.7 -2392.46
24.2672 -44.9544 | 3.0113 2.07905 | 2282.61 1914.17
24.769 -44.923 | 4.21019 0.809526 | -6772.73 2752.79
25.2658 -44.8774 | 4.45011 -1.94001 | 995.612 -4913.72
25.7627 -44.827 | 4.84207 0.206215 | 7373.7 -232.802
26.2631 -44.7612 | 3.88519 1.89017 | 1463.01 3580.01
26.7609 -44.6666 | 1.64018 -0.257083 | -1487.4 -1015.29
27.252 -44.543 | -1.10967 1.09332 | 2469.88 1186.78
27.7352 -44.3854 | -1.59931 -1.04641 | 1861.48 2378.4
28.2058 -44.1899 | 0.0587088 -0.974586 | -4800.99 -2934.44
28.655 -43.9592 | -1.58591 1.34057 | -7004.35 -3995.26
29.0755 -43.6907 | -1.58071 0.545214 | 1219.04 717.174
29.4654 -43.3788 | 0.538581 -0.997061 | 2724.09 4706.65
29.8188 -43.0211 | 1.0649 -2.9205 | -4281 2558.85
30.1296 -42.6254 | -2.39879 -1.13426 | 2058.72 -5864.55


-28.4292 30.4409 | 6.18034 -1.76612 | -518.673 -1277.86
-27.9695 30.2411 | 4.32769 5.27738 | 5910.04 -3096.94
-27.4907 30.0761 | 0.598462 2.11254 | 7458.85 2292.95
-26.9933 29.9585 | 0.644112 0.0814373 | -3129.95 3311.99
-26.4891 29.889 | 2.30841 0.935766 | -6550.91 -3045.98
-25.9851 29.8585 | 2.29705 1.91225 | 4234.7 2716.02
-25.478 29.8734 | 0.321442 2.5462 | 2770.27 1138.21
-24.9719 29.9306 | -0.593082 2.28445 | -1293.69 -1522.45
-24.4731 30.0249 | 0.063178 0.185876 | -9070.33 1134.52
-23.99 30.157 | 0.872079 0.219419 | -2703.28 -7707.16
-23.5202 30.3178 | 1.50749 1.05745 | 792.81 5150.67
-23.067 30.5234 | 1.59009 0.502747 | 1425.89 3366.12
-22.6324 30.7694 | 1.90864 -0.531487 | -3082.35 -2947.38
-22.2164 31.0404 | 2.94843 -1.75026 | -2371.86 -4979.8
-21.8144 31.3266 | 2.75157 -3.05775 | 2992.96 3443.42
-21.4218 31.6307 | 1.35379 -0.222258 | 1781.75 7808.21
-21.0346 31.9488 | 1.40884 1.94484 | -1457.26 -2820.04
-20.641 32.257 | 1.21295 -0.371805 | 5362.28 -3396.56
-20.2269 32.5398 | -1.20316 -0.161246 | 2095.73 2018.15
-19.7951 32.7983 | -1.34068 3.76348 | -4278.74 -2630.66
-19.3513 33.0284 | 0.809327 4.53074 | -2721.02 -1519.93
-18.8964 33.2297 | 0.719662 2.64206 | 745.214 -353.653
-18.4297 33.404 | 0.00508317 -0.503042 | 4157.29 2122.56
-17.9511 33.5559 | -0.213884 -0.155446 | 5607.73 -3669.18
-17.4629 33.6858 | -0.176075 2.46535 | -4006.56 1667.87
-16.9755 33.808 | -0.951604 1.47587 | -7298.26 1037.19
-16.4922 33.9217 | -1.46292 -0.693763 | -5244.18 -4867.4
-16.0086 34.0111 | -0.0802802 -1.55292 | 4130.53 -1916.89
-15.5186 34.0745 | 0.82925 0.546438 | 4287.93 4711.09
-15.0232 34.1209 | 1.42835 4.70029 | -2155.95 881.985
-14.527 34.1433 | 1.44856 5.42017 | 642.313 -2483.85
-14.0301 34.1323 | 0.0875655 2.62615 | -9.24756 -1463.62
-13.5348 34.0898 | -1.83495 1.49341 | 313.461 300.802
-13.0421 34.0252 | -2.72288 1.732 | -2595.76 6621.99
-12.5539 33.9478 | -1.71101 -0.449411 | -2494.99 -1119.03
-12.0716 33.843 | -0.206392 -1.67529 | 7073.09 -8145.54
-11.5914 33.7028 | 0.364955 2.03446 | 7014.88 -492.816
-11.1101 33.5461 | 0.0561256 1.64838 | 2626.2 7730.29
-10.6288 33.3867 | -0.359281 0.398517 | -1172.65 -3042.64
-10.1553 33.2072 | -0.892496 1.43477 | -7431.86 -3819.48
-9.69705 33.0027 | -0.136279 2.55811 | -4249.31 3350.86
-9.24755 32.7898 | 0.47353 3.2714 | 591.058 4448.17
-8.79906 32.579 | -0.528303 0.974488 | -764.104 -128.527
-8.35251 32.3656 | 0.715988 0.949261 | 752.183 -662.977
-7.90812 32.147 | 3.08546 2.63591 | -4521.51 -3424.08
-7.46763 31.9225 | 4.50293 2.00275 | 7253.07 250.334
-7.01775 31.707 | 3.90174 1.58108 | 3395.31 1858.48
-6.55906 31.5064 | 1.7552 0.116081 | -4746.46 2096.45
-6.09937 31.3158 | 1.77651 -1.54751 | 644.206 -4937.66
-5.63778 31.1255 | 2.37251 -2.45828 | 2072.23 -3219.81
-5.17 30.9434 | 1.42591 -3.15654 | 2939.94 2738.52
-4.69135 30.7862 | 0.575434 -3.33363 | 2201.26 -413.184
-4.20309 30.6575 | 0.834209 -2.33702 | -6227.71 716.771
-3.71145 30.5616 | 1.08893 -0.457886 | 293.039 780.653
-3.21411 30.5034 | -0.206602 -0.122881 | 4208.67 3316.82
-2.71125 30.4852 | -1.07462 1.64963 | -1924.46 -455.899
-2.20936 30.4946 | 0.154235 2.09488 | -2948.1 -3471.34
-1.71035 30.5208 | 0.892918 -0.607208 | 773.711 -6058.59
-1.21284 30.5661 | 0.378454 -1.50949 | 1420.42 8002.75
-0.721002 30.6564 | -0.567654 2.40744 | -8952.46 1408.48
-0.243809 30.7845 | -0.431167 3.27267 | -2798.39 -7109.41
0.224467 30.931 | -0.130012 2.40533 | 5917.97 -57.9002
0.688957 31.1 | -0.417606 2.16545 | 2106.36 5716.55
1.14468 31.3 | 1.23051 -0.510008 | 393.716 -926.18
1.59018 31.5223 | 1.57111 -0.14094 | -3409.37 -1591.21
2.02144 31.7668 | 0.267608 2.2976 | -1060.62 7143.39
2.43679 32.0425 | 0.244021 1.52739 | 6946.23 9508.89
2.84484 32.3433 | 1.36754 0.754688 | 3797.51 -2547.64
3.25161 32.6494 | 2.86687 -1.54383 | -981.543 -2405.25
3.6538 32.9589 | 1.81364 -1.1477 | -1640.21 -710.502
4.04654 33.2772 | 0.250288 0.883203 | -2163.16 -617.901
4.4252 33.6084 | 2.18554 -0.0229639 | -1188.05 -1749.7
4.7866 33.9547 | 2.89632 -0.866879 | -6541.17 1932.6
5.12497 34.3194 | -0.582797 0.0740938 | -1939.57 -3201.5
5.45228 34.6899 | -0.937584 0.615398 | -3959.45 -1248.1
5.77928 35.0569 | 1.65159 -0.646365 | -776.219 -2412.55
6.12335 35.4063 | 0.734097 -1.19849 | 5838.57 4145.85
6.49872 35.7298 | -0.219234 -0.760775 | 5570.85 1765.38
6.9081 36.017 | 2.09161 0.455975 | 1528.08 -809.273
7.34452 36.2633 | 3.11085 2.30077 | -5172.55 2821.73
7.79788 36.4704 | 1.1381 1.06947 | -1813.66 -7233.81
8.26809 36.6249 | -2.2773 -0.0369824 | -1177.25 1771.66
8.74866 36.7395 | -3.35363 1.39363 | -3257.16 8371.7
9.23538 36.8219 | -0.550311 0.885097 | 8670.61 -3663.38
9.73412 36.8476 | 1.67203 0.00254464 | 5398.47 -9063.42
10.2369 36.8116 | 1.21766 0.0463902 | -3146.36 6582.01
10.735 36.7453 | 0.182658 0.927664 | -990.564 1565.31
