-77.5707 -36.6945 | 2.80758 -1.73733 | -3985.58 1137.36
-62.998 -38.1217 | -1.15644 3.01323 | 7317.48 2381.97
-62.6013 -37.8104 | 1.17223 -0.954578 | 1201.02 -862.598
-62.2071 -37.4949 | 2.90293 -3.19535 | -4455.75 1251.27
-61.8182 -37.1764 | 1.99297 -2.39521 | -5968.46 -1343.44
-61.4269 -36.8666 | 1.32464 -0.724827 | 7326.38 734.652
-61.0128 -36.5814 | -0.131242 0.676134 | 6577.28 -2641.89
-60.5742 -36.3314 | -2.06891 0.391556 | -14328.3 -3526.52
-60.1295 -36.1134 | -3.58204 0.538328 | -2327.82 -135.272
-59.6735 -35.9271 | -2.92327 0.309799 | 6597.29 -6052.05
-59.2028 -35.7749 | -0.87008 -0.0966204 | -4490.76 3322.36
-58.7322 -35.6293 | -1.16864 2.22053 | -2378.13 7421.45
-58.2638 -35.4768 | -1.19235 1.30642 | 3050.88 -2440.87
-57.7904 -35.334 | -1.25183 -0.645537 | -212.947 6940.62
-57.3114 -35.2046 | -2.94943 -0.841147 | 1599.06 668.534
-56.8214 -35.118 | -3.22772 1.46516 | 5956.35 -8107.53
-56.3207 -35.1041 | -2.52295 1.37527 | -41.7724 1629.62
-55.8227 -35.1569 | -1.45639 2.44005 | -6079.34 -571.973
-55.3394 -35.2757 | -2.00313 -0.861286 | 4410.18 -1190.05
-54.8703 -35.4538 | -3.18791 -1.85674 | 9676.49 -3203.42
-54.4155 -35.6842 | -1.95074 -0.627588 | 760.957 -5219.88
-53.9838 -35.9618 | -1.38001 -1.75787 | -1982.32 2577.55
-53.5759 -36.2706 | -0.524336 0.216103 | -3280.7 -1773.26
-53.1902 -36.6047 | 0.785353 2.1683 | -566.081 -1851.73
-52.8163 -36.9506 | 0.421024 1.86098 | -5801.44 10393.1
-52.4443 -37.2858 | -0.699052 1.10217 | -1919.3 5490.76
-52.0653 -37.6069 | -0.759813 1.37908 | 7628.21 -1912.59
-51.6749 -37.9219 | -1.2368 2.1242 | 1717.24 -4635.76
-51.2854 -38.2431 | -0.564863 1.47493 | -7014.77 -4719.97
-50.9053 -38.5722 | 0.576635 2.62114 | -5723.49 5844.4
-50.5223 -38.8874 | -0.113222 2.96547 | -771.538 8529.37
-50.1226 -39.1723 | 1.29698 2.62283 | 675.214 1247.35
-49.7075 -39.4333 | 0.833732 0.306434 | 1526.72 267.247
-49.2839 -39.6827 | -1.75681 -3.12347 | -1872.73 -13484
-48.8597 -39.9382 | -2.46111 -3.00717 | 1330.34 3793.47
-48.4236 -40.1708 | -1.87959 -0.926439 | -4494.97 10794.8
-47.9762 -40.3658 | 0.499169 -2.33652 | -5270.97 -8327.08
-47.5238 -40.5436 | 0.804511 -2.57233 | 3388.66 2170.25
-47.0585 -40.6909 | -2.1686 -1.24623 | 3699.09 2054.83
-46.5817 -40.8084 | -4.26885 -2.03717 | 3533.14 -7248.75
-46.0973 -40.9119 | -3.0561 -1.51569 | 1199.71 -1324.97
-45.6064 -40.9938 | 0.240394 -1.07001 | 5117.37 -2598.29
-45.1073 -41.0435 | -1.03857 -3.14714 | 693.163 2628.85
-44.6053 -41.0433 | -2.48305 -5.02492 | -3268.19 4759.19
-44.1079 -40.9865 | -0.223718 -3.16013 | 3840.98 1162.4
-43.6154 -40.8859 | 0.798914 -0.942178 | -2547.84 -5739.65
-43.1323 -40.7579 | -1.35194 -0.643318 | -5017.72 -3339.04
-42.6635 -40.5988 | -2.75654 0.0473248 | -4327.75 8863.52
-42.2119 -40.3985 | -1.47412 0.351815 | 2948.29 -4806.57
-41.765 -40.1853 | 2.17268 -0.491916 | 6820.67 -846.586
-41.3162 -39.9663 | 1.62108 -0.551227 | -97.2753 3196.54
-40.8708 -39.7384 | -0.90543 1.69995 | -3474.08 -4762.22
-40.4296 -39.5097 | -1.18744 1.86591 | -1415.28 3193.09
-39.9921 -39.2756 | -1.30199 -2.40708 | -1096.13 -2868.05
-39.5541 -39.0459 | -0.107551 -3.53013 | 443.103 207.191
-39.1133 -38.8215 | 1.43205 -2.60819 | 1037.06 -1451.18
-38.6688 -38.6041 | 0.0152096 0.679412 | -1777.37 1434.56
-38.2239 -38.3884 | -0.482655 0.807787 | -1024.51 9287.59
-37.7755 -38.1753 | -1.83826 0.23296 | 1900.85 -2951.7
-37.3107 -37.9995 | -1.05243 0.922967 | 3085.89 -5005.45
-36.8267 -37.8832 | 0.0503856 -0.148569 | 793.536 -132.514
-36.3313 -37.8254 | -1.7786 -0.783808 | -2240.11 -1084.96
-35.8329 -37.8223 | -2.96842 -0.686352 | 5501.72 -2650.01
-35.3318 -37.8645 | -2.67409 -3.38546 | 4776.9 6370.96
-34.8302 -37.932 | -1.81424 -2.50931 | -3946.67 -5608.29
-34.3359 -38.032 | -0.584211 0.220033 | -1438.32 2631.44
-33.8477 -38.148 | 0.459712 0.375827 | -4329.56 9790.87
-33.3664 -38.2722 | 2.52911 2.13796 | -387.724 -6602.32
-32.8949 -38.4304 | 2.52597 4.27897 | 2502.17 -961.165


22.1612 -76.3289 | 3.39874 1.86128 | 3813.61 2537.46
22.5195 -75.9752 | 0.644137 2.31911 | -2792.03 -4713.02
22.8716 -75.6207 | 2.35156 2.32012 | -6975.45 4545.26
23.2156 -75.261 | 4.5019 1.29831 | 4272.21 -6306.6
23.5724 -74.9157 | 2.01934 1.24155 | 1786.98 463.051
23.9415 -74.5819 | 0.849854 1.12247 | -3141.82 4600.95
24.3179 -74.2559 | 2.38145 0.394172 | -1464.36 -1026.18
24.71 -73.9508 | 1.12691 4.34835 | 4043.73 -5464.84
25.1261 -73.6791 | 1.77688 3.7487 | -233.411 3896.36
25.5582 -73.43 | 2.28377 0.547045 | -566.458 5089.35
26.0048 -73.2035 | 1.40417 -0.495547 | 4917.71 552.699
26.4726 -73.0165 | 0.125313 -2.49418 | 24.4483 -5603.04
26.9576 -72.8834 | 0.98816 -0.758371 | -1487.72 1587.99
27.4518 -72.7981 | 1.6735 1.35611 | -4635.32 2317.2
27.9479 -72.7612 | 1.55037 2.73255 | -5794.91 -4725.05
28.4407 -72.7833 | 0.870548 3.97908 | 4331.47 3078.52
28.9309 -72.8534 | 0.46556 0.873406 | -2265.37 -3938.55
29.4111 -72.9706 | 2.21023 -0.624734 | -4158.29 3656.29
29.881 -73.1147 | 1.68129 0.652245 | 4846.3 2103.19
30.3494 -73.2757 | -0.267643 2.17392 | 11517.5 -4968.98
30.8207 -73.4564 | 1.08897 4.88681 | 1895.14 -631.119
31.2889 -73.6518 | 1.43953 2.42819 | -2031.68 1788.57
31.751 -73.8583 | 0.928118 0.601011 | -922.384 -3409.02
32.2073 -74.0777 | 0.24513 2.87151 | 539.907 967.589
32.662 -74.2986 | -0.507007 0.438807 | -4554.76 5872.21
33.1156 -74.5124 | 2.347 -2.10615 | 1902.05 -4021.37
33.5719 -74.7266 | 1.45086 -1.99056 | 7366.82 -6411.13
34.0358 -74.9369 | 1.15911 0.157909 | -8145.96 9643.32
34.5025 -75.1216 | 2.7714 2.34561 | -5209.96 5286.46
34.9719 -75.2852 | 1.30333 1.67231 | 4331.25 -9621.1
35.4467 -75.4464 | -0.18845 -0.811442 | 3462.71 1767.89
35.9289 -75.5914 | -0.571554 0.210147 | -2809.31 4565.65
36.4136 -75.7159 | 0.0892421 1.61628 | -7347.7 -1963.03
36.896 -75.8308 | 0.0819981 2.15342 | 2607.33 -3983.84
37.3829 -75.9353 | -0.633872 2.27968 | 6268.94 3327.98
37.8783 -76.0147 | -0.550473 0.284317 | -5570 -1466.73
38.3747 -76.0708 | -1.87193 0.605538 | 6858.69 -287.527
38.8779 -76.0988 | -3.64361 -0.340982 | 2392.63 3355.03
39.3836 -76.0941 | -3.00259 -0.793492 | -5910.69 -7493.52
39.8851 -76.0657 | -0.894664 0.772157 | 4487.42 2497.06
40.3842 -75.9931 | 1.30095 -1.31376 | -3572.72 7145.52
40.8709 -75.8647 | 0.746208 -3.16146 | 1997.27 -5407.74
41.3462 -75.6975 | -0.471074 -0.97271 | 889.018 6875.51
41.8054 -75.4858 | -1.02178 0.397659 | -6643.9 -1333.9
42.2468 -75.2479 | -1.88408 2.92227 | 2348.57 -5211.23
42.6835 -75.0028 | 1.64238 1.3091 | 4456.79 -1996.65
43.1177 -74.7493 | 3.11088 -1.68129 | -825.568 559.389
43.5394 -74.4754 | -1.99764 0.105678 | -579.462 4067.69
43.9423 -74.1709 | -3.28082 -0.692465 | 1247.7 8011.99
44.3282 -73.837 | -0.017824 -1.6295 | 7632.8 3976.18
44.7107 -73.4908 | 3.04283 0.306852 | -4164.69 -8627.03
45.0893 -73.1503 | 4.19063 -3.48638 | -9358.72 -6957.24
45.4613 -72.816 | -0.174138 -3.43868 | -313.838 -2768.59
45.8338 -72.4857 | -0.659975 -1.22743 | 3515.24 5211.95
46.2085 -72.1517 | 1.65285 -0.622722 | -1193.06 8465.62
46.5855 -71.816 | 0.788073 1.61159 | -1301.17 -13296.1
46.9769 -71.5075 | -0.832549 1.37101 | -87.0879 -5860.23
47.3798 -71.2187 | -0.208586 1.66159 | 340.745 13653
47.7841 -70.9238 | 0.647354 2.91176 | -1518.93 -3781.03
48.1937 -70.6399 | -0.383292 3.09262 | -6318.7 -104.899
48.6104 -70.3737 | -0.428593 3.77908 | 2076.45 -2975.87
49.0469 -70.1401 | 1.85298 0.786953 | 8478.2 1162.04
49.5071 -69.9403 | 0.732335 -1.64992 | 5462.86 8900.76
49.9848 -69.7679 | -1.23631 2.12267 | -3776.56 -7593.42
50.4737 -69.6429 | -1.61305 2.00277 | -427.842 -2451.08
50.97 -69.5599 | -0.706177 -2.5644 | -3548.37 11140.1
51.4682 -69.5051 | -0.355962 -3.84578 | -2301.75 -7339.61
51.9668 -69.51 | -0.732546 -1.70403 | 1345.41 -10496.7
52.4618 -69.5766 | -0.849166 -0.561969 | -3291.61 12232.7
52.95 -69.6637 | -3.08466 0.544028 | -2775.64 3557.03
53.4298 -69.776 | -4.03006 1.83814 | -1921.52 -6187.92
53.8978 -69.9279 | -1.46101 0.258461 | 1814.8 6098.56
54.3567 -70.1059 | -0.32279 -1.15163 | 4709.43 -274.515
54.8037 -70.3191 | -0.4911 1.84551 | -3872.48 -12743.6
55.2289 -70.5782 | -2.67133 3.08723 | 5007.83 5317.34
55.6496 -70.8469 | -3.74924 0.253034 | -21.3488 4330.56
56.0689 -71.1133 | -0.544013 -1.53047 | -8301.87 4411.06
56.4816 -71.3776 | 0.109212 -2.40405 | -1577.37 -2199.42
56.8933 -71.6431 | 1.0656 -1.9027 | 7257.14 -5553.55
57.3155 -71.9039 | 2.59658 2.03499 | 1837.91 -2681.5
57.7513 -72.1456 | 1.11171 2.05242 | -3156.38 9318.36
58.2024 -72.3477 | 0.645221 1.17169 | 2019.06 2939.46
58.6664 -72.5205 | 0.108647 0.982329 | 3990.16 -11896.2
59.1371 -72.6892 | 0.177828 -2.39193 | -4145.63 787.686
59.6111 -72.8392 | 2.50499 -2.42202 | -9333.97 -568.565
60.0885 -72.9558 | 1.0995 -1.64849 | 7915.92 855.311
60.5818 -73.0171 | -1.19974 -5.31765 | 17384 8766.63
61.091 -73.0106 | -2.1595 -6.86351 | -5227.69 -2927.43
61.5952 -72.9614 | -1.25804 -2.57334 | -13316.8 -711.456
62.0874 -72.8832 | -0.233929 -1.90698 | 9945.05 -4071.18
62.582 -72.7906 | -0.419443 -1.91839 | 3929.87 -1998.83
63.0746 -72.6777 | -1.55951 -2.68999 | -12172 5788.48
63.5511 -72.5306 | -2.67555 -4.10359 | 695.007 -3804.91
64.0207 -72.3653 | -1.78965 -4.76581 | 7360.77 1384.09
64.4885 -72.1833 | -0.15877 -3.69368 | -7278.8 -891.921
64.9453 -71.9868 | -0.689712 -1.1624 | -1811.54 -4827.19
65.3946 -71.782 | -1.64357 -0.164971 | -1990.2 659.53
65.8348 -71.5623 | -2.11416 -0.295751 | 174.225 -5343.27
66.2653 -71.3281 | -4.53524 3.57905 | -3283.49 9393.14
66.6789 -71.0634 | -4.51852 6.39049 | 9654.45 573.887


-38.8461 68.759 | -0.287188 -0.443604 | -2614.9 -2075.71
-38.3744 68.9143 | 1.51357 -2.22555 | 1818 -811.48
-37.8916 69.0334 | 0.47639 3.66121 | -3782.91 1231.53
-37.4036 69.119 | 0.614893 4.66222 | 3734.83 1989.95
-36.9079 69.1688 | 0.715901 -2.14691 | 2720.13 -5047.84
-36.4073 69.1753 | -0.901007 -1.98784 | 3055.37 1720.77
-35.9045 69.1528 | -1.26167 -0.225858 | 1680.39 4214.96
-35.4026 69.1086 | -0.303745 -0.145284 | -5640.88 -4063.17
-34.9086 69.0328 | 0.787636 -3.20897 | -5144 367.161
-34.4233 68.934 | 1.76071 -3.64681 | -1653 5230.63
-33.9436 68.8225 | 1.08564 0.803328 | -1631.27 -122.879
-33.4701 68.6909 | -1.47687 0.492964 | 5158.52 -3260.1
-32.9999 68.5343 | -0.563323 2.08696 | 2727.24 -1933.11
-32.5339 68.3572 | 1.58388 4.17513 | 705.012 317.867
-32.0719 68.1678 | 0.617033 1.22938 | -2121.03 828.011
-31.6142 67.972 | -0.0459322 1.21114 | -3603.48 -6021.28
-31.1573 67.774 | 1.06742 2.65624 | 11162.5 7518.2
-30.6849 67.6028 | 0.555683 -1.16141 | -2473.6 3633.22
-30.2092 67.4504 | -0.299448 -4.45065 | -12293.2 -4246.5
-29.7421 67.2965 | -0.0359163 -1.33404 | -1043.41 444.512
-29.2752 67.1466 | -0.608962 -1.6232 | 5523.52 921.822
-28.8018 67.0065 | -1.11901 -1.78617 | 1639.38 -2543.75
-28.3248 66.8733 | -0.882542 -2.19006 | -7092.86 -3934.26
-27.8484 66.7512 | 2.31607 -1.50289 | 2495.98 4562.14
-27.3633 66.6632 | 4.71682 -0.685927 | 6660.56 4802.11
-26.8685 66.6112 | 3.35997 -1.83881 | 1123.67 -7358.61
-26.3706 66.5729 | 0.415449 -1.44932 | -422.592 -1811.14
-25.8714 66.5537 | -1.61465 -0.39492 | -25.558 3251.52
-25.3723 66.5656 | -1.48223 -1.82828 | -1273.71 -2977.91
-24.8762 66.6065 | -1.33144 -0.44927 | -4136.43 6499.49
-24.3868 66.685 | -2.39332 0.042336 | 2883.63 -6528.7
-23.8988 66.7814 | -2.50731 -0.199229 | 8053.92 2201.38
-23.4101 66.9031 | -0.364425 -0.276843 | 93.2653 5072.36
-22.9272 67.0536 | 1.57444 0.816899 | 951.755 -1938.35
-22.448 67.219 | 1.10394 1.16491 | 2271.04 2559.86
-21.9695 67.3956 | -0.0743017 2.08367 | 7889.09 -122.102
-21.4854 67.5742 | 1.23053 2.18346 | 4413.11 -3493.44
-20.9994 67.7542 | 2.73707 2.08791 | -6982.25 7048.25
-20.5233 67.9526 | 1.41363 4.17654 | -3062.89 3479.19
-20.0512 68.157 | 1.11954 2.80726 | 2454.12 -6039.66
-19.571 68.3402 | 2.54709 0.929927 | -278.194 -2298.92
-19.0822 68.4957 | 4.2761 0.591336 | -2798.08 -2178.63
-18.5873 68.6222 | 4.05377 -0.524773 | 2216.01 742.472
-18.0852 68.7224 | 2.17687 0.171773 | 1460.03 5.49292
-17.5779 68.7953 | 1.50388 0.127345 | -5868.41 -1232.69
-17.0724 68.8384 | 1.47826 1.59878 | -8284.69 -3010.91
-16.5719 68.8507 | 1.53952 0.860475 | -1438.51 4265.16
-16.0728 68.8413 | 0.352886 0.951251 | 4729.01 1193.63
-15.5723 68.802 | 0.0834274 2.60123 | 848.885 -4409.46
-15.0756 68.7199 | 0.322069 -2.15115 | -1451.11 -3279.94
-14.5872 68.5992 | -1.1363 -5.23694 | 1033.2 4332.22
-14.1054 68.457 | 0.0280829 -1.70164 | -4277.59 2810.51
-13.6345 68.2943 | 0.629041 0.395211 | -3378.7 3364.53
-13.1772 68.1061 | -1.29427 0.838228 | -1962.01 -2249.71
-12.7371 67.8812 | -3.05136 1.04765 | 5253.54 -5586.35
-12.3104 67.6192 | -3.14267 1.8547 | 10552.1 -4604.05
-11.891 67.3305 | -1.39087 1.1893 | 739.281 2754.02
-11.485 67.024 | -1.34051 -0.0856275 | -11030.4 3373.7
-11.1037 66.6986 | 0.83007 1.31381 | -481.557 -287.155
-10.7372 66.3569 | 1.17055 -0.0462785 | 6099.12 -6822.91
-10.3744 66.0027 | -1.44703 -1.49277 | -2027.84 -228.71
-10.011 65.6502 | -1.21897 -0.888498 | -931.851 9845.3
-9.63676 65.3167 | -1.22131 -1.67084 | 279.718 -2520.89
-9.25193 64.9941 | -1.42945 -1.72591 | 1646.4 -2843.5
-8.85554 64.6826 | -0.775939 -1.51112 | -1247.18 1929.65
-8.44731 64.3892 | -2.11853 -2.61158 | -1339.32 1066.22
-8.02669 64.1167 | -0.888441 -0.659381 | -1444.02 2314.27
-7.59352 63.8679 | 1.42314 -1.56425 | -191.682 -6636.7
-7.14757 63.6392 | 3.74164 -1.12922 | 2172.54 4598.29
-6.68334 63.4507 | 3.92852 1.20917 | -1913.97 2915.36
-6.20616 63.3046 | 1.10558 -0.0744613 | -2892.14 -3919.91
-5.7211 63.193 | 0.19147 -2.87882 | 2611.56 5732.5
-5.22721 63.1241 | -0.81339 -3.00274 | 121.49 -7415.1
-4.72995 63.0812 | -4.37839 -1.09461 | -3233.88 -248.515
-4.23322 63.0758 | -4.31786 -2.4774 | -2346.32 8386.44
-3.73908 63.1192 | -1.8789 -1.45791 | 8423.19 -6148.24
-3.24202 63.1876 | -1.43093 2.58949 | 4368.12 4963.27
-2.7459 63.284 | -3.41856 1.33297 | -5940.29 -813.092
-2.25693 63.3934 | -4.04356 -0.949443 | -3931.17 -9892.63
-1.77263 63.5002 | -0.86528 1.31455 | -4853.55 6221.35
-1.29519 63.6235 | 1.81469 0.359907 | 1994.26 -1044.28
-0.818741 63.7542 | 1.60513 -0.916065 | 4227.17 -8001.47
-0.341177 63.8876 | -0.2828 0.359439 | -1768.89 12250.5
0.128935 64.0526 | -0.446365 0.989901 | 7255.6 657.79
0.599325 64.2308 | 2.66443 -1.39597 | -2312.05 -4917.17
1.06765 64.4079 | 1.40092 -0.550931 | -4575.63 655.041
1.53226 64.5857 | 0.0444608 0.771699 | -1329.08 286.175
1.99783 64.759 | 0.448831 1.05215 | 5665.06 -2478.29
2.47141 64.9203 | -0.476398 2.00109 | 3371.62 6794.52
2.95062 65.0771 | -0.576279 3.2604 | -1872.14 -2123.38
3.43402 65.2146 | -1.36561 2.62591 | -3898.35 -2796.51
3.92056 65.3244 | -0.0859064 1.17025 | -4072.85 3129.62
4.40934 65.4056 | 1.84137 2.59525 | -1156.64 669.303
4.90154 65.4435 | 1.46057 2.89425 | -1352.9 -7563.66
5.39329 65.422 | 4.28281 1.53018 | -2271.86 3922.12
5.87992 65.3593 | 5.72155 2.0036 | -109.384 2815.24
6.36105 65.261 | 3.32121 0.619917 | 8202.34 -4758.29
6.83849 65.1232 | 2.24862 1.36539 | -2888.33 1183.39
7.30509 64.9572 | 1.17051 1.58932 | -2429.72 8242.85
7.76093 64.7733 | 1.25068 -3.13242 | 7122.11 -7349.81


-37.7143 -14.5794 | -0.938988 -0.495619 | -4971.81 -569.579
-37.3209 -14.2752 | -3.969 -0.37929 | 8015.13 4618.07
-36.9304 -13.9572 | -5.99885 2.03258 | 1947.76 -1426.61
-36.5417 -13.6353 | -4.0567 1.96366 | -4249.88 1773.8
-36.157 -13.311 | -3.56311 1.78404 | 448.567 -3050.32
-35.7666 -12.997 | -5.65426 1.25962 | -1524.11 -5783.46
-35.3687 -12.6994 | -5.27684 0.675947 | -4898.92 -3183.59
-34.9686 -12.4115 | -3.07214 0.863753 | 261.021 3073.27
-34.5661 -12.1232 | -3.98999 3.96349 | 11078.8 8253.84
-34.1541 -11.8316 | -2.29082 3.74472 | -2225.82 3570.1
-33.7386 -11.5442 | -1.13317 3.57325 | -7594.09 -11487.8
-33.3163 -11.2819 | -1.51072 2.70858 | 918.84 5162.72
-32.8808 -11.0378 | -1.63136 3.22125 | 8409.82 7472.28
-32.4234 -10.8218 | -0.871831 0.0305521 | -2274.44 -6142.88
-31.9468 -10.6619 | 0.258188 -1.82359 | -8104.49 -3093.22
-31.459 -10.568 | 1.53266 -0.775771 | 5727.33 -3772.42
-30.9599 -10.5426 | 1.24439 0.720972 | -204.38 -1235.41
-30.4605 -10.57 | 0.872377 -0.454916 | -2919.1 7809.14
-29.9662 -10.6279 | 0.158978 2.23144 | -2102.43 1086.78
-29.4804 -10.7233 | -0.768807 0.400373 | -3388.54 382.541
-29.0084 -10.8637 | -1.01327 2.22855 | 284.632 -2770.03
-28.5533 -11.0523 | -2.75928 3.78136 | -188.502 1535.09
-28.116 -11.2781 | -3.58462 1.30052 | 1818.61 6785.86
-27.696 -11.533 | -2.64419 0.21357 | 1588.78 -6639.52
-27.302 -11.8312 | -1.33209 3.26448 | -3278.26 -860.314
-26.9376 -12.1638 | -1.12703 0.0849265 | 661.631 3811.14
-26.5926 -12.5149 | -3.64807 -4.25511 | 283.38 -2768.21
-26.2601 -12.8805 | -2.38123 -0.940183 | 1836.79 -3356.06
-25.9273 -13.2507 | -2.85966 -0.20702 | 11850.2 -495.416
-25.5776 -13.6143 | -2.46228 0.471722 | -498.951 -1250.34
-25.224 -13.9767 | 0.794556 0.894419 | -2705.26 -3140.3
-24.8724 -14.3425 | 0.922158 -0.178239 | 4578.85 -3446.7
-24.5145 -14.7072 | 1.07631 1.89642 | -276.013 4690.05
-24.1508 -15.062 | 2.82255 2.71583 | -7294.23 3191.94
-23.7881 -15.4085 | 1.61119 0.353432 | -7565.85 5582.3
-23.4231 -15.7429 | -0.675452 -1.97434 | 5610.01 -4745.04
-23.0414 -16.0656 | -0.86303 -2.38391 | 5651.42 -6446.94
-22.6381 -16.3704 | -0.538889 -0.641476 | -2930.31 6636.64
-22.2137 -16.6386 | -2.406 -0.882411 | 289.674 3181.22
-21.7695 -16.8696 | -4.87748 -1.36141 | -1828.02 -3056.82
-21.3118 -17.0729 | -5.60667 -3.83446 | 1669.52 -3408.38
-20.8399 -17.246 | -2.27906 -1.04674 | 4385.51 10586
-20.3534 -17.3757 | -0.902879 2.59868 | -4902.89 -6651.91
-19.8651 -17.4923 | -0.691742 -0.112592 | 2067.98 -12739.5
-19.3716 -17.5987 | 0.75658 -1.31005 | 265.991 9912.6
-18.8704 -17.649 | 1.11687 -2.1358 | -1349.88 7035.38
-18.3674 -17.6351 | 0.562838 -1.04472 | 3955.18 550.885
-17.8646 -17.5761 | -3.22533 0.169325 | -736.746 345.272
-17.3651 -17.4914 | -2.50519 -0.0221709 | 4131.54 -3221.26
-16.8647 -17.4008 | 0.77958 -0.21004 | -1434.26 -8639.68
-16.3666 -17.3096 | -1.28422 2.18182 | -6432.57 1841.73
-15.878 -17.1915 | -2.85307 2.8489 | 5305.41 11444.8
-15.3974 -17.0298 | -3.19708 -2.07872 | -3020.94 -6402.01
-14.9277 -16.8479 | -3.36431 -4.44161 | -8376.11 4417.2
-14.4705 -16.6469 | -0.567167 -3.37734 | 4129.53 -4304.07
-14.0097 -16.452 | -0.13227 -2.73524 | 4540.64 -3427.31
-13.5413 -16.2693 | -2.22408 0.451608 | 739.435 5968.79
-13.0707 -16.0879 | -3.65536 0.87838 | -6088.04 -4582.25
-12.6009 -15.9189 | -1.71686 -0.499809 | -4319.42 35.7389
-12.1297 -15.7622 | 1.81086 -1.79 | 7975.48 3324.82
-11.648 -15.6211 | 1.51133 -1.14627 | 1987.43 -7112.89
-11.1589 -15.506 | -0.00643933 1.14196 | -4624.43 3785.26
-10.6714 -15.3979 | -1.98797 2.35413 | -6582.73 4994.27
-10.1874 -15.2954 | -3.19351 0.860001 | -3617.86 -1614.3
-9.70137 -15.2203 | -3.76235 0.613671 | 6508.15 -2202.33
-9.20717 -15.1889 | -4.9081 0.463693 | -3360.94 -1998.54
-8.71333 -15.2044 | -1.98545 1.28376 | 4971.49 4170.51
-8.21938 -15.2593 | 1.3735 -1.76853 | -3.7119 1927.93
-7.73319 -15.3615 | 0.320855 -2.7258 | -4718.92 -10060.3
-7.2648 -15.5233 | -1.02444 -3.37678 | -330.384 3042.45
-6.80823 -15.7131 | 0.510588 -1.26911 | -596.987 5569.3
-6.35563 -15.9096 | 3.23577 0.475506 | 9437.57 2572.61
-5.89874 -16.1124 | 3.35452 1.99318 | 9706.88 -7581.49
-5.44468 -16.341 | -0.0761158 -0.0972961 | -7190.12 -1867.88
-5.01028 -16.5981 | 0.0579728 -1.49432 | -8004.29 6644.88
-4.59614 -16.8721 | 0.739206 -0.919855 | -3794.13 5734.6
-4.19775 -17.1606 | -2.08545 -2.86402 | 7955.08 -4574.97
-3.81037 -17.4732 | -0.56295 -2.42903 | 1921.15 -5515.44
-3.44202 -17.8139 | 1.3646 -1.20809 | -7428.14 -3843.73
-3.09538 -18.1755 | 1.73231 -0.0437822 | 3952.81 2433.89
-2.74507 -18.533 | 1.29874 1.50612 | 2466.63 11966.6
-2.38159 -18.8712 | -0.0167332 -0.784558 | -2434.52 -5963.1
-2.01746 -19.2109 | 2.26831 -3.51236 | 99.8122 -7390.51
-1.65109 -19.5534 | 4.87861 -1.76402 | 2836.81 6994.83
-1.27135 -19.8795 | 2.28241 -2.18624 | 2189.62 -91.9755
-0.881548 -20.1953 | 0.124864 -3.30226 | -1148.03 -3150.04
-0.49007 -20.5097 | -0.0824823 -1.80363 | -3595.8 2211.77
