-9.40171 17.2672 | 0.185393 1.27565 | -7652.49 -1401.02
32.7467 -48.0076 | -1.49948 -0.00830257 | 145.641 -581.797
33.0592 -48.4018 | -1.71224 1.00442 | 6892.07 -4022.97
33.3841 -48.7917 | -4.15135 -0.945479 | 75.7271 3290.48
33.7222 -49.1672 | -2.74619 -1.69845 | -3430.27 12471.2
34.0694 -49.5228 | -0.151901 -1.3586 | -7551.8 -1555.62
34.4122 -49.8784 | 0.0310763 -0.996899 | 3018.94 -5244.71
34.7576 -50.2374 | 1.12157 -1.39527 | 9717.79 -2275.29
35.1129 -50.5948 | 1.12425 -2.01925 | -8698.39 -1736.31
35.463 -50.9535 | 1.20452 -1.20643 | -2183.3 5235.32
35.8192 -51.301 | 0.336581 -0.884514 | 3495.06 -1768.69
36.1909 -51.6357 | -1.75808 -2.46651 | 3409 -2518.42
36.5806 -51.9553 | -1.1078 -3.47463 | 3823.4 -2604.65
36.9884 -52.2573 | -0.606336 -2.75514 | -1766.29 3371.29
37.4098 -52.5363 | -1.57222 -2.89504 | -617.865 4017.37
37.8414 -52.7957 | 0.911978 -1.69008 | 775.068 -5380.97
38.2774 -53.0508 | 2.28677 -1.84753 | -4278.8 -2929.43
38.7148 -53.2999 | 2.14035 -2.13975 | -2707.75 5712.39
39.1602 -53.5254 | 1.14808 -1.747 | -1429.33 1706.22
39.6152 -53.7251 | 0.416909 0.545126 | -2006.48 635.999
40.0781 -53.9 | 0.89117 1.18483 | -2302.28 -3424.66
40.5475 -54.0522 | 1.02867 2.85611 | -2293.47 1677.91
41.0248 -54.1696 | 1.04342 3.2076 | 1185.34 -411.308
41.5109 -54.2471 | 1.2834 3.37232 | 2640.99 2694.69
42.0037 -54.2815 | 0.293597 2.89979 | -489.158 2075.65
42.4981 -54.2845 | 0.499981 2.41662 | 3461.1 -9443.38
42.9949 -54.2785 | 1.30103 1.822 | 87.1482 2419.3
43.4914 -54.2487 | 1.21487 0.650057 | 590.585 5084.34
43.9856 -54.1911 | 1.5799 -0.586582 | -3392.99 -7170.16
44.4748 -54.1231 | 1.93436 0.470546 | -7402.4 1924.19
44.9557 -54.0359 | 3.0278 0.495143 | 618.088 2635.44
45.4344 -53.9333 | 1.1422 2.20653 | 7969.49 -2685.77
45.9191 -53.83 | -0.0407761 0.0741508 | 6370.31 1693.63
46.4095 -53.7252 | 0.995038 -1.13157 | 1793.62 3494.44
46.9027 -53.6198 | 0.444768 -0.622878 | 1821.19 -1523.74
47.4005 -53.5265 | 0.0875369 -1.55967 | 5316.33 -903.347
47.9046 -53.4507 | -1.47527 -1.04696 | -3926.87 428.174
48.4084 -53.3931 | -2.35994 0.245146 | -4880.38 344.048
48.9105 -53.3578 | -1.72499 0.615839 | 518.604 -757.535
49.413 -53.3524 | -2.31203 1.43531 | -3590.62 160.203
49.912 -53.3819 | -0.922751 1.69142 | -613.433 -394.655
50.4063 -53.4513 | 1.52765 4.13729 | 1604.15 -211.348
50.8939 -53.5629 | -0.159842 5.46218 | 1515.26 1550.55
51.3701 -53.7181 | -1.73423 2.107 | -81.0516 -163.571
51.8259 -53.924 | -1.49886 0.861194 | -4285.74 1711.56
52.2488 -54.1844 | -2.37416 -0.871264 | -3175.5 -3206.45
52.6315 -54.5007 | -2.74634 -1.82882 | 6139.35 -1984.89
52.9806 -54.8595 | -3.44833 0.537514 | 1244.3 1440.65
53.2932 -55.2504 | -2.45274 2.42117 | -4728.27 2916.39
53.5625 -55.6681 | -3.20757 0.160376 | -3671.3 294.708
53.7937 -56.1066 | -1.419 -0.609239 | 5061.51 -2787.06
54.0065 -56.5579 | -0.334361 -1.10264 | 3917.35 -1365.01
54.2082 -57.0162 | -1.56994 0.205263 | -2234 6711.51
54.3939 -57.4764 | 0.265547 1.43318 | -3279.34 59.4461
54.5612 -57.9428 | 1.05872 0.00175032 | 2159.96 -8049.12
54.7207 -58.418 | -2.22041 -0.919221 | 3191.78 84.7045
54.8818 -58.8938 | -1.47003 -0.56494 | -2070.91 3236.01
55.0436 -59.3668 | 0.088023 0.669972 | -5263.43 -861.918
55.2099 -59.8373 | 1.68937 1.40122 | 8827.61 1051.02
55.4045 -60.2984 | 0.84309 -0.628848 | 354.002 -553.391
55.6175 -60.7522 | 1.189 0.340676 | -8573 -3613.93
55.8389 -61.2016 | 1.73024 1.23533 | 4599.19 2538.97
56.0919 -61.6335 | 1.35865 1.1069 | 1702.7 2470.81
56.3798 -62.042 | 0.6385 1.29591 | -1767.29 -594.63
56.6966 -62.4286 | 0.240707 0.700992 | 3113.5 -1223.63
57.0426 -62.792 | 0.423485 1.38671 | -3092.09 283.515


-40.9665 -48.9566 | -1.05595 -0.780611 | 127.217 3925.28
-40.5239 -48.7186 | -3.53741 1.66763 | 6097.8 -2901.25
-40.0885 -48.463 | -2.58695 0.925529 | -2818.02 1964.75
-39.6675 -48.1866 | -2.41956 0.855864 | -7288.4 -898.806
-39.2613 -47.8968 | -0.570244 0.887961 | 2691.46 -2889.41
-38.8552 -47.6072 | 0.365911 1.58403 | 2106.06 -455.83
-38.4455 -47.3201 | 0.225036 1.23661 | 4050.66 -519.341
-38.0321 -47.0328 | -0.767542 2.2194 | 4316.52 5827.32
-37.6209 -46.7337 | -0.910943 2.33531 | -3557.34 668.586
-37.2194 -46.4231 | 0.7518 1.93336 | 1653.36 -514.936
-36.8235 -46.1051 | 1.27011 2.8963 | -2001.87 -107.499
-36.4353 -45.7805 | 1.14378 2.67249 | -3461.94 -4979.73
-36.0545 -45.4537 | 1.42234 1.55455 | 52.1624 3363.66
-35.68 -45.1192 | 1.17844 0.634233 | -4649.33 -1251.75
-35.3099 -44.7842 | 2.71189 0.578859 | -174.494 -784.137
-34.9327 -44.458 | 2.36556 1.60734 | 1152.44 3735.28
-34.539 -44.1492 | 2.14644 0.0442719 | 65.7613 -4852.75
-34.121 -43.8779 | 1.48351 1.24039 | 2230.2 -3126.42
-33.6792 -43.6491 | 0.0749551 2.9387 | -8571.02 1037.45
-33.227 -43.4555 | 1.40092 -0.0680531 | -4921.9 984.082
-32.7646 -43.3011 | 1.76417 -0.323669 | -267.871 -4770.25
-32.2911 -43.1965 | 0.923158 -1.05808 | -10338.5 1806.29
-31.8169 -43.1295 | 1.11623 -2.69534 | 7946.3 4679.19
-31.3335 -43.0934 | 1.38067 1.01035 | 8970.82 602.737
-30.842 -43.0932 | 1.749 1.77272 | -2875.77 -301.956
-30.3529 -43.1303 | 1.47694 -0.463191 | -801.622 2353.61
-29.8683 -43.201 | -0.0174078 -0.0805882 | -810.422 2176.17
-29.3905 -43.3073 | 0.0154554 -1.27193 | 7318.7 -3832.46
-28.9181 -43.4561 | 0.934301 -0.993216 | 492.835 -4726.16
-28.4567 -43.6421 | 1.85318 0.904592 | -1530.54 4467.51
-28.0021 -43.8428 | 1.44927 1.66952 | 8571.32 144.836
-27.5457 -44.0522 | -1.06561 0.892033 | 2013.3 -1222.79
-27.0925 -44.2739 | -1.64513 0.664647 | -3391.28 -2473.39
-26.6484 -44.5098 | 0.128109 0.120559 | -5086.27 619.166
-26.2108 -44.7495 | 1.84825 -1.274 | -182.257 7962.34
-25.77 -44.978 | 0.905728 -2.01107 | 6158.91 -3715.79
-25.3248 -45.2076 | -0.252019 -0.466323 | -3808.01 -4577.96
-24.8832 -45.4436 | 0.031208 -1.41245 | 37.8724 97.4853
-24.4378 -45.6733 | 1.07249 -2.89236 | 4525.69 2293.69
-23.9814 -45.8847 | 2.24229 1.1972 | -2527.15 -1500.57
-23.5181 -46.078 | 2.36054 2.84259 | -423.721 638.819
-23.0461 -46.2457 | 2.3525 -0.0155377 | -5373.56 389.908
-22.5675 -46.3813 | 3.1506 1.65432 | 3330.6 -629.324
-22.0763 -46.476 | 2.95085 4.10113 | 10378.4 4581.38
-21.5712 -46.5212 | 1.30048 0.617863 | -2313.26 -401.621
-21.0652 -46.5298 | 0.705274 -1.94149 | -5401.45 -5612.61
-20.564 -46.5128 | 1.25139 -0.451777 | -6438.14 -2509.13
-20.0705 -46.4594 | 1.86505 0.344394 | 2747.43 5229.66
-19.5846 -46.3507 | 2.00686 0.341788 | 2128.44 2410.65
-19.1117 -46.19 | 1.2889 2.1658 | -6540.24 -4958.39
-18.6582 -45.99 | 0.225204 3.52964 | 10328.6 696.069
-18.2169 -45.7503 | -1.09058 1.33967 | 2257.92 9869.85
-17.7989 -45.4625 | -0.828965 0.0684112 | -3538.26 -3135.04
-17.4061 -45.1458 | -0.312512 1.88291 | -910.439 -6861.24
-17.0341 -44.8124 | 0.295133 1.08957 | -7693.01 -4014.67
-16.6898 -44.4595 | 1.71198 -3.65203 | -939.038 845.696
-16.367 -44.0874 | 2.51633 -5.72229 | 1323.95 5708.65
-16.0553 -43.7012 | 1.82495 -3.68163 | 692.651 987.172
-15.7384 -43.3174 | 2.71871 -2.46551 | 6880.72 -2713.52
-15.399 -42.9518 | 3.42953 -2.36236 | -1550.11 -6370.29
-15.0441 -42.6056 | 0.720838 0.396351 | -1871.97 2455.24
-14.6847 -42.264 | 0.997431 1.814 | 552.936 4816.99
-14.3239 -41.9213 | 1.49978 1.19485 | -3807.4 -6167.65
-13.962 -41.5861 | 1.55932 1.00223 | -1420.66 1567.48
-13.5973 -41.254 | 1.03398 2.53991 | 2912.43 6244.18
-13.2222 -40.9264 | 1.19657 3.2643 | 4074.15 -1112.49
-12.8281 -40.6178 | 3.09542 1.54232 | -967.322 3595.12
-12.4162 -40.3317 | 3.01239 1.79751 | 640.683 -6218.2
-11.9813 -40.0835 | 1.8956 3.67199 | 6738.28 2097.54
-11.5247 -39.8663 | 0.157903 3.34737 | -394.273 5059.63
-11.056 -39.6724 | -1.83404 1.9714 | -3417.82 -3344.67
-10.5775 -39.5117 | -2.67329 -0.263194 | 2041.14 3548.12
-10.0871 -39.3852 | -1.79912 -2.57802 | 1763.81 -4539.16
-9.58578 -39.3079 | 0.178325 -4.16649 | 2285 -3238.46
-9.07842 -39.2774 | 1.37678 -0.629387 | -5046.37 3479.17
-8.57362 -39.2797 | 1.37727 0.322746 | -3772.66 -1840.15
-8.07245 -39.3156 | 0.935989 -2.71839 | 7024.69 709.06
-7.56994 -39.379 | 0.842279 -0.691969 | -1097.59 3414.01
-7.07256 -39.4689 | 2.48044 -0.301773 | -5418.88 -6550.25
-6.58722 -39.5972 | 3.98708 -1.79677 | -2403.07 2786.85
-6.11224 -39.7474 | 3.13481 -1.11703 | -8763.39 5432.06
-5.6495 -39.9099 | 1.901 -1.41398 | -1049.99 3354.71
-5.1945 -40.0862 | 0.757673 -2.28458 | 3386.05 412.074
-4.7474 -40.2867 | 1.46236 -1.312 | 657.787 -11161.3
-4.31358 -40.5241 | 2.60151 -0.1115 | 3153.1 -2590.47
-3.8827 -40.773 | 1.25415 -0.532462 | -2816.25 8632.12
-3.44602 -41.003 | -0.273278 -2.33047 | 214.322 873.56
-2.99844 -41.2111 | 0.0143332 -1.98252 | 6406.72 -2167.04
-2.5367 -41.3986 | 2.4292 -0.316443 | 1195.63 175.201
-2.06632 -41.5666 | 4.07593 -0.217046 | -5389.84 -4845.26
-1.59353 -41.7192 | 3.40874 1.92101 | -3254.85 2246.2
-1.11418 -41.8382 | 2.04806 4.75737 | 2493.24 4151.96
-0.624477 -41.9122 | 1.66152 3.71705 | 5197.44 -3686.38
-0.12623 -41.9498 | 2.39924 2.84538 | 1467.82 -2252.37
0.375334 -41.948 | 3.01196 -1.59002 | 1665.54 4987.15
0.875553 -41.896 | 1.09962 -4.4125 | -2001.14 -2171.43
1.36814 -41.8028 | -0.43727 -2.44145 | -2942.31 -2841.45
1.84913 -41.6701 | 0.961399 -1.76667 | 1243.81 5354.61
2.31676 -41.4911 | 2.20189 -1.33279 | 2554.41 -2414.84
2.77163 -41.2786 | 2.17979 2.65866 | -2296.1 -709.799


-30.8856 67.9669 | 0.929038 5.18685 | 3185.51 -155.111
-30.3864 67.9075 | 1.64503 0.99651 | -2593.12 468.05
-29.8862 67.8821 | 1.86511 0.883773 | -13.7257 -1952.73
-29.3858 67.8906 | 2.85467 -0.139388 | -405.394 613.567
-28.889 67.9404 | 3.14233 -3.41755 | -5743.36 1989.22
-28.4027 68.035 | 2.59755 -1.69056 | -1329.97 -1161.88
-27.926 68.1658 | 1.32999 0.0840336 | 4884.71 -358.189
-27.4551 68.3263 | -0.576433 1.54475 | 1388.78 680.028
-26.9928 68.5141 | -1.0172 3.05373 | -657.15 117.093
-26.5407 68.7248 | -0.159809 1.6007 | -300.446 -3462.01
-26.0987 68.9536 | 0.604117 1.60531 | 619.823 4532.11
-25.6694 69.2087 | 1.90785 0.629343 | 680.068 -18.8976
-25.2531 69.4846 | 2.44506 -1.27685 | -2815.33 -4612.12
-24.8521 69.776 | 3.44951 -2.94697 | -2475.32 -1058.06
-24.4686 70.0868 | 3.86353 -4.19871 | 3232.82 1251.75
-24.1012 70.4195 | 3.75861 -3.47966 | -985.242 4969.32
-23.7537 70.7759 | 3.16135 -2.81334 | 1419.65 -3243.38
-23.4188 71.1435 | 0.972911 -2.34774 | 1448.43 322.536
-23.0951 71.5221 | 0.338084 -0.838095 | -6463.14 6451.79
-22.7847 71.9122 | -0.690894 0.514189 | 2792.31 -5823.63
-22.4625 72.29 | 0.362567 0.432779 | 2977.99 -6086.81
-22.1212 72.648 | 4.79847 -1.48849 | -3389.48 4886.79
-21.771 72.9987 | 3.07065 2.14449 | 2999.65 2904.42
-21.4063 73.338 | 2.5543 3.38401 | -3689.06 -1237.38
-21.0272 73.6578 | 2.45053 -0.117274 | -747.483 -3405.12
-20.6273 73.9493 | -0.554596 0.663926 | 6693.14 5888.43
-20.2022 74.215 | -0.157944 0.997684 | 3625.67 4738.87
-19.7538 74.4488 | 0.498374 0.534128 | -720.764 -3340.02
-19.2848 74.634 | 0.433013 1.83584 | -4174.29 -2669.75
-18.801 74.7638 | 2.54674 -0.444286 | 1116.61 -1939.72
-18.3049 74.8374 | 4.00436 -2.92777 | 5191.99 -4633.9
-17.8005 74.8626 | 3.62283 -2.03485 | -1407.22 2108.48
-17.2957 74.8673 | 1.57377 1.46303 | 445.175 3498.95
-16.7903 74.871 | 1.26751 3.75481 | 4117.96 4031.49
-16.2821 74.8793 | 2.17523 1.79848 | -570.389 -1069.26
-15.7741 74.8832 | 1.89751 1.91034 | -3801.09 -1086.92
-15.2696 74.8779 | 1.84024 3.32791 | -6775.51 -1222.34
-14.7702 74.8637 | 1.22997 2.44064 | 237.171 2084.92
-14.2711 74.8459 | 1.00539 2.74639 | 5300.85 1560.47
-13.7685 74.8215 | 1.20569 3.11304 | 458.286 -6355.03
-13.2654 74.7807 | 0.730232 0.153989 | 2499.35 -12.5625
-12.7607 74.7389 | 0.551865 -1.24718 | -1084.42 975.061
-12.2558 74.7106 | 0.220965 -0.932962 | -881.324 2015.83
-11.7512 74.7078 | -0.445225 -3.02447 | -385.54 4988.38
-11.2486 74.7351 | 0.296865 -4.77825 | -8712.56 -2055.74
-10.7535 74.7781 | 1.25197 -2.42849 | -3299.96 -1964.9
-10.2621 74.8283 | 1.48553 1.45424 | 4147.2 -1750.61
-9.76893 74.8838 | 0.0350179 4.30973 | 1048.44 -1861.81
-9.27572 74.9501 | -1.07642 6.16984 | 3822.41 1201.32
-8.78375 75.0405 | 0.123247 5.55127 | -2750.93 -246.192
-8.30077 75.1638 | 0.803315 4.26466 | -2099.53 -222.453
-7.83132 75.327 | 0.409143 4.6264 | 1191.29 6537.37
-7.37783 75.5349 | 0.722545 3.68359 | -2632.67 -5201.29
-6.93933 75.7673 | 1.88727 1.20591 | 2050.51 -1640.54
-6.5114 76.0202 | 4.17849 -0.746401 | 2121.17 2969.04
-6.09451 76.2968 | 5.06812 -1.50458 | 6202.54 1308.61
-5.68635 76.5949 | 4.49564 -1.18223 | 3782.81 3399.45
-5.29286 76.9184 | 2.66579 -0.348261 | -2657.78 -1391.6
-4.9234 77.2675 | -1.58333 1.71716 | -2636.78 5553.48
-4.58152 77.6458 | -3.16115 2.97328 | 1556.36 2088.46
-4.25703 78.0412 | -1.63084 1.69139 | -879.395 -3982.82
-3.94135 78.4404 | -2.17567 1.68289 | -3375.62 1461.95
-3.62818 78.8393 | -2.92348 2.11688 | 3339.05 -8716.23
-3.30134 79.2226 | -0.340354 -0.3039 | 1230.67 -430.785
-2.96586 79.5987 | 2.63068 -1.90838 | -3703.84 6100.31
-2.63147 79.9771 | 3.14961 -0.666657 | -84.8713 -5622.35
-2.29045 80.3458 | 1.42014 1.03104 | -1557.13 1004.28
-1.94194 80.7066 | 0.583142 -0.0152746 | 1148.76 -79.026
-1.58082 81.0547 | -0.0983339 -1.7575 | -2384.65 -3053.4
-1.20679 81.3854 | 0.703202 -1.92059 | 1431.42 1971.8
-0.817136 81.6997 | 3.05525 -0.181898 | 497.487 715.019
-0.41131 81.9939 | 2.69877 1.94977 | -1086.85 -194.953
0.0105956 82.2626 | 0.35395 4.19835 | -1394.63 -3123.85
0.448544 82.4988 | -0.743365 3.60366 | -4982.09 -478.4
0.898131 82.7034 | -1.81672 3.57098 | -80.2818 -2498.77
1.36074 82.874 | -0.791445 2.47624 | 2061.18 669.896
1.83393 83.0187 | 0.379053 -2.12651 | 1636.68 6540.52
2.31443 83.1476 | 0.925655 -6.11711 | 1231 -2559.84
2.80211 83.2484 | 0.550812 -6.15991 | -3787.8 1748.41
3.29277 83.3208 | 0.416995 -4.62998 | 2668.04 -2453.93
3.78868 83.3574 | 1.24601 -5.40747 | 926.663 -1957.72
4.2861 83.3626 | 0.690788 -5.67736 | -5750.47 10723
4.77973 83.3506 | -1.01721 -0.605321 | 1226.49 -6911.18
5.27162 83.2938 | -0.622688 1.14855 | 8022.29 -5454.64
5.76302 83.1941 | -0.916699 -2.41341 | 1880.19 8601.66
6.24955 83.0726 | -0.470375 -2.58973 | -9293.06 -2124.8
6.72032 82.9167 | 0.658838 -1.89578 | 897.691 264.058
7.18015 82.7296 | -0.615992 -4.74193 | 9471.25 -85.247
7.63334 82.5134 | -1.10138 -5.30998 | -2364.06 -2080.47
8.06759 82.2616 | -1.3393 -3.27814 | -3981.49 -2481.73
8.47963 81.9767 | 0.833027 -1.76245 | 2277.47 -1155.1
8.87959 81.6722 | 1.75533 -0.620379 | 2681.55 3040.43
9.27482 81.3615 | 0.337317 -0.547182 | -2419.72 354.507
9.66252 81.0451 | 0.156568 -0.808958 | -7756.95 2042.75
