-76.7972 -38.5019 | 2.73926 2.62983 | -3364.17 -277.57
-57.944 -34.8962 | 1.93762 1.36309 | 6969.67 -1473.78
-57.4619 -34.7678 | 3.94286 -5.02854 | 10163 3200.77
-56.9639 -34.681 | 3.25927 -5.68704 | -12903.9 -6737.73
-56.468 -34.6368 | 1.16522 -2.19056 | 2182.81 12145.6
-55.9693 -34.6124 | 0.803345 -3.61573 | 5367.7 -7538.39
-55.4668 -34.6332 | 2.78417 -2.97094 | -1168.92 -3891.66
-54.9671 -34.6938 | 2.23245 -1.83134 | 4767.65 10157.2
-54.4688 -34.7737 | 1.22743 -0.456508 | -8840.8 -5651.92
-53.9842 -34.8934 | 2.47573 2.92669 | -5624.1 -1129.3
-53.5125 -35.0458 | 2.05083 -2.07846 | 9365.85 6682.71
-53.042 -35.2156 | 0.900674 0.118006 | 2255.83 -5712.02
-52.5811 -35.4195 | -0.350001 0.607884 | 1434.42 -5703.45
-52.1333 -35.657 | -2.51979 -4.06381 | -4435.55 270.473
-51.6972 -35.911 | -1.82282 -4.52125 | 4293.88 8622.5
-51.2607 -36.1624 | 1.54208 -1.36021 | -2894.44 -3899.26
-50.832 -36.4245 | 0.599456 -1.29076 | -8076.92 -3742.1
-50.4115 -36.6933 | 1.1964 -1.25936 | 4819.98 6562.27
-49.9799 -36.942 | 4.23708 1.6486 | -3418.74 5243.99
-49.5409 -37.1684 | 2.22334 4.07167 | -3014.1 -2817.77
-49.0989 -37.3847 | -0.333137 0.0926569 | -3131.43 1799.09
-48.6543 -37.5886 | -0.79265 -2.04236 | -3133.15 -2885.33
-48.2055 -37.7816 | -0.578815 0.363909 | 9138.41 1265.99
-47.7418 -37.953 | 0.622907 -0.468832 | 2382.11 -2404.51
-47.2683 -38.1078 | 1.33193 -0.546127 | 4319.37 -6067.6
-46.7854 -38.2474 | 1.38725 0.79584 | -1075.24 3925.92
-46.2948 -38.3545 | 0.805409 -0.982475 | 634.74 -743.254
-45.7965 -38.4272 | -0.969547 -0.0625198 | 6475.24 311.266
-45.289 -38.4609 | -0.13603 3.58384 | 6489.67 2930.51
-44.7759 -38.4529 | 0.127423 1.89488 | -5490.16 -6698.78
-44.2691 -38.4111 | -0.207691 -0.574269 | -10813.6 6148.52
-43.7777 -38.316 | -1.08836 1.9799 | -1871.93 -3359.08
-43.2997 -38.1761 | -0.601213 2.30699 | 4329.02 907.062
-42.8349 -37.9893 | 0.160268 -1.29911 | -639.731 7185.38
-42.3889 -37.7536 | -1.02207 -1.49612 | 13247.6 -4526.38
-41.9512 -37.4894 | -0.131352 -0.615868 | -1485.89 7461.99
-41.5399 -37.1838 | -1.33682 0.968106 | -15988.3 -4868.87
-41.1655 -36.849 | -1.63581 -1.10129 | 503.626 -3003.34
-40.8061 -36.5007 | -0.387672 -1.38149 | 3682.19 4875.19
-40.4462 -36.1459 | -2.94921 2.38145 | 13279.2 1412.85
-40.0705 -35.7972 | -2.52781 3.90857 | -3393.35 -4021.19
-39.6952 -35.4539 | 1.50958 3.24456 | -13809.2 -6113.96
-39.3339 -35.1098 | -0.284769 1.78459 | 4137.53 4997.85
-38.9742 -34.7609 | -1.86272 -0.308808 | -2977.4 -2330.51
-38.6138 -34.4169 | -0.862466 0.688559 | -7394.63 -2640
-38.2471 -34.0859 | 0.946064 2.35916 | 11275.8 2670.07
-37.853 -33.778 | -1.03024 0.549635 | 2363.55 -2282.86
-37.4378 -33.4976 | -5.34889 2.60738 | -7719.55 2222.55
-37.0147 -33.2372 | -2.37131 2.06407 | -1642.63 -10998.2
-36.5809 -33.0064 | 1.78831 -0.162208 | -2975.98 3801.6
-36.1458 -32.7796 | -0.891902 0.0563335 | 5428.36 10383.6
-35.7074 -32.5464 | -0.542318 -0.962995 | -2866.99 -7747.4
-35.265 -32.3267 | 1.50799 2.27214 | 148.459 9220.98
-34.8167 -32.1134 | -0.0741083 3.48593 | 3077.37 -7106.32
-34.3545 -31.9321 | -0.884988 1.8605 | -2301.88 -1351.17
-33.8841 -31.7784 | 0.558498 0.663526 | -142.378 3966.06
-33.4084 -31.6431 | 0.336335 1.03638 | -5371.27 197.608
-32.9301 -31.5314 | -2.22082 0.763032 | 10071.1 -411.415


20.8681 -78.024 | 1.89615 -6.45715 | -2044.34 855.691
21.1908 -77.6441 | -3.79059 0.814978 | 2247.37 -6743.55
21.5201 -77.2741 | -0.96872 0.352594 | -11735.7 176.666
21.846 -76.9079 | -1.73299 2.12718 | 8075.12 15.9928
22.1919 -76.5548 | -3.13425 1.13927 | 10806.7 3504.14
22.5582 -76.2122 | -1.6634 -1.41931 | -8361.32 3507.57
22.9233 -75.8701 | 0.243798 0.0712748 | -780.308 395.338
23.2949 -75.5353 | 0.815196 -1.38466 | 879.715 1525.37
23.6827 -75.2171 | -0.653753 -2.33766 | 2732.33 4268.28
24.0959 -74.9278 | 1.57142 -2.26361 | 2854.09 -7006.86
24.5393 -74.6921 | 2.67906 -0.354606 | -12786.9 -8891.57
24.9977 -74.5112 | 1.56762 -1.80006 | 6786.77 6545.83
25.4732 -74.3648 | 0.879006 -1.92816 | 1222.04 5467.47
25.9597 -74.2504 | 1.00036 -0.756188 | -2472.96 -6589.65
26.4532 -74.1837 | -1.07897 -1.08496 | 5476.41 -6468.05
26.9523 -74.1541 | -0.70018 -0.294079 | -10364.2 14642
27.4456 -74.1225 | -1.18865 -1.59452 | 3784.4 2834.77
27.9413 -74.1093 | -1.09777 -1.89951 | -794.328 -8363.24
28.4355 -74.1452 | 1.95533 2.15695 | -2991.67 -185.59
28.9243 -74.2246 | 0.440571 3.13208 | 16143.6 -3535.12
29.4164 -74.3395 | -2.34687 -0.420535 | -7994.61 7555.7
29.8972 -74.4751 | -1.79531 -1.1216 | -11206.8 -5334.93
30.3617 -74.6402 | -0.377893 0.314205 | 8976.28 4521.34
30.8265 -74.8136 | -0.483494 -1.40593 | -4327.01 7018.07
31.2842 -74.9958 | 1.07464 0.541947 | 262.053 -14020
31.7324 -75.2103 | 0.551859 1.18721 | 6699.96 -3388.5
32.1844 -75.4297 | -0.954685 0.343614 | -250.719 11362.4
32.6463 -75.6228 | 0.904213 3.01087 | 5564.59 -3741.49
33.1191 -75.8006 | 3.09958 -1.05559 | -1288.79 -1490.08
33.5974 -75.965 | 0.936553 -3.58685 | 3677.96 -2643.59
34.0841 -76.1126 | -0.0365612 1.32901 | -731.832 6145.78
34.5768 -76.2317 | 0.522195 0.477169 | -4077.51 191.715
35.0703 -76.3326 | -0.102225 -1.39353 | -1265.8 -5763.22
35.5636 -76.4232 | -1.5109 3.66468 | -12452.2 7167.43
36.052 -76.4875 | -1.03906 2.05089 | 4290.6 -3104.93
36.545 -76.5334 | 2.31072 1.11753 | 7766.52 -8204.82
37.0449 -76.5578 | 1.54992 1.9282 | -5899.14 12797.8
37.5418 -76.528 | -1.83405 0.565581 | 1732.26 -3155.17
38.0373 -76.4636 | 0.19437 -2.11224 | 9630.24 652.719
38.5356 -76.3712 | 4.46155 -0.165611 | 3435.3 -2439.9
39.0315 -76.2554 | 1.9629 5.3935 | -5678.18 1551.24
39.5155 -76.1092 | -1.7651 3.42142 | -6859.78 -452.542
39.9853 -75.935 | -0.236329 -1.38354 | 7344.45 -4168.93
40.4498 -75.7381 | -1.76611 0.177506 | 3518.54 4555.49
40.9006 -75.502 | -2.14373 1.73633 | 715.209 9774.39
41.3294 -75.2201 | -0.545633 0.461764 | 40.1169 -1213.09
41.7387 -74.9129 | 0.247812 1.13365 | -12047.6 -10041.9
42.1267 -74.5966 | -1.37132 4.68761 | -1731.87 -2551.47
42.505 -74.2736 | -2.31288 2.76601 | 9106.41 -729.449
42.8826 -73.9439 | -2.10438 0.118726 | -6511.39 7501.86
43.2439 -73.5942 | -1.21494 -0.699754 | 3410.94 4967.43
43.6036 -73.2374 | -0.298556 1.69084 | 5397.05 -9945.76
43.9739 -72.895 | -0.408894 2.04467 | -8501.2 -2767.26
44.3388 -72.5555 | -2.47462 0.815398 | 775.775 -810.55
44.6997 -72.2124 | -0.972878 1.55917 | 293.327 7136.34
45.0543 -71.8576 | -3.69419 4.38875 | -1230.88 4708.16
45.4111 -71.5022 | -3.24577 1.09979 | 3740.85 -8965.77
45.79 -71.174 | 3.06388 -1.81049 | -478.534 -3830.2
46.1898 -70.8757 | 2.95326 1.40072 | 79.51 334.674
46.605 -70.6016 | 1.24344 2.38591 | -10275.4 -1851.32
47.0258 -70.3489 | -1.21058 3.27354 | -1514.55 153.438
47.4604 -70.1202 | -1.6232 1.87994 | 15197 12936.9
47.922 -69.9179 | 1.63408 2.78992 | 3741.47 -8930.95
48.4066 -69.7735 | 3.43395 1.61364 | -6847.08 523.96
48.8997 -69.681 | 1.97959 -1.67622 | 741.067 -4468.83
49.4004 -69.6403 | 0.222595 -2.53187 | 7333.82 1924.55
49.9082 -69.6336 | -1.19505 0.589289 | 5697.08 1692.9
50.4184 -69.6501 | -0.690258 -1.48764 | -18743 -1409.67
50.9137 -69.6859 | -0.152165 -2.86589 | -13613.5 877.239
51.3986 -69.7276 | 0.550494 -3.98508 | 15184.1 8268.2
51.8931 -69.7631 | 0.00229903 -3.256 | 5700.93 -3060.46
52.3923 -69.8171 | -0.682389 -1.9375 | 4062.23 -9387.43
52.8914 -69.903 | 0.193339 -3.92867 | -728.357 8243.51
53.387 -69.9996 | 0.701768 -1.28913 | -7098.8 -4479.49
53.8739 -70.1177 | 0.563541 2.85798 | 4378.71 -4692.72
54.3596 -70.2473 | 0.286711 2.57246 | -8599.9 13309.4
54.8413 -70.3616 | 0.772173 3.89698 | -1564.84 -3757.15
55.3208 -70.4797 | -0.164377 3.82219 | 2971.26 -7440.34
55.8013 -70.6042 | -0.954772 2.81785 | -3228.58 7860.17
56.2841 -70.7105 | 0.179815 1.07133 | 10574 4422.88
56.7746 -70.8041 | 2.38864 2.74539 | -9450.12 -7013.98
57.257 -70.9133 | 0.685449 5.22806 | -2299.09 -2537.23
57.7358 -71.0348 | 1.78872 2.87318 | 9709.81 -2555.8
58.2223 -71.1538 | 4.16042 0.0994026 | -1839.33 2029.14
58.7138 -71.2521 | 1.20893 2.29776 | 5578.53 -4842.61
59.2145 -71.3199 | -1.79688 1.26101 | 192.812 5214.82
59.7202 -71.33 | 0.0286722 2.43452 | 3061.28 7322.87
60.2249 -71.2751 | 0.0666826 1.75163 | -3139.2 -6896.47
60.7187 -71.1747 | -2.60591 -3.40154 | -11500.5 -1240.8
61.19 -71.0226 | -3.74499 -4.48645 | -2614.12 7749.01
61.6395 -70.818 | -1.44998 -5.02776 | -69.2646 -11265.1
62.0765 -70.5947 | -0.514354 -1.76097 | 3560.88 -3455.83
62.5024 -70.3479 | 0.276523 -1.0304 | 832.983 15394.1
62.9087 -70.0584 | 0.527334 -1.08594 | 8297.32 -7768.69
63.3082 -69.7556 | 0.781132 0.282486 | -1915.16 256.249
63.69 -69.4321 | 2.87987 -0.20141 | -8859.27 5643.46
64.0473 -69.085 | 1.84022 0.00238046 | 4709.46 -7628.96
64.4038 -68.7395 | -0.37469 1.34896 | 878.619 -311.206
64.7606 -68.3941 | -1.47177 3.24894 | 330.202 416.148
65.1154 -68.0461 | -0.540121 0.298493 | 751.059 3368.51


-27.685 71.5381 | -0.0112155 1.53417 | -654.551 -2284.86
-27.1877 71.5861 | 2.84764 -0.36778 | 2660.19 4277.92
-26.6867 71.6107 | 3.40427 -0.572649 | 1283.84 -4139.39
-26.185 71.6068 | -0.553308 1.92884 | -9505.77 504.757
-25.6901 71.5863 | -1.70185 2.66473 | 329.139 4943.21
-25.1956 71.5603 | -0.57957 2.1695 | 7532.22 -1784.72
-24.6966 71.5204 | 0.182647 0.902258 | 1633.65 409.99
-24.1977 71.4643 | 2.24541 2.12405 | -3120.95 -2930.95
-23.704 71.3877 | 1.01145 2.15223 | -7382.52 -1872.27
-23.2169 71.2997 | 0.107097 2.57417 | 2787.45 6551.76
-22.7271 71.2199 | 2.64368 2.90032 | 8449.69 -2207.52
-22.2304 71.1408 | 3.18776 3.31032 | 3888.19 -2368.3
-21.7304 71.0592 | 1.40362 1.84155 | -2669.12 3022.65
-21.2318 70.9791 | -0.325486 -0.532498 | -954.509 -3815.77
-20.7344 70.893 | -0.325009 -1.32602 | 2683.13 -946.231
-20.2348 70.8082 | -0.742164 -3.47188 | 997.14 -456.697
-19.7329 70.7346 | -2.23278 -5.0128 | -4752.98 2512.26
-19.2322 70.6837 | -2.04078 -1.48613 | -4314.62 1602.6
-18.7333 70.6589 | -0.572944 2.78907 | 487.655 3284.49
-18.2343 70.6586 | -0.707616 1.52258 | -3364.35 -6445.61
-17.7368 70.6671 | 0.670415 -1.3946 | 7822.24 510.387
-17.2338 70.6947 | 1.6109 0.571099 | 8364.28 3549.02
-16.7269 70.7503 | 1.28959 0.0362516 | -4356.1 -1465.41
-16.2261 70.8308 | 3.52535 0.666911 | -5007.77 -2041.7
-15.7356 70.9379 | 3.65517 1.36616 | -7485.4 -2439.62
-15.2599 71.0774 | 3.57786 -0.927475 | -3727.98 6367.08
-14.7995 71.2576 | 2.34758 -0.590192 | 9541.77 -4324.75
-14.3427 71.4588 | -0.276892 -0.75941 | 1638.97 -3217.28
-13.8975 71.6847 | 0.316731 -0.459211 | -8091.85 6698.42
-13.4782 71.9511 | 0.157757 1.2039 | -2059.73 280.886
-13.0755 72.2401 | -2.04107 0.891682 | 3423.23 -1002.66
-12.6717 72.5314 | -2.15877 -0.0749795 | 10799.4 -1771.25
-12.2552 72.8144 | -3.20322 -0.944571 | -2649.73 1855.04
-11.8385 73.0978 | -0.391881 -2.60361 | -2177.86 4205.42
-11.4228 73.3836 | 0.936398 -2.89207 | 4411.61 -4507.48
-10.9988 73.6576 | 1.39253 -3.02688 | -4388.52 -1439.84
-10.5736 73.9242 | 3.49196 -0.654143 | -3666.73 5941.14
-10.1465 74.1869 | 3.20135 -2.72582 | 3778.1 -5212.26
-9.70465 74.4244 | 0.333275 -3.6901 | -231.551 424.359
-9.24988 74.636 | -1.60324 -1.44399 | -999.489 1635.83
-8.78398 74.819 | -1.45758 -0.750002 | -5124.52 -8970.32
-8.30951 74.9625 | 0.873932 -2.55547 | 1771.18 4723.72
-7.82705 75.0863 | 0.0147668 -3.95646 | 7637.04 4145.43
-7.33408 75.1943 | -1.26696 -2.5172 | 3878.6 2523.29
-6.83323 75.2802 | 1.28553 -3.2106 | -2397.37 394.734
-6.33007 75.33 | 0.855782 -1.51813 | -11264.5 -4784.66
-5.83288 75.3262 | -0.743608 -0.0462916 | 484.377 -1993.48
-5.33979 75.2691 | -0.774663 -0.687369 | 757.75 2902.95
-4.8534 75.169 | 1.23477 -2.20233 | -265.583 2580.27
-4.37744 75.0264 | 4.45497 -2.33593 | 6582.34 -7325.27
-3.91359 74.833 | 1.7253 -0.315092 | -3057.46 -103.011
-3.46772 74.6031 | -0.594504 -2.19801 | 2111.31 8024.67
-3.03464 74.3527 | 0.946866 -4.26959 | -4393 -10397.2
-2.62203 74.0685 | 0.190611 -2.14272 | -1260.99 3512.5
-2.21657 73.7771 | -0.333741 -1.05206 | 10304.2 9341.86
-1.80299 73.4935 | 2.35903 1.50315 | -4640.05 -9016.46
-1.4008 73.1915 | 2.51065 -1.90578 | 215.041 5.53579
-1.00683 72.8776 | 0.479298 -3.67202 | 5122.41 -1707.94
-0.615985 72.5562 | 0.602835 0.948604 | -8744.16 7583.71
-0.236572 72.233 | -1.28601 -1.79337 | -2722.51 -1518.51
0.135067 71.9021 | -0.734006 -3.49152 | 8018.13 -5821.51
0.511141 71.5661 | 0.663581 -1.69487 | 3436.91 2954.14
0.891659 71.2334 | -1.75559 -2.31347 | -2306.86 247.66
1.26672 70.8969 | -1.84769 -0.729351 | -3687.3 520.036
1.63123 70.5517 | -0.641632 -0.740875 | 2903.6 -4033.56
1.98947 70.1953 | -2.23194 -3.39819 | -1540.04 -5438.08
2.34349 69.8315 | -2.80605 -0.127044 | 1325.42 5132.52
2.70675 69.4789 | -2.43954 1.65069 | 1926.9 2993.83
3.08251 69.1409 | -1.00197 0.095994 | -3688.64 -2437.78
3.46453 68.811 | 0.00468128 -2.07506 | -204.399 -4465.02
3.85944 68.4944 | -0.429628 -1.4537 | 3050.39 4760.03
4.27761 68.2115 | -0.494919 -4.23682 | -7373.09 8214.04
4.71162 67.9686 | 1.15005 -0.0535408 | -4029.56 -7652.62
5.15839 67.754 | -0.174354 1.57773 | 2167.31 6299.14
5.62368 67.5888 | -0.599258 -0.0160471 | -7566.56 8731.58
6.09531 67.469 | 1.00729 2.92878 | -7520.74 -12692.2
6.56593 67.3586 | 0.772783 0.978918 | 5375.71 -2109.97
7.04669 67.2745 | -1.23653 -1.49421 | 13792.5 8221.13
7.5427 67.2355 | -0.807035 1.50082 | 1417.32 1284.92
8.04151 67.2191 | 0.361146 -1.04298 | -9534.04 -6846.56
8.53388 67.1956 | 0.401044 -1.58029 | -600.882 -2830.73
9.02532 67.1635 | 1.74366 -2.04631 | 6022.76 2283.19
9.52122 67.1332 | 1.49517 -4.60932 | 3110.3 2370.84
10.0196 67.1047 | -0.479601 -3.51095 | -2975.27 -1266.1
10.5152 67.0676 | 2.19284 0.624792 | -5476.98 2005.74
11.006 67.0171 | 2.55517 -1.30542 | 5363.94 -3172.39
11.4976 66.9423 | 1.48485 -0.758417 | 3657.92 -637.212
11.9884 66.844 | 1.16098 0.639679 | 3007.29 4542.26
12.4751 66.7234 | -1.88828 -0.663654 | -8894.86 -6731.41
12.9444 66.5639 | 0.151997 0.581235 | -9884.89 9451.86
13.3965 66.3832 | 2.13662 0.608511 | 2941.91 -1474.66
13.8393 66.1754 | 1.32847 -0.335271 | 12097.7 -3170.92
14.2775 65.9391 | -1.60451 -2.75339 | -503.757 -859.273
14.6992 65.6723 | -2.40087 -0.435603 | -3178.02 -611.141
15.0984 65.3757 | -0.528145 -2.0585 | 2192.58 8954.14
15.4775 65.0571 | -1.61592 -4.8814 | 765.368 -7848.75
15.8229 64.6961 | -0.445271 -0.859805 | 5349.89 -7607.11
16.1305 64.2939 | -1.13431 -0.178315 | -1975.67 1098.89
16.3923 63.862 | -4.56388 -0.805968 | -7562.47 6935.69
16.6052 63.4112 | -3.9056 -2.70248 | 4636.34 -1119.09


-36.8412 -13.5575 | -5.70082 -1.16678 | 7178.35 267.77
-36.3478 -13.445 | -3.21519 1.24425 | -5122.28 3762.57
-35.8646 -13.3097 | -2.05937 -1.48729 | -10684 -11747.8
-35.3922 -13.1704 | -0.957702 1.43992 | 3424.73 8017.04
-34.9239 -13.0092 | -0.932006 -0.946654 | 2762.1 6383.13
-34.4554 -12.8377 | -0.108692 -3.20575 | 2754.55 -13241.5
-33.9798 -12.6886 | 1.79476 -0.0408619 | -3447.55 6892.58
-33.5027 -12.5419 | 0.0613038 -0.196019 | 12568.5 1692.33
-33.0135 -12.4046 | -0.707248 2.2079 | 3928.65 3252.76
-32.5177 -12.2808 | 0.916179 -0.144209 | -12828.8 -6245.57
-32.0257 -12.1851 | 1.20429 -1.02366 | -7544.36 584.494
-31.5358 -12.1164 | 1.01841 5.14981 | 1662.85 3733.46
-31.042 -12.0797 | 1.30148 1.78782 | 1603 -5911.75
-30.5452 -12.0935 | 1.79715 -6.26438 | 6790.11 -7106.76
-30.0458 -12.1504 | 0.17875 -1.91154 | 1447.61 13403.7
-29.5475 -12.2156 | -2.35941 2.05822 | -6863.49 -5794.56
-29.058 -12.3069 | -1.67065 0.159883 | -6112.11 5506.31
-28.5771 -12.4151 | -1.0653 3.06356 | 3566.62 -3890.41
-28.0989 -12.5481 | -0.285389 3.42624 | 11285.5 -2798.03
-27.6184 -12.7013 | -0.255534 1.75977 | -2980.72 6351.11
-27.1441 -12.8671 | -4.88695 1.28905 | -1000.79 -4074.62
-26.6805 -13.0597 | -4.82528 -0.532286 | -1573 3296.53
-26.2307 -13.2762 | -2.83397 1.08613 | -5968.73 1477.23
-25.8013 -13.5212 | -0.538964 2.49151 | -718.377 2583.1
-25.3917 -13.795 | 2.67056 0.631412 | 1024.67 -3266.42
-25.0034 -14.1031 | -1.62315 -3.41868 | 8628.33 -8244.42
-24.6305 -14.4433 | 1.34342 -3.57626 | 3965.17 -3553.67
-24.2729 -14.8047 | 3.81756 -0.524859 | -10285 10466.5
-23.9358 -15.1722 | 1.7405 2.4677 | -1714.88 241.024
-23.6093 -15.5459 | 3.48113 3.89009 | 481.995 1026.12
-23.2828 -15.9193 | -0.810321 1.0695 | 1015.17 -5438.05
-22.9483 -16.2898 | -4.66646 -2.75219 | 6984.79 6017.62
-22.5935 -16.642 | -0.306555 -0.456859 | -8846.92 -5970.44
-22.2326 -16.9868 | 0.000956595 -0.635566 | 11388.2 3041.89
-21.8471 -17.3087 | 0.262847 -2.32516 | -9221.18 5642.22
-21.4549 -17.6125 | 1.63378 1.44236 | -1397.02 -5433.09
-21.0566 -17.9107 | -0.379518 0.0609179 | 6422.65 -9066.32
-20.6424 -18.1978 | 1.22776 0.606049 | -4508.59 7556.4
-20.209 -18.4464 | 0.459802 3.059 | 3279.93 2183.59
-19.752 -18.6493 | 1.06367 3.75514 | -1817.18 4131.27
-19.2798 -18.8089 | 2.25088 3.98328 | 408.178 -2678.36
-18.798 -18.9436 | 1.25227 -0.0707889 | 7524.69 -10507.7
-18.3051 -19.0639 | 0.731543 -1.2618 | 913.447 7611.17
-17.8035 -19.1452 | 0.335798 0.36322 | 2752.21 1080.32
-17.2976 -19.1928 | 0.024357 -1.03595 | -16207.1 -5198.83
-16.8008 -19.2152 | -1.00006 -0.0538787 | -2646.33 2368.04
-16.3054 -19.1979 | 0.235885 3.43183 | 19121.5 10434.3
-15.8013 -19.1355 | 0.303369 2.85274 | -7213.54 -12584.8
-15.3035 -19.061 | -1.60845 3.60189 | -7979.58 944.052
-14.8158 -18.9604 | 0.315132 0.652996 | 6576.23 1244.23
-14.3319 -18.8273 | 0.974269 -2.50226 | 2106.25 3242.65
-13.857 -18.6569 | -0.192094 -2.99167 | 3224.6 -763.092
-13.3938 -18.4536 | 1.66926 -0.774703 | -9300.02 2409.34
-12.9536 -18.2162 | -2.25289 0.632111 | -10328.9 2270.84
-12.5298 -17.9621 | -2.5246 -0.601686 | 6620.07 -10382
-12.0943 -17.7297 | -2.47996 0.392779 | 4365.02 -1975.76
-11.6472 -17.5153 | -3.86196 1.54628 | -2967.99 5283.62
-11.1991 -17.3029 | -2.77138 1.92561 | -2710.2 1401
-10.7489 -17.0975 | -0.0323753 -0.715123 | 3475.1 -6676.61
-10.2891 -16.9113 | -0.14972 0.480108 | 6241.34 8106.47
-9.82161 -16.7272 | 1.37659 -2.91694 | -164.054 2960.73
-9.34953 -16.5507 | 0.330984 -4.88184 | 2500.85 -5607.38
-8.8702 -16.3968 | 0.915586 0.282881 | -10870.7 4870.41
-8.39351 -16.2587 | 1.4072 5.32289 | -6896.25 -8610.45
-7.91422 -16.1571 | 0.577914 1.01261 | 6725.97 572.002
-7.42538 -16.0823 | -0.237212 -3.58301 | 7217.67 10614.8
-6.92796 -16.0222 | -1.02348 1.20737 | 259.411 -7234.77
-6.42714 -16.0026 | -1.11298 3.52418 | -5669.11 970.127
-5.93007 -16.0192 | -0.727128 1.24017 | -773.54 6446.2
-5.43622 -16.0707 | -1.39279 4.1643 | 5213.09 -9243.29
-4.94673 -16.1799 | -1.13573 1.34851 | 4946.39 -6530.75
-4.46452 -16.3349 | -1.1562 -4.31578 | 1252.16 15603.1
-3.99003 -16.5038 | 1.25691 -0.750916 | -12196.7 -9861.18
-3.5391 -16.7124 | 0.673099 1.97384 | -7540.47 7307.67
-3.10391 -16.9363 | -0.254642 -0.648326 | 6916.22 7615.93
-2.67052 -17.1673 | -2.13916 -1.88801 | 3489.92 -13565.4
-2.24716 -17.43 | -3.67176 0.224275 | 1769.03 -1296.44
-1.83048 -17.7077 | -2.13274 1.2709 | 5054.55 12341.4
-1.41444 -17.9836 | -0.348797 2.44285 | -1185.57 -4024.89
-1.01835 -18.2865 | -0.92731 2.5513 | -7738.2 -2337.69
-0.658782 -18.6271 | -0.158776 -2.71512 | -1925.57 -1778.69
-0.329913 -18.9976 | 1.59317 -2.93778 | 3860.48 1287.05
-0.0158644 -19.3832 | 0.91673 -0.357638 | -2371.25 -8164.9
0.289521 -19.7798 | -1.85009 -2.38899 | 2128.37 6142.65
0.609853 -20.1612 | -1.00683 -1.90892 | -748.301 9733.1
0.952477 -20.5166 | 0.508848 -3.17388 | 8100.36 -7230.32
1.31502 -20.8621 | 1.42129 -1.34926 | 2037.67 -2975.56
1.68318 -21.2056 | -0.0902272 0.56427 | -10824 -1664.41
