-28.0584 89.9353 | 2.26806 -1.24545 | 2521.05 6271.42
-18.1474 80.7224 | -2.96609 -0.211718 | 1053.66 -546.903
-17.6679 80.5641 | -2.2942 0.23477 | -3257.21 1123.6
-17.1935 80.3976 | -0.930635 1.32512 | -2362.82 -2784.11
-16.7206 80.2305 | -0.45599 1.68032 | 3595.54 3710.54
-16.2403 80.083 | -0.260395 0.765128 | -2335.33 35.2855
-15.7553 79.9599 | -0.227062 -2.53538 | -4480.99 1958.15
-15.2671 79.8682 | 0.978671 -2.34284 | -1108.86 3364.07
-14.7751 79.8098 | 1.52622 0.520311 | 1852.23 -1977.49
-14.2792 79.7727 | -0.476071 -0.035508 | 2779.18 -927.595
-13.7793 79.7513 | -1.10189 -0.495677 | 6599.87 1550.83
-13.2734 79.7425 | 0.92706 -0.0539167 | 6165.57 -1312.21
-12.7632 79.7367 | 2.46045 -1.88898 | -4688.11 -4367.49
-12.2568 79.7282 | 2.40577 -0.0101384 | -10261.9 -3449.08
-11.758 79.7276 | 2.0241 0.541672 | -2632.03 2206.74
-11.263 79.7591 | 2.25297 1.28506 | 2615.81 2681.9
-10.7717 79.837 | 2.38913 2.52305 | 1598.29 241.615
-10.2895 79.9635 | 2.1712 0.496435 | -2685.97 814.89
-9.82409 80.1386 | 2.06312 -0.15755 | 2431.03 -2125.36
-9.37611 80.3557 | 2.1564 0.716626 | 973.967 -338.968
-8.95292 80.6163 | 1.95006 1.16075 | -11996.1 -386.152
-8.5679 80.9188 | 2.48328 0.900616 | -1836.6 -5715.12
-8.20693 81.244 | 3.16279 1.65606 | 6695.99 -366.562
-7.8559 81.5852 | 3.82729 2.39483 | 6052.93 5879.89
-7.51509 81.9461 | 3.11203 2.38603 | 486.589 7049.79
-7.18863 82.3251 | 1.70143 1.1727 | -3753.13 -8264.4
-6.87097 82.7036 | 1.33134 0.773299 | -2094.49 -7824.29
-6.55631 83.0777 | 3.16199 -0.730485 | 631.478 6248.06
-6.24442 83.4582 | 3.55011 -1.78132 | 2283.16 4134.65
-5.92911 83.8406 | 1.04569 -0.718548 | 1137.56 -1608.69
-5.60398 84.2151 | -1.09192 0.176109 | -1489.64 1539.98
-5.2669 84.5793 | -0.895081 -0.437959 | 948.532 1873.49
-4.90985 84.9255 | -1.1016 0.402972 | 437.276 -2104.31
-4.52701 85.2414 | -2.33967 1.64622 | 902.284 -7140.19
-4.11911 85.5211 | -2.43895 0.160983 | -11.3151 6595.98
-3.69733 85.7841 | -0.590972 -3.10173 | 1107.46 3052.62
-3.26409 86.0308 | 0.351801 -2.43864 | -2958.02 -5624.73
-2.82206 86.2532 | 0.648704 -0.264988 | -4829.35 1615.15
-2.3758 86.4598 | 1.63318 -1.59705 | 680.485 -362.384
-1.92158 86.6491 | 2.7521 -3.16194 | 3214.77 2249.77
-1.458 86.8223 | 1.43848 -1.62401 | 294.921 3173.15
-0.986605 86.9773 | -0.458688 -0.887107 | -794.122 -1275.17
-0.506438 87.1022 | -1.36762 -0.688963 | 3622.36 1321.57
-0.0153352 87.1913 | -0.739082 0.796616 | 4131.59 -1007.45
0.484754 87.2371 | -0.0790208 0.418418 | -201.348 -1111.97
0.986973 87.2385 | -0.832799 -0.637981 | -1718.75 1965.54
1.48587 87.1996 | -2.0725 -0.540332 | -4721.94 -1052.61
1.976 87.1171 | -2.58144 -1.02067 | -462.889 -4030.3
2.45777 86.995 | -1.82278 -1.62916 | 1042.86 -2948.66
2.93534 86.8541 | -0.961802 1.00512 | 720.747 9309.81
3.41499 86.7263 | -0.678637 2.65164 | -1973.12 6073.26
3.89493 86.6079 | -0.447553 0.824126 | 736.076 -3962.78
4.37209 86.4729 | -0.305433 -0.485488 | 5786.51 -4099.05
4.84591 86.3107 | 0.0789559 -0.0984334 | 1591.78 -2162.76
5.31198 86.1215 | 0.884686 -0.225072 | -648.138 864.972
5.76834 85.9106 | 1.57685 1.1336 | -215.632 -1769.48
6.21497 85.6795 | 0.779535 1.98738 | -1224.96 436.817
6.65349 85.4356 | -1.14459 0.127817 | -2160.05 1437.86
7.08637 85.1864 | -1.12185 -2.12325 | -5080.98 -2570.43
7.51687 84.9372 | 0.438911 -2.12263 | 3168.15 1188.79
7.96029 84.7084 | -0.106819 -3.83856 | 7779.85 5549.72
8.42261 84.5133 | 0.223594 -3.78531 | -4927.49 138.082
8.88882 84.3373 | 0.40434 -1.85471 | -8945.1 -3292.37
9.35215 84.1688 | 0.0888921 -0.258254 | 2091.59 1117.56
9.82168 84.0163 | -0.273266 2.19748 | 2986.65 -1884.91
10.2994 83.8824 | -1.22499 3.01628 | 90.4578 -1794.21
10.784 83.773 | -1.85338 3.10563 | -497.728 4967.6
11.2747 83.6996 | -1.6594 4.48822 | 1333.7 -5419.13
11.7698 83.6523 | -1.53034 0.953485 | 2529.1 2393.05


-20.9374 82.7667 | 2.41503 -6.44322 | 371.369 5206.75
-20.4623 82.9249 | 2.48192 -1.37888 | -6450.75 -6493.24
-19.9774 83.0292 | 0.525921 2.8111 | 6676.14 -2127.92
-19.4792 83.0823 | 2.03072 -1.12271 | 13026.4 981.766
-18.9698 83.0992 | -1.82534 -0.082934 | -12677.7 9943.14
-18.4674 83.0937 | 0.859508 -1.29061 | 989.254 -18415.8
-17.9678 83.0394 | -1.29661 -0.224076 | -3040.47 12831.4
-17.47 82.9828 | 1.05576 -0.613026 | 12209.4 -5101.02
-16.9644 82.9195 | 1.64356 5.55389 | 3767.56 5668.16
-16.4568 82.8614 | -2.45763 -2.165 | -19083.4 -8772.68
-15.9626 82.7983 | 0.708687 2.21107 | -2876 13085.6
-15.4709 82.761 | 3.62929 2.75601 | -2741.47 -4094.52
-14.9803 82.7291 | -3.46734 1.88301 | 5503.94 -2293.82
-14.4848 82.6984 | -3.65373 -6.78714 | 12592.8 -6976.5
-13.981 82.6731 | 1.50067 -3.45105 | -12528.3 21589.3
-13.4847 82.6828 | 3.66095 1.21429 | -7008.71 -18932.7
-12.9933 82.671 | 3.21223 -4.74033 | 18779.1 1516.17
-12.4936 82.6579 | -0.305979 -0.054932 | -38399.2 1023.8
-12.0154 82.656 | -4.93677 -1.61983 | 24232.2 -1601.28
-11.5223 82.6737 | 2.44034 -4.39227 | 23613.8 7366.73
-11.0156 82.7265 | 1.68342 -0.301362 | -30227.7 -5307.99
-10.5277 82.8025 | -2.60505 -0.807919 | 27721 -4487.08
-10.031 82.903 | -2.41753 0.276371 | -27780.5 11631.4
-9.56003 83.0551 | -4.78975 -0.031676 | 23899.8 -4056.07
-9.08355 83.2274 | 0.91547 -1.62901 | -3486.7 -5251.52
-8.61917 83.4205 | 0.321277 1.44377 | -27960 -19.0073
-8.18574 83.6484 | 2.01639 0.586295 | 45569.1 7331.72
-7.73763 83.9032 | 0.939018 1.77503 | -12971.5 973.44
-7.32139 84.1968 | 0.486848 -3.68651 | -25037.4 -13740.6
-6.95474 84.5241 | 1.09385 -0.073642 | 17280 13418.4
-6.61092 84.8912 | 0.55137 0.35124 | -7652.15 2057.73
-6.29782 85.2828 | -4.24424 1.00883 | -1508.38 -13621.8
-5.99462 85.6723 | 5.09983 2.06813 | 3142.73 -2181.92
-5.69259 86.0638 | 3.54489 1.55076 | 5497.48 15897.6
-5.39388 86.4729 | 0.539683 0.239297 | 8619.53 4043.15
-5.09373 86.8895 | 2.43995 2.7814 | -14879.8 3592.07
-4.80506 87.3105 | -4.45483 -3.77781 | 14266.2 -9576.09
-4.4891 87.7085 | -0.684266 2.24354 | -19410.5 -8030.96
-4.16773 88.086 | 0.915611 -1.05402 | 8932.97 -5332.7
-3.8173 88.4382 | 0.0781604 1.06706 | 5474.94 16201.9
-3.44801 88.785 | -0.588461 3.55563 | -4509.95 -8200.71
-3.06405 89.1089 | -2.08341 -0.67957 | 1380.9 2673.87
-2.66451 89.4134 | -3.21505 -2.59364 | -7823.32 -5552.48
-2.25443 89.6911 | 1.21279 -0.0336864 | -5248.28 -2773.63
-1.83167 89.9407 | -2.1994 3.29097 | 12381.4 1448.99
-1.38873 90.1642 | 1.32602 -8.45696 | -18579.1 -5848.77
-0.949938 90.3705 | -2.73638 -1.49407 | -3402.34 14977.8
-0.504621 90.5747 | -4.4308 0.474732 | 51402.7 -1306.18
-0.0124075 90.7374 | -1.84631 5.8152 | -43497.4 -7962.38
0.465453 90.8662 | 5.92324 -3.98947 | 10355.5 17640.7
0.953839 90.9754 | -1.04482 -3.00932 | 6654.93 -15623.1
1.45472 91.0129 | 1.26161 -0.832369 | -15850.3 -3222.57
1.94794 90.9906 | -1.68738 -2.35982 | 11991.7 1393.73
2.44556 90.9351 | -0.642423 -5.54484 | 2342.33 5342.64
2.94282 90.8657 | -1.78498 1.04366 | -5569.4 7057.46
3.43219 90.7804 | 2.59003 3.19454 | -16749.5 -10113.6
3.90593 90.6537 | -2.11798 4.21326 | 40527.3 -418.443
4.39907 90.5075 | -2.73923 -0.289486 | -15925.1 -4486.14
4.87801 90.3388 | -2.88842 -6.5665 | -4937.4 17656.3
5.34785 90.1703 | 1.59608 -6.97358 | -9067.58 -17536.3
5.80098 89.9652 | 0.326723 -5.49958 | 12619.4 5299.46
6.25987 89.76 | 1.36326 -3.51138 | -8747.92 -1672.55
6.71658 89.5609 | -0.0603119 -1.16532 | 1116.32 16711.5
7.18135 89.3883 | -4.04428 -2.46489 | 11054.2 -19866.2
7.65099 89.1986 | 0.506788 -1.28852 | -7578.99 5968.36
8.11833 89.012 | 0.696679 -1.35168 | 11791.8 2364.42
8.59403 88.8297 | 1.11186 -5.36903 | -4305.81 -13590.9
9.06583 88.6338 | -1.18111 -3.16749 | -3627.35 -1138.04
9.5428 88.4576 | 2.71603 -0.623455 | 4338.84 18127.3
10.036 88.3444 | -1.30526 -4.07044 | -13437.1 -6278.98
10.5294 88.2707 | -0.660056 0.956229 | 12661.9 1786.92
11.0329 88.2436 | 1.69414 -4.39647 | -16222.9 -6190.13
11.5268 88.2604 | -0.553182 0.939957 | -2614.73 14010.2
12.0144 88.3421 | 0.385939 -6.75362 | 26914 -7886.68
12.512 88.4513 | 0.468104 6.40725 | -19205.3 -5812.68
12.9896 88.5931 | 2.29472 3.82527 | -878.369 3109.83
13.4488 88.7829 | 1.49852 2.33569 | 3314.06 2138.09
13.8894 89.021 | 0.0147609 0.547142 | 14828.9 4810.06
14.3126 89.3052 | -4.34667 -1.77446 | -20584.7 1514.65
14.6907 89.6325 | -5.30649 3.33292 | 5110.21 -19853.2
15.0491 89.9724 | 2.54072 -0.635939 | 10183.6 17752.5
15.375 90.3574 | -0.679701 0.237001 | -24252 5748.22
15.6434 90.7778 | 2.96881 2.17671 | 8654.73 -26500.6
15.9151 91.1848 | -1.24525 2.76343 | 18727.3 26060.6
16.1967 91.607 | -1.02833 2.47021 | -11263.6 -14743.4
16.4595 92.0279 | 1.73337 0.526712 | -16130.4 -11543.5
16.6958 92.452 | 1.68094 -0.976523 | 24893.8 25731.7
16.9422 92.8927 | -1.63198 5.26683 | -24257.6 -15184.2
17.1738 93.3282 | 0.313094 4.75059 | 21220.1 12199
17.4402 93.7566 | -4.1992 -3.21183 | -10086.3 -7211.89
17.7272 94.1647 | -3.96063 -0.3062 | 6284.19 2032.92
18.0483 94.5491 | -0.9481 1.37295 | 1162.74 -7830.75
18.3959 94.9045 | -2.04885 -5.62295 | -13983.4 -2299.35
18.7482 95.2464 | 1.92891 0.618888 | 12215.5 15226.3
19.1218 95.5826 | -0.622013 -2.24311 | 892.374 -1780.63
19.5176 95.8916 | -3.2613 -3.30035 | -17558.5 -7765.13
19.9288 96.1579 | -3.59208 -1.16419 | 17411.6 -10042.8
20.3765 96.3692 | 2.37167 0.101861 | -10479.4 9206.24
20.8294 96.5675 | -0.254435 2.33255 | 14902.7 13785.6
21.2986 96.7593 | 0.531864 7.22337 | -7201.58 -9661.49


32.2252 -19.8421 | 0.232723 1.70213 | -1218.41 -1027.06
32.7233 -19.8417 | 0.682187 -3.04602 | -4491.79 4059.79
33.2174 -19.8063 | -0.303645 -1.98233 | 2159.67 -6553.21
33.7107 -19.7522 | -0.901673 -2.04693 | 1539.24 1768.36
34.2019 -19.6703 | 0.233331 -1.35249 | 2245.71 5318.62
34.6899 -19.5585 | 1.62208 -1.25692 | 3249.78 -4281.35
35.1766 -19.4344 | 1.44254 -3.85844 | -5195.19 3904.71
35.6574 -19.2973 | 0.347349 -3.28274 | 4515.93 -5825.62
36.1405 -19.1643 | -0.667429 -0.218733 | -4305.91 -2069.33
36.6198 -19.0281 | -1.69992 0.327167 | -828.468 9909.59
37.096 -18.8765 | -1.1497 -0.275516 | 5922.18 -2432.62
37.5787 -18.735 | 0.0642449 0.127151 | -1984.22 -4369.7
38.0665 -18.6158 | 0.783542 0.703612 | 3523.37 3613.5
38.5611 -18.5153 | -0.0733734 -0.281622 | 429.475 -2705.85
39.0609 -18.442 | -2.09 -1.46433 | -830.874 780.632
39.563 -18.3943 | -1.81434 -1.19003 | -1749.9 32.3625
40.065 -18.3746 | -0.975852 -2.65433 | -7142.58 -3865.3
40.5624 -18.3859 | -0.738322 -2.79027 | 4852.54 4082.49
41.0611 -18.4153 | -0.6542 -1.57608 | -2952.71 6291.25
41.5556 -18.4664 | -1.47952 -0.116081 | -3361.78 -5596.28
42.0415 -18.5656 | -1.66391 1.92069 | 7563.95 -2018.13
42.5202 -18.7141 | -1.86325 2.78295 | 376.835 -2227.75
42.984 -18.909 | -0.222869 5.02509 | 571.097 -2332.14
43.4312 -19.1411 | 2.17516 4.83405 | -2085.22 9984.78
43.8626 -19.3933 | 2.71504 2.41502 | -2627.17 -5715.69
44.273 -19.6806 | 2.13963 -1.61895 | 9212.4 -8417.1
44.6712 -19.9976 | -0.594956 -3.50172 | 509.743 8621.56
45.0565 -20.3259 | -2.32746 0.498317 | -8863.3 -81.9082
45.4171 -20.6736 | -0.466138 2.77106 | -1783.77 346.459
45.7615 -21.0356 | 0.588734 3.94333 | 7542.54 3059.39
46.1018 -21.4045 | -0.597955 3.0017 | 951.945 -9255.2
46.4267 -21.7922 | -0.397898 1.9682 | -11657.8 7686.11
46.731 -22.1851 | 1.11282 3.06871 | 1037.22 6358.65
47.0347 -22.5733 | 1.36313 1.25975 | 3072.5 -2338.61
47.3433 -22.9597 | -0.111417 0.138434 | -1039.45 2246.61
47.6539 -23.343 | -4.50084 -1.19161 | -1959.68 -4110.46
47.9649 -23.7276 | -4.19819 -2.20382 | 467.934 1717.77
48.2853 -24.1049 | -3.99212 -3.37031 | 6231 -5661.3
48.6227 -24.4748 | -4.58799 -6.21368 | -4188.39 -5432.47
48.9742 -24.8312 | -1.53196 -5.00302 | -2810.35 17455.2
49.3518 -25.1461 | -0.797181 -4.25135 | -2111.21 -7960.71
49.75 -25.4374 | 0.735268 -5.36177 | 8394.46 -957.392
50.1763 -25.6968 | 1.34609 -4.67391 | 3150.25 3465.22
50.6221 -25.9263 | -0.027012 -4.46165 | -2092.21 -14448.7
51.0757 -26.1477 | -0.406965 -2.7224 | 2036 10977.4
51.5444 -26.3312 | -0.303114 -0.149249 | -635.646 -2058.33
52.022 -26.4878 | 1.00071 0.219486 | -6837.9 -7194.51
52.5026 -26.6201 | 1.9759 3.02829 | -4972.84 12237.6
52.9901 -26.6974 | -0.673756 2.564 | 8395.7 -2210.54
53.4874 -26.7355 | -1.31092 2.03498 | -1022.82 -4510.01
53.9864 -26.7459 | -1.38536 2.63851 | -1570.01 2828.9
54.4847 -26.7231 | -0.954376 -0.500459 | 6028.2 428.645
54.9855 -26.674 | -0.307693 2.30382 | 2198.73 -981.702
55.4863 -26.6059 | -1.816 5.80562 | 86.2619 3744.78
55.9852 -26.5212 | -0.992023 3.25644 | -716.14 -2988.71
56.483 -26.4365 | 0.291543 2.23791 | -2018.29 -3293.73
56.9801 -26.3579 | 0.629198 -1.01871 | 1177.69 5039.63
57.4778 -26.2792 | 1.75497 -4.56981 | -2617.57 -3759.7
57.9751 -26.2149 | 0.853626 -1.40757 | -1932.91 -2002.76
58.4717 -26.1658 | 0.218824 -0.274105 | -4159.93 -130.682
58.965 -26.126 | 0.799389 -1.31756 | -9367.69 1495.73
59.4519 -26.0905 | 1.80193 -0.177826 | 2191.3 3556.53
59.9408 -26.0616 | 3.61369 -2.17942 | 8421.16 -2088.81
60.4366 -26.0551 | 1.50166 -2.8238 | 1638.47 585.024
60.9338 -26.0761 | -0.9307 0.140201 | -2187.09 -1198.74
61.4266 -26.1308 | -0.146208 0.218458 | -5078.07 3016.94
61.9109 -26.2184 | -0.332936 -0.855068 | 1058.72 -1940.29
62.3873 -26.3457 | -1.40961 -0.788086 | 5636.7 -769.508
62.8564 -26.5102 | -1.89188 -0.140871 | -2075.62 -21.9805
63.3114 -26.7083 | -0.879595 1.56058 | -2007.96 -8.67251
63.7526 -26.9339 | 1.00097 3.19106 | 6131.68 3728.11
64.1867 -27.1784 | -0.424409 1.67064 | 678.14 -6364.21
64.606 -27.4526 | -1.6165 -0.907476 | -2526.42 813.011
65.0097 -27.7464 | 1.4366 0.692619 | 1071.69 7418.2
65.4034 -28.0493 | 1.81709 1.51427 | 493.014 -1430.71
65.7802 -28.3732 | 0.769383 0.584027 | -1159.79 610.101
66.1312 -28.7229 | 0.29754 0.733678 | -5875.03 -681.687
66.449 -29.1001 | -0.134613 -1.7142 | 2174.1 -192.132
66.7456 -29.4955 | 1.1433 -3.82112 | 7838.14 1117.87
67.0298 -29.9031 | 2.09246 -1.75437 | -5347.37 -3654.21
67.2858 -30.329 | 0.770798 -1.27633 | -3468.86 4223.93
67.5203 -30.7634 | 0.818708 -1.84613 | 1999.05 -1784.47
67.749 -31.203 | 2.3066 -2.36278 | 4362.81 -4504.62
67.984 -31.6442 | 0.74587 -4.37645 | 3752.07 1939.5
68.228 -32.0811 | -1.53755 -4.69352 | -7842.17 -1700.44
68.4701 -32.5173 | -1.51382 -4.58945 | 1607.49 1629
68.7275 -32.9438 | -0.159735 -3.48612 | 5392.76 3217.91
69.0083 -33.3545 | -0.905847 -1.75301 | -8345.51 -176.929
69.2978 -33.7555 | -0.330643 0.0368604 | -1605.52 -1607.55
69.6064 -34.1416 | 0.114911 1.52075 | 5935.87 1462.63
69.9489 -34.5006 | 0.496274 1.89007 | 2813.59 2886.62
70.319 -34.8324 | -0.168171 1.09987 | -3778.41 -6028.96
70.7007 -35.1525 | -1.34812 0.543571 | 4789.82 2505.02
71.0972 -35.4563 | -0.157815 -0.258915 | -1435.35 1444.51
