-24.2757 -68.0711 | 1.39863 -4.01935 | -3529.55 -2833.05
0.100031 -60.8251 | 1.00878 -1.10926 | -4024.26 5260.56
0.584477 -60.9475 | 0.553924 -1.88929 | 6544.67 -4082.31
1.06475 -61.0978 | 2.73546 -2.11216 | -4343.61 -2700.45
1.53028 -61.2818 | 2.3105 -2.32511 | -9614.85 -825.696
1.97843 -61.4917 | 1.8067 -0.466543 | 2031.31 2316.61
2.42474 -61.7072 | 2.91579 0.90006 | 9077.73 1825.07
2.87919 -61.9182 | 2.47625 0.603462 | -137.334 -6643.43
3.33512 -62.1315 | 2.16399 -0.0189019 | -1393.94 4623.86
3.79447 -62.3315 | -0.119634 -1.09417 | -4225.67 1738.05
4.25555 -62.5176 | -1.46431 0.227668 | -4697.03 -3387.35
4.71953 -62.6907 | -1.44625 -1.13858 | 5419.28 -899.876
5.19767 -62.8353 | -0.996686 -4.1586 | 9267.22 2489.12
5.69367 -62.9377 | -0.587339 -3.95222 | 4354.95 -2474.14
6.20033 -63.0007 | -1.43976 -3.07159 | -2038.57 3910.86
6.70911 -63.0182 | -2.75876 -0.518003 | -4193.06 -1671.04
7.21401 -62.9974 | -1.33588 5.55858 | -6154.17 -1882.09
7.71123 -62.938 | 0.102473 4.36402 | 2578.63 5740.52
8.20286 -62.8328 | 2.05737 0.142714 | 2930.72 6191.86
8.68901 -62.6961 | 1.59271 -1.03937 | -4715.52 -11020.7
9.17035 -62.5642 | -0.375009 -1.36119 | -6387.63 -7511.13
9.64596 -62.4359 | 0.763413 0.943506 | -2714.97 2899.6
10.1137 -62.2876 | 2.37438 2.83458 | 671.525 5637.57
10.5735 -62.1114 | 2.18853 2.34078 | 3049.1 -3891.07
11.0302 -61.9215 | 0.808068 2.67572 | 6547.76 2722.84
11.4858 -61.714 | 0.383106 3.31825 | 6422.22 3636.85
11.9383 -61.4868 | 1.70623 3.38328 | -930.417 -1107.4
12.381 -61.2423 | 1.77893 1.49214 | -6674.96 796.043
12.8083 -60.9791 | 1.28409 -0.842251 | 93.3836 -2702.95
13.2281 -60.7062 | 0.802985 -0.142211 | 1435.69 4066.24
13.6444 -60.4236 | 0.588952 0.66161 | 2013.93 940.27
14.0639 -60.1418 | -0.871611 1.51507 | 2417.53 267.669
14.4919 -59.8705 | -2.79714 1.89925 | -1931.91 -2101.92
14.9287 -59.6179 | -0.795065 -0.898746 | -1553.26 -6878.68
15.3745 -59.389 | -0.281268 -1.61948 | -3107.34 6672.88
15.824 -59.1677 | -1.55522 0.0289324 | 2580.55 2055.72
16.2841 -58.9648 | -0.335741 4.24411 | 737.432 -9156.72
16.7561 -58.7969 | 1.15403 5.16263 | -4133.78 3725
17.2318 -58.646 | 1.24668 2.21014 | 577.056 5016.42
17.7134 -58.511 | 0.399154 1.21289 | 1055.36 -641.425
18.2037 -58.4093 | 0.203002 -0.591378 | 473.553 -5954.37
18.701 -58.355 | 0.987722 -4.21424 | -2465.41 2540.18
19.1994 -58.3379 | -0.130945 -0.00359122 | 1652.92 31.8417


-38.6807 61.3449 | 2.87471 -0.928373 | -8174.57 1516.31
-38.2173 61.1714 | -0.71762 1.20512 | 16358.6 -292.8
-37.7402 61.0013 | -1.14828 0.499675 | 9119.04 -5305.19
-37.2558 60.8254 | 0.540532 -0.642248 | -830.354 1937.59
-36.7735 60.6435 | 1.72105 -1.65005 | -4862.61 -6544.86
-36.299 60.4463 | 1.883 -2.21369 | -2207.37 -4128.29
-35.8245 60.2505 | 2.58046 1.51713 | 2308.43 8296.06
-35.338 60.0911 | 3.54002 0.831016 | -2295.77 6454.65
-34.8423 59.9751 | 2.51452 -2.54094 | -3082.18 -5395.61
-34.3421 59.8901 | 3.06904 0.430669 | 2145.35 207.87
-33.8355 59.8478 | 3.23129 -1.33903 | -450.357 7606.41
-33.3275 59.8609 | 3.46483 -1.36379 | 764.564 -3831.76
-32.8215 59.9143 | 4.19164 -0.996997 | 524.484 987.681
-32.3215 60.0102 | 3.50635 0.888293 | 791.47 -3292.03
-31.8322 60.1492 | -0.278009 0.359675 | -3929 4152.48
-31.3658 60.3459 | -2.16119 -0.263704 | -6693.06 2671.66
-30.9295 60.5967 | -2.50144 -1.15044 | 7024.63 -2361.01
-30.5137 60.8843 | -1.00406 -1.63358 | -2637.76 -1151.37
-30.1277 61.2069 | -0.124052 -2.60904 | -11254.1 267.257
-29.7789 61.5615 | -1.79131 -4.31895 | 4744.62 -4378.33
-29.4445 61.9292 | -2.78569 0.136399 | 1476.41 5213.99
-29.1196 62.3095 | -2.26296 3.22936 | -602.516 -2227.23
-28.7962 62.6899 | -0.982566 1.3767 | 6816.94 -6284.53
-28.4655 63.0647 | 0.248477 1.15737 | -541.066 8766.44
-28.1445 63.4543 | 1.57993 2.44998 | -2888.4 8409.88
-27.8362 63.8591 | 0.534274 3.59176 | 7696.92 -5828.54
-27.522 64.2586 | 1.30048 1.4445 | -12114.3 -3286.91
-27.215 64.6542 | 1.42303 0.291936 | -1341.55 -4431.22
-26.8987 65.0367 | -0.129321 1.73966 | 3145.58 -4464.5
-26.5628 65.4003 | -1.07899 -0.0400749 | -3573.93 6167.18
-26.2141 65.7539 | -1.57429 1.4334 | 4718.62 -1116.04
-25.8419 66.0861 | -2.31953 3.97668 | 904.409 219.76
-25.4487 66.3965 | -3.67337 0.746747 | 3386.25 10234.1
-25.0343 66.6892 | -3.57597 -0.969224 | 4860.34 -4981.84
-24.5931 66.9417 | -0.498756 -0.318049 | -5421.6 -3462.42
-24.1353 67.1513 | 1.11872 -0.0462457 | -6694.54 2932.45
-23.6663 67.3199 | -0.0332357 0.012633 | -4790.23 -4835.83
-23.1854 67.4298 | -1.25005 -2.22867 | 1553.01 -2415.31
-22.6946 67.4793 | 0.78513 -0.850758 | -439.915 2029.54
-22.2016 67.4807 | 2.85375 1.12326 | -4473.2 2464.01
-21.7123 67.4422 | 0.493255 0.993008 | 8028.13 -1516.25
-21.2226 67.3654 | -0.199617 2.13398 | -3139.55 3080.03
-20.7397 67.2584 | 1.08504 1.93982 | 3388.41 -1628.62
-20.2623 67.1199 | 1.0464 1.09814 | 1592.74 -1080.42
-19.7917 66.9538 | -0.475603 -0.289537 | 2324.8 4566.09
-19.3273 66.7669 | 0.263451 -1.09216 | 5984.41 -6516.01
-18.8723 66.5461 | -1.99654 -1.29719 | -2481.49 3809.7
-18.4352 66.2959 | -4.60054 -2.93903 | -2104.64 -1938.42
-18.0219 66.0088 | -2.52336 -1.61812 | -1038.14 -10823.9
-17.6317 65.6849 | 0.324719 -0.968853 | 3829.8 7782.73
-17.2465 65.356 | 0.212618 -1.94204 | -1670.91 -1548.83
-16.8654 65.0241 | -0.641489 0.232903 | -3629.67 7008.63
-16.4844 64.6999 | -2.47502 4.86044 | -494.584 -114.105
-16.1001 64.3795 | -3.5693 4.17777 | 6760.27 -9367.7
-15.7067 64.059 | -3.32166 0.614287 | -3186.39 3878.65
-15.3045 63.7547 | -2.78838 -0.694944 | -4862.84 5057.8
-14.8906 63.4751 | -2.9983 -0.070006 | 295.472 -5814.56
-14.4594 63.2207 | -3.80901 -2.58627 | 3474.61 5329.46
-14.004 63.0133 | -3.07482 -3.02118 | -5477.81 1257.03
-13.5344 62.8537 | -1.03389 0.219583 | -7097.81 2667.73
-13.0552 62.7426 | -0.727983 1.3121 | 14002.9 1718.89
-12.56 62.672 | -1.2022 0.580112 | -1023.69 -6093.06
-12.0632 62.6187 | -0.44482 1.77664 | -15797.9 -3347.55
-11.5758 62.5821 | -0.487232 2.18266 | -3517.73 3334.61
-11.0904 62.5773 | -1.86246 3.764 | 6438.59 -473.031
-10.6001 62.6038 | -2.16204 4.97647 | 14293.8 2799.61
-10.1016 62.6609 | -0.108238 2.41177 | 1545.71 -1943.9
-9.60454 62.7387 | 0.797375 -0.174086 | -12030.2 -2182.02
-9.11829 62.8342 | -0.306338 -1.80904 | 5752.63 -5329.83
-8.63401 62.9475 | 0.0735853 -5.10233 | -1015.01 7250.03
-8.15976 63.1006 | 1.27746 -1.2388 | -1468.49 4011.49
-7.69607 63.2861 | 0.573639 0.0128461 | 11541.8 -6702.23
-7.2315 63.4823 | -0.580999 -0.0558262 | -8441.22 2570.77
-6.78225 63.7011 | 1.18086 0.114641 | -6071.12 -2899.85
-6.34755 63.9365 | 3.05111 0.174382 | -1627.05 222.058
-5.92045 64.1842 | 2.012 -1.27927 | 5606.49 7182.55
-5.48899 64.4373 | 1.38945 -2.24569 | 11944.9 -2677.15
-5.04096 64.6734 | 0.0134422 -2.05816 | -8448.35 -4626.73
-4.59039 64.8919 | -0.549153 -3.8769 | -5948.23 4879.88
-4.13782 65.1002 | -2.42512 -3.43298 | 8565.17 -2001.72
-3.66963 65.282 | -2.83193 -2.12675 | -3962.27 948.742
-3.1928 65.4346 | -1.00335 -3.55303 | 2074.38 -4491.78
-2.70522 65.5496 | -1.49814 -0.555799 | -1002 1687.37
-2.2121 65.6371 | -2.1352 0.651417 | -309.844 5986.09
-1.71479 65.7006 | -0.174004 0.313577 | 3687.92 -2833.99
-1.21254 65.7201 | 0.493628 1.59683 | -8475.81 -5393.12
-0.7163 65.6878 | -1.14323 -1.87492 | 1632.07 2002.3
-0.224142 65.6186 | -1.03036 -1.11988 | -2898.66 5501.11
0.259836 65.5211 | 1.10786 1.78732 | -7793.44 -266.306
0.730301 65.3862 | 1.16248 -3.67968 | 12250.3 -267.721
1.19652 65.2125 | 1.02558 -0.739368 | 6647.1 -5655.69
1.64961 64.9918 | -0.981399 1.4771 | -6185.18 723.305
2.07763 64.7302 | -2.31961 0.163223 | 3414.34 -982.082
2.48615 64.4347 | 0.993282 -0.773039 | 3280.42 -1328.15
2.87623 64.1097 | 2.7081 -0.298281 | 2698.79 -7794.39
3.24668 63.7551 | -0.0972224 -0.373868 | -1564.14 1995.74
3.60002 63.3864 | -1.38664 -0.557089 | -5400.21 10368.1
3.93917 63.0157 | 2.57656 -0.998242 | -5773.37 -4020.04
4.26614 62.6371 | 5.21688 -0.64834 | 7343.51 8116.84
4.6005 62.2665 | 2.01157 1.77267 | -3502.85 -4597.92


16.9827 -17.4633 | -3.06535 2.83997 | -2263.36 -2065.11
17.3396 -17.1167 | -4.22708 1.28269 | 3317.95 332.365
17.6916 -16.7621 | -5.22833 -0.128925 | -1935.19 5294.48
18.0365 -16.3972 | -1.25089 -1.48814 | 6559.61 808.261
18.387 -16.0333 | 0.31081 -1.60662 | -2115.83 -6761.62
18.7384 -15.6759 | 1.16278 -0.954915 | -4934.04 512.425
19.0833 -15.315 | 4.96865 -3.22579 | 3647.27 7534.7
19.4284 -14.9484 | 3.31601 -2.36078 | -5298.55 -3862.13
19.7777 -14.5912 | 2.20545 -1.64804 | 2739.53 -7469.58
20.144 -14.255 | 0.464654 -3.61541 | -2438.52 8454.7
20.5221 -13.9279 | -1.04198 -3.65648 | 2236.23 4373.77
20.9245 -13.6245 | -2.35574 -1.59008 | 14613 -8585.12
21.3646 -13.3687 | -3.32369 0.834112 | -11120.1 6363.95
21.8152 -13.1406 | -1.46732 1.89291 | -4880.32 768.527
22.2804 -12.9531 | -0.0049908 -0.578637 | 8919.04 -15193.9
22.769 -12.8296 | -1.01325 -1.14829 | -2610.92 10561.4
23.2643 -12.7304 | -1.72344 -0.321943 | 5700.22 7572.06
23.7679 -12.6561 | -2.33903 0.47686 | -5061.75 -12165.5
24.272 -12.6358 | -2.08729 0.221157 | -8844.74 7048.46
24.7698 -12.653 | -2.03694 3.85368 | 3835.78 -3768.64
25.2653 -12.7193 | 0.339647 7.02901 | 1544.97 -2941.59
25.7543 -12.8311 | 1.67963 3.38767 | -521.873 1058.08
26.2347 -12.974 | -1.97738 0.53019 | -5007.76 -40.2492
26.7056 -13.1369 | -2.46094 3.93294 | 5338.22 5321.1
27.1778 -13.3057 | -1.97538 3.1928 | 10959.2 -3300.62
27.6519 -13.4914 | -0.37731 0.317471 | -3357.51 -580.067
28.1135 -13.7028 | 2.36124 -0.278362 | -3440.77 2529.78
28.5556 -13.9452 | 1.9892 2.07622 | -3463.41 -6793.77
28.9715 -14.2289 | 1.69626 2.38234 | -1318.62 1299.5
29.3669 -14.5379 | 0.0515627 1.027 | -1881.31 6415.11
29.7471 -14.8581 | -0.535819 0.0818144 | -6558.37 931.355
30.1109 -15.1899 | -0.126049 -1.23638 | -1968.21 281.473
30.4696 -15.5245 | -1.50548 0.788761 | 4048.21 5260.08
30.837 -15.8491 | 1.09038 1.25603 | -1487.18 -3859.6
31.2088 -16.1717 | 3.92191 -0.432336 | 3784.39 -8742.34
31.5925 -16.4903 | 0.951824 -2.99079 | 7869.27 4003.11
31.9994 -16.7849 | -0.819989 -3.30076 | -2773.66 -2798.49
32.4191 -17.0601 | -3.08551 -1.44482 | -5665 4095.87
32.8502 -17.3085 | -3.68892 -5.664 | 4096.76 -1616.59
33.2991 -17.5307 | -0.00677143 -4.85854 | 8142.04 -6484.08
33.7669 -17.7268 | 0.141281 -1.43467 | -6816.69 4988.68
34.2448 -17.8814 | -0.211931 -1.75852 | -3000.26 3944.68
34.7312 -17.992 | -0.938592 1.75147 | -832.013 494.819
35.2237 -18.0685 | -1.10661 -2.07075 | 4974.11 -4012.64
35.7237 -18.1234 | 0.836346 -3.72789 | 8125.46 615.797
36.2313 -18.1557 | 0.547982 -0.881107 | -4503.62 488.271
36.7369 -18.169 | 1.29375 -0.806117 | -6533.03 -1036.13
37.2376 -18.1685 | 0.529221 1.83023 | -277.27 -1069.51
37.7374 -18.1547 | 0.281203 2.02933 | 2268.8 131.208
38.2377 -18.1241 | 0.554398 -2.28087 | -681.567 3914.89
38.7357 -18.0737 | -2.33519 2.49857 | -4785.36 -4611.49
39.229 -18.0167 | -0.615699 5.54922 | -1896.59 -1504.58
39.7194 -17.9498 | 1.84593 2.14656 | 2087.15 8196.26
40.2092 -17.8649 | 2.79 0.136354 | 2766.34 -4204.74
40.7016 -17.7858 | 3.02876 -0.0660551 | -258.059 -3579.11
41.1949 -17.7186 | 1.31813 2.00684 | -6840.2 5134.6
41.6848 -17.6551 | 2.51 3.76266 | 2835.93 -299.099
42.1794 -17.6094 | 1.68047 1.24931 | 11464.3 -5624.28
42.6844 -17.5931 | 0.693005 0.300058 | 5162.81 3947.42
43.1944 -17.5932 | 1.416 1.77747 | -3288.4 1783.14
43.702 -17.6121 | -0.112309 2.22784 | -3892.92 -314.451
44.2041 -17.66 | -0.421255 0.406916 | -4820.53 -1198.11
44.6978 -17.7455 | -1.14325 -0.674163 | 3659.37 -4049.59
45.1855 -17.8708 | -1.49084 0.825711 | 815.407 8688.52
45.6644 -18.0244 | -3.30295 -0.541937 | 134.693 -5282.04
46.1255 -18.2284 | -3.65017 0.657805 | -715.708 -7826.02
46.5618 -18.4855 | -1.6671 0.496329 | 5443.38 11046
46.9774 -18.7726 | -2.45165 -0.573279 | -8463.96 -4134.47
47.3499 -19.1083 | -1.727 -0.468392 | -5976.8 -2633.36
47.6779 -19.4846 | 2.14863 0.737983 | 2956.27 8700.38
47.9799 -19.8779 | 0.101714 1.47067 | 3461.95 244.352
48.2563 -20.2898 | -0.447435 1.77305 | -5619.57 -460.601
48.4953 -20.7223 | -2.71647 0.436298 | -73.3121 3377.07
48.7057 -21.168 | -2.90408 -0.20404 | 3627.14 -7520.87
48.8968 -21.6293 | -1.88435 -0.610033 | 2370.83 -6740.06
49.0746 -22.1016 | -4.20818 0.578942 | -4697.07 1281.74
49.2445 -22.5746 | -2.0726 -0.658948 | 2346.65 11090.2
49.428 -23.0354 | 0.762773 -2.99881 | 6613.39 -1017.72
49.6282 -23.4909 | 1.82746 -3.08713 | -1907.47 -3108.48
49.8233 -23.9496 | 1.3064 -1.8741 | -5678.47 5944.42
50.0008 -24.4108 | 0.0189199 1.46183 | -297.482 -7515.94
50.1647 -24.8817 | 0.142302 1.13554 | 1546.63 -4541.16
50.3273 -25.3561 | -1.23987 0.0963183 | -2797.74 10231.6
50.4976 -25.8208 | -3.35176 -0.857343 | 769.696 -485.823
50.6863 -26.2782 | -0.226218 -1.66951 | 3682.95 -2757.82
50.8999 -26.7278 | 1.15752 0.872133 | 2881.57 -1221.71
51.1337 -27.1688 | -0.0899889 3.22278 | -11500 1572.13
51.3732 -27.602 | 1.15409 5.00771 | 3253.41 -159.878
51.6414 -28.0199 | 1.92289 3.24464 | 5023.76 -7219.03
51.9494 -28.4182 | 1.86485 -0.456506 | 4407.54 -3706.96
52.3022 -28.7848 | -0.861753 0.986789 | 5759.37 -2597.13
52.7013 -29.1069 | -2.98453 2.06646 | -7.67622 7624.47
53.1382 -29.3688 | -2.04619 -0.622898 | -8486.48 5756.9
53.5963 -29.575 | -0.928787 -0.0988076 | -977.311 -1028.62
54.0701 -29.739 | 0.186029 1.07457 | 1202.97 -6125.97
54.5563 -29.8691 | 0.243153 0.862268 | 3509.75 8537.22
55.0541 -29.9515 | 0.391997 4.6179 | -1211.22 -400.331
55.5545 -30.0072 | 1.30521 2.31942 | -6274.86 -7267.58
56.0519 -30.0552 | 0.0642469 -0.883105 | 1237.44 2945.33
56.5507 -30.0844 | -0.257712 -5.62429 | 317.938 783.647


-90.0645 -29.4042 | 4.58135 -2.2423 | -4910.11 -2797.01
-89.5949 -29.2361 | 3.50456 -2.61251 | 22648.7 14734.2
-89.122 -29.0297 | 4.43289 -5.75472 | -3543.25 -4896.02
-88.6584 -28.8097 | 4.61196 -3.88972 | -17732.4 -9102.46
-88.2116 -28.5857 | 2.45268 -1.39713 | 5249.75 2080.09
-87.766 -28.3536 | 1.65451 -0.742662 | 8168.63 3237.03
-87.3178 -28.1122 | 2.85585 5.16007 | 929.664 3649.88
-86.8728 -27.8612 | 2.3297 1.12386 | -6965.72 -5567.66
-86.434 -27.611 | -0.168882 0.818056 | 1586.93 -2640.48
-85.9963 -27.3608 | -0.0867241 4.56308 | 93.5855 1424.68
-85.565 -27.1013 | -1.60643 1.07051 | -10276 -434.505
-85.1476 -26.8298 | 0.984427 0.73406 | 6450.85 1682.08
-84.7296 -26.5533 | 3.29965 -0.256408 | -2224.14 4027.92
-84.3108 -26.2778 | -0.0720872 1.80486 | -5154.37 -5188.97
-83.8828 -26.0258 | 0.822541 1.18554 | 5849.18 -3296.69
-83.4341 -25.8087 | -0.0583342 2.73176 | -1564.28 -2237.03
-82.972 -25.6213 | 1.76431 0.467341 | 10140.1 9460.88
-82.4954 -25.4479 | -0.609064 0.193863 | 358.994 -4827
-82.0121 -25.2983 | -3.32969 2.65841 | -20314.5 1084.4
-81.5359 -25.1638 | 0.524371 0.933868 | 19140.2 3670.39
-81.0419 -25.0533 | 1.54865 -0.876579 | 2069.65 -4597.25
-80.5389 -24.9797 | 2.02719 1.13308 | -8836.86 4456.74
-80.0362 -24.9364 | 2.62942 1.47097 | 14845.7 -7879.83
-79.5228 -24.9379 | -0.858937 0.0218271 | -4754.3 197.852
-79.0122 -24.9681 | -1.21188 0.93034 | 340.832 3170.4
-78.5036 -25.0128 | -1.03524 2.27465 | -4661.17 6528.8
-78.001 -25.0711 | 0.226768 2.85461 | -6692.51 -7239.07
-77.509 -25.1661 | -0.748142 1.5556 | -1743.63 3074.64
-77.0259 -25.2896 | 0.220842 -0.148303 | 424.093 4675.69
-76.5519 -25.4435 | 2.69992 -1.82599 | 5780.72 -11271.5
-76.0906 -25.6471 | 1.19055 -3.07812 | -4.68874 4533.86
-75.6456 -25.8835 | -1.4008 -3.26383 | -5109.09 -5935.2
-75.2218 -26.154 | -4.97635 -3.68012 | 4362.82 9065.57
-74.806 -26.4355 | -1.48725 -1.78373 | 1738.12 -5726.11
-74.4045 -26.7403 | -2.22703 -3.75266 | -9840.58 1766.85
-74.0246 -27.0626 | -5.57728 -1.52063 | -2550.44 582.512
-73.6514 -27.3905 | -2.60935 -1.46457 | 8643.95 2476.62
-73.2654 -27.7094 | -0.112085 -3.91296 | 2613.52 -7528.54
-72.869 -28.0254 | 2.40874 -1.77238 | 6762.61 -4710.66
-72.4563 -28.3295 | 1.95364 -2.7562 | -5012.59 4022.88
-72.0307 -28.6067 | 2.24575 1.06956 | -9292.74 2712.24
-71.5913 -28.8455 | 5.46351 2.59755 | -48.9595 5852.16
-71.1283 -29.0279 | 3.23932 2.09317 | 10291.8 4653.25
-70.6424 -29.1553 | -0.00774206 0.754863 | -12446.5 -3958.58
-70.157 -29.2549 | 1.0945 -1.25088 | -4237.26 -9376.71
-69.6692 -29.3341 | 2.6062 -0.273393 | 13947.1 8738.56
-69.167 -29.3618 | 0.949001 1.76566 | 1241.32 -2674.73
-68.6607 -29.3468 | -0.0904179 1.20339 | 10339.5 9530.88
-68.151 -29.2866 | 0.488818 -1.70916 | -12079.1 -9983.2
-67.6512 -29.213 | -0.414037 -1.20535 | -2038.95 1826.23
-67.1567 -29.1221 | 0.986214 -0.0247873 | 3636.44 -3450.85
-66.6634 -29.0181 | 2.46877 0.993229 | -2541.23 -501.279
-66.178 -28.8908 | -2.71704 0.423406 | -3464.21 -331.714
-65.7059 -28.7302 | -1.23434 -1.79613 | -3925.87 -26.8376
-65.2526 -28.5296 | -0.382779 -1.30402 | 4876.83 4360.99
-64.8172 -28.2877 | -2.1167 0.393125 | -11978.5 -4847.77
-64.409 -28.0175 | -1.52548 1.14457 | -358.87 -8683.34
-64.0155 -27.7316 | -1.5753 0.744708 | 10964.4 13168.7
-63.6315 -27.416 | -3.71509 3.03547 | -4421.01 701.517
-63.2607 -27.0852 | -3.4217 2.18424 | 4965.44 -7448.52
-62.8885 -26.7569 | -2.15867 0.722979 | -1131.66 7497.9
-62.5214 -26.4198 | -2.67666 1.70957 | -7854.25 -2715.54
-62.1552 -26.0874 | -2.01191 2.39402 | 13791.2 -4887.59
-61.7667 -25.773 | -1.81028 2.15484 | 1381.69 13409.7
-61.3724 -25.4567 | 1.86925 0.771835 | -12744.9 -7071.28
-60.9762 -25.1564 | 0.53912 4.0597 | 5089.05 89.9362
-60.5589 -24.8831 | -1.02436 2.33197 | 4856.45 -255.211
-60.1186 -24.6449 | -0.915705 1.19366 | -7535.51 -5095.54
-59.6667 -24.4441 | 3.10496 2.66698 | -6537.85 2037.86
-59.2078 -24.2717 | 3.59263 4.56631 | 4132.9 1417.25
-58.7357 -24.1312 | 3.6541 4.35473 | -916.539 1737.75
-58.2544 -24.0266 | 0.532576 0.0349132 | -564.867 -2078.39
-57.765 -23.9657 | -1.28082 0.551411 | 11621.5 -4710.75
-57.2651 -23.9449 | 1.17474 5.85546 | -5138.67 13767.1
-56.7677 -23.9371 | 0.553338 3.23775 | -7192.87 -4322.89
-56.2771 -23.9688 | -0.261029 1.73776 | -3510.87 -5968.09
-55.794 -24.0464 | -1.26826 2.14316 | 6157.55 9275.67
-55.3127 -24.1476 | -1.42674 0.250178 | -1599.2 -3873.75
-54.8409 -24.287 | 1.85801 -0.0618037 | 477.418 -2469.71
-54.3798 -24.4609 | 0.00150081 1.28879 | 2406.81 4860.53
-53.9266 -24.6559 | -0.051801 -1.34527 | 237.466 806.904
-53.4854 -24.8774 | 0.684549 -6.12563 | -705.623 -11777.5
-53.0596 -25.1334 | -2.98207 -2.712 | 1645.56 10689
-52.6367 -25.3898 | -2.161 -0.523537 | -953.131 1250.78
-52.2177 -25.6507 | -2.8823 -1.83859 | -1949.86 -6513.81
-51.8031 -25.923 | -1.73789 -1.81458 | 12408.4 -5871.41
-51.3769 -26.1922 | 0.502716 0.00656745 | -10052.2 8267.3
-50.9463 -26.4379 | -2.55175 -1.12922 | -7939.89 5933.45
