-72.2993 -1.84259 | -0.153025 -0.908762 | 4899.32 2430.42
-33.8817 -37.5141 | 3.0654 -1.33698 | 1938.72 -515.669
-33.3943 -37.388 | 1.39724 -1.28361 | -7844.71 4226.41
-32.9061 -37.2853 | 0.220614 -0.364173 | -971.567 -5254.29
-32.4123 -37.2225 | 1.9206 -2.73095 | 8761.26 3210.42
-31.9092 -37.1952 | 2.74838 -1.69088 | 432.387 713.299
-31.4051 -37.2097 | 1.81009 0.864231 | -4805.32 -4581.47
-30.9087 -37.2744 | 1.79421 0.869771 | -5384.02 4897.36
-30.4239 -37.3782 | -0.428438 -0.775501 | -3071.03 -4104.79
-29.952 -37.525 | -2.76606 0.045725 | 6803.5 2210.37
-29.4858 -37.6989 | -3.98759 0.15968 | -2300.17 3931.87
-29.0313 -37.8963 | -4.01292 -0.722676 | -1733.87 -700.321
-28.5924 -38.1244 | -2.25779 -0.351327 | 4195.17 -707.309
-28.1689 -38.3845 | -1.72405 0.00156864 | -2311.02 -2750.99
-27.7683 -38.6781 | -0.513428 1.24295 | -3657.51 713.325
-27.3881 -38.9943 | 1.22428 0.677698 | 986.853 3640.29
-27.0162 -39.3189 | 0.559945 -1.89929 | 2880.79 -3778.43
-26.6458 -39.6505 | 3.65512 1.29055 | 4312.07 -1349.17
-26.2709 -39.9814 | 3.6189 3.83607 | -3921.11 1156.55
-25.8938 -40.3065 | 0.217053 1.3621 | -641.857 1488.92
-25.5078 -40.6193 | 2.242 0.307827 | 4671.77 1525.48
-25.1076 -40.9165 | 4.38194 2.26615 | -1846.61 -1374.95
-24.7013 -41.2055 | 3.39352 4.67293 | 1515.38 1589.77
-24.29 -41.4886 | 3.39561 4.67889 | 1745.27 -5893.78
-23.8778 -41.7764 | 2.72746 2.35712 | -2357.43 -7012.41
-23.464 -42.0649 | 1.69514 0.246728 | 1540.39 8159.53
-23.035 -42.325 | 1.50305 1.79963 | -3955.66 6229.44
-22.5937 -42.5537 | -0.711416 1.50303 | -2988.29 -5485.03
-22.1435 -42.7646 | -0.187647 0.709908 | 7149.77 -3819.99
-21.6756 -42.9496 | 0.367305 1.86361 | 5122.79 -868.66
-21.1892 -43.0948 | -3.35302 -0.00373917 | 1819.84 7531.83
-20.6892 -43.1873 | -4.42743 0.846426 | 1349.86 72.9304
-20.1828 -43.243 | -4.3398 1.79507 | -2769.83 -7942.96
-19.6765 -43.2776 | -3.56486 1.70946 | -4453.18 486.948
-19.1737 -43.274 | -2.46637 1.03851 | -8204.02 6616.96
-18.6807 -43.216 | -2.04211 -2.34381 | -2478.3 -915.695
-18.1965 -43.1161 | 0.333148 -0.480663 | 5166.79 853.611
-17.7159 -42.986 | 1.85984 0.227676 | 1690.63 -1054.34
-17.239 -42.8386 | 0.660456 -0.980739 | -1764.96 -2042.79
-16.7664 -42.6815 | 0.125099 -2.1658 | 2581.69 -1742
-16.2954 -42.5163 | 0.531503 -3.62764 | -241.884 3430.36
-15.8293 -42.336 | 2.03604 -3.3759 | -2263.54 839.79
-15.3686 -42.1473 | 1.46735 -0.254196 | -4353.47 -4565.52
-14.9109 -41.9633 | -0.168123 1.24468 | -4424.43 2391.4
-14.4536 -41.7852 | 0.45425 -0.215622 | 5082.42 -3770.92
-13.9855 -41.6275 | -1.0468 0.272569 | 9082.33 3587.38
-13.5054 -41.484 | -0.889904 -0.297627 | -729.467 -390.149
-13.0212 -41.354 | 0.704323 -0.959991 | -4600.45 1021.84
-12.5369 -41.2346 | 1.95156 -2.07653 | 2436.35 495.108
-12.0481 -41.1294 | 2.19078 -0.23247 | 122.236 1086.57
-11.5562 -41.0426 | 0.557789 -0.807322 | -7144.2 974.793
-11.0655 -40.9824 | -0.367858 -3.59018 | -2545.31 -1767.39
-10.5733 -40.9628 | 0.5109 -1.00818 | 7540.3 -2728.24
-10.0759 -40.9895 | 0.656296 1.97534 | 5419.06 1643.63
-9.57769 -41.0551 | -0.248027 1.51995 | -2934.9 -2548.57
-9.08723 -41.1592 | -1.06978 3.22145 | -424.4 5552.42
-8.60462 -41.2902 | -0.719474 4.81977 | -398.859 -2314.3


-9.16945 -54.5365 | -1.70035 2.92952 | -3103.75 4246.09
-8.716 -54.3273 | 0.259232 -1.39401 | 5273.71 291.4
-8.26554 -54.1054 | 1.56697 -1.23254 | -549.128 -7406.38
-7.81869 -53.882 | 1.07806 -0.106279 | -5604.53 3658.07
-7.38319 -53.6438 | 0.58093 0.84984 | -5648.55 -2823.84
-6.95576 -53.3989 | -0.669579 0.913181 | 8006.18 2427.79
-6.52295 -53.1514 | -1.42843 -1.96435 | 10498.1 1384.69
-6.08244 -52.9031 | -2.21722 -1.10837 | -3002.96 -3007.77
-5.6494 -52.6481 | -0.946947 1.95514 | -13556 2033.1
-5.23779 -52.3744 | 2.12502 0.273697 | -3981.66 -5317.3
-4.83489 -52.0956 | 3.31596 -1.15769 | 10945.1 1825.53
-4.42593 -51.8143 | 0.962597 -1.26122 | -996.413 7188.79
-4.0185 -51.5253 | 2.18199 -2.34433 | -2457.72 -3106.09
-3.60619 -51.2451 | -1.84267 1.0583 | 9404.42 939.384
-3.17702 -50.9804 | -5.27665 2.94512 | -1119.21 5170.92
-2.73773 -50.7295 | -1.14574 0.904003 | -4778.23 1322.15
-2.28544 -50.5082 | 0.247695 1.07537 | 7347.25 -11907.1
-1.80875 -50.3433 | 0.103692 2.13078 | -5775.48 7236.86
-1.32274 -50.2146 | 2.37022 -0.43209 | 3789.06 -3113.44
-0.825001 -50.1324 | 0.124822 0.622787 | -567.879 -2864.9
-0.321963 -50.0938 | -1.40001 -1.1518 | 1160.93 6170.43
0.183602 -50.085 | -0.525218 -1.73147 | 1378.62 -1540.25
0.688975 -50.1172 | 0.49762 1.00198 | -2036.23 -4682.75
1.18768 -50.1964 | -0.0922335 2.42261 | -3013.16 3247.82
1.67602 -50.3101 | -3.37861 3.37058 | -10559 -1895.1
2.14939 -50.4561 | -2.9902 3.50182 | 10290.2 799.172
2.6238 -50.6184 | -1.14975 2.41037 | 6750.59 2491.61
3.09848 -50.792 | -1.84812 -0.315845 | -9657.45 -2745.17
3.56054 -50.9861 | -2.90358 -1.11313 | 6123.42 200.566
4.01979 -51.1931 | -3.21218 -1.21214 | -4804.52 -446.634
4.47138 -51.4101 | 0.0613957 -1.09784 | -837.801 2154.93
4.92033 -51.6283 | 2.96254 1.92595 | -3707.58 -3836.57
5.36843 -51.8437 | 2.23558 2.09245 | -2757.03 5688.27
5.82547 -52.0341 | 3.32406 1.33107 | 15224.1 -1015.62
6.30379 -52.1966 | 4.63438 0.55654 | 1881.18 -1449.11
6.79196 -52.3385 | 3.25018 -1.46086 | -3071.75 -2862.31
7.2832 -52.4638 | -0.0818446 -1.56827 | -3313.62 -2007.01
7.77722 -52.5629 | -2.35652 -2.09187 | -4682.39 10516.7
8.27368 -52.6142 | -1.49705 -1.0001 | -592.313 -2345.79
8.77147 -52.6353 | -1.36585 1.50467 | -1682.49 -3810.13
9.26919 -52.6349 | -2.89189 -1.32348 | 5528.83 6974.85
9.76997 -52.6069 | -2.14441 -2.72253 | 798.632 -13310.4
10.2711 -52.573 | -1.59269 -2.47595 | -815.691 7658.17
10.769 -52.5024 | -0.107123 -1.65684 | 5052.36 9547.19
11.2637 -52.3943 | 0.17639 -1.07228 | -6188.53 -20779.1
11.7507 -52.2834 | 1.37033 -2.90321 | -6492.51 10768.4
12.223 -52.1281 | 2.36488 -3.61582 | 9112.37 5361.79
12.688 -51.9334 | -0.679699 -0.851402 | 2419.9 -5620.63
13.1446 -51.716 | -0.513359 -0.395332 | 2015.77 8481.29
13.5882 -51.4673 | 2.67674 -0.685137 | -4672.68 -12431.7
14.0163 -51.2064 | 1.37764 -0.124048 | -5013.88 -2500.49
14.4206 -50.9177 | -1.86233 -0.652761 | 5500.55 6230.58
14.7958 -50.5871 | 1.02058 -4.3127 | -7013.3 -5987.83
15.1255 -50.2187 | 2.59232 -3.01459 | -3183.91 5777.53
15.4071 -49.8099 | -0.0950864 0.335474 | 3329.76 7151.24
15.6589 -49.3752 | -0.521693 1.2064 | 3286.09 -5362.33
15.9006 -48.9359 | 2.73872 1.61372 | 3810.25 -2415.48
16.1373 -48.4951 | 2.14767 0.0985463 | -9090.28 1180.87
16.3577 -48.0487 | -0.649781 -1.10874 | 8538.47 -7754.92
16.5818 -47.6072 | 0.545327 0.558155 | -6103.89 2487.34
16.7907 -47.1591 | 2.47259 2.02514 | -4638.01 2015.71
16.9896 -46.7053 | 2.09973 2.03093 | 7406.35 8793.42
17.2042 -46.2513 | -0.0514889 1.3667 | -1266.62 -7503.62
17.441 -45.8139 | 1.89217 0.713893 | -2179.3 -9441.28
17.7014 -45.3977 | 1.06733 -0.140749 | 5587.11 2263.19
17.9811 -44.9912 | 1.14269 -0.918369 | -4694.21 5444.47
18.2593 -44.5806 | 2.54594 -1.68532 | -6827.36 13865.1
18.5396 -44.1652 | 1.6652 -2.86806 | 13883 -14760.8
18.8627 -43.7844 | 2.1736 -3.92053 | -2624.55 -3249.2
19.2068 -43.4255 | 0.4773 -1.79536 | -5887.6 14575.7
19.5569 -43.0661 | -1.75069 0.107912 | 5550.65 939.036
19.9337 -42.7294 | -0.433597 0.888566 | 3959.02 -4022.86
20.3433 -42.4344 | -0.598296 2.85184 | -12653.4 -822.87
20.7734 -42.1869 | 0.0131026 2.26202 | 1794.62 -11003
21.2325 -42.0068 | -2.02646 6.06168 | 1620.14 2779.8
21.709 -41.8725 | -1.93287 3.78415 | -51.7229 7260.36
22.1945 -41.7666 | -1.75082 1.18667 | 3865.37 -4618.54
22.6888 -41.6976 | -2.32058 4.57053 | -3566.45 2822.93
23.1847 -41.652 | -2.38977 4.11754 | 4727.48 653.956
23.6858 -41.6277 | -2.41666 -0.623217 | 7170.84 -1353.63
24.1922 -41.6238 | -2.49742 -0.495358 | -6839.6 -82.9997
24.694 -41.6335 | -0.298482 2.85426 | -4814.93 -547.54
25.1915 -41.6494 | 0.490598 0.536315 | -1268.7 1239.82
25.6882 -41.6618 | -1.33555 -2.54259 | 5502.11 4231.84
26.1889 -41.6658 | -1.5635 -2.53723 | 2578.1 -9277.95
26.6915 -41.6736 | 0.306002 -1.5413 | -3597.57 8520.17
27.1914 -41.6606 | 2.53974 -1.30479 | -3865.37 -4381.4
27.6876 -41.6367 | 1.45221 1.33517 | -2224.36 634.92
28.1814 -41.5947 | -1.07256 0.437068 | 7723.61 -1909.68
28.678 -41.5311 | 0.966586 -0.529621 | -693.447 8056.11
29.1702 -41.4334 | 2.44976 0.451051 | 973.462 -4307.17
29.659 -41.3207 | 1.26992 1.20471 | -2040.61 -4388.32
30.1419 -41.1953 | 1.43078 -0.514726 | -5747.1 1268.47
30.6135 -41.0457 | 1.75062 -2.61923 | 673.217 -2433.51
31.0751 -40.8711 | 0.695629 0.510173 | -5893.19 -727.621
31.5201 -40.6649 | -0.269337 2.03821 | 7533.8 5639.57
31.9552 -40.4245 | -0.330526 1.38897 | 7970.31 811.746
32.3816 -40.1596 | -2.14289 1.42575 | -8361.51 -6045.32
32.7871 -39.8742 | -1.36135 -0.801194 | 300.67 605.851
33.1725 -39.5634 | -2.91157 3.99922 | 3464.5 3681.74


-16.7645 31.1603 | -1.64913 2.3359 | 3998 2710.01
-16.2802 31.3023 | -2.1938 -0.520433 | 2010.66 -4471.18
-15.8056 31.4745 | 0.940419 -3.75875 | -1231.52 2450.42
-15.3485 31.6884 | 2.20663 -4.07356 | -1764.8 3865.37
-14.9143 31.9462 | 0.0962562 -3.72286 | -1310.41 5068.01
-14.5002 32.2361 | 0.876802 -4.6973 | -779.745 -8142.83
-14.0939 32.5294 | 1.41435 -1.14389 | -3676.44 -7625.55
-13.6929 32.8202 | 1.33908 1.42098 | 324.964 1812.38
-13.298 33.1199 | 1.54842 -3.17855 | -48.2781 4362.36
-12.911 33.4325 | 2.19071 -4.03411 | -2152.7 -493.764
-12.5277 33.7478 | 2.59981 -4.02081 | 2558.67 -1550.94
-12.1375 34.0556 | 2.00883 -4.40046 | 1932.68 -308.751
-11.7383 34.3531 | -0.802245 -0.82346 | -3173.48 1850.19
-11.3335 34.641 | 1.26813 -2.7639 | -1970.12 -2049.54
-10.9176 34.91 | 2.74138 -3.09084 | 3419.15 1419.64
-10.4833 35.1556 | 2.01062 -0.704685 | 10470.1 5905.61
-10.0256 35.3753 | -0.757706 1.7561 | 2622.66 -3308.53
-9.55061 35.5585 | -1.66009 0.696796 | -7519.7 -1544.42
-9.06978 35.7077 | -1.06209 0.283137 | -6344.4 -4504.96
-8.58573 35.8235 | 0.0996053 2.32293 | 247.037 4135.61
-8.09747 35.9188 | 0.104114 1.65783 | 106.415 199.247
-7.60571 35.9902 | -0.582807 -0.312412 | -6465.69 225.453
-7.11447 36.0347 | -0.259906 -0.799602 | 6480.7 6002.42
-6.61719 36.0476 | 0.0862043 -3.90532 | 4489.22 -8329.33
-6.11886 36.0028 | 1.53978 -2.8558 | -7307.81 1412.57
-5.63221 35.9092 | 2.98045 -1.12963 | -1672.53 5907.24
-5.15833 35.775 | 1.54764 -1.63588 | -3996.35 -5062.64
-4.70311 35.5903 | -0.679308 -2.35205 | 6664.3 4240.66
-4.25939 35.3707 | -2.47508 -0.828845 | 6997.62 -4488.92
-3.83079 35.1103 | 0.773445 2.26071 | -1797.03 -5337.98
-3.42613 34.8103 | 2.95338 0.501776 | 5086.28 5578.88
-3.03869 34.4882 | 3.36707 -0.711137 | -7143.53 517.924
-2.68106 34.1385 | 4.66274 -1.0644 | -1866.83 -7053.82
-2.34812 33.7629 | 1.88018 -0.122173 | 6517.68 8792.86
-2.0214 33.3858 | -2.72308 0.254022 | -10811.8 9046.23
-1.71512 33.0048 | -2.01815 -0.553129 | -4057.42 -1873.84
-1.42544 32.6128 | -1.59122 -1.46355 | 7765.99 -2774.76
-1.13424 32.2158 | -0.541671 -0.324112 | -111.722 -5025.98
-0.842374 31.8151 | -1.47327 -0.0183757 | 1071.11 1601.53
-0.541987 31.4211 | -1.39661 -0.251463 | 3055.66 7396.58
-0.230654 31.0385 | 1.09924 -0.557211 | -4861.51 -9572.19
0.0757948 30.649 | -0.881757 -2.575 | -1673.82 465.286
0.387225 30.265 | -0.0566596 -1.86123 | 975.759 10177.7
0.71606 29.9008 | 1.64116 -2.90324 | 2047.36 -11915.9
1.05961 29.5408 | -1.22274 -4.31201 | 2571.92 -3832.59
1.42521 29.1967 | -2.17335 -3.44801 | 2712.8 -788.376
1.82089 28.8833 | -0.782992 -0.867689 | 7133.57 4050.54
2.25061 28.6132 | -0.797019 -0.594327 | 476.149 4796.32
2.69959 28.3781 | -0.924747 -0.351861 | -7355.92 -13235.8
3.15209 28.151 | -1.8793 -0.518464 | 491.242 1418.86
3.61978 27.9589 | -1.2455 -0.357046 | 1995.24 12118.2
4.10654 27.8268 | 1.54206 -0.940477 | 1538.53 -9800.46
4.60404 27.7342 | 1.65622 -1.90814 | -5420.54 6298.22
5.10492 27.6987 | -0.676483 -0.904338 | 2499.69 2024.59
5.60752 27.7154 | -3.17251 0.873294 | -2800.58 -4913.11
6.10466 27.7714 | -2.64058 0.968596 | -6529.21 1669.79
6.59083 27.8723 | -0.660487 2.69552 | 6941.35 4318.2
7.07218 28.0135 | 0.56119 -1.02095 | 4808.18 -5543.43
7.54874 28.1783 | -1.30085 -3.2551 | -5369.22 6527.77
8.01175 28.3749 | -1.89898 -3.06342 | 3910.85 -582.956
8.46988 28.5845 | -0.334269 -2.24896 | -7911.65 -9684.02
8.92012 28.7925 | -0.139308 0.808909 | -5299.01 4551.64
9.36272 29.0096 | 1.10929 -1.06451 | 4243.8 -2684.53
9.80848 29.2228 | 2.1482 -1.21843 | -2342.54 753.548
10.2554 29.4323 | 1.62387 0.678211 | 4711.66 3325.14
10.7088 29.6343 | 0.100245 0.275926 | -5662.57 -4308.16
11.1645 29.8169 | -2.53662 0.765732 | -9120.17 -4968.47
11.6198 29.9779 | -1.41372 -0.0252163 | -2500.24 6023.09
12.0781 30.1264 | -0.974637 -3.63535 | 2925.4 -945.092
12.5468 30.247 | -2.05074 -3.10911 | 6124.2 1318.4
13.0278 30.3347 | -2.04622 -1.74451 | 2930.13 -139.024
13.5164 30.3874 | -2.35433 -2.26029 | -3442.43 -1433.73
14.0053 30.409 | -2.0928 1.22495 | -1531.7 8146.91
14.4939 30.4118 | -2.20396 0.517876 | 4323.79 87.3469
14.984 30.3773 | -3.0667 -2.31914 | -1067.6 -6477.53
15.4685 30.2903 | -2.18054 0.438793 | 3959.53 4848.83
15.9483 30.1654 | -0.286832 0.286079 | 9038.17 -6083.14
16.4238 29.9965 | 0.792861 -0.526004 | 8653.69 -5052.54
16.8934 29.7921 | -0.63898 0.982516 | -4114.15 6425.14
17.3497 29.5686 | -3.1218 -1.53442 | -9582.48 -890.237
17.7879 29.3231 | -2.34371 -1.42257 | 2562.61 1046.46
18.2203 29.066 | -0.00238511 0.055998 | 8971.07 2325.96
18.6534 28.8009 | -0.816389 -1.07556 | -2059.29 -7101.58
19.0731 28.5126 | -1.85034 -0.599597 | -8755.38 1480.34
19.4769 28.2114 | 0.321807 2.40305 | 3004.89 6201.86
19.8807 27.9126 | -1.0635 -0.806079 | 3250.22 -1178.29
20.2839 27.6101 | -2.56171 -1.27654 | -2208 888.906
