-0.469915 12.331 | -1.47328 -3.2699 | -11907.1 1911.27
31.8142 24.3464 | 0.703582 1.0098 | 1824.58 -2630.53
32.0651 24.7709 | 1.30889 1.04837 | -7809.44 264.743
32.2672 25.2178 | -0.0689788 0.863607 | -1055 -1302.65
32.4373 25.6764 | 2.54133 -0.680666 | 7577.81 -3430.98
32.5985 26.1382 | 5.8705 -0.197164 | 5825.27 2608.29
32.7448 26.6081 | 4.66432 1.90735 | -13303.4 5477.39
32.8519 27.091 | 0.822115 2.50435 | 8559.92 2339.13
32.9538 27.5792 | -0.982109 0.689071 | 3655.97 6665.67
33.0547 28.0734 | -1.45511 -0.439631 | -7174.84 1075.81
33.1486 28.569 | -3.50717 1.88157 | 3290.22 -6153.15
33.2583 29.0575 | -3.36817 2.7074 | 5033.38 -748.141
33.3904 29.5396 | -2.96205 2.32136 | -8781.94 -2025.89
33.5305 30.0162 | -3.7892 2.33013 | -1135.45 -1579.88
33.6953 30.4835 | -2.32317 1.60817 | 7683.33 5627.12
33.9035 30.9385 | 0.322968 3.03227 | -1682.15 -1107.16
34.1483 31.3729 | 0.104209 3.14764 | -7534.39 -10764.2
34.4253 31.7769 | -0.774165 2.86046 | 2289.85 310.402
34.7389 32.1546 | 0.0182852 2.11994 | 3807.05 11591.7
35.0845 32.5147 | 0.135797 0.120553 | 3172.57 -738.154
35.462 32.8448 | -0.958776 0.858047 | -1002.86 -1158.79
35.865 33.1429 | -1.20743 2.49631 | 201.081 2107.47
36.2895 33.4114 | -1.931 0.644042 | 2024.7 218.77
36.735 33.647 | -0.996607 0.169674 | 826.664 658.044
37.1978 33.8485 | 1.90867 -0.959238 | -1121.87 -1497.46
37.6746 34.0132 | 3.04378 0.0392623 | 5240.51 -1986.28
38.1652 34.1433 | 1.3386 0.625994 | -345.996 5565.08
38.6622 34.2517 | -0.569799 1.78343 | -8267.95 -4555.89


7.96717 -42.2844 | -3.49963 1.16439 | -2090.57 3007
8.42664 -42.4759 | -0.923119 2.09647 | 1936.09 -6508
8.89946 -42.6426 | -2.06157 1.64699 | 8138.06 4311.49
9.38881 -42.7727 | -4.55659 -1.18117 | -638.167 -3248.35
9.88471 -42.8771 | -3.24561 0.0512194 | -4301.08 337.437
10.3823 -42.9542 | -0.52554 2.08022 | -2768.4 3898.44
10.8811 -43.001 | -0.112468 1.25549 | 2405.25 -3526.17
11.3826 -43.0286 | -0.626494 -0.341979 | -484.267 1163.33
11.884 -43.0345 | -1.65578 2.30017 | -5813.2 2536.19
12.3812 -43.0209 | -2.16925 -0.885101 | 1064.14 -4195.25
12.878 -43.0004 | -2.67642 0.0622373 | -1007.75 2581.11
13.3736 -42.9694 | -3.00635 0.668145 | -1536.46 692.377
13.8691 -42.9346 | -1.74374 -0.436136 | 10574.5 -7555.67
14.3715 -42.906 | -2.09581 2.81568 | -944.916 6160.15
14.8724 -42.8615 | -2.39887 2.42262 | -8192.15 5322.17
15.3666 -42.803 | -2.10472 1.08135 | -1699.61 -1120.68
15.8602 -42.7554 | -1.90076 2.94776 | 2984.11 -8231.58
16.3579 -42.7398 | -0.907794 0.926861 | 5874.05 1885.67
16.8596 -42.743 | -0.41366 0.317643 | -5767.71 3669.03
17.358 -42.7582 | -1.37972 1.12125 | 1251.31 -313.314
17.8564 -42.7929 | -0.901872 1.3297 | 6592.81 -6889.17
18.3569 -42.8528 | 0.757259 0.399571 | -4978.31 6730.24
18.8529 -42.9178 | 0.422687 0.460987 | -2506.17 7358.86
19.3448 -42.9917 | 0.045949 -1.48169 | -2045.99 -11393.4
19.8289 -43.1054 | 1.17182 0.286588 | 2702.89 2105.95
20.3083 -43.2429 | 0.0291837 2.95991 | 2740.27 6231.73
20.7831 -43.3974 | -1.15858 2.56391 | -3927.08 -3530.47
21.2435 -43.5866 | 1.23092 -0.0314345 | 3719.5 3224.97
21.6892 -43.8103 | 2.12769 -0.789545 | -3181.69 -5870.89
22.1079 -44.0812 | 0.490909 -0.443531 | -266.757 3011.91
22.5009 -44.3873 | -0.145357 1.76247 | 5677.77 -2165.67
22.8703 -44.7272 | -0.65969 0.690253 | -4497.26 -4125.04
23.2078 -45.1003 | -0.353087 -0.590164 | 6677.25 -1725.03
23.527 -45.494 | 0.536185 -0.772386 | -2759.37 1198.95
23.8251 -45.9012 | 0.922403 -1.15237 | -6604.75 5975.55
24.1045 -46.3136 | 1.03169 -0.731441 | -1639.55 -380.032
24.3795 -46.7264 | -1.67297 -1.25583 | 1740.56 8385.73
24.6665 -47.1259 | 1.51878 0.461651 | 955.533 -1724.93
24.9647 -47.5194 | 3.65953 0.437315 | 785.164 -11756
25.2728 -47.9129 | 1.15245 -1.74861 | -916.215 9495.42
25.601 -48.2845 | 1.24835 -0.762895 | 5053.94 1366.54
25.9511 -48.6379 | 0.118153 -1.99014 | -478.034 -8481.9
26.3095 -48.988 | 1.56227 -0.483248 | -3765.59 2923.59
26.6743 -49.3268 | 1.04861 0.359635 | -3903.29 1155.22
27.0489 -49.6496 | -0.419132 -0.812949 | -2385.53 4077.49
27.4408 -49.9474 | 0.922063 -2.09098 | 5023.67 -10584.7
27.8578 -50.2221 | 2.32374 -2.09418 | 11119.5 2992.23
28.309 -50.4501 | 3.91877 -0.415736 | -3172.36 3056.88
28.7785 -50.6315 | 1.98482 -1.29066 | -6133.9 -4560.99
29.2563 -50.7757 | 2.54506 -1.36044 | -7014.46 8807.86
29.7403 -50.8689 | 3.57658 -1.01065 | 3879.56 -4111.46
30.2327 -50.9291 | 0.888057 -2.25 | 8740.17 -3724.55
30.7337 -50.9611 | 0.978991 -3.30952 | -4990.61 6925.64
31.2328 -50.9585 | 1.8285 -3.09893 | -3897.65 -6345.44
31.7284 -50.9435 | 1.06595 -2.7912 | -1081.99 -1808.56
32.2229 -50.9135 | 1.22559 -2.92828 | 6728.58 3188.01
32.7204 -50.8594 | 0.894565 -3.22009 | 4958.75 -4057.99
33.2182 -50.7841 | 1.14729 -2.53099 | -6705.87 4398.49
33.7054 -50.6728 | -0.633723 -0.340071 | -2397.84 3731.13
34.1836 -50.5316 | -4.20312 2.49195 | 4078.88 -7321.53
34.6606 -50.3822 | -2.11841 2.11363 | -330.543 6690.02
35.1334 -50.2159 | -0.5693 0.137675 | -610.083 -1338.79
35.6053 -50.049 | -2.32118 1.25051 | 656.277 -3067.37
36.08 -49.8933 | -1.50961 0.517102 | -4039.71 -542.7
36.5548 -49.7494 | 0.25492 0.275349 | -4347.61 -4171.21
37.0297 -49.6195 | 3.19764 1.42177 | 2012.21 5598.21
37.5073 -49.4926 | 2.1748 0.932163 | 3538.58 -6611.88
37.9888 -49.3779 | -0.796912 2.76749 | -7461.25 8515.3
38.4655 -49.2561 | -1.50773 1.96176 | 2824.12 -288.463
38.9468 -49.1448 | -0.342116 -0.974998 | 5310.79 -5761.36
39.4371 -49.0582 | 1.16679 1.54653 | 3878.21 9557.75
39.9343 -48.9835 | 1.84178 -0.092714 | 6076.68 -2251.47
40.4395 -48.9424 | 1.75991 -1.50372 | -3920.57 -4987.83
40.9437 -48.9462 | 1.65073 -0.843265 | -4971.11 308.242
41.4426 -48.987 | 0.484898 -0.0691803 | -246.986 408.299
41.9377 -49.0579 | 2.13751 -0.342688 | 4371.15 -780.09
42.4317 -49.1533 | 1.74514 -0.331314 | 232.645 3268.49
42.9217 -49.2661 | -0.167887 2.16243 | -3071.09 487.886
43.4033 -49.4019 | -0.650094 -1.54958 | -810.355 3062.73
43.8741 -49.565 | -0.804309 0.182118 | -6377.11 -3258.31
44.3258 -49.7682 | 1.73582 4.23316 | 5085.15 -4137.76
44.7657 -50.0059 | 1.67075 1.49342 | 7308.45 1504.01
45.199 -50.2639 | 0.763885 -1.42054 | -5144.55 -2321.81
45.6173 -50.5426 | 1.88558 -2.43064 | 67.7855 1250.97
46.0279 -50.8301 | 1.59208 -1.63288 | -3637.75 4654.15
46.4337 -51.1165 | 0.635503 -0.758683 | -5190.61 -2507.03
46.8375 -51.4001 | 0.592932 -2.39048 | 454.229 5599.85
47.2521 -51.6618 | 2.03882 1.23299 | -5830.04 543.559
47.6765 -51.8988 | 1.07695 1.42774 | 245.678 -769.972
48.1167 -52.1042 | 1.44956 0.350889 | 38.0677 2392.84
48.5735 -52.2704 | 3.47657 2.7542 | 6035.21 -179.521
49.0464 -52.4044 | 2.3838 3.41145 | 6644.49 -10911.7
49.5305 -52.5224 | -0.211857 3.15947 | -3002.15 4530.5
50.0199 -52.6052 | 0.700771 3.50012 | -2124.58 2954.43
50.5117 -52.6516 | 1.84906 0.902767 | -5124.72 -3005.09
51.0017 -52.673 | 1.02857 -0.219581 | 552.601 -6773.48
51.4932 -52.6699 | 2.71535 1.96341 | 9819.81 6381.42
51.9896 -52.6176 | 4.68616 3.39883 | 4595.29 981.811
52.4835 -52.5174 | 4.55662 2.2311 | 1181.14 1988.34
52.9682 -52.3727 | 3.22254 1.52719 | -5595.46 -3663.08


-26.0582 -43.5731 | -1.90665 -0.243658 | 2615.19 2172.08
-25.5573 -43.5597 | -2.75408 -3.89462 | -8079.97 -1814.47
-25.063 -43.5397 | 0.326333 -3.13182 | -7173.19 -7406.49
-24.5741 -43.5203 | 1.52 -1.43086 | 3812.82 11520.5
-24.0832 -43.4793 | 1.64481 3.00176 | 10330.9 -622.385
-23.584 -43.4418 | 0.539754 4.24065 | 4929.32 -8026.63
-23.0801 -43.4277 | -0.908255 2.22662 | -7007.06 2678.58
-22.5806 -43.4243 | 0.523946 2.63059 | -6003.8 6700.98
-22.0854 -43.4302 | 2.28859 0.691418 | 4363.04 -4963.78
-21.5885 -43.4701 | 1.51851 -2.45909 | 9219.63 -951.254
-21.0895 -43.5488 | 1.82327 -1.67634 | -1671.29 -2042.94
-20.5989 -43.6703 | 0.0915929 -1.2299 | -2800.35 -2004.98
-20.1211 -43.8311 | 0.912952 -0.970384 | 1464.69 693.048
-19.6536 -44.0197 | 2.1963 -2.36324 | -5216.85 2333.48
-19.1989 -44.2275 | 1.46846 -1.35187 | -392.173 5243.99
-18.7535 -44.4486 | 2.48188 -0.144583 | -2358.14 -3176.6
-18.3218 -44.6927 | 1.09336 -1.29064 | -1676.9 2763.11
-17.9031 -44.9533 | 0.00792321 -1.06687 | -2953.75 5789.43
-17.4978 -45.228 | 0.575075 -0.585423 | 2478.87 -5492.66
-17.1068 -45.528 | 2.30085 0.978992 | 1926.2 -2011.3
-16.7285 -45.8486 | 2.37073 0.898803 | 9346.26 3645.74
-16.3583 -46.1837 | 2.23562 0.723978 | -5582.62 -3018.02
-16.0188 -46.5489 | 1.70879 2.86336 | -5934.59 -5539.31
-15.7128 -46.9437 | -0.814363 3.81633 | 9494.69 -1258.14
-15.4147 -47.3495 | -0.842432 3.50549 | -2640.83 5786.85
-15.1257 -47.7566 | 2.36953 3.5983 | 180.184 7367.55
-14.8461 -48.1643 | 2.08795 0.126533 | -3640.66 -1943.05
-14.5878 -48.5844 | -1.96695 -2.82605 | -4920.41 -1603.32
-14.3502 -49.0165 | -0.671006 -1.71023 | 9205.65 -1067.07
-14.111 -49.4533 | 3.14522 -0.249899 | -862.968 -10874.4
-13.8754 -49.9005 | 1.08744 -1.13599 | 3191.83 -1256.18
-13.6308 -50.3468 | -0.235548 0.141603 | 6202.82 -756.26
-13.3708 -50.7871 | 2.07782 4.52362 | -9957.69 -779.665
-13.1074 -51.2219 | 1.81889 4.5185 | 214.083 3885.74
-12.82 -51.6369 | 4.25908 3.24575 | 2135.2 6033.67
-12.4963 -52.0197 | 3.45447 2.17732 | -4155.23 1245.15
-12.141 -52.3698 | -0.237402 0.96811 | 7200.93 3161.65
-11.7502 -52.6839 | -1.27819 1.6819 | -96.2709 -6448.94
-11.3407 -52.9787 | -3.14068 -1.71635 | -1549.3 -4431.49
-10.9178 -53.2541 | -3.37473 -2.22727 | -6680.87 10694
-10.4811 -53.4922 | -2.97868 0.332223 | 1304.54 1790
-10.0294 -53.7028 | -2.33916 -1.24812 | 11978 -14778.7
-9.56181 -53.9053 | -0.585885 0.945954 | -2258.57 1234.38
-9.08401 -54.079 | -2.36339 1.74482 | -8988.32 9862.57
-8.59958 -54.2052 | -1.77205 -1.34225 | 2689.34 -4767.54
-8.10602 -54.2944 | -0.658678 -1.74038 | -1612.33 3826.82
-7.60751 -54.3388 | 0.855789 1.13802 | 3074.99 -955.627
-7.10584 -54.3461 | 3.27088 -1.08023 | -6878.39 -3398.72
-6.60915 -54.3208 | 3.63147 -3.16717 | 539.681 2648.88
-6.11551 -54.2551 | 5.13317 -0.426215 | 10036.8 307.627
-5.6223 -54.1522 | 3.80395 2.13226 | -8553.25 -3735.98
-5.14334 -54.0132 | 0.568252 -0.133196 | 1161.87 9543.25
-4.67775 -53.8295 | 1.19935 -1.08937 | -828.638 -3174.07
-4.22111 -53.6279 | 2.03468 -1.81277 | -3085.21 -8626.23
-3.76947 -53.4249 | 1.48746 -1.07075 | 6495.74 389.558
-3.32066 -53.2085 | 1.6199 -0.335206 | -5450.44 7563.58
-2.88692 -52.9635 | 1.52131 -1.56079 | 4748.66 582.532
-2.45837 -52.7053 | 0.298627 -1.22874 | -2781.46 -9925.64
-2.03648 -52.4469 | -0.398336 -0.793429 | -11675.5 4650.16
-1.63022 -52.1724 | -0.956614 -0.242962 | 13280.7 3771.33
-1.2157 -51.8953 | -2.29874 1.73258 | 17.3014 -3431.25
-0.795528 -51.626 | -2.50478 -1.12832 | -2579.29 6269.63
-0.371191 -51.3596 | -2.8882 -1.48443 | 11013.9 -684.047
0.0721254 -51.1124 | -3.12771 -0.373504 | 715.895 -222.886
0.526996 -50.8854 | -3.08682 -1.57341 | -3508.32 -2124
0.986369 -50.6773 | -2.61035 -1.21976 | -13931.8 1492.42
1.44311 -50.4847 | -0.533652 -0.637047 | 2464.66 1974.2
1.91309 -50.3241 | -0.488885 -0.21086 | 8156.15 -1315.1
2.40244 -50.2189 | -1.46492 -0.172143 | -8604.39 -3927.44
2.89666 -50.1815 | -0.858251 0.283519 | 7188.08 -410.37
3.39563 -50.2089 | 1.48497 -0.864099 | -1202.5 493.999
3.88773 -50.2942 | 1.55221 1.10503 | -3770.41 -1134.87
4.36645 -50.4305 | 0.0663192 0.19259 | 3648.15 -626.605
4.83574 -50.604 | -1.63296 -1.26558 | 2341.89 6005.65
5.29688 -50.8014 | -0.433065 2.41514 | 5659.24 -9181.2
5.74692 -51.035 | 1.28049 3.59513 | -7762.3 -1128.98
6.17995 -51.2905 | 0.612459 2.80966 | -5189.26 10413.4
6.60751 -51.5417 | -0.572387 2.48933 | 5937.26 -75.3612
7.03888 -51.7906 | 1.85123 1.88803 | -2242.2 61.6325
7.46662 -52.0431 | 2.62087 0.961671 | -5362.73 -1286.95
7.88763 -52.3023 | -0.317979 -0.784673 | 5315.85 850.849
8.31273 -52.5613 | -2.35601 -2.14802 | 4344.75 -7398.27
8.74308 -52.8237 | -2.12672 -2.08928 | 5942.05 -97.0803
9.18362 -53.0763 | 1.50799 0.809856 | -3861.21 4938.51
9.62834 -53.313 | 3.30657 0.521965 | -8148.07 -1873.87
10.0727 -53.5394 | 1.91757 -1.06864 | 2350.81 8521.8
10.526 -53.7442 | -0.719396 -1.73724 | 3731.1 -5657.54
10.984 -53.9485 | -1.72143 -0.391996 | 1673.01 -11548.7
11.4445 -54.1586 | 0.941061 3.32224 | -2890.44 5279.32
11.9132 -54.3422 | 2.78562 0.268518 | -473.157 7275.39
12.3946 -54.4826 | 0.94624 -3.04562 | 1776.49 -7065.13
12.8866 -54.5891 | 0.210532 -2.81639 | 536.437 1786.01
13.3878 -54.6446 | 1.25595 -2.68512 | 5324.28 10416.3
13.8955 -54.6388 | 2.38288 -1.18055 | -277.28 -5668.19
14.4017 -54.6018 | 2.33704 -3.2219 | -5141.6 -5340.68
14.9011 -54.5406 | 0.605603 -2.76155 | -5237.15 6023.25
15.3914 -54.4426 | 0.0366821 2.00074 | 5804.16 -5612.48
15.8788 -54.3208 | 1.92425 0.91696 | -2096.47 5123.19
16.3554 -54.1638 | -0.471689 1.12753 | -3491.02 -2568.6
16.82 -53.9817 | -0.129941 -1.16276 | 1672.58 419.684


-32.5453 64.0953 | 0.451456 0.615526 | -10215.5 -2596.44
-32.0666 64.2015 | -0.293193 -0.979983 | 3905.1 -1596.7
-31.5941 64.3447 | -2.17949 -1.69132 | 8231.95 6056.98
-31.1297 64.5327 | -2.39106 -1.03424 | 1217.23 34.7617
-30.6797 64.7573 | -2.33923 -0.67164 | -3474.09 -751.004
-30.2479 65.0129 | -1.88427 -1.03607 | 8709.55 -904.307
-29.8273 65.2949 | -0.696819 -0.643124 | -194.878 5244.31
-29.43 65.613 | -2.00867 -0.208927 | -3724.87 2336.33
-29.0612 65.9628 | -1.39566 -0.127492 | 447.98 -2878.32
-28.7129 66.3314 | -0.863908 -1.72635 | -1555.92 1361.64
-28.3828 66.7162 | -1.84743 -2.73538 | -1834.02 2523.04
-28.0627 67.1097 | -1.54797 -2.11248 | -4.18338 -3818.18
-27.737 67.496 | -1.14656 -0.744408 | 6055.3 -3232.41
-27.3944 67.8681 | -3.39586 3.30743 | -5330.28 3147.87
-27.046 68.2326 | -2.63867 4.97562 | -2920.3 -4895.44
-26.6859 68.5789 | -1.66788 5.29219 | -1043.69 -5672.49
-26.3107 68.9017 | 0.728968 4.75702 | -5858.71 -1667.01
-25.9266 69.2071 | 1.61374 3.80732 | 2471.26 -2468.51
-25.5308 69.4978 | -0.55001 1.86778 | 2690.16 7473.43
-25.1292 69.7888 | -0.657871 0.158624 | 188.963 4130.9
-24.7217 70.077 | -0.396676 0.724684 | 5506.29 -1519.89
-24.2992 70.3477 | 0.182167 -1.33149 | 1427.25 -4868.02
-23.8645 70.5964 | -0.353555 -1.81988 | -4271.63 -156.215
-23.4286 70.8355 | 0.611061 -3.03484 | -7207.54 3691.44
-22.9967 71.073 | 0.251616 -1.61761 | -4093.07 -3792.82
-22.5607 71.2942 | -0.769394 -0.930171 | 2448.01 -609.239
-22.1131 71.4921 | -0.999658 0.290947 | -1518.62 -1868.53
-21.6557 71.6653 | 0.315084 1.32572 | 5461.96 6930.2
-21.1862 71.822 | 1.20035 -0.939788 | 6656.66 5435.65
-20.7028 71.9517 | -0.763972 1.47674 | -3668.53 -5801.05
-20.2114 72.0299 | -0.645314 1.94305 | -1042.28 -1933.24
-19.7158 72.0544 | 0.407012 -2.12764 | -1470.77 -468.732
-19.2209 72.0319 | 0.559522 0.0321591 | 1842.59 1037.46
-18.7271 71.9736 | -0.721343 2.46695 | 5222.57 -423.651
-18.2335 71.8869 | -0.684735 1.26438 | -1494.15 -2697.65
-17.7439 71.7793 | 3.88918 0.165619 | 2477.92 4676.86
-17.254 71.6687 | 4.71517 -1.56476 | -0.6381 4254.02
-16.7661 71.5539 | 3.25913 -1.46034 | -3420.07 -6351.91
-16.286 71.4173 | 2.26795 -0.218927 | -4754.84 -2793.33
-15.8133 71.2686 | 0.798302 -0.943427 | -5891.42 6872.81
-15.3426 71.1328 | 0.0455475 -2.88439 | 765.227 -776.237
-14.8678 71.0135 | 0.554776 -2.56252 | 412.225 -1648.38
-14.3871 70.9162 | 2.35938 0.11995 | 2057.28 -2336.55
-13.8991 70.8503 | 1.90398 -2.42056 | 4730.46 3379.56
-13.4047 70.8312 | 0.30063 -1.8248 | -8079.56 -150.593
-12.915 70.8562 | -1.04024 2.33261 | 2507.52 -3173.25
-12.4273 70.92 | -2.29565 -0.419588 | 6401.99 2488.05
-11.9426 71.0271 | -2.56024 -0.593938 | -2904.41 -739.64
-11.4689 71.1726 | -0.619106 -0.2186 | 962.855 1851.22
-11.0052 71.3514 | -1.7032 -0.45998 | 3050.31 -639.206
-10.5474 71.5518 | -3.76168 0.269726 | 7658.22 -1859.1
-10.0918 71.7687 | -4.14958 -1.4261 | 1634.2 2192.48
-9.64801 72.0121 | -3.02727 -0.945075 | -6756 -1079.66
-9.22762 72.2851 | -1.66639 2.4517 | -4488.74 -3337.88
-8.83248 72.5849 | -1.44105 1.01343 | -7965.47 183.424
-8.4628 72.9094 | -0.9806 0.692854 | 7485.43 849.232
-8.09741 73.2447 | -0.938234 -0.470553 | 8065.48 1365.32
-7.73114 73.5856 | -3.26099 -1.96022 | -9143.31 -1253.25
-7.37769 73.9325 | -3.40268 -0.106672 | -659.307 -7930.97
-7.02853 74.2756 | -2.48551 2.91723 | -6184.08 -2746.46
-6.68853 74.6212 | 1.65712 2.98671 | 2710.99 771.529
-6.35087 74.9721 | 4.3529 1.30671 | 6315.95 9992.75
-6.01296 75.3343 | 1.18506 1.57051 | 2043.61 137.462
-5.67398 75.6972 | -1.14101 1.40726 | -6947.87 -6106.77
-5.33773 76.0539 | -0.199819 0.113464 | -5698.4 -221.481
-4.99811 76.4031 | 0.684617 0.391846 | 8582.86 -262.503
-4.63576 76.7355 | 1.99629 -0.214539 | 3290.49 10681.3
-4.25448 77.0569 | -0.127592 0.505558 | -232.945 -3505.26
-3.85162 77.3495 | -1.17508 2.67634 | -1950.91 -2838.83
-3.428 77.6076 | 0.523924 1.53544 | 2226.08 3276.5
-2.98403 77.8337 | 1.30181 2.79723 | 1533.39 -2402.98
-2.5223 78.0228 | 2.64446 2.17624 | -517.837 -1004.06
-2.0495 78.1815 | 2.46427 -1.74589 | -423.922 6066.4
-1.57003 78.3219 | 2.20237 -1.90751 | -293.873 -205.439
-1.08343 78.4334 | 1.21119 0.513074 | -2401.92 -461.194
-0.591237 78.5064 | 0.574071 -0.223059 | 3076.95 -1787.75
-0.093153 78.5332 | 0.843999 -1.55692 | -3248.13 2651.65
0.403081 78.5151 | -1.16295 -3.32138 | -532.246 1246.5
0.893471 78.4447 | -2.27781 -6.40913 | 419.08 -2549.49
1.37088 78.3128 | -2.85765 -5.26917 | -3694.7 -1242.16
1.8267 78.124 | -2.96428 -2.98201 | 32.7956 -1245.87
2.26254 77.8936 | -1.80833 -3.91136 | -3699.44 8678.04
2.68241 77.6443 | -0.973168 -5.28377 | 1218.97 -357.533
3.09094 77.3749 | -0.154925 -5.15483 | 3802.1 -11875.6
3.49302 77.0847 | 0.228074 -1.14968 | 979.035 8276.37
3.90168 76.8063 | 1.67401 1.087 | 7032.61 7057.85
4.32195 76.542 | 4.27487 -1.19203 | -1137.09 -10458.3
4.73629 76.2617 | 3.06273 -1.93928 | -1019.26 -4395.49
5.14458 75.9688 | 0.414689 0.625084 | 2814.99 -1109.75
5.55801 75.6795 | -1.14479 3.91254 | 138.921 4346.9
5.98326 75.4096 | -2.29036 -0.151871 | 4907.88 2734.19
6.42318 75.1601 | -2.23172 -3.96303 | -21.1494 -5080.56
6.86844 74.918 | -0.917976 -2.53914 | -8049.48 1549.73
7.31413 74.6875 | 1.3813 -0.70686 | 1018.67 -501.202
