49.4562 -84.5977 | 1.26388 -7.50603 | -3140.84 -6380.64
-14.0738 20.5154 | -0.124752 2.6058 | -5757.46 4416.81
-13.5818 20.4375 | -2.27289 0.930227 | 3234.31 -2074.32
-13.0914 20.3389 | -2.73683 -1.20791 | 4547.4 -1936.59
-12.602 20.2241 | 0.501877 0.0708053 | -9763.52 3944.81
-12.1208 20.1039 | 0.374993 -3.3812 | 131.908 -1478.79
-11.6405 19.98 | -0.383196 -2.3218 | 6363.67 4832.59
-11.1549 19.86 | 0.294632 1.09839 | 6825.52 -1403.35
-10.667 19.7281 | -0.933848 1.88461 | -4566 -4450.5
-10.188 19.5698 | -1.32214 6.08306 | 3293.62 -1920.25
-9.71448 19.3884 | -3.90852 4.41917 | 987.133 -625.418
-9.24659 19.1907 | -4.62661 0.813601 | -4605.95 -2815.87
-8.78486 18.9835 | -0.842321 2.35436 | 4450.63 7205.66
-8.31832 18.7873 | 0.0850697 0.774656 | -4126.1 -958.076
-7.85362 18.5942 | -0.0827148 0.613999 | -5014.81 -746.984
-7.39132 18.4041 | -0.437236 2.80553 | 2833.68 2633.35
-6.92464 18.2251 | 0.351307 0.0995274 | -6082.17 -6175.85
-6.45851 18.0546 | 0.195764 -0.613159 | -7117.02 6795.95
-5.98786 17.9189 | -1.87082 2.34739 | 2971.54 4635.95
-5.5066 17.8239 | -2.08925 -1.27546 | 264.887 -10850.5
-5.01813 17.7528 | -0.534581 -1.14401 | 13475.2 4710.73
-4.51578 17.7284 | -0.239829 0.564516 | 627.391 5624.93
-4.01144 17.7499 | 0.37444 -1.42152 | -4286.71 -7701.61
-3.5105 17.7938 | -0.516029 1.9417 | 7205.23 620.672
-3.00781 17.8672 | -2.7522 0.167959 | 5052.02 4405.54
-2.50774 17.9778 | -4.53933 0.396101 | -4687.76 -1600.8
-2.01914 18.1205 | -3.1932 1.2333 | -4523.8 130.808
-1.54447 18.2947 | -1.57969 0.0973322 | 3104.67 -3235.59
-1.0811 18.4967 | -4.70145 1.89173 | -5990.07 2435.11
-0.639942 18.736 | -4.57932 -2.13855 | -4331.84 -4491.89
-0.22136 19.0061 | -2.93671 -3.68996 | 5144.19 6183.55
0.17945 19.3111 | -2.39747 -1.92076 | 8473.72 6014.1
0.565376 19.6438 | -3.4741 1.30099 | -17377.4 -9074.42
0.924068 19.9884 | -3.57425 0.966962 | -451.37 -6875.89
1.2775 20.3335 | 0.504904 -1.89694 | 14712.5 11656
1.64014 20.687 | -0.351411 -0.341617 | 2059.85 2138.89
2.00298 21.044 | -0.676139 -0.179835 | -13280.1 -3741
2.35643 21.3986 | -0.0578779 -1.15793 | 97.3358 -7317.04
2.72009 21.7365 | 0.163373 -2.65511 | 5753.51 3216.44
3.10029 22.0605 | 2.03173 -4.02656 | -5060.15 -1823.6
3.48908 22.3691 | -1.14903 0.506242 | -1592.66 -74.6048
3.88839 22.6604 | -2.3737 -2.16093 | -3909 -1429.29
4.29878 22.9285 | -1.95956 -1.53748 | -7062.04 -5798.65
4.7211 23.1655 | -3.32296 1.96683 | 2475.89 11498.2
5.1616 23.3766 | -3.85388 -2.29812 | 7333.64 -8742.86
5.62819 23.5316 | -4.27777 -3.62681 | 405.913 1621.03
6.1079 23.6451 | -1.93016 -1.66205 | -2342.66 2487.9
6.59181 23.7306 | 1.99714 -0.797316 | -7441.42 3071.6
7.0753 23.794 | 3.88049 1.37332 | 8034.1 2248.26
7.56805 23.828 | 1.54899 -0.186702 | 12623.8 -1819.85
8.07104 23.8211 | 2.28387 0.660931 | -4312.57 -2202.49
8.57016 23.7716 | 2.90944 5.62746 | -2149.24 817.799
9.06334 23.6879 | 0.264525 2.55479 | 2694.26 -1315.22
9.55286 23.5759 | -0.444505 -0.499515 | 4469.71 8242.51
10.0387 23.4449 | -2.19489 -2.7678 | -8009.3 -7496.9
10.5061 23.2703 | -2.8408 -3.2345 | -5980.96 1335.93
10.9556 23.0638 | -0.310181 -2.75451 | 3543 981.761
11.3982 22.8383 | -1.02563 -1.62034 | 9068.79 1567.06
11.8394 22.5993 | -0.936005 -2.32072 | -2278.45 1161.77
12.2662 22.3377 | -0.272882 0.340104 | -1736.56 -6545.84
12.6708 22.0418 | 0.704467 3.67349 | -5526.32 722.122
13.0549 21.7244 | -1.16606 1.81268 | 1250.99 3513.22
13.4336 21.4025 | -4.19384 -2.01263 | 3365.15 176.338
13.8141 21.0815 | -3.69719 -5.08732 | -10339.5 -249.432
14.1918 20.7644 | -1.9158 -1.96372 | 5593.58 -1325.9
14.589 20.4674 | -3.82735 -1.17477 | 4279.01 3304.28
15.0119 20.2048 | -3.2861 -3.5555 | 1888 -3744.26
15.4547 19.9728 | -3.21674 -1.14762 | -8094.99 3825.94
15.91 19.7779 | -0.900168 2.65877 | 8443.94 -360.173
16.385 19.6182 | 0.453953 2.99541 | 9495.93 -6767.53
16.8752 19.4844 | 0.382481 0.597247 | -14138.4 704.222
17.3648 19.3856 | 0.178085 -0.83977 | -3346.87 -230.001
17.8596 19.3361 | -2.32506 -2.99032 | 16928.9 5506.02
18.3669 19.3524 | -2.09387 -2.03664 | -4730.15 -443.668
18.8669 19.4277 | -2.06485 3.20128 | -5056.36 2941.18
19.3519 19.5571 | -4.06285 5.4267 | -5613.87 -6078.26
19.821 19.7214 | -0.861827 2.95356 | 3293.89 1356
20.2794 19.9202 | -3.05483 2.13151 | 6778.1 6322.01
20.7289 20.151 | -5.90357 1.04397 | -6120.26 -7697.59
21.166 20.3956 | -3.53576 1.28584 | 5235.99 4005.58
21.5972 20.6588 | 0.147911 -1.06582 | 1845.22 5798.19
22.0225 20.9383 | -0.149129 -0.712136 | 915.272 -3782.59
22.4478 21.217 | -1.60707 -1.9001 | 943.358 2191.54
22.8752 21.4925 | -4.1014 -0.746325 | -9034.53 -7539.01
23.3027 21.7523 | -4.17517 3.61117 | 1421.91 -3959.66
23.7373 21.9964 | -3.91499 2.23084 | -1195.37 2723.09
24.1731 22.2366 | -0.898646 -0.351241 | -8934 -847.51
24.6061 22.4722 | 2.02596 -1.97828 | 10330.5 2753.31
25.051 22.6966 | 0.555005 -2.40669 | -5592.41 -4233.51
25.4998 22.9029 | -2.59975 1.49176 | -10034.2 1289.33
25.9501 23.0939 | -1.48375 -2.92161 | 17788.3 -285.182
26.4216 23.2602 | -0.925028 -2.07151 | 195.139 5249.57
26.9017 23.4101 | -0.65527 1.8846 | -212.536 -38.8534
27.3892 23.5357 | -1.21454 -0.788935 | -70.2877 -674.375
27.8835 23.6288 | -1.75734 -2.62411 | -2998.91 1429.54
28.3829 23.6836 | -1.38322 2.85243 | 13281.3 -8373.95
28.8929 23.6874 | -2.85551 -0.767186 | -9303.13 7001.84
29.3974 23.6611 | -5.48452 1.6651 | -4009.67 -1314.32


-17.7684 -73.167 | -0.469663 -0.16964 | 3432.54 2741.33
-17.3013 -72.9751 | 0.0508748 0.263903 | 6853.78 -446.061
-16.8338 -72.7748 | -2.08052 -0.732027 | -5991.82 2443.61
-16.3778 -72.558 | -3.62983 -2.47322 | -8144.98 -6434.1
-15.9345 -72.3322 | -4.37528 -0.132686 | 1174.43 -2664.75
-15.4996 -72.0922 | -2.89464 0.743159 | 3141.66 5065.79
-15.0764 -71.8243 | 1.15535 -0.569403 | 7974.94 545.194
-14.6671 -71.5276 | 1.05799 -0.376589 | -9383.69 2068.37
-14.2917 -71.1939 | 0.301799 -2.64807 | -2724.74 3084.35
-13.9439 -70.832 | 0.505491 -1.48152 | 6111.11 -4046.92
-13.6053 -70.4612 | -0.413812 1.33979 | -6401.04 -2209.46
-13.2802 -70.0834 | -0.432132 1.17731 | 4896.08 -935.408
-12.9562 -69.7026 | -1.38767 -0.447508 | 4089.11 4518.79
-12.6359 -69.314 | -1.41932 -0.377187 | -6668.13 -5654.61
-12.3291 -68.9209 | 1.0212 -0.137265 | 1712.77 574.158
-12.0309 -68.5203 | 2.82885 -0.741519 | 3736.84 4274.1
-11.7415 -68.1089 | 1.25641 -0.618486 | -1945.13 -2789.84
-11.4671 -67.6897 | -1.08285 1.43925 | 830.934 -2718.26
-11.2108 -67.2616 | 1.59588 0.075205 | -7009.7 -822.973
-10.983 -66.8205 | -0.499778 -0.612168 | 2055.69 5295.15
-10.7704 -66.3681 | -2.86847 -0.34926 | -2699.21 2270.83
-10.5609 -65.9138 | -2.26928 1.74743 | 11.133 -6010.98
-10.3301 -65.4744 | -0.963852 1.18482 | 9790.36 -2546.38
-10.0604 -65.0562 | -0.66925 -0.0695005 | -4851.81 -382.336
-9.77228 -64.6512 | 1.39264 1.49564 | -2130.74 8993.16
-9.46905 -64.2523 | 3.17872 0.921685 | 5242.14 -1726.63
-9.13642 -63.8762 | 3.67747 -1.66025 | -4623.27 -5515.07
-8.77895 -63.53 | 0.490023 0.830024 | -1644.48 3381.7
-8.39602 -63.2124 | -0.132884 2.71406 | 3098.34 -2249.23
-7.9823 -62.9356 | -0.074458 3.28541 | -3081.49 -3381.25
-7.54595 -62.7015 | -0.304582 2.37056 | -2351.03 5237.22
-7.09285 -62.5023 | 1.2139 2.68752 | 348.314 -3549.8
-6.62175 -62.3496 | 2.36896 2.24669 | 8783.33 -3022.8
-6.13333 -62.2386 | 1.75293 -4.67065 | -1782.74 12634.3
-5.6402 -62.1446 | 2.42153 -3.0713 | -2765.62 -2654.85
-5.14345 -62.0914 | 1.65181 1.35118 | -629.359 -3905.1
-4.64555 -62.0931 | -0.337976 2.68619 | -6463.65 4983.81
-4.15416 -62.1473 | 0.955129 3.73854 | 10007 -9192.9
-3.66594 -62.268 | 0.829876 1.74865 | 10711.1 -4460.16
-3.18332 -62.4379 | -0.958069 -1.10734 | -5392.25 13347.3
-2.71581 -62.6332 | 0.261622 1.62841 | -482.12 -8106.97
-2.27033 -62.8768 | -1.08506 -0.377685 | 3860.99 1803.49
-1.84997 -63.1631 | 0.78831 -0.711072 | -10155.6 -3192.27
-1.47122 -63.4973 | 3.47523 0.922384 | 22.4491 -5958.93
-1.12198 -63.8657 | 2.00291 0.616701 | 5310.48 7746.17
-0.7822 -64.2408 | 0.96372 0.988497 | -1003.64 3575.43
-0.455997 -64.6233 | 0.166531 0.373833 | -11002.4 -39.6225
-0.152879 -65.0177 | 0.193335 -1.63468 | 2309.15 4497.5
0.148557 -65.412 | 0.843883 -2.28553 | 11951.3 -4931.95
0.458131 -65.8092 | -1.86332 -0.0376086 | -8634.19 -4769.58
0.755843 -66.2159 | -2.56959 2.13862 | 1739.2 1366.42
1.05687 -66.6211 | -1.40849 2.48544 | 5234.27 -4837.43
1.37111 -67.0213 | -0.839662 4.26852 | -7573.45 522.545
1.69752 -67.4063 | -2.07826 3.20789 | 1029.95 11647.7
2.05409 -67.7536 | -0.474878 4.2496 | -7314.63 2556.75
2.43459 -68.0661 | 1.33447 3.57294 | 1668.08 -4628.57
2.8444 -68.3439 | 0.94119 -0.675403 | 7055.43 -3056.23
3.28812 -68.5758 | 0.323903 -0.137565 | 2438.66 2842.5
3.75891 -68.7509 | -0.0638082 -2.8432 | -198.449 4197.86
4.24553 -68.8731 | -0.360034 -3.3897 | -4521.41 -5020.03
4.73697 -68.9632 | -0.851361 -2.52349 | 50.8597 1035.2
5.23333 -69.0208 | 1.00753 -1.46519 | 4382.05 -2973.53
5.73515 -69.0506 | 2.07511 1.9085 | -2506.28 2976.79
6.23721 -69.0467 | 1.44904 2.1459 | 3621.78 1303.88
6.74188 -69.0149 | 0.59313 -0.564506 | 12377.8 -3914.39
7.25258 -68.9653 | 0.363827 -0.261423 | -10076.9 698.146
7.75293 -68.8897 | 1.16004 1.06489 | -11518.7 530.356
8.23793 -68.786 | 0.818375 2.80435 | -9301.98 -5947.5
8.70944 -68.6618 | -0.880295 2.6504 | 3161.73 1056.23
9.17469 -68.5095 | -0.0140321 1.95873 | 8985.71 2143.54
9.63628 -68.3261 | 0.502061 1.29965 | 1715.64 4046.89
10.0885 -68.1091 | -1.68642 1.02994 | 7847.26 11432.5
10.5368 -67.8631 | -2.77382 0.519038 | 7911.17 -6103.69
10.9885 -67.6163 | 0.292562 -0.199765 | -7457.32 -3035.58
11.4311 -67.3636 | -1.03208 3.93333 | -3553.77 5578.74
11.8633 -67.0956 | -3.59267 4.22824 | 1432.06 -1351.85
12.2936 -66.8263 | -0.531699 1.34027 | -6550.84 -3945.4
12.7219 -66.5652 | -0.466165 1.13285 | -6352.56 -2062.82
13.1525 -66.3195 | -2.45011 0.728922 | -264.84 -6402.57
13.5948 -66.0996 | -1.82194 -2.12452 | 8987.02 6967.96
14.0514 -65.8933 | -1.97678 -0.715728 | -1230.79 1239.65
14.5157 -65.7028 | -1.56835 1.4731 | -3334.29 5269.97
14.9877 -65.534 | -2.01754 0.63976 | 6456.6 -7419.08
15.4762 -65.4152 | -2.55452 2.14249 | -7704.14 -6110.54
15.9687 -65.3435 | 1.04493 2.65092 | -918.465 7864.83
16.4644 -65.2943 | 1.12283 -2.2469 | 11765.7 3224.04
16.9702 -65.2738 | 2.07186 -1.39755 | -2300.5 -7561.43
17.4758 -65.2988 | 3.86537 3.22175 | 1756.7 2710.15
17.9801 -65.3569 | 1.20499 3.16997 | 2056.52 -1839.59
18.4814 -65.4481 | 0.588038 -0.417301 | 2022.88 2081.04
18.9772 -65.5676 | 1.4643 -4.92386 | -5720.87 3140.88
19.4584 -65.7205 | 0.927569 -3.76352 | -6727.82 -4368.5
19.918 -65.9195 | 1.78062 4.2256 | -547.272 -2331.87
20.3604 -66.1553 | 0.094426 3.05528 | 8050.87 2029.86
20.7959 -66.4107 | 1.88985 -0.0550155 | -6630.08 826.457
21.2156 -66.6841 | 0.799892 -1.85065 | -3470.86 1565.72
21.6245 -66.9693 | -1.13777 -1.42423 | 7483.45 -205.094
22.0336 -67.2608 | 3.35572 0.928793 | -1590.42 -3245.73
22.4371 -67.5615 | 3.49038 2.24137 | -1067.28 1683.93
22.8383 -67.8636 | 0.815657 2.67103 | -1377.35 1282.2


-21.3427 82.6291 | 0.315952 -0.427375 | -687.411 -3678.52
-20.9294 82.9071 | 0.890039 -0.602255 | 1412.67 4242.38
-20.5389 83.2217 | -1.84269 1.85524 | 4370.91 7547.49
-20.1708 83.5704 | 1.04412 -0.495663 | -2996.61 -4949
-19.8247 83.9364 | 1.30164 -2.2579 | -4152.62 -445.43
-19.4969 84.3144 | 1.37452 -1.53675 | -747.017 -7786.25
-19.1752 84.6914 | 2.36333 -1.16386 | 3596.59 -2519.31
-18.8563 85.0721 | -1.58418 -1.49953 | -3179.21 18115.4
-18.549 85.4732 | -2.20205 -0.783374 | 10267.6 -5980.46
-18.2276 85.8668 | 1.77996 -2.40479 | 3071.24 1069.43
-17.8992 86.2571 | 2.26977 -2.80346 | -8664.92 2381.01
-17.5777 86.6497 | -1.52225 -0.860232 | 2055.84 -9790.81
-17.25 87.0325 | -1.98226 -2.07183 | 1654.38 12707.7
-16.9197 87.4215 | -2.5812 -1.00525 | -2416.86 -234.753
-16.5806 87.8018 | -1.77113 -1.12497 | 1422.73 -9569.49
-16.2196 88.1554 | -0.300604 -2.923 | 2834.57 633.999
-15.8402 88.4893 | -1.44669 -2.16682 | -6797.36 -5157.78
-15.4561 88.8078 | -0.536033 -4.5253 | -4774.5 -190.363
-15.0727 89.1206 | 0.647993 -3.8821 | -4644.81 1672.1
-14.6884 89.4288 | 0.138894 -1.34852 | -911.654 1313.63
-14.2914 89.7203 | -0.890102 -1.98247 | 7678.91 -4680.03
-13.8691 89.9768 | -0.556638 -2.0873 | -11888.5 3796.68
-13.4368 90.2049 | 1.2475 -1.79635 | 1295.56 1254.11
-12.9828 90.3878 | 2.03043 -3.31243 | 8297.15 -1615.49
-12.5028 90.5081 | -1.28609 1.1256 | 3751.26 -1886.52
-12.0075 90.5661 | -2.64073 2.98404 | 3287.99 4592.44
-11.5067 90.5761 | -1.48813 0.353262 | -10235.1 -4946.67
-11.0131 90.5364 | -0.747864 -0.27043 | 3722.05 -788.753
-10.52 90.4676 | -0.715603 -1.45344 | 8719.63 9306.88
-10.0224 90.3923 | 0.724739 -3.65106 | -854.069 -4164.62
-9.52749 90.2935 | 0.330616 -6.42171 | 4845.86 -4353.1
-9.03521 90.1701 | -0.21699 -3.77028 | -7214 9389.77
-8.55297 90.0347 | 0.357207 -3.86502 | -8911.69 -6756.38
-8.08494 89.8697 | 0.650619 -3.39541 | 7201.45 -5013.58
-7.61673 89.6896 | -0.155363 -5.15106 | 2520.88 3654.3
-7.14193 89.5219 | -0.114426 -5.93873 | 5294.69 3194.24
-6.65706 89.3772 | -0.272231 -3.39466 | -5129.25 4581.93
-6.17061 89.251 | -1.22658 -2.16619 | 309.807 -5708.62
-5.68372 89.1249 | -1.92023 -0.737775 | 32.8069 -1557.46
-5.19672 89.0024 | -0.212895 0.0981968 | -9781.39 1180.66
-4.71352 88.8936 | 2.18834 -0.619591 | 1696.43 8707.75
-4.22677 88.8102 | 1.4169 -0.453852 | -3033.44 -9000.4
-3.74124 88.7285 | -0.528504 -3.23725 | -3045.57 816.755
-3.25472 88.6611 | 0.286972 -2.2844 | 9305.76 4324.83
-2.75908 88.6177 | 0.366759 -1.9273 | 4182.59 -8155
-2.25803 88.5862 | -1.2972 0.166454 | 2769.04 5455.72
-1.75446 88.585 | -1.23236 2.7766 | -6843.02 923.589
-1.25726 88.6099 | -0.533174 -0.0985331 | -11016.8 -3407.98
-0.769937 88.6513 | -1.6445 0.243039 | -786.256 -391.747
-0.286024 88.7095 | -0.987043 0.88453 | 1109.9 -1805.01
0.197534 88.7844 | 2.39773 1.14883 | 12630.4 5719.24
0.686791 88.8829 | 0.944473 4.48939 | 4727.61 -9321.47
1.17608 88.9939 | -1.99626 2.97242 | -6674.42 2717.98
1.65042 89.1448 | -1.67159 -0.628279 | -5674.7 10972.9
2.10431 89.3457 | -1.55015 0.77052 | 3413.17 -9370.56
2.55214 89.5607 | -0.154216 1.77782 | 7362.6 960.667
2.99812 89.7916 | 0.537446 1.69104 | 1817.77 10730.6
3.43657 90.0464 | 0.933944 0.81296 | -2615.84 -6134.73
3.87187 90.2996 | 1.09937 -0.643987 | -2738.29 -6255.54
4.30748 90.5435 | 0.230357 -2.09731 | -2120.37 2036.92
4.74263 90.7866 | -0.663665 -1.1211 | 2663.93 6933.72
5.18199 91.0274 | 0.310336 -0.329615 | -2963.34 -9568.42
5.62839 91.2422 | 0.180754 0.721319 | -12018.3 -4091.47
6.07533 91.435 | 0.980693 3.38176 | 3903.48 7200.94
6.53235 91.6136 | 0.547676 2.61146 | 11690.3 -2374.49
7.00678 91.7639 | -2.27482 -1.44096 | -3212.16 -4386.72
7.48435 91.8925 | -2.72603 -1.20055 | -13195.4 2411.69
7.95294 92.0223 | -1.23115 -1.8847 | 730.437 8467.31
8.42272 92.1581 | -0.0499672 -3.66541 | 16949.1 -273.267
8.91054 92.2722 | -0.788869 -1.74955 | 3254.23 -2648.24
9.40871 92.3509 | -2.89846 0.695753 | -2931.08 3337.47
9.90881 92.3942 | -2.27593 -2.93652 | -8456.41 -209.785
10.4036 92.3884 | -1.87469 -3.18434 | -5978.49 -2924.28
10.8891 92.3213 | -1.02387 0.179269 | 2912.01 -3289.54
11.3663 92.198 | 1.17399 -2.04937 | 5465.42 -2392.59
11.8383 92.0386 | 2.20932 -1.00604 | 7001.7 4531.13
12.3103 91.8675 | 1.16067 1.26757 | -3341.33 372.682
12.7759 91.6868 | -1.48296 0.122226 | -7663.95 4555.77
13.2328 91.5013 | -2.14226 0.873514 | 867.069 -1809.26
13.6859 91.3077 | -2.41904 0.173666 | -1786.31 1788.44
14.136 91.1109 | -1.91323 -0.41604 | -480.724 1995.25
14.585 90.9117 | 0.212253 1.79153 | 7444.95 -4316.33
15.0369 90.7032 | 1.24929 -0.485374 | 5614.24 588.353
15.4896 90.4856 | 2.45428 -3.82502 | -945.699 -5308.18
15.9352 90.2493 | 3.36223 -0.96686 | -783.516 -4026.16
16.3767 90.002 | 0.744338 -0.0817378 | 7161.35 5533.1
16.8263 89.7637 | -0.758459 0.196012 | -345.405 -3583.16
17.2778 89.5275 | 1.19654 3.73075 | -5774.41 1575.05
17.7289 89.2996 | 0.475477 2.45636 | 556.957 6397.96
18.1853 89.0875 | -0.80426 -0.698413 | -2812.7 -7690.43
18.6429 88.8774 | 0.918931 3.84317 | 4457.82 1922.35
19.1105 88.6853 | -0.308599 1.35428 | -2872.74 813.446
19.5843 88.5174 | -1.93283 -1.32974 | -8819.53 2858.47
