-75.8417 -0.047834 | 1.64983 2.27465 | -3482.99 3085.87
-61.4428 -2.96258 | -2.53184 2.33305 | 10789.3 -1863.04
-60.9385 -3.00342 | -0.69936 2.45658 | -5505.58 -1745.61
-60.436 -3.01049 | -2.00528 0.455657 | -8066.89 7818.01
-59.941 -2.97093 | -5.63149 1.44174 | -1546.5 -2641.55
-59.45 -2.90469 | -3.67606 2.97587 | 10018.9 -2547.76
-58.9558 -2.82214 | -0.581018 0.906372 | -5600.42 -1638.7
-58.4685 -2.72093 | 0.377605 -2.55744 | -5363.4 3787
-57.989 -2.59575 | -1.71489 -3.02899 | 12037.4 1569.61
-57.5044 -2.4588 | -1.50066 -1.45042 | 1710.94 -2869.28
-57.0185 -2.3202 | 1.18545 -1.44339 | -1217.21 -1947.35
-56.5344 -2.17731 | -0.0934495 0.750584 | 930.313 2698.29
-56.0532 -2.02058 | -3.62451 0.884919 | 2742.91 1361.28
-55.5751 -1.84932 | -4.57988 -1.02023 | -3164.57 -706.89
-55.1043 -1.6653 | -3.89374 -0.281469 | -5697.63 2426.81
-54.6409 -1.46992 | -2.45659 1.65487 | 9325.95 -6627.76
-54.1725 -1.27782 | -1.05469 0.3283 | -3828.78 8299.59
-53.7106 -1.07179 | -0.922175 -0.702096 | -7100.42 -4005.95
-53.2533 -0.867387 | -2.96022 -0.0954068 | 8132.28 -4235.14
-52.7887 -0.672173 | -4.31836 -1.21115 | -7601.94 14659
-52.3261 -0.471925 | -2.6702 -2.19683 | 8274.92 -9253.18
-51.8453 -0.311061 | -3.70578 -2.08899 | 3086.08 -4778.16
-51.3502 -0.195552 | -2.38318 -3.10363 | -5625.47 3589.56
-50.8512 -0.113041 | -0.598571 -3.95968 | 3794.34 -5739.9
-50.3458 -0.0691271 | -3.00305 -0.757658 | -1287.04 5312.76
-49.8398 -0.0472617 | -3.99565 -0.669214 | -4213.2 2555.35
-49.3361 -0.0525106 | -1.24591 -2.29141 | 2992.89 -5940.53
-48.8332 -0.100912 | 1.67128 -1.88271 | -2025.1 -1491.22
-48.3366 -0.185866 | 2.71346 -3.98121 | -2133.61 6467.85
-47.8478 -0.294476 | 0.994456 -1.73563 | -6735.86 -4183.96
-47.3717 -0.436958 | -0.855086 -2.01271 | 5204.54 5821.54
-46.9006 -0.60248 | 0.200863 0.602402 | 5581.13 -10513.3
-46.4381 -0.806108 | 0.0210275 3.1176 | -3990.14 7283.36
-45.9884 -1.02935 | -2.71313 0.234603 | 843.268 -5643.29
-45.5503 -1.27763 | -0.616965 0.383887 | -1691.94 149.389
-45.1203 -1.53719 | -2.37304 -3.05576 | -1074.34 7291.81
-44.6915 -1.79268 | 0.744783 -0.319299 | 4301.89 1931.96
-44.2632 -2.05143 | 1.95827 1.55311 | -4883.61 -6343.46
-43.8481 -2.33067 | 0.441543 -0.132628 | -1810.07 -4593.27
-43.4398 -2.62193 | 2.23575 1.4078 | 7577.98 2887.39
-43.0199 -2.90158 | 2.69799 3.78559 | -3608.09 3915.01
-42.5909 -3.16369 | 1.64922 2.33129 | 10006.7 -2765.56
-42.1467 -3.41358 | 1.95855 -0.0430837 | 2919.51 -794.408
-41.6967 -3.65879 | 1.07376 -2.29299 | -5596.54 -5522.75
-41.2517 -3.90938 | 0.0576791 -2.341 | -3532.06 2703.65
-40.8064 -4.15115 | -0.325231 -1.74539 | -4223.81 6763.54
-40.3562 -4.3726 | -1.63003 -4.47836 | 3373.61 -1386.1
-39.8976 -4.57945 | -1.71296 -0.355259 | -5761.8 -8440.49
-39.4355 -4.77432 | -0.630489 3.21215 | -828.797 11003.7
-38.9594 -4.92338 | 0.159263 -0.590149 | 5673.96 -1794.73
-38.4676 -5.03265 | 1.39895 1.81761 | 10311.7 684.299
-37.9612 -5.10588 | 2.1163 0.527032 | 1985.32 -1447.78
-37.4502 -5.15411 | 1.89711 1.17908 | -11321.4 -4719.75
-36.9455 -5.18289 | -0.262623 1.33675 | -3615.13 5298.92
-36.4431 -5.17608 | 0.554184 -2.23668 | 8388.76 -3787.03
-35.9385 -5.13721 | -0.201608 2.28189 | -11783.8 5617.43
-35.4467 -5.05393 | -2.36618 3.72915 | -2799.67 -713.821
-34.9637 -4.94009 | -2.71861 1.75653 | 5188.24 -2918.99
-34.4834 -4.80911 | -1.92992 2.58644 | -7425.12 -1010.5
-34.0122 -4.6617 | 0.685215 1.74409 | 4232.8 -385.286
-33.5424 -4.50007 | -1.71093 -1.47832 | 9377.16 3697.36
-33.0713 -4.32144 | -2.64296 0.347957 | -4155.98 2431.61
-32.6075 -4.12878 | 1.41016 2.82222 | -3763.02 -4818.6
-32.1477 -3.93689 | 1.11613 1.04053 | -3478.53 -1994.07
-31.6888 -3.74754 | -0.8541 0.602348 | 12878.6 5075.72
-31.2201 -3.55719 | -3.24284 2.40023 | 1945.75 5206.08
-30.7472 -3.3683 | -3.74949 1.95984 | -6932.68 -5584.03
-30.2735 -3.1974 | -1.86833 2.44417 | -2385.17 3657.24
-29.7967 -3.04128 | -4.11544 3.20735 | -775.035 -5532.35
-29.3134 -2.9141 | -5.93234 -0.347801 | 35.8163 2514.81


-56.8932 -32.3142 | 1.00267 -0.970099 | 800.243 3609.76
-56.5145 -32.6384 | 2.96703 2.9137 | 87.2058 -2937.12
-56.1619 -32.9924 | -0.541958 1.59735 | -201.772 818.075
-55.8395 -33.3736 | 0.480352 2.05327 | -5372.65 -3604.26
-55.5508 -33.7811 | -1.62823 -1.24804 | 3080.3 -1073.28
-55.2759 -34.2008 | -4.29715 -1.49979 | 7323.87 655.891
-55.0012 -34.6233 | -1.0126 3.08584 | -5298.72 2260.16
-54.7371 -35.0489 | -0.0474513 3.0714 | 261.849 1701.29
-54.4794 -35.4772 | -2.67138 1.66738 | -332.389 -3344.81
-54.227 -35.9111 | -1.85361 2.24504 | -1340.05 -4714.16
-53.9733 -36.3473 | 1.16335 -0.950177 | 2091.45 -615.624
-53.7011 -36.7728 | -0.153057 -4.20993 | -75.269 8909.11
-53.4011 -37.1722 | -0.220938 -2.68896 | -4102.89 3987.95
-53.077 -37.5467 | -0.109979 -1.33431 | -438.554 -6469.55
-52.7271 -37.9009 | -1.00253 -0.438026 | 5229.3 2500.02
-52.3429 -38.2211 | 0.403279 2.48435 | 2077.42 11.6645
-51.932 -38.5098 | 1.96344 3.43273 | -242.109 -5699.17
-51.5036 -38.776 | -1.01667 0.726243 | -326.162 3173.98
-51.0591 -39.012 | -3.80761 2.82079 | -2050.38 -2106.23
-50.6035 -39.2218 | -3.15502 3.91689 | -5823.83 5050.93
-50.1401 -39.401 | -1.89596 0.742234 | 790.887 -4024.66
-49.6679 -39.5608 | -1.57453 1.66555 | 10225.5 -2490.78
-49.1823 -39.701 | -2.08467 0.225392 | -5620.88 -942.645
-48.6946 -39.8225 | -2.12749 -0.431021 | -4096.87 -2902.99
-48.2042 -39.9218 | -1.61002 0.0628836 | 5521.32 3646.65
-47.7055 -39.9829 | 0.109857 -0.490219 | -5500.43 1093.73
-47.2072 -40.0063 | 0.0845009 0.144482 | -1266.43 2023.52
-46.71 -39.9973 | 0.671075 -0.771053 | -1113.45 77.956
-46.2143 -39.9711 | 1.7401 -1.15779 | 1517.71 -8498.23
-45.7175 -39.9452 | 1.25234 -2.76854 | 3506.08 3676.63
-45.219 -39.9047 | 0.848296 -1.86479 | -1703.48 4560.4
-44.7218 -39.8499 | -0.841283 1.79526 | 3542.2 187.465
-44.2219 -39.8 | -0.263638 -0.242658 | 1261.72 -8914.94
-43.7197 -39.7742 | 0.497385 0.302992 | -3135.26 -1162.19
-43.2195 -39.7563 | -1.48831 2.01915 | -1826.83 10370.1
-42.7225 -39.7262 | -2.55939 0.0300044 | -9877 -316.07
-42.2325 -39.7051 | -2.55923 -1.03554 | -3603.92 -6071.56
-41.7455 -39.7142 | -2.41946 1.26846 | 4354.2 -5214.8
-41.2562 -39.7475 | -2.65932 0.585202 | 5214.29 10830.5
-40.7629 -39.7768 | -3.31412 -0.479455 | 998.804 -3532.72
-40.2686 -39.8178 | -0.616872 2.18517 | 802.196 -3415.59
-39.7737 -39.8717 | 1.86018 3.27525 | 8095.44 53.9084
-39.2733 -39.9265 | 2.27689 1.90817 | 1171.9 4574.45
-38.7714 -39.9723 | 2.40549 -1.61101 | -6343.79 7641.31
-38.2737 -40.016 | 0.156098 -1.09145 | -746.42 -10138.8
-37.7812 -40.0929 | -1.30416 -0.415406 | -6468.27 1282.02
-37.2979 -40.1959 | 1.44688 0.730107 | 3452.72 7685.25
-36.8176 -40.3187 | 1.2758 -1.33424 | 7372.53 -9775.08
-36.3435 -40.4863 | -0.047656 -1.63726 | 1560.39 -936.806
-35.8811 -40.692 | -0.132158 1.99876 | 1845.62 -8334.15
-35.4303 -40.9301 | -0.942896 2.47847 | 638.625 6893.91
-34.9831 -41.1709 | -1.64966 0.396761 | -2654.74 4049.7
-34.539 -41.4087 | -2.57366 -1.49049 | -3455.74 5117.55
-34.101 -41.6457 | -1.03073 -0.996809 | -15365.9 1705.5
-33.6797 -41.8924 | 0.434389 2.45264 | 8206.21 -1439.16
-33.2578 -42.1465 | -0.415858 1.16511 | 1489.85 -7010.41
-32.8361 -42.4085 | 0.903868 0.532752 | 3234.14 7780.76
-32.407 -42.6586 | 1.95441 0.90864 | 2168.25 -4200.51
-31.9751 -42.9089 | -0.00738257 -0.730148 | -7133.21 -4161.62
-31.5459 -43.1593 | -1.00226 -1.82188 | 1863.42 -2084.87
-31.1038 -43.3887 | 0.199906 1.39163 | 4747.21 4238.24
-30.6383 -43.5695 | 0.0988011 -0.446263 | -588.465 4999.17
-30.1556 -43.6936 | 0.0520399 -1.06378 | -2420.85 -3635.06
-29.6643 -43.7724 | -0.190276 1.70833 | 269.41 6108.58
-29.1668 -43.8033 | -0.670208 0.156533 | 7677.78 -2099.25
-28.6628 -43.8096 | 1.09234 1.14592 | 1545.93 -7034.57
-28.1585 -43.8076 | 2.46211 3.95075 | -14636.5 562.941
-27.6648 -43.7865 | 2.51741 4.6233 | -2494.11 918.472
-27.1761 -43.7397 | 3.10783 2.05672 | 2256.27 -3352.39
-26.6894 -43.6665 | 3.57632 0.224253 | 4432.8 1059.8
-26.2069 -43.5545 | 4.01307 -1.41926 | -124.955 489.945
-25.7376 -43.3964 | 3.32806 -0.554009 | -4621.76 -404.311
-25.2899 -43.19 | 3.28978 -0.324918 | 5278.86 3324.78
-24.8608 -42.9381 | 4.62057 -2.32965 | 3917.23 2694.13
-24.4507 -42.6498 | 1.58932 -1.3613 | 1325.41 -4736.13
-24.0605 -42.3374 | -0.193727 -0.949971 | -9165.77 -24.2174
-23.7006 -41.9985 | 0.849981 -0.299061 | -1442.12 -4906.84
-23.3598 -41.646 | 0.0749681 1.00379 | 3470.69 -5502.86
-23.0299 -41.2844 | 1.48721 -0.067344 | 1930.5 8866.4
-22.7184 -40.8992 | 0.0488042 1.98398 | 1293.38 6758.42
-22.4238 -40.4952 | -1.95701 3.21503 | -3258.52 -5215.97
-22.137 -40.0896 | 0.849206 3.77114 | 5142.13 -3288.23
-21.8427 -39.6887 | 2.0265 2.78871 | 4600.8 7318.89
-21.5452 -39.2839 | -0.334919 -0.374644 | -8077.22 -3427.83
-21.255 -38.8798 | -0.543719 -1.1661 | -3989.22 -3381.03
-20.9622 -38.4827 | -0.34578 1.56009 | 817.283 796.187
-20.6509 -38.0989 | -0.860995 1.76938 | 7999.84 1561.95
-20.3082 -37.7359 | 0.0174015 -0.293072 | 2843.83 4700.65
-19.9412 -37.3914 | -0.83949 -1.145 | -3718.36 -3095.19
-19.5573 -37.0709 | -2.37176 2.05833 | -4998.42 -2370.84
-19.1593 -36.7752 | -1.35099 0.471629 | 434.437 630.957
-18.7436 -36.5058 | -2.60458 -0.214901 | -1301.16 -3442.13
-18.3118 -36.2669 | -3.09664 2.01483 | -124.223 2804.19
-17.8676 -36.0508 | 0.719819 -0.39074 | -3093.64 5156.74
-17.413 -35.8585 | 3.96627 -2.80181 | 2270.29 -2710.41
-16.9409 -35.7105 | 2.42048 -1.8984 | 5180.2 -1384.31
-16.4521 -35.6134 | -0.471174 1.75356 | 1847.74 -922.38
-15.9546 -35.5621 | 0.898477 2.37995 | -2166.47 2002.85
-15.4558 -35.545 | 2.9347 2.68496 | -15.3818 1947.14
-14.9571 -35.5577 | 3.27404 0.191898 | 1024.44 -950.597


-12.1762 -43.698 | 0.0502576 1.69027 | 12650.6 5004.47
-11.6991 -43.5128 | -3.4912 -1.59939 | -9373.89 -160.762
-11.234 -43.318 | -1.03848 -2.80931 | -9316.77 -14294.6
-10.7766 -43.1311 | -1.95171 -2.01713 | 5691.54 5005.76
-10.3222 -42.9273 | -1.78097 2.12548 | 2697.93 9354.34
-9.87498 -42.6965 | 0.647425 1.20835 | 2010.02 679.116
-9.4306 -42.4565 | -0.191461 0.320109 | 821.416 -11788.3
-8.98645 -42.2241 | -0.604413 -2.19584 | -10191.2 6398.42
-8.5561 -41.9756 | 0.160345 -0.820928 | 634.311 5475.03
-8.12678 -41.7208 | -1.51449 1.21891 | 5633.65 3243.49
-7.68154 -41.4875 | -4.40619 1.49637 | -4501.6 -14507.7
-7.21723 -41.311 | -3.70784 -2.85486 | 2778.21 3848.52
-6.7361 -41.178 | 0.610332 -4.16422 | 2450.07 3618.94
-6.24203 -41.0862 | 1.45543 -1.79351 | 5783.99 -3493.48
-5.73659 -41.0448 | -0.470486 -1.14866 | 4652.77 -5872.04
-5.22639 -41.0477 | -2.14222 -2.16298 | -6337.87 10151.9
-4.72196 -41.066 | -1.49032 0.66417 | -12548.2 -1247.99
-4.22894 -41.1105 | 0.560566 0.756114 | -3045.98 1146.88
-3.74261 -41.1839 | -2.25576 0.41438 | 5500.74 -1679.18
-3.25904 -41.2908 | -0.993901 -0.549355 | -518.934 1823.4
-2.78269 -41.4292 | -1.11996 -0.783686 | 6981.31 -999.804
-2.31248 -41.6036 | -2.38707 1.86802 | 2981.12 -7797.7
-1.85494 -41.8201 | 1.24534 3.44213 | 1927.36 4266.01
-1.41056 -42.0619 | -1.75776 1.43941 | -6740.25 3585.55
-0.98797 -42.3286 | -1.02629 1.64476 | -6235.77 3248.37
-0.590154 -42.6221 | -0.746322 1.80346 | -1703.01 -7208.48
-0.212028 -42.9444 | 2.12995 3.04065 | 14147.5 2045.53
0.16809 -43.2752 | 4.5688 0.714137 | -4316.6 -5375.4
0.537292 -43.6206 | 2.25616 0.167546 | -185.321 -4980.49
0.904793 -43.9702 | 2.58566 -2.73722 | 130.277 9496.56
1.28542 -44.2983 | 2.77229 -3.54574 | -4551.25 2447.8
1.67983 -44.6037 | 1.77072 0.362553 | 4323.13 -2307.59
2.09501 -44.8853 | 1.26666 -0.35699 | 2094.51 62.8911
2.52917 -45.1388 | -1.02917 0.69061 | -4758.73 1304.33
2.9753 -45.362 | 3.01147 -1.15801 | -6196.99 5590.99
3.43096 -45.5506 | 4.72866 -4.1173 | -1038.48 -2814.55
3.89701 -45.7145 | 0.790399 -1.79544 | 13513 -7584.29
4.38154 -45.8546 | 1.17438 0.731372 | 549.883 1868.09
4.87682 -45.9547 | -1.33651 -1.24768 | -6384.81 5956.56
5.37475 -46.0061 | 0.164237 -0.171638 | -665.364 -1034.98
5.87443 -46.0214 | 1.92431 -0.746731 | 2593.14 -3912.48
6.37635 -46.0091 | -0.61953 -1.79698 | 5013.45 -1388.09
6.87925 -45.9621 | 1.81319 -1.39125 | -6899.88 7266.47
7.37234 -45.8676 | -0.216584 1.16588 | 2132.35 -541.161
7.86074 -45.7428 | -2.11184 4.92613 | 10437.2 -3886.61
8.35105 -45.6 | 0.542336 3.3174 | 223.951 5462.19
8.83355 -45.4285 | -1.17281 1.20556 | -6236.35 -6699.32
9.30212 -45.2369 | 0.302415 -0.761789 | -5296.09 2206.79
9.75322 -45.0145 | -1.15979 1.30628 | 3182.37 855.531
10.1919 -44.7638 | 0.896083 1.28131 | 2145.23 9445.63
10.6185 -44.4856 | 5.87527 -3.53781 | -1894.8 -11481.6
11.0397 -44.208 | 0.147126 -0.566502 | 1535.9 -5549.17
11.454 -43.9243 | -0.863344 0.221558 | -8791.54 9584.94
11.8453 -43.6107 | 0.932809 0.0690065 | 6542.25 2874.96
12.2306 -43.2829 | 0.0164336 0.285891 | -4588.18 1656.07
12.6151 -42.9558 | 2.36392 1.17836 | 3269.1 -4849.41
13.0186 -42.654 | 3.90847 -1.43835 | 3140.89 -4094.41
13.4446 -42.3866 | 0.743084 -1.9809 | -9197.52 -3349.74
13.8812 -42.149 | -1.54992 -0.497347 | 3951.73 -2648.07
14.3321 -41.9356 | -1.81431 -0.188784 | 4533.71 15660.5
14.7925 -41.7259 | -0.0993122 1.54996 | -2188.62 -7583
15.2637 -41.5502 | -0.850193 3.85752 | -3242.78 -8645.87
15.7437 -41.4138 | -1.4664 1.79606 | 169.997 9418.18
16.2293 -41.2922 | -0.573457 1.6356 | 4590.78 -4320.12
16.723 -41.1963 | -0.508932 2.34048 | -1804.31 5251.1
17.2187 -41.1174 | -1.00435 2.8576 | -8491.08 -3913.63
17.7128 -41.0678 | -0.703062 0.605712 | 8897.39 -1266.06
18.2135 -41.0465 | 1.73367 1.70015 | -5018.09 4891.53
18.7124 -41.0456 | 1.68232 4.71201 | 1201.17 -3950.31
19.2119 -41.0757 | -0.494798 1.48012 | 7993.61 2469.78
19.7151 -41.1321 | 2.12033 1.12017 | 4352.98 -3726.21
20.2173 -41.222 | 2.04353 -2.52792 | -3763.71 -1100.67
20.7103 -41.3404 | -0.172746 -2.53979 | -10914.5 -646.922
21.19 -41.4768 | -1.16192 -3.61372 | -5194.36 9603.24
21.6653 -41.6097 | 0.473528 -3.21173 | 12709.8 -2515.52
22.1465 -41.7511 | 1.52977 -3.15667 | -4124.69 -10392.4
22.6223 -41.9112 | 1.92799 -0.986662 | 957.587 9381.33
23.1011 -42.0592 | 0.571328 -0.528416 | 3666.51 -1085.67
23.5842 -42.2004 | 2.58137 0.251833 | -5128.02 -1753.53
24.0662 -42.3379 | 1.96163 -1.90742 | 4925.88 3099.5
24.554 -42.465 | -0.514931 1.92723 | 1043.38 -11263.2
25.0457 -42.5904 | 0.261259 0.606282 | 5761.66 12346.7
25.5478 -42.6807 | 2.04242 -3.225 | 4024.04 1685
26.0542 -42.7517 | 1.35343 2.15358 | -18307 -10042.3
26.5481 -42.8262 | 1.41233 1.85825 | -5494.17 312.151
27.0394 -42.8804 | 1.20238 1.39583 | 6284.51 8617.29
27.5364 -42.8895 | 1.38294 0.54442 | -405.294 -2316.49
28.0331 -42.8656 | 0.144732 -1.96215 | -647.036 -3170.19
28.5262 -42.8131 | -0.639724 -2.77091 | -8001.46 -2788.62
29.0087 -42.726 | 1.30311 -2.32116 | 2241.64 6403.58
29.483 -42.5931 | 0.518496 -0.177523 | 6412.69 -5046.26
29.9526 -42.4297 | -1.54527 3.32521 | 7135.9 4372.87
30.4135 -42.2271 | -1.47427 6.32646 | -2662.32 5907.52
30.8565 -41.9861 | -1.46956 5.2615 | -3163.27 -3981.7
31.2868 -41.7292 | -3.38623 4.78797 | 4059.91 -8165.42
31.7139 -41.4684 | -0.837565 -0.177172 | 2286.14 3482.86
32.1289 -41.1842 | 1.82519 -4.33416 | -8466.31 8973.6
32.5196 -40.8677 | -2.22494 -1.57902 | 10265.4 -5150.84
32.9083 -40.545 | -5.035 0.576608 | -5086.27 -4789.85
33.2851 -40.2149 | -3.34263 1.63685 | -1991.53 2342.71


-16.3571 27.0361 | -0.541461 -3.02756 | -9741.89 -2433.75
-15.9055 27.2292 | -1.92102 -3.77452 | 5252.32 2032.85
-15.4593 27.4451 | -1.30573 -0.730963 | 4828.07 2495.33
-15.0157 27.6755 | 0.408863 -1.38831 | 654.845 -6962.23
-14.5748 27.9089 | 2.44339 -2.81902 | 578.6 3937.99
-14.1426 28.1593 | 1.2512 -0.822847 | -6784 -4583.84
-13.7258 28.4251 | -2.24865 1.14549 | -274.041 7018.69
-13.3206 28.7123 | -1.65519 1.72738 | 6134.42 34.6765
-12.9138 29.0032 | -1.09346 1.57581 | 1055.44 -5038.36
-12.5051 29.288 | 0.779548 1.59426 | -10163.9 -489.247
-12.1044 29.5729 | -1.44701 4.06293 | -6233.98 111.396
-11.7026 29.8506 | -5.11577 4.94638 | 11468.9 2060.96
-11.2773 30.1061 | -4.81685 3.6087 | 9378.54 5149.91
-10.8276 30.3338 | -1.93264 -0.358248 | -5085.95 -4546.86
-10.3637 30.523 | -0.0951259 -1.30704 | 368.195 870.697
-9.88665 30.6759 | 0.768401 -2.46227 | -192.56 -1068.36
-9.40035 30.791 | 0.286653 -5.4015 | -8645.52 1486.33
-8.91273 30.8707 | -0.41396 -2.73942 | 811.376 -1222.63
-8.42014 30.9082 | -2.06226 -0.566804 | 2499.49 -2032.84
-7.92336 30.9041 | -2.20874 -0.635218 | 9292.99 7694.78
-7.42146 30.8692 | -1.67723 0.0206843 | -2234.74 -10029
-6.9262 30.7836 | -3.25302 0.228326 | -8256.33 283.84
-6.44246 30.6682 | 0.411055 2.75143 | 5720.35 12164.8
-5.95937 30.5474 | 2.12698 2.25743 | -3654.43 -3368.43
-5.48633 30.3962 | 1.23013 -1.01186 | 3223.38 903.266
-5.02535 30.2068 | -0.0459968 -0.780228 | 1044.45 -10084.7
-4.58544 29.967 | -0.215098 3.57221 | -7337.58 8327.76
-4.16906 29.7015 | 1.41269 3.13014 | -887.724 7795.39
-3.77145 29.4168 | -0.0317853 2.83923 | -6366.85 -4439.85
-3.39919 29.1009 | -0.9513 -0.496382 | 10789.9 -6761.18
-3.0331 28.7636 | 0.978368 -3.23346 | 5740.12 -7006.2
-2.66651 28.4166 | 2.4161 -0.232179 | 6080.77 14348.3
-2.29414 28.0802 | 1.26619 -0.933252 | -14566.2 -9634.85
-1.94369 27.7266 | 1.42764 0.965054 | -4155.97 7005.29
-1.59599 27.3772 | 1.12049 1.86372 | 11065.1 423.664
-1.22917 27.0394 | 1.60457 1.08657 | 5168.62 -13100.4
-0.849796 26.703 | -0.885049 0.339222 | -5335.09 9749.76
-0.460321 26.3875 | -0.981593 -1.78331 | 339.359 1425.52
-0.0598315 26.0891 | 1.44647 1.44186 | -7845.49 -3203
0.345499 25.8025 | 2.98124 4.26789 | 4167.03 880.904
0.77028 25.5423 | 2.01863 0.558288 | 7145.37 3791.18
1.21629 25.3159 | -0.283052 -0.0990746 | -14511.3 -335.346
1.66358 25.1102 | 1.80805 1.51432 | 3285.41 -4234.14
2.12225 24.9257 | 2.85391 0.420195 | 2460.48 -1911.31
2.59533 24.7756 | -0.00605713 -2.32359 | -1985.44 5097.63
3.08038 24.6768 | 0.938707 -2.04815 | 5434.49 -4109.22
3.57614 24.6249 | 1.5643 1.3363 | -4310.58 3745.28
4.07289 24.6272 | 0.0179209 3.45411 | 5847.76 4294.82
4.57131 24.6745 | -0.277096 4.66227 | -352.075 -11988.5
5.06706 24.7402 | 0.433872 0.499596 | -3835.93 7725.92
5.5555 24.8441 | 1.34571 2.38382 | 8815.78 1025.4
6.04414 24.9746 | -0.349386 1.98148 | 4849.69 -2996.78
6.53154 25.1223 | -1.80973 0.78819 | -2089.87 5517.08
7.01044 25.2938 | -2.27849 -0.105937 | -2636.74 -11445.7
7.47969 25.4736 | -2.50297 -0.180887 | -16766.2 -1029.64
7.92531 25.6833 | -0.175819 -2.10296 | 16277.6 8744.42
8.36303 25.9319 | -1.23974 -2.41543 | -715.299 5253.39
8.78323 26.2137 | -1.24015 -1.29278 | -8096.55 -5933.15
9.18818 26.5081 | 1.56504 -2.77123 | 8486.99 2929.12
9.59564 26.8069 | 1.0167 -3.38947 | -2398.1 -1641.71
10.0047 27.1015 | -0.958798 -1.93887 | -996.885 1341.32
10.4199 27.3869 | -1.77502 -0.418927 | 1381.25 693.986
10.849 27.6514 | 0.294247 0.655302 | -1593.45 -8139.89
11.2938 27.8803 | -0.000927599 -1.16112 | -869.55 1101.17
11.7492 28.0835 | -5.24063 1.0019 | -8904.61 -2493.49
12.208 28.2645 | -4.64146 2.34005 | 5549.9 5397.96
12.6777 28.429 | -2.04327 2.22255 | 6416.8 3512.02
13.1607 28.5682 | -0.949338 0.905459 | -5738.42 -3368.49
13.65 28.6653 | -0.819297 1.17798 | -140.026 -1312.04
14.1455 28.7143 | -1.04148 2.36203 | -402.929 2435.1
14.6428 28.7149 | 0.494616 0.643641 | -1157.35 -1291.51
15.1363 28.659 | -0.208631 1.60361 | 2529.95 -3233.22
15.6215 28.5463 | -3.5694 1.01474 | -6251.19 2964.87
16.0907 28.3906 | -2.38929 0.929844 | 3539.63 -1604
16.5491 28.2 | 0.851851 2.77937 | 183.496 2134.69
16.9976 27.9871 | -0.321312 -2.13704 | 1718.81 2454.55
17.4385 27.7567 | -1.22004 -1.50076 | 4747.98 -3551.25
17.8709 27.5027 | -1.22535 0.972532 | -960.623 2189.22
18.289 27.2263 | -0.081262 -1.60667 | 722.807 -4869.65
18.6899 26.9208 | 1.06728 -2.15137 | 2028.68 -4523.55
19.0766 26.5924 | 2.86308 1.81708 | 201.18 2860.42
19.4553 26.2554 | 4.16263 4.04346 | 5203.8 2369.19
19.8304 25.9132 | 0.263942 2.43514 | -10759.5 -4074.77
20.1875 25.5576 | 2.02233 4.8206 | 743.931 5907.31
20.5444 25.206 | 1.26229 2.19872 | 4960.14 2750.54
20.9068 24.8609 | 0.862194 -0.976226 | -14159 -1551.76
21.2597 24.5147 | 1.18044 -0.396356 | 4238.32 3152.45
