47.7149 -86.3128 | 1.88635 -1.02136 | 745.044 1606.87
-24.4321 24.8879 | -6.63741 -2.28555 | 728.193 -7106.95
-24.009 24.6122 | -2.88751 0.331046 | 491.685 4480.59
-23.567 24.3701 | -1.31337 0.497047 | 1036.98 2260.26
-23.103 24.1751 | -0.87058 1.10698 | 1682.56 5145.37
-22.6213 24.0339 | 0.757311 0.589687 | -14580.4 -2731.92
-22.1379 23.9342 | -2.58566 -0.152561 | 8515.08 -514.975
-21.6422 23.8806 | -3.47986 -0.756375 | 8056.87 5463.82
-21.1386 23.8759 | -1.21157 -0.820317 | -11369 -6131.26
-20.6428 23.8981 | -1.09611 -1.42476 | -897.391 -4053.68
-20.152 23.9482 | -0.629649 0.239689 | -10814.1 9833.15
-19.673 24.0407 | -0.22549 0.562234 | 13052.5 -11080
-19.1883 24.1447 | -1.05722 -0.815987 | 11493.5 5310.88
-18.7021 24.2794 | -3.73792 2.24474 | -10210.4 9512.71
-18.2302 24.4501 | -3.49584 1.00844 | 7024.94 -12063.2
-17.7568 24.6213 | -0.665249 3.20763 | -1956.83 9753.38
-17.2878 24.8083 | 1.91456 0.376235 | 2832.97 -2443.06
-16.8154 24.9895 | -0.140444 1.68387 | -126.774 -4297.03
-16.3387 25.1546 | -1.86621 4.10847 | -5697.81 -1208.39
-15.8627 25.3076 | -2.60943 0.177767 | -1442.83 -2955.12
-15.3859 25.4515 | -3.5373 -0.778567 | 1860.29 9924.13
-14.9089 25.599 | -4.41658 3.31496 | -12493.1 -4501.97
-14.4352 25.7249 | -1.71768 1.51083 | -1940.8 -5049.2
-13.9554 25.8129 | -1.38312 -0.405914 | 9271.18 3493.55
-13.4632 25.8678 | -1.08988 0.0994496 | 11341.9 -1249.17
-12.9606 25.8868 | -1.59892 0.325455 | -10307.6 7325.25
-12.4642 25.8762 | -2.65818 -1.6161 | -6852.97 -3977.26
-11.9764 25.8143 | -2.64625 -2.58719 | 6885.18 -7926.47
-11.4931 25.6995 | -0.882775 -1.61677 | 2791.47 12231.2
-11.0156 25.5609 | -2.04078 -2.17119 | -4230.8 -5797.16
-10.5539 25.38 | -1.90246 -2.39612 | 2199.73 -1212.48
-10.1062 25.1652 | 1.05979 -4.44095 | -4802.25 10753
-9.67433 24.9301 | 2.8946 -2.98921 | 8849.8 -6192.57
-9.25845 24.6559 | 0.713872 0.562412 | -643.578 -5909.9
-8.87216 24.3375 | -5.44389 0.555895 | -5924.65 4696.18
-8.51766 23.9898 | -1.82011 0.270998 | 6106.89 -2523.09
-8.18309 23.6188 | -0.472166 0.315191 | -9324.08 -2273.76
-7.87116 23.2319 | -3.63299 0.130808 | 10181.7 11472.2
-7.55207 22.8531 | -3.43218 1.31674 | 1335.24 -5322.14
-7.24067 22.4647 | -4.40559 -0.765715 | -12146.4 -1973.64
-6.95097 22.0637 | -0.966309 -0.94494 | 11355.5 5019.89
-6.65494 21.6655 | 0.133248 -1.03838 | -3738.18 -5968.62
-6.36644 21.2603 | -2.23194 -2.19205 | -2977.52 6351.06
-6.08123 20.8585 | -2.3493 -2.41648 | 2800.38 1503.46
-5.79377 20.4598 | -1.06641 0.583109 | -10266.1 421.951
-5.51309 20.0623 | -0.107691 2.25349 | -1632.51 3405.53
-5.21842 19.6783 | -1.34013 -0.580317 | 7663.73 -3887.94
-4.89118 19.3144 | 1.89448 -0.229244 | 1402.37 -3477.61
-4.53376 18.9744 | 1.71035 -1.03404 | 5467.13 2792.81
-4.14637 18.6637 | 0.0766559 0.442315 | 1507.28 -10872
-3.74184 18.3654 | -1.72953 0.824812 | 2634.54 1901.55
-3.32003 18.0906 | -1.88489 -1.70431 | -4761.15 9744.85
-2.88957 17.8412 | -0.822 -1.5645 | -3441.84 -8260.55
-2.45855 17.5905 | -1.98118 3.41143 | 9855.78 -6894.1
-2.01601 17.3427 | -5.51053 0.633807 | -1157.6 -1996.25
-1.56205 17.1128 | -4.58368 -0.563934 | 3406.85 3699.65
-1.08866 16.9223 | -3.3624 -0.378488 | 7295.33 11119
-0.597017 16.7784 | -1.68708 0.39274 | -7629.61 -10324.7
-0.106521 16.6435 | -0.108975 2.33004 | -7592.84 -3003.12
0.382482 16.5243 | -1.13691 0.121459 | -704.533 12778.6
0.877147 16.4454 | 0.306246 -1.2523 | 4338.94 -6352.27
1.37803 16.3831 | -0.186702 -0.959205 | 5748.24 -1501.13
1.885 16.3369 | -2.12694 0.381228 | -3103.16 -2687.71
2.39206 16.3107 | -0.543272 -0.475732 | 906.606 9610.74
2.89964 16.32 | -0.454815 0.562012 | -2802.51 60.0457
3.40478 16.3439 | -0.961251 0.379415 | 112.834 -10663.2
3.90922 16.3615 | 1.40641 -0.774029 | -3585.46 1037.87
4.41045 16.394 | 3.7847 -4.10529 | 458.692 9415.27
4.91032 16.4584 | 2.06743 -3.42699 | 11862.5 -837.938
5.41616 16.5354 | 0.580167 -0.66979 | -3930.88 -3429.98
5.91828 16.614 | 1.94257 -0.636581 | -15041.6 2784.38
6.40934 16.6957 | 1.72519 2.42839 | 2499.28 -11936.3
6.9007 16.7646 | 0.0223152 2.31857 | -5251.64 12353.9
7.38805 16.852 | 1.43231 0.215697 | 12497.8 1182.65
7.8848 16.9382 | 0.415942 2.00458 | 5505.46 -2571.08
8.38849 17.0047 | -0.568763 1.87305 | -10625.6 4432.67
8.88878 17.0452 | -0.121086 -2.53971 | 2986.24 -10375.6
9.39118 17.0317 | 1.71871 -1.01937 | -1157.73 -79.9824
9.89069 16.9769 | 3.82374 -0.960631 | 3624.46 5052.23
10.3882 16.8938 | 0.703263 -2.70555 | -5246.19 -1277.06


-17.485 -70.5934 | -2.18279 4.27765 | 6742.3 279.012
-16.9812 -70.6229 | 2.12566 1.80816 | -12363.9 -1401.7
-16.4849 -70.6391 | 0.649401 0.459498 | -50.1293 3459.18
-15.9882 -70.6329 | -1.67199 2.07532 | 12945.2 -289.786
-15.4822 -70.6098 | 0.175576 0.598827 | 10762.6 -5206.5
-14.9702 -70.5724 | 1.56626 -0.315034 | -16716 6570.88
-14.4725 -70.5013 | 0.663141 1.21417 | -8426.92 -2258.08
-13.9855 -70.4076 | -2.658 0.652012 | 8316.29 902.094
-13.4973 -70.297 | -3.51038 0.832753 | 2377.84 798.736
-13.0106 -70.1753 | -0.585747 0.984498 | -7717.23 -9772.99
-12.5315 -70.0515 | 0.54496 -0.25676 | -3731.67 -2166.14
-12.0631 -69.9033 | -1.29564 -2.18314 | 701.372 8008.25
-11.6101 -69.7064 | 0.636554 -4.40788 | 10804.4 1418.81
-11.1693 -69.4675 | 1.34728 -1.29466 | -1925.11 -2222.78
-10.7539 -69.1883 | -0.447649 -0.463552 | -3058.33 4684.67
-10.3717 -68.8644 | 1.25146 -2.3767 | 874.614 1742.09
-10.0162 -68.5091 | 0.708023 -2.89183 | 6484.37 -4589.86
-9.67745 -68.1365 | 0.487442 -1.42757 | -3143.96 1536.96
-9.36873 -67.7396 | 0.0427192 0.0302661 | -4348.28 693.584
-9.09303 -67.3198 | -1.05099 -4.33451 | 2936.29 7248.48
-8.83714 -66.8818 | -1.37811 -3.90814 | 3101.28 -4011.25
-8.58894 -66.4413 | -2.00675 -0.755905 | -8837.72 -5589.56
-8.35151 -66.0025 | -1.44767 -1.40408 | 6246.16 -5471.49
-8.10565 -65.571 | 0.482553 -1.30841 | -1593.2 1664.98
-7.86184 -65.1382 | 3.14491 -2.5443 | -7378.36 5270.26
-7.62382 -64.7016 | 1.83739 -1.39744 | 2315.89 -4116.59
-7.36508 -64.2786 | 0.0659169 1.2779 | 5656.73 -1929.82
-7.07255 -63.8755 | -0.93576 1.87141 | 5022.59 10376.1
-6.75214 -63.4839 | 0.469004 2.12282 | -416.744 -3027.47
-6.41026 -63.1112 | 1.72269 0.307054 | -1688.17 1292.49
-6.0521 -62.7545 | 1.35202 0.0125503 | -2825.15 2323.73
-5.6763 -62.4166 | 1.14769 1.53763 | 3281.01 18.757
-5.27124 -62.1117 | -1.5166 1.59203 | 5840.39 -5298.67
-4.83425 -61.8524 | -0.481484 -2.11927 | -4698.91 -1036.61
-4.381 -61.6293 | -0.165106 -2.87417 | -3280.57 3917.66
-3.91661 -61.4342 | -3.69933 0.97246 | 1958.28 -1613.86
-3.4386 -61.278 | -2.74105 1.48121 | -9943.86 -3056.99
-2.95621 -61.1659 | -1.08137 0.330622 | -3945.87 -4435.68
-2.46898 -61.0982 | -1.62197 1.45766 | 7482.41 1270.47
-1.97288 -61.0573 | -2.48631 -0.972359 | 8996 3830.27
-1.46823 -61.0269 | -1.94712 -3.58684 | 4846.25 7190.25
-0.959056 -61.0031 | 0.014259 -2.56879 | -5881.17 -4918.07
-0.453368 -61.0091 | 0.272818 0.10119 | -4730.86 -3049.06
0.046932 -61.0495 | 0.481061 0.270183 | 958.188 -2431.21
0.544134 -61.1171 | 1.80311 -1.17905 | -2935.38 2104.37
1.03728 -61.195 | 1.77712 0.652576 | -2194.07 6346.02
1.52808 -61.273 | 1.93399 -1.1142 | 3715.46 -7770.79
2.01799 -61.365 | 1.90854 -1.22939 | -11481.1 9226.4
2.49959 -61.4544 | -0.566091 -1.65052 | -157.088 945.29
2.97757 -61.5551 | -2.21286 -2.9842 | 4251.98 -8000.49
3.45268 -61.6833 | 0.0332446 -2.81966 | -3066.61 -2516.36
3.92371 -61.8241 | 3.70724 -2.47969 | 2686.73 5560.82
4.39977 -61.9517 | 0.512663 -1.53116 | 2919.05 -2164.83
4.88291 -62.0646 | -2.3318 2.18404 | 4800.1 -3270.27
5.37559 -62.1562 | -0.36942 0.966296 | 8233 780.68
5.8792 -62.2115 | 0.670576 3.3708 | -7152.54 4919.43
6.38249 -62.2212 | -1.22358 1.6696 | 7442.48 -2557.73
6.88963 -62.1939 | -0.568251 -3.42034 | 929.562 1873.18
7.39299 -62.1266 | -2.04817 -1.89424 | -13867 -1822.26
7.88077 -62.023 | -2.54832 -1.43425 | 3654.19 -2161.67
8.36079 -61.8855 | -1.54574 -1.12531 | 2248.4 3241.24
8.8286 -61.7076 | -1.61721 -1.95831 | -9625.83 -1784.61
9.27525 -61.4957 | -1.26878 -0.879083 | 766.047 -2261.65
9.70957 -61.2597 | 0.872015 -3.23428 | 6640.05 6246.56
10.1385 -61.0012 | 1.94275 -3.10377 | 7241.48 1589.8
10.5665 -60.7336 | 2.62683 -2.95895 | -12164.6 -10099.6
10.9845 -60.4691 | 2.12787 -4.03634 | -2275.78 -1132.14
11.3982 -60.2014 | -0.883706 -3.47755 | 11796.1 7520.49
11.8151 -59.9243 | -2.626 -1.21467 | -8633.28 -7186.72
12.2226 -59.6448 | -3.2302 -0.281181 | -5926.88 1571.7
12.6207 -59.3567 | -1.79002 -2.52327 | 7009.33 6387.8
13.0249 -59.0668 | 1.60423 -4.96675 | 5834.81 -5074.39
13.4426 -58.7932 | -0.513248 -4.78433 | -1831.53 -3776.04
13.8637 -58.5296 | -2.08671 -5.55568 | -7382.97 4962.06
14.2771 -58.2597 | 0.141882 -7.04293 | -3349.35 -1191.58
14.6905 -57.9944 | -0.105073 -3.44133 | 5648.26 -3795.95
15.1158 -57.7453 | -1.88249 -1.61477 | -3898.06 10039.9
15.5478 -57.5038 | -2.48365 -1.17552 | 8090.88 -3089.62
16.0024 -57.2976 | -1.99553 0.283474 | 3528.66 -4747.47
16.4756 -57.1343 | 0.911436 3.12735 | -5859.62 5675.53
16.9553 -56.9993 | 1.72004 -0.50052 | -75.641 -184.687
17.4431 -56.9029 | -0.447266 -4.01068 | -2191.16 -5793.8
17.9353 -56.8546 | -1.77409 2.36144 | -5244.2 2690.82
18.426 -56.8397 | -0.986585 3.22314 | 43.4871 1905.36
18.9175 -56.8525 | 0.0272942 3.27809 | 10175.1 8558.9
19.4144 -56.8933 | -0.906049 1.63506 | 2690.43 -13567.3
19.9062 -56.996 | -0.416768 -0.309722 | -129.134 8323.5
20.3857 -57.1412 | 2.32779 2.03109 | -4971.83 2351.96
20.841 -57.3401 | 2.23802 5.12096 | -454.634 -9937.98
21.2636 -57.6058 | 2.30574 3.51338 | -1235.01 -1203.19
21.6567 -57.9141 | 1.10313 1.67308 | 2587.95 10080
22.034 -58.2383 | -0.270103 2.01121 | 1428.61 -6071.38
22.3935 -58.5864 | -2.57114 0.598996 | 959.551 1437.38
22.737 -58.95 | -3.17901 0.344103 | -3821.76 2466.63
23.0629 -59.3259 | -0.780523 1.75538 | 2893.4 -1891.91
23.3783 -59.7128 | 0.0346045 1.7451 | 2743.56 4632.36
23.6833 -60.1068 | -1.11958 1.04527 | -6068.91 -8104.63
23.9652 -60.5195 | 0.403464 -0.659618 | 1551.43 2656.33
24.2398 -60.9354 | -2.81397 -1.54123 | -3211.12 7926.73
24.5137 -61.3448 | -1.94039 -0.275063 | 4794.8 -7558.03


-21.7542 86.3811 | -0.247114 0.364064 | 740.166 3258.04
-21.2903 86.5731 | -2.19833 -0.420438 | 7614.56 -11145
-20.8332 86.7834 | -0.924531 1.73485 | -10776.9 13594.5
-20.4062 87.0446 | 1.39716 -1.31265 | -2243.54 -5653.18
-19.9985 87.3303 | 1.30197 -0.387556 | 5921.76 1040.83
-19.5976 87.6314 | -0.849805 0.458526 | 2220.8 1653.22
-19.2019 87.9435 | -1.36465 -0.489129 | 1256.26 -1389.47
-18.8105 88.2619 | 1.13267 1.24759 | -212.029 3793.49
-18.4253 88.589 | 0.992229 -0.0729229 | -1507.86 -7739.23
-18.0449 88.9146 | -2.43577 1.69435 | -7520.14 3190.2
-17.6764 89.247 | -0.619169 1.19211 | -6065.98 -6092.45
-17.3094 89.5709 | 1.36001 -0.831422 | 2157.77 -9490.12
-16.9308 89.8767 | 2.69965 -1.85223 | 3771.94 14487.9
-16.5457 90.1874 | 2.41482 -2.71906 | 5.10031 5224.08
-16.1489 90.4883 | 1.76796 -2.06658 | 2742.08 -6329.79
-15.7273 90.7516 | 2.69612 -3.06829 | -3085.5 -3147.17
-15.2847 90.9729 | -0.208907 0.579965 | 5224.16 2789.74
-14.8209 91.1577 | 1.39862 -0.243976 | 4881.64 585.546
-14.3417 91.3087 | 1.61843 -1.08718 | -7577.89 -1391.62
-13.8593 91.432 | 2.53018 0.334812 | -1822.56 4973.6
-13.3731 91.5352 | 4.11582 -1.04122 | 5547.38 -3120.51
-12.8786 91.6059 | 2.99306 2.09929 | -6231.78 1692.31
-12.3843 91.6469 | 2.17531 2.2252 | -102.886 1744.32
-11.8884 91.6542 | 0.71877 -0.619769 | 4041.18 -4496.62
-11.3898 91.6181 | 0.977285 -0.594562 | 11382.2 5019.86
-10.8879 91.5473 | 1.69687 -2.12189 | -6203.59 -2227.37
-10.3999 91.4282 | 1.34892 -1.07578 | -13460.4 3253.58
-9.93722 91.2598 | 2.01261 0.257324 | 4329.01 -2300.88
-9.49425 91.041 | 0.631559 0.039504 | 970.292 562.776
-9.07446 90.7799 | 0.68712 1.87715 | -5121.58 1349.59
-8.68155 90.4839 | 2.9199 1.60342 | 4278.87 -4292.69
-8.30398 90.162 | 2.49912 0.410035 | 6763.11 4602.08
-7.93201 89.8304 | 0.771654 -1.42346 | -2909.92 -4127.21
-7.57562 89.4812 | -1.77173 -2.84987 | -3370.9 -513.056
-7.23071 89.1212 | -1.86356 -0.401463 | 5573.46 -129.139
-6.88052 88.7606 | 0.483746 2.09645 | 10077 -8257.11
-6.51901 88.3982 | -1.62553 -0.170544 | -4728.01 1248.53
-6.15444 88.0399 | -4.5516 -1.8647 | 701.843 -6327.84
-5.77817 87.689 | -2.16342 -0.586039 | 6318.86 -289.652
-5.37481 87.3665 | -1.29453 -2.43394 | -7268.17 12360
-4.94752 87.0935 | -1.30917 -3.21946 | -1183.94 7852.19
-4.49964 86.8673 | 1.25057 -0.19927 | -11135.2 -6536.36
-4.04669 86.665 | 0.360168 -1.79343 | -90.9222 91.4191
-3.57989 86.4985 | 1.73904 -0.595091 | 7193.51 3843.61
-3.09426 86.3796 | 3.55771 -0.360311 | 1861.11 -2737.64
-2.59753 86.2982 | 2.78113 -0.161626 | 9393.81 -1867.13
-2.09083 86.2524 | 1.43368 0.327242 | -14019.1 1197.92
-1.59136 86.2447 | 1.06385 0.106399 | -5433.92 1241.49
-1.09712 86.2746 | 2.54621 1.00281 | 7273.92 1161.41
-0.601434 86.3357 | 3.90405 -1.10787 | -41.0721 -9134.11
-0.108228 86.4177 | 1.49233 -1.81377 | 6512.15 8741.07
0.379953 86.5461 | -1.17954 -0.590899 | -5079.69 -1191.71
0.852127 86.7152 | -1.02485 -0.676729 | -6077.73 -2656.25
1.30606 86.9204 | -0.706453 -1.99431 | 10454 9784.09
1.75198 87.1628 | 1.08498 -1.37756 | 6755.33 -2176.83
2.19287 87.4221 | 2.09827 0.0361854 | -4369.01 -4398.18
2.61915 87.6954 | 0.794684 -0.604711 | -14887.3 -806.301
3.02083 87.9871 | 1.05359 0.605748 | -2775.52 -3233.07
3.4149 88.2831 | 0.442542 2.32202 | 10327 -1991.87
3.81867 88.5739 | 1.13542 2.0674 | -3474.79 8731.44
4.22328 88.8698 | 1.65934 0.936478 | 8959.18 7907.57
4.6453 89.1539 | 0.949377 -1.91493 | 2894.16 -15733
5.08953 89.3944 | 1.43212 -1.13722 | -11795 2297.25
5.53727 89.6124 | 0.578075 1.45711 | -4743.76 5699.93
5.99173 89.8072 | -0.0999623 0.892381 | -3507.3 -14917.9
6.46009 89.9498 | -1.39815 0.412212 | 8643.18 13233.3
6.94363 90.0673 | -2.0291 1.29297 | 6782.97 -7843.37
7.43963 90.1438 | -0.742189 3.86766 | -6528.57 -2325.65
7.93496 90.1995 | -1.54394 2.41059 | 4887.56 15297.2
8.43234 90.2633 | -2.71539 -0.372126 | -7998.33 -6466.63
8.92669 90.3047 | -1.61901 -0.444063 | -1186.87 -439.934
9.42103 90.3179 | -1.34195 -1.19471 | 1911.16 -621.159
9.91608 90.2997 | -1.02898 -3.48545 | -3262.77 2403.01
10.4082 90.2514 | -1.12904 -3.0477 | 11231.8 -1138.04
10.903 90.1663 | 0.0592546 -0.0904597 | -1355.72 -3882.26
11.3908 90.0392 | -0.122676 -1.30322 | 7783.49 176.773
11.8748 89.879 | -0.277956 -0.317828 | 4180.41 -5683.96
12.3504 89.6857 | 0.88639 -2.80019 | -12725.4 6251.53
12.809 89.4756 | 0.6121 -2.97517 | 2545.79 805.031
13.2613 89.2526 | -1.45745 0.495787 | -1032.5 -4496.93
13.7074 89.0172 | 0.0471509 -0.848329 | -2060.37 8822.37
14.1523 88.7872 | -0.9543 -2.17576 | 4684.45 2092.89
14.5965 88.552 | -0.373629 1.4607 | -3635.82 -12839.6
15.0283 88.2894 | -0.26366 0.190553 | 4218.36 -259.432
15.4589 88.0229 | 0.13236 2.17967 | -9834.68 13263.6
15.8875 87.7737 | 4.12444 -0.0669366 | -5142.26 4546
16.315 87.5326 | 3.81847 -3.1664 | 8448.4 -10563.2
16.7461 87.2814 | 2.0177 -0.461161 | 3568.65 -2303.39
17.1806 87.0282 | -0.241892 -1.90678 | -2861.8 -823.343
17.6175 86.7816 | 0.16302 0.570961 | -4843.66 2491.45
18.0616 86.5565 | 3.06349 1.3293 | 1791.29 2538.49
18.522 86.3651 | 2.35416 -3.19589 | 9844.34 -2523.01
