-22.5751 -56.4205 | -2.55565 -2.65037 | 5949.89 2709.04
-7.01972 -62.3025 | 0.778611 -3.68884 | -1698.02 -1557.76
-6.53037 -62.2566 | -0.145836 -1.73932 | 10162.2 -790.696
-6.03376 -62.2156 | 0.837901 0.0249918 | 1549.84 2473.18
-5.53571 -62.1794 | 1.27133 0.0551923 | -10787.8 4221.5
-5.04434 -62.1567 | 2.40542 3.56296 | -4718.99 -8727.83
-4.55643 -62.1733 | 3.23003 2.01145 | 5274.04 2115.89
-4.06571 -62.2174 | 1.12265 -1.51473 | 15629.3 3500.85
-3.56794 -62.2849 | 0.421242 1.17705 | -12547.6 -5145.25
-3.08361 -62.388 | 1.18532 1.04578 | -9257.29 8518.55
-2.6107 -62.5115 | 1.3202 1.12841 | 17743.1 -5443.54
-2.13458 -62.6675 | 1.278 1.81566 | 4590.64 -6600.36
-1.66526 -62.8589 | 0.81967 0.238321 | -4235.21 5332.42
-1.20835 -63.0699 | 1.15539 -1.00987 | -1871.75 5396.42
-0.764715 -63.3003 | 0.724988 -2.34918 | -919.196 -1787.01
-0.340835 -63.5648 | 0.494592 -0.482104 | 985.563 -8813.31
0.058716 -63.8696 | -1.10789 -3.19801 | -3924.26 10777
0.436236 -64.1926 | -3.48835 -5.93765 | 481.493 -4678.85
0.793221 -64.5404 | 1.20719 -0.671876 | 1909.6 -2458.09
1.1347 -64.9049 | 0.0075144 -0.363421 | -7960.54 9940.87
1.46234 -65.2714 | -1.8494 -0.12081 | -68.7809 -4341.27
1.78921 -65.6417 | 1.23177 1.25677 | 10968 -6672.88
2.13522 -66.0077 | 3.31813 1.82983 | 11104.5 -1569.02
2.50245 -66.3629 | 2.32217 0.419476 | -9246.43 -2164.63
2.86977 -66.7139 | 1.28531 -0.241085 | -2358.76 7109.31
3.24481 -67.051 | 0.531836 1.98905 | 11083.9 -3955.85
3.63361 -67.3813 | -0.057701 1.47761 | -13388.5 -4482.35
4.01632 -67.7116 | -1.03341 -0.969602 | -108.891 9695.55
4.41185 -68.0194 | -0.366956 -3.29175 | 3366.22 -6459.51
4.8254 -68.3086 | 0.257745 -4.05228 | 1044.78 2832.48
5.25913 -68.5645 | -2.33296 -3.28717 | -8396.07 4065.5
5.70666 -68.7811 | -0.904197 0.361464 | -421.565 381.909
6.17173 -68.9567 | 0.812543 0.582403 | 11340.6 -2603.18
6.6586 -69.0915 | -0.534649 -3.56899 | 4466.69 3172.9
7.15675 -69.1858 | -1.40219 -2.36348 | -20363.2 -6748.96
7.64617 -69.2545 | -1.4314 1.98404 | -1137.99 6513.79
8.13764 -69.2787 | -1.40291 1.82474 | 10207.8 2147.45
8.63673 -69.2658 | -2.90001 1.70851 | 4867 -6642.21
9.13885 -69.2342 | -1.96256 1.71877 | -3774.23 -4835.21
9.63618 -69.176 | 1.59192 3.39141 | -2858.53 8848.41
10.1243 -69.0655 | 2.19899 3.73392 | 9074.27 4181.67
10.6087 -68.9129 | 1.74839 0.612312 | 4818.99 -1369.12
11.0886 -68.7358 | 3.14373 -0.802808 | -1889.72 -4397.79
11.5588 -68.5405 | 3.11259 0.579201 | -7448.21 4740.88
12.0125 -68.3184 | 2.74795 1.31078 | 296.18 -3956.09
12.458 -68.0848 | 0.851429 2.45994 | -2322.06 -3091.89
12.8955 -67.8423 | 0.84208 2.37702 | -3428.26 5246.12
13.3247 -67.5864 | 1.53023 3.06627 | 3106.6 -2863.45
13.7569 -67.3347 | 1.5973 1.44808 | 752.897 -3050.48
14.1934 -67.092 | 0.193186 1.42191 | -5254.52 3791.08
14.6292 -66.8525 | -2.18021 3.8451 | 1561.81 -3354.27
15.0729 -66.6297 | -3.45117 2.46961 | -1744.72 -2227.88
15.5231 -66.4245 | -0.668726 1.33058 | -1866.03 1602.66
15.9783 -66.2314 | 2.07327 3.63245 | 7060.22 2348.51
16.4438 -66.0508 | 1.75257 1.18585 | -3860.25 4342.32
16.9141 -65.8848 | -0.722531 -0.920099 | 1679.48 -2207.68
17.3957 -65.7529 | -3.34907 0.75594 | 1263.61 -48.46
17.888 -65.6654 | -3.90385 0.299083 | 933.435 -3329.55
18.3868 -65.6306 | -2.95313 1.91523 | -4688.23 -159.851
18.8837 -65.6425 | -2.6642 -0.976336 | -892.965 1376.16
19.3779 -65.6932 | -1.12338 -3.06617 | 5184.9 -5057.95
19.8723 -65.7791 | -0.539107 -0.267531 | 9535.4 3937.38
20.3704 -65.8788 | -3.34133 -4.31586 | -1931.24 4218.6
20.864 -65.9909 | -3.76198 -3.47276 | -9054.91 202.842
21.3446 -66.1286 | -0.108955 1.62581 | -235.537 -3185.54
21.8138 -66.2994 | 1.14056 -3.75588 | 1069.17 492.412


-38.1592 56.1036 | 1.03167 -2.41373 | -5830.08 -2791.31
-37.7082 55.8953 | 3.16751 3.47562 | 7288.09 8021.24
-37.2383 55.722 | 3.22627 4.70842 | 11838.7 -11589.5
-36.7522 55.5665 | 1.70013 3.23952 | -10463.2 5341.3
-36.2639 55.4455 | -0.550904 2.70686 | -9222.13 2026.24
-35.7746 55.3628 | 1.12436 -0.691314 | 7875.31 1022.14
-35.276 55.3198 | 1.74264 1.11132 | -1956.73 -4278.74
-34.775 55.3106 | -1.44663 1.23402 | 9264.32 3728.32
-34.2684 55.3464 | -2.27312 -1.02004 | 3172.18 7057.39
-33.7638 55.4248 | -1.32292 1.17711 | -8604.71 -12568.7
-33.2687 55.518 | 0.155959 2.2557 | -413.14 3843.33
-32.7821 55.6439 | 0.668612 1.61102 | -5507.05 5955.65
-32.3078 55.8042 | -1.08573 0.980886 | 10517.5 -8417.15
-31.8335 55.9751 | -1.4626 -1.31086 | -11465.4 3533.37
-31.3749 56.1709 | -0.637169 0.91193 | 1198.74 -402.926
-30.9228 56.3829 | -1.06224 1.36201 | 11025.5 -222.921
-30.4692 56.6056 | -1.35175 0.30103 | -8679.39 2412.56
-30.0282 56.8447 | 0.415136 -0.694269 | 1533.33 -9873.58
-29.5923 57.0889 | 2.36352 1.30866 | 4463.32 7918.38
-29.1682 57.3624 | 5.03136 -0.5017 | -909.405 6122.34
-28.7679 57.6735 | 5.27592 -1.48986 | 425.532 3932.22
-28.3924 58.0147 | 1.4848 0.625643 | -15207.8 -13327.2
-28.0442 58.3652 | 0.893929 2.37912 | 2777.92 -2626.98
-27.6998 58.7191 | -0.111477 5.26224 | 10314.3 13395.8
-27.3471 59.0799 | -0.513648 1.6681 | -4364.5 -3433.08
-26.9852 59.4278 | -1.6094 -1.10922 | 576.467 -4721.29
-26.6038 59.7493 | 0.72697 1.77033 | -7865.71 -3683.27
-26.2056 60.0407 | 1.53 3.22514 | 9373.76 2050.94
-25.7801 60.3001 | -0.230436 1.83162 | 127.256 -2220.59
-25.3388 60.5299 | -0.792462 2.50188 | -12645.4 -3017.61
-24.8969 60.7417 | -0.964487 3.88641 | 8153.06 6904.9
-24.4453 60.9469 | 1.21582 0.945762 | 4539.22 2685.99
-23.9849 61.1404 | -0.169343 -2.62214 | -11728.4 -6139.52
-23.5242 61.3126 | -2.71716 -1.5735 | 7236.04 2367.01
-23.0537 61.4687 | 0.0236083 -0.661491 | 515.53 812.508
-22.5781 61.6104 | 0.98968 -1.88356 | -4214.78 -3216.8
-22.1021 61.7384 | -0.425205 -2.29081 | -2379.02 8298.75
-21.6255 61.8641 | -0.701696 -1.56558 | 3968.82 -2556.06
-21.1402 61.9658 | 1.82704 0.738419 | 7166.17 1286.53
-20.6446 62.0354 | 3.52501 3.73091 | -7438.3 -434.141
-20.1488 62.0644 | -0.304232 0.772268 | 4391.4 -5381.65
-19.6489 62.0458 | -1.27987 -1.00289 | 10786.4 5733.78
-19.1437 61.9949 | 2.44887 -1.09548 | 490.299 -2087.71
-18.6442 61.9018 | 2.39224 -4.75622 | -9870.23 -1966.84
-18.1622 61.7632 | 1.755 -0.680155 | -2492.01 977.226
-17.6949 61.5882 | 2.18298 0.344897 | 1630.46 -135.648
-17.2377 61.3845 | 1.58916 -4.27109 | 4779.06 -2283.24
-16.7867 61.1583 | 0.176413 -2.31061 | 196.185 -7111.86
-16.3412 60.917 | -2.90912 1.02618 | -6970.16 7098.21
-15.895 60.6922 | -0.450642 0.139344 | -3088.48 9088.83
-15.4389 60.5001 | 0.402477 -2.48797 | 6021.55 -6112.7
-14.9694 60.3284 | 0.595574 -1.30494 | 1615.83 -1658.21
-14.4897 60.1814 | 1.85381 -1.61831 | -681.137 5214.98
-14.0028 60.0676 | 1.16468 -3.70972 | -4512.72 2582.13
-13.5156 59.9757 | 0.11405 -1.78652 | -5941.46 -5978.3
-13.0321 59.8863 | 0.0721802 -1.26876 | -781.078 -1856.55
-12.5484 59.8063 | 2.63921 -2.35567 | -4480.95 4000.02
-12.0637 59.7503 | 5.68551 0.911447 | 7279.4 -7152.83
-11.5708 59.7161 | 3.22476 4.03641 | 12683.2 1789.21
-11.0676 59.7264 | 1.44019 -0.723274 | -1483.09 4209.48
-10.5695 59.7942 | 1.89104 0.771853 | -10079.5 178.431
-10.0888 59.9145 | 1.11395 2.52499 | -3804.28 -6594.96
-9.62428 60.0744 | 0.356628 2.44073 | 5194.44 4137.86
-9.17395 60.2807 | 0.578421 -1.38976 | 2127.56 2022.98
-8.74056 60.5268 | 1.87143 -1.34481 | 5472.74 -3429.5
-8.3223 60.8026 | 2.71876 -1.11118 | -2180.21 5047.92
-7.92995 61.1158 | -0.597427 1.33232 | -1416.61 -1021.77
-7.56174 61.4569 | 1.8503 1.13048 | 6884.75 2935.46
-7.20978 61.8207 | 0.709542 1.05718 | -5415.43 2262.93
-6.88125 62.2031 | -1.1636 0.880202 | -5664.05 -11374.9
-6.56701 62.5859 | -1.07305 1.69008 | -1244.8 -3159.18
-6.25748 62.9696 | -1.00582 0.465969 | 9290.18 7995.29
-5.94358 63.3609 | -3.14141 -1.40483 | 2070.6 8147.91
-5.63171 63.7609 | -2.6892 -4.38514 | -9283.37 -3774.48
-5.32288 64.1559 | -1.91215 -3.54143 | 2047.07 -11030
-4.99581 64.5289 | -3.14455 1.87494 | 2841.47 6352.9
-4.65175 64.89 | -2.11822 1.30224 | -4388.66 -6134.21
-4.29654 65.2329 | -1.45417 -0.675553 | -6624.83 813.872
-3.93382 65.5617 | -1.46246 2.29077 | -1574.52 -2174.15
-3.55403 65.867 | 0.332791 1.5664 | 3261.39 -2357.23
-3.15107 66.1438 | -0.484717 0.0415689 | 6631.78 4880.35
-2.72913 66.4029 | -2.23365 -2.06757 | 847.753 6121.43
-2.29779 66.6518 | -1.33713 -0.851022 | -6251.02 -4850.97
-1.86076 66.881 | 1.85241 2.05731 | 525.104 3271.41
-1.41354 67.0928 | 1.01305 1.69201 | 5551.84 -930.977
-0.949945 67.2791 | -2.65395 1.92737 | 8531.13 8657.8
-0.4691 67.444 | -2.14547 -2.2885 | 4983.43 -1063.52
0.0273629 67.5685 | -1.52761 -4.27622 | -4430.02 -6973.47
0.530032 67.64 | 0.087222 -1.31508 | -4040.86 4247.97
1.0318 67.6679 | -0.868536 -1.82651 | -16422.2 751.88
1.5216 67.6425 | -1.23275 -5.06136 | 1222.46 -10430.6
2.00507 67.5528 | -0.369887 -5.95463 | 12241.3 3585.52
2.49043 67.4332 | -0.325753 -4.78094 | -1995.02 1692.67
2.97178 67.298 | 0.789247 -0.464681 | 2491.38 -525.498
3.45276 67.155 | -0.653253 2.48558 | 1241.77 1418.3
3.93453 67.0121 | -0.852585 1.77084 | 178.703 2736.15
4.41614 66.8711 | 1.13377 0.820432 | -3028.24 -346.906
4.89321 66.7236 | 2.91348 0.0444969 | -7107.54 -6802.3
5.36393 66.5657 | 3.50829 0.889171 | 9368.57 6797.65
5.84413 66.4242 | 0.347897 -1.73254 | -2433.67 -2321.58


12.2086 -12.5267 | 2.61343 4.84605 | 557.695 -2378.24
12.6199 -12.2424 | 2.3296 -1.37637 | 3987.36 6353.61
13.0342 -11.9561 | -0.198124 -1.68472 | -6381.58 -4821.79
13.4478 -11.6793 | 0.856023 -2.24685 | -9995.42 -3519.79
13.8626 -11.4168 | 0.782679 1.08413 | 10183.5 127.346
14.296 -11.1746 | -0.850853 1.27388 | 4363.4 9207.02
14.7436 -10.9467 | -0.57318 -3.05925 | -3185.52 -4896.96
15.2032 -10.7527 | 0.48008 -1.14107 | -6494.58 -5278.14
15.671 -10.5991 | 0.45053 1.17059 | -4992.35 1090.25
16.1446 -10.4796 | -0.923824 2.32563 | -56.7013 1929.52
16.6259 -10.3937 | -1.73515 0.976038 | 6009.25 5680.69
17.1178 -10.3452 | -1.40439 -1.97436 | 8304.01 -3819.53
17.6181 -10.3548 | -0.365485 1.60895 | -886.755 -2782.42
18.1144 -10.4245 | 1.63666 1.75107 | 790.813 1478.72
18.6014 -10.544 | 1.75286 0.241415 | -3673.34 812.721
19.0726 -10.7085 | -1.0686 -0.877401 | 370.107 -486.582
19.5284 -10.9132 | -3.76265 0.0519331 | 4196.67 1611.25
19.9705 -11.1518 | -1.93021 1.83284 | 3724.02 -4292.4
20.3947 -11.4295 | 1.88235 1.29134 | -671.103 -8776.25
20.7971 -11.7444 | 0.165597 -0.711682 | 2380.43 2421.49
21.1891 -12.0713 | -3.18968 -0.205593 | -7196.08 10761.6
21.5726 -12.3948 | -3.98257 -0.520907 | -1749.24 -2481.61
21.9517 -12.7207 | -0.678022 -0.511422 | -3473.33 -465.694
22.332 -13.0397 | 1.5594 -3.13583 | -7694.53 8994.78
22.7225 -13.3321 | 0.951166 -3.56447 | 4130.98 5025.43
23.1346 -13.5938 | -0.703886 -1.02245 | 6319.76 -5271.25
23.5613 -13.8439 | -1.48656 -2.06706 | 471.985 -7242.49
23.9919 -14.095 | -0.853732 -2.37447 | -654.928 -2054.24
24.4269 -14.3389 | 0.107622 -2.99755 | -5124.06 3892.32
24.8696 -14.5595 | 0.213559 0.584625 | 4197.58 3618.47
25.3275 -14.7491 | -0.724492 1.46172 | -2258.8 -4781.23
25.7948 -14.9175 | 0.612868 -0.0308408 | 7345.98 -748.758
26.2772 -15.0575 | 1.47078 2.41772 | 7723.53 2919.98
26.7725 -15.1662 | 0.750406 4.48845 | -8113.8 -3614.33
27.2666 -15.2573 | -0.609377 1.42748 | -4756.03 1455.55
27.7598 -15.3269 | -2.7698 -3.15385 | -922.692 4631.51
28.2544 -15.3746 | -3.31504 -0.260224 | 3341.6 -5823.65
28.7527 -15.4183 | -5.15442 5.24755 | 9086.43 -7560.33
29.2581 -15.4542 | -4.85112 0.420128 | -5968.56 9954.89
29.7609 -15.4508 | -2.50633 -0.502916 | -5345.22 -1484.09
30.2578 -15.4163 | -2.56015 -1.48817 | -2534.5 -3134.12
30.7489 -15.3536 | -1.77897 -0.181683 | -2271.7 2511.9
31.2323 -15.2559 | -3.38261 -1.86887 | -1649.72 675.362
31.7085 -15.1296 | -2.39859 -6.68528 | 4627.25 5846.72
32.1839 -14.9858 | -2.47995 -6.61231 | 4616.78 -5581.77
32.6643 -14.8552 | -3.42265 -2.78407 | -8487.83 -5952.98
33.1427 -14.7451 | -0.231638 -0.626684 | -6320.96 -2639.33
33.6186 -14.6455 | 1.49602 -0.152886 | 4262.81 3298.61
34.097 -14.5389 | 1.88016 1.33058 | 8484.85 9036.3
34.5801 -14.4188 | 1.41254 3.74795 | 1691.29 -6729.62
35.0674 -14.3082 | -1.16034 -0.874317 | 3009.1 2198.95
35.5581 -14.2015 | 0.271299 -3.1407 | -1713.03 3583.98
36.0494 -14.0999 | 0.0908162 -2.61829 | -1387.84 581.819
36.5431 -14.0192 | -0.469657 -1.80476 | -1943.68 -2344.78
37.0395 -13.9786 | -0.342791 -1.33 | -761.058 -2287.64
37.5363 -13.9883 | -3.02739 -3.16092 | -3893.26 -4772.06
38.0279 -14.0482 | -1.4831 -0.692705 | 6150.82 5357.79
38.5193 -14.1363 | -1.15982 0.229105 | 3194.04 -291.501
39.0068 -14.2538 | -1.3373 -1.32684 | -4582.43 -4204.98
39.4828 -14.4015 | 0.757569 -1.05023 | -6282.04 16340.8
39.9477 -14.559 | -2.6347 -2.14744 | 2090.09 -5379.9
40.3975 -14.7612 | -2.14169 -0.319401 | 7790.02 -8089.89
40.8264 -15.0204 | -1.49978 0.897096 | 2304.03 -1948.69
41.2254 -15.3291 | -4.13292 0.860112 | -1352.87 -917.524
41.5886 -15.6793 | -0.682666 2.23271 | -3087.16 4576.87
41.9158 -16.0601 | -1.26898 -0.0235858 | 6579.2 -7283.5
42.2121 -16.4727 | 1.24317 -0.938734 | -1251.85 -2088.82
42.4712 -16.9096 | 2.73778 -0.918477 | -9529.33 15218.9
42.6909 -17.3552 | 1.94512 0.788459 | 5910.47 -5364.33
42.8861 -17.8168 | 2.6382 0.69437 | 1686.09 -12220.7
43.0554 -18.2971 | 0.540958 -0.199029 | -588.295 6251.48
43.2024 -18.781 | -2.05797 -1.53653 | -96.5424 5950.15
43.3283 -19.2656 | -2.33628 -2.8331 | -9646.87 2132.86
43.4288 -19.7526 | -1.14618 -2.87106 | 5476.6 -2873.25
43.5357 -20.2398 | 2.67772 -2.70826 | 6015.28 7331.42
43.6598 -20.7197 | 1.35517 -1.70892 | -6424.42 -4329.46
43.7847 -21.2014 | -0.054911 -1.06488 | 4430.61 -6593.03
43.9217 -21.685 | 1.39062 -0.888168 | 3829.77 6119.09
44.0693 -22.1629 | -0.503372 -1.51842 | -4529.47 -2751.95
44.2079 -22.643 | -2.72527 -3.80788 | -8074.13 3867.37
44.3353 -23.1217 | -3.91739 -2.17201 | -2080.21 3566.45
44.4766 -23.5942 | -1.79169 -0.629103 | 10194.2 -6975.32
44.6615 -24.058 | -3.1601 -2.34385 | -1745.9 1307.26
44.8846 -24.5053 | -6.4548 -1.76048 | 5760.06 -5556.05
45.1475 -24.936 | -1.80031 -0.838121 | -2207.62 5846.92
45.4378 -25.3441 | 0.167703 -0.404789 | -5394.15 990.919
45.7437 -25.7361 | 3.66334 0.406431 | 1498.91 1764.18
46.0665 -26.1119 | 4.51116 -1.01462 | -5357.97 6655.3
46.3965 -26.4747 | -1.31301 -0.930166 | 3218.82 -8820.34
46.732 -26.8404 | -1.07112 -0.1812 | -703.929 -11469.9
47.0753 -27.2078 | 0.627807 0.479726 | 3990.54 4132.64
47.4467 -27.5476 | -0.446009 -1.18854 | 3672.36 7525.64
47.8493 -27.8463 | 0.0388285 0.66028 | -8362.16 1375.22
48.2657 -28.1161 | -1.90634 -0.991608 | 1280.4 -2214.52
48.6964 -28.3647 | 1.56808 -5.22402 | 4523.5 -205.195
49.1408 -28.5944 | 4.81451 -1.15737 | -2271.25 544.989
49.5907 -28.8129 | 2.49114 2.78406 | 6454.9 -5202.92
50.0472 -29.0309 | 3.4905 0.909724 | 2252.31 1899.03
50.5065 -29.2482 | 2.88221 0.946658 | 667.142 -7040.48
50.9638 -29.4763 | 2.97768 1.03392 | -8778.46 8708.12


-82.9895 -47.8403 | -0.110083 2.13834 | -2281.91 -2589.78
-83.0511 -47.3448 | -0.891147 3.47008 | 9998.37 11735.4
-83.1189 -46.8433 | -7.31167 -2.05463 | -10921.5 -3822.39
-83.2228 -46.3484 | -4.51021 -3.20723 | -6319.36 -3001.8
-83.3499 -45.8593 | -3.13861 1.95843 | 7156.69 7037.76
-83.4627 -45.3638 | -3.35787 -0.00976754 | 824.819 -2649.15
-83.5544 -44.8664 | -5.48006 -3.99191 | 5333.89 -8603.67
-83.6186 -44.3705 | -2.7551 0.493985 | -840.61 5141.15
-83.6657 -43.8684 | 1.28569 -1.09575 | -7026.66 15197.9
-83.7043 -43.3558 | 1.7992 -2.15581 | 5162.88 -16327.4
-83.7182 -42.8509 | -2.31233 2.04346 | 254.008 7653.92
-83.7086 -42.3428 | 0.672342 -1.05187 | -5340.22 -5036
-83.6768 -41.8391 | 2.27274 -4.27911 | 7060.36 -2159.76
-83.6032 -41.3418 | -4.62758 -0.466555 | -5884.2 -3043.9
-83.4967 -40.8537 | -0.729171 0.588276 | -1281.77 -1909.21
-83.3454 -40.378 | 0.321182 -0.0414737 | 16454.9 10926.2
-83.1334 -39.9141 | -2.18409 -3.12469 | -3490.86 330.808
-82.8933 -39.4636 | 1.74494 -0.0838704 | -9095.33 -6183.71
-82.6415 -39.026 | -3.04957 3.43329 | 8049.45 10875.6
-82.3675 -38.5947 | -3.59132 2.01036 | -8967.57 -15575.5
-82.0804 -38.1869 | -1.5485 3.04935 | -12341.8 -5098.06
-81.7817 -37.7979 | -0.720112 -0.182802 | 15265.4 8804.69
-81.443 -37.4294 | -2.75715 -2.24499 | 964.826 3750.85
-81.0739 -37.0884 | -0.47529 -0.102012 | -7365.23 -11661.9
-80.6825 -36.7893 | 5.09803 -1.46177 | -17262.7 -2378.64
-80.279 -36.5237 | 2.15997 -0.382393 | 27638.9 7485.59
-79.8363 -36.2929 | -0.530653 2.60097 | -8897.2 -3072.74
-79.3842 -36.092 | 0.375893 3.08036 | -10815.6 -2961.31
-78.932 -35.9088 | 0.670635 -2.61562 | 10587.9 8591.54
-78.4706 -35.729 | -0.121365 -2.1074 | -2985.59 -2339.95
-78.0062 -35.5612 | -0.281836 -1.98279 | 522.688 -1818.59
-77.5379 -35.4058 | -1.02893 -3.60129 | -698.347 -3319.46
-77.0687 -35.2558 | 0.532302 -4.42451 | 1544.79 4598.53
-76.602 -35.092 | -3.2155 -3.36985 | -3855.04 4835.75
-76.1402 -34.9118 | -5.02327 0.0483123 | 24453.9 -5641.64
-75.6655 -34.7307 | 3.24218 2.67338 | -19733.7 3024.09
-75.2116 -34.5249 | 4.7013 1.72447 | -3537.24 1442.67
-74.7705 -34.2982 | 2.43297 -1.93699 | 9646.11 3396.1
-74.3271 -34.0641 | 0.171992 -0.443894 | -3402.59 -11915.4
-73.8838 -33.8394 | -1.40176 0.642958 | 5074.79 -201.861
-73.4445 -33.6017 | -0.801179 -0.642724 | -4752.41 11647.4
-73.028 -33.3257 | 1.29563 -1.09842 | -9710.29 -13059.6
-72.6333 -33.0339 | 3.2526 -4.06167 | 8570.35 8847.85
-72.2477 -32.7171 | -0.664078 3.30278 | 13257.7 5763.22
-71.866 -32.381 | 1.1084 1.33304 | -8123.44 -8085.11
-71.5062 -32.0302 | -0.126432 -4.88172 | -1081.45 1374.89
-71.1727 -31.6553 | -2.74836 0.515681 | 5646.11 3049.21
-70.8682 -31.2541 | 1.93 -3.60791 | -14410.9 -8790.92
-70.6135 -30.8322 | 0.948506 -3.0559 | 4799.22 -9681.21
-70.3942 -30.3963 | 0.499149 -1.97107 | -6224.35 12264.9
-70.2218 -29.9321 | 0.3126 -6.31582 | 6945.07 13959.3
-70.0676 -29.4486 | 1.73625 0.511658 | 7922.14 919.309
-69.9136 -28.9619 | 2.33621 -0.878676 | -6382.29 -9171.43
-69.7684 -28.4799 | 0.194347 -3.46346 | 3721.15 -4953.3
-69.6241 -28.0015 | -1.35084 -4.73474 | -6673.18 1827.03
-69.4919 -27.5198 | -0.703314 -2.00784 | 4165.8 2044.83
-69.3562 -27.0351 | -1.37796 -2.96334 | 1494.93 14067
-69.214 -26.542 | -5.96469 -2.82957 | 2221.56 468.935
-69.0576 -26.0536 | -2.09354 -1.11691 | -6728.87 -25270.4
-68.8876 -25.5867 | -3.30092 -3.57653 | 12152.3 12220.8
-68.6983 -25.1179 | -3.86974 -0.907964 | -10807 11242.4
-68.5186 -24.6393 | -3.2538 -4.02299 | 2304 -3765.48
-68.3273 -24.1655 | 1.19902 -3.78149 | 550.023 4041.69
-68.1133 -23.6997 | 2.16047 -2.54352 | 3742.09 -7091.55
-67.8641 -23.2563 | 2.17666 -4.19792 | -4352.77 -12574.2
-67.5883 -22.8383 | -1.10476 -2.66586 | -2664.95 20340.1
-67.2911 -22.4241 | 0.588101 -2.67655 | 7844.58 -2077.01
-66.9475 -22.0461 | 0.693508 -3.67342 | -8318.19 -14966.2
-66.5617 -21.7293 | -0.339904 -4.10603 | 625.234 -4627.97
-66.1381 -21.4719 | -2.03457 0.911358 | -6494.8 -3248.54
-65.695 -21.2589 | 0.0432383 2.25528 | 4055.5 7921.81
-65.2371 -21.0657 | -0.00502428 0.526974 | 10270.4 2150.51
-64.7647 -20.8889 | -2.71096 0.445381 | -6015.86 1559.17
-64.2905 -20.7213 | -0.0902127 0.694602 | 9079.08 3803.49
-63.8086 -20.5635 | 3.14129 -0.202241 | -19722.3 -6325.63
-63.3347 -20.4258 | 3.54955 1.922 | -1977.39 -2464.51
-62.8578 -20.3086 | 1.79467 -0.353921 | 12320.5 4873.52
-62.3685 -20.2043 | 3.84144 -0.460121 | 7211.03 -3193.12
-61.8704 -20.1158 | 3.13597 -0.468476 | -4103.98 6793.06
-61.3737 -20.0289 | 0.482711 0.202421 | -4474.37 -2539.97
-60.879 -19.9574 | 1.28939 0.182814 | -1693.71 -9358.57
-60.3853 -19.908 | 4.36381 7.24538 | -10253.9 7520.39
-59.8998 -19.8514 | 2.87105 -1.15189 | -4539.03 -4806.32
-59.4179 -19.7926 | -0.349058 -2.00099 | 13420.3 -930.856
-58.9297 -19.7188 | 1.36895 3.00199 | -3801.59 7589.37
-58.4478 -19.6108 | 1.94861 0.627871 | 3601.95 -10637.5
-57.9695 -19.4817 | 2.24067 -0.400128 | 4265.27 18581.1
