-35.472 86.1524 | -1.80071 -1.79685 | -1590.57 5549.57
6.25262 93.4008 | 1.92075 1.48803 | 3631.57 -3257.69
6.68236 93.6553 | 0.615966 -2.86766 | -8615.27 15112.6
7.07751 93.9595 | 4.67318 0.312996 | -3992.3 -23484.1
7.45398 94.2697 | 0.209241 0.0609667 | -1881.55 16175.9
7.81145 94.6089 | 2.67013 0.783071 | 10840.7 -6871.47
8.17435 94.9473 | 1.08793 2.92333 | 899.144 3291.67
8.53428 95.2925 | -4.86358 0.329485 | -9479.97 4889.62
8.88655 95.6452 | 0.397709 -3.21768 | 22255.5 1403.05
9.2639 95.986 | 2.2232 1.70609 | -12025.1 -6556.35
9.63906 96.3165 | 1.9581 -1.9778 | -17667.7 7411.98
10.0077 96.6428 | -1.44133 -0.187918 | 10086.3 -18549
10.4115 96.9198 | 0.415945 -6.04843 | 8890.36 3728.87
10.8391 97.1723 | -3.5558 5.86296 | -2576.7 13910.5
11.2686 97.4285 | 0.50356 -3.85324 | -11847.2 -4454.27
11.7007 97.6695 | 3.03597 -6.72741 | 22484.7 3319.88
12.1622 97.882 | 1.56344 -2.95743 | -3975.01 6822.66
12.6373 98.0635 | 0.754924 1.91627 | -4356.07 -12439.6
13.1251 98.1834 | -5.01289 0.345374 | -5846.56 -6438.1
13.6185 98.2524 | 1.35933 1.65495 | 9401.35 23496.3
14.1197 98.304 | 3.16158 3.35131 | -15707.6 -13770.4
14.6147 98.2817 | -2.65927 3.241 | 23409 -17652.6
15.1144 98.1838 | -1.80942 -5.01587 | -24325.6 23287
15.5953 98.0724 | -4.10268 -5.64331 | 10086.1 -5715.05
16.073 97.9303 | 1.79276 -4.12752 | 157.768 -734.672


31.3901 -17.356 | 0.0899521 1.77078 | 475.677 513.19
31.8357 -17.1303 | 1.54398 2.43436 | -6302.67 -4274.48
32.2695 -16.8922 | -0.795299 1.49722 | 3690.85 1688.82
32.6983 -16.6408 | -2.52555 3.27735 | 1205.02 2461.7
33.1227 -16.3776 | 0.0998885 4.12426 | 312.285 2573.92
33.5465 -16.1093 | 1.93486 1.84018 | 8285.16 -1521.81
33.98 -15.8485 | 1.02875 -0.674173 | -2766.74 348.821
34.4152 -15.5928 | 1.23846 -1.65705 | -5231.68 1580.29
34.8512 -15.3437 | 0.681471 -1.34465 | 3163.93 -2158.97
35.2988 -15.1144 | 0.188116 -3.74178 | -772.817 3685.52
35.7579 -14.9088 | -1.5251 -2.51127 | 758.808 -9191.93
36.2311 -14.7458 | -1.84936 -0.179493 | -9573.5 3507.28
36.7073 -14.6115 | -0.163674 -0.374106 | 1656.13 2359.26
37.1924 -14.5118 | 0.968871 -2.3398 | 2739.9 -8253.42
37.6856 -14.46 | -1.56012 -0.65859 | -7268.37 11371.7
38.1773 -14.4334 | -1.17633 0.202971 | 6191.12 -6097.44
38.6734 -14.4542 | 0.700611 -0.80013 | 3685.84 -3059.14
39.1696 -14.5176 | 1.23174 -0.726748 | 1804.68 4694.76
39.6639 -14.6068 | 1.81957 -2.75711 | 4902.35 -1271.21
40.1553 -14.7241 | 1.5745 -1.21025 | -4181.89 4664.06
40.6354 -14.8693 | 1.46897 1.69709 | -5464.26 -334.425
41.0967 -15.0561 | 0.828469 0.264415 | -496.134 -8464.48
41.5385 -15.2907 | -0.970206 1.23104 | 9274.28 3638.56
41.9721 -15.5499 | -2.9399 -0.45806 | 4606.77 2279.99
42.391 -15.8351 | -1.20113 0.137365 | -10884.1 -2852.49
42.7745 -16.1603 | -1.05935 -0.87762 | 6296.85 -1057.47
43.1317 -16.519 | -2.2112 -2.43006 | -456.198 -7147.38
43.4564 -16.9115 | -1.04224 1.83083 | -5520.79 4094.15
43.7522 -17.3214 | -0.787719 1.92993 | 301.307 1618.56
44.0346 -17.7382 | -0.449541 0.0098329 | -2745.16 6284.17
44.3134 -18.1519 | -1.63155 -0.678108 | 1964.69 -2320.22
44.5996 -18.5632 | 0.392057 1.42967 | 5374.52 -4491.46
44.9005 -18.97 | 1.68522 3.22146 | 6287.37 6298.23
45.2139 -19.3678 | 0.404023 1.30533 | -6906.35 -12653.4
45.5143 -19.779 | -0.21258 1.03162 | -6350.63 5423.81
45.8103 -20.1864 | 0.52814 3.56406 | -649.1 9699.21
46.1204 -20.5748 | 0.576282 2.32989 | -2500.8 -4497.61
46.4496 -20.9467 | 0.506394 1.68727 | 67.6793 5525.72
46.81 -21.2849 | -0.833386 3.28336 | 3084.33 -3158.38
47.2037 -21.5876 | -0.675457 2.82758 | -706.526 2339.15
47.6255 -21.8479 | -1.56884 1.22458 | -1327.82 1522.37
48.0687 -22.0687 | -0.486137 1.1525 | 3371.07 -7241.87
48.5294 -22.2601 | -0.127693 -0.89055 | -2575.49 3764.52
49.0038 -22.4113 | -0.230529 0.875306 | 6133.48 736.386
49.4931 -22.5259 | -1.94214 1.57338 | 6426.96 -8367.91
49.9934 -22.6163 | -4.51104 -0.436552 | -1842.01 8470.91
50.4985 -22.6659 | -4.26051 -2.26308 | 1622.88 1829.85
51.0053 -22.6904 | -1.60193 -2.52097 | -7641.06 -5646.4
51.5069 -22.712 | 0.0778543 0.698231 | -2572.7 -4262.38
52.0071 -22.7302 | 2.33159 0.00373146 | 7160.55 -270.344
52.512 -22.7267 | 1.21344 -4.50417 | -1231.9 7488.6
53.015 -22.6824 | -1.25067 -4.74911 | 1747.06 -1336.4
53.5151 -22.6074 | 0.282077 -2.411 | -3394.25 -2522.2
54.0075 -22.5048 | 1.59026 -0.0307229 | -2066.74 4110.93
54.4907 -22.369 | 2.60053 1.23238 | 1440.32 1816.07
54.9681 -22.2112 | 1.34618 0.0711541 | -2393.84 -6531.62
55.4415 -22.0479 | 1.07489 0.231352 | 2852.7 5523.97
55.914 -21.8725 | 1.73755 1.86104 | 6183.94 2536.37
56.3909 -21.6953 | -1.52455 -0.727878 | -4217.45 -2294.72
56.8694 -21.5303 | -2.54394 -2.18483 | -323.769 -4597.38
57.3531 -21.3864 | 0.0832089 -0.867429 | 1317 2593.64
57.8419 -21.2563 | 0.418074 1.71675 | -2062.67 5224.73
58.3348 -21.1426 | 0.183739 3.024 | 6044.3 -4303.35
58.838 -21.069 | -0.0995042 1.8428 | -5282.79 -2616.28
59.3418 -21.0422 | 1.22556 2.75386 | -4585.69 740.873
59.8419 -21.0609 | 3.50213 2.39843 | -1879.55 -1279.7
60.3355 -21.1271 | 2.60139 0.573202 | -4143.5 4610.49
60.8173 -21.2355 | 2.7413 0.853948 | -1763.72 932.07
61.2828 -21.394 | 1.33319 1.83595 | -2717.19 -3390.18
61.7258 -21.6077 | -1.95157 -0.369409 | 9828.54 -1823.9
62.154 -21.8645 | -2.00244 -1.26091 | 6917.46 -2524.6
62.5642 -22.158 | -1.71759 0.727104 | -5869.82 5287.03
62.9436 -22.4819 | -0.206749 1.88039 | -7003.55 3215.27
63.2859 -22.8366 | 0.656103 0.878402 | -420.942 1050.99
63.5971 -23.2177 | 0.467298 0.599901 | 1398.66 -5733.83
63.8855 -23.6218 | 1.01199 0.306273 | 9406.33 -1553.08
64.1671 -24.0372 | -0.692338 0.475363 | -2621.51 -1143.65
64.4332 -24.4635 | -0.808377 1.30634 | 1379.02 -916.315
64.6877 -24.898 | -1.41636 1.38443 | 923.654 1349.35
64.9308 -25.3382 | -4.29444 0.224718 | -3877.84 2100.25
65.1576 -25.7846 | -5.71743 -2.79563 | 1344.97 -5864.9
65.3749 -26.239 | -3.73497 -2.60735 | -4405.15 4018.92
65.5891 -26.6909 | -2.92821 -0.184878 | 1878.19 5137.19
65.8178 -27.1327 | -3.18845 -0.746456 | 3593.29 -4029.84
66.0661 -27.5676 | -1.32201 -1.19946 | 140.835 -170.623
66.3307 -27.9941 | -0.382815 -1.12153 | 1029.03 -4166.49
66.6098 -28.4144 | -1.94847 -1.7014 | -6450.71 -676.386
66.9032 -28.8223 | -1.09721 -0.500129 | 2383.18 4979.14
67.2304 -29.201 | 0.803077 -1.30798 | 3171.55 -954.79
67.5953 -29.5457 | 0.213995 -2.33973 | 314.355 4130.51
67.9922 -29.8514 | 0.224855 1.10999 | 1620.58 -4421.1
68.4118 -30.1285 | -1.04869 -0.429705 | -7830.6 -495.08
68.8447 -30.3744 | 0.684539 -3.42634 | -2231.91 13362.7
69.2945 -30.5751 | 3.69498 0.417007 | 3178.36 -16192.1
