15.0606 27.384 | -0.923257 -1.74291 | 7554.1 -1612.86
28.1882 25.9953 | 1.73678 0.349368 | 4565.1 936.039
28.5263 25.6258 | -0.357955 -2.31266 | 2590.04 -4784.1
28.8665 25.2542 | 0.389988 1.10622 | -8762.56 5596.52
29.2025 24.8873 | -1.14012 0.202527 | 2255.46 995.757
29.5461 24.5279 | -1.21382 -0.886731 | 1112.7 -1608.63
29.8984 24.1761 | 0.632058 0.402691 | -7709.6 63.1943
30.2572 23.836 | -1.73798 -0.418272 | 4053.1 3090.19
30.6404 23.5214 | -1.40924 1.24735 | 6263.11 -10542.1
31.0515 23.23 | -0.0814636 2.26297 | 8559.06 6438.65
31.4935 22.9823 | 2.20027 3.96156 | -11295 556.68
31.9445 22.7678 | 0.832269 2.07594 | -10135.9 747.327
32.403 22.5859 | -0.913799 1.9887 | 16240.2 565.122
32.8842 22.4428 | 0.686648 2.38697 | -4687.18 -4226.29
33.3713 22.3295 | 3.74157 1.09695 | -10788.6 6046.81
33.8588 22.2544 | 3.49614 -0.0841531 | 12198.7 -2401.86
34.3571 22.2056 | 0.88915 1.71988 | 1763.28 -2883.74
34.8589 22.1764 | -1.14713 2.57336 | -5694.88 -437.803
35.3581 22.1698 | -1.0474 -1.49465 | -1345.65 1389.36
35.8568 22.1905 | 1.44721 -3.03865 | 10497.1 2969.49
36.3619 22.2376 | -0.513122 -1.6759 | 9528.09 -1343.46
36.872 22.3011 | -2.88822 0.199328 | -6469.62 -7846.02
37.3746 22.3795 | -1.54503 1.38503 | -13042.4 10098.3
37.8609 22.4997 | 0.70272 1.47711 | 4023.61 3441.45
38.3433 22.6439 | -0.500439 4.89942 | 7043.83 -11657
38.8304 22.7842 | -0.889705 5.39678 | -726.956 15119
39.3151 22.9428 | 0.223534 2.04662 | 2248.96 -3363.06
39.8054 23.086 | 1.87294 -0.228277 | 1349.8 -12658.9
40.3033 23.193 | 1.3065 -1.70927 | -5345.68 7651.84
40.7996 23.2896 | -1.07024 -1.47154 | -8265.97 -6002.32
41.2923 23.3676 | 0.369376 -2.29656 | -1671.24 6795.72
41.7852 23.4381 | 2.15786 1.45225 | 8475.53 -4707.15
42.2858 23.4845 | 1.53463 3.2932 | -4997.28 -130.388
42.7851 23.5115 | 0.31712 1.60209 | -367.846 10517.2
43.2847 23.5239 | 0.503543 0.476134 | 2143.87 -10801.8
43.7839 23.485 | 2.79986 -0.690057 | -3233.19 -1681.35
44.2757 23.4017 | 3.63146 -2.26398 | -2275.88 3284.06
44.7595 23.2898 | 2.28331 -0.503119 | 149.979 4711.12
45.2365 23.1543 | 1.63713 0.310997 | 3644.61 -1440.78
45.7046 22.9834 | -0.586645 0.282285 | -1595.98 -4118.55
46.1548 22.7704 | -0.0176896 3.37576 | -6364.09 -4.2434
46.5853 22.5265 | 0.672739 1.35899 | 7825.18 7971.27
47.0101 22.27 | 0.925005 1.0391 | -305.713 -2906.18
47.4181 21.9847 | 3.63582 1.90206 | -751.765 -8224.07
47.8035 21.6646 | 2.55657 2.4899 | 72.8162 -331.389
48.1754 21.3291 | -0.396489 3.6858 | 326.956 10346.9
48.5447 20.9982 | -0.89655 -0.146348 | -1468.23 4746.36
48.9062 20.6643 | 2.18922 -1.47927 | -6560.99 -6742.43
49.2496 20.3117 | 1.28098 -5.29693 | 3997.08 -1975.61
49.5914 19.953 | -3.70711 -5.68538 | 8518.02 1963.09
49.9431 19.5985 | 0.918414 2.17827 | -1263.12 -2018.72
50.2923 19.2401 | 2.05884 -3.73833 | -2882.55 -2463.97
50.6351 18.8751 | -3.72958 -7.72197 | 4705.15 2742.8
50.9805 18.51 | -4.24023 -2.56398 | 3633.91 -7900.63
51.3246 18.1362 | -2.12002 -1.25337 | -7129.32 -3115.67
51.665 17.7605 | 2.27631 0.52598 | 4540.58 10735.4
52.0246 17.4074 | 2.46265 -2.90016 | 1163.89 -7429.63
52.4018 17.0695 | 0.711699 -2.56726 | -5902.07 6277.59
52.7976 16.7638 | 2.22977 0.48404 | -2309 8075.97
53.2162 16.4997 | 3.07585 -1.27455 | -594.122 -3985.95
53.6528 16.2653 | 1.89771 -1.25722 | 2038.15 -1787.23
54.1074 16.0616 | 0.228691 -0.834988 | 3310.26 -5836.79
54.5796 15.8911 | -2.86117 0.812955 | 3336.08 5794.22
55.0688 15.7737 | -0.937005 2.65183 | -3820.99 2774.87
55.5637 15.7047 | 0.386743 1.50926 | -9981.08 -5841.08
56.0562 15.6697 | -2.33073 -0.53454 | 10023.3 2477.51
56.5555 15.6789 | 1.50169 0.410528 | -1541.43 2641.56
57.0519 15.7306 | 2.37532 5.12214 | -2838.59 -8458.11
57.5422 15.8105 | -0.47456 2.6855 | 887.253 10181.5
58.0254 15.9362 | 0.0290033 1.0491 | 7314.36 2195.16
58.5074 16.0857 | -2.12936 2.88503 | 469.962 -12261.4
58.9883 16.2345 | -1.65464 1.41288 | -5132.59 5432.97


-56.479 -81.8271 | -4.15165 3.24606 | -22955.9 -11382.8
-56.0403 -81.6415 | 7.38627 1.31626 | 6449.7 4211.54
-55.5941 -81.4547 | -2.0323 -4.75223 | 18790.4 7828.12
-55.132 -81.2677 | -1.20726 -2.98876 | -7980.37 537.32
-54.6676 -81.0897 | 3.56409 -0.784685 | 17178.7 -5422.44
-54.1865 -80.9334 | 2.56902 -7.89087 | -12392.9 9441.96
-53.7117 -80.7785 | -2.6141 3.01734 | -12562.3 -6049.73
-53.2403 -80.6485 | 0.139712 8.04083 | 2233.8 4867.03
-52.7623 -80.5544 | -5.56815 0.66695 | -18730.6 -16653.9
-52.287 -80.5243 | -2.25077 4.75618 | 25097.8 13303.8
-51.7932 -80.5165 | -5.94111 4.34222 | 16095.4 703.728
-51.2868 -80.5376 | -6.13699 -3.85595 | -8325.19 -1855.57
-50.7874 -80.5954 | -6.24698 -3.61602 | -5458.6 4451.97
-50.2984 -80.6884 | -2.78963 2.36585 | -4394.56 6273.39
-49.8216 -80.8295 | 1.41226 -1.72821 | 33053.2 -41643
-49.3469 -81.0551 | 2.04205 -2.31827 | -19116.6 35864.9
-48.8894 -81.2816 | -1.46889 -3.2461 | 20389.6 -8475
-48.4383 -81.5433 | -0.127245 -1.6152 | -18517.8 -20200.8
-48.0317 -81.8628 | 2.03033 3.10129 | -14176.2 37272.4
-47.6513 -82.1799 | 4.47724 0.869664 | 10570.2 -17791
-47.2891 -82.5317 | -0.372022 -4.76331 | -11682.9 -5547.29
-46.9542 -82.9114 | -3.32595 -8.19479 | 20110.4 -9508.66
-46.6071 -83.299 | 2.98515 -6.27286 | -4728.45 -5089.55
-46.2515 -83.6799 | 1.10595 -3.06027 | 2475.37 26460
-45.869 -84.0208 | -0.162492 -6.19205 | 13985.4 -25772.2
-45.4715 -84.3654 | -11.1216 -6.544 | -23632.5 35348.3
-45.0872 -84.6888 | -2.18881 -0.503606 | 188.527 -30581.7
-44.7206 -85.0469 | 2.39502 1.32666 | 6938.56 -314.084
-44.3498 -85.4034 | -0.991737 2.27961 | -19615.7 28174.9
-43.9773 -85.7272 | -4.82857 -1.59543 | 1875.57 -18070.5
-43.5893 -86.0434 | 4.33791 -4.33422 | 26983.3 -449.9
-43.1593 -86.321 | 0.520316 -4.05928 | -42549.3 20838
-42.733 -86.5531 | 7.82882 -4.96352 | 31416.5 -14105.7
-42.2766 -86.7629 | 5.93849 -4.33604 | -19979.1 -24.1271
-41.8215 -86.9493 | 3.9506 5.69757 | -7054.21 9043.31
-41.3587 -87.0967 | -0.115214 -3.84633 | 18289.5 -4280.93
-40.8761 -87.2193 | -1.73049 1.00449 | -582.456 -6592.01
-40.3859 -87.3303 | -0.762401 2.09168 | 21045 5443.42
-39.8799 -87.4213 | 2.47111 7.91147 | -24370.4 -20929.4
-39.3869 -87.5157 | 5.50848 -2.20696 | -2214.47 26406.1
-38.8905 -87.5457 | -2.03603 5.29276 | 9313.84 -6264.09
-38.3854 -87.5461 | -8.98437 2.69343 | 15567.1 -516.628
-37.8695 -87.5271 | -10.1899 -3.39423 | -4462.85 -5962.45
-37.3572 -87.4957 | -4.6958 -5.58791 | -15363 11333.3
-36.8575 -87.4362 | -1.22011 3.8275 | 5195.07 -19332
-36.3577 -87.3799 | -3.90379 -4.37943 | -8830.07 15325.5
-35.8672 -87.2809 | 4.21946 5.20315 | 13892.7 9943.04
-35.3707 -87.1557 | -0.531945 -8.31903 | 14626.9 -10537.8
-34.862 -87.0492 | -4.98901 -4.66101 | -15636.6 -5823.38
-34.3618 -86.9599 | -1.87245 0.852247 | -18707.1 -8082.14
-33.8744 -86.874 | 5.90484 2.09719 | 17924.5 18945.8
-33.3812 -86.7544 | -0.344942 3.86998 | 1736.11 -7302.63
-32.8854 -86.6292 | -1.91288 2.00379 | 11816.7 15082.4
-32.3821 -86.493 | 2.80694 3.35142 | 82.01 -24026.8
-31.876 -86.3898 | -1.43436 1.33869 | -27324.9 8404.25
-31.3904 -86.275 | -0.281557 2.15241 | 4667.23 4747.57
-30.9056 -86.151 | -6.95118 -6.68975 | 4271.27 -1898.24
-30.4161 -86.0388 | -6.74331 -8.92554 | -13208.9 -1004.38
-29.928 -85.9494 | -1.56982 1.72759 | 20397.6 -1204.28
-29.4197 -85.8954 | 0.0150026 -1.84757 | 29456.5 -6862.38
-28.893 -85.878 | 6.64361 0.912491 | -59539.4 17178.5
-28.4019 -85.8677 | 3.5698 2.81609 | 14795 -12607.2
-27.9064 -85.9068 | 0.487549 8.16486 | 19445.3 2515.66
-27.4051 -85.9879 | -2.75969 2.9863 | -28352.5 12464.1
-26.9315 -86.117 | -3.32451 -6.33128 | 16457 -30539
-26.4747 -86.3334 | 4.96354 -2.03217 | -5724.14 10257.9
-26.0331 -86.5739 | -0.736605 -2.37743 | 15705.3 10068.9
-25.585 -86.8137 | 2.08332 5.26674 | 1548.63 -221.171
-25.1525 -87.0783 | -0.719756 5.34034 | -33365.7 -2364.56
-24.7715 -87.3873 | -0.75662 8.30221 | 19611.4 6112.8
-24.3969 -87.7132 | 1.72265 -6.04034 | 5453.96 -1137.55
-24.0418 -88.0692 | 5.94604 1.54899 | -7080.92 -41895.3
-23.7233 -88.48 | -2.25822 2.87806 | 31741.6 50094.7
-23.3874 -88.8587 | 0.392544 0.688025 | -59900.9 -4258.48
-23.1381 -89.2742 | -6.84211 -1.77435 | 20157.8 -12364.3
-22.8888 -89.7068 | -1.09482 4.76524 | 35416 -9104.81
-22.6021 -90.1389 | -1.78457 0.0250521 | -26046.6 -7502.88
-22.34 -90.5813 | -1.9097 -6.26094 | -6300.94 17777.6
-22.0724 -91.0018 | -1.97033 -4.78672 | 1196.15 27933.2
-21.7786 -91.3844 | -5.89024 -5.2949 | 640.345 -20542.6
-21.4816 -91.774 | -9.19736 -1.08054 | -15757 7118.33
-21.1872 -92.159 | -0.921953 -4.45114 | 23834.1 -19837.6
-20.8519 -92.5376 | 8.09609 1.70781 | 10616.7 -13504.7
-20.4761 -92.8927 | -4.17312 1.16127 | -23215 32738.4
-20.0729 -93.1829 | -0.236717 3.96691 | 28700.5 -29016.7
-19.6232 -93.4433 | -1.0136 0.768346 | 3859.01 11507.3
-19.1443 -93.6397 | 0.540343 -2.85411 | -41241 20929
-18.6747 -93.7755 | 2.02251 8.24391 | 13431.7 -24014.2
-18.1921 -93.9003 | -4.04671 -4.06212 | 14375.8 6378.06
-17.6901 -93.9766 | -0.0532929 1.30243 | -11081.3 898.355
-17.187 -93.9998 | 7.07159 5.64731 | 20533.9 12623.9
-16.6722 -93.9659 | 3.51993 -9.57754 | -12144.8 -3393.32
-16.1664 -93.9176 | 0.218054 -1.55856 | -7940.35 -20474
-15.6674 -93.8869 | 2.55543 -7.81316 | -5744.46 11187.5
-15.1751 -93.827 | 1.78591 -3.20875 | 4271.69 -6518.78
-14.6852 -93.7379 | 1.26781 4.59432 | 5513.67 16461.7
-14.2026 -93.5933 | 5.0943 -3.83386 | -7395.07 -1021.83
-13.7308 -93.4274 | 4.1712 2.82679 | 4705.33 -8775.41
-13.2554 -93.2744 | 3.37009 4.37713 | -8983.75 -5333.32
-12.7832 -93.1341 | 6.92625 -1.76178 | 7396.78 6622.55


-43.1079 -23.147 | 0.915792 2.72725 | 5740.46 2400
-42.6179 -23.2725 | -0.239212 2.39177 | 4549.71 -8473.25
-42.1352 -23.4342 | -1.42701 1.78614 | -10656.2 2657.31
-41.6663 -23.6151 | -0.834178 0.314353 | 2085.1 4928.59
-41.1993 -23.8007 | -0.54104 -0.373826 | 7001.66 -4954.52
-40.7301 -23.9967 | -1.38314 1.90058 | 3099.37 -3837.52
-40.2602 -24.1981 | -2.85641 1.85056 | -8029.56 5375.09
-39.7939 -24.3892 | -1.50911 0.904949 | -10618.7 4206.83
-39.3301 -24.564 | -1.19433 0.151491 | 5547.96 -2377.6
-38.8565 -24.7212 | -2.45754 -3.55068 | 6580.6 1119.82
-38.371 -24.8545 | -0.470921 -0.91371 | -3963.21 -507.686
-37.8816 -24.9674 | 1.20341 0.680687 | 4389.04 -4491.31
-37.3847 -25.0598 | 0.399677 -4.09922 | -694.4 2586.33
-36.8829 -25.1159 | 0.494952 -2.77344 | -1715.99 5743.89
-36.3791 -25.1291 | -0.0648621 -1.09224 | 4371.88 -3360.51
-35.873 -25.1143 | -1.51317 -0.485644 | -2752.23 -2041.13
-35.3715 -25.0728 | -1.10445 -1.47676 | -12793.5 -1380.75
-34.8835 -24.9988 | -0.15689 2.11429 | -3447.68 4010.05
-34.4058 -24.8868 | -0.445512 3.37471 | 5918.15 -5288.49
-33.9315 -24.7516 | -1.0841 1.73363 | -1123.97 462.839
-33.4667 -24.5863 | -2.00726 0.321167 | 615.16 1983.57
-33.0124 -24.3881 | -1.28233 2.99741 | 12114.5 2356.37
-32.5626 -24.1603 | 0.0535898 1.19854 | 582.054 2363.45
-32.1282 -23.9013 | 0.420629 0.217521 | -9481.04 -2411.22
-31.7173 -23.6171 | 0.804772 1.47825 | 37.2361 -2443.93
-31.32 -23.3162 | 1.39608 -2.48336 | 7178.6 1382.25
-30.9295 -22.9999 | 2.17882 -3.17291 | -1778.12 1306.57
-30.5542 -22.6649 | 0.225143 -0.469326 | 412.504 613.763
-30.1945 -22.3124 | -1.53524 -2.87681 | 1954.65 645.188
-29.8502 -21.9433 | -0.535032 -2.89821 | -5711.7 3558.4
-29.5261 -21.5577 | -1.25879 -0.136313 | -273.667 -5397.94
-29.207 -21.1724 | -1.52592 1.2564 | 3039.39 -5856.08
-28.8849 -20.7922 | 2.19268 1.74561 | -4539.49 6371.88
-28.5696 -20.405 | 2.25507 2.28513 | 2375.37 1628.65
-28.2494 -20.0205 | -0.759242 1.2683 | -2939.4 -9397.82
-27.9203 -19.652 | -1.41578 -0.0764312 | -5195.04 1529.53
-27.5836 -19.294 | -0.0718951 0.504544 | -2595.2 2607.35
-27.2285 -18.9547 | 4.37144 0.180235 | 9565.23 -6220.59
-26.8369 -18.6535 | 5.31711 -1.15684 | 1557.2 8731.53
-26.4234 -18.3753 | 2.83237 -0.908385 | -8346.49 -1316.28
-25.9954 -18.1276 | -0.0361159 -0.0262658 | 8911.46 -3938.43
-25.5422 -17.9204 | -3.18089 1.74269 | 2176.05 3416.92
-25.0749 -17.7389 | -1.8342 0.408166 | -5765.85 4428.56
-24.602 -17.576 | 0.299816 -0.419737 | 9467.39 982.948
-24.1129 -17.4435 | 1.28404 -1.24486 | 4307.02 -3645.18
-23.6117 -17.3505 | 0.132822 -3.21196 | -2248.73 1797.48
-23.1077 -17.2901 | -1.62635 -2.2224 | -9146.94 -1644.46
-22.6083 -17.2644 | -0.865237 0.146995 | -8807.96 1788.39
-22.1146 -17.2716 | 1.55607 -2.61055 | 8837.35 -1531.69
-21.6179 -17.3168 | 0.817188 -3.40107 | 842.613 -4620.33
-21.1252 -17.3988 | -0.972846 -1.84295 | -6813.71 9012.61
-20.6419 -17.4968 | -1.5426 -3.89363 | -5579.93 1341.28
-20.1703 -17.6205 | -0.226586 -3.39082 | -6689.47 -5575.55
-19.7121 -17.7775 | 1.6271 -0.50378 | 10006.8 2911.4
-19.252 -17.946 | 0.774454 0.108083 | 1970.34 2257.2
-18.793 -18.1221 | 1.21453 1.45935 | -2095.23 -6091.54
-18.3386 -18.3129 | 2.3534 0.563874 | 7334.88 3461.08
-17.8795 -18.5016 | 2.16255 -2.43472 | -4447.47 -468.914
-17.4226 -18.6911 | 1.50354 -2.44981 | 3668.22 -971.75
-16.9629 -18.8797 | 1.19364 0.683014 | -747.345 -2742.53
-16.5021 -19.0656 | 1.25135 -0.392307 | -4854.57 1922.87
-16.0391 -19.2363 | -0.550083 -3.71291 | 682.729 602.458
-15.5677 -19.3825 | -0.759983 -2.84392 | 3341.99 2123.86
-15.0851 -19.4985 | -0.549415 -1.15606 | 9219.99 -840.649
-14.592 -19.5915 | -1.10947 -0.336839 | -10039.7 -3681.98
-14.1035 -19.6715 | 1.14959 2.62002 | -14043.9 -597.604
-13.6219 -19.7306 | -0.0880332 2.71274 | 6322.54 3324.59
-13.1334 -19.7541 | -3.81908 1.52014 | 12097.8 -3426.59
-12.6355 -19.7453 | -4.40002 3.77028 | 971.84 2289.23
-12.1383 -19.6966 | -3.0717 3.75392 | -7495.85 1577.44
-11.6507 -19.6115 | -1.4956 4.45824 | 1057.78 -4583.1
-11.1675 -19.504 | -2.1609 3.74819 | 5228.91 4167.44
-10.687 -19.3701 | -2.87014 0.21508 | -2084.01 -2717.15
-10.213 -19.2205 | -1.97058 0.932586 | -2990.15 -5354.15
-9.74634 -19.0577 | -1.35329 0.967582 | 2329.57 2828.3
-9.2873 -18.8673 | -0.928365 -0.0771253 | 7768.33 6134.16
-8.83571 -18.6438 | -1.36009 0.1551 | -482.862 3456.81
-8.39672 -18.3949 | 0.393432 -1.19199 | -7899.78 -6457.61
-7.96996 -18.1406 | -0.26 1.31394 | -3527.73 -10796.4
-7.54937 -17.8903 | -0.155578 0.784416 | -5115.55 2107.94
-7.14041 -17.6256 | 2.22622 -0.739266 | 7342.04 6504.57
-6.735 -17.3426 | 1.42399 -0.214442 | 9173.97 4076.02
-6.32926 -17.0483 | 1.79302 0.388535 | -9847.95 -852.208
-5.93327 -16.7499 | 1.22353 2.76433 | -3500.25 -8218.06
-5.53529 -16.4642 | -1.20961 0.701606 | 363.767 1497.93
-5.12941 -16.1886 | 2.54692 -4.36932 | 4091.4 5613.74
-4.70964 -15.9243 | 3.15344 -0.845734 | 10526.9 -4259.08
-4.26944 -15.6828 | 0.390514 2.55087 | -1186.4 6889.29
-3.82351 -15.4456 | -0.118167 -0.103895 | 2412.8 4963.81
-3.37035 -15.2152 | -1.13638 -0.00352297 | 1118.04 -7518.93
-2.90744 -15.0081 | -1.33789 -1.22471 | -4172.8 2665.75
-2.44112 -14.8138 | -3.28494 -0.874869 | 251.156 5520.01
-1.96742 -14.6352 | -3.55552 -0.0846656 | 557.372 -7145.94
-1.48138 -14.497 | -2.13454 -2.01205 | 2532.78 1897.87
-0.985072 -14.3979 | -1.509 -2.27854 | -8975.07 -1425.18
-0.48772 -14.3442 | -0.969566 -3.09199 | 2504.75 -4146.21
0.013614 -14.3403 | -1.43815 -1.82098 | 6080.45 10.4244
0.516948 -14.3737 | -2.23196 -0.989103 | -11712.9 1657.76
1.01019 -14.4319 | -2.13285 -1.82488 | -1191.71 5939.94
1.49872 -14.5056 | -4.70514 -0.746419 | 5838.34 -4585.34


5.4267 48.2104 | 3.07472 2.3574 | -396.061 -2926.63
5.80868 47.8845 | 1.27104 -0.75177 | 2792.3 -2938.83
6.21351 47.5838 | 0.598728 0.00367763 | 3387.03 7128.06
6.64511 47.3259 | -0.979872 -1.81351 | -9948.35 3661.55
7.08832 47.104 | 1.18937 -2.09862 | -2206.55 -4379.53
7.54314 46.9091 | 3.59018 -1.40469 | 3895.44 -777.182
8.01471 46.75 | 1.13729 -0.404485 | 4789.07 -590.821
8.50146 46.6334 | -0.691456 0.709098 | -6934.18 1466.19
8.9924 46.5638 | -1.13857 -0.599184 | -2169.01 4233.07
9.4853 46.5413 | -1.72926 0.89445 | -902.761 -4957.3
9.97809 46.5474 | -1.19827 2.5166 | 2983.99 -5614.91
10.4714 46.5811 | -0.734015 0.0378627 | -1741.01 10180.3
10.9592 46.6623 | -1.48309 -1.68799 | 1139.62 -4137.45
11.4435 46.767 | -3.16267 -0.876342 | 5781.66 -6173.22
11.9275 46.8879 | -3.08945 0.0930931 | 2451.55 10015.6
12.4045 47.0442 | 0.719203 -0.727004 | -5795.97 -9207.99
12.8696 47.2177 | 0.931494 -1.56013 | -1826.48 314.282
13.3213 47.4193 | -1.63954 3.06542 | 2169.44 4166.57
13.7591 47.6546 | -0.52424 1.08665 | 1467.99 1011.29
14.1832 47.9158 | 0.290888 0.874825 | -6467.21 778.051
14.593 48.1926 | -0.506024 2.08671 | -662.953 -7719.74
15.0031 48.4638 | -1.49797 0.150536 | 7974.99 4213.75
15.4207 48.7328 | -1.87444 0.885995 | -5050.14 162.434
15.8386 48.9979 | -0.320278 1.95322 | 2555.67 -7606.98
16.2628 49.2526 | 0.22956 1.13314 | 7055.93 13392.2
16.6887 49.521 | 0.162271 1.21413 | -2189.65 4123.32
17.114 49.7927 | 1.4102 0.247548 | -134.918 -9125.41
17.5478 50.0432 | 1.50935 0.957258 | -2305.37 -2114.99
17.9866 50.2768 | 0.285388 2.12497 | -11429.4 159.335
18.4221 50.4997 | 2.5751 -3.58104 | -3749.52 1240.23
18.8639 50.7037 | 1.35562 -3.64567 | 5827.17 -1215.84
19.3245 50.872 | -1.83922 1.37611 | 5873.89 4938.12
19.804 51.0012 | -0.684863 2.17165 | 8473.27 -1067.35
20.3003 51.0781 | 0.513588 0.83826 | -7199.9 -9223.65
20.7984 51.1003 | -0.00357961 0.129996 | 3423.41 11734
21.2994 51.1021 | -0.276021 2.00979 | 5122.79 3387.42
21.8028 51.0714 | -1.56698 -0.646183 | -4409.72 -13995.6
22.2978 50.9827 | -0.395084 -0.409068 | 51.4035 9088.53
22.7857 50.8666 | -1.26119 0.62544 | 1038.59 3872.6
23.2646 50.7181 | -1.47082 0.339493 | -99.5736 -10052.4
23.7268 50.5173 | -0.601302 3.16999 | 1880.49 179.488
24.1736 50.2809 | -0.0137836 3.51112 | 3142.37 5165.06
24.6065 50.0201 | 0.734496 1.17158 | -8003.74 -7847.53
25.0139 49.7253 | -1.19056 0.99955 | -4006.09 9158.56
25.4083 49.4226 | -3.66671 -0.358474 | 2182.11 -3899.99
25.8008 49.114 | -1.5208 -0.336123 | 3794.54 1210.98
26.2005 48.8125 | -2.28694 -1.43752 | -1476.22 4480.28
26.6059 48.5224 | -3.76895 -0.825429 | -1538.8 -5562.67
27.0143 48.2354 | -3.86049 1.60767 | -606.346 3463.77
27.431 47.9641 | -4.13927 -2.37981 | 1362.07 7118.05
27.8565 47.711 | -1.88343 -2.93215 | -6274.65 -7943.16
28.2784 47.4542 | -1.23412 -2.13053 | 1226.79 -47.4754
28.7062 47.2051 | -1.09969 0.444866 | 6788.4 2484.87
29.1472 46.9734 | -3.15175 2.63201 | -5985.57 -4752.29
29.5914 46.7517 | -4.40683 -0.760301 | -616.323 1065.91
30.0463 46.5543 | -2.00229 -2.11729 | 5970.59 2183.79
30.5179 46.3913 | -2.41431 0.978779 | -2252 -4850.96
30.9986 46.2591 | -2.8213 0.315407 | -2166.82 5663.67
31.4868 46.1724 | -3.14182 -2.14703 | -3868.36 -3275.86
31.9786 46.1239 | -1.46964 -2.72 | 7290.26 -1593.63
32.4788 46.1185 | 0.578001 -1.78191 | 13736.6 6125.62
32.9864 46.165 | -0.408271 -3.30213 | -9327.89 -910.673
33.4832 46.2497 | 1.5452 -4.34909 | -8732.39 -3257.83
33.9678 46.3597 | 1.06995 -0.217055 | 1973.85 -2274.95
34.447 46.4901 | 0.368911 1.72861 | 192.582 -1347.32
34.9193 46.6441 | 0.158121 0.376002 | 1007.71 7426.87
35.3825 46.8293 | -0.801361 0.589918 | 1029.97 -8593.53
35.8394 47.0257 | 0.00894251 -0.0252553 | -3973.09 107.048
36.2837 47.2448 | -1.055 0.153249 | 3382.17 11445.3
36.7182 47.4937 | -1.87755 -0.0802773 | 2425.65 -6671.81
37.152 47.7435 | -0.78642 2.44484 | -1100.68 -2974.38
37.5849 47.9917 | -0.32784 2.3771 | 1003.97 3688.94
38.0156 48.2448 | -0.406152 3.00852 | -9349.37 -1662.45
38.4407 48.4956 | -1.73152 2.88724 | 315.403 -5128.29
38.8727 48.7311 | -0.993478 3.01117 | 7871.43 2413.89
39.317 48.9567 | 2.88335 0.36254 | 3908.32 11503.4
39.77 49.1803 | 1.70931 -3.18555 | 3348.91 -8379.79
40.2362 49.3761 | -0.638611 0.506075 | -3045.88 -2864.24
40.7078 49.552 | -0.299774 1.29345 | -1027.18 7439.76
41.1817 49.7238 | 1.05817 -0.960525 | 1704.1 -1198.34
41.6624 49.8791 | 2.24773 0.427691 | -263.81 594.164
42.1501 50.0111 | -0.847563 -1.51887 | 1606 -1978.03
42.646 50.1102 | -0.863431 -0.0886461 | -4380.8 2553.22
43.1454 50.1743 | 1.31749 0.612705 | 5447.98 -5509.03
43.6521 50.1888 | -1.13728 0.206605 | 3628.74 -2158.87
44.1605 50.1606 | -2.45585 0.137589 | -6872.99 3777.48
44.6612 50.1041 | -3.41824 1.15486 | -6665.76 3213.89
45.1522 50.0198 | -4.26816 0.621179 | -1448.62 -4150.21
45.6357 49.8987 | -2.70423 -0.798597 | 14203.9 -1901.12
46.1201 49.7487 | -2.0969 -3.12214 | -5301.34 7604.93
46.5917 49.5755 | -1.65479 -3.03515 | -11151.9 -4449.37
47.04 49.3615 | -0.298242 -0.963612 | 8873.21 -2534.5
47.4778 49.1153 | 1.41485 1.28887 | 3853.77 1397.56
