-79.987 -36.821 | 4.59533 -0.407053 | -2264.67 -3825.98
-40.4695 -30.4773 | -1.6743 1.41737 | 6870.13 -864.381
-39.9872 -30.3508 | -0.36847 1.60816 | 6966.87 -5977.99
-39.491 -30.2688 | -1.10627 0.907899 | -7163.53 11982.1
-38.9946 -30.2041 | -2.66488 0.017497 | 5805.49 -12287.5
-38.4916 -30.1783 | 1.62523 -1.33245 | -268.876 10772
-37.9867 -30.1631 | 1.38182 0.25792 | 5679.07 434.716
-37.4765 -30.1727 | -1.34566 0.603242 | 9453.67 -11552
-36.9617 -30.2244 | -2.03687 -1.54141 | -4772.13 3541.16
-36.4523 -30.294 | -1.96969 -0.836856 | -6381.95 9659.52
-35.9498 -30.3707 | 0.734604 -1.53571 | -1291.44 -5215.91
-35.454 -30.4773 | 0.373845 -3.72759 | -6600.11 1873.74


22.7761 -76.709 | 0.206676 2.77979 | 4389.07 4848.88
23.1444 -76.3617 | -2.07337 1.32353 | -5059.88 1820.88
23.5176 -76.0222 | -3.89631 2.73509 | 15219 -12040.7
23.9148 -75.7085 | 0.397017 3.77727 | -14289.8 5941.7
24.2993 -75.3875 | 2.26649 -2.86752 | -8039.52 2904.22
24.6764 -75.0614 | -2.46173 -0.722037 | 13664.4 3519.37
25.0755 -74.7508 | -0.434004 -0.257766 | -3818.66 -7045.09
25.4921 -74.4736 | 0.895598 -2.91934 | -14378.3 -4326.06
25.918 -74.2318 | -0.0339351 -1.65041 | 233.772 -922.1
26.3652 -74.0313 | -2.29052 -0.682981 | 19958.4 149.343
26.8433 -73.8714 | -1.57613 1.74307 | 6820.8 8963.81
27.3349 -73.7301 | 0.893233 0.7351 | -13297.6 -1139.02
27.8254 -73.6109 | -3.72068 3.66975 | 7866.58 1414.54
28.3265 -73.5205 | -3.83015 -1.39951 | 3780.91 147.524
28.8352 -73.4693 | -2.38194 -3.29786 | -9645.36 -4215.77
29.3401 -73.4688 | -2.8697 -0.095343 | 607.894 -2806.45
29.8429 -73.5173 | -2.77945 -0.25368 | 6562.76 -2631.08
30.3441 -73.6035 | -2.37943 1.03408 | -8180.04 11689.7
30.8344 -73.7085 | 0.400926 3.52156 | -8019.57 -9244.8
31.3087 -73.8547 | 1.04262 1.68235 | -814.85 2534.74
31.7742 -74.0214 | -1.44536 0.165966 | 2662.43 7551.86
32.2367 -74.1959 | -1.33661 0.18434 | -1629.52 -3677.62
32.6909 -74.3944 | 1.91975 0.875001 | 8461.73 -9761.51
33.1432 -74.6197 | 1.60131 -0.525556 | 15006.1 1587.07
33.6023 -74.8521 | 0.738583 -0.604091 | -8029.64 3505.45
34.0499 -75.0947 | 3.09679 4.47431 | -9643.61 -1056.65
34.4804 -75.3559 | 2.26461 0.892387 | 3216.41 -6112.35
34.9068 -75.6298 | 0.693852 -1.73374 | 2314.37 2940.62
35.3403 -75.8937 | 1.79627 1.5507 | 2289.44 5481.25
35.7844 -76.1371 | 0.973073 1.22275 | -7200.87 -4083.91
36.2303 -76.3687 | 0.808358 1.271 | -3575.54 7709.83
36.6837 -76.5735 | 4.70244 3.52475 | -625.083 -8213.52
37.1462 -76.7585 | 5.78209 2.80539 | -3175.75 2081.71
37.6226 -76.8992 | 1.30021 3.15552 | 12300.1 6351.78
38.1213 -76.9776 | -1.34443 1.41846 | 11226.2 -2738.11
38.6332 -77.0083 | -1.07094 0.211727 | -13589.8 -5805.81
39.1371 -76.9971 | 1.6234 0.396849 | -7149.41 10189
39.6302 -76.9254 | 1.64228 -1.89739 | -823.261 -1451.21
40.1153 -76.817 | -1.03693 0.82651 | 3786.38 -7016.81
40.5972 -76.6911 | 0.201564 3.09159 | -1094.19 2848.24
41.0707 -76.5391 | -0.140623 3.30386 | -5827.04 -2419.28
41.5315 -76.3657 | -0.151588 -0.424429 | -1320.66 -6096.85
41.9817 -76.1743 | 1.88849 -1.22222 | 378.806 -204.722
42.4162 -75.9505 | 1.41505 1.49319 | -1130.53 5142.8
42.8275 -75.6836 | 0.924638 1.60874 | 4063.81 2131.93
43.2207 -75.3842 | 0.0314052 0.905067 | 4271.32 -1093.08
43.6 -75.0639 | 0.811427 -1.07034 | -1737.95 -753.898
43.9616 -74.7253 | 1.38298 -1.0226 | 809.731 -4781.66
44.3061 -74.3711 | -0.0266814 1.42452 | 852.201 11266
44.6287 -73.9894 | 4.24939 -2.67957 | 1848.41 -2159.46
44.9371 -73.5966 | 1.07252 -2.26829 | -5888.91 -6133
45.2315 -73.2013 | -0.0429674 1.03416 | -6770.25 -3105.82
45.5204 -72.8079 | 3.59104 0.615894 | 6439.15 1369.79
45.8278 -72.4241 | 0.394474 0.0383972 | 8444.97 4632
46.1589 -72.0518 | -0.587924 -0.913271 | -4961.05 1513.68
46.5007 -71.6903 | 0.391721 -0.964944 | -2050.07 -1850.59
46.8577 -71.3468 | -0.407937 0.139746 | 1392.61 -1761.6
47.2347 -71.0268 | 1.76521 0.221708 | -3476.16 -537.216
47.6269 -70.7304 | 3.03392 -2.11613 | -6780.83 144.446
48.0335 -70.4602 | 0.347205 0.682222 | 8686.33 -4400.17
48.466 -70.2268 | -1.53374 4.81675 | -1140.02 11564.1
48.9111 -70.0122 | 2.05804 1.40008 | -6777.65 -6062.28
49.3684 -69.8378 | 1.18373 0.157203 | 8417.87 -2169.31
49.845 -69.7052 | -0.643546 -5.12444 | 6020.97 4371.29
50.3336 -69.598 | 0.449177 -5.41231 | -2540.34 7274.47
50.8259 -69.5098 | 2.54376 -0.00639059 | -671.901 -469.086
51.3228 -69.4623 | 2.51208 -3.85385 | -2048.25 -13104.4
51.821 -69.4752 | 1.57079 -1.17295 | 8351.94 7814.18
52.3231 -69.5151 | 2.01718 1.21636 | 640.552 10554.1
52.8219 -69.5802 | 4.64622 0.972758 | -11532.3 -19970.1
53.3035 -69.7104 | 3.46182 -0.0694267 | 11466.2 4764.91
53.7848 -69.8624 | 0.566325 -0.703321 | -353.697 8876.82
54.2617 -70.0196 | -0.226862 -0.570938 | -14589.2 -1095.33
54.7223 -70.1971 | -1.10824 -0.269081 | 10757.1 2897.82
55.1802 -70.3935 | -5.00268 -3.28778 | 2276.05 -6620.88
55.6248 -70.6262 | -2.29544 -2.46751 | -6541.33 -4731.61
56.0493 -70.892 | 0.464243 -2.04382 | 5578.53 802.05
56.4701 -71.1674 | -1.14128 -3.14401 | -8399.52 2337.37
56.8882 -71.4372 | -1.09419 -1.45709 | 2247.98 1932.91
57.3198 -71.6839 | 2.71386 2.21984 | -1246.08 -458.787
57.7688 -71.8963 | 4.68491 3.35169 | 4676.87 4263.19
58.2399 -72.0612 | 2.26522 3.47697 | 5372.29 -1484.27
58.7274 -72.1869 | 1.83181 -0.114021 | -3944.22 -6142.5
59.2209 -72.2814 | -0.274665 -1.79397 | 118.194 11918.7
59.7215 -72.3273 | -0.688533 -1.89271 | 10916.5 -7905.78
60.231 -72.3543 | -0.123457 -1.8915 | -1652.88 -8296.27
60.7403 -72.3623 | 1.71686 1.38645 | -11072.5 8658.11
61.2404 -72.3184 | 2.66779 -0.0110967 | 2215.08 3249.73
61.7352 -72.2234 | 0.495413 -2.99602 | 9443.02 1053.8
62.2272 -72.0894 | -2.2297 1.34975 | -6648.93 398.865
62.7065 -71.9256 | -0.45987 0.368037 | 1368.04 -7724.47
63.1782 -71.7455 | -1.11349 -0.28533 | -5469.88 7420.3
63.6353 -71.5339 | -3.46729 4.1062 | 4760.2 -3270.48
64.0878 -71.3062 | -3.94404 1.97689 | 9123.65 5553.84
64.538 -71.0587 | -3.09532 0.334807 | -3068.21 -1905.81
64.9765 -70.796 | -1.12407 0.319477 | -7933.01 -7681.89
65.3969 -70.5196 | -1.11045 0.415079 | -2788.87 4523.45
65.7962 -70.2168 | -1.06244 -3.7002 | -2721.23 -6699.2
66.1764 -69.8972 | -1.77745 -1.97032 | -3361.83 7836.51
66.5372 -69.554 | 2.04854 1.50642 | 5220.44 -3070.25


-20.7447 71.0309 | 1.77999 1.28616 | -13008.3 4636.49
-20.3198 70.7928 | 2.95536 0.747638 | 2879.7 3088.25
-19.9031 70.5351 | 3.51903 1.81062 | 12014.9 -17869.2
-19.4883 70.2496 | 1.14914 0.529415 | 6028.41 13876.4
-19.0696 69.9702 | 1.80309 1.48863 | -5957.4 584.238
-18.6646 69.6767 | 0.939306 1.17896 | -2871.71 -8222.85
-18.2794 69.3546 | -1.3337 -0.160529 | 4208.97 -1240.2
-17.9023 69.0177 | 1.52641 2.27205 | 2986.9 -4308.63
-17.5267 68.6741 | 0.258635 2.28797 | -1896.75 8039.35
-17.1479 68.3398 | -2.19705 1.90589 | -38.5981 -2551.75
-16.7648 68.0096 | -1.80038 1.66596 | 791.664 -2105.73
-16.3748 67.6873 | -2.02921 1.56235 | -3267.46 9304.76
-15.9773 67.3848 | -1.64504 3.31693 | -9403.61 307.821
-15.5796 67.0933 | -0.714261 2.54611 | -1516.84 442.438
-15.1721 66.8175 | -0.752362 0.319423 | 10040.3 128.87
-14.744 66.5627 | 1.23714 1.24656 | 1642.87 -8426.6
-14.304 66.319 | -0.121652 0.753104 | -1497.19 -92.005
-13.8518 66.1005 | -4.4389 -5.17589 | -2806.62 4634.11
-13.3856 65.9236 | -1.84334 -2.11898 | -1611.2 4458.97
-12.9066 65.7912 | 1.02057 1.5768 | 4363.16 -4258.28
-12.4166 65.6896 | 0.29029 -0.626462 | 432.309 -3496.38
-11.92 65.6177 | 0.25122 -0.387179 | 511.538 -2485.25
-11.4183 65.5872 | 0.150681 0.363443 | 4184.63 9485.18
-10.914 65.6206 | 2.05893 2.12448 | -2532.59 1288.55
-10.4166 65.7047 | 1.09271 3.24278 | 1767.33 -4433.92
-9.92663 65.8223 | -0.44947 3.19277 | -9835.29 -729.374
-9.45251 65.9736 | 0.231946 2.73921 | 1226.18 3006.13
-8.987 66.1551 | -0.427479 0.975276 | 16152.5 -1991.6
-8.51902 66.3543 | -0.635377 0.381515 | -11603.9 3304.02
-8.06867 66.5797 | -0.0846474 2.30958 | -2279.07 -2158.8
-7.62791 66.8188 | 0.835712 1.66021 | 7535.66 -592.252
-7.18637 67.0648 | 1.40451 -2.23203 | -2957.7 4718.19
-6.74969 67.3208 | -0.913915 -0.926326 | 3534.37 -587.136
-6.30916 67.5726 | -0.152182 1.7632 | -1747.41 -4350.04
-5.86536 67.811 | 1.16159 1.2781 | -10369.4 -5811.19
-5.42484 68.036 | -0.208625 1.55753 | -6966.03 3988.74
-4.9851 68.2544 | 0.76671 0.838204 | 8034.83 -4628.67
-4.52958 68.4503 | 2.16426 -2.17738 | 13925 10515.5
-4.05708 68.6355 | 0.95293 -0.0129391 | -6755.6 -170.76
-3.57943 68.7973 | -0.317894 0.605793 | -3686.81 -6927.48
-3.09444 68.9191 | 0.153773 -2.60901 | 187.222 3731.96
-2.6023 69.0065 | 2.33131 -3.71422 | -2270.96 -6305.28
-2.10548 69.0504 | 0.898155 -0.0712703 | 8147.4 9910.03
-1.60156 69.0671 | -1.34824 0.379878 | -948.905 -3001.94
-1.0996 69.0347 | -1.79716 -2.31324 | -10377 -2328.11
-0.612057 68.944 | -0.364827 -2.80435 | 1409.61 6076.8
-0.138403 68.8001 | 1.05641 -3.27589 | 1269.48 -12791.8
0.312468 68.5873 | 0.263616 -4.31447 | -1833.66 5391.71
0.741745 68.3389 | 1.792 -3.88102 | -4939.63 7862.33
1.15323 68.0718 | 3.39314 0.999591 | 5973.28 -1072.1
1.55409 67.7835 | -0.482756 1.59607 | 4177.01 -781.98
1.93861 67.4704 | -1.00086 -0.783957 | -7661.55 3136.84
2.29185 67.129 | 1.69832 0.134435 | -622.861 -3820.58
2.61729 66.7582 | 0.863533 0.492608 | 14537.1 -2579.49
2.92957 66.3664 | -2.12099 0.0107639 | -6828.28 -1606.99
3.20587 65.9499 | -1.94801 1.12498 | -4939.85 1568.58
3.44842 65.5157 | 1.11228 0.0152137 | 4542.76 -380.663
3.67549 65.0718 | 1.06375 -1.00907 | 3079.34 2863.31
3.89035 64.623 | -1.17583 1.56437 | -8948.28 -1563.83
4.08253 64.1664 | 1.40218 3.93207 | 1305.46 4109.98
4.27468 63.7126 | 3.27709 2.58094 | 2559.66 2179.08
4.47999 63.2657 | 0.946227 0.103717 | 2238.77 -751.256
4.69864 62.8247 | 0.912637 1.52019 | -4161.52 4650.99
4.9215 62.3897 | 1.21045 2.00518 | -331.732 -5564.54
5.14957 61.9534 | 0.45838 -0.655855 | 1259.47 -8004.53
5.39141 61.5183 | -0.95413 -1.0978 | -642.402 5024.44
5.65924 61.1007 | -0.0679084 -0.72299 | 6963.89 -2873.64
5.96253 60.7028 | -1.22145 -1.37251 | 945.921 -1272.82
6.29143 60.3245 | -0.281297 -0.970365 | -10032.4 2673.13
6.63463 59.966 | 0.597757 0.558384 | 5888.22 -2491.34
7.00639 59.6321 | -0.959501 0.640736 | 3208.16 -481.347
7.4059 59.3279 | 1.55109 0.310168 | -1052.67 -2404.87
7.82665 59.0536 | 1.67491 0.572325 | -4474.42 407.316
8.26609 58.8184 | -3.57424 -0.339968 | -4566.32 10201.9
8.72451 58.6374 | -3.27009 -0.786134 | 4143.85 -5279.17
9.19974 58.4919 | -2.02387 -2.31823 | 6858.05 -5121.26
9.68996 58.3763 | -2.16612 0.837088 | 5161.44 -3854.18
10.1916 58.2983 | -2.17212 2.8143 | -4086.33 5788.72
10.6949 58.2782 | 0.226247 -1.62586 | -9532.08 5802.9
11.1906 58.3159 | 2.4884 -1.3342 | 4172.02 -3727.01
11.6837 58.3876 | -1.206 1.32106 | -6784.69 -825.104
12.1684 58.4838 | -3.02284 0.922021 | 1541.07 -4077.59
12.6511 58.5949 | -0.47772 2.28126 | 10998 4809.79
13.1371 58.7281 | 0.182537 -0.716678 | 2523.22 5246.48
13.6218 58.8793 | 0.438171 0.684593 | -1226.72 -585.38
14.1052 59.0287 | 0.17087 2.18331 | -11551.9 -5826.02
14.5849 59.1567 | 0.783937 -0.58186 | -3211.93 -2022.53
15.0683 59.2564 | 0.75349 -0.575468 | 9566.79 1706.69
15.5625 59.3271 | 2.51575 0.673867 | -2276.99 1179.4
16.0586 59.3665 | 3.64339 3.58079 | -10468.4 -2760.01
16.5491 59.3678 | 2.00237 3.35024 | -498.082 2734.16
17.0393 59.3366 | 0.913727 1.74584 | 17406.9 -1362.08
17.5392 59.2692 | 1.3566 4.08619 | 12535.3 -6272.85
18.0417 59.1629 | 0.764041 1.12852 | -18685.5 6545.61
18.5257 59.0333 | 1.25322 -1.59392 | -5292.64 6528.53
18.9964 58.8816 | 2.12012 -2.98449 | 3085.47 -5915.48
19.4551 58.6907 | 0.296471 -4.47224 | -270.207 -643.271
19.8985 58.4658 | -0.821508 -3.63891 | 1190.2 1671.03
20.3273 58.2154 | -3.01536 -4.58562 | -5551.43 6210.01
20.7366 57.9442 | -0.234182 -1.6344 | 7510.89 -7327.51


-34.7354 -11.6527 | 0.666433 -5.31279 | -2278.65 -1517.68
-34.2929 -11.4239 | 0.111914 -1.62523 | 7145.31 1180.54
-33.8552 -11.1784 | 0.0932223 3.21846 | -11109.5 154.988
-33.4342 -10.9156 | -1.35478 0.307846 | 4848.6 -1431.3
-33.0151 -10.6467 | 0.348743 -3.29303 | 3246.55 4033.2
-32.5968 -10.3736 | -2.85823 1.14896 | -12857.6 -14063.8
-32.1857 -10.1109 | -3.72885 0.17914 | 537.572 7970.51
-31.7763 -9.84182 | -1.34341 0.479952 | 5156.28 691.156
-31.3579 -9.5778 | -1.06745 -0.368986 | 9548.95 5773.24
-30.9248 -9.32223 | 2.60286 -2.74844 | 1963.3 -6022.43
-30.482 -9.08441 | 2.75817 -0.636675 | -11177.5 6397.44
-30.0436 -8.84959 | -2.87445 0.778009 | -4591.01 186.097
-29.5975 -8.638 | -4.07813 2.31267 | 3626.18 -2366.53
-29.1296 -8.47752 | -0.711162 2.10612 | 3435.11 -255.922
-28.6412 -8.38363 | 0.141845 -1.38686 | 7843.21 -7621.89
-28.1398 -8.36549 | 0.521139 -0.434819 | -10563 2825.54
-27.6461 -8.39744 | 0.620165 -1.33402 | -8057.27 13403.5
-27.1632 -8.46204 | 3.87119 -2.08276 | -1277.7 -8857.47
-26.6933 -8.58926 | 2.07374 -4.24071 | 3822.89 -3570.61
-26.2344 -8.7664 | 0.518113 -0.66844 | 12538.5 388.951
-25.7763 -8.96915 | 3.34683 1.19436 | 5669.69 5450.45
-25.3227 -9.18802 | 0.412203 -1.54514 | -6304.09 2052.56
-24.8905 -9.43832 | -2.66456 1.19485 | -3769.18 -11018.6
-24.488 -9.73431 | -5.48676 0.44631 | -4528.52 13641.2
-24.1061 -10.0464 | -3.15446 0.456156 | 11278.6 -7839.01
-23.736 -10.3842 | -2.50709 -1.32098 | -4912.23 -3927.24
-23.3899 -10.7458 | -0.460723 0.718318 | -8794.13 11616.7
-23.0609 -11.1118 | -1.67073 -1.04478 | 10870.9 -7207.03
-22.7285 -11.4852 | -0.187404 -1.92739 | 3489.88 -5266.98
-22.3945 -11.8641 | 1.38115 2.73995 | -6362.45 1304.96
-22.0608 -12.2406 | -2.98193 -0.200942 | 4706.24 -4630.24
-21.7095 -12.6053 | -1.58961 -1.8304 | 2113.45 8777.1
-21.3324 -12.9395 | 0.0721647 -0.844638 | -1858.25 -2191.35
-20.9364 -13.2508 | -3.31358 -1.76486 | 3823.9 6657.91
-20.5216 -13.537 | -1.09047 0.221468 | -2329.9 -13838.8
-20.1015 -13.8227 | 0.404473 3.18685 | 2288.35 1904.33
-19.6673 -14.0862 | -0.774458 1.91692 | -6253.54 12187.7
-19.2207 -14.3121 | -2.19364 -1.08873 | -204.126 -6763.15
-18.7635 -14.5186 | -3.1668 -2.82861 | 4929.28 480.303
-18.2926 -14.6987 | 0.328326 1.26987 | -4813.22 1393.85
-17.8156 -14.8513 | 0.682099 0.230962 | -1367.45 1255.26
-17.3335 -14.9769 | 0.74027 -1.40611 | -11142.5 -1579.4
-16.8523 -15.0791 | 2.8512 1.10892 | 10697.7 -780.508
-16.3576 -15.1501 | 3.00905 -0.276162 | 14657.4 -4436.05
-15.8486 -15.1848 | 0.015625 -0.252054 | -7667.55 5578.2
-15.3435 -15.1651 | -1.64016 2.72738 | -6773.96 9552.87
-14.8494 -15.0935 | 2.85179 2.45934 | -13714.7 -11485.1
-14.3676 -15.013 | 3.66364 -0.442305 | 4595.17 -5977.3
-13.8842 -14.9274 | 0.244015 -2.4525 | 14892.5 12006.1
-13.3943 -14.8144 | 0.544285 2.55645 | -1484.2 -3535.02
-12.9074 -14.6919 | 3.10167 1.78917 | -8609.84 -4723.18
-12.4282 -14.5651 | 2.66192 -0.829736 | -1249.78 5268.74
-11.9519 -14.4271 | 3.14002 -2.18437 | 14415.4 -7324.84
-11.467 -14.2917 | 3.64076 -1.95457 | -5960.35 3125.07
-10.9915 -14.1357 | 3.80462 0.0762449 | -7361.95 5150.59
-10.5311 -13.9518 | -0.204316 2.38859 | -3310.86 -7786.74
-10.0786 -13.76 | 0.316948 1.92977 | -857.656 8624.77
-9.62912 -13.5557 | 1.32173 2.44323 | 12490.9 1106.45
-9.1657 -13.3663 | -1.59439 -0.958026 | -9094.02 -7867.64
-8.69761 -13.212 | -3.98636 -0.758343 | -11467.2 1180.02
-8.22847 -13.0914 | -2.98307 2.60315 | 539.76 995.333
-7.75024 -13.014 | 1.43388 0.286614 | 7387.4 -9111.52
-7.2595 -12.9883 | 1.85769 -2.71488 | 18913.1 6720.5
-6.75415 -12.9781 | 1.16566 -0.177737 | -4046.6 9093.17
-6.24881 -12.9712 | 1.83445 0.422083 | 1126.69 -7635.23
-5.7427 -12.9903 | 4.94011 -0.0332832 | 4098.87 5776.87
-5.23628 -13.0285 | 3.45729 -1.04695 | -13162.7 -5302.27
-4.7416 -13.1022 | -0.862486 -2.34247 | 5350.81 -475.306
-4.24944 -13.2034 | -0.289298 -0.278871 | 1775.65 8361.98
-3.76169 -13.3243 | -0.192687 -5.37263 | -4656.4 -8565.62
-3.28831 -13.4897 | 2.03314 -0.483706 | 4452.09 -3840.97
-2.82571 -13.689 | 1.57134 -1.78 | -6900.24 14679.6
-2.37756 -13.8996 | 0.679126 -2.94982 | -6128.94 -4585.37
-1.95071 -14.1426 | -1.15781 -2.10891 | 1982.53 3530.98
-1.5412 -14.4113 | -0.0540753 -1.8553 | -8081.22 -591.065
-1.15576 -14.7081 | -0.128657 -1.30587 | 10636.5 -1004.02
-0.776897 -15.0224 | -0.72738 -1.73902 | 4734.99 2287.05
-0.409575 -15.3538 | 2.10249 2.75699 | -8038.55 -8618.61
-0.069617 -15.7156 | 1.94552 3.98421 | 6627.74 -7658.61
0.26599 -16.0911 | 3.34941 1.64474 | 8973.65 12752.3
0.613835 -16.4543 | 2.4626 1.33763 | -3530.69 -9199.8
0.953182 -16.8279 | 0.832226 0.0224287 | -6590.66 4134.5
1.28219 -17.2037 | -0.175982 -1.68414 | -2583.63 5568.6
1.61116 -17.5747 | 0.530204 2.46766 | 5627.65 -7206.22
1.95092 -17.9449 | 0.0720954 0.109589 | 12117.6 -1691.28
2.30758 -18.3092 | 1.46216 -0.935482 | -9383.08 -8068.67
2.65959 -18.6773 | -0.526702 -0.141227 | -5201.27 13027.3
3.02023 -19.0257 | -3.05468 -2.06445 | 4222.62 -8900.92
