-33.8711 -62.4762 | 2.86087 -1.77067 | 3235.9 2124.95
46.5092 -30.2612 | 4.13396 3.2047 | -1555.68 -1041.54
46.9776 -30.4267 | 2.63327 1.32534 | -3399.66 3688.08
47.4452 -30.5842 | 1.54255 -2.90098 | -3162.33 -593.181
47.9137 -30.7317 | 2.03395 -3.38498 | -226.656 -97.6497
48.3873 -30.8628 | 0.71313 -1.45838 | 6033.43 1265.07
48.8715 -30.9718 | -1.29176 0.374835 | 7381.58 285.007
49.3651 -31.0641 | -1.48785 1.31366 | 1860.93 -3460.7
49.8624 -31.1522 | 0.250357 0.408712 | 747.316 -6737.69
50.3616 -31.2376 | 0.534349 -0.163588 | -2613.61 1535.26
50.8621 -31.296 | -2.05204 -0.410483 | -4831.63 7350.6
51.3617 -31.3073 | -2.89816 -2.23771 | 848.021 2476.54
51.8608 -31.2794 | -1.83924 -3.43374 | 1130.95 894.331
52.359 -31.2301 | -1.73411 -1.60733 | -2643.47 -4517.05
52.855 -31.1811 | -2.30341 0.0115186 | -1778.98 -1071.19
53.3506 -31.1366 | -2.22758 1.66368 | 4646.74 6272.55
53.8502 -31.0971 | -0.817911 4.87252 | 5879.23 -5038.76
54.3547 -31.0869 | 0.688329 3.60484 | -8432.02 -4867.77
54.8533 -31.11 | 0.928895 1.86706 | -4888.34 2861.64
55.3476 -31.1509 | 1.33392 3.49842 | 7281.35 306.984
55.8461 -31.2042 | 1.8379 4.10816 | 8600.11 2471.1
56.3499 -31.2679 | 1.59585 4.46285 | 710.155 1946.72
56.8508 -31.3526 | 0.636918 1.54156 | -8361.15 -1687.61
57.3371 -31.477 | 0.23899 -0.302173 | -5570.73 -889.051
57.8046 -31.6478 | 1.55745 2.12188 | 2530.04 386.081
58.2548 -31.8629 | 1.95407 0.605526 | 1690.07 -1349.45
58.6835 -32.1221 | 2.53971 -1.848 | 2441.07 -1139.27
59.0874 -32.4228 | 3.65844 -0.703622 | 2227.86 -2112.85
59.4618 -32.7635 | 2.34178 -0.0165736 | -1039.99 -3645.88
59.8005 -33.1416 | 1.38896 0.674201 | -1054.03 2696.48
60.1048 -33.5449 | 0.000445626 0.0908447 | -1780.76 7138.51
60.3745 -33.9664 | -2.09245 -2.29474 | -2298.51 -3416.93
60.6047 -34.4115 | -1.58615 -2.95875 | 666.536 -4251.94
60.8018 -34.8748 | -0.24257 -1.45003 | -197.066 5564.51
60.9742 -35.3439 | -0.745737 0.120045 | -3561.25 4437.95
61.1267 -35.8155 | -0.481266 0.353097 | 1068.37 -441.974
61.2736 -36.289 | -1.98308 -0.727129 | 4014.09 -3384.22
61.4258 -36.7638 | -3.26945 -1.77181 | -230.326 1159.65
61.5817 -37.2362 | -0.382916 -1.14711 | -690.546 7423.46
61.7394 -37.7025 | -0.207453 -1.0245 | -1780.7 719.411
61.8929 -38.1687 | -2.03404 -2.32214 | -2526.77 -3144.88
62.0419 -38.6376 | -0.377102 -1.71987 | 2257.25 1025.1
62.1977 -39.1043 | 0.790654 -0.310818 | -1257.43 -603.666
62.3623 -39.5682 | 0.564066 -0.33962 | -1115.63 -679.529
62.5423 -40.0267 | 3.58121 -0.138073 | 2232.04 -291.899
62.7474 -40.4756 | 4.01938 -1.46392 | 1052.7 -584.362
62.9783 -40.913 | 4.00449 -2.12486 | 1088.26 -642.89
63.2316 -41.3395 | 5.00615 -0.765965 | -379.753 -4219.92
63.5015 -41.7587 | 3.79008 -0.557041 | -1378.45 -210.428
63.7884 -42.1667 | 2.20897 -0.7823 | -278.226 -631.687
64.0975 -42.5598 | 2.03669 -0.489993 | 6452.31 -5734.22
64.4376 -42.9349 | 1.17605 -2.11035 | 4251 362.766
64.8071 -43.284 | 1.47785 -1.92142 | -5792.6 4809.6
65.1936 -43.606 | -1.19434 -3.05965 | -2125.07 3106.92
65.5934 -43.906 | -5.39176 -6.17997 | -4104.5 -6745.61
66.002 -44.1937 | -6.47917 -7.21113 | 3292.98 4310.55


-87.1693 -41.5319 | -4.35473 -4.32693 | -401.911 -1303.28
-86.895 -41.1157 | -5.41035 -2.62638 | -491.894 -1254.13
-86.6543 -40.6804 | -3.96587 -2.73882 | -1620.29 -1351.05
-86.4501 -40.2271 | -3.49953 -1.58968 | 2993.09 8695.97
-86.2783 -39.7537 | -4.62365 0.0555401 | 1497.31 2588.59
-86.1365 -39.2678 | -2.37336 -0.136758 | -2978.56 -5281.76
-86.0245 -38.7776 | -0.944561 -0.671024 | 484.265 1072.85
-85.934 -38.2824 | -0.343819 -1.07486 | 2778.07 3260.28
-85.8579 -37.7818 | 3.43274 -1.62477 | -942.711 2015.25
-85.7989 -37.2774 | 4.20835 -0.892545 | -1000.62 -1581.88
-85.7549 -36.7727 | 4.16168 0.0465766 | -810.061 -2272.96
-85.721 -36.2688 | 2.80245 -0.555852 | 784.991 2121.13
-85.6895 -35.7644 | 1.74428 -1.99464 | 969.733 -5272.23
-85.6557 -35.2645 | 0.95957 -2.51711 | -4113.73 -7331.96
-85.6196 -34.771 | 0.235296 -0.803177 | -154.313 -1654.98
-85.5666 -34.2812 | 0.317542 0.199692 | 6105.74 392.146
-85.4832 -33.795 | 1.28991 -1.32961 | -1054.64 2204.6
-85.3819 -33.3109 | 1.06894 -2.45618 | -2714.51 -3741.83
-85.271 -32.8319 | 0.828073 -1.83333 | -3662.47 -2102.91
-85.1513 -32.3568 | 1.06757 -0.628138 | 1157.22 5429.02
-85.0116 -31.8826 | 0.144262 0.418384 | 2545.9 6914.77
-84.8417 -31.4118 | -0.869663 -0.258042 | 1840.07 3995.97
-84.6357 -30.9523 | -0.0687371 -1.39066 | 485.777 -7118.57
-84.3912 -30.517 | -0.473771 -0.489093 | -6383.95 -3388.37
-84.1164 -30.1057 | -1.54199 1.93722 | 644.795 1884.63
-83.8051 -29.7205 | -1.2649 1.58059 | 6157.93 -2368.97
-83.4547 -29.368 | -2.44703 -0.258437 | -5429.52 6155.89
-83.0834 -29.0376 | -0.924168 -2.84247 | -4246.53 -2030.69
-82.689 -28.7417 | -0.476007 -4.29071 | -2122.52 -6427.69
-82.2679 -28.4937 | -2.93097 -2.32569 | -1419.12 5696.28
-81.8248 -28.2867 | -3.24574 -1.48445 | 1153.58 592.219
-81.3599 -28.1318 | -2.78787 1.06557 | 2503.69 -3787.06
-80.8775 -28.0356 | -1.6547 2.72216 | 4789.91 2733.74
-80.3845 -27.9824 | -2.06963 0.0997461 | -1602.17 2029.65
-79.8896 -27.9613 | -3.07266 1.28198 | -2784.55 -1946.3
-79.3962 -27.9676 | -2.33941 2.9915 | -551.68 2847.88
-78.9035 -27.9874 | -1.67495 -0.307882 | 3285.35 -1041.46
-78.4088 -28.0171 | -0.946608 -2.69113 | 2739.76 -277.969
-77.912 -28.0489 | -0.463394 -1.64808 | -1172.41 6797.61
-77.4155 -28.0741 | 0.667808 0.00545319 | 891.795 -4327.68
-76.9188 -28.1111 | 2.05177 -0.0327786 | 678.917 -1751.74
-76.4223 -28.1608 | 0.435133 -0.90333 | 2144.2 538.379
-75.9247 -28.2175 | -1.66735 -1.8279 | 2834.15 -4692.89
-75.4251 -28.2784 | -2.64093 0.187272 | -1936.15 2100.73
-74.9253 -28.3235 | -3.18678 -0.62079 | -3433.97 5150.66
-74.4264 -28.3403 | -2.95203 -3.48457 | 1540.59 -2883.72
-73.9264 -28.3368 | -4.22055 -5.59537 | 1427.94 -1484.2
-73.4261 -28.3096 | -4.52572 -3.40565 | -668.423 2793
-72.9285 -28.2497 | -3.74013 -1.72406 | 1272.91 1434.56
-72.4343 -28.1597 | -2.87491 -2.7268 | 1160.02 199.16
-71.9437 -28.0472 | -3.35189 -2.78228 | 1115.23 -3128.98
-71.4568 -27.9196 | -4.46199 -2.35095 | -2917.44 -2748.4
-70.9785 -27.7726 | -3.71502 -1.30114 | -3216.16 1016.31
-70.5134 -27.5945 | -3.71482 -0.191758 | -1626.41 2376.32
-70.0638 -27.3821 | -3.20473 -2.85643 | -56.5 -761.818
-69.6276 -27.1442 | -2.71949 -3.30102 | 2273.49 -2006.92
-69.2015 -26.8872 | -2.60568 -3.77142 | 616.761 -1222.56
-68.7885 -26.6093 | -2.87523 -2.71609 | -684.929 2978.42
-68.3935 -26.3045 | -2.8961 -1.91566 | 590.171 3880.37
-68.014 -25.9765 | -1.76604 -2.94848 | 2624.84 2516.11
-67.6407 -25.6375 | -2.6019 -1.43027 | 3417.18 -6249.77
-67.2656 -25.3019 | -2.5292 -1.36955 | -3651.93 -1046.17
-66.897 -24.9626 | -1.01524 -0.916309 | -2174.18 5531.23
-66.5356 -24.6143 | -0.193392 -0.762266 | 2041.1 -3823.43
-66.1705 -24.2715 | -1.03863 -0.599632 | -3344.29 -3646.84
-65.8024 -23.9367 | -0.821778 -0.407563 | 670.29 3727.5
-65.4277 -23.606 | -0.68047 -0.63003 | 8646.44 -2169.24
-65.0397 -23.2853 | -2.61309 1.41276 | -3395.87 1906.78
-64.6549 -22.9624 | -2.39215 1.55431 | -6237.89 -126.585
-64.2792 -22.6342 | -1.04451 -0.483692 | -756.01 641.414
-63.904 -22.3058 | -2.14206 0.0643847 | 3437.16 1116.6
-63.5193 -21.986 | -2.36496 -1.19897 | -2901.39 -3460.79
-63.1243 -21.6837 | -1.17534 -2.46658 | -2315.75 -401.055
-62.7169 -21.4008 | -0.555437 -2.11996 | 3969.16 2335.47
-62.2914 -21.1407 | -1.42776 -4.29545 | -873.398 -387.584
-61.8499 -20.9099 | -3.32081 -3.34837 | -2714.57 1220.76
-61.3941 -20.7129 | -3.00249 -1.47477 | -550.991 -3184.92
-60.9228 -20.5613 | -0.896157 -1.47539 | 142.916 1075.07
-60.4388 -20.4539 | -0.248233 -1.61012 | 3055.95 2832.89
-59.9445 -20.3909 | -1.19829 -1.51212 | 2530.1 -46.2732
-59.4442 -20.38 | -1.14549 -0.0924112 | 1084.55 -2359.78
-58.9453 -20.4267 | -1.0522 1.42982 | -3572.55 -3322.7
-58.456 -20.5262 | -1.66851 1.49161 | -1868.87 4035.08
-57.9759 -20.6587 | -0.499998 0.0650238 | 5622.13 -76.2415
-57.4995 -20.8191 | 0.665935 -2.21619 | 7511.15 -7390.5
-57.0255 -21.0075 | 1.76704 -2.92436 | 1429.63 265.887
-56.5545 -21.2057 | 1.86684 -2.06642 | -7700.18 5716.52
