-77.6305 -10.403 | -1.57255 2.60631 | -881.138 1976.44
-32.366 -46.7777 | 2.05077 1.96095 | -1180.67 3244.58
-31.9284 -47.0156 | 2.96785 0.745904 | -872.422 3897.6
-31.4798 -47.2287 | 1.58317 -2.71923 | 2879.71 -5619.17
-31.0205 -47.4265 | 0.726422 -3.55451 | 1026.3 -2664.02
-30.5507 -47.6022 | 1.54652 -3.30976 | -920.343 2805.13
-30.0699 -47.7405 | 2.18478 -3.25636 | -3106.64 -2558.07
-29.5807 -47.8356 | 1.9974 -0.828606 | 1905.24 4227.55
-29.0831 -47.8704 | 1.14127 0.815588 | 1161.86 664.38
-28.5837 -47.8463 | 0.802558 0.527577 | -597.039 -3051.44
-28.0894 -47.769 | 1.21893 1.89551 | 3697.32 5649.33
-27.6036 -47.6328 | 0.511997 2.24973 | 5530.42 922.947
-27.1279 -47.4505 | -1.47745 2.30448 | 2454.27 -910.338
-26.6659 -47.2307 | -2.99222 3.45385 | -921.391 2712.71
-26.2238 -46.9728 | -2.70332 4.09831 | -1722.33 -2369.94
-25.8042 -46.6841 | -0.61046 1.52517 | -5897.06 -576.397
-25.4122 -46.3659 | 0.0141398 -0.408783 | -2914.25 -4350.11
-25.0442 -46.0265 | -0.441281 -0.163417 | 977.769 -1024.45
-24.6968 -45.6665 | 1.71229 -1.4195 | -1240.07 5427.09
-24.3719 -45.284 | 4.79257 -3.67492 | -1172.71 -4298.04
-24.0612 -44.8933 | 5.19417 -3.63931 | 868.992 -3004.59
-23.7573 -44.499 | 4.21181 -1.52818 | 1817.13 2395.68
-23.4594 -44.098 | 2.68547 -0.39535 | -301.014 -123.214
-23.1697 -43.6912 | 1.27092 -1.36927 | -4189.23 511.196
-22.8894 -43.28 | -0.0996398 -1.39514 | 1239.35 -3928.46
-22.6065 -42.8729 | 0.551601 0.486889 | 1938.62 -1450.03
-22.3192 -42.4698 | 1.03209 3.40492 | -5417.85 2573.06
-22.0345 -42.0661 | 1.17258 3.26621 | -1409.12 -1373.67
-21.7408 -41.6708 | 2.72433 0.327654 | 2771.61 -2380.39
-21.4254 -41.293 | 3.24848 -0.785271 | -322.035 1463.75
-21.0898 -40.9321 | 2.00131 1.25933 | 4510.24 5493.03


-14.5821 -50.4854 | -1.16524 -6.37414 | 3549.61 -1676.92
-14.0815 -50.5376 | -1.49349 -4.32778 | -1710.07 4947.78
-13.5795 -50.5469 | -2.1905 -2.03152 | 703.973 -2785.27
-13.0779 -50.5266 | -2.09564 -2.86684 | -2267.61 -1872.83
-12.5805 -50.4795 | -0.986401 -4.3365 | -4534.68 -992.089
-12.0908 -50.4019 | -0.289598 -2.49945 | -2426.53 -563.76
-11.6104 -50.2895 | 1.24127 -2.45229 | -1605.39 6320.04
-11.1406 -50.1397 | 3.46834 -4.57354 | 2619.64 -5164.33
-10.6747 -49.9774 | 3.40032 -2.72334 | -2806.65 -3769.2
-10.2144 -49.8076 | 2.29207 -2.41869 | -2676.98 3971.12
-9.75926 -49.6243 | 1.20605 -1.46933 | 11385.9 -3608.82
-9.29788 -49.4387 | 1.84056 0.184473 | 1514.92 5580.39
-8.8396 -49.2376 | 2.07154 1.44468 | -2585.71 -847.989
-8.38823 -49.026 | 1.26068 2.61028 | -5658.62 -3443.78
-7.94409 -48.8091 | 1.61186 1.81841 | 4270.78 1435.99
-7.49971 -48.5854 | 2.60783 0.16977 | 6139.24 5974.04
-7.05288 -48.3538 | 2.73881 -0.813392 | -3917.16 70.1098
-6.60535 -48.1264 | 1.50952 -0.569346 | 1367.85 -1983.08
-6.14821 -47.9178 | 1.33364 -1.55354 | 4051.41 2332
-5.6772 -47.7349 | 1.554 -1.42987 | -802.486 -2845.88
-5.19465 -47.59 | 2.79572 -2.53151 | -5222 -3690.29
-4.70606 -47.4869 | 3.01041 -2.07566 | -3843.93 1513.71
-4.21375 -47.4192 | 1.47258 -0.918845 | 5293.34 -2044.32
-3.71408 -47.3871 | 0.715045 -1.21536 | 6070.06 -1488.4
-3.20933 -47.3806 | 0.156339 0.615248 | -4740.66 3575.27
-2.70783 -47.3827 | -1.47866 0.801801 | -5529.23 3629.25
-2.21057 -47.3897 | -2.91093 -1.91168 | -354.458 3278.98
-1.71359 -47.4119 | -2.68355 -1.84739 | 8742.58 -1077.28
-1.21331 -47.4726 | -0.520093 -3.53892 | 6150.71 -7005.31
-0.718595 -47.5923 | 1.06888 -2.47385 | -6362.73 -1414.78
-0.244631 -47.768 | 1.05515 -2.54775 | -5315.82 477.37
0.205766 -47.9886 | 0.710755 -4.5609 | -854.472 1176.67
0.638189 -48.2405 | 1.49493 -3.0226 | 1999.35 -567.799
1.05933 -48.5129 | 2.24877 -0.535468 | -1331.69 -233.272
1.47319 -48.7961 | -0.674527 -3.5708 | 5047.68 2452.42
1.8898 -49.0794 | -2.43811 -5.70619 | 3488.91 -2985.52
2.30718 -49.3674 | 0.766954 -4.94303 | -1578.89 1494.16
2.71994 -49.6595 | 1.17565 -5.30824 | -5262.82 95.1991
3.1241 -49.9576 | 0.972625 -3.8955 | -1810.65 1690.35
3.52545 -50.2561 | 1.36456 -2.54544 | 3492.62 638.541
3.93059 -50.5514 | 1.01267 -0.267006 | -5452.73 -7870.63
4.33591 -50.8454 | 1.00467 2.72866 | -1192.63 10757.6
4.75679 -51.1064 | -0.395012 2.27315 | 93.5116 6583.55
5.1939 -51.3341 | 0.138684 0.281191 | -1648.81 -8665.24
5.6384 -51.5514 | 1.46563 0.0429677 | 4050.39 -865.94
6.09481 -51.7507 | -0.387021 -2.95182 | 2017.58 -1452.95
6.56228 -51.9272 | -1.42654 -3.89979 | -5114.06 3337.36
7.03688 -52.0732 | -0.365798 -2.27478 | 5536.94 2810.04
7.52265 -52.1913 | 1.15227 -1.22887 | 4973.65 -10648.4
8.01554 -52.2995 | 2.71226 -0.975781 | -6318.44 -3770.81
8.50979 -52.3784 | 3.48971 -1.38366 | -5449.37 9477.73
9.00465 -52.3908 | 4.44307 -1.42667 | -1136.75 4360.69
9.49633 -52.3369 | 4.0279 1.98799 | 7600.67 -3770.65
9.98572 -52.2381 | 3.02337 2.34085 | -1671.52 -3132.27
10.4638 -52.0997 | 4.06753 -0.187288 | -5692.77 -1204.68
10.9229 -51.9177 | 3.43035 -0.169688 | 1660.08 4342.42
11.3636 -51.6908 | 2.19221 -0.949579 | 2500.27 -3356.58
11.789 -51.4337 | 1.03519 -2.68183 | 2977.33 3914.66
12.1984 -51.1462 | 0.477701 -2.57442 | -569.123 360.614
12.5916 -50.8368 | 0.93761 -1.22369 | -2091.98 -5586.11
12.9714 -50.5156 | -0.99641 -1.22358 | 6640.4 886.031
13.3412 -50.1778 | -2.60291 -2.18218 | -1444.52 4373.9
13.6877 -49.8132 | -1.98319 -3.20983 | -579.777 4069.93
14.0095 -49.4232 | -1.98418 -3.15292 | 1209.93 4553.78
14.3148 -49.0159 | -0.941736 -3.04441 | -1584.39 -1396.22
14.6145 -48.6057 | -0.780386 -3.10093 | 3915.51 -3397.13
14.9239 -48.2046 | 0.871371 -2.91027 | -3173.62 -8261.22
15.2398 -47.8173 | -0.0310737 0.576732 | -4020.22 -4483.07
15.5564 -47.4372 | -1.73057 2.84273 | -4240.34 6197.4
15.8719 -47.0553 | 0.805317 1.79187 | 1992.24 -2217.34
16.203 -46.6861 | 0.0665949 2.63717 | 5874.45 2528.95
16.5588 -46.3342 | -0.782794 3.14616 | 593.101 4801.08
16.9362 -46.0009 | 0.365199 -0.882783 | -2664.17 -32.8739
17.338 -45.699 | 1.15067 -2.71832 | 5479.18 -4544.98
17.7727 -45.4447 | 3.32276 -1.69977 | 499.626 -2247.19
18.2306 -45.2344 | 3.07099 0.20168 | -56.3607 1689.75
18.7018 -45.0552 | 1.48199 -0.262484 | -3117.14 786.729
19.1792 -44.8999 | 1.10528 -0.754207 | -4296.88 3639.14
19.6614 -44.7665 | 0.882196 1.39076 | 7712.48 -4515.92
20.1563 -44.6702 | 0.343105 2.67477 | -731.633 1961.59
20.6554 -44.6044 | -1.17113 3.4413 | -9450.77 2728.04
21.1508 -44.5706 | -1.61723 2.78723 | -2826.55 -2411.59
21.6441 -44.5829 | -0.615106 4.13925 | 3449.2 -2589.01
22.1358 -44.6441 | -1.78232 2.60107 | 286.563 -992.154
22.6205 -44.7445 | -2.00729 -0.148353 | -8961.18 5642.6
23.0929 -44.8679 | -0.247644 1.02662 | -2213.64 -623.366
23.5578 -45.0127 | 0.270621 1.54756 | 9748.05 -4376.82
24.0257 -45.1715 | -0.535323 -1.1326 | 2807.16 4685.37
24.4962 -45.3275 | -2.30118 -1.79213 | -1496.4 5124.54
24.9642 -45.4843 | -3.52312 -2.02246 | -3771.31 -5140.37
25.4223 -45.6634 | -3.5042 -1.26955 | -2063.84 -4621.35
25.8723 -45.8621 | -3.70323 0.600972 | 3432.84 3444.44
26.3257 -46.0581 | -3.62681 1.44173 | 4765.64 -722.847
26.7869 -46.2464 | -2.92499 1.97612 | 4753.01 -4818.87
27.2564 -46.4256 | -3.33728 1.75025 | -3738.99 2920.65
27.7317 -46.5819 | -2.9253 3.72694 | -387.265 -1590.34
28.2155 -46.7103 | -2.4671 6.92747 | 6110.04 1560.58
28.7119 -46.7992 | -2.14603 6.35764 | -2.97159 5248
29.2143 -46.8464 | -1.7287 5.53502 | -1219.87 -7760.02
29.718 -46.8702 | -1.66105 2.48864 | -4032.14 2994.97


-29.0845 28.6574 | 3.87874 4.61821 | -3104.67 2148.93
-28.6441 28.4284 | -0.712342 1.47198 | 1266.36 2159.61
-28.1906 28.2252 | -0.46338 1.00855 | 1211.57 -4586.8
-27.7274 28.0384 | 1.17198 0.625988 | 2402.71 -2942.25
-27.2539 27.872 | 1.4757 0.825941 | -612.38 2389.63
-26.7708 27.7383 | 0.0279605 -0.135818 | -2427.85 -2500.6
-26.2803 27.6405 | -0.493863 -0.284801 | 3969.61 7034.74
-25.7805 27.5928 | 1.13899 2.97985 | 1660.11 -2892.59
-25.2777 27.5795 | 1.64805 3.71282 | -6081.85 -6391.71
-24.7792 27.596 | 0.684414 0.117993 | -996.591 1771.99
-24.2861 27.6623 | 0.511835 -1.17039 | 3767.62 2584.59
-23.8021 27.7895 | 1.03977 -2.65404 | 2568.99 5737.03
-23.335 27.9792 | 1.27613 -1.51753 | 1474.62 539.324
-22.8875 28.2152 | 2.8216 -2.69021 | 59.7102 -3134.65
-22.46 28.4839 | 2.51823 -3.10471 | -5335.4 4263.67
-22.0566 28.7831 | 1.52645 -1.53093 | -5499.06 -7770.9
-21.6674 29.0895 | 0.784179 -1.04616 | -1307.36 -8383.08
-21.2818 29.3938 | -0.0824617 -0.741151 | 5519.59 8992.37
-20.8967 29.7109 | -0.585848 0.44883 | 12296.8 6196.08
-20.507 30.0381 | -0.621701 0.899216 | -2969.94 1569.65
-20.1256 30.3738 | 0.801311 -0.330747 | -10720.2 -7304.3
-19.7567 30.709 | 0.380142 -0.71287 | -3798.93 -5545.95
-19.3902 31.0389 | -0.331338 -2.74722 | 2260.96 4814.14
-19.0174 31.366 | 0.870668 -4.70925 | 4761.46 1741.97
-18.6299 31.6817 | 1.59114 -3.83101 | -558.727 531.31
-18.2279 31.98 | 1.80661 -2.50045 | -350.93 2056.51
-17.8079 32.2547 | -0.210997 -0.317411 | 4720.74 488.186
-17.3623 32.4933 | -1.74019 2.0472 | 6690.55 -134.967
-16.8906 32.6875 | -0.701686 2.4345 | -202.31 2124.47
-16.4022 32.8353 | -0.888202 1.83047 | -5780.47 -7074.69
-15.9052 32.9237 | -2.01694 -0.120448 | -4258.1 -4029.11
-15.4054 32.9593 | -0.851505 -0.296968 | 413.007 5134.21
-14.9043 32.9601 | 1.6717 -1.02987 | 1055.4 -1409.39
-14.4035 32.9233 | 2.29751 -2.17553 | 1672.58 1648.05
-13.9049 32.8517 | 0.533001 -2.4957 | 3790.25 -1987.39
-13.4107 32.7406 | 0.38179 0.0522239 | -889.645 -4845.86
-12.927 32.5907 | 1.78811 1.7647 | -6510.58 6642.78
-12.4568 32.4209 | 0.530576 1.1492 | -3753.71 8397.81
-11.9995 32.2318 | -1.61963 0.0553568 | 1907.71 -8189.37
-11.56 31.9985 | -1.33348 1.65637 | 2478.82 -3346.87
-11.1402 31.7258 | -1.55948 1.59916 | -2277.92 1460.82
-10.7401 31.4262 | -2.50468 0.220754 | -398.458 -5857.76
-10.3516 31.1073 | -3.19483 -0.590917 | 6422.79 1577.37
-9.95557 30.7926 | -1.72866 0.44471 | 5234.74 5670.85
-9.54826 30.4918 | -0.143109 1.37505 | -6065.35 -651.138
-9.14466 30.1911 | 0.461177 2.49091 | -5718.22 -3690.22
-8.74543 29.8867 | 0.299808 2.06872 | 6398.03 -3544.31
-8.33247 29.5922 | -0.212793 2.05309 | 5895.69 103.808
-7.89737 29.3246 | 1.16031 3.72443 | -724.354 5556.46
-7.44344 29.0947 | 1.96975 2.39369 | -2268.85 2165.15
-6.97725 28.8975 | 0.28962 0.231032 | -5844.24 -5114.15
-6.50487 28.7248 | -1.98788 -1.14505 | -740.029 3794.56
-6.02153 28.594 | -3.00175 -2.04249 | -142.624 9478.96
-5.52966 28.5106 | -1.98814 0.044475 | -3114.91 -9210.06
-5.03676 28.4426 | -0.481952 2.11284 | 762.381 -3917.21
-4.54138 28.3947 | -1.62692 1.94991 | -3588.71 2796.76
-4.04647 28.3862 | -2.15389 1.07324 | -725.567 1017.87
-3.55346 28.4239 | -1.40131 -0.359427 | 4657.6 1319.81
-3.06349 28.5081 | -1.08307 -1.18293 | -3112.98 -3912.34
-2.58477 28.6326 | -1.05573 -1.32633 | -3735.11 376.402
-2.12237 28.8018 | -1.38917 -1.18453 | 3715.73 1929.26
-1.67395 29.0136 | 0.0068133 -2.04652 | 7969.75 1265.81
-1.23721 29.2614 | 0.473884 0.838401 | 1318.37 4404.83
-0.818563 29.5446 | 0.799493 1.25325 | -2867.18 72.2932
-0.418182 29.852 | 2.2041 -0.708583 | 3225.17 -1036.05
-0.0259428 30.1725 | 1.44796 -1.08386 | 2062.54 3636.2
0.361055 30.5038 | 0.162257 -0.917679 | -138.814 1191.15
0.746537 30.8374 | -0.0820551 -1.17884 | -243.978 -5857.34
1.1362 31.1612 | -2.61566 -0.71168 | -3732.14 -1985.33
1.5274 31.4775 | -1.60832 -3.10774 | -884.262 -1688.17
1.92124 31.7872 | -0.67447 -3.65229 | -713.947 -2433.23
2.31599 32.0928 | -1.61776 -0.452703 | -3632.34 3848.5
2.70728 32.4026 | -0.596453 1.78996 | 2550.36 2900.35
3.10484 32.709 | 0.607495 0.985153 | 2253.56 978.648
3.51651 32.9997 | 0.0854762 1.16964 | -781.901 808.966
3.9465 33.2622 | 1.17398 3.53033 | 2434.67 -7626.31
4.4002 33.4792 | 1.13104 4.79327 | 1466.89 -685.449
4.87011 33.6614 | 1.93768 3.86866 | -1338.95 9966.89
5.34839 33.8242 | 2.71257 0.975729 | -1905.16 -5625.55
5.83666 33.9445 | 1.37726 0.964596 | 323.259 -7917.92
6.33335 34.0182 | 1.43925 3.2149 | 1668.47 2994.56
6.83442 34.0723 | 1.45885 1.9059 | 4803.31 6306.51
7.33968 34.1228 | 1.78235 -0.59601 | -472.435 -271.677
7.84548 34.1628 | 2.33219 0.355749 | -6453.99 -1172.09
8.34751 34.1868 | 2.1728 -0.175614 | -2820.41 1786.04
8.84759 34.1929 | 1.33187 1.40847 | 1630.72 -5149.52
