7.28542 27.3745 | -3.59973 3.08395 | -7668.84 788.834
-41.1984 -89.5404 | -2.66707 -1.10317 | 24478.5 18146.7
-40.7002 -89.5026 | -1.97539 -1.38773 | -14994 -17703.1
-40.2086 -89.4695 | 2.87045 1.85047 | 16826.9 6990.01
-39.7098 -89.4045 | -3.57944 1.65748 | -2184.87 24079.9
-39.2157 -89.2953 | -2.40202 0.798288 | -6631.19 -27466.4
-38.7184 -89.2223 | 3.00942 -3.95256 | 38123.7 14957.3
-38.1972 -89.1602 | -4.29774 -1.1818 | -41330.5 -11425.7
-37.6958 -89.1326 | -2.74932 -0.0946464 | 18532.7 4334.56
-37.1837 -89.128 | 3.982 -0.236522 | 14773.9 -7540.24
-36.6651 -89.153 | 2.89272 1.70073 | -42276.8 12193.4
-36.1734 -89.1861 | 1.85318 -1.12838 | 12469.3 -8155.95
-35.6793 -89.2479 | -7.37933 1.4323 | 7535.93 5509.06
-35.1831 -89.329 | -4.61954 3.00563 | -10556.7 -153.532
-34.6966 -89.4434 | -0.968114 5.90232 | 30926.5 -12230.2
-34.2024 -89.6025 | -10.9258 -2.26087 | -18929.6 15949.6
-33.7336 -89.791 | -1.07875 2.40478 | -12019.1 -9506.52
-33.3009 -90.0384 | 2.87719 0.344432 | -770.035 -5555.57
-32.8934 -90.3247 | -3.69342 -4.70417 | -7617.67 9592.83
-32.4928 -90.608 | 1.44973 1.15993 | 21661.9 10103.2
-32.0704 -90.8707 | -0.475164 1.0636 | -19756.4 -22496.6
-31.6637 -91.1504 | 4.76747 -3.0511 | 2360.91 31353.1
-31.2415 -91.3851 | 1.80852 -1.01 | -8354.19 -9232.49
-30.8199 -91.6196 | -4.53738 0.974297 | 13220 -8493.12
-30.3869 -91.8594 | 8.75228 -1.29355 | 17842.5 -4424.84
-29.9393 -92.101 | -2.67272 -6.58852 | -11822.1 213.961
-29.4976 -92.3478 | -0.438013 0.335846 | 16504.7 -4569.23
-29.0442 -92.5988 | 6.5402 3.59342 | 13597.6 -11732.6
-28.5851 -92.8583 | -4.24488 4.27044 | -37483.8 23475.7
-28.1489 -93.1018 | 0.532578 0.576615 | 7393.15 2670.25
-27.7107 -93.3441 | 2.27258 -1.5784 | 17921.3 -18022.2
-27.2711 -93.6131 | -0.000334662 3.13939 | -14548.2 -23.4912
-26.8518 -93.8955 | 1.12362 -1.17241 | -27972.2 31340.4
-26.4504 -94.1593 | -1.21929 -2.57678 | 20200.7 -25704.4
-26.0367 -94.4414 | -3.86023 -3.06625 | 25526 -17142.1
-25.5921 -94.718 | -1.27154 0.537846 | -4466.69 17312.9
-25.1254 -94.9446 | 1.2599 2.41614 | 3155.87 8722.5
-24.6426 -95.1298 | 2.73982 -6.25388 | -12392.3 -15343.2
-24.1638 -95.3108 | -4.76293 5.55497 | 475.011 22430.4
-23.6785 -95.4566 | -8.31025 -6.53251 | -3308.77 -19822.5
-23.1959 -95.6173 | -0.946581 -2.23485 | 11658.7 -512.879
-22.703 -95.7672 | -1.31969 1.69093 | -13006.1 2990.84
-22.2115 -95.8858 | 3.72614 -5.09676 | -10623.3 4242.6
-21.7208 -95.9532 | -1.43478 -0.542393 | -8244.49 5513.23
-21.2299 -95.9592 | 0.0713298 -3.66428 | 30014.2 -10070.7
-20.723 -95.9164 | 2.54973 0.206759 | -10885 17899.2
-20.233 -95.7965 | -0.0543711 0.969771 | -17660 -5217.02
-19.7656 -95.6437 | 1.00299 0.210826 | 3348.39 -19143.7
-19.2998 -95.4957 | -0.931746 2.71271 | 5241.81 11417.1
-18.8385 -95.3157 | -3.18988 1.76696 | 9400.58 4940.55
-18.3823 -95.1067 | 1.88324 -4.59957 | -13116 -3989.37
-17.9437 -94.8819 | 0.323551 -5.42351 | -6990.07 -10651.6
-17.5143 -94.6551 | 1.2927 2.35856 | 11113.6 13022
-17.0825 -94.4107 | -0.24068 5.78133 | 12035.7 -3729.39
-16.6432 -94.1656 | 3.42515 -2.66129 | -10350.7 2399.62
-16.2153 -93.9083 | 1.74174 -1.34192 | -3362.77 6421.75
-15.7896 -93.6445 | -1.44246 -1.64831 | 25499.9 -8968.31
-15.3384 -93.4027 | 2.0663 1.28269 | -13428.6 10545.3
-14.8965 -93.1541 | 2.82133 5.62613 | -17122.9 -2958.77
-14.4628 -92.9198 | 1.16703 5.21948 | -9057.38 -29173.4
-14.02 -92.7364 | 7.44193 7.51936 | 13344.6 32768.3
-13.5645 -92.5427 | 3.11161 1.83728 | 14761.9 -10864.7
-13.088 -92.3851 | -5.55833 0.189383 | -21544.7 -8586.24
-12.6183 -92.255 | 1.54671 -0.931323 | -4863.07 27735.3
-12.1501 -92.1234 | 2.83996 -0.725014 | 5403.65 -28733.6
-11.6668 -92.0744 | 4.39558 0.582513 | 263.694 7483.82
-11.1802 -92.0683 | 5.3787 0.603592 | -7313.65 16552
-10.697 -92.0887 | -0.747409 0.679564 | 17516.2 -18883.9
-10.2083 -92.1816 | 0.696181 -3.30241 | 10555.3 1585.45
-9.72087 -92.3184 | 1.38547 -0.579175 | -8597.16 -3334.19
-9.246 -92.4838 | -5.752 -5.95181 | 4564.01 20412
-8.77085 -92.6457 | -4.61676 -5.37712 | 4289.89 -26754.1
-8.30481 -92.8525 | -2.20167 -1.88435 | -6786.05 12902.5
-7.84599 -93.0581 | -0.628925 2.04897 | -547.801 7171.76
-7.38855 -93.2564 | -4.14628 -1.61815 | -6345.71 -480.811
-6.9403 -93.4631 | -2.89755 1.70102 | -5133.32 3234.37
-6.50251 -93.6828 | -0.382436 -0.634475 | 7804.78 -6442.34
-6.06919 -93.9256 | 3.04747 0.329349 | 3348.56 -6491.77
-5.64045 -94.1877 | 3.78366 0.627677 | 1758.62 -6434.13
-5.20919 -94.451 | -2.65781 1.545 | -4680.36 24514.6
-4.76599 -94.6772 | 0.880078 -3.65985 | 20671.7 -20587.5
-4.30937 -94.9109 | 1.75662 2.07434 | -18918 9026.69
-3.86559 -95.1422 | -4.60758 -1.3091 | -7099.49 813.953
-3.42965 -95.376 | -0.12849 -2.30658 | 13010.2 944.045
-2.98826 -95.6092 | -2.19308 -0.353293 | -23817.7 -12095.1
-2.56381 -95.8521 | -3.25374 2.17671 | -1607.78 13592.7
-2.12114 -96.0461 | 2.16255 2.12514 | 18922.1 5206.95
-1.6463 -96.1793 | 5.63281 0.668573 | -9341.21 -6677.47
-1.16559 -96.2811 | 3.60419 -2.6829 | 9541.1 -6619.49
-0.673427 -96.3558 | 0.304805 6.38389 | -2408.67 -38.4883
-0.178284 -96.3878 | -2.2636 -3.50824 | -8583.88 -2141.91
0.312093 -96.3629 | -8.31294 -7.3878 | 12684.8 23985.7
0.801109 -96.2621 | -9.86007 -5.66497 | -13134.4 -30136.2
1.27894 -96.1616 | -0.857582 -1.4534 | 11798.8 11773.6


-54.8976 -34.045 | 1.71196 3.04844 | -4774.33 358.661
-54.5245 -33.7167 | 0.265529 3.52792 | 5635.3 -4137.6
-54.1193 -33.4261 | -0.205249 1.83183 | 2144.01 1250.3
-53.6925 -33.1648 | -2.07725 1.15718 | -2493.36 2296.39
-53.2552 -32.9228 | -1.72308 1.4203 | -3773.58 718.996
-52.811 -32.6996 | 1.95361 -1.44398 | -3238.97 -1589.74
-52.3582 -32.5014 | 2.87005 -1.55157 | -189.685 35.2101
-51.894 -32.3324 | 1.17576 1.80242 | 2366.45 3367.51
-51.4166 -32.1957 | 0.0321909 2.30188 | 5058.9 -1208.02
-50.9252 -32.1029 | -0.919389 3.5373 | 941.992 -5752.02
-50.4266 -32.0565 | -2.61962 4.17472 | -1029.09 2301.64
-49.9273 -32.0346 | -3.80292 2.44554 | -4766.96 6171.65
-49.4315 -32.0239 | -3.35467 2.84935 | -4723.28 -1761.4
-48.9396 -32.0357 | -2.92952 2.04875 | 544.69 -582.696
-48.4489 -32.0729 | -1.93344 2.53296 | 2413.81 275.057
-47.9587 -32.1346 | -1.19189 4.57223 | 3990.16 -788.035
-47.4683 -32.2204 | -2.37073 2.84239 | 4260.13 -2326.78
-46.9783 -32.3278 | -1.55038 0.720497 | 1071.39 1672.76
-46.4903 -32.4483 | 0.550445 1.45066 | -1613.74 -3043.71
-46.0061 -32.5813 | 1.35402 1.95712 | -1927.06 1355.3
-45.5233 -32.7139 | 1.55489 2.65223 | 1403.75 1934.6
-45.0376 -32.8373 | 0.89503 2.25024 | 953.388 -4956.03
-44.5487 -32.951 | -0.554907 0.415272 | -4217 4625.72
-44.058 -33.0357 | -2.4387 1.19532 | -4220.65 1368.62
-43.5667 -33.088 | -3.38647 2.66885 | -2647.26 -261.357
-43.0757 -33.1094 | -2.15316 2.81444 | -1500.87 -1702.67
-42.5856 -33.1016 | -0.569987 1.73412 | 1215.33 -1008.07
-42.0963 -33.0623 | 0.237763 0.150439 | 1088.03 -429.752
-41.6099 -32.988 | 0.424027 2.12616 | 2363.9 -1831.53
-41.1287 -32.8759 | 0.0948257 4.50582 | 3107.28 4246.48
-40.6564 -32.7173 | 0.654453 0.746934 | 6784.89 3250.48
-40.1932 -32.5181 | 0.940168 -2.75351 | 2032.89 -1399.7
-39.7428 -32.2888 | 0.155456 -1.26541 | -6849.88 25.0449
-39.3122 -32.0324 | -0.88032 2.1845 | -1419.44 -401.319
-38.8943 -31.7592 | -0.165889 1.91796 | -763.952 -3235.34
-38.482 -31.4819 | 1.2195 0.000294851 | -998.248 -3510.7
-38.0716 -31.2051 | 2.94719 -1.16596 | 2915.38 250.902
-37.6622 -30.924 | 3.82355 -2.05825 | 2118.27 -186.45
-37.2589 -30.6317 | 3.79459 -3.13476 | -595.971 4168.78
-36.8709 -30.3179 | 2.86536 -1.64861 | -6237.55 -92.3684
-36.502 -29.9876 | 2.16592 -0.165587 | -4374.53 -4860.3
-36.1411 -29.6551 | 2.04642 0.613104 | 3399.65 1680.66
-35.7731 -29.3278 | 0.907636 2.69172 | 2810.02 175.632
-35.3909 -29.0141 | -1.32977 4.58596 | 2656.98 -3466.88
-34.9945 -28.7179 | -1.51665 4.06052 | -1406.62 1633.71
-34.5937 -28.4274 | -0.110303 1.97151 | -3353.29 6129.65
-34.1921 -28.1361 | 1.37995 0.237572 | 5490.71 267.616
-33.7762 -27.8592 | 0.771283 0.286938 | 2189.43 -2663.24
-33.3447 -27.6054 | 0.0994628 -1.16596 | -1614.68 1974.71
-32.9026 -27.3704 | 1.03486 -2.75448 | 733.691 3835.17
-32.4477 -27.157 | 0.680638 -1.23811 | 2525.34 -3997.67
-31.976 -26.9809 | -0.432918 -0.805518 | 2216.02 -503.249
-31.4908 -26.8406 | -1.66809 1.16716 | -444.256 2199.27
-30.9974 -26.7312 | -1.82518 3.4094 | -354.754 2929.62
-30.4975 -26.6561 | -0.976729 4.55168 | 499.094 -2392.07
-29.9929 -26.6319 | -0.151984 2.19001 | -1184.86 -5256.62
-29.4895 -26.6665 | -0.282263 -0.20471 | 1926.76 1584.03
-28.9908 -26.7481 | -0.0398708 -1.27169 | -4326.15 -2177.93
-28.5039 -26.8726 | -0.338666 -2.67025 | -3461.45 1582.11
-28.0282 -27.0254 | -0.171378 -1.12714 | 1490.5 3192.45
-27.5588 -27.1954 | -0.326605 0.248493 | -1936.25 -1215.97
-27.0973 -27.3833 | -0.890331 0.592428 | 1012.15 1592.55
-26.6404 -27.5837 | -0.209308 0.293181 | 2767.38 -2340.99
-26.1866 -27.7978 | 0.383051 -0.221671 | 3884.66 -222.317
-25.7349 -28.0223 | 0.379798 -0.0344545 | -1190.78 1394.32
-25.2898 -28.2574 | 0.428351 1.59478 | -3659.22 -143.826
-24.8548 -28.5075 | -1.12483 -0.187329 | 4107.49 -4102.23
-24.4249 -28.7732 | -1.02145 -0.659466 | 447.591 -4327.55
-23.9979 -29.0475 | -0.0989378 0.172744 | -2616.55 4995.09
-23.5674 -29.3102 | 0.47529 1.67894 | -1114.54 -1043.5
-23.1276 -29.5544 | 0.226698 2.5656 | -909.366 1562.6
-22.6729 -29.7655 | -1.57346 0.363614 | -485.551 5656
-22.202 -29.9311 | -1.62367 -1.24286 | -2628.82 -1724.06
-21.7209 -30.0584 | -0.504291 0.000209063 | 266.404 523.086
-21.2305 -30.1469 | -0.493313 2.61115 | 5782.31 1044.42
-20.7306 -30.1999 | -1.50741 3.05766 | 1631.74 -3537.48
-20.2268 -30.2276 | -2.69498 0.390909 | -855.922 -545.105
-19.7227 -30.227 | -2.6438 -0.648284 | -1611.45 351.43
-19.221 -30.1929 | -2.09729 0.942072 | -1557.81 -1717.07
-18.724 -30.1213 | -1.522 1.09854 | 4957.42 3151.52
-18.2317 -30.0017 | -0.104132 -0.640815 | 6898.68 8587.09
-17.7471 -29.8313 | 0.710916 -2.03785 | -631.767 586.808
-17.2738 -29.6312 | -0.303017 -0.894571 | -5587.2 -2641.87
-16.8101 -29.4213 | -0.325067 0.717253 | -2008.92 -7050.71
-16.3477 -29.2179 | 1.67955 -0.167009 | 3550.87 -2618.08
-15.8839 -29.0153 | 2.49734 -0.657918 | -1082.1 2941.36
-15.4277 -28.7966 | 0.801977 1.59009 | -4706.75 -423.425
-14.9855 -28.5573 | 0.711226 1.81888 | -709.001 -859.151
-14.5573 -28.2969 | 1.42855 1.37171 | -1086.28 142.124
-14.1451 -28.0141 | 1.51156 0.968365 | -2968.77 -457.262
-13.7506 -27.7109 | 1.31377 0.15361 | -2011.01 -1012.71
-13.37 -27.3926 | 0.91994 0.973708 | 597.819 2705.14
-12.9955 -27.0645 | 1.28185 1.95499 | 4702.36 1820.06
-12.6158 -26.7377 | 1.91756 1.35924 | -358.715 -5557.11
-12.2295 -26.423 | 1.61467 1.06649 | -6726.52 -454.707
-11.8424 -26.1158 | 2.52851 -0.423331 | -595.055 3408.94
-11.4465 -25.8191 | 1.15765 0.443972 | 4365.08 -2956
-11.0307 -25.5487 | -1.29203 3.33273 | -598.009 -1087.94
-10.5994 -25.3047 | 0.291467 2.43732 | -1721.54 3312.53
-10.1565 -25.0824 | 4.42859 -0.662469 | 4539.27 928.503


2.83489 50.2406 | -0.795464 1.86688 | -9003.94 3499.79
3.32525 50.2016 | 0.521593 2.89699 | 4622.02 -6450.28
3.81698 50.1318 | 0.125933 -0.501682 | 11866.6 8242.07
4.31398 50.0487 | -1.62454 -2.76178 | -6025.88 -3530.33
4.80164 49.9328 | -0.755985 -1.55375 | -2175.38 -5094.25
5.27896 49.7809 | 1.12027 -2.50075 | 7139.4 2113.76
5.75328 49.6096 | 1.68979 -1.32886 | -5801.43 1650.55
6.21671 49.4224 | -0.0356162 0.146374 | -7913.41 -171.847
6.66812 49.222 | 0.237415 1.34635 | -3889.27 -542.553
7.11658 49.021 | 2.62731 3.61121 | 6244.81 1249.82
7.57711 48.8386 | 3.61247 2.47837 | 7228.45 825.127
8.0526 48.6823 | 2.33043 -1.87187 | -2699.97 -4394.47
8.53581 48.5486 | 1.41062 -2.50938 | 6814.47 1155.12
9.0328 48.4505 | 0.326033 -1.08215 | 6701.98 920.9
9.54159 48.3928 | -1.44831 0.141346 | 979.582 684.004
10.0548 48.3755 | -1.1553 -0.642124 | -274.794 -1879.46
10.5673 48.3982 | 1.31059 0.208894 | -5141.15 2381.07
11.0717 48.4712 | 2.30179 2.35836 | 863.386 3459.31
11.5662 48.5971 | 0.82374 1.12636 | 3025.34 -943.673
12.0482 48.7689 | -0.181262 0.87638 | -3639.78 -2126.79
12.507 48.9876 | 1.39738 -0.118799 | -6264.17 4175.58
12.9328 49.2594 | 2.22604 -1.56197 | -1606.3 -2741.87
13.3284 49.5701 | -0.0936893 -0.479412 | 3826.09 -988.176
13.6973 49.9129 | 0.278306 -1.0224 | -5669.22 1141.39
14.0301 50.2875 | 0.369403 -0.892847 | -6172.94 -3211.37
14.3331 50.6819 | -0.214902 0.465943 | 7213.77 2568.81
14.6296 51.0867 | 0.87077 -0.0789178 | 5205.98 4548.58
14.9258 51.4981 | 0.546541 -0.0382999 | 538.023 -2279.98
15.2196 51.9105 | 0.502768 0.457144 | -65.2376 -4415.32
15.5057 52.3248 | 1.59794 -1.19772 | -3305.93 870.268
15.772 52.7506 | 0.677498 -1.70003 | -4706.68 2793.06
16.0165 53.1893 | -0.688694 -1.06341 | 1428.68 962.001
16.2559 53.6326 | 1.70831 -0.787275 | 2791.18 961.433
16.5041 54.0733 | 2.72775 0.354168 | 1689.82 2328.62
16.7679 54.5073 | 1.53761 -0.0417049 | 2622.97 -2481.75
17.0519 54.9279 | 0.900015 -1.46341 | -4481.66 127.347
17.3501 55.336 | -0.109505 -0.729111 | 95.2637 -3886.58
17.6696 55.7241 | -0.930119 1.09146 | -1764.42 -696.49
18.0103 56.0913 | -0.507792 0.891774 | -2195.33 -847.41
18.3739 56.4333 | -1.52109 -0.985012 | -817.261 3438.69
18.7655 56.7446 | -2.3556 -1.1364 | 6343.1 -1669.82
19.1945 57.0075 | -2.47022 0.329833 | 1804.17 -4120.17
19.6524 57.217 | -1.23123 0.413721 | -2315.63 4901.06
20.1266 57.3855 | 0.794245 -0.438698 | -2487.72 -1455.23
20.6127 57.5061 | 0.0212186 0.409873 | -2541.76 -5389.44
21.1064 57.5745 | -0.508457 1.39329 | 1409.61 8037.32
21.6057 57.6078 | -0.591619 0.837189 | 6323.14 -5159.48
22.1106 57.592 | -1.65474 -0.700189 | 2897.47 -416.557
22.6144 57.5339 | -2.96155 -1.6031 | -6253.89 4664.28
23.1081 57.4408 | -3.15346 -2.08226 | -4466.76 -3198.14
23.5889 57.3037 | -1.41493 -3.1928 | 6693.67 -5070.14
24.063 57.1281 | 0.120901 -2.23101 | 4628.12 3358.5
24.532 56.932 | 0.904038 -1.05485 | -2138.9 1184.91
24.9903 56.7152 | 2.56502 0.0279567 | -3242.22 -3441.31
25.4351 56.474 | 1.37489 -0.0745258 | 4223.46 617.365
25.8738 56.2187 | 0.330174 0.0559279 | -3042.04 4205.61
26.302 55.9531 | 1.2564 -0.158612 | -5714.35 1166.5
26.7149 55.6714 | 1.4635 1.16676 | 3643.94 -2859.23
27.1173 55.371 | 1.40883 3.07345 | -1815.79 -3028.56
27.5075 55.0547 | -0.433143 3.68179 | -4106.17 4372.2
27.8916 54.7363 | 1.2988 4.10905 | 2195.75 -2997.41
28.2808 54.4206 | 4.32519 3.53307 | 1192.82 -1803.74
28.6835 54.1197 | 2.93073 2.20146 | 3506.85 4180.85
29.1073 53.8494 | 1.27502 0.397146 | -4626.6 5192.52
29.5446 53.61 | 2.70837 0.340628 | -1298.88 -4782.05
29.993 53.3888 | 2.13414 -1.60415 | 11414.7 -5101.74
30.4606 53.1905 | 1.38851 -2.84087 | -4672.83 5109.46
30.9381 53.0273 | 1.04788 -0.598884 | -5284.46 -474.448
31.4223 52.8966 | 2.08197 0.230649 | 6671.65 -3747.56
31.9198 52.8016 | 3.46537 -1.12931 | 4486.67 2538.89
32.428 52.7574 | 3.99663 -4.2784 | 4451.75 2129.25
32.9399 52.769 | 4.2354 -3.08059 | -12212.4 4924.26
33.4385 52.8357 | 1.63195 -0.714906 | -12071.2 -4012.82
33.9215 52.9359 | 0.20315 -0.700351 | 1968.23 -4311.23
34.3992 53.0573 | 1.15188 -1.9519 | 3017.94 1615.71
34.8729 53.2037 | 0.522476 -0.935075 | 7980.14 -876.762
35.3436 53.3743 | 0.601338 -0.62294 | -4171.33 2168.5
35.7991 53.5768 | 0.140169 -0.414242 | -8796.68 996.188
36.2361 53.8062 | 2.06922 -2.71331 | 6144.34 -2154.52
36.6706 54.0445 | 5.1551 -4.01696 | -977.549 -3155.47
37.1016 54.286 | 2.10598 -1.06635 | -2751.54 2533.96
37.5274 54.5346 | 0.604393 -0.14574 | 737.836 -2238.41
37.9539 54.7814 | 0.805138 -0.278252 | 574.843 2201.61
38.3834 55.0265 | 0.752679 0.99375 | 2906.99 5191.96
38.8209 55.2641 | 1.26039 1.71734 | 412.443 -7019.69
39.2715 55.4749 | -0.392654 1.41247 | 6493.22 3019.71
39.7355 55.6668 | -1.21967 1.41823 | -1801.25 4033.05
40.2049 55.8437 | 0.117801 0.144638 | -9598.03 -4016.01
40.6768 55.9927 | 0.0884295 1.70887 | 3826.28 -28.5104
41.1598 56.1076 | 0.428362 3.89119 | 1115.8 3519.08
41.6521 56.185 | -0.105392 1.83546 | 4460.51 -5625.61
42.1533 56.2102 | -0.891075 1.42861 | 4544.69 514.465
42.6581 56.1927 | -1.43845 2.46204 | -4105.86 9060.96
43.1578 56.1405 | -2.5263 2.70507 | 1510.83 -9204.01
