-9.88434 16.0129 | 1.22863 -0.943942 | 3687.49 3864.21
5.79513 13.9264 | 0.0024931 -1.03485 | 2695.27 -1315.45
6.17268 14.2573 | -1.99712 -2.04394 | -3575.22 -4453.88
6.55827 14.5732 | -3.32005 -0.878064 | -1549.75 3695.28
6.9502 14.8814 | -2.11913 -2.55806 | 1.5704 447.373
7.35311 15.1749 | -1.35815 -3.73107 | -1148.45 -4643.01
7.77033 15.4442 | -0.473931 -2.49881 | 4183.1 3811.4
8.20283 15.6948 | 2.17732 -2.92555 | -3532.38 -316.366
8.6453 15.9237 | 4.09946 -3.10425 | -299.451 -1440.54
9.10002 16.1267 | 1.63391 0.622923 | 5889.13 2149.94
9.56904 16.3052 | -0.0120895 1.45451 | -5286.09 5013.92
10.045 16.4587 | -0.766551 4.08483 | 1344.97 -3457.84
10.5333 16.5642 | -0.372193 5.0211 | -802.117 -3087.29
11.0293 16.6124 | 2.33155 4.12664 | -3016.65 -3749.29
11.5262 16.6073 | 4.18252 6.16194 | 4813.45 1793.27
12.0248 16.5692 | 3.02628 3.34923 | -118.555 4668.23
12.5219 16.5117 | 2.29912 -0.186814 | 1504.71 -802.211
13.017 16.4303 | 1.80709 -0.697647 | 1707.8 204.712
13.5085 16.3234 | 1.6384 -0.853782 | -929.66 223.836
13.9924 16.1879 | 1.29386 0.687717 | -570.653 -3811.26
14.4659 16.0207 | 1.0467 0.282395 | -4170.47 3895.7
14.9283 15.8339 | 1.9637 -1.95703 | 877.241 -766.663
15.3831 15.6296 | 3.53947 1.28497 | -2420.93 -3114.94
15.8307 15.4131 | 2.39936 2.09635 | -3034.41 5929.89
16.2775 15.2045 | 0.521995 -0.374253 | 1012.28 2970.14
16.7279 15.0075 | -0.141481 -0.323351 | -3878.96 3545.45
17.1761 14.8154 | 0.215013 -0.239468 | -6806.99 -1862.07
17.6161 14.6145 | 0.104766 -0.741877 | 1187.67 -5143.85
18.0554 14.4056 | 0.359435 -1.3819 | 8616.36 -1071.61
18.507 14.2067 | 1.07665 1.27038 | 9062.29 -2808.45
18.9744 14.0274 | -0.872693 2.24153 | -3987.79 -1247.5
19.4506 13.8771 | -1.31371 0.65068 | -709.09 3759.45
19.938 13.772 | 0.172202 1.46093 | 6958.53 2818.25
20.4377 13.7139 | 1.27599 1.02299 | -1452.31 -162.438
20.9398 13.69 | 1.50676 -0.710435 | -2514.03 -1696.48
21.4406 13.6884 | 0.622675 -0.726865 | -3305.61 -2653.92
21.9387 13.7036 | -0.154031 -0.324636 | 642.912 -779.225
22.4366 13.7403 | -0.480192 -0.0333079 | 7155.94 -1984.36
22.937 13.8063 | -0.771487 1.06931 | 5324.3 3549.94
23.434 13.9193 | -0.619735 2.19827 | 1837.02 6849.27
23.9174 14.0875 | -1.44282 1.01208 | -9096.43 -3210.86
24.377 14.2966 | -3.14438 3.29301 | -5835.52 -5848.73
24.8142 14.537 | -3.3771 2.25028 | 1072.29 6810.58
25.2328 14.8124 | -2.27768 -1.27936 | 1705.83 -2152.21
25.641 15.1042 | -1.25014 -0.870816 | 3338.91 -2426.57
26.0445 15.4048 | -1.46124 1.11898 | -1185.3 6694.67
26.4402 15.7194 | -1.84478 2.24404 | 5510 -5548.33
26.8374 16.0323 | -1.57003 1.12954 | -4455.75 -3566.39
27.2245 16.3497 | -0.977672 -0.814576 | -13594.3 -1276.55
27.5916 16.6786 | -1.80527 0.0892753 | 6066.63 1063.81
27.9599 17.0107 | -1.44053 0.184236 | 9778.76 327.271
28.3363 17.3422 | 1.92055 -0.595538 | -1822.18 1124.16
28.7049 17.6823 | 4.23731 -0.103952 | -7179.55 3470.72
29.0574 18.036 | 3.39339 -0.718195 | -564.229 -4607.12
29.4077 18.388 | 1.12205 -0.269029 | 1286.71 308.979
29.7643 18.7342 | -0.0248894 1.24377 | -2057.15 3590.73
30.1309 19.0697 | 0.620253 1.77981 | -2466.3 -2700.46
30.5189 19.3759 | 2.58823 1.10768 | 3072.06 -5308.6
30.9378 19.6373 | 2.59501 1.13177 | 3332.37 457.055
31.3816 19.8609 | 0.649905 2.59881 | 3096.95 4751.91
31.8405 20.0597 | -1.00647 3.21513 | -5918.11 965.477
32.3046 20.2349 | -1.25774 2.73416 | -9277.46 -4238.34
32.7721 20.3793 | -1.29209 2.56241 | 4926.66 3938.53
33.2512 20.4952 | -1.55328 2.6291 | 8021.64 -13.2622
33.7436 20.5751 | -1.31515 2.34895 | -314.531 393.746


22.8127 -35.9075 | -0.562997 -1.27119 | -2058.49 -3012.69
22.9508 -36.3911 | 1.15199 -0.452017 | 6154.79 -2529.46
23.1326 -36.8623 | -1.25372 -1.6688 | -2709.33 5296.77
23.3495 -37.3142 | -1.9855 -2.32644 | -3534.57 -694.811
23.5976 -37.7477 | -0.258702 -0.849236 | -2500.81 2270.35
23.883 -38.1541 | -1.65223 -1.04205 | 1517.15 3295.42
24.2132 -38.5238 | -1.16178 0.136147 | 4976.81 -4494.07
24.5851 -38.8582 | -0.513297 1.23907 | -2520.57 -1961.33
24.9878 -39.1557 | -1.54778 -1.04025 | 5138 2882.63
25.4216 -39.4093 | 0.00110375 -0.825778 | -2784.53 -606.808
25.8726 -39.6279 | -1.08184 -3.05139 | -2865.91 1291.42
26.3346 -39.817 | -2.09467 -3.92855 | 4726.55 -117.474
26.8072 -39.9849 | -1.14225 -3.67068 | -5941.53 -3370.26
27.28 -40.1432 | -0.350127 -3.63392 | -2166.86 342.161
27.756 -40.2871 | -0.275802 -2.29777 | 5554.47 1975.7
28.2411 -40.4116 | -0.240445 -0.658345 | 4538.39 -227.057
28.7332 -40.5239 | -0.69692 0.157759 | 3650.84 3936.5
29.2272 -40.6341 | -1.7123 -0.424556 | -8051.42 -2063.49
29.7097 -40.7691 | -2.98222 -2.41985 | -2184.39 -6779.46
30.1786 -40.9435 | -3.1282 -2.65697 | 1259.96 2956.7
30.6367 -41.1434 | -3.89933 -3.90141 | -5499.81 3908.11
31.0795 -41.3654 | -3.74064 -0.905254 | 486.558 -3287.53
31.509 -41.6136 | -4.48054 0.194682 | 761.947 2824.43
31.9278 -41.8791 | -3.14952 -0.186294 | 1759.53 620.592
32.3355 -42.1627 | -0.538882 1.20022 | 612.064 -1826.46
32.7279 -42.4681 | -1.1381 0.573446 | -3518.33 3607.79
33.1007 -42.7916 | -1.60743 -0.214609 | 778.42 4169.88
33.4532 -43.1332 | -0.47653 0.589059 | -3805.86 2883.55
33.7747 -43.5 | 0.653297 0.277033 | 1562.64 -4493.96
34.0628 -43.8976 | -0.300373 -1.07772 | 6584.09 -4179.7
34.3205 -44.3217 | -0.752899 -0.851316 | -2949.54 1987.24
34.5384 -44.7661 | -0.41034 -0.363842 | -257.767 -628.251
34.7191 -45.2275 | -2.36588 -0.098026 | -1057.3 -2399.1
34.8695 -45.7014 | -1.54494 0.032289 | 4001.21 -682.316
35.0049 -46.1814 | 1.3115 -0.638967 | 3018.52 68.9703
35.1279 -46.6654 | -0.101315 -0.979529 | -2011.97 1691.4
35.23 -47.1538 | -0.128922 -0.847217 | -3258.14 -7883.99
35.3109 -47.6509 | 0.555466 -0.796646 | 91.994 70.6216
35.387 -48.1486 | 1.0137 -0.93209 | 4060.19 7656.92
35.4749 -48.6403 | 2.40773 -0.72144 | 2889.84 -6245.18
35.5729 -49.1339 | 1.74132 0.425978 | -5643.05 414.351
35.6704 -49.6259 | -0.563395 0.919327 | 3716.7 10298.1
35.7784 -50.1082 | 1.48239 1.41108 | -5356.36 5937.2
35.8869 -50.5847 | 1.14204 0.769464 | -1736.59 -2887.98
36.0019 -51.0613 | -0.702476 0.183112 | 1556.9 -8803.49
36.1374 -51.5386 | -1.3874 1.14759 | 1477.15 4582.69
36.3056 -52.0039 | -1.35916 1.06379 | 2049.89 -767.812
36.5091 -52.4567 | -1.88468 0.224937 | 76.3534 -7989.24
36.7434 -52.9001 | 0.0245044 0.756636 | 1509.51 3243.05
37.0116 -53.3232 | -0.216938 0.796652 | 3063.29 449.06
37.3093 -53.7265 | 0.585746 2.73003 | -8213.05 2240
37.6199 -54.1132 | 0.377852 3.30491 | -5223.83 2314.08
37.9467 -54.4808 | -1.01804 1.55623 | 3642.12 -218.068
38.3014 -54.8231 | -0.738904 1.07449 | -2125.2 -695.307
38.6815 -55.1375 | 0.601129 0.587351 | 6721.86 -2329
39.0916 -55.4211 | 0.196889 -2.41437 | 4095.26 -5120.79
39.5252 -55.6756 | 0.394669 -2.49507 | -6048.39 2392.45
39.9734 -55.8933 | 1.85335 0.290093 | -5644.41 4988.7
40.4339 -56.0678 | 1.79284 1.29933 | -1242.36 738.734
40.9059 -56.2061 | 1.05601 -0.0507087 | 8271.42 -2678.17
41.3911 -56.3198 | 0.7997 -0.44602 | 4693.59 -5069.63
41.8846 -56.4183 | 0.243647 1.48082 | -1732.22 36.6124
42.3818 -56.4955 | -1.86415 3.53469 | 3212.75 7934.92
42.8841 -56.5455 | -3.08292 5.47878 | -180.764 -8743.66
43.388 -56.5945 | -2.05955 5.41659 | 5658.44 -171.884
43.8969 -56.6348 | -1.17201 0.738505 | 2577.57 1990.4
44.4086 -56.659 | -0.428273 -0.0313612 | -5393.13 1520.35
44.917 -56.6668 | -0.00397572 0.220311 | -2235.49 -1192.35
45.4232 -56.6627 | 2.15528 -3.73055 | 555.972 -1942.64
45.9288 -56.6452 | 3.68187 -4.7294 | -162.98 5721.67
46.4325 -56.6047 | 2.79341 -2.65611 | -5629.3 2885.24
46.9317 -56.5529 | 1.75019 -2.58815 | -992.442 -3883.4
47.4317 -56.514 | 0.918419 -1.34321 | 9764.71 -807.307
47.9395 -56.4972 | 1.93399 1.50745 | 1641.29 -760.591
48.4486 -56.5075 | 2.50934 2.42962 | -8729.18 1996.92
48.9496 -56.5475 | -0.232193 0.234757 | -6469.22 -3189.98
49.4411 -56.627 | -2.30802 -2.20534 | 2567.7 -4556.86
49.9282 -56.7405 | -2.39423 -1.87637 | 7089.39 7192.42
50.4159 -56.866 | -2.38803 -0.112765 | -2088.98 1052.81
50.8963 -57.0131 | -1.66853 0.426167 | -4357.1 -2736.46
51.3626 -57.1936 | -0.947495 1.03116 | 750.023 -1415.11
51.8169 -57.4045 | 1.11166 0.635484 | 1777.73 2240.71
52.2612 -57.6386 | 1.8107 1.61727 | 4629.96 -6430.21
52.6965 -57.9004 | 0.0295648 1.2769 | 3053.97 -1775.46
53.1244 -58.1801 | -0.0560071 1.4842 | 2951.08 4400.14
53.5468 -58.4694 | 0.997228 2.99026 | 789.568 -2565.1
53.9556 -58.7792 | 1.00448 1.61208 | -8842.85 -2485.2
54.3402 -59.1126 | 0.96612 0.93051 | -595.239 6012.61
54.7128 -59.4553 | -1.00703 0.53547 | 5528 -4133.38
55.0796 -59.8109 | -3.01351 -1.27772 | 2448.05 -4004.53
55.4379 -60.1801 | -1.88644 -1.60642 | -2796.85 -467.814
55.7846 -60.5582 | -0.700115 -2.7235 | -5183.52 5328.61
56.1231 -60.9358 | -2.00893 -4.58255 | -2139.82 4469.04
56.4616 -61.3078 | -1.11158 -2.75424 | 838.124 -673.224
56.8056 -61.6745 | 2.1795 -2.18793 | -1096.01 83.7093
57.1568 -62.0328 | 3.20188 -1.98937 | -3525.9 1902.96
57.518 -62.3766 | 2.31998 -0.403529 | -2113.07 1380.32
57.8964 -62.6985 | 1.96585 0.853188 | 7359.12 3192.7
58.3014 -62.9915 | 0.887567 0.437552 | 123.492 -8020.18
58.7213 -63.2693 | 0.260909 -1.33359 | -3059.85 3447.43


-43.6701 -51.4496 | 0.729084 1.13775 | -1350.61 2429.51
-43.2387 -51.1992 | -0.704296 2.35149 | -4960.15 -5274.86
-42.823 -50.9315 | -0.723719 0.474014 | 3442.25 -2969
-42.4157 -50.6496 | 0.0512504 -0.486257 | 3014.12 5982.58
-42.0203 -50.3434 | 0.991391 -2.70137 | 4464.92 5180.8
-41.6363 -50.0158 | 1.20276 -2.6498 | -2938.93 -6090.28
-41.2661 -49.6795 | 1.45283 -1.87852 | -7638.29 -4770.64
-40.9131 -49.3342 | 2.91517 -3.24762 | 3214.46 750.873
-40.5688 -48.9791 | 3.06207 -1.40885 | -14.2866 1854.34
-40.2342 -48.6139 | 1.52686 1.64472 | -538.363 -2837.76
-39.9076 -48.2437 | 1.65977 1.82936 | -1059.76 -1296.65
-39.5892 -47.8679 | 2.36313 0.438751 | -2393.31 4604.87
-39.277 -47.4838 | 1.76613 -0.11399 | 6138.79 7529.84
-38.9529 -47.1002 | 1.4306 0.368608 | 2602.22 -217.979
-38.6058 -46.7344 | -0.935878 1.06303 | 2903.92 -4125.85
-38.23 -46.398 | -1.8595 0.879778 | 1512.88 3492.09
-37.8306 -46.0866 | -0.413546 -0.665423 | -4318.39 -1092.89
-37.4123 -45.8057 | -0.769772 -1.24579 | 2152.46 -4480.26
-36.9716 -45.5636 | -1.34938 0.0552811 | -3203.35 1421.2
-36.5167 -45.3534 | -1.45864 1.22917 | -1285.9 -1125.78
-36.0486 -45.1764 | -0.435451 -0.0475275 | 5711.59 774.216
-35.5665 -45.0307 | 0.896903 -2.21612 | -5192.65 4818.99
-35.0795 -44.9128 | -0.183422 -0.697374 | -2943.8 -5429.36
-34.5871 -44.8408 | -0.135551 0.121153 | -1830.53 -899.722
-34.0918 -44.813 | 0.76497 -2.37129 | 1557.59 3533.03
-33.5947 -44.8228 | 0.0449223 -2.3633 | 2914.45 -4704.54
-33.0985 -44.8761 | 0.155767 -1.34971 | -4817.36 1539.21
-32.6096 -44.9588 | 1.33795 -2.20443 | -322.247 -2.57331
-32.1252 -45.06 | 3.31925 -1.68307 | -451.357 6005.87
-31.6443 -45.1671 | 3.94185 0.317218 | -6617 3564.05
-31.1717 -45.2888 | 2.04983 0.98645 | 2639.33 -6732.9
-30.705 -45.442 | 1.26911 1.6538 | 7502.32 -1727.58
-30.2397 -45.6178 | 1.3214 2.1494 | 4194.11 121.662
-29.7761 -45.8076 | 0.354929 1.24129 | -1692.66 -1748.09
-29.3177 -46.0079 | -1.5211 -0.166818 | -5846.2 1841.95
-28.8632 -46.2072 | -1.80891 1.83877 | 4214.52 2679.95
-28.4026 -46.3948 | -0.367039 3.93263 | -250.869 -198.032
-27.9393 -46.5728 | -1.19344 2.5913 | -10622.9 231.047
-27.4798 -46.7412 | -1.297 2.58309 | 1321.74 2051
-27.0139 -46.8918 | 1.21884 4.86922 | 5581.37 -2768.19
-26.5373 -47.0261 | 1.45365 3.72279 | 10791.7 -183.813
-26.0476 -47.1421 | 1.38393 1.87092 | 372.072 -2931.52
-25.5538 -47.2454 | 0.585604 2.64249 | -7490.58 1819.57
-25.0617 -47.3319 | -0.639233 0.437489 | 560.487 -2936.05
-24.5665 -47.4011 | 0.554306 -2.35285 | 4385.16 -2686.24
-24.0646 -47.4411 | 0.857104 -2.49255 | 2944.62 5603.46
-23.5592 -47.4305 | 0.785889 -2.11258 | -1799.48 2521.71
-23.0582 -47.37 | -0.428474 -1.73633 | -1601.74 -666.06
-22.5653 -47.2697 | -2.99207 -1.26254 | -1457.77 -6148.8
-22.083 -47.1378 | -1.57643 -1.70941 | -7284.22 630.004
-21.6206 -46.9616 | 0.783279 -1.79405 | -151.987 4351.45
-21.1776 -46.7389 | 0.500253 0.795598 | 6557.43 -3632.29
-20.7481 -46.4852 | -1.88093 4.04566 | -1851.65 4217.12
-20.3399 -46.1966 | -1.80236 1.53764 | -1403.61 3506.58
-19.9485 -45.8838 | 1.15121 -1.80415 | 5336.61 -6090.42
-19.5586 -45.5686 | 1.34315 -2.72511 | -719.599 1309.74
-19.174 -45.2469 | 1.9428 -2.01303 | -2188.32 -978.852
-18.7958 -44.9206 | 1.60796 1.21519 | 130.712 -5628.01
-18.4215 -44.5925 | -2.15415 3.56192 | 1302.78 9131.64
-18.0549 -44.248 | -2.23608 3.03674 | 4435.06 4734.22
-17.6892 -43.8946 | -1.25186 2.27834 | 3947.38 -1662.12
-17.3192 -43.5434 | -2.50551 1.8896 | -5388.98 310.305
-16.9503 -43.1944 | -2.03987 0.932696 | -108.681 -3275
-16.5738 -42.856 | -1.97615 1.78594 | 5002.51 713.789
-16.185 -42.5281 | 0.01111 3.06133 | -1972.25 -123.763
-15.7913 -42.2079 | 1.23718 2.14996 | 590.75 -4879.12
-15.3951 -41.8944 | 0.317352 -0.86062 | -4663.07 4650.67
-15.0079 -41.5726 | 2.5416 -2.63097 | -6885.37 852.821
-14.6276 -41.2487 | 4.14969 -2.26102 | -940.581 -6723.06
-14.2379 -40.9429 | 3.129 0.863082 | -2209.05 -1483.17
-13.8341 -40.6598 | 3.23666 2.21806 | 1959.52 1599.09
-13.4106 -40.404 | 3.77913 -0.0943146 | 4175.95 197.667
-12.9646 -40.1855 | 4.41956 -0.138395 | -5652.23 -3279.52
-12.5033 -40.0141 | 4.8088 1.5189 | -3007.72 700.077
-12.0286 -39.8916 | 3.71211 0.718145 | 5822.71 90.1593
-11.5394 -39.821 | 2.0179 -1.79392 | 2970.37 -889.16
-11.0423 -39.7984 | 0.821024 -1.01238 | 2726.37 -1475.88
-10.542 -39.8124 | 2.41045 2.29324 | 3326.03 2885.3
-10.0402 -39.8446 | 3.10452 1.39565 | -1985.33 2207.57
-9.54067 -39.8879 | 0.998013 -1.22255 | -2393.68 2820.34
-9.04463 -39.9429 | -0.393275 -0.124466 | -2738.04 -1299.79
-8.5537 -40.0204 | -0.870396 0.659791 | 941.899 -1465.63
-8.06718 -40.1242 | -0.688996 1.40602 | 251.725 486.286
-7.58596 -40.2517 | -1.8397 0.336121 | 1506.24 -732.309
-7.10999 -40.4018 | -2.00029 0.85815 | 1665.4 -786.484
-6.63969 -40.5719 | -0.164425 1.03155 | -2800.85 1615.73
-6.17765 -40.7574 | 0.39377 -0.815091 | -4078.7 -4529
-5.72318 -40.9568 | 0.106164 -1.142 | 844.995 -1534.95
-5.2648 -41.1482 | 1.39724 0.150492 | 721.374 4868.97
-4.79399 -41.3039 | 1.01112 0.00228823 | 2124.99 3881.67
-4.31016 -41.4155 | 0.426536 1.09777 | -393.401 454.519
-3.81984 -41.4924 | -0.906535 1.7654 | -3540.71 -1994.22
-3.32876 -41.547 | -1.45796 -0.967329 | 328.731 5134.69
-2.83656 -41.5845 | -0.714117 -0.789142 | 17.3693 -7174.31
-2.34434 -41.6315 | -1.68472 0.19868 | 5544.07 -2181.15
-1.84812 -41.686 | -1.41399 -0.227444 | 4581.85 -1175.35
-1.34752 -41.7394 | -1.32592 -1.19429 | 517.496 88.2531
-0.844937 -41.7809 | -2.19186 -1.34818 | -2176.83 3037.74
-0.342836 -41.8007 | -1.60196 1.70586 | -3185.55 -4952.16
0.157285 -41.8009 | -2.39415 5.25848 | 391.036 4542.91


-33.9546 67.2723 | -1.44703 -2.27983 | -3652.88 -5799.93
-33.4604 67.3165 | -1.47525 -4.15593 | 1291.02 6661.41
-32.9715 67.4136 | -1.40087 -3.30036 | 5692.12 4855.77
-32.4893 67.5598 | -1.36934 -0.510283 | 3256.87 -2069.14
-32.0152 67.7369 | -1.99179 -0.821696 | -2477.88 -4151.21
-31.5536 67.9386 | -1.19671 -2.46405 | -2912.99 696.609
-31.1086 68.1712 | 0.51735 -2.09494 | -806.866 6073.02
-30.6818 68.4383 | 0.530651 -0.52636 | 1135.08 -494.946
-30.2707 68.7305 | 1.23641 0.452961 | 2891.04 -572.525
-29.8783 69.0493 | 1.33782 0.459082 | -2345.25 2867.67
-29.5171 69.4033 | -0.927103 2.30695 | -1563.72 1992.25
-29.1913 69.7912 | 0.409482 1.46862 | -465.378 5016.96
-28.8978 70.2068 | 3.41482 -0.660229 | -1723.65 -2951.77
-28.6262 70.6342 | 4.57408 0.921485 | 2510.19 -7097.19
-28.3643 71.0625 | 4.17098 1.51034 | -4392.26 -3275.72
-28.1186 71.4952 | 2.5675 0.23567 | -58.5522 -2481.99
-27.8871 71.9335 | 1.76038 1.25218 | 1705.23 3078.76
-27.6711 72.3816 | 1.58451 2.58323 | -6147.57 1168.47
-27.4742 72.8378 | 1.83229 2.42343 | 4987.71 -2742.66
-27.2765 73.2935 | 0.782514 2.14608 | 1632.29 2939.47
-27.0778 73.7506 | 0.857979 1.74943 | -6852.16 -1301.98
-26.8819 74.2059 | 1.12715 2.24297 | 4326.6 -5038.48
-26.67 74.6511 | -0.218274 2.04606 | -1139.48 -1400.87
-26.4459 75.0887 | 0.949972 2.1177 | -3516.18 3356.48
-26.2125 75.522 | 4.06641 2.67636 | 1733.33 -986.87
-25.9587 75.9431 | 3.6328 2.6808 | -6717.39 -1431.94
-25.6838 76.3466 | 2.30501 3.13367 | 1075.69 -201.953
-25.3708 76.7213 | 2.93678 2.81496 | 7073.62 -373.46
-25.0123 77.0584 | 3.32365 1.13875 | 420.145 5154.18
-24.6228 77.3651 | 2.98957 -0.196079 | 893.094 2753.84
-24.2087 77.6407 | 1.9987 0.279973 | -2603.26 -3604.95
-23.7756 77.8797 | 0.96389 2.87964 | -3443.38 -666.431
-23.3296 78.0873 | 1.15352 2.92565 | -1200.14 2694.01
-22.8724 78.2693 | 0.822101 0.838899 | 3381.12 4867.64
-22.4012 78.4226 | 0.552475 -2.54498 | 2481.2 3912.84
-21.9158 78.5311 | 0.555179 -4.79979 | -1663.14 -2744.43
-21.4215 78.5673 | 1.17255 -5.03759 | 3958.64 -4488.92
-20.9257 78.5162 | 0.26929 -4.93114 | 3940.9 -5069.02
-20.4408 78.3826 | -0.909029 -3.45097 | 1526.99 -1733.95
-19.9743 78.1867 | 0.0547449 -1.20789 | -1244.33 -1026.85
-19.5271 77.9494 | 0.795955 -2.14261 | -952.297 2174.35
-19.0919 77.6927 | 0.988111 -3.51703 | -1065.74 -16.5018
-18.6608 77.4307 | 1.31404 -2.80817 | -346.331 662.367
-18.224 77.1787 | 0.0884077 -3.37284 | 7429.02 5739.13
-17.7707 76.9502 | -0.914912 -3.09241 | 5638.26 -4669.98
-17.3073 76.7306 | -0.493663 -1.65448 | -5253.86 -4129.18
-16.8445 76.5161 | 1.25833 0.673296 | -9728.68 6930.3
-16.3822 76.3238 | 1.91676 0.839699 | -6092 2816.37
-15.9161 76.1589 | 2.08375 -0.171865 | -1342.84 -1562.39
-15.4415 76.0236 | 2.23769 -0.735774 | 5311.93 387.534
-14.9542 75.9268 | 2.39972 0.388288 | 1140.32 700.637
-14.4589 75.8705 | 3.61915 3.69489 | 452.241 2203.37
-13.9595 75.8516 | 3.67985 4.49909 | 5464.3 -1317.06
-13.4554 75.8571 | 2.18706 2.14871 | 3895.43 616.393
-12.9484 75.8786 | 2.18999 0.871212 | -371.914 -3076.01
-12.4421 75.9057 | 3.03873 1.29723 | -3549.09 -2581.46
-11.939 75.9395 | 3.86996 3.39379 | -2909.3 -653.28
-11.4396 75.9904 | 3.42683 3.61668 | 1691.76 42.2331
-10.943 76.0705 | 3.13957 2.3121 | 1754.82 2243.69
-10.4535 76.1921 | 3.61624 2.42836 | 553.924 -436.995
-9.97756 76.3599 | 2.95809 2.1969 | 280.979 1088.09
-9.52407 76.5812 | 2.44351 1.39974 | -3075.75 4151.26
-9.10389 76.8594 | 0.780395 2.06423 | -2847.1 428.038
-8.71775 77.1816 | 0.157147 1.66804 | 1901.78 -2406.88
-8.35705 77.5324 | 1.65927 -0.428818 | 517.781 3134.18
-8.01921 77.9081 | 0.795619 -2.19568 | 574.78 2059.12
-7.69766 78.2999 | -1.50054 -1.16544 | 553.641 -2904.81
-7.38386 78.697 | -1.34518 -0.18959 | 2791.42 -805.754
-7.0733 79.0984 | 0.685282 -0.729055 | 406.782 7783.96
-6.76933 79.5109 | 2.25391 0.208129 | -776.795 4220.66
-6.46575 79.9264 | 0.385005 0.877869 | 2210.17 -7868.44
-6.14861 80.3269 | -2.04561 -0.110103 | -5550.21 -3353.15
-5.82088 80.7128 | -0.113365 -1.94343 | -822.057 2997.94
-5.47451 81.0825 | 1.16536 -0.505164 | 4836.34 -1465.19
-5.0972 81.4224 | 1.5608 2.79705 | -2858.07 -1737.93
-4.69271 81.725 | 3.93605 0.300234 | -583.393 -5729.86
-4.26137 81.9818 | 3.35548 -2.62058 | -3193.64 792.707
-3.81148 82.1996 | 2.10458 -3.26425 | -2710.46 2173.67
-3.34625 82.3782 | 1.65929 -3.25165 | 2799.47 -6326.78
-2.86469 82.5071 | 1.24159 -1.05357 | -2282.75 4116.49
-2.3764 82.6029 | 1.20141 0.450759 | -1892.97 3104.78
-1.88433 82.6666 | 1.59511 -0.146381 | -1903.07 -5234.48
-1.39035 82.6875 | 2.22293 0.877654 | 103.369 3601.15
-0.895806 82.6776 | 1.86133 2.6058 | 2891.44 -675.254
-0.400702 82.6361 | 0.712368 2.35512 | 1247.73 2162.7
0.092511 82.5661 | -0.976165 2.72201 | 2278.01 667.52
0.5817 82.4631 | -2.05144 3.6571 | 1610.17 -3476.53
1.06222 82.3192 | -2.40453 1.75813 | -1877.04 -1475.27
1.52967 82.1396 | -1.86014 2.18295 | -2385.13 1361.27
1.98519 81.9364 | -0.560561 2.34956 | -1232.43 -639.067
2.43355 81.719 | -1.06068 0.987418 | 3979.75 824.123
2.88359 81.5002 | -1.54154 1.89485 | 1883.46 2641.38
3.33615 81.2861 | -2.3051 -0.132906 | -2671.04 2778.35
