-76.6015 -35.2201 | -4.6023 1.78588 | -1896.23 1095.59
22.8356 -77.9025 | 0.123683 4.23821 | 2013.79 7374.66
23.2261 -77.5887 | -3.93488 5.82148 | -35.544 1248.87
23.6248 -77.2829 | -3.46514 1.50155 | 4539.38 -2815.86
24.0378 -76.9938 | -3.29049 -0.9761 | -496.365 4316.45
24.4587 -76.7157 | -3.521 -0.0989446 | -10009.9 -4732.25
24.8842 -76.459 | -0.500953 -1.54425 | 182.297 -1204.92
25.324 -76.2314 | -0.0685905 -1.58169 | 67.6849 647.117
25.7802 -76.0387 | -0.679402 0.791545 | 1461.46 -2364.23
26.2519 -75.8881 | -0.730154 -0.659662 | -3351.89 -215.566
26.732 -75.7748 | 0.497993 -2.01086 | -1202.48 2119.41
27.2187 -75.6927 | 1.9635 0.757247 | 8431.59 3032.5
27.716 -75.6421 | 0.268022 1.72076 | 3236.7 759.241
28.2186 -75.6308 | -1.22343 -3.24267 | -3042.74 -2754.74
28.7188 -75.668 | -2.42733 -2.0596 | 2926.89 -1282.23
29.2151 -75.7514 | -2.64022 -1.02876 | -463.471 1422.26
29.7019 -75.8746 | -1.4531 -2.05848 | -6615.37 2404.99
30.1719 -76.0357 | 1.57226 0.158243 | -4746.84 -2596.54
30.6244 -76.235 | 1.76238 -1.88925 | 4489.12 -4948.27
31.0703 -76.4584 | -1.37136 -1.39063 | 9295.91 9540.7
31.5209 -76.6794 | -2.01384 2.18133 | -6675.4 -6241.42
31.9628 -76.9148 | -0.719234 0.249575 | 262.286 -3767.61
32.4041 -77.1536 | -0.448691 -0.203389 | 5067.01 5658.07
32.8568 -77.3722 | 2.01243 3.92631 | -2083.47 2957.84
33.3169 -77.5709 | 2.3209 2.96702 | 1263.27 595.483
33.7826 -77.7581 | 1.30175 2.96171 | -314.254 -4590.4
34.2484 -77.9454 | -0.162931 0.113953 | -5250.76 4080.97
34.7114 -78.1257 | -2.40839 -3.48572 | -9298.59 -902.967
35.1698 -78.3006 | -0.791908 -2.29423 | 1545.91 481.455
35.6356 -78.4585 | -0.151454 0.048988 | 13814.6 757.445
36.1189 -78.5913 | -2.68373 -0.19018 | 735.624 -7376.58
36.609 -78.7055 | -2.3029 -0.380389 | -9204.92 6535.16
37.0996 -78.7809 | -1.79626 -0.443049 | -2170.37 2762.91
37.5929 -78.8184 | -0.445146 -0.0965715 | 7435.15 -7022.16
38.0936 -78.8307 | 1.29421 4.37649 | 9440.01 3993.91
38.6009 -78.804 | 0.896783 3.91893 | -3265.83 2174.07
39.1034 -78.74 | 0.551857 3.29037 | -4967.47 -2330.59
39.5979 -78.6487 | 1.74162 0.416797 | 1904.18 508.597
40.0872 -78.5327 | 4.63369 -2.63299 | -3304.74 -5469.89
40.5671 -78.3963 | 4.29886 -0.220996 | -5860.75 -4679.18
41.0304 -78.2273 | 1.74327 -1.09527 | -2105.24 4543.77
41.47 -78.0042 | 0.827112 0.957502 | 8051.45 5146.6
41.8862 -77.7277 | 0.455688 3.63555 | 331.003 3118.71
42.2723 -77.408 | 1.62649 1.57388 | -6148.96 -8448.9
42.6282 -77.0635 | 1.6927 2.07199 | 1485.91 2803.5
42.962 -76.6954 | 0.613681 2.1042 | 3470.9 3667.8
43.2822 -76.3109 | 1.433 1.28043 | 2898.01 -4841.29
43.594 -75.9212 | 2.15593 2.03069 | -5143.3 -1375.85
43.8879 -75.5228 | 2.76602 0.440531 | -9651.82 -1433.54
44.1662 -75.1194 | 3.8407 -1.18354 | 7900.81 -3250.52
44.4594 -74.725 | 0.124139 0.417114 | 3357.69 5591.7
44.7682 -74.336 | -2.89572 4.27505 | -129.448 5546.75
45.0921 -73.9542 | -0.0109816 6.14221 | 9308.15 -1537.7
45.4411 -73.5911 | 0.779626 5.16978 | -13587.1 -3552.5
45.7955 -73.2443 | -0.718 1.59973 | 1004.51 -4410.46
46.167 -72.9194 | -1.09834 0.684392 | 4430.69 4094.51
46.5559 -72.6099 | 0.642661 0.475482 | -8624.42 6335.82
46.9544 -72.3159 | 2.77834 -4.54875 | 3671.76 -4198.28
47.3818 -72.067 | 0.0674805 -2.20619 | -1152.26 -5654.13
47.8358 -71.8767 | -0.495717 0.35629 | -129.216 3010.22
48.3084 -71.7363 | 1.2658 -0.0260187 | 1514.76 -6161.6
48.7935 -71.644 | 1.75315 1.23623 | 169.954 9557.51
49.2839 -71.5691 | 2.4772 1.33801 | 6941.08 -88.4378
49.782 -71.5158 | 1.40476 -0.75704 | -968.106 -2056.33
50.2821 -71.4848 | -0.64523 -1.34111 | -1535.47 4694.08
50.7823 -71.4673 | -2.24283 -0.0107578 | 2935.84 3044.33
51.285 -71.4734 | -1.57569 -0.915993 | 3224.99 -6245.36
51.7877 -71.5249 | -0.439739 -2.12308 | -481.963 -6490.06
52.2838 -71.6198 | -0.778234 2.08384 | -8396.84 8692.07
52.7699 -71.7306 | -1.06846 1.13131 | 2704.26 5820.72
53.2517 -71.8596 | 1.06222 0.661933 | 4469.06 -7477.5
53.7242 -72.0318 | 0.0806564 1.29001 | -3115.78 -4929.3
54.1794 -72.247 | -2.6965 -1.71012 | 1860.39 -3558.61
54.6252 -72.4873 | -1.23502 0.288906 | 3977.63 5311.35
55.073 -72.7268 | 0.233337 1.69666 | 1857.06 -5189.65
55.525 -72.964 | 1.35119 2.85152 | -203.873 2399.98
55.9847 -73.181 | 2.3497 4.5131 | -7478.22 14861.7
56.4496 -73.364 | 4.64414 0.502731 | -2584.99 -7907.9
56.9147 -73.5437 | 3.34786 -2.45235 | 98.1798 -2003.84
57.3818 -73.7181 | 1.32 2.08735 | -1739.26 5070.8
57.8518 -73.8771 | 2.43482 4.74148 | -544.831 -1053.49
58.3232 -74.0283 | 1.84784 2.5001 | -5928.59 -2209.27
58.793 -74.1747 | -0.107439 1.91434 | 2673.23 -4291.23
59.2697 -74.3069 | -0.00373245 3.38434 | 5662.46 2981.68
59.7595 -74.4018 | -0.0475464 4.94278 | 4139.94 2114.9
60.2596 -74.453 | -1.00942 1.76214 | 4599.52 -1993.26
60.766 -74.4653 | -3.48682 0.353603 | -2039.76 5695.49
61.2713 -74.436 | -3.39625 1.31962 | 1160.1 -3356.69
61.7757 -74.3844 | -0.691151 2.5376 | 4136.04 -3345.65
62.2798 -74.3149 | -1.05904 2.32849 | -6552.62 1190.1
62.7746 -74.2178 | -1.48847 1.26012 | -5641 2122.7
63.2581 -74.0911 | 0.676202 1.75759 | 260.855 -5219.25
63.7346 -73.9447 | 0.643099 3.59374 | 517.715 623.95
64.2015 -73.7697 | -0.200024 0.996678 | -1286.98 6872.14
64.6546 -73.5607 | 0.145485 -3.15442 | -3151.46 -7488.35
65.098 -73.3395 | 0.733835 -2.37482 | 3875.03 -1100.15
65.5364 -73.1045 | 0.733804 2.33553 | 2060.73 8924.38
65.9662 -72.8466 | 0.92987 4.24442 | -2303.57 -8221.91
66.3897 -72.585 | -0.670548 4.76779 | 648.893 4045.81


-35.9146 70.4532 | -3.99431 0.435069 | 4955.21 1147.9
-35.4643 70.2282 | -3.52666 0.147042 | -4287.25 -1102.02
-35.0393 69.9624 | -3.27064 -1.77072 | -792.159 -5046.61
-34.6398 69.6566 | -0.828919 -1.26379 | 4384.87 803.421
-34.2566 69.3268 | 1.76891 -1.4879 | 3535.02 1985.5
-33.889 68.9785 | 2.87465 -1.83524 | -4617.34 -660.55
-33.5486 68.6068 | 2.96481 -0.592527 | -6286.32 -212.505
-33.2353 68.2152 | 1.7696 0.851912 | 886.175 -1885.33
-32.9307 67.8153 | 0.884339 1.12385 | 6087.6 285.096
-32.6155 67.4206 | -0.54358 0.635454 | 2466.25 3550.8
-32.2884 67.036 | -0.0697293 0.662209 | -2899.96 -1657.78
-31.9586 66.6543 | 1.28154 0.951928 | 1799.08 900.269
-31.6243 66.2763 | 1.80391 0.681708 | -6226.25 -4936.61
-31.291 65.8988 | 1.61443 -0.882368 | -1761.12 6021.88
-30.9417 65.5415 | 1.5748 0.785895 | 7045.71 5357.36
-30.5645 65.2126 | 1.14875 0.513935 | -3285.72 -9293.15
-30.1734 64.8968 | 1.16443 -2.70253 | -2628.21 2377.7
-29.763 64.6105 | 2.5907 -3.50384 | 5402.15 6674.36
-29.3261 64.3664 | 2.74446 -2.38741 | -7968.57 -9098.43
-28.877 64.1503 | 0.880059 -0.723888 | 1077.16 1922.43
-28.4071 63.9877 | 0.732657 0.799986 | -2.44146 5827.68
-27.9202 63.8974 | 3.16746 3.30727 | -6911.35 -899.317
-27.4301 63.8735 | 3.23198 -0.0256029 | 557.036 8.90091
-26.9404 63.9104 | 1.25135 -3.66973 | 3085.52 -1309.72
-26.4543 63.9972 | -1.33411 -3.24837 | 2792.44 574.36
-25.9752 64.1259 | -2.65427 -1.71667 | -50.763 -2524.59
-25.506 64.2857 | -3.34966 0.365811 | -2167.26 -4796.87
-25.0502 64.4735 | -3.25186 0.553952 | -699.725 1560.33
-24.6119 64.6995 | -1.65285 -0.122925 | 1622.33 6246.38
-24.1916 64.9653 | -1.36551 3.28233 | 6678.7 4211.44
-23.7794 65.2543 | 1.24478 1.95595 | 3923.05 -5478.5
-23.3695 65.5478 | 1.24532 0.587345 | -2799.79 -3514.2
-22.9689 65.8499 | -0.0312527 1.52415 | -1638.92 8388.73
-22.5816 66.1728 | -0.143173 3.55737 | 4853.58 -837.328
-22.1972 66.5019 | 0.415474 3.81762 | -4136.81 -5317.36
-21.8188 66.8311 | -0.12816 3.99277 | -4891.8 205.708
-21.4466 67.1635 | -0.968688 1.81522 | 4877.51 1615.97
-21.0688 67.4948 | -0.307254 -1.26854 | 5090.37 3275.39
-20.6824 67.8238 | -0.691257 -0.830588 | 1165.93 511.749
-20.2901 68.1483 | -2.27545 -0.154318 | -1032.72 2763.56
-19.8936 68.4688 | -3.274 -0.371439 | -21.923 -2574.9
-19.4883 68.776 | -2.65943 -1.5151 | -2612.17 -1109.03
-19.0741 69.0669 | -2.41384 -1.09261 | -1336.24 -714.77
-18.6477 69.3365 | -2.55269 -0.852846 | -1751.07 182.833
-18.207 69.578 | -4.00429 -0.913926 | -2171.01 -1436.3
-17.7498 69.7795 | -4.06512 0.887547 | -5481.81 -2048.12
-17.2783 69.9292 | -1.07494 1.84855 | -1275.41 1363.69
-16.7931 70.0181 | 1.02269 3.02141 | 4387.25 -4034.29
-16.2977 70.0341 | 0.57889 1.39342 | -1794.27 -390.369
-15.8049 69.9866 | -1.67773 -0.231393 | -367.776 7135.36
-15.3201 69.8908 | -1.76762 1.02314 | -1484.18 -6973.34
-14.8501 69.7369 | -1.02729 -0.0392836 | 489.546 1057.67
-14.3929 69.5462 | -0.1372 2.01396 | 6273.19 6358.69
-13.9416 69.3357 | -0.820883 3.30627 | 81.2717 -5067.74
-13.5039 69.0933 | -1.945 2.34528 | 2732.57 -1901.54
-13.0796 68.8242 | -0.938097 1.76069 | -1177.14 6482.57
-12.6714 68.5369 | -2.42266 1.31732 | -5497.45 -1086.54
-12.2875 68.2215 | -1.96799 3.62988 | 7348.99 -2376.7
-11.9216 67.8789 | -0.0240177 2.83372 | 3077.57 -1808.92
-11.5819 67.5073 | -0.326055 -0.0359989 | -10373.4 -2988
-11.2834 67.1061 | 0.636577 -0.977097 | -435.615 7979.13
-11.0075 66.6955 | 1.55523 -1.22654 | -5125.96 3363.09
-10.7451 66.2805 | 0.756706 -1.18617 | 1456.88 -7308.04
-10.4744 65.8658 | 0.593963 -0.892635 | 10491.5 5004.76
-10.1708 65.4715 | 2.04639 0.220089 | 1203.64 -1124.08
-9.84786 65.0899 | 0.917496 -0.732819 | -3461.96 -8956.98
-9.51802 64.7096 | -1.80021 -2.54811 | 5977.41 5958.23
-9.17098 64.3444 | -2.28108 -1.29999 | 698.535 -2679.69
-8.81906 63.983 | -1.03415 0.0712065 | -7715.12 2350.26
-8.47494 63.6215 | -0.876512 0.609988 | -3743.07 2863.26
-8.13517 63.2606 | -1.64924 0.822863 | 1354.63 -5168.44
-7.79104 62.9 | -0.516308 0.208906 | -1443.11 -249.33
-7.43275 62.5526 | 1.54527 -0.000436505 | 6538.58 846.674
-7.04527 62.2318 | 2.7796 1.02973 | 8379.87 -3726.67
-6.62909 61.9383 | 3.0199 1.52867 | -6141.7 -1022.82
-6.19745 61.6723 | 4.20973 3.48428 | -2698.12 -613.198
-5.74658 61.4442 | 3.06095 1.18593 | 5729.57 2942.79
-5.26883 61.2721 | 1.77638 -2.02622 | 5709.78 7370.02
-4.77055 61.1612 | 3.20708 -0.382776 | -2378.85 -128
-4.2677 61.0868 | 4.69984 -0.0913871 | -11925.3 -6513.81
-3.77159 61.0266 | 4.20061 2.8913 | -6005.1 3431.46
-3.27901 60.9891 | 2.87788 2.47685 | -11.0917 1926.1
-2.78581 60.9706 | 1.80325 -2.03638 | 4083.07 -2581.7
-2.28905 60.959 | 0.518549 0.786504 | 5094.08 1448.69
-1.78827 60.9517 | -0.440353 6.2954 | -1062.11 -1154.5
-1.28747 60.9394 | -1.19016 5.05587 | 729.211 -3925.83
-0.786038 60.9173 | -1.68705 4.08521 | 1896.94 4578.4
-0.282584 60.8963 | -2.13215 2.47515 | 4775.27 -284.505
0.22451 60.8682 | -2.32422 3.36886 | 4103.97 -1566.76
0.733357 60.8251 | -1.30395 4.31282 | -5682.02 555.799
1.23634 60.7639 | 0.380172 1.98385 | -5679.14 -4011.13
1.73219 60.6802 | 0.392956 0.574224 | 3259.31 4223.33
2.22744 60.5871 | -2.06998 2.86714 | 180.674 -275.375
2.72019 60.48 | -4.43575 4.12454 | 33.4034 563.629
3.20866 60.3551 | -3.85852 4.2154 | -1186 -2253.89
3.69007 60.2068 | -4.00983 0.102735 | 284.418 908.309
4.16445 60.0386 | -3.62512 1.69405 | 726.556 5820.18
4.62936 59.851 | -2.65596 5.93889 | -9777.06 -4096.01
5.0707 59.6253 | -1.99316 3.7432 | -574.271 4000.3
5.49268 59.3699 | 0.532685 1.61272 | 6107.28 -4232.91


-37.3753 -16.7821 | 1.64146 1.12923 | -1369.92 721.653
-36.9231 -16.5684 | 2.21339 3.85391 | 6326.71 2181.18
-36.4752 -16.3357 | 4.94801 0.634922 | 1694.02 -915.821
-36.0334 -16.0903 | 6.34534 0.302806 | -7366.04 -887.82
-35.6038 -15.8334 | 3.1632 2.71399 | -1548.32 -170.184
-35.179 -15.5721 | 0.736607 2.03936 | 381.793 -3241.93
-34.7519 -15.3167 | -1.02723 2.30802 | 2862.89 -2667.11
-34.3206 -15.0666 | -2.75479 2.61172 | 4297.13 1104.33
-33.8914 -14.8085 | -1.23961 1.99854 | -8285.67 7172.95
-33.4793 -14.5286 | 0.624595 0.607604 | -5934.15 -4780.06
-33.0755 -14.2476 | 2.52171 -0.711595 | -780.736 -10516.5
-32.6682 -13.9808 | 3.21103 -2.27167 | -985.233 7008.8
-32.2596 -13.7119 | 1.23903 -3.95963 | 5264.78 9531.28
-31.8406 -13.4478 | -0.795331 -2.58904 | -1523.2 -8297.53
-31.4043 -13.2202 | -1.09366 -0.452353 | -5742.58 2432.97
-30.9524 -13.0321 | -0.1859 1.62441 | 8926.01 -1489.36
-30.476 -12.8986 | -0.0805139 2.09256 | 3933.28 -874.52
-29.9847 -12.8176 | -3.38193 2.08164 | -5046.37 2013.02
-29.4914 -12.7779 | -3.6868 -1.0045 | -4861.42 2509.02
-28.9993 -12.7749 | -1.85187 -1.71222 | 5689.25 -3072.64
-28.5044 -12.8123 | -1.30678 -0.242381 | 6737.17 -1967.64
-28.0073 -12.8802 | -1.68279 -1.13791 | -49.0138 9925.65
-27.5124 -12.9618 | -0.661252 3.03879 | 68.8568 -2257.3
-27.0245 -13.0793 | 2.31765 5.12244 | 232.171 -5557.75
-26.5501 -13.2453 | 0.371237 -2.28695 | -1300.25 2482.55
-26.0936 -13.4511 | -1.49026 -3.30044 | -5736.75 -302.758
-25.6605 -13.6946 | 1.37308 -1.16806 | -2900.99 -361.863
-25.2458 -13.9655 | 2.5243 -3.77153 | 6989.68 3520.85
-24.8358 -14.2484 | 4.64108 -0.736192 | 1977.07 -3967.62
-24.4346 -14.5486 | 3.05407 -0.0777712 | -4251.96 -3308.98
-24.0441 -14.8618 | -0.762942 -1.39852 | 3821.38 6773.67
-23.6506 -15.1694 | -0.378949 -2.53367 | -3150.39 -1724.02
-23.2587 -15.4772 | 0.793884 -2.65896 | -1294.09 -3434.61
-22.8641 -15.7816 | 1.03688 0.782079 | -288.421 5200.01
-22.4578 -16.0646 | 1.15095 1.98544 | -5346.71 5139.48
-22.041 -16.3221 | 0.149319 -0.187763 | -1087.82 -3989.45
-21.6121 -16.5604 | 1.24559 0.559752 | 6639.18 -2835.72
-21.1642 -16.7727 | -0.119372 -1.92588 | -116.969 1786.23
-20.701 -16.9513 | -2.40329 -2.76374 | 1582.88 -3434.95
-20.224 -17.0981 | -3.38689 -5.05428 | 4777.88 -834.391
-19.7323 -17.2059 | -2.30799 -5.60909 | 6857.95 8098.82
-19.2285 -17.2679 | -2.08119 -4.48968 | -2324.16 -5190.79
-18.7241 -17.3121 | -0.930085 0.618016 | -8004.08 -2542.12
-18.2241 -17.3459 | 0.197531 2.393 | 2438.61 2375.09
-17.7225 -17.3647 | 0.764531 3.6186 | 1863.98 -7089.4
-17.2188 -17.3738 | 0.701257 5.57552 | 949.014 237.138
-16.7143 -17.3503 | 2.14651 4.24481 | 2674.65 9795.68
-16.2125 -17.2722 | 3.31255 1.923 | 1303.88 1950.47
-15.717 -17.1534 | 2.83197 0.721232 | -250.842 -5037.23
-15.2286 -17.0124 | 1.69956 -0.0408315 | -576.23 -1793.76
-14.7501 -16.8475 | 1.71197 -1.9866 | -10311.4 -167.414
-14.2913 -16.6522 | 1.15215 -1.35955 | -4793.22 595.703
-13.8492 -16.4303 | 1.4389 0.314837 | 3471.56 -5086.66
-13.414 -16.1943 | 0.48126 1.13104 | 2215.05 2283.6
-12.988 -15.9367 | -1.0062 3.91273 | 5796.89 5865.18
-12.5719 -15.6537 | -0.00428339 3.29844 | -3864.94 -2009.27
-12.1715 -15.3539 | 1.25306 -0.31121 | -8554.35 -2954.91
-11.786 -15.0442 | 1.50225 -0.367802 | 2807.26 3178.65
-11.3979 -14.7335 | 1.35187 -0.569279 | 8335.57 -2762.96
-10.9933 -14.4373 | 1.43239 0.512078 | 1760.27 6775.48
-10.578 -14.1497 | 2.15077 1.96565 | -2024.99 -5140.94
-10.1532 -13.883 | 3.09611 0.0251204 | -9837.01 -4110.88
-9.72402 -13.6375 | 3.47661 -0.735239 | 3876.11 1490.21
-9.28169 -13.4112 | 0.173575 3.02509 | 5273.76 4029.09
-8.82456 -13.2029 | -2.08694 2.79934 | 5809.74 1333.45
-8.35292 -13.0181 | 1.06007 -1.01021 | -4755.52 727.21
-7.87514 -12.8607 | 2.36751 -3.02029 | -10138.3 -3390.71
-7.39482 -12.7425 | 0.0829997 1.16691 | -1618.19 -4195.15
-6.90882 -12.67 | -0.376233 3.37395 | -3649.32 3622.92
-6.42085 -12.6327 | 0.427038 1.95032 | 5272.98 1594.34
-5.92757 -12.6323 | 0.856252 2.21057 | 5287.44 -2142.16
-5.4318 -12.6732 | 1.31861 2.76277 | -2237.12 4598.58
-4.94062 -12.7494 | 1.32804 2.95918 | 5534 -7579.31
-4.45374 -12.8715 | 1.09494 1.93919 | 2737.31 3705.77
-3.97315 -13.0229 | -0.774302 0.645072 | -606.938 1994.39
-3.50326 -13.2039 | -2.88752 -1.09826 | 1810.2 -5052.01
-3.04774 -13.4224 | -2.39113 -1.76282 | -4804.4 2524.42
-2.61141 -13.6696 | -0.839393 -2.46509 | -3057.87 2609.2
-2.19241 -13.9402 | 1.79069 0.348504 | 2593.32 -4144.49
-1.78515 -14.2344 | 3.31953 2.45878 | 4409.51 -5273.84
-1.3819 -14.5443 | 0.922926 -0.605258 | 13280.9 3923.53
-0.972464 -14.8562 | -0.641214 -3.094 | -4572.55 -4119.38
-0.579809 -15.187 | 1.77486 -0.767311 | -11753.3 1580.15
-0.214103 -15.536 | 2.61018 -1.31374 | -3327.44 8116.99
0.136719 -15.8901 | 1.65441 -3.34453 | -1091.2 3013.18
0.477882 -16.2496 | 2.5825 -1.09073 | -453.538 -4677.02
0.811444 -16.6187 | 0.397235 0.452747 | 1309.42 -345.076
1.14664 -16.9884 | -0.858355 4.08564 | 5990.28 1505.18
1.49107 -17.3527 | -1.20981 3.4342 | 1322.19 -2379.06
