-29.5075 88.5946 | -1.74073 2.31927 | 2353.72 3951.61
-15.2013 94.3707 | 3.15413 3.93969 | -558.82 4016.47
-14.7158 94.2197 | 0.062665 1.58029 | -6796.94 -11869
-14.2462 94.029 | -5.02669 0.866685 | 3986.12 2628.17
-13.7857 93.8162 | -4.47342 -0.980566 | -11377.6 1030.19
-13.3417 93.5862 | -3.66182 -2.80803 | 2379.78 12440
-12.9017 93.352 | -2.70002 -3.49776 | 12233.6 -23465.7
-12.4679 93.0793 | 2.10052 -4.09545 | -5740.21 784.224
-12.0432 92.7983 | -0.444732 -2.35106 | -15064.2 14705.9
-11.6197 92.5417 | -3.51978 -0.164376 | 7389.87 -724.389
-11.1776 92.3141 | -1.43441 -3.16856 | -130.599 3750.02
-10.7209 92.1187 | 2.86213 0.788691 | -1079.53 -6440.94
-10.2554 91.9433 | -0.362345 -2.13248 | 1537.17 -650.412
-9.78027 91.7995 | -0.143916 -1.56005 | -19854.2 3916.59
-9.30705 91.7011 | 1.54474 -2.63332 | 10360.4 -744.136
-8.82108 91.6556 | -2.17021 -4.25443 | -2312.1 -1910.9
-8.33234 91.6645 | 0.371878 0.823019 | 10730.2 5757.35
-7.83954 91.7306 | 6.12634 -2.88158 | 6654.74 -10510
-7.34931 91.8326 | 2.77272 3.14075 | -13733.8 7077.27
-6.88099 91.9911 | 0.774567 -2.45912 | 7901.11 1540.87
-6.42333 92.1894 | -0.0321743 -0.813118 | 1359.81 -8616.68
-5.97726 92.4105 | -0.177073 4.78837 | -4288.29 5827.45
-5.55186 92.669 | -0.0684566 4.01207 | 4007.75 6081.75
-5.13893 92.9551 | 1.39172 1.58987 | 7604.49 -9265.67
-4.72853 93.2455 | -1.1093 5.27828 | -19117.1 11603.6
-4.3392 93.554 | -4.55999 3.81732 | 13475.8 -15497.4
-3.93055 93.8342 | -1.87423 0.686042 | -6343.32 -9208.43
-3.51957 94.1001 | 0.279433 -1.19841 | -10900.1 19655.2
-3.12034 94.3884 | 0.667894 -0.141387 | 29816.1 -1995.02
-2.6929 94.6622 | 1.00569 -1.65469 | -11758.6 -1684.51
-2.26558 94.9269 | -1.72381 -2.46449 | -1488.71 -3663.01
-1.83673 95.183 | -1.61525 -1.61577 | -5218.44 3875.01
-1.4097 95.439 | -2.78384 0.619073 | 6293.91 -592.652
-0.972718 95.6844 | -0.748744 -0.742192 | 4497.7 -999.663
-0.528114 95.9178 | -2.84253 4.48887 | -22052 149.957
-0.0929913 96.1437 | -1.84108 -0.677357 | 14661.7 -7893.7
0.361177 96.3444 | -2.76332 -1.16157 | 12477.2 11912.8
0.826321 96.5454 | -3.81155 3.11611 | -22681.7 3748.99
1.28268 96.7423 | -1.93423 -3.87333 | 20122.4 -10718.7
1.76342 96.9 | -0.0824862 0.385357 | 7259.38 3328.93
2.2536 97.0377 | 3.15043 4.30673 | -34308.7 -1789.65
2.72374 97.1671 | 1.4816 -0.769989 | 1573.09 10701.7
3.19915 97.2849 | -1.7002 1.60258 | 29324.1 -18974.8
3.70322 97.345 | -0.848202 2.82379 | -1162.12 15994.8
4.21185 97.3914 | 0.0924921 5.49075 | -1127.49 -3710.9
4.72004 97.4067 | -0.265538 -4.29312 | -17786.6 -4730.77
5.21654 97.3874 | -0.305943 -7.35964 | 9542.86 11468.5
5.71598 97.3482 | 1.56209 3.32484 | 1284.36 -12195
6.21009 97.2573 | -0.468608 3.84018 | -7895.55 7366.47
6.69035 97.1316 | -2.54108 1.68026 | 703.606 -5078.62
7.15772 96.9643 | -1.24802 -2.24328 | -2102.83 4251.14
7.61131 96.7708 | -0.506454 -2.53578 | -9087.31 6330.04
8.0485 96.5551 | 0.358452 -4.8602 | 14649.1 -17926.9
8.48355 96.3071 | 1.8464 -3.52483 | -826.916 6410.66
8.92071 96.0646 | 3.84687 -0.12652 | -2377.79 3879.66
9.36576 95.8412 | 4.16925 0.450105 | 8531.16 -2216.01
9.82673 95.6388 | 4.11867 1.56937 | -1326.81 -593.732
10.2968 95.4593 | 1.18037 -2.52925 | -1730.28 5535.67
10.7731 95.3082 | 1.84644 3.87407 | -12608.1 7519.19
11.2458 95.1736 | 2.81328 -0.7484 | 10184.3 -22882.2
11.7255 95.0221 | 0.722263 -1.58572 | 22796.4 13944.5
12.2259 94.8996 | -0.876069 -3.35395 | -20276.9 -5499.93
12.7155 94.7847 | 2.23717 -6.17075 | -13651.4 4877.36
13.1972 94.6876 | 2.9411 -6.15809 | -1326.62 -1512.55
13.682 94.609 | -2.65746 -3.20911 | 23773.1 5151.74
14.1854 94.5557 | -1.6606 -0.236726 | -4169.04 -22094.1
14.6878 94.5047 | 1.54878 -0.095452 | -19015.1 23396
15.1789 94.5198 | -1.71276 -3.13618 | 12027.4 -7060.86


-27.6259 70.2535 | 0.911928 -1.33436 | -4142.87 -2430.54
-27.1349 70.3209 | 1.02569 -1.73988 | -248.142 1943.63
-26.6516 70.431 | 1.11026 -2.05621 | 1079.09 -1273.4
-26.1787 70.5821 | 0.889111 -1.14889 | 1075.89 592.59
-25.7207 70.776 | 1.04101 0.0984383 | -2068.17 4759.88
-25.2817 71.0116 | 1.6637 0.460594 | 2432.36 233.159
-24.8528 71.2694 | 1.0243 1.91108 | 6434.13 -1466.45
-24.424 71.5343 | -0.0829775 3.51926 | 817.446 -1991
-23.9979 71.8045 | -0.879614 4.12646 | -1051.81 1033.5
-23.5788 72.0864 | -1.45764 4.22618 | 4043.24 2686.43
-23.1655 72.3836 | -1.82387 4.46956 | 4064.19 1941.92
-22.7605 72.698 | -1.51528 4.16687 | -892.267 1942.94
-22.372 73.0332 | -1.13095 3.46161 | -5802.39 1041.21
-22.0045 73.3875 | -0.282697 1.88674 | -879.556 -2435.66
-21.6479 73.7502 | 0.187545 0.531019 | 2000.62 -1218.98
-21.2947 74.1159 | 0.317674 -0.320051 | -818.072 -214.042
-20.9452 74.4842 | 1.39088 -1.77736 | -2256.67 -213.785
-20.5989 74.8537 | 2.05401 -2.64112 | -301.589 101.804
-20.2498 75.2204 | 2.16759 -2.06968 | 2541.02 -346.729
-19.8913 75.579 | 2.8556 -2.12411 | 1505.02 -3160.8
-19.5249 75.9271 | 2.30306 -2.47054 | -6592.44 -2410.59
-19.1618 76.2712 | 2.21821 -3.20683 | -5511.84 -304.005
-18.8021 76.6137 | 3.04515 -3.57296 | 1161.56 -101.564
-18.4345 76.9482 | 3.93439 -3.18983 | 3365.96 557.503
-18.0521 77.2695 | 5.14852 -3.1554 | 3001.03 1408.09
-17.6549 77.5765 | 4.36663 -2.15654 | -935.273 1266.13
-17.2473 77.8698 | 2.07833 0.0789683 | -2961.07 325.873
-16.8299 78.1453 | 0.625721 1.73386 | -2634.48 -1698.99
-16.3989 78.3933 | 0.158758 2.60632 | -1809.87 -1439.8
-15.9515 78.6052 | -0.139816 4.1518 | -644.797 -1162.75
-15.4881 78.7747 | 0.141572 4.21805 | -2319.67 740.238
-15.0127 78.9009 | 0.081158 3.98657 | -896.781 955.482
-14.5283 78.981 | -0.18389 3.20159 | 1136.24 -2497
-14.0377 79.0119 | -0.4459 2.29544 | -357.883 -133.397
-13.5462 79.0048 | -0.203974 1.29855 | 159.406 2125.89
-13.0554 78.9753 | -0.102206 -0.596554 | -229.363 966.865
-12.5654 78.9319 | -0.322955 -2.32288 | 2343.28 1644.14
-12.0741 78.8808 | -0.262089 -2.32234 | 4396.64 2724.91
-11.5803 78.8212 | -0.594292 -3.10369 | 2001.35 -2624.08
-11.0872 78.7406 | -1.55717 -2.96331 | 1626.48 -1543.64
-10.5966 78.6364 | -2.59313 -1.68981 | 1755.48 -649.027
-10.1094 78.5106 | -2.63191 -0.432094 | 424.051 -3353.09
-9.62618 78.3659 | -1.83778 0.906702 | 805.943 2933.93
-9.14464 78.2162 | -1.55855 2.01137 | -2257.09 1730.21
-8.66607 78.0639 | -0.848161 3.67368 | -2700.93 -3867.2
-8.1903 77.9062 | 0.185372 4.09431 | 1544.95 -1540.69
-7.71028 77.7568 | 0.720375 2.71174 | 3795.8 3108.13
-7.22068 77.6341 | 0.454714 1.27233 | -120.691 2104.86
-6.72481 77.5426 | -0.888743 0.545354 | -3681.06 1798.72
-6.22752 77.4792 | -1.41555 0.60439 | -1979.82 -467.646
-5.72988 77.4352 | -0.563534 1.41245 | 395.941 -2509.97
-5.23087 77.4041 | 0.550781 0.596737 | 2366.44 -468.022
-4.72929 77.3889 | 1.71453 0.622321 | 1326.55 1398.82
-4.22653 77.394 | 2.28962 1.8576 | -1537.72 -1784.49
-3.72555 77.4176 | 2.17115 3.80486 | -2290.54 -532.502
-3.2284 77.4642 | 1.48324 4.64036 | -3340.76 817.606
-2.73747 77.5394 | 1.05685 3.46583 | -1104.85 -1120.32
-2.25271 77.643 | 1.34812 3.85304 | 3128.73 515.692
-1.77317 77.7774 | 1.41933 4.66205 | 2963.78 -432.2
-1.30134 77.944 | 1.24139 3.32061 | 1746.4 1556.35
-0.84241 78.1479 | 0.603219 2.03724 | -1267.31 3410.4
-0.401969 78.39 | 0.2805 1.09958 | -405.085 -1154.67
0.0217957 78.6592 | 1.03816 -0.297167 | -476.933 -416.075
0.431208 78.9481 | 1.48541 -1.49127 | -3624.07 -713.906
0.828122 79.2497 | 2.54644 -3.89449 | -1698.67 -1484.65
1.22098 79.5534 | 2.63217 -4.02272 | 915.924 1021.08
1.61943 79.8504 | 1.6002 -2.04649 | 767.106 -1802.59
2.03042 80.1288 | 1.26014 -1.11169 | 135.206 -3588.47
2.45512 80.3827 | 0.715234 -1.02913 | -2633.92 -1450.02
2.88781 80.6181 | -1.10031 -0.306781 | -1943.56 990.443
3.32493 80.8433 | -1.98123 -0.553779 | 2201.74 1343.47
3.76747 81.062 | -1.42915 -1.69468 | 2166.43 694.464
4.21441 81.2765 | -0.48653 -0.957479 | 1325.5 3196.45
4.66407 81.491 | 0.78713 -0.0346378 | 1873.16 2949.67
5.1185 81.7018 | 1.57346 0.562422 | 1632.03 -222.04
5.58114 81.8978 | 1.43535 2.05645 | 935.645 -1263.51
6.05313 82.0713 | 0.698106 2.00995 | 89.1901 -2473.8
6.5329 82.2202 | -0.414809 1.78159 | -724.054 1106.63
7.01705 82.3522 | -0.546354 1.74342 | -1566.35 1004.15
7.50369 82.4703 | -0.0518778 2.25426 | -1051.25 -363.639
7.9931 82.5729 | 0.550347 2.83484 | 1476.02 1188.58
8.48676 82.6596 | 0.530169 1.78145 | 1230.65 -1007.84
8.98432 82.7263 | -0.468464 2.87841 | -983.884 957.028
9.48347 82.7741 | -0.649055 3.23128 | -1282.71 240.412
9.98329 82.8001 | -0.209341 2.01164 | 220.6 538.072
10.4839 82.8005 | 0.397883 1.58851 | 1997.94 -1899.46
10.9849 82.7697 | 0.16698 0.531411 | -864.342 -2629.66
11.4831 82.7096 | -1.09105 -0.396663 | -716.909 -202.694
11.9787 82.6327 | -2.09988 -0.667619 | 2467.88 2137.39
12.4752 82.5523 | -2.67661 -1.05104 | 435.216 2440.11
12.9718 82.4722 | -2.0741 -1.02667 | -1539.81 -765.022
13.4667 82.3869 | -1.20131 -1.45168 | -647.136 -4440.95
13.9604 82.294 | -1.43188 -2.22333 | 2312.03 384.021
14.4574 82.2088 | -1.52142 -2.4101 | 2813.97 1966.01
14.9592 82.144 | -1.20443 -3.03326 | -1287.15 825.149
15.4625 82.104 | -0.640322 -3.7036 | -2706.82 922.387
15.9651 82.0911 | -0.379918 -3.10306 | -2344.11 -353.699
16.4655 82.1046 | -0.85512 -2.77027 | -535.057 -1896.74
16.9639 82.1452 | -0.686237 -1.80845 | 836.253 2507.93
17.4588 82.2208 | -0.261918 1.54761 | -603.937 -1258.57


-14.0318 80.6273 | -0.221649 -6.10309 | 8656.24 7871.17
-13.6346 80.9439 | -0.0219307 -1.5811 | -24037.2 -7269.56
-13.2269 81.2213 | -1.48852 -6.60869 | 21536.8 -820.933
-12.7739 81.4378 | -2.01844 -4.30714 | -3521.64 -5156.97
-12.2991 81.5933 | -1.77078 1.54778 | -10664.7 3452.99
-11.8194 81.7072 | -3.74914 2.81988 | -2263.27 -648.679
-11.3332 81.7809 | -3.0704 1.84553 | 13270.8 1646.46
-10.835 81.8195 | 2.61379 0.811709 | -10424.5 -261.079
-10.3401 81.8277 | 0.775228 4.90423 | 7880.11 8766.89
-9.84056 81.8117 | -0.801485 2.43036 | 5748 -15932.2
-9.3415 81.7433 | 0.331692 0.421887 | -13987 12783.8
-8.85493 81.6573 | 0.504727 1.77925 | 2843.33 -2579.1
-8.37324 81.5441 | -3.34713 4.06059 | -1099.92 2326.74
-7.89734 81.405 | 0.626442 0.170342 | 17953.9 -10215.1
-7.41944 81.2317 | 2.34971 -0.60736 | -7582.36 334.877
-6.95535 81.0414 | -0.449443 -2.20968 | -36248.2 22493.1
-6.51472 80.8591 | -2.81107 -4.73428 | 41328 -22932.7
-6.0537 80.6576 | -0.0689242 -1.07134 | -14163.5 1733.41
-5.59658 80.4606 | 2.34481 1.55611 | -3442.27 6552.17
-5.13094 80.2935 | 3.97679 0.595787 | 18290.1 -1185.79
-4.64321 80.1597 | 5.05227 2.08974 | -9205.43 -2476.22
-4.15162 80.0541 | 1.15771 2.7691 | 5351.53 -1028.67
-3.64948 79.985 | -1.15235 2.32151 | 13131.9 4059.62
-3.13659 79.9634 | -0.84511 3.41224 | -27138.6 6814.94
-2.64009 79.9842 | -5.34539 3.07116 | 5110.65 -13307.9
-2.14254 80.0158 | -3.84003 9.11129 | 11417.3 9722.14
-1.64004 80.0809 | 0.651308 4.72887 | -3387.42 -4048.5
-1.14256 80.1662 | -2.64103 0.20955 | -5519.91 -7600.61
-0.653557 80.2733 | 0.325547 -0.416255 | 7899.89 14654.8
-0.172945 80.4305 | 2.67791 0.562649 | -17931 -8518.21
0.28682 80.6129 | 2.24357 -2.28495 | 16301.4 3173.37
0.745933 80.8149 | 3.44275 -1.44274 | -13821.1 -16772.7
1.18624 81.0283 | -3.52263 0.323081 | -9080.98 12762.9
1.59872 81.2884 | 0.385901 4.33447 | 18900.3 -501.638
2.00699 81.5728 | -3.38878 6.25428 | -4269.76 -4836.81
2.39456 81.882 | -4.70879 -2.28945 | 3777.9 9605.38
2.75638 82.2292 | 0.929017 8.07434 | -4944.05 4551.46
3.09008 82.6034 | 2.76671 4.7872 | 937.43 -12411.3
3.41496 82.9765 | -2.52476 -1.63957 | -5790.9 -6278.46
3.73027 83.3505 | -0.676296 1.22819 | 8264.74 9808.27
4.04406 83.7354 | 2.08912 0.827549 | -8940.81 24.6581
4.35079 84.1246 | 3.31043 -1.32858 | 18081.1 -101.754
4.6785 84.5079 | -0.947646 0.814322 | -2187.91 14614.7
5.00509 84.9021 | -0.416227 0.168649 | -2792.86 -1120.38
5.33673 85.2899 | 3.44008 0.563039 | 811.026 -12803.8
5.68604 85.6517 | -1.65556 1.75141 | -3418.97 -12817.3
6.04333 85.9969 | 0.403291 -5.64205 | 5483.6 38502.7
6.39667 86.3693 | -1.46959 0.0460063 | -13110.4 -37727.1
6.75736 86.7069 | -3.18874 0.0641983 | 12424.1 17421
7.13354 87.043 | 2.85409 -3.88989 | -8312.33 1012.45
7.51542 87.3697 | -0.445434 -0.656854 | 7261.62 -8596.06
7.91934 87.67 | 1.01134 -5.2919 | 291.745 17288.9
8.33523 87.9622 | -0.208788 -1.35933 | -8490.33 -20362
8.7666 88.2075 | -0.1373 -4.26257 | -4747.96 -4518.33
9.20878 88.4224 | -0.88079 -9.51847 | 6659.61 17523.4
9.66206 88.6348 | 1.23252 -0.502777 | 9578.48 -5468.7
10.1324 88.8184 | 1.7147 -1.67628 | -21362 1886.4
10.6016 88.9761 | 1.34835 2.46614 | 29314.9 -5016.03
11.0982 89.0892 | 2.66698 -0.204557 | -22444.9 4461.17
11.5889 89.1747 | 0.887091 1.80077 | 6357.25 -4784.54
12.0875 89.2239 | 1.86845 -2.36808 | 9168.87 1668.31
12.5932 89.2483 | 2.38014 0.686692 | -11662.9 4447.93
13.0919 89.2551 | -0.953603 -0.346925 | -6701.96 -7530.25
13.585 89.2329 | -0.263799 -0.652424 | 3654.97 1780.56
14.0812 89.2017 | 1.96012 -2.99848 | 16283.2 5195.53
14.5894 89.1737 | 6.03974 -2.52033 | 5282.18 1072.13
15.101 89.1379 | -1.07437 -6.74247 | -15062.6 -9367.79
15.6013 89.0779 | -3.1114 -3.6346 | 2179.86 7851.13
16.1001 89.0167 | 0.377073 -0.173392 | -5967.26 -5880.03
16.5934 88.946 | 3.32489 -3.62332 | -5115.43 8879.94
17.0848 88.8833 | 2.82795 -0.947705 | 18638.1 -3815.47
17.5864 88.812 | 0.533396 1.91078 | -8311.79 -3541.33
18.0815 88.7242 | 2.49607 -1.44903 | -3502.8 -3953.97
18.5724 88.6273 | 2.2125 -4.18579 | 427.566 9406.37
19.0643 88.5456 | 3.86402 0.0077754 | -8395.83 -6404.58
19.554 88.4669 | 0.0172706 -7.20167 | 20862.1 -1706.85
20.0603 88.4067 | -0.96871 -1.67024 | 4550.13 3276.76
20.5727 88.3803 | -1.75714 -1.26198 | -17291.3 7784.74
21.0737 88.3894 | 1.21348 -0.281972 | -8500.19 -14702.7
21.5687 88.4063 | 1.0416 -7.80876 | 19464.4 5382.41
22.074 88.4622 | 4.06521 2.83395 | 5949.41 10533.7
22.5768 88.5712 | 3.84424 -1.34695 | -12715.5 -8724.1
23.0641 88.7115 | 1.13282 0.610348 | 15464.4 10373.2
23.5463 88.8911 | 8.21024 2.8004 | -29324 -21910.6
23.9996 89.088 | 4.28499 1.59098 | 15249.2 25996.3
24.4422 89.3376 | 2.54986 1.82969 | 9943.95 -12033.3
24.8809 89.5978 | 3.05467 3.07739 | -18076.1 -9585.57
25.2909 89.8777 | 0.86798 4.60434 | -2231.34 11350.6
25.6728 90.1953 | 1.10205 1.92202 | -394.372 -13732.4
26.0388 90.5234 | -1.59043 -0.728987 | -1588.99 10476.8
26.3881 90.8761 | -6.1707 4.39676 | 18168.7 -1593.34
26.742 91.2385 | -4.98982 2.81844 | -1268.39 22793.3
27.0781 91.6312 | -7.86958 1.63205 | -15345.5 -13301.6
27.405 92.0161 | -6.10996 4.99968 | 15357.4 -9748.89
27.7615 92.3721 | -6.53835 -1.4095 | -6168.59 -7920.42
28.1218 92.7122 | -4.08992 -0.378479 | -21884.4 -1226.32
28.4617 93.0593 | 1.86742 -3.20126 | 19925.4 19779.4
28.8186 93.413 | -3.94631 0.738868 | -3933.7 -7635.81
29.1955 93.7401 | 1.15526 3.28818 | 1191.75 -8596.14
29.599 94.028 | 0.35389 -2.27496 | 1149.75 7111.73


38.0295 -16.5322 | 1.86755 -0.889683 | -2562.49 814.685
38.4526 -16.7941 | 1.97508 -0.372003 | 421.509 -1378.07
38.8955 -17.0218 | 1.28281 -0.570138 | 218.297 2263.95
39.3569 -17.2076 | 0.430865 -1.83786 | -2145.03 1266.77
39.8312 -17.3531 | -0.387328 -0.0937978 | 2114.93 -3098.04
40.3168 -17.4656 | -0.704468 2.58841 | 4986.97 -2054.78
40.8129 -17.5433 | -0.677119 1.42883 | -1306.46 -477.904
41.3128 -17.5801 | -0.766071 -2.33055 | -5091.65 2814.93
41.8103 -17.5681 | 0.841873 -3.93832 | 1954.9 -84.5835
42.3058 -17.5112 | 1.7317 -1.53868 | 3214.63 681.657
42.7973 -17.4139 | 1.10733 -0.404752 | -2227.72 2218.8
43.2801 -17.2822 | 1.19112 -0.772723 | -127.916 -2431.24
43.757 -17.132 | 1.3593 -0.330375 | 2225.22 -2311.24
44.231 -16.9696 | 1.7261 -0.967814 | 326.433 5340
44.701 -16.7909 | 1.06059 -2.61679 | 1199.05 -2076.07
45.1706 -16.6105 | -1.54797 -1.2629 | -1030.97 -3984.4
45.64 -16.4346 | -2.36248 -0.455938 | -2391.02 3104.82
46.1071 -16.2556 | -2.68439 0.274503 | 457.289 526.639
46.5758 -16.0798 | -3.24844 2.4787 | -697.02 691.766
47.0484 -15.9153 | -1.70877 2.34513 | 758.424 1126.03
47.5294 -15.7729 | -0.0676159 1.45688 | 5931.63 -5860.15
48.0233 -15.667 | 0.372345 1.71608 | 2136.27 2687.39
48.524 -15.5858 | -0.146248 -0.011509 | -2625.01 420.764
49.0262 -15.5273 | -1.29297 -0.969026 | -2398.01 -1534.24
49.5282 -15.492 | -1.59535 0.295142 | -1630.74 3037.08
50.0296 -15.4757 | -1.29377 0.66714 | -2417.64 -1695.02
50.5291 -15.4864 | -0.0549427 0.656683 | -501.91 1488.03
51.0265 -15.5248 | 0.548659 1.14974 | 1520.08 1784.43
51.5208 -15.5968 | -0.436615 1.17054 | -832.52 -1653.49
52.0052 -15.7147 | -1.38691 2.12642 | -3677.15 -845.689
52.4724 -15.8815 | -2.04662 4.28961 | -2137.41 -569.012
52.9203 -16.0919 | -2.80934 3.46964 | 4459.32 2363.76
53.3534 -16.3352 | -3.49095 0.0627269 | 1423.59 255.823
53.7665 -16.6119 | -3.67357 -2.69396 | -5430.5 -1148.54
54.1513 -16.9229 | -1.40168 -3.3181 | -713.129 583.145
54.5153 -17.2576 | 0.542793 -2.6773 | 6839.36 1454.05
54.8697 -17.6063 | 1.26104 -2.33363 | 21.1522 -3104.97
55.2078 -17.9729 | 1.80057 -2.79801 | -6087.98 -994.04
55.5278 -18.3525 | 0.907682 -2.57557 | 2303.63 5814.65
55.8472 -18.7297 | 1.60354 -1.43752 | -281.01 -1422.98
56.1686 -19.1056 | 2.58404 -0.630979 | 1652.64 -330.471
56.4969 -19.477 | 0.90855 -1.26342 | 1969.63 991.815
56.8325 -19.8424 | 0.604094 -0.471214 | -4596.59 -3713.56
57.169 -20.2059 | 1.94969 2.68213 | -3097.45 2042.6
57.5159 -20.5548 | 2.04806 3.44861 | -1175.56 7385.76
57.8839 -20.8748 | 1.22592 2.18451 | -948.041 -3720.91
58.2731 -21.171 | 0.0968196 1.30865 | 7099.76 -3218.95
58.6892 -21.4394 | -0.579804 -0.42847 | 5350.02 868.04
59.1274 -21.6788 | -0.000283956 -1.04273 | -349.663 -1660.98
59.5756 -21.9018 | 1.61914 -0.310333 | 85.2857 -4383.15
60.0287 -22.1181 | 2.00622 -0.843935 | -257.289 -2198.12
60.4873 -22.3234 | 0.235944 -2.53315 | -3586.66 -5.1373
60.9527 -22.5051 | 0.419283 -1.93754 | -3570.29 2135.89
61.4285 -22.6463 | 1.52714 -0.709533 | 984.969 2179.96
61.9168 -22.7349 | 2.1902 -0.884673 | 4005.35 253.86
62.4148 -22.7693 | 2.37731 -0.695714 | 885.869 -95.1743
62.9148 -22.7524 | 0.765533 -2.67971 | -222.202 3443.9
63.4111 -22.6885 | -0.407208 -4.28186 | -819.665 -3895.34
63.9012 -22.5959 | -0.268591 -2.99029 | -5499.27 -5957.21
64.3809 -22.4795 | 0.190904 -2.18495 | -3553.15 4061.68
64.8477 -22.3261 | -0.429947 -1.24652 | 2565.63 -1128.81
65.3056 -22.1432 | -2.30459 -1.60883 | 4347.25 1341.73
65.7565 -21.9337 | -3.43365 -2.10134 | 4575.1 4915.78
66.201 -21.6998 | -3.86957 -1.88767 | 1182.44 -1601.63
66.6408 -21.4549 | -3.57147 -2.70472 | -510.051 714.991
67.0768 -21.2033 | -2.94293 -3.38502 | -802.082 209.385
67.5121 -20.9524 | -2.53681 -3.47168 | -2809.74 -4033.58
67.9497 -20.7118 | -1.56207 -2.08913 | 1343.43 -858.148
68.3931 -20.4813 | 0.395517 -2.39647 | 2009.47 2195.89
68.8416 -20.2565 | 0.951165 -2.97448 | -1023.13 2050.37
69.2931 -20.0381 | 0.266311 -1.85278 | -1859.57 -1088.94
69.749 -19.8348 | 0.0921575 -2.39449 | -6680.14 -2004.3
70.2092 -19.6546 | -0.0153585 -2.45946 | 211.999 495.626
70.6797 -19.5048 | -0.714963 -0.531118 | 2654.31 2377.58
71.1629 -19.3939 | -1.51573 1.25172 | -95.1549 -2333.31
71.6553 -19.3359 | -1.72497 1.35053 | 2746.41 -4747.24
72.153 -19.333 | -2.13145 1.03696 | -1418.93 4065.78
72.6488 -19.3652 | -1.50296 0.769475 | -2010.68 2574.84
73.1402 -19.4268 | -0.427317 -0.888341 | 355.994 -1791.79
73.6269 -19.5205 | -0.377379 -1.04325 | 1449.2 4092.91
74.1088 -19.6402 | -1.04901 -0.688041 | 3021.84 -4235.62
74.5836 -19.7956 | -1.4825 0.957008 | -847.913 -4475.19
75.0487 -19.9817 | 0.491986 2.928 | 3815.1 4582.76
75.5122 -20.1774 | 2.46012 1.79123 | 6179.97 -192.509
75.9759 -20.3835 | 2.31128 0.424316 | -1102.6 -2227.62
76.4322 -20.6065 | 2.98412 1.81226 | -2387.33 -2007.13
76.8795 -20.845 | 4.09401 3.66769 | -1245.8 1776.83
77.3217 -21.0884 | 4.39279 2.67553 | -2782.28 2811.27
77.7613 -21.3297 | 4.26257 0.705439 | -2398.23 522.038
78.2002 -21.5665 | 3.2535 0.410603 | -3540.95 4415.52
78.6399 -21.7929 | 3.03963 0.534174 | -990.968 1376.17
79.0813 -22.0134 | 2.47235 0.480151 | 2864.85 -2665.82
79.525 -22.236 | -0.225384 -2.16572 | 4072.12 -1756.03
79.9706 -22.4634 | -1.44454 -3.40604 | 2940.68 -4556.02
80.4161 -22.6986 | -1.17899 -0.93653 | -3074.68 30.3219
80.8601 -22.9333 | -0.268761 0.644536 | -1280.75 3336.3
81.3073 -23.1568 | 0.73888 1.13644 | -1951.87 492.614
