-38.3239 -63.2354 | -1.04763 3.14902 | -2139.15 -869.456
-23.2767 -62.1203 | 1.90304 0.0913439 | -539.797 -3663.05
-22.8235 -61.919 | 0.00802083 0.305216 | -1391.03 -1311.61
-22.3862 -61.6872 | -0.501804 0.41263 | 1418.3 4116.03
-21.9635 -61.4238 | 1.24594 -1.30435 | 7837.19 2954.65
-21.5478 -61.1383 | 1.38652 0.0796453 | 1744.01 -133.04
-21.1408 -60.8384 | 0.790902 0.796151 | -4338.38 -1066.74
-20.7459 -60.5279 | 1.71357 0.397357 | -4122.48 -3431.49
-20.3594 -60.2145 | 2.86488 1.35096 | -2338.74 -4575.55
-19.9756 -59.9041 | 4.14658 0.301723 | -464.711 1547.16
-19.5917 -59.594 | 5.17294 -0.903023 | 2984.59 -856.16
-19.2027 -59.2879 | 3.12001 0.993023 | -839.294 2461.98
-18.8123 -58.9829 | 2.30521 1.0914 | -3160 -198.807
-18.419 -58.6849 | 2.62635 1.38043 | -408.728 -2420.77
-18.0152 -58.4032 | 1.20026 3.58857 | 1344.71 2944.17
-17.5965 -58.1401 | 1.51543 2.66328 | 3830.4 2300.98
-17.1582 -57.9037 | 2.63208 -0.709126 | 1835.2 -1162.02
-16.7004 -57.7041 | 2.15535 -1.49502 | 763.792 -1091.07
-16.2265 -57.5435 | 1.86529 -0.0429568 | 1337.44 1781.1
-15.7402 -57.4184 | 1.24667 -0.018112 | 1823.46 2131.28
-15.2443 -57.3303 | 0.863954 -0.236715 | -1104.66 -5660.98
-14.7433 -57.2878 | 1.25554 -0.333517 | -1922.62 76.0506
-14.2413 -57.2779 | 0.781263 -1.96052 | 5278.2 4688.68
-13.735 -57.2884 | 0.357147 -0.975821 | 6055.57 -2124.42
-13.2256 -57.326 | 1.32054 1.20634 | -2637.39 361.062
-12.7205 -57.3906 | 2.33905 1.55427 | -4760.44 763.109
-12.224 -57.4838 | 2.24483 0.225618 | -3549.81 -1585.61
-11.7377 -57.6084 | 1.76806 0.523641 | -1540.23 3169.37
-11.2609 -57.7587 | 2.16227 2.2639 | -184.103 -680.799
-10.7946 -57.9391 | 2.74489 3.29481 | 1360.63 -4726.75
-10.3392 -58.151 | 2.2976 1.96923 | 3530.47 3244.52
-9.89086 -58.3807 | 0.966917 -0.0297228 | -2638.1 -1480.09
-9.45436 -58.6297 | -0.103781 -1.24301 | -2486.36 1522.64
-9.0276 -58.8919 | -0.135787 -1.85591 | 4534.99 488.042
-8.60399 -59.1636 | 0.349451 -2.78965 | 976.817 -4214.11
-8.18662 -59.4489 | 0.388674 -4.72998 | -3178.04 1223.9
-7.77506 -59.7397 | -0.529101 -6.03352 | 2301.83 1380.41
-7.36132 -60.0294 | -0.923813 -5.44007 | 3097.3 -6401.07
-6.94254 -60.3198 | -0.409862 -4.52089 | 1273.16 -430.199
-6.51342 -60.5971 | -0.934391 -5.44273 | 323.768 4909.41
-6.06939 -60.8472 | 0.220931 -4.51195 | 340.165 415.843
-5.61117 -61.0704 | 2.8125 -1.76636 | 1976.78 -1164.91
-5.13999 -61.2669 | 4.55797 -0.0754822 | -4156.02 3771.63
-4.66161 -61.432 | 3.48361 -0.687651 | -8894.72 3450.17
-4.18178 -61.5681 | 0.530207 -1.5026 | -2439.39 -3771.17
-3.69812 -61.6829 | 0.25693 1.91784 | 4389.17 -2809.44
-3.20539 -61.7675 | 2.26957 5.21042 | 1272.43 8002.84
-2.70671 -61.8046 | 2.95218 2.60094 | -5332.6 -6802.03
-2.21017 -61.8102 | 2.16148 0.886489 | -1339.66 -2647.38
-1.71621 -61.7736 | 0.925385 0.899293 | 3554.02 7311.38
-1.22723 -61.6758 | 1.69025 -0.470272 | 4548.93 -1141.97
-0.747042 -61.5275 | 1.8019 0.180186 | 2544.1 217.545
-0.281383 -61.3315 | 0.875853 0.400581 | 1125.52 3971.7
0.163577 -61.088 | 1.78029 -0.499745 | -347 -1875.19
0.584568 -60.8077 | 2.23814 0.274273 | -5703.34 -4262.82
0.974981 -60.4959 | 2.79447 -1.4086 | -7301.2 -3563.93
1.33159 -60.1551 | 2.11245 -2.3743 | 1113.63 -1696.94
1.66279 -59.7913 | 0.744434 -0.774871 | 694.873 1394.07
1.97162 -59.4074 | 2.03318 -0.456354 | 868.478 -3099.7
2.26231 -59.0112 | 1.14384 -0.366182 | -2892.43 1679.21
2.53428 -58.6025 | -1.0038 -0.128364 | 0.292949 -1151.32
2.79929 -58.1901 | 0.18316 -1.12912 | 1987.93 -1549.2
3.06851 -57.7803 | 1.58402 -1.682 | 1504.41 2263.27
3.34506 -57.3729 | 3.08347 -1.66859 | 1607.36 725.655
3.6302 -56.9696 | 3.51388 -1.23991 | 2768.28 -325.836
3.92179 -56.5695 | 3.6276 -0.968747 | -2453.61 991.511
4.20893 -56.1667 | 3.55152 -1.01513 | -3402.96 1663.61
4.49006 -55.7596 | 1.92064 -0.740219 | 3371.47 1947.37
4.77738 -55.3536 | 1.39752 -0.874125 | -1096.81 3380.92
5.07521 -54.9529 | -1.75201 0.7116 | 2836.31 -1855.71


-31.6912 68.7844 | 0.878027 -0.798476 | 3292.86 -6234.09
-31.6323 68.2821 | 0.0537516 -2.18479 | -4851.42 2510.46
-31.6117 67.7799 | -0.622258 -3.03014 | -2144.17 9079.3
-31.6192 67.2842 | -2.16719 -1.9385 | 3343.49 2264.47
-31.6354 66.7917 | -2.72 -2.15512 | 871.783 888.213
-31.6538 66.3004 | -2.12857 -2.8014 | 1783.94 1042.82
-31.6709 65.8092 | -2.47844 -2.26648 | 228.453 -6274.02
-31.6904 65.313 | -1.49029 -1.58673 | -6929.63 -5849.87
-31.7172 64.8125 | 0.528229 -1.0141 | 2490.15 2307.1
-31.7294 64.3129 | 0.170883 -1.71394 | 4000.6 4648.99
-31.7146 63.8166 | 1.04364 -1.87759 | -2019.97 -1560.67
-31.6772 63.3206 | 1.48351 -0.963061 | 242.642 -3521.29
-31.6136 62.8251 | 0.473553 -1.00988 | -4132.39 3596.04
-31.5215 62.3365 | 0.977367 -1.8495 | 3786.51 149.981
-31.3844 61.8576 | 0.778607 -2.73663 | 3338.56 -8093.41
-31.2014 61.3875 | -1.50487 -2.0338 | 3429.27 892.769
-30.9772 60.9344 | -1.63404 0.990271 | -2560.23 4091.84
-30.7279 60.4983 | -0.757396 1.71935 | -7287.56 -1434.13
-30.4643 60.0732 | 1.36409 1.65322 | 962.348 -395.222
-30.1733 59.6664 | 1.06467 0.909002 | 1081.23 211.407
-29.8465 59.2875 | -0.125252 0.334155 | 3448.44 4350.62
-29.4815 58.946 | -0.825041 0.915998 | -512.596 -988.105
-29.0913 58.6341 | 1.11649 2.79315 | -7592.19 -3629.83
-28.6872 58.3469 | 3.37185 5.45022 | -4311.19 9130.02
-28.2639 58.102 | 3.83483 6.00242 | -359.724 1806.94
-27.8232 57.8922 | 4.38942 6.2574 | 3659.2 -5754.78
-27.3691 57.701 | 4.81857 5.9506 | 8072.27 1943.06
-26.9031 57.5248 | 4.77904 4.15515 | -1376.26 -5140.42
-26.438 57.3426 | 3.9435 2.53306 | -1589.87 -7549.71
-25.9752 57.1511 | 1.65487 -0.519168 | 2743.13 3564.83
-25.5057 56.9748 | 0.435733 -1.40952 | -2768.87 4770.81
-25.0305 56.8235 | 0.253527 -1.45148 | -1092.98 1204.08
-24.5501 56.6916 | 1.41888 -0.40544 | 6675.85 -1152.89
-24.0619 56.5683 | 2.41129 1.61334 | 5263.41 -2965.32
-23.5692 56.4421 | 1.91179 2.732 | 600.134 -3835.23
-23.077 56.3084 | 0.849791 1.3869 | -1534.66 3834.17
-22.5865 56.1757 | 0.330018 -0.272877 | -2285.41 5246.84
-22.1003 56.0396 | 0.902561 0.380025 | -4856.02 -3310.86
-21.625 55.8786 | 0.607801 0.998917 | -1254.57 -2912.51
-21.1609 55.6878 | -0.825145 -0.829202 | 5246.68 2127.84
-20.7035 55.4741 | -0.162834 0.540583 | 3307.49 66.2406
-20.2587 55.2305 | 0.65384 2.68494 | -2601.99 -4488.59
-19.8387 54.9458 | 0.164735 3.37388 | -3668.65 -2277.14
-19.4471 54.6254 | -0.743534 3.43759 | 72.3666 5467.43
-19.0766 54.2856 | -1.91661 1.92232 | -1569.84 6590.65
-18.7293 53.9281 | -2.29176 0.356644 | -1198.81 -1598.73
-18.4145 53.5421 | -1.9878 0.521876 | -281.366 -5838.63
-18.1369 53.125 | -2.03557 1.11414 | 268.068 2249.81
-17.8925 52.6888 | -2.23767 0.161988 | -2549.2 2805.33
-17.6789 52.2399 | 4.06282 0.904121 | 615.789 1826.51
-17.4873 51.7828 | 5.56349 1.13813 | 10.9718 693.738
-17.3122 51.3194 | 1.9093 0.869123 | 1490.49 -3146.31
-17.1475 50.8499 | 1.99687 2.39178 | 1889.9 891.922
-16.9894 50.3786 | 0.277612 2.95881 | -7044.94 4299.58
-16.8413 49.9084 | -0.863307 2.84529 | 3734.76 -670.22
-16.6829 49.4405 | 0.400303 1.68084 | 6249.63 -4318.81
-16.5077 48.9736 | -0.738703 -1.35336 | -2335.84 -1427.17
-16.3287 48.5074 | 0.937239 -2.45544 | -1450.93 3593.45
-16.1482 48.0448 | 1.90112 -1.51774 | -4492.82 1403.49
-15.9671 47.5854 | 1.66067 -0.174889 | -200.631 1249.91
-15.7724 47.1334 | 2.80126 2.0872 | 2261.44 4344.49
-15.5542 46.6943 | 2.61468 3.36158 | -3431.45 -5808.84
-15.3166 46.2623 | 0.298939 2.51656 | 4188.87 -3929.46
-15.0464 45.8451 | -2.88314 0.992015 | 1431.61 1632.82
-14.7414 45.4526 | -3.98504 0.912743 | -2732.75 2008.36
-14.4073 45.0877 | -2.49306 1.76357 | -2046.7 540.868
-14.0465 44.7515 | 0.277066 3.39735 | 1768.18 1649.73
-13.6592 44.4453 | -0.186468 2.31927 | 48.1757 -4098.14
-13.2531 44.1608 | -3.41539 0.0267407 | 1282.92 -3525.14
-12.8289 43.8986 | -3.25997 1.83431 | 1698.46 -3894.38
-12.3849 43.6668 | -1.36476 3.51882 | -1625.16 2769.74
-11.9208 43.4846 | -2.21385 3.16868 | -3749.77 881.689
-11.4401 43.3632 | -2.50302 4.29416 | 4904.68 -3970.86
-10.944 43.3114 | -1.87187 3.16708 | 5293.41 4308.95
-10.4438 43.3496 | -0.904743 3.92201 | -4000 2473.19
-9.96104 43.4783 | 0.294794 2.50941 | -5011.79 1887.42
-9.5082 43.6849 | 1.5871 -3.04937 | 751.755 2279.1
-9.08102 43.9456 | 0.924739 -2.92572 | 6834.62 1882.1
-8.66487 44.2332 | -0.0807438 1.28387 | 4879.57 -5883.44
-8.25189 44.5263 | 1.99511 1.44895 | -3133.93 -5639.08
-7.85106 44.8283 | 3.36982 0.634702 | -8984.08 5568.6
-7.47402 45.1544 | 3.26279 -0.460892 | -1356.47 -2256.54
-7.10685 45.4889 | 1.95613 -0.435881 | 4685.31 -1814.91
-6.73478 45.8207 | 0.258704 0.828123 | 3240.5 5262.78
-6.35634 46.151 | -0.525799 -0.288489 | -3792.72 -2658.45
-5.9718 46.4698 | 0.65841 -2.80617 | -2703.67 -847.334
-5.57517 46.7703 | -0.314975 -1.56405 | 4758.04 371.865
-5.15644 47.0442 | -1.23845 0.64931 | 3378.7 294.127
-4.7168 47.2878 | 0.451583 0.286247 | -3210.04 356.54
-4.26375 47.5007 | 1.13631 1.52131 | -3825.26 -6238.85
-3.79983 47.6775 | 0.841767 4.40465 | -4.14967 2678.91
-3.3275 47.8324 | 0.9762 4.70723 | 3422.38 4790.54
-2.84626 47.9704 | 1.31961 3.8274 | 2858.79 -2085.96
-2.35602 48.0823 | 1.51857 3.48924 | 1609.5 103.461
-1.86013 48.1696 | 0.420399 4.44619 | -7488.28 6649.35
-1.36553 48.2345 | -0.157804 3.02348 | -2810.37 -6222.64
-0.869536 48.2502 | 0.573851 0.904789 | 5876.51 -4184.38
-0.370835 48.2149 | 1.34754 0.662593 | 118.126 5487.52
0.124345 48.145 | 2.74049 0.439744 | -2696.41 -2451.18
0.610878 48.0358 | 4.45491 0.609517 | 1965.78 854.75


23.0776 -32.7741 | -1.04786 -2.93073 | 7905.6 -195.132
23.5781 -32.6884 | -1.69619 -0.530107 | 233.944 4449.43
24.0704 -32.5627 | -1.71291 -0.928771 | -2341.32 -4757.58
24.5512 -32.4089 | -2.38237 -0.79807 | -7529.5 415.201
25.0145 -32.223 | -1.75795 -1.2224 | -2833.81 1697.26
25.4636 -32.01 | -0.703183 -1.9349 | 2333.05 -3257.49
25.9068 -31.785 | 0.119841 -3.35553 | -1995.43 819.564
26.3442 -31.5504 | 0.196297 -2.3731 | 2005.36 -862.287
26.7815 -31.3135 | 0.332533 -1.05432 | 2083.8 1776.15
27.221 -31.0762 | 1.37554 -1.77228 | 633.951 -121.734
27.6637 -30.8437 | 1.87311 -2.93076 | 905.902 -4007.45
28.11 -30.62 | 0.524897 -1.3444 | -2163.94 -357.726
28.5536 -30.3944 | 0.0911306 1.45093 | -2304.3 6113.9
28.9918 -30.1574 | 0.906345 0.940574 | 2153.61 254.503
29.4328 -29.9232 | 0.973158 -1.02144 | -1660.79 -2214.41
29.8798 -29.7048 | -0.192031 -1.40855 | -3354.01 896.909
30.3347 -29.5095 | -1.07056 -1.75628 | 510.71 -2962.47
30.8031 -29.3515 | -0.332011 -1.66511 | 543.506 673.493
31.283 -29.2329 | -0.647753 0.0167231 | -1699.66 -287.363
31.7695 -29.1559 | -1.66128 1.48697 | -5314.84 -4241.62
32.2569 -29.1199 | -1.30202 0.887272 | 367.505 5256.22
32.7457 -29.1053 | -0.504779 0.613411 | 4505.21 3844.41
33.2379 -29.1111 | -0.157923 -0.458253 | -352.787 -2140.41
33.7292 -29.1498 | -0.686194 0.175369 | 1683.77 851.311
34.2181 -29.2222 | -0.699052 2.31401 | 2759.92 2678.54
34.7022 -29.331 | -0.00808658 1.41982 | 479.002 -5593.98
35.1746 -29.4884 | 0.118873 -1.93364 | 2015.52 -37.9919
35.6343 -29.6842 | 0.679956 -3.61935 | 734.676 3100.91
36.0797 -29.9095 | 0.442295 -3.63757 | -3685.03 -2089.8
36.506 -30.1666 | -1.2914 -2.7427 | 968.593 1089.52
36.9192 -30.446 | -2.22221 -3.13688 | 6429.38 -3202.23
37.3256 -30.7448 | -1.38508 -2.86501 | 4980.61 -3519.95
37.7252 -31.0606 | -0.225539 -2.01282 | -1865.21 1869.4
38.1133 -31.3893 | -0.701072 -1.74099 | 604.726 -2121.78
38.4902 -31.733 | -0.655702 -0.0338871 | -971.602 -6262.78
38.8572 -32.0902 | 0.503819 1.46211 | -1911.06 4175.23
39.2253 -32.4414 | 2.57835 3.28786 | 710.146 8470.26
39.6038 -32.7744 | 4.11749 4.84928 | -5493.82 356.925
39.9858 -33.0974 | 2.96045 3.18948 | -3828.44 -1727.55
40.3741 -33.4095 | 1.94285 1.55082 | 3939.69 4460.88
40.7801 -33.6976 | 4.67157 3.65206 | -4251.07 -1342.29
41.1976 -33.9662 | 6.37919 5.545 | 1906.33 -1627.37
41.6314 -34.2115 | 4.29339 3.94224 | 7231.19 2480.54
42.0847 -34.4272 | 3.10322 1.9381 | -3951.47 -1961.88
42.5442 -34.6249 | 3.46155 0.511697 | -5850.64 -1485.65
43.0068 -34.8061 | 3.4415 -1.0913 | 1976.2 980.439
43.4799 -34.962 | 2.52572 0.249556 | 6350.07 -199.8
43.9664 -35.0895 | 0.976419 0.502283 | 2432.71 -498.963
44.4618 -35.1904 | 0.457634 -0.965271 | 990.02 -311.994
44.9629 -35.2671 | 0.971828 -0.51017 | 2214.25 -559.202
45.4683 -35.3212 | 1.84052 -1.23819 | -2959.54 810.096
45.9732 -35.3525 | 2.29718 -1.80367 | -4166.35 315.19
46.4753 -35.3626 | 2.7412 -0.506253 | -2632.54 227.121
46.9748 -35.3541 | 2.63889 -2.61679 | -1721.01 -738.459
47.4719 -35.3301 | 1.67473 -1.14216 | -1384.8 -4720.35
47.9662 -35.2917 | 1.5666 0.112257 | -3638.65 3633.74
48.4545 -35.2218 | 1.57354 -1.81079 | 753.784 1511.66
48.9384 -35.1206 | 0.834956 -0.941051 | 6542.26 -2488.87
49.4213 -34.9954 | 0.226467 -0.578656 | 1490.51 7018.81
49.8985 -34.8402 | -0.0908534 -0.223142 | -1099.22 97.1863
50.3717 -34.6738 | 0.679109 1.5145 | -625.655 -1076.98
50.847 -34.5153 | 1.94289 1.1858 | 1163.88 1163.55
51.3305 -34.3806 | 1.8869 0.951855 | 3370.05 -6276.57
51.8259 -34.2897 | 0.364101 1.8601 | 3787.62 -5390.48
52.3296 -34.2369 | -0.981712 1.9577 | -170.039 5231.31
52.8343 -34.1947 | 0.10109 1.49142 | -5817.08 2313.84
53.335 -34.1562 | 0.897237 3.18064 | -4007.02 -3394.22
53.8323 -34.1248 | 0.892368 3.92699 | -1245.75 4226.08
54.3283 -34.0911 | 2.44918 2.86216 | 2400.47 1818.61
54.8264 -34.0626 | 4.46861 -0.0153789 | 382.382 -1791.52
55.3251 -34.0535 | 3.57012 -2.35598 | -4545.45 -2028.44
55.8206 -34.0696 | 0.0942765 0.0279895 | -212.388 2071.47
56.3144 -34.1075 | -1.2757 3.05979 | 2823.95 2567.99
56.8074 -34.1707 | 0.717187 3.47327 | 878.382 -1625.9
57.295 -34.2725 | 2.25731 3.60506 | 723.746 -533.216
57.7715 -34.4181 | 2.44396 3.87623 | -1107.12 2468.41
58.2298 -34.6094 | 1.66522 3.57785 | -3169.24 -2522.08
58.6605 -34.8533 | 0.122511 2.10819 | 543.463 2560.65
59.0621 -35.1409 | -1.3919 -0.354573 | -383.693 953.993
59.4306 -35.4692 | -2.30481 -1.03328 | -2165.56 -6177.27
59.7648 -35.8362 | -3.11759 -1.87505 | 3647.26 -2194.9
60.0832 -36.2218 | -1.16739 -1.00004 | 7469.71 2708.97
60.4019 -36.6104 | 2.57652 0.434484 | -2187.46 -910.578
60.7139 -37.0043 | 5.00098 -0.478161 | 252.004 302.196
61.0211 -37.4023 | 6.75446 0.846198 | 5260.62 1110.07
61.325 -37.8048 | 5.35149 1.96298 | -229.23 -1761.52
61.6097 -38.2223 | 2.45961 1.36638 | -3279.06 -4865.15
61.8623 -38.6618 | 2.26749 1.72292 | -4569.17 -3849.35
62.0853 -39.1186 | 1.94044 0.299062 | 352.019 1514.49
62.3003 -39.5791 | 3.07765 0.0722438 | 1269.76 -556.491
62.5263 -40.0348 | 5.20368 1.84805 | 414.811 1261.74
62.7776 -40.475 | 3.88912 1.74568 | -2253.92 6076.63
63.0641 -40.8866 | 1.66364 2.04789 | -2426.01 4456.93
63.3921 -41.2596 | 0.997878 3.3907 | 680.76 2252.64
63.7642 -41.5871 | -0.22027 2.88107 | 3906.49 119.087
64.175 -41.8692 | -2.37719 0.19472 | 49.8616 -4516.62
64.6108 -42.1154 | -2.31498 -1.60507 | -2056.39 -2105.5
65.0653 -42.3236 | 0.266289 -0.628992 | -1720.92 2202.02
65.537 -42.4826 | 1.55722 -0.714016 | -371.746 5109.88
66.0221 -42.5883 | 0.680858 -3.60384 | 2745.09 -5140.96


-88.9177 -34.821 | 3.80843 0.932513 | -787.593 -3723.1
-88.4178 -34.8352 | 3.60421 -0.187618 | 4652.82 2758.34
-87.9156 -34.798 | 2.57871 -1.20427 | 3167.24 5326.57
-87.4177 -34.7035 | 0.28056 -0.802328 | 764.865 -2493.48
-86.9305 -34.5645 | -1.36799 -0.995142 | -6459.41 -1574.08
-86.4632 -34.3829 | -1.70825 -1.36937 | -9098.62 2544.55
-86.0196 -34.1608 | -2.35503 -0.057308 | 6690.87 -4544.68
-85.5838 -33.9192 | -3.6087 0.904237 | 5318.19 -1192.84
-85.1572 -33.6562 | -3.00443 0.320468 | -2002.29 2090.18
-84.7535 -33.3609 | -1.70929 1.58314 | -4887 -3404.09
-84.3816 -33.0343 | 0.559172 1.72585 | -6430.98 -3714.42
-84.046 -32.678 | 3.26448 0.121453 | 1783.85 1102.18
-83.7382 -32.2954 | 2.46033 2.27019 | 3998.95 5296.78
-83.45 -31.8912 | 1.4795 4.20175 | 2309.38 4144.72
-83.1737 -31.474 | 2.02864 3.4434 | -2178.57 -629.064
-82.9009 -31.0557 | 0.767781 2.25126 | 719.495 -5677.12
-82.6163 -30.6488 | 0.992648 0.183134 | 2318.24 1382.22
-82.3141 -30.2522 | 0.653429 0.765883 | 1797.12 5743.28
-81.9935 -29.8642 | 0.26471 1.27297 | 5867.41 -582.722
-81.6501 -29.4924 | 0.880947 -0.440245 | -955.026 -818.234
-81.2942 -29.1334 | 1.90687 -1.94438 | -5885.16 -213.193
-80.9341 -28.7829 | 2.69263 -2.56669 | 3059.95 -2946.59
-80.5631 -28.444 | 3.1581 -3.22035 | 1386.28 3362.69
-80.1863 -28.108 | 2.59958 -4.00537 | -1072.61 5071.95
-79.8064 -27.7725 | 1.19995 -2.66176 | 452.494 -3199.36
-79.4173 -27.4502 | 1.54133 -2.27689 | -4427.59 -3236.37
-79.0197 -27.1453 | 1.37348 -3.10821 | -2361.12 428.205
-78.6103 -26.8598 | -0.72057 -2.06969 | 767.617 -2041.07
-78.1837 -26.6023 | -1.40793 -2.26777 | -2502.19 2236.82
-77.7415 -26.3746 | -1.27426 -2.15937 | -154.962 1880.33
-77.2801 -26.1886 | -1.2125 -1.67995 | 2713.29 -4357.25
-76.7975 -26.0629 | -1.07299 -1.04988 | 5732.59 -5397.53
-76.2993 -25.9955 | 0.273538 -0.687449 | 575.807 7830.41
-75.7964 -25.9584 | 0.642594 -1.28188 | -2275.95 710.682
-75.2934 -25.9538 | 0.0181112 0.312607 | 1396.82 -5361.41
-74.7906 -25.9874 | -0.297023 -0.0849862 | -590.279 2165.67
-74.2903 -26.0437 | -0.327307 0.291044 | -760.409 1074.76
-73.7924 -26.1165 | 1.31334 1.38149 | 2315.86 -219.308
-73.2951 -26.2035 | 2.43345 1.58953 | 2622.16 2700.15
-72.7985 -26.303 | 1.89012 1.98259 | -1492.37 -7348.71
-72.3071 -26.4258 | 0.0194689 0.918147 | -1851.31 3251.41
-71.8191 -26.554 | -1.13185 1.55745 | -641.169 3120.64
-71.3325 -26.6817 | -0.332255 3.71637 | -3551.26 -5678.76
-70.8487 -26.8134 | -0.972602 2.24562 | -91.3149 706.381
-70.3613 -26.9297 | -1.76344 0.769878 | 3087.92 1723.34
-69.8656 -27.0135 | -0.77748 -0.778164 | -300.636 1896.17
-69.365 -27.0552 | 0.219376 -0.850942 | -555.584 1539.28
-68.863 -27.0524 | 1.37088 -0.048801 | -485.644 -1369.2
-68.3635 -27.0086 | 2.44362 -1.1316 | -2693.12 2670.68
-67.871 -26.9222 | 2.28181 -3.22266 | 319.231 -517.827
-67.385 -26.8032 | 1.25053 -3.10155 | 3402.59 -1492.62
-66.9035 -26.6598 | -0.376021 -1.9009 | 212.246 2118.88
-66.4295 -26.4918 | -0.191257 -1.20209 | -2147.96 -4000.19
-65.9646 -26.3075 | 0.379933 -0.435081 | -4230.45 -2043.6
-65.5119 -26.1037 | 1.03793 -0.292449 | -613.709 708.599
-65.071 -25.8752 | 1.94896 1.77844 | 6729.63 358.606
-64.6388 -25.6208 | 1.39029 3.79691 | 4497.76 5743.82
-64.2223 -25.3316 | 0.919114 2.38362 | -2946.05 5390.4
-63.8285 -25.0102 | 0.238463 2.18638 | 526.862 -4717.46
-63.4484 -24.6757 | 1.67137 2.05451 | -2544.73 -1969.52
-63.08 -24.3327 | 3.55317 1.90913 | -680.938 -3379
-62.7197 -23.9848 | 2.42373 2.95281 | 694.973 -2584.34
-62.3685 -23.6297 | -0.106886 4.92163 | -4397.41 3894.76
-62.034 -23.2587 | -1.82887 5.9509 | 810.523 3912.49
-61.7062 -22.8788 | -2.43266 4.67642 | 3427.34 -1814.56
-61.3712 -22.505 | -2.07713 4.03141 | -4397.53 -4935.29
-61.0285 -22.1451 | -1.66593 4.66408 | -3048.01 -2838.46
-60.6739 -21.8022 | -1.1607 4.07817 | -279.527 390.834
-60.3023 -21.4779 | -0.49564 2.33174 | 3512.69 1556.62
-59.9089 -21.175 | -0.240892 1.2094 | 3468.53 2417.68
-59.4947 -20.8939 | 0.525796 0.271433 | 2315.5 4482.24
-59.0617 -20.6346 | 0.626351 -1.30262 | 4470.3 -521.343
-58.608 -20.407 | -1.00312 -0.875796 | -1810.65 949.567
-58.1393 -20.2145 | -0.89716 0.371489 | -3019.63 -5032.38
-57.6579 -20.0673 | 0.616772 0.601856 | -132.407 -4132.24
-57.1672 -19.9611 | 1.37132 1.40981 | -1951.5 9093.12
-56.6727 -19.8766 | 1.32723 0.409024 | -1259.14 -68.1651
-56.1744 -19.8305 | 0.0136761 -0.657443 | -443.462 -6082.22
-55.6747 -19.8397 | -1.36663 0.180405 | 1345.59 1189.49
-55.1769 -19.8963 | -2.42793 -1.33077 | 3162.77 3490.2
-54.6844 -19.9966 | -2.20777 -3.29542 | -1840.86 -996.049
-54.2077 -20.1514 | -0.346477 -2.85341 | -2382.84 -1923.05
-53.7561 -20.365 | 0.421328 -0.871573 | -1819.91 -824.077
-53.3347 -20.6309 | -1.3322 -1.09904 | -1548.78 2795.48
-52.9438 -20.936 | -2.71551 -1.44802 | -2532.03 1945.75
-52.5832 -21.2719 | -0.779336 0.103126 | -118.246 6456.7
-52.2488 -21.629 | 1.08055 -0.483502 | -11.9772 -230.095
-51.9438 -22.0116 | 0.12362 -1.93491 | 2907.64 -5835.42
-51.6681 -22.4216 | -0.791674 -0.0722913 | 2209.83 -2015
-51.4192 -22.8517 | -1.63709 1.02312 | -1783.52 -887.371
