-24.8154 89.1149 | -3.43269 8.02028 | -4198.33 -3480.83
-18.0122 72.466 | -2.23728 1.90102 | -2061.12 -1864.08
-17.6579 72.8214 | -0.728586 1.60128 | -1295.38 -3512.19
-17.3017 73.1709 | 0.22289 1.1294 | -1166.83 -1471.3
-16.9418 73.5141 | 0.981545 -0.139128 | 463.574 1439.04
-16.5761 73.8526 | 1.35378 -0.740751 | 1802.59 1608.81
-16.2017 74.1846 | 1.58462 -0.956308 | 445.618 1949.98
-15.8176 74.5071 | 0.673331 -0.394555 | -1565.27 506.962
-15.4212 74.8128 | -0.911481 0.698295 | -1533.54 -4242.09
-15.0075 75.0891 | -2.52387 1.22381 | -2955.65 -350.241
-14.577 75.3338 | -3.43257 1.50441 | -506.324 1062.5
-14.1277 75.5415 | -3.68455 2.61866 | 2228.21 722.19
-13.6582 75.7041 | -3.55309 3.28135 | 3199.62 734.621
-13.1713 75.8149 | -3.14377 2.90005 | 1201.73 -3217.28
-12.6738 75.8687 | -2.51603 2.40083 | -1376.75 1599.22
-12.1741 75.8753 | -1.72381 2.40763 | -710.662 2751.65
-11.676 75.8389 | -1.30496 3.40759 | 1355.52 -5115.7
-11.1821 75.7539 | -1.66 3.85011 | 2578.69 -953.853
-10.6931 75.6348 | -1.70168 3.73761 | -195.525 2427.24
-10.2093 75.4981 | -0.7995 3.31718 | -1948.86 821.061
-9.73042 75.3509 | 0.564949 3.96966 | 108.137 4794.06
-9.25429 75.1993 | 1.33725 5.2586 | -1723.11 -425.113
-8.78469 75.0324 | 1.20447 4.92344 | -2642.21 -4730.14
-8.32427 74.8435 | 0.949259 2.96628 | 820.059 792.955
-7.86708 74.6461 | 1.04393 1.94216 | 1779.99 1365.23
-7.40836 74.4504 | 1.07793 2.15122 | 133.541 635.8
-6.94732 74.2599 | 0.690167 2.70694 | 38.7468 639.297
-6.48351 74.0757 | -0.41942 1.65586 | 1030.69 -2684.24
-6.01609 73.8963 | -1.21294 -0.612625 | 2515.8 979.487
-5.54249 73.7284 | -1.35121 -1.54723 | 1148.79 897.324
-5.06375 73.5731 | -1.64105 -1.52945 | -1024.31 -2372.35
-4.58234 73.4266 | -1.20522 -0.348932 | -658.321 919.903
-4.0972 73.2949 | -0.328836 1.54814 | 1238.98 1969.35
-3.60703 73.1814 | -0.140841 2.23206 | -125.985 -3552.62
-3.11367 73.0811 | -0.370027 3.01957 | -1241.73 -1366.96
-2.61742 73.0028 | -0.431555 4.18066 | -2413.51 3655.55
-2.11928 72.9618 | -0.348129 3.82999 | -2978.55 -722.429
-1.62195 72.9597 | -0.578932 2.92142 | -281.041 -780.454
-1.12684 73.0003 | -1.08612 1.58157 | 1018.78 2826.73
-0.637277 73.0887 | -1.35846 0.436461 | -682.17 -1114.75
-0.157571 73.2172 | -2.09284 -0.00947494 | -2873.58 -3573.06
0.308512 73.3798 | -2.8932 -1.29938 | -2266.39 -739.689
0.758037 73.579 | -2.93017 -2.88904 | 1512.04 683.084
1.19076 73.8146 | -2.58477 -2.92366 | 2326.39 -311.141
1.60579 74.083 | -2.14446 -1.92852 | 436.308 277.372
1.99991 74.3827 | -1.22271 -1.73605 | 1469.06 1110.61
2.37249 74.7111 | -0.411927 -2.05425 | 1568.71 682.977
2.72351 75.0645 | -0.71831 -1.75132 | 28.1237 -270.414
3.05199 75.4391 | -1.24621 -1.16007 | 258.618 272.789
3.35838 75.8326 | -1.16599 -0.345536 | -495.774 2406.93
3.64432 76.2432 | -0.31845 0.22018 | 1956.28 1984.93
3.91802 76.665 | 0.275208 0.00963019 | 818.361 1492.37
4.18569 77.0925 | -0.340353 -0.396341 | 72.2367 394.263
4.45394 77.5203 | -1.18007 -0.541834 | 525.39 456.88
4.73039 77.9433 | -1.57897 -0.265612 | 946.446 -2356.24
5.02137 78.355 | -2.69804 0.871283 | -437.327 -2193.35
5.32708 78.7541 | -2.1203 0.768697 | -659.706 1083.84
5.64619 79.1429 | 0.593648 -1.41429 | -293.431 2388.43
5.98075 79.5201 | 1.09019 -2.04637 | 489.046 615.465
6.3368 79.8777 | -0.195697 -0.832427 | 1247.62 -3361.57
6.71912 80.2055 | -0.646628 0.00561204 | 214.194 -3265.88
7.12415 80.5025 | -0.233712 -0.16505 | -1527.41 2226.83
7.54402 80.778 | -0.885468 0.468613 | -371.778 951.193
7.97715 81.0323 | -1.44145 0.928744 | 619.916 -863.518
8.42374 81.2626 | -1.03023 0.874377 | -428.283 1347.98
8.88194 81.4695 | -0.608108 0.8237 | 777.957 696.412
9.35248 81.6491 | -0.648795 0.440928 | 1300.86 687.508
9.83551 81.7952 | -0.717856 -0.426146 | 493.877 -1526.14
10.3292 81.9001 | -1.40942 0.135324 | -402.43 -2121.47
10.8296 81.9611 | -2.24172 0.993058 | -902.523 184.401
11.3324 81.9833 | -2.47995 0.552906 | -1159.23 -1431.31
11.8346 81.9704 | -2.09572 0.902705 | -346.362 280.236
12.3351 81.9316 | -1.747 1.55273 | 461.493 2676.47
12.8339 81.875 | -2.04254 2.37608 | 513.393 756.885
13.33 81.7981 | -2.73098 3.34875 | -2075.85 -1578.51
13.8195 81.6955 | -3.07651 3.54662 | -4606.73 -1387.36
14.3 81.5696 | -2.58703 4.10028 | -1597.74 3222.93
14.7747 81.4318 | -1.7497 5.24173 | -381.701 2294.11
15.2449 81.2835 | -1.42053 3.81794 | -1702 -2648.52
15.7088 81.1188 | -1.29143 1.77285 | -773.601 -1951.39
16.1691 80.9445 | -1.65442 1.63167 | 1279.7 2233.8
16.6318 80.7755 | -3.06954 0.949907 | 675.68 173.62
17.0989 80.6168 | -4.01162 0.0493704 | 1112.22 -622.98
17.5717 80.4713 | -3.99371 -1.48098 | 2130.48 -1296.86
18.0513 80.3419 | -3.60294 -3.60836 | 2102.54 -1444.59
18.5381 80.2336 | -2.98738 -2.40652 | 931.643 793.788


-14.8817 82.292 | 4.67014 2.73335 | 7493.97 141.445
-14.471 82.5824 | 0.681907 -0.23045 | -16229.9 -7565.13
-14.0575 82.8505 | 2.64282 5.50495 | 19664.6 6673.41
-13.6242 83.1056 | -2.5119 -0.589174 | -22460.6 -3567.69
-13.1993 83.3523 | 2.10077 -0.329367 | 14117.7 2927.36
-12.76 83.5877 | 2.69444 5.09442 | -4553.46 191.338
-12.3165 83.8109 | -0.947115 -0.559606 | -3185.04 2452.27
-11.8676 84.0184 | -0.901904 1.96658 | -5829.21 -7398.69
-11.4094 84.1935 | 1.52756 -4.65248 | 16962.5 12923.5
-10.9305 84.3443 | -1.00504 0.863249 | -6605.87 -10071.5
-10.4451 84.4441 | -1.05171 4.44873 | -25206.9 -3761.51
-9.96748 84.5022 | -1.4665 1.62958 | 36113.3 5593.99
-9.46689 84.5372 | -1.22486 2.95744 | -14418.3 2121.45
-8.97318 84.5549 | 0.21048 -0.480521 | -14730.9 -3580.88
-8.4894 84.5535 | -5.70316 4.61024 | 9743.75 1546.53
-8.00025 84.5461 | -3.69707 -0.350777 | 3271.24 9720.93
-7.50701 84.5399 | 0.725284 4.76823 | 9875.4 -17862.7
-7.00835 84.5034 | -5.84015 5.19382 | -12836.9 8493.94
-6.51541 84.4762 | -4.25325 -0.220581 | 17647 8751.96
-6.01282 84.4658 | 1.89655 2.83387 | -16647.2 -15954.7
-5.51983 84.4428 | -0.162608 1.32267 | 3813.64 5684.89
-5.02608 84.4428 | 3.71927 0.958701 | -2729.27 7294.21
-4.53668 84.4777 | -3.34142 -2.17995 | -15597 -7609.34
-4.05831 84.5264 | -2.68037 3.87432 | 15673.9 267.505
-3.57382 84.5935 | -0.0557964 5.47826 | -10701 9133
-3.09611 84.6842 | -5.45902 5.29665 | 18264.9 -19108.7
-2.60444 84.7628 | -3.34695 -1.12194 | 20684.3 14976.8
-2.10605 84.8798 | -2.73052 1.28536 | -32923.8 -2433.44
-1.63924 85.0345 | -1.82544 0.225206 | -6185.76 -5163.11
-1.18738 85.213 | 1.51047 2.75837 | 25337.7 5478.79
-0.729385 85.4136 | 2.20846 -1.5053 | -21486 -6694.32
-0.292323 85.6327 | -0.35037 0.874727 | 13576.2 3825.7
0.143489 85.8729 | 0.317446 -1.41267 | 11655 3711.32
0.574424 86.1373 | -3.39323 -1.84075 | -13955.1 -4854.5
0.977391 86.4281 | 3.91592 1.24498 | -1446.75 2198.3
1.35623 86.7465 | 0.0572798 3.90645 | -4719.43 -4410.01
1.71585 87.0791 | -0.934467 -0.979086 | 1270.85 -8251.89
2.06775 87.4169 | 1.63053 1.89868 | 12686 15891
2.41256 87.7778 | -3.69512 0.528016 | -10510 -15542.4
2.73319 88.1464 | -2.48157 -1.31363 | -6444.72 5902.59
3.02745 88.5369 | 2.57895 1.53422 | 20854.4 3099.75
3.32243 88.9396 | 1.09923 1.00767 | -12347.9 9313.12
3.58705 89.3655 | 2.61347 0.0147176 | 770.985 -2563.68
3.84497 89.7955 | 5.24157 1.71238 | 10949.3 -485.207
4.11725 90.2215 | 5.49452 1.453 | -2565.64 9616
4.39022 90.6511 | 3.79409 -0.929609 | -19582.8 -5496.47
4.66757 91.0653 | 1.91425 0.720484 | 24577 -19853.9
5.00695 91.4298 | 0.593002 1.12292 | -2782.38 19426.5
5.36538 91.7883 | -0.400455 -1.80211 | -6171.17 7538.5
5.73686 92.1336 | 1.63937 -0.00192996 | 985.219 -22291.7
6.13892 92.4277 | 0.526898 -1.94648 | -3352.04 9240.02
6.55704 92.6977 | -6.22744 -0.234006 | -4979.22 -7688.8
6.98886 92.9342 | -1.23649 3.22944 | -530.517 3349.99
7.43274 93.1496 | -1.17243 1.54575 | 7873.32 7652.27
7.89276 93.3458 | -2.54459 -2.38414 | -3987.59 -3767.44
8.36469 93.5065 | -2.03173 2.58136 | 5589.53 7147.32
8.85265 93.6286 | -2.93092 -0.0405077 | 990.044 -8493.35
9.35327 93.6856 | 2.3521 0.427347 | 7794.63 1175.82
9.8614 93.6845 | -2.90436 -1.97228 | -13448.5 -4676.37
10.3589 93.628 | -0.809727 0.353651 | 6705.78 303.711
10.8535 93.5383 | 4.14845 -1.56178 | -12181.3 11965.4
11.336 93.4317 | -2.01407 -0.0811219 | 4482.09 -12377.1
11.8124 93.2836 | -4.25811 -1.63792 | 11253.2 3837.36
12.2891 93.1146 | -2.38751 0.296095 | -2597.72 -3325.53
12.7549 92.9218 | -2.31435 -0.621231 | -16981.1 11229.2
13.2029 92.7175 | 2.10447 0.952134 | 14108.8 -15695.2
13.6518 92.4882 | 4.9364 0.597836 | 10226.6 4781.72
14.1064 92.2624 | -1.71411 0.345325 | -29134.7 2918.93
14.5443 92.0437 | 0.943931 3.80923 | 5131.43 9351.3
14.9943 91.8566 | 0.627515 -1.35515 | 4942.94 -2626.34
15.4549 91.6888 | -0.107355 -4.143 | -9628.27 1596.72
15.9148 91.5323 | -2.29602 -7.41401 | 9265.12 -11250
16.3838 91.3781 | 1.58819 -4.9867 | 6725.87 5038.66
16.8647 91.2513 | -1.18427 -2.55343 | -11636.5 117.908
17.3452 91.1516 | -4.68836 -1.87547 | 5048.3 9557.31
17.8333 91.0826 | -3.2024 -1.69568 | 8900.53 -20329.9
18.3269 91.0059 | -2.48237 4.22942 | -18738.9 17684.9
18.814 90.9599 | -0.600059 -2.17874 | 26703.6 -10136.1
19.3163 90.9158 | -6.36675 -3.55797 | -14477.3 -1371.42
19.81 90.8794 | 1.98897 -0.365453 | -20119.8 -1408.93
20.2917 90.8624 | 3.58712 -1.74941 | 17229.1 11138.8
20.7835 90.8841 | -0.585562 -1.11368 | 6228.63 -11769.8
21.2809 90.9162 | -0.94486 -0.218833 | 4322.56 -7360.51
21.7795 90.9773 | -1.69431 -4.52718 | 1110.04 27931.9
22.2687 91.1158 | -1.383 -3.03795 | 13041.3 -12702.5
22.757 91.2753 | 1.87268 0.618592 | -19274.4 -8733.44
23.2244 91.4575 | -0.0965417 0.221576 | 13426 9982.05
23.681 91.6832 | -4.202 -1.18969 | -6451.94 -3648.97
24.1107 91.9473 | 0.728807 1.32746 | -14864.7 -216.956
24.5046 92.2504 | 3.24984 4.70733 | 17805.8 5349.91
24.8912 92.5792 | -1.16433 0.245519 | -3615.31 3565.21
25.2603 92.9255 | 0.980789 1.88389 | -15693.8 -17234.9
25.6129 93.2645 | 1.12069 1.38926 | -3870.59 -9078.46
25.9639 93.594 | -1.73226 2.6432 | 5059.3 10364.9
26.3211 93.9276 | 1.1701 3.02045 | 7434.55 1554.59
26.6922 94.2568 | 1.30524 4.91883 | 10005.2 16274.1
27.0775 94.5876 | 4.44428 -2.28628 | -912.716 -24700.6
27.471 94.8913 | -0.131256 -1.38258 | -25182.7 10749.8
27.8386 95.2121 | -3.47628 -1.44136 | 13845.9 1814.85
28.22 95.5268 | -2.60136 1.59637 | 4332.35 834.16


36.52 -16.3444 | 0.38493 -0.175741 | 2192.6 2229.91
36.9844 -16.5315 | -0.648864 -2.38357 | -5035.21 -4522.45
37.4555 -16.6955 | -0.987881 -2.50096 | 2179.94 1265.02
37.9386 -16.8237 | -0.141082 -1.17918 | 3160.81 761.995
38.4326 -16.9105 | 0.990316 0.495767 | -2064.58 1703.56
38.9306 -16.9552 | 2.10306 0.489632 | -4296.2 821.807
39.4273 -16.9642 | 3.19808 2.08194 | -36.0111 -1873.44
39.924 -16.9476 | 3.31317 4.07551 | 4981.24 1631.55
40.4232 -16.909 | 3.06581 3.43109 | 2284.07 -4238.68
40.923 -16.8581 | 2.69416 1.1137 | -490.984 -2334.84
41.4201 -16.7877 | 1.63717 0.426671 | -1341.4 5796.77
41.9102 -16.6819 | 0.123488 2.21393 | -2891.42 68.1092
42.3909 -16.5487 | -1.13259 1.96539 | -2262.12 -4764.91
42.8633 -16.399 | -1.15978 0.596654 | -2658.33 -2272.06
43.3255 -16.2287 | -0.74436 0.462798 | -1389.27 1886.59
43.7757 -16.0297 | -1.2371 0.735822 | 2473.11 6207.37
44.2173 -15.8036 | -1.33814 0.784803 | 3907.96 -222.371
44.6588 -15.5712 | -0.045328 0.101709 | 1947.7 -6385.54
45.1038 -15.3474 | 1.76608 -1.27024 | -3468.79 -949.991
45.5452 -15.1225 | 1.84221 -0.545202 | -4263.59 3654.55
45.9799 -14.8878 | 0.960854 0.521976 | 3789.22 2461
46.4184 -14.6517 | 1.20292 -0.00520371 | 7849.36 207.505
46.8689 -14.4256 | 0.629504 0.0222833 | 4015.46 2077.03
47.3293 -14.2105 | 0.0138947 -0.857769 | 277.24 828.076
47.796 -14.0086 | 0.142504 -1.78045 | -5054.76 -1303.4
48.2659 -13.8251 | -0.0803188 -1.16688 | -5096.51 143.579
48.7402 -13.6661 | -0.193322 0.0254403 | -1074.93 -2768.43
49.2234 -13.5449 | -0.308776 1.25325 | 1.09606 -26.0044
49.7154 -13.4652 | -0.389068 0.101866 | 4199.08 2817.31
50.2156 -13.4299 | -0.0500178 -1.84713 | 2145.65 -1737.74
50.7177 -13.4508 | -0.163534 -1.2565 | -4802.17 -2813.68
51.2099 -13.5318 | -0.141393 0.0859232 | -6724.95 730.062
51.6856 -13.6628 | 0.491227 -0.0139756 | -2798.61 4308.78
52.1465 -13.8301 | 0.379606 -0.741391 | 2073.48 -1484.62
52.5956 -14.0307 | 0.61544 -1.5319 | 4073.66 1086.93
53.0357 -14.256 | 0.943758 -2.62103 | 1373.62 2226.4
53.4638 -14.5045 | 1.00269 -2.33347 | 1309.93 -1945.05
53.8743 -14.7831 | 0.395244 -2.81261 | -1811.32 172.632
54.2609 -15.0918 | -1.12406 -4.1913 | -4721.65 1038.78
54.6214 -15.4263 | -0.570336 -4.04628 | 474.814 -754.036
54.9661 -15.7782 | 1.60754 -1.55838 | 4275.34 -1536.08
55.3075 -16.1379 | 2.58881 1.70487 | 1994.53 -3168.97
55.651 -16.4991 | 2.62308 2.74682 | -3517.65 1363.69
56.001 -16.8504 | 0.942129 1.85362 | -2568.53 5069.05
56.3679 -17.1779 | -0.221387 2.05382 | 1836.71 637.349
56.7585 -17.4775 | 0.994826 3.62872 | 2964.97 -1529.92
57.1716 -17.7501 | 1.40613 2.91091 | -129.131 -3592.27
57.6015 -17.9985 | 1.21885 0.625321 | -2099.67 -1457.59
58.0471 -18.2154 | 0.227951 -0.0553875 | -982.361 2578.81
58.5103 -18.3872 | -1.21058 0.0466334 | 1345.86 1819.04
58.9891 -18.51 | -1.57313 -1.67183 | -1711.67 730.564
59.4755 -18.5907 | -1.44141 -1.38338 | -2564.1 -2055.57
59.9647 -18.6412 | -1.18103 0.157625 | 2254.95 -2380.76
60.4577 -18.6672 | -0.898202 -0.0103942 | 2844 2208.92
60.9541 -18.6673 | -1.33034 1.00843 | 4102.32 -759.258
61.4536 -18.6506 | -1.83227 0.342649 | 2159.33 -4493.73
61.9543 -18.6241 | -2.64895 -0.739363 | -2959.95 450.315
62.4514 -18.5771 | -2.94497 0.903569 | -2597.74 2478.18
62.943 -18.5027 | -1.68259 0.554314 | -1819.01 -1055.99
63.4291 -18.4053 | 0.0594727 -1.39496 | 1093.91 -929.832
63.9114 -18.2875 | 1.23545 -1.77417 | 3953.66 355.79
64.3909 -18.1481 | 1.61595 -2.18896 | 830.617 361.236
64.8639 -17.9853 | 1.51765 -2.18496 | -2328.15 2500.44
65.3267 -17.7982 | 0.925642 -0.553232 | -2418.45 -317.071
65.7819 -17.5976 | 0.220779 0.603401 | 955.431 -2467.63
66.2366 -17.3959 | -0.0697947 1.79042 | 347.311 4572.02
66.6935 -17.1957 | 0.802953 0.595876 | 1852.54 -1573.65
67.16 -17.0153 | 2.0003 -2.3031 | 4873.55 -6039.98
67.6395 -16.8653 | 1.52419 -2.1042 | 1300.33 694.531
68.1246 -16.7294 | 0.610549 -1.80676 | -2472.75 2113.85
68.6085 -16.5925 | 0.249202 -0.525649 | -461.628 4965.21
69.091 -16.4487 | -0.00657705 3.1731 | 770.165 3893.09
69.5766 -16.3108 | 1.27876 3.41328 | -160.906 -4396.83
70.0692 -16.2058 | 3.58609 1.97834 | -1079.03 -5106.03
70.5679 -16.1454 | 5.0375 -0.448947 | 596.16 1814.93
71.0701 -16.1221 | 5.0615 -3.76113 | 404.307 1983.1
71.5724 -16.1358 | 4.3511 -3.76234 | -4843.48 -2777.85
72.0679 -16.1938 | 3.28343 -3.31169 | -2758.28 801.244
72.5551 -16.2909 | 2.32293 -2.03614 | 2822.56 2428.84
73.0356 -16.4222 | 2.43977 0.812142 | 1048.13 -2839.96
73.5052 -16.593 | 2.83771 1.43209 | 371.547 783.891
73.9614 -16.7975 | 2.16672 -0.0882217 | 220.845 667.568
74.4028 -17.0332 | 0.66013 -0.804409 | 2171.98 -2329.31
74.8286 -17.3003 | -0.447966 -0.58202 | 1058.44 -223.619
75.2375 -17.5942 | -0.250106 0.340392 | -1298.69 611.159
75.6276 -17.9119 | -0.195006 0.604808 | -108.697 -3501.81
76.0008 -18.2518 | -1.65183 -1.09275 | 1970.28 -963.123
76.3647 -18.6039 | -1.19272 -1.59082 | 1814.65 2593.83
76.7246 -18.9596 | 0.874926 -0.298033 | -1166.81 1762.27
77.0777 -19.3195 | 0.473454 -0.595256 | -3932.05 249.989
77.4204 -19.686 | -0.979867 -1.80086 | -1246.79 169.973
77.758 -20.0559 | -1.50152 -2.85227 | 2109.91 676.67
78.0984 -20.4239 | -0.281003 -2.12243 | 258.543 198.298
78.4422 -20.7886 | -0.0322465 -1.26715 | -1262.48 -339.727
78.7893 -21.1498 | 0.134385 0.00253658 | -737.845 -269.613
79.143 -21.5046 | -0.0445935 0.190554 | 3107.01 -704.832
79.5098 -21.8491 | 0.072698 -0.335333 | 1976.13 -2476.91
79.89 -22.1826 | 1.33076 0.293429 | -1240.09 -824.971
80.283 -22.5005 | 1.32144 -0.243814 | -782.578 2794.75
