-12.3643 12.0038 | -0.672189 -2.47055 | -1407.64 4147.69
25.8993 12.7191 | -1.19723 2.22311 | -3349.91 885.192
26.3289 12.9733 | -0.38246 2.89282 | -3421.5 110.896
26.742 13.2502 | 0.786228 2.74879 | 3012.15 2637.98
27.1481 13.5431 | 2.02187 2.90153 | 8040.6 1735.03
27.5557 13.8425 | 2.02924 4.05566 | -5722.89 -392.738
27.9581 14.1436 | 2.38394 3.31086 | -6577.51 -711.313
28.3611 14.4359 | 1.0097 1.52391 | 2099.47 -3561.31
28.7815 14.7007 | -0.598591 0.369055 | 2843.97 -4110.48
29.2228 14.9309 | 0.25353 -1.13274 | 2933.02 2969.8
29.679 15.1383 | 1.74907 -1.92551 | 196.607 4871.24
30.1451 15.3293 | 2.81776 -1.18692 | 4689.44 -655.793
30.6243 15.4947 | 1.99589 -0.988553 | 1138.16 -2850.53
31.1123 15.6313 | 0.797457 0.531759 | -7356.3 99.2363
31.6001 15.7468 | 1.51827 2.3078 | -4711.56 1858.99
32.088 15.8433 | 2.8063 1.9128 | -1423.41 -36.452
32.5789 15.9125 | 3.28923 1.98691 | 4882.75 -1083.09


25.0471 -30.3449 | 2.85291 2.7978 | -1942.55 -722.071
24.9831 -30.8416 | 2.96492 1.91883 | 1016.89 463.673
24.9575 -31.3414 | 4.08092 1.83271 | -48.4069 -681.086
24.9763 -31.8418 | 1.86902 1.65324 | -2323.07 -1487.46
25.0453 -32.3377 | 0.176553 0.129574 | 5632.09 6050.07
25.1782 -32.8163 | 1.29529 -0.841469 | -5262.34 4611.86
25.3606 -33.2734 | 3.79924 0.549039 | -4068.63 -1971.56
25.5905 -33.7084 | 4.3202 1.44646 | 8451.89 -783.103
25.8779 -34.1125 | 3.62845 1.08901 | 2903.57 -1585.66
26.2039 -34.4903 | 4.09667 0.33959 | -4880 -1279.46
26.5457 -34.8531 | 4.01849 0.327525 | -551.569 -6122.49
26.8999 -35.2084 | 1.82254 -0.106461 | 5858.99 -1273.9
27.2736 -35.5482 | -2.10611 -3.20327 | -2510.39 4862.35
27.6598 -35.8687 | -2.79759 -4.5492 | -6520.55 -3160.92
28.052 -36.1773 | 0.453129 -1.95107 | 3422.46 5144.23
28.4611 -36.4622 | 0.697048 -1.3796 | 2038.81 -148.794
28.8822 -36.731 | -0.513663 -1.63567 | -1325.18 -1903.48
29.3066 -36.9941 | 0.117424 -1.05142 | -1402.4 4084.17
29.7298 -37.254 | 1.03013 -0.70339 | -3659.61 -1685.63
30.1438 -37.5239 | 0.447749 -1.88115 | -2160.37 1523.5
30.5476 -37.8048 | 1.43555 -0.400867 | 314.066 2270.69
30.941 -38.0976 | 2.3757 1.15119 | -5624.6 -2372.56
31.3182 -38.4071 | 1.62805 -0.151743 | -1364.74 3263.55
31.6892 -38.7208 | 1.52732 -0.0329678 | 7389.02 639.24
32.0653 -39.0344 | 1.10631 0.876748 | 1613.39 -3457.32
32.4389 -39.3557 | -0.927396 -0.235084 | 1636.33 1937.64
32.8063 -39.686 | -1.88939 -1.20889 | 3182.78 -4690.1
33.1609 -40.0363 | -1.66412 -1.92881 | 58.0168 -4871.65
33.496 -40.4095 | -1.74356 -1.40482 | 559.774 1023
33.8141 -40.7973 | -1.48192 -0.357839 | -599.245 2075.79
34.116 -41.1956 | -1.42723 -1.04893 | 507.954 3856.6
34.4018 -41.6032 | -1.1799 -1.01983 | -2279.14 -2657.07
34.6645 -42.0268 | -0.137653 0.888593 | -725.243 -3100.86
34.9082 -42.4635 | 0.840973 1.97247 | 4122.75 1062.55
35.1448 -42.9052 | 0.842761 1.20751 | 1865.3 1116.03
35.3722 -43.3516 | 0.240384 0.235355 | -2859.23 1400.11
35.5812 -43.8056 | 0.272345 1.54872 | 1025.15 -3137.95
35.7716 -44.2706 | -0.572525 2.55543 | 3486.6 -4194.59
35.9434 -44.7467 | -1.139 2.47896 | -6861.62 -1115.61
36.0879 -45.2316 | -0.862519 2.2679 | 1804.45 2443.24
36.2231 -45.718 | -1.92115 -0.244112 | 4738.02 -256.096
36.3585 -46.2052 | -0.40626 -2.20397 | -6815.89 -2519.02
36.486 -46.6949 | 1.27753 -3.04091 | -1204.01 1156.46
36.6248 -47.18 | 2.09464 -2.71626 | 7154.58 4585.02
36.798 -47.6518 | 1.5879 -2.43502 | -1497.41 602.563
36.9985 -48.1123 | -0.670051 -3.72041 | 3077.73 -585.02
37.2244 -48.5628 | -1.78584 -3.92705 | -824.588 -4824.05
37.4655 -49.0086 | -0.195382 -3.10508 | -4773.06 -1413.18
37.7201 -49.4455 | 1.44768 -3.99408 | 1808.87 8345.54
38.0033 -49.859 | 3.02798 -1.66655 | 748.155 2087.67
38.3129 -50.2511 | 3.78424 0.408815 | -3015.71 -1663.16
38.64 -50.6275 | 1.98136 -1.84143 | 976.668 2045.55
38.9856 -50.9858 | 1.37553 -2.72054 | -3920.98 -112.192
39.3431 -51.3293 | 1.35389 -1.38104 | -2354.62 -1894.26
39.7157 -51.6562 | -1.11871 -2.35929 | 6404.11 273.492
40.114 -51.9568 | 0.980226 -1.24865 | 1035.87 -727.647
40.5319 -52.2314 | 3.62119 -0.865154 | -4512.24 -595.659
40.9624 -52.4812 | 2.29099 -1.99149 | -314.54 1668.93
41.4077 -52.7013 | 1.71352 -0.646435 | 625.417 -1953.34
41.8674 -52.892 | 0.81559 -0.00470219 | 1229.45 -3011.89
42.3408 -53.0489 | -0.433209 -0.853082 | -1272.7 3984.55
42.8257 -53.1581 | -0.116794 -1.34887 | -2379.98 4331.68
43.317 -53.2213 | 0.459759 -3.669 | 4391.18 -2511.11
43.8137 -53.2585 | 2.43276 -2.12304 | -1299.31 -2782.85
44.3104 -53.2824 | 2.56333 -0.490117 | -5216.23 -1887.89
44.804 -53.2949 | 0.703437 -0.758079 | 1552.41 -3157.04
45.2985 -53.2909 | 0.33021 1.00686 | 3369.76 5773.6
45.7937 -53.2534 | -1.29648 3.1947 | -1410.97 4581.5
46.2855 -53.1893 | -1.79886 0.627906 | -5936.26 -3856.21
46.7729 -53.1255 | -0.621553 -3.65912 | -84.7174 -3366.31
47.2621 -53.0752 | -0.810921 -3.28917 | 9961.25 5823.52
47.7599 -53.0375 | -0.821886 -0.647546 | 3858.74 -542.912
48.262 -53.0318 | -1.81796 -0.906598 | -4829.05 -2734.71
48.7589 -53.0741 | -2.03377 -3.07126 | -5687.63 -3614.35
49.2452 -53.1688 | -0.919578 -1.8784 | 2766.28 829.558
49.725 -53.3021 | -0.503553 0.931788 | 8783.14 -836.63
50.2023 -53.4649 | -0.586319 0.151479 | -269.091 928.623
50.671 -53.6521 | -1.25196 -1.35882 | -3923.69 -196.824
51.1273 -53.8628 | -1.44192 -1.42595 | 2392.69 852.786
51.5754 -54.092 | -0.607078 -0.51033 | 2077.29 3224.36
52.0135 -54.34 | -0.341502 1.3101 | -4359.69 -2292.21
52.4302 -54.619 | -0.881455 0.270424 | -2392.83 -1103.8
52.8243 -54.9274 | -1.89718 -0.618915 | 2698.03 2432.03
53.2018 -55.2571 | -2.24325 -1.39875 | 3427.39 -1967.95
53.5604 -55.6117 | 0.017255 -1.2351 | 49.4912 -4500.89
53.8928 -55.995 | 1.62278 0.157923 | 1733.93 -2119.25
54.1987 -56.402 | -0.750637 -1.24269 | -1272.39 2845.01
54.4752 -56.8264 | -2.91276 -3.11585 | -6615.55 4788.75
54.7171 -57.2649 | -2.61785 -3.33126 | 5098.76 3338.26
54.9342 -57.7148 | -1.1177 -2.90341 | -2351.21 -3861.09
55.1134 -58.1826 | 1.25341 -0.477943 | -7358.24 -3903.03
55.2539 -58.6647 | 0.64573 -0.123933 | 5563.49 4098
55.3862 -59.1477 | -1.05185 -1.69171 | 1205.65 2198.71
55.5171 -59.6299 | -0.167663 -1.28593 | 58.6297 -3862.83
55.648 -60.115 | 1.89559 -0.00419209 | 634.564 -2874.82
55.7827 -60.6013 | 3.39984 0.716824 | -795.099 2233.07
55.9248 -61.0839 | 4.87489 1.16952 | -1364.06 2073.74
56.0795 -61.561 | 1.76813 0.605534 | 470.926 -2061.24
56.2552 -62.0324 | -2.52494 0.248302 | 5234.53 -2202.52
56.4609 -62.4948 | -1.47888 0.360794 | -4996.68 5264.06


-44.0451 -50.0361 | -3.8591 -1.53574 | -2155.09 -157.599
-43.5974 -49.8193 | -1.94565 -2.75871 | -2623.06 -1229.57
-43.1667 -49.5744 | -1.85716 -3.27823 | 717.735 -1389.25
-42.7504 -49.3071 | -1.06363 -2.31127 | -171.749 -4874.12
-42.3498 -49.0201 | 0.146498 -1.18704 | -966.703 2859.26
-41.9715 -48.703 | 0.723297 -0.0367656 | 2780.14 4063.76
-41.6147 -48.3569 | 1.39029 -0.522818 | 3636.14 -1359.91
-41.2769 -47.9903 | 1.69015 -2.38009 | -6476.95 2581.43
-40.9658 -47.6034 | 0.398358 0.153479 | -2259.7 -5487.31
-40.6662 -47.2125 | -0.378804 2.15475 | 3030.44 -1467.91
-40.3628 -46.8241 | 1.76529 1.20767 | 1711.82 5129.16
-40.0514 -46.4374 | 0.48682 2.64625 | 2656.65 -1713.54
-39.7264 -46.0609 | -0.423326 1.11153 | 1092.52 -477.778
-39.3903 -45.6933 | -0.330406 -0.561734 | -2776.38 4189.24
-39.0487 -45.3291 | -0.0648583 -1.2412 | 559.106 2126.16
-38.6934 -44.9768 | -0.256957 -0.720929 | 1608 -4055.82
-38.316 -44.6501 | -0.942946 1.89866 | -272.322 -5014.35
-37.9193 -44.3506 | -1.3777 2.37309 | -2081.48 6234.39
-37.5116 -44.0636 | 0.831798 0.560919 | 1135.17 3850.72
-37.0881 -43.7959 | 2.01263 0.393822 | 1978.66 -612.706
-36.6425 -43.5645 | 2.69136 0.823409 | 700.566 -1625.01
-36.1741 -43.3823 | 3.48615 2.18529 | 3971.37 -3482.84
-35.6849 -43.2559 | 2.48336 2.65693 | 4847.92 -35.0093
-35.1819 -43.1756 | 2.12754 1.17692 | 732.201 -1047.84
-34.674 -43.1293 | 2.14882 0.477086 | -3627.71 3228.42
-34.1674 -43.1018 | 2.30886 -0.129588 | -4514.87 2396.14
-33.6641 -43.0915 | 1.74952 -1.03664 | -3144.98 595.954
-33.1636 -43.1073 | -1.81239 -2.34161 | 1208.3 -2979
-32.665 -43.1604 | -2.92186 -5.12601 | 886.103 -3891.83
-32.1708 -43.2502 | -0.0504901 -4.58514 | -920.266 4835.7
-31.6816 -43.361 | 1.45945 -2.85664 | 3114.33 -53.1131
-31.1968 -43.4958 | 1.94411 -2.20583 | -2883.83 -5906.53
-30.7219 -43.6589 | 2.12313 0.673245 | -4350.79 4696.29
-30.2544 -43.8298 | 2.31134 2.63798 | -1642.19 4424.3
-29.7894 -44.0012 | 1.11237 0.215676 | 988.639 -8747.65
-29.3238 -44.1803 | -0.636739 -1.19461 | 8243.22 -2565.07
-28.8463 -44.3439 | -0.339554 -1.94545 | 2701.63 7970.54
-28.3559 -44.466 | 0.734918 -1.43353 | -3539.13 1767.56
-27.86 -44.5512 | 0.0365505 -0.618708 | -2039.26 540.145
-27.3616 -44.6081 | -1.52699 -2.49385 | -366.052 146.057
-26.8614 -44.6462 | -1.95834 -2.91311 | 2018.96 -1377.97
-26.3594 -44.6753 | -0.0537626 -2.30106 | -510.903 -171.434
-25.8573 -44.7003 | 0.261059 -2.84258 | -841.018 -1269.19
-25.3554 -44.7257 | -1.91055 -2.84425 | 3530.57 -4082.44
-24.8505 -44.7509 | -2.77056 -0.128754 | 2693.04 2564.08
-24.3425 -44.7601 | -2.75643 1.12754 | 2467.9 3211.37
-23.8329 -44.7475 | -1.799 1.1676 | -2782.75 -5217.32
-23.3265 -44.7196 | -0.420619 1.17193 | -6565.38 1893.79
-22.8273 -44.6623 | 1.26461 1.79647 | 699.246 -1213.79
-22.334 -44.5705 | 3.15027 1.3306 | -227.431 1016.2
-21.8512 -44.4342 | 1.83846 1.69548 | -1978.8 6987.75
-21.3849 -44.2487 | -0.755098 3.59745 | 1114.19 -4482.87
-20.9309 -44.0364 | -0.370364 0.408507 | 845.963 -6503.43
-20.4895 -43.8026 | -0.253884 -2.55608 | -3077.18 5048.86
-20.0717 -43.5306 | -2.06988 -1.17293 | -2885.04 -1575.79
-19.6791 -43.2272 | -2.8271 -2.59101 | 1927.42 -3846.62
-19.3081 -42.8992 | -0.917367 -5.0227 | -1416.4 5352.78
-18.9638 -42.5408 | 1.39707 -4.90787 | -897.34 -54.1821
-18.6396 -42.1641 | 1.85264 -4.04216 | 3771.72 -3028.52
-18.3233 -41.7807 | 2.74037 -4.89802 | -1444.31 1563.73
-18.0166 -41.3894 | 1.45767 -5.1248 | -2392.13 -155.249
-17.7147 -40.995 | -0.714279 -3.55798 | 3952.58 2203.27
-17.4041 -40.6035 | -0.620348 -2.81491 | 5959.58 -1265.47
-17.0797 -40.2197 | 0.655945 -2.94504 | -1862.08 4282.98
-16.7531 -39.8351 | 2.83001 -2.63724 | 1811.26 0.91113
-16.4233 -39.4525 | 2.37493 -2.42854 | -451.395 -4484.75
-16.0951 -39.072 | -0.768039 -2.24762 | -7505.1 4943.47
-15.7781 -38.6834 | -4.06025 -1.56814 | 3201.78 513.844
-15.4542 -38.2986 | -5.87858 -1.66106 | -107.748 -3369.11
-15.1163 -37.9284 | -4.76402 -1.74017 | -4196.29 4037.13
-14.7614 -37.5753 | -2.62055 -2.36981 | 2177.45 -3659.64
-14.3734 -37.2611 | -2.57119 -0.510371 | 415.045 -4282.78
-13.9519 -36.9975 | -1.15527 1.094 | -4224.77 824.275
-13.5064 -36.7828 | -0.820199 0.228329 | -579.073 -2464.3
-13.0405 -36.6209 | -1.64913 1.15232 | 150.907 1610.09
-12.5605 -36.5041 | -1.12097 1.54383 | 1064.34 2376.39
-12.0709 -36.427 | -0.398533 2.19791 | 3471.04 -1468.18
-11.5737 -36.3897 | 0.98583 1.29566 | 3249.61 -1642.12
-11.0722 -36.3836 | 1.53647 -1.38449 | 783.72 5376.62
-10.5694 -36.3919 | 0.631148 -3.90901 | 2036.64 538.61
-10.0651 -36.4191 | 0.995488 -3.78615 | 4345.46 -1328.21
-9.55972 -36.4723 | 0.304066 -3.08618 | -1210.06 -1811.77
-9.05869 -36.5549 | -0.72901 -2.58781 | -2019.93 -869.747
-8.56426 -36.6638 | -1.35033 -3.02259 | 103.795 2902.13
-8.07595 -36.793 | -0.765098 -2.04926 | -2962.27 -374.25
-7.59814 -36.9473 | 0.885336 -1.05946 | -7201.29 -2861.63
-7.13473 -37.1275 | 0.453397 -0.269461 | -4384.14 2585.76
-6.67862 -37.3162 | -0.567288 1.16808 | 4686.45 595.127
-6.21785 -37.5012 | -0.564901 0.389964 | 4238.84 -4906.06
-5.74872 -37.6769 | 0.289385 -1.08902 | 2492.48 1534.59
-5.26855 -37.8247 | 1.60323 -2.24424 | -2018.84 5364.26
-4.78042 -37.9332 | 0.842401 -1.3091 | -3187.26 792.357
-4.2889 -38.0105 | -1.67058 -1.98202 | -1645.44 -3995.54
-3.7955 -38.0664 | -1.76326 -3.21434 | 574.498 1357.71
-3.2992 -38.0951 | 0.0175037 -3.16008 | 3877.91 -1394.2
-2.7995 -38.0976 | 2.38701 -2.65469 | -1724.36 -182.677
-2.30142 -38.0703 | 2.95643 -1.10138 | -2010.89 1295.67
-1.80711 -38.0101 | 2.08119 -1.57275 | 4645.94 -2044.63
-1.31418 -37.9203 | 2.95911 -4.18648 | 2379.49 1831.67
-0.826773 -37.7947 | 3.4015 -2.41684 | -3866.35 -683.013


-38.9087 67.922 | 0.34093 -0.854183 | 1888.79 906.425
-38.4203 67.8115 | 1.01637 -1.10987 | -5083.49 -2858.83
-37.9307 67.7253 | 0.531157 -0.434365 | -4856.61 -883.358
-37.4398 67.6756 | 0.484121 2.48544 | 2335.72 4944.73
-36.945 67.6787 | 0.0653163 2.48014 | 4942.69 1854.47
-36.4489 67.7281 | 0.469367 -0.383789 | 1749.08 -9819.94
-35.9569 67.8085 | 1.61419 -0.87906 | -6527.93 15.6938
-35.4824 67.9418 | 0.947735 1.41237 | -8156.2 3624.5
-35.0373 68.1407 | -1.05025 3.97952 | 1415.73 -2608.08
-34.6182 68.39 | -1.79187 3.57545 | 2742.52 3787.41
-34.2219 68.6808 | -0.124044 0.389954 | 4963.75 -770.288
-33.8391 68.9943 | 0.307301 -0.302549 | 2410.27 -1183.24
-33.467 69.3226 | -0.214939 -0.149741 | -2635.88 3036.78
-33.1066 69.6654 | 1.14306 -1.85507 | 4337.6 4466.05
-32.744 70.0135 | 1.22156 -2.00328 | 9233.59 2685.97
-32.3663 70.3551 | 1.49516 -1.74504 | 1340.78 -1601.17
-31.9771 70.6846 | 1.51034 -1.30378 | -4589.85 -1802.75
-31.5827 71.0028 | -0.244287 1.08872 | -895.879 -1447.3
-31.1803 71.3084 | -1.48076 2.96188 | 611.743 -156.449
-30.7683 71.6014 | -2.45252 4.11544 | 470.692 2245.98
-30.3467 71.8822 | -2.7929 3.82113 | 1079.44 -3724.96
-29.9137 72.1436 | -1.59745 0.600396 | -1333.17 -2402.42
-29.4749 72.3904 | -0.78406 0.0884015 | -4649.36 -82.3665
-29.0377 72.6325 | -0.131462 1.56026 | -5198.84 651.144
-28.6041 72.873 | -0.286435 0.673857 | -1475.29 -2015.16
-28.1687 73.1055 | 0.180572 -0.648914 | -922.567 -34.0063
-27.7288 73.3276 | 1.58326 -0.0454337 | 330.24 848.741
-27.2819 73.536 | 1.42347 0.645786 | 899.321 -382.827
-26.8258 73.7259 | 0.789521 -0.359535 | 3161.82 -265.996
-26.3599 73.8966 | 0.14455 -0.041399 | -638.517 2926.1
-25.8887 74.0528 | -0.46286 2.41172 | -3438.41 1975.24
-25.4131 74.1893 | -0.511427 1.02011 | 356.553 2026.18
-24.9286 74.2919 | -2.50895 1.34034 | 4184.17 -3567.15
-24.4331 74.3398 | -3.49109 4.22989 | 3051.13 -1226.38
-23.9331 74.3305 | -3.05123 3.73738 | -911.417 2776.02
-23.4377 74.2684 | -2.99744 3.16684 | -4695.37 -2721.83
-22.9559 74.1491 | -3.60813 0.912406 | -173.017 -1141.22
-22.4882 73.9827 | -3.95239 -2.03879 | 2234.7 2086.27
-22.0312 73.7852 | -0.990774 0.740492 | 2193.52 -410.665
-21.5838 73.5631 | 1.32805 3.56022 | 1074.68 263.365
-21.1458 73.3218 | 0.324779 2.12733 | -3279.67 891.929
-20.7193 73.065 | -0.443861 0.554329 | -338.731 -48.9326
-20.2997 72.7976 | 0.127669 0.470633 | 2866.97 1259.66
-19.8824 72.5255 | 2.2285 1.41712 | -81.0414 2835.37
-19.4707 72.2477 | 4.21253 3.7128 | -5078.81 48.6583
-19.0735 71.956 | 3.95035 4.85379 | -5089.18 753.385
-18.6904 71.6509 | 2.33424 3.954 | 3161.02 -1917.79
-18.3097 71.3382 | 0.740194 2.10813 | 6128.79 -3628.4
-17.9228 71.0244 | 0.314134 0.401799 | 144.905 -671.903
-17.5292 70.717 | 2.45847 2.83639 | 155.04 399.436
-17.1254 70.4223 | 1.90001 3.95489 | 3179.17 428.808
-16.7077 70.1442 | -1.1313 0.925155 | 2609.88 340.686
-16.2792 69.8805 | -0.476216 0.627764 | -3116 -2226.92
-15.848 69.6237 | 1.73286 1.38515 | -6928.24 -2896.69
-15.4147 69.3774 | 2.39129 1.34496 | 1575.84 5079.61
-14.9651 69.1639 | 1.00487 1.97133 | 3877.98 160.889
-14.497 68.9869 | -0.728537 1.50726 | 4209.5 -1341.42
-14.0133 68.8445 | -0.761385 0.476132 | 1165.7 -1886.38
-13.5198 68.735 | -0.205264 -0.965255 | -3089.1 -1804.29
-13.0214 68.6632 | -0.681058 0.0521973 | -1303.24 3460.45
-12.5198 68.6427 | -1.04925 0.340176 | 1439.25 3424.47
-12.018 68.6747 | -0.121798 2.47346 | -885.532 -140.347
-11.521 68.7466 | 0.950431 4.28939 | -1862.54 -1044.75
-11.0304 68.8463 | 1.20778 3.47158 | -1577.19 -1599.78
-10.5454 68.9647 | 0.569752 2.15584 | 947.763 611.691
-10.0631 69.098 | 0.721758 1.162 | 4427.15 -639.237
-9.58047 69.2404 | 1.19771 1.67386 | 110.509 -193.853
-9.10009 69.3924 | 0.427882 2.92455 | -344.021 2289.75
-8.62293 69.5554 | 0.593214 2.51995 | 94.7472 -410.291
-8.14698 69.7227 | 0.6619 3.72396 | 1925.79 -1821.9
-7.66951 69.8896 | -0.478405 5.83978 | 2604.41 3797.49
-7.19056 70.0602 | -1.225 4.14451 | -875.077 1474.85
-6.71059 70.2274 | -1.87964 2.69291 | -2144.32 -2426.88
-6.22762 70.3777 | -1.49346 4.06401 | -3798.43 434.293
-5.74074 70.5038 | 0.0565629 4.21142 | 412.451 -3469.48
-5.24608 70.5922 | 0.674572 3.64124 | 3005.02 595.976
-4.74391 70.6426 | 0.983243 4.46895 | 787.844 984.96
-4.2383 70.6528 | 1.42392 4.9205 | -332.43 -7947.02
-3.73335 70.6157 | 1.89545 6.26432 | 2577.03 -266.445
-3.2286 70.5545 | 1.34952 5.92123 | 2902.34 7985.92
-2.72247 70.4917 | -0.529109 4.7229 | 95.716 -1266.1
-2.21768 70.4172 | -1.32367 4.40782 | -2941.81 -2040.25
-1.71749 70.326 | -0.0874778 5.57375 | -41.986 2453.71
-1.22076 70.2219 | 1.15984 4.98598 | -1516.11 1502.81
-0.730064 70.0995 | 3.01862 4.55746 | -1974.69 3955.31
-0.250017 69.9486 | 3.83636 4.38382 | -1349.56 -6085.41
0.21037 69.7467 | 3.17335 2.59581 | -4362.9 -6171.81
0.644388 69.4958 | 1.90636 -0.00874128 | -2153.27 9707.21
1.05967 69.2248 | 1.25093 -1.28021 | -4326.58 4146.65
1.45627 68.9347 | 2.02681 -2.19651 | 710.056 -4140.32
1.83752 68.6217 | 2.09457 -2.3121 | 4660.71 -3011.15
2.2117 68.2943 | 0.906221 -1.64939 | 49.3888 3062.02
2.58168 67.9635 | 0.38897 -0.397133 | 163.034 3943.53
2.94797 67.6306 | 0.463407 0.98539 | 3562.64 -3795.93
