7.1219 24.6072 | -0.437419 0.671938 | 3440.02 -2293.74
-13.0116 -91.664 | 5.09375 -3.27673 | 6301.76 10881.8
-12.5312 -91.5283 | 2.80701 -2.22445 | 6251.32 5743.14
-12.0485 -91.3898 | -0.174308 -7.04632 | -32485.4 2861.44
-11.5812 -91.2698 | 2.01017 3.71162 | 9056.04 -14168.1
-11.0983 -91.2215 | 1.26077 -4.10295 | 18024.9 1796.32
-10.5988 -91.2318 | 1.25745 -2.35783 | 10067.8 -378.629
-10.0954 -91.2879 | 4.23749 4.50695 | -22963.9 6486.48
-9.61148 -91.3751 | 0.936973 -0.844882 | -1479.08 5302
-9.13566 -91.4949 | -3.36178 -0.856057 | 28047.4 -12422.7
-8.65574 -91.6682 | -2.98586 4.29022 | -14160.3 -10681.7
-8.19757 -91.8878 | 2.75904 7.62106 | 12347 18582.6
-7.73574 -92.1035 | 2.47484 -3.8707 | -896.978 -10005
-7.28656 -92.342 | -1.61425 0.568586 | -34098 11972.9
-6.86815 -92.5878 | 3.25497 2.37471 | 10597.7 2469.96
-6.44203 -92.828 | 1.60618 0.752962 | 26407.2 647.079
-5.99909 -93.0693 | -8.40442 -2.08023 | -13490 -11152.1
-5.58357 -93.3499 | 3.3282 -1.94669 | -14802.4 -2213.98
-5.19681 -93.6566 | -0.0318501 -6.74955 | 8476.77 19202.4
-4.80429 -93.9496 | 3.2736 1.66817 | 72.5494 -10305.2
-4.41781 -94.2576 | -3.71231 0.121892 | 7694.23 2344.33
-4.03476 -94.5779 | -4.98198 3.8728 | -324.861 -25928.6
-3.66634 -94.9306 | 4.23014 5.45841 | -3831.05 16038.5
-3.29191 -95.2619 | 1.86418 2.18926 | -17050.5 14476.5
-2.90729 -95.5535 | -2.17651 3.36231 | 3077.79 9983.76
-2.49674 -95.8028 | -2.56674 -3.08354 | 11268.7 -16801.4
-2.06774 -96.0475 | -0.46144 1.42231 | 4681.01 -13989
-1.62476 -96.2881 | 3.02939 3.29783 | 8954.33 9563.51
-1.15787 -96.4883 | 2.90797 -5.04783 | -3813.83 22.9953
-0.679926 -96.6557 | -3.4231 -3.5785 | -2511.23 -4960.34
-0.193025 -96.7954 | -0.703526 -4.4642 | 10226 5516.83
0.310595 -96.8909 | 3.10085 -3.46212 | 666.49 -2359.44
0.821456 -96.9507 | 3.34888 -2.81504 | -14943.8 2645.48


-55.1087 -37.4261 | -2.55962 4.375 | -2385.17 -1493.84
-54.815 -37.0245 | -2.34889 1.62634 | 3383.19 -1105.95
-54.4912 -36.6457 | -3.64264 1.63676 | -1623.98 336.817
-54.1458 -36.2871 | -2.00626 1.04874 | -1142.88 231.766
-53.7822 -35.9473 | -0.174883 -0.0193492 | -610.61 3337.17
-53.4005 -35.6256 | 0.401049 -0.245031 | -196.524 6025.97
-52.995 -35.3306 | 1.65129 -1.44675 | 4743.91 -5345.66
-52.5548 -35.0903 | 2.6646 -2.3094 | -2860.77 -6602.53
-52.0904 -34.9117 | 2.55912 -1.15658 | -5409.12 2225.16
-51.6138 -34.7797 | 2.11346 0.445182 | 986.004 4164.05
-51.1262 -34.6892 | 2.06067 1.54554 | 6561.15 -3005.22
-50.6276 -34.6484 | 2.73116 1.6202 | 1298.62 -4378.47
-50.1261 -34.6496 | 2.90338 1.38892 | -5606.78 2999.82
-49.6289 -34.6664 | 2.53246 1.48913 | -2477.14 2212.89
-49.1341 -34.6837 | 1.35755 -0.339994 | 439.704 349.48
-48.639 -34.6948 | 0.206936 0.220188 | 975.522 -658.845
-48.1427 -34.6946 | -0.299101 0.197301 | 3205.41 4708.2
-47.6439 -34.6754 | -0.506345 -0.644379 | 2976.27 720.555
-47.1427 -34.6486 | -1.14754 0.0419463 | 315.864 -6895.27
-46.6412 -34.6278 | -1.50396 -2.44239 | -3018.03 636.885
-46.1421 -34.5993 | -0.475409 -3.66831 | 27.0607 1236.31
-45.6446 -34.5524 | 1.24949 -1.26373 | 1469.54 -478.888
-45.1495 -34.4816 | 2.17848 -1.79664 | -4300.24 1831.7
-44.6625 -34.3799 | 1.56428 -1.44747 | -774.393 -666.887
-44.1827 -34.2505 | 0.56531 1.29671 | 2890.74 987.531
-43.7083 -34.095 | 0.421265 1.93982 | 2071.46 1487.15
-43.2396 -33.9172 | 0.687742 1.2653 | 423.792 -1321.3
-42.7768 -33.7245 | 1.04305 0.3721 | -794.048 -3908.45
-42.3212 -33.5194 | 1.47201 0.102705 | -1631.06 2843.95
-41.8769 -33.2918 | 1.09029 -0.0385519 | -1746.32 2935.26
-41.4436 -33.0449 | -0.128048 -0.920685 | 863.274 -4729.38
-41.0138 -32.7946 | -0.583974 -1.66617 | 77.2874 -694.244
-40.5868 -32.5401 | -1.03346 -0.969514 | 1182.79 -876.787
-40.1628 -32.2793 | -1.66637 0.364389 | -871.023 4253.17
-39.7453 -32.0061 | -1.0017 1.0787 | 1171.38 -386.6
-39.3294 -31.7291 | 0.791644 1.43587 | 3178.74 -5525.56
-38.9119 -31.4542 | 2.36775 0.893985 | -326.566 3271.02
-38.5019 -31.1655 | 2.8002 0.000991063 | -677.063 5452.24
-38.1032 -30.8574 | 1.28309 1.77877 | 4642 -1891.12
-37.7089 -30.5405 | 0.532794 2.74149 | -1747.53 1205.84
-37.3237 -30.2124 | -0.0818092 1.99686 | -3259.57 4790.62
-36.9459 -29.8751 | -1.34951 1.50669 | 4658.81 -2668.62
-36.5585 -29.5477 | -0.773361 0.428087 | -658.863 -4618.7
-36.1609 -29.2376 | 1.08349 -1.14727 | -4662.88 -2480.52
-35.7584 -28.9416 | 0.998352 -0.964876 | -5584.63 -2944.09
-35.3528 -28.6583 | -0.148169 -0.26349 | -3483.81 5083.29
-34.9405 -28.386 | 0.13857 -0.470448 | 5998.46 -363.857
-34.506 -28.144 | 0.26241 -1.138 | 3072.73 -6875.28
-34.0501 -27.9434 | -0.674021 0.696453 | -865.943 5396.98
-33.5833 -27.7651 | 0.956065 -0.639099 | 2841.02 2210.28
-33.1061 -27.6082 | 2.04281 -1.39354 | -195.541 787.116
-32.621 -27.477 | 1.72014 0.957307 | -1865.19 594.13
-32.1297 -27.3784 | 1.43968 0.0587816 | -1404.9 -2654.87
-31.6329 -27.3231 | 0.430298 -0.218283 | 2189.84 -1359.84
-31.1318 -27.3115 | -0.000950577 1.60512 | 905.155 2994.57
-30.6311 -27.3376 | -0.117639 1.48868 | -4987.34 570.688
-30.138 -27.4068 | 0.847157 2.17956 | -1173.03 -7006.54
-29.654 -27.524 | 2.12074 2.51694 | 2664.86 -318.69
-29.1743 -27.6655 | 1.68733 0.149098 | 4665.53 6912.96
-28.6931 -27.8085 | 1.09074 -2.5829 | -876.341 -372.485
-28.2149 -27.9596 | 0.57208 -3.52737 | -3781.32 1682.59
-27.7431 -28.1224 | 1.33124 -2.30318 | 3360.44 -648.411
-27.276 -28.3039 | 2.59159 -1.48447 | 108.252 -4495.95
-26.8182 -28.5107 | 2.15357 -3.17716 | -3070.8 440.227
-26.3698 -28.7333 | 2.04907 -4.34963 | 662.928 213.301
-25.9241 -28.9611 | 2.25442 -2.95482 | 343.479 1418.98
-25.4769 -29.1845 | 1.64372 -1.77138 | 12.2008 4949.17
-25.027 -29.3984 | 1.11151 -1.67923 | -4819.98 -3082.29
-24.5803 -29.6142 | 0.786422 0.478042 | -1726.59 -6508.9
-24.1312 -29.827 | 0.361443 1.37397 | 7820.98 2137.14
-23.6639 -30.0077 | 0.333776 -0.426608 | 913.358 3852.78
-23.1809 -30.1419 | 1.03282 0.376136 | -2556.42 -1423.07
-22.6888 -30.2305 | 0.386598 0.587615 | 744.595 1766.76
-22.1897 -30.2677 | -1.18054 0.250849 | 1794.96 -311.211
-21.6874 -30.2554 | -2.17623 -0.304841 | 3165.96 2629.7
-21.186 -30.1944 | -2.93443 -1.57962 | -2356.91 570.835
-20.692 -30.0949 | -4.4197 -1.42525 | -1367.03 -3728
-20.2055 -29.9691 | -4.43956 -2.85043 | 1730.12 -931.699
-19.7264 -29.8159 | -3.46619 -3.60445 | -1846.47 555.13
-19.2603 -29.6297 | -2.3418 -2.68984 | -1259 2994.57
-18.8099 -29.4091 | -0.474648 -2.58749 | -999.295 -3575.82
-18.3737 -29.1653 | -0.204751 -1.10609 | 1093.39 -2197.42
-17.9515 -28.8984 | -0.451815 -0.894288 | 1108.09 2520.44
-17.5488 -28.6016 | -0.551394 -1.7848 | -5117.34 -760.155
-17.1725 -28.2768 | -0.708298 -1.64489 | -2136.93 -2217.25
-16.8181 -27.9322 | 0.458305 -1.75058 | 2938.25 -4377.41
-16.4788 -27.5744 | 1.5589 -2.91424 | -355.069 -94.6502
-16.1616 -27.1969 | 0.00861037 -2.23382 | -615.376 5231.3
-15.8713 -26.7947 | -1.18158 -1.47102 | 4137.33 389.754
-15.6013 -26.3755 | -0.334606 -1.5203 | 139.738 3304.73
-15.354 -25.9393 | 0.0506656 -0.0161119 | -1866.74 3535.93
-15.1262 -25.4899 | -0.928105 2.14931 | 414.023 1214.9
-14.9029 -25.0363 | -0.255749 1.80797 | 3058.71 3640.08
-14.6668 -24.585 | -1.83731 0.704291 | 4794.4 486.459
-14.4058 -24.1445 | -3.29755 -0.717526 | 877.161 908.786
-14.1206 -23.7181 | -1.37434 -2.63997 | 1766.39 -3142.42
-13.8108 -23.3107 | -0.34415 -3.18838 | -1408.39 -3787.28
-13.4845 -22.9205 | -0.282514 -4.10042 | -6324.61 1725.86
-13.1503 -22.5408 | 0.983568 -6.19022 | -735.588 -4752.37
-12.799 -22.1813 | 1.5286 -7.13464 | -1316.89 -1261.35


1.50828 47.764 | 1.20541 2.60494 | 4758.04 -479.457
2.00377 47.8508 | -0.256174 3.60953 | -8662 -479.544
2.496 47.9177 | -0.674591 5.11858 | -3251.77 -866.879
2.98673 47.9708 | 0.701727 3.55712 | 960.739 4194.92
3.47858 48.0188 | 1.3914 1.79436 | 1443.45 214.975
3.97271 48.0541 | 0.548029 -0.215638 | 988.94 -2765.83
4.46906 48.0696 | -1.3052 1.22453 | 3456.83 -2884.52
4.96856 48.0702 | -2.50497 1.30177 | 3420.07 888.333
5.47034 48.0727 | -1.96001 -0.269314 | -4283.94 2424.21
5.96893 48.0906 | -0.0765891 1.17536 | -3860.45 293.933
6.46399 48.1272 | 1.74654 -0.217429 | 4729.8 1233.96
6.96037 48.1836 | 1.98035 -0.599497 | 2396.97 3119.44
7.45648 48.2569 | 1.51408 -0.170116 | -3447.92 -6512.1
7.94944 48.332 | 2.84109 -1.70686 | -2388.9 -30.8074
8.43939 48.4181 | 3.20682 -0.667761 | 6505.68 1245.92
8.93054 48.523 | 1.49406 -1.12387 | 5122.92 1725.41
9.41917 48.6532 | -0.323577 -2.15253 | -8551.94 1660.19
9.89379 48.8107 | -0.362264 -1.39271 | -6512.86 -6060.21
10.3562 48.9841 | 1.04871 -0.0931438 | 2232.94 -987.969
10.8118 49.1776 | 0.694747 1.6742 | 4848.37 6548.78
11.2605 49.3999 | -0.927974 1.29135 | 7065.16 -2829.54
11.704 49.6424 | -1.04134 -0.769384 | 2748.46 2732.6
12.1329 49.9164 | -1.2881 0.00242739 | -2944.85 7750.4
12.5366 50.229 | 0.0503597 0.671906 | 424.099 -4282.89
12.9203 50.5624 | 2.00916 0.150139 | -4681.64 -6116.52
13.2811 50.9116 | -0.24079 0.914276 | -7182.18 863.358
13.6163 51.2798 | -1.83052 0.913706 | -1392.7 -833.015
13.9411 51.6553 | -2.57636 2.76132 | 5349.08 -1626.79
14.2734 52.027 | -0.890027 4.04759 | 3164.91 4650.89
14.6146 52.397 | 3.28224 1.30361 | 2457.87 3629.38
14.9654 52.7632 | 2.30931 0.559584 | 1742.56 483.084
15.3283 53.1192 | 0.358292 1.44201 | -220.013 -5145.72
15.7035 53.4579 | 1.97079 1.49654 | -3475.77 -5232.11
16.0845 53.783 | 1.9939 1.38581 | -5866.74 5770.41
16.4653 54.1071 | 0.455633 -0.880869 | 2173.17 2668.67
16.8603 54.4168 | -1.87449 -2.02809 | 6273.98 -6210.01
17.2808 54.6929 | -1.57122 -2.17486 | -4866.5 3484.69
17.7154 54.9422 | 0.584201 -2.54258 | -4663.47 -3468.18
18.1648 55.1533 | 0.951442 -2.04029 | -227.589 -2632.27
18.631 55.3208 | 0.206038 -0.441763 | 1981.66 4520.98
19.1115 55.4495 | -0.0145863 -0.664934 | -358.193 -1010.73
19.6024 55.5304 | 0.340025 0.106161 | 2040.19 -380.841
20.1003 55.5601 | 1.37836 0.440283 | -355.439 2181.48
20.5983 55.5393 | 0.928564 -1.00997 | -4017.43 -2971.75
21.0885 55.4616 | -0.0347603 -1.24682 | 3930.36 1117.4
21.5709 55.3355 | -0.286098 -0.863245 | 819.031 79.389
22.0397 55.1651 | -0.199052 0.0558499 | -5471.95 994.391
22.4881 54.9552 | 0.438335 0.877966 | 313.304 5066.41
22.9186 54.7144 | 1.23888 0.948382 | -1868.46 -6348.27
23.3277 54.4356 | 2.31076 2.3864 | 6518.6 -2321.7
23.727 54.1352 | 2.50985 3.33469 | 2173.33 5518.71
24.1201 53.8275 | 0.702551 0.17128 | -6124.22 -3528.76
24.5005 53.5068 | -0.577758 -1.80319 | 3648.08 2108.6
24.8818 53.1859 | -0.721096 -0.0900141 | 3241 2496.24
25.2661 52.8666 | -1.59367 0.440515 | 2201.67 -3844.76
25.6466 52.538 | -0.717282 1.53858 | -2540.32 -3120.55
26.0163 52.197 | -1.78743 0.355334 | -1756.61 2550.79
26.3795 51.8523 | -0.555685 0.777804 | -623.848 32.8129
26.7412 51.5077 | 2.13831 3.87089 | -2419.95 4138.37
27.1053 51.1705 | 0.873676 3.06707 | -2824.57 -3128.41
27.475 50.8407 | -0.496836 1.78702 | 2163.74 2924.9
27.8621 50.5326 | 1.42801 3.03399 | -2710.32 2802.54
28.2658 50.2502 | 2.25604 0.445516 | 2575.85 -6200.48
28.6883 49.9901 | 1.44795 -2.24847 | 363.158 -433.414
29.1311 49.7651 | 0.856722 -1.14145 | -205.643 4212.44
29.5939 49.5878 | 1.00977 -0.963274 | 294.579 -437.883
30.0713 49.4538 | 2.43519 0.74953 | -1110.34 1674.88
30.5575 49.3577 | 2.82177 3.15907 | 4715.87 -2191.46
31.0511 49.2854 | 1.39351 3.78299 | -1161.21 -1344.86
31.5462 49.2279 | 0.223226 2.67613 | -3277.68 -2629.49
32.0407 49.1808 | -0.00894858 1.92473 | 3665.11 -1356.76
32.5386 49.15 | 0.404771 0.337396 | -1710.06 -599.535
33.0366 49.1457 | 0.316011 -1.37767 | 336.551 -1206.47
33.5333 49.1795 | -0.712143 0.951013 | 83.0735 3194
34.0237 49.2664 | -0.933368 1.41229 | -319.509 2030.96
34.5018 49.4084 | -0.161713 -1.74036 | 2929.66 6121.62
34.9658 49.6011 | 0.203796 -1.74785 | 500.039 -1505.81
35.4179 49.8234 | 1.42185 -1.86594 | 5222.69 -178.717
35.8642 50.064 | 3.48813 -1.474 | 277.462 2847.92
36.3023 50.3192 | 2.27502 2.13627 | -10065.5 -9733.95
36.729 50.5744 | 0.100899 1.93392 | -1930.21 -4552.68
37.1478 50.834 | -1.92236 2.44877 | -1537.35 2710.8
37.5547 51.1113 | -2.23071 4.53052 | 1055.5 2178.12
37.9513 51.4067 | 0.623191 3.12993 | 2218.6 9083.31
38.3432 51.7164 | 1.27132 2.62098 | 2222.21 -9293.7
38.7434 52.0124 | 1.73408 0.434318 | -639.383 245.072
39.1493 52.2995 | 1.48964 0.0135814 | -3173.39 3917.42
39.5594 52.5807 | -0.606281 1.69259 | 4052.48 -2617.74
39.9839 52.8433 | -1.58353 1.28744 | 3711.74 5750.97
40.4228 53.0894 | -0.229229 1.35402 | -4911.88 -799.368
40.8738 53.3064 | -0.2406 4.2575 | 2117.71 -3497.44
41.3436 53.4795 | -0.917511 5.46455 | 2120.83 2216.15
41.8292 53.608 | -0.788201 3.0312 | -2023.7 -6313.46
42.3248 53.6843 | -0.178523 0.973661 | 7593.54 987.068
42.8303 53.7257 | 1.09038 1.24644 | 3239.9 8236.52
