-79.832 -7.46788 | 4.03403 -1.25047 | -7070.05 -252.281
14.2247 -44.7785 | -1.08995 -4.21745 | 2472.28 34.6939
14.6838 -44.576 | -2.20278 -3.73232 | 6341.28 -2983.94
15.1524 -44.387 | -2.67137 -2.79874 | -548.03 5981.31
15.6228 -44.2003 | -2.10518 -0.359246 | -7096.13 -1059.27
16.0924 -44.0269 | -1.06685 1.99224 | -5738.52 -8453.99
16.5656 -43.8819 | -1.79864 3.66401 | 6396.38 1824.77
17.0476 -43.7531 | -2.17458 3.04445 | 2768.39 5665.08
17.5343 -43.631 | -1.45542 1.3742 | -5098.45 -2320.65
18.0212 -43.5246 | -1.2379 0.791736 | -22.4056 -1923.54
18.5107 -43.4367 | -0.799534 -1.10226 | -2385.55 2434.81
19.0007 -43.3622 | -1.05127 -0.383056 | -489.437 3055.89
19.4927 -43.3058 | -1.88986 0.686254 | -1710.25 -4006.4
19.9861 -43.284 | -2.63661 -1.41233 | 624.457 -3111.32
20.4808 -43.2953 | -3.29759 -0.860396 | 6709.75 4168.88
20.9793 -43.3243 | -2.78195 0.45939 | -118.003 3856.58
21.4768 -43.3718 | -2.57148 0.191706 | -1677.13 -2148.48
21.9689 -43.4528 | -2.66323 1.26813 | -896.345 -3844.76
22.4529 -43.5723 | -1.84665 1.70905 | -344.185 1309.3
22.9294 -43.7188 | -0.725106 0.0874858 | 4512.75 2908.03
23.4018 -43.8856 | 0.413908 0.573208 | -436.927 -4584.3
23.8653 -44.0803 | 0.664224 1.26063 | 2483.05 -351.479
24.323 -44.2943 | -0.527092 -0.273455 | 6263.85 73.5994
24.7785 -44.523 | -0.0858951 0.963955 | -209.115 -2084.88
25.2259 -44.7696 | -1.03162 0.6734 | 625.622 -482.176
25.664 -45.0328 | -2.48905 -2.04207 | -3655.78 940.025
26.0894 -45.311 | 0.0464828 -2.47931 | -2757.95 -678.004
26.5035 -45.6018 | 3.10604 -2.47876 | -955.646 4267.05
26.9105 -45.896 | 2.24745 -0.937964 | -5993.16 7056.23
27.3067 -46.1933 | -1.99287 0.599429 | -2969.82 -5171.21
27.6902 -46.5058 | -4.34315 1.60801 | 48.5189 -1483.35
28.07 -46.8232 | -3.27759 2.22618 | 446.031 6131.28
28.4553 -47.1296 | -2.09394 1.6511 | -4841.97 147.767
28.8439 -47.4272 | -1.10243 2.90392 | 290.443 -2036.17
29.2433 -47.7128 | -2.60118 3.5858 | 8208.91 -4284.89
29.6636 -47.9788 | -5.38603 1.68877 | 1296.89 147.909


-31.7475 27.2452 | 4.22002 5.08923 | 787.03 1675.22
-31.3122 26.9961 | 2.8259 2.79095 | 7707.23 -4939.56
-30.8613 26.7616 | 2.68737 4.94075 | 3067.66 -5510.45
-30.3984 26.5431 | -0.0546424 2.72157 | -6262.43 2441.53
-29.9269 26.3582 | -1.15962 0.292095 | -9380.54 6157
-29.4468 26.2251 | 0.287749 2.18446 | 2528.95 4638.69
-28.954 26.1486 | 0.346184 2.6115 | 6685.24 -2297.92
-28.4517 26.1138 | -0.73659 3.48219 | -1515.62 -3285.08
-27.9489 26.1118 | -1.47361 3.96885 | -5681.21 4317.41
-27.4515 26.1463 | -0.619909 0.689167 | -2125.29 -2413.64
-26.9582 26.2028 | 0.181018 -0.28301 | 2056.41 -3923.02
-26.466 26.275 | 0.288418 1.02107 | 1083.97 3729.49
-25.9769 26.3719 | 1.5531 -0.224132 | -39.3235 -4634.07
-25.4925 26.4876 | 2.05191 -1.13874 | -1372.25 2885.2
-25.0165 26.6331 | 1.86147 -0.390019 | 1515.39 -271.743
-24.5486 26.8067 | 1.09316 0.239814 | 2264.04 5467.47
-24.0886 27.0088 | 0.154069 -1.03509 | 950.026 2840.36
-23.6323 27.2232 | -0.0570319 -1.89275 | 2823.44 -7706.24
-23.171 27.4259 | 0.258231 -0.363999 | -135.144 -4219.38
-22.709 27.6222 | 0.650401 2.18828 | -8149.58 7525.17
-22.2566 27.8311 | 0.239963 3.02616 | -3781.53 -2531.3
-21.8057 28.0356 | -1.34988 1.03153 | 5858.35 -3256.1
-21.3441 28.2235 | -2.70259 -0.675876 | 6316.48 3800.71
-20.8721 28.4011 | -2.86091 0.911062 | 3610.31 2271.28
-20.3932 28.5679 | -2.60084 3.97724 | -6684.17 -2956.42
-19.9146 28.7184 | -2.02057 4.93451 | -9129.16 -827.485
-19.4379 28.8522 | -1.79632 3.04325 | 3316.62 1436.76
-18.9535 28.9647 | -1.38911 -0.163496 | 7505.56 -3529.52
-18.4577 29.0483 | -1.16183 -2.50806 | 4015.09 2250.8
-17.9553 29.1132 | -0.673044 -3.18795 | -1339.82 4046.67
-17.451 29.1625 | 0.763483 -3.2528 | -289.093 -2519.92
-16.9447 29.1832 | 2.66815 -4.18657 | 3920.64 -4236.25
-16.4353 29.1712 | 3.6076 -4.06498 | 1001.46 3734.23
-15.9261 29.138 | 2.78202 -3.39864 | -1962.87 1549.2
-15.421 29.0791 | 1.43183 -2.13856 | -3048.24 -1133.7
-14.9243 28.984 | -0.063787 0.0361685 | -5330.35 -5322.53
-14.4406 28.8471 | -1.1948 1.35258 | 1230.11 -325.937
-13.9639 28.6857 | -1.96812 2.43615 | 2116.97 2420.79
-13.4888 28.5169 | -1.73572 2.81699 | 885.454 3577.66
-13.014 28.3466 | -0.777897 1.67406 | 1277.6 -4059.58
-12.5404 28.1667 | 0.0375812 1.28105 | 1971.56 -442.814
-12.0669 27.9822 | 0.544559 1.99018 | 22.2203 1134.86
-11.5939 27.7979 | -0.730902 1.04579 | -1905.8 6113.95
-11.1234 27.615 | -2.86183 -1.38127 | -3384.45 -3443.6
-10.6614 27.415 | -2.23063 0.0730219 | 1348.57 -8063.71
-10.2054 27.1945 | -1.50366 1.12328 | 2104.33 1465.79
-9.74708 26.9763 | 0.0641709 1.41298 | -901.443 4115.06
-9.28269 26.7759 | 2.55024 1.45431 | -1001.7 1945.15
-8.81167 26.5961 | 3.24708 -0.273968 | -2184.86 -2152.38
-8.33539 26.4349 | 3.36778 -1.42439 | -1559.95 -610.589
-7.85222 26.3015 | 2.56377 -0.78738 | -1282.13 3184.15
-7.36141 26.2094 | 0.647901 -0.63181 | -1237.68 2395.29
-6.86563 26.161 | 0.00642844 -1.35337 | -419.303 -799.94
-6.36782 26.1487 | 0.632573 0.110756 | 570.759 -1666.84
-5.86947 26.1672 | 1.21013 1.98915 | 3278.85 -2928.76
-5.37125 26.2166 | -0.134322 2.16336 | -2051.44 3191.55
-4.88 26.3086 | -1.78602 -0.2566 | -1346.4 -249.294
-4.39845 26.4406 | -1.62251 0.740492 | 4655.41 498.649
-3.92542 26.6098 | -0.61373 2.55913 | -204.159 1446.75
-3.46624 26.8147 | -0.116087 2.11244 | -1940.88 -2541.44
-3.02328 27.0487 | -0.491403 1.81771 | 351.155 -2521.28
-2.59738 27.3118 | 1.40808 -0.15025 | 1082.01 6803.98
-2.1925 27.6129 | 4.11943 -1.6288 | 7653.15 2476.51
-1.80385 27.9433 | 2.13521 -0.585563 | -2005.72 -39.3727
-1.43985 28.2995 | -0.074884 -1.17392 | -6449.52 -1444.68
-1.10439 28.6768 | -2.06456 1.18035 | -2741.2 -2017.21
-0.787937 29.0656 | -4.29756 4.55612 | 709.88 -7312.23
-0.47851 29.4548 | -2.12264 3.41811 | -1742.06 1711.32
-0.177071 29.8495 | -0.896221 2.4206 | 697.402 45.8802
0.121399 30.2466 | -0.958348 2.02571 | 1496.86 -2686.69
0.419476 30.6426 | 0.0805257 1.69288 | -4012.43 1617.12
0.711213 31.0416 | 1.03217 1.64291 | -3967.76 -1447
1.0036 31.4366 | 2.17328 0.974228 | -1090.14 -23.8401
1.31228 31.8172 | 1.41411 2.50552 | 1462.19 -3541.73
1.65157 32.1689 | 1.07441 2.84061 | 1698.03 -2053.66
2.02232 32.4887 | 1.88783 1.61785 | 4044.6 7020.72
2.41835 32.7873 | 0.775974 1.50805 | 3896.64 5451.98
2.83598 33.0651 | -0.727295 1.35062 | 2696.34 -1324.78
3.27337 33.3143 | -0.809732 0.950897 | -3809.97 3095.85
3.72367 33.5363 | -0.459255 0.378931 | -788.268 -6139.16
4.1896 33.7174 | 1.41262 -1.75707 | 2007.26 792.515
4.66864 33.8652 | 3.97177 -1.70375 | 412.591 5092.3
5.15643 33.9863 | 4.24687 3.22917 | -513.851 -1087.49
5.6516 34.0692 | 2.88905 2.77332 | -29.3608 -3881.25
6.15128 34.1057 | 0.315996 1.04526 | -5119.49 -1192.79
6.64861 34.1036 | -0.761833 1.88918 | -267.131 2727.6
7.1441 34.076 | 0.52466 -0.651616 | -1054.31 5492.39
7.63619 34.026 | 1.0338 -0.650978 | -4341.03 -7094.91
