-76.4756 -32.1444 | -1.53109 2.50133 | 4344.91 -4512.36
-58.2699 -34.0722 | -1.82721 -1.06919 | -119.461 -3199.15
-57.7826 -33.9616 | -2.87851 -0.730789 | -2402.15 4629.75
-57.2919 -33.8745 | -1.32602 -1.82192 | -1322.04 -2013.76
-56.7964 -33.822 | 1.10565 0.183026 | 8142.48 -929.369
-56.2924 -33.8074 | 1.46968 3.07977 | 5490.72 -1949.16
-55.7843 -33.8281 | 0.878826 3.15864 | -3755.66 414.059
-55.2806 -33.8746 | -0.383451 1.99904 | -6468.02 5758.14
-54.7844 -33.9386 | -1.507 1.51803 | -2708.78 -2661.29
-54.2954 -34.0319 | -0.548146 1.8114 | 1190.48 82.9444
-53.8127 -34.1536 | -0.712183 4.69589 | -1848.38 3650.69
-53.3396 -34.3023 | 0.17344 4.73613 | -2210.93 -1482.59
-52.88 -34.4872 | 2.79221 2.13172 | 6873.83 -5120.69
-52.4304 -34.7096 | 4.40433 3.0232 | 2486.67 -4840.35
-51.9914 -34.9598 | 1.7794 1.32989 | -1137.4 4489.13
-51.5589 -35.216 | -1.2032 -0.257946 | -1913.05 10694.5
-51.1312 -35.4699 | -1.23692 -3.64211 | -4858.85 -2937.98
-50.7184 -35.7439 | -0.678631 -5.48703 | 5308.9 -4706.6
-50.3178 -36.0441 | -1.05285 -3.80622 | 2637.1 -4877.12
-49.9304 -36.3692 | -1.25484 -1.48889 | 4646.16 -4589.57
-49.5511 -36.7117 | -0.651202 0.381385 | 910.079 1348.47
-49.1781 -37.0613 | 0.963778 2.50282 | -8114.48 -1111.59
-48.8128 -37.4138 | 1.0318 2.5557 | 940.419 797.769
-48.4348 -37.7517 | 0.389949 1.36773 | 5070.77 5726.91
-48.0305 -38.0567 | 0.694119 0.348804 | -2187.07 1157.7
-47.6071 -38.3304 | -0.0345714 1.11034 | -6644.32 -182.284
-47.1709 -38.5726 | -0.870249 1.9184 | -6417.9 4724
-46.72 -38.772 | -1.15609 1.15551 | 2228.48 -210.524
-46.2503 -38.9263 | -1.90016 -0.529486 | 6674.89 807.47
-45.7632 -39.0368 | -0.195563 -0.0593922 | 3064.52 -531.25
-45.2667 -39.1151 | 2.13887 1.35722 | -313.485 -5479.73
-44.7674 -39.1744 | 3.29794 3.8935 | -6063.68 -971.54
-44.2692 -39.2068 | 2.31424 2.92858 | 3772.95 5405.43
-43.7679 -39.1993 | -0.755059 0.00224152 | 3427.86 1100.41
-43.2662 -39.1608 | -1.80653 0.331892 | -7072.55 -6379.83
-42.7711 -39.1052 | -0.472999 -0.665532 | -2285.41 411.679
-42.2815 -39.0233 | 0.39158 -0.585249 | 5786.95 -2487.56
-41.7948 -38.9094 | 1.39282 1.9128 | 4464.5 4587.13
-41.3188 -38.7459 | 0.964324 3.52696 | -6991.65 3054.07
-40.8675 -38.5312 | -1.29435 1.16299 | -2094.48 -6803.52
-40.4385 -38.2811 | -1.17901 -1.98435 | 5660.49 4962.92
-40.0306 -37.9902 | -0.51663 -1.99955 | -2399.45 3329.14
-39.6498 -37.6641 | -0.585231 0.809117 | -7182.09 -920.586
-39.2902 -37.3203 | 0.562075 1.72343 | 2193.81 -3702.12
-38.9268 -36.9821 | 0.61519 1.44825 | 5147.95 -1588.69
-38.5453 -36.6608 | 0.48741 0.758048 | 4579.06 3660.8
-38.145 -36.3567 | -1.3045 0.150716 | -2950.9 -5344.61
-37.7312 -36.0758 | -1.5676 -0.347497 | -1615.41 7100.48
-37.3058 -35.8089 | -2.0167 0.930207 | 8011.04 1419.44
-36.8582 -35.5714 | -3.23523 0.851844 | -3651.11 -7143.32
-36.395 -35.3767 | -3.02929 1.15459 | -6929.66 1479.02
-35.9237 -35.2178 | -2.04519 2.37189 | -3827.28 -492.176
-35.4439 -35.1006 | -1.3585 3.05896 | 190.377 -768.792
-34.9544 -35.0311 | -1.2905 1.99053 | 7572.49 -629.539
-34.4546 -35.0094 | -1.8151 -1.23696 | 2729.23 -4202.82
-33.951 -35.0297 | -1.73442 -4.8446 | 6030.39 2475.22
-33.4436 -35.0689 | 0.418439 -3.1233 | 2200.94 3245.98
-32.9349 -35.1155 | 0.542181 -1.51328 | -1511.46 4560.94
-32.4281 -35.1713 | -0.348048 -1.83701 | 789.821 -756.897
-31.9255 -35.2556 | -0.582713 1.62993 | -6449.49 -7000.48
-31.4361 -35.3857 | -0.0371016 2.98685 | -4716.42 3928.69


20.4846 -78.6661 | -0.630052 -0.222562 | -4953.26 -2562.19
20.8724 -78.3585 | 0.203619 -1.76327 | 1620.18 1443.91
21.2627 -78.0506 | -0.736827 0.945221 | 5658.43 826.469
21.6629 -77.7498 | 0.0711808 -0.0178712 | -3654.55 2471.98
22.0695 -77.4581 | 2.45142 -1.77433 | 3768.83 -3158.42
22.4926 -77.1887 | 2.66404 2.7712 | 3126.74 -155.383
22.9304 -76.9402 | 4.06192 2.68726 | -4150.7 5412.91
23.3745 -76.7068 | 2.96701 1.23289 | -7308.39 -5024.1
23.8273 -76.5075 | -0.752464 3.5005 | -2908.98 -8425.77
24.2923 -76.353 | 0.0541042 2.93066 | 1413.43 4807.68
24.7663 -76.2243 | 2.0752 1.60494 | -1595.09 4832.26
25.2456 -76.1175 | 0.869863 1.72394 | -620.454 -3863.55
25.7308 -76.046 | -0.0227266 2.46393 | 3527.78 -1508.22
26.2215 -76.0052 | 1.49787 3.10513 | -2781.31 5967.49
26.7121 -75.9806 | 2.14817 2.07816 | -217.074 2240.78
27.2034 -75.9801 | -0.782073 1.73334 | 3788.29 -4619.19
27.6964 -76.0182 | -2.06075 2.0809 | 3853.84 3459
28.1885 -76.0891 | 0.982241 1.56098 | 738.423 -127.227
28.673 -76.1997 | 2.06204 0.805001 | -9478.2 1592.72
29.1388 -76.3535 | -0.365735 -2.68807 | 158.604 -5557.33
29.5887 -76.5509 | -0.610782 -3.25312 | 5916.83 6746.89
30.0309 -76.768 | 1.78934 -2.28496 | -4922.26 3699.35
30.4567 -77.0088 | 2.35166 -1.33399 | 830.833 -9312.66
30.8654 -77.2833 | 1.3721 1.4557 | 2963.74 5602.63
31.2667 -77.5687 | -0.520899 0.948097 | -1946.39 -681.567
31.6599 -77.8643 | -1.39215 -0.821352 | -927.878 -5520.98
32.0513 -78.1649 | 0.374958 2.03732 | 5070.43 8024.42
32.4571 -78.4471 | 0.739481 2.82813 | 5686.15 -1592.21
32.8738 -78.7216 | -0.944397 0.307748 | -223.066 -11795.5
33.2914 -79.0039 | -3.30228 -0.975014 | -1399.13 2424.05
33.7169 -79.2733 | -5.18672 -1.49748 | 7291.96 2737.72
34.1616 -79.5176 | -2.79771 1.40745 | 1349.03 -4929.19
34.6201 -79.7413 | -0.666795 -0.410875 | -2075.05 -85.991
35.0911 -79.933 | -0.284511 -3.77646 | -755.993 9787.09
35.5758 -80.0765 | 1.85249 -1.6024 | -3306.09 712.536
36.0664 -80.1883 | 3.90717 1.35894 | 2433.76 -6876.6
36.5621 -80.2853 | 2.71078 0.0423186 | -2482.46 -3329.34
37.0601 -80.3586 | 0.817893 0.354494 | -5198.62 2748.29
37.5582 -80.3849 | -1.00364 -0.138418 | -1018.17 -459.107
38.0548 -80.35 | -1.90377 -1.34957 | 5130.06 5984.69
38.5451 -80.2399 | -1.82875 -2.20901 | 8142.98 5114.38
39.0228 -80.0623 | -2.66826 -2.1395 | -2121.06 -5469.32
39.4769 -79.8359 | -2.88936 0.0669171 | -6754.65 764.252
39.8972 -79.5594 | -1.7125 1.27416 | -5260.26 4847.2
40.2849 -79.2416 | -1.16725 1.03626 | 4215.78 -10615.2
40.6595 -78.9131 | -1.00062 -0.381367 | -4721.04 -547.6
41.0158 -78.5689 | -1.22719 -0.148275 | 2769.22 -383.65
41.3594 -78.2108 | -1.71253 1.34096 | 3402.2 1781.8
41.6886 -77.8362 | -1.58025 -1.06996 | -7110.84 5161.44
41.995 -77.4436 | -0.676706 -2.38345 | -163.605 -8642.05
42.298 -77.0544 | 0.496772 -1.24779 | 3237.04 -1799.17
42.6065 -76.6696 | 1.15516 -1.58054 | 700.976 2934.44
42.9162 -76.2831 | 1.77143 -2.11865 | -1115.87 1220.54
43.225 -75.8943 | 3.20625 -2.87328 | 2237.37 4973.17
43.5383 -75.5038 | 3.3771 -1.93838 | -1293.22 5963.18
43.863 -75.1193 | 1.6421 1.11827 | 5971.66 -7054.97
44.2166 -74.7648 | -1.23004 2.01173 | -10495.4 -12731
44.5856 -74.4444 | -0.886853 2.36668 | -11652.2 1020.68
44.9614 -74.1423 | 1.60033 2.02433 | 8921.57 5486.79
45.3612 -73.8618 | 1.39461 2.00512 | 2475.79 -832.775
45.7825 -73.6114 | 1.17646 4.68472 | -4452.08 -192.881
46.2167 -73.3884 | 0.937927 3.50094 | 1545.89 -1358.59
46.6646 -73.1904 | 1.28312 0.372368 | 9019.17 5235.81
47.1259 -73.0043 | 2.27933 0.12206 | 3630.49 5968.72
47.5946 -72.8238 | 2.07373 -0.29264 | -5764.83 2399.92
48.0668 -72.6585 | 1.75369 -0.699531 | 4608.06 -2943.64
48.5526 -72.5306 | -0.263094 -1.21505 | 2472.96 -2750.04
49.0488 -72.4482 | -1.77229 -3.54061 | -6650.6 2264.05
49.5451 -72.408 | -2.18899 -3.42627 | -5941.98 -810.543
50.0374 -72.4166 | -3.08163 -1.44994 | -3608.08 -1535.54
50.5228 -72.4757 | -2.78816 -1.59405 | -1581.99 -2309.19
51.0007 -72.5755 | -1.91515 -1.27132 | 2083.78 3681.24
51.4764 -72.6927 | -0.0501994 0.807615 | 7730.38 896.645
51.9558 -72.819 | 2.39633 0.862814 | 5053.57 -197.084
52.4369 -72.9547 | 1.77794 0.852785 | -1410.29 -1099.85
52.9137 -73.1028 | 2.03611 0.746572 | -2839.96 3658.32
53.3836 -73.2611 | 1.46932 -4.89392 | -6744.64 -1202.54
53.8419 -73.437 | 0.0594075 -4.39558 | -1852.28 -845.17
54.2939 -73.6262 | 0.721928 0.993162 | 4944.7 271.107
54.7492 -73.8183 | -0.678304 2.584 | 8461.7 -4167.83
55.2132 -74.0102 | -0.157504 1.91804 | 5558.41 -6190.51
55.6863 -74.1946 | 2.48692 1.16147 | -2325.24 8331.74
56.167 -74.3474 | 3.9892 0.737701 | -7252.32 1810.3
56.6495 -74.4723 | 3.36948 -1.71732 | -3483.34 -1058.86
57.1346 -74.5741 | -0.0598193 -3.36361 | 1736.68 -2603.99
57.6259 -74.6515 | -1.14811 -3.28964 | 5563.2 -1768.34
58.1255 -74.6943 | 1.5329 -4.44385 | 966.708 5162.91
58.628 -74.6883 | 2.77642 -5.21984 | -2306.83 5848.23
59.1275 -74.6403 | 3.71861 -0.27946 | 2574.35 -5402.9
59.6271 -74.5805 | 4.06886 -1.50056 | 3161.77 -5373.96
60.1279 -74.5169 | 4.52644 -3.62479 | -2419.25 2601.88
60.6246 -74.4357 | 4.45252 0.42896 | -5551.59 -414.557
61.114 -74.3352 | 2.40639 -2.22475 | 4759.87 -6418.13
61.6011 -74.2147 | 1.52953 -3.16978 | 2741.02 13304
62.0782 -74.0463 | 1.06739 -1.47801 | -2265.05 -5584.76
62.5415 -73.8505 | 0.300578 -1.06163 | -5302.09 -5920.85
62.9869 -73.6292 | -0.675107 2.20917 | -3064.56 5179.41
63.4109 -73.3705 | -0.537285 2.59998 | 3611.32 218.677
63.8204 -73.0857 | -2.37371 2.29741 | -122.261 760.375
64.2169 -72.7821 | -6.49635 1.54482 | 1183.25 -927.82


-31.929 75.7082 | -1.96347 -1.19195 | 52.3344 -284.443
-31.4918 75.4673 | -2.71963 -1.04725 | -2880.25 5031.92
-31.0755 75.1991 | -1.33705 -0.81593 | -4657.66 1515.78
-30.6858 74.8984 | 0.319173 -1.1962 | 5848.48 -4105.53
-30.3187 74.5632 | 0.306411 -0.766133 | 4089.97 -3551.97
-29.9769 74.1964 | -0.332754 2.46564 | -2768.52 -244.566
-29.6661 73.8037 | -1.04833 3.90648 | -3106.83 167.865
-29.3813 73.3931 | -0.74606 2.98381 | -735.1 -42.9531
-29.1069 72.9751 | 1.28612 2.65111 | 10586 69.9694
-28.8226 72.5574 | 2.69879 2.08955 | 3550.64 -7986.72
-28.5384 72.1307 | 2.22882 1.53476 | -995.127 -7513
-28.2624 71.6932 | -0.733365 0.763788 | -1435.01 2647.95
-27.9895 71.2566 | -2.39454 1.6926 | -3465.34 9522.01
-27.7143 70.8303 | -2.73277 2.36917 | -863.866 2722.28
-27.4335 70.411 | -2.40853 -0.173997 | 2975.44 -258.176
-27.1442 69.9968 | -2.39182 -2.913 | 3799.96 1594.55
-26.8476 69.5871 | -2.22157 -1.90587 | -5695.59 -3151.51
-26.5588 69.1729 | -3.56457 -2.05183 | -2147.06 1374.03
-26.2718 68.759 | -2.5321 -1.75137 | 3520.67 -1010.34
-25.9757 68.3493 | -0.32563 -0.659449 | -4760.33 -4246.22
-25.6699 67.9462 | 0.712325 -0.571566 | 1671.41 3977.68
-25.3347 67.5688 | -0.292998 -1.52768 | 6728.86 2981.05
-24.9612 67.2271 | -0.384306 -2.63989 | -4706.04 -2169.75
-24.563 66.9162 | 0.795354 -1.27128 | 3113.97 2253.99
-24.1366 66.6427 | 1.99427 0.776135 | 6152.11 -226.948
-23.6859 66.4026 | 0.568125 -0.036848 | -1933.88 -6857.3
-23.2229 66.1853 | -1.15393 -0.0277501 | -3444.85 6393.63
-22.7487 66.007 | -2.54158 -1.02363 | -6339.44 7583.48
-22.2682 65.8675 | -2.02748 -0.490075 | -456.144 -8036.47
-21.7834 65.7448 | -0.681313 1.19198 | -482.969 2061.12
-21.2943 65.6483 | -1.62578 -1.44534 | -8206.58 3573.15
-20.8059 65.5803 | -1.61855 -0.726063 | 5173.15 1126.59
-20.3114 65.5308 | -0.609874 1.32786 | 10088 -4908.18
-19.8082 65.483 | -0.466019 1.4738 | 6204.81 -719.515
-19.2995 65.436 | -0.907884 2.4422 | -3425.27 -530.179
-18.7924 65.3892 | -1.32993 0.738816 | -4122.14 -126.146
-18.287 65.3444 | -1.26807 1.33834 | 11019.2 2473.96
-17.7735 65.305 | 0.169333 3.27646 | 4316.6 -2364.77
-17.2568 65.2621 | 1.54404 0.877431 | -5978.53 1699.4
-16.7447 65.215 | 2.58324 0.648917 | -4626.9 2535.88
-16.2381 65.1577 | 2.41805 0.312948 | -2782.37 190.073
-15.7378 65.075 | 1.52563 -1.76339 | 1434.5 -2068.01
-15.2459 64.9513 | 2.70088 -0.878308 | -3656.45 -1844.93
-14.7723 64.7779 | 3.47815 -0.0599993 | -6576.61 452.527
-14.3241 64.5558 | 3.25969 -1.65677 | 624.605 -3335.16
-13.8984 64.2909 | 1.2096 -5.34935 | 3237.27 1163.4
-13.4892 63.9994 | -0.11037 -5.77774 | -1815.54 6354.19
-13.0981 63.6903 | -0.0965275 -3.66265 | -4053.18 3934.01
-12.7325 63.358 | -1.23323 -2.76636 | 238.034 -3506.19
-12.3968 62.9938 | 0.323292 -0.851256 | 843.868 -2373.98
-12.0916 62.6018 | 2.12728 1.5962 | -2136.38 3726.67
-11.8149 62.1917 | -0.863328 2.24292 | 1015.33 -2719.34
-11.5589 61.7654 | -2.6873 1.37193 | 4521.05 -6207.72
-11.3127 61.3266 | -3.43152 -0.659317 | 2378.23 -1391.88
-11.0708 60.8826 | -1.69129 -0.538927 | 1630.93 1566.36
-10.8315 60.4374 | -1.33878 -0.314659 | -791.411 1447.42
-10.5996 59.9896 | -2.67644 -2.82304e-05 | -5259.65 -2416.97
-10.3791 59.5375 | -0.924508 1.0168 | 856.403 7260.03
-10.1552 59.0928 | -1.12249 -0.141003 | 1116 6834.39
-9.92483 58.6563 | -0.589003 -0.408436 | -1098.97 -2213.14
-9.69817 58.2172 | 1.0659 1.53155 | -1831.24 -3701.57
-9.47973 57.772 | -0.451983 2.40249 | -2522.36 -463.822
-9.26316 57.3259 | 0.472181 1.68631 | 1063.02 1.76799
-9.03209 56.8864 | 2.6664 0.865373 | 2694.21 -3919.62
-8.77387 56.4586 | 1.8608 1.80445 | 2453.44 1408.31
-8.48166 56.0532 | 0.881541 3.1853 | -3704.54 3311.61
-8.15935 55.6754 | -0.453865 1.14894 | -1561.99 -2067.28
-7.80509 55.327 | -2.63841 -3.26653 | 6235.71 -240.021
-7.41205 55.0171 | -1.78522 -3.14331 | 2523.14 -1187.14
-6.98895 54.746 | 0.0661257 -0.673712 | -5469.46 1615.97
-6.54843 54.5134 | -0.354314 -0.463462 | -9132.12 1199.27
-6.09669 54.32 | -0.949945 -0.275729 | 182.688 2286.99
-5.6294 54.1716 | -1.7193 -1.05597 | 4041.9 -382.981
-5.1485 54.0627 | -1.73319 -0.602822 | -186.094 -5701
-4.66116 53.9828 | -0.948667 -2.19989 | -3230.22 -5355.9
-4.17096 53.9409 | -0.688113 -0.18779 | 1361.99 4802.48
-3.67906 53.9656 | -2.32988 3.62344 | 2426.46 9538.95
-3.19215 54.061 | -2.08049 2.37801 | 4154.98 -1016.63
-2.70919 54.1911 | -0.223873 2.87878 | 4463.73 -5888.56
-2.2254 54.3271 | 1.0047 3.55496 | 109.51 -3908.99
-1.74283 54.4659 | 1.66223 2.03238 | -2225.06 784.404
-1.266 54.619 | 0.774355 3.21703 | -311.459 1092.71
-0.796538 54.7926 | 0.930244 2.19032 | 44.8196 -1235.98
-0.335908 54.9882 | 1.7604 -0.930986 | 2244.83 1712.07
0.113855 55.2115 | 0.912509 -2.53864 | -320.557 2004.43
0.548333 55.4648 | 0.24392 -3.00993 | -1161.72 2531.4
0.967473 55.7444 | 0.642735 -4.02466 | 2725.91 2602.33
1.37928 56.0394 | -0.823018 -3.07569 | 3207.75 -5244.07
1.78991 56.3358 | -1.79314 -1.80304 | -4795.43 1883.89
2.19221 56.6403 | -1.93482 -0.264932 | -929.858 961.197
2.59215 56.9486 | -3.3906 3.08092 | 5391.17 3276.93
3.00036 57.2533 | -4.99024 6.77125 | 3473.21 -2457.02
3.41964 57.5442 | -3.84462 5.75495 | -5146.65 -1013.01
3.8422 57.8228 | -2.51274 3.73224 | -8517.38 -2032.21
4.26721 58.084 | -0.200246 0.988908 | -6990.97 -2590.92
4.70347 58.3127 | 1.23985 -0.664077 | 4372.53 -3089.4
5.16433 58.4887 | 1.77518 -1.80862 | 3034.29 -1725.32
5.64549 58.6069 | 1.21183 -2.6457 | 1113.15 -1103.16
6.13778 58.6754 | 0.489182 -3.02595 | 1242.68 5830.18
6.63514 58.7111 | 0.0834141 -6.63205 | 1019.04 -947.068


-39.6319 -15.0486 | -1.95658 -3.24883 | -2932.42 -1256.61
-39.1751 -14.8539 | -0.95697 -2.93565 | -2794.41 3110.25
-38.729 -14.6373 | -0.869305 -0.936283 | 2153.02 -1417.06
-38.2845 -14.4171 | 1.31966 -0.507831 | -1796.19 -7125.74
-37.8386 -14.205 | 1.51137 -0.592487 | 4759.25 2144.86
-37.3898 -13.9888 | 0.167088 0.797332 | 6632.63 8437.09
-36.9409 -13.7573 | 0.273492 0.613991 | -2499.89 -2861.96
-36.4957 -13.521 | 0.467247 0.681891 | -50.8782 652.314
-36.052 -13.2806 | -0.231598 2.74546 | 3316.71 4902.22
-35.6048 -13.0383 | -0.813601 2.41149 | 3520.57 -1400
-35.1489 -12.808 | 0.291124 -1.14925 | -1157.04 -1922.27
-34.6857 -12.5956 | 0.918284 -1.35973 | -1688.33 -483.573
-34.2159 -12.4021 | -0.897918 -0.28285 | 116.4 522.966
-33.7387 -12.2303 | -1.17103 -3.25496 | -5883.12 -2594.04
-33.2573 -12.087 | -1.78211 -3.67703 | -4684.28 928.961
-32.771 -11.9756 | -2.25013 0.408674 | 5897.9 -2519.01
-32.2742 -11.9067 | -1.62111 3.34157 | -2535.92 -4080.58
-31.7755 -11.8785 | -3.06419 3.30507 | -5203.35 3045.39
-31.2805 -11.8725 | -3.93394 0.556313 | -3973.86 7217.87
-30.7898 -11.8817 | -4.14487 -0.321166 | -6097.01 -3372.9
-30.3056 -11.9262 | -3.02962 3.55027 | 1220.82 162.94
-29.8262 -12.008 | 0.0301645 3.34443 | 286.041 1301.63
-29.3533 -12.1251 | 1.90857 -0.847013 | 4404.73 -4074.17
-28.8854 -12.2771 | 3.29827 -0.701126 | 9927.68 3398.85
-28.4184 -12.45 | 3.66328 2.49052 | -1322.69 5987.29
-27.9634 -12.6495 | 3.57978 2.78654 | -309.322 -7398.94
-27.5328 -12.9011 | 3.67591 -0.969039 | 2392.88 -6691.35
-27.1306 -13.2027 | 3.52859 -0.130816 | -5051.74 2129.61
-26.7557 -13.534 | 3.95276 1.56908 | 3710.18 2234.91
-26.3921 -13.8789 | 1.48847 -0.436526 | 1256.78 -1769.49
-26.0352 -14.2331 | -0.674031 -0.562436 | -4294.71 -5448.2
-25.6801 -14.5903 | 0.334172 -0.767103 | 7055.62 5066.68
-25.3024 -14.9247 | -0.162697 -2.24401 | 4738.6 8135.99
-24.9031 -15.2319 | 0.431277 -1.79157 | -4347.92 -3570.67
-24.5039 -15.5373 | 1.19865 -0.777597 | -3388.24 -926.188
-24.112 -15.8497 | -2.17437 -0.673094 | -2128.25 -3472.04
-23.7263 -16.1705 | -1.01496 1.64963 | 1227.67 -5903.63
-23.3353 -16.4895 | 0.253285 3.24117 | 2757.59 8165.57
-22.9246 -16.7789 | -1.64577 1.75761 | -6100.57 2318.9
-22.4992 -17.0376 | -0.828258 -0.115434 | 400.326 548.23
-22.0558 -17.2636 | -1.3836 -1.76964 | 5217.26 -2273.67
-21.5937 -17.4577 | -1.8539 -1.49688 | -2747.92 -1690.09
-21.121 -17.6181 | -0.448062 0.838143 | -8978.83 3301.57
-20.6434 -17.7346 | -0.176179 3.11611 | -4713.79 2675
-20.1613 -17.804 | 0.4191 2.96467 | 386.616 -5245.63
-19.6753 -17.835 | -0.281012 -1.58825 | 406.251 -3312.27
-19.1873 -17.8196 | -0.334112 -4.40431 | 8355.42 2210.6
-18.6985 -17.7422 | 1.84211 -2.75113 | 8163.12 6272.7
-18.2173 -17.5984 | 3.03755 -4.12833 | -3111.14 -124.292
-17.7548 -17.4049 | 3.11085 -4.30894 | -4664.71 -2189.35
-17.3107 -17.1793 | 1.79525 0.620641 | 2009.39 -2600.73
-16.8749 -16.9354 | 2.66279 2.24203 | 10047.7 4437.16
-16.44 -16.6737 | 2.90199 2.55918 | 3830.14 3125.31
-16.0103 -16.3958 | 0.948805 0.507725 | -4018.95 -3961.77
-15.5916 -16.1069 | -1.26172 -0.559964 | -2223.98 3431.12
-15.1842 -15.8023 | -1.16504 0.200793 | 4082.18 2782.13
-14.7794 -15.4896 | 2.28279 -2.09461 | -3281.59 -2845.52
-14.3765 -15.1804 | 1.98309 -0.179394 | -6146.73 -5303.55
-13.9726 -14.8837 | -0.395681 2.93291 | -3275.95 -4751.79
-13.5621 -14.6039 | -1.73023 4.2787 | 1046.82 5336.91
-13.1406 -14.3364 | -1.06016 0.809795 | 4991.47 1019.08
-12.7011 -14.093 | -1.17975 -1.54991 | -253.219 -5374.75
-12.2463 -13.8831 | -3.09081 0.784667 | -3163.96 -424.445
-11.7837 -13.6977 | -3.64425 1.2228 | -1184.32 -2128.96
-11.3163 -13.5288 | -1.02082 0.252608 | -2827.82 9493.82
-10.8475 -13.3612 | 1.25656 1.97987 | 6725.7 -998.147
-10.3657 -13.2164 | 2.82219 0.442881 | 6671.56 -2220.5
-9.86937 -13.1061 | 2.57291 -0.293183 | 4676.85 230.374
-9.36292 -13.0288 | 0.725274 -0.601005 | -885.064 -600.339
-8.85367 -12.9825 | 0.510238 -2.2027 | -8020.16 3658.85
-8.34873 -12.9648 | 0.948101 -0.308168 | -3818.34 -2533.18
-7.8482 -12.9902 | 0.849525 0.434725 | -1592.88 -2698.01
-7.35467 -13.0636 | 0.756703 1.18272 | -4274.7 467.226
-6.87287 -13.1772 | 0.73863 2.05377 | -4974.72 2972.57
-6.40408 -13.3208 | 0.375962 2.60596 | -2270.12 2606.84
-5.94629 -13.4887 | -0.311207 0.550021 | 362.184 -3063.19
-5.49721 -13.6799 | 0.771276 1.43132 | 1256.49 1459.8
-5.05205 -13.8801 | 1.24267 3.24845 | -3236.88 4961.69
-4.60963 -14.0793 | -0.322503 1.1378 | 2294.6 -3599.34
-4.16614 -14.2829 | -0.807757 0.0319072 | 5980.36 -908.797
-3.71684 -14.4858 | 0.823566 2.29821 | 4499.9 -2671.9
-3.26272 -14.6875 | 2.0162 0.36923 | -1712.65 4483.09
-2.80857 -14.8831 | 1.46518 -1.81593 | -8109.8 1666.31
-2.36143 -15.0817 | 0.73335 -1.19584 | 4334.94 -5480.83
-1.91463 -15.2906 | -0.304117 -1.57473 | 3455.91 -5226.72
-1.46403 -15.5011 | -1.98507 0.45449 | -507.063 1765.29
-1.00518 -15.6903 | -2.66551 2.16876 | -3872.29 5658.16
