-22.8739 -57.5582 | 5.05049 -1.6366 | 1244.06 -10151.6
0.817205 -63.9757 | 3.34583 1.25805 | -6400.93 1190.16
1.20075 -64.3016 | -1.17095 2.16542 | -6222.98 4455.48
1.59273 -64.6088 | -0.969013 3.08391 | 9989.01 4263.69
2.00605 -64.8925 | -0.266618 1.59686 | -1279.38 -6309.17
2.42426 -65.1727 | 0.473528 0.355952 | -5247.02 -4544.67
2.84351 -65.4496 | -1.34635 0.856757 | 5337.63 11046.1
3.27673 -65.7029 | -4.11762 0.474624 | 3836.06 -3852.2
3.71389 -65.9553 | -2.25096 0.285677 | -8556.26 -12044.8
4.1419 -66.2216 | -3.85175 -1.07825 | 195.669 10531.5
4.5781 -66.468 | -3.87491 -0.793563 | 3519.44 1976.29
5.02605 -66.6949 | -2.74716 0.0048893 | -1504.69 -9446.54
5.4802 -66.9134 | -3.9912 1.97743 | -51.5977 8065.76
5.94665 -67.1002 | -3.03547 6.42149 | 3321.58 -3077.73
6.4249 -67.2609 | -2.93415 5.78019 | -4145.5 -2027.99
6.90922 -67.3918 | -1.55275 3.80774 | -5318.47 7004.76
7.39846 -67.478 | 0.403322 2.50058 | 981.906 -3272.15
7.89313 -67.529 | -0.895425 0.0324871 | 2398.64 1774.98
8.39239 -67.5428 | -0.99938 0.0634258 | 4929.65 -2608.95
8.89489 -67.526 | -0.95736 -1.7854 | -2263.78 1638.13
9.39335 -67.4754 | -1.8355 -3.03161 | -8342 1856.65
9.88286 -67.3951 | -2.06837 0.649498 | 8105.13 -7044.98
10.3733 -67.2996 | -3.00626 1.96725 | -2168.76 1917.08
10.857 -67.1732 | -1.99253 0.922106 | 5041.83 11728.9
11.3355 -67.0078 | -1.75789 0.488399 | 9039.16 -6178.79
11.8153 -66.8339 | -1.13696 3.59756 | -14492.6 1029.64
12.2831 -66.6513 | 0.8281 3.31647 | 2099 -6534.58
12.7524 -66.475 | -0.886454 3.08555 | 6629.69 1966.07
13.2254 -66.2949 | -1.92669 2.66619 | -1337.4 8765.71
13.6959 -66.1017 | -0.103408 0.674272 | 4696.54 -417.463
14.1725 -65.9168 | 0.0331178 2.50912 | -1310.32 -12757.5
14.653 -65.7566 | 0.877378 1.5579 | -9708.25 3950.39
15.1243 -65.5932 | 1.65245 -1.80398 | -13509.3 7084.94
15.5845 -65.4231 | 0.560576 0.274001 | 1572.76 -10732.6
16.0529 -65.283 | 0.935603 3.10509 | 8119.95 3868.1
16.5339 -65.1672 | 1.5987 -0.602989 | -1056.33 1669.74
17.0205 -65.0775 | 2.50481 -1.23366 | -4409.96 1492.46
17.5098 -65.0199 | 2.09206 1.63402 | 6809.02 -4501.3
18.0069 -65.0058 | 0.603974 1.77476 | 3924.05 -297.887
18.5076 -65.0253 | 0.664369 0.262438 | 991.325 2307.12
19.0081 -65.0661 | 1.70423 0.0738586 | 218.217 3471.05
19.5068 -65.1247 | 2.14624 -0.121233 | -1180.23 -3953.32
20.0007 -65.2111 | 1.40693 -2.75645 | -1534.11 4779.76
20.4883 -65.3189 | -1.45499 0.585552 | -3208.01 -3836.1
20.9659 -65.4584 | -3.47046 2.68575 | 3150.52 2166.23


-38.041 55.9989 | -1.62117 1.80073 | -1039.48 -77.9785
-37.5452 56.0502 | -2.21932 -1.79708 | -2655.15 2395.97
-37.0542 56.1249 | -3.15198 -0.4274 | -2045.64 -3414.96
-36.5676 56.2149 | -2.01283 -0.301469 | 1304.57 1597.16
-36.0836 56.3237 | -0.14424 -0.518787 | 2304.04 749.187
-35.6004 56.4484 | 1.37372 -0.100263 | 7344.03 509.155
-35.1137 56.5857 | 3.51253 -1.80335 | 10640.2 2297.36
-34.6222 56.7373 | 3.92444 -3.91826 | 815.535 2255.83
-34.1344 56.9058 | 1.80763 -3.23934 | -5807.34 -3220.87
-33.6556 57.0871 | 1.31744 -1.10553 | 428.664 -507.596
-33.1839 57.2854 | 0.836984 0.444772 | 2013.6 2370.21
-32.7215 57.5074 | -0.244532 2.78321 | -5033.59 62.2934
-32.2753 57.7536 | -0.655312 0.962007 | -6456.49 2964.09
-31.8448 58.0197 | -1.69983 1.75016 | 8942.18 -11911.1
-31.4146 58.2843 | 0.53174 3.26472 | -11401 -651.436
-31.0085 58.5708 | 2.66445 1.78803 | -13504 833.05
-30.6334 58.8855 | 2.22725 0.522272 | 6587.58 3316.9
-30.2632 59.213 | 0.898713 -0.157038 | 13203.4 -1662.66
-29.8817 59.5374 | 0.799684 0.465509 | -6997.88 2254.47
-29.5061 59.8662 | -0.583009 -0.431552 | -2187.03 -2493.92
-29.1306 60.1929 | -1.82484 0.0712806 | 9804.02 4732.37
-28.7447 60.5175 | -0.955633 0.766878 | -5173.76 2439.32
-28.3572 60.838 | 1.46057 -1.25045 | -3096.94 -10348.4
-27.9609 61.1384 | -0.129491 -1.28756 | 5320.11 4391.08
-27.5541 61.4306 | 0.505969 0.32921 | -5765.22 3722.85
-27.1447 61.7172 | 1.62034 1.90803 | 2273.36 -3123.36
-26.7217 61.9837 | -0.0852611 1.153 | 5482.78 -4456.93
-26.2835 62.2282 | -1.91634 3.43471 | -5552.21 10415.2
-25.8434 62.4709 | -2.12749 2.17706 | 5688.79 -5338.45
-25.3901 62.6922 | 0.373558 -0.494301 | 734.034 821.477
-24.9287 62.8968 | 1.81446 -0.24308 | -6498.14 1885.8
-24.4659 63.0873 | 0.84443 -0.461589 | -4184.3 -5229.73
-23.9981 63.2524 | 1.6896 -0.833266 | 1152.49 2770.9
-23.523 63.3958 | 1.46412 4.07862 | -1941.09 -5716.33
-23.0421 63.5114 | -0.159029 3.5735 | 3284.89 6842.51
-22.5561 63.6156 | -2.92071 1.43638 | -2158.92 2965.43
-22.0679 63.7012 | -1.72418 0.699893 | -5904.75 -6796.55
-21.5797 63.749 | -1.69673 1.79581 | -1882.63 3444.42
-21.0913 63.767 | -4.73737 4.5059 | -1277.02 -3110.91
-20.6024 63.7518 | -4.0534 3.97694 | 13618.1 3255.46
-20.1046 63.7151 | -0.00446612 3.36222 | 8610.97 5216.82
-19.6036 63.6551 | 0.974794 4.58505 | -16653.8 -13618.9
-19.1189 63.5479 | 0.491511 2.67775 | 5805.61 6599.22
-18.6347 63.4301 | -1.66981 1.21257 | 5765.12 9021.55
-18.1488 63.3094 | 1.6975 0.896836 | -6246.64 -15115.4
-17.6735 63.1561 | 3.85613 1.64982 | 415.182 9422.82
-17.2006 63.002 | 2.1513 1.95684 | -3479.34 108.926
-16.7309 62.8439 | 2.85876 3.43143 | 7680.95 -5459.22
-16.2582 62.6803 | 2.45154 3.29267 | -8429.87 10254.3
-15.7891 62.5256 | 2.18095 1.0943 | 870.015 -9326.73
-15.3201 62.3605 | 2.19642 -1.21687 | 17708.4 -1160.83
-14.8381 62.1994 | -0.267294 -3.72634 | -9483.62 5492.15
-14.3602 62.0469 | -0.332739 -3.10085 | -11842.8 -7366.44
-13.8902 61.8927 | -0.725174 1.13412 | 4680.05 5842.05
-13.4118 61.7646 | -0.429242 2.81386 | -1878.57 1918.13
-12.9272 61.6657 | 2.48152 1.84984 | 5457.56 -5402.59
-12.4343 61.5905 | 0.918305 1.17594 | -2352.73 3098.31
-11.9377 61.5512 | 0.12347 0.742661 | 7183.47 4456.08
-11.4351 61.5466 | 0.395227 3.45862 | -505.776 -9039.72
-10.9336 61.5563 | 1.21328 1.35407 | -12438.6 1659.38
-10.4421 61.5948 | 2.48463 -0.277386 | 28.8933 198.27
-9.95498 61.6667 | 0.202499 -0.695868 | 6382.03 -1645.97
-9.46986 61.7739 | 0.257995 -2.37311 | 2806.68 5851.6
-8.99248 61.926 | 1.64704 -0.942544 | 7042.63 -2420.5
-8.52308 62.1126 | 1.37039 1.10033 | -6090.32 12.2042
-8.07422 62.3379 | -0.851516 3.79789 | -1934.89 8568.76
-7.64473 62.6023 | -1.07192 0.51622 | 7087.24 677.957
-7.21717 62.8774 | -0.19221 -0.29778 | 1255.2 -8877.38
-6.78683 63.1418 | 1.3971 1.05065 | -10246.7 -5105.67
-6.36462 63.4018 | 1.88764 -2.63591 | -11035.6 -5703.47
-5.9524 63.6641 | -1.10728 -1.98754 | 18244.2 14082.6
-5.53234 63.943 | -2.90399 -0.324503 | 10007.9 7639.29
-5.10701 64.2297 | -1.99141 -1.72439 | -17537.8 -8497.34
-4.69005 64.505 | -0.433928 -1.89344 | -10296.9 -9272.55
-4.26978 64.754 | -1.24472 -3.26117 | 6044.36 -4675.87
-3.83267 64.9757 | -1.28451 -0.883628 | 3198.18 16750.5
-3.38455 65.1934 | 1.11248 -2.99419 | 8814.05 -273.907
-2.91587 65.3779 | 0.0746869 -3.73393 | -6242.43 -10869.1
-2.43498 65.5096 | -3.35371 -1.34666 | -106.728 5623.33
-1.945 65.6063 | -3.59451 -2.56237 | 6871.67 44.0112
-1.44499 65.6648 | -2.00085 -5.90776 | -6103.63 -10706.2
-0.946267 65.6846 | -0.852358 -0.362136 | -2908.25 14679.3
-0.44994 65.7077 | -2.33224 0.138579 | 1524.08 -3853.09
0.0473276 65.7173 | -2.05224 -1.40762 | -2715.81 1831.03
0.543481 65.7126 | 0.395578 2.25402 | 4702.35 -1275.11
1.04202 65.6865 | 0.72199 1.32617 | -120.475 1312.4
1.53912 65.6375 | -1.19219 -1.08932 | 1412.9 5088.85
2.03218 65.5595 | -2.2001 -2.78939 | -6723.03 -8246.88
2.50972 65.4281 | -0.22956 -1.20231 | -6412.5 -972.429
2.9719 65.2568 | 0.406054 -0.533467 | 17202.9 1601.22
3.43842 65.0676 | -0.817569 -2.20795 | 3893.55 -2586.08
3.90119 64.8602 | 0.832808 -1.5276 | -11232.6 -1162.93
4.35009 64.6397 | 2.86051 0.622706 | -4634.48 10165.1
4.79554 64.4273 | 0.385735 0.0109519 | 1368.2 -4380.69
5.24273 64.2149 | -1.52271 -0.091173 | 5925.4 2824.19
5.6969 64.0091 | -0.772505 1.41486 | 2248.67 -2303.07
6.15223 63.7992 | -0.126785 0.319004 | -2017.37 -4213.42
6.60397 63.5793 | -0.598666 -0.316788 | 4779.81 -300.846
7.0592 63.3584 | 0.196081 2.14112 | 1573.37 -2969.83
7.51857 63.1407 | -2.67782 -1.8904 | -7300.16 5530.36


10.4067 -15.5734 | -0.626082 -1.62708 | 10287.3 2465.25
10.8224 -15.279 | -1.3602 -2.47076 | -629.43 -618.578
11.236 -14.9844 | 1.43075 1.87876 | -10122.3 4672.98
11.6379 -14.6815 | -0.374142 2.09314 | -1780.99 -7479.46
12.0428 -14.3911 | -0.946738 -0.19022 | -1608.34 -828.514
12.4561 -14.1159 | 0.0601056 -2.56855 | 272.791 2191.53
12.8826 -13.8596 | -0.74433 -4.71945 | 5437.22 -318.139
13.3285 -13.6322 | 0.466259 -3.73884 | -3471.52 1040.71
13.7872 -13.4362 | 0.366542 -4.31842 | -2270.91 -1725.42
14.259 -13.2801 | -0.824821 -1.11619 | 2449.62 -34.6397
14.7444 -13.1678 | 0.683011 0.663619 | 445.866 2221.34
15.2383 -13.0998 | -0.389978 1.0197 | -2176.88 -6073.5
15.7344 -13.0837 | 1.84896 -0.80912 | -4676.43 7181.58
16.2275 -13.1011 | 2.07693 -0.466113 | 5020.33 1698.93
16.72 -13.1605 | -0.0319802 -0.319749 | -355.862 -2802.02
17.2031 -13.2756 | -1.78427 -1.2468 | 1900.75 -2318.47
17.6715 -13.446 | -0.53067 -0.898896 | -1289.49 -5762.28
18.1212 -13.663 | 1.65272 -4.29914 | -3761.43 7691.32
18.5592 -13.8951 | 3.69793 -2.03516 | 7932.51 2114.93
18.9973 -14.136 | 6.73253 4.11348 | 4250.89 -5214.71
19.4304 -14.3954 | 3.72624 0.323011 | -187.441 -1199.37
19.8535 -14.6721 | 2.31164 -1.82105 | -4294.8 1011.93
20.2641 -14.9613 | 3.81776 -0.869405 | -1131.46 5250.9
20.6668 -15.2561 | 1.48852 -1.58498 | 230.803 -4207.4
21.0605 -15.5629 | -0.693934 -3.12053 | -7892.72 6465.7
21.4431 -15.8719 | 0.773126 -2.90269 | -2212.81 6275.76
21.8221 -16.181 | 0.455617 -2.97919 | 11002.8 -19465.2
22.2056 -16.5062 | -2.48343 -3.77548 | 1551.45 3131.8
22.5999 -16.8201 | -2.89216 -2.14884 | -1824.25 4755.73
23.0075 -17.1107 | -2.27928 -0.415067 | -6449.99 14.912
23.4266 -17.3764 | -0.91941 -0.997389 | 1002.87 6286.64
23.8652 -17.6058 | -1.40665 -1.27906 | 12062.5 208.327
24.3224 -17.8116 | -2.48748 1.22649 | -10533 -9705.26
24.7739 -18.0207 | -1.83358 3.44118 | -9909.86 1204.11
25.2244 -18.2166 | -1.50355 1.24083 | 6264.52 3152.03
25.6919 -18.3767 | -0.372004 -2.45847 | 7701.56 214.207
26.1776 -18.4964 | 0.189328 -2.52564 | 3513.09 -1156.41
26.6739 -18.5804 | 1.2572 -0.970415 | -4016.45 378.164
27.1727 -18.6324 | 2.72354 -0.29336 | 2030.79 -5078.05
27.6758 -18.657 | 1.6407 -1.86544 | 7700.34 7489.19
28.1839 -18.6387 | -0.0572883 -1.27887 | -6849.86 3172.56
28.6865 -18.5911 | -0.233221 1.13889 | 2616.42 -8499.04
29.1886 -18.5407 | 0.580894 1.04832 | -7177.96 3209.26
29.685 -18.4802 | 1.50346 1.95369 | -260.588 -8907.65
30.1802 -18.4177 | 0.325116 3.78112 | 8086.7 8792.74
30.6761 -18.3257 | -0.656752 0.772694 | -7955.56 123.84
31.1616 -18.2092 | -2.53095 0.620886 | -4463.54 -4411.56
31.6391 -18.0776 | -4.2842 -0.0720004 | 3801.97 6068.61
32.1135 -17.9269 | -4.24834 -2.08227 | -3470.17 -3639.21
32.5841 -17.775 | -4.30911 -0.838043 | -4684.69 -16.1771
33.0523 -17.6293 | -3.71299 0.631578 | -4932.85 -3159.7
33.522 -17.5017 | -4.1598 0.702119 | 7917.83 83.8291
34.0017 -17.3938 | -2.74125 -0.256164 | 1115.87 5983.75
34.487 -17.3013 | -0.801494 -1.10215 | -2118.76 -1546.01
34.9769 -17.2404 | -0.34478 0.524498 | 8577.78 -3522.27
35.4764 -17.22 | 0.753354 0.26597 | 4322.18 3217.99
35.9798 -17.2313 | 0.164392 -1.69676 | -3598.56 1967.91
36.4795 -17.2778 | -1.95074 -1.45876 | 2418.59 -5089.55
36.9738 -17.3701 | -0.718031 -0.713219 | -8766.48 -13.5815
37.455 -17.4991 | -0.593158 -0.863889 | 8108.54 3507.27
37.9336 -17.6511 | 1.15614 0.00771138 | 1517.3 -2433.91
38.4041 -17.8312 | 1.68398 1.78649 | -6231.7 527.281
38.8606 -18.0361 | 1.53784 0.487992 | 5914.39 2426.07
39.3103 -18.2597 | 4.15515 2.58541 | -6099.07 -1575.03
39.7434 -18.508 | 1.69484 1.93594 | 5154.52 7614.16
40.1643 -18.775 | 1.56348 0.376978 | -8852.48 -6187.85
40.5536 -19.0819 | 2.35738 -0.438991 | 3836.24 5324.93
40.9185 -19.4166 | -0.575851 -4.81821 | 2585.02 -3113.86
41.251 -19.7862 | 0.870609 -3.11381 | -7292.7 -2288.25
41.5397 -20.1892 | -1.12193 0.236509 | 2426.35 2107.38
41.8019 -20.6105 | -2.65878 -2.12603 | 268.254 -6924.12
42.0479 -21.0452 | 0.722826 -2.30249 | 105.152 9804.7
42.295 -21.4729 | 1.44539 -0.624174 | 808.826 2133.68
42.5495 -21.8937 | -0.715775 -2.48559 | -597.603 5539
42.8092 -22.3086 | -2.4043 -0.278944 | 4211.31 -10070
43.0691 -22.7331 | -2.51947 1.04767 | -2852.31 -14295.7
43.3249 -23.1704 | -0.0190459 2.33767 | 7679.2 3747.12
43.6021 -23.5971 | 0.621745 2.50706 | 4749.95 819.954
43.8997 -24.0105 | -0.173821 -1.34589 | -13069.8 1229.13
44.2008 -24.413 | 0.0768065 1.88222 | -1771.77 7379.34
44.524 -24.7901 | 1.10967 2.04624 | 3221.72 4208.45
44.8782 -25.1366 | 1.90308 -0.200218 | 1558.84 -2045.44
45.2551 -25.4616 | 1.10283 0.609174 | -2423.71 -12550.8
45.6469 -25.7738 | 2.26819 -0.962483 | -2774.07 14603.4
46.0634 -26.0405 | 1.59815 0.549913 | 4060.98 3821.05
46.5026 -26.2727 | -0.200051 0.780805 | 11426 -14543.1
46.9561 -26.5036 | 2.38604 2.13445 | 317.985 -4989.47
47.4151 -26.7321 | 3.25493 3.30509 | 634.402 -1812.96
47.8818 -26.9446 | 6.61187 2.43401 | -10201.8 2879.62
48.3544 -27.1193 | 3.62484 3.81644 | -8003.14 15838.1
48.8362 -27.2299 | -1.82785 2.06752 | 2736.04 -4183.92
49.3258 -27.3037 | -1.59522 1.55017 | -3742.51 -8971.19
49.8173 -27.354 | -1.11346 -0.0215566 | 5603.16 -2378.33
50.3145 -27.359 | -1.11759 0.484686 | 1161.05 15127.4
50.8094 -27.2906 | -1.70329 -2.02304 | 3379.63 21.0578
51.3007 -27.182 | -1.38696 -1.80023 | 1438.94 -6823.39
51.7898 -27.0636 | -0.546487 0.57941 | -3465.73 1634.17
52.2742 -26.9387 | -0.331685 -1.02407 | -5133.73 -7724.54
52.7539 -26.8197 | 1.17288 -0.0268797 | -8320.76 4528.87
53.2261 -26.694 | 0.889182 1.87355 | 12889.2 1143.51


-90.0347 -40.836 | 1.81313 4.22984 | -706.886 -6981.61
-89.5635 -40.6724 | 1.21574 0.164442 | 7574.09 11024.4
-89.0983 -40.4725 | 1.92521 4.90782 | 2041.32 5872.07
-88.6422 -40.247 | -1.1824 4.51518 | -11066.4 -16977.6
-88.1978 -40.0242 | -1.43184 3.67936 | -1705.65 307.247
-87.7641 -39.7852 | -4.93832 4.57629 | 7156.43 11956.4
-87.3397 -39.5161 | -7.12314 2.34527 | -4612.14 -5157.64
-86.9261 -39.2356 | -2.07777 1.08625 | 2207.31 3834.97
-86.5152 -38.9472 | -1.94185 0.556163 | -813.069 -487.187
-86.101 -38.6649 | -3.48801 -6.27157 | -7657.43 1068.41
-85.678 -38.4025 | -3.66807 -6.26038 | 12899.2 -6561.55
-85.2242 -38.1869 | -1.83262 -0.496078 | -3915.45 1570.47
-84.7544 -38.0103 | 1.04667 -0.541814 | 4875.64 -1265.35
-84.2691 -37.8713 | 0.506352 -3.10372 | -2499.54 2269.68
-83.7766 -37.7601 | 1.24101 1.26117 | 7906.57 3706.36
-83.274 -37.6763 | 0.389007 1.46999 | -8333.02 -1310.77
-82.7723 -37.6314 | -2.84832 -1.22466 | -5489.06 -6841.61
-82.2741 -37.6352 | -0.47919 2.40237 | -2496.87 5224.35
-81.7812 -37.6705 | 4.49762 -1.58739 | -14310.2 -3276.97
-81.3002 -37.7388 | 0.431432 -1.93007 | 16359.1 11373.8
-80.8123 -37.8223 | -0.0468402 0.835405 | 4900.73 -12223.4
-80.3287 -37.9535 | -0.898153 -4.20725 | -3623.21 -1551.97
-79.8569 -38.1192 | 0.675307 -1.73351 | -2855.86 2049.95
-79.3916 -38.2982 | -0.439668 2.01116 | 11895.9 5044.54
-78.9198 -38.476 | -1.52883 0.51042 | -5815.05 -9373.07
-78.4552 -38.6659 | -0.973611 -3.36208 | -13046.9 16068.8
-77.9963 -38.8396 | 1.20969 -0.218391 | 10452.7 -9736.82
-77.531 -39.0177 | 0.758162 0.640372 | 2215.32 -4854.96
-77.0613 -39.1921 | 1.99576 -2.11592 | -3872.9 11954.1
-76.5878 -39.3389 | -2.2619 -2.03367 | -7520.99 -518.336
-76.1162 -39.4755 | -1.30281 3.18624 | 4810.3 -6385.86
-75.6407 -39.6122 | 1.72935 -0.196964 | 3624.51 -4099.9
-75.1595 -39.7383 | 1.6815 0.22221 | -10177.2 10370.7
-74.677 -39.8296 | 1.24824 -2.27487 | 13835 -457.603
-74.1827 -39.8995 | 1.47391 -4.39488 | -5915.46 -15939.8
-73.6878 -39.9662 | 1.1948 4.3541 | 14776.5 12135
-73.1811 -39.9842 | 0.703154 0.263155 | -11720.6 920.527
-72.6829 -39.9588 | -0.529219 -2.02113 | -13681 -3545.06
-72.1983 -39.9001 | -0.0541645 3.28002 | 1510.53 -6577.28
-71.7194 -39.8098 | 0.159537 -1.06007 | 6131.19 1826.39
-71.2486 -39.6671 | 3.32671 -2.78103 | 5747.2 3572.78
-70.7962 -39.4594 | 2.13175 -0.505433 | 1340.49 8155.15
-70.3741 -39.1848 | -2.764 -0.753956 | 7930.78 3236.44
-69.9779 -38.8635 | -1.22053 0.0106443 | -1470.76 -2934.28
-69.6124 -38.5107 | -2.39055 -0.611196 | -8325.99 -5789.77
-69.2834 -38.1345 | -2.77663 -2.98737 | 622.402 -15505.8
-68.9853 -37.7426 | -0.993826 -0.905109 | 5577.88 22320.3
-68.7339 -37.305 | -0.0141421 -0.896566 | -1145.24 -2472.02
-68.5395 -36.8414 | 4.73104 -1.58947 | -12993 -16817.2
-68.4102 -36.368 | 2.89991 1.41117 | 10232.6 12315.5
-68.3156 -35.8779 | -0.428203 -1.36703 | -7630.83 6307.65
-68.2563 -35.3792 | -0.377723 -3.71515 | 6641.06 -22017.7
-68.1998 -34.8918 | -0.203382 -5.5621 | -586.511 18550.7
-68.1452 -34.3929 | 1.6857 -1.26896 | 317.858 8910.78
-68.0843 -33.8887 | 4.08339 -1.29316 | -25.8077 -17224.7
-68.007 -33.398 | 1.1882 -4.06465 | -4257.47 -2107.06
-67.9094 -32.9149 | 0.995853 -0.122273 | 8753.64 -787.121
-67.7741 -32.4409 | 0.452506 -0.913916 | -10149 -987.636
-67.6216 -31.9742 | 1.23408 -1.94052 | 10387.8 -517.118
-67.4351 -31.5165 | 0.413222 -0.612648 | -4624.88 15876.5
-67.2372 -31.0544 | -0.430341 1.41217 | -2156.37 -7633.74
-67.019 -30.6055 | -1.95882 -1.78165 | 12295.4 -3057.21
-66.7705 -30.1716 | 0.569019 -2.88695 | -16067.7 7191.31
-66.5288 -29.7367 | -0.144893 -3.15875 | -941.836 -16255.6
-66.272 -29.3212 | -1.86188 -3.48279 | 2123.8 9896.2
-65.9952 -28.9125 | 2.73344 2.03271 | 5273.97 428.724
-65.692 -28.5203 | 5.40267 5.42526 | -7685.39 -6416.34
-65.3745 -28.1473 | -1.01323 1.85986 | 1433.96 1828.79
-65.0402 -27.7873 | -1.76664 0.900823 | -1214.96 6846.89
-64.6888 -27.4357 | 5.07911 -0.0530687 | 17925.1 17940.6
-64.3007 -27.0991 | 0.976328 1.22781 | 483.399 -16408.5
-63.8809 -26.8122 | 4.48958 -1.27992 | -16811.2 1151.71
-63.4514 -26.559 | -0.369718 -4.6362 | 7825.84 -4657.74
-62.9988 -26.3489 | 2.549 -2.5696 | -12468.2 1917.91
-62.5396 -26.1709 | 3.43196 -1.24563 | 8470.88 -665.939
-62.0638 -26.0301 | -1.81765 -0.291252 | -5492.73 -3492.75
-61.5816 -25.9221 | 0.22909 -2.19794 | 10652.6 4543.17
-61.0888 -25.8287 | 0.196135 -0.246343 | 1640.54 -3866.42
-60.5936 -25.7432 | -0.438319 -1.75881 | -9826.31 2629.22
-60.1066 -25.6426 | -1.51985 -1.11297 | 8735.7 2317.05
-59.6201 -25.5183 | -3.29183 -0.734518 | -1832.2 2262.46
-59.143 -25.367 | 1.06914 -4.04042 | -10777.1 -13906
-58.6835 -25.1962 | 4.33764 -0.703276 | -3581.59 11233.8
-58.2469 -24.9734 | 1.89062 -4.34004 | 7532.76 1849.82
-57.823 -24.7151 | -1.32745 -2.55242 | 7390.17 -3954.03
-57.4091 -24.4353 | 1.67259 1.58541 | -6848.59 158.73
-57.0203 -24.1263 | 1.61637 -1.31755 | -164.635 1241.03
-56.6539 -23.7893 | 1.23416 -1.65673 | 9404.83 6246.58
