-76.1115 3.65659 | 1.20232 1.16626 | -5681.02 2947.46
-62.8707 -4.91874 | -1.15784 -2.15545 | -4651.41 10141.1
-62.3688 -4.97067 | 0.585902 -0.936394 | -12151.8 1024.57
-61.8723 -4.98687 | -0.968345 4.47039 | 10937.9 -8564.79
-61.3696 -4.9852 | 0.622448 1.16833 | -3067.74 3504.58
-60.8689 -4.94983 | 2.71301 0.627086 | 2459.26 5697.95
-60.3702 -4.87933 | 1.35937 0.263856 | -1301.46 -6455.78
-59.876 -4.79405 | -0.348323 -0.661328 | -7136.26 -5572.14
-59.3903 -4.69003 | -0.385497 1.24346 | 8098.79 12704.9
-58.9083 -4.54499 | -0.00504156 4.41748 | -312.944 -1370.95
-58.4315 -4.38089 | 0.36216 3.35163 | 1061.85 -2310.61
-57.9555 -4.21256 | 0.7125 -0.408344 | 1885.88 2282.6
-57.4779 -4.04474 | 1.77637 -0.467549 | -2740.73 -5193.81
-56.9984 -3.88953 | 1.76278 -0.745121 | 4548.68 701.948
-56.5144 -3.74162 | 2.64815 -0.576835 | -6494.11 4451.8
-56.0332 -3.59611 | 2.65861 -1.69061 | -1229.4 -5697.12
-55.549 -3.46957 | 0.657371 -3.36764 | 319.372 1931.18
-55.0609 -3.35852 | 2.15609 -1.71389 | -1113.79 -3366.12
-54.569 -3.26693 | 1.92694 -0.523207 | 8592.53 7268.65
-54.0693 -3.18539 | 1.35303 -4.80893 | -5421.39 2675.94
-53.569 -3.12926 | 1.30867 -2.28809 | -2037.25 -9992.51
-53.068 -3.12634 | 0.84913 3.70328 | -1410.64 -3692.16
-52.5688 -3.16544 | 2.90092 -1.05819 | 5323.67 4577.9
-52.067 -3.22059 | 3.64798 -0.0731436 | 10360.7 7533.14
-51.5612 -3.286 | 3.30647 0.0710371 | -16354.1 -7349.5
-51.0717 -3.38725 | 2.8122 -0.147811 | -8600.26 -5045.26
-50.5951 -3.51349 | -1.45685 -0.647151 | 4690.13 12147.6
-50.1159 -3.62763 | -2.50968 -5.47879 | -2175.87 3113.35
-49.6377 -3.74176 | -0.728705 -4.88927 | 3415.72 -7788.91
-49.162 -3.87816 | -1.9149 -0.430655 | -1786.64 3972.28
-48.6914 -4.02853 | -1.46095 -1.73866 | 3346.32 -684.725
-48.224 -4.19706 | -2.20469 -2.63314 | 6859.61 -3746.44
-47.7599 -4.38623 | -2.12739 0.850043 | -11008.4 11454.4
-47.3094 -4.58709 | -2.54743 0.496832 | 8576.76 -12149.1
-46.8669 -4.82221 | -3.02634 -0.655391 | 1551.81 -5870.55
-46.4326 -5.07811 | -0.621006 0.0356355 | -1877.03 17207.8
-46.0008 -5.32417 | -0.661724 0.151856 | -10252.1 -6385.45
-45.5831 -5.58421 | -1.24628 -1.67051 | -1704.78 -2187.75
-45.1665 -5.84578 | -0.25888 -2.35548 | 9691.76 738.415
-44.7314 -6.08729 | -1.12707 -2.08476 | 5349.99 902.73
-44.2791 -6.30216 | 0.0097582 -2.48624 | -7573.46 1313.11
-43.8216 -6.49356 | -1.87744 -5.42976 | -4804.81 -359.236
-43.3588 -6.66276 | -2.42679 -4.16428 | 4935.95 683.334
-42.8839 -6.8059 | -0.791389 -2.68157 | 5142.77 -6074.56
-42.3988 -6.92705 | -2.5714 -3.59914 | -5955.41 8063.35
-41.9107 -7.01146 | -2.54646 -1.0691 | -4991.35 -6359.34
-41.4217 -7.07441 | -3.2779 -1.31918 | 10479.5 -2127.07
-40.9235 -7.10524 | -2.91784 0.527623 | -4414.82 -2133.46
-40.4274 -7.08872 | 0.336696 -3.17347 | -3655.57 9008.37
-39.9402 -7.00339 | 1.25151 -3.32555 | 2389.98 -511.879
-39.4621 -6.86795 | 1.09294 -0.898518 | 7254.65 -4317.76
-38.9902 -6.69876 | -0.704948 -1.37922 | -593.593 9511.03
-38.5331 -6.49049 | -1.46856 -0.83877 | -12389.5 -9963.37
-38.0912 -6.27482 | 0.329483 0.59766 | 1326.65 -6577.13
-37.6508 -6.06142 | -0.321717 -1.58419 | 3481.75 3734.31
-37.2118 -5.83715 | -1.53338 -0.704737 | 2105.72 638.478
-36.7759 -5.59869 | 0.290725 1.49016 | 13842.4 7054.64
-36.3399 -5.339 | 0.389381 -0.00392737 | -6292.35 712.79
-35.9191 -5.0588 | -1.73001 -0.648251 | -2563.39 -2356.86
-35.5104 -4.76536 | -2.64651 -1.75209 | 1189.1 4124.43
-35.1076 -4.4611 | -1.49429 -0.676422 | -1500.53 -1715.51
-34.7041 -4.16068 | -2.33417 1.17882 | 1149.7 -9532.08
-34.2927 -3.87619 | -1.28846 -2.44779 | 2404.04 5173.12
-33.8795 -3.5884 | 0.103352 -1.33186 | 951.428 6268.06
-33.4699 -3.29127 | 3.04064 0.826054 | -6841.58 -4285.14
-33.0647 -2.99731 | 4.36107 1.36456 | -4423.98 -1100.4
-32.6552 -2.71442 | 2.606 -0.555622 | 8713.55 2492.21
-32.2256 -2.45345 | -2.55933 -1.03391 | -1531.22 -5401.93
-31.7799 -2.22503 | -2.0771 -3.29105 | -1750.42 2485.68


-56.5168 -36.3104 | -1.78548 -1.79557 | 4762.33 -1079.42
-56.1224 -36.6231 | 0.359619 -0.370872 | -4023.79 5400.45
-55.7516 -36.9568 | -3.20489 -2.52769 | -1962.36 -5359.58
-55.4093 -37.3215 | -0.949821 1.10142 | 586.331 -4693.91
-55.0886 -37.7094 | 3.71412 2.95807 | 3956.85 3084.67
-54.7757 -38.1042 | 1.86886 1.10227 | -1361.09 603.035
-54.471 -38.5039 | 0.199472 -0.685971 | -4658.53 681.066
-54.1724 -38.906 | 0.544964 -0.340877 | 5423.18 -792.32
-53.8635 -39.3044 | 0.454892 1.08572 | 5569.72 -6641.12
-53.5412 -39.7005 | -0.236473 0.103251 | -2335.59 -3907.71
-53.2081 -40.0894 | 1.82931 1.15475 | -1839.28 4189.42
-52.8543 -40.4531 | 2.11481 2.84382 | -5380.87 11635.9
-52.4748 -40.7745 | -0.16626 3.32506 | -8288.94 5580.69
-52.0733 -41.0549 | -0.659185 3.26799 | 2833.78 -7427.79
-51.6465 -41.3011 | 0.661046 2.09692 | 818.068 2317.57
-51.1947 -41.4991 | -1.58581 -0.198955 | 1588.52 -2128.39
-50.7225 -41.6482 | -0.233963 -2.62967 | 2264.26 2653.93
-50.2347 -41.745 | 2.50452 -0.964155 | 3455.01 3142.81
-49.7382 -41.8014 | 1.46235 0.698861 | -125.695 -12385
-49.2406 -41.8452 | 1.81686 -0.453182 | -11183.5 3890.6
-48.7495 -41.8563 | 1.85401 -1.69511 | -5567.38 323.986
-48.2632 -41.8303 | 2.74364 -2.88125 | 10276.5 722.072
-47.7741 -41.7674 | 3.21324 -0.0107266 | -2903.43 -949.286
-47.2912 -41.6718 | 2.40263 1.05668 | 1659.3 -4417.92
-46.8138 -41.5476 | 5.46814 -0.880811 | 6741.87 7219.69
-46.3439 -41.3819 | 4.12912 0.985092 | -6346.89 -5102.31
-45.8909 -41.1877 | 0.500979 1.76667 | -8270.36 -2525.84
-45.4568 -40.9669 | 1.40663 -1.3043 | 7710.68 -2552
-45.0306 -40.7235 | -1.05134 -1.77648 | 5030.89 11074.3
-44.6171 -40.4456 | -0.0776572 -1.40333 | -679.951 1248.71
-44.2142 -40.1513 | 1.57413 0.275269 | -2973.68 -9723.77
-43.8141 -39.8625 | 1.1825 -1.17614 | 315.884 -332.136
-43.4141 -39.5745 | 0.64731 0.112491 | 557.231 1402.67
-43.0152 -39.2827 | 1.16868 2.17107 | 1155.3 6360.12
-42.6157 -38.9851 | 1.55604 0.0454536 | 2238.82 3948.88
-42.2055 -38.6955 | 0.684527 -2.53268 | 6905.76 -4879.48
-41.7727 -38.4357 | -2.96666 -0.204885 | 1550.19 1442.65
-41.3236 -38.2023 | 0.0377347 2.40278 | -6594.64 206.268
-40.8667 -37.9963 | 0.83965 2.12106 | -7945.64 -8070.1
-40.402 -37.8279 | -3.25165 3.47871 | 5666.85 6551.88
-39.9239 -37.6848 | -3.58846 4.5386 | 8692.78 -393.619
-39.4313 -37.5745 | -2.52192 6.02036 | -6725.52 -2480.62
-38.937 -37.4963 | 0.507217 4.62445 | -4289.42 507.048
-38.4424 -37.4424 | 2.49856 2.93803 | 4552.92 7936.84
-37.9431 -37.4079 | 0.931856 2.78911 | 1178.18 -3291.42
-37.4427 -37.4183 | 0.368241 3.67686 | -6799.31 -2680.66
-36.9518 -37.4846 | -0.105 -1.0551 | -6026.23 1683.5
-36.4755 -37.6029 | -0.864063 -2.25233 | 4567.95 -1577.1
-36.0101 -37.7698 | -0.398486 -0.24614 | 5404.52 -3822.64
-35.5554 -37.9764 | -0.688316 0.906552 | 3232.85 3470.29
-35.1107 -38.2054 | 1.053 1.96543 | -10402.6 1015.32
-34.6846 -38.4538 | 2.26223 3.0381 | -4247.88 6488.86
-34.267 -38.7083 | 1.33814 2.14013 | 11473.2 -7038.38
-33.8446 -38.9734 | 0.390275 -0.393793 | 10408.8 -2211.05
-33.4166 -39.2454 | 0.00822282 -3.50541 | -4778.26 -5789.01
-32.9953 -39.5293 | 2.49423 -3.12057 | 3659.15 1747.73
-32.5711 -39.8092 | 2.92879 -0.900482 | -9715.56 5114.53
-32.1481 -40.0763 | 0.326788 -0.377616 | -1801.91 3650.49
-31.7178 -40.3249 | -0.199155 -0.554338 | 2245.05 -1993.2
-31.2768 -40.5571 | -0.822203 -1.71709 | -3831.51 -4793.38
-30.8265 -40.7694 | -2.58986 -2.95368 | 5800.69 3795.81
-30.356 -40.9389 | -1.30673 -1.09827 | -620.545 3065.82
-29.8716 -41.0607 | 1.04291 0.00419854 | -280.324 -192.718
-29.3797 -41.1427 | 1.55145 -0.326869 | -7040.55 -370.108
-28.8887 -41.1923 | -0.267756 2.23907 | -6567.93 -5913.58
-28.3987 -41.2147 | -1.1433 0.975874 | 16315.6 2538.25
-27.8973 -41.1916 | 0.0953383 -1.55229 | 8391.96 7636.94
-27.3934 -41.1167 | -0.398812 -1.24573 | -6420.52 -2400.07
-26.8988 -41.0104 | -0.217632 -1.2862 | -195.985 -11257.4
-26.4115 -40.8855 | 1.27632 0.423725 | -6152.89 7846.86
-25.9417 -40.7126 | 0.40192 1.96967 | 5025.01 4958.69
-25.4851 -40.4966 | -0.680118 0.815065 | 4620.81 -5440.41
-25.0406 -40.2543 | -0.115761 0.790555 | -8605.59 825.684
-24.6204 -39.9788 | 0.318041 1.0796 | 3435.58 5858.98
-24.2163 -39.6733 | -0.00322661 0.874857 | 8168.83 -3716.99
-23.8193 -39.3532 | 1.2572 -2.49306 | -5738.69 7081.85
-23.4422 -39.0103 | -2.07604 -1.44888 | -3293.99 -8933.95
-23.0766 -38.6644 | -3.6515 1.33467 | -2400.17 -5703.09
-22.7189 -38.316 | -1.03725 2.31149 | 5416.35 8095.56
-22.3678 -37.954 | -1.50847 3.80143 | -1950.86 -6275.94
-22.0293 -37.5854 | -0.700734 3.47094 | -7347.6 -1322.29
-21.7124 -37.2034 | 1.57854 0.630046 | 1472.65 4614.87
-21.4071 -36.8084 | 0.423326 1.17937 | 3617.32 1541.22
-21.1012 -36.4096 | -0.894596 2.95945 | 3698.89 3124.07
-20.7893 -36.0119 | 1.3993 -1.15983 | -4665.87 -5861
-20.475 -35.6231 | 0.164161 -0.691675 | -7041.65 -2941.3
-20.1576 -35.2436 | -0.0745841 3.17203 | 2239.54 436.67
-19.8226 -34.8787 | 2.60437 3.35515 | 4220.45 -715.922
-19.4625 -34.5349 | 3.00784 1.83922 | 6520.45 3195.38
-19.0792 -34.2101 | 2.2036 2.45274 | -5404.07 -2843.24
-18.6858 -33.9025 | 2.24549 0.0483212 | -2886.03 5007.95
-18.2836 -33.6061 | 0.693245 -0.220491 | 2176.43 5094.69
-17.8618 -33.3341 | -2.04355 2.53061 | -2948.57 -7028.93
-17.4138 -33.116 | -2.75585 1.94889 | 5673.63 4871.08
-16.9373 -32.9612 | -2.92668 0.31645 | -3768.88 -16713.3
-16.4456 -32.8931 | -1.89291 1.91935 | -7489.55 8530.51
-15.9531 -32.8692 | -0.656545 0.242103 | 10350 6674.75
-15.4534 -32.8795 | 1.75471 -1.23022 | -495.201 -5719.03
-14.9554 -32.9391 | 4.24318 -0.615213 | 6432.13 -1865.6
-14.459 -33.0396 | 1.83913 1.32994 | -7080.8 3561.6


-10.5539 -41.8234 | 0.0316244 0.695958 | 1753.65 617.108
-10.1308 -41.5537 | 1.80948 -2.71253 | -1344.72 1517.57
-9.71328 -41.2756 | 1.20484 2.00655 | -47.8949 1175.23
-9.29497 -40.9978 | 1.03084 4.04427 | 3421.23 -2589.24
-8.86752 -40.7328 | 0.304112 0.0575609 | -2172.39 2446.36
-8.43375 -40.4813 | 2.80574 -1.08115 | -5812.02 -12676.2
-7.99357 -40.2574 | 2.53975 1.09529 | -504.911 642.153
-7.55055 -40.0382 | 2.14905 3.99174 | 9125.18 19294.9
-7.10341 -39.8019 | 3.50965 1.80122 | 480.815 -3806.66
-6.64718 -39.5834 | 3.17171 2.0322 | -5124.1 -10841.6
-6.18048 -39.4027 | 2.1588 3.86113 | 2502.31 8031.78
-5.70147 -39.2459 | 0.687572 0.894707 | 8167.37 3084.75
-5.20514 -39.1271 | -1.04175 -1.24038 | 4950.21 -9229.02
-4.69678 -39.0677 | -0.632931 -1.65515 | -16165.1 -877.122
-4.19575 -39.0546 | -4.1223 -3.78098 | -996.194 6992.33
-3.69728 -39.0752 | -3.70001 0.791834 | 2059.84 -8962.6
-3.20214 -39.1444 | -1.97103 4.77214 | -4366.73 7212.68
-2.71459 -39.241 | -1.84761 2.96233 | 3056.91 -4424.36
-2.23152 -39.3698 | -0.348818 1.5585 | 8971.93 2845.78
-1.75018 -39.52 | -1.47728 2.21548 | -12183.1 5801.5
-1.28664 -39.6962 | -0.75498 -0.875285 | -2238.36 -9090.32
-0.840878 -39.9138 | 0.837272 -0.578866 | 6491 5330.44
-0.402143 -40.1511 | -0.105768 2.77748 | 3433.01 -3902.19
0.0258361 -40.4129 | -1.58374 0.783827 | -6239.95 2289.75
0.435802 -40.693 | -1.08283 2.06908 | -7186.58 9501.76
0.829089 -40.9828 | 1.61091 2.69726 | 1812.58 -7471.6
1.21062 -41.2926 | 0.133805 2.68211 | -442.866 -2120.56
1.5889 -41.6089 | 0.438998 3.01873 | 7459.11 4345.28
1.98017 -41.9138 | 0.908205 -0.639813 | 1571.09 -5589
2.37946 -42.2145 | -0.453466 0.20151 | 3270.38 977.676
2.78742 -42.5052 | -2.04694 -1.961 | -6062.28 7568.65
3.19467 -42.7862 | -2.47968 -0.872128 | -5297.57 -7678.76
3.59627 -43.0749 | -1.83968 3.64688 | 8643.49 1622.59
4.00817 -43.357 | 2.16591 1.04831 | 3479.33 -3533.38
4.42635 -43.6355 | 2.27076 2.61572 | -14790.2 -6888.73
4.84353 -43.9072 | 3.70303 3.11533 | 15834.4 8225.39
5.2938 -44.1305 | 3.9015 -3.97605 | -4520.52 4800.84
5.76121 -44.3044 | -0.344404 -5.20179 | -9792.39 214.917
6.23424 -44.4432 | -1.3078 -0.568481 | 8634.06 -7335.83
6.71972 -44.5563 | -2.11106 2.77704 | -4043.26 7409.95
7.21044 -44.6306 | -1.26573 2.38466 | 2644.62 -10379.2
7.70693 -44.6828 | -0.373526 0.123783 | 4232.41 6319.24
8.21018 -44.6902 | 0.0500966 -3.79373 | 8615.87 3159.76
8.71912 -44.6563 | 1.6666 0.213197 | 2470.56 72.497
9.22659 -44.5955 | 2.58198 0.205998 | -14304 -6460.4
9.7215 -44.5214 | 3.55155 -6.35549 | -4572.28 -4869.4
10.208 -44.4278 | 3.93665 -3.90102 | 5334.11 7634.23
10.6875 -44.2926 | 1.62256 -0.132097 | -7912.24 -1981.06
11.15 -44.1235 | 0.694579 3.35285 | -6626.35 -343.223
11.598 -43.9289 | 1.42915 -1.15035 | 8337.4 -3450.95
12.047 -43.7236 | 1.30358 -0.561783 | 12431.3 10361.5
12.4994 -43.5001 | 2.99757 4.49273 | -3193.67 -6228.79
12.9476 -43.2744 | 0.784466 2.15115 | -7311.76 1417.34
13.3872 -43.0424 | -0.963866 -3.38686 | -1001.33 -3705.5
13.8264 -42.8146 | -1.75086 -2.0337 | 1895.52 -1216.99
14.2688 -42.5906 | 1.18594 -1.19686 | 4801.95 5446.37
14.7149 -42.363 | 3.38889 0.84711 | -2213.12 2941.2
15.1627 -42.1374 | 0.882505 -0.362644 | 4161.83 -3424.25
15.622 -41.9295 | 1.3899 -2.99591 | 8894.56 1679.04
16.0944 -41.7377 | 2.88583 -3.56895 | -6658.03 -449.307
16.5678 -41.5583 | 0.979072 -0.946272 | 111.081 -4845.72
17.0433 -41.3909 | 2.46294 -0.3982 | -5361.44 11018.9
17.5153 -41.2182 | 2.22232 -0.642042 | -2501.62 -5144.01
17.9927 -41.0686 | 0.754092 -0.527293 | 8238.37 -2565.7
18.4832 -40.9539 | -0.931052 3.35202 | -8947.3 634.521
18.9739 -40.8718 | 0.0925738 3.89167 | -6742.18 -7372.13
19.4633 -40.826 | 3.06431 3.27725 | 1036.69 8193.07
19.9543 -40.792 | 0.990643 2.20225 | 5098.12 -2054.94
20.4499 -40.7771 | 0.884196 0.0509148 | 804.18 -1360.87
20.9459 -40.778 | 3.17777 0.464493 | -5078.94 9925.24
21.4375 -40.7843 | 2.02346 0.276223 | -11751.6 -6024.45
21.9207 -40.8242 | 1.82614 0.696521 | 15256.1 -2219.58
22.4101 -40.8973 | 0.768233 -1.52639 | 6386.19 3376.51
22.9003 -40.9964 | -0.0798814 -0.783974 | -3567.67 -7708.37
23.3811 -41.1299 | 0.708404 -3.95537 | -4869.02 9547.73
23.8534 -41.2735 | 2.03759 -2.44182 | -3677.21 273.53
24.3182 -41.4348 | 1.99158 -3.51602 | 11409.8 -11475.7
24.7852 -41.6197 | 1.19241 -1.05904 | 6321.49 6528.53
25.2574 -41.8018 | 1.2669 -0.624348 | -2021.5 1550.87
25.7277 -41.9862 | 2.47274 0.53085 | -252.371 -6419.71
26.1931 -42.183 | 2.05578 1.46145 | -10337.4 3258.84
26.6523 -42.3776 | 2.31828 1.15879 | 7885.18 5643.11
27.121 -42.5584 | 0.799651 0.38914 | 6144.21 -13167.6
27.5963 -42.7412 | 2.37826 1.04551 | -4890.48 3073.43
28.0769 -42.8997 | 1.76457 0.982518 | 586.218 10352.2
28.5665 -43.0141 | 0.0280774 2.93299 | -12717.2 -4548.05
29.0536 -43.1018 | 0.797479 1.77837 | 3753.57 4026.18
29.5473 -43.1563 | 4.07557 -0.623935 | 7412.42 -5157.38
30.0494 -43.1893 | 2.35773 -0.90219 | 6347.88 3241.01
30.5572 -43.194 | 0.309154 -1.0596 | -5257.19 -1191.41
31.0616 -43.178 | 0.66811 0.0758399 | -3308.67 -5275.94
31.5625 -43.1438 | 0.548547 -1.93255 | 2071.62 7358.34
32.0615 -43.0734 | -0.63532 -0.597185 | 5635.04 -3460.49
32.559 -42.977 | 0.783664 -2.23673 | -8069.68 -1351.02
33.0439 -42.849 | -0.211444 1.49595 | -2392.49 8161.44
33.5166 -42.6832 | -1.11349 1.44648 | 3364.99 -7828.36
33.9854 -42.5062 | -1.20066 -2.92966 | -229.004 112.339
34.4482 -42.3128 | -4.07994 -0.515727 | 2484.23 5688.11
34.9041 -42.0981 | -3.1269 -0.558693 | -3861.54 -7205.66
35.352 -41.876 | -0.644773 -4.20831 | -327.066 2958.79


-16.7615 26.3119 | -1.69493 0.558856 | 986.195 -5489.26
-16.3017 26.5066 | 0.715524 -0.108922 | -1339.73 10237.4
-15.8601 26.746 | -0.324103 3.70066 | 7761.26 12.0895
-15.4281 27.0113 | 1.4942 2.10809 | -396.995 -6194.32
-15.0103 27.2944 | -0.0472476 0.755235 | -11382.3 8125.52
-14.6181 27.6071 | -2.9323 2.86818 | 9278.44 -8359.38
-14.2272 27.9221 | 1.16196 -1.52037 | -2330.57 -1094.74
-13.8479 28.2477 | 2.78285 -2.70096 | -11426.2 8511.76
-13.4879 28.5911 | 0.400985 1.2227 | 9046.27 -11645.3
-13.1158 28.9188 | -1.91341 1.2483 | -5390.03 -1591.35
-12.7422 29.2399 | -1.60005 0.386665 | 956.36 4312.42
-12.3657 29.5616 | -0.195189 1.22878 | 6868.78 4231.69
-11.9808 29.881 | 1.75262 -1.72357 | -9714.39 587.478
-11.5947 30.1915 | 0.8885 -1.13346 | -1247.97 -8741.08
-11.1921 30.4718 | 0.970617 -1.98243 | -382.567 2296.24
-10.7708 30.725 | 1.94396 -0.757597 | 8062.1 7294.47
-10.325 30.9488 | 1.83133 0.594383 | -1358.97 2437.89
-9.85865 31.1269 | -0.00557418 -1.17344 | 1491.88 -9877.9
-9.37152 31.2348 | -0.136737 0.45125 | 4575.71 4761.32
-8.8719 31.2883 | -1.32821 0.848949 | -3205.8 875.604
-8.37144 31.2877 | -2.11083 -2.42822 | -4648.87 -2737.31
-7.87721 31.2305 | -0.659697 -0.943022 | 3932.33 2459.38
-7.38866 31.1272 | -3.01231 -1.04661 | -1902.67 -3175.55
-6.91272 30.9783 | -3.50799 -0.996459 | -1728.45 7339.11
-6.44993 30.7993 | -2.48026 1.54775 | 422.791 -4311.59
-6.00226 30.5803 | -0.85828 0.120291 | 8163.15 -8379.55
-5.56504 30.3263 | 1.48947 -1.21374 | -2968.99 5935.36
-5.13874 30.0615 | 2.03645 -1.08742 | -6913.65 8925.51
-4.72345 29.7944 | 2.68704 1.20336 | -4831.39 -4552.82
-4.31867 29.5151 | 1.554 3.47021 | 2574.88 -2205.01
-3.91047 29.2367 | 0.820455 4.10858 | 12642 10048.9
-3.48714 28.9758 | -0.117182 0.125903 | -9455.06 -1733.84
-3.07756 28.7015 | -0.385709 -2.01906 | -4943.2 -5854.34
-2.68741 28.4005 | -0.269045 -0.833072 | 9447.09 -1521.03
-2.30133 28.0841 | 1.09736 -0.369536 | 4555.42 -2450.18
-1.92111 27.7541 | 1.50808 0.328401 | -4176.73 -3894.24
-1.55337 27.4104 | 2.80021 0.295762 | -2704.62 2012.1
-1.18895 27.0682 | 0.553114 0.747785 | -8579.29 9978.49
-0.818843 26.7439 | -1.06268 0.144509 | 8915.29 -10924.6
-0.423993 26.4353 | 0.781825 0.193478 | 11225.6 -2739.01
0.00486451 26.1622 | 0.94604 0.083398 | -6525.58 7942.82
0.454592 25.9396 | 2.8201 0.203728 | -10278.3 7020.28
0.914976 25.7639 | 1.45891 -1.0173 | -4281.49 -10198.7
1.38435 25.6163 | -0.935278 -3.23353 | 13331.1 4482.58
1.87443 25.5182 | -1.46188 -3.29447 | -472.397 1978.49
2.37185 25.4634 | -3.46352 -2.85906 | -5326.99 -9554.15
2.86926 25.4354 | -0.122064 -3.3242 | 6546.55 13661
3.37132 25.4562 | 0.610949 -2.36848 | 3271.28 -13971.8
3.87449 25.4926 | -1.29042 -1.567 | -3795.26 -127.481
4.3709 25.5669 | -0.219488 -1.27886 | -1575.09 11261.4
4.85495 25.7008 | -2.40529 0.161423 | 2051.28 -5181.56
5.32871 25.8714 | -1.30737 1.57786 | 4426 5561.87
5.79269 26.0792 | 1.59966 0.168238 | 4385.33 461.712
6.24803 26.311 | 0.365494 -2.64716 | -8779.31 -3022.79
6.68815 26.5574 | 0.120272 -1.513 | -4988.59 -3642.31
7.1189 26.8101 | -3.77735 -0.399959 | 3691.02 -4790.96
7.54892 27.0653 | -2.62606 -0.335176 | 2175.69 14037.4
7.97438 27.3401 | -1.39831 0.849437 | 2065.78 -3919.15
8.40456 27.6093 | -2.0026 0.604785 | 4474.51 -5246.04
8.84409 27.865 | -0.351446 1.2559 | -1461.34 7033.45
9.28362 28.1216 | 0.935117 -0.967828 | -10380.2 -1647.41
9.72097 28.3663 | -0.303502 0.369254 | -7088.91 -5712.3
10.1676 28.5776 | -0.157849 1.55009 | 8534.52 -7784.07
10.6361 28.7435 | -2.95892 -0.968289 | 3059.73 3909.25
11.1149 28.889 | -1.00326 -0.746283 | -3150.13 6062.08
11.5948 29.0296 | 1.89626 -2.3858 | -435.298 -2569.54
12.0783 29.1567 | 0.899349 -2.24465 | 4825.47 3287.58
12.5691 29.272 | 2.21009 -1.35795 | 5565.27 -3357.1
13.0673 29.368 | 3.69853 -2.28204 | -7412.95 5696.46
13.5631 29.4536 | 1.79756 -3.88547 | -2216.62 726.471
14.0598 29.5124 | -1.72543 -3.11766 | -4524.32 -6704.35
14.5549 29.5235 | -1.32894 1.22766 | -7805.14 2084.17
15.043 29.4931 | 0.77698 2.86958 | -661.821 1397.72
15.5261 29.4231 | -0.848253 2.86139 | 4053.58 -1666.45
16.0054 29.3138 | -1.42283 3.81855 | 8815.35 5505.35
16.4817 29.1729 | -0.834598 -1.14213 | -2631.07 -1854.77
16.9399 28.9838 | -0.270542 -0.292165 | -4743.47 -6262.19
17.3715 28.7415 | 0.657273 0.825883 | 6763.99 4684.82
17.7875 28.4691 | 0.387503 -1.36911 | -2031.54 -97.0852
18.1811 28.1673 | -0.651137 -1.83451 | -4471 403.766
18.5513 27.8408 | -0.0849978 0.0153825 | 1508.07 -1566.3
18.9097 27.4991 | 1.22378 -0.105081 | 3483.81 1219.66
19.2678 27.154 | 0.621528 -0.76759 | 4517.21 -4690.25
19.6297 26.8065 | -2.04165 1.72363 | -2608.77 951.117
19.9938 26.4642 | -1.95869 2.02307 | -3123.49 9797.87
20.3632 26.1365 | 2.67406 1.00652 | -1714.03 -8910.94
