17.6458 31.8323 | -1.08265 -1.05417 | -6911.9 -4015.27
48.2773 22.518 | 1.68302 2.50523 | 4707.92 -1091.09
48.6954 22.2388 | 2.17665 -0.126417 | -7735.09 -4516.87
49.0936 21.9353 | 0.0346984 -0.419421 | 4925.45 3720.3
49.4902 21.6292 | -1.39976 1.26447 | -1267.95 7002.9
49.8865 21.3257 | -2.75606 0.86928 | 5023.74 -12328.2
50.2819 21.0073 | -2.1982 0.712407 | 11898.4 -3149.92
50.6833 20.6843 | -1.93067 -0.898751 | -13297.2 7593.35
51.0734 20.3628 | -0.484769 -1.26992 | -4143.7 3302.5
51.4586 20.0422 | -1.61147 -2.89927 | 7273.71 -4476.74
51.8475 19.7195 | -4.18051 -2.62416 | -7935.23 -2327.19
52.2317 19.3971 | -3.81658 -2.07777 | -4577.47 11872.6
52.6208 19.0946 | -1.75722 -1.83664 | -3713.83 3786.87
53.0145 18.805 | -0.977027 1.14543 | 1861.44 -9989.87
53.4139 18.5145 | -1.88221 1.25212 | 6345.1 -1723.9
53.8286 18.2376 | 0.210433 1.65193 | -2635.3 1377.59
54.2573 17.9841 | 2.09456 2.77424 | 1936.27 -4162.15
54.7056 17.7596 | 2.11732 -0.580032 | 13045.5 2885.7
55.1819 17.5803 | 2.67098 -1.45116 | -5009.35 -1305.84
55.6692 17.4405 | -1.51778 -3.22203 | -2283.65 -672.649
56.1641 17.3425 | -4.0041 -4.87408 | -4252.59 9132.9
56.6621 17.2952 | -1.52886 -1.63966 | -2990.79 -6409.84
57.1602 17.2729 | 2.72188 -1.78332 | 4909.11 -3044.47
57.6622 17.2759 | 2.56571 -0.118459 | 2653.22 1550.18
58.1655 17.316 | -0.20644 0.84136 | 3417.3 11076.9
58.6667 17.3995 | -0.0139584 -0.488764 | -1251.19 -9382.91
59.1638 17.4913 | 2.00218 0.747928 | -8675.57 -6347.38
59.6519 17.5918 | 3.81171 2.8736 | -4534.95 5496.48
60.1309 17.7204 | 2.73814 0.549286 | 8191.69 2265.98
60.6092 17.8721 | 0.397837 -0.272959 | 4333.99 -1348.11
61.0861 18.0392 | 4.62276 -0.578206 | -6374.95 -328.707


-57.1026 -79.467 | -5.05069 -2.78372 | 16604.6 -530.392
-56.627 -79.2859 | -7.96891 -1.38453 | -40488.9 -360.278
-56.1795 -79.102 | 3.3468 -2.53999 | 6811.87 -14639
-55.723 -78.9396 | -7.12485 -6.4945 | 27886.3 32602.7
-55.2456 -78.7617 | -1.45877 0.0796046 | -3289.79 -18926.8
-54.7541 -78.6284 | 2.78746 -1.08527 | 20721.1 4564.12
-54.2448 -78.5269 | -6.27629 9.51684 | -42244.9 7206.7
-53.756 -78.4553 | -6.07287 3.48108 | 9998.91 -18854.2
-53.2599 -78.4579 | -5.0499 -0.0562841 | 8418.91 10807.9
-52.7619 -78.5014 | -2.18873 -4.91303 | -24726.1 1791.37
-52.284 -78.5934 | -2.34305 -3.03986 | 28426.7 -9117.4
-51.8024 -78.7392 | 5.72343 4.86633 | -18676.8 2997.08
-51.3415 -78.9218 | 0.254261 4.49312 | 14730 -10889.8
-50.8769 -79.1257 | -4.31043 0.304121 | 26796 18222.2
-50.3959 -79.3126 | 7.71328 -4.06737 | -46390.4 15676.3
-49.9607 -79.5243 | 6.22269 2.74048 | -4466.93 -11790.1
-49.5713 -79.8096 | 4.6322 1.46839 | 26141.6 -14371.9
-49.2095 -80.1593 | -3.01367 -9.30746 | -9608.21 -6852.76
-48.8946 -80.5564 | 2.99912 0.457531 | -4191.26 -4749.25
-48.5963 -80.9697 | -5.43047 3.2359 | 38403.2 5715.42
-48.2581 -81.3632 | 5.77409 -0.567138 | -42824.1 19785.7
-47.9505 -81.7478 | 0.462471 -5.46108 | 6688.9 71.6772
-47.6408 -82.1322 | 1.26577 3.40712 | 22802.5 -14436.4
-47.3208 -82.5294 | -7.31214 4.7263 | -17999.6 -6680.96
-47.0322 -82.9452 | -6.98699 -3.39225 | -8540.67 21759.6
-46.7558 -83.3485 | 7.55718 -2.41992 | -8257.44 9590.11
-46.4779 -83.7379 | -1.15533 -2.07036 | 5998.57 -1309.49
-46.1767 -84.1166 | -2.51877 1.8205 | 15957.3 -30706.2
-45.8442 -84.5015 | 3.05859 3.25892 | 15095.6 -3511.3
-45.4745 -84.8619 | 3.78183 -0.47642 | -29701.8 33299.6
-45.1005 -85.174 | -0.063611 -2.38934 | -9523.01 -5451.82
-44.7226 -85.4703 | 0.925478 -1.44263 | 696.842 -1355.49
-44.3252 -85.745 | -3.75175 5.80627 | 29034 -6154.87
-43.8895 -85.9953 | -9.29597 1.54172 | -8169.43 -13701.2
-43.4473 -86.2386 | -0.984419 -3.02565 | -2375.77 7571.87
-42.9915 -86.4433 | -0.987575 -1.6862 | -11171.4 11935.9
-42.5267 -86.5989 | -2.69623 2.76565 | 9246.96 -13145.4
-42.048 -86.7306 | 4.66075 -6.85231 | -1713.83 4737.49
-41.5627 -86.8209 | 1.55702 -1.56795 | -17967.2 659.492
-41.0844 -86.8717 | -8.38878 -1.24452 | 2877.24 -4768.15
-40.6051 -86.8852 | 0.000526701 1.46924 | -14514.6 721.525
-40.1349 -86.8505 | 7.61263 5.55812 | 17289.9 14990.6
-39.6579 -86.7702 | 3.02377 -2.59771 | 2939.96 -25521.5
-39.1732 -86.7089 | 4.80374 -0.658526 | 28957.2 8953.81
-38.6726 -86.6239 | -1.14018 -2.0713 | -20407 17586.6
-38.1894 -86.4992 | -3.43601 -1.4372 | -2705.14 -23028.2
-37.7084 -86.3962 | -2.63025 -0.608398 | -6.88877 -4101.33
-37.2302 -86.2894 | -0.214464 -1.93011 | -10111.4 23515.9
-36.764 -86.1393 | 2.83322 -4.43656 | 32515.8 -8939.03
-36.2778 -86.0042 | 0.812762 6.43059 | -49097.2 -2044.86
-35.8132 -85.8889 | -4.1922 1.5772 | 40805.1 -3104.06
-35.3166 -85.8159 | -2.7464 -3.63193 | 9947.48 1.61246
-34.8085 -85.7744 | 1.09294 4.50208 | -33115 1641.21
-34.3174 -85.7499 | -4.54674 -1.00329 | 26249.7 8105.06
-33.8109 -85.7396 | 0.695762 1.96798 | 1260.64 -13371.6
-33.3037 -85.7712 | -0.107779 -0.716315 | -18564.6 21210.8
-32.8095 -85.8198 | -0.0817838 3.66628 | 19028.1 -36171.9
-32.3163 -85.9415 | 1.96823 2.58173 | -27648.5 27004.9
-31.8419 -86.0558 | 3.81764 -3.68907 | 2844.55 -3837.29
-31.3667 -86.1711 | 1.9107 -2.65329 | 19318.5 6100.44
-30.8783 -86.2829 | 2.23198 -3.31611 | -5317.87 -9340.62
-30.3962 -86.4215 | -2.14145 -0.279695 | -1299.3 1334.4
-29.9181 -86.5792 | -2.22286 -1.09843 | 25601 -10819.4
-29.429 -86.7565 | 4.66317 -1.62503 | -14119.4 11624.8
-28.9518 -86.9331 | -1.83935 3.49982 | -21246.4 10718.7
-28.4948 -87.1173 | -3.58329 6.00139 | 16171.4 -12360.7
-28.0437 -87.3367 | -4.34323 -6.08139 | -12591.3 8060.01
-27.6172 -87.5832 | -2.34255 -1.92975 | -15750.6 -1310.03
-27.2149 -87.8616 | 0.330604 3.11274 | 62754.1 -20074
-26.782 -88.1644 | 7.30747 1.88254 | -28744.4 -341.897
-26.386 -88.4927 | -4.80224 -0.639553 | -33961.6 33619.4
-26.0265 -88.8154 | -6.58084 -8.86638 | 29582.9 -11229.4
-25.6613 -89.1552 | -3.23855 -4.69168 | -6206.79 -19699
-25.3201 -89.5329 | -0.982283 -2.38314 | 14975.6 808.628
-24.9795 -89.9201 | 1.21583 1.04738 | -19462.8 2975.45
-24.6585 -90.3121 | 2.33587 10.2801 | 21903.2 10304.6
-24.3224 -90.6903 | -3.28789 -0.0531921 | -40723.3 6309.31
-24.0258 -91.0749 | 2.0195 2.04734 | 11619.9 -2630.19
-23.7108 -91.449 | 2.56135 4.99204 | 18533.6 12695.4
-23.3608 -91.7945 | -3.33155 -3.28708 | -25928.1 -26457.6
-23.028 -92.1557 | 4.21433 -4.71186 | 14941.9 34289
-22.6625 -92.4689 | 2.87781 -2.47885 | -20492.4 -8051.52
-22.308 -92.785 | -4.78564 6.53015 | 9496.12 -14577.5
-21.9409 -93.1063 | 2.22785 -4.50125 | 16230.5 -16426.9
-21.5394 -93.4085 | -4.26965 2.11011 | -377.635 43594.2
-21.1073 -93.639 | -2.00316 6.64726 | -14870.2 -33804.6
-20.6886 -93.8977 | 5.22045 2.92813 | 22207.2 -2113.91
-20.2525 -94.1538 | 2.36538 -1.30639 | -13058.6 9901.15
-19.8149 -94.3952 | 0.405153 -3.03846 | 19880.3 -11615.2
-19.3596 -94.6379 | -2.92536 -0.787488 | 9462.65 -15704.1
-18.892 -94.8819 | -5.99335 -0.483224 | -6105.44 13888.9
-18.418 -95.0859 | 3.50213 0.945227 | -47489.7 1106.07
-17.9604 -95.241 | 0.168187 -3.07434 | 15802.3 16345.1
-17.4771 -95.2948 | -4.03798 3.04477 | 10064.9 7382.44
-16.9808 -95.2749 | 0.85163 0.22727 | 6870.98 -28709.4
-16.4778 -95.2459 | -1.19566 -5.10686 | 11241.8 31315.1
-15.972 -95.1574 | -5.51493 8.68956 | -10381.8 -17997.8
-15.4733 -95.076 | -4.79392 -0.519449 | -9696.43 -6751.43
-14.9814 -95.003 | 0.147936 -3.8381 | 5034.17 10017.6
-14.4884 -94.9171 | 3.06586 3.48098 | -666.995 -3175.75


-45.3016 -23.0316 | -0.682689 -1.29282 | 932.59 4824.93
-44.8254 -23.1848 | 1.59695 0.93842 | 2643.73 -6981.21
-44.3568 -23.37 | 1.40523 5.08389 | 4516.5 -2308.42
-43.8929 -23.5733 | -1.22586 5.14052 | -9496.62 11095.4
-43.4371 -23.7725 | -1.67374 1.47589 | -4183.75 1085.37
-42.9852 -23.9711 | 0.153412 -1.54268 | 2722.28 -4445.93
-42.529 -24.1665 | -0.291967 -3.32987 | 6313.53 6197.98
-42.0605 -24.3392 | 0.295344 -1.35878 | 3928.62 -316.072
-41.5842 -24.4971 | 0.927374 0.902827 | -8685.36 -5389.92
-41.1113 -24.6495 | -1.22982 -1.69816 | -5566.39 7745.72
-40.6374 -24.7786 | 0.0347986 1.12688 | 1576.71 -2074.67
-40.1583 -24.8922 | 2.43303 2.377 | 6072.84 -4816.17
-39.6713 -24.992 | 1.07408 0.176164 | -1160.16 -267.078
-39.1809 -25.0653 | -0.537757 2.06977 | -11022 2621.61
-38.6934 -25.0996 | -1.12068 0.29801 | 5534.68 1728.2
-38.2008 -25.092 | -1.86939 -1.94857 | 10780.2 -1184.02
-37.7014 -25.0502 | -2.12866 2.31391 | 3247.31 -1189.15
-37.2024 -24.9768 | 0.862083 0.43235 | -476.624 -1137.74
-36.7104 -24.869 | 2.76483 -1.94197 | -7745.92 1178.33
-36.2343 -24.7204 | -1.86828 -0.47658 | 300.699 2726.18
-35.7713 -24.5347 | -1.66415 -2.74037 | 1148.32 -2630.56
-35.3177 -24.3266 | 0.531503 -1.97954 | 1079.09 985.829
-34.8715 -24.1002 | 0.608139 -2.01682 | 3161.57 1025.45
-34.4299 -23.8611 | -0.963701 -1.96241 | -3867.19 -3593.6
-33.9956 -23.6163 | -0.977533 -0.232234 | -725.562 -6612.26
-33.568 -23.3659 | 0.0720865 0.0171445 | -1957.93 8246.97
-33.1549 -23.0904 | -1.1096 -0.613498 | -430.376 -3988.74
-32.7524 -22.8021 | -2.08561 -1.4929 | 3797.5 -3991
-32.3586 -22.5012 | 0.348346 -1.12286 | -4891.07 13967.1
-31.9843 -22.171 | 1.26534 -1.33696 | 2856.36 -6288.9
-31.6096 -21.8425 | -0.16529 0.611736 | 2369.59 -3496.87
-31.2274 -21.5229 | -1.41427 0.436928 | -1213.99 4209.28
-30.8409 -21.2063 | -1.47477 -2.62381 | 216.403 2423.4
-30.4445 -20.8997 | -1.01868 -1.55245 | 5059.31 -1722.27
-30.0289 -20.6165 | -1.40425 -1.56988 | -6143.93 1251.12
-29.6002 -20.3594 | -0.645751 -1.09666 | -69.3944 -6333.41
-29.1513 -20.1434 | -1.18876 0.217309 | 7314.8 1870.65
-28.682 -19.9612 | -2.09814 -0.429051 | 364.749 6113.73
-28.2018 -19.8044 | 0.638393 -2.19259 | -5717.38 -2938.65
-27.7147 -19.6863 | 0.342251 -1.61161 | -152.876 -4679.02
-27.2193 -19.6136 | 1.51571 0.311493 | 7946.81 1847.57
-26.7146 -19.5746 | 1.27502 -0.167228 | -1286.89 5100.08
-26.2088 -19.5627 | -3.32224 -1.35041 | -2968.54 -324.279
-25.7061 -19.5918 | -1.02231 -1.05655 | -2332.1 -7680.47
-25.211 -19.6748 | -0.31645 2.389 | -327.528 924.555
-24.7239 -19.7937 | -2.22719 1.25877 | -1841.56 1919.94
-24.2441 -19.9339 | -2.04508 -2.00039 | 2026.34 3281.6
-23.7677 -20.0867 | -5.64728 -2.68649 | -1561.47 -2406.27
-23.2971 -20.2571 | -4.8137 -0.755121 | 3340.32 -3004.71
-22.8275 -20.44 | -2.54793 0.211109 | 8112.02 1733.43
-22.3538 -20.6237 | -2.00014 -0.137147 | -8817.06 2158.3
-21.8869 -20.8088 | -1.55431 -2.47575 | -3976.63 5280.3
-21.4253 -20.9949 | -2.14203 -0.987023 | 1403.85 -7244.02
-20.9679 -21.1965 | -0.615926 0.309699 | 2451.77 2796.61
-20.5122 -21.4016 | 0.208655 1.34551 | -7441.74 1720.5
-20.065 -21.6095 | -2.36143 -1.39251 | -13571.6 1220.54
-19.6273 -21.8153 | -0.818664 -0.685678 | 3153.67 2842.87
-19.1807 -22.0025 | -1.24635 -1.59671 | 9595.4 -2313.33
-18.7188 -22.1692 | -0.139198 -4.26247 | -1302.43 -2919.96
-18.2489 -22.3167 | 0.590394 -3.39413 | 2736.46 674.632
-17.7693 -22.4376 | -1.43928 -2.87275 | 541.598 -1968.19
-17.2823 -22.5312 | -0.649344 -3.22222 | 3178.88 2243.5
-16.7876 -22.5915 | -1.01253 -1.4983 | 1989.42 -796.431
-16.2889 -22.6238 | -2.44402 0.488318 | -6347.75 -206.003
-15.7916 -22.6323 | -2.60813 2.89911 | 13263.8 -4608.88
-15.2852 -22.62 | -3.22412 1.88566 | 6293.29 2800.66
-14.7765 -22.5713 | -0.0387912 2.76297 | -10707 2384.86
-14.2805 -22.4799 | -1.81938 4.10258 | -3350.64 -550.46
-13.7969 -22.3519 | -2.93132 0.185349 | -4314.85 -6887.85
-13.3271 -22.1944 | 0.827889 -0.606195 | 47.7187 6679.49
-12.8736 -21.9936 | 4.2397 -2.20382 | -3881.29 151.24
-12.4365 -21.7637 | 3.66104 -1.58612 | 4533.66 -10438.1
-12.0049 -21.5241 | -1.13679 1.39108 | 5262.57 7109.44
-11.5865 -21.2535 | 0.264481 -0.0860616 | -6215.2 -231.987
-11.1942 -20.9516 | 3.30018 1.28873 | -3581.22 -2464.04
-10.8253 -20.6265 | 0.795658 1.47292 | -550.372 -855.105
-10.4711 -20.2859 | 1.44724 0.52213 | 9057.08 1230.51
-10.1191 -19.9345 | 0.423869 0.61861 | 2722.22 9522.14
-9.77567 -19.5661 | -2.54177 1.37773 | -5448.99 -4332.8
-9.44044 -19.1946 | -2.14615 1.42512 | 3630.43 1366.96
-9.09945 -18.8258 | -3.50217 -1.17665 | -1520.55 5548.96
-8.74825 -18.4658 | -3.24406 -0.939379 | -1854.19 -15565.2
-8.37479 -18.1414 | 0.823591 0.127045 | -1276.8 2006.65
-7.98446 -17.8396 | 1.62221 -2.36545 | -4200.58 -3481.97
-7.58283 -17.5579 | 3.02233 -2.10531 | 6906.88 2623
-7.16863 -17.2853 | -0.479586 -0.107078 | 2491.31 10729.6
-6.75036 -17.0082 | -1.04857 -2.04688 | -2267.17 -5198.39
-6.32693 -16.7422 | 1.73793 -1.15135 | 6199.63 96.5304
-5.89475 -16.4862 | 0.906811 0.252814 | -10200.6 2890.51
-5.46659 -16.2331 | 1.80193 -2.1684 | -3313.67 -3997.26
-5.03212 -15.9973 | -1.61027 -1.16229 | 11039.7 -3836.37
-4.5801 -15.7835 | -2.02875 1.1234 | 1298.33 11360.7
-4.1223 -15.5696 | 1.75992 1.63987 | 1137.44 4985.09
-3.65625 -15.3693 | 0.585445 0.898876 | -4927.89 -8478.82
-3.1798 -15.2132 | -0.70291 1.58455 | -5019.99 -6653.68
-2.69552 -15.1075 | -1.77701 1.91463 | -2339.1 5795.97
-2.20736 -15.0364 | 1.17168 -0.759435 | -5500.89 1353.57
-1.71867 -15.0066 | 4.7367 -0.970915 | 4811.3 -4962.09
-1.22684 -15.0285 | 2.14113 -3.06442 | 728.741 664.652
-0.737043 -15.0883 | 0.30579 -6.08748 | 6522.24 1771.33


4.63657 49.9291 | 0.0837809 -6.68232 | 649.263 -6205.09
5.07503 49.6817 | -0.515656 -1.3433 | 4369.27 9422.05
5.53499 49.4774 | -0.971497 -1.72529 | -245.809 -1803.74
6.00696 49.302 | 1.04285 -4.99868 | -3773.49 -3713.48
6.48466 49.1476 | 0.693971 -1.55359 | 2677.47 7066.1
6.97111 49.0232 | -1.8082 0.725272 | -1527.04 -7700.01
7.45977 48.909 | 0.799454 0.220123 | -5145.96 1125.08
7.94973 48.8155 | 3.15256 2.63309 | 5727.55 3299.57
8.44731 48.7513 | 1.70476 2.78314 | -1129.63 -4127.72
8.9472 48.7095 | -2.0231 -0.288096 | -262.094 3683.45
9.44814 48.6993 | -2.17732 1.76558 | -896.891 -1160.67
9.94742 48.7147 | -1.0864 3.08355 | -7143.42 2064.69
10.4403 48.7537 | -1.47293 -1.5284 | -351.179 -7213.09
10.9313 48.8037 | -0.995839 -2.99843 | 3631.54 4161
11.4226 48.8802 | 0.160909 1.48228 | 8916.99 3128.55
11.916 48.9828 | 1.35212 2.915 | -212.787 -2879.35
12.4048 49.1029 | 2.08739 -0.522133 | -8067.05 -6874.57
12.8815 49.2428 | -0.524001 0.0411895 | -16.4515 7037.28
13.3446 49.4248 | -0.192032 1.98813 | 5396.13 5515.19
13.7968 49.6437 | 2.09075 2.10041 | -3616.36 -2790.42
14.2378 49.8798 | 2.08885 3.02865 | 694.534 -2783.27
14.675 50.1213 | 0.445609 4.88222 | -1453.21 2311.67
15.1102 50.3664 | -0.433368 0.0216447 | 2758.68 -1494.01
15.5509 50.6036 | 1.53639 0.856054 | -1143.06 -236.627
15.9968 50.8297 | 1.98991 2.0886 | 64.9586 951.65
16.45 51.0416 | -0.436473 1.10085 | 1748.71 -366.076
16.9125 51.2326 | 0.251975 -0.624718 | -8604.12 2868.81
17.3794 51.3984 | 0.692842 0.575822 | 2334.22 -9289.33
17.8597 51.5165 | 0.873765 2.59905 | 1232.92 8686.01
18.3483 51.6026 | -0.506854 3.23523 | -2605.81 -1511.24
18.8407 51.6407 | -2.16571 2.12399 | -4016.94 -5635.23
19.3314 51.623 | 0.617094 1.47221 | 974.423 4660.34
19.8207 51.568 | 1.82355 1.78213 | 8365.31 2674.38
20.3117 51.4778 | -0.37746 -0.689145 | 9736.7 -6163.7
20.8004 51.3414 | 1.23149 -1.32758 | -2036.86 -4978.14
21.2758 51.1652 | 2.02984 1.33677 | -9713.32 12585.4
21.7352 50.9752 | 1.34984 -2.46327 | -4710.83 3089.22
22.179 50.7619 | 0.791473 -2.74261 | 3074.66 -8638.49
22.6087 50.5119 | 0.721928 2.15737 | 10404.8 2608.21
23.0312 50.239 | -0.830815 2.57379 | -5064.16 -6933.13
23.4321 49.935 | 0.0425598 2.93291 | -1934.75 6476.81
23.8186 49.6187 | 1.92024 3.19877 | -2169.26 -429.985
24.1949 49.2916 | 0.00173475 1.76901 | 7826.44 171.672
24.5716 48.9589 | -1.97618 1.7612 | 1080.66 -2694.18
24.9404 48.6145 | -0.67444 1.39838 | -5299.43 -2295.73
25.2945 48.2575 | 0.48854 0.976154 | -4712.29 5070.35
25.6431 47.9007 | -2.20079 -1.42698 | 8573.25 -4713.32
26.0031 47.5475 | -1.07563 -1.15434 | -4073.77 -1861.38
26.3724 47.2055 | 1.39293 0.250805 | -2774.1 4508.96
26.7615 46.8926 | 2.09887 -0.909608 | 2161.54 1924.64
27.1788 46.6203 | 1.1562 0.538016 | -2982.21 8483.19
27.6184 46.395 | 1.14119 0.784401 | -2924.81 -8500.75
28.071 46.1955 | 1.1982 0.336218 | 4062.58 -3234.54
28.5412 46.0319 | -0.846513 -0.873982 | 242.707 7641.16
29.0261 45.9214 | -0.657418 -1.06755 | 51.4726 -6490.61
29.5194 45.8493 | 0.607971 1.46717 | 3498.07 1809.09
30.0191 45.8247 | -0.199355 -2.32697 | -6189.53 1561.13
30.5162 45.8472 | -1.105 -5.08543 | 8727 166.593
31.015 45.909 | -1.05601 -4.01112 | -2755.8 1480.14
31.5067 46.003 | 1.22692 -3.83609 | -9011.85 -8434.46
31.9872 46.1138 | 1.75226 -0.348877 | -741.218 2540.99
32.4599 46.2526 | 0.701402 1.30831 | 5630.01 3193.63
32.9289 46.4186 | 0.931874 0.155538 | 5150.13 -1769.65
33.3953 46.603 | -0.669136 1.93849 | 1976.91 1684.95
33.8552 46.809 | -1.58413 1.99944 | 2273.75 -2155.62
34.3058 47.0368 | 0.459142 -0.0392594 | -5959.22 9556.77
34.7381 47.2968 | 0.734559 -1.56001 | 3828.75 -9999.13
35.1659 47.5616 | 0.96867 -1.9921 | 244.813 -2022.74
35.5832 47.8409 | 0.433196 -0.45975 | -6785.93 13639.6
35.9799 48.1511 | -0.105982 2.69863 | 3214.34 -8339.95
36.3779 48.458 | 1.21042 0.598454 | 2139.13 -400.46
36.7832 48.7586 | -0.0639761 1.40143 | 4558.22 12098.1
37.1998 49.0557 | 0.470441 1.8289 | 1591.54 -7293.4
37.6359 49.3199 | 3.47869 -0.00751614 | -4090.43 -7827.56
38.0879 49.5437 | -0.0339286 -0.628519 | -3405.33 -3593.05
38.5494 49.7387 | -2.70424 0.605775 | 949.57 8864.69
39.017 49.9251 | -1.03392 0.238017 | 675.964 189.247
39.4922 50.0915 | 0.657533 -1.25713 | -5281.33 -6047.59
39.9727 50.2257 | 0.72505 -1.45276 | -223.311 6661.57
40.4601 50.3344 | -1.72427 -0.383731 | 3284.56 -1171.8
40.9568 50.3981 | -0.763001 2.63179 | -3788.33 -3320.13
41.4557 50.4038 | 1.27553 3.99385 | 6911.95 -945.699
41.9556 50.3522 | 1.54785 0.462725 | -7215.66 -1625.78
42.4436 50.248 | 1.87023 -2.42006 | 2063.09 4012.49
42.9218 50.1056 | -0.822175 0.843852 | -1196.78 -2107.09
43.3859 49.9239 | -2.24383 -0.0220163 | -3490.06 -2049.86
43.8348 49.7123 | -1.78323 -1.93679 | 179.057 7803.48
44.2769 49.4921 | -1.15172 -0.966598 | -1165.03 -542.671
44.7116 49.258 | -1.85153 -1.4111 | 7081.24 -3088.11
45.1435 49.0076 | -2.54952 -0.212438 | 4013.5 4446.88
45.5676 48.7416 | 2.02435 0.854587 | -4973.33 -5321.39
45.9673 48.4407 | 1.37306 -1.38321 | -200.222 -8081.19
