48.6602 -86.9636 | -2.02334 4.13302 | 9753.78 7861.53
64.1609 -72.9796 | 1.28989 -0.371928 | 2056.19 16811.8
64.6545 -72.8673 | -1.22882 4.12997 | 28167.8 -13141
65.1662 -72.7702 | 0.427112 2.81147 | -24148.9 -12072.2
65.6626 -72.6764 | 5.2371 -3.11993 | -6032.5 8591.74
66.1438 -72.5389 | -1.29528 2.11334 | 2879.88 13380.7
66.613 -72.349 | -4.44084 -3.52157 | 8414.36 2679.83
67.0838 -72.142 | -0.652772 -6.55728 | 23711.1 -23454.2
67.5693 -71.9492 | 0.367459 0.117483 | -22889.7 18426.3
68.0164 -71.7005 | 2.66489 0.0239459 | -19789 -16088.9
68.4175 -71.4149 | 2.20819 5.17249 | -9078.64 2294.74
68.7801 -71.0874 | -2.35627 -3.78131 | 32343.2 5016.03
69.1395 -70.7325 | -2.6378 -1.01294 | -14436.4 1218.93
69.4505 -70.3412 | -3.78247 0.0715053 | -12391.7 -11566.2
69.7111 -69.9276 | -4.48181 -4.35058 | 16845.9 78.4931
69.9477 -69.4949 | 3.83293 1.72375 | -12568.1 8020.78
70.1292 -69.0341 | -5.41983 5.98225 | 4958.26 633.447
70.2823 -68.5611 | -0.949542 0.252808 | 10822.7 -7508.98
70.4195 -68.0852 | -2.70793 2.07316 | -20455.5 8140.73
70.5081 -67.5946 | 3.73978 -0.755047 | 30888.5 8530.16
70.6018 -67.0963 | 2.61971 2.37793 | -22910.2 -4181.16
70.638 -66.5981 | -2.38775 3.03931 | -2344.44 -37793.7
70.6419 -66.1214 | -4.43168 -2.36736 | 11369.8 28939.3
70.6467 -65.6258 | -2.31926 -3.37086 | -1987.9 27617.6
70.6404 -65.1102 | 0.225372 2.35076 | 6400.5 -17811.2
70.6189 -64.6042 | -2.04803 7.47418 | -38686.1 224.128
70.5525 -64.1021 | -2.56222 1.23054 | 47890.2 885.643
70.5636 -63.5999 | -1.54863 -3.92665 | -11108.7 -30310.3
70.5864 -63.1147 | 5.14821 -2.34043 | -4497.16 37233.8
70.5969 -62.6068 | -2.53053 -1.99961 | -17763.6 1336.37
70.5928 -62.0954 | -2.01495 -0.160392 | 30711.6 -16698.8
70.6407 -61.594 | 3.09792 2.33176 | -20367 22283.8
70.6859 -61.0808 | 2.07187 3.42862 | 1169.39 -6368.11
70.7589 -60.5755 | 5.44538 4.0246 | -6765.21 -17645.2
70.8836 -60.0947 | 4.71325 1.62268 | 13961.2 2461.33
71.0998 -59.6437 | -1.07323 -3.18526 | 13738.1 632.634
71.3938 -59.2267 | -3.76439 2.13172 | 634.887 33484.1
71.7219 -58.8133 | -2.51742 3.24903 | -1979.6 -34887.2
72.082 -58.4504 | -2.87406 4.61977 | -17439.7 7029.7
72.4416 -58.097 | 3.91622 -2.15938 | 9940.08 1721.41
72.8208 -57.7595 | 3.18493 1.39958 | -10667 -8677.94
73.2096 -57.4427 | 1.44545 8.29421 | 23030.7 14528.3
73.6225 -57.1337 | 1.61151 -0.920459 | -22089.6 -12013
74.0275 -56.8422 | -2.64209 3.05818 | -15095.3 -9692.02
74.4267 -56.5677 | -0.758042 2.56598 | 4032.46 4144.41
74.8346 -56.3047 | -0.886265 4.0505 | -7381.27 5072.63
75.2513 -56.0615 | 4.04684 1.50633 | 2338.55 -16595.6
75.6937 -55.8706 | -0.0530884 -1.57021 | 28512.4 13151.9
76.1642 -55.6911 | 5.4403 2.89488 | -6313.6 8878.27
76.6327 -55.5 | 0.40205 -11.4928 | 12514.9 -6862.13
77.1029 -55.3053 | -1.59468 -5.38752 | -41527.4 3473.95
77.5389 -55.083 | 0.147462 -4.65726 | 47708 9188.26
78 -54.8561 | -1.65697 -0.991697 | -28486.7 -23233.8
78.443 -54.6401 | -2.06473 2.55586 | -18280.4 10352.6
78.8623 -54.3966 | 3.73477 -1.78193 | 42324.9 -9726.66
79.2987 -54.1452 | 3.92507 3.25145 | -27523.8 21883.8
79.6868 -53.8304 | 6.10759 5.31353 | 9097.52 -10415.1


-33.8408 31.7518 | 0.367647 -0.926955 | 975.349 3438.75
-33.3976 31.5267 | -0.449822 -2.80142 | -14606 1423.12
-32.9869 31.2621 | -1.07423 -1.5937 | 2030.75 -3315.66
-32.595 30.9668 | -0.801753 2.3148 | 15424.9 6336.77
-32.2053 30.6585 | 1.03577 1.40524 | -2847.11 -7335.53
-31.8428 30.3155 | -0.659959 -0.600941 | -5535.27 987.248
-31.5148 29.9429 | -2.62916 0.808579 | 2925.47 2696.72
-31.2121 29.5496 | -0.822639 -0.420287 | 1139.58 -5839.93
-30.9354 29.134 | -1.2142 -1.99917 | -3179.97 6193.75
-30.6821 28.7087 | 1.17872 1.1342 | -478.223 2896.99
-30.4442 28.2754 | 1.58243 1.56622 | 6283.26 -14946.4
-30.2128 27.8265 | -0.390414 1.2666 | -3880.06 -185.22
-29.983 27.3763 | 0.338318 -2.53135 | 7012.35 5000.11
-29.734 26.9383 | 0.275188 -3.02531 | -5321.37 2818.02
-29.4751 26.5119 | 1.23047 -3.06731 | -10626.9 7580.21
-29.2047 26.1028 | 1.23625 -2.11962 | 7203.65 -2258.41
-28.8986 25.7157 | 1.92405 0.982826 | 6477.12 253.093
-28.5567 25.3533 | 3.8823 2.22987 | -1109.98 -11168.9
-28.1942 25.0026 | 2.18297 1.0664 | 4726.14 -1052.65
-27.8045 24.677 | 1.42333 0.683087 | -2616.9 -2234.37
-27.39 24.3868 | 1.64268 -1.47134 | -6186.31 13473.9
-26.9497 24.1575 | 0.576769 -0.733906 | -6451.93 701.951
-26.492 23.9802 | -0.173549 1.48355 | -3900.64 -3858.03
-26.0207 23.8492 | 0.034781 0.0334814 | 9934.26 6026.29
-25.5319 23.7726 | -0.785693 -1.93519 | -2773.3 -8753.13
-25.0393 23.7245 | -0.227604 -2.6118 | -50.5747 3708.29
-24.5433 23.7117 | -0.810801 -0.421507 | 11795.4 -6478.37
-24.0397 23.7244 | -2.2676 0.0524367 | -4241.8 4022.41
-23.5407 23.7775 | -1.6199 -2.94119 | -6632.59 428.006
-23.0503 23.8691 | -1.53219 -3.42549 | 14443.7 290.883
-22.5573 23.9936 | -0.500934 -3.83532 | 4599.82 4831
-22.0698 24.1536 | 1.12685 -3.2931 | -8442.58 -3737.13
-21.5976 24.3388 | 0.616199 -2.46039 | -2135.85 -372.763
-21.1376 24.5477 | 1.08872 -0.668311 | 324.444 4338.03
-20.6862 24.7784 | -1.51051 1.83325 | 7762.48 -704.539
-20.2344 25.0159 | -0.589105 -0.987867 | -8758.95 -2676.08
-19.7911 25.2549 | 1.6956 -2.43651 | -8497.7 -10505.4
-19.3547 25.4876 | -2.16378 0.434902 | 1446 9962.5
-18.9209 25.7319 | -3.48392 4.14884 | 3546.78 533.676
-18.4802 25.971 | 1.03057 1.25415 | 10333.2 -3186.93
-18.0248 26.1935 | -2.27325 -0.128543 | -7956.4 8924.86
-17.5686 26.4097 | -3.59623 -0.465799 | -5860.99 -6509.8
-17.1022 26.5907 | -1.33732 0.592048 | 15454 -1194.44
-16.6108 26.725 | -2.39853 4.45374 | 675.968 -3495.77
-16.107 26.8155 | -1.06124 1.94446 | 3205.78 3751.35
-15.5955 26.8783 | -2.36512 2.15193 | 6002.49 496.752
-15.0791 26.9144 | -1.76064 0.361386 | -19442.7 1497.22
-14.5749 26.9216 | -1.41782 -1.87025 | -5094.73 -5369.12
-14.077 26.8887 | -1.8091 -2.47506 | 3543.61 4012.12
-13.5807 26.8247 | 1.29618 -2.49395 | 4592.81 2250.1
-13.0892 26.7229 | -0.314634 -3.65727 | -10705.3 405.917
-12.6202 26.5676 | -1.40748 -3.34684 | -7822.26 -4728.13
-12.1795 26.3529 | 1.19711 -0.864392 | 11934.7 5170.95
-11.7537 26.1011 | -0.64584 -0.848132 | -5844.32 -2647.63
-11.3578 25.8077 | -1.12053 -1.60184 | -1803.36 2626.87
-10.9878 25.4858 | 2.92816 1.47967 | 2836.35 7016.05
-10.6359 25.1454 | 0.98558 3.01341 | 3471.24 -10887.2
-10.3072 24.7726 | -3.95757 -0.436071 | 11483 -2837.71
-9.99793 24.3767 | -5.22625 -0.712964 | -21131.2 9652.1
-9.73523 23.9629 | -0.318186 -1.40969 | 5180.63 -197.507
-9.48786 23.5377 | 2.53947 -0.144191 | 13163.5 -9042.66
-9.23994 23.102 | -2.33939 -0.928367 | -8377 1568.85
-9.0089 22.6599 | -1.66024 -1.65113 | -4305.13 2150.45
-8.78328 22.2183 | 1.24421 -2.613 | 5301.74 2288.43
-8.53963 21.7856 | -1.70468 -1.55634 | 672.663 -7315.45
-8.27539 21.3594 | -3.94684 -1.39949 | 6649.28 -1957.99
-7.98105 20.9495 | -4.35181 -1.18914 | -9500.38 8173.88
-7.66713 20.5643 | -2.22606 -0.160619 | 2287.51 958.286
-7.32542 20.2038 | -3.50682 -0.958434 | 3686.99 -2492.09
-6.95868 19.8649 | -1.50644 2.32566 | -6168.08 -1293.03
-6.57743 19.5459 | -0.559073 5.78116 | 2666.18 7293.1
-6.17534 19.2557 | -1.2884 3.00364 | 2475.2 -6589.56
-5.76074 18.9754 | 2.32352 2.38134 | 4145.76 -9040.4
-5.33582 18.7012 | 5.58904 3.33894 | -4529.09 13028.5
-4.90296 18.4532 | 2.10413 0.884674 | -8215.9 -5170.65
-4.46991 18.2127 | 3.79325 2.45004 | 4129.28 -8406.34
-4.02335 17.9887 | 2.70153 -0.290773 | 3026.63 11928.6
-3.55511 17.8164 | -0.536747 -2.21968 | 814.465 -1388.77
-3.0735 17.6838 | -0.424196 2.95697 | -2240.73 490.322
-2.58641 17.5821 | -0.395082 2.82427 | -7225.4 -3728.97
-2.09899 17.5005 | -0.0840074 5.32107 | 13145 1956.22
-1.60068 17.4451 | -0.180528 1.3757 | -7045.71 2011.91
-1.10506 17.409 | 2.01751 -3.95272 | -8581.11 -978.866
-0.614208 17.3778 | 3.70123 -1.95792 | 13344.3 -5023.08
-0.115425 17.3423 | 1.83265 -0.0215314 | -2959.75 -425.742
0.383153 17.3111 | -1.19946 0.570225 | 1580.02 3428.24
0.882623 17.2943 | -2.98728 2.3411 | -3566.83 1140.75
1.37856 17.2879 | -2.71006 3.38642 | -13598.9 1917.33
1.86593 17.2833 | 0.426895 -0.174492 | 10313.8 -7146.85
2.35967 17.2638 | 1.07937 1.1434 | 9328.97 -5266
2.86021 17.24 | 0.63985 -0.959213 | -3746.81 12962.2
3.35957 17.2424 | -1.69159 -6.16455 | 618.195 7142.87
3.85854 17.2501 | -3.77437 -3.96935 | -7305.9 -18618.1
4.35174 17.2141 | -1.18492 -1.72196 | 2325.93 10511.1
4.84398 17.1618 | -0.0774954 -1.95835 | 1080.16 -2435.96
5.33331 17.0794 | 0.41517 -0.516038 | 810.108 -3016.75
5.81729 16.9638 | 0.928997 0.146596 | 5613.18 11128
6.29608 16.8244 | 0.308229 0.848244 | -8394.64 -9236.29
6.74997 16.6267 | 0.498632 0.464758 | -2570.85 53.6356
7.17809 16.3816 | 1.38492 -1.7827 | 8287.42 298.51


-21.6605 -70.6742 | -1.64295 1.11706 | 1114.85 -3080.22
-21.185 -70.8395 | -1.0041 -2.64063 | 9144.21 -2931.91
-20.6961 -70.9805 | -1.09474 -2.74278 | -6795.91 6144.27
-20.202 -71.0787 | -1.49018 -1.52588 | -2049.03 3358.45
-19.7038 -71.1335 | -0.903866 -1.52465 | -1113.81 -3961.97
-19.2045 -71.156 | -1.17629 -0.940468 | -4603.19 -2463.54
-18.7081 -71.1415 | -1.87364 0.700619 | 2137.46 3227.73
-18.2147 -71.0766 | -0.598272 -0.078272 | 462.04 330.53
-17.7295 -70.9622 | -2.27823 1.12711 | 1903.43 -2079.24
-17.2564 -70.8017 | -3.14399 0.512036 | -125.026 5152.04
-16.8024 -70.5905 | -2.21896 0.151842 | -3867.31 -5364.56
-16.3697 -70.3442 | -0.199707 2.87619 | 6534.09 5856.19
-15.9528 -70.0617 | 0.758959 2.78339 | 1998.81 512.093
-15.5525 -69.7534 | -1.12082 -1.47709 | -3375.65 -4254.04
-15.1713 -69.4276 | -0.398388 -1.51535 | -4080.87 -1348.11
-14.8094 -69.085 | -0.444037 1.31612 | 1743.53 1732.27
-14.4593 -68.7291 | 1.09308 2.64237 | -585.422 -1457.44
-14.1174 -68.3676 | -0.196346 3.29615 | -2688.15 -6642.43
-13.7806 -68.007 | -1.1184 1.89253 | 1988.43 4547.22
-13.4467 -67.6398 | 0.232957 0.55819 | 3215.85 2669.76
-13.1136 -67.2685 | 1.01779 -0.388333 | -963.715 -8926.99
-12.7848 -66.8991 | 0.441774 -1.37065 | -6102.86 8579.53
-12.4715 -66.5154 | -0.178317 -0.666554 | 3621.15 -5954.79
-12.1577 -66.1334 | -2.01623 0.0821922 | 170.49 3388.14
-11.8443 -65.7481 | -4.86036 1.99351 | 3605.81 4951.94
-11.5263 -65.3605 | -5.4222 5.62092 | -2241.31 -828.317
-11.2022 -64.9777 | -2.18228 3.8921 | 8353.41 5090.57
-10.8609 -64.6027 | -0.756972 1.1542 | -5530.64 -3225.02
-10.5099 -64.2425 | -1.346 -1.04037 | -5377.25 -8612.61
-10.1467 -63.9044 | 0.0600899 -0.283001 | 6042.36 3989.71
-9.76607 -63.5802 | -1.1762 1.05066 | 167.935 259.888
-9.37527 -63.2672 | -2.85774 2.48275 | -6172.33 6726.93
-8.97957 -62.961 | -0.86287 1.34366 | 4597.63 -7780.67
-8.56234 -62.6856 | -1.09021 2.25521 | -828.522 4364.54
-8.12819 -62.4355 | -1.70766 2.19191 | 151.888 2810.46
-7.67488 -62.2194 | -2.54329 -0.631357 | 3876.73 -6643.28
-7.19892 -62.0562 | -3.82075 -2.57003 | -450.227 8699.56
-6.70909 -61.937 | -2.85779 -3.43916 | -1635.55 -9546.87
-6.20945 -61.8868 | -2.06502 -0.427216 | 1540.86 -2290.88
-5.70567 -61.8941 | -2.62293 4.48745 | 6299.37 2573.33
-5.20034 -61.9387 | -0.471114 2.34546 | -9954.33 -79.9037
-4.70533 -62.0118 | 0.0383963 -0.507178 | -6685.41 5689.09
-4.21886 -62.1008 | -1.00879 -3.04715 | 4958.39 2215.48
-3.7349 -62.212 | -0.651183 -3.74058 | -612.29 -11509
-3.25982 -62.3613 | 0.0985831 -3.47871 | -3230.76 8755.92
-2.7911 -62.5186 | 0.505733 0.649615 | 1115.3 5238.33
-2.32557 -62.6843 | -2.00341 0.0671593 | 5031.68 -8973.67
-1.86559 -62.879 | -2.35866 -2.64379 | 923.396 -2593.99
-1.41306 -63.0944 | -0.865906 -1.80698 | -4883 3357.92
-0.966844 -63.3149 | -2.17263 0.00390353 | 1099.79 1199.54
-0.518711 -63.5322 | -4.4447 1.4324 | 2788.93 -3469.81
-0.0638487 -63.7434 | -3.1138 -0.158668 | 7529.17 1781.46
0.403527 -63.9376 | -0.463225 1.06776 | -3659.88 -1009.08
0.875797 -64.1181 | -1.38629 -1.63681 | 5018.43 -3584.99
1.35805 -64.2827 | -2.57104 -4.7996 | 3098.31 727.257
1.84994 -64.4198 | -1.96177 -2.06272 | -12456 3311.88
2.342 -64.5203 | -1.10986 -2.5881 | 420.548 2116.32
2.84108 -64.5792 | -0.133669 -0.354271 | 13850.1 -104.795
3.3533 -64.599 | -2.25348 1.14995 | 2726.58 260.445
3.86995 -64.5828 | -2.17434 -1.06893 | 7646.55 -2637.88
4.38884 -64.5321 | 0.0578772 0.0964622 | -10020.3 6248.2
4.89378 -64.4331 | 0.406362 -2.03767 | -11797.7 -2496.11
5.3805 -64.2962 | 0.330537 -2.15164 | 1392.86 5866.61
5.85772 -64.1269 | -0.286953 -0.391804 | 5957.06 -12567.8
6.33327 -63.9511 | -1.71742 -2.25191 | -5543.92 8846.04
6.79379 -63.7437 | -1.44239 -0.787722 | -4336.53 -4658.64
7.23964 -63.5177 | -1.06127 -0.678219 | -3867.21 -8746.59
7.67057 -63.2765 | -0.348625 0.96823 | -3522.71 9487.81
8.08041 -63.0005 | 0.334866 3.10042 | 738.458 -895.197
8.4794 -62.709 | 2.8879 0.223321 | 1407.7 -7915.52
8.87685 -62.4183 | 3.99703 -1.69526 | 3393.71 7335.39
9.27146 -62.1164 | 1.15122 -0.62814 | -3420.94 -505.965
9.66265 -61.8111 | -1.63465 1.28775 | 8775.48 -1976.48
10.062 -61.5095 | -0.212346 1.69221 | -636.486 8652.09
10.4593 -61.2007 | 0.62497 2.50839 | -9584.18 -3869.82
10.8554 -60.9014 | 2.22478 0.768553 | 389.162 -6140.28
11.2674 -60.6296 | 3.48621 -1.93523 | 5507.75 762.212
11.6999 -60.3848 | -0.0156213 -1.27413 | 11.5935 4316.86
12.1459 -60.1613 | -1.35997 0.378474 | -303.74 -1524.22
12.6043 -59.9665 | 0.452767 -0.161114 | -3436.98 -7418.92
13.0714 -59.8023 | -0.10923 1.76726 | 9923.42 8346.12
13.5472 -59.6438 | -2.22414 1.64313 | -10527.9 184.621
14.0174 -59.4897 | -4.55834 3.46956 | -12638.3 728.343
14.4839 -59.3469 | -1.43909 2.46256 | 18777.5 1125
14.9708 -59.2341 | 0.381514 1.25523 | 8515.69 -5129.34
15.471 -59.1611 | 0.118666 -1.53349 | -14001 5622.25
15.9653 -59.1117 | -0.449487 0.73469 | -6880.19 2459.47
16.4572 -59.095 | -1.79785 3.35738 | 12659.2 -9132.85
16.9566 -59.1304 | -0.910456 3.70257 | 7820.62 3146.32
17.4574 -59.1998 | -1.87772 0.646209 | -14786.9 5643.07
17.9432 -59.2986 | -3.88709 -4.25548 | -3150.02 -1322.49
18.4172 -59.4369 | -0.807926 -1.68236 | 16195.9 -1305.97
18.8883 -59.6169 | -0.497336 -4.72105 | 485.123 -8178.42
19.3407 -59.848 | -2.12798 -7.18587 | -4420.01 -20.0624
19.7701 -60.1142 | 0.380856 -1.05736 | -5150.48 11125.8
20.1809 -60.396 | -0.302708 2.60432 | 166.066 -7155.15
20.5752 -60.7038 | -2.52606 -2.45058 | 3021.22 -2827.42
20.9618 -61.0243 | -4.50551 -4.81257 | -5214.78 12352.1
21.3438 -61.338 | -2.92641 -1.38949 | -3373.58 -4045.85
21.7212 -61.6552 | -0.560172 -3.51052 | 7008.66 -3017.39


-18.7915 87.0141 | 0.584514 -2.44653 | 2344 -7543.5
-18.2958 87.0707 | 1.76678 -2.96385 | -14879 4014.52
-17.8196 87.1853 | 0.975198 -2.08883 | 2591.69 10237.5
-17.3572 87.3579 | 0.720862 -0.388863 | 15522.8 -13633.5
-16.8943 87.5492 | -1.67156 2.22411 | -976.895 6376.96
-16.4499 87.7842 | -0.961597 1.12368 | -4120.8 6342.64
-16.0336 88.0652 | -0.662305 2.60056 | -2476.32 -9371.04
-15.6388 88.3693 | -3.28711 2.22033 | 356.095 13310.9
-15.2609 88.7024 | -3.22804 1.50113 | 11656.8 -9788.38
-14.8789 89.032 | -1.29379 -0.0352782 | -18840.4 -4828.01
-14.5164 89.3666 | -1.1226 -1.70869 | -3591.51 10725.3
-14.1544 89.7043 | 0.489453 -0.97031 | 14181.3 -6830.04
-13.7552 90.0044 | -0.439982 0.106575 | 459.064 -2601.83
-13.3272 90.2642 | -1.30329 2.56139 | 2526.5 11346
-12.8769 90.4945 | -0.932743 2.88219 | 286.891 -6720.46
-12.404 90.67 | -0.724639 0.364985 | -1340.02 -10693.6
-11.9157 90.7877 | 1.47121 -1.30727 | 974.681 16111.6
-11.42 90.885 | 1.15408 -2.75377 | 818.182 -6227.93
-10.917 90.9369 | 0.232267 -1.79923 | 3556.52 -4914.55
-10.4101 90.9425 | 2.73847 -1.11054 | -10068 6888.63
-9.91039 90.9198 | 3.77581 -0.454973 | -530.119 1260.39
-9.41499 90.86 | 2.92925 -4.84144 | 5885.55 -4240.21
-8.92549 90.75 | 1.30234 -4.26263 | -13295.9 2264.2
-8.457 90.5932 | 2.05037 1.78219 | 7131.93 -1900.81
-7.99996 90.3937 | 0.713959 -0.49303 | 6277.15 -4296.19
-7.55462 90.1576 | -1.67181 -3.01139 | -3342.67 7021.4
-7.12537 89.8986 | -0.700573 -1.28776 | 5504.41 -3252.69
-6.71248 89.6083 | 0.172788 -0.624399 | -7677.93 -5650.89
-6.32733 89.2833 | 1.57369 1.33622 | 6413.84 3932.67
-5.95295 88.9441 | 0.788533 -0.231003 | -592.361 -1365.01
-5.59314 88.5905 | 0.495163 -1.36571 | -8307.41 8437.04
-5.2515 88.2298 | 2.1967 0.716949 | 2413.19 -4793.43
-4.91968 87.8572 | 0.737587 -0.687879 | -2160.65 1481.45
-4.59277 87.4807 | 1.00592 -0.812469 | 8353.77 -4814.64
-4.25776 87.1033 | 2.18429 -0.523385 | -3427.93 -7131.43
-3.91891 86.7289 | 3.02919 0.711711 | -11098.8 20891.3
-3.5664 86.3895 | 4.13086 2.24312 | 1720.26 470.352
-3.19109 86.0783 | 3.35724 -1.28013 | -6328.42 -4519.65
-2.79871 85.7891 | 2.77459 -1.26469 | 13090.8 -4488.4
-2.37263 85.5325 | 1.75028 2.75128 | 11899 -50.7035
-1.91839 85.3135 | 1.13237 3.99807 | -23333.8 -1729.89
-1.46502 85.1226 | -0.22756 0.444431 | 5034.37 1086.49
-0.994167 84.9764 | -0.0930197 -2.14886 | 6148.45 4750.49
-0.506594 84.8838 | 0.974465 0.705748 | -5424.2 -286.573
-0.0154337 84.8279 | -0.138814 1.3164 | 7282.76 -7630.73
0.482062 84.792 | -0.511925 1.71325 | -6823.42 -1209.63
0.977616 84.7866 | 0.772419 2.8613 | 8032.83 4474.33
1.47551 84.8265 | 0.207408 -1.57726 | -6652.94 512.265
1.96275 84.9068 | 0.0883715 -2.43621 | -19239.5 -3559.74
2.43201 85.0153 | -0.805161 -1.65879 | 19509.2 -5065.21
2.90741 85.142 | -0.993605 -0.738094 | 256.816 7560.91
3.37519 85.306 | -0.369698 -1.86885 | 2171.09 -1416.07
3.83495 85.4973 | 0.557663 -4.69824 | 4684.08 2775.28
4.28744 85.7139 | 0.406338 -2.84755 | -5502.01 -2628.33
4.7289 85.9482 | 0.762288 -3.87145 | 14358.5 5147.36
5.17151 86.2 | -0.796969 -1.91235 | -1832.03 -2581.67
5.60319 86.4668 | -2.33764 1.87972 | -11475.3 -2569.84
6.01286 86.7533 | 0.947821 -0.765974 | 3249.61 2555
6.40998 87.0587 | 1.51228 -0.586342 | -5230.01 -2671.9
6.79493 87.375 | -1.31439 1.124 | 7755.91 2556.18
7.1807 87.6981 | -3.17288 2.29594 | -1075.99 7168.95
7.56484 88.0267 | -0.837901 1.24493 | -8568.26 -6875.87
7.95557 88.3367 | 1.11856 -0.69037 | 9609.42 -3221.4
8.37362 88.6138 | 1.67209 -2.10864 | -2760.93 2096.03
8.80927 88.8622 | 0.304564 -2.57141 | 1906.95 -53.3406
9.26331 89.0779 | 1.94504 -3.12768 | 1543.16 -2762.7
9.73242 89.2585 | 2.58418 1.42703 | -5321.61 1230.48
10.2076 89.4131 | 3.87737 3.45034 | 771.913 3005.66
10.6902 89.5425 | 4.54788 -0.176343 | -6068.51 -2956.11
11.1776 89.6358 | 2.28512 0.613141 | 10487.9 -1114.37
11.6771 89.6916 | 0.369034 0.63066 | 945.362 -531.072
12.1791 89.7174 | -0.45403 -0.619533 | -16263.5 5322.93
12.6719 89.7243 | -0.327168 0.277229 | 9938.14 -505.558
13.1695 89.7012 | 1.24248 0.629868 | 1808.56 -5505.09
13.6661 89.6398 | 0.303879 -1.28724 | -2716 5849.37
14.1582 89.5544 | -0.202086 0.22521 | 10902.3 -6860.55
14.6503 89.4366 | 1.01237 -0.625435 | -12796 5939.49
15.1288 89.3007 | -0.178502 -1.1775 | 248.934 5169.6
15.5989 89.1462 | -0.708425 -1.03524 | -3876 -9951.81
16.0552 88.956 | 0.625596 0.550227 | -1415.07 2170.57
16.5064 88.7548 | 0.0266581 0.592457 | 11974 -121.454
16.9678 88.5595 | 0.872014 -1.56868 | -2008.58 2054.67
17.4336 88.3757 | 2.74393 0.0295655 | 1197 270.974
17.9037 88.2023 | 1.90004 2.31904 | 2136.83 6612.71
18.3749 88.0366 | 0.165993 3.68429 | -16103.6 -7743.79
18.8287 87.8519 | -1.20766 2.91736 | -5146.76 6205.32
19.2764 87.6665 | -0.588802 -2.38497 | 7359.45 291.279
19.7302 87.4822 | 1.85551 -1.02661 | 11098 -9409.83
20.1917 87.2918 | 0.0980736 -3.30697 | -8028.41 -837.346
20.6537 87.1109 | -0.105317 -2.70525 | 322.542 7308.32
21.1273 86.9631 | -0.146278 -1.98427 | 17022.7 -6257.37
21.6212 86.8422 | -0.929029 -1.47001 | -384.391 -894.282
22.1228 86.7543 | -1.79032 0.316724 | -8138.89 6687.75
