-37.7256 85.3117 | 8.13483 -0.95711 | 9446.5 11519.8
-11.1539 95.1847 | -4.6034 -3.58919 | -2038.28 7168.24
-10.7074 95.3801 | -0.909251 -6.84656 | -3942.03 -6331.33
-10.2398 95.5118 | -0.684293 2.83342 | 31456.6 -7876.88
-9.73877 95.5689 | 1.00838 -4.71908 | -21795.4 4192.3
-9.24508 95.5911 | -1.21231 -1.47733 | 7915.2 20096.7
-8.74739 95.6014 | -2.53113 2.5644 | -4015.79 -28496.2
-8.25405 95.5431 | -1.15536 -2.59306 | 1691.03 15981.8
-7.76093 95.4759 | 1.78639 3.34731 | 13003.1 8380.9
-7.26341 95.3953 | 2.32489 -1.21305 | -16720.8 -12725
-6.78633 95.2609 | -1.25199 -2.36131 | 1952.15 8632.85
-6.32095 95.0915 | -1.62265 -4.06551 | 4921.71 -21404.7
-5.86652 94.873 | 1.70817 -5.07994 | 10854 17303.8
-5.40668 94.6622 | 2.08788 2.90739 | -11203.3 4033.09
-4.961 94.445 | -0.0954464 1.55766 | -27960.8 -1140.7
-4.54111 94.2085 | -2.59694 -6.25877 | 42591.4 -3598.66
-4.09451 93.9723 | -3.16707 -1.56095 | -10285.4 -7313.56
-3.65716 93.7247 | 0.79641 2.27831 | -18027.2 20241.3
-3.23358 93.488 | -2.30798 -5.27055 | 2876.95 -9067.43
-2.81637 93.2369 | 3.38152 -2.88342 | -5821.16 -2256.35
-2.40217 92.9801 | 0.732937 -0.870719 | 22806.5 -1233.57
-1.96336 92.736 | -2.26519 -6.03527 | 2383.79 -17140.6
-1.51356 92.4975 | -1.94525 1.2261 | -12869.3 27069.3
-1.0535 92.3124 | -1.46956 1.39117 | 8066.16 -11107.2
-0.580727 92.1432 | -0.134836 1.18677 | 3345.05 -5702.68
-0.0995511 91.9873 | -5.18044 -1.57517 | -6298.92 7692.72
0.385378 91.8598 | -3.33187 -1.42149 | 2908.65 -11617.5
0.877585 91.7501 | -1.21116 2.70081 | 2297.25 2364.1
1.37835 91.692 | -0.366829 -0.558831 | -12015.2 20498.9
1.87503 91.7102 | 3.43036 -5.26261 | 14599.4 -22244.2
2.377 91.7484 | 3.2746 2.85035 | -15212 18064.8
2.86263 91.8398 | 1.29778 -0.391667 | -10614.4 -18060.4
3.33555 91.9378 | -6.52959 -3.23754 | -4226.94 -3470.47
3.80028 92.0592 | -2.7053 -3.35391 | 21766.8 17129.9
4.26635 92.2292 | 5.11024 -1.70799 | -15867.3 -2144.21
4.71818 92.4181 | 0.243776 -1.45959 | 17744.8 -10590.2
5.18386 92.5945 | 0.241593 -4.9272 | 4613.73 17591
5.65113 92.7829 | 1.83144 -2.53913 | -18384.1 -24530.7
6.11119 92.9444 | -1.08134 -0.616247 | 12016.3 14374.2


-39.7071 71.4573 | 0.505321 -2.15035 | -7066.15 3132.46
-39.3512 71.8046 | -1.28723 -1.75878 | 8581.25 -7872.46
-38.9853 72.1434 | -3.95313 1.12997 | 2665.69 6436.55
-38.6161 72.4862 | -2.47143 1.78359 | 1339.92 4631.52
-38.2457 72.8327 | -1.14203 1.79979 | -1119.65 -415.301
-37.871 73.1737 | -1.45358 1.10475 | 145.64 -6263.09
-37.4865 73.4992 | 0.529681 -0.868877 | -3426.68 2001.32
-37.0952 73.8164 | 1.00607 -0.058681 | 6784.5 6683.32
-36.6872 74.1231 | 1.03202 1.65422 | 4703.36 -245.658
-36.2584 74.4063 | -0.00263122 5.91247 | 1309.75 -3496.84
-35.8111 74.659 | 0.394666 4.21082 | -4178.71 1152.03
-35.3528 74.8852 | -0.359797 -0.681523 | -581.651 -7130.83
-34.8822 75.0773 | -2.02167 0.53827 | -1517.34 3357.22
-34.405 75.2496 | -1.32855 1.40413 | -2689.83 -1641.82
-33.9235 75.4014 | -0.255954 -1.59853 | -2085.79 -1789.43
-33.438 75.5349 | -1.62187 -2.50182 | 4914.45 6147.11
-32.9457 75.6575 | -2.45415 -2.93557 | 734.907 -2299.23
-32.4479 75.756 | -0.709158 -1.18452 | -6367.97 -2069.93
-31.9504 75.826 | 0.326848 1.41168 | -3957.74 -1320.35
-31.4534 75.8677 | -0.307671 2.36871 | 142.691 102.553
-30.955 75.8853 | -0.424885 0.46433 | 3166.21 -737.617
-30.4539 75.8829 | -1.80833 -0.0800866 | 2281.63 246.124
-29.951 75.8683 | -1.11944 -0.604334 | 373.146 1922.81
-29.4477 75.8485 | -0.419536 -1.1417 | 26.9385 3206.15
-28.9443 75.8232 | -0.558378 -2.1684 | 1803.43 -5047.95
-28.4401 75.7794 | 0.925563 -1.44458 | 3023.12 -707.248
-27.9349 75.7242 | 0.697003 3.62131 | -328.758 5479.92
-27.4307 75.6665 | -1.11539 3.87117 | -4332.99 -3316.74
-26.9312 75.5939 | -0.233105 1.10461 | -321.763 -1769.39
-26.4345 75.5079 | -0.0610505 1.86904 | 1107.65 2647.89
-25.9394 75.4172 | -0.603262 2.71936 | -8783.08 -190.239
-25.4516 75.3203 | -1.14671 1.6471 | -2175.58 -4474.4
-24.9654 75.2206 | -0.839628 1.12846 | 8522.84 6279.38
-24.4711 75.1405 | -0.550075 -0.246789 | -2286.04 -3278.19
-23.9756 75.0738 | -1.25727 -0.721174 | -3011.3 2863.35
-23.4802 75.0273 | -2.01919 -0.160336 | 486.067 3268.18
-22.9838 74.9971 | -1.97703 1.60017 | 157.703 -12573.5
-22.4871 74.9654 | -1.22157 2.25992 | -1958.5 5176.13
-21.9911 74.9643 | 0.85723 2.85351 | -2406.41 8903.66
-21.498 75.004 | 0.0771441 3.77844 | 3173.79 -5604.79
-21.0047 75.057 | -1.22828 1.72675 | 1234.04 -8860.29
-20.5123 75.1179 | -0.696922 -0.38826 | -4402.11 4645.46
-20.0288 75.2156 | -1.21025 2.78277 | -2513.49 975.363
-19.5582 75.3554 | -0.246249 1.58796 | -2807.23 -2036
-19.1023 75.5332 | 0.407915 -0.0952413 | 5167.08 5801.29
-18.6565 75.7475 | 0.798942 0.729805 | 7798.83 -1979.67
-18.215 75.9802 | 0.49609 0.71666 | -1082.05 -5643.56
-17.7848 76.2285 | -2.18254 1.1161 | -7415.74 2278.63
-17.378 76.5054 | -0.115907 0.95966 | -4562.26 -2150.18
-16.9911 76.8032 | 1.48994 2.46084 | 3185.86 -2551.3
-16.6126 77.1122 | -0.468192 3.59228 | 3580.63 664.798
-16.241 77.4334 | -0.756554 2.03382 | 1463.96 2756.91
-15.8804 77.7708 | -0.579217 -0.241679 | -3930.31 6935.43
-15.5317 78.123 | 1.8742 -0.166927 | 4542.34 -6925.43
-15.1741 78.4657 | 3.40616 1.36314 | 5559.45 1605.52
-14.8055 78.8018 | 0.975953 0.995789 | -2736.84 2454.87
-14.4365 79.1372 | 0.633361 0.940898 | -6016.69 -1368.45
-14.0673 79.4677 | 1.3824 1.56392 | 3773.04 3650.26
-13.6833 79.786 | 0.647216 2.8836 | 1529.54 29.3004
-13.2768 80.0787 | 1.32423 3.94542 | 8370.44 259.523
-12.8402 80.3364 | 1.09895 1.81987 | 6601.62 2263.85
-12.3795 80.5608 | 0.869871 1.14628 | -3465.05 -2748.08
-11.9068 80.7527 | 0.760515 2.17552 | -4086.79 3990.46
-11.4274 80.9187 | 0.910466 -1.34097 | -5311.84 -7136.35
-10.9414 81.0442 | 0.714218 -4.38149 | 1814.94 -3259.85
-10.448 81.136 | -0.899152 -3.3041 | -1670.05 7074.6
-9.95257 81.214 | -1.38708 -1.32426 | -1292.53 -2733.57
-9.45441 81.27 | -0.845882 -1.49226 | 7999.13 4736.46
-8.94873 81.3068 | -2.34275 -0.910489 | 1133.05 -2334.09
-8.44085 81.3099 | -0.922126 1.47827 | -6923.45 -4805.89
-7.93861 81.2737 | 2.14731 -0.0931765 | 919.29 3115.75
-7.43886 81.2116 | 3.13374 0.35255 | 4238.84 6461.43
-6.94097 81.1236 | 0.650842 1.56432 | -1517.7 -9533.21
-6.45501 80.9829 | -2.18159 0.55128 | -3094.72 -3186.64
-5.98492 80.7992 | -1.6749 -0.260369 | -1486.88 3152.87
-5.52515 80.5947 | -1.84842 -0.939988 | 1986.24 -689.302
-5.06814 80.3801 | -1.92361 0.34455 | 6700.75 2767.05
-4.60753 80.1659 | -1.04143 1.12997 | -4212.09 204.563
-4.15216 79.9463 | -1.56911 0.623524 | -5131.78 -1769.5
-3.7033 79.7193 | -1.2724 -0.116864 | 3145.57 -1328.58
-3.25075 79.4938 | -1.06246 -1.09145 | 7866.81 1118.41
-2.78756 79.2798 | -1.58755 -2.41718 | -3632.18 -3835.33
-2.32141 79.0756 | -2.24323 -2.89104 | -5962.22 2777.96
-1.85042 78.8976 | -0.388779 -2.41355 | -2941.78 5277.07
-1.36974 78.7605 | 1.35983 -0.297021 | 2788.28 -186.734
-0.877624 78.6632 | 0.996152 2.78408 | 1975.97 -1010.14
-0.377124 78.604 | -0.275696 1.15112 | 4419.17 1731.48
0.129792 78.584 | 0.415607 -0.93682 | -903.611 26.7964
0.636723 78.5972 | -0.255387 0.411919 | -1827.79 -2537.72
1.14049 78.639 | -0.596084 -0.207082 | -178.057 -4541.99
1.63858 78.7147 | -1.41316 -1.78756 | -5312.75 3707.67
2.1202 78.8473 | -0.931844 -1.9933 | -4976.52 -388.445
2.57694 79.0402 | -0.292394 0.683817 | 2357.83 2072.34
3.00645 79.2913 | -0.17005 -0.834283 | -774.755 2838.36
3.40487 79.5911 | -0.693191 -1.67875 | -327.06 -3783.32
3.77787 79.9202 | -1.47902 -2.78099 | 5216.89 -3199.7
4.13156 80.2719 | -0.83694 -2.93095 | -2295.14 7117.14
4.45543 80.6547 | -1.16799 0.710616 | 272.893 8.8403
4.7561 81.0564 | -1.1477 2.45549 | 1930.99 -5406.34
5.04133 81.4666 | -0.306394 1.43937 | -1498.61 2104.95


-24.5152 76.624 | 2.30608 -2.23587 | 8988.29 1724.73
-24.0347 76.7826 | -1.04167 -0.863907 | -22607.4 1423.89
-23.5609 76.9225 | 3.26088 1.07551 | 27140.6 -3263.17
-23.0651 77.0279 | 3.94136 0.247905 | -20064.1 -2413.11
-22.5764 77.1089 | 3.35935 2.68024 | -2554.1 -4155.88
-22.0882 77.1771 | 0.201226 7.26294 | 14047 15922.6
-21.5931 77.2599 | 4.33746 2.42944 | -13422.5 -5741.78
-21.1033 77.3264 | -0.519919 -1.04478 | 5020.55 -16524.1
-20.6079 77.364 | -5.24277 -1.90081 | 10881.7 22466.8
-20.1061 77.4287 | 1.81306 1.27238 | 1792.29 -16501.2
-19.6045 77.4904 | -3.28979 1.80296 | -15694.9 -177.551
-19.1199 77.5835 | -2.04583 -3.15268 | -9661.81 11322.1
-18.6559 77.7345 | 5.18291 0.590751 | 6682.69 -10294.3
-18.198 77.9142 | 4.05072 2.89824 | 21099 11239
-17.7422 78.1387 | -1.04396 -2.03975 | -13280.5 8589.54
-17.311 78.4037 | -2.90324 -1.11314 | 11579.8 -16200.1
-16.8787 78.669 | -2.1548 -2.20296 | 2567.54 5937.97
-16.4609 78.9617 | -3.62329 6.98811 | -6425.82 2125.66
-16.0778 79.2905 | 0.787832 0.300327 | -26004.9 -13653.8
-15.7413 79.642 | 1.35375 -0.868725 | 17880.9 -1434.34
-15.4097 80.008 | 2.29318 -2.38419 | 9216.31 29081.2
-15.0925 80.4091 | 5.24855 -0.415542 | -6910.21 -25865
-14.7894 80.802 | 3.77241 -3.96786 | -8446.91 -9565.43
-14.5076 81.1984 | 0.688224 -1.45389 | -4854.15 16038.2
-14.2442 81.6156 | 0.906158 -5.28973 | 24148.8 4133.54
-13.9591 82.0308 | -2.6289 -5.91254 | -12135.7 -20261.7
-13.6846 82.4388 | -2.22223 2.24469 | 5792.44 28948.2
-13.4318 82.8744 | 2.30956 -0.325039 | -32527.5 -39920.4
-13.2094 83.2949 | -0.992324 -4.21251 | 41874.5 27535.2
-12.9477 83.7206 | -4.01529 -5.35823 | -19164.1 -6263.76
-12.6999 84.1472 | 3.00837 -2.05215 | 561.341 -4093.99
-12.4552 84.5723 | -3.61961 1.3703 | 1942.97 6547.71
-12.2106 84.9996 | -3.51725 -0.0538039 | -14264.8 -17231.8
-11.9674 85.4138 | -1.82689 -4.63511 | 13685.4 19110.7
-11.6944 85.8262 | -4.90376 1.63292 | 9676.02 -1532.64
-11.388 86.2208 | -0.998758 1.11297 | -11495.9 1556.04
-11.0726 86.6047 | 1.82543 -0.815893 | 4105.81 -715.235
-10.7341 86.9704 | -7.80672 -4.43011 | 8856.27 -1734.7
-10.3724 87.3177 | -0.797542 -2.28546 | -16057.6 9884.51
-10.0134 87.6635 | 3.53935 2.35918 | 8505.87 -9741.44
-9.62795 87.9777 | -0.220028 1.27753 | -8595.09 561.928
-9.22749 88.2649 | -3.14581 -2.42222 | 4698.41 -7692.1
-8.80424 88.5186 | -3.54009 -4.55869 | 1264.13 22833.8
-8.36705 88.7666 | 1.57699 -1.46501 | 15771 -23152.5
-7.89979 88.9635 | 4.18456 -4.07434 | -11157.7 34905.5
-7.43192 89.1643 | -0.674332 -3.38509 | 5604.02 -33027.7
-6.94278 89.2881 | 2.81196 -3.01032 | -12442.3 4047.43
-6.4528 89.3772 | -1.74534 -4.09468 | 11123.9 13350
-5.95362 89.4527 | -1.47613 -5.0439 | -12064.5 -12030.4
-5.45483 89.487 | 5.56554 -3.70614 | 29052.9 7160.61
-4.93751 89.4978 | 0.691761 3.23774 | -13352.3 -3855.55
-4.42842 89.4766 | 3.01407 4.61574 | -14481.1 2318.65
-3.93244 89.4287 | 1.37575 0.829243 | -880.462 -6104.13
-3.44095 89.3527 | -5.46365 2.30965 | 11495.6 3228.33
-2.94451 89.272 | 0.312163 8.42761 | -16214.3 2080.26
-2.45666 89.1938 | 2.99972 0.378773 | 12811.1 -1235.36
-1.96103 89.1228 | 0.922924 1.46638 | -6022.5 1574.82
-1.46663 89.0643 | 0.603966 -0.531073 | 351.454 5638.17
-0.969982 89.019 | 3.59768 2.63245 | 15985.4 -15911.9
-0.465368 88.9646 | 1.20969 -0.909609 | -28533.8 26100.2
0.023721 88.9378 | 0.125792 -4.78052 | 16127.4 -32005
0.518434 88.8763 | -3.33289 3.42452 | -9269.24 6853.75
1.0102 88.8443 | -0.745643 1.73758 | -1906.19 20290.1
1.49983 88.8791 | 4.01418 1.42791 | 1188.2 -15109.4
1.98819 88.9319 | 3.23307 -0.563166 | 3631.16 5017.76
2.47496 89.0132 | -1.45046 3.23302 | -9440.75 -7209.78
2.95467 89.1118 | 3.28421 -1.74932 | 32173.6 1120.72
3.44493 89.242 | 2.23842 1.55865 | -33385.8 6604.09
3.90013 89.427 | 2.61776 3.19073 | 12381.7 919.716
4.34844 89.6413 | 2.3997 -2.76901 | 4411.59 -7071.62
4.7927 89.8652 | -3.78953 -1.34766 | -7757.47 -4551.04
5.22155 90.1075 | -0.643865 -2.85511 | 5965.23 3223.51
5.63617 90.3838 | 3.82049 -2.99889 | 12281.3 15301.9
6.03209 90.7067 | 4.53311 0.888087 | -3049.49 -12281.6
6.39637 91.0583 | -3.77807 -3.90284 | -12705.8 22070.2
6.71295 91.4575 | -0.126926 -0.392648 | 12188.1 -27225.8
7.02465 91.8491 | -0.338252 -4.26147 | -15000.6 6652.45
7.30499 92.2593 | 0.109107 -0.863762 | 7303.91 3137.4
7.57885 92.676 | 2.84372 -2.84137 | -10747.7 -18707.8
7.84698 93.0806 | -2.59119 -0.729417 | 4172.47 9088.37
8.12418 93.486 | 1.89331 -1.27412 | 17554.6 3086.99
8.42028 93.8874 | 3.66794 -0.246014 | -30882.3 -2867.88
8.69223 94.2931 | 1.74761 -1.53508 | 22550.4 6502.76
8.99756 94.6884 | 0.546702 1.3831 | 6689.1 -318.957
9.32751 95.068 | -2.1991 -3.11527 | -17663.7 -1494.89
9.6554 95.4395 | -8.52094 2.92409 | 212.497 5147.05
10.005 95.7935 | -2.74118 4.04788 | 20618.2 -5789.65
10.4026 96.1051 | -1.297 -4.9867 | -12208.7 1352.82
10.8139 96.3918 | -2.02396 -1.98443 | 7173.59 2432.39
11.2429 96.6583 | -5.79243 4.68095 | -7673.37 -588.868
11.6773 96.9075 | -1.63675 -3.52575 | 321.872 -3489.39
12.1213 97.1367 | 2.34529 -1.0106 | 4459.65 13064.1
12.574 97.3552 | -3.73337 5.37608 | -25122.4 -20479.9
13.0249 97.5261 | -3.26366 3.31891 | -572.854 5185.73
13.4864 97.6652 | -0.248965 -2.64672 | 21126.1 3672.47
13.9714 97.7704 | -1.42105 1.64591 | -3852.82 3282.04
14.4627 97.843 | 1.98805 0.303166 | 3431.48 -9934.59
14.9598 97.8745 | 1.7738 -3.17616 | -4692.59 15572
15.4548 97.8982 | -0.281515 2.1319 | 346.948 -8858.61
15.95 97.8859 | 1.6753 -3.39747 | 4735.43 1313.93


30.7079 -14.7068 | -1.60786 -0.335987 | 989.078 -2451.32
31.1594 -14.4912 | -3.80603 1.27208 | 1514.79 2401.53
31.6023 -14.2539 | -3.48287 0.675045 | 2999.23 5940.23
32.0366 -13.9945 | -4.97775 3.74012 | -5248.26 -4369.83
32.4624 -13.7287 | -2.55802 3.16005 | 1812.35 -1671.15
32.8881 -13.4623 | -0.874476 2.43339 | 266.086 5792.04
33.3149 -13.1944 | -1.51416 -2.07881 | -901 -4439.85
33.7495 -12.9429 | -1.55454 -0.432103 | 1886.21 -4273.88
34.195 -12.7126 | -0.421433 2.16468 | -6564.87 8344.82
34.6445 -12.4925 | -0.39665 0.904195 | 8771.3 -5573.22
35.1134 -12.3071 | -0.927039 0.479572 | 1393.74 -67.8886
35.5944 -12.1533 | -0.570391 2.82187 | -8215.43 423.886
36.0785 -12.0268 | 1.65382 1.16513 | 2944.85 3241.98
36.571 -11.9303 | 1.94751 1.22225 | 560.687 300.709
37.07 -11.8782 | -0.552983 1.70664 | -3259.04 -5409.34
37.5687 -11.8862 | -0.128121 1.1746 | -2327.19 7524.74
38.0607 -11.9473 | 1.11537 2.38335 | -2240.19 -4112.98
38.5365 -12.0815 | 2.51928 0.422536 | 1337.07 -5224.6
38.9884 -12.2866 | 1.80386 -3.85457 | 2221.91 9571.98
39.4141 -12.5386 | 0.503342 -2.95982 | -8429 -5132.73
39.799 -12.846 | 0.768946 -0.897199 | 8420.43 1290.12
40.1589 -13.1891 | 2.0847 0.929151 | 4635.74 -3430.63
40.4927 -13.5648 | -0.628031 -0.279399 | -1075.64 -9089.22
40.7963 -13.9717 | -2.15897 -0.39009 | 1657.41 3746.86
41.0836 -14.3891 | 2.81801 2.29585 | 299.333 4982.61
41.3602 -14.8101 | 2.61695 0.473847 | -2354.47 -1205.97
41.6239 -15.238 | 1.15429 -0.192669 | 132.942 5133.97
41.8798 -15.6677 | 1.39569 1.44903 | 755.45 -5915.15
42.1267 -16.1061 | 0.532444 0.704099 | -4332.97 -250.319
42.3671 -16.547 | 0.882622 1.63176 | 1136.65 3562.57
42.6185 -16.98 | -0.158457 0.931833 | 7862 -23.3026
42.891 -17.4032 | -2.04322 -1.04198 | -6585.67 -4854.62
43.1692 -17.824 | 1.86482 0.507543 | 67.5063 -3451.13
43.4661 -18.2332 | -0.542772 -1.19525 | 4761.01 11173.1
43.7966 -18.6103 | -2.81803 -0.860376 | -7381 -912.907
44.1463 -18.9656 | -1.59511 -0.607747 | 5666.37 -144.462
44.522 -19.2973 | -0.596295 -1.36521 | 2601.9 168.22
44.9152 -19.6102 | -0.591403 0.912792 | -7791.5 -4903.78
45.3125 -19.9151 | -1.90602 0.897729 | 2500.12 2359.94
45.7254 -20.1989 | 0.0340194 2.22109 | 3793.75 2988.11
46.1549 -20.4579 | 0.0509154 1.58822 | -6099.75 -3680.66
46.5896 -20.7026 | -0.753325 -0.694463 | -2434.78 7521.85
47.0321 -20.9239 | -0.811241 1.46333 | 774.07 -7241.4
47.4808 -21.1364 | -1.40332 0.203568 | -2193.7 -1775.68
47.9369 -21.3295 | -3.33496 -2.31453 | -2487.57 6673.22
48.4037 -21.4841 | -3.04808 -1.37074 | -1862.29 -4291.4
48.8788 -21.6051 | -0.621335 0.749197 | -2233.68 3448.95
49.361 -21.6817 | 0.590843 2.49126 | 786.572 928.187
49.8494 -21.7196 | -0.648356 2.1375 | 11063.1 -5247.4
50.347 -21.7327 | 0.656858 -2.40567 | -0.38913 5450.52
50.8451 -21.7176 | 0.638966 -4.01466 | -8122.78 1417.97
51.3381 -21.6939 | -3.3039 -0.368352 | 5971.71 -5167.44
51.835 -21.6882 | -2.58588 -0.466422 | 4194.47 -10462.2
52.3351 -21.7053 | -0.826142 -2.61342 | -2646.28 11609.2
52.8338 -21.7083 | -0.586494 -0.000670497 | -4166.89 1517.39
53.3295 -21.7067 | 0.622895 0.114833 | 1714.7 -6919.87
53.8258 -21.7162 | 1.26868 0.944457 | -619.954 6546.66
54.3218 -21.7244 | 1.83869 1.63022 | 777.262 -5157.82
54.8185 -21.7449 | 1.46651 -1.67456 | 2707.79 4445.14
55.317 -21.7703 | 0.600643 -0.575493 | 1906.79 1790.08
55.8163 -21.8111 | 2.3564 1.01385 | 1853.41 -4017.29
56.3137 -21.8851 | 1.5942 -1.84375 | -518.872 -1088.73
56.8048 -21.9944 | -1.62174 -0.996834 | 135.777 -3294.47
57.2883 -22.1372 | -2.07442 1.74633 | 3681.32 1897.57
57.7671 -22.3003 | -1.68364 1.65396 | -3609.36 3708.85
58.2363 -22.4802 | -0.531269 2.35493 | -2426.58 -37.9113
58.6935 -22.6836 | -1.71343 2.50768 | 1255.8 4044.33
59.1371 -22.9133 | -2.91038 0.188901 | -1945.33 -2981.14
59.556 -23.1852 | 0.155623 -0.177628 | 1817.67 -4021.9
59.9457 -23.5017 | 0.592171 -0.585198 | -1409.12 -1973.28
60.3034 -23.855 | -1.65277 -2.45808 | 1082.25 3888.09
60.6349 -24.2313 | -1.87057 -2.09208 | -512.069 -2868.41
60.9399 -24.6305 | -1.12213 0.444318 | -1079.67 4009.48
61.2222 -25.0432 | -1.83305 0.208855 | 3137.86 460.474
61.4855 -25.4696 | -0.625763 -1.65569 | -5924.76 -9403.23
61.7232 -25.9147 | 2.60091 -1.00614 | 8192.86 6417.95
61.96 -26.36 | 3.5212 1.94208 | 1572.42 -1083.28
62.1876 -26.8112 | 1.64304 3.32359 | -6061.97 -4780.48
62.3932 -27.2738 | 0.374773 3.33734 | 1758.96 5817.41
62.5888 -27.7373 | -0.635493 1.27494 | -1642.29 210.747
62.7744 -28.2038 | -1.94216 -1.13115 | -3881.96 -1258.49
62.9546 -28.6728 | -0.0937224 -1.80382 | 3874.72 -4481.58
63.1503 -29.1399 | -1.08755 -1.93704 | 6930.44 947.934
63.3727 -29.5969 | -1.62838 -2.25944 | -3401.63 1908.37
63.6093 -30.0451 | -1.82432 -0.532235 | -930.539 -4069.7
63.8594 -30.488 | -3.08793 -1.51928 | 3800.69 756.935
64.1299 -30.9191 | -2.59459 -4.69437 | -7296.16 3305.54
64.4133 -31.3348 | -0.436998 -4.53773 | -9846.99 3630.34
64.7183 -31.7251 | 2.68589 -2.28164 | 4924.69 10000.6
65.0721 -32.0674 | 1.75228 -0.810883 | 9195.05 -4845.29
65.4698 -32.3709 | -0.552096 -0.134314 | 3062.78 -11551.3
65.894 -32.6486 | -1.8246 -0.630637 | -3265.49 10549
66.3375 -32.8845 | -1.31473 -1.64762 | -6469.29 -5890.93
66.7909 -33.0955 | 1.14922 -0.818503 | 5680.09 589.896
