-79.3878 -37.8083 | 1.70939 -3.45649 | -8615.68 1176.78
-61.8493 -32.4853 | 1.0618 1.50762 | 4104.7 13647.9
-61.3827 -32.2964 | 0.29092 -1.41291 | 10494.3 -6248.89
-60.8972 -32.1445 | 2.49427 1.29369 | -7859.78 -3508.05
-60.4107 -32.0168 | -0.236737 1.03341 | -9964.07 8064.37
-59.9286 -31.892 | -2.07343 -3.20455 | 7989.84 1968.99
-59.4359 -31.7861 | -0.970712 -0.695052 | 11911.9 -6452.98
-58.9295 -31.7189 | -0.243871 -0.0290858 | -9956.43 6482.83
-58.4263 -31.6802 | -0.667731 -1.46466 | -10012.9 -8234.7
-57.9289 -31.6882 | -1.64905 1.80121 | 8168.43 2674.72
-57.4287 -31.7298 | -0.629631 0.91032 | 754.598 966.764
-56.9305 -31.8029 | -0.132997 3.52752 | 5071.6 -367.878
-56.436 -31.9101 | -0.831095 1.1032 | -9910.72 -3040.17
-55.9582 -32.0544 | 0.665005 -2.76997 | -9844.55 7171.45
-55.4952 -32.2197 | 2.04413 1.27854 | 10225.9 -4720.78
-55.0336 -32.4089 | -1.70447 -2.03337 | 6861 -5323.36
-54.5731 -32.6159 | -1.90162 -5.98823 | -6126.82 8733.69
-54.1176 -32.8226 | 2.65367 -1.77331 | 1593.74 -8593.31
-53.6632 -33.0384 | 2.95087 -0.504036 | 1702.74 3092.89
-53.2023 -33.2425 | 0.968693 -0.387468 | 4379.81 -339.712
-52.7305 -33.4284 | 0.0657243 1.91577 | 921.383 3204
-52.2495 -33.5913 | 2.15754 2.9514 | 2097.34 -2360.66
-51.762 -33.7391 | 0.119914 1.62793 | -1766.18 1003.18
-51.2731 -33.8715 | -2.22963 -0.435826 | -14564.9 4063.12
-50.7919 -33.9885 | -4.26434 -0.282441 | -2725.1 3141.47
-50.3123 -34.096 | -3.87135 1.73265 | 1596.38 -10433
-49.8314 -34.2094 | -3.32044 0.0859103 | 6061.44 3087.24
-49.3422 -34.3044 | -2.25258 -0.794139 | 458.913 -1984.85
-48.8482 -34.3731 | -0.052699 -1.78295 | -6855.58 1901.44
-48.3538 -34.4014 | 0.421695 0.81858 | 9765.27 6532.29
-47.8527 -34.3827 | 0.845405 1.13273 | 3860.71 -9062.43
-47.3514 -34.3374 | 2.43005 -1.87535 | -12250.7 -382.378
-46.8639 -34.2509 | 1.24691 -2.04703 | -740.785 2561.27
-46.3895 -34.1129 | 1.54238 -0.445783 | 214.6 7037.08
-45.9288 -33.9269 | 1.78115 0.806899 | 9413.98 -7369.65
-45.4694 -33.7221 | 0.799676 -0.590422 | 14527.2 5678.94
-45.0122 -33.4882 | 1.49378 -0.177708 | -10718.9 3616.48
-44.5798 -33.2197 | 1.8517 0.123469 | -6365.71 -4323.17
-44.1681 -32.9323 | 1.33984 -0.232874 | -5380.62 -10721.9
-43.7701 -32.6386 | 1.84674 -0.524541 | -1031.79 11226
-43.3807 -32.3249 | -1.71273 1.74419 | 24185.5 7145.97
-42.9737 -32.0093 | -0.929892 1.54446 | -8999.05 -9930.39
-42.5705 -31.7017 | -3.01332 0.854078 | -12240.7 -3372.31
-42.1817 -31.3925 | -3.51025 -0.485981 | -2862.15 -11228
-41.8025 -31.0846 | -0.346838 1.93592 | -7667.94 8696.48
-41.4413 -30.756 | 0.27747 1.15136 | 11980.3 3583.56
-41.0752 -30.4223 | 0.491154 -1.07981 | -5732.86 -6415.78
-40.708 -30.0941 | -1.64156 -1.19052 | 9744.6 12517.1
-40.3292 -29.7637 | -1.80583 -1.53597 | 1144.73 2574.73
-39.9377 -29.4472 | 1.72077 -2.1584 | -14299.6 -18501.7
-39.5355 -29.1685 | 0.496455 2.88659 | 6842.49 4681.89
-39.1147 -28.9112 | 0.7258 3.29485 | 784.148 9130.73
-38.6817 -28.667 | 2.88094 1.99353 | -2282.83 -4363.41
-38.2336 -28.4552 | 1.72849 1.98813 | 9443.49 -677.618
-37.7663 -28.2799 | 0.826964 -0.087984 | -18562.4 -810.848
-37.3009 -28.1345 | -2.42511 -0.782289 | 101.774 -2382.21
-36.8283 -28.0215 | -5.81767 2.21191 | 5050.37 -346.518
-36.3466 -27.9327 | -3.17865 1.2515 | 5573.5 5373.29
-35.8581 -27.8522 | -1.36178 3.74596 | 3465.42 3486.41
-35.3655 -27.7806 | 0.102927 3.94046 | -11275.9 1184.62
-34.876 -27.7293 | 3.43114 -1.95048 | 14197.5 -5782.79
-34.3758 -27.7165 | 1.43364 2.79457 | -2521.92 1621.86


23.705 -73.0767 | 0.755322 2.15778 | 11647 2351.75
24.1494 -72.825 | -1.20188 2.73982 | -5651.33 9264.55
24.5886 -72.5685 | -1.30411 1.92529 | -11910.8 -10632.1
25.0305 -72.3401 | 0.00366185 2.82718 | 995.505 -4713.75
25.4899 -72.1528 | 0.890055 2.16831 | 9935.87 5958.54
25.9715 -72.0023 | 0.127583 4.71734 | 7956.96 -3965.74
26.4705 -71.8975 | 0.0664454 -0.143131 | -6300.45 7982.71
26.9717 -71.8272 | -0.845282 -2.78398 | -10510.9 -16838.2
27.4694 -71.8157 | 0.0427289 0.723768 | 1434.27 4649.98
27.9677 -71.8229 | 0.58932 -1.43503 | 6963.24 16219.6
28.4705 -71.8271 | -0.453917 -2.35291 | -3717.48 -9303.07
28.9709 -71.8713 | 1.13303 -1.17241 | 10207.1 -6399.66
29.4714 -71.9609 | 3.43859 -3.31649 | -10540.2 8354.66
29.958 -72.0798 | 3.24907 -2.81803 | -6816.6 -6625.43
30.4299 -72.2388 | 0.560148 -0.452626 | 14393.7 -5517.51
30.9032 -72.4195 | 2.14643 -0.929372 | -8289.58 12344.6
31.372 -72.5935 | 2.56795 -3.18691 | -114.987 -5568.06
31.8403 -72.7718 | 0.824188 -1.65966 | 8964.15 1101.58
32.3159 -72.9449 | 1.04331 2.18203 | -4508.88 -223.542
32.7908 -73.1139 | -0.0438916 2.39218 | -350.62 2886.73
33.2667 -73.2751 | -1.06659 -1.09812 | -3009.56 9545.73
33.7402 -73.4335 | 1.46321 -1.39282 | 3135.99 -19306.8
34.2062 -73.6276 | 2.01309 3.72152 | -648.395 8257.35
34.6681 -73.8268 | 0.867265 3.18963 | -4779.35 3090.09
35.1257 -74.031 | 1.78523 2.14428 | 15344.1 -15139.7
35.5909 -74.2491 | 1.87887 1.23711 | 1331.39 14056.5
36.06 -74.4515 | 0.53883 -0.418144 | -18668 -2391.07
36.5147 -74.6585 | 0.813857 1.7472 | -1334.07 -4083.83
36.9694 -74.8634 | 0.234261 1.9517 | 8885.97 2059.44
37.4399 -75.0412 | 0.639157 -1.54878 | 33.8063 3525.18
37.9211 -75.1812 | 1.22796 1.21143 | -14364.7 5213.91
38.3999 -75.2849 | -0.7818 1.63848 | -11519.5 -1599.67
38.8763 -75.3656 | -2.31426 -0.648556 | 22069.4 -6197.19
39.3716 -75.4268 | 1.8806 -1.50247 | 12067.1 -738.151
39.8795 -75.4573 | 1.61437 1.74014 | -8132.15 3962.84
40.3839 -75.4473 | -2.1469 -1.72797 | -4199.68 -4138.63
40.883 -75.402 | -3.58581 -1.27963 | 5280.49 -281.573
41.3779 -75.3103 | -1.62033 -2.28504 | -4817.53 9213.03
41.8552 -75.1596 | -0.566256 0.491271 | -9158.77 -11817.2
42.3113 -74.977 | -0.235686 0.402632 | -3034.37 -2942.97
42.7463 -74.7569 | -0.322394 -0.904943 | -1521.72 12145
43.1597 -74.4913 | -0.723562 1.06736 | 12126.6 -4417.59
43.5747 -74.2162 | 0.620731 1.03607 | 6450.5 -2938.72
43.9907 -73.9344 | 1.6639 1.41803 | 329.767 12210
44.396 -73.6282 | 4.43138 1.97211 | 5506.61 -8524.92
44.7952 -73.3157 | 4.92027 2.0811 | -15155.5 468.127
45.1677 -72.9838 | 3.09801 0.851621 | -1355.93 -3535.83
45.528 -72.6422 | 1.04782 2.01697 | 10212.8 4100.31
45.8903 -72.2918 | -1.23378 0.859274 | 1345.03 11449
46.2497 -71.9288 | 1.94244 0.225132 | 836.439 -7529.29
46.6153 -71.5763 | 4.00224 1.90879 | -3441.47 -7801.45
46.9845 -71.2362 | 2.3606 -0.517221 | -6654.26 8168.97
47.3522 -70.8953 | 1.3812 -0.18849 | 4102.51 -9446.22
47.7372 -70.5751 | 3.85803 -1.70804 | 10256.3 10138.1
48.14 -70.2617 | 3.84859 -3.00451 | -3371.97 5574.08
48.551 -69.9576 | 0.763454 1.13934 | -6611.8 -9669.11
48.9754 -69.6863 | -1.21613 -1.24154 | 859.217 -1951.53
49.4197 -69.4518 | -2.9726 1.19184 | 746.407 3435.71
49.8825 -69.2538 | -0.16511 2.19174 | -434.216 -1509.09
50.362 -69.1046 | 1.7371 -0.732742 | -2246.07 -9419.17
50.8519 -69.0125 | 1.98049 2.22553 | -8577.34 4547.97
51.342 -68.9504 | -1.40223 1.25413 | 10564.1 7973.14
51.8405 -68.9108 | -1.10626 1.26074 | -5602.66 -5503.98
52.337 -68.9145 | 2.38045 -0.533248 | -8850.28 -5137.48
52.8272 -68.9587 | 1.35472 -0.362641 | 19779.8 6304.25
53.3275 -69.0178 | -1.05594 -2.45094 | -3339.81 6950.83
53.8232 -69.0957 | -0.70791 -4.13327 | -10474.8 -12543.7
54.3024 -69.2213 | -0.391006 0.0410679 | -6944.06 6184.29
54.7707 -69.3666 | -0.364086 2.47522 | 12024.2 -2167.28
55.2445 -69.5227 | -0.0758736 3.57262 | 12367.2 -207.867
55.7256 -69.6826 | 2.58073 2.90463 | -10388.9 9820.84
56.1972 -69.8474 | 1.48351 -0.708498 | -2954.77 -12512
56.6555 -70.0471 | 0.268804 -0.116537 | 7014.33 2327.14
57.1095 -70.2625 | 2.85377 -0.443263 | -12628.7 3198.72
57.5499 -70.4879 | 1.77977 -2.84646 | 3794.57 -4839.96
57.9911 -70.7175 | 0.196305 -1.75309 | 2699.2 4950.94
58.4407 -70.9311 | 1.65615 1.17864 | -1551.89 2681.03
58.8967 -71.1296 | 0.575897 -2.08006 | 7305.14 -10715.6
59.3616 -71.3244 | -0.379456 -1.80375 | -4857.79 2907.58
59.833 -71.4947 | -2.20925 1.13724 | -230.816 4527.17
60.3155 -71.6266 | -4.56825 -1.08503 | 5590.47 2971.02
60.8099 -71.7226 | 0.131641 -0.192136 | 2824.42 -7633.51
61.3093 -71.8004 | 2.31781 2.01405 | -12396.6 4948.73
61.8022 -71.8491 | 3.65467 6.20112 | -13648 -1221.53
62.2865 -71.8736 | 0.721216 6.81322 | 5963.08 -3063.26
62.7732 -71.8726 | -0.40643 3.10866 | -6251.61 1078.62
63.2552 -71.836 | -1.44048 4.18684 | 3149.47 2689.05
63.7368 -71.7635 | -4.1621 0.269377 | 17765 -4952.84
64.2259 -71.6676 | -2.53952 -4.16928 | -7575.63 3115.03
64.7039 -71.5357 | -0.539568 -1.17396 | 1627.32 -2193.46
65.1729 -71.3726 | -0.38136 -0.27906 | 2998.47 -23.5109
65.6316 -71.1746 | -2.06338 3.05004 | 5335.25 8785.98
66.0777 -70.9346 | -2.16889 1.79309 | 6366.99 1328.69
66.5131 -70.668 | 0.512109 1.0481 | -10495.1 -8078.4
66.9288 -70.3865 | -1.95499 -1.03089 | -5288.09 4234.14
67.3298 -70.0873 | -1.44968 1.00723 | 13006.9 -1666.36
67.737 -69.7874 | 1.82219 2.72049 | -6548.33 -1930.71
68.1375 -69.4845 | -1.71483 4.49126 | -5252.13 3242.49
68.5326 -69.1776 | -0.133985 1.19109 | 8700.75 -6386.1
68.939 -68.8829 | -1.25856 0.0553641 | -5470.81 3038.76


-18.0805 72.6108 | 1.25084 -0.183359 | 12924.4 -9352.68
-17.7192 72.2455 | 2.80918 1.58211 | -9009.53 5958.15
-17.3935 71.8587 | 1.42626 -2.29822 | -7293.23 2305.58
-17.103 71.451 | 0.0750653 1.19529 | 1472.35 -3902.19
-16.8309 71.0285 | -1.22583 1.91356 | 7304.86 7207.61
-16.5612 70.6054 | -2.11224 -1.09384 | -1842.81 -6590.21
-16.3083 70.1691 | -1.49313 -1.99389 | -5292.21 1285.51
-16.0742 69.7249 | 0.282828 -4.51381 | 3117.75 4220.18
-15.8442 69.2805 | -2.3724 -1.90999 | -455.143 -4081.72
-15.6187 68.8319 | -3.14859 -1.54248 | -4275.2 2907.63
-15.3937 68.3856 | -3.1381 -2.15968 | 537.202 -4890.14
-15.1518 67.9446 | -2.40533 0.384727 | 12050.6 342.288
-14.8724 67.5213 | -1.39183 -0.218663 | -9460.97 -3138.1
-14.5739 67.1138 | -0.353419 1.39849 | 1698.77 9088.79
-14.2416 66.7407 | -1.26279 0.703747 | -6780.65 5863.67
-13.8822 66.4021 | -0.793167 -0.401151 | 3609.02 -11245.7
-13.4922 66.0905 | -1.46524 -1.37694 | 2806.88 6582.75
-13.0686 65.8287 | -1.5984 -4.36803 | -10398.5 2494.16
-12.6264 65.6154 | -0.532661 -1.01492 | 2180.74 147.187
-12.1644 65.4491 | -1.18889 2.94507 | -6469 -1194.38
-11.6917 65.3237 | 1.55725 -0.718463 | 15534.7 -1214.52
-11.1993 65.2368 | 1.14345 2.27912 | 5870.28 -3133.23
-10.6975 65.179 | -0.547402 6.58619 | -10199.7 120.783
-10.1987 65.149 | 0.212248 2.5201 | 4668.96 -1170.53
-9.69615 65.1465 | 0.253275 -0.660375 | 4662.07 -2190.58
-9.19048 65.1761 | -0.402307 1.79327 | 3655.78 9531.72
-8.68623 65.2516 | -2.01824 1.75523 | -1370.26 -5725.14
-8.18894 65.3522 | -0.929592 0.831141 | -14479.1 -1398.37
-7.7074 65.4788 | -0.539954 1.87756 | 6674.7 3122.64
-7.22924 65.6298 | 0.389596 -0.139388 | 2463.01 -3489.85
-6.7544 65.7954 | 2.19244 -6.7599 | -429.26 6715.58
-6.28681 65.9815 | -0.565235 -4.78202 | -8252.66 -5809.93
-5.8269 66.1677 | 0.377006 -1.51828 | -4741 -4799.53
-5.36784 66.3465 | 3.30543 0.0380997 | 15775.7 7504.83
-4.89716 66.5247 | 1.70046 0.631168 | -3481.8 -839.949
-4.42596 66.6942 | 0.506423 -2.85801 | -16971 -4603.81
-3.96115 66.847 | -0.491459 1.0565 | 8499 -2489.68
-3.48598 66.9787 | -0.719434 1.38099 | 4431.27 2703.59
-3.00363 67.1009 | 0.867753 1.17357 | 2979.88 7997.91
-2.51716 67.2198 | -0.127314 2.70647 | -4715.16 -11139.4
-2.02984 67.3131 | -0.793021 1.16775 | -6025.92 10136.2
-1.54438 67.4002 | -0.753537 -0.799178 | 6346.81 -2450.49
-1.05129 67.4582 | -0.284332 -0.806858 | -4000.33 3693.21
-0.555923 67.477 | 1.99477 -1.07384 | 13305.6 -4902.28
-0.0532515 67.4332 | 0.967071 -1.67708 | 153.304 -11463.9
0.441625 67.3229 | -0.212295 0.119252 | -7273.29 10875.4
0.924601 67.1855 | -0.688199 -4.18218 | 10644.2 1931.05
1.40448 67.0205 | -3.60377 -4.8765 | -4510.96 -5741.32
1.86648 66.813 | -2.59739 -2.21268 | -2528.27 2040.17
2.30897 66.5719 | 2.12019 -1.47032 | -734.887 4227.62
2.73171 66.3016 | 3.88811 -2.295 | 1734.89 -2698.51
3.12979 65.9934 | 3.00046 -4.06992 | -289.534 -4958.12
3.49587 65.6463 | 0.174986 -3.89286 | -5112.2 9600.84
3.82754 65.275 | -0.373188 -3.07463 | -3673.06 -4686.57
4.12513 64.8747 | 0.30455 -3.04461 | 6588.92 -6189.58
4.40714 64.4561 | 1.3433 -0.256482 | 3681.57 6189.75
4.68071 64.0337 | 2.06817 0.908882 | -5522.63 -2209.77
4.93531 63.6021 | -1.00492 -0.090621 | -3177.77 8617.03
5.17796 63.1717 | -2.62176 -0.812724 | -7145.18 3275.86
5.41457 62.743 | -1.36954 -2.82651 | 6934.2 -6159.85
5.67129 62.3187 | 0.216058 -1.79796 | 10716.6 -4639
5.95799 61.9041 | 1.23091 -0.166472 | -2304.17 -4364
6.25893 61.4966 | 1.38615 -0.789002 | -692.453 4399.25
6.57373 61.1026 | 1.68124 0.074221 | -225.673 577.28
6.89947 60.7187 | -1.1632 -1.20198 | -2269.71 -2003.71
7.23241 60.3414 | 0.373707 -0.762734 | -5810.57 -4216.29
7.57699 59.9761 | 1.24706 -1.81061 | 3181.68 5802.92
7.9561 59.6499 | -1.0466 -3.24945 | 3196.44 6243.38
8.37163 59.3738 | -1.47111 -2.0853 | -6079.24 -4643.38
8.80797 59.1361 | 1.02394 0.838986 | 628.182 6460.45
9.26659 58.9456 | -0.872832 1.24948 | 7561.26 -9543.3
9.74519 58.7845 | -0.562704 2.90883 | 11627 -1305.85
10.2431 58.6611 | 2.29631 1.94113 | -7985.86 7566.75
10.7436 58.581 | 2.7376 1.03767 | -11192.1 -6266.52
11.2398 58.5256 | 1.43399 0.944994 | 3438.5 5083.95
11.7396 58.5057 | 1.91415 -0.817248 | 2992.91 201.308
12.2413 58.5115 | 4.14 -0.232182 | -5932.1 -4985.53
12.7386 58.5316 | 4.07873 1.19294 | -1828.88 2608.36
13.2328 58.5734 | 2.40679 -2.20631 | 1247.55 922.39
13.7261 58.6327 | 1.18404 -2.68549 | 1193.45 -3048.96
14.2189 58.7012 | 0.758093 -2.46045 | 152.793 803.255
14.711 58.7829 | 0.345023 0.0448433 | 6570.26 6863.26
15.2056 58.8787 | 0.482792 -1.12501 | -1107.17 -7254.79
15.7004 58.9657 | 1.69019 -2.36523 | -5546.69 4274.4
16.1916 59.0489 | 3.3602 -2.41965 | -4925.04 -2895.25
16.681 59.1133 | 2.37358 -1.6593 | -1794.24 -3901.56
17.1714 59.1537 | 0.802828 -0.762319 | 4390.1 6559.93
17.6658 59.1809 | 0.256984 2.5485 | 1642.56 -6815.49
18.1623 59.1813 | 1.74745 -0.685072 | -2833.92 2470.3
18.6568 59.1702 | 2.57308 -3.25344 | -795.458 3526.5
19.1505 59.1535 | 1.50621 0.870368 | 1112.43 -883.669
19.6451 59.124 | 0.85424 -0.124163 | 6002.1 932.137
20.1429 59.0782 | 1.39083 -3.26218 | 2223.74 -409.838
20.6396 59.0067 | 3.29468 -1.32908 | -5719.44 -4204.85
21.1272 58.8983 | 3.67846 0.581561 | 6777.99 3259.2
21.6103 58.7574 | 0.274863 1.20602 | 5747.68 1027.97
22.0801 58.5703 | -1.64921 3.52445 | -14157.2 -8706.3
22.5107 58.3168 | -1.5208 2.88641 | -1417.2 4611.75
22.9111 58.0223 | -0.137067 4.5515 | 4711.11 1098.75
23.2907 57.6989 | 0.820664 5.60255 | 608.451 -602.467


-34.0165 -10.0094 | -1.12846 3.01963 | 820.896 7611.84
-33.5654 -9.78705 | 1.51197 0.649033 | 2567.7 -16544.9
-33.1134 -9.5766 | 0.392573 -2.93494 | -12889.1 6015.56
-32.6769 -9.34885 | 1.24454 -0.499787 | 3987.58 843.205
-32.2436 -9.11066 | 2.45265 -0.677788 | 3298.52 3584.15
-31.8082 -8.86835 | 0.555215 -1.251 | 2503.3 126.861
-31.3661 -8.63555 | 0.723173 1.07585 | -3270.24 -5047.23
-30.9175 -8.42361 | 0.373138 -2.31163 | -6085.92 4749.61
-30.4635 -8.22977 | -0.663164 -2.98126 | 10948.6 -7553.54
-29.9905 -8.07383 | -1.36157 0.13718 | -5791.87 9142.68
-29.5135 -7.93774 | 0.0139336 -1.69837 | -8668.21 -10929.5
-29.0335 -7.84129 | 0.552869 -1.88676 | 12677 5223.6
-28.5415 -7.76432 | 1.51003 -0.259105 | 388.173 6640.2
-28.046 -7.70045 | -0.966544 -2.85785 | -4926.44 -3024.41
-27.5507 -7.66766 | -3.2853 -2.51315 | -1082.87 274.748
-27.0549 -7.67198 | -0.766631 1.57945 | 6809.22 4495.39
-26.5565 -7.7193 | 0.351627 2.22816 | 7424.95 -11047
-26.0631 -7.8332 | -0.914294 0.735255 | -10907.7 -711.252
-25.5907 -7.99643 | -3.92412 -0.547401 | -6190.74 8537.1
-25.1338 -8.18182 | -2.78581 -0.338181 | 7274.31 8962.95
-24.6849 -8.38676 | 1.52476 0.826983 | -8097.46 -9530.98
-24.2653 -8.64289 | 2.41479 -0.00428701 | 2541.91 1409.35
-23.8698 -8.93568 | 1.89 2.39855 | -3271.82 4482.27
-23.498 -9.25527 | 1.97488 -0.567091 | 11653.6 -6617.49
-23.1397 -9.60366 | -2.22948 0.241344 | 7044.47 -5402.24
-22.8017 -9.9813 | -1.28413 -0.223132 | -4758.63 -1914.92
-22.5001 -10.3868 | 3.60261 -3.10553 | -13920.9 4813.18
-22.2356 -10.808 | 1.12369 -0.380278 | 5831.34 6834.71
-21.9707 -11.2273 | 0.00439011 1.13583 | 11348 -9483.08
-21.6939 -11.6503 | 2.12608 1.82737 | -5146.79 -6384.21
-21.4179 -12.0768 | -0.0404557 -2.49001 | 2720.48 10660.2
-21.1301 -12.4895 | -1.02517 -4.13279 | -8911.03 -5588.6
-20.8389 -12.8966 | -1.17762 1.41624 | -515.22 13265.4
-20.5236 -13.2753 | 2.40978 0.772199 | 88.3767 -2488.72
-20.1822 -13.6312 | 1.88833 -1.67179 | 3467.96 -889.941
-19.8143 -13.9618 | -1.23741 -1.42114 | -5224.54 5002.44
-19.4307 -14.2669 | -1.04286 -1.74603 | -6694.08 -10946.8
-19.0364 -14.5568 | 1.05744 1.86346 | -377.491 12762.2
-18.6142 -14.7973 | 0.238628 1.96291 | 12098.6 -6263.12
-18.1629 -15.0009 | -1.63966 -2.52203 | -1114.74 -11246.1
-17.6966 -15.1762 | 1.28402 -0.91621 | -1663.65 14958.6
-17.2162 -15.2935 | 2.66541 -0.89375 | -3335.4 -9949.69
-16.7308 -15.3813 | 0.0768734 -0.0381823 | -855.298 1912.64
-16.2398 -15.4297 | 0.848403 4.88503 | 7558.83 -5361.82
-15.7398 -15.4386 | -0.376676 2.70905 | 13654.5 2523.58
-15.2324 -15.3895 | -0.295788 -4.84974 | -5413.7 12785.3
-14.7368 -15.2719 | 0.118099 -0.2206 | 464.33 -8478.26
-14.2513 -15.1231 | 0.0795278 -0.50735 | -5441.77 -2736.82
-13.7793 -14.9462 | 1.3346 1.05496 | 4471.97 2332.72
-13.3169 -14.7374 | 2.4225 -0.0357189 | 4822.57 8462.7
-12.8661 -14.4953 | 0.392694 -2.06291 | -12292.2 -11799.6
-12.4326 -14.2434 | -2.94394 -3.73377 | 615.239 4185.01
-12.0083 -13.9769 | -4.08334 2.03576 | -1789.7 -2032.47
-11.5884 -13.7083 | -0.682629 2.21672 | -2603.1 -9195.58
-11.1689 -13.447 | 2.98854 2.15634 | 5659.42 8294.36
-10.7508 -13.1754 | 2.3839 3.32832 | -13158.3 2390.65
-10.3422 -12.899 | -2.06284 1.73943 | 9816.98 -6412.01
-9.91614 -12.6453 | -2.14956 1.9587 | 1232.89 4437.75
-9.47785 -12.4099 | 1.22222 5.62728 | -11368.1 -7833.52
-9.03266 -12.2021 | 2.77808 3.4031 | 18923.6 13091.5
-8.56353 -12.0106 | 0.278748 1.28256 | 12212.8 -1187.64
-8.07328 -11.8518 | -0.0311132 -2.79794 | -11042.7 -7840.79
-7.58145 -11.7278 | 0.0905844 -5.26731 | -9510.97 13874.4
-7.09297 -11.6192 | -0.509644 3.1579 | -8792.75 -16147.4
-6.60296 -11.5685 | 0.287644 1.52159 | 10788.4 4290.92
-6.10412 -11.5574 | 1.45699 1.31494 | -1275.46 -2787.24
-5.60577 -11.5813 | -1.83855 0.0373722 | -5129.93 6180.36
-5.11075 -11.623 | -1.47486 -0.418445 | 14906.3 1842.06
-4.60906 -11.6891 | 0.125156 0.146604 | -3511.32 -7297.04
-4.11537 -11.7973 | -0.0446297 1.16112 | -5027.56 3533.37
-3.63339 -11.9354 | 0.277428 -4.34561 | 3009.21 5949.14
-3.16133 -12.102 | 0.0238941 -1.37608 | -10434 -7177.89
-2.71352 -12.3178 | -2.34389 1.18687 | 12553.5 212.876
-2.27541 -12.5684 | -0.405725 -0.38207 | 3885.78 -5760.7
-1.85447 -12.8551 | 1.15408 1.84315 | -12118.5 -1313.25
-1.45827 -13.1668 | -0.173534 1.5096 | 8229.23 10111.3
-1.06159 -13.4772 | -1.42291 -2.0737 | 2166.01 -2480.23
-0.672849 -13.7997 | 0.178881 -1.24567 | -12169.2 -6906.86
-0.305427 -14.1409 | 0.0797563 0.469615 | 6278.45 16354.3
0.0651814 -14.4712 | -1.91088 1.30754 | -71.4406 -751.068
0.423676 -14.813 | 0.284396 6.16703 | -11663.3 -10902.1
0.752288 -15.1825 | 0.725704 4.12845 | -1116.29 4918.87
1.07909 -15.5493 | 0.3135 2.53423 | 5048.45 10086.1
1.4272 -15.8924 | 3.78666 2.02994 | -1059.43 -8034.26
1.79039 -16.2255 | 6.11693 1.68975 | 7415.4 -5754.73
2.17726 -16.5418 | 3.90804 0.398169 | 1443.2 3020.01
2.58592 -16.83 | 1.23104 -2.04962 | -6707.49 -2962.07
3.00886 -17.092 | -0.501788 -3.69952 | 6295.13 8323.16
