-20.335 88.8944 | -1.38146 2.14469 | 4394.01 -3609.89
19.7528 96.7587 | 1.2987 -1.80849 | 2576.62 -2812.58
20.2384 96.6092 | -2.98451 0.495859 | 4237.51 -2568.41
20.7179 96.4297 | -1.16211 -0.0159705 | -855.174 731.9
21.191 96.2354 | 2.69283 1.68282 | -3627.7 1906.5
21.6582 96.0381 | 0.23262 0.491018 | -7740.28 11564.3
22.1187 95.848 | -0.483196 4.71374 | -5125.92 -8615.74
22.5703 95.6425 | -2.32184 3.7837 | 779.343 -7039.04
23.0241 95.4367 | -4.50547 1.30754 | 4045.31 11658.3
23.4941 95.2712 | -5.32975 -2.26372 | 2446.11 -3174.32
23.9758 95.1396 | -3.82 3.93907 | -10394.4 4063.46
24.459 95.0454 | -5.82423 -2.61325 | 8780.17 -4196.3


-11.1827 56.9024 | -1.83654 1.5474 | 303.814 2421.1
-10.6891 56.9864 | -2.18494 2.57736 | 401.098 -1753.38
-10.1987 57.0879 | -1.93977 3.00944 | 283.38 -1062.9
-9.71242 57.2078 | -1.53355 2.58918 | 590.521 -183.222
-9.23207 57.3507 | -1.84894 2.09954 | -172.376 323.073
-8.76142 57.522 | -2.57144 1.87123 | -2251.32 -68.2374
-8.30534 57.7242 | -2.75547 1.64928 | -1483.3 -3604.98
-7.86677 57.9566 | -2.28329 0.978339 | -916.352 -1279.85
-7.4521 58.2266 | -1.50131 -0.0467882 | -859.751 2163.94
-7.06945 58.5408 | -0.693642 -0.286907 | 994.7 1543.62
-6.72119 58.895 | 0.384642 0.0648062 | 1564.29 1374.22
-6.40642 59.2819 | 1.52006 0.156487 | -219.489 2531.85
-6.12295 59.6946 | 0.862885 0.357005 | 258.934 300.677
-5.86171 60.1221 | -0.0628377 -0.171309 | 680.94 -2205.79
-5.61223 60.5553 | 0.204349 -1.14365 | -450.954 -1119.97
-5.3682 60.9903 | 0.0881226 -1.29644 | 497.044 -962.954
-5.12326 61.4239 | -0.398186 -1.0792 | 1371.35 -1946.33
-4.87416 61.8542 | -0.72262 -0.944433 | -407.746 -187.017
-4.62479 62.2841 | -1.19074 -0.684244 | 922.038 84.6033
-4.37795 62.7158 | 0.0804066 -1.18464 | -1272.09 865.542
-4.13945 63.1521 | 2.35319 -1.91896 | -1962.86 20.5885
-3.90976 63.5923 | 2.95802 -1.51322 | -26.6967 -1487.49
-3.68273 64.0327 | 1.44386 -0.0455518 | -679.633 638.387
-3.45387 64.4725 | -0.69288 1.29863 | -311.118 2265.82
-3.21574 64.909 | -1.70059 1.64612 | 746.627 964.502
-2.95765 65.3352 | -1.87239 1.43709 | 820.308 -161.399
-2.67115 65.7432 | -2.03308 1.21021 | 692.272 -149.339
-2.35176 66.1266 | -2.03246 0.821292 | 2172.03 -969.597
-1.9983 66.4803 | -1.67614 0.167975 | 2827.33 454.302
-1.61624 66.8066 | -1.22545 -0.767516 | 1283.67 3440.56
-1.21472 67.1133 | -1.38421 -1.2525 | 792.708 1557.12
-0.798354 67.402 | -2.44022 -0.66046 | -790.625 223.94
-0.369816 67.6717 | -3.32152 0.00033854 | -2363.9 745.68
0.0702656 67.9192 | -3.3953 0.595904 | -961.319 -1864.92
0.525066 68.1345 | -2.47936 1.00625 | -1002.83 -1238.6
0.994714 68.3112 | -1.19875 0.922419 | -121.671 -1603.45
1.4777 68.4453 | -0.544657 1.46937 | 1321.72 -397.007
1.97113 68.5387 | -0.301071 2.66446 | 1411.15 2024.56
2.47121 68.5963 | 0.0670417 3.45409 | -450.402 -374.387
2.9737 68.6153 | 0.458052 3.73773 | -2234.37 -3573.84
3.47422 68.5944 | 1.03726 4.39354 | -2306.32 1166.62
3.97072 68.5464 | 2.17018 5.55938 | -2003.86 2261.61
4.46309 68.4803 | 2.95888 5.28765 | -1545.8 -1136.33
4.95181 68.3978 | 2.40501 3.37451 | 875.71 584.135
5.43954 68.3061 | 0.956919 1.81887 | 2598.48 646.205
5.92836 68.2098 | -0.334839 1.42938 | 973.103 -1395.48
6.41762 68.1101 | -0.784854 2.21463 | -365.544 -275.095
6.90735 68.0123 | -0.871602 3.17545 | 222.078 -541.52
7.39906 67.9232 | -1.45133 3.00794 | 896.118 103.659
7.8943 67.8512 | -2.13334 2.82346 | 842.265 1228.87
8.39322 67.8034 | -2.26137 3.55168 | 1139.33 1215.48
8.89501 67.7821 | -1.8693 4.44724 | 1123.95 -170.333
9.39826 67.7839 | -1.63398 5.01972 | 389.975 -1596.57
9.90134 67.8064 | -1.90944 5.16803 | -712.56 1543.56
10.4022 67.8532 | -2.00899 4.93804 | -1180.2 1348.99
10.8997 67.922 | -1.6923 4.50335 | -646.98 -2019.81
11.3942 68.0043 | -1.63797 4.24078 | 521.336 -2209.83
11.8866 68.0992 | -2.24252 4.75142 | 1256.92 -180.577
12.3758 68.2142 | -2.73175 4.78492 | 540.298 1487.55
12.8581 68.3579 | -2.08976 3.80876 | -105.351 1863.06
13.33 68.5337 | -0.840958 3.47112 | -996.672 712.956
13.7896 68.7377 | -0.166512 3.76604 | -1931.19 -2205.17
14.2368 68.9625 | -0.496633 4.28483 | -1875.35 -2732.97
14.6714 69.2053 | -0.970395 4.46499 | -1533 -789.228
15.0917 69.4687 | -0.877669 4.27432 | -471.841 -301.438
15.4966 69.7542 | -0.531461 4.33589 | -1062.21 1767.96
15.8851 70.0618 | 0.282198 3.90291 | 577.148 -240.905
16.2621 70.3839 | 1.45045 3.01459 | 2348.18 -1219.14
16.6328 70.7146 | 1.86013 2.94323 | 97.3102 1885.19
16.9959 71.0553 | 1.63776 3.28346 | -1300.99 2357.52
17.3537 71.4025 | 1.5259 3.25304 | 569.054 -393.843
17.7161 71.7452 | 0.899797 3.55782 | 1899.6 -2380.36
18.0908 72.0744 | -0.100455 4.15002 | 1370.96 -820.667
18.4772 72.3906 | -0.510774 4.33137 | 749.838 1645.84
18.8714 72.6993 | -0.130584 4.08775 | -861.364 1790.44
19.27 73.0029 | 0.148597 4.36684 | -926.31 357.241
19.6744 73.298 | 0.0949311 4.87213 | -30.8046 -1261.46
20.0881 73.5788 | -0.0784949 4.6949 | -145.653 -913.382
20.5118 73.8432 | -0.206375 4.04097 | 132.484 -276.793
20.9445 74.092 | -0.337232 3.61507 | -1012.06 349.276
21.3839 74.3272 | -0.704947 3.57016 | -2152.74 747.015
21.8289 74.5487 | -0.954664 2.93452 | -326.789 -1778.51
22.2816 74.7517 | -1.20025 1.4441 | -302.92 -281.636
22.7411 74.9375 | -1.90533 0.804667 | -925.483 2719.75
23.2062 75.1093 | -2.38673 1.54521 | 835.741 262.446
23.6796 75.2604 | -1.79658 2.46526 | 2766.15 -496.011
24.1629 75.385 | -0.325277 2.47873 | 2864.19 729.708
24.6548 75.4829 | 0.97574 2.27605 | 1234.1 -1381.96
25.1524 75.5534 | 1.54251 2.37726 | -1279.38 -279.246
25.6515 75.6028 | 1.72077 2.70921 | -2100.43 1490.57
26.1505 75.6381 | 1.85274 2.52075 | 511.795 371.183
26.6506 75.6603 | 2.03838 1.74324 | 2587.77 -1457.87
27.1531 75.669 | 2.24136 1.99892 | 1312.14 -300.331
27.6568 75.6702 | 2.51051 2.65319 | -1071.65 1123.56
28.1596 75.6709 | 2.85911 2.32782 | -2413.51 1386.71
28.6604 75.6741 | 2.9917 1.7573 | -959.068 -621.895
29.1603 75.6771 | 2.76642 1.72105 | 314.685 -2437.96
29.6602 75.6795 | 2.41538 2.81661 | -769.909 -466.034
30.1593 75.6907 | 2.18968 3.94807 | -471.67 2639.53
30.6572 75.7218 | 2.1558 3.66948 | 1239.79 -973.707


-6.45102 75.7835 | 1.91288 -2.13558 | -5609.98 -10035.7
-6.23968 76.2256 | -0.404302 0.398632 | 104.55 10819.5
-6.00289 76.6613 | -3.25062 1.6497 | 484.87 -5095.5
-5.72455 77.0691 | -7.5838 4.76697 | 1014.05 -2355.75
-5.39896 77.44 | -7.47526 2.08449 | 9408.82 4529.63
-5.0284 77.7753 | -2.11697 0.583559 | -11167.5 -2341.62
-4.63677 78.0783 | -4.33968 -0.822912 | 6207.55 6156.73
-4.21775 78.3519 | -6.24207 -2.98342 | 2015.66 2397.27
-3.77373 78.5872 | -1.74188 -1.1479 | -6312.27 -4816.4
-3.30978 78.7701 | -5.33896 -0.704097 | 12004 -2559.11
-2.82072 78.8994 | -7.82664 -0.227038 | 3790.96 5021.51
-2.3206 78.9932 | -3.83352 1.18141 | -15429.3 -1060.8
-1.82523 79.0523 | -5.13531 -4.87086 | -1247.81 -3903.73
-1.32776 79.0759 | -5.55493 -1.86339 | 17045.2 1737.91
-0.818769 79.0784 | 0.818717 -3.61743 | -5500.72 7250.68
-0.311816 79.0682 | -5.40209 -2.8426 | -253.164 -8910.7
0.193251 79.0254 | -6.54593 -0.110793 | 634.473 7938.32
0.69662 78.9641 | -0.0861633 -0.268217 | 2873.03 -10273.4
1.19687 78.866 | -5.19672 -3.40485 | 99.5891 1254.76
1.69175 78.7501 | -3.67793 0.713557 | -17051.5 667.514
2.17362 78.6305 | 1.99629 -1.44453 | -1565.62 4552.87
2.65768 78.5296 | -4.23041 -2.28664 | 15403.4 -3775.56
3.15706 78.4526 | -1.94618 1.51618 | 7722.45 7024.8
3.6651 78.4124 | -4.02119 1.44732 | -22731.1 -3807.27
4.16117 78.3935 | -3.82568 -1.09333 | 10973.3 5343.99
4.66258 78.399 | -2.88432 2.30665 | -2350.17 -8414.5
5.16301 78.4104 | -4.37432 1.92552 | -1911.07 6177.85
5.66211 78.4421 | -1.65679 2.70288 | 9359.42 -4073.97
6.16522 78.4839 | -8.40193 4.9646 | -15960.2 -3698.93
6.65941 78.5424 | -6.22167 0.686676 | 30648.6 7118.2
7.16539 78.6367 | -6.19931 3.2578 | -26639.2 -2364.32
7.64708 78.7678 | -6.29056 2.53755 | -3419.38 -3718.65
8.11424 78.9322 | -3.90605 1.85211 | 15350.4 6051.68
8.5752 79.137 | -2.19004 3.54936 | -15086.7 -879.277
9.01077 79.377 | -2.84995 5.19348 | 9033.58 -1421
9.43827 79.6379 | -1.37775 2.49769 | 898.98 -243.943
9.85253 79.9186 | -1.93935 1.0631 | -13560.4 -7162.04
10.2436 80.2164 | -4.34742 2.76744 | 11272 7575.66
10.6281 80.5365 | 0.0731285 -0.200718 | 9681.17 6059.43
11.0049 80.875 | -0.758972 4.34422 | -21522.2 -17577.4
11.3545 81.2195 | -2.00018 -2.98666 | 13357.8 13609
11.6976 81.5841 | -3.15033 2.63316 | -4151.43 617.955
12.03 81.9572 | -3.01733 2.6495 | -5707.01 -11334.7
12.3627 82.3213 | -0.349505 1.43091 | 16197.8 13574
12.7121 82.686 | 0.416104 3.52392 | -10246.8 -9429.89
13.0623 83.0408 | -0.604543 -1.90334 | 5813.35 3724.48
13.4201 83.3934 | 0.241204 2.25717 | 2326.79 4904.31
13.7796 83.7474 | 1.76049 2.38414 | -9895.2 -12254.4
14.1317 84.0927 | -0.485049 3.21205 | -8808.86 -8585.68
14.4744 84.4369 | 1.85708 -0.675943 | 14700.7 26223.7
14.821 84.8008 | 0.602777 0.656638 | -5364.61 -17005.7
15.1726 85.148 | 2.27596 1.86611 | -11041 652.664
15.5271 85.4866 | 3.61967 -0.250321 | 29788.7 9165.28
15.915 85.8105 | -0.334108 -2.8935 | -37137.9 -11118.2
16.2913 86.1189 | -0.864327 -2.7586 | 27253.1 11684.5
16.701 86.4073 | -0.260429 -1.07155 | -7915.69 -13766.5
17.124 86.6605 | 0.715796 -0.873635 | -17314.7 6182.65
17.5444 86.9036 | -1.30096 -0.0405039 | 15898.4 9220.19
17.9902 87.1226 | -4.92872 -0.344249 | 7154.53 -11360.5
18.4607 87.2875 | -0.681267 -0.473996 | -16012.9 5807.23
18.9317 87.42 | -1.9526 -5.73172 | -3469.91 -2029.46
19.4085 87.5106 | -3.30938 -6.70956 | 3631.79 4588.7
19.8934 87.5586 | -1.51201 -3.72571 | -4397.28 -2408.83
20.3797 87.5511 | -2.30417 -3.07312 | 19611 783.352
20.8748 87.4913 | -0.495634 -5.44321 | -10027.4 -4242.6
21.3574 87.3801 | -2.51539 -4.24475 | 5716.34 3818.5
21.8348 87.2402 | 0.35533 -0.656261 | -2418.02 4296.39
22.3025 87.0774 | 1.37167 1.8496 | -2337.83 -4788.25
22.7574 86.8844 | -0.151112 4.89751 | -801.692 10125.2
23.2028 86.6761 | 2.23097 -0.199275 | 6071.74 -12292.1
23.6376 86.4312 | -1.533 -0.294767 | 4115.6 342.829
24.0632 86.166 | -2.47415 -3.90391 | -10690.7 1388.46
24.4737 85.8896 | 0.638943 -1.16873 | 1564.28 9013.25
24.8845 85.6201 | -1.78664 -0.462246 | -7541.4 -7919.03
25.2923 85.347 | -2.10248 -5.27588 | 13819.2 -325.598
25.7221 85.0936 | -0.310135 -5.4652 | 4015.48 -1721.24
26.1697 84.8662 | -2.99678 -1.94417 | -11044.3 -522.347
26.6247 84.6719 | -1.46523 -5.76951 | -9392.3 7448.27
27.0918 84.5316 | 0.410396 -2.44008 | 21130.4 -6637.69
27.5847 84.4431 | -1.55428 -3.27157 | -6540.4 4572.36
28.0808 84.4153 | 4.23529 -0.226912 | -18129.7 -8744.11
28.568 84.4378 | 1.20561 -0.523284 | 34039.4 11786
29.0694 84.5327 | 0.0403829 2.01982 | 558.134 1985.75
29.5604 84.6846 | 1.86673 3.21686 | -11063.2 -7809.84
30.0292 84.8757 | -2.94213 1.05186 | 7139.69 1903.31
30.4792 85.1118 | -1.38795 3.66367 | -18242.3 5416.19
30.8906 85.3951 | -0.947397 2.44253 | 4146.34 -16592.6
31.289 85.6905 | -1.68481 1.81048 | 13236.1 17456.1
31.6727 86.0216 | -2.33343 1.8954 | -19137.7 -20931.5
32.0209 86.3682 | -1.96855 1.57969 | 9064.49 17189.7
32.3445 86.7507 | 0.848807 0.767605 | 4384.34 -6197.53
32.646 87.1494 | -2.13292 -0.772513 | -13988.7 -7397.2
32.9087 87.5651 | 2.71749 -3.17742 | 15587.6 9334.18
33.155 88.0013 | 5.51217 -1.96879 | -10656.6 4675.95
33.3645 88.4557 | 1.22662 0.217279 | 11300.9 -22069.2
33.5596 88.9058 | 6.61445 -1.67295 | -14437.2 17625.9
33.7018 89.3814 | 1.71929 -3.46308 | 5955.38 -1865.55
33.8217 89.8642 | 2.40787 -3.83979 | -4212.02 -6981.96
33.9279 90.3476 | 0.856325 -1.38828 | 7758.68 19826.6
34.0441 90.8426 | 0.713828 -1.24588 | -1921.06 -11799.3


32.6236 -14.0109 | -2.06517 -0.952576 | 2861.23 -5.18236
33.0839 -14.2122 | -1.50861 0.296042 | -1313.88 -710.171
33.5527 -14.3901 | -1.36558 0.632128 | -2143.71 1064.25
34.0289 -14.5409 | -1.64925 0.77912 | -796.242 821.05
34.5122 -14.6632 | -2.37506 0.473298 | -289.556 -314.149
35.001 -14.7583 | -2.8712 0.0571891 | -1424.59 399.024
35.4929 -14.8267 | -2.44717 0.904707 | -1859.83 -200.742
35.9861 -14.8713 | -1.45485 1.88861 | 183.244 -587.761
36.4808 -14.8946 | -0.479997 2.23788 | 1334.55 517.533
36.9768 -14.8982 | 0.312694 2.43885 | -803.941 -409.504
37.4718 -14.8872 | 0.880438 2.51507 | -2738.23 -825.364
37.9643 -14.8663 | 1.11686 2.18814 | -1841.32 -1637.8
38.4548 -14.8382 | 0.844288 1.28912 | 597.607 -1180.5
38.9453 -14.8002 | 0.311853 -0.436229 | 2806.28 903.927
39.4367 -14.7454 | 0.293232 -2.66904 | 3228.07 514.591
39.9282 -14.6712 | 0.941338 -4.37514 | 1035.11 871.295
40.4174 -14.5766 | 1.5776 -4.89924 | -1287.44 -184.354
40.9016 -14.4641 | 1.48049 -3.74766 | -2404.44 -553.567
41.3802 -14.3371 | 0.594487 -1.52129 | -1387.62 994.274
41.8548 -14.199 | -0.399679 0.13951 | 1606.63 -850.361
42.3299 -14.0585 | -1.30727 1.04303 | 2379.21 36.621
42.8076 -13.9198 | -1.82325 1.27584 | 1328.21 2704.08
43.2884 -13.785 | -1.21211 1.02699 | 1446.78 -443.112
43.7743 -13.6646 | 0.0839598 2.05859 | 1608.18 -3132.68
44.2661 -13.5661 | 1.30215 3.29788 | 926.621 268.762
44.7618 -13.4834 | 1.81328 2.60188 | 90.7111 1471.53
45.2594 -13.4108 | 1.60065 0.94634 | -135.621 1098.93
45.7586 -13.3479 | 1.14564 0.242934 | 1172.4 1717.67
46.2606 -13.2983 | 0.716153 -0.704637 | 2574.02 -526.602
46.7664 -13.2722 | 0.260661 -2.99394 | 1282.86 -1325.06
47.2736 -13.2775 | -0.0519183 -3.6604 | -2717.26 -826.281
47.7768 -13.3173 | 0.224154 -2.21344 | -5584.44 139.558
48.2712 -13.3916 | 0.791015 -0.728574 | -4064.81 1103.4
48.7557 -13.4987 | 0.992994 0.900928 | -649.771 933.869
49.231 -13.6374 | 0.532106 1.74243 | 906.522 314.277
49.6962 -13.8077 | -0.115241 1.91464 | 133.38 -636.681
50.1488 -14.0095 | -0.368183 1.67085 | -873.872 -178.894
50.5876 -14.2387 | -0.537347 0.00200559 | -399.838 1285.76
51.0141 -14.4883 | -0.023582 -0.954667 | -726.595 477.352
51.4301 -14.7536 | 1.30097 0.02874 | -356.951 440.594
51.8385 -15.0296 | 2.1586 1.66551 | 804.647 501.624
52.2435 -15.3114 | 1.92525 2.94102 | 1196.53 -561.015
52.6477 -15.5967 | 0.777214 2.58664 | 2626.54 -1049.49
53.0538 -15.8837 | -0.0630285 1.10589 | 2245.41 -2077.89
53.462 -16.1722 | 0.712022 0.632559 | 742.862 -1588.67
53.8728 -16.4598 | 1.74652 0.00585018 | -700.063 -775.23
54.2881 -16.7409 | 1.59991 -2.16636 | -1476 -1412.98
54.7128 -17.0068 | 1.59627 -3.46582 | 736.024 838.258
55.1551 -17.2418 | 2.07788 -2.74887 | 2453.13 3855.52
55.619 -17.4325 | 2.20174 -1.5601 | 1792.22 2120.8
56.0992 -17.5815 | 2.34142 -0.446716 | 848.084 -2092.77
56.5889 -17.7014 | 2.64041 0.654605 | -389.279 -1873.91
57.0838 -17.7978 | 2.52564 0.544137 | -1711.49 -151.228
57.5816 -17.8689 | 2.02624 -0.0831839 | -2146.32 -111.063
58.0806 -17.9113 | 1.43631 0.584428 | -1958.72 -958.601
58.5794 -17.9204 | 0.802913 1.50975 | -1294.4 -630.067
59.0759 -17.8881 | 0.0731525 1.06288 | -549.285 2507.75
59.5664 -17.8053 | -0.340311 -0.785739 | 1242.83 3658.05
60.0484 -17.6747 | -0.0860193 -2.71011 | 3565.37 -403.511
60.5239 -17.5131 | 0.233821 -3.13024 | 2173.66 -2803.02
60.9934 -17.3323 | 0.135055 -1.4854 | -958.061 -2416.1
61.4533 -17.1319 | -0.221223 1.21405 | -2169.82 -2330.32
61.8978 -16.9047 | -0.283861 3.02197 | -467.289 -205.781
62.3196 -16.6394 | -0.331934 4.22164 | 1442.13 3718.36
62.7104 -16.3266 | -0.202455 4.50586 | 1148.19 4272.01
63.0638 -15.9676 | 0.528976 3.95673 | 742.789 2508.7
63.3788 -15.5713 | 1.50399 3.46799 | 382.043 1482.57
63.6579 -15.1472 | 2.63922 2.81798 | -683.075 134.18
63.905 -14.7036 | 2.39678 2.61903 | -1657.89 -437.764
64.1256 -14.2471 | 1.13574 2.53141 | -631.183 -956.252
64.3294 -13.7837 | 0.812534 1.95314 | 978.468 -906.382
64.5265 -13.3179 | 0.702412 1.56156 | -109.529 272.832
64.7223 -12.8513 | 0.1538 1.49521 | -2538.16 1483.44
64.9226 -12.3862 | -0.724807 1.48611 | 1144.94 732.763
65.1439 -11.9297 | -2.08914 1.51075 | 5259 -1185.97
65.3996 -11.4903 | -3.13809 1.55225 | 648.7 115.539
65.6857 -11.0697 | -3.14211 1.55118 | -2552.82 -882.155
65.9972 -10.6701 | -3.06141 1.46344 | -2320.38 -3788.29
66.3352 -10.2978 | -2.89652 0.661574 | -3039.43 -1396.29
66.7003 -9.95646 | -2.6632 -0.438487 | -662.879 -165.622
67.0962 -9.65304 | -2.6347 -0.53843 | 709.64 -421.562
67.524 -9.39678 | -2.47141 0.25735 | 1027.83 -1302.7
67.9801 -9.19455 | -2.37418 1.67166 | 890.505 -2394.16
68.4569 -9.04594 | -2.03189 3.34225 | 182.754 831.556
68.9452 -8.9385 | -1.11443 3.84377 | 158.134 1501.41
69.4396 -8.8609 | -0.278725 3.33127 | -137.084 -467.954
69.937 -8.80654 | 0.410701 2.13365 | -331.19 1206.27
70.4355 -8.76629 | 1.03635 0.342223 | -726.031 1960.05
70.934 -8.73541 | 1.67056 -1.18135 | -957.736 283.065
71.4323 -8.71667 | 2.48115 -2.20295 | -1063.88 -382.661
71.9299 -8.71366 | 3.07272 -2.76258 | -1164.26 459.851
72.4262 -8.72799 | 3.24495 -2.52331 | -362.396 -336.829
72.9209 -8.76237 | 2.92614 -1.35077 | -655.079 676.756
73.4127 -8.81722 | 2.1032 0.340821 | -2253.87 656.561
73.8993 -8.89442 | 0.929018 0.495804 | -1910.65 -2799.92
74.3802 -8.99628 | 0.0462654 -0.429735 | 127.634 -910.361
74.8585 -9.11158 | 0.15604 -0.887995 | 1678.79 1803.01
75.3383 -9.22497 | 0.755259 -0.432074 | 1462.13 -188.462
75.8216 -9.32956 | 0.96912 0.582109 | 1679.48 -893.999
76.3093 -9.41953 | 0.800105 0.902568 | 3786.16 128.466


-42.2674 75.5126 | 3.20688 -1.99268 | 1430.96 -1783.66
-41.7938 75.3449 | 1.52716 -2.32938 | 2456.93 -1367.59
