40.9545 -76.5637 | 1.46923 1.40278 | -7071.14 2662.8
78.9638 -58.1741 | 0.622956 -3.85266 | 8613.45 -1994.9
79.4484 -58.0403 | 2.85767 -3.74518 | -14048.2 4751.36
79.9279 -57.9151 | 0.140043 0.0172358 | 4071.39 -8790.25
80.4143 -57.8116 | -2.52452 -0.780804 | 14790.3 426.022
80.9102 -57.7055 | -0.756185 2.23698 | -5706.34 11449.7
81.3968 -57.5662 | 1.11801 1.63213 | -5121.47 -3992.04
81.8735 -57.4082 | 3.59747 0.669906 | -457.313 -2404.97


23.5054 13.6841 | 2.25928 2.09455 | 5142.76 183.781
23.9906 13.5435 | 0.429431 0.934626 | 2472.11 -3999.33
24.4632 13.361 | 1.77167 1.48609 | -8173.53 1712.9
24.9139 13.1434 | 2.75641 0.178684 | -6375.6 3486.68
25.3447 12.9004 | 2.46723 -0.216842 | 13.2087 1130.76
25.7637 12.6385 | 3.08838 2.5618 | 6180.17 -2593.66
26.1791 12.361 | 3.07872 1.47494 | 6789.64 -5956.4
26.5935 12.0694 | 4.10811 -0.326027 | 2277.69 2233.89
27.0065 11.7733 | 4.37338 0.633657 | 3600.34 6229.15
27.4136 11.4706 | 2.6099 -0.561958 | -9470.47 -5566.51
27.7919 11.1375 | 1.63873 -1.87564 | -5818.45 -1515.39
28.1445 10.7806 | 2.0412 -2.30621 | 6156.2 3221.88
28.4917 10.417 | 0.981468 -3.41765 | -352.821 497.767
28.8328 10.0479 | 2.01307 -1.81637 | 456.169 -2913.12
29.1685 9.67218 | 0.85073 -3.85627 | -2556.87 1020.51
29.5009 9.29699 | -1.95775 -6.62964 | -4377.22 8244.59
29.8355 8.93301 | -2.92944 -5.1476 | -438.122 1500.28
30.1767 8.57818 | -2.95568 -2.93667 | -1252.98 -291.455
30.5241 8.23042 | -2.79666 -1.52506 | 1417.15 1314.89
30.8795 7.89048 | -1.69285 -0.893408 | -3114.31 -7465.99
31.2394 7.55234 | 0.530418 -0.429203 | 1302.2 1570.39
31.6181 7.23423 | 0.559978 -2.12144 | 8633.97 4063.27
32.0239 6.94628 | -0.158568 -4.33013 | -3230.53 -3416.84
32.4396 6.67334 | -1.89732 -3.51616 | -5692.55 -2226.75
32.8604 6.41274 | -4.47078 -2.95505 | 1837.56 -0.423676
33.2955 6.17534 | -4.06455 -0.463258 | 1088.36 2458.42
33.747 5.97008 | -3.01814 2.30231 | 1930.75 -1371.29
34.2126 5.79413 | -2.29671 2.02631 | 632.819 -1169.2
34.6886 5.64583 | -1.90133 1.85494 | -966.664 1689.53
35.1715 5.52585 | -2.22085 0.592739 | -1150.06 -5288.33
35.6585 5.42777 | -2.23003 -0.0802189 | -5472.02 846.57
36.1469 5.36578 | -1.47617 -1.18786 | -1959.59 1242.69
36.6372 5.35144 | 0.616164 -1.46046 | 3007.37 90.0953
37.1283 5.38826 | 1.15928 0.466265 | 2863.58 2679.67
37.6164 5.47541 | 0.347749 2.91856 | 4906.23 -214.068
38.1005 5.60009 | 0.798706 4.86773 | 640.897 -633.184
38.578 5.75272 | 1.88491 4.62216 | 1838.86 552.112
39.0497 5.92759 | 2.62613 3.64678 | 1765.7 636.959
39.5166 6.11935 | 1.83017 3.46198 | 860.795 140.315
39.9795 6.32302 | 0.689135 4.22653 | 1551.23 2067.53
40.4396 6.53505 | -0.125801 5.69882 | -6716.98 -990.832
40.8949 6.74536 | 0.247178 3.25643 | -4744.89 -5353.28
41.3516 6.93937 | 0.795508 2.69691 | 1021.11 -1391.09
41.8151 7.11541 | 1.3222 3.64521 | 726.626 1713.04
42.2851 7.27742 | 1.43136 0.24513 | 3162.39 1985.73
42.7623 7.42463 | 0.964688 -1.49084 | -3298.87 360.314
43.2432 7.55169 | 0.633254 -1.52295 | -1972.61 -237.181
43.7294 7.65033 | 1.20267 -2.43227 | 2914.4 -3975.63
44.2232 7.71271 | 1.49509 -2.26018 | 2719.5 -1586.44
44.722 7.74926 | 0.996891 -2.62461 | 2935.67 6364.64
45.2234 7.77861 | 0.113761 -2.70676 | -4116.7 658.528
45.7229 7.79534 | -2.01237 -2.5213 | -1747.66 -1457.45
46.2211 7.79157 | -3.76012 -3.25676 | 1690.08 2111.31
46.719 7.76576 | -2.61609 -0.0405034 | -3448.08 -334.654
47.2121 7.70882 | -0.670943 2.37803 | -158.502 -720.258
47.6991 7.61527 | 0.191029 0.916487 | -119.985 -821.828
48.1777 7.48455 | 0.159635 0.598642 | 1157.03 -1360.43
48.6479 7.32086 | 0.357004 2.03317 | 4566.26 1328.15
49.1122 7.13289 | 0.369551 1.67262 | 2880.21 2122.18
49.568 6.91999 | -0.43389 0.657433 | 1904.58 -5188.65
50.0083 6.67008 | -0.288905 0.182876 | 1837.58 -1332.06
50.4289 6.38543 | -0.51955 -0.898349 | -1013.21 2487.79
50.8237 6.06872 | -1.56438 -2.32585 | -5691.35 -4429.14
51.1839 5.71531 | 0.342253 -1.26018 | -2388.58 1132.12
51.5192 5.34005 | 0.817001 -1.18855 | 2035.32 406.347
51.8446 4.95594 | 0.275669 -2.52037 | -354.23 2393.36
52.1684 4.57284 | -0.0879997 -2.23981 | -2461.56 4031.28
52.4951 4.19668 | -1.25397 -0.228927 | -1611.73 -2651.79
52.8303 3.8275 | -1.36019 1.18871 | 3838.97 -553.609
53.1868 3.4749 | -0.30846 1.96742 | 6620.99 -625.191
53.5687 3.14345 | -0.0870393 0.670038 | -306.431 -1885.25
53.9664 2.82924 | -1.59656 -1.3202 | -3838.11 789.699
54.3755 2.5332 | -1.03834 0.581335 | 3839.39 172.135
54.8014 2.25818 | 0.713607 0.618176 | -391.296 -3245.27
55.2404 2.00292 | 1.96008 -1.56743 | -2614.41 -726.349
55.6937 1.77793 | 3.65957 -0.763627 | 769.855 9455.7
56.1651 1.60172 | 3.65691 0.697406 | -4905.99 -1342.81
56.6455 1.46039 | 0.853815 -0.23049 | 4198.83 -3466.42
57.1372 1.34835 | -1.37962 0.13554 | 6713.89 3434.32
57.6394 1.27065 | -1.73848 -0.204153 | -6242.38 -8035.77
58.1406 1.21608 | -0.607379 -2.82565 | -9197.35 2203.85
58.637 1.20731 | 0.787964 -3.73502 | -2169.54 7598.7
59.1288 1.25969 | 1.08291 -1.90977 | 6336.37 -28.7478
59.6185 1.3555 | 1.79179 -1.78906 | -139.38 -88.8936
60.1024 1.47823 | 1.79145 -0.813303 | -4368.34 -1348.14
60.5808 1.61125 | -0.183325 2.09603 | 4936.47 -2053.21
61.0634 1.74061 | -1.36748 2.74369 | 5887.93 632.555
61.5518 1.86384 | -0.872575 3.33869 | -3025.46 415.342
62.0398 1.97932 | 0.0790336 3.71457 | -7314.6 -4297.35
62.5244 2.08099 | -0.586627 3.53037 | -5020.68 1448.33
63.0066 2.17445 | -0.653404 3.20264 | 1866.89 -267.372
63.4917 2.25677 | 1.64022 -0.463185 | 2382.07 -2784.63
63.9802 2.32747 | 2.4418 0.446883 | -509.226 6295.09
64.4695 2.39889 | 1.93873 2.08928 | 1742.97 3880.13
64.9624 2.45881 | 2.56344 0.396372 | 4573.79 -3322.81
65.4613 2.48093 | 4.85271 3.12281 | -116.934 -2608.16
65.9602 2.45415 | 5.4557 4.67296 | -3018.06 -1679.37
66.4524 2.37883 | 3.36772 3.83326 | 480.284 -536.551
66.9375 2.26386 | 3.36591 4.24505 | 2205.59 3884.08
67.416 2.1208 | 5.00096 3.76917 | 114.152 -770.759


-21.9873 -53.9751 | 0.210083 5.08702 | 1811.88 -6972.97
-21.4866 -53.9552 | 0.2543 3.32851 | -1052.64 7424.36
-20.9891 -53.9041 | -0.626825 5.04753 | -3556.08 4953.77
-20.498 -53.8192 | -0.415802 3.1122 | 248.531 -2986.14
-20.0101 -53.7187 | 0.252342 0.591615 | 980.044 -3992.58
-19.524 -53.6098 | 0.819424 0.017723 | 629.857 -78.4384
-19.0413 -53.4838 | 1.125 -2.24649 | 1160.84 2564.35
-18.5647 -53.3317 | 0.480195 -4.21806 | -250.062 1720.34
-18.0964 -53.1539 | -1.42859 -1.38828 | 2095.21 -3076.15
-17.6351 -52.9574 | -3.33407 0.604863 | -383.531 -512.297
-17.1858 -52.7363 | -2.78645 -1.29486 | -4062.07 2505.8
-16.7548 -52.4846 | -0.742535 -4.48065 | 2757.97 -4205.1
-16.3381 -52.2103 | -0.469144 -5.21828 | -9.6601 -77.5721
-15.943 -51.9057 | -1.82323 -2.24361 | -4510.65 8158.95
-15.5773 -51.5643 | -2.41076 -0.881212 | 1615.87 -1259.86
-15.2251 -51.2088 | -1.62551 -1.29734 | 4003.64 -7169.22
-14.8735 -50.8546 | -1.93667 0.235291 | -189.465 1066.44
-14.529 -50.4924 | -1.89267 0.848193 | 693.95 4869.66
-14.1951 -50.1154 | -1.11284 0.263825 | 2216.93 5328.83
-13.869 -49.7262 | 0.0705334 -2.15748 | -1037.6 1038.82
-13.5445 -49.335 | 0.883687 -3.34324 | 1296.56 -4266.08
-13.2093 -48.9547 | 0.301164 -0.131047 | 3076.54 1204.44
-12.8586 -48.5854 | -0.664767 3.52584 | 2155.35 2764.26
-12.4928 -48.2268 | -0.835474 5.20009 | 2392.37 -207.181
-12.1115 -47.8824 | 0.47143 3.90925 | 441.347 -1899.94
-11.7179 -47.5532 | 2.40307 1.23868 | -3376 -3354.89
-11.3189 -47.2369 | 3.10204 0.568683 | -4592.69 -1715.27
-10.9194 -46.9285 | 3.5777 -0.391355 | -5479.07 -1147.17
-10.5198 -46.6274 | 3.15952 -1.06502 | -1988.33 -275.37
-10.1129 -46.3393 | 0.900526 -1.04098 | 1497.48 1912.77
-9.68996 -46.0731 | -0.658167 -2.02687 | 1727.82 -1702.5
-9.24564 -45.8432 | -0.0349963 -3.13823 | 1482.91 -1476.92
-8.7811 -45.6561 | 0.462225 -1.43411 | -2661.66 2895.51
-8.3026 -45.5118 | 0.258889 1.70718 | 277.75 -781.114
-7.81073 -45.4224 | -0.538281 3.12568 | 4287.36 -3114.16
-7.30859 -45.3968 | -0.954139 2.31537 | 142.019 -1446.51
-6.80575 -45.4292 | -0.568648 0.716668 | 233.226 -487.795
-6.30705 -45.5089 | -0.468243 -0.187071 | 2977.57 -956.205
-5.81252 -45.6243 | -0.0519451 -1.96927 | 3381.46 1182.65
-5.32163 -45.7639 | 0.541488 -3.67253 | 594.643 -525.731
-4.83683 -45.9242 | -0.0289654 -5.13531 | -4157.6 1496.07
-4.36172 -46.1011 | -0.770577 -5.51951 | -4018.24 3688.44
-3.89692 -46.2918 | -0.643645 -3.57667 | -2508.64 1518.18
-3.44425 -46.5018 | 0.466458 -2.8526 | -4538.5 540.846
-3.00861 -46.7365 | 1.96018 -2.22886 | -3137.46 2782.15
-2.59129 -46.9948 | 2.33016 0.0594195 | -2639.05 2934.85
-2.19387 -47.2767 | 1.56858 0.500725 | -2428.42 -963.704
-1.81724 -47.5839 | 0.883087 -0.0782274 | 1010.15 -2918.62
-1.45346 -47.909 | -0.174565 -1.35264 | 3056.63 2825.38
-1.09075 -48.2358 | -1.16539 -2.77161 | 352.957 2927.18
-0.727655 -48.561 | -1.1195 -2.51209 | -377.536 -2884.55
-0.366647 -48.8905 | -1.03599 -2.89632 | 283.152 -3469.04
-0.00437701 -49.222 | -1.87102 -4.08203 | 2923.99 -108.948
0.368123 -49.5455 | -0.961501 -1.46508 | 2857.18 -706.527
0.754018 -49.8568 | -0.180772 0.475603 | 2340.21 -151.587
1.15177 -50.1559 | -0.989044 -0.898437 | -111.57 -1126.77
1.55594 -50.4472 | -2.18571 -3.06136 | -3834.74 -4277.27
1.96356 -50.7331 | -3.23194 -4.28128 | 607.844 1542.4
2.38482 -50.9977 | -4.76673 -5.47849 | 2326.98 4206.58
2.82418 -51.2304 | -4.78647 -6.28155 | -1788.12 407.892
3.27469 -51.4378 | -2.7161 -4.8474 | -1623.46 -3299.9
3.73271 -51.6278 | -1.30843 -3.02212 | 839.267 -3349.66
4.20058 -51.7961 | -1.79633 -1.6127 | 1961.35 3272.16
4.68047 -51.9275 | -2.19493 -0.510797 | -2574.86 2659.14
5.16639 -52.0217 | -1.59389 1.27052 | -5336.76 -2047.71
5.65303 -52.0891 | -1.9123 3.22011 | -212.164 -666.13
6.14251 -52.1316 | -2.89174 4.41699 | 5427.25 -2033.69
6.6379 -52.1503 | -2.68317 4.00197 | 5476.37 -2748.75
7.13794 -52.1406 | -1.1961 0.94486 | 145.984 3495.83
7.63598 -52.0889 | -0.726647 -1.50185 | -2595.83 3761.69
8.12666 -51.996 | -2.57515 -1.19677 | 283.536 -4528.13
8.61112 -51.8791 | -3.67093 0.588263 | -2953.08 379.948
9.08669 -51.7385 | -2.18196 1.46832 | -4627.41 2653.29
9.55352 -51.5797 | -0.244765 -0.448429 | 764.944 -2103.19
10.0209 -51.4227 | 0.775136 -2.00942 | 4442.37 -3986.86
10.4953 -51.2788 | 1.20206 -3.55412 | 3639.69 3258.63
10.9753 -51.1399 | 1.11044 -5.00006 | 2981.15 2011.44
11.4602 -51.0063 | 0.319052 -2.94224 | 1768.17 -2940.95
11.9491 -50.883 | -0.465884 -0.955322 | 265.204 3073.19
12.4394 -50.7622 | -0.0169841 -1.95074 | -1754.97 2164.38
12.93 -50.6475 | 0.374007 -1.67377 | -2778.09 -1152.97
13.4225 -50.5521 | -0.426163 -0.55047 | 316.9 -2969.87
13.9196 -50.4867 | -1.23348 -1.73566 | 2188.5 -1827.66
14.4212 -50.4505 | -1.77834 -2.52451 | 841.466 1986.83
14.9244 -50.4348 | -1.89735 -1.68036 | -1581.7 1828.33
15.4264 -50.4385 | -1.51537 -0.722903 | -4135.22 -1732.29
15.9241 -50.4675 | -1.57952 0.944716 | -3039.25 3089.14
16.4172 -50.5196 | -1.21996 1.277 | -3.19032 -415.831
16.906 -50.6031 | -0.0417207 0.916849 | 3290.81 -3393.98
17.3904 -50.7232 | -0.421728 -0.696047 | 5696.07 3057.81
17.8703 -50.8733 | -1.85727 -3.48837 | 488.809 1234.73
18.3364 -51.0617 | -1.09663 -2.37437 | -4819.85 -4398.22
18.7765 -51.3009 | -0.203401 -0.936198 | -1983 -1737.44
19.19 -51.5823 | -0.977649 -1.51635 | 1321.14 3562.78
19.5841 -51.8894 | -0.0861942 -0.210998 | 838.437 477.945
19.9608 -52.2189 | -0.0878248 0.148199 | 1403.69 -6466.49
20.3217 -52.5721 | -2.46271 -2.0932 | 6037.01 -891.808
20.6761 -52.9367 | -3.19465 -2.67672 | -1453.22 3675.62
21.0199 -53.3076 | -1.39675 -0.774523 | -7644.15 1894.35
21.3471 -53.687 | 0.630702 0.532162 | 1449.26 987.541


-18.1989 86.5057 | 0.145432 3.96134 | 769.978 455.768
-17.8535 86.144 | -0.150898 2.6697 | -2590.66 -1407.24
-17.4855 85.8058 | -0.355068 1.54359 | 2266.35 468.686
-17.0913 85.496 | 0.223076 2.50103 | 4659.44 -2977.02
-16.6716 85.2136 | 0.488987 3.96922 | 2315.81 -3305.3
-16.2307 84.959 | 0.469534 4.24111 | 1761.87 2235.42
-15.7702 84.7395 | 1.12298 3.71978 | 1410.85 1762.86
-15.2942 84.554 | 2.63444 3.47296 | 899.419 -1685.84
-14.8075 84.3945 | 3.7464 1.89412 | 434.532 -956.618
-14.3127 84.2603 | 3.85773 0.272343 | 562.428 1708.29
-13.8107 84.1557 | 3.07596 0.368221 | 1491.2 3801.06
-13.3028 84.0805 | 1.85084 -0.597077 | -693.058 -814.337
-12.7934 84.0217 | 0.911205 -1.24652 | -2626.24 -166.086
-12.2853 83.9717 | 0.12715 -0.716398 | -2612.73 -68.7388
-11.7793 83.9251 | -0.440599 -0.191988 | -2233.81 -346.327
-11.2753 83.8782 | 0.126664 1.9164 | -90.5097 -183.189
-10.7717 83.8295 | 1.3589 4.72489 | 1400.75 -302.98
-10.2676 83.7785 | 2.07519 4.98551 | -1146.97 -368.894
-9.76477 83.7259 | 1.86948 3.17105 | -2001.18 1733.52
-9.26363 83.6745 | 1.19199 2.63114 | -782.274 1002.59
-8.7637 83.6217 | 0.697017 3.34763 | -1296.59 -153.163
-8.26575 83.5614 | 0.475381 1.97772 | -933.537 -773.146
-7.77027 83.4894 | 0.444986 0.730229 | -1586.56 -587.61
-7.27778 83.4054 | 0.523463 1.57932 | 959.204 3103.4
-6.78634 83.3125 | 0.599675 1.36312 | 3349 -1562.76
-6.29598 83.2012 | 1.02247 1.01194 | 381.551 -1490.13
-5.81068 83.0669 | 1.42347 0.755229 | -1576.57 1621.74
-5.33355 82.9106 | 1.74924 1.13767 | -1912.76 251.75
-4.8672 82.7289 | 1.69297 0.902784 | 162.366 -476.238
-4.41264 82.5196 | 1.79093 0.247329 | -16.7063 -374.559
-3.97183 82.2831 | 2.80751 1.15082 | -2607.69 617.672
-3.54691 82.0222 | 2.78095 2.31441 | 570.676 -1002.7
-3.13428 81.7402 | 0.909121 1.95408 | 4178.63 -3292.13
-2.72816 81.4424 | -0.722236 0.760626 | -309.632 -2032.5
-2.32611 81.1376 | -0.764481 -0.0519765 | -1078.46 3759.75
-1.92101 80.8405 | 0.84819 1.51127 | 1411.7 5286
-1.50804 80.5564 | 1.47069 3.76443 | 2417.04 -2760.07
-1.09177 80.2722 | 0.767255 3.74752 | 1335.89 -5286.6
-0.677393 79.9798 | 0.584902 3.00942 | -791.568 622.082
-0.265237 79.6849 | -0.092363 1.91384 | -1140.89 691.927
0.146428 79.3906 | -1.10936 1.57664 | -257.16 -2131.24
0.56106 79.0996 | -1.5666 2.41763 | -156.64 -1301.39
0.984641 78.8217 | -2.21478 1.09835 | -1822.07 2468.83
1.4231 78.5728 | -3.05723 -1.47846 | -2004.02 2123.01
1.88019 78.3655 | -3.85484 -2.41347 | 2793.84 2829.4
2.35821 78.2095 | -4.79476 -3.77775 | 2139.47 488.251
2.85127 78.102 | -4.82355 -4.07984 | 21.429 -1078.53
3.35228 78.0373 | -3.9331 -2.10133 | -278.579 -182.736
3.8568 78.0139 | -2.89058 0.839285 | -799.263 -174.458
4.36113 78.0318 | -2.82927 2.98065 | 1258.77 -405.046
4.86297 78.0925 | -3.4788 3.62937 | 541.795 2818.23
5.35791 78.2005 | -3.87996 3.83515 | 1412.26 320.921
5.84337 78.3509 | -3.21576 4.34803 | 3132.35 1607.4
6.31762 78.541 | -1.76553 4.69966 | 542.179 636.155
6.77627 78.7675 | -0.409254 3.45982 | -1749.74 -1341.85
7.21441 79.0282 | 0.648465 1.669 | -1800.01 63.9816
7.62698 79.325 | 2.28654 0.218169 | -2478.91 1298.98
8.00939 79.658 | 3.87281 -0.892032 | -1363.32 1489.64
8.36265 80.0219 | 3.76856 -1.10416 | 1215.07 397.538
8.69301 80.4078 | 1.98423 -0.718803 | -129.075 149.961
9.00375 80.8096 | 0.44974 -0.640687 | -2463.06 -411.546
9.29792 81.2218 | -0.620286 -0.0578911 | -2572.86 -1398.5
9.58432 81.6367 | -0.640936 0.0842187 | -1908.99 -1041.69
9.87659 82.045 | -0.00833866 -0.0222302 | 1756.04 -2867.86
10.1912 82.4346 | 0.725989 -0.331535 | 2826.26 -2095.28
10.5341 82.7999 | 1.98586 -1.58567 | -812.897 2139.42
10.8997 83.1437 | 1.73394 -0.790083 | -802.984 1859.3
11.2883 83.4624 | 0.902498 0.837458 | 3098.2 -2956.6
11.7042 83.7458 | 1.20063 0.484441 | 1099.79 -646.157
12.1412 83.9963 | 1.65938 0.00899166 | -2395.26 1654.86
12.5914 84.2203 | 1.91029 -0.0813358 | -1300.83 -1286.3
13.0532 84.4156 | 1.64358 0.305176 | -1377 887.857
13.5251 84.5831 | 1.27426 1.85148 | 2271.49 -2370.69
14.0084 84.7193 | 1.85549 2.11655 | 3864.83 -908.108
14.5003 84.8317 | 2.92496 0.94813 | -1063.68 4727.04
14.9943 84.9347 | 3.62073 0.335741 | -2918.38 581.81
15.4888 85.0244 | 3.39231 -0.523119 | -1150.35 -3903.71
15.9847 85.0931 | 1.76554 -0.406884 | -2084.97 3746.5
16.4806 85.148 | 0.356927 1.04836 | -3909.68 1102.15
16.9752 85.1808 | 0.492938 1.33236 | -1375.71 -4123.49
17.4695 85.1787 | 0.839471 0.823153 | 1639.08 -1184.84
17.9641 85.1467 | 0.861054 1.19543 | 1890.61 1269.94
18.4587 85.0962 | 1.33455 0.700168 | 1302.64 -821.232
18.9532 85.0336 | 2.24669 0.293043 | 681.053 870.505
19.4478 84.9687 | 3.29301 1.93516 | -811.841 1567.13
19.9422 84.9078 | 3.02981 1.64015 | -1862.69 -1145.37
20.4358 84.8516 | 2.11639 0.997868 | -210.837 -412.844
20.9306 84.8058 | 1.86396 1.05614 | 3257.25 1366.74
21.4291 84.7776 | 2.08266 -0.676473 | 2482.96 77.6657
21.9301 84.7678 | 2.63597 -0.984069 | -2216.13 -123.587
22.4296 84.7764 | 3.07806 -1.91143 | -3756.12 535.887
22.9252 84.8036 | 3.54751 -2.531 | -2570.46 354.985
23.4173 84.8463 | 3.78695 -2.50044 | -1005.81 -2838.09
23.9073 84.8986 | 3.88905 -2.93539 | 503.806 -1516.88
24.3961 84.9644 | 4.21798 -2.67952 | 2813.18 -331.788
24.8836 85.0529 | 4.13208 -1.86161 | 3045.52 2581.95
