-92.3046 -5.87499 | -3.71176 8.44603 | 13661.4 -1324.94
-49.1631 -38.5856 | -0.308572 1.95542 | -3000.2 -335.612
-48.784 -38.2645 | 0.102655 2.31649 | -1812.55 -1866.78
-48.3889 -37.967 | -0.570675 2.51189 | 466.804 -1821.59
-47.9766 -37.6951 | -0.698336 0.793257 | -200.368 2763.19
-47.5505 -37.444 | -0.454155 -1.61673 | -968.458 2415.91
-47.1109 -37.217 | -0.638919 -2.74464 | -1022.89 -24.9345
-46.6558 -37.0259 | 0.255258 -4.82005 | -1788.03 -3276.05
-46.1859 -36.8824 | 0.76538 -6.10941 | -660.569 -764.911
-45.7049 -36.7846 | -0.184358 -4.51493 | 2542.29 3792.7
-45.2153 -36.7238 | -1.64575 -3.99071 | 2140.81 2771.7
-44.7206 -36.7018 | -3.24774 -2.18332 | 1297.96 -3065.11
-44.2247 -36.7283 | -3.57194 0.213998 | 979.594 -906.787
-43.732 -36.7982 | -2.72037 -0.118512 | 1214.31 1353.34
-43.2442 -36.9019 | -1.06668 0.251802 | 113.453 -1834.39
-42.7631 -37.0349 | 0.39188 1.82377 | -940.794 2197.66
-42.2883 -37.1855 | 0.18222 1.20283 | -244.262 119.255
-41.8181 -37.3496 | -0.867125 -0.85373 | 95.9624 -1614.99
-41.3506 -37.5229 | -1.2333 -1.05264 | 1671.88 492.84
-40.8815 -37.6954 | -0.252211 0.508079 | 916.453 -2330.59
-40.4084 -37.8612 | 1.17477 0.598278 | 1059.31 371.931
-39.9275 -38.0066 | 2.50795 -0.20343 | 2708.78 1687.57
-39.4364 -38.1203 | 3.14618 -0.137856 | 1943.62 1177.75
-38.9374 -38.199 | 2.42672 0.567528 | -2436.52 1545.45
-38.4362 -38.2441 | 1.27622 0.51506 | -4819.65 -2302.52
-37.937 -38.2618 | 0.605903 -0.24095 | -1997.81 -490.822
-37.4394 -38.2483 | 0.358354 -1.05714 | 2290.22 360.578
-36.9429 -38.1989 | 0.60443 -3.05626 | 40.171 854.603
-36.4519 -38.1108 | 0.371482 -3.39422 | -4045.28 425.511
-35.9716 -37.9862 | -0.520571 -1.26801 | -655.905 -154.765
-35.5003 -37.8326 | -0.656948 -0.179884 | 2283.96 -939.878
-35.0344 -37.6586 | -0.254551 -0.632408 | 4155.83 -1250.52
-34.5717 -37.4673 | 0.104848 -1.38812 | 4908.16 2514.43
-34.1141 -37.2524 | 0.578561 -1.89714 | 3247.87 3279.91
-33.6659 -37.0101 | 1.18923 -0.908738 | 1360.99 -123.092
-33.2318 -36.7423 | 1.95534 0.596992 | -5065.32 -649.67
-32.8197 -36.4482 | 2.38375 0.295948 | -5547.62 -3002.53
-32.4311 -36.1319 | 2.45047 -0.424108 | -789.264 -2991.96
-32.0618 -35.7972 | 2.6587 -0.105092 | 561.407 -59.3581
-31.7116 -35.4427 | 3.85955 -0.447331 | 1594.91 851.767
-31.3825 -35.0674 | 5.56342 -1.28446 | -1724.2 805.146
-31.0797 -34.6711 | 5.29434 -1.2959 | -3087.71 176.804
-30.8018 -34.2583 | 4.41873 -1.74211 | 1480.88 -995.326
-30.5366 -33.8371 | 2.76194 -1.93045 | 978.854 788.51
-30.2771 -33.4111 | -0.966622 -0.565207 | -824.818 2164.03
-30.0179 -32.9837 | -3.40784 0.663529 | 1803.06 -1335.14


-13.925 -34.5883 | 1.34589 -4.26508 | -423.662 -1467.76
-13.4428 -34.7201 | 1.3987 -1.48488 | -278.863 2422.56
-12.9524 -34.8149 | 0.19414 -0.0150116 | 1275.99 3388.43
-12.4555 -34.8733 | -1.33584 2.89803 | 2337.84 -2012.25
-11.9543 -34.9107 | -1.41063 3.98349 | 2967.36 -6996.71
-11.4496 -34.9357 | -0.102169 3.07216 | 178.675 -433.503
-10.9445 -34.9301 | 1.01686 1.86436 | -4287.47 4001.12
-10.4459 -34.8735 | 1.41142 -0.365381 | -2413.1 2404.19
-9.95835 -34.7624 | 0.695246 -0.774668 | 422.07 181.636
-9.48386 -34.6044 | 0.398686 -1.20575 | -256.275 325.213
-9.02415 -34.4081 | 1.54691 -1.76624 | -2076.36 -1564.78
-8.57922 -34.1842 | 2.41097 -0.205266 | -656.45 -723.002
-8.14563 -33.9403 | 2.96254 1.15955 | 3131.16 -1175.14
-7.71845 -33.6828 | 3.84692 -0.841504 | 889.678 -1366.58
-7.30002 -33.4108 | 3.37339 -2.66153 | -2543.08 4336.9
-6.89521 -33.1181 | 0.678828 -0.517882 | 1366.76 751.026
-6.49656 -32.8146 | -0.743116 1.19211 | 3662.31 -2400.8
-6.09671 -32.5098 | -0.354615 1.08453 | 1816.72 3847.5
-5.69723 -32.1993 | -0.86972 1.23211 | 954.472 3266.05
-5.29682 -31.8862 | -0.953843 0.751841 | 570.672 -2206.68
-4.89079 -31.5811 | -0.511174 1.00242 | 81.8579 -2539.13
-4.47795 -31.2874 | -0.566321 1.70718 | -1224.31 311.137
-4.06096 -31.0013 | -0.540354 1.25721 | -2529.26 1353.16
-3.64064 -30.7229 | -0.440694 0.687105 | -4249.03 810.168
-3.21316 -30.4612 | 0.924576 -0.0273467 | -729.159 -5129.29
-2.76881 -30.2352 | 3.07979 -1.09552 | 1293.55 -1741.46
-2.30625 -30.0493 | 2.99791 -0.626259 | 132.474 2447.2
-1.83005 -29.9 | 2.01511 0.578324 | -1389.79 106.492
-1.34393 -29.792 | 2.58597 -0.606431 | -1840.45 63.4884
-0.85122 -29.7299 | 3.74524 -3.7401 | 457.677 -1959.39
-0.354372 -29.7181 | 4.17136 -4.04025 | 2452.41 -838.147
0.1437 -29.751 | 3.72246 -1.13113 | 2124.24 2707.36
0.64012 -29.8182 | 2.95943 -0.0494792 | 694.716 223.484
1.13146 -29.9202 | 1.64483 -1.03471 | 806.171 -1794.7
1.61485 -30.0584 | -0.0460724 -1.41465 | -496.213 158.101
2.08816 -30.2279 | -0.721409 -1.40101 | -73.6348 -1044.67
2.55179 -30.4247 | -0.629566 -1.58454 | 5351.39 421.108
3.01059 -30.6427 | -0.747161 -2.37291 | 6193.49 -2998.1
3.46348 -30.8849 | -1.01844 -2.99564 | 1909.73 -3221.59
3.90402 -31.154 | -0.918362 -2.62879 | -3707.67 525.711
4.32603 -31.4472 | 0.0797887 -2.65688 | -4973.98 -301.286
4.72895 -31.7613 | 1.10657 -3.71416 | 454.628 51.2339
5.12178 -32.0876 | 0.510163 -4.70045 | 629.478 161.699
5.51072 -32.4184 | -2.65234 -5.85327 | -1545.41 1173.92
5.89906 -32.7468 | -5.77887 -5.91957 | -2511.22 4160.77
6.29005 -33.0652 | -3.90741 -2.86198 | -4981.98 3228.51
6.68381 -33.3716 | -0.572228 -0.860326 | -4086.75 1372.57
7.0834 -33.6634 | 1.23122 -0.769847 | -2337.37 1946.42
7.49426 -33.934 | 2.82196 -0.615 | 1162.65 3641.01
7.92012 -34.1784 | 2.79561 -1.94418 | 465.195 -1915.21
8.35586 -34.4069 | 2.67128 -1.68062 | -1852.38 -5177.76
8.79779 -34.6253 | 3.30456 1.29 | 1959.72 -844.896
9.25219 -34.8215 | 2.98015 0.914062 | 3947.11 699.942
9.72257 -34.9842 | 3.47203 -1.62248 | 1237.12 516.892
10.2053 -35.1101 | 4.71532 -3.22991 | -513.074 -1099.64
10.6961 -35.2009 | 5.57578 -4.48811 | 336.437 -808.956
11.1927 -35.255 | 5.05677 -5.82137 | 1852.68 3483
11.6935 -35.2689 | 3.63239 -6.01539 | 1401.25 615.511
12.1951 -35.2538 | 3.07914 -3.72553 | -1642.02 -3541.91
12.6947 -35.2242 | 2.64806 -2.0107 | -2393.02 -1912.95
13.1911 -35.1812 | 1.48307 0.143436 | -2050.06 -718.334
13.6835 -35.1194 | 0.51948 1.75719 | -1449.26 -714.576
14.1708 -35.0326 | 0.364518 2.2941 | 602.991 1945.06
14.6519 -34.9136 | 0.883426 2.93606 | 1114.04 3698.79
15.1263 -34.764 | 0.820986 3.0994 | 1984.83 -1489.97
15.5975 -34.5994 | 0.412362 2.58942 | 2243.8 -1290.02
16.0683 -34.4273 | 0.524713 1.28091 | 3960.46 3715.6
16.5412 -34.2474 | 1.15081 -1.62253 | 7327.55 593.646
17.0203 -34.0677 | 1.55841 -2.11822 | 1887.33 551.979
17.5024 -33.8905 | 2.25022 -1.3517 | -4399.72 2315.59
17.9835 -33.7185 | 2.62348 -1.58574 | -3301.93 -4302.36
18.4671 -33.5673 | 1.67626 -0.023453 | -4523.77 -1121.15
18.9535 -33.4421 | 0.723577 0.785069 | -3293.44 -798.311
19.4435 -33.3492 | 1.09427 -1.39711 | -2150.8 -3222.64
19.9366 -33.2944 | 1.58072 -2.839 | -3185.75 1458.69
20.4298 -33.2714 | 1.06148 -3.06989 | -409.761 3566.61
20.9233 -33.2784 | 0.300984 -2.46693 | 2839.5 -4299.5
21.4169 -33.3261 | -0.801055 0.0860177 | 2977.29 -888.939
21.9087 -33.4063 | -1.12576 2.28083 | -150.276 6086.15
22.3958 -33.5071 | 0.491135 1.89615 | -3877.52 -1281.54
22.8728 -33.6389 | 2.45804 0.11309 | -1388 -1106.93
23.339 -33.8026 | 3.77349 -2.35901 | 3077.83 2134.29
23.7974 -33.9923 | 3.67164 -3.8699 | 3986.11 -3818.39
24.2471 -34.2122 | 3.16413 -2.36322 | 3567.49 -2176.18
24.6873 -34.4576 | 3.32052 -0.697425 | 112.781 1783.46
25.1164 -34.7212 | 2.69087 -1.20162 | -5220.2 -2193.69
25.5314 -35.0021 | 1.79206 -2.90321 | -605.524 2297.54
25.9428 -35.2858 | 2.32463 -3.07409 | 4486.59 2272.07
26.3601 -35.5643 | 3.60185 -1.45667 | 3848.34 -1374.09
26.7813 -35.8428 | 2.88683 -0.957454 | 952.854 -914.002
27.2 -36.1278 | -0.226125 -1.243 | -1049.76 181.62
27.6096 -36.4243 | -1.57423 -0.634398 | -3473.9 -1097.16
28.0052 -36.7367 | -1.00477 -0.935584 | -653.652 -1059.03
28.3903 -37.0619 | 0.00376846 -0.81933 | -776.424 -2632.32
28.7712 -37.3933 | 0.535676 0.169866 | -1053.79 -1517.27
29.1598 -37.716 | -0.239058 0.806057 | 3452.96 2404.6
29.5719 -38.0086 | -1.00501 0.512899 | 3141.81 4654.57
30.0109 -38.2587 | -0.266475 0.830723 | -3252.47 2737.55
30.4668 -38.4699 | -0.676526 0.298123 | -3474.43 82.3699
30.9328 -38.6511 | -3.11441 -4.06998 | -329.791 -2351.02


-36.7411 21.84 | 0.301997 5.86542 | 1871.65 3379.26
-36.2659 21.6862 | 0.455943 4.88321 | -211.91 -1876.16
-35.7879 21.5387 | -0.254646 0.377716 | 3385.05 -1908.5
-35.3042 21.3981 | -0.901773 -2.85271 | 5850 377.259
-34.8124 21.2692 | -0.467669 -1.12722 | 2593.68 -1253.1
-34.3155 21.1504 | 0.0501553 1.34104 | -835.988 -866.533
-33.8165 21.0427 | 0.262218 2.84341 | -3271.96 -1587.63
-33.317 20.9511 | 0.179056 4.85749 | -4002.62 2332.58
-32.8169 20.8898 | -0.957115 3.79843 | -3837.91 5181.15
-32.3174 20.8667 | -0.883823 1.52863 | -2548.4 -1705.77
-31.82 20.8703 | 0.623675 0.713335 | -557.955 -1973.41
-31.3242 20.8954 | 1.43394 0.392084 | -1741.15 28.7722
-30.8316 20.9433 | 1.20751 -0.723276 | -596.888 -1457.28
-30.3422 21.0137 | 0.387191 -0.841216 | 1454.25 -511.862
-29.8563 21.1101 | -0.254357 -0.225261 | 1069.69 2612.19
-29.3762 21.2374 | -1.23813 1.0117 | -0.542502 330.172
-28.9032 21.3894 | -3.13074 2.51348 | -843.031 -1910.9
-28.4365 21.5577 | -4.12569 2.7024 | 1612.24 -393.329
-27.9738 21.7401 | -3.8922 2.88166 | 4145.43 11.5831
-27.5142 21.9373 | -3.2468 3.45402 | -996.162 2180.68
-27.0631 22.1534 | -1.8381 2.00025 | -2725.16 -1446.27
-26.6218 22.3835 | -1.09666 -0.215572 | -1422.88 -2714.83
-26.1888 22.6241 | -0.719427 -1.39791 | -2120.15 1924.18
-25.7645 22.8785 | -0.795895 0.224056 | 1406.37 1586.85
-25.3434 23.1409 | -1.02189 2.06923 | 3024.11 -1883.87
-24.9202 23.4024 | -0.556639 2.73702 | -1501.45 1483.86
-24.498 23.6645 | -0.162102 2.34428 | -2568.04 -35.6835
-24.0752 23.922 | -0.515954 1.2147 | -2621.14 472.815
-23.6466 24.1665 | -1.18421 1.31451 | 295.79 -498.629
-23.2042 24.3841 | -1.27601 1.58743 | 718.114 -2409.43
-22.745 24.5635 | -0.601474 1.77204 | 2458.92 -780.677
-22.2703 24.7053 | 0.74786 2.48031 | 4166.25 4420.25
-21.7832 24.8184 | 2.50438 0.987252 | 4405.08 1697.02
-21.2851 24.9001 | 3.27319 -0.350427 | 5780.66 -2571.32
-20.7775 24.9444 | 2.43173 0.250199 | 2587.05 3141.69
-20.2656 24.9565 | 1.43273 -0.971325 | -1773.14 -1531.11
-19.7557 24.9284 | 1.23619 -2.54546 | -3072.01 -5322.94
-19.2524 24.8556 | 0.861337 -2.8187 | -2465.63 748.785
-18.7567 24.7534 | 0.410076 -1.08759 | -1932.65 2998
-18.2676 24.6344 | 0.134897 0.354291 | -2708.55 3837.5
-17.7857 24.5013 | 0.445896 0.750507 | -4569.75 -1906.21
-17.3145 24.3454 | 0.787601 -0.378125 | -2616.65 658.673
-16.8533 24.1705 | 0.853513 -0.194773 | -3006.34 5498.42
-16.4015 23.9831 | 1.46181 2.12319 | -2877.74 262.729
-15.9615 23.7751 | 1.3892 2.92698 | 608.952 -3773.81
-15.5318 23.5435 | 0.227679 1.94111 | 2286.79 -754.038
-15.1067 23.2998 | -0.827609 0.197527 | 1281.96 2261.94
-14.6815 23.0561 | -1.56124 -0.353358 | -2641.06 1520.33
-14.2564 22.8152 | -1.3405 1.81829 | 2222.39 -2645.23
-13.8264 22.5766 | -1.53119 1.31963 | 7967.89 -5549.94
-13.3847 22.3441 | -0.95524 0.96141 | 3722.72 240.429
-12.9304 22.1296 | -0.211947 1.54268 | -1808.32 2296.12
-12.4673 21.938 | -1.40402 -0.799541 | -445.899 1286.43
-11.9964 21.7676 | -1.87687 -1.9184 | 3292.86 -969.182
-11.5181 21.6115 | -0.0507979 0.065341 | 59.9585 -3694
-11.0365 21.4635 | 1.24179 0.204881 | -4777.82 -1545.65
-10.5536 21.3311 | 1.46975 -0.434449 | -1986.89 2146.85
-10.0654 21.231 | 1.94141 1.29189 | 345.71 5173.09
-9.5712 21.1735 | 1.93391 1.31241 | -1380.82 -143.602
-9.07545 21.1474 | 1.87427 0.401722 | -589.784 -3489.81
-8.57972 21.1409 | 1.70802 1.05613 | -1038.58 1323.19
-8.08518 21.1548 | 1.81722 -0.302129 | -1267.54 -953.143
-7.59251 21.1834 | 2.5339 -2.7816 | -1260.32 -2742.36
-7.1017 21.2231 | 2.265 -2.93919 | 4.39892 -776.848
-6.61211 21.28 | 1.72257 -2.4032 | 4822.66 1373.76
-6.12212 21.3624 | 2.01866 -1.97503 | 3950.56 2241.04
-5.63416 21.4735 | 1.31576 0.0542373 | 1.15093 -285.529
-5.15218 21.6093 | -0.490796 1.81181 | -1165.43 -2301.43
-4.67833 21.7668 | -1.32892 0.74234 | -2136.15 793.264
-4.21522 21.9501 | -1.06653 0.0580333 | 56.8314 3754.03
-3.76136 22.1579 | -0.62071 0.146105 | 1645.49 1206.28
-3.31044 22.3755 | -0.416374 -1.34002 | 640.401 -1961.22
-2.85645 22.5861 | -0.55506 -2.9128 | 1652.37 -7217.59
-2.39651 22.7802 | -0.499165 -3.50045 | -2475.33 -2.5333
-1.93918 22.9753 | -0.786334 -2.56582 | -5109.48 6915.67
-1.49043 23.1854 | -2.4219 0.325959 | 485.248 -2043.38
-1.04145 23.3943 | -3.58634 2.08986 | 1864.72 -2154.3
-0.586549 23.5911 | -3.17688 1.78985 | 168.974 123.768
-0.124726 23.7704 | -2.74682 1.30083 | -2263.78 -1916.75
0.344483 23.9224 | -3.18094 0.856819 | -2257.7 349.95
0.821779 24.0414 | -3.14766 -0.545702 | 3791.78 -1550.12
1.31042 24.1206 | -2.87233 -1.04494 | 7703.16 -1232.05
1.80973 24.1642 | -2.90928 -0.125792 | 3347.23 1357.79
2.31372 24.1855 | -2.44973 0.191972 | -1672.42 711.484
2.81746 24.194 | -1.08219 1.9773 | -457.501 4756.54
3.32147 24.1966 | 0.0643961 2.92937 | 4160.83 1600.14
3.82863 24.1814 | 0.567059 1.65708 | 4106.35 -869.727
4.3363 24.1295 | 0.916249 0.973577 | -993.099 -1197.62
