-75.8774 -32.8582 | -1.05866 -7.58739 | 7056.6 -439.74
-37.0334 -29.6873 | -3.15248 -2.56636 | -2166.74 -1573.79
-36.6478 -29.3832 | 0.0741423 -5.22466 | -3898.97 -5998.02
-36.2452 -29.1115 | 0.717441 -2.93525 | -1065.11 -2357.15
-35.8212 -28.8785 | 0.0865824 -2.02848 | 3856.31 314.453
-35.3766 -28.6802 | 0.349807 -4.72608 | 2144.53 2349.31
-34.9198 -28.5043 | 0.535727 -4.06961 | -1154.45 5900.46
-34.4572 -28.3401 | 0.829952 -2.02102 | 1494.78 2711.71
-33.9855 -28.1969 | 2.18214 -3.45556 | 2409.2 -1905.13
-33.502 -28.0912 | 1.97766 -3.74984 | 2520.56 1395.34
-33.0088 -28.0276 | 0.32771 -1.08205 | 3007.47 1057.47
-32.509 -28.0128 | -0.53824 0.639944 | 2181.56 -3978.13
-32.0086 -28.0551 | -0.884211 -0.508588 | 124.242 -1535.85
-31.5141 -28.1466 | -1.30748 -4.04352 | -2546.12 3574.92


25.7082 -75.5093 | 3.01929 -0.948637 | -6671.35 -1021.42
26.1087 -75.2196 | 1.4095 -1.62318 | 3314.62 -1287.01
26.5136 -74.9343 | -0.661831 -1.09427 | 1041.81 -2934.04
26.9242 -74.6584 | -1.84998 -1.00671 | -4632.03 860.882
27.3344 -74.3868 | -2.55363 0.351298 | -3762.92 2057.66
27.748 -74.1234 | -2.3958 1.65617 | 1272.92 373.94
28.1768 -73.8837 | -0.997898 0.953364 | 6320 -2968.6
28.6286 -73.6819 | -0.393363 0.0708793 | 3945.07 -619.764
29.097 -73.5114 | -1.3646 -1.65762 | 98.8106 6494.72
29.5731 -73.3563 | -2.33927 -2.52551 | -229.262 2114.45
30.0559 -73.2233 | -2.44162 -1.90087 | -2494.33 -1112.05
30.5446 -73.1269 | -2.53312 -0.875339 | -4282.67 -2489.7
31.0364 -73.0789 | -2.17807 1.59327 | -3303.97 -2595.8
31.5275 -73.0814 | -1.10098 5.11348 | -506.637 2359.13
32.0163 -73.1228 | 0.0819831 4.28161 | 1004.61 686.754
32.502 -73.1974 | -0.184719 0.685781 | 2121.8 -1732.54
32.9845 -73.2997 | -1.43172 0.28158 | 158.233 2186.52
33.4634 -73.4166 | -1.3076 0.277718 | -1382.97 3250.27
33.9395 -73.5421 | -0.214804 0.621977 | 4904.61 -2491.06
34.4161 -73.6819 | -0.177195 1.47505 | 5924.7 -1386.6
34.8934 -73.8354 | -1.37061 0.109756 | -350.376 1449.08
35.3662 -74.0011 | -2.24101 -0.885119 | -5216.52 -129.654
35.8296 -74.182 | -1.67707 -0.174637 | -2269.91 1879.05
36.286 -74.3752 | -1.41012 -0.784358 | 5871.54 180.041
36.7404 -74.5819 | -2.09176 -1.48694 | 2885.5 -2727.21
37.1875 -74.8094 | -1.5515 -0.247474 | -6806.07 -1694.97
37.6194 -75.0583 | -0.596731 1.63127 | -667.563 1350.18
38.0445 -75.3171 | -0.73902 3.41307 | 3612.46 -516.407
38.4703 -75.5789 | -1.73313 3.45803 | 2080.23 216.731
38.8972 -75.841 | -1.92443 3.67246 | -4860.18 -2666.8
39.3195 -76.105 | -2.01948 2.1518 | -5337.94 7374.23
39.7411 -76.3571 | -1.24538 1.46683 | -3963.05 2707.9
40.163 -76.6 | -1.16939 1.51156 | -2758.89 -3399.35
40.5859 -76.8392 | -1.27395 0.707347 | 295.374 -4124.91
41.0184 -77.0652 | -0.747951 -1.43929 | 4633.86 -4574.89
41.4724 -77.2568 | -0.0271468 -1.82794 | 8712.4 6338.62
41.9542 -77.3845 | 0.464682 -0.404004 | 6541.06 3321.51
42.454 -77.4529 | 0.391676 -1.30098 | 2571.87 -6300.17
42.961 -77.4831 | 0.0669191 -3.46154 | 223.504 -1764.72
43.4694 -77.4702 | 0.554217 -1.10084 | 937.61 5353.65
43.9738 -77.3996 | 1.11168 0.238298 | -1624.77 1076.75
44.4667 -77.2746 | 1.29152 -0.289896 | -969.515 -1062.96
44.9434 -77.101 | 1.20571 0.473979 | -394.941 1226.5
45.3993 -76.8793 | 1.41598 0.558919 | -3507.51 1539.33
45.8286 -76.614 | 0.900275 -0.300842 | -3297.13 -2651.69
46.2327 -76.3184 | -0.380621 -1.23936 | -2265.95 -8808.49
46.614 -76.0035 | -0.919699 -1.65287 | -4392.55 -1653.24
46.9652 -75.6608 | -0.0235177 -1.92316 | -1384.88 6016.5
47.2875 -75.2872 | 0.693065 -1.39396 | 3818.02 3798.3
47.5972 -74.8972 | 1.03794 -0.707168 | 6826.01 -458.745
47.9097 -74.5056 | 0.682826 1.19304 | -521.496 -2834.18
48.2211 -74.1154 | 1.72023 2.86524 | -4223.62 -4546.59
48.5251 -73.7248 | 1.97903 3.57793 | 621.648 1412.75
48.8217 -73.3273 | 0.54384 4.25247 | 5135.41 5244.95
49.1118 -72.9185 | 0.146155 3.79449 | 289.259 3996.08
49.3882 -72.4977 | 1.78519 0.762397 | -7077.05 -3335.83
49.6477 -72.0721 | 1.64064 -0.584527 | -4623.5 -7253.35
49.9037 -71.6521 | 0.923866 -0.274892 | 2283.5 -1965.15
50.1741 -71.2425 | 2.90529 -0.762508 | 3625.99 1714.16
50.4639 -70.8432 | 3.89004 -0.424501 | -1692.71 3162.3
50.7675 -70.4524 | 3.73339 -0.352028 | -129.326 1537.7
51.0895 -70.0747 | 3.62883 0.252281 | 1896.75 1713.57
51.4362 -69.7169 | 4.51038 0.628237 | 33.48 665.66
51.8102 -69.3868 | 3.24889 1.00475 | 167.684 -552.325
52.2135 -69.0928 | 1.8158 0.687235 | 4777.18 -1848.49
52.6471 -68.8405 | 0.899003 1.95456 | 2679.01 352.614
53.101 -68.6216 | 0.764344 2.80313 | -859.451 1720.33
53.5646 -68.4238 | 0.364013 1.45062 | -3288.88 2346.87
54.0325 -68.2406 | -0.640767 0.500816 | -911.7 368.825
54.5069 -68.077 | 0.0413492 -0.65032 | 68.8517 2810.05
54.9902 -67.9404 | 1.19031 -0.102058 | 1923.07 -1523.28
55.4849 -67.8497 | 1.18567 1.63155 | 958.398 -4705.18
55.9867 -67.8171 | 0.452709 2.79482 | -1827.75 -3477.75
56.4883 -67.8366 | 0.825093 2.809 | -372.696 1359.58
56.9877 -67.8887 | 1.46319 3.28092 | 2655.17 3572.44
57.4862 -67.9594 | 0.824654 2.75297 | 496.268 819.048
57.9817 -68.05 | 0.200138 2.03104 | -2866.07 -4389.17
58.4703 -68.1659 | 0.32055 0.0440445 | -1478.92 -330.894
58.954 -68.2952 | 1.09907 -1.85796 | -2084.6 4633.3
59.4347 -68.4247 | 2.67778 -0.838616 | -4019.03 -2854.64
59.9112 -68.5592 | 3.50459 0.125093 | -1493.42 -1800.82
60.3869 -68.6923 | 3.35613 -2.20705 | 884.083 2828.14
60.8655 -68.8128 | 3.21726 -5.36812 | -1714.43 482.794
61.3445 -68.9251 | 3.04525 -6.4635 | -3058.88 -2111.73
61.8216 -69.038 | 2.36061 -5.76323 | 2020.34 -900.623
62.3004 -69.152 | 1.08664 -4.92948 | 4866.34 -7046.49
62.7846 -69.2657 | 0.541685 -2.84164 | 2842.69 791.653
63.2764 -69.3548 | -0.148883 -1.42006 | -452.452 3347.36
63.7741 -69.4006 | -1.83693 -0.846944 | 1151.36 1009.26
64.275 -69.3984 | -3.28129 -0.650434 | 2984.37 3349.02
64.7764 -69.3485 | -3.92606 0.958378 | 3931.13 -2788.86
65.2761 -69.2637 | -3.96044 1.58476 | -308.188 2886.93
65.769 -69.1435 | -3.16782 1.39082 | -2383.69 481.423
66.2532 -68.9974 | -1.93652 0.958994 | 111.1 -4327.77
66.732 -68.8377 | 0.289098 -0.37877 | 194.03 19.0291
67.2045 -68.6602 | 2.4463 -2.19705 | -224.835 1199.41
67.6683 -68.4606 | 2.42022 -3.20053 | 1067.85 -93.2808
68.1224 -68.239 | 0.845144 -3.00121 | -3087.13 2197.22
68.5626 -67.994 | -1.03621 -0.771139 | -2095.34 -3459.74
68.9919 -67.7355 | -0.410702 -1.40933 | -736.055 211.367


-36.7149 71.2083 | 5.71912 -0.900754 | -4199.18 3473.46
-36.2259 71.1274 | 3.58501 -2.21181 | 552.79 -5772.35
-35.7459 70.9982 | 0.999541 -2.72461 | 3489.06 824.49
-35.2747 70.8319 | 0.0220445 -1.87588 | 832.508 500.133
-34.8145 70.634 | -0.311419 -1.47232 | 1559.4 -2751.47
-34.3658 70.4069 | 0.751519 -0.974438 | 1057.89 239.679
-33.9268 70.1603 | 1.59585 -1.09972 | 757.4 5642.42
-33.4973 69.9014 | 0.980453 -1.51061 | -5288.05 345.639
-33.0873 69.6195 | 1.0465 -1.13299 | -4488.1 -3253.38
-32.6986 69.3114 | 0.887001 -0.154669 | 3167.99 1828.16
-32.3191 68.991 | 1.93351 1.81265 | -49.9049 -56.49
-31.9456 68.6626 | 3.83892 2.72258 | 1075.35 -1629.76
-31.5734 68.3301 | 4.59486 3.12678 | 5989.49 -504.56
-31.1954 67.9982 | 4.61987 3.8804 | -140.157 -2668.84
-30.8174 67.664 | 3.84809 4.38727 | -3846.69 -2843.96
-30.44 67.3305 | 2.98908 2.49816 | 470.402 5512.73
-30.0513 67.0146 | 3.60469 1.05879 | -2625.42 3230.29
-29.6508 66.7189 | 2.09385 0.920493 | -153.127 -3262.07
-29.2374 66.4406 | -1.02338 -1.0692 | 135.493 2362.85
-28.8089 66.1882 | 0.368377 -0.470729 | -3125.11 5.55742
-28.3674 65.9622 | 2.74619 1.50626 | 3533.71 -2809.46
-27.9089 65.7651 | 2.60816 1.70084 | 5884.7 4147.02
-27.4332 65.6047 | 1.59988 2.28764 | -3457.37 -2406
-26.9524 65.467 | 1.52525 2.9525 | -5976.19 -1119.61
-26.4712 65.3483 | 1.33983 2.309 | -1948.63 2339.16
-25.9872 65.2532 | 0.510507 2.44983 | -434.925 -2045.73
-25.5006 65.1777 | -0.30118 2.14712 | -2862.99 -1701.01
-25.013 65.1249 | -0.452328 2.17953 | -859.818 4961.55
-24.524 65.1035 | 0.404401 4.02071 | 2023.12 -1872.09
-24.033 65.0998 | 1.24907 4.1321 | 1975.57 -2996.93
-23.5402 65.1057 | 1.37412 3.36993 | 1678.16 -219.353
-23.0457 65.1239 | 0.855365 4.39246 | 2323.92 2529.18
-22.5496 65.1572 | 0.378646 4.20023 | 3289.82 1804.52
-22.0509 65.1979 | 0.867816 4.28007 | 3448.24 -930.814
-21.5486 65.2316 | 1.43254 5.17557 | 2582.93 -2689.05
-21.0431 65.2482 | 1.52508 4.27341 | 1379.6 -1210.26
-20.5359 65.248 | 2.20611 0.324448 | -98.718 -818.193
-20.0289 65.2348 | 2.93949 -0.707291 | -2655.28 4597.73
-19.5245 65.2153 | 2.82304 -1.58826 | -3063.17 1024.89
-19.0237 65.1778 | 2.38556 -2.07911 | -365.462 -2501.21
-18.527 65.1068 | 3.14158 -0.047965 | 1479.01 -2616.22
-18.036 64.9968 | 4.78283 1.55619 | 573.028 -930.131
-17.5534 64.8514 | 5.04792 2.36689 | -1771.36 -145.96
-17.0817 64.6768 | 3.55892 2.50078 | 548.5 4180.56
-16.6197 64.4807 | 1.40069 1.49374 | 1308.63 3770.47
-16.1723 64.2557 | 0.458131 0.622816 | -7371.38 -4689.18
-15.7561 63.983 | 2.42556 1.03104 | -777.775 482.018
-15.3694 63.6702 | 3.34834 -0.491079 | 5653.82 -990.307
-15.0066 63.3244 | 2.74168 -2.40603 | 855.432 -3418.82
-14.6725 62.9474 | 2.1874 -2.09275 | -389.761 1204.67
-14.3681 62.5472 | 1.69429 0.158933 | -718.521 3916.69
-14.0939 62.1291 | 0.946024 1.39408 | -3446.28 1118.21
-13.8545 61.6932 | -0.582038 1.87603 | 994.41 2991.82
-13.6447 61.2441 | -3.81301 1.57679 | 2549.96 -2133.08
-13.4648 60.7799 | -2.63496 1.7862 | -1615.71 -4577.71
-13.3209 60.301 | 0.421874 2.0237 | -2160.93 4585.35
-13.2086 59.8173 | 0.182541 1.53141 | -3109.99 3884.71
-13.1167 59.3328 | -1.57063 1.05547 | 2030.01 -931.401
-13.023 58.8481 | -1.81347 0.742813 | 4570.36 -1735.65
-12.9131 58.3645 | -0.750888 0.887639 | -731.099 -3788.87
-12.7892 57.8814 | 0.442841 1.78803 | 481.166 825.533
-12.6484 57.4032 | -1.64643 1.69815 | 1313.05 2958.44
-12.4897 56.9319 | -0.528231 1.26649 | -292.497 -1309.04
-12.3197 56.4636 | 3.78424 1.32801 | -1276.43 -4161.05
-12.1427 55.9953 | 3.77248 0.595995 | 1062.01 759.519
-11.9546 55.5322 | 1.31889 0.31552 | -3139.07 7481.8
-11.7574 55.0791 | 1.63229 1.26915 | -5072.89 -663.345
-11.5498 54.6321 | 3.50874 1.37374 | 4479.69 -5360.22
-11.3132 54.1944 | 1.59267 0.307409 | 7484.21 1826.23
-11.0406 53.7755 | 1.41307 1.16142 | -4949.84 -1947.27
-10.7512 53.3685 | 2.98216 2.35791 | -4084.44 -2629.03
-10.4454 52.9744 | 2.14065 0.909036 | -188.2 1722.77
-10.1103 52.6073 | 2.66774 0.915687 | 977.37 5917.58
-9.7395 52.2807 | 3.6733 3.07943 | 1363.74 5608.42
-9.34111 51.9906 | 2.07395 2.21336 | -2335.54 -9926.6
-8.93235 51.71 | 0.326668 0.595633 | 1645.21 -5940.67
-8.51003 51.4424 | 0.212606 0.836874 | 5187.42 2754.95
-8.06603 51.2067 | 0.620551 0.876033 | -417.2 -848.715
-7.60489 51.0053 | 0.723862 1.10968 | 621.952 83.2654
-7.12765 50.8428 | 1.08101 3.27434 | 5706 3583.93
-6.63433 50.7231 | -0.211462 1.40313 | 1381.35 -1747.8
-6.13299 50.6328 | -1.08875 -0.589466 | -1455.78 -3226.24
-5.6286 50.5648 | -0.445756 -1.16358 | 384.621 1260.36
-5.12163 50.5266 | 0.922727 -2.64124 | -3167.21 2519.75
-4.61614 50.522 | 2.39029 -1.00321 | -3414.14 -1058.66
-4.11447 50.547 | 2.45781 1.49746 | -1831.76 -317.212
-3.61742 50.6022 | 1.90404 0.730825 | -2586.38 6017.62
-3.12655 50.689 | 2.10746 0.105616 | -1204.27 -4173.48
-2.63865 50.7841 | 2.02493 0.906078 | -160.804 -5336.39
-2.15112 50.8794 | 1.77978 -0.472969 | 5099.78 5609.52
-1.66149 50.9882 | 1.45953 -0.422214 | 6163.62 4945.74
-1.16823 51.1054 | 1.11058 1.49631 | -2479.59 -470.308
-0.674002 51.2112 | 1.49048 0.781735 | -5006.15 -4850.08
-0.179091 51.2866 | 0.915715 0.170518 | -3472.45 -4650.7
0.316049 51.3279 | 0.0519955 -0.0501976 | -2767.57 1834.2
0.810258 51.3493 | 0.0846184 -0.769893 | 1147.29 582.042
1.30592 51.358 | 0.0323406 1.35844 | 5466.25 3656.86
1.80607 51.3597 | -0.584441 3.43236 | 4007.02 1771.38
2.30943 51.3461 | -1.16765 3.46969 | -1572.17 -1845.6
2.81061 51.3021 | -0.619968 3.68191 | -3147.83 -1541.21


-36.8768 -17.2585 | 0.956828 4.45022 | -770.449 1599.33
-36.4315 -17.0311 | 1.15772 2.21724 | 1875.77 -3829.36
-35.9953 -16.7865 | 2.11825 -0.607722 | -641.89 2130.93
-35.5717 -16.5192 | 0.314836 0.354576 | 2774.47 2707.77
-35.1583 -16.2305 | -1.80276 0.79627 | 2693.19 3264.8
-34.7531 -15.9252 | -3.82833 0.751063 | -796.977 371.109
-34.3535 -15.6125 | -4.23932 0.191895 | 497.158 -5452.25
-33.9541 -15.3031 | -2.67433 -0.17506 | -2868.82 2561.06
-33.558 -14.991 | -1.70047 0.822558 | -367.38 -428.529
-33.1598 -14.6826 | 1.13192 -0.544991 | 2457.36 -6385.87
-32.7549 -14.3844 | 2.29487 -2.4448 | 848.65 7715.19
-32.3515 -14.078 | 0.57136 -1.1427 | 495.854 5047.01
-31.9503 -13.7652 | 0.0714978 1.1767 | -3614.81 -6415.48
-31.5476 -13.4618 | 0.340297 2.3083 | -4057.01 941.768
-31.14 -13.1688 | 1.04482 1.80241 | 2993.55 -106.517
-30.7164 -12.8975 | 1.10031 0.287844 | 7.96607 1025.63
-30.2744 -12.6568 | 0.507922 -1.17893 | -2708.74 3083.89
-29.8127 -12.4603 | -0.0490716 -0.628597 | 3042.15 -11852.8
-29.3272 -12.3374 | -0.755161 0.590388 | -970.517 1000.89
-28.8312 -12.2717 | -0.871955 0.947659 | -3498.24 3342.31
-28.3334 -12.2493 | -1.17725 1.18049 | -724.121 -3994.14
-27.8361 -12.2691 | -1.41657 1.48359 | 1771.16 4619.85
-27.3391 -12.3129 | -0.0960033 -0.788379 | 1323.88 -1105.51
-26.8437 -12.3802 | 1.31893 -1.03858 | -194.485 -718.307
-26.3513 -12.4662 | 2.20621 0.6805 | -1933.32 2088.59
-25.8623 -12.5622 | 2.16274 1.34752 | 1051.92 3737.85
-25.3748 -12.6664 | 1.30253 0.660145 | 1237.9 -1707.88
-24.8911 -12.7916 | -0.0303047 -2.49281 | 303.52 -3031.6
-24.4142 -12.9441 | -0.681633 -3.06881 | 156.844 -2444.87
-23.9447 -13.1187 | 0.59105 -2.26413 | -3606.22 2517.56
-23.4819 -13.3008 | 2.17682 -2.18472 | -3899.1 6409.7
-23.0233 -13.4803 | 2.12504 -1.73604 | -2163.1 -579.688
-22.569 -13.666 | 1.4726 -1.75276 | 1337.37 -3674.2
-22.116 -13.8615 | 0.170807 -1.46897 | 5863.01 -4235.84
-21.6575 -14.0586 | -1.59835 0.0487828 | 4737.47 -1212.51
-21.189 -14.2417 | -3.05013 0.502084 | 96.1415 6028.55
-20.7108 -14.3958 | -2.36623 1.5113 | -1364.13 -1256.28
-20.227 -14.5284 | -0.0531515 2.66566 | -1179.54 -5054.32
-19.7383 -14.6417 | 0.064993 2.70219 | 659.226 1948.85
-19.2421 -14.717 | -1.25999 1.04799 | 1880.06 4346.74
-18.7393 -14.7435 | -1.26224 0.820939 | 3940.87 910.212
-18.2328 -14.7278 | -1.45588 0.398752 | 2088.48 513.274
-17.7267 -14.6791 | -1.30724 -1.07617 | -4653.81 -1105.6
-17.2269 -14.6074 | -0.328502 -2.46339 | -2237.82 -4488.54
-16.7331 -14.5171 | 1.06002 -2.81321 | -1719.93 -918.931
-16.2485 -14.3958 | 2.27951 -2.6255 | -5548.49 2165.34
-15.7814 -14.2305 | 1.34149 -1.44961 | -2820.97 1618.74
-15.3333 -14.0233 | 0.286146 -1.39654 | 951.751 -580.381
-14.8991 -13.7876 | 0.444846 -2.49897 | 2610.73 -3441.01
-14.4739 -13.5349 | 0.192397 -2.92877 | 3599.51 -2631.82
-14.0591 -13.2625 | 0.376834 -2.01315 | -2418.07 7491.3
-13.6664 -12.9556 | 0.514534 -0.541107 | 1772.36 3576.83
-13.2893 -12.6256 | 1.69099 -0.427391 | 1115.08 -4389.81
-12.9186 -12.2908 | 3.1592 -0.511007 | -3553.32 -3512.61
-12.5529 -11.9559 | 1.80527 2.0655 | 1846.06 -2325.46
-12.1871 -11.6214 | 0.244638 4.18381 | 3018.44 1401.5
-11.8245 -11.2793 | -0.49439 2.49659 | 103.965 8237.93
-11.4718 -10.92 | -0.293442 -0.566087 | 1079.12 4388.27
-11.1221 -10.5526 | 0.889635 -1.7956 | 4259.94 -2985.35
-10.7625 -10.1932 | 0.940059 -1.55637 | 2953.22 -981.872
-10.3929 -9.8428 | -0.299923 0.317661 | -5866.21 1853.36
-10.0227 -9.49669 | -0.363151 0.157643 | -2272.53 -2912.37
-9.6445 -9.16427 | -0.494754 0.0208586 | -1052.02 -4579.04
-9.25254 -8.853 | -1.78594 1.74959 | 121.418 353.64
-8.84609 -8.56005 | -1.33304 0.354898 | 4794.32 4981.79
-8.42334 -8.28291 | 0.0483464 -1.38029 | -2043.99 1151.37
-7.98712 -8.02903 | 0.180386 -2.39877 | -4529.22 -2666.6
-7.53581 -7.81271 | 1.13829 -4.99918 | -1030.34 -4003.83
-7.06639 -7.64661 | 1.25531 -3.9466 | -537.475 -1006.44
-6.58242 -7.53067 | -0.305651 0.104642 | 4004.87 -1212.08
-6.08647 -7.45954 | -1.28369 2.02 | 4646.64 2392.97
-5.5827 -7.41943 | -2.0682 3.14963 | 2906.95 3852.69
-5.07505 -7.40399 | -2.14257 3.94017 | -1573.47 1723.27
-4.56906 -7.42191 | -1.59972 2.48995 | -6278.6 -2688.29
-4.07202 -7.48933 | -2.53934 1.98277 | -1173.31 -4163.42
-3.58611 -7.61068 | -3.79492 2.58413 | 2448.64 1106.01
-3.11099 -7.77331 | -4.55981 1.87188 | -420.886 -481.247
-2.64939 -7.97074 | -3.68151 1.08714 | -782.289 1160.98
-2.20185 -8.19458 | -1.02246 1.77971 | -6286.71 1565.63
-1.77079 -8.4384 | 0.0139225 1.7595 | -3031.99 4941.85
-1.35054 -8.692 | -0.43518 0.549896 | -348.559 1114.33
-0.9376 -8.95564 | -1.00955 1.50019 | -261.073 -6947.93
-0.529488 -9.23141 | -1.84472 2.40167 | 3580.31 -254.895
-0.113105 -9.49868 | -1.59257 1.22203 | 1785.66 6909.62
0.317334 -9.74107 | -1.64462 -1.02145 | -401.577 -1475.29
0.756666 -9.96905 | -1.28381 -1.6326 | 4448.71 -1965.51
1.20449 -10.1894 | -1.34518 -1.1092 | 4471.76 -2400.85
1.65777 -10.4085 | -2.58501 -1.72065 | 500.691 -4573.14
2.11191 -10.6311 | -2.51357 -1.61908 | -1355.68 606.132
2.56843 -10.8479 | -1.04893 1.12482 | -172.796 -5255.27
